"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-06-24,4348482,4740268,45245,52.16,56.86,0.54,"1167491",1276788,"10830",45.61,49.88,0.42,"601592","673239","6400",42.42,47.47,0.45,"1041314",1117115,"9707",63.94,68.59,0.6,"1306084",1422900,"15832",57.95,63.13,0.7,"232001","250226","2476",48.73,52.55,0.52
2021-06-25,4364566,4752383,45380,52.35,57,0.54,"1171669",1279890,"10866",45.77,50,0.42,"604843","675586","6427",42.65,47.64,0.45,"1044081",1119516,"9728",64.1,68.74,0.6,"1311301",1426650,"15872",58.18,63.3,0.7,"232672","250741","2487",48.87,52.66,0.52
2021-06-26,4376283,4761375,45472,52.49,57.11,0.55,"1174681",1282383,"10889",45.89,50.09,0.43,"606746","676923","6440",42.78,47.73,0.45,"1046088",1121346,"9745",64.23,68.85,0.6,"1315471",1429561,"15904",58.37,63.43,0.71,"233297","251162","2494",49,52.75,0.52
2021-06-27,4383026,4767016,45515,52.57,57.18,0.55,"1176725",1283914,"10902",45.97,50.15,0.43,"607609","677585","6450",42.84,47.78,0.45,"1047221",1122518,"9752",64.3,68.92,0.6,"1317705",1431489,"15914",58.46,63.51,0.71,"233766","251510","2497",49.1,52.82,0.52
2021-06-28,4394899,4777481,45661,52.72,57.31,0.55,"1179976",1286742,"10940",46.09,50.27,0.43,"609914","679553","6491",43.01,47.92,0.46,"1049042",1124363,"9776",64.41,69.03,0.6,"1321716",1434818,"15943",58.64,63.66,0.71,"234251","252005","2511",49.2,52.93,0.53
2021-06-29,4408666,4788495,45815,52.88,57.44,0.55,"1183728",1289635,"10981",46.24,50.38,0.43,"612800","681751","6515",43.21,48.07,0.46,"1051311",1126338,"9812",64.55,69.16,0.6,"1326019",1438295,"15988",58.83,63.81,0.71,"234808","252476","2519",49.31,53.03,0.53
2021-06-30,4420994,4799081,46000,53.03,57.56,0.55,"1187278",1292628,"11026",46.38,50.5,0.43,"615305","683781","6544",43.39,48.21,0.46,"1053406",1128186,"9862",64.68,69.27,0.61,"1329687",1441512,"16034",59,63.96,0.71,"235318","252974","2534",49.42,53.13,0.53
2021-07-01,4433245,4809842,46214,53.18,57.69,0.55,"1190745",1295528,"11076",46.52,50.61,0.43,"617666","685816","6583",43.55,48.36,0.46,"1055562",1130256,"9916",64.81,69.4,0.61,"1333322",1444676,"16092",59.16,64.1,0.71,"235950","253566","2547",49.55,53.25,0.53
2021-07-02,4446184,4821095,46343,53.33,57.83,0.56,"1194163",1298456,"11112",46.65,50.72,0.43,"620525","688014","6603",43.75,48.51,0.47,"1057773",1132418,"9946",64.95,69.53,0.61,"1337252",1448106,"16126",59.33,64.25,0.72,"236471","254101","2556",49.66,53.37,0.54
2021-07-03,4455785,4829376,46435,53.45,57.93,0.56,"1197146",1300895,"11145",46.77,50.82,0.44,"621968","689121","6612",43.86,48.59,0.47,"1059285",1134028,"9969",65.04,69.63,0.61,"1340478",1450805,"16146",59.47,64.37,0.72,"236908","254527","2563",49.76,53.46,0.54
2021-07-04,4457671,4831188,46457,53.47,57.95,0.56,"1197810",1301440,"11151",46.79,50.84,0.44,"622126","689256","6613",43.87,48.6,0.47,"1059728",1134520,"9972",65.07,69.66,0.61,"1341051",1451378,"16156",59.5,64.4,0.72,"236956","254594","2565",49.77,53.47,0.54
2021-07-05,4466150,4839079,46541,53.57,58.04,0.56,"1200331",1303775,"11177",46.89,50.93,0.44,"623341","690277","6623",43.95,48.67,0.47,"1061209",1136188,"9995",65.16,69.76,0.61,"1343870",1453828,"16176",59.63,64.5,0.72,"237399","255011","2570",49.86,53.56,0.54
2021-07-06,4480308,4849898,46695,53.74,58.17,0.56,"1204103",1306749,"11223",47.04,51.05,0.44,"626594","692390","6647",44.18,48.82,0.47,"1063476",1138117,"10033",65.3,69.88,0.62,"1348063",1457110,"16211",59.81,64.65,0.72,"238072","255532","2581",50,53.67,0.54
2021-07-07,4492838,4859905,46849,53.89,58.29,0.56,"1207539",1309417,"11265",47.17,51.15,0.44,"629311","694298","6675",44.37,48.96,0.47,"1065548",1139955,"10064",65.42,69.99,0.62,"1351832",1460239,"16252",59.98,64.79,0.72,"238608","255996","2593",50.11,53.76,0.54
2021-07-08,4504225,4869393,46982,54.03,58.41,0.56,"1210752",1312046,"11294",47.3,51.25,0.44,"631692","696085","6700",44.54,49.08,0.47,"1067487",1141796,"10090",65.54,70.1,0.62,"1355180",1463021,"16284",60.13,64.91,0.72,"239114","256445","2614",50.22,53.86,0.55
2021-07-09,4516452,4879117,47090,54.17,58.52,0.56,"1214106",1314698,"11318",47.43,51.36,0.44,"634159","697858","6716",44.72,49.21,0.47,"1069628",1143731,"10123",65.67,70.22,0.62,"1358890",1465913,"16311",60.29,65.04,0.72,"239669","256917","2622",50.34,53.96,0.55
2021-07-10,4526321,4887318,47168,54.29,58.62,0.57,"1216786",1316868,"11333",47.53,51.44,0.44,"635688","699066","6729",44.82,49.29,0.47,"1071141",1145230,"10135",65.77,70.32,0.62,"1362572",1468838,"16339",60.46,65.17,0.72,"240134","257316","2632",50.43,54.04,0.55
2021-07-11,4531568,4892090,47214,54.36,58.68,0.57,"1218182",1318182,"11342",47.59,51.49,0.44,"636358","699564","6734",44.87,49.33,0.47,"1071965",1146146,"10145",65.82,70.37,0.62,"1364631",1470625,"16351",60.55,65.25,0.73,"240432","257573","2642",50.5,54.1,0.55
2021-07-12,4542558,4901738,47317,54.49,58.8,0.57,"1221208",1320641,"11368",47.71,51.59,0.44,"638474","701435","6752",45.02,49.46,0.48,"1073560",1147903,"10166",65.91,70.48,0.62,"1368362",1473668,"16380",60.71,65.38,0.73,"240954","258091","2651",50.61,54.2,0.56
2021-07-13,4553092,4912258,47455,54.61,58.92,0.57,"1224161",1323530,"11407",47.82,51.7,0.45,"640674","703615","6781",45.17,49.61,0.48,"1075324",1149670,"10196",66.02,70.59,0.63,"1371432",1476759,"16406",60.85,65.52,0.73,"241501","258684","2665",50.72,54.33,0.56
2021-07-14,4563638,4922252,47599,54.74,59.04,0.57,"1227189",1326454,"11438",47.94,51.82,0.45,"642792","705487","6808",45.32,49.74,0.48,"1077007",1151519,"10216",66.13,70.7,0.63,"1374668",1479570,"16451",60.99,65.65,0.73,"241982","259222","2686",50.82,54.44,0.56
2021-07-15,4573891,4932017,47714,54.86,59.16,0.57,"1230027",1329227,"11466",48.05,51.92,0.45,"644980","707330","6833",45.48,49.87,0.48,"1078678",1153341,"10237",66.23,70.81,0.63,"1377738",1482279,"16484",61.13,65.77,0.73,"242468","259840","2694",50.92,54.57,0.57
2021-07-16,4584727,4942229,47834,54.99,59.28,0.57,"1233012",1332086,"11490",48.17,52.04,0.45,"647128","709245","6853",45.63,50.01,0.48,"1080439",1155226,"10264",66.34,70.93,0.63,"1381202",1485301,"16518",61.28,65.9,0.73,"242946","260371","2709",51.02,54.68,0.57
2021-07-17,4593077,4949964,47936,55.09,59.37,0.57,"1235362",1334213,"11520",48.26,52.12,0.45,"648469","710551","6868",45.72,50.1,0.48,"1081657",1156589,"10290",66.41,71.01,0.63,"1384205",1487838,"16537",61.41,66.01,0.73,"243384","260773","2721",51.12,54.77,0.57
2021-07-18,4598031,4954716,47980,55.15,59.43,0.58,"1236784",1335450,"11526",48.31,52.17,0.45,"649092","711194","6873",45.77,50.15,0.48,"1082486",1157635,"10304",66.46,71.08,0.63,"1385970",1489371,"16550",61.49,66.08,0.73,"243699","261066","2727",51.18,54.83,0.57
2021-07-19,4607684,4964837,48089,55.27,59.55,0.58,"1239488",1338198,"11557",48.42,52.28,0.45,"650936","713187","6890",45.9,50.29,0.49,"1084057",1159348,"10331",66.56,71.18,0.63,"1389004",1492516,"16580",61.63,66.22,0.74,"244199","261588","2731",51.29,54.94,0.57
2021-07-20,4617575,4976518,48209,55.39,59.69,0.58,"1242300",1341520,"11581",48.53,52.41,0.45,"653123","715675","6914",46.05,50.46,0.49,"1085706",1161324,"10360",66.66,71.3,0.64,"1391846",1495841,"16616",61.75,66.37,0.74,"244600","262158","2738",51.37,55.06,0.58
2021-07-21,4627451,4987570,48381,55.51,59.83,0.58,"1245149",1344515,"11630",48.64,52.52,0.45,"655065","717904","6938",46.19,50.62,0.49,"1087210",1163263,"10423",66.75,71.42,0.64,"1394967",1499091,"16646",61.89,66.51,0.74,"245060","262797","2744",51.47,55.19,0.58
2021-07-22,4637144,4999297,48563,55.62,59.97,0.58,"1247772",1347885,"11689",48.74,52.65,0.46,"657056","720258","6966",46.33,50.79,0.49,"1088794",1165249,"10469",66.85,71.54,0.64,"1397872",1502397,"16686",62.02,66.66,0.74,"245650","263508","2753",51.59,55.34,0.58
2021-07-23,4647170,5011592,48725,55.74,60.11,0.58,"1250456",1351271,"11736",48.85,52.79,0.46,"659072","722780","6987",46.47,50.96,0.49,"1090453",1167348,"10513",66.95,71.67,0.65,"1401065",1506119,"16729",62.16,66.82,0.74,"246124","264074","2760",51.69,55.46,0.58
2021-07-24,4654759,5019673,48832,55.83,60.21,0.59,"1252754",1353592,"11768",48.94,52.88,0.46,"660169","724093","6994",46.55,51.06,0.49,"1091539",1168784,"10556",67.02,71.76,0.65,"1403710",1508695,"16750",62.28,66.94,0.74,"246587","264509","2764",51.79,55.55,0.58
2021-07-25,4657400,5025756,48905,55.87,60.28,0.59,"1253569",1355434,"11789",48.97,52.95,0.46,"660406","724840","6997",46.57,51.11,0.49,"1092056",1169802,"10589",67.05,71.82,0.65,"1404622",1510762,"16761",62.32,67.03,0.74,"246747","264918","2769",51.82,55.64,0.58
2021-07-26,4665361,5037459,49031,55.96,60.42,0.59,"1255989",1358800,"11824",49.06,53.08,0.46,"661770","727119","7019",46.66,51.27,0.49,"1093302",1171735,"10630",67.13,71.94,0.65,"1407097",1514200,"16784",62.43,67.18,0.74,"247203","265605","2774",51.92,55.78,0.58
2021-07-27,4674905,5050404,49193,56.08,60.58,0.59,"1258703",1362424,"11867",49.17,53.22,0.46,"663806","730009","7045",46.81,51.47,0.5,"1094705",1173752,"10683",67.21,72.07,0.66,"1410009",1517935,"16820",62.56,67.35,0.75,"247682","266284","2778",52.02,55.93,0.58
2021-07-28,4683991,5063276,49363,56.18,60.73,0.59,"1261313",1365898,"11912",49.27,53.36,0.47,"665633","732782","7070",46.93,51.67,0.5,"1096075",1175788,"10741",67.3,72.19,0.66,"1412844",1521795,"16854",62.69,67.52,0.75,"248126","267013","2786",52.11,56.08,0.59
2021-07-29,4692441,5075133,49532,56.29,60.88,0.59,"1263750",1369147,"11954",49.37,53.48,0.47,"667301","735264","7092",47.05,51.84,0.5,"1097416",1177710,"10804",67.38,72.31,0.66,"1415385",1525312,"16886",62.8,67.68,0.75,"248589","267700","2796",52.21,56.22,0.59
2021-07-30,4701811,5091121,49753,56.4,61.07,0.6,"1266470",1373691,"12013",49.47,53.66,0.47,"669135","738575","7129",47.18,52.08,0.5,"1098872",1180256,"10883",67.47,72.47,0.67,"1418247",1530052,"16922",62.93,67.89,0.75,"249087","268547","2806",52.31,56.4,0.59
2021-07-31,4709090,5101507,49908,56.49,61.19,0.6,"1268545",1376774,"12053",49.55,53.78,0.47,"670233","740217","7147",47.26,52.19,0.5,"1099913",1181832,"10943",67.53,72.56,0.67,"1420929",1533515,"16955",63.04,68.04,0.75,"249470","269169","2810",52.39,56.53,0.59
2021-08-01,4713114,5108598,50071,56.53,61.28,0.6,"1269706",1378766,"12092",49.6,53.86,0.47,"670571","741110","7172",47.28,52.26,0.51,"1100534",1182927,"10990",67.57,72.63,0.67,"1422561",1536094,"16992",63.12,68.15,0.75,"249742","269701","2825",52.45,56.64,0.59
2021-08-02,4721289,5122837,50279,56.63,61.45,0.6,"1271989",1382890,"12145",49.69,54.02,0.47,"672067","744074","7191",47.39,52.47,0.51,"1101705",1184990,"11065",67.64,72.76,0.68,"1425349",1540492,"17045",63.24,68.35,0.76,"250179","270391","2833",52.54,56.79,0.59
2021-08-03,4731121,5139164,50467,56.75,61.64,0.61,"1274898",1387599,"12186",49.8,54.21,0.48,"674080","747529","7222",47.53,52.71,0.51,"1103190",1187596,"11132",67.73,72.92,0.68,"1428301",1545189,"17085",63.37,68.56,0.76,"250652","271251","2842",52.64,56.97,0.6
2021-08-04,4740762,5157507,50688,56.87,61.86,0.61,"1277723",1392925,"12246",49.91,54.41,0.48,"676142","751582","7248",47.68,53,0.51,"1104583",1190233,"11216",67.82,73.08,0.69,"1431104",1550422,"17127",63.5,68.79,0.76,"251210","272345","2851",52.76,57.2,0.6
2021-08-05,4750129,5176490,50891,56.98,62.09,0.61,"1280506",1398516,"12299",50.02,54.63,0.48,"678030","755366","7266",47.81,53.26,0.51,"1105965",1192918,"11297",67.9,73.24,0.69,"1433813",1556102,"17168",63.62,69.04,0.76,"251815","273588","2861",52.89,57.46,0.6
2021-08-06,4759882,5195825,51092,57.09,62.32,0.61,"1283410",1404154,"12354",50.14,54.85,0.48,"679885","759392","7291",47.94,53.55,0.51,"1107461",1195813,"11356",68,73.42,0.7,"1436823",1561793,"17218",63.75,69.29,0.76,"252303","274673","2873",52.99,57.69,0.6
2021-08-07,4766833,5210110,51227,57.18,62.5,0.61,"1285374",1408121,"12382",50.21,55.01,0.48,"681059","762068","7306",48.02,53.73,0.52,"1108402",1197750,"11406",68.05,73.54,0.7,"1439303",1566632,"17253",63.86,69.51,0.77,"252695","275539","2880",53.07,57.87,0.6
2021-08-08,4771083,5219708,51351,57.23,62.61,0.62,"1286544",1411006,"12406",50.26,55.12,0.48,"681589","763462","7325",48.06,53.83,0.52,"1109041",1199013,"11453",68.09,73.62,0.7,"1440953",1570031,"17279",63.93,69.66,0.77,"252956","276196","2888",53.13,58.01,0.61
2021-08-09,4780659,5241996,51540,57.34,62.88,0.62,"1289340",1417102,"12446",50.37,55.36,0.49,"683591","768861","7359",48.2,54.21,0.52,"1110369",1201868,"11523",68.17,73.79,0.71,"1443875",1576920,"17317",64.06,69.97,0.77,"253484","277245","2895",53.24,58.23,0.61
2021-08-10,4791015,5261724,51768,57.47,63.11,0.62,"1292292",1422548,"12498",50.48,55.57,0.49,"685898","773543","7384",48.36,54.54,0.52,"1111916",1204755,"11625",68.27,73.97,0.71,"1446791",1582506,"17362",64.19,70.21,0.77,"254118","278372","2899",53.37,58.46,0.61
2021-08-11,4800295,5278033,51933,57.58,63.31,0.62,"1294891",1427225,"12544",50.58,55.75,0.49,"687821","777106","7410",48.5,54.79,0.52,"1113262",1207045,"11678",68.35,74.11,0.72,"1449675",1587432,"17394",64.32,70.43,0.77,"254646","279225","2907",53.48,58.64,0.61
2021-08-12,4810310,5293960,52132,57.7,63.5,0.63,"1297814",1431740,"12589",50.7,55.93,0.49,"689843","780603","7437",48.64,55.04,0.52,"1114734",1209333,"11763",68.44,74.25,0.72,"1452605",1591915,"17431",64.45,70.63,0.77,"255314","280369","2912",53.62,58.88,0.61
2021-08-13,4820554,5309790,52393,57.82,63.69,0.63,"1300796",1436200,"12650",50.81,56.1,0.49,"691867","784229","7467",48.78,55.3,0.53,"1116153",1211730,"11891",68.53,74.4,0.73,"1455909",1596377,"17466",64.6,70.83,0.77,"255829","281254","2919",53.73,59.07,0.61
2021-08-14,4827681,5320739,52967,57.91,63.82,0.64,"1302896",1439372,"12742",50.9,56.23,0.5,"693071","786179","7507",48.87,55.43,0.53,"1117167",1213328,"12188",68.59,74.5,0.75,"1458347",1599908,"17577",64.7,70.99,0.78,"256200","281952","2953",53.81,59.22,0.62
2021-08-15,4832998,5327954,53638,57.97,63.91,0.64,"1304622",1441660,"12849",50.96,56.32,0.5,"693690","787204","7532",48.91,55.51,0.53,"1117793",1214429,"12514",68.63,74.56,0.77,"1460263",1602143,"17737",64.79,71.08,0.79,"256630","282518","3006",53.9,59.33,0.63
2021-08-16,4843530,5344602,55023,58.1,64.11,0.66,"1307791",1446543,"13069",51.09,56.51,0.51,"695785","791025","7626",49.06,55.78,0.54,"1119271",1216822,"13231",68.72,74.71,0.81,"1463476",1606912,"18000",64.93,71.3,0.8,"257207","283300","3097",54.02,59.5,0.65
2021-08-17,4855422,5363471,56903,58.24,64.33,0.68,"1311334",1451995,"13370",51.23,56.72,0.52,"698416","795481","7784",49.25,56.09,0.55,"1120927",1219798,"14190",68.82,74.89,0.87,"1466886",1611888,"18364",65.08,71.52,0.81,"257859","284309","3195",54.16,59.71,0.67
2021-08-18,4867050,5381931,59004,58.38,64.56,0.71,"1314635",1457178,"13735",51.35,56.92,0.54,"700946","799803","7926",49.42,56.4,0.56,"1122496",1222573,"15243",68.92,75.06,0.94,"1470426",1617005,"18761",65.24,71.74,0.83,"258547","285372","3339",54.3,59.93,0.7
2021-08-19,4877897,5399201,61065,58.51,64.76,0.73,"1317668",1462189,"14055",51.47,57.12,0.55,"703270","803644","8053",49.59,56.67,0.57,"1124013",1225161,"16333",69.01,75.22,1,"1473715",1621675,"19151",65.39,71.95,0.85,"259231","286532","3473",54.44,60.18,0.73
2021-08-20,4890722,5416505,63041,58.66,64.97,0.76,"1321471",1467352,"14380",51.62,57.32,0.56,"705930","807457","8214",49.78,56.94,0.58,"1125857",1227734,"17347",69.13,75.38,1.07,"1477546",1626555,"19524",65.56,72.17,0.87,"259918","287407","3576",54.59,60.36,0.75
2021-08-21,4899733,5428504,64235,58.77,65.11,0.77,"1324048",1470677,"14572",51.72,57.45,0.57,"707367","809662","8288",49.88,57.09,0.58,"1126934",1229394,"17938",69.19,75.48,1.1,"1480857",1630660,"19787",65.7,72.35,0.88,"260527","288111","3650",54.72,60.51,0.77
2021-08-22,4904024,5432833,64799,58.82,65.17,0.78,"1325259",1471896,"14661",51.77,57.5,0.57,"707848","810179","8315",49.91,57.13,0.59,"1127502",1230179,"18259",69.23,75.53,1.12,"1482502",1632157,"19892",65.78,72.42,0.88,"260913","288422","3672",54.8,60.57,0.77
2021-08-23,4916961,5449337,66413,58.98,65.36,0.8,"1328924",1476503,"14923",51.91,57.68,0.58,"710565","813966","8454",50.1,57.39,0.6,"1129088",1232383,"19082",69.32,75.67,1.17,"1486733",1637057,"20173",65.96,72.63,0.9,"261651","289428","3781",54.95,60.79,0.79
2021-08-24,4930614,5467020,68197,59.14,65.58,0.82,"1332934",1481374,"15202",52.07,57.87,0.59,"713413","818372","8606",50.3,57.7,0.61,"1131008",1234880,"20063",69.44,75.82,1.23,"1490755",1641987,"20469",66.14,72.85,0.91,"262504","290407","3857",55.13,60.99,0.81
2021-08-25,4944122,5482567,69864,59.3,65.76,0.84,"1336888",1485766,"15486",52.22,58.04,0.6,"716307","822022","8765",50.51,57.96,0.62,"1132821",1237192,"20931",69.55,75.96,1.29,"1494813",1646247,"20744",66.32,73.04,0.92,"263293","291340","3938",55.3,61.19,0.83
2021-08-26,4959197,5499443,71701,59.49,65.97,0.86,"1341384",1490509,"15778",52.4,58.23,0.62,"719484","826174","8904",50.73,58.25,0.63,"1134669",1239600,"21904",69.67,76.11,1.34,"1499459",1650849,"21102",66.53,73.25,0.94,"264201","292311","4013",55.49,61.39,0.84
2021-08-27,4975011,5515089,73488,59.68,66.15,0.88,"1346132",1495094,"16070",52.59,58.4,0.63,"722693","829706","9031",50.96,58.5,0.64,"1136785",1241969,"22857",69.8,76.25,1.4,"1504296",1655165,"21430",66.74,73.44,0.95,"265105","293155","4100",55.68,61.57,0.86
2021-08-28,4987518,5526536,74651,59.83,66.29,0.9,"1349689",1498495,"16259",52.72,58.54,0.64,"725005","831909","9090",51.12,58.66,0.64,"1138255",1243581,"23474",69.89,76.35,1.44,"1508653",1658710,"21688",66.94,73.59,0.96,"265916","293841","4140",55.85,61.71,0.87
2021-08-29,4995543,5534136,75517,59.92,66.38,0.91,"1352186",1500716,"16389",52.82,58.62,0.64,"725959","833061","9135",51.19,58.74,0.64,"1139171",1244732,"23942",69.94,76.42,1.47,"1511767",1661118,"21878",67.07,73.7,0.97,"266460","294509","4173",55.96,61.85,0.88
2021-08-30,5013714,5550723,77423,60.14,66.58,0.93,"1357270",1505408,"16676",53.02,58.81,0.65,"730391","836832","9290",51.5,59.01,0.66,"1141298",1247196,"24968",70.07,76.58,1.53,"1517307",1665831,"22247",67.32,73.91,0.99,"267448","295456","4242",56.17,62.05,0.89
2021-08-31,5030683,5566931,79445,60.34,66.78,0.95,"1362051",1510040,"17031",53.21,58.99,0.67,"734430","840769","9442",51.79,59.28,0.67,"1143593",1249666,"26062",70.21,76.73,1.6,"1522188",1670119,"22603",67.54,74.1,1,"268421","296337","4307",56.37,62.24,0.9
2021-09-01,5045801,5582647,81468,60.52,66.96,0.98,"1366478",1514636,"17357",53.38,59.17,0.68,"737930","844501","9629",52.03,59.55,0.68,"1145444",1251813,"27064",70.33,76.86,1.66,"1526674",1674502,"22998",67.74,74.29,1.02,"269275","297195","4420",56.55,62.42,0.93
2021-09-02,5059222,5597747,83272,60.69,67.14,1,"1370490",1519388,"17661",53.54,59.35,0.69,"740718","847881","9755",52.23,59.79,0.69,"1147149",1253934,"28027",70.43,76.99,1.72,"1530566",1678422,"23337",67.91,74.47,1.04,"270299","298122","4492",56.77,62.61,0.94
2021-09-03,5074656,5613461,85240,60.87,67.33,1.02,"1375160",1524232,"18002",53.72,59.54,0.7,"744197","851403","9876",52.47,60.03,0.7,"1149162",1256365,"29090",70.56,77.14,1.79,"1534956",1682558,"23681",68.1,74.65,1.05,"271181","298903","4591",56.95,62.78,0.96
2021-09-04,5084886,5623626,86311,60.99,67.46,1.04,"1378359",1527283,"18149",53.84,59.66,0.71,"746064","853348","9931",52.61,60.17,0.7,"1150308",1257770,"29656",70.63,77.23,1.82,"1538288",1685734,"23950",68.25,74.79,1.06,"271867","299491","4625",57.1,62.9,0.97
2021-09-05,5090950,5630736,87075,61.07,67.54,1.04,"1380360",1529456,"18285",53.92,59.75,0.71,"746877","854437","9975",52.66,60.25,0.7,"1151036",1258836,"30048",70.67,77.29,1.84,"1540234",1688009,"24111",68.34,74.89,1.07,"272443","299998","4656",57.22,63.01,0.98
2021-09-06,5095857,5636171,87379,61.12,67.61,1.05,"1381876",1531033,"18349",53.98,59.81,0.72,"747733","855614","9997",52.72,60.33,0.7,"1151601",1259535,"30198",70.71,77.33,1.85,"1541932",1689692,"24174",68.41,74.97,1.07,"272715","300297","4661",57.28,63.07,0.98
2021-09-07,5114463,5652319,88964,61.35,67.8,1.07,"1387070",1535820,"18585",54.18,60,0.73,"752248","859687","10144",53.04,60.62,0.72,"1154189",1261944,"31036",70.87,77.48,1.91,"1547226",1693668,"24478",68.65,75.15,1.09,"273730","301200","4721",57.49,63.26,0.99
2021-09-08,5130217,5669097,90762,61.54,68,1.09,"1391406",1540757,"18873",54.35,60.19,0.74,"756122","863952","10284",53.32,60.92,0.73,"1156204",1264241,"31989",70.99,77.62,1.96,"1551882",1698138,"24831",68.85,75.34,1.1,"274603","302009","4785",57.67,63.43,1
2021-09-09,5146057,5685949,92707,61.73,68.2,1.11,"1396190",1546031,"19195",54.54,60.39,0.75,"759878","867926","10460",53.58,61.2,0.74,"1158136",1266461,"33013",71.11,77.76,2.03,"1556245",1702417,"25185",69.05,75.53,1.12,"275608","303114","4854",57.88,63.66,1.02
2021-09-10,5162600,5705133,94692,61.93,68.43,1.14,"1401235",1551958,"19505",54.74,60.63,0.76,"763702","872611","10604",53.85,61.53,0.75,"1160249",1269270,"34057",71.24,77.93,2.09,"1560924",1707130,"25594",69.26,75.74,1.14,"276490","304164","4932",58.07,63.88,1.04
2021-09-11,5174055,5718588,95766,62.06,68.59,1.15,"1404591",1555970,"19695",54.87,60.78,0.77,"765889","875484","10695",54,61.73,0.75,"1161634",1271053,"34567",71.32,78.04,2.12,"1564684",1711075,"25835",69.42,75.92,1.15,"277257","305006","4974",58.23,64.06,1.04
2021-09-12,5179907,5727826,96491,62.13,68.71,1.16,"1406333",1558835,"19823",54.94,60.89,0.77,"766804","877234","10741",54.07,61.86,0.76,"1162346",1272367,"34924",71.37,78.12,2.14,"1566720",1713760,"26007",69.51,76.04,1.15,"277704","305630","4996",58.32,64.19,1.05
2021-09-13,5193904,5745511,98153,62.3,68.92,1.18,"1410460",1564411,"20126",55.1,61.11,0.79,"770053","881648","10885",54.3,62.17,0.77,"1164180",1274900,"35785",71.48,78.28,2.2,"1570767",1718030,"26302",69.69,76.23,1.17,"278444","306522","5055",58.48,64.38,1.06
2021-09-14,5208546,5762364,99711,62.48,69.12,1.2,"1414642",1569575,"20373",55.26,61.31,0.8,"773735","885842","11062",54.56,62.46,0.78,"1166131",1277386,"36548",71.6,78.43,2.24,"1574743",1722092,"26614",69.87,76.41,1.18,"279295","307469","5114",58.66,64.57,1.07
2021-09-15,5222199,5778291,101295,62.64,69.31,1.22,"1418453",1574456,"20642",55.41,61.5,0.81,"777089","889862","11204",54.79,62.75,0.79,"1167933",1279581,"37365",71.71,78.56,2.29,"1578633",1726038,"26912",70.04,76.58,1.19,"280091","308354","5172",58.82,64.76,1.09
2021-09-16,5237233,5794454,102745,62.82,69.5,1.23,"1422766",1579331,"20874",55.58,61.69,0.82,"780841","893649","11350",55.06,63.01,0.8,"1169730",1281734,"38036",71.82,78.7,2.34,"1582816",1730406,"27176",70.23,76.78,1.21,"281080","309334","5309",59.03,64.97,1.12
2021-09-17,5252058,5809439,104540,63,69.68,1.25,"1427235",1583917,"21149",55.75,61.87,0.83,"784208","897269","11475",55.3,63.27,0.81,"1171692",1284036,"38992",71.94,78.84,2.39,"1587004",1734105,"27546",70.41,76.94,1.22,"281919","310112","5378",59.21,65.13,1.13
2021-09-18,5263184,5820171,105666,63.13,69.81,1.27,"1430655",1587354,"21312",55.89,62.01,0.83,"786267","899244","11564",55.44,63.41,0.82,"1172855",1285414,"39594",72.01,78.92,2.43,"1590766",1737350,"27770",70.58,77.08,1.23,"282641","310809","5426",59.36,65.28,1.14
2021-09-19,5269849,5826785,106465,63.21,69.89,1.28,"1432825",1589617,"21421",55.97,62.1,0.84,"787233","900186","11597",55.51,63.47,0.82,"1173606",1286212,"40055",72.06,78.97,2.46,"1593011",1739475,"27935",70.68,77.18,1.24,"283174","311295","5457",59.47,65.38,1.15
2021-09-20,5283732,5840322,108382,63.38,70.05,1.3,"1436846",1593562,"21706",56.13,62.25,0.85,"790492","903480","11766",55.74,63.71,0.83,"1175414",1287991,"41127",72.17,79.08,2.53,"1596966",1743099,"28256",70.85,77.34,1.25,"284014","312190","5527",59.65,65.57,1.16
