"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1048723,2022610,13957,12.58,24.26,0.17,"246858",513269,"2846",9.64,20.05,0.11,"165238","280231","2008",11.65,19.76,0.14,"286535",524305,"3419",17.59,32.19,0.21,"278519",574324,"4753",12.36,25.48,0.21,"71573","130481","931",15.03,27.4,0.2
2021-03-21,1067623,2050366,14256,12.81,24.59,0.17,"252420",520670,"2922",9.86,20.34,0.11,"167124","283264","2044",11.78,19.97,0.14,"289604",531348,"3466",17.78,32.62,0.21,"286175",583098,"4884",12.7,25.87,0.22,"72300","131986","940",15.18,27.72,0.2
2021-03-22,1095835,2085666,14585,13.14,25.02,0.17,"260945",530689,"2996",10.19,20.73,0.12,"171485","287601","2081",12.09,20.28,0.15,"296092",541361,"3546",18.18,33.24,0.22,"294088",592433,"5012",13.05,26.29,0.22,"73225","133582","950",15.38,28.06,0.2
2021-03-23,1129953,2125876,14894,13.55,25.5,0.18,"270308",542574,"3064",10.56,21.2,0.12,"176614","292699","2133",12.45,20.64,0.15,"304882",552307,"3628",18.72,33.91,0.22,"303658",603119,"5110",13.47,26.76,0.23,"74491","135177","959",15.64,28.39,0.2
2021-03-24,1168442,2169164,15284,14.02,26.02,0.18,"280321",554606,"3148",10.95,21.67,0.12,"181837","299292","2182",12.82,21.1,0.15,"314351",563683,"3733",19.3,34.61,0.23,"315355",614832,"5238",13.99,27.28,0.23,"76578","136751","983",16.08,28.72,0.21
2021-03-25,1218584,2214681,15762,14.62,26.57,0.19,"293445",566599,"3267",11.46,22.13,0.13,"187384","305589","2240",13.21,21.55,0.16,"327620",575827,"3841",20.12,35.35,0.24,"330234",627381,"5412",14.65,27.84,0.24,"79901","139285","1002",16.78,29.25,0.21
2021-03-26,1271938,2254971,16312,15.26,27.05,0.2,"307145",577234,"3412",12,22.55,0.13,"193146","311472","2312",13.62,21.96,0.16,"342373",585133,"3961",21.02,35.93,0.24,"346178",639619,"5600",15.36,28.38,0.25,"83096","141513","1027",17.45,29.72,0.22
2021-03-27,1316215,2291871,16759,15.79,27.49,0.2,"318449",587478,"3532",12.44,22.95,0.14,"198813","316598","2368",14.02,22.32,0.17,"353159",593908,"4046",21.68,36.47,0.25,"360114",650487,"5766",15.98,28.86,0.26,"85680","143400","1047",17.99,30.12,0.22
2021-03-28,1349045,2318208,17137,16.18,27.81,0.21,"327042",594784,"3649",12.78,23.23,0.14,"202093","320059","2403",14.25,22.57,0.17,"360470",599807,"4106",22.13,36.83,0.25,"371804",659030,"5917",16.5,29.24,0.26,"87636","144528","1062",18.41,30.35,0.22
2021-03-29,1387861,2354412,17575,16.65,28.24,0.21,"337133",604259,"3765",13.17,23.6,0.15,"207384","325798","2470",14.62,22.97,0.17,"370271",608442,"4202",22.73,37.36,0.26,"383946",669295,"6060",17.04,29.7,0.27,"89127","146618","1078",18.72,30.79,0.23
2021-03-30,1429869,2396847,17995,17.15,28.75,0.22,"349226",616523,"3877",13.64,24.08,0.15,"212858","331908","2528",15.01,23.4,0.18,"381079",618833,"4303",23.4,38,0.26,"395784",681391,"6196",17.56,30.23,0.27,"90922","148192","1091",19.1,31.12,0.23
2021-03-31,1477505,2450657,18464,17.72,29.4,0.22,"362970",632134,"3997",14.18,24.69,0.16,"218612","338557","2593",15.41,23.87,0.18,"392624",634133,"4397",24.11,38.93,0.27,"409874",696040,"6365",18.19,30.88,0.28,"93425","149793","1112",19.62,31.46,0.23
2021-04-01,1537392,2511181,19251,18.44,30.12,0.23,"379185",649896,"4137",14.81,25.39,0.16,"225840","346057","2680",15.92,24.4,0.19,"407176",650385,"4553",25,39.93,0.28,"427703",712461,"6697",18.98,31.61,0.3,"97488","152382","1184",20.47,32,0.25
2021-04-02,1596802,2565421,19784,19.15,30.77,0.24,"394572",665384,"4270",15.41,25.99,0.17,"234000","352810","2765",16.5,24.88,0.19,"421121",664665,"4646",25.86,40.81,0.29,"446413",728152,"6899",19.81,32.31,0.31,"100696","154410","1204",21.15,32.43,0.25
2021-04-03,1642349,2612650,20154,19.7,31.34,0.24,"406789",678821,"4352",15.89,26.52,0.17,"239511","357996","2805",16.89,25.24,0.2,"430902",677119,"4731",26.46,41.57,0.29,"461892",742542,"7054",20.49,32.95,0.31,"103255","156172","1212",21.69,32.8,0.25
2021-04-04,1671173,2642502,20441,20.05,31.7,0.25,"415139",687425,"4412",16.22,26.85,0.17,"241607","360255","2842",17.04,25.4,0.2,"436577",685276,"4786",26.81,42.07,0.29,"472929",752177,"7183",20.98,33.37,0.32,"104921","157369","1218",22.04,33.05,0.26
2021-04-05,1714958,2694456,20923,20.57,32.32,0.25,"428054",702113,"4526",16.72,27.43,0.18,"247604","366561","2915",17.46,25.85,0.21,"446461",698254,"4876",27.41,42.87,0.3,"486301",767354,"7373",21.58,34.05,0.33,"106538","160174","1233",22.38,33.64,0.26
2021-04-06,1762365,2760114,21443,21.14,33.11,0.26,"442868",720433,"4651",17.3,28.14,0.18,"253444","374064","2989",17.87,26.38,0.21,"456859",716161,"4977",28.05,43.97,0.31,"500751",785472,"7563",22.22,34.85,0.34,"108443","163984","1263",22.78,34.44,0.27
2021-04-07,1814486,2829072,21915,21.76,33.93,0.26,"457658",741078,"4761",17.88,28.95,0.19,"260084","382045","3067",18.34,26.94,0.22,"469933",733792,"5084",28.85,45.05,0.31,"515399",805506,"7724",22.87,35.74,0.34,"111412","166651","1279",23.4,35,0.27
2021-04-08,1873978,2902820,22450,22.48,34.82,0.27,"473591",763250,"4891",18.5,29.82,0.19,"267791","390628","3150",18.88,27.54,0.22,"485569",752465,"5192",29.81,46.2,0.32,"531514",825838,"7905",23.58,36.64,0.35,"115513","170639","1312",24.26,35.84,0.28
2021-04-09,1934930,2975870,23036,23.21,35.7,0.28,"490052",784427,"5022",19.14,30.64,0.2,"276705","399941","3264",19.51,28.2,0.23,"500255",770358,"5317",30.71,47.3,0.33,"548043",846631,"8093",24.32,37.56,0.36,"119875","174513","1340",25.18,36.65,0.28
2021-04-10,1980045,3035842,23454,23.75,36.41,0.28,"500963",801449,"5101",19.57,31.31,0.2,"282800","406640","3339",19.94,28.67,0.24,"511466",785318,"5428",31.4,48.22,0.33,"562360",865665,"8235",24.95,38.41,0.37,"122456","176770","1351",25.72,37.13,0.28
2021-04-11,2013402,3079548,23797,24.15,36.94,0.29,"509262",814558,"5188",19.89,31.82,0.2,"286588","410852","3388",20.21,28.97,0.24,"519747",794854,"5492",31.91,48.8,0.34,"573161",880826,"8371",25.43,39.08,0.37,"124644","178458","1358",26.18,37.48,0.29
2021-04-12,2056444,3137350,24344,24.67,37.63,0.29,"520875",831098,"5343",20.35,32.47,0.21,"293188","418486","3466",20.67,29.51,0.24,"530751",808086,"5602",32.59,49.62,0.34,"585261",898645,"8558",25.97,39.87,0.38,"126369","181035","1375",26.54,38.02,0.29
2021-04-13,2088497,3188034,24815,25.05,38.24,0.3,"530584",846238,"5484",20.73,33.06,0.21,"297552","424689","3545",20.98,29.95,0.25,"538799",821411,"5685",33.08,50.43,0.35,"593820",912939,"8703",26.35,40.51,0.39,"127742","182757","1398",26.83,38.38,0.29
2021-04-14,2125377,3236296,25305,25.49,38.82,0.3,"540599",860581,"5640",21.12,33.62,0.22,"302800","430441","3623",21.35,30.35,0.26,"548013",832384,"5784",33.65,51.11,0.36,"604219",928387,"8850",26.81,41.19,0.39,"129746","184503","1408",27.25,38.75,0.3
2021-04-15,2165891,3286732,25890,25.98,39.42,0.31,"551768",876193,"5811",21.55,34.23,0.23,"308383","436180","3694",21.74,30.76,0.26,"557837",843074,"5891",34.25,51.76,0.36,"616155",944076,"9066",27.34,41.89,0.4,"131748","187209","1428",27.67,39.32,0.3
2021-04-16,2205043,3336630,26364,26.45,40.02,0.32,"562188",891137,"5945",21.96,34.81,0.23,"314211","442615","3749",22.16,31.21,0.26,"566990",853426,"5982",34.81,52.4,0.37,"628174",959828,"9245",27.87,42.59,0.41,"133480","189624","1443",28.03,39.83,0.3
2021-04-17,2238350,3379324,26769,26.85,40.53,0.32,"570716",903710,"6044",22.29,35.3,0.24,"318364","446958","3794",22.45,31.52,0.27,"573960",861704,"6064",35.24,52.91,0.37,"639047",975480,"9389",28.35,43.28,0.42,"136263","191472","1478",28.62,40.21,0.31
2021-04-18,2266015,3407041,27093,27.18,40.87,0.32,"578083",912290,"6112",22.58,35.64,0.24,"321437","449566","3837",22.67,31.7,0.27,"579535",866845,"6125",35.58,53.22,0.38,"648678",985745,"9527",28.78,43.74,0.42,"138282","192595","1492",29.04,40.45,0.31
2021-04-19,2300377,3443755,27513,27.59,41.31,0.33,"587403",923514,"6212",22.95,36.08,0.24,"325425","453722","3895",22.95,31.99,0.27,"588886",873675,"6227",36.16,53.64,0.38,"658593",998840,"9662",29.22,44.32,0.43,"140070","194004","1517",29.42,40.74,0.32
2021-04-20,2338124,3483370,27920,28.05,41.78,0.33,"597961",935755,"6317",23.36,36.55,0.25,"329839","458681","3938",23.26,32.34,0.28,"599182",881914,"6316",36.79,54.15,0.39,"669233",1011696,"9815",29.69,44.89,0.44,"141909","195324","1534",29.8,41.02,0.32
2021-04-21,2381475,3520919,28563,28.57,42.23,0.34,"610886",946247,"6470",23.86,36.96,0.25,"334903","463516","4051",23.61,32.68,0.29,"611677",889304,"6421",37.56,54.6,0.39,"680514",1025089,"9993",30.19,45.48,0.44,"143495","196763","1628",30.14,41.32,0.34
2021-04-22,2427712,3558000,28983,29.12,42.68,0.35,"623905",956430,"6559",24.37,37.36,0.26,"340088","468848","4112",23.98,33.06,0.29,"624810",896930,"6500",38.36,55.07,0.4,"692891",1037516,"10154",30.74,46.03,0.45,"146018","198276","1658",30.67,41.64,0.35
2021-04-23,2469915,3596166,29384,29.63,43.14,0.35,"635831",967034,"6667",24.84,37.78,0.26,"344881","474731","4182",24.32,33.47,0.29,"636171",904276,"6570",39.06,55.52,0.4,"705177",1050474,"10292",31.29,46.61,0.46,"147855","199651","1673",31.05,41.93,0.35
2021-04-24,2510155,3627578,29719,30.11,43.51,0.36,"647169",975326,"6745",25.28,38.1,0.26,"349060","478555","4216",24.61,33.74,0.3,"646941",910002,"6647",39.72,55.87,0.41,"717137",1062815,"10416",31.82,47.16,0.46,"149848","200880","1695",31.47,42.19,0.36
2021-04-25,2540591,3645947,29968,30.47,43.73,0.36,"655834",980028,"6802",25.62,38.28,0.27,"351502","480600","4241",24.78,33.89,0.3,"655179",913220,"6706",40.23,56.07,0.41,"726712",1070366,"10513",32.24,47.49,0.47,"151364","201733","1706",31.79,42.37,0.36
2021-04-26,2581316,3673570,30364,30.96,44.06,0.36,"666986",987549,"6903",26.06,38.58,0.27,"355897","484797","4299",25.09,34.18,0.3,"666577",917870,"6788",40.93,56.36,0.42,"738629",1080530,"10649",32.77,47.94,0.47,"153227","202824","1725",32.18,42.6,0.36
2021-04-27,2629226,3703452,30793,31.54,44.42,0.37,"679739",996013,"7017",26.55,38.91,0.27,"361060","489643","4332",25.46,34.53,0.31,"680775",923363,"6880",41.8,56.69,0.42,"751394",1090559,"10789",33.34,48.39,0.48,"156258","203874","1775",32.82,42.82,0.37
2021-04-28,2687112,3732179,31312,32.23,44.77,0.38,"696927",1003660,"7163",27.22,39.21,0.28,"366927","494651","4400",25.87,34.88,0.31,"695823",928901,"6978",42.72,57.03,0.43,"768338",1100035,"10967",34.09,48.81,0.49,"159097","204932","1804",33.41,43.04,0.38
2021-04-29,2744750,3762439,31763,32.92,45.13,0.38,"714494",1011835,"7292",27.91,39.53,0.28,"373316","499910","4454",26.32,35.25,0.31,"710692",934301,"7081",43.64,57.36,0.43,"784411",1109934,"11114",34.8,49.25,0.49,"161837","206459","1822",33.99,43.36,0.38
2021-04-30,2797795,3794291,32147,33.56,45.51,0.39,"730590",1020334,"7412",28.54,39.86,0.29,"378977","505264","4488",26.72,35.63,0.32,"724420",940160,"7154",44.48,57.72,0.44,"799728",1120716,"11257",35.48,49.72,0.5,"164080","207817","1836",34.46,43.65,0.39
2021-05-01,2842679,3817998,32607,34.1,45.8,0.39,"743733",1026535,"7522",29.05,40.1,0.29,"382493","508909","4534",26.97,35.88,0.32,"735829",943957,"7237",45.18,57.96,0.44,"814867",1129798,"11434",36.15,50.13,0.51,"165757","208799","1880",34.81,43.85,0.39
2021-05-02,2879358,3831026,32777,34.54,45.95,0.39,"755053",1029853,"7563",29.5,40.23,0.3,"384736","510388","4553",27.13,35.99,0.32,"744323",946324,"7275",45.7,58.1,0.45,"828068",1134948,"11503",36.74,50.36,0.51,"167178","209513","1883",35.11,44,0.4
2021-05-03,2932991,3851353,33115,35.18,46.2,0.4,"770286",1035405,"7646",30.09,40.45,0.3,"390782","513751","4594",27.55,36.23,0.32,"757647",949703,"7351",46.52,58.31,0.45,"844488",1142193,"11629",37.47,50.68,0.52,"169788","210301","1895",35.66,44.17,0.4
2021-05-04,2991063,3876134,33461,35.88,46.49,0.4,"786905",1042221,"7732",30.74,40.71,0.3,"396921","518095","4634",27.99,36.53,0.33,"773262",954332,"7437",47.48,58.59,0.46,"861424",1150220,"11749",38.22,51.03,0.52,"172551","211266","1909",36.24,44.37,0.4
2021-05-05,3041010,3899760,33832,36.48,46.78,0.41,"801605",1049064,"7850",31.31,40.98,0.31,"402877","522175","4680",28.41,36.82,0.33,"785452",958429,"7508",48.23,58.85,0.46,"877019",1157885,"11871",38.91,51.37,0.53,"174057","212207","1923",36.56,44.57,0.4
2021-05-06,3092192,3922769,34148,37.09,47.05,0.41,"817219",1055573,"7955",31.92,41.23,0.31,"408868","526262","4707",28.83,37.11,0.33,"797243",962742,"7569",48.95,59.11,0.46,"892600",1165042,"11979",39.6,51.69,0.53,"176262","213150","1938",37.02,44.77,0.41
2021-05-07,3145868,3946518,34515,37.73,47.34,0.41,"832886",1062409,"8053",32.54,41.5,0.31,"415582","530428","4757",29.3,37.4,0.34,"809699",967232,"7646",49.71,59.39,0.47,"909293",1172171,"12104",40.34,52.01,0.54,"178408","214278","1955",37.47,45,0.41
2021-05-08,3188193,3964869,34770,38.24,47.56,0.42,"844725",1067443,"8124",33,41.7,0.32,"420525","533074","4778",29.65,37.59,0.34,"818513",970348,"7690",50.26,59.58,0.47,"923917",1178921,"12208",40.99,52.31,0.54,"180513","215083","1970",37.91,45.17,0.41
2021-05-09,3217881,3974081,34945,38.6,47.67,0.42,"853416",1070075,"8165",33.34,41.8,0.32,"423371","534081","4793",29.85,37.66,0.34,"824738",972101,"7720",50.64,59.69,0.47,"934570",1182410,"12289",41.47,52.46,0.55,"181786","215414","1978",38.18,45.24,0.42
2021-05-10,3258203,3990759,35223,39.08,47.87,0.42,"865560",1074922,"8234",33.81,41.99,0.32,"428236","537154","4833",30.2,37.88,0.34,"833026",974716,"7765",51.15,59.85,0.48,"947692",1187845,"12395",42.05,52.7,0.55,"183689","216122","1996",38.58,45.39,0.42
2021-05-11,3302861,4012852,35590,39.62,48.13,0.43,"879299",1081334,"8341",34.35,42.24,0.33,"433906","541068","4887",30.6,38.15,0.34,"842884",978694,"7834",51.75,60.09,0.48,"961253",1194693,"12521",42.65,53.01,0.56,"185519","217063","2007",38.96,45.59,0.42
2021-05-12,3345485,4033899,35908,40.13,48.39,0.43,"891594",1087147,"8437",34.83,42.47,0.33,"439395","544898","4930",30.98,38.42,0.35,"851986",982466,"7889",52.31,60.32,0.48,"975536",1201322,"12631",43.28,53.3,0.56,"186974","218066","2021",39.27,45.8,0.42
2021-05-13,3387550,4061376,36228,40.63,48.72,0.43,"903755",1094863,"8536",35.3,42.77,0.33,"445072","549345","4987",31.38,38.74,0.35,"861306",988991,"7941",52.88,60.72,0.49,"988474",1208916,"12728",43.86,53.64,0.56,"188943","219261","2036",39.68,46.05,0.43
2021-05-14,3432277,4091068,36557,41.17,49.07,0.44,"916367",1102638,"8633",35.8,43.07,0.34,"451722","554451","5040",31.85,39.1,0.36,"870478",995978,"7996",53.45,61.15,0.49,"1002683",1217603,"12838",44.49,54.02,0.57,"191027","220398","2050",40.12,46.29,0.43
2021-05-15,3469587,4117213,36865,41.62,49.39,0.44,"926979",1109439,"8717",36.21,43.34,0.34,"455991","558049","5076",32.15,39.35,0.36,"877734",1001697,"8053",53.89,61.5,0.49,"1016121",1226464,"12957",45.08,54.42,0.57,"192762","221564","2062",40.48,46.53,0.43
2021-05-16,3490958,4134268,37016,41.87,49.59,0.44,"932669",1113593,"8745",36.43,43.5,0.34,"458569","560139","5095",32.33,39.5,0.36,"881906",1006023,"8085",54.15,61.77,0.5,"1023980",1232210,"13021",45.43,54.67,0.58,"193834","222303","2070",40.71,46.69,0.43
2021-05-17,3522715,4159528,37238,42.25,49.89,0.45,"941052",1120205,"8800",36.76,43.76,0.34,"463306","564836","5127",32.67,39.83,0.36,"887621",1011276,"8125",54.5,62.09,0.5,"1035338",1239834,"13105",45.94,55.01,0.58,"195398","223377","2081",41.04,46.91,0.44
2021-05-18,3557258,4187273,37527,42.67,50.23,0.45,"951135",1127841,"8880",37.16,44.06,0.35,"468826","570057","5181",33.06,40.2,0.37,"893983",1016739,"8168",54.89,62.43,0.5,"1046500",1248072,"13206",46.43,55.37,0.59,"196814","224564","2092",41.34,47.16,0.44
2021-05-19,3589122,4213910,37816,43.05,50.55,0.45,"960520",1135623,"8961",37.52,44.36,0.35,"474069","574982","5215",33.43,40.54,0.37,"899880",1021310,"8219",55.25,62.71,0.5,"1056641",1256238,"13318",46.88,55.74,0.59,"198012","225757","2103",41.59,47.41,0.44
2021-05-20,3621803,4240558,38135,43.44,50.87,0.46,"969609",1143499,"9043",37.88,44.67,0.35,"479548","579947","5267",33.81,40.89,0.37,"906315",1025907,"8286",55.65,62.99,0.51,"1067034",1264115,"13427",47.34,56.09,0.6,"199297","227090","2112",41.86,47.69,0.44
2021-05-21,3656240,4267889,38463,43.86,51.19,0.46,"979055",1150830,"9129",38.25,44.96,0.36,"485126","585122","5324",34.21,41.26,0.38,"912665",1030603,"8340",56.04,63.28,0.51,"1078731",1272867,"13544",47.86,56.48,0.6,"200663","228467","2126",42.14,47.98,0.45
2021-05-22,3682782,4290007,38662,44.17,51.46,0.46,"986231",1156710,"9186",38.53,45.19,0.36,"488796","588412","5351",34.47,41.49,0.38,"917320",1034296,"8368",56.32,63.5,0.51,"1088618",1281041,"13626",48.3,56.84,0.6,"201817","229548","2131",42.39,48.21,0.45
2021-05-23,3697793,4302302,38782,44.35,51.61,0.47,"990442",1159864,"9218",38.69,45.31,0.36,"490347","589911","5372",34.58,41.6,0.38,"920082",1036482,"8392",56.49,63.64,0.52,"1094397",1285889,"13668",48.56,57.05,0.61,"202525","230156","2132",42.53,48.34,0.45
2021-05-24,3723232,4323582,39033,44.66,51.86,0.47,"997517",1165837,"9301",38.97,45.54,0.36,"494675","593977","5417",34.88,41.88,0.38,"924218",1039837,"8441",56.75,63.84,0.52,"1103311",1292841,"13736",48.95,57.36,0.61,"203511","231090","2138",42.74,48.53,0.45
2021-05-25,3748817,4345421,39327,44.97,52.12,0.47,"1004607",1172276,"9359",39.24,45.79,0.37,"499094","598242","5475",35.19,42.18,0.39,"928900",1043297,"8508",57.03,64.06,0.52,"1111733",1299577,"13833",49.33,57.66,0.61,"204483","232029","2152",42.95,48.73,0.45
2021-05-26,3772230,4366633,39563,45.25,52.38,0.47,"1011155",1178295,"9415",39.5,46.03,0.37,"503192","602402","5518",35.48,42.48,0.39,"932732",1046596,"8555",57.27,64.26,0.53,"1119800",1306218,"13917",49.68,57.95,0.62,"205351","233122","2158",43.13,48.96,0.45
2021-05-27,3795528,4387274,39784,45.53,52.63,0.48,"1017482",1184258,"9477",39.75,46.26,0.37,"507419","606369","5554",35.78,42.76,0.39,"937046",1049977,"8609",57.53,64.47,0.53,"1127253",1312487,"13975",50.01,58.23,0.62,"206328","234183","2169",43.33,49.18,0.46
2021-05-28,3820658,4407464,40010,45.83,52.87,0.48,"1024264",1189507,"9539",40.01,46.47,0.37,"511785","610208","5592",36.09,43.03,0.39,"941916",1053727,"8656",57.83,64.7,0.53,"1135177",1318887,"14043",50.37,58.52,0.62,"207516","235135","2180",43.58,49.38,0.46
2021-05-29,3839823,4421724,40153,46.06,53.04,0.48,"1029113",1193103,"9586",40.2,46.61,0.37,"514571","612387","5613",36.28,43.18,0.4,"945148",1056194,"8670",58.03,64.85,0.53,"1142586",1324137,"14102",50.69,58.75,0.63,"208405","235903","2182",43.77,49.54,0.46
2021-05-30,3849800,4429701,40225,46.18,53.13,0.48,"1031805",1195148,"9603",40.31,46.69,0.38,"515814","613378","5621",36.37,43.25,0.4,"947097",1057682,"8688",58.15,64.94,0.53,"1146184",1327125,"14128",50.85,58.88,0.63,"208900","236368","2185",43.87,49.64,0.46
2021-05-31,3857651,4435286,40334,46.27,53.2,0.48,"1034098",1196684,"9639",40.4,46.75,0.38,"516808","614137","5638",36.44,43.3,0.4,"948390",1058656,"8705",58.23,65,0.53,"1149083",1329225,"14167",50.98,58.98,0.63,"209272","236584","2185",43.95,49.69,0.46
2021-06-01,3884752,4453618,40641,46.6,53.42,0.49,"1041429",1201624,"9710",40.68,46.94,0.38,"521639","617784","5686",36.78,43.56,0.4,"953589",1062013,"8758",58.55,65.21,0.54,"1157728",1334842,"14285",51.37,59.22,0.63,"210367","237355","2202",44.18,49.85,0.46
2021-06-02,3906969,4471112,40816,46.86,53.63,0.49,"1047687",1206369,"9774",40.93,47.13,0.38,"525413","621270","5708",37.05,43.81,0.4,"957552",1064969,"8798",58.79,65.39,0.54,"1164672",1340388,"14328",51.67,59.47,0.64,"211645","238116","2208",44.45,50.01,0.46
2021-06-03,3932561,4488094,40983,47.17,53.83,0.49,"1054554",1210773,"9820",41.2,47.3,0.38,"529502","624711","5731",37.34,44.05,0.4,"963516",1068011,"8836",59.16,65.57,0.54,"1172237",1345627,"14381",52.01,59.7,0.64,"212752","238972","2215",44.68,50.19,0.47
2021-06-04,3960348,4505173,41157,47.5,54.04,0.49,"1061830",1215022,"9863",41.48,47.46,0.39,"534111","628430","5763",37.66,44.31,0.41,"970421",1071469,"8873",59.58,65.79,0.54,"1180092",1350638,"14435",52.36,59.93,0.64,"213894","239614","2223",44.92,50.32,0.47
2021-06-05,3983763,4517870,41308,47.79,54.19,0.5,"1067761",1218347,"9908",41.71,47.59,0.39,"537348","630483","5781",37.89,44.46,0.41,"975723",1073940,"8896",59.91,65.94,0.55,"1187975",1354866,"14493",52.71,60.11,0.64,"214956","240234","2230",45.15,50.45,0.47
2021-06-06,3998782,4525417,41447,47.97,54.28,0.5,"1071242",1220422,"9947",41.85,47.67,0.39,"538904","631368","5796",38,44.52,0.41,"979703",1075595,"8928",60.15,66.04,0.55,"1193336",1357312,"14538",52.95,60.22,0.65,"215597","240720","2238",45.28,50.56,0.47
2021-06-07,4022589,4539383,41620,48.25,54.45,0.5,"1077519",1224356,"9997",42.09,47.83,0.39,"542967","634022","5820",38.29,44.71,0.41,"985111",1078142,"8972",60.48,66.2,0.55,"1200438",1361564,"14589",53.26,60.41,0.65,"216554","241299","2242",45.48,50.68,0.47
2021-06-08,4048591,4554115,41778,48.56,54.63,0.5,"1085049",1228373,"10047",42.39,47.99,0.39,"547015","636994","5846",38.57,44.92,0.41,"990655",1080956,"9003",60.82,66.37,0.55,"1208176",1365875,"14634",53.6,60.6,0.65,"217696","241917","2248",45.72,50.81,0.47
2021-06-09,4073660,4567443,41939,48.86,54.79,0.5,"1092399",1231926,"10108",42.67,48.12,0.39,"551118","639630","5867",38.86,45.1,0.41,"995174",1083603,"9026",61.1,66.53,0.55,"1216235",1369789,"14679",53.96,60.78,0.65,"218734","242495","2259",45.94,50.93,0.47
2021-06-10,4097995,4581733,42108,49.16,54.96,0.51,"1099248",1235785,"10150",42.94,48.27,0.4,"555290","642584","5893",39.15,45.31,0.42,"999764",1086538,"9065",61.38,66.71,0.56,"1223856",1373764,"14734",54.3,60.95,0.65,"219837","243062","2266",46.17,51.05,0.48
2021-06-11,4125387,4596798,42297,49.48,55.14,0.51,"1106419",1239590,"10205",43.22,48.42,0.4,"560879","645768","5927",39.55,45.53,0.42,"1004712",1089629,"9092",61.69,66.9,0.56,"1232277",1378176,"14797",54.67,61.15,0.66,"221100","243635","2276",46.44,51.17,0.48
2021-06-12,4146406,4608650,42408,49.74,55.28,0.51,"1111981",1242778,"10236",43.44,48.55,0.4,"563987","647703","5938",39.77,45.67,0.42,"1008323",1092048,"9106",61.91,67.05,0.56,"1239986",1382005,"14845",55.02,61.32,0.66,"222129","244116","2283",46.65,51.27,0.48
2021-06-13,4158488,4613919,42467,49.88,55.34,0.51,"1115000",1244218,"10246",43.56,48.6,0.4,"565481","648435","5942",39.87,45.72,0.42,"1010734",1093322,"9121",62.06,67.13,0.56,"1244516",1383579,"14871",55.22,61.39,0.66,"222757","244365","2287",46.78,51.32,0.48
2021-06-14,4179644,4626040,42630,50.13,55.49,0.51,"1120826",1247343,"10288",43.78,48.73,0.4,"569430","650798","5972",40.15,45.89,0.42,"1014364",1095628,"9151",62.28,67.27,0.56,"1251343",1387385,"14929",55.52,61.56,0.66,"223681","244886","2290",46.98,51.43,0.48
2021-06-15,4202613,4639733,42825,50.41,55.65,0.51,"1127808",1251180,"10343",44.06,48.88,0.4,"573695","653583","6013",40.45,46.09,0.42,"1018110",1098229,"9185",62.51,67.43,0.56,"1258371",1391331,"14989",55.83,61.73,0.67,"224629","245410","2295",47.18,51.54,0.48
2021-06-16,4223816,4653079,43009,50.66,55.81,0.52,"1133629",1254568,"10397",44.28,49.01,0.41,"577597","656354","6047",40.73,46.28,0.43,"1021612",1100770,"9215",62.73,67.59,0.57,"1265327",1395437,"15040",56.14,61.91,0.67,"225651","245950","2310",47.39,51.65,0.49
2021-06-17,4244290,4665870,43177,50.91,55.97,0.52,"1139695",1257878,"10433",44.52,49.14,0.41,"581393","658888","6077",40.99,46.46,0.43,"1025023",1103325,"9255",62.93,67.74,0.57,"1271545",1399269,"15095",56.42,62.08,0.67,"226634","246510","2317",47.6,51.77,0.49
2021-06-18,4264783,4679921,43321,51.16,56.14,0.52,"1145321",1261554,"10462",44.74,49.28,0.41,"585158","661562","6116",41.26,46.65,0.43,"1028559",1106208,"9280",63.15,67.92,0.57,"1278114",1403524,"15141",56.71,62.27,0.67,"227631","247073","2322",47.81,51.89,0.49
