"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1049410,2023852,13984,12.59,24.28,0.17,"246933",513380,"2843",9.65,20.05,0.11,"165273","280322","2006",11.65,19.77,0.14,"286876",524986,"3421",17.61,32.23,0.21,"278734",574642,"4780",12.37,25.5,0.21,"71594","130522","934",15.04,27.41,0.2
2021-03-21,1068316,2051624,14287,12.81,24.61,0.17,"252494",520787,"2921",9.86,20.34,0.11,"167156","283357","2042",11.79,19.98,0.14,"289956",532034,"3467",17.8,32.67,0.21,"286388",583416,"4914",12.71,25.89,0.22,"72322","132030","943",15.19,27.73,0.2
2021-03-22,1096543,2086956,14616,13.15,25.03,0.18,"261002",530820,"2994",10.2,20.74,0.12,"171517","287693","2079",12.09,20.29,0.15,"296467",542061,"3547",18.2,33.28,0.22,"294308",592757,"5043",13.06,26.3,0.22,"73249","133625","953",15.38,28.06,0.2
2021-03-23,1130665,2127187,14921,13.56,25.52,0.18,"270358",542723,"3058",10.56,21.2,0.12,"176648","292790","2131",12.46,20.65,0.15,"305274",553014,"3629",18.74,33.95,0.22,"303871",603441,"5141",13.48,26.77,0.23,"74514","135219","962",15.65,28.4,0.2
2021-03-24,1169162,2170514,15312,14.02,26.04,0.18,"280364",554762,"3142",10.95,21.67,0.12,"181871","299384","2180",12.82,21.11,0.15,"314745",564412,"3734",19.32,34.65,0.23,"315581",615162,"5270",14,27.29,0.23,"76601","136794","986",16.09,28.73,0.21
2021-03-25,1219319,2216074,15791,14.63,26.58,0.19,"293489",566769,"3264",11.46,22.14,0.13,"187421","305687","2238",13.22,21.55,0.16,"328027",576573,"3840",20.14,35.4,0.24,"330457",627718,"5443",14.66,27.85,0.24,"79925","139327","1006",16.79,29.26,0.21
2021-03-26,1272692,2256386,16341,15.27,27.07,0.2,"307191",577418,"3409",12,22.56,0.13,"193187","311571","2310",13.62,21.97,0.16,"342792",585887,"3960",21.05,35.97,0.24,"346395",639955,"5631",15.37,28.39,0.25,"83127","141555","1031",17.46,29.73,0.22
2021-03-27,1317001,2293309,16788,15.8,27.51,0.2,"318499",587678,"3529",12.44,22.96,0.14,"198858","316697","2366",14.02,22.33,0.17,"353589",594664,"4045",21.71,36.51,0.25,"360344",650828,"5798",15.99,28.88,0.26,"85711","143442","1050",18,30.13,0.22
2021-03-28,1349830,2319660,17172,16.19,27.82,0.21,"327084",594981,"3648",12.78,23.24,0.14,"202138","320155","2403",14.25,22.57,0.17,"360908",600581,"4106",22.16,36.87,0.25,"372033",659374,"5950",16.51,29.26,0.26,"87667","144569","1065",18.41,30.36,0.22
2021-03-29,1388664,2355878,17607,16.66,28.26,0.21,"337176",604460,"3765",13.17,23.61,0.15,"207431","325900","2470",14.63,22.98,0.17,"370715",609229,"4200",22.76,37.41,0.26,"384187",669632,"6091",17.05,29.71,0.27,"89155","146657","1081",18.72,30.8,0.23
2021-03-30,1430684,2398356,18029,17.16,28.77,0.22,"349268",616738,"3880",13.64,24.09,0.15,"212905","332012","2528",15.01,23.41,0.18,"381543",619646,"4299",23.43,38.05,0.26,"396020",681730,"6228",17.57,30.25,0.28,"90948","148230","1094",19.1,31.13,0.23
2021-03-31,1478339,2452185,18503,17.73,29.41,0.22,"363008",632356,"4000",14.18,24.7,0.16,"218664","338662","2593",15.42,23.88,0.18,"393105",634955,"4394",24.14,38.99,0.27,"410110",696381,"6401",18.2,30.9,0.28,"93452","149831","1115",19.63,31.47,0.23
2021-04-01,1538272,2512779,19294,18.45,30.14,0.23,"379224",650151,"4142",14.81,25.4,0.16,"225890","346162","2680",15.93,24.41,0.19,"407689",651229,"4552",25.03,39.98,0.28,"427952",712816,"6732",18.99,31.63,0.3,"97517","152421","1188",20.48,32.01,0.25
2021-04-02,1597711,2567048,19836,19.16,30.79,0.24,"394622",665647,"4281",15.42,26,0.17,"234052","352919","2766",16.5,24.88,0.2,"421642",665523,"4644",25.89,40.86,0.29,"446667",728513,"6937",19.82,32.32,0.31,"100728","154446","1208",21.15,32.44,0.25
2021-04-03,1643278,2614298,20207,19.71,31.36,0.24,"406846",679109,"4363",15.89,26.53,0.17,"239568","358107","2806",16.89,25.25,0.2,"431427",677977,"4730",26.49,41.63,0.29,"462149",742899,"7092",20.5,32.96,0.31,"103288","156206","1216",21.69,32.81,0.26
2021-04-04,1672116,2644165,20496,20.06,31.72,0.25,"415208",687719,"4424",16.22,26.87,0.17,"241663","360363","2843",17.04,25.41,0.2,"437102",686145,"4785",26.84,42.13,0.29,"473190",752534,"7222",20.99,33.39,0.32,"104953","157404","1222",22.04,33.06,0.26
2021-04-05,1715921,2696147,20983,20.58,32.34,0.25,"428131",702411,"4539",16.72,27.44,0.18,"247664","366672","2916",17.46,25.85,0.21,"446991",699138,"4878",27.44,42.93,0.3,"486564",767714,"7413",21.59,34.06,0.33,"106571","160212","1237",22.38,33.65,0.26
2021-04-06,1763337,2761856,21511,21.15,33.13,0.26,"442941",720743,"4667",17.3,28.16,0.18,"253509","374178","2990",17.88,26.38,0.21,"457402",717072,"4981",28.08,44.03,0.31,"501012",785838,"7606",22.23,34.87,0.34,"108473","164025","1267",22.78,34.45,0.27
2021-04-07,1815480,2830848,21987,21.78,33.96,0.26,"457747",741382,"4777",17.88,28.96,0.19,"260148","382157","3069",18.34,26.95,0.22,"470491",734730,"5087",28.89,45.11,0.31,"515653",805888,"7771",22.88,35.76,0.34,"111441","166691","1283",23.4,35.01,0.27
2021-04-08,1875009,2904644,22526,22.49,34.84,0.27,"473692",763569,"4909",18.5,29.83,0.19,"267858","390737","3151",18.89,27.55,0.22,"486136",753431,"5198",29.85,46.26,0.32,"531781",826229,"7952",23.59,36.66,0.35,"115542","170678","1316",24.27,35.85,0.28
2021-04-09,1936010,2977739,23109,23.22,35.72,0.28,"490168",784760,"5040",19.15,30.66,0.2,"276772","400045","3263",19.52,28.21,0.23,"500854",771351,"5324",30.75,47.36,0.33,"548314",847030,"8139",24.33,37.58,0.36,"119902","174553","1343",25.18,36.66,0.28
2021-04-10,1981158,3037758,23526,23.76,36.44,0.28,"501078",801792,"5117",19.57,31.32,0.2,"282871","406753","3338",19.95,28.68,0.24,"512085",786324,"5436",31.44,48.28,0.33,"562641",866075,"8281",24.96,38.43,0.37,"122483","176814","1354",25.72,37.13,0.28
2021-04-11,2014537,3081492,23870,24.16,36.96,0.29,"509380",814902,"5204",19.9,31.83,0.2,"286658","410965","3387",20.21,28.98,0.24,"520377",795880,"5502",31.95,48.87,0.34,"573451",881242,"8416",25.44,39.1,0.37,"124671","178503","1361",26.18,37.49,0.29
2021-04-12,2057607,3139314,24419,24.68,37.66,0.29,"520997",831429,"5358",20.35,32.48,0.21,"293252","418597","3466",20.68,29.52,0.24,"531402",809135,"5612",32.63,49.68,0.34,"585559",899074,"8604",25.98,39.89,0.38,"126397","181079","1379",26.55,38.03,0.29
2021-04-13,2089682,3190041,24890,25.07,38.26,0.3,"530719",846589,"5499",20.73,33.07,0.21,"297616","424805","3545",20.99,29.95,0.25,"539463",822478,"5694",33.12,50.5,0.35,"594114",913366,"8750",26.36,40.52,0.39,"127770","182803","1402",26.83,38.39,0.29
2021-04-14,2126597,3238345,25378,25.51,38.84,0.3,"540736",860936,"5655",21.12,33.63,0.22,"302868","430558","3622",21.36,30.36,0.26,"548697",833478,"5793",33.69,51.17,0.36,"604521",928822,"8896",26.82,41.21,0.39,"129775","184551","1412",27.26,38.76,0.3
2021-04-15,2167155,3288815,25965,25.99,39.45,0.31,"551907",876542,"5828",21.56,34.24,0.23,"308456","436303","3693",21.75,30.76,0.26,"558549",844185,"5899",34.29,51.83,0.36,"616467",944522,"9113",27.35,41.91,0.4,"131776","187263","1432",27.68,39.33,0.3
2021-04-16,2206333,3338743,26441,26.46,40.05,0.32,"562334",891502,"5963",21.97,34.83,0.23,"314281","442744","3749",22.16,31.22,0.26,"567715",854531,"5990",34.86,52.47,0.37,"628496",960285,"9292",27.89,42.61,0.41,"133507","189681","1447",28.04,39.84,0.3
2021-04-17,2239660,3381460,26841,26.86,40.56,0.32,"570869",904076,"6060",22.3,35.32,0.24,"318435","447090","3794",22.45,31.53,0.27,"574684",862816,"6070",35.28,52.98,0.37,"639379",975946,"9435",28.37,43.3,0.42,"136293","191532","1482",28.62,40.23,0.31
2021-04-18,2267332,3409185,27166,27.2,40.89,0.33,"578235",912653,"6129",22.59,35.65,0.24,"321506","449700","3838",22.67,31.71,0.27,"580264",867966,"6130",35.63,53.29,0.38,"649017",986210,"9573",28.8,43.76,0.42,"138310","192656","1496",29.05,40.46,0.31
2021-04-19,2301715,3445918,27588,27.61,41.33,0.33,"587564",923884,"6228",22.95,36.09,0.24,"325496","453857","3896",22.95,32,0.27,"589628",874806,"6235",36.2,53.71,0.38,"658929",999308,"9708",29.24,44.34,0.43,"140098","194063","1521",29.42,40.76,0.32
2021-04-20,2339484,3485576,27995,28.06,41.81,0.34,"598145",936135,"6333",23.37,36.57,0.25,"329904","458815","3939",23.26,32.35,0.28,"599930",883069,"6324",36.83,54.22,0.39,"669568",1012174,"9860",29.71,44.91,0.44,"141937","195383","1539",29.81,41.03,0.32
2021-04-21,2382872,3523159,28645,28.58,42.26,0.34,"611076",946638,"6486",23.87,36.98,0.25,"334973","463659","4055",23.62,32.69,0.29,"612444",890467,"6430",37.6,54.67,0.39,"680858",1025572,"10041",30.21,45.5,0.45,"143521","196823","1633",30.14,41.34,0.34
2021-04-22,2429149,3560257,29067,29.14,42.71,0.35,"624115",956822,"6577",24.38,37.38,0.26,"340157","468999","4116",23.99,33.07,0.29,"625592",898092,"6510",38.41,55.14,0.4,"693241",1038009,"10201",30.76,46.05,0.45,"146044","198335","1663",30.67,41.65,0.35
2021-04-23,2471370,3598462,29471,29.64,43.16,0.35,"636049",967436,"6685",24.85,37.79,0.26,"344955","474882","4186",24.32,33.48,0.3,"636956",905449,"6581",39.11,55.59,0.4,"705528",1050985,"10340",31.3,46.63,0.46,"147882","199710","1679",31.06,41.94,0.35
2021-04-24,2511643,3629899,29806,30.13,43.54,0.36,"647413",975733,"6763",25.29,38.12,0.26,"349133","478713","4220",24.62,33.75,0.3,"647726",911187,"6658",39.77,55.95,0.41,"717498",1063328,"10464",31.83,47.18,0.46,"149873","200938","1701",31.48,42.2,0.36
2021-04-25,2542102,3648280,30056,30.49,43.76,0.36,"656075",980443,"6821",25.63,38.3,0.27,"351576","480759","4245",24.79,33.9,0.3,"655983",914405,"6717",40.28,56.14,0.41,"727078",1070882,"10561",32.26,47.51,0.47,"151390","201791","1712",31.8,42.38,0.36
2021-04-26,2582852,3675923,30454,30.98,44.09,0.37,"667233",987978,"6922",26.06,38.59,0.27,"355971","484956","4303",25.1,34.2,0.3,"667401",919057,"6800",40.98,56.43,0.42,"738991",1081049,"10698",32.79,47.96,0.47,"153256","202883","1731",32.19,42.61,0.36
2021-04-27,2630808,3705823,30883,31.56,44.45,0.37,"680003",996446,"7035",26.56,38.93,0.27,"361140","489808","4337",25.46,34.54,0.31,"681613",924549,"6892",41.85,56.77,0.42,"751764",1091086,"10839",33.35,48.41,0.48,"156288","203934","1780",32.82,42.83,0.37
2021-04-28,2688730,3734567,31404,32.25,44.8,0.38,"697182",1004102,"7181",27.23,39.22,0.28,"367007","494814","4405",25.88,34.89,0.31,"696691",930085,"6990",42.78,57.11,0.43,"768719",1100573,"11019",34.11,48.83,0.49,"159131","204993","1809",33.42,43.05,0.38
2021-04-29,2746410,3764832,31858,32.94,45.16,0.38,"714763",1012282,"7310",27.92,39.54,0.29,"373400","500071","4459",26.33,35.26,0.31,"711580",935482,"7095",43.69,57.44,0.44,"784799",1110476,"11166",34.82,49.27,0.5,"161868","206521","1828",34,43.37,0.38
2021-04-30,2799488,3796688,32243,33.58,45.54,0.39,"730873",1020781,"7430",28.55,39.88,0.29,"379056","505426","4493",26.73,35.64,0.32,"725330",941341,"7168",44.53,57.8,0.44,"800119",1121260,"11310",35.5,49.75,0.5,"164110","207880","1842",34.47,43.66,0.39
2021-05-01,2844412,3820416,32704,34.12,45.83,0.39,"744030",1026986,"7540",29.06,40.12,0.29,"382579","509073","4539",26.98,35.9,0.32,"736750",945150,"7253",45.24,58.03,0.45,"815266",1130344,"11487",36.17,50.15,0.51,"165787","208863","1885",34.82,43.87,0.4
2021-05-02,2881112,3833443,32876,34.56,45.98,0.39,"755357",1030302,"7580",29.51,40.25,0.3,"384819","510550","4558",27.13,36,0.32,"745266",947516,"7292",45.76,58.18,0.45,"828462",1135498,"11558",36.76,50.38,0.51,"167208","209577","1888",35.12,44.02,0.4
2021-05-03,2934768,3853781,33212,35.2,46.23,0.4,"770590",1035863,"7662",30.1,40.46,0.3,"390863","513916","4599",27.56,36.24,0.32,"758606",950893,"7369",46.58,58.38,0.45,"844891",1142743,"11682",37.49,50.7,0.52,"169818","210366","1900",35.67,44.18,0.4
2021-05-04,2992877,3878573,33560,35.9,46.52,0.4,"787219",1042690,"7748",30.75,40.73,0.3,"397006","518264","4639",27.99,36.54,0.33,"774246",955524,"7457",47.54,58.67,0.46,"861826",1150764,"11802",38.24,51.06,0.52,"172580","211331","1914",36.25,44.38,0.4
2021-05-05,3042860,3902222,33931,36.5,46.81,0.41,"801930",1049540,"7866",31.33,41,0.31,"402963","522348","4685",28.41,36.83,0.33,"786451",959630,"7528",48.29,58.92,0.46,"877428",1158431,"11925",38.93,51.4,0.53,"174088","212273","1927",36.56,44.58,0.4
2021-05-06,3094072,3925237,34250,37.11,47.08,0.41,"817552",1056052,"7971",31.94,41.25,0.31,"408957","526434","4713",28.84,37.12,0.33,"798254",963943,"7591",49.01,59.18,0.47,"893014",1165592,"12033",39.62,51.72,0.53,"176295","213216","1942",37.03,44.78,0.41
2021-05-07,3147782,3948992,34620,37.76,47.37,0.42,"833226",1062887,"8070",32.55,41.52,0.32,"415677","530602","4762",29.31,37.41,0.34,"810720",968433,"7668",49.78,59.46,0.47,"909712",1172725,"12161",40.36,52.03,0.54,"178447","214345","1959",37.48,45.02,0.41
2021-05-08,3190137,3967352,34876,38.27,47.59,0.42,"845066",1067920,"8141",33.01,41.72,0.32,"420626","533250","4782",29.66,37.6,0.34,"819541",971556,"7712",50.32,59.65,0.47,"924349",1179476,"12266",41.01,52.33,0.54,"180555","215150","1975",37.92,45.19,0.41
2021-05-09,3219836,3976571,35052,38.62,47.7,0.42,"853759",1070555,"8182",33.35,41.82,0.32,"423473","534258","4797",29.86,37.67,0.34,"825775",973310,"7743",50.7,59.76,0.48,"935000",1182966,"12347",41.48,52.49,0.55,"181829","215482","1983",38.19,45.26,0.42
2021-05-10,3260176,3993254,35331,39.11,47.9,0.42,"865913",1075401,"8250",33.83,42.01,0.32,"428335","537332","4838",30.2,37.89,0.34,"834068",975929,"7789",51.21,59.92,0.48,"948127",1188401,"12453",42.07,52.73,0.55,"183733","216191","2001",38.59,45.4,0.42
2021-05-11,3304881,4015359,35700,39.64,48.16,0.43,"879657",1081819,"8356",34.36,42.26,0.33,"434002","541244","4892",30.6,38.16,0.34,"843959",979907,"7859",51.82,60.16,0.48,"961697",1195257,"12581",42.67,53.03,0.56,"185566","217132","2012",38.97,45.6,0.42
2021-05-12,3347555,4036416,36020,40.15,48.42,0.43,"891970",1087635,"8453",34.84,42.49,0.33,"439502","545073","4935",30.99,38.43,0.35,"853077",983685,"7915",52.38,60.4,0.49,"975980",1201886,"12691",43.3,53.33,0.56,"187026","218137","2026",39.28,45.81,0.43
2021-05-13,3389647,4063912,36342,40.66,48.75,0.44,"904122",1095360,"8553",35.32,42.79,0.33,"445181","549518","4992",31.39,38.75,0.35,"862406",990215,"7967",52.95,60.8,0.49,"988941",1209487,"12788",43.88,53.66,0.57,"188997","219332","2042",39.69,46.06,0.43
2021-05-14,3434400,4093623,36672,41.2,49.1,0.44,"916741",1103143,"8651",35.81,43.09,0.34,"451833","554628","5046",31.86,39.11,0.36,"871580",997205,"8023",53.51,61.23,0.49,"1003168",1218179,"12896",44.51,54.05,0.57,"191078","220468","2056",40.13,46.3,0.43
2021-05-15,3471734,4119773,36982,41.64,49.42,0.44,"927356",1109941,"8734",36.23,43.36,0.34,"456103","558228","5082",32.16,39.36,0.36,"878851",1002929,"8080",53.96,61.58,0.5,"1016612",1227041,"13017",45.11,54.44,0.58,"192812","221634","2069",40.49,46.55,0.43
2021-05-16,3493125,4136837,37132,41.9,49.62,0.45,"933054",1114093,"8764",36.45,43.52,0.34,"458682","560318","5100",32.34,39.51,0.36,"883024",1007260,"8112",54.22,61.84,0.5,"1024481",1232791,"13079",45.45,54.7,0.58,"193884","222375","2077",40.72,46.7,0.44
2021-05-17,3524913,4162112,37355,42.28,49.92,0.45,"941445",1120709,"8819",36.78,43.78,0.34,"463426","565016","5132",32.68,39.84,0.36,"888750",1012514,"8152",54.57,62.17,0.5,"1035844",1240425,"13164",45.96,55.04,0.58,"195448","223448","2088",41.05,46.93,0.44
2021-05-18,3559481,4189868,37646,42.7,50.26,0.45,"951541",1128354,"8901",37.17,44.08,0.35,"468949","570239","5187",33.07,40.21,0.37,"895124",1017983,"8194",54.96,62.5,0.5,"1047002",1248659,"13265",46.45,55.4,0.59,"196865","224633","2099",41.35,47.18,0.44
2021-05-19,3591366,4216502,37939,43.08,50.58,0.46,"960931",1136142,"8984",37.54,44.38,0.35,"474197","575162","5222",33.44,40.56,0.37,"901031",1022553,"8245",55.32,62.78,0.51,"1057145",1256822,"13377",46.9,55.76,0.59,"198062","225823","2111",41.6,47.43,0.44
2021-05-20,3624054,4243166,38261,43.47,50.9,0.46,"970020",1144023,"9068",37.89,44.69,0.35,"479678","580124","5275",33.82,40.91,0.37,"907463",1027165,"8312",55.72,63.07,0.51,"1067546",1264698,"13486",47.37,56.11,0.6,"199347","227156","2120",41.87,47.71,0.45
2021-05-21,3658515,4270514,38594,43.88,51.22,0.46,"979470",1151362,"9155",38.26,44.98,0.36,"485258","585302","5332",34.22,41.27,0.38,"913821",1031861,"8368",56.11,63.35,0.51,"1079249",1273454,"13605",47.88,56.5,0.6,"200717","228535","2134",42.15,48,0.45
2021-05-22,3685082,4292638,38791,44.2,51.49,0.47,"986650",1157242,"9211",38.54,45.21,0.36,"488931","588595","5359",34.48,41.5,0.38,"918483",1035557,"8396",56.39,63.58,0.52,"1089146",1281625,"13687",48.32,56.86,0.61,"201872","229619","2138",42.4,48.22,0.45
2021-05-23,3700098,4304939,38911,44.38,51.64,0.47,"990860",1160396,"9242",38.71,45.33,0.36,"490483","590096","5380",34.58,41.61,0.38,"921247",1037744,"8420",56.56,63.72,0.52,"1094928",1286475,"13730",48.58,57.08,0.61,"202580","230228","2139",42.55,48.35,0.45
2021-05-24,3725549,4326220,39163,44.69,51.89,0.47,"997943",1166367,"9326",38.98,45.56,0.36,"494813","594164","5425",34.89,41.9,0.38,"925380",1041098,"8469",56.82,63.92,0.52,"1103847",1293429,"13798",48.98,57.39,0.61,"203566","231162","2145",42.75,48.55,0.45
2021-05-25,3751150,4348062,39457,44.99,52.15,0.47,"1005037",1172802,"9384",39.26,45.81,0.37,"499238","598433","5482",35.2,42.2,0.39,"930060",1044559,"8535",57.1,64.13,0.52,"1112277",1300169,"13896",49.35,57.69,0.62,"204538","232099","2160",42.96,48.75,0.45
2021-05-26,3774578,4369282,39696,45.28,52.41,0.48,"1011600",1178825,"9440",39.52,46.05,0.37,"503336","602595","5526",35.49,42.49,0.39,"933891",1047864,"8585",57.34,64.34,0.53,"1120345",1306808,"13980",49.71,57.98,0.62,"205406","233190","2165",43.14,48.97,0.45
2021-05-27,3797886,4389934,39918,45.56,52.66,0.48,"1017927",1184787,"9503",39.76,46.28,0.37,"507565","606562","5561",35.79,42.77,0.39,"938209",1051255,"8640",57.6,64.55,0.53,"1127803",1313079,"14038",50.04,58.26,0.62,"206382","234251","2176",43.34,49.2,0.46
2021-05-28,3823023,4410130,40147,45.86,52.9,0.48,"1024715",1190032,"9567",40.03,46.49,0.37,"511929","610404","5599",36.1,43.04,0.39,"943081",1055010,"8687",57.9,64.78,0.53,"1135728",1319480,"14107",50.39,58.54,0.63,"207570","235204","2187",43.59,49.4,0.46
2021-05-29,3842195,4424392,40291,46.09,53.07,0.48,"1029564",1193629,"9615",40.22,46.63,0.38,"514714","612581","5621",36.29,43.19,0.4,"946318",1057479,"8701",58.1,64.93,0.53,"1143139",1324731,"14165",50.72,58.78,0.63,"208460","235972","2189",43.78,49.56,0.46
2021-05-30,3852178,4432367,40364,46.21,53.17,0.48,"1032256",1195672,"9633",40.32,46.71,0.38,"515958","613573","5629",36.38,43.26,0.4,"948270",1058966,"8719",58.22,65.02,0.54,"1146738",1327719,"14191",50.88,58.91,0.63,"208956","236437","2192",43.89,49.66,0.46
2021-05-31,3860038,4437957,40473,46.3,53.23,0.49,"1034550",1197208,"9670",40.41,46.77,0.38,"516953","614332","5646",36.45,43.32,0.4,"949569",1059944,"8736",58.3,65.08,0.54,"1149638",1329820,"14229",51.01,59,0.63,"209328","236653","2192",43.96,49.7,0.46
2021-06-01,3887170,4456309,40778,46.63,53.45,0.49,"1041888",1202154,"9740",40.7,46.96,0.38,"521789","617977","5694",36.79,43.57,0.4,"954776",1063307,"8789",58.62,65.29,0.54,"1158294",1335448,"14346",51.39,59.25,0.64,"210423","237423","2209",44.19,49.86,0.46
2021-06-02,3909403,4473815,40954,46.89,53.66,0.49,"1048146",1206902,"9804",40.94,47.15,0.38,"525563","621464","5716",37.06,43.82,0.4,"958746",1066267,"8830",58.87,65.47,0.54,"1165245",1340998,"14389",51.7,59.5,0.64,"211703","238184","2215",44.46,50.02,0.47
2021-06-03,3935015,4490805,41120,47.2,53.87,0.49,"1055020",1211306,"9850",41.21,47.32,0.38,"529653","624908","5739",37.35,44.06,0.4,"964719",1069311,"8868",59.23,65.65,0.54,"1172813",1346239,"14441",52.04,59.73,0.64,"212810","239041","2222",44.69,50.2,0.47
2021-06-04,3962812,4507892,41290,47.53,54.07,0.5,"1062295",1215555,"9893",41.5,47.48,0.39,"534265","628631","5769",37.67,44.33,0.41,"971628",1072773,"8904",59.66,65.87,0.55,"1180671",1351252,"14494",52.38,59.95,0.64,"213953","239681","2230",44.93,50.34,0.47
2021-06-05,3986239,4520592,41441,47.81,54.22,0.5,"1068228",1218877,"9937",41.73,47.61,0.39,"537504","630685","5787",37.9,44.47,0.41,"976937",1075245,"8927",59.98,66.02,0.55,"1188557",1355484,"14552",52.73,60.14,0.65,"215013","240301","2238",45.16,50.47,0.47
2021-06-06,4001274,4528147,41582,48,54.32,0.5,"1071712",1220957,"9977",41.87,47.7,0.39,"539060","631570","5802",38.01,44.53,0.41,"980922",1076900,"8959",60.23,66.12,0.55,"1193924",1357934,"14598",52.97,60.25,0.65,"215656","240786","2246",45.29,50.57,0.47
2021-06-07,4025087,4542115,41755,48.28,54.48,0.5,"1077987",1224891,"10027",42.11,47.85,0.39,"543121","634221","5826",38.3,44.72,0.41,"986333",1079445,"9002",60.56,66.28,0.55,"1201033",1362192,"14650",53.29,60.44,0.65,"216613","241366","2250",45.49,50.69,0.47
2021-06-08,4051090,4556844,41915,48.59,54.66,0.5,"1085524",1228907,"10078",42.4,48.01,0.39,"547166","637188","5852",38.58,44.93,0.41,"991880",1082262,"9033",60.9,66.45,0.55,"1208767",1366502,"14696",53.63,60.63,0.65,"217753","241985","2256",45.73,50.82,0.47
2021-06-09,4076159,4570186,42075,48.89,54.82,0.5,"1092875",1232462,"10141",42.69,48.14,0.4,"551268","639828","5873",38.87,45.12,0.41,"996400",1084912,"9054",61.18,66.61,0.56,"1216824",1370417,"14740",53.99,60.8,0.65,"218792","242567","2267",45.95,50.94,0.48
2021-06-10,4100508,4584494,42243,49.19,54.99,0.51,"1099734",1236325,"10182",42.96,48.3,0.4,"555443","642786","5899",39.17,45.32,0.42,"1000996",1087852,"9092",61.46,66.79,0.56,"1224439",1374396,"14796",54.33,60.98,0.66,"219896","243135","2274",46.18,51.06,0.48
2021-06-11,4127921,4599566,42432,49.51,55.17,0.51,"1106922",1240136,"10237",43.24,48.44,0.4,"561035","645971","5933",39.56,45.55,0.42,"1005943",1090944,"9118",61.76,66.98,0.56,"1232862",1378807,"14860",54.7,61.18,0.66,"221159","243708","2284",46.45,51.18,0.48
2021-06-12,4148942,4611422,42542,49.77,55.31,0.51,"1112483",1243322,"10268",43.46,48.57,0.4,"564142","647912","5944",39.78,45.69,0.42,"1009555",1093361,"9131",61.99,67.13,0.56,"1240573",1382638,"14908",55.04,61.35,0.66,"222189","244189","2291",46.66,51.28,0.48
2021-06-13,4161027,4616690,42600,49.91,55.38,0.51,"1115504",1244763,"10278",43.58,48.63,0.4,"565638","648644","5948",39.88,45.74,0.42,"1011967",1094635,"9145",62.13,67.21,0.56,"1245102",1384210,"14934",55.24,61.42,0.66,"222816","244438","2295",46.8,51.34,0.48
2021-06-14,4182193,4628818,42765,50.17,55.52,0.51,"1121331",1247889,"10320",43.8,48.75,0.4,"569591","651007","5977",40.16,45.9,0.42,"1015603",1096945,"9175",62.36,67.35,0.56,"1251929",1388018,"14994",55.55,61.58,0.67,"223739","244959","2299",46.99,51.45,0.48
2021-06-15,4205164,4642521,42959,50.44,55.69,0.52,"1128311",1251726,"10375",44.08,48.9,0.41,"573857","653793","6018",40.46,46.1,0.42,"1019349",1099544,"9208",62.59,67.51,0.57,"1258961",1391974,"15054",55.86,61.76,0.67,"224686","245484","2304",47.19,51.56,0.48
2021-06-16,4226370,4655871,43143,50.7,55.85,0.52,"1134134",1255116,"10429",44.3,49.03,0.41,"577758","656565","6051",40.74,46.3,0.43,"1022856",1102088,"9239",62.8,67.67,0.57,"1265915",1396080,"15105",56.17,61.94,0.67,"225707","246022","2319",47.4,51.67,0.49
2021-06-17,4246852,4668673,43313,50.94,56,0.52,"1140204",1258426,"10465",44.54,49.16,0.41,"581554","659100","6081",41.01,46.47,0.43,"1026267",1104649,"9280",63.01,67.82,0.57,"1272137",1399917,"15160",56.44,62.11,0.67,"226690","246581","2327",47.61,51.79,0.49
2021-06-18,4267350,4682725,43456,51.19,56.17,0.52,"1145827",1262101,"10495",44.76,49.3,0.41,"585319","661776","6119",41.27,46.66,0.43,"1029805",1107530,"9305",63.23,68,0.57,"1278712",1404174,"15205",56.73,62.3,0.67,"227687","247144","2332",47.82,51.91,0.49
