"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1043515,2014904,13671,12.52,24.17,0.16,"246124",512408,"2817",9.61,20.02,0.11,"164354","278959","1971",11.59,19.67,0.14,"284322",520741,"3313",17.46,31.97,0.2,"277332",572643,"4685",12.3,25.41,0.21,"71383","130153","885",14.99,27.33,0.19
2021-03-21,1062413,2042612,13959,12.74,24.5,0.17,"251701",519799,"2888",9.83,20.31,0.11,"166237","281985","2006",11.72,19.88,0.14,"287380",527763,"3359",17.64,32.4,0.21,"284990",581413,"4811",12.64,25.8,0.21,"72105","131652","895",15.14,27.65,0.19
2021-03-22,1090527,2077764,14286,13.08,24.92,0.17,"260238",529784,"2960",10.17,20.7,0.12,"170575","286301","2042",12.03,20.19,0.14,"293803",537729,"3442",18.04,33.02,0.21,"292887",590705,"4937",12.99,26.21,0.22,"73024","133245","905",15.34,27.98,0.19
2021-03-23,1124587,2117759,14581,13.49,25.4,0.17,"269607",541613,"3026",10.53,21.16,0.12,"175700","291379","2094",12.39,20.55,0.15,"302538",548575,"3521",18.58,33.68,0.22,"302464",601361,"5028",13.42,26.68,0.22,"74278","134831","912",15.6,28.32,0.19
2021-03-24,1163000,2160833,14956,13.95,25.92,0.18,"279626",553621,"3110",10.92,21.63,0.12,"180911","297943","2141",12.76,21.01,0.15,"311978",559832,"3620",19.15,34.37,0.22,"314128",613043,"5151",13.94,27.2,0.23,"76357","136394","934",16.04,28.65,0.2
2021-03-25,1213060,2206118,15420,14.55,26.46,0.18,"292720",565563,"3228",11.43,22.09,0.13,"186450","304212","2193",13.15,21.45,0.15,"325242",571879,"3724",19.97,35.11,0.23,"328967",625545,"5322",14.6,27.75,0.24,"79681","138919","953",16.73,29.18,0.2
2021-03-26,1266327,2246196,15963,15.19,26.94,0.19,"306439",576146,"3373",11.97,22.51,0.13,"192194","310068","2267",13.55,21.86,0.16,"339955",581100,"3840",20.87,35.68,0.24,"344871",637740,"5510",15.3,28.3,0.24,"82868","141142","973",17.4,29.64,0.2
2021-03-27,1310526,2282957,16387,15.72,27.38,0.2,"317756",586371,"3493",12.41,22.91,0.14,"197820","315167","2315",13.95,22.22,0.16,"350712",589831,"3922",21.53,36.21,0.24,"358790",648567,"5668",15.92,28.78,0.25,"85448","143021","989",17.95,30.04,0.21
2021-03-28,1343320,2309196,16753,16.11,27.7,0.2,"326362",593658,"3606",12.75,23.19,0.14,"201091","318630","2350",14.18,22.47,0.17,"357988",595658,"3979",21.98,36.57,0.24,"370477",657103,"5815",16.44,29.15,0.26,"87402","144147","1003",18.36,30.27,0.21
2021-03-29,1382010,2345198,17167,16.58,28.13,0.21,"336440",603086,"3719",13.14,23.56,0.15,"206371","324351","2408",14.55,22.87,0.17,"367724",604211,"4071",22.58,37.1,0.25,"382586",667315,"5950",16.97,29.61,0.26,"88889","146235","1019",18.67,30.71,0.21
2021-03-30,1423884,2387413,17566,17.08,28.64,0.21,"348519",615288,"3827",13.61,24.04,0.15,"211802","330448","2456",14.93,23.3,0.17,"378466",614481,"4170",23.24,37.73,0.26,"394406",679399,"6083",17.5,30.14,0.27,"90691","147797","1030",19.05,31.04,0.22
2021-03-31,1471353,2440976,18019,17.65,29.28,0.22,"362261",630841,"3951",14.15,24.64,0.15,"217525","337062","2520",15.34,23.77,0.18,"389904",629683,"4256",23.94,38.66,0.26,"408473",693997,"6244",18.12,30.79,0.28,"93190","149393","1048",19.57,31.38,0.22
2021-04-01,1530970,2501038,18765,18.36,30,0.23,"378451",648489,"4086",14.78,25.33,0.16,"224742","344526","2596",15.85,24.29,0.18,"404314",645750,"4399",24.82,39.65,0.27,"426224",710309,"6565",18.91,31.52,0.29,"97239","151964","1119",20.42,31.92,0.24
2021-04-02,1590270,2554965,19279,19.08,30.65,0.23,"393863",663895,"4213",15.39,25.93,0.16,"232880","351244","2674",16.42,24.77,0.19,"418171",659898,"4490",25.68,40.52,0.28,"444922",725941,"6766",19.74,32.21,0.3,"100434","153987","1136",21.09,32.34,0.24
2021-04-03,1635717,2602009,19647,19.62,31.21,0.24,"406080",677280,"4299",15.86,26.46,0.17,"238383","356418","2709",16.81,25.13,0.19,"427891",672249,"4574",26.27,41.28,0.28,"460383",740322,"6920",20.43,32.85,0.31,"102980","155740","1145",21.63,32.71,0.24
2021-04-04,1664518,2631755,19945,19.97,31.57,0.24,"414445",685879,"4357",16.19,26.79,0.17,"240466","358672","2745",16.96,25.29,0.19,"433525",680358,"4640",26.62,41.77,0.28,"471438",749915,"7051",20.92,33.27,0.31,"104644","156931","1152",21.98,32.96,0.24
2021-04-05,1708189,2683392,20405,20.49,32.19,0.24,"427349",700484,"4470",16.69,27.36,0.17,"246456","364953","2812",17.38,25.73,0.2,"443327",693175,"4725",27.22,42.56,0.29,"484802",765049,"7231",21.51,33.94,0.32,"106255","159731","1167",22.32,33.55,0.25
2021-04-06,1755390,2748678,20910,21.06,32.97,0.25,"442159",718716,"4594",17.27,28.08,0.18,"252259","372416","2888",17.79,26.26,0.2,"453623",710889,"4820",27.85,43.65,0.3,"499208",783118,"7415",22.15,34.75,0.33,"108141","163539","1193",22.71,34.35,0.25
2021-04-07,1807298,2817219,21369,21.68,33.79,0.26,"456921",739261,"4707",17.85,28.88,0.18,"258871","380355","2968",18.25,26.82,0.21,"466623",728357,"4918",28.65,44.72,0.3,"513792",803060,"7570",22.8,35.63,0.34,"111091","166186","1206",23.33,34.9,0.25
2021-04-08,1866570,2890588,21883,22.39,34.67,0.26,"472812",761368,"4829",18.47,29.74,0.19,"266516","388873","3048",18.79,27.42,0.21,"482204",746866,"5025",29.61,45.86,0.31,"529853",823320,"7747",23.51,36.53,0.34,"115185","170161","1234",24.19,35.74,0.26
2021-04-09,1927316,2963305,22437,23.12,35.54,0.27,"489243",782471,"4953",19.11,30.57,0.19,"275413","398136","3157",19.42,28.07,0.22,"496788",764653,"5138",30.5,46.95,0.32,"546326",844024,"7928",24.24,37.45,0.35,"119546","174021","1261",25.11,36.55,0.26
2021-04-10,1972285,3023112,22834,23.66,36.26,0.27,"500112",799480,"5031",19.54,31.23,0.2,"281494","404817","3227",19.85,28.54,0.23,"507938",779531,"5243",31.19,47.86,0.32,"560618",863016,"8062",24.87,38.29,0.36,"122123","176268","1271",25.65,37.02,0.27
2021-04-11,2005603,3066750,23149,24.06,36.79,0.28,"508400",812585,"5116",19.86,31.74,0.2,"285288","409028","3274",20.12,28.84,0.23,"516199",789017,"5298",31.69,48.44,0.33,"571410",878168,"8185",25.35,38.96,0.36,"124306","177952","1276",26.11,37.37,0.27
2021-04-12,2048471,3124311,23677,24.57,37.48,0.28,"519965",829100,"5272",20.31,32.39,0.21,"291863","416630","3351",20.58,29.38,0.24,"527138",802128,"5399",32.37,49.25,0.33,"583484",895935,"8363",25.89,39.75,0.37,"126021","180518","1292",26.47,37.91,0.27
2021-04-13,2080362,3174839,24128,24.95,38.08,0.29,"529639",844217,"5401",20.69,32.98,0.21,"296210","422803","3428",20.89,29.81,0.24,"535111",815420,"5476",32.85,50.07,0.34,"592014",910178,"8508",26.27,40.38,0.38,"127388","182221","1315",26.75,38.27,0.28
2021-04-14,2117015,3222915,24611,25.39,38.66,0.3,"539632",858532,"5552",21.08,33.54,0.22,"301426","428538","3511",21.25,30.22,0.25,"544205",826325,"5570",33.41,50.74,0.34,"602375",925564,"8655",26.73,41.07,0.38,"129377","183956","1323",27.17,38.63,0.28
2021-04-15,2157308,3273197,25175,25.88,39.26,0.3,"550780",874113,"5721",21.52,34.15,0.22,"306993","434256","3582",21.65,30.62,0.25,"553929",836942,"5670",34.01,51.39,0.35,"614238",941221,"8862",27.25,41.76,0.39,"131368","186665","1340",27.59,39.2,0.28
2021-04-16,2196224,3322968,25632,26.34,39.86,0.31,"561156",889043,"5852",21.92,34.73,0.23,"312797","440673","3634",22.06,31.07,0.26,"562975",847230,"5756",34.57,52.02,0.35,"626213",956947,"9034",27.78,42.46,0.4,"133083","189075","1356",27.95,39.71,0.28
2021-04-17,2229355,3365584,26030,26.74,40.37,0.31,"569641",901615,"5951",22.25,35.22,0.23,"316928","445000","3676",22.35,31.38,0.26,"569885",855472,"5836",34.99,52.52,0.36,"637040",972580,"9179",28.26,43.15,0.41,"135861","190917","1388",28.53,40.1,0.29
2021-04-18,2256927,3393250,26335,27.07,40.7,0.32,"576986",910197,"6016",22.54,35.56,0.24,"319989","447592","3715",22.56,31.56,0.26,"575426",860597,"5897",35.33,52.84,0.36,"646644",982828,"9307",28.69,43.61,0.41,"137882","192036","1400",28.96,40.33,0.29
2021-04-19,2291112,3429841,26734,27.48,41.14,0.32,"586275",921361,"6111",22.9,35.99,0.24,"323959","451742","3770",22.84,31.85,0.27,"584722",867412,"5991",35.9,53.26,0.37,"656497",995887,"9441",29.13,44.19,0.42,"139659","193439","1421",29.33,40.63,0.3
2021-04-20,2328631,3469267,27123,27.93,41.61,0.33,"596785",933573,"6217",23.31,36.47,0.24,"328342","456677","3812",23.15,32.2,0.27,"594909",875570,"6075",36.53,53.76,0.37,"667100",1008695,"9584",29.6,44.75,0.43,"141495","194752","1435",29.72,40.9,0.3
2021-04-21,2371646,3506580,27735,28.45,42.06,0.33,"609662",944044,"6365",23.82,36.88,0.25,"333382","461469","3924",23.51,32.54,0.28,"607248",882856,"6177",37.28,54.21,0.38,"678297",1022029,"9738",30.09,45.35,0.43,"143057","196182","1531",30.04,41.2,0.32
2021-04-22,2417625,3543475,28130,29,42.5,0.34,"622585",954194,"6445",24.32,37.27,0.25,"338515","466762","3983",23.87,32.91,0.28,"620295",890417,"6252",38.09,54.67,0.38,"690654",1034407,"9892",30.64,45.89,0.44,"145576","197695","1558",30.57,41.52,0.33
2021-04-23,2459590,3581492,28525,29.5,42.96,0.34,"634451",964767,"6550",24.78,37.69,0.26,"343278","472609","4048",24.21,33.32,0.29,"631545",897727,"6325",38.78,55.12,0.39,"702907",1047320,"10029",31.19,46.47,0.44,"147409","199069","1573",30.96,41.81,0.33
2021-04-24,2499672,3612776,28842,29.98,43.34,0.35,"645756",973040,"6628",25.23,38.01,0.26,"347437","476404","4081",24.5,33.59,0.29,"642246",903415,"6397",39.43,55.47,0.39,"714835",1059623,"10143",31.72,47.01,0.45,"149398","200294","1593",31.38,42.07,0.33
2021-04-25,2530035,3631024,29071,30.35,43.55,0.35,"654409",977700,"6684",25.56,38.19,0.26,"349882","478429","4103",24.67,33.73,0.29,"650455",906595,"6447",39.94,55.66,0.4,"724383",1067156,"10234",32.14,47.35,0.45,"150906","201144","1603",31.69,42.24,0.34
2021-04-26,2570553,3658509,29449,30.83,43.88,0.35,"665517",985201,"6786",26,38.49,0.27,"354264","482598","4157",24.98,34.03,0.29,"661751",911214,"6519",40.63,55.95,0.4,"736265",1077266,"10365",32.67,47.8,0.46,"152756","202230","1622",32.08,42.47,0.34
2021-04-27,2618170,3688255,29855,31.4,44.24,0.36,"678208",993631,"6898",26.49,38.82,0.27,"359396","487422","4187",25.34,34.37,0.3,"675784",916658,"6600",41.49,56.28,0.41,"748998",1087264,"10502",33.23,48.24,0.47,"155784","203280","1668",32.72,42.69,0.35
2021-04-28,2675735,3716860,30360,32.1,44.58,0.36,"695311",1001254,"7041",27.16,39.11,0.28,"365220","492405","4255",25.75,34.72,0.3,"690699",922184,"6692",42.41,56.62,0.41,"765885",1096689,"10680",33.98,48.66,0.47,"158620","204328","1692",33.31,42.91,0.36
2021-04-29,2733079,3746983,30789,32.78,44.95,0.37,"712789",1009417,"7169",27.84,39.43,0.28,"371577","497641","4302",26.2,35.09,0.3,"705452",927518,"6790",43.31,56.95,0.42,"781918",1106556,"10820",34.69,49.1,0.48,"161343","205851","1708",33.89,43.23,0.36
2021-04-30,2785809,3778672,31157,33.42,45.33,0.37,"728838",1017884,"7284",28.47,39.76,0.28,"377206","502969","4334",26.6,35.47,0.31,"719023",933313,"6862",44.15,57.3,0.42,"797170",1117304,"10957",35.37,49.57,0.49,"163572","207202","1720",34.35,43.52,0.36
2021-05-01,2830437,3802221,31566,33.95,45.61,0.38,"741952",1024068,"7381",28.98,40,0.29,"380707","506587","4376",26.84,35.72,0.31,"730278",937049,"6934",44.84,57.53,0.43,"812267",1126337,"11115",36.04,49.97,0.49,"165233","208180","1760",34.7,43.72,0.37
2021-05-02,2867019,3815187,31723,34.39,45.76,0.38,"753267",1027351,"7416",29.43,40.13,0.29,"382943","508069","4394",27,35.82,0.31,"738709",939403,"6969",45.36,57.68,0.43,"825448",1131478,"11182",36.62,50.2,0.5,"166652","208886","1762",35,43.87,0.37
2021-05-03,2920425,3835433,32037,35.03,46.01,0.38,"768464",1032889,"7492",30.02,40.35,0.29,"388950","511412","4434",27.43,36.06,0.31,"751922",942764,"7038",46.17,57.88,0.43,"841837",1138699,"11299",37.35,50.52,0.5,"169252","209669","1774",35.55,44.03,0.37
2021-05-04,2978254,3860125,32366,35.72,46.3,0.39,"785041",1039685,"7580",30.67,40.61,0.3,"395047","515736","4474",27.86,36.37,0.32,"767429",947356,"7115",47.12,58.17,0.44,"858728",1146714,"11413",38.1,50.88,0.51,"172009","210634","1784",36.13,44.24,0.37
2021-05-05,3028003,3883637,32732,36.32,46.58,0.39,"799728",1046501,"7699",31.24,40.88,0.3,"400984","519784","4519",28.27,36.65,0.32,"779524",951428,"7184",47.86,58.42,0.44,"874258",1154353,"11536",38.79,51.22,0.51,"173509","211571","1794",36.44,44.43,0.38
2021-05-06,3078896,3906557,33041,36.93,46.86,0.4,"815282",1052996,"7807",31.85,41.13,0.3,"406939","523844","4545",28.69,36.94,0.32,"791163",955716,"7242",48.58,58.68,0.44,"889803",1161490,"11639",39.48,51.53,0.52,"175709","212511","1808",36.9,44.63,0.38
2021-05-07,3132350,3930216,33391,37.57,47.14,0.4,"830910",1059824,"7904",32.46,41.4,0.31,"413606","527992","4592",29.16,37.23,0.32,"803557",960177,"7312",49.34,58.95,0.45,"906433",1168586,"11761",40.22,51.85,0.52,"177844","213637","1822",37.35,44.87,0.38
2021-05-08,3174554,3948493,33634,38.08,47.36,0.4,"842725",1064838,"7972",32.92,41.6,0.31,"418530","530630","4615",29.51,37.42,0.33,"812318",963272,"7355",49.88,59.14,0.45,"921035",1175315,"11858",40.86,52.15,0.53,"179946","214438","1834",37.79,45.04,0.39
2021-05-09,3204176,3957662,33806,38.43,47.47,0.41,"851418",1067462,"8017",33.26,41.7,0.31,"421363","531628","4632",29.71,37.49,0.33,"818507",965011,"7384",50.26,59.25,0.45,"931673",1178796,"11932",41.34,52.3,0.53,"181215","214765","1841",38.06,45.11,0.39
2021-05-10,3244308,3974259,34068,38.92,47.67,0.41,"863515",1072283,"8082",33.73,41.89,0.32,"426204","534681","4671",30.05,37.7,0.33,"826745",967611,"7427",50.76,59.41,0.46,"944729",1184209,"12030",41.92,52.54,0.53,"183115","215475","1858",38.46,45.25,0.39
2021-05-11,3288703,3996281,34418,39.45,47.94,0.41,"877205",1078682,"8186",34.27,42.14,0.32,"431826","538576","4724",30.45,37.98,0.33,"836513",971591,"7495",51.36,59.65,0.46,"958225",1191023,"12147",42.51,52.84,0.54,"184934","216409","1866",38.84,45.45,0.39
2021-05-12,3331092,4017229,34723,39.96,48.19,0.42,"889464",1084482,"8287",34.75,42.36,0.32,"437281","542386","4771",30.83,38.24,0.34,"845526",975332,"7542",51.91,59.88,0.46,"972446",1197622,"12246",43.15,53.14,0.54,"186375","217407","1877",39.14,45.66,0.39
2021-05-13,3372927,4044608,35032,40.46,48.52,0.42,"901574",1092156,"8383",35.22,42.66,0.33,"442930","546812","4822",31.23,38.56,0.34,"854766",981837,"7596",52.48,60.28,0.47,"985322",1205196,"12340",43.72,53.47,0.55,"188335","218607","1891",39.55,45.91,0.4
2021-05-14,3417489,4074171,35362,40.99,48.87,0.42,"914146",1099911,"8494",35.71,42.97,0.33,"449552","551881","4873",31.7,38.91,0.34,"863878",988770,"7651",53.04,60.71,0.47,"999490",1213872,"12442",44.35,53.86,0.55,"190423","219737","1902",39.99,46.15,0.4
2021-05-15,3454642,4100231,35641,41.44,49.18,0.43,"924719",1106693,"8572",36.12,43.23,0.33,"453795","555465","4908",32,39.17,0.35,"871073",994454,"7703",53.48,61.06,0.47,"1012892",1222712,"12548",44.94,54.25,0.56,"192163","220907","1910",40.36,46.4,0.4
2021-05-16,3475898,4117219,35783,41.69,49.39,0.43,"930373",1110826,"8603",36.34,43.39,0.34,"456348","557536","4927",32.18,39.31,0.35,"875211",998768,"7730",53.74,61.32,0.47,"1020735",1228440,"12606",45.29,54.5,0.56,"193231","221649","1917",40.58,46.55,0.4
2021-05-17,3507482,4142363,35995,42.07,49.69,0.43,"938731",1117421,"8654",36.67,43.65,0.34,"461054","562211","4963",32.51,39.64,0.35,"880886",1003973,"7766",54.09,61.64,0.48,"1032024",1236040,"12685",45.79,54.84,0.56,"194787","222718","1927",40.91,46.78,0.4
2021-05-18,3541830,4169981,36276,42.48,50.02,0.44,"948795",1125037,"8733",37.06,43.95,0.34,"466527","567389","5015",32.9,40.01,0.35,"887194",1009400,"7808",54.47,61.98,0.48,"1043119",1244248,"12784",46.28,55.21,0.57,"196195","223907","1936",41.21,47.03,0.41
2021-05-19,3573499,4196514,36556,42.86,50.34,0.44,"958117",1132794,"8812",37.43,44.25,0.34,"471741","572299","5047",33.26,40.35,0.36,"893065",1013948,"7859",54.83,62.25,0.48,"1053187",1252380,"12893",46.73,55.57,0.57,"197389","225093","1945",41.46,47.27,0.41
2021-05-20,3605975,4223099,36876,43.25,50.66,0.44,"967169",1140635,"8902",37.78,44.56,0.35,"477187","577260","5096",33.65,40.7,0.36,"899426",1018525,"7927",55.22,62.54,0.49,"1063520",1260251,"13000",47.19,55.92,0.58,"198673","226428","1951",41.73,47.55,0.41
2021-05-21,3640219,4250362,37194,43.66,50.98,0.45,"976586",1147952,"8994",38.15,44.84,0.35,"482729","582404","5151",34.04,41.07,0.36,"905704",1023202,"7982",55.61,62.82,0.49,"1075167",1268998,"13105",47.7,56.3,0.58,"200033","227806","1962",42.01,47.84,0.41
2021-05-22,3666652,4272416,37379,43.98,51.25,0.45,"983739",1153804,"9048",38.43,45.07,0.35,"486380","585682","5175",34.3,41.3,0.36,"910339",1026880,"8008",55.89,63.05,0.49,"1085012",1277159,"13183",48.14,56.67,0.58,"201182","228891","1965",42.25,48.07,0.41
2021-05-23,3681567,4284648,37503,44.16,51.39,0.45,"987910",1156946,"9084",38.59,45.19,0.35,"487925","587176","5197",34.4,41.4,0.37,"913089",1029044,"8032",56.06,63.18,0.49,"1090758",1281989,"13224",48.4,56.88,0.59,"201885","229493","1966",42.4,48.2,0.41
2021-05-24,3706891,4305842,37747,44.46,51.65,0.45,"994954",1162900,"9169",38.87,45.43,0.36,"492238","591229","5241",34.71,41.69,0.37,"917193",1032357,"8076",56.31,63.39,0.5,"1099643",1288927,"13290",48.79,57.19,0.59,"202863","230429","1971",42.61,48.39,0.41
2021-05-25,3732342,4327580,38036,44.77,51.91,0.46,"1002015",1169314,"9231",39.14,45.68,0.36,"496634","595469","5295",35.02,41.99,0.37,"921838",1035790,"8140",56.6,63.6,0.5,"1108017",1295640,"13386",49.16,57.49,0.59,"203838","231367","1984",42.81,48.59,0.42
2021-05-26,3755641,4348719,38269,45.05,52.16,0.46,"1008520",1175298,"9292",39.4,45.91,0.36,"500702","599612","5336",35.31,42.28,0.38,"925640",1039076,"8184",56.83,63.8,0.5,"1116079",1302273,"13465",49.52,57.78,0.6,"204700","232460","1992",42.99,48.82,0.42
2021-05-27,3778847,4369296,38491,45.33,52.41,0.46,"1014826",1181245,"9364",39.64,46.14,0.37,"504916","603548","5369",35.6,42.56,0.38,"929918",1042455,"8234",57.1,64.01,0.51,"1123513",1308530,"13522",49.85,58.06,0.6,"205674","233518","2002",43.2,49.04,0.42
2021-05-28,3803878,4389441,38704,45.63,52.65,0.46,"1021602",1186479,"9428",39.91,46.35,0.37,"509252","607374","5401",35.91,42.83,0.38,"934756",1046206,"8278",57.39,64.24,0.51,"1131414",1314915,"13587",50.2,58.34,0.6,"206854","234467","2010",43.44,49.24,0.42
2021-05-29,3822956,4403668,38833,45.86,52.82,0.47,"1026426",1190075,"9472",40.1,46.49,0.37,"512013","609547","5419",36.1,42.98,0.38,"937968",1048663,"8291",57.59,64.39,0.51,"1138806",1320153,"13639",50.53,58.57,0.61,"207743","235230","2012",43.63,49.4,0.42
2021-05-30,3832886,4411614,38896,45.98,52.92,0.47,"1029107",1192123,"9490",40.2,46.57,0.37,"513252","610537","5424",36.19,43.05,0.38,"939897",1050140,"8307",57.71,64.48,0.51,"1142393",1323122,"13661",50.69,58.7,0.61,"208237","235692","2014",43.73,49.5,0.42
2021-05-31,3840697,4417170,38995,46.07,52.98,0.47,"1031394",1193660,"9525",40.29,46.63,0.37,"514233","611287","5437",36.26,43.1,0.38,"941184",1051100,"8323",57.79,64.54,0.51,"1145275",1325216,"13696",50.81,58.8,0.61,"208611","235907","2014",43.81,49.55,0.42
2021-06-01,3867663,4435370,39269,46.39,53.2,0.47,"1038696",1198554,"9593",40.58,46.82,0.37,"519026","614910","5481",36.6,43.36,0.39,"946358",1054427,"8372",58.1,64.74,0.51,"1153885",1330802,"13794",51.2,59.05,0.61,"209698","236677","2029",44.04,49.71,0.43
2021-06-02,3889788,4452787,39439,46.66,53.41,0.47,"1044948",1203286,"9657",40.82,47.01,0.38,"522782","618377","5501",36.86,43.6,0.39,"950294",1057366,"8411",58.35,64.92,0.52,"1160793",1336328,"13835",51.5,59.29,0.61,"210971","237430","2035",44.31,49.87,0.43
2021-06-03,3915252,4469711,39590,46.96,53.61,0.47,"1051795",1207693,"9695",41.09,47.18,0.38,"526850","621794","5524",37.15,43.84,0.39,"956203",1060398,"8444",58.71,65.11,0.52,"1168326",1341540,"13885",51.84,59.52,0.62,"212078","238286","2042",44.54,50.05,0.43
2021-06-04,3942908,4486731,39757,47.3,53.82,0.48,"1059044",1211929,"9737",41.37,47.34,0.38,"531430","625496","5555",37.47,44.1,0.39,"963059",1063846,"8478",59.13,65.32,0.52,"1176158",1346534,"13938",52.18,59.74,0.62,"213217","238926","2049",44.78,50.18,0.43
2021-06-05,3966233,4499380,39898,47.57,53.97,0.48,"1064947",1215240,"9782",41.6,47.47,0.38,"534647","627535","5572",37.7,44.25,0.39,"968343",1066300,"8499",59.45,65.47,0.52,"1184017",1350761,"13990",52.53,59.93,0.62,"214279","239544","2055",45,50.31,0.43
2021-06-06,3981168,4506867,40021,47.75,54.06,0.48,"1068397",1217309,"9815",41.74,47.55,0.38,"536184","628413","5585",37.81,44.31,0.39,"972302",1067929,"8526",59.7,65.57,0.52,"1189368",1353189,"14032",52.77,60.04,0.62,"214917","240027","2063",45.14,50.41,0.43
2021-06-07,4004849,4520774,40187,48.04,54.23,0.48,"1074653",1221227,"9863",41.98,47.71,0.39,"540229","631052","5608",38.09,44.5,0.4,"977679",1070464,"8570",60.03,65.72,0.53,"1196422",1357431,"14081",53.08,60.23,0.62,"215866","240600","2065",45.34,50.53,0.43
2021-06-08,4030727,4535463,40336,48.35,54.4,0.48,"1082171",1225232,"9909",42.27,47.86,0.39,"544247","634004","5634",38.38,44.7,0.4,"983183",1073276,"8599",60.37,65.9,0.53,"1204119",1361732,"14122",53.42,60.42,0.63,"217007","241219","2072",45.58,50.66,0.44
2021-06-09,4055658,4548748,40486,48.65,54.56,0.49,"1089491",1228765,"9967",42.56,48,0.39,"548323","636627","5657",38.66,44.89,0.4,"987675",1075919,"8618",60.64,66.06,0.53,"1212131",1365639,"14164",53.78,60.59,0.63,"218038","241798","2080",45.79,50.78,0.44
2021-06-10,4079909,4562990,40649,48.94,54.73,0.49,"1096307",1232620,"10008",42.83,48.15,0.39,"552490","639569","5681",38.96,45.1,0.4,"992235",1078838,"8656",60.92,66.24,0.53,"1219741",1369595,"14217",54.12,60.77,0.63,"219136","242368","2087",46.02,50.9,0.44
2021-06-11,4107197,4577984,40838,49.27,54.91,0.49,"1103455",1236429,"10062",43.11,48.3,0.39,"558038","642733","5716",39.35,45.32,0.4,"997160",1081902,"8683",61.22,66.43,0.53,"1228142",1373977,"14283",54.49,60.96,0.63,"220402","242943","2094",46.29,51.02,0.44
2021-06-12,4128138,4589786,40942,49.52,55.05,0.49,"1108990",1239599,"10091",43.32,48.42,0.39,"561121","644647","5728",39.57,45.46,0.4,"1000755",1084319,"8696",61.44,66.58,0.53,"1235837",1377800,"14326",54.83,61.13,0.64,"221435","243421","2101",46.51,51.12,0.44
2021-06-13,4140142,4595027,40995,49.66,55.12,0.49,"1111993",1241032,"10101",43.44,48.48,0.39,"562606","645373","5731",39.67,45.51,0.4,"1003145",1085586,"8707",61.59,66.65,0.53,"1240340",1379369,"14352",55.03,61.2,0.64,"222058","243667","2104",46.64,51.18,0.44
2021-06-14,4161196,4607101,41153,49.91,55.26,0.49,"1117812",1244153,"10138",43.67,48.6,0.4,"566522","647723","5760",39.95,45.67,0.41,"1006748",1087882,"8734",61.81,66.79,0.54,"1247137",1383153,"14414",55.33,61.37,0.64,"222977","244190","2107",46.83,51.29,0.44
2021-06-15,4184047,4620773,41341,50.19,55.43,0.5,"1124757",1247985,"10193",43.94,48.75,0.4,"570761","650501","5800",40.25,45.87,0.41,"1010464",1090480,"8765",62.04,66.95,0.54,"1254142",1387092,"14472",55.64,61.54,0.64,"223923","244715","2111",47.03,51.4,0.44
2021-06-16,4205145,4634057,41522,50.44,55.59,0.5,"1130563",1251373,"10242",44.16,48.88,0.4,"574645","653256","5833",40.52,46.06,0.41,"1013939",1092999,"8794",62.25,67.11,0.54,"1261057",1391182,"14530",55.95,61.72,0.64,"224941","245247","2123",47.24,51.51,0.45
2021-06-17,4225499,4646795,41676,50.68,55.74,0.5,"1136612",1254664,"10275",44.4,49.01,0.4,"578408","655781","5861",40.78,46.24,0.41,"1017324",1095534,"8830",62.46,67.26,0.54,"1267235",1395004,"14583",56.23,61.89,0.65,"225920","245812","2127",47.45,51.63,0.45
2021-06-18,4245923,4660795,41810,50.93,55.91,0.5,"1142213",1258328,"10305",44.62,49.16,0.4,"582144","658439","5896",41.05,46.43,0.42,"1020852",1098404,"8853",62.68,67.44,0.54,"1273805",1399252,"14624",56.52,62.08,0.65,"226909","246372","2132",47.66,51.74,0.45
