"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1048169,2021752,13925,12.57,24.25,0.17,"246843",513253,"2839",9.64,20.05,0.11,"165180","280121","2007",11.65,19.75,0.14,"286228",523841,"3422",17.57,32.16,0.21,"278356",574077,"4736",12.35,25.47,0.21,"71562","130460","921",15.03,27.4,0.19
2021-03-21,1067070,2049501,14222,12.8,24.58,0.17,"252412",520654,"2913",9.86,20.34,0.11,"167064","283150","2043",11.78,19.97,0.14,"289298",530884,"3469",17.76,32.6,0.21,"286008",582849,"4867",12.69,25.86,0.22,"72288","131964","930",15.18,27.72,0.2
2021-03-22,1095272,2084784,14548,13.14,25.01,0.17,"260944",530675,"2987",10.19,20.73,0.12,"171418","287483","2079",12.09,20.27,0.15,"295775",540896,"3550",18.16,33.21,0.22,"293922",592172,"4992",13.04,26.27,0.22,"73213","133558","940",15.38,28.05,0.2
2021-03-23,1129374,2124974,14857,13.55,25.49,0.18,"270302",542547,"3055",10.56,21.19,0.12,"176548","292581","2131",12.45,20.63,0.15,"304558",551836,"3632",18.7,33.88,0.22,"303488",602854,"5090",13.47,26.75,0.23,"74478","135156","949",15.64,28.39,0.2
2021-03-24,1167876,2168239,15248,14.01,26.01,0.18,"280320",554576,"3140",10.95,21.66,0.12,"181769","299172","2180",12.82,21.1,0.15,"314042",563198,"3736",19.28,34.58,0.23,"315183",614564,"5218",13.98,27.27,0.23,"76562","136729","974",16.08,28.72,0.2
2021-03-25,1217999,2213732,15727,14.61,26.55,0.19,"293448",566558,"3258",11.46,22.13,0.13,"187318","305463","2239",13.21,21.54,0.16,"327301",575337,"3845",20.1,35.32,0.24,"330044",627111,"5392",14.64,27.82,0.24,"79888","139263","993",16.78,29.25,0.21
2021-03-26,1271340,2253999,16274,15.25,27.04,0.2,"307147",577183,"3403",12,22.55,0.13,"193082","311343","2311",13.61,21.95,0.16,"342051",584636,"3965",21,35.9,0.24,"345981",639347,"5577",15.35,28.37,0.25,"83079","141490","1018",17.45,29.72,0.21
2021-03-27,1315610,2290877,16714,15.78,27.48,0.2,"318457",587420,"3522",12.44,22.95,0.14,"198740","316464","2367",14.01,22.31,0.17,"352837",593409,"4048",21.66,36.43,0.25,"359912",650211,"5740",15.97,28.85,0.25,"85664","143373","1037",17.99,30.11,0.22
2021-03-28,1348428,2317203,17092,16.17,27.79,0.21,"327042",594718,"3639",12.78,23.23,0.14,"202022","319927","2403",14.24,22.56,0.17,"360145",599302,"4108",22.11,36.8,0.25,"371600",658755,"5891",16.49,29.23,0.26,"87619","144501","1051",18.4,30.35,0.22
2021-03-29,1387252,2353387,17522,16.64,28.23,0.21,"337138",604188,"3752",13.17,23.6,0.15,"207312","325666","2468",14.62,22.96,0.17,"369953",607927,"4204",22.71,37.33,0.26,"383740",669014,"6031",17.03,29.68,0.27,"89109","146592","1067",18.71,30.79,0.22
2021-03-30,1429246,2395797,17939,17.14,28.74,0.22,"349231",616446,"3864",13.64,24.08,0.15,"212782","331771","2525",15,23.39,0.18,"380755",618316,"4306",23.38,37.96,0.26,"395575",681099,"6164",17.55,30.22,0.27,"90903","148165","1080",19.09,31.12,0.23
2021-03-31,1476866,2449583,18407,17.71,29.38,0.22,"362983",632056,"3984",14.18,24.69,0.16,"218530","338415","2592",15.41,23.86,0.18,"392286",633606,"4397",24.09,38.9,0.27,"409664",695738,"6334",18.18,30.87,0.28,"93403","149768","1100",19.62,31.45,0.23
2021-04-01,1536714,2510043,19188,18.43,30.11,0.23,"379187",649797,"4124",14.81,25.38,0.16,"225761","345914","2679",15.92,24.39,0.19,"406823",649837,"4552",24.98,39.9,0.28,"427484",712139,"6662",18.97,31.6,0.3,"97459","152356","1171",20.47,32,0.25
2021-04-02,1596126,2564246,19721,19.15,30.76,0.24,"394580",665278,"4259",15.41,25.99,0.17,"233923","352667","2764",16.49,24.87,0.19,"420759",664106,"4645",25.83,40.78,0.29,"446197",727813,"6862",19.8,32.29,0.3,"100667","154382","1191",21.14,32.42,0.25
2021-04-03,1641663,2611453,20091,19.69,31.32,0.24,"406803",678703,"4342",15.89,26.51,0.17,"239427","357856","2804",16.88,25.23,0.2,"430534",676557,"4731",26.43,41.54,0.29,"461676",742196,"7015",20.48,32.93,0.31,"103223","156141","1199",21.68,32.79,0.25
2021-04-04,1670483,2641288,20379,20.04,31.68,0.24,"415154",687308,"4401",16.22,26.85,0.17,"241520","360112","2841",17.03,25.39,0.2,"436209",684705,"4787",26.78,42.04,0.29,"472711",751824,"7145",20.97,33.36,0.32,"104889","157339","1205",22.03,33.04,0.25
2021-04-05,1714246,2693233,20860,20.56,32.31,0.25,"428078",701996,"4513",16.72,27.42,0.18,"247515","366412","2914",17.45,25.84,0.21,"446072",697677,"4877",27.39,42.84,0.3,"486075",767007,"7336",21.57,34.03,0.33,"106506","160141","1220",22.37,33.63,0.26
2021-04-06,1761631,2758861,21379,21.13,33.09,0.26,"442894",720301,"4636",17.3,28.14,0.18,"253351","373910","2989",17.86,26.36,0.21,"456463",715585,"4978",28.03,43.94,0.31,"500514",785112,"7526",22.21,34.83,0.33,"108409","163953","1250",22.77,34.43,0.26
2021-04-07,1813724,2827769,21851,21.76,33.92,0.26,"457675",740929,"4746",17.88,28.94,0.19,"259989","381888","3068",18.33,26.93,0.22,"469530",733189,"5084",28.83,45.02,0.31,"515152",805140,"7687",22.86,35.72,0.34,"111378","166623","1266",23.39,34.99,0.27
2021-04-08,1873181,2901486,22383,22.47,34.8,0.27,"473591",763093,"4874",18.5,29.81,0.19,"267683","390459","3152",18.87,27.53,0.22,"485164",751864,"5192",29.79,46.16,0.32,"531263",825461,"7867",23.57,36.62,0.35,"115480","170609","1298",24.25,35.83,0.27
2021-04-09,1934103,2974485,22964,23.2,35.68,0.28,"490046",784251,"5002",19.14,30.64,0.2,"276592","399758","3264",19.5,28.19,0.23,"499839",769741,"5319",30.69,47.26,0.33,"547784",846259,"8053",24.3,37.55,0.36,"119842","174476","1326",25.17,36.64,0.28
2021-04-10,1979207,3034442,23380,23.74,36.4,0.28,"500951",801273,"5079",19.57,31.3,0.2,"282683","406452","3339",19.93,28.66,0.24,"511043",784692,"5430",31.38,48.18,0.33,"562104",865293,"8195",24.94,38.39,0.36,"122426","176732","1337",25.71,37.12,0.28
2021-04-11,2012562,3078145,23718,24.14,36.92,0.28,"509249",814376,"5165",19.89,31.81,0.2,"286472","410672","3387",20.2,28.96,0.24,"519324",794219,"5491",31.89,48.76,0.34,"572904",880457,"8331",25.42,39.06,0.37,"124613","178421","1344",26.17,37.47,0.28
2021-04-12,2055574,3135927,24262,24.66,37.62,0.29,"520853",830914,"5321",20.35,32.46,0.21,"293072","418309","3463",20.66,29.5,0.24,"530314",807439,"5600",32.56,49.58,0.34,"584998",898267,"8517",25.96,39.85,0.38,"126337","180998","1361",26.53,38.01,0.29
2021-04-13,2087605,3186583,24731,25.04,38.22,0.3,"530559",846043,"5460",20.73,33.05,0.21,"297432","424507","3542",20.97,29.93,0.25,"538354",820752,"5683",33.05,50.39,0.35,"593551",912564,"8662",26.33,40.49,0.38,"127709","182717","1384",26.82,38.37,0.29
2021-04-14,2124469,3234806,25221,25.48,38.8,0.3,"540565",860378,"5615",21.12,33.61,0.22,"302673","430250","3621",21.34,30.34,0.26,"547571",831714,"5782",33.62,51.07,0.36,"603945",928002,"8810",26.8,41.17,0.39,"129715","184462","1393",27.24,38.74,0.29
2021-04-15,2164960,3285236,25806,25.97,39.41,0.31,"551729",875992,"5788",21.55,34.22,0.23,"308249","435994","3692",21.74,30.74,0.26,"557392",842393,"5888",34.22,51.72,0.36,"615873",943687,"9025",27.33,41.87,0.4,"131717","187170","1413",27.66,39.31,0.3
2021-04-16,2204086,3335114,26280,26.44,40,0.32,"562145",890933,"5921",21.96,34.8,0.23,"314075","442421","3748",22.15,31.2,0.26,"566533",852740,"5979",34.78,52.36,0.37,"627887",959435,"9204",27.86,42.57,0.41,"133446","189585","1428",28.03,39.82,0.3
2021-04-17,2237381,3377808,26682,26.84,40.52,0.32,"570665",903504,"6020",22.29,35.29,0.24,"318232","446765","3792",22.44,31.5,0.27,"573505",861019,"6061",35.21,52.87,0.37,"638753",975084,"9346",28.34,43.26,0.41,"136226","191436","1463",28.61,40.21,0.31
2021-04-18,2265028,3405523,27004,27.17,40.85,0.32,"578028",912089,"6087",22.58,35.63,0.24,"321304","449374","3834",22.66,31.69,0.27,"579071",866151,"6122",35.55,53.18,0.38,"648379",985354,"9484",28.77,43.72,0.42,"138246","192555","1477",29.03,40.44,0.31
2021-04-19,2299370,3442224,27425,27.58,41.29,0.33,"587350",923296,"6186",22.94,36.07,0.24,"325289","453527","3891",22.94,31.98,0.27,"588414",872986,"6225",36.13,53.6,0.38,"658285",998450,"9621",29.21,44.3,0.43,"140032","193965","1502",29.41,40.74,0.32
2021-04-20,2337105,3481826,27833,28.03,41.76,0.33,"597904",935536,"6293",23.36,36.55,0.25,"329703","458482","3933",23.25,32.33,0.28,"598702",881222,"6313",36.76,54.11,0.39,"668921",1011299,"9776",29.68,44.87,0.43,"141875","195287","1518",29.8,41.01,0.32
2021-04-21,2380431,3519356,28470,28.55,42.21,0.34,"610829",946030,"6446",23.86,36.96,0.25,"334766","463317","4046",23.6,32.67,0.29,"611185",888594,"6417",37.53,54.56,0.39,"680192",1024692,"9950",30.18,45.46,0.44,"143459","196723","1611",30.13,41.32,0.34
2021-04-22,2426636,3556427,28888,29.11,42.66,0.35,"623822",956206,"6533",24.37,37.35,0.26,"339945","468645","4108",23.97,33.04,0.29,"624317",896219,"6495",38.33,55.03,0.4,"692568",1037121,"10110",30.73,46.02,0.45,"145984","198236","1642",30.66,41.63,0.34
2021-04-23,2468807,3594572,29284,29.61,43.12,0.35,"635736",966810,"6641",24.83,37.77,0.26,"344738","474523","4178",24.31,33.46,0.29,"635665",903560,"6564",39.03,55.48,0.4,"704848",1050066,"10245",31.27,46.59,0.45,"147820","199613","1656",31.05,41.92,0.35
2021-04-24,2509026,3625973,29618,30.1,43.49,0.36,"647065",975099,"6718",25.28,38.09,0.26,"348914","478343","4213",24.6,33.73,0.3,"646433",909285,"6640",39.69,55.83,0.41,"716803",1062405,"10369",31.8,47.14,0.46,"149811","200841","1678",31.46,42.18,0.35
2021-04-25,2539451,3644330,29863,30.46,43.71,0.36,"655728",979795,"6773",25.62,38.27,0.26,"351354","480388","4237",24.77,33.87,0.3,"654665",912499,"6697",40.2,56.03,0.41,"726377",1069954,"10467",32.23,47.47,0.46,"151327","201694","1689",31.78,42.36,0.35
2021-04-26,2580165,3671929,30259,30.95,44.04,0.36,"666883",987311,"6873",26.05,38.57,0.27,"355751","484580","4296",25.08,34.17,0.3,"666052",917138,"6778",40.89,56.31,0.42,"738294",1080118,"10604",32.76,47.92,0.47,"153185","202782","1708",32.17,42.59,0.36
2021-04-27,2628063,3701816,30684,31.52,44.4,0.37,"679637",995775,"6987",26.55,38.9,0.27,"360911","489426","4330",25.45,34.51,0.31,"680245",922628,"6868",41.77,56.65,0.42,"751052",1090153,"10743",33.32,48.37,0.48,"156218","203834","1756",32.81,42.81,0.37
2021-04-28,2685914,3730521,31199,32.22,44.75,0.37,"696812",1003416,"7130",27.22,39.2,0.28,"366775","494432","4399",25.86,34.86,0.31,"695277",928165,"6964",42.69,56.99,0.43,"767989",1099619,"10921",34.07,48.79,0.48,"159061","204889","1785",33.41,43.03,0.37
2021-04-29,2743538,3760760,31645,32.91,45.11,0.38,"714363",1011586,"7259",27.91,39.52,0.28,"373159","499688","4453",26.31,35.23,0.31,"710157",933560,"7064",43.6,57.32,0.43,"784059",1109511,"11066",34.79,49.23,0.49,"161800","206415","1803",33.98,43.35,0.38
2021-04-30,2796532,3792589,32031,33.54,45.49,0.38,"730461",1020079,"7381",28.53,39.85,0.29,"378811","505040","4487",26.71,35.61,0.32,"723847",939410,"7137",44.44,57.68,0.44,"799375",1120287,"11209",35.47,49.71,0.5,"164038","207773","1817",34.45,43.64,0.38
2021-05-01,2841385,3816279,32479,34.08,45.78,0.39,"743607",1026276,"7487",29.05,40.09,0.29,"382324","508683","4533",26.96,35.87,0.32,"735232",943197,"7219",45.14,57.91,0.44,"814510",1129368,"11379",36.14,50.11,0.5,"165712","208755","1861",34.8,43.84,0.39
2021-05-02,2878065,3829301,32648,34.52,45.93,0.39,"754922",1029589,"7528",29.49,40.22,0.29,"384572","510162","4552",27.12,35.97,0.32,"743721",945561,"7256",45.66,58.06,0.45,"827716",1134521,"11448",36.72,50.34,0.51,"167134","209468","1864",35.1,43.99,0.39
2021-05-03,2931655,3849622,32983,35.17,46.18,0.4,"770145",1035140,"7610",30.08,40.44,0.3,"390608","513525","4593",27.54,36.21,0.32,"757034",948939,"7332",46.48,58.26,0.45,"844125",1141763,"11572",37.45,50.66,0.51,"169743","210255","1876",35.65,44.16,0.39
2021-05-04,2989698,3874396,33328,35.86,46.47,0.4,"786744",1041952,"7697",30.73,40.7,0.3,"396740","517867","4633",27.97,36.52,0.33,"772647",953570,"7418",47.44,58.55,0.46,"861059",1149787,"11691",38.2,51.01,0.52,"172508","211220","1889",36.23,44.36,0.4
2021-05-05,3039655,3898013,33702,36.46,46.76,0.4,"801471",1048791,"7817",31.31,40.97,0.31,"402693","521950","4680",28.39,36.8,0.33,"784827",957663,"7489",48.19,58.8,0.46,"876646",1157448,"11814",38.9,51.35,0.52,"174018","212161","1902",36.55,44.56,0.4
2021-05-06,3090819,3921014,34022,37.07,47.03,0.41,"817085",1055296,"7925",31.92,41.22,0.31,"408682","526035","4707",28.82,37.09,0.33,"796601",961973,"7550",48.91,59.06,0.46,"892226",1164608,"11922",39.59,51.67,0.53,"176225","213102","1918",37.01,44.76,0.4
2021-05-07,3144470,3944763,34385,37.72,47.32,0.41,"832746",1062132,"8025",32.53,41.49,0.31,"415388","530203","4756",29.29,37.39,0.34,"809058",966462,"7623",49.67,59.34,0.47,"908909",1171735,"12046",40.33,51.99,0.53,"178369","214231","1935",37.46,44.99,0.41
2021-05-08,3186784,3963106,34638,38.23,47.54,0.42,"844583",1067166,"8096",32.99,41.69,0.32,"420328","532847","4777",29.64,37.57,0.34,"817871",969576,"7667",50.22,59.53,0.47,"923531",1178482,"12148",40.98,52.29,0.54,"180471","215035","1950",37.9,45.16,0.41
2021-05-09,3216466,3972315,34813,38.58,47.65,0.42,"853272",1069796,"8140",33.33,41.79,0.32,"423178","533854","4793",29.84,37.64,0.34,"824087",971329,"7697",50.6,59.64,0.47,"934185",1181971,"12225",41.45,52.44,0.54,"181744","215365","1958",38.17,45.23,0.41
2021-05-10,3256779,3988990,35087,39.07,47.85,0.42,"865410",1074640,"8208",33.81,41.98,0.32,"428042","536927","4832",30.18,37.86,0.34,"832374",973942,"7742",51.11,59.8,0.48,"947306",1187407,"12329",42.03,52.68,0.55,"183647","216074","1976",38.57,45.38,0.42
2021-05-11,3301409,4011070,35449,39.6,48.11,0.43,"879149",1081050,"8314",34.34,42.23,0.32,"433706","540838","4886",30.58,38.14,0.34,"842225",977924,"7811",51.71,60.04,0.48,"960855",1194243,"12451",42.63,52.99,0.55,"185474","217015","1987",38.95,45.58,0.42
2021-05-12,3344000,4032109,35769,40.11,48.37,0.43,"891433",1086860,"8416",34.82,42.46,0.33,"439193","544668","4929",30.97,38.41,0.35,"851313",981694,"7865",52.27,60.27,0.48,"975134",1200868,"12558",43.27,53.28,0.56,"186927","218019","2001",39.26,45.79,0.42
2021-05-13,3386063,4059573,36088,40.62,48.69,0.43,"903587",1094568,"8519",35.3,42.76,0.33,"444871","549118","4985",31.37,38.72,0.35,"860632",988213,"7917",52.84,60.67,0.49,"988077",1208459,"12651",43.84,53.62,0.56,"188896","219215","2016",39.67,46.04,0.42
2021-05-14,3430764,4089244,36436,41.15,49.05,0.44,"916187",1102333,"8634",35.79,43.06,0.34,"451517","554221","5038",31.84,39.08,0.36,"869792",995190,"7972",53.4,61.1,0.49,"1002288",1217149,"12760",44.47,54,0.57,"190980","220351","2032",40.11,46.28,0.43
2021-05-15,3468057,4115376,36739,41.6,49.36,0.44,"926789",1109131,"8717",36.2,43.33,0.34,"455782","557820","5074",32.14,39.33,0.36,"877045",1000906,"8027",53.85,61.45,0.49,"1015724",1226005,"12877",45.07,54.4,0.57,"192717","221514","2044",40.47,46.52,0.43
2021-05-16,3489417,4132421,36892,41.86,49.57,0.44,"932471",1113276,"8749",36.43,43.49,0.34,"458359","559906","5093",32.32,39.48,0.36,"881213",1005233,"8058",54.11,61.72,0.49,"1023586",1231752,"12941",45.41,54.65,0.57,"193788","222254","2051",40.7,46.68,0.43
2021-05-17,3521143,4157668,37114,42.24,49.87,0.45,"940850",1119888,"8804",36.75,43.75,0.34,"463088","564602","5127",32.65,39.81,0.36,"886920",1010476,"8097",54.46,62.04,0.5,"1034936",1239376,"13025",45.92,54.99,0.58,"195349","223326","2061",41.03,46.9,0.43
2021-05-18,3555676,4185395,37401,42.65,50.2,0.45,"950927",1127517,"8884",37.15,44.05,0.35,"468601","569815","5180",33.04,40.18,0.37,"893289",1015939,"8139",54.85,62.38,0.5,"1046094",1247608,"13127",46.41,55.35,0.58,"196765","224516","2071",41.32,47.15,0.43
2021-05-19,3587511,4212017,37687,43.03,50.52,0.45,"960296",1135292,"8964",37.51,44.35,0.35,"473840","574737","5214",33.41,40.53,0.37,"899186",1020512,"8190",55.21,62.66,0.5,"1056228",1255770,"13237",46.86,55.72,0.59,"197961","225706","2082",41.58,47.4,0.44
2021-05-20,3620155,4238656,38018,43.42,50.84,0.46,"969369",1143165,"9055",37.87,44.66,0.35,"479316","579702","5266",33.8,40.88,0.37,"905612",1025105,"8259",55.6,62.94,0.51,"1066612",1263647,"13347",47.32,56.07,0.59,"199246","227037","2091",41.85,47.68,0.44
2021-05-21,3654568,4265978,38352,43.84,51.17,0.46,"978810",1150495,"9149",38.24,44.94,0.36,"484889","584869","5323",34.19,41.24,0.38,"911951",1029803,"8314",55.99,63.23,0.51,"1078303",1272398,"13461",47.84,56.45,0.6,"200615","228413","2105",42.13,47.97,0.44
2021-05-22,3681109,4288091,38549,44.15,51.44,0.46,"985982",1156367,"9206",38.52,45.17,0.36,"488557","588162","5350",34.45,41.47,0.38,"916608",1033496,"8341",56.28,63.46,0.51,"1088192",1280571,"13543",48.28,56.82,0.6,"201770","229495","2109",42.38,48.2,0.44
2021-05-23,3696112,4300383,38670,44.33,51.58,0.46,"990189",1159523,"9239",38.68,45.3,0.36,"490105","589658","5372",34.56,41.58,0.38,"919368",1035682,"8365",56.45,63.59,0.51,"1093971",1285420,"13584",48.54,57.03,0.6,"202479","230100","2110",42.52,48.33,0.44
2021-05-24,3721538,4321652,38919,44.64,51.84,0.47,"997258",1165498,"9322",38.96,45.53,0.36,"494433","593721","5418",34.86,41.86,0.38,"923494",1039023,"8412",56.7,63.79,0.52,"1102890",1292376,"13651",48.93,57.34,0.61,"203463","231034","2116",42.73,48.52,0.44
2021-05-25,3747114,4343479,39219,44.95,52.1,0.47,"1004350",1171933,"9386",39.23,45.78,0.37,"498848","597985","5475",35.17,42.16,0.39,"928171",1042483,"8480",56.99,64.01,0.52,"1111309",1299107,"13748",49.31,57.64,0.61,"204436","231971","2130",42.94,48.72,0.45
2021-05-26,3770518,4364683,39457,45.23,52.35,0.47,"1010898",1177946,"9444",39.49,46.02,0.37,"502944","602145","5518",35.46,42.46,0.39,"932001",1045784,"8527",57.22,64.21,0.52,"1119371",1305745,"13832",49.66,57.93,0.61,"205304","233063","2136",43.12,48.95,0.45
2021-05-27,3793815,4385311,39686,45.51,52.6,0.48,"1017230",1183903,"9514",39.74,46.25,0.37,"507171","606109","5554",35.76,42.74,0.39,"936310",1049165,"8581",57.49,64.42,0.53,"1126823",1312010,"13890",50,58.21,0.62,"206281","234124","2147",43.32,49.17,0.45
2021-05-28,3818930,4405498,39914,45.81,52.84,0.48,"1024009",1189150,"9576",40,46.45,0.37,"511535","609943","5592",36.07,43.01,0.39,"941174",1052915,"8628",57.79,64.65,0.53,"1134746",1318412,"13960",50.35,58.5,0.62,"207466","235078","2158",43.57,49.37,0.45
2021-05-29,3838089,4419765,40056,46.04,53.02,0.48,"1028856",1192751,"9623",40.19,46.59,0.38,"514322","612126","5613",36.27,43.16,0.4,"944403",1055378,"8642",57.98,64.8,0.53,"1142153",1323665,"14018",50.68,58.73,0.62,"208355","235845","2160",43.76,49.53,0.45
2021-05-30,3848063,4427741,40127,46.16,53.11,0.48,"1031547",1194799,"9641",40.3,46.67,0.38,"515566","613116","5621",36.35,43.23,0.4,"946349",1056868,"8660",58.1,64.89,0.53,"1145751",1326648,"14043",50.84,58.86,0.62,"208850","236310","2162",43.86,49.63,0.45
2021-05-31,3855909,4433318,40236,46.25,53.18,0.48,"1033838",1196332,"9678",40.39,46.73,0.38,"516557","613874","5637",36.42,43.29,0.4,"947640",1057839,"8677",58.18,64.95,0.53,"1148651",1328747,"14082",50.96,58.95,0.62,"209223","236526","2162",43.94,49.68,0.45
2021-06-01,3882990,4451633,40539,46.58,53.4,0.49,"1041162",1201265,"9748",40.67,46.93,0.38,"521383","617516","5685",36.76,43.54,0.4,"952838",1061195,"8730",58.5,65.16,0.54,"1157288",1334361,"14197",51.35,59.2,0.63,"210319","237296","2179",44.17,49.84,0.46
2021-06-02,3905198,4469117,40711,46.84,53.61,0.49,"1047421",1206006,"9812",40.92,47.11,0.38,"525157","621002","5706",37.03,43.79,0.4,"956799",1064149,"8768",58.75,65.34,0.54,"1164223",1339905,"14240",51.65,59.45,0.63,"211598","238055","2185",44.44,50,0.46
2021-06-03,3930772,4486091,40879,47.15,53.81,0.49,"1054283",1210415,"9857",41.18,47.28,0.39,"529246","624441","5729",37.32,44.03,0.4,"962754",1067186,"8806",59.11,65.52,0.54,"1171783",1345139,"14295",51.99,59.68,0.63,"212706","238910","2192",44.67,50.18,0.46
2021-06-04,3958551,4503173,41048,47.48,54.02,0.49,"1061556",1214669,"9899",41.47,47.45,0.39,"533855","628158","5761",37.64,44.29,0.41,"969653",1070640,"8841",59.54,65.74,0.54,"1179639",1350154,"14348",52.34,59.9,0.64,"213848","239552","2199",44.91,50.31,0.46
2021-06-05,3981954,4515863,41196,47.76,54.17,0.49,"1067474",1217987,"9943",41.7,47.58,0.39,"537095","630208","5779",37.87,44.44,0.41,"974953",1073111,"8865",59.86,65.89,0.54,"1187522",1354384,"14403",52.69,60.09,0.64,"214910","240173","2206",45.14,50.44,0.46
2021-06-06,3996956,4523397,41332,47.94,54.26,0.5,"1070938",1220058,"9981",41.84,47.66,0.39,"538650","631090","5794",37.98,44.5,0.41,"978935",1074762,"8896",60.11,65.99,0.55,"1192883",1356829,"14447",52.93,60.2,0.64,"215550","240658","2214",45.27,50.54,0.46
2021-06-07,4020751,4537365,41503,48.23,54.43,0.5,"1077217",1223994,"10031",42.08,47.81,0.39,"542719","633745","5817",38.27,44.69,0.41,"984334",1077312,"8939",60.44,66.15,0.55,"1199977",1361076,"14498",53.24,60.39,0.64,"216504","241238","2218",45.47,50.67,0.47
2021-06-08,4046736,4552090,41661,48.54,54.6,0.5,"1084751",1228008,"10081",42.37,47.97,0.39,"546755","636707","5842",38.55,44.9,0.41,"989879",1080130,"8971",60.78,66.32,0.55,"1207707",1365388,"14543",53.58,60.58,0.65,"217644","241857","2224",45.71,50.8,0.47
2021-06-09,4071790,4565404,41820,48.84,54.76,0.5,"1092096",1231555,"10141",42.66,48.11,0.4,"550854","639337","5863",38.84,45.08,0.41,"994398",1082774,"8995",61.05,66.48,0.55,"1215761",1369301,"14587",53.94,60.75,0.65,"218681","242437","2234",45.93,50.92,0.47
2021-06-10,4096115,4579693,41989,49.13,54.93,0.5,"1098936",1235416,"10183",42.93,48.26,0.4,"555030","642289","5889",39.14,45.29,0.42,"998983",1085712,"9034",61.34,66.66,0.55,"1223385",1373271,"14642",54.28,60.93,0.65,"219781","243005","2241",46.16,51.04,0.47
2021-06-11,4123496,4594747,42175,49.46,55.11,0.51,"1106103",1239224,"10237",43.21,48.41,0.4,"560613","645471","5923",39.53,45.51,0.42,"1003933",1088797,"9060",61.64,66.85,0.56,"1231805",1377676,"14705",54.65,61.13,0.65,"221042","243579","2250",46.42,51.16,0.47
2021-06-12,4144499,4606599,42286,49.71,55.26,0.51,"1111659",1242409,"10268",43.43,48.53,0.4,"563718","647407","5934",39.75,45.65,0.42,"1007546",1091218,"9074",61.86,67,0.56,"1239506",1381506,"14753",54.99,61.3,0.65,"222070","244059","2257",46.64,51.26,0.47
2021-06-13,4156573,4611864,42344,49.86,55.32,0.51,"1114676",1243846,"10278",43.54,48.59,0.4,"565211","648140","5938",39.85,45.7,0.42,"1009951",1092490,"9088",62.01,67.08,0.56,"1244039",1383081,"14779",55.2,61.37,0.66,"222696","244307","2261",46.77,51.31,0.47
2021-06-14,4177719,4623974,42505,50.11,55.46,0.51,"1120510",1246972,"10317",43.77,48.71,0.4,"569154","650495","5967",40.13,45.87,0.42,"1013571",1094797,"9119",62.23,67.22,0.56,"1250865",1386882,"14838",55.5,61.53,0.66,"223619","244828","2264",46.96,51.42,0.48
2021-06-15,4200680,4637664,42698,50.39,55.63,0.51,"1127489",1250809,"10372",44.04,48.86,0.41,"573419","653279","6008",40.43,46.06,0.42,"1017318",1097400,"9151",62.46,67.38,0.56,"1257890",1390826,"14898",55.81,61.71,0.66,"224564","245350","2269",47.16,51.53,0.48
2021-06-16,4221869,4650998,42878,50.64,55.79,0.51,"1133310",1254195,"10424",44.27,48.99,0.41,"577319","656051","6042",40.71,46.26,0.43,"1020816",1099939,"9181",62.68,67.53,0.56,"1264839",1394925,"14949",56.12,61.89,0.66,"225585","245888","2282",47.38,51.64,0.48
2021-06-17,4242331,4663786,43043,50.89,55.94,0.52,"1139368",1257507,"10460",44.51,49.12,0.41,"581109","658580","6071",40.97,46.44,0.43,"1024229",1102492,"9220",62.89,67.69,0.57,"1271057",1398759,"15004",56.39,62.06,0.67,"226568","246448","2288",47.58,51.76,0.48
2021-06-18,4262820,4677834,43186,51.13,56.11,0.52,"1144990",1261181,"10489",44.73,49.27,0.41,"584869","661251","6110",41.24,46.63,0.43,"1027765",1105378,"9245",63.1,67.87,0.57,"1277630",1403014,"15049",56.69,62.25,0.67,"227566","247010","2293",47.79,51.88,0.48
