"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1050356,2025380,14141,12.6,24.29,0.17,"247087",513498,"2853",9.65,20.06,0.11,"165301","280448","2039",11.66,19.77,0.14,"287358",525865,"3488",17.64,32.29,0.21,"278944",574940,"4814",12.38,25.51,0.21,"71666","130629","947",15.05,27.43,0.2
2021-03-21,1069261,2053167,14446,12.83,24.63,0.17,"252643",520910,"2930",9.87,20.35,0.11,"167186","283495","2076",11.79,19.99,0.15,"290445",532915,"3535",17.83,32.72,0.22,"286592",583707,"4949",12.72,25.9,0.22,"72395","132140","956",15.2,27.75,0.2
2021-03-22,1097482,2088531,14782,13.16,25.05,0.18,"261151",530967,"3007",10.2,20.74,0.12,"171552","287836","2115",12.1,20.3,0.15,"296952",542937,"3616",18.23,33.34,0.22,"294505",593054,"5078",13.07,26.31,0.23,"73322","133737","966",15.4,28.09,0.2
2021-03-23,1131640,2128801,15093,13.57,25.53,0.18,"270502",542883,"3072",10.57,21.21,0.12,"176679","292938","2172",12.46,20.66,0.15,"305786",553913,"3698",18.77,34.01,0.23,"304081",603737,"5175",13.49,26.79,0.23,"74592","135330","976",15.67,28.42,0.2
2021-03-24,1170156,2172176,15489,14.04,26.06,0.19,"280490",554955,"3155",10.96,21.68,0.12,"181905","299535","2224",12.83,21.12,0.16,"315290",565315,"3802",19.36,34.71,0.23,"315791",615465,"5307",14.01,27.31,0.24,"76680","136906","1001",16.1,28.75,0.21
2021-03-25,1220316,2217798,15972,14.64,26.6,0.19,"293597",566979,"3277",11.47,22.15,0.13,"187455","305845","2283",13.22,21.57,0.16,"328574",577504,"3910",20.17,35.46,0.24,"330685",628031,"5482",14.67,27.86,0.24,"80005","139439","1020",16.8,29.29,0.21
2021-03-26,1273709,2258141,16524,15.28,27.09,0.2,"307308",577642,"3421",12,22.56,0.13,"193227","311728","2355",13.62,21.98,0.17,"343353",586815,"4030",21.08,36.03,0.25,"346619",640287,"5672",15.38,28.41,0.25,"83202","141669","1046",17.47,29.75,0.22
2021-03-27,1318030,2295109,16978,15.81,27.53,0.2,"318621",587912,"3541",12.45,22.97,0.14,"198899","316867","2412",14.02,22.34,0.17,"354162",595613,"4114",21.74,36.57,0.25,"360560",651156,"5844",16,28.89,0.26,"85788","143561","1067",18.02,30.15,0.22
2021-03-28,1350897,2321462,17367,16.2,27.85,0.21,"327204",595217,"3660",12.78,23.25,0.14,"202181","320324","2450",14.26,22.59,0.17,"361506",601527,"4176",22.2,36.93,0.26,"372255",659708,"5997",16.52,29.27,0.27,"87751","144686","1084",18.43,30.39,0.23
2021-03-29,1389753,2357724,17808,16.67,28.28,0.21,"337288",604721,"3777",13.18,23.62,0.15,"207481","326061","2516",14.63,22.99,0.18,"371329",610189,"4273",22.8,37.46,0.26,"384412",669974,"6142",17.06,29.73,0.27,"89243","146779","1100",18.74,30.83,0.23
2021-03-30,1431799,2400247,18233,17.17,28.79,0.22,"349371",617013,"3896",13.65,24.1,0.15,"212961","332163","2571",15.02,23.42,0.18,"382166",620632,"4372",23.46,38.11,0.27,"396265",682086,"6281",17.58,30.26,0.28,"91036","148353","1113",19.12,31.16,0.23
2021-03-31,1479492,2454139,18711,17.75,29.44,0.22,"363115",632657,"4017",14.18,24.71,0.16,"218720","338821","2637",15.42,23.89,0.19,"393747",635959,"4469",24.18,39.05,0.27,"410365",696751,"6453",18.21,30.91,0.29,"93545","149951","1135",19.65,31.49,0.24
2021-04-01,1539468,2514806,19515,18.47,30.17,0.23,"379338",650474,"4160",14.82,25.41,0.16,"225949","346329","2727",15.93,24.42,0.19,"408345",652260,"4630",25.07,40.05,0.28,"428226",713196,"6791",19,31.64,0.3,"97610","152547","1207",20.5,32.04,0.25
2021-04-02,1598931,2569109,20060,19.18,30.82,0.24,"394720",665979,"4298",15.42,26.02,0.17,"234108","353081","2814",16.51,24.9,0.2,"422310",666561,"4723",25.93,40.93,0.29,"446963",728915,"6998",19.83,32.34,0.31,"100830","154573","1227",21.18,32.46,0.26
2021-04-03,1644494,2616368,20436,19.73,31.38,0.25,"406928",679447,"4384",15.9,26.54,0.17,"239635","358277","2854",16.9,25.26,0.2,"432097",679017,"4810",26.53,41.69,0.3,"462441",743294,"7152",20.52,32.98,0.32,"103393","156333","1236",21.71,32.83,0.26
2021-04-04,1673332,2646242,20733,20.07,31.74,0.25,"415272",688038,"4444",16.22,26.88,0.17,"241731","360531","2894",17.04,25.42,0.2,"437785",687203,"4864",26.88,42.19,0.3,"473483",752941,"7286",21.01,33.41,0.32,"105061","157529","1245",22.07,33.08,0.26
2021-04-05,1717158,2698267,21227,20.6,32.37,0.25,"428201",702736,"4562",16.73,27.45,0.18,"247730","366840","2967",17.47,25.87,0.21,"447684",700196,"4958",27.49,42.99,0.3,"486865",768153,"7480",21.6,34.08,0.33,"106678","160342","1260",22.4,33.68,0.26
2021-04-06,1764598,2764039,21763,21.17,33.15,0.26,"443012",721112,"4690",17.31,28.17,0.18,"253577","374344","3042",17.88,26.4,0.21,"458121",718165,"5064",28.13,44.09,0.31,"501306",786261,"7676",22.24,34.89,0.34,"108582","164157","1291",22.8,34.48,0.27
2021-04-07,1816777,2833092,22252,21.79,33.98,0.27,"457840",741768,"4799",17.89,28.98,0.19,"260230","382338","3124",18.35,26.96,0.22,"471224",735858,"5174",28.93,45.18,0.32,"515932",806306,"7846",22.89,35.77,0.35,"111551","166822","1309",23.43,35.04,0.27
2021-04-08,1876372,2906973,22794,22.51,34.87,0.27,"473798",763961,"4931",18.51,29.84,0.19,"267951","390925","3207",18.89,27.56,0.23,"486892",754603,"5284",29.89,46.33,0.32,"532068",826674,"8030",23.61,36.68,0.36,"115663","170810","1342",24.29,35.87,0.28
2021-04-09,1937463,2980184,23384,23.24,35.75,0.28,"490300",785198,"5065",19.15,30.67,0.2,"276869","400243","3320",19.52,28.22,0.23,"501655",772568,"5413",30.8,47.43,0.33,"548613",847485,"8216",24.34,37.6,0.36,"120026","174690","1370",25.21,36.69,0.29
2021-04-10,1982660,3040250,23811,23.78,36.47,0.29,"501236",802256,"5142",19.58,31.34,0.2,"282961","406944","3397",19.95,28.69,0.24,"512905",787548,"5527",31.49,48.35,0.34,"562951",866549,"8364",24.98,38.45,0.37,"122607","176953","1381",25.75,37.16,0.29
2021-04-11,2016071,3084001,24156,24.18,36.99,0.29,"509557",815360,"5230",19.91,31.85,0.2,"286752","411155","3445",20.22,28.99,0.24,"521207",797119,"5592",32,48.94,0.34,"573755",881720,"8500",25.46,39.12,0.38,"124800","178647","1389",26.21,37.52,0.29
2021-04-12,2059158,3141826,24711,24.7,37.69,0.3,"521184",831899,"5384",20.36,32.5,0.21,"293343","418783","3526",20.68,29.53,0.25,"532236",810362,"5705",32.68,49.75,0.35,"585866",899550,"8688",25.99,39.91,0.39,"126529","181232","1408",26.57,38.06,0.3
2021-04-13,2091272,3192599,25196,25.08,38.3,0.3,"530922",847090,"5529",20.74,33.09,0.22,"297710","424994","3610",20.99,29.97,0.25,"540325",823702,"5789",33.18,50.57,0.36,"594412",913856,"8837",26.37,40.55,0.39,"127903","182957","1431",26.86,38.42,0.3
2021-04-14,2128235,3240944,25683,25.53,38.88,0.31,"540961",861434,"5682",21.13,33.65,0.22,"302975","430753","3687",21.36,30.37,0.26,"549561",834720,"5889",33.74,51.25,0.36,"604827",929332,"8983",26.84,41.23,0.4,"129911","184705","1442",27.28,38.79,0.3
2021-04-15,2168841,3291452,26274,26.02,39.48,0.32,"552145",877052,"5854",21.57,34.26,0.23,"308571","436503","3762",21.76,30.78,0.27,"559440",845444,"5995",34.35,51.91,0.37,"616773",945029,"9201",27.37,41.93,0.41,"131912","187424","1462",27.7,39.36,0.31
2021-04-16,2208045,3341427,26757,26.49,40.08,0.32,"562583",892032,"5992",21.98,34.85,0.23,"314397","442948","3819",22.17,31.23,0.27,"568623",855811,"6085",34.91,52.55,0.37,"628803",960793,"9383",27.9,42.63,0.42,"133639","189843","1478",28.07,39.87,0.31
2021-04-17,2241415,3384165,27163,26.89,40.59,0.33,"571141",904609,"6088",22.31,35.34,0.24,"318554","447291","3865",22.46,31.54,0.27,"575609",864115,"6167",35.34,53.06,0.38,"639693",976453,"9528",28.38,43.32,0.42,"136418","191697","1515",28.65,40.26,0.32
2021-04-18,2269101,3411918,27488,27.22,40.93,0.33,"578509",913184,"6157",22.6,35.67,0.24,"321628","449905","3909",22.68,31.72,0.28,"581193",869266,"6228",35.68,53.37,0.38,"649333",986741,"9666",28.81,43.78,0.43,"138438","192822","1528",29.07,40.5,0.32
2021-04-19,2303521,3448666,27910,27.63,41.37,0.33,"587854",924409,"6255",22.96,36.11,0.24,"325616","454065","3966",22.96,32.02,0.28,"590562",876117,"6333",36.26,53.79,0.39,"659264",999843,"9803",29.25,44.36,0.43,"140225","194232","1553",29.45,40.79,0.33
2021-04-20,2341328,3488343,28323,28.08,41.84,0.34,"598448",936676,"6362",23.38,36.59,0.25,"330031","459021","4010",23.27,32.37,0.28,"600889",884389,"6424",36.89,54.3,0.39,"669897",1012706,"9956",29.72,44.93,0.44,"142063","195551","1571",29.84,41.07,0.33
2021-04-21,2384774,3525931,28978,28.61,42.29,0.35,"611386",947177,"6517",23.88,37,0.25,"335104","463869","4125",23.63,32.71,0.29,"613423",891791,"6532",37.66,54.75,0.4,"681212",1026103,"10138",30.22,45.53,0.45,"143649","196991","1666",30.17,41.37,0.35
2021-04-22,2431114,3563053,29405,29.16,42.74,0.35,"624444",957363,"6611",24.39,37.4,0.26,"340293","469216","4185",23.99,33.09,0.3,"626600",899431,"6614",38.47,55.22,0.41,"693606",1038538,"10299",30.77,46.08,0.46,"146171","198505","1696",30.7,41.69,0.36
2021-04-23,2473396,3601296,29812,29.67,43.2,0.36,"636409",967996,"6721",24.86,37.81,0.26,"345088","475107","4255",24.33,33.5,0.3,"637978",906779,"6686",39.17,55.67,0.41,"705907",1051530,"10438",31.32,46.65,0.46,"148014","199884","1712",31.09,41.98,0.36
2021-04-24,2513701,3632743,30149,30.15,43.57,0.36,"647800",976291,"6799",25.31,38.14,0.27,"349274","478935","4289",24.63,33.77,0.3,"648753",912528,"6763",39.83,56.03,0.42,"717868",1063876,"10563",31.85,47.2,0.47,"150006","201113","1735",31.5,42.24,0.36
2021-04-25,2544171,3651136,30402,30.52,43.8,0.36,"656464",981002,"6858",25.64,38.32,0.27,"351719","480981","4314",24.8,33.91,0.3,"657012",915762,"6822",40.34,56.23,0.42,"727456",1071426,"10662",32.28,47.54,0.47,"151520","201965","1746",31.82,42.42,0.37
2021-04-26,2584936,3678795,30809,31.01,44.13,0.37,"667632",988550,"6963",26.08,38.62,0.27,"356102","485174","4373",25.11,34.21,0.31,"668431",920415,"6908",41.04,56.51,0.42,"739379",1081598,"10800",32.81,47.99,0.48,"153392","203058","1765",32.22,42.65,0.37
2021-04-27,2632940,3708705,31247,31.58,44.49,0.37,"680423",997024,"7076",26.58,38.95,0.28,"361268","490030","4409",25.47,34.55,0.31,"682677",925903,"6999",41.92,56.85,0.43,"752151",1091642,"10948",33.37,48.43,0.49,"156421","204106","1815",32.85,42.87,0.38
2021-04-28,2690918,3737477,31776,32.28,44.83,0.38,"697618",1004689,"7224",27.25,39.25,0.28,"367145","495041","4477",25.89,34.91,0.32,"697787",931448,"7099",42.84,57.19,0.44,"769108",1101134,"11131",34.12,48.86,0.49,"159260","205165","1845",33.45,43.09,0.39
2021-04-29,2748621,3767759,32235,32.97,45.19,0.39,"715188",1012875,"7354",27.94,39.57,0.29,"373536","500300","4532",26.34,35.28,0.32,"712710",936858,"7205",43.76,57.52,0.44,"785191",1111033,"11280",34.84,49.29,0.5,"161996","206693","1864",34.02,43.41,0.39
2021-04-30,2801736,3799638,32631,33.61,45.58,0.39,"731310",1021374,"7476",28.57,39.9,0.29,"379188","505661","4566",26.74,35.65,0.32,"726490",942717,"7285",44.61,57.88,0.45,"800511",1121830,"11425",35.52,49.77,0.51,"164237","208056","1879",34.49,43.7,0.39
2021-05-01,2846712,3823399,33102,34.15,45.86,0.4,"744485",1027591,"7589",29.08,40.14,0.3,"382713","509312","4611",26.99,35.91,0.33,"737922",946536,"7373",45.31,58.12,0.45,"815677",1130916,"11605",36.19,50.18,0.51,"165915","209044","1924",34.85,43.9,0.4
2021-05-02,2883425,3836437,33278,34.59,46.02,0.4,"755798",1030914,"7629",29.52,40.27,0.3,"384954","510791","4630",27.14,36.02,0.33,"746455",948902,"7412",45.83,58.26,0.46,"828881",1136072,"11679",36.78,50.41,0.52,"167337","209758","1928",35.14,44.05,0.4
2021-05-03,2937122,3856779,33621,35.23,46.26,0.4,"771038",1036482,"7712",30.12,40.49,0.3,"391001","514159","4673",27.57,36.25,0.33,"759813",952274,"7489",46.65,58.47,0.46,"845321",1143317,"11807",37.51,50.73,0.52,"169949","210547","1940",35.69,44.22,0.41
2021-05-04,2995304,3881580,33972,35.93,46.56,0.41,"787721",1043318,"7802",30.77,40.76,0.3,"397149","518504","4713",28,36.56,0.33,"775458",956904,"7577",47.61,58.75,0.47,"862262",1151341,"11926",38.26,51.08,0.53,"172714","211513","1954",36.27,44.42,0.41
2021-05-05,3045330,3905255,34347,36.53,46.84,0.41,"802427",1050173,"7921",31.35,41.02,0.31,"403114","522585","4759",28.42,36.85,0.34,"787676",961018,"7649",48.36,59.01,0.47,"877885",1159019,"12051",38.95,51.42,0.53,"174228","212460","1967",36.59,44.62,0.41
2021-05-06,3096584,3928281,34672,37.14,47.12,0.42,"818059",1056688,"8027",31.96,41.28,0.31,"409113","526668","4786",28.85,37.14,0.34,"799507",965334,"7713",49.09,59.27,0.47,"893466",1166186,"12164",39.64,51.74,0.54,"176439","213405","1982",37.06,44.82,0.42
2021-05-07,3150345,3952054,35044,37.79,47.4,0.42,"833752",1063534,"8126",32.57,41.55,0.32,"415847","530841","4838",29.32,37.43,0.34,"811982",969823,"7790",49.85,59.55,0.48,"910168",1173320,"12291",40.38,52.06,0.55,"178596","214536","1999",37.51,45.06,0.42
2021-05-08,3192722,3970428,35301,38.3,47.63,0.42,"845605",1068573,"8195",33.03,41.74,0.32,"420790","533491","4859",29.67,37.62,0.34,"820817",972944,"7833",50.4,59.74,0.48,"924807",1180076,"12398",41.03,52.36,0.55,"180703","215344","2016",37.95,45.23,0.42
2021-05-09,3222429,3979650,35482,38.65,47.74,0.43,"854297",1071210,"8236",33.37,41.85,0.32,"423639","534500","4875",29.87,37.69,0.34,"827041",974695,"7865",50.78,59.84,0.48,"935474",1183569,"12480",41.51,52.51,0.55,"181978","215676","2026",38.22,45.3,0.43
2021-05-10,3262792,3996346,35769,39.14,47.94,0.43,"866447",1076057,"8306",33.85,42.04,0.32,"428503","537579","4919",30.21,37.91,0.35,"835344",977322,"7913",51.29,60.01,0.49,"948609",1189004,"12587",42.09,52.75,0.56,"183889","216384","2044",38.62,45.45,0.43
2021-05-11,3307539,4018466,36138,39.67,48.2,0.43,"880206",1082485,"8412",34.38,42.29,0.33,"434176","541500","4976",30.61,38.18,0.35,"845247",981300,"7982",51.9,60.25,0.49,"962188",1195856,"12713",42.69,53.06,0.56,"185722","217325","2055",39.01,45.64,0.43
2021-05-12,3350255,4039548,36463,40.19,48.45,0.44,"892527",1088307,"8512",34.87,42.51,0.33,"439689","545329","5021",31,38.45,0.35,"854382",985085,"8037",52.46,60.48,0.49,"976474",1202495,"12823",43.32,53.35,0.57,"187183","218332","2070",39.31,45.85,0.43
2021-05-13,3392382,4067055,36790,40.69,48.78,0.44,"904689",1096035,"8613",35.34,42.82,0.34,"445369","549775","5080",31.4,38.77,0.36,"863720",991616,"8089",53.03,60.88,0.5,"989447",1210097,"12921",43.9,53.69,0.57,"189157","219532","2087",39.73,46.11,0.44
2021-05-14,3437165,4096776,37126,41.23,49.14,0.45,"917318",1103820,"8713",35.83,43.12,0.34,"452019","554885","5136",31.87,39.13,0.36,"872910",998609,"8145",53.6,61.31,0.5,"1003678",1218794,"13029",44.53,54.08,0.58,"191240","220668","2103",40.16,46.34,0.44
2021-05-15,3474517,4122941,37431,41.68,49.45,0.45,"927934",1110624,"8792",36.25,43.39,0.34,"456293","558487","5172",32.17,39.38,0.36,"880177",1004330,"8202",54.04,61.66,0.5,"1017136",1227666,"13149",45.13,54.47,0.58,"192977","221834","2116",40.53,46.59,0.44
2021-05-16,3495919,4140020,37585,41.93,49.66,0.45,"933627",1114780,"8823",36.47,43.55,0.34,"458873","560581","5192",32.36,39.53,0.37,"884362",1008665,"8234",54.3,61.93,0.51,"1025009",1233421,"13212",45.48,54.72,0.59,"194048","222573","2124",40.75,46.74,0.45
2021-05-17,3527722,4165313,37814,42.31,49.96,0.45,"942026",1121395,"8877",36.8,43.81,0.35,"463616","565283","5225",32.69,39.86,0.37,"890087",1013924,"8277",54.65,62.25,0.51,"1036382",1241064,"13300",45.98,55.06,0.59,"195611","223647","2135",41.08,46.97,0.45
2021-05-18,3562318,4193075,38107,42.73,50.3,0.46,"952131",1129053,"8959",37.19,44.11,0.35,"469139","570501","5279",33.08,40.23,0.37,"896465",1019398,"8322",55.04,62.59,0.51,"1047554",1249293,"13401",46.48,55.43,0.59,"197029","224830","2146",41.38,47.22,0.45
2021-05-19,3594241,4219733,38404,43.11,50.62,0.46,"961528",1136850,"9042",37.56,44.41,0.35,"474386","575428","5315",33.45,40.57,0.37,"902391",1023975,"8375",55.41,62.87,0.51,"1057706",1257460,"13514",46.93,55.79,0.6,"198230","226020","2158",41.63,47.47,0.45
2021-05-20,3626948,4246412,38729,43.51,50.94,0.46,"970624",1144725,"9126",37.92,44.72,0.36,"479874","580396","5371",33.84,40.92,0.38,"908835",1028600,"8443",55.8,63.15,0.52,"1068100",1265337,"13622",47.39,56.14,0.6,"199515","227354","2167",41.9,47.75,0.46
2021-05-21,3661431,4273774,39065,43.92,51.26,0.47,"980081",1152068,"9213",38.29,45,0.36,"485457","585584","5429",34.23,41.29,0.38,"915189",1033299,"8499",56.19,63.44,0.52,"1079818",1274089,"13741",47.91,56.53,0.61,"200886","228734","2183",42.19,48.04,0.46
2021-05-22,3688026,4295901,39263,44.24,51.53,0.47,"987264",1157955,"9270",38.57,45.23,0.36,"489129","588878","5457",34.49,41.52,0.38,"919857",1036995,"8527",56.48,63.67,0.52,"1089726",1282256,"13823",48.35,56.89,0.61,"202050","229817","2186",42.43,48.27,0.46
2021-05-23,3703050,4308210,39385,44.42,51.68,0.47,"991482",1161109,"9301",38.73,45.36,0.36,"490683","590378","5478",34.6,41.63,0.39,"922622",1039190,"8551",56.65,63.8,0.53,"1095506",1287106,"13868",48.61,57.11,0.62,"202757","230427","2187",42.58,48.39,0.46
2021-05-24,3728522,4329503,39639,44.72,51.93,0.48,"998575",1167076,"9385",39.01,45.59,0.37,"495017","594446","5525",34.9,41.92,0.39,"926758",1042550,"8600",56.9,64.01,0.53,"1104426",1294066,"13937",49,57.42,0.62,"203746","231365","2192",42.79,48.59,0.46
2021-05-25,3754149,4351356,39936,45.03,52.19,0.48,"1005673",1173510,"9444",39.29,45.84,0.37,"499445","598711","5583",35.22,42.22,0.39,"931447",1046016,"8667",57.19,64.22,0.53,"1112867",1300814,"14035",49.38,57.71,0.62,"204717","232305","2207",42.99,48.79,0.46
2021-05-26,3777596,4372593,40175,45.31,52.45,0.48,"1012241",1179551,"9499",39.54,46.08,0.37,"503542","602872","5628",35.51,42.51,0.4,"935282",1049321,"8717",57.42,64.43,0.54,"1120945",1307454,"14119",49.73,58.01,0.63,"205586","233395","2212",43.18,49.02,0.46
2021-05-27,3800922,4393252,40397,45.59,52.7,0.48,"1018576",1185511,"9563",39.79,46.31,0.37,"507773","606847","5663",35.8,42.79,0.4,"939603",1052717,"8771",57.69,64.64,0.54,"1128404",1313720,"14177",50.07,58.29,0.63,"206566","234457","2223",43.38,49.24,0.47
2021-05-28,3826070,4413459,40625,45.89,52.94,0.49,"1025361",1190764,"9629",40.05,46.52,0.38,"512140","610693","5701",36.11,43.06,0.4,"944481",1056470,"8817",57.99,64.87,0.54,"1136332",1320122,"14244",50.42,58.57,0.63,"207756","235410","2234",43.63,49.44,0.47
2021-05-29,3845268,4427709,40771,46.12,53.11,0.49,"1030220",1194358,"9678",40.24,46.66,0.38,"514927","612870","5723",36.31,43.21,0.4,"947725",1058936,"8832",58.19,65.02,0.54,"1143748",1325368,"14302",50.75,58.8,0.63,"208648","236177","2236",43.82,49.6,0.47
2021-05-30,3855259,4435682,40844,46.24,53.21,0.49,"1032911",1196404,"9695",40.35,46.74,0.38,"516173","613862","5731",36.4,43.28,0.4,"949677",1060421,"8850",58.31,65.11,0.54,"1147353",1328352,"14329",50.91,58.94,0.64,"209145","236643","2239",43.92,49.7,0.47
2021-05-31,3863123,4441283,40954,46.34,53.27,0.49,"1035210",1197943,"9731",40.44,46.8,0.38,"517168","614623","5749",36.47,43.34,0.41,"950972",1061398,"8867",58.39,65.17,0.54,"1150256",1330459,"14367",51.03,59.03,0.64,"209517","236860","2240",44,49.75,0.47
2021-06-01,3890258,4459653,41267,46.66,53.49,0.49,"1042545",1202897,"9802",40.73,46.99,0.38,"522006","618271","5799",36.81,43.6,0.41,"956182",1064767,"8920",58.71,65.38,0.55,"1158908",1336085,"14487",51.42,59.28,0.64,"210617","237633","2259",44.23,49.91,0.47
2021-06-02,3912501,4477180,41446,46.93,53.7,0.5,"1048809",1207656,"9867",40.97,47.18,0.39,"525772","621763","5822",37.07,43.84,0.41,"960152",1067727,"8961",58.95,65.56,0.55,"1165868",1341638,"14530",51.73,59.53,0.64,"211900","238396","2266",44.5,50.07,0.48
2021-06-03,3938129,4494181,41614,47.24,53.91,0.5,"1055691",1212054,"9913",41.24,47.35,0.39,"529872","625208","5845",37.36,44.08,0.41,"966121",1070774,"9000",59.32,65.74,0.55,"1173436",1346888,"14583",52.06,59.76,0.65,"213009","239257","2273",44.74,50.25,0.48
2021-06-04,3965939,4511275,41785,47.57,54.11,0.5,"1062975",1216306,"9956",41.52,47.51,0.39,"534497","628933","5875",37.69,44.35,0.41,"973023",1074237,"9036",59.74,65.96,0.55,"1181291",1351902,"14637",52.41,59.98,0.65,"214153","239897","2281",44.98,50.38,0.48
2021-06-05,3989382,4523980,41939,47.85,54.27,0.5,"1068913",1219629,"10001",41.76,47.64,0.39,"537740","630986","5893",37.92,44.49,0.42,"978325",1076712,"9060",60.07,66.11,0.56,"1189190",1356136,"14696",52.76,60.17,0.65,"215214","240517","2289",45.2,50.51,0.48
2021-06-06,4004434,4531545,42080,48.03,54.36,0.5,"1072401",1221712,"10040",41.89,47.72,0.39,"539299","631867","5908",38.03,44.55,0.42,"982318",1078375,"9092",60.31,66.21,0.56,"1194561",1358589,"14743",53,60.28,0.65,"215855","241002","2297",45.33,50.62,0.48
2021-06-07,4028269,4545526,42254,48.32,54.52,0.51,"1078680",1225644,"10090",42.14,47.88,0.39,"543372","634519","5932",38.31,44.74,0.42,"987734",1080929,"9135",60.65,66.37,0.56,"1201674",1362854,"14796",53.32,60.47,0.66,"216809","241580","2301",45.53,50.74,0.48
2021-06-08,4054298,4560263,42420,48.63,54.7,0.51,"1086231",1229657,"10143",42.43,48.04,0.4,"547420","637489","5959",38.6,44.95,0.42,"993289",1083749,"9168",60.99,66.54,0.56,"1209410",1367168,"14842",53.66,60.66,0.66,"217948","242200","2308",45.77,50.87,0.48
2021-06-09,4079391,4573616,42582,48.93,54.86,0.51,"1093591",1233209,"10206",42.72,48.17,0.4,"551527","640132","5981",38.89,45.14,0.42,"997812",1086406,"9189",61.26,66.7,0.56,"1217472",1371085,"14887",54.02,60.83,0.66,"218989","242784","2319",45.99,50.99,0.49
2021-06-10,4103754,4587925,42751,49.22,55.03,0.51,"1100449",1237073,"10248",42.99,48.32,0.4,"555705","643091","6006",39.18,45.35,0.42,"1002424",1089347,"9228",61.55,66.88,0.57,"1225083",1375060,"14943",54.35,61.01,0.66,"220093","243354","2326",46.22,51.11,0.49
2021-06-11,4131184,4603004,42942,49.55,55.21,0.52,"1107640",1240890,"10304",43.27,48.47,0.4,"561305","646273","6039",39.58,45.57,0.43,"1007372",1092439,"9255",61.85,67.07,0.57,"1233509",1379475,"15008",54.73,61.21,0.67,"221358","243927","2336",46.49,51.23,0.49
2021-06-12,4152222,4614865,43053,49.81,55.36,0.52,"1113204",1244077,"10336",43.49,48.6,0.4,"564415","648216","6050",39.8,45.71,0.43,"1010993",1094857,"9268",62.07,67.22,0.57,"1241220",1383307,"15056",55.07,61.38,0.67,"222390","244408","2343",46.71,51.33,0.49
2021-06-13,4164308,4620135,43111,49.95,55.42,0.52,"1116227",1245516,"10346",43.6,48.65,0.4,"565912","648951","6054",39.9,45.76,0.43,"1013406",1096131,"9282",62.22,67.3,0.57,"1245746",1384880,"15082",55.27,61.44,0.67,"223017","244657","2347",46.84,51.38,0.49
2021-06-14,4185479,4632277,43276,50.2,55.56,0.52,"1122047",1248653,"10388",43.83,48.78,0.41,"569867","651321","6083",40.18,45.93,0.43,"1017045",1098438,"9312",62.44,67.44,0.57,"1252578",1388687,"15142",55.57,61.61,0.67,"223942","245178","2351",47.03,51.49,0.49
2021-06-15,4208460,4645988,43472,50.48,55.73,0.52,"1129022",1252499,"10443",44.1,48.93,0.41,"574129","654111","6124",40.48,46.12,0.43,"1020801",1101027,"9345",62.68,67.6,0.57,"1259617",1392650,"15204",55.89,61.79,0.67,"224891","245701","2356",47.23,51.6,0.49
2021-06-16,4229676,4659352,43657,50.73,55.89,0.52,"1134849",1255890,"10497",44.33,49.06,0.41,"578028","656887","6158",40.76,46.32,0.43,"1024310",1103571,"9376",62.89,67.76,0.58,"1266576",1396764,"15255",56.2,61.97,0.68,"225913","246240","2371",47.45,51.72,0.5
2021-06-17,4250170,4672155,43827,50.98,56.04,0.53,"1140915",1259200,"10533",44.57,49.19,0.41,"581832","659420","6188",41.03,46.5,0.44,"1027729",1106134,"9417",63.1,67.91,0.58,"1272797",1400600,"15310",56.47,62.14,0.68,"226897","246801","2379",47.65,51.83,0.5
2021-06-18,4270678,4686209,43973,51.23,56.21,0.53,"1146546",1262875,"10565",44.79,49.33,0.41,"585598","662099","6224",41.29,46.69,0.44,"1031265",1109017,"9443",63.32,68.09,0.58,"1279377",1404854,"15357",56.76,62.33,0.68,"227892","247364","2384",47.86,51.95,0.5
