"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-07-02,4444169,4819422,46872,53.31,57.81,0.56,0,"1193571",1297969,"11214","38",46.63,50.7,0.44,0,"620859","688403","6652","<10",43.78,48.54,0.47,0,"1055541",1130174,"10090","54",64.81,69.39,0.62,0,"1337418",1448453,"16290","25",59.34,64.27,0.72,0,"236780","254423","2626","<10",49.73,53.43,0.55,0
2021-07-03,4453775,4827713,46967,53.42,57.91,0.56,0,"1196553",1300406,"11246","38",46.74,50.8,0.44,0,"622303","689514","6663","<10",43.88,48.62,0.47,0,"1057052",1131790,"10113","54",64.9,69.49,0.62,0,"1340650",1451153,"16311","25",59.48,64.39,0.72,0,"237217","254850","2634","<10",49.82,53.52,0.55,0
2021-07-04,4455668,4829530,46990,53.45,57.93,0.56,0,"1197217",1300953,"11253","38",46.77,50.82,0.44,0,"622464","689651","6664","<10",43.89,48.63,0.47,0,"1057497",1132285,"10116","54",64.93,69.52,0.62,0,"1341224",1451723,"16321","25",59.51,64.41,0.72,0,"237266","254918","2636","<10",49.83,53.54,0.55,0
2021-07-05,4464148,4837431,47077,53.55,58.02,0.56,0,"1199736",1303296,"11280","38",46.87,50.91,0.44,0,"623682","690674","6675","<10",43.98,48.7,0.47,0,"1058982",1133954,"10139","54",65.02,69.62,0.62,0,"1344039",1454171,"16342","25",59.63,64.52,0.73,0,"237709","255336","2641","<10",49.92,53.63,0.55,0
2021-07-06,4478324,4848263,47230,53.72,58.15,0.57,0,"1203506",1306264,"11326","38",47.01,51.03,0.44,0,"626945","692800","6699","<10",44.21,48.85,0.47,0,"1061243",1135880,"10175","54",65.16,69.74,0.62,0,"1348246",1457458,"16378","25",59.82,64.67,0.73,0,"238384","255861","2652","<10",50.07,53.74,0.56,0
2021-07-07,4490869,4858286,47389,53.87,58.28,0.57,0,"1206943",1308935,"11372","38",47.15,51.13,0.44,0,"629664","694726","6728","<10",44.4,48.99,0.47,0,"1063327",1137719,"10204","54",65.29,69.85,0.63,0,"1352010",1460583,"16421","25",59.99,64.8,0.73,0,"238925","256323","2664","<10",50.18,53.83,0.56,0
2021-07-08,4502258,4867786,47524,54,58.39,0.57,0,"1210161",1311566,"11403","38",47.27,51.23,0.45,0,"632048","696518","6753","<10",44.57,49.11,0.48,0,"1065263",1139560,"10230","54",65.41,69.97,0.63,0,"1355359",1463370,"16453","25",60.14,64.93,0.73,0,"239427","256772","2685","<10",50.28,53.93,0.56,0
2021-07-09,4514510,4877526,47632,54.15,58.51,0.57,0,"1213516",1314218,"11426","38",47.4,51.34,0.45,0,"634519","698299","6769","<10",44.74,49.24,0.48,0,"1067415",1141499,"10264","54",65.54,70.09,0.63,0,"1359080",1466265,"16480","25",60.3,65.06,0.73,0,"239980","257245","2693","<10",50.4,54.03,0.57,0
2021-07-10,4524389,4885736,47710,54.27,58.6,0.57,0,"1216202",1316392,"11441","38",47.51,51.42,0.45,0,"636054","699510","6782","<10",44.85,49.32,0.48,0,"1068929",1142999,"10276","54",65.63,70.18,0.63,0,"1362756",1469192,"16508","25",60.46,65.19,0.73,0,"240448","257643","2703","<10",50.5,54.11,0.57,0
2021-07-11,4529657,4890528,47757,54.33,58.66,0.57,0,"1217606",1317715,"11451","38",47.56,51.48,0.45,0,"636732","700008","6787","<10",44.9,49.36,0.48,0,"1069757",1143920,"10286","54",65.68,70.23,0.63,0,"1364813",1470984,"16520","25",60.55,65.27,0.73,0,"240749","257901","2713","<10",50.56,54.16,0.57,0
2021-07-12,4540661,4900193,47862,54.47,58.78,0.57,0,"1220642",1320177,"11479","38",47.68,51.57,0.45,0,"638850","701882","6805","<10",45.05,49.49,0.48,0,"1071361",1145686,"10308","54",65.78,70.34,0.63,0,"1368538",1474028,"16548","25",60.72,65.4,0.73,0,"241270","258420","2722","<10",50.67,54.27,0.57,0
2021-07-13,4551208,4910722,48004,54.59,58.9,0.58,0,"1223601",1323068,"11519","38",47.8,51.68,0.45,0,"641055","704067","6836","<10",45.2,49.64,0.48,0,"1073125",1147451,"10338","54",65.89,70.45,0.63,0,"1371605",1477123,"16575","25",60.86,65.54,0.74,0,"241822","259013","2736","<10",50.79,54.4,0.57,0
2021-07-14,4561779,4920719,48148,54.72,59.02,0.58,0,"1226636",1325991,"11550","38",47.92,51.8,0.45,0,"643183","705938","6862","<10",45.35,49.78,0.48,0,"1074809",1149302,"10358","54",65.99,70.57,0.64,0,"1374846",1479936,"16621","25",61,65.66,0.74,0,"242305","259552","2757","<10",50.89,54.51,0.58,0
2021-07-15,4572056,4930496,48264,54.84,59.14,0.58,0,"1229474",1328764,"11578","38",48.03,51.91,0.45,0,"645377","707788","6887","<10",45.51,49.91,0.49,0,"1076484",1151127,"10381","54",66.09,70.68,0.64,0,"1377928",1482648,"16654","25",61.14,65.78,0.74,0,"242793","260169","2764","<10",50.99,54.64,0.58,0
2021-07-16,4582900,4940730,48385,54.97,59.26,0.58,0,"1232461",1331627,"11602","38",48.14,52.02,0.45,0,"647522","709711","6908","<10",45.66,50.04,0.49,0,"1078250",1153014,"10408","54",66.2,70.79,0.64,0,"1381394",1485680,"16688","25",61.29,65.92,0.74,0,"243273","260698","2779","<10",51.09,54.75,0.58,0
2021-07-17,4591256,4948471,48489,55.07,59.36,0.58,0,"1234814",1333750,"11632","38",48.24,52.1,0.45,0,"648863","711018","6924","<10",45.75,50.13,0.49,0,"1079471",1154383,"10435","54",66.28,70.88,0.64,0,"1384401",1488218,"16707","25",61.42,66.03,0.74,0,"243707","261102","2791","<10",51.18,54.84,0.59,0
2021-07-18,4596223,4953228,48537,55.13,59.41,0.58,0,"1236234",1334991,"11638","38",48.29,52.15,0.45,0,"649488","711662","6929","<10",45.8,50.18,0.49,0,"1080307",1155435,"10450","54",66.33,70.94,0.64,0,"1386173",1489745,"16723","25",61.5,66.1,0.74,0,"244021","261395","2797","<10",51.25,54.9,0.59,0
2021-07-19,4605891,4963373,48651,55.25,59.54,0.58,0,"1238932",1337745,"11669","38",48.4,52.26,0.46,0,"651331","713665","6948","<10",45.93,50.32,0.49,0,"1081884",1157151,"10479","54",66.43,71.05,0.64,0,"1389220",1492897,"16754","25",61.64,66.24,0.74,0,"244524","261915","2801","<10",51.36,55.01,0.59,0
2021-07-20,4615792,4975073,48772,55.37,59.68,0.59,0,"1241747",1341063,"11693","38",48.51,52.39,0.46,0,"653518","716167","6972","10",46.08,50.5,0.49,0,"1083542",1159131,"10508","54",66.53,71.17,0.65,0,"1392062",1496223,"16791","25",61.76,66.38,0.74,0,"244923","262489","2808","<10",51.44,55.13,0.59,0
2021-07-21,4625691,4986138,48944,55.49,59.81,0.59,0,"1244601",1344057,"11741","38",48.62,52.5,0.46,0,"655461","718400","6995","10",46.22,50.66,0.49,0,"1085052",1161079,"10570","54",66.62,71.29,0.65,0,"1395193",1499474,"16823","25",61.9,66.53,0.75,0,"245384","263128","2815","<10",51.54,55.26,0.59,0
2021-07-22,4635400,4997879,49129,55.6,59.95,0.59,0,"1247229",1347427,"11800","38",48.72,52.64,0.46,0,"657460","720752","7023","10",46.36,50.82,0.5,0,"1086636",1163069,"10618","54",66.72,71.41,0.65,0,"1398100",1502793,"16864","25",62.03,66.68,0.75,0,"245975","263838","2824","<10",51.66,55.41,0.59,0
2021-07-23,4645437,5010183,49294,55.72,60.1,0.59,0,"1249908",1350812,"11850","38",48.83,52.77,0.46,0,"659480","723277","7044","10",46.5,51,0.5,0,"1088308",1165179,"10662","54",66.82,71.54,0.65,0,"1401291",1506510,"16907","25",62.17,66.84,0.75,0,"246450","264405","2831","<10",51.76,55.53,0.59,0
2021-07-24,4653031,5018268,49401,55.81,60.19,0.59,0,"1252203",1353139,"11882","38",48.92,52.86,0.46,0,"660580","724597","7051","10",46.58,51.09,0.5,0,"1089393",1166618,"10705","54",66.89,71.63,0.66,0,"1403942",1509075,"16928","25",62.29,66.96,0.75,0,"246913","264839","2835","<10",51.86,55.62,0.6,0
2021-07-25,4655684,5024360,49476,55.84,60.27,0.59,0,"1253022",1354982,"11903","38",48.95,52.93,0.46,0,"660822","725348","7054","10",46.6,51.15,0.5,0,"1089910",1167636,"10739","54",66.92,71.69,0.66,0,"1404855",1511145,"16940","25",62.33,67.05,0.75,0,"247075","265249","2840","<10",51.89,55.71,0.6,0
2021-07-26,4663653,5036073,49603,55.94,60.41,0.59,0,"1255446",1358349,"11938","38",49.04,53.06,0.47,0,"662185","727625","7077","10",46.69,51.31,0.5,0,"1091159",1169578,"10779","54",67,71.81,0.66,0,"1407330",1514583,"16964","26",62.44,67.2,0.75,0,"247533","265938","2845","<10",51.99,55.85,0.6,0
2021-07-27,4673212,5049019,49764,56.06,60.56,0.6,0,"1258158",1361981,"11980","38",49.15,53.2,0.47,0,"664227","730514","7103","11",46.84,51.51,0.5,0,"1092562",1171595,"10832","54",67.08,71.93,0.67,0,"1410249",1518310,"17000","26",62.57,67.36,0.75,0,"248016","266619","2849","<10",52.09,56,0.6,0
2021-07-28,4682308,5061905,49935,56.16,60.72,0.6,0,"1260773",1365464,"12022","38",49.25,53.34,0.47,0,"666063","733293","7129","11",46.97,51.71,0.5,0,"1093934",1173621,"10889","54",67.17,72.06,0.67,0,"1413079",1522175,"17036","26",62.7,67.54,0.76,0,"248459","267352","2859","<10",52.18,56.15,0.6,0
2021-07-29,4690780,5073784,50105,56.27,60.86,0.6,0,"1263212",1368711,"12064","38",49.35,53.47,0.47,0,"667742","735793","7151","11",47.08,51.88,0.5,0,"1095277",1175545,"10952","54",67.25,72.18,0.67,0,"1415625",1525694,"17069","26",62.81,67.69,0.76,0,"248924","268041","2869","<10",52.28,56.29,0.6,0
2021-07-30,4700163,5089784,50326,56.38,61.05,0.6,0,"1265937",1373257,"12121","38",49.45,53.64,0.47,0,"669583","739116","7190","11",47.21,52.12,0.51,0,"1096738",1178086,"11030","54",67.34,72.33,0.68,0,"1418484",1530434,"17106","26",62.94,67.9,0.76,0,"249421","268891","2879","<10",52.38,56.47,0.6,0
2021-07-31,4707457,5100182,50485,56.47,61.18,0.61,0,"1268014",1376342,"12159","38",49.53,53.77,0.47,0,"670685","740760","7209","11",47.29,52.23,0.51,0,"1097788",1179662,"11093","54",67.4,72.43,0.68,0,"1421167",1533904,"17141","26",63.05,68.06,0.76,0,"249803","269514","2883","<10",52.46,56.6,0.61,0
2021-08-01,4711504,5107286,50656,56.51,61.26,0.61,0,"1269188",1378335,"12202","38",49.58,53.84,0.48,0,"671021","741652","7233","11",47.31,52.3,0.51,0,"1098418",1180760,"11141","54",67.44,72.5,0.68,0,"1422800",1536489,"17183","26",63.13,68.17,0.76,0,"250077","270050","2897","<10",52.52,56.72,0.61,0
2021-08-02,4719700,5121553,50866,56.61,61.43,0.61,0,"1271478",1382466,"12256","38",49.67,54,0.48,0,"672518","744617","7253","11",47.42,52.5,0.51,0,"1099601",1182835,"11215","54",67.51,72.62,0.69,0,"1425591",1540893,"17236","26",63.25,68.37,0.76,0,"250512","270742","2906","<10",52.61,56.86,0.61,0
2021-08-03,4729555,5137887,51056,56.73,61.63,0.61,0,"1274395",1387180,"12296","38",49.78,54.19,0.48,0,"674539","748061","7284","11",47.56,52.75,0.51,0,"1101093",1185448,"11284","54",67.61,72.78,0.69,0,"1428539",1545597,"17277","26",63.38,68.58,0.77,0,"250989","271601","2915","<10",52.71,57.04,0.61,0
2021-08-04,4739203,5156243,51277,56.85,61.85,0.62,0,"1277220",1392509,"12357","38",49.89,54.4,0.48,0,"676603","752112","7312","11",47.71,53.03,0.52,0,"1102488",1188089,"11365","54",67.69,72.95,0.7,0,"1431343",1550843,"17319","26",63.51,68.81,0.77,0,"251549","272690","2924","<10",52.83,57.27,0.61,0
2021-08-05,4748588,5175250,51481,56.96,62.08,0.62,0,"1280007",1398110,"12410","38",50,54.62,0.48,0,"678497","755901","7331","11",47.84,53.3,0.52,0,"1103870",1190785,"11446","54",67.78,73.11,0.7,0,"1434062",1556520,"17360","26",63.63,69.06,0.77,0,"252152","273934","2934","<10",52.96,57.53,0.62,0
2021-08-06,4758355,5194589,51687,57.08,62.31,0.62,0,"1282910",1403757,"12466","38",50.12,54.84,0.49,0,"680354","759928","7356","11",47.97,53.58,0.52,0,"1105374",1193678,"11508","54",67.87,73.29,0.71,0,"1437076",1562209,"17411","26",63.76,69.31,0.77,0,"252641","275017","2946","<10",53.06,57.76,0.62,0
2021-08-07,4765314,5208874,51822,57.16,62.48,0.62,0,"1284874",1407715,"12492","38",50.19,54.99,0.49,0,"681530","762605","7371","11",48.06,53.77,0.52,0,"1106317",1195624,"11561","54",67.93,73.41,0.71,0,"1439559",1567048,"17446","26",63.87,69.53,0.77,0,"253034","275882","2952","<10",53.14,57.94,0.62,0
2021-08-08,4769570,5218488,51948,57.21,62.6,0.62,0,"1286047",1410603,"12519","38",50.24,55.1,0.49,0,"682065","763999","7389","11",48.09,53.87,0.52,0,"1106957",1196884,"11608","54",67.97,73.49,0.71,0,"1441207",1570462,"17472","26",63.94,69.68,0.78,0,"253294","276540","2960","<10",53.2,58.08,0.62,0
2021-08-09,4779156,5240773,52143,57.33,62.86,0.63,0,"1288842",1416692,"12559","38",50.35,55.34,0.49,0,"684074","769395","7424","11",48.24,54.25,0.52,0,"1108289",1199743,"11679","54",68.05,73.66,0.72,0,"1444133",1577351,"17512","26",64.07,69.98,0.78,0,"253818","277592","2969","<10",53.31,58.3,0.62,0
2021-08-10,4789534,5260514,52371,57.45,63.1,0.63,0,"1291800",1422144,"12611","38",50.46,55.55,0.49,0,"686380","774086","7449","11",48.4,54.58,0.53,0,"1109840",1202635,"11781","54",68.14,73.84,0.72,0,"1447059",1582928,"17557","26",64.2,70.23,0.78,0,"254455","278721","2973","<10",53.44,58.54,0.62,0
2021-08-11,4798819,5276844,52537,57.56,63.3,0.63,0,"1294391",1426832,"12657","39",50.56,55.74,0.49,0,"688305","777650","7477","12",48.53,54.83,0.53,0,"1111195",1204934,"11833","54",68.23,73.98,0.73,0,"1449944",1587856,"17589","26",64.33,70.45,0.78,0,"254984","279572","2981","<10",53.55,58.72,0.63,0
2021-08-12,4808849,5292787,52743,57.68,63.49,0.63,0,"1297316",1431363,"12702","39",50.68,55.91,0.5,0,"690330","781143","7504","12",48.68,55.08,0.53,0,"1112673",1207224,"11922","54",68.32,74.12,0.73,0,"1452880",1592340,"17629","26",64.46,70.65,0.78,0,"255650","280717","2986","<10",53.69,58.96,0.63,0
2021-08-13,4819111,5308642,53010,57.81,63.68,0.64,0,"1300307",1435830,"12762","39",50.8,56.09,0.5,0,"692367","784773","7534","12",48.82,55.34,0.53,0,"1114089",1209629,"12054","56",68.4,74.27,0.74,0,"1456185",1596808,"17667","26",64.61,70.85,0.78,0,"256163","281602","2993","<10",53.8,59.14,0.63,0
2021-08-14,4826244,5319594,53592,57.89,63.81,0.64,0,"1302407",1439007,"12857","39",50.88,56.21,0.5,0,"693574","786724","7573","12",48.9,55.47,0.53,0,"1115113",1211224,"12355","56",68.47,74.37,0.76,0,"1458616",1600336,"17779","26",64.72,71,0.79,0,"256534","282303","3028","<10",53.88,59.29,0.64,0
2021-08-15,4831568,5326814,54262,57.95,63.9,0.65,0,"1304133",1441298,"12964","39",50.94,56.3,0.51,0,"694196","787753","7597","12",48.95,55.55,0.54,0,"1115743",1212322,"12680","56",68.5,74.43,0.78,0,"1460531",1602575,"17940","27",64.8,71.1,0.8,0,"256965","282866","3081","<10",53.97,59.41,0.65,0
2021-08-16,4842107,5343467,55640,58.08,64.09,0.67,0,"1307303",1446181,"13180","39",51.07,56.49,0.51,0,"696293","791580","7692","12",49.1,55.82,0.54,0,"1117221",1214710,"13391","56",68.6,74.58,0.82,0,"1463746",1607346,"18205","27",64.94,71.32,0.81,0,"257544","283650","3172","<10",54.09,59.57,0.67,0
2021-08-17,4854009,5362349,57528,58.22,64.32,0.69,0,"1310851",1451631,"13486","39",51.21,56.71,0.53,0,"698936","796039","7851","12",49.28,56.13,0.55,0,"1118874",1217690,"14350","56",68.7,74.76,0.88,0,"1467150",1612329,"18572","27",65.1,71.54,0.82,0,"258198","284660","3269","<10",54.23,59.78,0.69,0
2021-08-18,4865672,5380812,59647,58.36,64.54,0.72,0,"1314154",1456821,"13857","39",51.34,56.91,0.54,0,"701472","800361","7995","12",49.46,56.43,0.56,0,"1120447",1220463,"15413","56",68.79,74.93,0.95,0,"1470707",1617446,"18969","27",65.25,71.76,0.84,0,"258892","285721","3413","<10",54.37,60.01,0.72,0
2021-08-19,4876542,5398114,61707,58.49,64.75,0.74,0,"1317189",1461842,"14178","40",51.45,57.11,0.55,0,"703811","804213","8120","12",49.63,56.71,0.57,0,"1121969",1223051,"16501","56",68.89,75.09,1.01,0,"1473997",1622129,"19360","27",65.4,71.97,0.86,0,"259576","286879","3548","<10",54.52,60.25,0.75,0
2021-08-20,4889380,5415431,63680,58.65,64.96,0.76,0,"1320988",1467001,"14498","40",51.6,57.31,0.57,0,"706473","808030","8284","12",49.81,56.98,0.58,0,"1123819",1225626,"17510","56",69,75.25,1.08,0,"1477836",1627019,"19736","27",65.57,72.19,0.88,0,"260264","287755","3652","<10",54.66,60.43,0.77,0
2021-08-21,4898409,5427444,64880,58.76,65.1,0.78,0,"1323578",1470340,"14688","40",51.7,57.44,0.57,0,"707914","810240","8359","12",49.92,57.13,0.59,0,"1124893",1227278,"18101","56",69.07,75.35,1.11,0,"1481151",1631126,"20006","27",65.72,72.37,0.89,0,"260873","288460","3726","<10",54.79,60.58,0.78,0
2021-08-22,4902705,5431795,65454,58.81,65.15,0.79,0,"1324789",1471573,"14778","40",51.75,57.49,0.58,0,"708397","810756","8387","12",49.95,57.17,0.59,0,"1125460",1228065,"18428","56",69.1,75.4,1.13,0,"1482799",1632629,"20113","27",65.79,72.44,0.89,0,"261260","288772","3748","<10",54.87,60.65,0.79,0
2021-08-23,4915655,5448305,67068,58.96,65.35,0.8,0,"1328457",1476188,"15043","40",51.89,57.67,0.59,0,"711111","814542","8527","12",50.14,57.43,0.6,0,"1127061",1230273,"19245","56",69.2,75.54,1.18,0,"1487028",1637522,"20395","27",65.98,72.65,0.9,0,"261998","289780","3858","<10",55.03,60.86,0.81,0
2021-08-24,4929332,5466004,68851,59.13,65.56,0.83,0,"1332468",1481064,"15321","40",52.05,57.86,0.6,0,"713958","818948","8680","12",50.34,57.75,0.61,0,"1128992",1232768,"20223","57",69.32,75.69,1.24,0,"1491061",1642463,"20692","27",66.16,72.87,0.92,0,"262853","290761","3935","<10",55.2,61.07,0.83,0
2021-08-25,4942855,5481575,70524,59.29,65.75,0.85,0,"1336428",1485454,"15605","40",52.21,58.03,0.61,0,"716851","822608","8839","12",50.55,58,0.62,0,"1130803",1235086,"21088","57",69.43,75.83,1.29,0,"1495134",1646733,"20974","27",66.34,73.06,0.93,0,"263639","291694","4018","<10",55.37,61.26,0.84,0
2021-08-26,4957955,5498465,72366,59.47,65.95,0.87,0,"1340931",1490202,"15900","40",52.38,58.21,0.62,0,"720034","826760","8979","12",50.77,58.3,0.63,0,"1132666",1237493,"22058","57",69.54,75.98,1.35,0,"1499773",1651347,"21334","27",66.54,73.27,0.95,0,"264551","292663","4095","<10",55.56,61.47,0.86,0
2021-08-27,4973783,5514126,74159,59.66,66.14,0.89,0,"1345681",1494787,"16194","40",52.57,58.39,0.63,0,"723250","830297","9103","12",51,58.55,0.64,0,"1134780",1239861,"23013","57",69.67,76.13,1.41,0,"1504617",1655669,"21667","28",66.76,73.46,0.96,0,"265455","293512","4182","<10",55.75,61.64,0.88,0
2021-08-28,4986293,5525564,75319,59.81,66.28,0.9,0,"1349233",1498192,"16388","40",52.71,58.53,0.64,0,"725564","832493","9160","12",51.16,58.7,0.65,0,"1136256",1241469,"23626","57",69.76,76.22,1.45,0,"1508973",1659211,"21922","28",66.95,73.62,0.97,0,"266267","294199","4223","<10",55.92,61.79,0.89,0
2021-08-29,4994330,5533165,76184,59.91,66.37,0.91,0,"1351732",1500408,"16518","40",52.8,58.61,0.65,0,"726513","833646","9202","12",51.23,58.78,0.65,0,"1137172",1242620,"24094","57",69.82,76.29,1.48,0,"1512100",1661624,"22115","28",67.09,73.72,0.98,0,"266813","294867","4255","<10",56.04,61.93,0.89,0
2021-08-30,5012506,5549807,78101,60.12,66.57,0.94,0,"1356816",1505102,"16807","40",53,58.8,0.66,0,"730945","837423","9358","12",51.54,59.05,0.66,0,"1139304",1245091,"25122","57",69.95,76.45,1.54,0,"1517639",1666373,"22489","28",67.34,73.93,1,0,"267802","295818","4325","<10",56.24,62.13,0.91,0
2021-08-31,5029497,5566021,80127,60.33,66.76,0.96,0,"1361606",1509739,"17163","40",53.19,58.98,0.67,0,"734995","841364","9511","13",51.83,59.33,0.67,0,"1141602",1247560,"26219","57",70.09,76.6,1.61,0,"1522518",1670660,"22843","28",67.55,74.12,1.01,0,"268776","296698","4391","<10",56.45,62.31,0.92,0
2021-09-01,5044643,5581749,82155,60.51,66.95,0.99,0,"1366041",1514337,"17491","40",53.36,59.16,0.68,0,"738503","845095","9701","13",52.07,59.59,0.68,0,"1143458",1249718,"27219","57",70.21,76.73,1.67,0,"1527008",1675041,"23239","28",67.75,74.32,1.03,0,"269633","297558","4505","<10",56.63,62.49,0.95,0
2021-09-02,5058078,5596854,83971,60.67,67.13,1.01,0,"1370064",1519088,"17799","40",53.52,59.34,0.7,0,"741291","848473","9829","13",52.27,59.83,0.69,0,"1145167",1251842,"28186","57",70.31,76.86,1.73,0,"1530900",1678967,"23578","28",67.92,74.49,1.05,0,"270656","298484","4579","<10",56.84,62.69,0.96,0
2021-09-03,5073525,5612578,85939,60.86,67.32,1.03,0,"1374734",1523923,"18147","40",53.7,59.53,0.71,0,"744773","851999","9949","14",52.52,60.08,0.7,0,"1147187",1254275,"29245","57",70.44,77.01,1.8,0,"1535295",1683111,"23922","29",68.12,74.68,1.06,0,"271536","299270","4676","<10",57.03,62.85,0.98,0
2021-09-04,5083759,5622756,87008,60.98,67.44,1.04,0,"1377935",1526972,"18299","40",53.83,59.65,0.71,0,"746640","853947","10002","14",52.65,60.21,0.71,0,"1148338",1255681,"29806","57",70.51,77.1,1.83,0,"1538622",1686297,"24191","29",68.27,74.82,1.07,0,"272224","299859","4710","<10",57.17,62.98,0.99,0
2021-09-05,5089836,5629880,87771,61.05,67.53,1.05,0,"1379948",1529154,"18436","40",53.91,59.73,0.72,0,"747452","855036","10046","14",52.7,60.29,0.71,0,"1149063",1256746,"30194","57",70.55,77.16,1.85,0,"1540573",1688576,"24353","29",68.35,74.92,1.08,0,"272800","300368","4742","<10",57.29,63.08,1,0
2021-09-06,5094757,5635324,88076,61.11,67.6,1.06,0,"1381468",1530735,"18500","40",53.97,59.8,0.72,0,"748311","856217","10069","14",52.76,60.37,0.71,0,"1149633",1257448,"30343","57",70.59,77.21,1.86,0,"1542273",1690256,"24417","29",68.43,74.99,1.08,0,"273072","300668","4747","<10",57.35,63.15,1,0
2021-09-07,5113379,5651478,89664,61.33,67.79,1.08,0,"1386663",1535528,"18738","40",54.17,59.98,0.73,0,"752833","860297","10216","14",53.08,60.66,0.72,0,"1152219",1259847,"31183","57",70.74,77.35,1.91,0,"1547577",1694238,"24719","29",68.66,75.17,1.1,0,"274087","301568","4808","<10",57.56,63.34,1.01,0
2021-09-08,5129152,5668259,91463,61.52,67.99,1.1,0,"1391011",1540466,"19022","41",54.34,60.18,0.74,0,"756703","864560","10360","14",53.36,60.96,0.73,0,"1154239",1262148,"32138","57",70.87,77.49,1.97,0,"1552235",1698708,"25071","29",68.87,75.37,1.11,0,"274964","302377","4872","<10",57.75,63.51,1.02,0
2021-09-09,5145019,5685120,93408,61.71,68.19,1.12,0,"1395806",1545746,"19340","41",54.53,60.38,0.76,0,"760472","868541","10540","14",53.62,61.24,0.74,0,"1156170",1264367,"33158","58",70.99,77.63,2.04,0,"1556606",1702984,"25427","29",69.06,75.56,1.13,0,"275965","303482","4943","<10",57.96,63.74,1.04,0
2021-09-10,5161597,5704317,95399,61.91,68.42,1.14,0,"1400855",1551666,"19650","41",54.72,60.61,0.77,0,"764310","873233","10684","14",53.89,61.57,0.75,0,"1158284",1267178,"34205","58",71.12,77.8,2.1,0,"1561295",1707706,"25837","29",69.27,75.77,1.15,0,"276853","304534","5023","<10",58.14,63.96,1.05,0
2021-09-11,5173059,5717770,96469,62.05,68.58,1.16,0,"1404218",1555683,"19842","41",54.85,60.77,0.78,0,"766494","876097","10773","14",54.05,61.77,0.76,0,"1159667",1268964,"34714","59",71.2,77.91,2.13,0,"1565061",1711652,"26075","29",69.44,75.94,1.16,0,"277619","305374","5065","<10",58.31,64.13,1.06,0
2021-09-12,5178929,5727008,97205,62.12,68.7,1.17,0,"1405968",1558556,"19974","41",54.92,60.88,0.78,0,"767414","877846","10819","14",54.11,61.9,0.76,0,"1160378",1270272,"35073","59",71.25,77.99,2.15,0,"1567103",1714337,"26251","29",69.53,76.06,1.16,0,"278066","305997","5088","<10",58.4,64.27,1.07,0
2021-09-13,5192939,5744701,98877,62.29,68.91,1.19,0,"1410103",1564147,"20282","41",55.08,61.1,0.79,0,"770665","882257","10964","14",54.34,62.21,0.77,0,"1162209",1272807,"35936","59",71.36,78.15,2.21,0,"1571154",1718601,"26548","29",69.71,76.25,1.18,0,"278808","306889","5147","<10",58.56,64.45,1.08,0
2021-09-14,5207597,5761581,100436,62.47,69.11,1.2,0,"1414285",1569315,"20527","41",55.25,61.3,0.8,0,"774349","886455","11142","14",54.6,62.51,0.79,0,"1164162",1275305,"36699","59",71.48,78.3,2.25,0,"1575140",1722670,"26862","29",69.89,76.43,1.19,0,"279661","307836","5206","<10",58.73,64.65,1.09,0
