"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1045302,2017385,13795,12.54,24.2,0.17,"246445",512732,"2830",9.63,20.03,0.11,"164555","279230","1992",11.6,19.69,0.14,"285081",521896,"3346",17.5,32.04,0.21,"277739",573204,"4713",12.32,25.43,0.21,"71482","130323","914",15.01,27.37,0.19
2021-03-21,1064204,2045102,14085,12.77,24.53,0.17,"252020",520127,"2902",9.84,20.32,0.11,"166437","282254","2028",11.74,19.9,0.14,"288145",528921,"3392",17.69,32.47,0.21,"285395",581974,"4840",12.66,25.82,0.21,"72207","131826","923",15.16,27.69,0.19
2021-03-22,1092359,2080310,14412,13.1,24.95,0.17,"260562",530131,"2975",10.18,20.71,0.12,"170778","286572","2064",12.04,20.21,0.15,"294585",538896,"3474",18.09,33.09,0.21,"293301",591290,"4966",13.01,26.23,0.22,"73133","133421","933",15.36,28.02,0.2
2021-03-23,1126460,2120350,14711,13.51,25.43,0.18,"269923",541974,"3041",10.54,21.17,0.12,"175909","291653","2116",12.4,20.56,0.15,"303355",549761,"3555",18.63,33.75,0.22,"302878",601947,"5058",13.44,26.71,0.22,"74395","135015","941",15.62,28.36,0.2
2021-03-24,1164914,2163486,15100,13.97,25.95,0.18,"279950",553987,"3128",10.94,21.64,0.12,"181128","298222","2163",12.77,21.03,0.15,"312812",561055,"3659",19.21,34.45,0.22,"314548",613637,"5185",13.96,27.23,0.23,"76476","136585","965",16.06,28.69,0.2
2021-03-25,1215012,2208819,15574,14.57,26.49,0.19,"293067",565943,"3243",11.45,22.11,0.13,"186675","304498","2222",13.16,21.47,0.16,"326070",573114,"3769",20.02,35.19,0.23,"329403",626150,"5356",14.62,27.78,0.24,"79797","139114","984",16.76,29.22,0.21
2021-03-26,1268305,2248954,16123,15.21,26.98,0.19,"306778",576537,"3387",11.98,22.52,0.13,"192427","310363","2295",13.57,21.88,0.16,"340800",582352,"3888",20.92,35.76,0.24,"345316",638363,"5545",15.32,28.32,0.25,"82984","141339","1008",17.43,29.68,0.21
2021-03-27,1312526,2285751,16555,15.74,27.42,0.2,"318088",586764,"3505",12.43,22.92,0.14,"198081","315474","2347",13.97,22.24,0.17,"351555",591089,"3971",21.58,36.29,0.24,"359240",649205,"5705",15.94,28.8,0.25,"85562","143219","1027",17.97,30.08,0.22
2021-03-28,1345321,2312021,16930,16.14,27.73,0.2,"326683",594056,"3620",12.76,23.21,0.14,"201353","318935","2383",14.2,22.49,0.17,"358848",596937,"4030",22.03,36.65,0.25,"370922",657749,"5855",16.46,29.18,0.26,"87515","144344","1042",18.38,30.32,0.22
2021-03-29,1384111,2348085,17362,16.6,28.17,0.21,"336771",603493,"3736",13.16,23.57,0.15,"206642","324666","2449",14.57,22.89,0.17,"368636",605509,"4125",22.63,37.18,0.25,"383058",667984,"5993",17,29.64,0.27,"89004","146433","1059",18.69,30.75,0.22
2021-03-30,1426067,2390341,17768,17.11,28.67,0.21,"348865",615715,"3847",13.63,24.05,0.15,"212089","330762","2506",14.95,23.32,0.18,"379415",615802,"4221",23.3,37.81,0.26,"394897",680062,"6124",17.52,30.17,0.27,"90801","148000","1070",19.07,31.08,0.22
2021-03-31,1473580,2443950,18229,17.68,29.32,0.22,"362605",631288,"3967",14.16,24.66,0.15,"217817","337384","2572",15.36,23.79,0.18,"390894",631003,"4310",24,38.74,0.26,"408960",694670,"6290",18.14,30.82,0.28,"93304","149605","1090",19.6,31.42,0.23
2021-04-01,1533308,2504117,18998,18.39,30.04,0.23,"378796",648967,"4103",14.8,25.35,0.16,"225032","344858","2659",15.87,24.32,0.19,"405362",647087,"4461",24.89,39.73,0.27,"426756",711022,"6613",18.93,31.55,0.29,"97362","152183","1162",20.45,31.96,0.24
2021-04-02,1592654,2558114,19530,19.1,30.68,0.23,"394202",664395,"4236",15.4,25.95,0.17,"233185","351592","2744",16.44,24.79,0.19,"419239",661246,"4554",25.74,40.6,0.28,"445464",726673,"6814",19.76,32.24,0.3,"100564","154208","1182",21.12,32.39,0.25
2021-04-03,1638123,2605195,19898,19.65,31.25,0.24,"406420",677782,"4319",15.88,26.48,0.17,"238685","356776","2784",16.83,25.16,0.2,"428976",673621,"4636",26.34,41.36,0.28,"460924",741052,"6968",20.45,32.88,0.31,"103118","155964","1191",21.66,32.76,0.25
2021-04-04,1666930,2634971,20188,19.99,31.61,0.24,"414774",686382,"4375",16.2,26.81,0.17,"240775","359028","2821",16.98,25.32,0.2,"434619",681732,"4694",26.68,41.86,0.29,"471982",750668,"7099",20.94,33.31,0.31,"104780","157161","1199",22.01,33.01,0.25
2021-04-05,1710625,2686694,20667,20.52,32.23,0.25,"427680",701022,"4491",16.71,27.38,0.18,"246768","365309","2893",17.4,25.76,0.2,"444425",694588,"4782",27.29,42.65,0.29,"485357",765816,"7287",21.53,33.98,0.32,"106395","159959","1214",22.35,33.59,0.25
2021-04-06,1757897,2752057,21185,21.09,33.01,0.25,"442492",719264,"4616",17.29,28.1,0.18,"252590","372781","2969",17.81,26.29,0.21,"454756",712356,"4881",27.92,43.74,0.3,"499771",783882,"7477",22.17,34.78,0.33,"108288","163774","1242",22.74,34.4,0.26
2021-04-07,1809840,2820696,21651,21.71,33.83,0.26,"457229",739826,"4730",17.86,28.9,0.18,"259209","380738","3049",18.28,26.85,0.21,"467770",729829,"4981",28.72,44.81,0.31,"514368",803864,"7634",22.82,35.67,0.34,"111264","166439","1257",23.37,34.96,0.26
2021-04-08,1869183,2894160,22175,22.42,34.72,0.27,"473135",761941,"4855",18.48,29.76,0.19,"266879","389286","3131",18.82,27.45,0.22,"483361",748375,"5089",29.68,45.95,0.31,"530445",824143,"7814",23.53,36.57,0.35,"115363","170415","1286",24.23,35.79,0.27
2021-04-09,1929982,2966934,22747,23.15,35.59,0.27,"489556",783046,"4980",19.12,30.59,0.19,"275777","398557","3244",19.45,28.1,0.23,"497978",766162,"5209",30.58,47.04,0.32,"546946",844891,"8000",24.27,37.49,0.35,"119725","174278","1314",25.14,36.6,0.28
2021-04-10,1975005,3026773,23156,23.69,36.31,0.28,"500440",800041,"5056",19.55,31.25,0.2,"281864","405237","3318",19.87,28.57,0.23,"509147",781056,"5319",31.26,47.96,0.33,"561253",863909,"8139",24.9,38.33,0.36,"122301","176530","1324",25.69,37.07,0.28
2021-04-11,2008331,3070420,23487,24.09,36.83,0.28,"508733",813142,"5140",19.87,31.76,0.2,"285650","409456","3366",20.14,28.87,0.24,"517409",790541,"5379",31.77,48.54,0.33,"572053",879064,"8271",25.38,39,0.37,"124486","178217","1331",26.14,37.43,0.28
2021-04-12,2051275,3128043,24019,24.61,37.52,0.29,"520322",829660,"5296",20.33,32.41,0.21,"292241","417068","3440",20.61,29.41,0.24,"528360",803692,"5483",32.44,49.35,0.34,"584147",896839,"8453",25.92,39.79,0.38,"126205","180784","1347",26.51,37.97,0.28
2021-04-13,2083199,3178573,24481,24.99,38.13,0.29,"530013",844771,"5429",20.7,33,0.21,"296591","423245","3519",20.91,29.84,0.25,"536342",816960,"5564",32.93,50.16,0.34,"592676",911108,"8599",26.3,40.42,0.38,"127577","182489","1370",26.79,38.33,0.29
2021-04-14,2119946,3226662,24962,25.43,38.7,0.3,"540000",859081,"5580",21.09,33.56,0.22,"301816","428973","3601",21.28,30.25,0.25,"545502",827858,"5660",33.49,50.83,0.35,"603048",926520,"8743",26.76,41.11,0.39,"129580","184230","1378",27.21,38.69,0.29
2021-04-15,2160307,3276973,25547,25.91,39.31,0.31,"551154",874669,"5754",21.53,34.17,0.22,"307381","434699","3673",21.67,30.65,0.26,"555250",838494,"5768",34.09,51.48,0.35,"614949",942178,"8955",27.28,41.8,0.4,"131573","186933","1397",27.63,39.26,0.29
2021-04-16,2199290,3326763,26009,26.38,39.9,0.31,"561538",889603,"5884",21.94,34.75,0.23,"313192","441119","3726",22.08,31.1,0.26,"564329",848789,"5857",34.65,52.11,0.36,"626938",957910,"9130",27.82,42.5,0.41,"133293","189342","1412",27.99,39.77,0.3
2021-04-17,2232474,3369384,26410,26.78,40.42,0.32,"570043",902174,"5982",22.27,35.24,0.23,"317331","445448","3769",22.38,31.41,0.27,"571246",857034,"5939",35.07,52.62,0.36,"637782",973538,"9275",28.3,43.19,0.41,"136072","191190","1445",28.58,40.15,0.3
2021-04-18,2260074,3397059,26728,27.11,40.75,0.32,"577399",910744,"6052",22.56,35.58,0.24,"320398","448045","3809",22.59,31.59,0.27,"576791",862154,"6000",35.41,52.93,0.37,"647394",983809,"9408",28.72,43.65,0.42,"138092","192307","1459",29,40.39,0.31
2021-04-19,2294332,3433681,27138,27.52,41.19,0.33,"586709",921924,"6151",22.92,36.01,0.24,"324371","452193","3863",22.87,31.88,0.27,"586099",868971,"6098",35.99,53.35,0.37,"657282",996877,"9544",29.16,44.23,0.42,"139871","193716","1482",29.38,40.68,0.31
2021-04-20,2331913,3473133,27537,27.97,41.66,0.33,"597225",934137,"6258",23.33,36.49,0.24,"328764","457135","3906",23.18,32.23,0.28,"596321",877147,"6184",36.61,53.86,0.38,"667892",1009685,"9690",29.63,44.8,0.43,"141711","195029","1499",29.76,40.96,0.31
2021-04-21,2375070,3510506,28159,28.49,42.11,0.34,"610118",944614,"6405",23.83,36.9,0.25,"333810","461935","4019",23.54,32.57,0.28,"608726",884473,"6286",37.37,54.31,0.39,"679128",1023026,"9856",30.13,45.39,0.44,"143288","196458","1593",30.09,41.26,0.33
2021-04-22,2421090,3547444,28569,29.04,42.55,0.34,"623065",954767,"6487",24.34,37.3,0.25,"338960","467228","4080",23.9,32.94,0.29,"621770",892056,"6364",38.18,54.77,0.39,"691480",1035425,"10015",30.68,45.94,0.44,"145815","197968","1623",30.62,41.58,0.34
2021-04-23,2463078,3585502,28969,29.54,43.01,0.35,"634929",965341,"6594",24.8,37.71,0.26,"343731","473086","4149",24.24,33.36,0.29,"633035",899380,"6434",38.87,55.22,0.4,"703733",1048350,"10154",31.22,46.51,0.45,"147650","199345","1638",31.01,41.87,0.34
2021-04-24,2503192,3616812,29298,30.03,43.38,0.35,"646236",973615,"6674",25.24,38.03,0.26,"347896","476890","4184",24.53,33.63,0.3,"643746",905067,"6508",39.52,55.57,0.4,"715672",1060672,"10272",31.75,47.06,0.46,"149642","200568","1660",31.43,42.12,0.35
2021-04-25,2533575,3635065,29534,30.39,43.6,0.35,"654894",978277,"6729",25.58,38.22,0.26,"350336","478917","4208",24.7,33.77,0.3,"651955",908248,"6560",40.03,55.77,0.4,"725237",1068204,"10366",32.18,47.39,0.46,"151153","201419","1671",31.75,42.3,0.35
2021-04-26,2574156,3662581,29925,30.88,43.93,0.36,"666021",985784,"6830",26.02,38.51,0.27,"354722","483093","4266",25.01,34.06,0.3,"663270",912861,"6637",40.72,56.05,0.41,"737135",1078338,"10501",32.71,47.84,0.47,"153008","202505","1691",32.13,42.53,0.36
2021-04-27,2621866,3692366,30342,31.45,44.29,0.36,"678730",994230,"6944",26.51,38.84,0.27,"359864","487920","4297",25.37,34.4,0.3,"677354",918324,"6723",41.59,56.38,0.41,"749877",1088338,"10641",33.27,48.29,0.47,"156041","203554","1737",32.77,42.75,0.36
2021-04-28,2679511,3720986,30848,32.14,44.63,0.37,"695856",1001860,"7088",27.18,39.14,0.28,"365700","492913","4368",25.79,34.76,0.31,"692284",923842,"6815",42.51,56.72,0.42,"766789",1097763,"10814",34.02,48.71,0.48,"158882","204608","1763",33.37,42.97,0.37
2021-04-29,2736891,3751143,31292,32.83,44.99,0.38,"713354",1010021,"7216",27.87,39.46,0.28,"372053","498147","4422",26.23,35.13,0.31,"707044",929204,"6916",43.41,57.05,0.42,"782828",1107640,"10957",34.73,49.14,0.49,"161612","206131","1781",33.94,43.29,0.37
2021-04-30,2789690,3782873,31668,33.46,45.38,0.38,"729421",1018505,"7331",28.49,39.79,0.29,"377688","503485","4455",26.63,35.5,0.31,"720641",935011,"6990",44.25,57.41,0.43,"798096",1118391,"11098",35.41,49.62,0.49,"163844","207481","1794",34.41,43.58,0.38
2021-05-01,2834364,3806463,32093,34,45.66,0.38,"742525",1024686,"7435",29.01,40.03,0.29,"381195","507110","4499",26.88,35.76,0.32,"731921",938763,"7064",44.94,57.64,0.43,"813215",1127444,"11258",36.08,50.02,0.5,"165508","208460","1837",34.76,43.78,0.39
2021-05-02,2870944,3819439,32254,34.44,45.81,0.39,"753838",1027975,"7472",29.45,40.16,0.29,"383435","508585","4518",27.04,35.86,0.32,"740347",941116,"7099",45.46,57.78,0.44,"826397",1132592,"11326",36.67,50.25,0.5,"166927","209171","1839",35.06,43.93,0.39
2021-05-03,2924387,3839707,32580,35.08,46.06,0.39,"769043",1033519,"7550",30.04,40.37,0.29,"389454","511935","4559",27.46,36.1,0.32,"753579",944480,"7170",46.27,57.99,0.44,"842782",1139818,"11449",37.39,50.57,0.51,"169529","209955","1852",35.6,44.09,0.39
2021-05-04,2982239,3864416,32918,35.77,46.35,0.39,"785622",1040322,"7641",30.69,40.64,0.3,"395554","516266","4597",27.89,36.4,0.32,"769092",949078,"7252",47.22,58.27,0.45,"859683",1147830,"11565",38.14,50.93,0.51,"172288","210920","1863",36.18,44.3,0.39
2021-05-05,3032020,3887957,33287,36.37,46.64,0.4,"800310",1047137,"7761",31.26,40.91,0.3,"401486","520324","4642",28.31,36.69,0.33,"781190",953154,"7320",47.96,58.52,0.45,"875238",1155484,"11689",38.83,51.27,0.52,"173796","211858","1875",36.5,44.49,0.39
2021-05-06,3082961,3910898,33607,36.98,46.91,0.4,"815877",1053634,"7872",31.87,41.16,0.31,"407463","524396","4669",28.73,36.98,0.33,"792849",957443,"7380",48.68,58.79,0.45,"890781",1162626,"11795",39.52,51.58,0.52,"175991","212799","1891",36.96,44.69,0.4
2021-05-07,3136460,3934586,33967,37.62,47.2,0.41,"831518",1060460,"7972",32.48,41.43,0.31,"414148","528552","4717",29.2,37.27,0.33,"805236",961911,"7451",49.44,59.06,0.46,"907430",1169738,"11919",40.26,51.9,0.53,"178128","213925","1908",37.41,44.93,0.4
2021-05-08,3178693,3952883,34214,38.13,47.41,0.41,"843332",1065482,"8040",32.94,41.62,0.31,"419076","531191","4739",29.55,37.46,0.33,"814012",965003,"7494",49.98,59.25,0.46,"922040",1176480,"12018",40.91,52.2,0.53,"180233","214727","1923",37.85,45.1,0.4
2021-05-09,3208331,3962060,34388,38.48,47.52,0.41,"852008",1068100,"8085",33.28,41.72,0.32,"421912","532193","4756",29.75,37.53,0.34,"820210",966740,"7524",50.36,59.36,0.46,"932696",1179971,"12092",41.38,52.35,0.54,"181505","215056","1931",38.12,45.17,0.41
2021-05-10,3248518,3978678,34656,38.97,47.72,0.42,"864107",1072926,"8152",33.76,41.91,0.32,"426761","535255","4794",30.09,37.74,0.34,"828474",969345,"7569",50.87,59.52,0.46,"945769",1185390,"12193",41.96,52.59,0.54,"183407","215762","1948",38.52,45.31,0.41
2021-05-11,3292961,4000727,35011,39.5,47.99,0.42,"877806",1079326,"8256",34.29,42.16,0.32,"432395","539153","4847",30.49,38.02,0.34,"838252",973335,"7637",51.47,59.76,0.47,"959284",1192213,"12311",42.56,52.9,0.55,"185224","216700","1960",38.9,45.51,0.41
2021-05-12,3335392,4021704,35325,40.01,48.24,0.42,"890071",1085131,"8360",34.77,42.39,0.33,"437857","542968","4892",30.87,38.29,0.34,"847279",977085,"7686",52.02,59.99,0.47,"973513",1198821,"12415",43.19,53.19,0.55,"186672","217699","1972",39.21,45.72,0.41
2021-05-13,3377293,4049122,35634,40.51,48.57,0.43,"902187",1092827,"8457",35.24,42.69,0.33,"443504","547394","4945",31.27,38.6,0.35,"856549",983591,"7737",52.59,60.39,0.48,"986417",1206413,"12509",43.77,53.53,0.56,"188636","218897","1986",39.62,45.97,0.42
2021-05-14,3421907,4078724,35970,41.05,48.92,0.43,"914768",1100584,"8566",35.73,42.99,0.33,"450138","552476","4998",31.74,38.96,0.35,"865678",990548,"7791",53.15,60.82,0.48,"1000601",1215088,"12616",44.4,53.91,0.56,"190722","220028","1999",40.06,46.21,0.42
2021-05-15,3459088,4104803,36263,41.49,49.24,0.43,"925352",1107379,"8648",36.15,43.26,0.34,"454388","556064","5034",32.04,39.21,0.35,"872881",996232,"7845",53.59,61.17,0.48,"1014011",1223934,"12726",44.99,54.3,0.56,"192456","221194","2010",40.42,46.46,0.42
2021-05-16,3480355,4121801,36415,41.75,49.44,0.44,"931007",1111513,"8682",36.37,43.42,0.34,"456946","558141","5053",32.22,39.36,0.36,"877021",1000542,"7874",53.85,61.43,0.48,"1021854",1229672,"12789",45.34,54.56,0.57,"193527","221933","2017",40.64,46.61,0.42
2021-05-17,3511988,4146970,36631,42.13,49.74,0.44,"939372",1118116,"8735",36.7,43.68,0.34,"461660","562823","5088",32.55,39.69,0.36,"882698",1005754,"7912",54.2,61.75,0.49,"1033171",1237274,"12870",45.84,54.9,0.57,"195087","223003","2026",40.97,46.84,0.43
2021-05-18,3546386,4174618,36922,42.54,50.07,0.44,"949437",1125734,"8816",37.09,43.98,0.34,"467143","568011","5140",32.94,40.05,0.36,"889013",1011196,"7955",54.58,62.09,0.49,"1044294",1245484,"12975",46.33,55.26,0.58,"196499","224193","2036",41.27,47.09,0.43
2021-05-19,3578118,4201166,37212,42.92,50.39,0.45,"958777",1133493,"8898",37.45,44.28,0.35,"472367","572926","5173",33.31,40.4,0.36,"894894",1015745,"8008",54.95,62.37,0.49,"1054387",1253624,"13087",46.78,55.62,0.58,"197693","225378","2046",41.52,47.33,0.43
2021-05-20,3610657,4227748,37538,43.31,50.71,0.45,"967833",1141340,"8989",37.81,44.59,0.35,"477820","577885","5223",33.69,40.75,0.37,"901286",1020320,"8078",55.34,62.65,0.5,"1064742",1261497,"13193",47.24,55.97,0.59,"198976","226706","2055",41.79,47.61,0.43
2021-05-21,3644962,4255019,37861,43.72,51.04,0.45,"977257",1148657,"9081",38.18,44.87,0.35,"483373","583036","5277",34.08,41.11,0.37,"907589",1025004,"8134",55.72,62.93,0.5,"1076403",1270242,"13302",47.76,56.36,0.59,"200340","228080","2067",42.08,47.9,0.43
2021-05-22,3671423,4277087,38048,44.04,51.3,0.46,"984418",1154516,"9134",38.46,45.1,0.36,"487022","586318","5302",34.34,41.34,0.37,"912230",1028689,"8159",56.01,63.16,0.5,"1086263",1278400,"13382",48.2,56.72,0.59,"201490","229164","2071",42.32,48.13,0.43
2021-05-23,3686366,4289321,38169,44.22,51.45,0.46,"988602",1157662,"9165",38.62,45.22,0.36,"488565","587809","5324",34.45,41.45,0.38,"914981",1030854,"8184",56.18,63.29,0.5,"1092025",1283228,"13424",48.45,56.93,0.6,"202193","229768","2072",42.46,48.26,0.44
2021-05-24,3711712,4310539,38414,44.52,51.7,0.46,"995647",1163622,"9250",38.89,45.46,0.36,"492876","591866","5369",34.75,41.73,0.38,"919095",1034174,"8228",56.43,63.5,0.51,"1100922",1290175,"13489",48.85,57.24,0.6,"203172","230702","2078",42.67,48.45,0.44
2021-05-25,3737196,4332311,38709,44.83,51.97,0.46,"1002720",1170045,"9312",39.17,45.71,0.36,"497282","596112","5424",35.06,42.03,0.38,"923749",1037623,"8294",56.72,63.71,0.51,"1109300",1296894,"13587",49.22,57.54,0.6,"204145","231637","2092",42.87,48.65,0.44
2021-05-26,3760527,4353472,38948,45.11,52.22,0.47,"1009244",1176041,"9372",39.43,45.94,0.37,"501355","600260","5467",35.35,42.33,0.39,"927551",1040914,"8341",56.95,63.91,0.51,"1117366",1303527,"13669",49.58,57.84,0.61,"205011","232730","2099",43.06,48.88,0.44
2021-05-27,3783762,4374065,39174,45.39,52.47,0.47,"1015561",1181990,"9445",39.67,46.17,0.37,"505569","604204","5501",35.65,42.6,0.39,"931836",1044297,"8391",57.21,64.12,0.52,"1124810",1309784,"13727",49.91,58.11,0.61,"205986","233790","2110",43.26,49.1,0.44
2021-05-28,3808825,4394217,39398,45.69,52.71,0.47,"1022339",1187223,"9507",39.94,46.38,0.37,"509912","608029","5537",35.95,42.87,0.39,"936687",1048047,"8435",57.51,64.35,0.52,"1132720",1316178,"13798",50.26,58.4,0.61,"207167","234740","2121",43.51,49.3,0.45
2021-05-29,3827921,4408461,39531,45.92,52.88,0.47,"1027168",1190825,"9553",40.13,46.52,0.37,"512681","610203","5556",36.15,43.03,0.39,"939900",1050502,"8448",57.71,64.5,0.52,"1140116",1321426,"13851",50.59,58.63,0.61,"208056","235505","2123",43.7,49.46,0.45
2021-05-30,3837854,4416406,39600,46.04,52.97,0.48,"1029847",1192865,"9572",40.23,46.6,0.37,"513918","611190","5562",36.24,43.1,0.39,"941829",1051984,"8465",57.83,64.59,0.52,"1143708",1324400,"13876",50.74,58.76,0.62,"208552","235967","2125",43.8,49.56,0.45
2021-05-31,3845676,4421967,39707,46.13,53.04,0.48,"1032141",1194400,"9609",40.32,46.66,0.38,"514901","611941","5577",36.31,43.15,0.39,"943114",1052948,"8482",57.91,64.65,0.52,"1146596",1326497,"13914",50.87,58.85,0.62,"208924","236181","2125",43.88,49.6,0.45
2021-06-01,3872685,4440210,40001,46.45,53.26,0.48,"1039446",1199309,"9678",40.6,46.85,0.38,"519708","615568","5624",36.65,43.4,0.4,"948297",1056283,"8533",58.22,64.85,0.52,"1155217",1332100,"14024",51.26,59.1,0.62,"210017","236950","2142",44.11,49.76,0.45
2021-06-02,3894840,4457642,40171,46.72,53.47,0.48,"1045699",1204045,"9741",40.85,47.03,0.38,"523473","619038","5644",36.91,43.65,0.4,"952237",1059230,"8572",58.47,65.04,0.53,"1162141",1337625,"14065",51.56,59.35,0.62,"211290","237704","2149",44.38,49.92,0.45
2021-06-03,3920354,4474577,40329,47.02,53.67,0.48,"1052553",1208456,"9780",41.12,47.21,0.38,"527547","622461","5667",37.2,43.89,0.4,"958164",1062255,"8608",58.83,65.22,0.53,"1169693",1342845,"14118",51.9,59.58,0.63,"212397","238560","2156",44.61,50.1,0.45
2021-06-04,3948040,4491616,40502,47.36,53.88,0.49,"1059808",1212699,"9822",41.4,47.37,0.38,"532137","626171","5700",37.52,44.15,0.4,"965033",1065700,"8645",59.25,65.43,0.53,"1177526",1347845,"14172",52.24,59.8,0.63,"213536","239201","2163",44.85,50.24,0.45
2021-06-05,3971399,4504277,40649,47.64,54.03,0.49,"1065721",1216017,"9868",41.63,47.5,0.39,"535363","628213","5718",37.75,44.3,0.4,"970322",1068155,"8668",59.58,65.58,0.53,"1185397",1352072,"14226",52.59,59.99,0.63,"214596","239820","2169",45.07,50.37,0.46
2021-06-06,3986354,4511781,40780,47.82,54.12,0.49,"1069172",1218083,"9904",41.77,47.58,0.39,"536905","629090","5732",37.86,44.36,0.4,"974284",1069794,"8697",59.82,65.68,0.53,"1190759",1354511,"14270",52.83,60.1,0.63,"215234","240303","2177",45.2,50.47,0.46
2021-06-07,4010074,4525699,40946,48.1,54.29,0.49,"1075429",1222004,"9952",42.01,47.74,0.39,"540957","631736","5755",38.14,44.54,0.41,"979669",1072334,"8740",60.15,65.84,0.54,"1197835",1358747,"14319",53.15,60.29,0.64,"216184","240878","2180",45.4,50.59,0.46
2021-06-08,4035990,4540396,41097,48.41,54.46,0.49,"1082959",1226012,"9999",42.3,47.89,0.39,"544982","634687","5781",38.43,44.75,0.41,"985183",1075150,"8770",60.49,66.01,0.54,"1205543",1363050,"14360",53.49,60.48,0.64,"217323","241497","2187",45.64,50.72,0.46
2021-06-09,4060961,4553693,41248,48.71,54.62,0.49,"1090289",1229553,"10057",42.59,48.03,0.39,"549065","637312","5804",38.72,44.94,0.41,"989679",1077793,"8788",60.76,66.17,0.54,"1213572",1366960,"14403",53.84,60.65,0.64,"218356","242075","2196",45.86,50.84,0.46
2021-06-10,4085241,4567947,41411,49,54.79,0.5,"1097113",1233410,"10099",42.86,48.18,0.39,"553235","640257","5828",39.01,45.15,0.41,"994246",1080717,"8825",61.05,66.35,0.54,"1221192",1370917,"14456",54.18,60.83,0.64,"219455","242646","2203",46.09,50.96,0.46
2021-06-11,4112568,4582962,41600,49.33,54.97,0.5,"1104268",1237220,"10153",43.14,48.33,0.4,"558796","643424","5861",39.4,45.37,0.41,"999190",1083790,"8853",61.35,66.54,0.54,"1229597",1375306,"14521",54.56,61.02,0.64,"220717","243222","2212",46.36,51.08,0.46
2021-06-12,4133527,4594784,41708,49.58,55.11,0.5,"1109811",1240390,"10183",43.35,48.45,0.4,"561883","645349","5874",39.62,45.5,0.41,"1002797",1086208,"8866",61.57,66.69,0.54,"1237290",1379135,"14565",54.9,61.19,0.65,"221746","243702","2220",46.57,51.18,0.47
2021-06-13,4145542,4600033,41763,49.73,55.18,0.5,"1112816",1241826,"10194",43.47,48.51,0.4,"563370","646076","5878",39.72,45.56,0.41,"1005188",1087475,"8877",61.72,66.77,0.55,"1241796",1380707,"14591",55.1,61.26,0.65,"222372","243949","2223",46.7,51.23,0.47
2021-06-14,4166627,4612114,41926,49.98,55.32,0.5,"1118638",1244949,"10233",43.7,48.63,0.4,"567301","648430","5908",40,45.72,0.42,"1008790",1089772,"8908",61.94,66.91,0.55,"1248605",1384494,"14651",55.4,61.43,0.65,"223293","244469","2226",46.9,51.34,0.47
2021-06-15,4189512,4625790,42115,50.25,55.49,0.51,"1125595",1248781,"10287",43.97,48.78,0.4,"571551","651210","5949",40.3,45.92,0.42,"1012516",1092373,"8940",62.17,67.07,0.55,"1255616",1388435,"14709",55.71,61.6,0.65,"224234","244991","2230",47.09,51.45,0.47
2021-06-16,4210642,4639091,42292,50.51,55.65,0.51,"1131404",1252169,"10336",44.2,48.91,0.4,"575442","653973","5982",40.58,46.11,0.42,"1015994",1094900,"8969",62.38,67.23,0.55,"1262546",1392524,"14762",56.02,61.78,0.65,"225256","245525","2243",47.31,51.57,0.47
2021-06-17,4231041,4651842,42451,50.75,55.8,0.51,"1137460",1255470,"10371",44.43,49.04,0.41,"579213","656501","6011",40.84,46.29,0.42,"1019393",1097432,"9005",62.59,67.38,0.55,"1268739",1396351,"14816",56.29,61.95,0.66,"226236","246088","2248",47.51,51.68,0.47
2021-06-18,4251474,4665853,42591,51,55.97,0.51,"1143063",1259136,"10401",44.65,49.19,0.41,"582951","659161","6048",41.1,46.48,0.43,"1022921",1100303,"9030",62.81,67.56,0.55,"1275310",1400604,"14859",56.58,62.14,0.66,"227229","246649","2253",47.72,51.8,0.47
