"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-07-01,4430971,4807775,46606,53.15,57.67,0.56,0,"1190204",1295065,"11154","33",46.49,50.59,0.44,0,"617893","686077","6617","<10",43.57,48.38,0.47,0,"1053407",1128100,"10026","47",64.68,69.26,0.62,0,"1333322",1444771,"16224","20",59.16,64.1,0.72,0,"236145","253762","2585","<10",49.6,53.3,0.54,0
2021-07-02,4443923,4819042,46735,53.3,57.8,0.56,0,"1193624",1297998,"11190","33",46.63,50.7,0.44,0,"620757","688276","6637","<10",43.77,48.53,0.47,0,"1055624",1130270,"10055","47",64.81,69.4,0.62,0,"1337250",1448201,"16259","20",59.33,64.25,0.72,0,"236668","254297","2594","<10",49.71,53.41,0.54,0
2021-07-03,4453527,4827332,46829,53.42,57.9,0.56,0,"1196609",1300437,"11223","33",46.74,50.8,0.44,0,"622201","689386","6648","<10",43.87,48.61,0.47,0,"1057133",1131884,"10078","47",64.91,69.5,0.62,0,"1340479",1450901,"16279","20",59.47,64.37,0.72,0,"237105","254724","2601","<10",49.8,53.5,0.55,0
2021-07-04,4455416,4829145,46852,53.44,57.93,0.56,0,"1197273",1300983,"11230","33",46.77,50.82,0.44,0,"622361","689522","6649","<10",43.88,48.62,0.47,0,"1057576",1132377,"10081","47",64.93,69.53,0.62,0,"1341053",1451472,"16289","20",59.5,64.4,0.72,0,"237153","254791","2603","<10",49.81,53.51,0.55,0
2021-07-05,4463896,4837039,46938,53.54,58.02,0.56,0,"1199792",1303323,"11256","33",46.87,50.91,0.44,0,"623579","690544","6660","<10",43.97,48.69,0.47,0,"1059058",1134045,"10104","47",65.02,69.63,0.62,0,"1343871",1453920,"16310","20",59.63,64.51,0.72,0,"237596","255207","2608","<10",49.9,53.6,0.55,0
2021-07-06,4478071,4847868,47091,53.71,58.15,0.56,0,"1203562",1306295,"11302","33",47.02,51.03,0.44,0,"626843","692665","6684","<10",44.2,48.84,0.47,0,"1061317",1135974,"10140","47",65.16,69.75,0.62,0,"1348077",1457204,"16346","20",59.81,64.65,0.73,0,"238272","255730","2619","<10",50.04,53.71,0.55,0
2021-07-07,4490610,4857890,47247,53.86,58.27,0.57,0,"1207001",1308966,"11345","33",47.15,51.13,0.44,0,"629562","694585","6712","<10",44.39,48.98,0.47,0,"1063398",1137815,"10170","47",65.29,69.86,0.62,0,"1351840",1460331,"16389","20",59.98,64.79,0.73,0,"238809","256193","2631","<10",50.15,53.81,0.55,0
2021-07-08,4501998,4867386,47381,54,58.38,0.57,0,"1210218",1311595,"11375","33",47.28,51.24,0.44,0,"631946","696377","6737","<10",44.56,49.1,0.48,0,"1065338",1139659,"10196","47",65.41,69.97,0.63,0,"1355186",1463113,"16421","20",60.13,64.92,0.73,0,"239310","256642","2652","<10",50.26,53.9,0.56,0
2021-07-09,4514244,4877117,47489,54.15,58.5,0.57,0,"1213571",1314246,"11398","33",47.41,51.34,0.45,0,"634418","698158","6753","<10",44.73,49.23,0.48,0,"1067486",1141595,"10230","47",65.54,70.09,0.63,0,"1358906",1466004,"16448","20",60.29,65.04,0.73,0,"239863","257114","2660","<10",50.38,54,0.56,0
2021-07-10,4524117,4885327,47567,54.27,58.6,0.57,0,"1216257",1316419,"11413","33",47.51,51.42,0.45,0,"635952","699370","6766","<10",44.84,49.31,0.48,0,"1068998",1143093,"10242","47",65.63,70.18,0.63,0,"1362580",1468933,"16476","20",60.46,65.17,0.73,0,"240330","257512","2670","<10",50.47,54.08,0.56,0
2021-07-11,4529383,4890115,47613,54.33,58.66,0.57,0,"1217660",1317740,"11422","33",47.57,51.48,0.45,0,"636630","699867","6771","<10",44.89,49.35,0.48,0,"1069826",1144016,"10252","47",65.69,70.24,0.63,0,"1364637",1470723,"16488","20",60.55,65.25,0.73,0,"240630","257769","2680","<10",50.54,54.14,0.56,0
2021-07-12,4540387,4899770,47719,54.46,58.77,0.57,0,"1220694",1320201,"11450","33",47.69,51.57,0.45,0,"638750","701737","6789","<10",45.04,49.48,0.48,0,"1071427",1145777,"10274","47",65.78,70.35,0.63,0,"1368366",1473766,"16517","20",60.71,65.39,0.73,0,"241150","258289","2689","<10",50.65,54.25,0.56,0
2021-07-13,4550935,4910296,47859,54.59,58.9,0.57,0,"1223653",1323092,"11489","33",47.8,51.69,0.45,0,"640954","703920","6819","<10",45.19,49.63,0.48,0,"1073193",1147543,"10304","47",65.89,70.46,0.63,0,"1371434",1476859,"16544","20",60.85,65.53,0.73,0,"241701","258882","2703","<10",50.76,54.37,0.57,0
2021-07-14,4561505,4920291,48002,54.72,59.02,0.58,0,"1226691",1326016,"11519","33",47.92,51.8,0.45,0,"643077","705792","6846","<10",45.34,49.77,0.48,0,"1074883",1149393,"10324","47",66,70.57,0.63,0,"1374670",1479670,"16589","20",60.99,65.65,0.74,0,"242184","259420","2724","<10",50.86,54.48,0.57,0
2021-07-15,4571770,4930065,48117,54.84,59.14,0.58,0,"1229524",1328789,"11547","33",48.03,51.91,0.45,0,"645268","707638","6871","<10",45.5,49.9,0.48,0,"1076555",1151216,"10347","47",66.1,70.68,0.64,0,"1377750",1482383,"16621","20",61.13,65.77,0.74,0,"242673","260039","2731","<10",50.97,54.61,0.57,0
2021-07-16,4582605,4940287,48237,54.97,59.26,0.58,0,"1232509",1331652,"11571","33",48.15,52.02,0.45,0,"647411","709557","6891","<10",45.65,50.03,0.49,0,"1078319",1153104,"10374","47",66.21,70.8,0.64,0,"1381214",1485407,"16655","20",61.28,65.91,0.74,0,"243152","260567","2746","<10",51.07,54.72,0.58,0
2021-07-17,4590956,4948025,48340,55.07,59.35,0.58,0,"1234861",1333777,"11600","33",48.24,52.1,0.45,0,"648752","710864","6907","<10",45.74,50.12,0.49,0,"1079536",1154471,"10401","47",66.28,70.88,0.64,0,"1384221",1487943,"16674","20",61.42,66.02,0.74,0,"243586","260970","2758","<10",51.16,54.81,0.58,0
2021-07-18,4595922,4952784,48386,55.13,59.41,0.58,0,"1236282",1335020,"11606","33",48.29,52.15,0.45,0,"649376","711507","6912","<10",45.79,50.17,0.49,0,"1080371",1155522,"10416","47",66.33,70.95,0.64,0,"1385992",1489472,"16688","20",61.49,66.09,0.74,0,"243901","261263","2764","<10",51.22,54.87,0.58,0
2021-07-19,4605582,4962918,48499,55.24,59.53,0.58,0,"1238979",1337776,"11637","33",48.4,52.26,0.45,0,"651221","713505","6930","<10",45.92,50.31,0.49,0,"1081945",1157238,"10445","47",66.43,71.05,0.64,0,"1389033",1492616,"16719","20",61.63,66.22,0.74,0,"244404","261783","2768","<10",51.33,54.98,0.58,0
2021-07-20,4615485,4974619,48620,55.36,59.67,0.58,0,"1241793",1341099,"11662","33",48.51,52.39,0.46,0,"653407","716003","6954","<10",46.07,50.49,0.49,0,"1083606",1159215,"10474","47",66.53,71.17,0.64,0,"1391875",1495947,"16755","20",61.76,66.37,0.74,0,"244804","262355","2775","<10",51.41,55.1,0.58,0
2021-07-21,4625376,4985675,48792,55.48,59.8,0.59,0,"1244646",1344095,"11710","33",48.62,52.51,0.46,0,"655348","718233","6977","<10",46.21,50.64,0.49,0,"1085114",1161156,"10537","47",66.62,71.29,0.65,0,"1395003",1499198,"16786","20",61.89,66.52,0.74,0,"245265","262993","2782","<10",51.51,55.23,0.58,0
2021-07-22,4635084,4997417,48976,55.6,59.94,0.59,0,"1247274",1347465,"11769","33",48.72,52.64,0.46,0,"657349","720585","7005","<10",46.35,50.81,0.49,0,"1086699",1163148,"10585","47",66.72,71.42,0.65,0,"1397907",1502516,"16826","20",62.02,66.66,0.75,0,"245855","263703","2791","<10",51.63,55.38,0.59,0
2021-07-23,4645125,5009720,49140,55.72,60.09,0.59,0,"1249956",1350850,"11817","33",48.83,52.77,0.46,0,"659368","723109","7027","<10",46.49,50.99,0.5,0,"1088371",1165254,"10629","47",66.82,71.54,0.65,0,"1401100",1506236,"16869","20",62.16,66.83,0.75,0,"246330","264271","2798","<10",51.73,55.5,0.59,0
2021-07-24,4652719,5017799,49247,55.81,60.19,0.59,0,"1252251",1353173,"11849","33",48.92,52.86,0.46,0,"660467","724427","7034","<10",46.57,51.08,0.5,0,"1089455",1166689,"10672","47",66.89,71.63,0.66,0,"1403753",1508805,"16890","20",62.28,66.94,0.75,0,"246793","264705","2802","<10",51.83,55.59,0.59,0
2021-07-25,4655366,5023890,49322,55.84,60.26,0.59,0,"1253069",1355016,"11870","33",48.95,52.93,0.46,0,"660707","725179","7037","<10",46.59,51.13,0.5,0,"1089972",1167705,"10706","47",66.92,71.7,0.66,0,"1404664",1510875,"16902","20",62.32,67.04,0.75,0,"246954","265115","2807","<10",51.87,55.68,0.59,0
2021-07-26,4663332,5035596,49448,55.94,60.4,0.59,0,"1255494",1358382,"11905","33",49.04,53.06,0.47,0,"662068","727456","7060","<10",46.68,51.29,0.5,0,"1091223",1169642,"10746","47",67,71.81,0.66,0,"1407137",1514312,"16925","21",62.43,67.19,0.75,0,"247410","265804","2812","<10",51.96,55.82,0.59,0
2021-07-27,4672890,5048538,49609,56.05,60.56,0.6,0,"1258209",1362010,"11947","33",49.15,53.21,0.47,0,"664110","730345","7086","<10",46.83,51.5,0.5,0,"1092629",1171655,"10799","47",67.09,71.94,0.66,0,"1410051",1518043,"16961","21",62.56,67.35,0.75,0,"247891","266485","2816","<10",52.06,55.97,0.59,0
2021-07-28,4681978,5061420,49779,56.16,60.71,0.6,0,"1260825",1365491,"11991","33",49.25,53.34,0.47,0,"665941","733121","7112","<10",46.96,51.69,0.5,0,"1093998",1173682,"10855","47",67.17,72.06,0.67,0,"1412880",1521909,"16997","21",62.69,67.52,0.75,0,"248334","267217","2824","<10",52.16,56.12,0.59,0
2021-07-29,4690441,5073293,49949,56.26,60.85,0.6,0,"1263262",1368737,"12033","33",49.35,53.47,0.47,0,"667617","735615","7134","<10",47.07,51.87,0.5,0,"1095343",1175607,"10919","47",67.25,72.18,0.67,0,"1415421",1525430,"17029","21",62.8,67.68,0.76,0,"248798","267904","2834","<10",52.25,56.27,0.6,0
2021-07-30,4699813,5089290,50171,56.37,61.05,0.6,0,"1265982",1373283,"12091","33",49.45,53.65,0.47,0,"669455","738932","7172","<10",47.2,52.1,0.51,0,"1096800",1178149,"10998","47",67.34,72.34,0.68,0,"1418279",1530174,"17066","21",62.93,67.89,0.76,0,"249297","268752","2844","<10",52.36,56.44,0.6,0
2021-07-31,4707103,5099686,50330,56.46,61.17,0.6,0,"1268061",1376369,"12130","33",49.54,53.77,0.47,0,"670556","740573","7190","<10",47.28,52.22,0.51,0,"1097846",1179725,"11061","47",67.41,72.43,0.68,0,"1420963",1533643,"17101","21",63.05,68.05,0.76,0,"249677","269376","2848","<10",52.44,56.57,0.6,0
2021-08-01,4711143,5106788,50497,56.51,61.26,0.61,0,"1269229",1378362,"12172","33",49.58,53.84,0.48,0,"670891","741467","7214","<10",47.31,52.28,0.51,0,"1098476",1180820,"11108","47",67.44,72.5,0.68,0,"1422596",1536227,"17140","21",63.12,68.16,0.76,0,"249951","269912","2863","<10",52.49,56.69,0.6,0
2021-08-02,4719331,5121053,50707,56.61,61.43,0.61,0,"1271519",1382496,"12228","33",49.67,54.01,0.48,0,"672388","744433","7234","<10",47.41,52.49,0.51,0,"1099650",1182889,"11182","47",67.52,72.63,0.69,0,"1425385",1540632,"17191","21",63.24,68.36,0.76,0,"250389","270603","2872","<10",52.59,56.83,0.6,0
2021-08-03,4729180,5137391,50897,56.73,61.62,0.61,0,"1274434",1387210,"12269","33",49.78,54.19,0.48,0,"674404","747881","7265","<10",47.55,52.73,0.51,0,"1101138",1185504,"11251","47",67.61,72.79,0.69,0,"1428338",1545333,"17231","21",63.37,68.56,0.76,0,"250866","271463","2881","<10",52.69,57.01,0.61,0
2021-08-04,4738824,5155745,51119,56.84,61.84,0.61,0,"1277261",1392539,"12330","33",49.89,54.4,0.48,0,"676468","751932","7292","<10",47.7,53.02,0.51,0,"1102532",1188144,"11334","47",67.69,72.95,0.7,0,"1431138",1550574,"17273","21",63.5,68.8,0.77,0,"251425","272556","2890","<10",52.8,57.24,0.61,0
2021-08-05,4748204,5174740,51323,56.95,62.07,0.62,0,"1280046",1398137,"12382","33",50,54.62,0.48,0,"678360","755716","7311","<10",47.83,53.29,0.52,0,"1103914",1190837,"11416","47",67.78,73.12,0.7,0,"1433854",1556252,"17314","21",63.62,69.05,0.77,0,"252030","273798","2900","<10",52.93,57.5,0.61,0
2021-08-06,4757965,5194075,51527,57.07,62.3,0.62,0,"1282950",1403783,"12437","33",50.12,54.84,0.49,0,"680215","759744","7336","<10",47.96,53.57,0.52,0,"1105416",1193731,"11478","47",67.87,73.29,0.7,0,"1436865",1561936,"17364","21",63.75,69.3,0.77,0,"252519","274881","2912","<10",53.03,57.73,0.61,0
2021-08-07,4764920,5208367,51662,57.16,62.47,0.62,0,"1284916",1407746,"12463","33",50.19,54.99,0.49,0,"681392","762422","7351","<10",48.05,53.76,0.52,0,"1106355",1195675,"11531","47",67.93,73.41,0.71,0,"1439346",1566777,"17399","21",63.86,69.52,0.77,0,"252911","275747","2918","<10",53.12,57.91,0.61,0
2021-08-08,4769175,5217982,51786,57.21,62.59,0.62,0,"1286091",1410636,"12488","33",50.24,55.11,0.49,0,"681924","763816","7369","<10",48.08,53.86,0.52,0,"1106995",1196938,"11577","47",67.97,73.49,0.71,0,"1440994",1570189,"17426","21",63.93,69.67,0.77,0,"253171","276403","2926","<10",53.17,58.05,0.61,0
2021-08-09,4778756,5240273,51978,57.32,62.86,0.62,0,"1288887",1416729,"12528","33",50.35,55.34,0.49,0,"683929","769219","7403","<10",48.22,54.24,0.52,0,"1108328",1199795,"11648","47",68.05,73.67,0.72,0,"1443917",1577076,"17465","21",64.06,69.97,0.77,0,"253695","277454","2934","<10",53.28,58.27,0.62,0
2021-08-10,4789126,5260011,52208,57.45,63.09,0.63,0,"1291846",1422177,"12581","33",50.46,55.56,0.49,0,"686237","773904","7428","<10",48.39,54.57,0.52,0,"1109877",1202692,"11751","47",68.14,73.84,0.72,0,"1446836",1582656,"17510","21",64.19,70.22,0.78,0,"254330","278582","2938","<10",53.41,58.51,0.62,0
2021-08-11,4798409,5276337,52374,57.56,63.29,0.63,0,"1294441",1426860,"12627","34",50.57,55.74,0.49,0,"688160","777472","7455","<10",48.52,54.82,0.53,0,"1111228",1204988,"11803","47",68.23,73.98,0.72,0,"1449721",1587585,"17542","21",64.32,70.44,0.78,0,"254859","279432","2947","<10",53.53,58.69,0.62,0
2021-08-12,4808435,5292271,52577,57.68,63.48,0.63,0,"1297365",1431387,"12673","34",50.68,55.92,0.5,0,"690183","780963","7482","<10",48.67,55.07,0.53,0,"1112706",1207277,"11890","47",68.32,74.12,0.73,0,"1452657",1592067,"17580","21",64.45,70.64,0.78,0,"255524","280577","2952","<10",53.67,58.93,0.62,0
2021-08-13,4818689,5308125,52844,57.8,63.67,0.63,0,"1300355",1435854,"12733","34",50.8,56.09,0.5,0,"692214","784590","7512","<10",48.81,55.32,0.53,0,"1114122",1209679,"12022","49",68.41,74.27,0.74,0,"1455960",1596540,"17618","21",64.6,70.84,0.78,0,"256038","281462","2959","<10",53.77,59.11,0.62,0
2021-08-14,4825819,5319079,53423,57.89,63.8,0.64,0,"1302455",1439029,"12826","34",50.88,56.21,0.5,0,"693421","786541","7552","<10",48.89,55.46,0.53,0,"1115139",1211279,"12323","49",68.47,74.37,0.76,0,"1458395",1600068,"17728","21",64.71,70.99,0.79,0,"256409","282162","2994","<10",53.85,59.26,0.63,0
2021-08-15,4831144,5326297,54092,57.95,63.89,0.65,0,"1304184",1441322,"12932","34",50.95,56.3,0.51,0,"694040","787570","7576","<10",48.94,55.53,0.53,0,"1115770",1212378,"12648","49",68.51,74.44,0.78,0,"1460310",1602301,"17889","21",64.79,71.09,0.79,0,"256840","282726","3047","<10",53.94,59.38,0.64,0
2021-08-16,4841683,5342956,55469,58.08,64.09,0.67,0,"1307354",1446205,"13148","34",51.07,56.49,0.51,0,"696137","791399","7671","<10",49.09,55.8,0.54,0,"1117252",1214774,"13358","49",68.6,74.59,0.82,0,"1463523",1607068,"18154","21",64.93,71.3,0.81,0,"257417","283510","3138","<10",54.06,59.54,0.66,0
2021-08-17,4853584,5361833,57349,58.22,64.32,0.69,0,"1310902",1451654,"13453","34",51.21,56.71,0.53,0,"698776","795859","7828","<10",49.27,56.12,0.55,0,"1118903",1217752,"14314","49",68.7,74.77,0.88,0,"1466932",1612048,"18520","21",65.09,71.52,0.82,0,"258071","284520","3234","<10",54.2,59.76,0.68,0
2021-08-18,4865231,5380294,59461,58.36,64.54,0.71,0,"1314201",1456841,"13823","34",51.34,56.91,0.54,0,"701309","800177","7972","<10",49.45,56.42,0.56,0,"1120472",1220523,"15372","49",68.8,74.94,0.94,0,"1470486",1617172,"18916","21",65.24,71.75,0.84,0,"258763","285581","3378","<10",54.35,59.98,0.71,0
2021-08-19,4876093,5397586,61517,58.49,64.74,0.74,0,"1317232",1461859,"14144","35",51.46,57.11,0.55,0,"703643","804025","8096","<10",49.61,56.69,0.57,0,"1121997",1223114,"16459","49",68.89,75.1,1.01,0,"1473776",1621848,"19305","21",65.39,71.96,0.86,0,"259445","286740","3513","<10",54.49,60.22,0.74,0
2021-08-20,4888927,5414901,63494,58.64,64.95,0.76,0,"1321029",1467020,"14466","35",51.6,57.31,0.57,0,"706305","807838","8260","<10",49.8,56.96,0.58,0,"1123846",1225692,"17469","49",69,75.26,1.07,0,"1477613",1626733,"19682","21",65.56,72.18,0.87,0,"260134","287618","3617","<10",54.63,60.41,0.76,0
2021-08-21,4897950,5426909,64694,58.75,65.1,0.78,0,"1323615",1470355,"14655","35",51.71,57.44,0.57,0,"707744","810047","8335","<10",49.9,57.12,0.59,0,"1124922",1227346,"18062","49",69.07,75.36,1.11,0,"1480925",1630839,"19951","21",65.71,72.36,0.89,0,"260744","288322","3691","<10",54.76,60.55,0.78,0
2021-08-22,4902247,5431254,65266,58.8,65.15,0.78,0,"1324826",1471584,"14744","35",51.75,57.49,0.58,0,"708227","810565","8362","<10",49.94,57.15,0.59,0,"1125490",1228130,"18390","49",69.1,75.41,1.13,0,"1482573",1632342,"20057","21",65.78,72.42,0.89,0,"261131","288633","3713","<10",54.84,60.62,0.78,0
2021-08-23,4915201,5447762,66881,58.96,65.35,0.8,0,"1328495",1476192,"15010","35",51.9,57.67,0.59,0,"710943","814357","8502","<10",50.13,57.42,0.6,0,"1127087",1230338,"19209","49",69.2,75.54,1.18,0,"1486809",1637235,"20338","21",65.97,72.64,0.9,0,"261867","289640","3822","<10",55,60.83,0.8,0
2021-08-24,4928876,5465453,68661,59.12,65.56,0.82,0,"1332512",1481068,"15287","35",52.05,57.86,0.6,0,"713792","818759","8654","<10",50.33,57.73,0.61,0,"1129016",1232836,"20187","49",69.32,75.69,1.24,0,"1490835",1642172,"20635","21",66.15,72.86,0.92,0,"262721","290618","3898","<10",55.18,61.04,0.82,0
2021-08-25,4942393,5481017,70334,59.28,65.74,0.84,0,"1336470",1485462,"15572","35",52.21,58.03,0.61,0,"716686","822416","8813","<10",50.53,57.99,0.62,0,"1130827",1235150,"21052","49",69.43,75.84,1.29,0,"1494902",1646439,"20916","21",66.33,73.05,0.93,0,"263508","291550","3981","<10",55.34,61.23,0.84,0
2021-08-26,4957484,5497907,72173,59.46,65.95,0.87,0,"1340969",1490209,"15868","35",52.38,58.21,0.62,0,"719868","826570","8954","<10",50.76,58.28,0.63,0,"1132683",1237557,"22020","49",69.54,75.98,1.35,0,"1499545",1651052,"21274","21",66.53,73.25,0.94,0,"264419","292519","4057","<10",55.53,61.44,0.85,0
2021-08-27,4973304,5513560,73961,59.65,66.14,0.89,0,"1345718",1494790,"16160","35",52.57,58.39,0.63,0,"723086","830106","9079","<10",50.99,58.53,0.64,0,"1134796",1239928,"22972","49",69.67,76.13,1.41,0,"1504382",1655371,"21606","21",66.75,73.45,0.96,0,"265322","293365","4144","<10",55.72,61.61,0.87,0
2021-08-28,4985818,5525004,75118,59.8,66.27,0.9,0,"1349272",1498194,"16350","35",52.71,58.53,0.64,0,"725400","832301","9136","<10",51.15,58.69,0.64,0,"1136268",1241543,"23586","49",69.77,76.23,1.45,0,"1508743",1658914,"21862","21",66.94,73.6,0.97,0,"266135","294052","4184","<10",55.89,61.76,0.88,0
2021-08-29,4993858,5532604,75982,59.9,66.36,0.91,0,"1351772",1500413,"16479","35",52.81,58.61,0.64,0,"726350","833453","9179","<10",51.22,58.77,0.65,0,"1137186",1242692,"24054","49",69.82,76.3,1.48,0,"1511870",1661326,"22054","21",67.08,73.71,0.98,0,"266680","294720","4216","<10",56.01,61.9,0.89,0
2021-08-30,5012035,5549237,77894,60.12,66.56,0.93,0,"1356860",1505110,"16767","35",53,58.8,0.65,0,"730786","837229","9334","<10",51.53,59.03,0.66,0,"1139314",1245158,"25080","49",69.95,76.45,1.54,0,"1517406",1666071,"22427","21",67.32,73.92,1,0,"267669","295669","4286","<10",56.22,62.1,0.9,0
2021-08-31,5029024,5565454,79919,60.32,66.76,0.96,0,"1361649",1509745,"17123","35",53.19,58.98,0.67,0,"734837","841170","9487","10",51.81,59.31,0.67,0,"1141610",1247629,"26176","49",70.09,76.6,1.61,0,"1522286",1670358,"22781","21",67.54,74.11,1.01,0,"268642","296552","4352","<10",56.42,62.28,0.91,0
2021-09-01,5044164,5581178,81949,60.5,66.95,0.98,0,"1366081",1514341,"17452","35",53.36,59.16,0.68,0,"738346","844902","9676","10",52.06,59.58,0.68,0,"1143462",1249785,"27178","49",70.21,76.73,1.67,0,"1526776",1674741,"23178","21",67.74,74.31,1.03,0,"269499","297409","4465","<10",56.6,62.46,0.94,0
2021-09-02,5057593,5596281,83755,60.67,67.13,1,0,"1370102",1519094,"17759","35",53.52,59.34,0.69,0,"741134","848282","9803","10",52.26,59.81,0.69,0,"1145167",1251906,"28141","49",70.31,76.87,1.73,0,"1530666",1678662,"23514","21",67.91,74.48,1.04,0,"270524","298337","4538","<10",56.82,62.66,0.95,0
2021-09-03,5073035,5612002,85723,60.85,67.32,1.03,0,"1374770",1523931,"18107","35",53.7,59.53,0.71,0,"744612","851811","9924","11",52.5,60.06,0.7,0,"1147184",1254334,"29199","49",70.44,77.01,1.79,0,"1535064",1682805,"23858","22",68.11,74.66,1.06,0,"271405","299121","4635","<10",57,62.82,0.97,0
2021-09-04,5083269,5622178,86792,60.97,67.44,1.04,0,"1377968",1526979,"18259","35",53.83,59.65,0.71,0,"746481","853758","9977","11",52.64,60.2,0.7,0,"1148335",1255739,"29760","49",70.51,77.1,1.83,0,"1538392",1685992,"24127","22",68.26,74.8,1.07,0,"272093","299710","4669","<10",57.15,62.95,0.98,0
2021-09-05,5089346,5629299,87554,61.05,67.52,1.05,0,"1379977",1529162,"18396","35",53.91,59.74,0.72,0,"747296","854845","10021","11",52.69,60.28,0.71,0,"1149063",1256805,"30147","49",70.55,77.17,1.85,0,"1540341",1688269,"24289","22",68.34,74.91,1.08,0,"272669","300218","4701","<10",57.27,63.05,0.99,0
2021-09-06,5094260,5634738,87858,61.11,67.59,1.05,0,"1381494",1530742,"18460","35",53.97,59.8,0.72,0,"748153","856024","10044","11",52.75,60.36,0.71,0,"1149633",1257504,"30295","49",70.59,77.21,1.86,0,"1542039",1689951,"24353","22",68.42,74.98,1.08,0,"272941","300517","4706","<10",57.32,63.11,0.99,0
2021-09-07,5112872,5650899,89445,61.33,67.78,1.07,0,"1386686",1535534,"18697","35",54.17,59.98,0.73,0,"752674","860106","10190","11",53.07,60.65,0.72,0,"1152221",1259908,"31135","49",70.74,77.36,1.91,0,"1547336",1693935,"24656","22",68.65,75.16,1.09,0,"273955","301416","4767","<10",57.54,63.3,1,0
2021-09-08,5128641,5667682,91244,61.52,67.98,1.09,0,"1391031",1540471,"18984","36",54.34,60.18,0.74,0,"756547","864372","10331","11",53.35,60.95,0.73,0,"1154235",1262206,"32089","49",70.87,77.5,1.97,0,"1551998",1698409,"25009","22",68.86,75.36,1.11,0,"274830","302224","4831","<10",57.72,63.47,1.01,0
2021-09-09,5144500,5684538,93185,61.71,68.19,1.12,0,"1395827",1545750,"19301","36",54.53,60.38,0.75,0,"760312","868350","10510","11",53.61,61.23,0.74,0,"1156162",1264429,"33110","50",70.99,77.63,2.03,0,"1556367",1702681,"25362","22",69.05,75.55,1.13,0,"275832","303328","4902","<10",57.93,63.71,1.03,0
2021-09-10,5161072,5703731,95174,61.91,68.42,1.14,0,"1400873",1551677,"19612","36",54.72,60.61,0.77,0,"764148","873036","10655","11",53.88,61.56,0.75,0,"1158276",1267239,"34156","50",71.12,77.81,2.1,0,"1561055",1707401,"25770","22",69.26,75.75,1.14,0,"276720","304378","4981","<10",58.12,63.93,1.05,0
2021-09-11,5172529,5717184,96241,62.04,68.58,1.15,0,"1404233",1555694,"19803","36",54.85,60.77,0.77,0,"766333","875901","10744","11",54.04,61.76,0.76,0,"1159658",1269026,"34663","51",71.2,77.92,2.13,0,"1564819",1711343,"26008","22",69.43,75.93,1.15,0,"277486","305220","5023","<10",58.28,64.1,1.05,0
2021-09-12,5178397,5726420,96974,62.11,68.69,1.16,0,"1405986",1558564,"19934","36",54.92,60.88,0.78,0,"767251","877651","10790","11",54.1,61.88,0.76,0,"1160370",1270333,"35022","51",71.24,78,2.15,0,"1566857",1714029,"26182","22",69.52,76.05,1.16,0,"277933","305843","5046","<10",58.37,64.23,1.06,0
2021-09-13,5192402,5744104,98641,62.28,68.9,1.18,0,"1410114",1564145,"20239","36",55.08,61.1,0.79,0,"770503","882060","10934","11",54.33,62.2,0.77,0,"1162205",1272870,"35882","51",71.36,78.15,2.2,0,"1570904",1718293,"26481","22",69.7,76.24,1.17,0,"278676","306736","5105","<10",58.53,64.42,1.07,0
