"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1049861,2024575,14070,12.59,24.28,0.17,"247001",513412,"2846",9.65,20.06,0.11,"165322","280422","2042",11.66,19.77,0.14,"287100",525400,"3443",17.63,32.26,0.21,"278822",574782,"4801",12.37,25.5,0.21,"71616","130559","938",15.04,27.42,0.2
2021-03-21,1068767,2052356,14375,12.82,24.62,0.17,"252553",520823,"2924",9.87,20.35,0.11,"167208","283463","2078",11.79,19.99,0.15,"290187",532447,"3490",17.82,32.69,0.21,"286474",583556,"4936",12.71,25.89,0.22,"72345","132067","947",15.19,27.74,0.2
2021-03-22,1096994,2087706,14706,13.16,25.04,0.18,"261066",530871,"2999",10.2,20.74,0.12,"171570","287804","2116",12.1,20.29,0.15,"296696",542474,"3570",18.22,33.31,0.22,"294390",592896,"5064",13.06,26.31,0.22,"73272","133661","957",15.39,28.07,0.2
2021-03-23,1131136,2127956,15016,13.57,25.52,0.18,"270417",542789,"3063",10.56,21.2,0.12,"176700","292901","2173",12.46,20.65,0.15,"305520",553441,"3652",18.76,33.98,0.22,"303961",603572,"5162",13.49,26.78,0.23,"74538","135253","966",15.65,28.41,0.2
2021-03-24,1169647,2171308,15408,14.03,26.04,0.18,"280415",554841,"3146",10.95,21.67,0.12,"181925","299496","2224",12.83,21.12,0.16,"315012",564845,"3757",19.34,34.68,0.23,"315670",615297,"5291",14.01,27.3,0.23,"76625","136829","990",16.09,28.74,0.21
2021-03-25,1219796,2216887,15892,14.63,26.59,0.19,"293531",566853,"3268",11.47,22.14,0.13,"187471","305799","2285",13.22,21.56,0.16,"328296",577022,"3864",20.16,35.43,0.24,"330551",627851,"5465",14.67,27.86,0.24,"79947","139362","1010",16.79,29.27,0.21
2021-03-26,1273177,2257214,16443,15.27,27.08,0.2,"307236",577505,"3413",12,22.56,0.13,"193242","311686","2357",13.63,21.98,0.17,"343061",586331,"3984",21.06,36,0.24,"346489",640099,"5654",15.37,28.4,0.25,"83149","141593","1035",17.46,29.74,0.22
2021-03-27,1317500,2294153,16893,15.8,27.52,0.2,"318550",587773,"3534",12.44,22.96,0.14,"198913","316816","2413",14.03,22.34,0.17,"353861",595109,"4070",21.73,36.54,0.25,"360442",650972,"5822",15.99,28.88,0.26,"85734","143483","1054",18.01,30.13,0.22
2021-03-28,1350355,2320501,17278,16.2,27.83,0.21,"327141",595077,"3652",12.78,23.25,0.14,"202194","320272","2451",14.26,22.58,0.17,"361194",601022,"4131",22.18,36.9,0.25,"372134",659523,"5974",16.51,29.26,0.27,"87692","144607","1070",18.42,30.37,0.22
2021-03-29,1389201,2356736,17714,16.66,28.27,0.21,"337237",604564,"3768",13.17,23.62,0.15,"207492","326011","2518",14.63,22.99,0.18,"371006",609678,"4226",22.78,37.43,0.26,"384287",669789,"6116",17.05,29.72,0.27,"89179","146694","1086",18.73,30.81,0.23
2021-03-30,1431228,2399225,18138,17.17,28.78,0.22,"349323",616846,"3884",13.65,24.1,0.15,"212971","332113","2575",15.02,23.42,0.18,"381837",620107,"4324",23.44,38.07,0.27,"396126",681896,"6256",17.58,30.25,0.28,"90971","148263","1099",19.11,31.14,0.23
2021-03-31,1478903,2453067,18612,17.74,29.42,0.22,"363057",632475,"4004",14.18,24.71,0.16,"218733","338762","2641",15.42,23.89,0.19,"393416",635416,"4418",24.16,39.01,0.27,"410221",696550,"6429",18.2,30.9,0.29,"93476","149864","1120",19.63,31.47,0.24
2021-04-01,1538856,2513715,19409,18.46,30.15,0.23,"379271",650280,"4146",14.82,25.4,0.16,"225967","346269","2729",15.93,24.42,0.19,"408007",651714,"4579",25.05,40.01,0.28,"428072",712990,"6763",18.99,31.63,0.3,"97539","152462","1192",20.49,32.02,0.25
2021-04-02,1598304,2568002,19952,19.17,30.8,0.24,"394658",665788,"4284",15.42,26.01,0.17,"234127","353023","2815",16.51,24.89,0.2,"421973",666005,"4671",25.91,40.89,0.29,"446790",728697,"6970",19.82,32.33,0.31,"100756","154489","1212",21.16,32.45,0.25
2021-04-03,1643880,2615259,20323,19.72,31.37,0.24,"406878",679255,"4366",15.89,26.53,0.17,"239645","358211","2855",16.9,25.26,0.2,"431754",678463,"4757",26.51,41.66,0.29,"462283",743081,"7125",20.51,32.97,0.32,"103320","156249","1220",21.7,32.82,0.26
2021-04-04,1672721,2645121,20616,20.06,31.73,0.25,"415234",687867,"4427",16.22,26.87,0.17,"241740","360467","2894",17.05,25.42,0.2,"437431",686628,"4812",26.86,42.16,0.3,"473329",752714,"7257",21,33.4,0.32,"104987","157445","1226",22.05,33.07,0.26
2021-04-05,1716539,2697132,21107,20.59,32.35,0.25,"428166",702570,"4543",16.73,27.45,0.18,"247738","366774","2968",17.47,25.86,0.21,"447332",699628,"4904",27.47,42.96,0.3,"486699",767905,"7451",21.59,34.07,0.33,"106604","160255","1241",22.39,33.66,0.26
2021-04-06,1763975,2762866,21638,21.16,33.14,0.26,"442982",720929,"4670",17.3,28.16,0.18,"253582","374279","3042",17.88,26.39,0.21,"457757",717571,"5009",28.11,44.06,0.31,"501148",786023,"7645",22.24,34.87,0.34,"108506","164064","1272",22.79,34.46,0.27
2021-04-07,1816144,2831897,22124,21.78,33.97,0.27,"457801",741576,"4780",17.88,28.97,0.19,"260226","382265","3123",18.35,26.95,0.22,"470862",735250,"5117",28.91,45.14,0.31,"515780",806076,"7815",22.88,35.76,0.35,"111475","166730","1289",23.41,35.02,0.27
2021-04-08,1875707,2905730,22663,22.5,34.85,0.27,"473758",763788,"4911",18.51,29.84,0.19,"267939","390843","3206",18.89,27.56,0.23,"486519",753955,"5227",29.87,46.29,0.32,"531913",826428,"7997",23.6,36.67,0.35,"115578","170716","1322",24.27,35.85,0.28
2021-04-09,1936722,2978866,23252,23.23,35.73,0.28,"490231",784994,"5044",19.15,30.66,0.2,"276851","400153","3318",19.52,28.22,0.23,"501255",771894,"5356",30.78,47.39,0.33,"548442",847233,"8185",24.33,37.59,0.36,"119943","174592","1349",25.19,36.67,0.28
2021-04-10,1981883,3038906,23674,23.77,36.45,0.28,"501141",802031,"5120",19.58,31.33,0.2,"282946","406861","3395",19.95,28.69,0.24,"512500",786876,"5469",31.47,48.31,0.34,"562771",866288,"8330",24.97,38.44,0.37,"122525","176850","1360",25.73,37.14,0.29
2021-04-11,2015275,3082649,24019,24.17,36.98,0.29,"509451",815136,"5208",19.9,31.84,0.2,"286733","411073","3444",20.22,28.99,0.24,"520796",796430,"5534",31.98,48.9,0.34,"573580",881466,"8465",25.45,39.11,0.38,"124715","178544","1368",26.19,37.5,0.29
2021-04-12,2058362,3140475,24574,24.69,37.67,0.29,"521080",831670,"5362",20.36,32.49,0.21,"293328","418702","3525",20.68,29.52,0.25,"531825",809678,"5647",32.65,49.71,0.35,"585687",899302,"8653",25.99,39.9,0.38,"126442","181123","1387",26.56,38.04,0.29
2021-04-13,2090454,3191216,25050,25.07,38.28,0.3,"530809",846842,"5505",20.74,33.08,0.22,"297695","424910","3605",20.99,29.96,0.25,"539901",823018,"5730",33.15,50.53,0.35,"594233",913600,"8800",26.37,40.53,0.39,"127816","182846","1410",26.84,38.4,0.3
2021-04-14,2127385,3239538,25535,25.52,38.86,0.31,"540833",861186,"5658",21.13,33.64,0.22,"302953","430666","3682",21.36,30.37,0.26,"549134",834026,"5829",33.72,51.21,0.36,"604642",929066,"8945",26.83,41.22,0.4,"129823","184594","1421",27.27,38.77,0.3
2021-04-15,2167964,3290020,26127,26,39.46,0.31,"552002",876787,"5832",21.56,34.25,0.23,"308545","436418","3756",21.76,30.77,0.26,"559001",844748,"5937",34.32,51.87,0.36,"616591",944757,"9161",27.36,41.92,0.41,"131825","187310","1441",27.69,39.34,0.3
2021-04-16,2207155,3339975,26606,26.47,40.06,0.32,"562432",891750,"5967",21.97,34.84,0.23,"314376","442862","3814",22.17,31.23,0.27,"568168",855110,"6025",34.88,52.5,0.37,"628623",960523,"9343",27.89,42.62,0.41,"133556","189730","1457",28.05,39.85,0.31
2021-04-17,2240503,3382699,27008,26.87,40.58,0.32,"570972",904326,"6064",22.3,35.33,0.24,"318529","447205","3860",22.46,31.53,0.27,"575143",863409,"6106",35.31,53.01,0.37,"639519",976178,"9486",28.37,43.31,0.42,"136340","191581","1492",28.63,40.24,0.31
2021-04-18,2268187,3410436,27333,27.21,40.91,0.33,"578342",912906,"6133",22.59,35.66,0.24,"321604","449818","3904",22.68,31.72,0.28,"580727",868557,"6166",35.66,53.33,0.38,"649157",986449,"9624",28.8,43.77,0.43,"138357","192706","1506",29.06,40.47,0.32
2021-04-19,2302590,3447163,27758,27.62,41.35,0.33,"587676",924134,"6232",22.96,36.1,0.24,"325594","453977","3964",22.96,32.01,0.28,"590102",875398,"6272",36.23,53.75,0.39,"659076",999541,"9759",29.24,44.35,0.43,"140142","194113","1531",29.43,40.77,0.32
2021-04-20,2340375,3486835,28168,28.07,41.82,0.34,"598270",936390,"6339",23.37,36.58,0.25,"330000","458931","4007",23.27,32.36,0.28,"600414",883672,"6361",36.86,54.26,0.39,"669711",1012410,"9912",29.71,44.92,0.44,"141980","195432","1549",29.82,41.04,0.33
2021-04-21,2383780,3524411,28821,28.59,42.28,0.35,"611208",946888,"6493",23.88,36.99,0.25,"335071","463775","4122",23.63,32.7,0.29,"612927",891070,"6470",37.63,54.71,0.4,"681011",1025806,"10093",30.22,45.51,0.45,"143563","196872","1643",30.15,41.35,0.35
2021-04-22,2430079,3561521,29245,29.15,42.72,0.35,"624260",957070,"6585",24.39,37.39,0.26,"340257","469118","4183",23.99,33.08,0.29,"626085",898703,"6551",38.44,55.18,0.4,"693391",1038244,"10253",30.76,46.07,0.45,"146086","198386","1673",30.68,41.67,0.35
2021-04-23,2472331,3599741,29652,29.66,43.18,0.36,"636200",967692,"6694",24.85,37.8,0.26,"345055","475009","4253",24.33,33.49,0.3,"637464",906057,"6623",39.14,55.63,0.41,"705685",1051222,"10393",31.31,46.64,0.46,"147927","199761","1689",31.07,41.95,0.35
2021-04-24,2512610,3631179,29990,30.14,43.56,0.36,"647574",975985,"6775",25.3,38.13,0.26,"349236","478840","4287",24.63,33.76,0.3,"648233",911796,"6699",39.8,55.98,0.41,"717649",1063569,"10518",31.84,47.19,0.47,"149918","200989","1711",31.49,42.21,0.36
2021-04-25,2543058,3649569,30244,30.5,43.78,0.36,"656239",980698,"6836",25.64,38.31,0.27,"351678","480885","4312",24.8,33.91,0.3,"656479",915023,"6757",40.31,56.18,0.41,"727229",1071124,"10616",32.27,47.52,0.47,"151433","201839","1723",31.8,42.39,0.36
2021-04-26,2583819,3677217,30645,30.99,44.11,0.37,"667408",988244,"6938",26.07,38.6,0.27,"356067","485078","4371",25.11,34.2,0.31,"667890",919667,"6841",41.01,56.47,0.42,"739154",1081296,"10753",32.8,47.98,0.48,"153300","202932","1742",32.2,42.62,0.37
2021-04-27,2631793,3707129,31078,31.57,44.47,0.37,"680194",996717,"7051",26.57,38.94,0.28,"361232","489932","4407",25.47,34.55,0.31,"682114",925157,"6933",41.88,56.8,0.43,"751928",1091341,"10895",33.36,48.42,0.48,"156325","203982","1792",32.83,42.84,0.38
2021-04-28,2689735,3735886,31603,32.26,44.81,0.38,"697384",1004374,"7197",27.24,39.23,0.28,"367103","494939","4475",25.89,34.9,0.32,"697198",930704,"7032",42.81,57.14,0.43,"768885",1100829,"11076",34.11,48.84,0.49,"159165","205040","1823",33.43,43.06,0.38
2021-04-29,2747431,3766159,32057,32.96,45.18,0.38,"714970",1012560,"7325",27.93,39.55,0.29,"373497","500199","4530",26.34,35.27,0.32,"712092",936105,"7137",43.72,57.48,0.44,"784970",1110728,"11223",34.83,49.28,0.5,"161902","206567","1842",34,43.38,0.39
2021-04-30,2800519,3798026,32452,33.59,45.56,0.39,"731093",1021054,"7448",28.56,39.89,0.29,"379145","505556","4565",26.73,35.65,0.32,"725844",941969,"7213",44.57,57.84,0.44,"800292",1121519,"11370",35.51,49.76,0.5,"164145","207928","1856",34.47,43.67,0.39
2021-05-01,2845470,3821766,32922,34.13,45.84,0.39,"744265",1027268,"7559",29.07,40.13,0.3,"382670","509208","4610",26.98,35.91,0.33,"737274",945777,"7300",45.27,58.07,0.45,"815442",1130603,"11550",36.18,50.16,0.51,"165819","208910","1903",34.83,43.88,0.4
2021-05-02,2882177,3834796,33096,34.57,46,0.4,"755592",1030588,"7599",29.52,40.26,0.3,"384911","510685","4629",27.14,36.01,0.33,"745782",948142,"7339",45.79,58.21,0.45,"828651",1135757,"11622",36.77,50.39,0.52,"167241","209624","1907",35.12,44.03,0.4
2021-05-03,2935856,3855136,33437,35.22,46.24,0.4,"770824",1036151,"7681",30.11,40.48,0.3,"390960","514056","4671",27.57,36.25,0.33,"759132",951515,"7417",46.61,58.42,0.46,"845088",1143002,"11749",37.5,50.71,0.52,"169852","210412","1919",35.67,44.19,0.4
2021-05-04,2993989,3879933,33786,35.91,46.54,0.41,"787465",1042984,"7768",30.76,40.74,0.3,"397101","518402","4711",28,36.55,0.33,"774781",956149,"7505",47.57,58.71,0.46,"862029",1151020,"11869",38.25,51.07,0.53,"172613","211378","1933",36.25,44.39,0.41
2021-05-05,3043994,3903598,34157,36.51,46.82,0.41,"802173",1049838,"7886",31.34,41.01,0.31,"403062","522486","4757",28.42,36.84,0.34,"786993",960260,"7576",48.32,58.96,0.47,"877642",1158692,"11992",38.94,51.41,0.53,"174124","212322","1946",36.57,44.59,0.41
2021-05-06,3095220,3926621,34480,37.13,47.1,0.41,"817792",1056349,"7992",31.95,41.27,0.31,"409058","526573","4784",28.84,37.13,0.34,"798812",964574,"7641",49.05,59.22,0.47,"893226",1165860,"12102",39.63,51.73,0.54,"176332","213265","1961",37.03,44.79,0.41
2021-05-07,3148949,3950384,34851,37.77,47.38,0.42,"833470",1063191,"8092",32.56,41.53,0.32,"415786","530744","4834",29.32,37.42,0.34,"811283",969062,"7719",49.81,59.5,0.47,"909924",1172993,"12228",40.37,52.04,0.54,"178486","214394","1978",37.49,45.03,0.42
2021-05-08,3191314,3968748,35105,38.28,47.61,0.42,"845310",1068225,"8162",33.02,41.73,0.32,"420736","533395","4854",29.67,37.61,0.34,"820118",972187,"7762",50.35,59.69,0.48,"924556",1179742,"12333",41.02,52.34,0.55,"180594","215199","1994",37.93,45.2,0.42
2021-05-09,3221015,3977968,35287,38.64,47.72,0.42,"854004",1070860,"8204",33.36,41.83,0.32,"423582","534403","4870",29.87,37.68,0.34,"826347",973941,"7794",50.74,59.8,0.48,"935213",1183233,"12415",41.49,52.5,0.55,"181869","215531","2004",38.2,45.27,0.42
2021-05-10,3261366,3994662,35569,39.12,47.92,0.43,"866157",1075708,"8272",33.84,42.02,0.32,"428448","537481","4914",30.21,37.9,0.35,"834645",976567,"7841",51.25,59.96,0.48,"948342",1188667,"12520",42.08,52.74,0.56,"183774","216239","2022",38.6,45.41,0.42
2021-05-11,3306089,4016770,35939,39.66,48.18,0.43,"879911",1082131,"8378",34.37,42.27,0.33,"434114","541400","4970",30.61,38.17,0.35,"844541",980541,"7911",51.85,60.2,0.49,"961916",1195518,"12647",42.68,53.04,0.56,"185607","217180","2033",38.98,45.61,0.43
2021-05-12,3348775,4037837,36262,40.17,48.43,0.43,"892222",1087954,"8476",34.85,42.5,0.33,"439619","545228","5015",31,38.44,0.35,"853668",984320,"7966",52.41,60.44,0.49,"976198",1202149,"12758",43.31,53.34,0.57,"187068","218186","2047",39.29,45.82,0.43
2021-05-13,3390879,4065345,36586,40.67,48.76,0.44,"904379",1095678,"8576",35.33,42.8,0.34,"445297","549677","5072",31.4,38.76,0.36,"862994",990856,"8018",52.99,60.84,0.49,"989167",1209750,"12857",43.89,53.67,0.57,"189042","219384","2063",39.7,46.08,0.43
2021-05-14,3435649,4095059,36918,41.21,49.12,0.44,"916999",1103461,"8674",35.82,43.11,0.34,"451947","554783","5128",31.87,39.12,0.36,"872182",997852,"8074",53.55,61.27,0.5,"1003398",1218445,"12965",44.52,54.06,0.58,"191123","220518","2077",40.14,46.31,0.44
2021-05-15,3472992,4121214,37225,41.66,49.43,0.45,"927616",1110261,"8756",36.24,43.37,0.34,"456219","558383","5164",32.17,39.37,0.36,"879447",1003576,"8130",54,61.62,0.5,"1016851",1227310,"13085",45.12,54.45,0.58,"192859","221684","2090",40.5,46.56,0.44
2021-05-16,3494390,4138290,37377,41.92,49.64,0.45,"933314",1114417,"8787",36.46,43.53,0.34,"458800","560476","5183",32.35,39.52,0.37,"883627",1007910,"8162",54.25,61.88,0.5,"1024719",1233063,"13147",45.47,54.71,0.58,"193930","222424","2098",40.73,46.71,0.44
2021-05-17,3526181,4163571,37604,42.3,49.94,0.45,"941711",1121032,"8841",36.79,43.79,0.35,"463545","565176","5217",32.69,39.85,0.37,"889345",1013167,"8205",54.6,62.21,0.5,"1036087",1240698,"13232",45.97,55.05,0.59,"195493","223498","2109",41.06,46.94,0.44
2021-05-18,3560764,4191327,37897,42.71,50.27,0.45,"951811",1128682,"8923",37.18,44.09,0.35,"469066","570394","5273",33.07,40.22,0.37,"895724",1018638,"8248",55,62.54,0.51,"1047253",1248931,"13333",46.46,55.41,0.59,"196910","224682","2120",41.36,47.19,0.45
2021-05-19,3592662,4217970,38194,43.09,50.59,0.46,"961200",1136474,"9006",37.55,44.4,0.35,"474313","575320","5310",33.44,40.57,0.37,"901643",1023209,"8300",55.36,62.82,0.51,"1057398",1257095,"13446",46.92,55.78,0.6,"198108","225872","2132",41.61,47.44,0.45
2021-05-20,3625355,4244638,38518,43.49,50.91,0.46,"970292",1144348,"9091",37.9,44.7,0.36,"479798","580287","5364",33.83,40.92,0.38,"908080",1027826,"8367",55.75,63.11,0.51,"1067794",1264971,"13555",47.38,56.12,0.6,"199391","227206","2141",41.88,47.72,0.45
2021-05-21,3659819,4271999,38853,43.9,51.24,0.47,"979738",1151691,"9178",38.27,44.99,0.36,"485381","585471","5422",34.22,41.28,0.38,"914437",1032522,"8423",56.15,63.4,0.52,"1079503",1273729,"13674",47.9,56.51,0.61,"200760","228586","2156",42.16,48.01,0.45
2021-05-22,3686395,4294122,39051,44.22,51.51,0.47,"986925",1157577,"9235",38.55,45.22,0.36,"489053","588762","5450",34.48,41.51,0.38,"919096",1036217,"8451",56.43,63.62,0.52,"1089404",1281897,"13756",48.34,56.88,0.61,"201917","229669","2159",42.41,48.24,0.45
2021-05-23,3701415,4306426,39171,44.4,51.66,0.47,"991141",1160728,"9266",38.72,45.34,0.36,"490604","590264","5471",34.59,41.62,0.39,"921863",1038404,"8475",56.6,63.76,0.52,"1095183",1286751,"13799",48.59,57.09,0.61,"202624","230279","2160",42.56,48.36,0.45
2021-05-24,3726871,4327709,39425,44.7,51.91,0.47,"998228",1166701,"9350",38.99,45.58,0.37,"494936","594329","5517",34.9,41.91,0.39,"925994",1041762,"8525",56.85,63.96,0.52,"1104102",1293702,"13868",48.99,57.4,0.62,"203611","231215","2165",42.76,48.56,0.45
2021-05-25,3752482,4349555,39720,45.01,52.17,0.48,"1005321",1173135,"9409",39.27,45.83,0.37,"499359","598599","5575",35.21,42.21,0.39,"930681",1045227,"8590",57.14,64.18,0.53,"1112538",1300442,"13966",49.36,57.7,0.62,"204583","232152","2180",42.97,48.76,0.46
2021-05-26,3775920,4370786,39960,45.29,52.43,0.48,"1011888",1179169,"9463",39.53,46.06,0.37,"503457","602756","5620",35.5,42.5,0.4,"934517",1048533,"8642",57.38,64.38,0.53,"1120608",1307085,"14050",49.72,57.99,0.62,"205450","233243","2185",43.15,48.99,0.46
2021-05-27,3799238,4391441,40181,45.57,52.68,0.48,"1018219",1185127,"9525",39.78,46.3,0.37,"507691","606728","5655",35.8,42.78,0.4,"938838",1051931,"8696",57.64,64.59,0.53,"1128063",1313351,"14109",50.05,58.27,0.63,"206427","234304","2196",43.35,49.21,0.46
2021-05-28,3824377,4411645,40409,45.87,52.92,0.48,"1025004",1190375,"9589",40.04,46.5,0.37,"512058","610574","5693",36.11,43.05,0.4,"943712",1055686,"8742",57.94,64.82,0.54,"1135987",1319752,"14178",50.4,58.56,0.63,"207616","235258","2207",43.6,49.41,0.46
2021-05-29,3843557,4425902,40554,46.1,53.09,0.49,"1029858",1193969,"9637",40.23,46.64,0.38,"514843","612749","5715",36.3,43.21,0.4,"946952",1058154,"8757",58.14,64.97,0.54,"1143398",1325005,"14236",50.73,58.79,0.63,"208506","236025","2209",43.79,49.57,0.46
2021-05-30,3853545,4433876,40628,46.22,53.18,0.49,"1032549",1196012,"9655",40.34,46.72,0.38,"516089","613742","5723",36.39,43.28,0.4,"948905",1059640,"8775",58.26,65.06,0.54,"1147000",1327991,"14262",50.89,58.92,0.63,"209002","236491","2213",43.89,49.67,0.46
2021-05-31,3861403,4439471,40737,46.32,53.25,0.49,"1034845",1197550,"9691",40.43,46.78,0.38,"517082","614501","5740",36.46,43.33,0.4,"950201",1060618,"8792",58.34,65.12,0.54,"1149901",1330095,"14300",51.02,59.01,0.63,"209374","236707","2214",43.97,49.71,0.46
2021-06-01,3888535,4457831,41046,46.64,53.47,0.49,"1042181",1202498,"9762",40.71,46.97,0.38,"521923","618148","5789",36.8,43.59,0.41,"955405",1063982,"8845",58.66,65.33,0.54,"1158556",1335723,"14418",51.4,59.26,0.64,"210470","237480","2232",44.2,49.88,0.47
2021-06-02,3910766,4475349,41224,46.91,53.68,0.49,"1048445",1207254,"9827",40.96,47.16,0.38,"525688","621638","5812",37.07,43.83,0.41,"959371",1066942,"8886",58.9,65.51,0.55,"1165512",1341273,"14461",51.71,59.51,0.64,"211750","238242","2238",44.47,50.04,0.47
2021-06-03,3936392,4492343,41390,47.22,53.89,0.5,"1055323",1211661,"9873",41.23,47.33,0.39,"529783","625081","5835",37.36,44.08,0.41,"965348",1069988,"8924",59.27,65.7,0.55,"1173079",1346514,"14513",52.05,59.74,0.64,"212859","239099","2245",44.7,50.22,0.47
2021-06-04,3964197,4509436,41560,47.55,54.09,0.5,"1062600",1215912,"9916",41.51,47.5,0.39,"534401","628805","5865",37.68,44.34,0.41,"972256",1073448,"8960",59.69,65.91,0.55,"1180938",1351532,"14566",52.4,59.97,0.65,"214002","239739","2253",44.94,50.35,0.47
2021-06-05,3987630,4522140,41713,47.83,54.24,0.5,"1068532",1219236,"9960",41.74,47.63,0.39,"537643","630859","5883",37.91,44.48,0.41,"977564",1075922,"8985",60.02,66.06,0.55,"1188829",1355765,"14624",52.75,60.15,0.65,"215062","240358","2261",45.17,50.48,0.47
2021-06-06,4002676,4529694,41855,48.01,54.33,0.5,"1072019",1221316,"10000",41.88,47.71,0.39,"539201","631744","5898",38.02,44.55,0.42,"981554",1077580,"9017",60.27,66.16,0.55,"1194197",1358213,"14671",52.98,60.26,0.65,"215705","240841","2269",45.3,50.58,0.48
2021-06-07,4026506,4543671,42030,48.3,54.5,0.5,"1078301",1225248,"10051",42.12,47.86,0.39,"543268","634391","5923",38.31,44.73,0.42,"986972",1080138,"9060",60.6,66.32,0.56,"1201304",1362475,"14723",53.3,60.45,0.65,"216661","241419","2273",45.5,50.7,0.48
2021-06-08,4052525,4558404,42191,48.61,54.68,0.51,"1085847",1229261,"10102",42.42,48.02,0.39,"547312","637358","5950",38.59,44.94,0.42,"992526",1082960,"9091",60.94,66.49,0.56,"1209039",1366787,"14769",53.64,60.64,0.66,"217801","242038","2279",45.74,50.83,0.48
2021-06-09,4077604,4571755,42352,48.91,54.84,0.51,"1093206",1232815,"10165",42.7,48.16,0.4,"551416","640002","5971",38.88,45.13,0.42,"997043",1085614,"9112",61.22,66.66,0.56,"1217095",1370703,"14814",54,60.82,0.66,"218844","242621","2290",45.96,50.96,0.48
2021-06-10,4101958,4586063,42520,49.2,55.01,0.51,"1100065",1236678,"10206",42.97,48.31,0.4,"555598","642960","5997",39.18,45.34,0.42,"1001642",1088551,"9150",61.5,66.84,0.56,"1224706",1374684,"14870",54.34,60.99,0.66,"219947","243190","2297",46.19,51.07,0.48
2021-06-11,4129383,4601136,42709,49.53,55.19,0.51,"1107256",1240494,"10261",43.25,48.46,0.4,"561196","646142","6031",39.57,45.56,0.43,"1006588",1091642,"9176",61.8,67.03,0.56,"1233132",1379097,"14934",54.71,61.19,0.66,"221211","243761","2307",46.46,51.19,0.48
2021-06-12,4150411,4612997,42819,49.78,55.33,0.51,"1112820",1243681,"10292",43.47,48.58,0.4,"564304","648084","6042",39.79,45.7,0.43,"1010203",1094062,"9189",62.02,67.17,0.56,"1240843",1382927,"14982",55.05,61.36,0.66,"222241","244243","2314",46.68,51.3,0.49
2021-06-13,4162496,4618266,42877,49.93,55.4,0.51,"1115842",1245122,"10302",43.59,48.64,0.4,"565803","648817","6046",39.9,45.75,0.43,"1012610",1095335,"9203",62.17,67.25,0.57,"1245373",1384500,"15008",55.26,61.43,0.67,"222868","244492","2318",46.81,51.35,0.49
2021-06-14,4183662,4630401,43042,50.18,55.54,0.52,"1121666",1248254,"10344",43.82,48.76,0.4,"569756","651188","6075",40.17,45.92,0.43,"1016250",1097639,"9233",62.4,67.39,0.57,"1252198",1388307,"15068",55.56,61.6,0.67,"223792","245013","2322",47,51.46,0.49
2021-06-15,4206635,4644107,43239,50.46,55.71,0.52,"1128642",1252099,"10399",44.09,48.91,0.41,"574020","653974","6116",40.48,46.11,0.43,"1019999",1100232,"9266",62.63,67.55,0.57,"1259235",1392264,"15131",55.87,61.77,0.67,"224739","245538","2327",47.2,51.57,0.49
2021-06-16,4227849,4657465,43424,50.71,55.87,0.52,"1134467",1255489,"10453",44.32,49.04,0.41,"577917","656748","6150",40.75,46.31,0.43,"1023508",1102775,"9297",62.84,67.71,0.57,"1266197",1396376,"15182",56.18,61.95,0.67,"225760","246077","2342",47.41,51.68,0.49
2021-06-17,4248332,4670270,43595,50.96,56.02,0.52,"1140533",1258799,"10489",44.55,49.17,0.41,"581719","659284","6181",41.02,46.49,0.44,"1026921",1105336,"9338",63.05,67.87,0.57,"1272416",1400214,"15237",56.46,62.13,0.68,"226743","246637","2350",47.62,51.8,0.49
2021-06-18,4268832,4684321,43740,51.2,56.19,0.52,"1146159",1262471,"10521",44.77,49.32,0.41,"585486","661962","6219",41.28,46.68,0.44,"1030457",1108218,"9363",63.27,68.04,0.57,"1278990",1404469,"15282",56.75,62.31,0.68,"227740","247201","2355",47.83,51.92,0.49
