"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2866867,3815010,34.39,45.76,"753235",1027315,29.42,40.13,"382924","508053",27,35.82,"738648",939325,45.35,57.67,"825411",1131433,36.62,50.2,"166649","208884",35,43.87
2021-05-03,2920266,3835247,35.03,46,"768431",1032850,30.02,40.35,"388927","511393",27.42,36.06,"751858",942685,46.16,57.88,"841801",1138652,37.35,50.52,"169249","209667",35.55,44.03
2021-05-04,2978097,3859940,35.72,46.3,"785009",1039646,30.67,40.61,"395021","515716",27.85,36.36,"767369",947278,47.12,58.16,"858693",1146667,38.1,50.88,"172005","210633",36.12,44.24
2021-05-05,3027843,3883450,36.32,46.58,"799694",1046463,31.24,40.88,"400958","519763",28.27,36.65,"779466",951350,47.86,58.41,"874219",1154304,38.79,51.21,"173506","211570",36.44,44.43
2021-05-06,3078735,3906364,36.93,46.86,"815246",1052958,31.85,41.13,"406913","523821",28.69,36.94,"791105",955637,48.57,58.67,"889764",1161438,39.48,51.53,"175707","212510",36.9,44.63
2021-05-07,3132185,3930022,37.57,47.14,"830872",1059783,32.46,41.4,"413581","527969",29.16,37.23,"803499",960099,49.33,58.95,"906391",1168535,40.22,51.85,"177842","213636",37.35,44.87
2021-05-08,3174389,3948298,38.08,47.36,"842687",1064795,32.92,41.6,"418506","530607",29.51,37.41,"812258",963195,49.87,59.14,"920994",1175264,40.86,52.14,"179944","214437",37.79,45.04
2021-05-09,3204013,3957466,38.43,47.47,"851382",1067419,33.26,41.7,"421340","531605",29.71,37.48,"818445",964933,50.25,59.25,"931633",1178745,41.34,52.3,"181213","214764",38.06,45.1
2021-05-10,3244143,3974063,38.91,47.67,"863477",1072239,33.73,41.89,"426180","534658",30.05,37.7,"826685",967535,50.76,59.41,"944687",1184157,41.91,52.54,"183114","215474",38.46,45.25
2021-05-11,3288536,3996083,39.45,47.93,"877166",1078639,34.27,42.14,"431801","538550",30.45,37.97,"836450",971515,51.36,59.65,"958185",1190971,42.51,52.84,"184934","216408",38.84,45.45
2021-05-12,3330925,4017030,39.95,48.18,"889426",1084439,34.74,42.36,"437256","542360",30.83,38.24,"845462",975257,51.91,59.88,"972406",1197568,43.14,53.13,"186375","217406",39.14,45.66
2021-05-13,3372758,4044406,40.46,48.51,"901534",1092112,35.22,42.66,"442906","546785",31.23,38.55,"854701",981762,52.48,60.28,"985282",1205141,43.72,53.47,"188335","218606",39.55,45.91
2021-05-14,3417316,4073969,40.99,48.87,"914105",1099866,35.71,42.97,"449527","551855",31.7,38.91,"863813",988695,53.04,60.7,"999448",1213817,44.34,53.86,"190423","219736",39.99,46.15
2021-05-15,3454463,4100028,41.44,49.18,"924679",1106647,36.12,43.23,"453768","555438",32,39.16,"871008",994379,53.48,61.05,"1012847",1222658,44.94,54.25,"192161","220906",40.36,46.39
2021-05-16,3475718,4117013,41.69,49.38,"930332",1110780,36.34,43.39,"456321","557509",32.18,39.31,"875146",998690,53.73,61.32,"1020690",1228386,45.29,54.5,"193229","221648",40.58,46.55
2021-05-17,3507300,4142156,42.07,49.69,"938692",1117373,36.67,43.65,"461026","562186",32.51,39.64,"880820",1003894,54.08,61.64,"1031977",1235986,45.79,54.84,"194785","222717",40.91,46.78
2021-05-18,3541646,4169773,42.48,50.02,"948756",1124988,37.06,43.95,"466500","567362",32.89,40.01,"887125",1009322,54.47,61.97,"1043072",1244195,46.28,55.2,"196193","223906",41.2,47.02
2021-05-19,3573315,4196305,42.86,50.33,"958079",1132743,37.43,44.25,"471714","572272",33.26,40.35,"892995",1013871,54.83,62.25,"1053140",1252327,46.73,55.56,"197387","225092",41.46,47.27
2021-05-20,3605788,4222889,43.25,50.65,"967132",1140585,37.78,44.56,"477158","577235",33.65,40.7,"899355",1018445,55.22,62.53,"1063471",1260197,47.18,55.91,"198672","226427",41.73,47.55
2021-05-21,3640030,4250153,43.66,50.98,"976546",1147904,38.15,44.84,"482702","582378",34.04,41.06,"905634",1023121,55.6,62.82,"1075116",1268945,47.7,56.3,"200032","227805",42.01,47.84
2021-05-22,3666461,4272208,43.98,51.25,"983699",1153756,38.43,45.07,"486352","585656",34.29,41.3,"910269",1026798,55.89,63.04,"1084960",1277108,48.14,56.66,"201181","228890",42.25,48.07
2021-05-23,3681376,4284440,44.16,51.39,"987870",1156898,38.59,45.19,"487897","587150",34.4,41.4,"913019",1028962,56.06,63.18,"1090706",1281939,48.39,56.88,"201884","229491",42.4,48.2
2021-05-24,3706694,4305634,44.46,51.65,"994910",1162854,38.87,45.43,"492210","591202",34.71,41.69,"917123",1032275,56.31,63.38,"1099589",1288876,48.79,57.19,"202862","230427",42.61,48.39
2021-05-25,3732141,4327370,44.77,51.91,"1001968",1169267,39.14,45.68,"496607","595441",35.02,41.99,"921767",1035709,56.6,63.59,"1107961",1295588,49.16,57.48,"203838","231365",42.81,48.59
2021-05-26,3755437,4348506,45.05,52.16,"1008471",1175248,39.39,45.91,"500673","599584",35.3,42.28,"925571",1038995,56.83,63.79,"1116022",1302221,49.52,57.78,"204700","232458",42.99,48.82
2021-05-27,3778639,4369083,45.32,52.41,"1014777",1181195,39.64,46.14,"504886","603520",35.6,42.56,"929848",1042375,57.09,64,"1123454",1308477,49.85,58.05,"205674","233516",43.2,49.04
2021-05-28,3803667,4389227,45.62,52.65,"1021551",1186430,39.91,46.35,"509223","607345",35.91,42.82,"934686",1046126,57.39,64.23,"1131353",1314861,50.2,58.34,"206854","234465",43.44,49.24
2021-05-29,3822738,4403455,45.85,52.82,"1026372",1190026,40.09,46.49,"511983","609519",36.1,42.98,"937898",1048582,57.59,64.38,"1138742",1320100,50.52,58.57,"207743","235228",43.63,49.4
2021-05-30,3832667,4411401,45.97,52.91,"1029053",1192073,40.2,46.57,"513221","610509",36.19,43.05,"939827",1050059,57.7,64.47,"1142329",1323070,50.68,58.7,"208237","235690",43.73,49.5
2021-05-31,3840480,4416956,46.07,52.98,"1031340",1193611,40.29,46.63,"514203","611259",36.26,43.1,"941114",1051018,57.78,64.53,"1145212",1325164,50.81,58.8,"208611","235904",43.81,49.54
2021-06-01,3867445,4435153,46.39,53.2,"1038642",1198506,40.57,46.82,"518997","614881",36.6,43.36,"946286",1054345,58.1,64.74,"1153822",1330748,51.19,59.04,"209698","236673",44.04,49.71
2021-06-02,3889571,4452569,46.66,53.41,"1044895",1203239,40.82,47,"522754","618346",36.86,43.6,"950222",1057283,58.34,64.92,"1160729",1336275,51.5,59.29,"210971","237426",44.31,49.86
2021-06-03,3915032,4469491,46.96,53.61,"1051742",1207645,41.09,47.18,"526822","621762",37.15,43.84,"956130",1060314,58.7,65.1,"1168260",1341489,51.83,59.52,"212078","238281",44.54,50.04
2021-06-04,3942689,4486508,47.29,53.82,"1058989",1211878,41.37,47.34,"531402","625464",37.47,44.1,"962988",1063763,59.13,65.31,"1176093",1346482,52.18,59.74,"213217","238921",44.78,50.18
2021-06-05,3966014,4499156,47.57,53.97,"1064890",1215188,41.6,47.47,"534619","627504",37.7,44.25,"968273",1066217,59.45,65.46,"1183953",1350708,52.53,59.93,"214279","239539",45,50.31
2021-06-06,3980945,4506642,47.75,54.06,"1068340",1217257,41.73,47.55,"536154","628382",37.81,44.31,"972231",1067845,59.69,65.56,"1189303",1353136,52.77,60.04,"214917","240022",45.14,50.41
2021-06-07,4004624,4520548,48.04,54.22,"1074595",1221176,41.98,47.7,"540201","631021",38.09,44.49,"977607",1070379,60.02,65.72,"1196355",1357377,53.08,60.22,"215866","240595",45.34,50.53
2021-06-08,4030501,4535237,48.35,54.4,"1082113",1225181,42.27,47.86,"544219","633973",38.37,44.7,"983111",1073193,60.36,65.89,"1204051",1361676,53.42,60.42,"217007","241214",45.58,50.66
2021-06-09,4055431,4548522,48.64,54.56,"1089431",1228715,42.56,48,"548295","636596",38.66,44.89,"987602",1075836,60.64,66.05,"1212065",1365582,53.78,60.59,"218038","241793",45.79,50.78
2021-06-10,4079682,4562762,48.94,54.73,"1096246",1232569,42.82,48.15,"552463","639537",38.96,45.09,"992163",1078754,60.92,66.23,"1219674",1369539,54.11,60.76,"219136","242363",46.02,50.9
2021-06-11,4106970,4577758,49.26,54.91,"1103395",1236377,43.1,48.3,"558009","642701",39.35,45.32,"997087",1081818,61.22,66.42,"1228077",1373924,54.49,60.96,"220402","242938",46.29,51.02
2021-06-12,4127913,4589560,49.51,55.05,"1108929",1239547,43.32,48.42,"561092","644615",39.56,45.45,"1000682",1084235,61.44,66.57,"1235775",1377747,54.83,61.13,"221435","243416",46.51,51.12
2021-06-13,4139915,4594800,49.66,55.11,"1111933",1240981,43.44,48.48,"562577","645340",39.67,45.5,"1003072",1085501,61.59,66.65,"1240276",1379316,55.03,61.2,"222057","243662",46.64,51.17
2021-06-14,4160967,4606874,49.91,55.26,"1117752",1244102,43.66,48.6,"566493","647690",39.94,45.67,"1006676",1087796,61.81,66.79,"1247070",1383101,55.33,61.37,"222976","244185",46.83,51.28
2021-06-15,4183818,4620548,50.18,55.42,"1124696",1247936,43.94,48.75,"570730","650468",40.24,45.87,"1010395",1090394,62.04,66.95,"1254075",1387040,55.64,61.54,"223922","244710",47.03,51.39
2021-06-16,4204916,4633832,50.44,55.58,"1130502",1251324,44.16,48.88,"574614","653223",40.52,46.06,"1013869",1092912,62.25,67.1,"1260991",1391130,55.95,61.72,"224940","245243",47.24,51.51
2021-06-17,4225271,4646568,50.68,55.74,"1136552",1254614,44.4,49.01,"578379","655750",40.78,46.24,"1017251",1095446,62.46,67.26,"1267170",1394950,56.22,61.89,"225919","245808",47.45,51.62
2021-06-18,4245692,4660567,50.93,55.9,"1142155",1258278,44.62,49.15,"582113","658408",41.05,46.43,"1020778",1098317,62.67,67.43,"1273738",1399196,56.51,62.08,"226908","246368",47.66,51.74
2021-06-19,4260616,4670467,51.11,56.02,"1146138",1260850,44.77,49.25,"584494","659852",41.21,46.53,"1023108",1100224,62.82,67.55,"1279188",1402740,56.76,62.24,"227688","246801",47.82,51.83
2021-06-20,4268599,4675597,51.2,56.08,"1148352",1262180,44.86,49.31,"585525","660455",41.29,46.57,"1024424",1101434,62.9,67.63,"1282180",1404439,56.89,62.31,"228118","247089",47.91,51.89
2021-06-21,4280254,4687504,51.34,56.23,"1151727",1265429,44.99,49.43,"587796","662688",41.45,46.73,"1026295",1103559,63.01,67.76,"1285891",1408279,57.05,62.48,"228545","247549",48,51.99
2021-06-22,4297407,4698921,51.55,56.36,"1156464",1268538,45.18,49.55,"591167","664854",41.68,46.88,"1029201",1105833,63.19,67.9,"1291298",1411664,57.29,62.63,"229277","248032",48.15,52.09
2021-06-23,4314335,4710861,51.75,56.51,"1161193",1271854,45.36,49.68,"594628","667204",41.93,47.05,"1032026",1108123,63.36,68.04,"1296446",1415154,57.52,62.79,"230042","248526",48.31,52.2
2021-06-24,4330535,4722024,51.94,56.64,"1165678",1274828,45.54,49.8,"598014","669453",42.17,47.2,"1034572",1110374,63.52,68.18,"1301462",1418344,57.74,62.93,"230809","249025",48.47,52.3
2021-06-25,4346481,4734055,52.14,56.78,"1169829",1277893,45.7,49.92,"601254","671788",42.4,47.37,"1037298",1112756,63.69,68.32,"1306629",1422082,57.97,63.1,"231471","249536",48.61,52.41
2021-06-26,4358111,4743004,52.28,56.89,"1172819",1280382,45.81,50.02,"603141","673122",42.53,47.46,"1039278",1114563,63.81,68.43,"1310784",1424986,58.16,63.22,"232089","249951",48.74,52.49
2021-06-27,4364775,4748628,52.36,56.96,"1174844",1281900,45.89,50.08,"604000","673776",42.59,47.51,"1040391",1115736,63.88,68.5,"1312983",1426918,58.25,63.31,"232557","250298",48.84,52.57
2021-06-28,4376528,4759024,52.5,57.08,"1178058",1284713,46.02,50.19,"606288","675719",42.75,47.65,"1042181",1117567,63.99,68.62,"1316961",1430239,58.43,63.46,"233040","250786",48.94,52.67
2021-06-29,4390166,4769955,52.66,57.22,"1181777",1287589,46.16,50.3,"609136","677898",42.95,47.8,"1044418",1119523,64.13,68.74,"1321247",1433691,58.62,63.61,"233588","251254",49.06,52.77
2021-06-30,4402385,4780466,52.81,57.34,"1185291",1290585,46.3,50.42,"611622","679895",43.13,47.94,"1046485",1121337,64.25,68.85,"1324896",1436905,58.78,63.75,"234091","251744",49.16,52.87
2021-07-01,4414493,4791069,52.95,57.47,"1188720",1293457,46.44,50.53,"613959","681898",43.29,48.08,"1048615",1123368,64.38,68.97,"1328474",1440017,58.94,63.89,"234725","252329",49.3,52.99
2021-07-02,4427274,4802247,53.11,57.6,"1192113",1296385,46.57,50.64,"616782","684083",43.49,48.24,"1050777",1125507,64.52,69.1,"1332366",1443416,59.11,64.04,"235236","252856",49.4,53.11
2021-07-03,4436829,4810494,53.22,57.7,"1195080",1298813,46.68,50.74,"618208","685179",43.59,48.31,"1052288",1127116,64.61,69.2,"1335582",1446114,59.26,64.16,"235671","253272",49.5,53.19
2021-07-04,4438696,4812275,53.24,57.72,"1195745",1299349,46.71,50.76,"618363","685311",43.6,48.32,"1052726",1127590,64.64,69.23,"1336145",1446685,59.28,64.19,"235717","253340",49.51,53.21
2021-07-05,4447073,4820091,53.34,57.82,"1198244",1301668,46.81,50.85,"619561","686308",43.69,48.39,"1054172",1129240,64.72,69.33,"1338939",1449125,59.41,64.3,"236157","253750",49.6,53.29
2021-07-06,4461142,4830836,53.51,57.95,"1201996",1304629,46.95,50.96,"622783","688398",43.91,48.54,"1056438",1131156,64.86,69.45,"1343098",1452390,59.59,64.44,"236827","254263",49.74,53.4
2021-07-07,4473558,4840760,53.66,58.06,"1205409",1307284,47.09,51.07,"625462","690278",44.1,48.67,"1058484",1132979,64.99,69.56,"1346839",1455495,59.76,64.58,"237364","254724",49.85,53.5
2021-07-08,4484851,4850167,53.8,58.18,"1208610",1309889,47.21,51.17,"627825","692038",44.27,48.8,"1060388",1134802,65.11,69.68,"1350162",1458265,59.9,64.7,"237866","255173",49.96,53.59
2021-07-09,4496968,4859803,53.94,58.29,"1211943",1312518,47.34,51.27,"630269","693802",44.44,48.92,"1062500",1136708,65.24,69.79,"1353845",1461135,60.07,64.83,"238411","255640",50.07,53.69
2021-07-10,4506752,4867959,54.06,58.39,"1214600",1314685,47.45,51.36,"631758","694991",44.55,49,"1064010",1138186,65.33,69.88,"1357508",1464055,60.23,64.96,"238876","256042",50.17,53.77
2021-07-11,4511959,4872679,54.12,58.45,"1215990",1315981,47.5,51.41,"632419","695479",44.59,49.04,"1064820",1139097,65.38,69.94,"1359561",1465826,60.32,65.04,"239169","256296",50.23,53.83
2021-07-12,4522866,4882242,54.25,58.56,"1219005",1318430,47.62,51.5,"634506","697322",44.74,49.17,"1066402",1140835,65.48,70.05,"1363267",1468847,60.49,65.17,"239686","256808",50.34,53.94
2021-07-13,4533329,4892686,54.38,58.69,"1221949",1321298,47.73,51.62,"636694","699480",44.89,49.32,"1068141",1142588,65.58,70.15,"1366317",1471922,60.62,65.31,"240228","257398",50.45,54.06
2021-07-14,4543775,4902589,54.5,58.81,"1224961",1324205,47.85,51.73,"638795","701346",45.04,49.45,"1069792",1144403,65.68,70.26,"1369522",1474707,60.76,65.43,"240705","257928",50.55,54.17
2021-07-15,4553912,4912301,54.62,58.92,"1227762",1326973,47.96,51.84,"640968","703177",45.2,49.58,"1071431",1146213,65.78,70.38,"1372562",1477397,60.9,65.55,"241189","258541",50.65,54.3
2021-07-16,4564677,4922436,54.75,59.04,"1230731",1329810,48.08,51.95,"643087","705069",45.35,49.72,"1073180",1148085,65.89,70.49,"1376010",1480402,61.05,65.68,"241669","259070",50.76,54.41
2021-07-17,4572962,4930140,54.85,59.14,"1233072",1331929,48.17,52.03,"644411","706366",45.44,49.81,"1074384",1149443,65.97,70.57,"1378993",1482931,61.18,65.8,"242102","259471",50.85,54.49
2021-07-18,4577878,4934854,54.91,59.19,"1234475",1333160,48.22,52.08,"645024","707000",45.48,49.85,"1075204",1150477,66.02,70.64,"1380756",1484455,61.26,65.86,"242419","259762",50.91,54.56
2021-07-19,4587420,4944921,55.03,59.31,"1237157",1335904,48.33,52.19,"646849","708985",45.61,49.99,"1076738",1152171,66.11,70.74,"1383765",1487583,61.4,66,"242911","260278",51.02,54.66
2021-07-20,4597210,4956520,55.14,59.45,"1239934",1339205,48.44,52.31,"649018","711447",45.76,50.17,"1078366",1154137,66.21,70.86,"1386586",1490885,61.52,66.15,"243306","260846",51.1,54.78
2021-07-21,4606945,4967478,55.26,59.58,"1242765",1342189,48.55,52.43,"650909","713640",45.9,50.32,"1079829",1156061,66.3,70.98,"1389690",1494108,61.66,66.29,"243752","261480",51.19,54.92
2021-07-22,4616557,4979122,55.38,59.72,"1245368",1345541,48.65,52.56,"652874","715974",46.04,50.48,"1081399",1158027,66.4,71.1,"1392572",1497396,61.79,66.44,"244344","262184",51.32,55.06
2021-07-23,4626504,4991325,55.49,59.87,"1248039",1348925,48.75,52.69,"654874","718474",46.18,50.66,"1083042",1160084,66.5,71.23,"1395731",1501092,61.93,66.6,"244818","262750",51.42,55.18
2021-07-24,4634039,4999373,55.59,59.97,"1250324",1351255,48.84,52.79,"655964","719777",46.25,50.75,"1084105",1161502,66.56,71.31,"1398373",1503656,62.04,66.71,"245273","263183",51.51,55.27
2021-07-25,4636642,5005391,55.62,60.04,"1251127",1353097,48.87,52.86,"656199","720506",46.27,50.8,"1084602",1162508,66.59,71.38,"1399281",1505697,62.08,66.81,"245433","263583",51.55,55.36
2021-07-26,4644519,5017037,55.71,60.18,"1253529",1356453,48.97,52.99,"657538","722776",46.36,50.96,"1085829",1164433,66.67,71.49,"1401737",1509108,62.19,66.96,"245886","264267",51.64,55.5
2021-07-27,4653993,5029903,55.82,60.33,"1256234",1360054,49.07,53.13,"659547","725646",46.51,51.17,"1087215",1166429,66.75,71.62,"1404634",1512833,62.32,67.12,"246363","264941",51.74,55.64
2021-07-28,4662986,5042675,55.93,60.49,"1258827",1363503,49.17,53.26,"661346","728383",46.63,51.36,"1088559",1168440,66.84,71.74,"1407453",1516685,62.45,67.29,"246801","265664",51.83,55.8
2021-07-29,4671335,5054462,56.03,60.63,"1261237",1366754,49.27,53.39,"662986","730844",46.75,51.53,"1089875",1170343,66.92,71.86,"1409977",1520171,62.56,67.45,"247260","266350",51.93,55.94
2021-07-30,4680593,5070393,56.14,60.82,"1263930",1371291,49.37,53.57,"664811","734144",46.88,51.77,"1091292",1172871,67,72.01,"1412804",1524891,62.68,67.66,"247756","267196",52.03,56.12
2021-07-31,4687820,5080727,56.23,60.94,"1265994",1374372,49.45,53.69,"665899","735768",46.95,51.88,"1092309",1174423,67.07,72.11,"1415481",1528347,62.8,67.81,"248137","267817",52.11,56.25
2021-08-01,4691776,5087719,56.28,61.03,"1267141",1376337,49.5,53.77,"666230","736642",46.98,51.94,"1092910",1175514,67.1,72.17,"1417091",1530896,62.87,67.92,"248404","268330",52.17,56.35
2021-08-02,4699854,5101887,56.37,61.2,"1269409",1380435,49.59,53.93,"667694","739581",47.08,52.15,"1094062",1177559,67.17,72.3,"1419856",1535288,63,68.12,"248833","269024",52.26,56.5
2021-08-03,4709607,5118147,56.49,61.39,"1272290",1385133,49.7,54.11,"669684","742991",47.22,52.39,"1095535",1180143,67.26,72.46,"1422797",1540002,63.13,68.33,"249301","269878",52.36,56.68
2021-08-04,4719144,5136398,56.61,61.61,"1275089",1390444,49.81,54.32,"671714","747018",47.36,52.67,"1096910",1182763,67.35,72.62,"1425581",1545201,63.25,68.56,"249850","270972",52.47,56.91
2021-08-05,4728416,5155234,56.72,61.84,"1277852",1395982,49.92,54.53,"673585","750782",47.5,52.94,"1098270",1185400,67.43,72.78,"1428264",1550860,63.37,68.81,"250445","272210",52.6,57.17
2021-08-06,4738073,5174478,56.83,62.07,"1280740",1401608,50.03,54.75,"675413","754774",47.62,53.22,"1099747",1188291,67.52,72.96,"1431246",1556522,63.5,69.06,"250927","273283",52.7,57.4
2021-08-07,4744960,5188665,56.92,62.24,"1282696",1405551,50.11,54.91,"676566","757418",47.71,53.41,"1100682",1190218,67.58,73.08,"1433700",1561332,63.61,69.27,"251316","274146",52.78,57.58
2021-08-08,4749150,5198208,56.97,62.35,"1283856",1408437,50.15,55.02,"677083","758797",47.74,53.5,"1101302",1191474,67.62,73.15,"1435334",1564704,63.68,69.42,"251575","274796",52.84,57.71
2021-08-09,4758673,5220371,57.08,62.62,"1286651",1414505,50.26,55.26,"679064","764162",47.88,53.88,"1102615",1194294,67.7,73.33,"1438243",1571585,63.81,69.73,"252100","275825",52.95,57.93
2021-08-10,4768938,5239998,57.2,62.85,"1289589",1419928,50.38,55.47,"681343","768796",48.04,54.21,"1104133",1197157,67.79,73.5,"1441144",1577161,63.94,69.98,"252729","276956",53.08,58.17
2021-08-11,4778139,5256212,57.31,63.05,"1292186",1424571,50.48,55.65,"683241","772343",48.18,54.46,"1105455",1199430,67.87,73.64,"1444009",1582061,64.07,70.19,"253248","277807",53.19,58.35
2021-08-12,4788066,5272031,57.43,63.24,"1295097",1429056,50.59,55.82,"685245","775809",48.32,54.7,"1106890",1201685,67.96,73.78,"1446926",1586532,64.2,70.39,"253908","278949",53.33,58.59
2021-08-13,4798191,5287746,57.55,63.43,"1298048",1433491,50.71,56,"687235","779398",48.46,54.96,"1108281",1204056,68.05,73.93,"1450208",1590968,64.34,70.59,"254419","279833",53.43,58.77
2021-08-14,4805271,5298643,57.64,63.56,"1300158",1436657,50.79,56.12,"688437","781327",48.54,55.09,"1109280",1205641,68.11,74.02,"1452619",1594490,64.45,70.74,"254777","280528",53.51,58.92
2021-08-15,4810512,5305810,57.7,63.64,"1301884",1438928,50.86,56.21,"689039","782339",48.59,55.16,"1109890",1206725,68.15,74.09,"1454501",1596722,64.53,70.84,"255198","281096",53.6,59.04
2021-08-16,4820940,5322392,57.83,63.84,"1305025",1443800,50.98,56.4,"691105","786151",48.73,55.43,"1111347",1209085,68.23,74.24,"1457690",1601478,64.68,71.05,"255773","281878",53.72,59.2
2021-08-17,4832717,5341146,57.97,64.07,"1308538",1449245,51.12,56.61,"693706","790565",48.91,55.74,"1112978",1212052,68.34,74.42,"1461087",1606402,64.83,71.27,"256408","282882",53.85,59.41
2021-08-18,4844227,5359523,58.11,64.29,"1311812",1454376,51.24,56.81,"696205","794871",49.09,56.05,"1114523",1214808,68.43,74.59,"1464600",1611523,64.98,71.5,"257087","283945",53.99,59.63
2021-08-19,4854978,5376746,58.24,64.49,"1314828",1459379,51.36,57.01,"698503","798694",49.25,56.32,"1116018",1217384,68.52,74.75,"1467859",1616182,65.13,71.71,"257770","285107",54.14,59.88
2021-08-20,4867727,5393958,58.39,64.7,"1318621",1464518,51.51,57.21,"701134","802469",49.44,56.58,"1117849",1219947,68.63,74.9,"1471671",1621037,65.3,71.92,"258452","285987",54.28,60.06
2021-08-21,4876676,5405865,58.5,64.84,"1321184",1467829,51.61,57.34,"702555","804640",49.54,56.74,"1118904",1221588,68.7,75,"1474975",1625120,65.44,72.1,"259058","286688",54.41,60.21
2021-08-22,4880931,5410172,58.55,64.89,"1322381",1469053,51.66,57.39,"703036","805148",49.57,56.77,"1119468",1222361,68.73,75.05,"1476604",1626613,65.51,72.17,"259442","286997",54.49,60.28
2021-08-23,4893791,5426541,58.7,65.09,"1326026",1473635,51.8,57.57,"705719","808899",49.76,57.04,"1121040",1224530,68.83,75.18,"1480826",1631482,65.7,72.39,"260180","287995",54.64,60.48
2021-08-24,4907371,5444143,58.86,65.3,"1330017",1478487,51.96,57.76,"708533","813287",49.96,57.35,"1122947",1227007,68.95,75.34,"1484839",1636395,65.88,72.6,"261035","288967",54.82,60.69
2021-08-25,4920737,5459582,59.02,65.49,"1333941",1482852,52.11,57.93,"711389","816892",50.16,57.6,"1124727",1229316,69.06,75.48,"1488860",1640625,66.06,72.79,"261820","289897",54.99,60.88
2021-08-26,4935704,5476380,59.2,65.69,"1338397",1487559,52.28,58.11,"714548","821030",50.38,57.89,"1126545",1231706,69.17,75.62,"1493488",1645217,66.26,73,"262726","290868",55.18,61.09
2021-08-27,4951415,5491898,59.39,65.88,"1343127",1492104,52.47,58.29,"717738","824523",50.61,58.14,"1128643",1234078,69.3,75.77,"1498288",1649496,66.48,73.19,"263619","291697",55.37,61.26
2021-08-28,4963821,5503279,59.54,66.01,"1346675",1495484,52.61,58.42,"720007","826707",50.77,58.29,"1130097",1235663,69.39,75.87,"1502617",1653041,66.67,73.34,"264425","292384",55.53,61.41
2021-08-29,4971814,5510837,59.64,66.1,"1349166",1497699,52.7,58.51,"720949","827843",50.84,58.37,"1131007",1236805,69.44,75.94,"1505723",1655435,66.81,73.45,"264969","293055",55.65,61.55
2021-08-30,4989877,5527310,59.85,66.3,"1354224",1502381,52.9,58.69,"725342","831591",51.15,58.64,"1133125",1239259,69.57,76.09,"1511241",1660084,67.05,73.66,"265945","293995",55.85,61.75
2021-08-31,5006735,5543451,60.06,66.49,"1358969",1506996,53.09,58.87,"729346","835486",51.43,58.91,"1135386",1241746,69.71,76.24,"1516123",1664345,67.27,73.84,"266911","294878",56.06,61.93
2021-09-01,5021677,5559037,60.23,66.68,"1363365",1511599,53.26,59.05,"732789","839168",51.67,59.17,"1137214",1243882,69.82,76.37,"1520557",1668680,67.46,74.04,"267752","295708",56.23,62.1
2021-09-02,5034984,5574035,60.39,66.86,"1367348",1516317,53.41,59.23,"735550","842534",51.86,59.41,"1138887",1245984,69.93,76.5,"1524423",1672578,67.64,74.21,"268776","296622",56.45,62.3
2021-09-03,5050290,5589667,60.58,67.05,"1372008",1521170,53.6,59.42,"738981","846020",52.11,59.65,"1140860",1248407,70.05,76.65,"1528785",1676671,67.83,74.39,"269656","297399",56.63,62.46
2021-09-04,5060453,5599753,60.7,67.17,"1375201",1524199,53.72,59.54,"740827","847955",52.24,59.79,"1141992",1249801,70.12,76.74,"1532096",1679816,67.98,74.53,"270337","297982",56.78,62.58
2021-09-05,5066476,5606833,60.77,67.25,"1377194",1526362,53.8,59.63,"741638","849034",52.29,59.87,"1142692",1250861,70.16,76.8,"1534039",1682087,68.06,74.63,"270913","298489",56.9,62.69
2021-09-06,5071334,5612237,60.83,67.32,"1378697",1527934,53.86,59.69,"742487","850197",52.35,59.95,"1143240",1251559,70.19,76.84,"1535727",1683758,68.14,74.71,"271183","298789",56.95,62.75
2021-09-07,5089808,5628323,61.05,67.51,"1383864",1532713,54.06,59.87,"746953","854253",52.67,60.23,"1145810",1253962,70.35,76.99,"1540984",1687702,68.37,74.88,"272197","299693",57.17,62.94
2021-09-08,5105449,5645053,61.24,67.71,"1388169",1537644,54.23,60.07,"750802","858500",52.94,60.53,"1147802",1256254,70.47,77.13,"1545614",1692156,68.58,75.08,"273062","300499",57.35,63.11
2021-09-09,5121167,5661845,61.43,67.91,"1392917",1542903,54.41,60.27,"754526","862456",53.2,60.81,"1149703",1258481,70.59,77.27,"1549956",1696407,68.77,75.27,"274065","301598",57.56,63.34
