"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1048346,2022015,13933,12.57,24.25,0.17,"246858",513285,"2837",9.64,20.05,0.11,"165200","280159","2005",11.65,19.75,0.14,"286315",523935,"3428",17.58,32.17,0.21,"278414",574175,"4739",12.35,25.48,0.21,"71559","130461","924",15.03,27.4,0.19
2021-03-21,1067250,2049766,14229,12.8,24.59,0.17,"252424",520684,"2912",9.86,20.34,0.11,"167085","283191","2041",11.78,19.97,0.14,"289384",530980,"3475",17.77,32.6,0.21,"286072",582946,"4868",12.69,25.86,0.22,"72285","131965","933",15.18,27.72,0.2
2021-03-22,1095452,2085048,14556,13.14,25.01,0.17,"260954",530703,"2986",10.19,20.73,0.12,"171438","287524","2077",12.09,20.27,0.15,"295864",540988,"3556",18.17,33.22,0.22,"293985",592274,"4994",13.04,26.28,0.22,"73211","133559","943",15.38,28.05,0.2
2021-03-23,1129563,2125248,14864,13.55,25.49,0.18,"270319",542583,"3053",10.56,21.2,0.12,"176568","292620","2129",12.45,20.63,0.15,"304648",551934,"3639",18.7,33.89,0.22,"303551",602954,"5091",13.47,26.75,0.23,"74477","135157","952",15.64,28.39,0.2
2021-03-24,1168058,2168516,15254,14.01,26.01,0.18,"280338",554614,"3137",10.95,21.67,0.12,"181790","299209","2178",12.82,21.1,0.15,"314125",563300,"3743",19.29,34.59,0.23,"315243",614663,"5220",13.99,27.27,0.23,"76562","136730","976",16.08,28.72,0.2
2021-03-25,1218186,2214015,15732,14.61,26.56,0.19,"293466",566596,"3255",11.46,22.13,0.13,"187337","305502","2237",13.21,21.54,0.16,"327388",575442,"3851",20.1,35.33,0.24,"330107",627212,"5394",14.65,27.83,0.24,"79888","139263","995",16.78,29.25,0.21
2021-03-26,1271530,2254300,16279,15.25,27.04,0.2,"307167",577230,"3399",12,22.55,0.13,"193105","311383","2309",13.62,21.96,0.16,"342129",584747,"3970",21.01,35.9,0.24,"346049",639451,"5581",15.35,28.37,0.25,"83080","141489","1020",17.45,29.72,0.21
2021-03-27,1315802,2291186,16721,15.78,27.48,0.2,"318474",587473,"3518",12.44,22.95,0.14,"198763","316504","2365",14.02,22.32,0.17,"352917",593520,"4054",21.67,36.44,0.25,"359983",650317,"5745",15.97,28.85,0.25,"85665","143372","1039",17.99,30.11,0.22
2021-03-28,1348627,2317511,17097,16.18,27.8,0.21,"327064",594775,"3634",12.78,23.23,0.14,"202046","319967","2401",14.25,22.56,0.17,"360224",599412,"4113",22.12,36.8,0.25,"371673",658857,"5896",16.49,29.23,0.26,"87620","144500","1053",18.4,30.35,0.22
2021-03-29,1387460,2353706,17530,16.64,28.23,0.21,"337161",604243,"3751",13.17,23.6,0.15,"207340","325708","2466",14.62,22.97,0.17,"370028",608047,"4209",22.72,37.33,0.26,"383821",669117,"6035",17.03,29.69,0.27,"89110","146591","1069",18.71,30.79,0.22
2021-03-30,1429457,2396118,17948,17.15,28.74,0.22,"349256",616499,"3862",13.64,24.08,0.15,"212814","331815","2524",15.01,23.4,0.18,"380829",618435,"4311",23.38,37.97,0.26,"395656",681206,"6168",17.55,30.22,0.27,"90902","148163","1083",19.09,31.12,0.23
2021-03-31,1477079,2449911,18418,17.72,29.39,0.22,"363006",632109,"3983",14.18,24.69,0.16,"218565","338463","2590",15.41,23.87,0.18,"392358",633726,"4403",24.09,38.91,0.27,"409748",695849,"6337",18.18,30.87,0.28,"93402","149764","1105",19.62,31.45,0.23
2021-04-01,1536947,2510394,19202,18.44,30.11,0.23,"379221",649853,"4123",14.81,25.39,0.16,"225797","345965","2677",15.92,24.39,0.19,"406895",649966,"4560",24.98,39.91,0.28,"427574",712257,"6664",18.97,31.6,0.3,"97460","152353","1178",20.47,32,0.25
2021-04-02,1596357,2564605,19739,19.15,30.76,0.24,"394615",665332,"4258",15.42,25.99,0.17,"233960","352720","2763",16.5,24.87,0.19,"420825",664236,"4655",25.84,40.78,0.29,"446288",727938,"6865",19.8,32.3,0.3,"100669","154379","1198",21.14,32.42,0.25
2021-04-03,1641897,2611824,20112,19.69,31.33,0.24,"406836",678764,"4341",15.89,26.52,0.17,"239470","357911","2802",16.89,25.24,0.2,"430598",676691,"4742",26.44,41.55,0.29,"461767",742320,"7021",20.49,32.94,0.31,"103226","156138","1206",21.68,32.79,0.25
2021-04-04,1670715,2641667,20400,20.04,31.69,0.24,"415185",687368,"4400",16.22,26.85,0.17,"241562","360169","2839",17.03,25.4,0.2,"436272",684844,"4798",26.79,42.05,0.29,"472804",751950,"7151",20.98,33.36,0.32,"104892","157336","1212",22.03,33.04,0.25
2021-04-05,1714488,2693613,20880,20.57,32.31,0.25,"428103",702051,"4512",16.72,27.42,0.18,"247557","366471","2912",17.46,25.84,0.21,"446145",697818,"4888",27.39,42.84,0.3,"486173",767133,"7341",21.57,34.04,0.33,"106510","160140","1227",22.37,33.63,0.26
2021-04-06,1761878,2759249,21402,21.13,33.1,0.26,"442925",720368,"4635",17.3,28.14,0.18,"253394","373972","2987",17.87,26.37,0.21,"456535",715722,"4989",28.03,43.94,0.31,"500611",785235,"7533",22.21,34.84,0.33,"108413","163952","1258",22.77,34.43,0.26
2021-04-07,1813971,2828173,21876,21.76,33.92,0.26,"457709",741001,"4746",17.88,28.95,0.19,"260031","381949","3066",18.34,26.93,0.22,"469603",733339,"5096",28.83,45.03,0.31,"515246",805264,"7694",22.86,35.73,0.34,"111382","166620","1274",23.39,34.99,0.27
2021-04-08,1873435,2901885,22408,22.47,34.81,0.27,"473634",763167,"4875",18.5,29.81,0.19,"267727","390522","3149",18.88,27.54,0.22,"485234",752005,"5203",29.79,46.17,0.32,"531358",825585,"7873",23.58,36.63,0.35,"115482","170606","1308",24.25,35.83,0.27
2021-04-09,1934367,2974903,22988,23.2,35.68,0.28,"490093",784337,"5006",19.14,30.64,0.2,"276639","399830","3262",19.51,28.19,0.23,"499910",769880,"5327",30.69,47.27,0.33,"547882",846382,"8057",24.31,37.55,0.36,"119843","174474","1336",25.17,36.64,0.28
2021-04-10,1979477,3034878,23404,23.74,36.4,0.28,"501001",801358,"5083",19.57,31.3,0.2,"282730","406525","3337",19.94,28.66,0.24,"511116",784844,"5438",31.38,48.19,0.33,"562203",865420,"8199",24.94,38.4,0.36,"122427","176731","1347",25.71,37.12,0.28
2021-04-11,2012828,3078580,23748,24.14,36.93,0.28,"509290",814458,"5171",19.89,31.82,0.2,"286517","410743","3386",20.2,28.96,0.24,"519398",794375,"5501",31.89,48.77,0.34,"573009",880584,"8336",25.42,39.07,0.37,"124614","178420","1354",26.17,37.47,0.28
2021-04-12,2055854,3136372,24292,24.66,37.62,0.29,"520902",831002,"5327",20.35,32.46,0.21,"293120","418382","3463",20.67,29.5,0.24,"530388",807599,"5610",32.56,49.59,0.34,"585107",898392,"8521",25.96,39.86,0.38,"126337","180997","1371",26.53,38.01,0.29
2021-04-13,2087892,3187038,24762,25.04,38.23,0.3,"530610",846130,"5467",20.73,33.05,0.21,"297480","424580","3542",20.98,29.94,0.25,"538431",820916,"5693",33.06,50.4,0.35,"593661",912694,"8666",26.34,40.49,0.38,"127710","182718","1394",26.82,38.37,0.29
2021-04-14,2124755,3235289,25250,25.49,38.81,0.3,"540616",860474,"5622",21.12,33.61,0.22,"302721","430329","3620",21.35,30.34,0.26,"547648",831889,"5791",33.62,51.08,0.36,"604055",928135,"8813",26.8,41.18,0.39,"129715","184462","1404",27.24,38.74,0.29
2021-04-15,2165250,3285716,25836,25.97,39.41,0.31,"551783",876087,"5795",21.55,34.22,0.23,"308297","436072","3691",21.74,30.75,0.26,"557469",842567,"5897",34.23,51.73,0.36,"615985",943819,"9029",27.33,41.88,0.4,"131716","187171","1424",27.66,39.31,0.3
2021-04-16,2204396,3335595,26310,26.44,40.01,0.32,"562201",891029,"5930",21.96,34.81,0.23,"314124","442501","3747",22.15,31.2,0.26,"566620",852917,"5987",34.79,52.37,0.37,"628005",959562,"9207",27.86,42.57,0.41,"133446","189586","1439",28.03,39.82,0.3
2021-04-17,2237695,3378288,26712,26.84,40.52,0.32,"570723",903599,"6029",22.29,35.3,0.24,"318280","446844","3791",22.44,31.51,0.27,"573592",861196,"6069",35.22,52.88,0.37,"638873",975213,"9349",28.35,43.27,0.41,"136227","191436","1474",28.61,40.21,0.31
2021-04-18,2265347,3406008,27036,27.17,40.86,0.32,"578089",912184,"6096",22.58,35.63,0.24,"321353","449452","3834",22.66,31.69,0.27,"579160",866333,"6130",35.56,53.19,0.38,"648498",985483,"9488",28.77,43.72,0.42,"138247","192556","1488",29.03,40.44,0.31
2021-04-19,2299692,3442710,27458,27.58,41.3,0.33,"587412",923393,"6195",22.95,36.07,0.24,"325338","453609","3891",22.94,31.98,0.27,"588506",873165,"6233",36.13,53.61,0.38,"658403",998578,"9626",29.21,44.31,0.43,"140033","193965","1513",29.41,40.74,0.32
2021-04-20,2337423,3482320,27868,28.04,41.77,0.33,"597967",935636,"6303",23.36,36.55,0.25,"329749","458566","3933",23.25,32.33,0.28,"598793",881402,"6321",36.76,54.12,0.39,"669039",1011430,"9782",29.68,44.88,0.43,"141875","195286","1529",29.8,41.01,0.32
2021-04-21,2380767,3519854,28509,28.56,42.22,0.34,"610891",946131,"6457",23.86,36.96,0.25,"334814","463401","4046",23.61,32.68,0.29,"611286",888779,"6425",37.53,54.57,0.39,"680316",1024819,"9958",30.18,45.47,0.44,"143460","196724","1623",30.13,41.32,0.34
2021-04-22,2426983,3556932,28930,29.11,42.67,0.35,"623890",956308,"6546",24.37,37.36,0.26,"339994","468734","4108",23.97,33.05,0.29,"624421",896405,"6503",38.34,55.04,0.4,"692694",1037247,"10119",30.73,46.02,0.45,"145984","198238","1654",30.66,41.63,0.35
2021-04-23,2469159,3595085,29327,29.62,43.12,0.35,"635809",966912,"6654",24.84,37.77,0.26,"344789","474617","4178",24.31,33.47,0.29,"635771",903744,"6572",39.04,55.49,0.4,"704972",1050197,"10255",31.28,46.6,0.45,"147818","199615","1668",31.04,41.92,0.35
2021-04-24,2509386,3626488,29661,30.1,43.5,0.36,"647143",975202,"6731",25.28,38.1,0.26,"348965","478438","4213",24.61,33.74,0.3,"646544",909468,"6648",39.7,55.84,0.41,"716925",1062537,"10379",31.81,47.14,0.46,"149809","200843","1690",31.46,42.18,0.35
2021-04-25,2539815,3644848,29908,30.47,43.72,0.36,"655808",979902,"6787",25.62,38.28,0.27,"351407","480483","4237",24.78,33.88,0.3,"654778",912682,"6706",40.2,56.04,0.41,"726497",1070085,"10477",32.23,47.48,0.46,"151325","201696","1701",31.78,42.36,0.36
2021-04-26,2580537,3672455,30303,30.95,44.05,0.36,"666957",987418,"6887",26.05,38.57,0.27,"355805","484677","4296",25.09,34.18,0.3,"666173",917327,"6787",40.9,56.32,0.42,"738416",1080248,"10613",32.76,47.93,0.47,"153186","202785","1720",32.17,42.59,0.36
2021-04-27,2628435,3702341,30730,31.53,44.41,0.37,"679709",995881,"7002",26.55,38.9,0.27,"360968","489524","4329",25.45,34.52,0.31,"680369",922819,"6877",41.77,56.66,0.42,"751171",1090280,"10754",33.33,48.37,0.48,"156218","203837","1768",32.81,42.81,0.37
2021-04-28,2686294,3731047,31246,32.22,44.75,0.37,"696884",1003519,"7146",27.22,39.2,0.28,"366831","494529","4398",25.87,34.87,0.31,"695404",928356,"6974",42.7,57,0.43,"768116",1099749,"10931",34.08,48.79,0.48,"159059","204894","1797",33.41,43.03,0.38
2021-04-29,2743916,3761288,31694,32.91,45.12,0.38,"714438",1011688,"7274",27.91,39.52,0.28,"373216","499785","4452",26.32,35.24,0.31,"710281",933753,"7076",43.61,57.33,0.43,"784184",1109641,"11077",34.79,49.23,0.49,"161797","206421","1815",33.98,43.35,0.38
2021-04-30,2796924,3793120,32081,33.55,45.5,0.38,"730538",1020183,"7396",28.54,39.85,0.29,"378870","505138","4486",26.71,35.62,0.32,"723979",939606,"7149",44.45,57.69,0.44,"799500",1120415,"11221",35.47,49.71,0.5,"164037","207778","1829",34.45,43.64,0.38
2021-05-01,2841799,3816816,32534,34.09,45.78,0.39,"743685",1026381,"7503",29.05,40.09,0.29,"382386","508782","4532",26.96,35.88,0.32,"735377",943397,"7232",45.15,57.92,0.44,"814640",1129495,"11394",36.14,50.11,0.51,"165711","208761","1873",34.8,43.84,0.39
2021-05-02,2878476,3829838,32707,34.53,45.94,0.39,"755001",1029695,"7544",29.49,40.22,0.29,"384634","510261","4551",27.12,35.98,0.32,"743866",945764,"7270",45.67,58.07,0.45,"827843",1134644,"11466",36.73,50.34,0.51,"167132","209474","1876",35.1,43.99,0.39
2021-05-03,2932090,3850162,33043,35.17,46.18,0.4,"770229",1035246,"7627",30.09,40.44,0.3,"390676","513624","4592",27.55,36.22,0.32,"757191",949144,"7346",46.49,58.28,0.45,"844252",1141886,"11590",37.46,50.66,0.51,"169742","210262","1888",35.65,44.16,0.4
2021-05-04,2990148,3874939,33389,35.87,46.48,0.4,"786833",1042060,"7714",30.74,40.71,0.3,"396815","517966","4632",27.98,36.52,0.33,"772804",953776,"7432",47.45,58.56,0.46,"861189",1149911,"11710",38.21,51.02,0.52,"172507","211226","1901",36.23,44.36,0.4
2021-05-05,3040117,3898559,33761,36.47,46.76,0.4,"801563",1048905,"7834",31.31,40.97,0.31,"402769","522049","4679",28.4,36.81,0.33,"784988",957867,"7502",48.2,58.81,0.46,"876781",1157571,"11832",38.9,51.36,0.52,"174016","212167","1914",36.55,44.56,0.4
2021-05-06,3091282,3921559,34080,37.08,47.04,0.41,"817179",1055410,"7941",31.92,41.23,0.31,"408759","526133","4706",28.82,37.1,0.33,"796759",962174,"7563",48.92,59.08,0.46,"892360",1164731,"11940",39.59,51.68,0.53,"176225","213111","1930",37.01,44.76,0.41
2021-05-07,3144938,3945308,34445,37.72,47.32,0.41,"832842",1062247,"8041",32.53,41.5,0.31,"415467","530299","4755",29.3,37.39,0.34,"809216",966664,"7637",49.68,59.35,0.47,"909044",1171858,"12064",40.33,51.99,0.54,"178369","214240","1948",37.46,44.99,0.41
2021-05-08,3187248,3963655,34698,38.23,47.54,0.42,"844677",1067281,"8112",33,41.69,0.32,"420408","532944","4776",29.64,37.58,0.34,"818026",969778,"7681",50.23,59.54,0.47,"923665",1178607,"12166",40.98,52.29,0.54,"180472","215045","1963",37.9,45.16,0.41
2021-05-09,3216934,3972863,34873,38.59,47.65,0.42,"853366",1069909,"8156",33.34,41.79,0.32,"423258","533951","4792",29.84,37.65,0.34,"824246",971533,"7711",50.61,59.65,0.47,"934319",1182095,"12243",41.45,52.45,0.54,"181745","215375","1971",38.17,45.23,0.41
2021-05-10,3257253,3989543,35150,39.07,47.85,0.42,"865505",1074755,"8225",33.81,41.98,0.32,"428125","537025","4832",30.19,37.87,0.34,"832535",974148,"7756",51.12,59.81,0.48,"947440",1187531,"12348",42.04,52.69,0.55,"183648","216084","1989",38.57,45.38,0.42
2021-05-11,3301890,4011624,35516,39.61,48.12,0.43,"879246",1081163,"8331",34.35,42.23,0.33,"433789","540936","4886",30.59,38.14,0.34,"842388",978128,"7825",51.72,60.06,0.48,"960989",1194372,"12473",42.64,52.99,0.55,"185478","217025","2001",38.95,45.58,0.42
2021-05-12,3344492,4032666,35840,40.12,48.37,0.43,"891532",1086975,"8432",34.83,42.46,0.33,"439275","544767","4930",30.97,38.41,0.35,"851486",981899,"7880",52.28,60.29,0.48,"975267",1200996,"12583",43.27,53.29,0.56,"186932","218029","2015",39.26,45.79,0.42
2021-05-13,3386563,4060136,36160,40.62,48.7,0.43,"903686",1094684,"8534",35.3,42.76,0.33,"444955","549217","4987",31.37,38.73,0.35,"860807",988421,"7932",52.85,60.69,0.49,"988213",1208589,"12677",43.85,53.62,0.56,"188902","219225","2030",39.67,46.04,0.43
2021-05-14,3431262,4089815,36509,41.16,49.06,0.44,"916285",1102451,"8649",35.79,43.07,0.34,"451603","554320","5041",31.84,39.09,0.36,"869969",995404,"7987",53.41,61.12,0.49,"1002420",1217279,"12786",44.48,54.01,0.57,"190985","220361","2046",40.11,46.28,0.43
2021-05-15,3468555,4115952,36813,41.61,49.37,0.44,"926889",1109253,"8732",36.21,43.33,0.34,"455866","557919","5077",32.14,39.34,0.36,"877223",1001121,"8043",53.86,61.47,0.49,"1015856",1226135,"12903",45.07,54.4,0.57,"192721","221524","2058",40.48,46.52,0.43
2021-05-16,3489917,4132994,36967,41.86,49.58,0.44,"932572",1113398,"8764",36.43,43.49,0.34,"458443","560006","5096",32.33,39.49,0.36,"881391",1005444,"8075",54.12,61.73,0.5,"1023718",1231881,"12966",45.42,54.66,0.58,"193793","222265","2066",40.7,46.68,0.43
2021-05-17,3521652,4158245,37189,42.24,49.88,0.45,"940953",1120008,"8819",36.76,43.75,0.34,"463176","564702","5130",32.66,39.82,0.36,"887100",1010690,"8114",54.47,62.05,0.5,"1035069",1239507,"13050",45.92,54.99,0.58,"195354","223338","2076",41.03,46.91,0.44
2021-05-18,3556192,4185972,37477,42.66,50.21,0.45,"951031",1127635,"8899",37.15,44.05,0.35,"468694","569916","5183",33.05,40.19,0.37,"893468",1016156,"8156",54.86,62.39,0.5,"1046228",1247739,"13153",46.42,55.36,0.58,"196771","224526","2086",41.33,47.16,0.44
2021-05-19,3588035,4212598,37765,43.04,50.53,0.45,"960403",1135413,"8979",37.52,44.35,0.35,"473936","574837","5217",33.42,40.53,0.37,"899365",1020727,"8207",55.22,62.67,0.5,"1056364",1255904,"13265",46.87,55.72,0.59,"197967","225717","2097",41.58,47.41,0.44
2021-05-20,3620687,4239242,38096,43.43,50.85,0.46,"969476",1143284,"9070",37.87,44.66,0.35,"479415","579801","5269",33.8,40.88,0.37,"905793",1025320,"8276",55.61,62.95,0.51,"1066751",1263788,"13375",47.33,56.07,0.59,"199252","227049","2106",41.85,47.69,0.44
2021-05-21,3655104,4266572,38431,43.84,51.18,0.46,"978921",1150614,"9164",38.24,44.95,0.36,"484993","584971","5326",34.2,41.25,0.38,"912133",1030019,"8331",56,63.24,0.51,"1078437",1272541,"13490",47.85,56.46,0.6,"200620","228427","2120",42.13,47.97,0.45
2021-05-22,3681644,4288689,38630,44.16,51.44,0.46,"986096",1156490,"9221",38.52,45.18,0.36,"488661","588262","5354",34.46,41.48,0.38,"916792",1033715,"8358",56.29,63.47,0.51,"1088321",1280713,"13572",48.29,56.82,0.6,"201774","229509","2125",42.38,48.2,0.45
2021-05-23,3696651,4300982,38750,44.34,51.59,0.46,"990305",1159646,"9254",38.69,45.3,0.36,"490211","589759","5375",34.57,41.58,0.38,"919553",1035903,"8382",56.46,63.6,0.51,"1094100",1285559,"13613",48.54,57.04,0.6,"202482","230115","2126",42.53,48.33,0.45
2021-05-24,3722076,4322256,38999,44.65,51.85,0.47,"997373",1165621,"9337",38.96,45.53,0.36,"494539","593822","5421",34.87,41.87,0.38,"923683",1039250,"8429",56.71,63.81,0.52,"1103014",1292513,"13680",48.94,57.35,0.61,"203467","231050","2132",42.73,48.53,0.45
2021-05-25,3747659,4344085,39300,44.95,52.11,0.47,"1004466",1172057,"9401",39.24,45.79,0.37,"498956","598084","5480",35.18,42.17,0.39,"928362",1042710,"8497",57,64.02,0.52,"1111435",1299246,"13776",49.31,57.65,0.61,"204440","231988","2146",42.94,48.72,0.45
2021-05-26,3771062,4365293,39538,45.23,52.36,0.47,"1011014",1178072,"9459",39.49,46.02,0.37,"503050","602244","5523",35.47,42.47,0.39,"932190",1046009,"8544",57.24,64.22,0.52,"1119499",1305887,"13860",49.67,57.94,0.61,"205309","233081","2152",43.12,48.95,0.45
2021-05-27,3794356,4385924,39767,45.51,52.61,0.48,"1017343",1184032,"9529",39.74,46.25,0.37,"507277","606207","5559",35.77,42.74,0.39,"936498",1049388,"8598",57.5,64.43,0.53,"1126951",1312154,"13918",50,58.22,0.62,"206287","234143","2163",43.32,49.17,0.45
2021-05-28,3819473,4406113,39995,45.81,52.85,0.48,"1024124",1189282,"9591",40.01,46.46,0.37,"511641","610041","5597",36.08,43.01,0.39,"941361",1053137,"8645",57.8,64.66,0.53,"1134874",1318556,"13988",50.35,58.5,0.62,"207473","235097","2174",43.57,49.38,0.46
2021-05-29,3838633,4420377,40137,46.04,53.02,0.48,"1028971",1192884,"9638",40.2,46.6,0.38,"514428","612222","5618",36.27,43.17,0.4,"944590",1055598,"8659",58,64.81,0.53,"1142281",1323809,"14046",50.68,58.74,0.62,"208363","235864","2176",43.76,49.54,0.46
2021-05-30,3848607,4428355,40208,46.16,53.12,0.48,"1031662",1194932,"9656",40.3,46.68,0.38,"515672","613212","5626",36.36,43.24,0.4,"946537",1057088,"8677",58.12,64.9,0.53,"1145878",1326794,"14071",50.84,58.87,0.62,"208858","236329","2178",43.86,49.63,0.46
2021-05-31,3856455,4433934,40317,46.26,53.18,0.48,"1033954",1196466,"9693",40.39,46.74,0.38,"516664","613970","5642",36.43,43.29,0.4,"947829",1058060,"8694",58.2,64.96,0.53,"1148777",1328893,"14110",50.97,58.96,0.63,"209231","236545","2178",43.94,49.68,0.46
2021-06-01,3883541,4452257,40624,46.58,53.4,0.49,"1041279",1201401,"9764",40.68,46.93,0.38,"521492","617615","5690",36.77,43.55,0.4,"953029",1061418,"8748",58.51,65.17,0.54,"1157414",1334508,"14227",51.35,59.21,0.63,"210327","237315","2195",44.17,49.84,0.46
2021-06-02,3905751,4469749,40797,46.85,53.61,0.49,"1047538",1206144,"9828",40.92,47.12,0.38,"525266","621104","5712",37.04,43.8,0.4,"956991",1064373,"8786",58.76,65.35,0.54,"1164350",1340054,"14270",51.66,59.46,0.63,"211606","238074","2201",44.44,50,0.46
2021-06-03,3931330,4486728,40964,47.16,53.82,0.49,"1054401",1210551,"9874",41.19,47.29,0.39,"529356","624545","5735",37.33,44.04,0.4,"962949",1067412,"8824",59.12,65.54,0.54,"1171910",1345291,"14323",52,59.69,0.64,"212714","238929","2208",44.67,50.18,0.46
2021-06-04,3959115,4503808,41134,47.49,54.02,0.49,"1061675",1214804,"9917",41.47,47.46,0.39,"533964","628263","5767",37.65,44.3,0.41,"969854",1070866,"8859",59.55,65.75,0.54,"1179766",1350304,"14376",52.34,59.91,0.64,"213856","239571","2215",44.91,50.31,0.47
2021-06-05,3982523,4516501,41283,47.77,54.18,0.5,"1067599",1218127,"9961",41.7,47.58,0.39,"537201","630316","5785",37.88,44.44,0.41,"975155",1073335,"8883",59.87,65.9,0.55,"1187650",1354531,"14432",52.69,60.1,0.64,"214918","240192","2222",45.14,50.45,0.47
2021-06-06,3997538,4524040,41418,47.95,54.27,0.5,"1071075",1220200,"9999",41.84,47.67,0.39,"538757","631200","5800",37.99,44.51,0.41,"979134",1074986,"8914",60.12,66,0.55,"1193013",1356977,"14475",52.93,60.21,0.64,"215559","240677","2230",45.27,50.55,0.47
2021-06-07,4021334,4538004,41589,48.24,54.43,0.5,"1077352",1224134,"10049",42.09,47.82,0.39,"542824","633855","5823",38.28,44.69,0.41,"984534",1077535,"8957",60.45,66.16,0.55,"1200110",1361223,"14526",53.25,60.4,0.64,"216514","241257","2234",45.47,50.67,0.47
2021-06-08,4047318,4552730,41745,48.55,54.61,0.5,"1084875",1228149,"10099",42.38,47.98,0.39,"546861","636821","5848",38.56,44.9,0.41,"990082",1080350,"8988",60.79,66.33,0.55,"1207845",1365534,"14570",53.59,60.59,0.65,"217655","241876","2240",45.71,50.8,0.47
2021-06-09,4072376,4566048,41905,48.85,54.77,0.5,"1092221",1231699,"10159",42.67,48.12,0.4,"550959","639451","5869",38.85,45.09,0.41,"994600",1082995,"9012",61.07,66.49,0.55,"1215903",1369448,"14615",53.95,60.76,0.65,"218693","242455","2250",45.93,50.92,0.47
2021-06-10,4096704,4580340,42074,49.14,54.94,0.5,"1099063",1235557,"10201",42.93,48.27,0.4,"555134","642404","5895",39.14,45.3,0.42,"999185",1085933,"9051",61.35,66.67,0.56,"1223527",1373423,"14670",54.29,60.94,0.65,"219795","243023","2257",46.16,51.04,0.47
2021-06-11,4124091,4595401,42260,49.47,55.12,0.51,"1106232",1239365,"10256",43.21,48.41,0.4,"560718","645587","5928",39.54,45.52,0.42,"1004137",1089024,"9077",61.65,66.86,0.56,"1231947",1377828,"14733",54.66,61.13,0.65,"221057","243597","2266",46.43,51.16,0.48
2021-06-12,4145107,4607256,42371,49.72,55.26,0.51,"1111794",1242549,"10287",43.43,48.54,0.4,"563824","647524","5939",39.76,45.66,0.42,"1007751",1091445,"9091",61.87,67.01,0.56,"1239653",1381661,"14781",55,61.3,0.66,"222085","244077","2273",46.64,51.26,0.48
2021-06-13,4157184,4612521,42430,49.87,55.33,0.51,"1114811",1243986,"10297",43.55,48.6,0.4,"565317","648257","5943",39.86,45.71,0.42,"1010161",1092719,"9106",62.02,67.09,0.56,"1244183",1383233,"14807",55.2,61.37,0.66,"222712","244326","2277",46.77,51.31,0.48
2021-06-14,4178332,4624637,42597,50.12,55.47,0.51,"1120640",1247113,"10342",43.78,48.72,0.4,"569260","650614","5972",40.14,45.88,0.42,"1013787",1095027,"9137",62.24,67.23,0.56,"1251010",1387036,"14866",55.51,61.54,0.66,"223635","244847","2280",46.97,51.42,0.48
2021-06-15,4201296,4638324,42792,50.39,55.64,0.51,"1127619",1250949,"10397",44.05,48.87,0.41,"573526","653399","6013",40.44,46.07,0.42,"1017531",1097627,"9171",62.47,67.39,0.56,"1258038",1390980,"14926",55.82,61.72,0.66,"224582","245369","2285",47.17,51.53,0.48
2021-06-16,4222487,4651661,42973,50.65,55.8,0.52,"1133442",1254334,"10449",44.28,49,0.41,"577427","656169","6047",40.72,46.27,0.43,"1021028",1100166,"9201",62.69,67.55,0.56,"1264988",1395084,"14977",56.13,61.9,0.66,"225602","245908","2299",47.38,51.65,0.48
2021-06-17,4242953,4664453,43140,50.89,55.95,0.52,"1139501",1257645,"10485",44.51,49.13,0.41,"581218","658700","6077",40.98,46.45,0.43,"1024440",1102720,"9240",62.9,67.71,0.57,"1271208",1398919,"15032",56.4,62.07,0.67,"226586","246469","2306",47.59,51.76,0.48
2021-06-18,4263443,4678502,43283,51.14,56.12,0.52,"1145126",1261318,"10514",44.73,49.27,0.41,"584979","661372","6116",41.25,46.63,0.43,"1027976",1105606,"9265",63.12,67.88,0.57,"1277778",1403175,"15077",56.69,62.26,0.67,"227584","247031","2311",47.8,51.88,0.49
