"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1050055,2024974,14069,12.6,24.29,0.17,"246999",513439,"2848",9.65,20.06,0.11,"165323","280458","2031",11.66,19.78,0.14,"287210",525598,"3449",17.63,32.27,0.21,"278889",574877,"4801",12.37,25.51,0.21,"71634","130602","940",15.04,27.43,0.2
2021-03-21,1068967,2052761,14373,12.82,24.62,0.17,"252557",520851,"2926",9.87,20.35,0.11,"167210","283500","2067",11.79,19.99,0.15,"290295",532646,"3496",17.82,32.7,0.21,"286542",583654,"4935",12.71,25.9,0.22,"72363","132110","949",15.2,27.75,0.2
2021-03-22,1097198,2088118,14705,13.16,25.05,0.18,"261069",530902,"3001",10.2,20.74,0.12,"171575","287843","2105",12.1,20.3,0.15,"296807",542667,"3576",18.22,33.32,0.22,"294457",593002,"5064",13.06,26.31,0.22,"73290","133704","959",15.39,28.08,0.2
2021-03-23,1131351,2128374,15016,13.57,25.53,0.18,"270415",542821,"3065",10.56,21.2,0.12,"176707","292942","2162",12.46,20.66,0.15,"305637",553636,"3659",18.77,33.99,0.22,"304033",603678,"5162",13.49,26.78,0.23,"74559","135297","968",15.66,28.42,0.2
2021-03-24,1169870,2171738,15409,14.03,26.05,0.18,"280415",554878,"3148",10.95,21.68,0.12,"181933","299538","2213",12.83,21.12,0.16,"315138",565040,"3764",19.35,34.69,0.23,"315739",615409,"5292",14.01,27.3,0.23,"76645","136873","992",16.1,28.75,0.21
2021-03-25,1220027,2217339,15890,14.63,26.6,0.19,"293530",566891,"3270",11.47,22.15,0.13,"187483","305847","2273",13.22,21.57,0.16,"328419",577222,"3871",20.16,35.44,0.24,"330625",627972,"5465",14.67,27.86,0.24,"79970","139407","1011",16.8,29.28,0.21
2021-03-26,1273424,2257670,16441,15.27,27.08,0.2,"307241",577548,"3414",12,22.56,0.13,"193256","311730","2345",13.63,21.98,0.17,"343197",586529,"3991",21.07,36.01,0.25,"346559",640225,"5655",15.38,28.41,0.25,"83171","141638","1036",17.47,29.75,0.22
2021-03-27,1317747,2294613,16895,15.81,27.52,0.2,"318557",587816,"3535",12.44,22.96,0.14,"198928","316860","2402",14.03,22.34,0.17,"354001",595312,"4076",21.74,36.55,0.25,"360504",651097,"5826",15.99,28.89,0.26,"85757","143528","1056",18.01,30.14,0.22
2021-03-28,1350613,2320963,17281,16.2,27.84,0.21,"327152",595123,"3654",12.78,23.25,0.14,"202210","320316","2440",14.26,22.59,0.17,"361331",601224,"4137",22.19,36.91,0.25,"372202",659647,"5978",16.51,29.27,0.27,"87718","144653","1072",18.42,30.38,0.23
2021-03-29,1389467,2357210,17719,16.67,28.27,0.21,"337248",604614,"3771",13.17,23.62,0.15,"207508","326055","2506",14.63,22.99,0.18,"371148",609884,"4234",22.79,37.45,0.26,"384357",669914,"6120",17.05,29.72,0.27,"89206","146743","1088",18.74,30.82,0.23
2021-03-30,1431501,2399702,18144,17.17,28.78,0.22,"349330",616891,"3888",13.65,24.1,0.15,"212988","332157","2562",15.02,23.42,0.18,"381980",620317,"4333",23.45,38.09,0.27,"396204",682022,"6260",17.58,30.26,0.28,"90999","148315","1101",19.11,31.15,0.23
2021-03-31,1479172,2453558,18621,17.74,29.43,0.22,"363060",632520,"4010",14.18,24.71,0.16,"218747","338807","2628",15.42,23.89,0.19,"393564",635633,"4428",24.16,39.03,0.27,"410297",696682,"6433",18.2,30.91,0.29,"93504","149916","1122",19.64,31.49,0.24
2021-04-01,1539135,2514209,19423,18.46,30.16,0.23,"379282",650323,"4152",14.82,25.4,0.16,"225978","346315","2717",15.93,24.42,0.19,"408156",651935,"4589",25.06,40.03,0.28,"428150",713121,"6770",19,31.64,0.3,"97569","152515","1195",20.49,32.03,0.25
2021-04-02,1598581,2568503,19968,19.17,30.81,0.24,"394669",665837,"4291",15.42,26.01,0.17,"234138","353067","2803",16.51,24.9,0.2,"422119",666227,"4681",25.92,40.91,0.29,"446868",728831,"6977",19.83,32.34,0.31,"100787","154541","1216",21.17,32.46,0.26
2021-04-03,1644163,2615766,20342,19.72,31.38,0.24,"406887",679304,"4374",15.89,26.54,0.17,"239659","358257","2843",16.9,25.26,0.2,"431906",678687,"4767",26.52,41.67,0.29,"462360",743216,"7134",20.51,32.98,0.32,"103351","156302","1224",21.71,32.83,0.26
2021-04-04,1673010,2645638,20636,20.07,31.73,0.25,"415238",687913,"4435",16.22,26.87,0.17,"241756","360510","2883",17.05,25.42,0.2,"437590",686863,"4822",26.87,42.17,0.3,"473406",752853,"7266",21,33.4,0.32,"105020","157499","1230",22.06,33.08,0.26
2021-04-05,1716832,2697660,21128,20.59,32.36,0.25,"428165",702617,"4553",16.73,27.45,0.18,"247756","366819","2957",17.47,25.86,0.21,"447491",699867,"4914",27.48,42.97,0.3,"486783",768045,"7459",21.6,34.08,0.33,"106637","160312","1245",22.4,33.67,0.26
2021-04-06,1764276,2763411,21659,21.16,33.15,0.26,"442986",720976,"4680",17.3,28.16,0.18,"253602","374325","3032",17.88,26.39,0.21,"457914",717822,"5018",28.12,44.07,0.31,"501234",786162,"7653",22.24,34.88,0.34,"108540","164126","1276",22.8,34.47,0.27
2021-04-07,1816461,2832457,22141,21.79,33.98,0.27,"457800",741629,"4789",17.88,28.97,0.19,"260252","382316","3113",18.35,26.96,0.22,"471029",735511,"5126",28.92,45.16,0.31,"515867",806208,"7821",22.89,35.77,0.35,"111513","166793","1292",23.42,35.03,0.27
2021-04-08,1876029,2906294,22681,22.5,34.86,0.27,"473756",763832,"4920",18.51,29.84,0.19,"267963","390893","3196",18.89,27.56,0.23,"486690",754233,"5235",29.88,46.31,0.32,"532000",826557,"8005",23.6,36.67,0.36,"115620","170779","1325",24.28,35.87,0.28
2021-04-09,1937095,2979484,23270,23.24,35.74,0.28,"490260",785069,"5053",19.15,30.67,0.2,"276879","400205","3308",19.52,28.22,0.23,"501437",772183,"5364",30.79,47.41,0.33,"548533",847370,"8193",24.34,37.6,0.36,"119986","174657","1352",25.2,36.68,0.28
2021-04-10,1982265,3039530,23692,23.78,36.46,0.28,"501175",802110,"5129",19.58,31.33,0.2,"282977","406909","3385",19.95,28.69,0.24,"512680",787169,"5477",31.48,48.33,0.34,"562865",866427,"8338",24.97,38.44,0.37,"122568","176915","1363",25.74,37.16,0.29
2021-04-11,2015669,3083289,24036,24.18,36.98,0.29,"509490",815216,"5216",19.9,31.85,0.2,"286762","411120","3433",20.22,28.99,0.24,"520979",796737,"5542",31.99,48.92,0.34,"573679",881606,"8474",25.45,39.12,0.38,"124759","178610","1371",26.2,37.51,0.29
2021-04-12,2058761,3141119,24589,24.69,37.68,0.29,"521122",831755,"5370",20.36,32.49,0.21,"293356","418746","3514",20.68,29.53,0.25,"532009",809988,"5654",32.66,49.73,0.35,"585788",899439,"8661",25.99,39.91,0.38,"126486","181191","1390",26.56,38.05,0.29
2021-04-13,2090862,3191876,25067,25.08,38.29,0.3,"530854",846932,"5513",20.74,33.08,0.22,"297725","424952","3594",20.99,29.96,0.25,"540088",823334,"5738",33.16,50.55,0.35,"594335",913743,"8809",26.37,40.54,0.39,"127860","182915","1413",26.85,38.42,0.3
2021-04-14,2127801,3240217,25553,25.52,38.87,0.31,"540877",861280,"5666",21.13,33.65,0.22,"302986","430712","3671",21.36,30.37,0.26,"549321",834352,"5837",33.73,51.23,0.36,"604749",929210,"8955",26.83,41.23,0.4,"129868","184663","1424",27.27,38.78,0.3
2021-04-15,2168389,3290709,26144,26.01,39.47,0.31,"552050",876878,"5839",21.57,34.25,0.23,"308583","436466","3746",21.76,30.78,0.26,"559190",845078,"5944",34.33,51.89,0.36,"616695",944904,"9171",27.36,41.92,0.41,"131871","187383","1444",27.7,39.35,0.3
2021-04-16,2207578,3340666,26623,26.48,40.07,0.32,"562484",891846,"5975",21.97,34.84,0.23,"314411","442905","3803",22.17,31.23,0.27,"568356",855445,"6032",34.9,52.52,0.37,"628724",960668,"9353",27.9,42.62,0.41,"133603","189802","1460",28.06,39.86,0.31
2021-04-17,2240935,3383398,27027,26.88,40.58,0.32,"571034",904419,"6071",22.31,35.33,0.24,"318564","447249","3849",22.46,31.54,0.27,"575332",863750,"6114",35.32,53.03,0.38,"639619",976326,"9498",28.38,43.32,0.42,"136386","191654","1495",28.64,40.25,0.31
2021-04-18,2268624,3411144,27353,27.21,40.92,0.33,"578405",912998,"6141",22.59,35.67,0.24,"321639","449862","3893",22.68,31.72,0.27,"580916",868896,"6174",35.67,53.35,0.38,"649259",986608,"9637",28.81,43.77,0.43,"138405","192780","1508",29.07,40.49,0.32
2021-04-19,2303043,3447875,27776,27.62,41.36,0.33,"587738",924227,"6240",22.96,36.1,0.24,"325630","454019","3951",22.96,32.01,0.28,"590295",875737,"6279",36.24,53.77,0.39,"659188",999704,"9773",29.25,44.36,0.43,"140192","194188","1533",29.44,40.78,0.32
2021-04-20,2340833,3487547,28187,28.08,41.83,0.34,"598330",936486,"6348",23.37,36.58,0.25,"330038","458971","3995",23.27,32.36,0.28,"600608",884011,"6368",36.88,54.28,0.39,"669826",1012571,"9925",29.72,44.93,0.44,"142031","195508","1551",29.83,41.06,0.33
2021-04-21,2384251,3525122,28840,28.6,42.28,0.35,"611273",946981,"6503",23.88,36.99,0.25,"335110","463817","4110",23.63,32.7,0.29,"613119",891410,"6477",37.64,54.73,0.4,"681134",1025966,"10105",30.22,45.52,0.45,"143615","196948","1645",30.16,41.36,0.35
2021-04-22,2430565,3562237,29265,29.15,42.73,0.35,"624329",957164,"6596",24.39,37.39,0.26,"340296","469165","4170",23.99,33.08,0.29,"626286",899050,"6558",38.45,55.2,0.4,"693516",1038396,"10266",30.77,46.07,0.46,"146138","198462","1675",30.69,41.68,0.35
2021-04-23,2472821,3600467,29673,29.66,43.19,0.36,"636277",967786,"6706",24.86,37.81,0.26,"345088","475055","4240",24.33,33.5,0.3,"637664",906402,"6630",39.15,55.65,0.41,"705811",1051385,"10406",31.32,46.65,0.46,"147981","199839","1691",31.08,41.97,0.36
2021-04-24,2513111,3631910,30009,30.14,43.56,0.36,"647656",976082,"6785",25.3,38.13,0.27,"349268","478882","4274",24.63,33.77,0.3,"648435",912148,"6706",39.81,56,0.41,"717780",1063731,"10531",31.85,47.2,0.47,"149972","201067","1713",31.5,42.23,0.36
2021-04-25,2543563,3650296,30263,30.51,43.79,0.36,"656324",980791,"6845",25.64,38.31,0.27,"351711","480928","4299",24.8,33.91,0.3,"656682",915374,"6764",40.32,56.2,0.42,"727360",1071284,"10630",32.27,47.53,0.47,"151486","201919","1725",31.82,42.41,0.36
2021-04-26,2584334,3677948,30665,31,44.12,0.37,"667498",988339,"6949",26.08,38.61,0.27,"356099","485120","4357",25.11,34.21,0.31,"668096",920020,"6849",41.02,56.49,0.42,"739286",1081457,"10766",32.8,47.98,0.48,"153355","203012","1744",32.21,42.64,0.37
2021-04-27,2632315,3707863,31101,31.57,44.48,0.37,"680277",996812,"7062",26.57,38.94,0.28,"361266","489974","4393",25.47,34.55,0.31,"682333",925509,"6941",41.89,56.82,0.43,"752056",1091507,"10911",33.37,48.43,0.48,"156383","204061","1794",32.84,42.86,0.38
2021-04-28,2690280,3736630,31625,32.27,44.82,0.38,"697468",1004473,"7208",27.25,39.24,0.28,"367143","494983","4461",25.89,34.9,0.31,"697428",931055,"7040",42.82,57.17,0.43,"769017",1100999,"11091",34.12,48.85,0.49,"159224","205120","1825",33.44,43.08,0.38
2021-04-29,2747970,3766903,32082,32.96,45.18,0.38,"715045",1012658,"7337",27.93,39.56,0.29,"373534","500242","4516",26.34,35.27,0.32,"712337",936460,"7145",43.74,57.5,0.44,"785094",1110895,"11240",34.83,49.29,0.5,"161960","206648","1844",34.01,43.4,0.39
2021-04-30,2801072,3798771,32475,33.6,45.57,0.39,"731167",1021154,"7458",28.56,39.89,0.29,"379184","505600","4550",26.74,35.65,0.32,"726102",942321,"7222",44.58,57.86,0.44,"800417",1121686,"11387",35.51,49.77,0.51,"164202","208010","1858",34.49,43.69,0.39
2021-05-01,2846029,3822516,32946,34.14,45.85,0.4,"744337",1027367,"7569",29.08,40.13,0.3,"382709","509251","4595",26.99,35.91,0.32,"737537",946135,"7310",45.28,58.09,0.45,"815568",1130766,"11567",36.19,50.17,0.51,"165878","208997","1905",34.84,43.89,0.4
2021-05-02,2882746,3835549,33120,34.58,46.01,0.4,"755662",1030689,"7609",29.52,40.26,0.3,"384949","510728","4614",27.14,36.01,0.33,"746058",948500,"7349",45.81,58.24,0.45,"828777",1135921,"11639",36.77,50.4,0.52,"167300","209711","1909",35.14,44.04,0.4
2021-05-03,2936437,3855892,33463,35.22,46.25,0.4,"770902",1036252,"7692",30.11,40.48,0.3,"390995","514100","4657",27.57,36.25,0.33,"759415",951874,"7426",46.63,58.44,0.46,"845212",1143167,"11767",37.5,50.72,0.52,"169913","210499","1921",35.69,44.21,0.4
2021-05-04,2994588,3880691,33812,35.92,46.55,0.41,"787551",1043084,"7780",30.76,40.75,0.3,"397136","518447","4697",28,36.56,0.33,"775068",956510,"7513",47.59,58.73,0.46,"862157",1151186,"11887",38.25,51.08,0.53,"172676","211464","1935",36.27,44.41,0.41
2021-05-05,3044600,3904361,34183,36.52,46.83,0.41,"802257",1049937,"7898",31.34,41.01,0.31,"403100","522530","4743",28.42,36.84,0.33,"787285",960624,"7584",48.34,58.98,0.47,"877769",1158860,"12010",38.95,51.42,0.53,"174189","212410","1948",36.58,44.61,0.41
2021-05-06,3095839,3927390,34507,37.13,47.11,0.41,"817883",1056452,"8004",31.95,41.27,0.31,"409098","526616","4770",28.85,37.13,0.34,"799109",964938,"7649",49.06,59.25,0.47,"893350",1166030,"12120",39.64,51.73,0.54,"176399","213354","1964",37.05,44.81,0.41
2021-05-07,3149574,3951158,34878,37.78,47.39,0.42,"833565",1063294,"8105",32.56,41.54,0.32,"415824","530790","4821",29.32,37.43,0.34,"811583",969429,"7726",49.83,59.52,0.47,"910048",1173162,"12245",40.38,52.05,0.54,"178554","214483","1981",37.5,45.05,0.42
2021-05-08,3191945,3969524,35134,38.29,47.61,0.42,"845408",1068327,"8175",33.03,41.73,0.32,"420771","533441","4841",29.67,37.61,0.34,"820421",972553,"7769",50.37,59.71,0.48,"924684",1179915,"12352",41.03,52.35,0.55,"180661","215288","1997",37.94,45.21,0.42
2021-05-09,3221654,3978745,35316,38.64,47.72,0.42,"854104",1070962,"8218",33.36,41.84,0.32,"423619","534449","4857",29.87,37.68,0.34,"826651",974306,"7801",50.76,59.82,0.48,"935345",1183408,"12433",41.5,52.51,0.55,"181935","215620","2007",38.21,45.28,0.42
2021-05-10,3262017,3995443,35599,39.13,47.93,0.43,"866255",1075810,"8288",33.84,42.03,0.32,"428483","537529","4901",30.21,37.9,0.35,"834951",976933,"7847",51.26,59.98,0.48,"948486",1188844,"12538",42.08,52.75,0.56,"183842","216327","2025",38.61,45.43,0.43
2021-05-11,3306750,4017556,35969,39.66,48.19,0.43,"880014",1082236,"8394",34.38,42.28,0.33,"434151","541449","4957",30.61,38.18,0.35,"844847",980907,"7917",51.87,60.23,0.49,"962064",1195696,"12665",42.69,53.05,0.56,"185674","217268","2036",39,45.63,0.43
2021-05-12,3349445,4038627,36293,40.18,48.44,0.44,"892323",1088058,"8493",34.86,42.5,0.33,"439660","545275","5002",31,38.45,0.35,"853982",984689,"7972",52.43,60.46,0.49,"976345",1202329,"12776",43.32,53.35,0.57,"187135","218276","2050",39.3,45.84,0.43
2021-05-13,3391557,4066134,36618,40.68,48.77,0.44,"904479",1095780,"8593",35.33,42.81,0.34,"445338","549724","5060",31.4,38.76,0.36,"863317",991223,"8024",53.01,60.86,0.49,"989313",1209933,"12874",43.89,53.68,0.57,"189110","219474","2067",39.72,46.09,0.43
2021-05-14,3436328,4095850,36951,41.22,49.13,0.44,"917101",1103567,"8691",35.83,43.11,0.34,"451984","554832","5116",31.87,39.12,0.36,"872507",998216,"8080",53.57,61.29,0.5,"1003544",1218626,"12982",44.53,54.07,0.58,"191192","220609","2082",40.15,46.33,0.44
2021-05-15,3473676,4122006,37257,41.67,49.44,0.45,"927715",1110372,"8772",36.24,43.38,0.34,"456256","558432","5152",32.17,39.38,0.36,"879775",1003938,"8136",54.02,61.64,0.5,"1017001",1227490,"13102",45.12,54.46,0.58,"192929","221774","2095",40.52,46.58,0.44
2021-05-16,3495075,4139084,37410,41.92,49.65,0.45,"933411",1114531,"8803",36.46,43.54,0.34,"458838","560525","5172",32.35,39.52,0.36,"883954",1008273,"8168",54.27,61.91,0.5,"1024872",1233243,"13164",45.47,54.72,0.58,"194000","222512","2103",40.74,46.73,0.44
2021-05-17,3526871,4164374,37637,42.3,49.95,0.45,"941812",1121147,"8857",36.79,43.8,0.35,"463582","565227","5206",32.69,39.86,0.37,"889674",1013531,"8210",54.62,62.23,0.5,"1036239",1240883,"13250",45.98,55.06,0.59,"195564","223586","2114",41.07,46.96,0.44
2021-05-18,3561462,4192132,37932,42.72,50.28,0.45,"951915",1128798,"8939",37.19,44.1,0.35,"469104","570447","5261",33.08,40.22,0.37,"896053",1019006,"8255",55.02,62.57,0.51,"1047409",1249112,"13352",46.47,55.42,0.59,"196981","224769","2125",41.37,47.21,0.45
2021-05-19,3593371,4218780,38229,43.1,50.6,0.46,"961308",1136595,"9022",37.55,44.4,0.35,"474352","575372","5297",33.45,40.57,0.37,"901974",1023575,"8308",55.38,62.85,0.51,"1057557",1257278,"13465",46.92,55.78,0.6,"198180","225960","2137",41.62,47.46,0.45
2021-05-20,3626071,4245457,38553,43.49,50.92,0.46,"970399",1144470,"9106",37.91,44.71,0.36,"479841","580342","5351",33.83,40.92,0.38,"908415",1028194,"8376",55.78,63.13,0.51,"1067952",1265157,"13574",47.38,56.13,0.6,"199464","227294","2146",41.89,47.74,0.45
2021-05-21,3660536,4272816,38888,43.91,51.25,0.47,"979847",1151811,"9193",38.28,44.99,0.36,"485422","585529","5409",34.23,41.29,0.38,"914770",1032890,"8432",56.17,63.42,0.52,"1079664",1273912,"13693",47.9,56.52,0.61,"200833","228674","2161",42.18,48.03,0.45
2021-05-22,3687118,4294944,39086,44.23,51.52,0.47,"987031",1157697,"9250",38.56,45.22,0.36,"489090","588823","5437",34.49,41.52,0.38,"919435",1036585,"8460",56.45,63.64,0.52,"1089569",1282082,"13775",48.34,56.88,0.61,"201993","229757","2164",42.42,48.25,0.45
2021-05-23,3702141,4307247,39206,44.41,51.67,0.47,"991243",1160847,"9281",38.72,45.35,0.36,"490641","590322","5458",34.6,41.62,0.38,"922205",1038777,"8484",56.62,63.78,0.52,"1095350",1286934,"13818",48.6,57.1,0.61,"202702","230367","2165",42.57,48.38,0.45
2021-05-24,3727601,4328536,39458,44.71,51.92,0.47,"998329",1166818,"9365",39,45.58,0.37,"494973","594389","5504",34.9,41.91,0.39,"926338",1042133,"8533",56.88,63.99,0.52,"1104271",1293891,"13886",48.99,57.41,0.62,"203690","231305","2170",42.78,48.58,0.46
2021-05-25,3753216,4350385,39752,45.02,52.18,0.48,"1005421",1173252,"9424",39.28,45.83,0.37,"499399","598656","5561",35.21,42.21,0.39,"931026",1045601,"8598",57.16,64.2,0.53,"1112708",1300634,"13984",49.37,57.71,0.62,"204662","232242","2185",42.98,48.78,0.46
2021-05-26,3776655,4371619,39992,45.3,52.44,0.48,"1011988",1179290,"9479",39.53,46.07,0.37,"503497","602814","5606",35.5,42.51,0.4,"934862",1048905,"8649",57.4,64.4,0.53,"1120778",1307277,"14068",49.73,58,0.62,"205530","233333","2190",43.17,49,0.46
2021-05-27,3799976,4392276,40213,45.58,52.69,0.48,"1018321",1185252,"9542",39.78,46.3,0.37,"507730","606787","5641",35.8,42.79,0.4,"939183",1052301,"8703",57.66,64.61,0.53,"1128233",1313543,"14126",50.06,58.28,0.63,"206509","234393","2201",43.37,49.23,0.46
2021-05-28,3825117,4412480,40441,45.88,52.93,0.49,"1025108",1190502,"9606",40.04,46.51,0.38,"512095","610631","5679",36.11,43.06,0.4,"944060",1056056,"8749",57.96,64.84,0.54,"1136155",1319944,"14195",50.41,58.56,0.63,"207699","235347","2212",43.62,49.43,0.46
2021-05-29,3844304,4426737,40587,46.11,53.1,0.49,"1029961",1194096,"9655",40.23,46.65,0.38,"514879","612807","5701",36.3,43.21,0.4,"947304",1058522,"8764",58.16,64.99,0.54,"1143570",1325198,"14253",50.74,58.8,0.63,"208590","236114","2214",43.81,49.59,0.46
2021-05-30,3854292,4434711,40659,46.23,53.19,0.49,"1032652",1196141,"9672",40.34,46.73,0.38,"516125","613799","5709",36.39,43.28,0.4,"949254",1060008,"8782",58.28,65.08,0.54,"1147174",1328183,"14279",50.9,58.93,0.63,"209087","236580","2217",43.91,49.69,0.47
2021-05-31,3862155,4440308,40768,46.33,53.26,0.49,"1034951",1197680,"9708",40.43,46.79,0.38,"517120","614559","5726",36.46,43.33,0.4,"950550",1060985,"8799",58.36,65.14,0.54,"1150075",1330288,"14317",51.03,59.02,0.64,"209459","236796","2218",43.99,49.73,0.47
2021-06-01,3889293,4458672,41079,46.65,53.48,0.49,"1042286",1202630,"9778",40.72,46.98,0.38,"521961","618209","5775",36.8,43.59,0.41,"955759",1064352,"8852",58.68,65.35,0.54,"1158731",1335912,"14438",51.41,59.27,0.64,"210556","237569","2236",44.22,49.89,0.47
2021-06-02,3911528,4476192,41257,46.92,53.69,0.49,"1048551",1207388,"9843",40.96,47.17,0.38,"525725","621697","5797",37.07,43.84,0.41,"959726",1067312,"8893",58.93,65.53,0.55,"1165688",1341464,"14481",51.72,59.52,0.64,"211838","238331","2243",44.49,50.05,0.47
2021-06-03,3937153,4493187,41424,47.23,53.9,0.5,"1055428",1211794,"9889",41.23,47.34,0.39,"529822","625140","5820",37.36,44.08,0.41,"965700",1070358,"8931",59.29,65.72,0.55,"1173256",1346707,"14534",52.06,59.75,0.64,"212947","239188","2250",44.72,50.23,0.47
2021-06-04,3964961,4510280,41594,47.56,54.1,0.5,"1062708",1216044,"9932",41.51,47.5,0.39,"534447","628863","5850",37.68,44.34,0.41,"972606",1073821,"8967",59.72,65.93,0.55,"1181110",1351725,"14587",52.4,59.97,0.65,"214090","239827","2258",44.96,50.37,0.47
2021-06-05,3988398,4522982,41748,47.84,54.25,0.5,"1068645",1219367,"9977",41.75,47.63,0.39,"537689","630916","5868",37.91,44.49,0.41,"977912",1076295,"8992",60.04,66.08,0.55,"1189003",1355958,"14645",52.75,60.16,0.65,"215149","240446","2266",45.19,50.5,0.48
2021-06-06,4003443,4530539,41890,48.02,54.34,0.5,"1072134",1221448,"10017",41.88,47.71,0.39,"539247","631798","5883",38.02,44.55,0.41,"981905",1077954,"9024",60.29,66.18,0.55,"1194367",1358407,"14692",52.99,60.27,0.65,"215790","240932","2274",45.32,50.6,0.48
2021-06-07,4027276,4544514,42064,48.31,54.51,0.5,"1078417",1225379,"10067",42.13,47.87,0.39,"543319","634446","5908",38.31,44.74,0.42,"987317",1080509,"9067",60.62,66.34,0.56,"1201477",1362669,"14744",53.31,60.46,0.65,"216746","241511","2278",45.52,50.72,0.48
2021-06-08,4053299,4559247,42227,48.62,54.69,0.51,"1085963",1229390,"10119",42.42,48.02,0.4,"547367","637412","5935",38.6,44.94,0.42,"992874",1083332,"9099",60.96,66.51,0.56,"1209209",1366982,"14790",53.65,60.65,0.66,"217886","242131","2284",45.76,50.85,0.48
2021-06-09,4078376,4572599,42389,48.92,54.85,0.51,"1093321",1232943,"10182",42.71,48.16,0.4,"551471","640057","5957",38.89,45.13,0.42,"997389",1085988,"9120",61.24,66.68,0.56,"1217267",1370897,"14835",54.01,60.82,0.66,"218928","242714","2295",45.98,50.98,0.48
2021-06-10,4102737,4586909,42556,49.21,55.02,0.51,"1100177",1236807,"10223",42.98,48.31,0.4,"555651","643015","5982",39.18,45.34,0.42,"1001996",1088928,"9158",61.52,66.86,0.56,"1224882",1374876,"14891",54.35,61,0.66,"220031","243283","2302",46.21,51.09,0.48
2021-06-11,4130165,4601987,42746,49.54,55.2,0.51,"1107366",1240622,"10278",43.26,48.46,0.4,"561253","646196","6015",39.57,45.56,0.42,"1006942",1092022,"9185",61.82,67.05,0.56,"1233308",1379290,"14956",54.72,61.2,0.66,"221296","243857","2312",46.48,51.22,0.49
2021-06-12,4151202,4613846,42857,49.79,55.34,0.51,"1112931",1243808,"10310",43.48,48.59,0.4,"564364","648138","6026",39.79,45.7,0.42,"1010559",1094440,"9198",62.05,67.2,0.56,"1241021",1383121,"15004",55.06,61.37,0.67,"222327","244339","2319",46.69,51.32,0.49
2021-06-13,4163287,4619115,42915,49.94,55.41,0.51,"1115952",1245248,"10320",43.59,48.64,0.4,"565862","648872","6030",39.9,45.75,0.43,"1012969",1095714,"9212",62.19,67.28,0.57,"1245550",1384693,"15030",55.26,61.44,0.67,"222954","244588","2323",46.83,51.37,0.49
2021-06-14,4184458,4631259,43080,50.19,55.55,0.52,"1121775",1248384,"10362",43.82,48.77,0.4,"569818","651243","6059",40.18,45.92,0.43,"1016608",1098021,"9242",62.42,67.42,0.57,"1252379",1388502,"15090",55.57,61.61,0.67,"223878","245109","2327",47.02,51.48,0.49
2021-06-15,4207435,4644966,43276,50.47,55.72,0.52,"1128753",1252230,"10417",44.09,48.92,0.41,"574079","654030","6100",40.48,46.12,0.43,"1020362",1100613,"9275",62.65,67.58,0.57,"1259415",1392461,"15152",55.88,61.78,0.67,"224826","245632","2332",47.22,51.59,0.49
2021-06-16,4228650,4658330,43461,50.72,55.88,0.52,"1134579",1255625,"10471",44.32,49.05,0.41,"577977","656804","6134",40.75,46.31,0.43,"1023870",1103158,"9306",62.86,67.73,0.57,"1266377",1396572,"15203",56.19,61.96,0.67,"225847","246171","2347",47.43,51.7,0.49
2021-06-17,4249138,4671135,43631,50.97,56.03,0.52,"1140645",1258937,"10507",44.56,49.18,0.41,"581777","659339","6164",41.02,46.49,0.43,"1027286",1105719,"9347",63.07,67.89,0.57,"1272600",1400409,"15258",56.46,62.13,0.68,"226830","246731","2355",47.64,51.82,0.49
2021-06-18,4269637,4685186,43774,51.21,56.2,0.53,"1146273",1262610,"10539",44.78,49.32,0.41,"585543","662015","6200",41.29,46.68,0.44,"1030818",1108599,"9372",63.29,68.07,0.58,"1279178",1404667,"15303",56.76,62.32,0.68,"227825","247295","2360",47.85,51.94,0.5
