"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2852199,3796860,34.21,45.54,"748810",1021819,29.25,39.92,"382163","507115",26.95,35.76,"733970",933565,45.06,57.32,"820699",1125555,36.41,49.94,"166557","208806",34.98,43.85
2021-05-03,2905148,3817032,34.85,45.79,"763835",1027353,29.84,40.13,"388153","510444",27.37,35.99,"747038",936893,45.87,57.52,"836964",1132758,37.13,50.26,"169158","209584",35.53,44.02
2021-05-04,2962561,3841677,35.54,46.08,"780284",1034142,30.48,40.4,"394248","514770",27.8,36.3,"762358",941459,46.81,57.8,"853748",1140756,37.88,50.61,"171923","210550",36.11,44.22
2021-05-05,3012023,3865122,36.13,46.36,"794853",1040958,31.05,40.66,"400147","518800",28.21,36.58,"774400",945515,47.55,58.05,"869209",1148362,38.57,50.95,"173414","211487",36.42,44.42
2021-05-06,3062628,3887980,36.74,46.64,"810239",1047451,31.65,40.92,"406090","522844",28.63,36.87,"786012",949768,48.26,58.31,"884680",1155495,39.25,51.27,"175607","212422",36.88,44.61
2021-05-07,3115745,3911593,37.37,46.92,"825738",1054274,32.26,41.18,"412740","526992",29.1,37.16,"798365",954197,49.02,58.59,"901159",1162580,39.98,51.58,"177743","213550",37.33,44.85
2021-05-08,3157748,3929770,37.88,47.14,"837442",1059265,32.71,41.38,"417667","529618",29.45,37.34,"807064",957264,49.55,58.77,"915721",1169269,40.63,51.88,"179854","214354",37.77,45.02
2021-05-09,3187182,3938866,38.23,47.25,"846052",1061881,33.05,41.48,"420482","530603",29.65,37.41,"813199",958970,49.93,58.88,"926314",1172732,41.1,52.03,"181135","214680",38.04,45.09
2021-05-10,3226791,3955356,38.71,47.44,"858020",1066687,33.52,41.67,"425246","533633",29.98,37.63,"821346",961549,50.43,59.04,"939140",1178099,41.67,52.27,"183039","215388",38.44,45.24
2021-05-11,3270808,3977346,39.23,47.71,"871596",1073093,34.05,41.92,"430842","537509",30.38,37.9,"831019",965520,51.02,59.28,"952493",1184898,42.26,52.57,"184858","216326",38.82,45.43
2021-05-12,3313005,3998240,39.74,47.96,"883798",1078880,34.52,42.15,"436285","541321",30.76,38.17,"839992",969253,51.57,59.51,"966632",1191465,42.89,52.86,"186298","217321",39.13,45.64
2021-05-13,3354656,4025540,40.24,48.29,"895889",1086546,35,42.44,"441914","545731",31.16,38.48,"849192",975730,52.14,59.91,"979405",1199007,43.45,53.2,"188256","218526",39.54,45.9
2021-05-14,3399041,4055058,40.77,48.64,"908413",1094303,35.49,42.75,"448526","550786",31.63,38.84,"858238",982662,52.69,60.33,"993521",1207652,44.08,53.58,"190343","219655",39.98,46.13
2021-05-15,3436028,4081053,41.22,48.95,"918946",1101071,35.9,43.01,"452750","554363",31.92,39.09,"865394",988325,53.13,60.68,"1006861",1216468,44.67,53.97,"192077","220826",40.34,46.38
2021-05-16,3457154,4098006,41.47,49.16,"924583",1105207,36.12,43.17,"455279","556425",32.1,39.23,"869480",992621,53.38,60.95,"1014669",1222186,45.02,54.23,"193143","221567",40.56,46.53
2021-05-17,3488572,4123104,41.85,49.46,"932923",1111791,36.44,43.43,"459970","561095",32.43,39.56,"875080",997824,53.73,61.26,"1025908",1229761,45.52,54.56,"194691","222633",40.89,46.76
2021-05-18,3522757,4150675,42.26,49.79,"942974",1119406,36.84,43.73,"465421","566272",32.82,39.93,"881336",1003233,54.11,61.6,"1036931",1237949,46.01,54.93,"196095","223815",41.18,47.01
2021-05-19,3554253,4177159,42.63,50.1,"952278",1127168,37.2,44.03,"470623","571182",33.18,40.27,"887145",1007765,54.47,61.88,"1046918",1246047,46.45,55.29,"197289","224997",41.43,47.25
2021-05-20,3586608,4203696,43.02,50.42,"961316",1135001,37.55,44.34,"476059","576148",33.57,40.63,"893460",1012334,54.86,62.16,"1057201",1253889,46.91,55.63,"198572","226324",41.7,47.53
2021-05-21,3620673,4230895,43.43,50.75,"970704",1142319,37.92,44.62,"481591","581269",33.96,40.99,"899697",1016995,55.24,62.44,"1068759",1262613,47.42,56.02,"199922","227699",41.99,47.82
2021-05-22,3646971,4252907,43.75,51.01,"977841",1148181,38.2,44.85,"485229","584526",34.21,41.22,"904313",1020679,55.52,62.67,"1078519",1270740,47.85,56.38,"201069","228781",42.23,48.05
2021-05-23,3661799,4265134,43.92,51.16,"982013",1151322,38.36,44.98,"486771","586021",34.32,41.32,"907018",1022838,55.69,62.8,"1084235",1275573,48.11,56.6,"201762","229380",42.37,48.17
2021-05-24,3687000,4286286,44.23,51.41,"989034",1157277,38.64,45.21,"491058","590061",34.63,41.61,"911069",1026123,55.94,63,"1093100",1282517,48.5,56.9,"202739","230308",42.58,48.37
2021-05-25,3712361,4307971,44.53,51.67,"996078",1163686,38.91,45.46,"495445","594297",34.93,41.9,"915685",1029539,56.22,63.21,"1101441",1289204,48.87,57.2,"203712","231245",42.78,48.57
2021-05-26,3735553,4329063,44.81,51.93,"1002573",1169673,39.16,45.69,"499501","598428",35.22,42.2,"919461",1032795,56.45,63.41,"1109447",1295834,49.22,57.49,"204571","232333",42.96,48.79
2021-05-27,3758665,4349612,45.09,52.17,"1008868",1175618,39.41,45.92,"503701","602358",35.52,42.47,"923712",1036168,56.71,63.62,"1116842",1302086,49.55,57.77,"205542","233382",43.17,49.02
2021-05-28,3783634,4369728,45.38,52.41,"1015641",1180859,39.67,46.13,"508033","606176",35.82,42.74,"928518",1039907,57.01,63.85,"1124720",1308453,49.9,58.05,"206722","234333",43.42,49.21
2021-05-29,3802611,4383919,45.61,52.59,"1020458",1184448,39.86,46.27,"510780","608343",36.02,42.9,"931708",1042364,57.21,64,"1132053",1313671,50.23,58.29,"207612","235093",43.6,49.37
2021-05-30,3812521,4391849,45.73,52.68,"1023137",1186488,39.97,46.35,"512017","609328",36.1,42.96,"933628",1043845,57.32,64.09,"1135633",1316629,50.39,58.42,"208106","235559",43.71,49.47
2021-05-31,3820286,4397403,45.82,52.75,"1025427",1188030,40.06,46.41,"512997","610079",36.17,43.02,"934900",1044792,57.4,64.15,"1138486",1318727,50.51,58.51,"208476","235775",43.78,49.52
2021-06-01,3847184,4415554,46.15,52.96,"1032731",1192910,40.34,46.6,"517779","613699",36.51,43.27,"940064",1048110,57.72,64.35,"1147056",1324295,50.89,58.76,"209554","236540",44.01,49.68
2021-06-02,3869246,4432923,46.41,53.17,"1038962",1197630,40.59,46.78,"521512","617157",36.77,43.52,"944002",1051039,57.96,64.53,"1153946",1329801,51.2,59,"210824","237296",44.28,49.84
2021-06-03,3894632,4449829,46.72,53.38,"1045810",1202039,40.85,46.96,"525570","620577",37.06,43.76,"949877",1054075,58.32,64.72,"1161446",1334991,51.53,59.23,"211929","238147",44.51,50.02
2021-06-04,3922204,4466828,47.05,53.58,"1053047",1206274,41.14,47.12,"530131","624273",37.38,44.02,"956720",1057527,58.74,64.93,"1169239",1339968,51.88,59.45,"213067","238786",44.75,50.15
2021-06-05,3945436,4479446,47.33,53.73,"1058933",1209587,41.37,47.25,"533332","626306",37.61,44.16,"961989",1059974,59.06,65.08,"1177056",1344181,52.22,59.64,"214126","239398",44.97,50.28
2021-06-06,3960334,4486913,47.5,53.82,"1062375",1211658,41.5,47.33,"534861","627181",37.71,44.22,"965934",1061595,59.31,65.18,"1182404",1346604,52.46,59.75,"214760","239875",45.1,50.38
2021-06-07,3983933,4500795,47.79,53.99,"1068602",1215565,41.74,47.48,"538898","629812",38,44.41,"971307",1064132,59.64,65.34,"1189420",1350848,52.77,59.93,"215706","240438",45.3,50.5
2021-06-08,4009747,4515462,48.1,54.16,"1076123",1219575,42.04,47.64,"542903","632753",38.28,44.62,"976791",1066939,59.97,65.51,"1197088",1355142,53.11,60.13,"216842","241053",45.54,50.63
2021-06-09,4034579,4528719,48.39,54.32,"1083436",1223098,42.32,47.78,"546970","635373",38.57,44.8,"981246",1069576,60.25,65.67,"1205055",1359042,53.47,60.3,"217872","241630",45.76,50.75
2021-06-10,4058770,4542928,48.68,54.49,"1090250",1226941,42.59,47.93,"551138","638305",38.86,45.01,"985781",1072487,60.53,65.85,"1212633",1362994,53.8,60.47,"218968","242201",45.99,50.87
2021-06-11,4085969,4557905,49.01,54.67,"1097383",1230750,42.87,48.08,"556658","641463",39.25,45.23,"990694",1075541,60.83,66.04,"1221004",1367380,54.17,60.67,"220230","242771",46.25,50.99
2021-06-12,4106834,4569694,49.26,54.81,"1102902",1233918,43.08,48.2,"559720","643369",39.47,45.36,"994290",1077956,61.05,66.18,"1228658",1371207,54.51,60.84,"221264","243244",46.47,51.09
2021-06-13,4118832,4574934,49.41,54.88,"1105899",1235354,43.2,48.26,"561199","644090",39.57,45.42,"996687",1079221,61.2,66.26,"1233159",1372778,54.71,60.91,"221888","243491",46.6,51.14
2021-06-14,4139836,4586974,49.66,55.02,"1111719",1238460,43.43,48.38,"565101","646437",39.85,45.58,"1000276",1081513,61.42,66.4,"1239936",1376551,55.01,61.08,"222804","244013",46.79,51.25
2021-06-15,4162602,4600629,49.93,55.18,"1118667",1242291,43.7,48.53,"569324","649209",40.14,45.78,"1003970",1084112,61.64,66.56,"1246897",1380480,55.32,61.25,"223744","244537",46.99,51.36
2021-06-16,4183625,4613891,50.18,55.34,"1124472",1245678,43.93,48.66,"573191","651955",40.42,45.97,"1007416",1086631,61.85,66.72,"1253790",1384560,55.63,61.43,"224756","245067",47.2,51.47
2021-06-17,4203920,4626614,50.43,55.5,"1130526",1248979,44.16,48.79,"576949","654477",40.68,46.15,"1010778",1089160,62.06,66.87,"1259944",1388370,55.9,61.6,"225723","245628",47.41,51.59
2021-06-18,4224284,4640583,50.67,55.66,"1136123",1252627,44.38,48.93,"580672","657139",40.94,46.34,"1014281",1092028,62.28,67.05,"1266496",1392598,56.19,61.79,"226712","246191",47.61,51.71
2021-06-19,4239175,4650487,50.85,55.78,"1140098",1255214,44.54,49.03,"583051","658583",41.11,46.44,"1016612",1093935,62.42,67.17,"1271921",1396139,56.43,61.94,"227493","246616",47.78,51.79
2021-06-20,4247140,4655593,50.94,55.84,"1142305",1256541,44.62,49.09,"584077","659180",41.18,46.48,"1017930",1095131,62.5,67.24,"1274906",1397841,56.57,62.02,"227922","246900",47.87,51.85
2021-06-21,4258753,4667452,51.08,55.99,"1145678",1259782,44.75,49.21,"586333","661402",41.34,46.64,"1019786",1097250,62.61,67.37,"1278611",1401659,56.73,62.19,"228345","247359",47.96,51.95
2021-06-22,4275838,4678855,51.29,56.12,"1150409",1262878,44.94,49.33,"589692","663567",41.58,46.79,"1022680",1099528,62.79,67.51,"1283979",1405039,56.97,62.34,"229078","247843",48.11,52.05
2021-06-23,4292712,4690767,51.49,56.27,"1155128",1266199,45.12,49.46,"593131","665910",41.82,46.95,"1025489",1101807,62.96,67.65,"1289123",1408518,57.2,62.49,"229841","248333",48.27,52.16
2021-06-24,4308847,4701916,51.68,56.4,"1159600",1269172,45.3,49.58,"596506","668152",42.06,47.11,"1028027",1104051,63.12,67.79,"1294112",1411711,57.42,62.64,"230602","248830",48.43,52.26
2021-06-25,4324745,4713923,51.88,56.54,"1163744",1272240,45.46,49.7,"599727","670478",42.29,47.28,"1030750",1106427,63.29,67.93,"1299269",1415443,57.65,62.8,"231255","249335",48.57,52.37
2021-06-26,4336345,4722846,52.01,56.65,"1166734",1274729,45.58,49.8,"601610","671810",42.42,47.37,"1032729",1108228,63.41,68.04,"1303401",1418335,57.83,62.93,"231871","249744",48.7,52.45
2021-06-27,4342982,4728453,52.09,56.72,"1168759",1276249,45.66,49.86,"602463","672463",42.48,47.42,"1033838",1109397,63.48,68.12,"1305588",1420254,57.93,63.01,"232334","250090",48.8,52.52
2021-06-28,4354698,4738812,52.23,56.84,"1171952",1279063,45.78,49.97,"604745","674396",42.64,47.55,"1035625",1111210,63.59,68.23,"1309565",1423567,58.1,63.16,"232811","250576",48.9,52.63
2021-06-29,4368288,4749730,52.4,56.97,"1175665",1281928,45.93,50.08,"607587","676579",42.84,47.71,"1037851",1113166,63.72,68.35,"1313831",1427014,58.29,63.31,"233354","251043",49.01,52.72
2021-06-30,4380436,4760213,52.54,57.1,"1179160",1284926,46.06,50.19,"610067","678565",43.02,47.85,"1039907",1114974,63.85,68.46,"1317451",1430218,58.45,63.46,"233851","251530",49.11,52.83
2021-07-01,4392476,4770786,52.69,57.23,"1182566",1287795,46.2,50.31,"612393","680548",43.18,47.99,"1042027",1117005,63.98,68.58,"1321007",1433325,58.61,63.59,"234483","252113",49.25,52.95
2021-07-02,4405199,4781932,52.84,57.36,"1185956",1290718,46.33,50.42,"615204","682723",43.38,48.14,"1044175",1119139,64.11,68.71,"1324874",1436718,58.78,63.74,"234990","252634",49.35,53.06
2021-07-03,4414745,4790154,52.95,57.46,"1188924",1293147,46.44,50.52,"616623","683813",43.48,48.22,"1045683",1120744,64.2,68.81,"1328089",1439401,58.93,63.86,"235426","253049",49.44,53.15
2021-07-04,4416598,4791928,52.98,57.48,"1189591",1293683,46.47,50.54,"616773","683941",43.49,48.23,"1046117",1121217,64.23,68.84,"1328645",1439972,58.95,63.89,"235472","253115",49.45,53.16
2021-07-05,4424947,4799717,53.08,57.57,"1192090",1296000,46.57,50.63,"617964","684942",43.57,48.3,"1047560",1122862,64.32,68.94,"1331426",1442391,59.07,64,"235907","253522",49.55,53.24
2021-07-06,4438973,4810445,53.25,57.7,"1195832",1298950,46.71,50.74,"621178","687025",43.8,48.44,"1049815",1124784,64.46,69.06,"1335572",1445649,59.26,64.14,"236576","254037",49.69,53.35
2021-07-07,4451345,4820347,53.39,57.82,"1199246",1301617,46.85,50.85,"623847","688898",43.99,48.58,"1051855",1126594,64.58,69.17,"1339290",1448743,59.42,64.28,"237107","254495",49.8,53.45
2021-07-08,4462582,4829721,53.53,57.93,"1202446",1304224,46.97,50.95,"626200","690656",44.15,48.7,"1053743",1128402,64.7,69.28,"1342587",1451497,59.57,64.4,"237606","254942",49.9,53.54
2021-07-09,4474626,4839327,53.67,58.05,"1205763",1306851,47.1,51.05,"628628","692413",44.33,48.82,"1055843",1130299,64.83,69.4,"1346243",1454357,59.73,64.53,"238149","255407",50.02,53.64
2021-07-10,4484386,4847456,53.79,58.15,"1208426",1309007,47.21,51.14,"630114","693600",44.43,48.91,"1057340",1131771,64.92,69.49,"1349895",1457270,59.89,64.66,"238611","255808",50.11,53.73
2021-07-11,4489576,4852161,53.85,58.2,"1209820",1310306,47.26,51.19,"630768","694086",44.48,48.94,"1058142",1132677,64.97,69.54,"1351947",1459034,59.98,64.73,"238899","256058",50.17,53.78
2021-07-12,4500449,4861719,53.98,58.32,"1212829",1312753,47.38,51.28,"632851","695923",44.62,49.07,"1059716",1134424,65.06,69.65,"1355641",1462045,60.15,64.87,"239412","256574",50.28,53.89
2021-07-13,4510881,4872125,54.11,58.44,"1215761",1315631,47.49,51.39,"635032","698073",44.78,49.22,"1061455",1136168,65.17,69.76,"1358680",1465098,60.28,65,"239953","257155",50.4,54.01
2021-07-14,4521288,4881996,54.23,58.56,"1218774",1318539,47.61,51.51,"637125","699930",44.92,49.35,"1063085",1137977,65.27,69.87,"1361876",1467863,60.42,65.13,"240428","257687",50.49,54.12
2021-07-15,4531391,4891674,54.35,58.68,"1221570",1321316,47.72,51.62,"639285","701748",45.08,49.48,"1064721",1139783,65.37,69.98,"1364904",1470535,60.56,65.25,"240911","258292",50.6,54.25
2021-07-16,4542118,4901806,54.48,58.8,"1224528",1324157,47.83,51.73,"641393","703641",45.23,49.61,"1066452",1141648,65.48,70.1,"1368356",1473544,60.71,65.38,"241389","258816",50.7,54.36
2021-07-17,4550378,4909499,54.58,58.89,"1226871",1326274,47.93,51.81,"642712","704939",45.32,49.71,"1067646",1143004,65.55,70.18,"1371335",1476068,60.84,65.49,"241814","259214",50.79,54.44
2021-07-18,4555265,4914211,54.64,58.95,"1228274",1327506,47.98,51.86,"643322","705567",45.36,49.75,"1068457",1144036,65.6,70.24,"1373084",1477597,60.92,65.56,"242128","259505",50.85,54.5
2021-07-19,4564761,4924260,54.75,59.07,"1230960",1330251,48.09,51.96,"645131","707549",45.49,49.89,"1069976",1145732,65.69,70.35,"1376081",1480711,61.05,65.7,"242613","260017",50.95,54.61
2021-07-20,4574519,4935840,54.87,59.21,"1233734",1333552,48.19,52.09,"647284","710000",45.64,50.06,"1071608",1147694,65.8,70.47,"1378883",1484003,61.18,65.84,"243010","260591",51.04,54.73
2021-07-21,4584228,4946750,54.99,59.34,"1236560",1336518,48.3,52.21,"649166","712177",45.77,50.22,"1073069",1149618,65.88,70.58,"1381979",1487214,61.32,65.99,"243454","261223",51.13,54.86
2021-07-22,4593791,4958374,55.1,59.48,"1239159",1339870,48.41,52.34,"651110","714505",45.91,50.38,"1074628",1151583,65.98,70.71,"1384850",1490492,61.44,66.13,"244044","261924",51.25,55.01
2021-07-23,4603694,4970546,55.22,59.62,"1241829",1343234,48.51,52.47,"653095","716994",46.05,50.56,"1076257",1153642,66.08,70.83,"1387997",1494185,61.58,66.29,"244516","262491",51.35,55.13
2021-07-24,4611201,4978583,55.31,59.72,"1244113",1345569,48.6,52.56,"654178","718294",46.13,50.65,"1077309",1155060,66.15,70.92,"1390631",1496738,61.7,66.41,"244970","262922",51.45,55.22
2021-07-25,4613791,4984586,55.34,59.79,"1244914",1347405,48.63,52.64,"654410","719018",46.14,50.7,"1077803",1156068,66.18,70.98,"1391537",1498773,61.74,66.5,"245127","263322",51.48,55.3
2021-07-26,4621620,4996235,55.44,59.93,"1247301",1350760,48.72,52.77,"655751","721295",46.24,50.86,"1079020",1157993,66.25,71.1,"1393969",1502185,61.85,66.65,"245579","264002",51.58,55.45
2021-07-27,4631067,5009061,55.55,60.08,"1249997",1354351,48.83,52.91,"657750","724153",46.38,51.06,"1080405",1159989,66.34,71.22,"1396857",1505893,61.98,66.81,"246058","264675",51.68,55.59
2021-07-28,4640032,5021830,55.66,60.24,"1252584",1357795,48.93,53.04,"659542","726892",46.51,51.25,"1081747",1162010,66.42,71.35,"1399669",1509736,62.1,66.98,"246490","265397",51.77,55.74
2021-07-29,4648343,5033608,55.76,60.38,"1254989",1361042,49.02,53.17,"661173","729352",46.62,51.43,"1083055",1163909,66.5,71.46,"1402177",1513213,62.21,67.14,"246949","266092",51.86,55.88
2021-07-30,4657584,5049512,55.87,60.57,"1257687",1365566,49.13,53.34,"662994","732640",46.75,51.66,"1084471",1166438,66.58,71.62,"1404993",1517929,62.34,67.35,"247439","266939",51.97,56.06
2021-07-31,4664774,5059837,55.95,60.69,"1259741",1368646,49.21,53.46,"664074","734264",46.82,51.77,"1085485",1167994,66.65,71.71,"1407654",1521373,62.46,67.5,"247820","267560",52.05,56.19
2021-08-01,4668709,5066821,56,60.78,"1260888",1370601,49.26,53.54,"664401","735132",46.85,51.84,"1086081",1169098,66.68,71.78,"1409256",1523922,62.53,67.61,"248083","268068",52.1,56.3
2021-08-02,4676752,5080961,56.1,60.95,"1263138",1374707,49.34,53.7,"665856","738059",46.95,52.04,"1087231",1171129,66.75,71.91,"1412013",1528307,62.65,67.81,"248514","268759",52.19,56.45
2021-08-03,4686439,5097179,56.21,61.14,"1266017",1379388,49.46,53.88,"667825","741469",47.09,52.28,"1088683",1173703,66.84,72.06,"1414940",1533009,62.78,68.02,"248974","269610",52.29,56.62
2021-08-04,4695953,5115419,56.33,61.36,"1268814",1384701,49.56,54.09,"669865","745504",47.23,52.57,"1090045",1176318,66.93,72.22,"1417705",1538195,62.9,68.25,"249524","270701",52.41,56.85
2021-08-05,4705152,5134158,56.44,61.58,"1271572",1390215,49.67,54.31,"671727","749265",47.36,52.83,"1091393",1178934,67.01,72.38,"1420349",1543812,63.02,68.5,"250111","271932",52.53,57.11
2021-08-06,4714633,5153324,56.55,61.81,"1274445",1395828,49.78,54.53,"673522","753240",47.49,53.11,"1092831",1181812,67.1,72.56,"1423248",1549446,63.15,68.75,"250587","272998",52.63,57.34
2021-08-07,4721497,5167491,56.63,61.98,"1276393",1399758,49.86,54.68,"674673","755879",47.57,53.3,"1093758",1183738,67.16,72.68,"1425701",1554254,63.26,68.96,"250972","273862",52.71,57.52
2021-08-08,4725674,5177022,56.68,62.1,"1277549",1402636,49.91,54.79,"675185","757251",47.61,53.39,"1094378",1184990,67.19,72.76,"1427330",1557631,63.33,69.11,"251232","274514",52.76,57.65
2021-08-09,4735161,5199132,56.8,62.36,"1280335",1408690,50.01,55.03,"677160","762607",47.75,53.77,"1095686",1187814,67.27,72.93,"1430228",1564478,63.46,69.41,"251752","275543",52.87,57.87
2021-08-10,4745377,5218718,56.92,62.6,"1283260",1414118,50.13,55.24,"679425","767227",47.91,54.1,"1097189",1190669,67.37,73.11,"1433121",1570030,63.59,69.66,"252382","276674",53.01,58.11
2021-08-11,4754532,5234900,57.03,62.79,"1285844",1418747,50.23,55.42,"681310","770768",48.04,54.35,"1098507",1192937,67.45,73.24,"1435969",1574921,63.71,69.88,"252902","277527",53.11,58.29
2021-08-12,4764417,5250704,57.15,62.98,"1288749",1423233,50.34,55.6,"683301","774228",48.18,54.59,"1099939",1195179,67.53,73.38,"1438872",1579391,63.84,70.08,"253556","278673",53.25,58.53
2021-08-13,4774491,5266390,57.27,63.17,"1291687",1427666,50.46,55.77,"685278","777805",48.32,54.84,"1101325",1197547,67.62,73.53,"1442136",1583819,63.99,70.27,"254065","279553",53.36,58.71
2021-08-14,4781555,5277275,57.35,63.3,"1293796",1430829,50.54,55.89,"686480","779727",48.4,54.98,"1102318",1199138,67.68,73.63,"1444539",1587336,64.09,70.43,"254422","280245",53.43,58.86
2021-08-15,4786775,5284429,57.42,63.39,"1295524",1433095,50.61,55.98,"687072","780742",48.45,55.05,"1102924",1200214,67.72,73.69,"1446412",1589565,64.17,70.53,"254843","280813",53.52,58.98
2021-08-16,4797184,5300983,57.54,63.59,"1298664",1437958,50.73,56.17,"689137","784548",48.59,55.32,"1104377",1202567,67.81,73.84,"1449592",1594314,64.32,70.74,"255414","281596",53.64,59.14
2021-08-17,4808923,5319718,57.68,63.81,"1302166",1443402,50.87,56.39,"691726","788956",48.77,55.63,"1106005",1205537,67.91,74.02,"1452978",1599223,64.47,70.95,"256048","282600",53.78,59.35
2021-08-18,4820402,5338062,57.82,64.03,"1305425",1448521,51,56.58,"694218","793250",48.95,55.93,"1107556",1208290,68,74.19,"1456477",1604336,64.62,71.18,"256726","283665",53.92,59.58
2021-08-19,4831122,5355268,57.95,64.24,"1308433",1453512,51.11,56.78,"696500","797076",49.11,56.2,"1109051",1210848,68.09,74.34,"1459729",1609002,64.77,71.39,"257409","284830",54.06,59.82
2021-08-20,4843827,5372446,58.1,64.44,"1312201",1458652,51.26,56.98,"699121","800833",49.3,56.47,"1110887",1213408,68.21,74.5,"1463527",1613843,64.93,71.6,"258091","285710",54.2,60.01
2021-08-21,4852765,5384339,58.21,64.59,"1314763",1461964,51.36,57.11,"700534","803004",49.4,56.62,"1111950",1215046,68.27,74.6,"1466823",1617915,65.08,71.78,"258695","286410",54.33,60.15
2021-08-22,4857001,5388635,58.26,64.64,"1315953",1463195,51.41,57.16,"701011","803511",49.43,56.66,"1112511",1215817,68.31,74.65,"1468448",1619395,65.15,71.85,"259078","286717",54.41,60.22
2021-08-23,4869847,5404983,58.41,64.83,"1319601",1467763,51.55,57.34,"703689","807266",49.62,56.92,"1114080",1217979,68.4,74.78,"1472660",1624261,65.34,72.07,"259817","287714",54.57,60.43
2021-08-24,4883372,5422577,58.58,65.04,"1323574",1472615,51.7,57.53,"706502","811644",49.82,57.23,"1115971",1220468,68.52,74.93,"1476657",1629165,65.52,72.28,"260668","288685",54.75,60.63
2021-08-25,4896705,5437979,58.74,65.23,"1327495",1476975,51.86,57.7,"709347","815240",50.02,57.48,"1117744",1222778,68.63,75.08,"1480670",1633380,65.69,72.47,"261449","289606",54.91,60.82
2021-08-26,4911631,5454768,58.91,65.43,"1331937",1481689,52.03,57.88,"712502","819376",50.24,57.78,"1119545",1225166,68.74,75.22,"1485290",1637962,65.9,72.67,"262357","290575",55.1,61.03
2021-08-27,4927280,5470267,59.1,65.62,"1336642",1486237,52.21,58.06,"715675","822862",50.46,58.02,"1121645",1227544,68.87,75.37,"1490074",1642224,66.11,72.86,"263244","291400",55.29,61.2
2021-08-28,4939645,5481637,59.25,65.75,"1340177",1489620,52.35,58.19,"717947","825038",50.62,58.17,"1123089",1229128,68.96,75.47,"1494384",1645764,66.3,73.02,"264048","292087",55.46,61.34
2021-08-29,4947627,5489187,59.35,65.84,"1342662",1491829,52.45,58.28,"718887","826173",50.69,58.25,"1124003",1230268,69.01,75.54,"1497485",1648159,66.44,73.13,"264590","292758",55.57,61.49
2021-08-30,4965632,5505623,59.56,66.04,"1347705",1496508,52.65,58.46,"723258","829906",51,58.52,"1126123",1232720,69.14,75.69,"1502981",1652789,66.68,73.33,"265565","293700",55.77,61.68
2021-08-31,4982428,5521764,59.76,66.23,"1352442",1501127,52.83,58.64,"727245","833794",51.28,58.79,"1128385",1235211,69.28,75.84,"1507826",1657047,66.9,73.52,"266530","294585",55.98,61.87
2021-09-01,4997311,5537315,59.94,66.42,"1356825",1505730,53,58.82,"730682","837463",51.52,59.05,"1130197",1237340,69.39,75.97,"1512243",1661368,67.1,73.71,"267364","295414",56.15,62.04
2021-09-02,5010585,5552300,60.1,66.6,"1360798",1510446,53.16,59,"733442","840826",51.72,59.29,"1131855",1239436,69.49,76.1,"1516105",1665261,67.27,73.88,"268385","296331",56.37,62.24
2021-09-03,5025864,5567916,60.29,66.79,"1365445",1515296,53.34,59.19,"736871","844307",51.96,59.53,"1133824",1241858,69.62,76.25,"1520461",1669342,67.46,74.07,"269263","297113",56.55,62.4
2021-09-04,5036009,5577999,60.41,66.91,"1368639",1518329,53.46,59.31,"738709","846239",52.09,59.67,"1134955",1243259,69.68,76.33,"1523766",1672476,67.61,74.21,"269940","297696",56.69,62.52
2021-09-05,5042017,5585088,60.48,66.99,"1370628",1520496,53.54,59.4,"739520","847316",52.14,59.75,"1135651",1244319,69.73,76.4,"1525704",1674749,67.69,74.31,"270514","298208",56.81,62.63
2021-09-06,5046851,5590492,60.54,67.06,"1372126",1522069,53.6,59.46,"740365","848479",52.2,59.83,"1136199",1245015,69.76,76.44,"1527379",1676421,67.77,74.38,"270782","298508",56.87,62.69
2021-09-07,5065289,5606572,60.76,67.25,"1377288",1526842,53.8,59.64,"744815","852532",52.52,60.11,"1138764",1247421,69.92,76.59,"1532624",1680368,68,74.56,"271798","299409",57.08,62.88
2021-09-08,5080873,5623279,60.94,67.45,"1381581",1531775,53.97,59.84,"748656","856775",52.79,60.41,"1140743",1249702,70.04,76.73,"1537233",1684810,68.2,74.75,"272660","300217",57.26,63.05
2021-09-09,5096540,5640065,61.13,67.65,"1386302",1537038,54.15,60.04,"752379","860733",53.05,60.69,"1142632",1251924,70.16,76.87,"1541563",1689054,68.4,74.94,"273664","301316",57.48,63.28
