"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1048652,2022494,13946,12.58,24.26,0.17,"246850",513256,"2844",9.64,20.05,0.11,"165239","280230","2007",11.65,19.76,0.14,"286481",524227,"3423",17.59,32.19,0.21,"278505",574298,"4743",12.36,25.48,0.21,"71577","130483","929",15.03,27.4,0.2
2021-03-21,1067551,2050249,14245,12.81,24.59,0.17,"252410",520655,"2920",9.86,20.34,0.11,"167125","283263","2043",11.78,19.97,0.14,"289550",531273,"3470",17.78,32.62,0.21,"286162",583071,"4874",12.7,25.87,0.22,"72304","131987","938",15.19,27.72,0.2
2021-03-22,1095763,2085542,14573,13.14,25.02,0.17,"260934",530671,"2994",10.19,20.73,0.12,"171484","287600","2080",12.09,20.28,0.15,"296039",541282,"3550",18.18,33.23,0.22,"294077",592406,"5001",13.05,26.28,0.22,"73229","133583","948",15.38,28.06,0.2
2021-03-23,1129876,2125748,14882,13.55,25.5,0.18,"270299",542554,"3062",10.56,21.19,0.12,"176612","292697","2132",12.45,20.64,0.15,"304826",552227,"3632",18.72,33.91,0.22,"303644",603092,"5099",13.47,26.76,0.23,"74495","135178","957",15.65,28.39,0.2
2021-03-24,1168365,2169034,15272,14.01,26.02,0.18,"280314",554584,"3146",10.95,21.66,0.12,"181835","299291","2181",12.82,21.1,0.15,"314291",563603,"3737",19.3,34.6,0.23,"315342",614804,"5227",13.99,27.28,0.23,"76583","136752","981",16.08,28.72,0.21
2021-03-25,1218505,2214548,15751,14.62,26.56,0.19,"293438",566577,"3264",11.46,22.13,0.13,"187381","305587","2240",13.21,21.55,0.16,"327561",575747,"3845",20.11,35.35,0.24,"330219",627351,"5402",14.65,27.83,0.24,"79906","139286","1000",16.78,29.25,0.21
2021-03-26,1271861,2254836,16299,15.26,27.05,0.2,"307136",577210,"3409",12,22.55,0.13,"193144","311470","2312",13.62,21.96,0.16,"342317",585052,"3965",21.02,35.92,0.24,"346163",639590,"5588",15.36,28.38,0.25,"83101","141514","1025",17.45,29.72,0.22
2021-03-27,1316134,2291734,16745,15.79,27.49,0.2,"318440",587455,"3528",12.44,22.95,0.14,"198809","316596","2368",14.02,22.32,0.17,"353102",593826,"4050",21.68,36.46,0.25,"360098",650457,"5754",15.98,28.86,0.26,"85685","143400","1045",18,30.12,0.22
2021-03-28,1348961,2318069,17123,16.18,27.81,0.21,"327032",594760,"3645",12.78,23.23,0.14,"202090","320058","2403",14.25,22.57,0.17,"360412",599722,"4110",22.13,36.82,0.25,"371786",659000,"5905",16.5,29.24,0.26,"87641","144529","1060",18.41,30.35,0.22
2021-03-29,1387778,2354270,17560,16.65,28.24,0.21,"337122",604231,"3761",13.17,23.6,0.15,"207381","325797","2470",14.62,22.97,0.17,"370212",608359,"4205",22.73,37.35,0.26,"383931",669264,"6048",17.03,29.69,0.27,"89132","146619","1076",18.72,30.79,0.23
2021-03-30,1429782,2396700,17979,17.15,28.75,0.22,"349219",616490,"3873",13.64,24.08,0.15,"212853","331906","2528",15.01,23.4,0.18,"381018",618752,"4306",23.39,37.99,0.26,"395766",681359,"6183",17.56,30.23,0.27,"90926","148193","1089",19.1,31.12,0.23
2021-03-31,1477420,2450511,18446,17.72,29.39,0.22,"362966",632102,"3992",14.18,24.69,0.16,"218606","338554","2593",15.41,23.87,0.18,"392563",634053,"4400",24.1,38.93,0.27,"409856",696008,"6351",18.18,30.88,0.28,"93429","149794","1110",19.62,31.46,0.23
2021-04-01,1537305,2511025,19228,18.44,30.12,0.23,"379182",649860,"4131",14.81,25.39,0.16,"225836","346054","2680",15.92,24.4,0.19,"407109",650303,"4556",25,39.93,0.28,"427686",712425,"6679",18.98,31.61,0.3,"97492","152383","1182",20.48,32,0.25
2021-04-02,1596710,2565254,19760,19.15,30.77,0.24,"394567",665346,"4264",15.41,25.99,0.17,"233997","352808","2765",16.5,24.88,0.19,"421051",664575,"4649",25.85,40.8,0.29,"446395",728113,"6880",19.81,32.31,0.31,"100700","154412","1202",21.15,32.43,0.25
2021-04-03,1642253,2612480,20130,19.7,31.34,0.24,"406784",678780,"4346",15.89,26.52,0.17,"239508","357995","2805",16.89,25.24,0.2,"430831",677028,"4734",26.45,41.57,0.29,"461873",742503,"7035",20.49,32.94,0.31,"103257","156174","1210",21.69,32.8,0.25
2021-04-04,1671073,2642331,20417,20.04,31.69,0.24,"415133",687385,"4406",16.22,26.85,0.17,"241604","360254","2842",17.04,25.4,0.2,"436504",685185,"4789",26.8,42.07,0.29,"472909",752136,"7164",20.98,33.37,0.32,"104923","157371","1216",22.04,33.05,0.26
2021-04-05,1714851,2694287,20899,20.57,32.32,0.25,"428048",702074,"4520",16.72,27.43,0.18,"247601","366560","2915",17.46,25.85,0.21,"446387",698163,"4878",27.41,42.87,0.3,"486275",767314,"7355",21.58,34.04,0.33,"106540","160176","1231",22.38,33.64,0.26
2021-04-06,1762256,2759933,21418,21.14,33.11,0.26,"442867",720397,"4644",17.3,28.14,0.18,"253441","374062","2989",17.87,26.38,0.21,"456782",716065,"4979",28.05,43.97,0.31,"500721",785425,"7545",22.22,34.85,0.33,"108445","163984","1261",22.78,34.44,0.26
2021-04-07,1814366,2828882,21890,21.76,33.93,0.26,"457654",741040,"4754",17.88,28.95,0.19,"260081","382042","3067",18.34,26.94,0.22,"469853",733693,"5086",28.85,45.05,0.31,"515365",805457,"7706",22.87,35.74,0.34,"111413","166650","1277",23.4,35,0.27
2021-04-08,1873852,2902616,22424,22.48,34.82,0.27,"473581",763211,"4884",18.5,29.81,0.19,"267785","390621","3150",18.88,27.54,0.22,"485491",752365,"5194",29.81,46.19,0.32,"531480",825780,"7886",23.58,36.64,0.35,"115515","170639","1310",24.26,35.84,0.28
2021-04-09,1934800,2975656,23009,23.21,35.69,0.28,"490041",784386,"5015",19.14,30.64,0.2,"276700","399933","3264",19.51,28.2,0.23,"500174",770256,"5319",30.71,47.29,0.33,"548010",846569,"8073",24.31,37.56,0.36,"119875","174512","1338",25.18,36.65,0.28
2021-04-10,1979919,3035629,23427,23.75,36.41,0.28,"500954",801405,"5094",19.57,31.31,0.2,"282797","406632","3339",19.94,28.67,0.24,"511382",785218,"5430",31.4,48.21,0.33,"562329",865605,"8215",24.95,38.41,0.36,"122457","176769","1349",25.72,37.13,0.28
2021-04-11,2013276,3079336,23770,24.15,36.94,0.29,"509251",814512,"5181",19.89,31.82,0.2,"286584","410845","3388",20.21,28.97,0.24,"519667",794754,"5494",31.91,48.8,0.34,"573129",880768,"8351",25.43,39.08,0.37,"124645","178457","1356",26.18,37.48,0.28
2021-04-12,2056316,3137140,24317,24.67,37.63,0.29,"520865",831054,"5336",20.35,32.46,0.21,"293185","418481","3466",20.67,29.51,0.24,"530668",807982,"5604",32.58,49.61,0.34,"585228",898588,"8538",25.97,39.87,0.38,"126370","181035","1373",26.54,38.02,0.29
2021-04-13,2088370,3187817,24788,25.05,38.24,0.3,"530575",846189,"5477",20.73,33.06,0.21,"297550","424685","3545",20.98,29.95,0.25,"538716",821304,"5687",33.08,50.43,0.35,"593786",912883,"8683",26.35,40.5,0.39,"127743","182756","1396",26.83,38.38,0.29
2021-04-14,2125247,3236077,25275,25.49,38.82,0.3,"540589",860531,"5632",21.12,33.62,0.22,"302796","430437","3623",21.35,30.35,0.26,"547930",832278,"5785",33.64,51.1,0.36,"604185",928330,"8829",26.81,41.19,0.39,"129747","184501","1406",27.25,38.75,0.3
2021-04-15,2165756,3286514,25860,25.98,39.42,0.31,"551757",876141,"5803",21.55,34.23,0.23,"308376","436178","3694",21.74,30.76,0.26,"557754",842967,"5892",34.25,51.76,0.36,"616120",944020,"9045",27.34,41.88,0.4,"131749","187208","1426",27.67,39.32,0.3
2021-04-16,2204902,3336404,26334,26.45,40.02,0.32,"562174",891086,"5937",21.96,34.81,0.23,"314204","442612","3749",22.16,31.21,0.26,"566906",853314,"5983",34.81,52.39,0.37,"628137",959769,"9224",27.87,42.58,0.41,"133481","189623","1441",28.03,39.82,0.3
2021-04-17,2238203,3379100,26736,26.85,40.53,0.32,"570700",903659,"6035",22.29,35.3,0.24,"318358","446956","3793",22.45,31.52,0.27,"573873",861591,"6065",35.23,52.9,0.37,"639009",975422,"9367",28.35,43.28,0.42,"136263","191472","1476",28.62,40.21,0.31
2021-04-18,2265863,3406817,27061,27.18,40.86,0.32,"578066",912239,"6103",22.58,35.64,0.24,"321431","449564","3836",22.66,31.7,0.27,"579447",866730,"6126",35.58,53.22,0.38,"648638",985689,"9506",28.78,43.73,0.42,"138281","192595","1490",29.04,40.45,0.31
2021-04-19,2300220,3443529,27481,27.59,41.31,0.33,"587384",923462,"6203",22.95,36.07,0.24,"325419","453720","3894",22.95,31.99,0.27,"588795",873559,"6228",36.15,53.64,0.38,"658553",998784,"9641",29.22,44.31,0.43,"140069","194004","1515",29.42,40.74,0.32
2021-04-20,2337961,3483142,27888,28.04,41.78,0.33,"597939",935701,"6308",23.36,36.55,0.25,"329832","458679","3937",23.26,32.34,0.28,"599090",881797,"6317",36.78,54.14,0.39,"669192",1011641,"9794",29.69,44.88,0.43,"141908","195324","1532",29.8,41.02,0.32
2021-04-21,2381317,3520689,28531,28.56,42.23,0.34,"610861",946192,"6462",23.86,36.96,0.25,"334898","463513","4050",23.61,32.68,0.29,"611592",889188,"6421",37.55,54.59,0.39,"680472",1025033,"9972",30.19,45.48,0.44,"143494","196763","1626",30.14,41.32,0.34
2021-04-22,2427553,3557769,28951,29.12,42.68,0.35,"623877",956375,"6551",24.37,37.36,0.26,"340084","468845","4111",23.98,33.06,0.29,"624730",896814,"6500",38.36,55.06,0.4,"692845",1037460,"10133",30.74,46.03,0.45,"146017","198275","1656",30.67,41.64,0.35
2021-04-23,2469752,3595936,29352,29.62,43.13,0.35,"635800",966980,"6659",24.84,37.77,0.26,"344878","474728","4181",24.32,33.47,0.29,"636089",904161,"6570",39.05,55.51,0.4,"705131",1050417,"10271",31.29,46.61,0.46,"147854","199650","1671",31.05,41.93,0.35
2021-04-24,2509990,3627347,29687,30.11,43.51,0.36,"647135",975271,"6737",25.28,38.1,0.26,"349057","478552","4215",24.61,33.74,0.3,"646859",909887,"6647",39.72,55.87,0.41,"717091",1062758,"10395",31.82,47.15,0.46,"149848","200879","1693",31.47,42.19,0.36
2021-04-25,2540424,3645714,29936,30.47,43.73,0.36,"655800",979973,"6794",25.62,38.28,0.27,"351500","480597","4240",24.78,33.89,0.3,"655097",913104,"6706",40.22,56.06,0.41,"726663",1070308,"10492",32.24,47.49,0.47,"151364","201732","1704",31.79,42.37,0.36
2021-04-26,2581151,3673332,30329,30.96,44.06,0.36,"666952",987494,"6894",26.05,38.58,0.27,"355895","484794","4298",25.09,34.18,0.3,"666496",917751,"6787",40.92,56.35,0.42,"738582",1080471,"10627",32.77,47.94,0.47,"153226","202822","1723",32.18,42.6,0.36
2021-04-27,2629058,3703214,30756,31.54,44.42,0.37,"679706",995959,"7008",26.55,38.91,0.27,"361057","489640","4331",25.46,34.53,0.31,"680689",923245,"6879",41.79,56.69,0.42,"751348",1090498,"10766",33.34,48.38,0.48,"156258","203872","1772",32.82,42.82,0.37
2021-04-28,2686935,3731937,31274,32.23,44.76,0.38,"696891",1003605,"7153",27.22,39.2,0.28,"366923","494648","4399",25.87,34.88,0.31,"695734",928781,"6977",42.72,57.03,0.43,"768290",1099973,"10944",34.09,48.8,0.49,"159097","204930","1801",33.41,43.04,0.38
2021-04-29,2744570,3762194,31723,32.92,45.13,0.38,"714454",1011781,"7281",27.91,39.52,0.28,"373311","499906","4453",26.32,35.25,0.31,"710608",934179,"7080",43.63,57.36,0.43,"784360",1109871,"11090",34.8,49.24,0.49,"161837","206457","1819",33.99,43.36,0.38
2021-04-30,2797610,3794043,32109,33.56,45.51,0.39,"730551",1020279,"7402",28.54,39.86,0.29,"378972","505260","4487",26.72,35.63,0.32,"724332",940037,"7154",44.47,57.72,0.44,"799675",1120652,"11233",35.48,49.72,0.5,"164080","207815","1833",34.46,43.65,0.38
2021-05-01,2842490,3817749,32566,34.1,45.79,0.39,"743690",1026480,"7511",29.05,40.1,0.29,"382488","508906","4533",26.97,35.88,0.32,"735742",943832,"7237",45.17,57.95,0.44,"814815",1129734,"11408",36.15,50.12,0.51,"165755","208797","1877",34.81,43.85,0.39
2021-05-02,2879172,3830775,32736,34.54,45.95,0.39,"755011",1029798,"7552",29.49,40.23,0.3,"384732","510386","4552",27.13,35.99,0.32,"744237",946198,"7275",45.69,58.1,0.45,"828016",1134882,"11477",36.74,50.35,0.51,"167176","209511","1880",35.11,44,0.39
2021-05-03,2932805,3851102,33074,35.18,46.19,0.4,"770244",1035350,"7635",30.09,40.44,0.3,"390780","513750","4593",27.55,36.23,0.32,"757555",949577,"7351",46.51,58.3,0.45,"844439",1142126,"11603",37.47,50.67,0.51,"169787","210299","1892",35.66,44.17,0.4
2021-05-04,2990871,3875882,33420,35.88,46.49,0.4,"786861",1042165,"7721",30.74,40.71,0.3,"396919","518094","4633",27.99,36.53,0.33,"773173",954207,"7437",47.47,58.59,0.46,"861369",1150153,"11723",38.22,51.03,0.52,"172549","211263","1906",36.24,44.37,0.4
2021-05-05,3040851,3899511,33793,36.47,46.77,0.41,"801592",1049010,"7841",31.31,40.98,0.31,"402874","522175","4679",28.41,36.82,0.33,"785363",958302,"7508",48.22,58.84,0.46,"876963",1157820,"11846",38.91,51.37,0.53,"174059","212204","1919",36.56,44.57,0.4
2021-05-06,3092028,3922518,34110,37.09,47.05,0.41,"817205",1055518,"7947",31.92,41.23,0.31,"408864","526260","4706",28.83,37.11,0.33,"797150",962616,"7569",48.94,59.1,0.46,"892544",1164977,"11954",39.6,51.69,0.53,"176265","213147","1934",37.02,44.77,0.41
2021-05-07,3145700,3946264,34477,37.73,47.34,0.41,"832874",1062355,"8045",32.54,41.5,0.31,"415577","530425","4756",29.3,37.4,0.34,"809603",967102,"7646",49.71,59.38,0.47,"909235",1172107,"12079",40.34,52,0.54,"178411","214275","1951",37.47,45,0.41
2021-05-08,3188024,3964617,34731,38.24,47.56,0.42,"844715",1067390,"8116",33,41.7,0.32,"420519","533073","4777",29.65,37.59,0.34,"818414",970218,"7690",50.25,59.57,0.47,"923860",1178856,"12182",40.99,52.3,0.54,"180516","215080","1966",37.91,45.17,0.41
2021-05-09,3217709,3973827,34910,38.6,47.67,0.42,"853402",1070021,"8160",33.34,41.8,0.32,"423366","534079","4793",29.85,37.66,0.34,"824638",971971,"7720",50.63,59.68,0.47,"934515",1182345,"12262",41.46,52.46,0.54,"181788","215411","1975",38.18,45.24,0.41
2021-05-10,3258036,3990507,35188,39.08,47.87,0.42,"865551",1074869,"8229",33.81,41.99,0.32,"428231","537152","4833",30.2,37.88,0.34,"832926",974586,"7765",51.14,59.84,0.48,"947637",1187780,"12368",42.05,52.7,0.55,"183691","216120","1993",38.58,45.39,0.42
2021-05-11,3302694,4012600,35555,39.62,48.13,0.43,"879292",1081281,"8336",34.35,42.24,0.33,"433901","541065","4887",30.6,38.15,0.34,"842781",978565,"7834",51.75,60.08,0.48,"961199",1194628,"12494",42.65,53,0.55,"185521","217061","2004",38.96,45.59,0.42
2021-05-12,3345305,4033647,35879,40.13,48.38,0.43,"891579",1087095,"8437",34.83,42.47,0.33,"439390","544895","4930",30.98,38.42,0.35,"851881",982337,"7889",52.3,60.31,0.48,"975479",1201256,"12605",43.28,53.3,0.56,"186976","218064","2018",39.27,45.8,0.42
2021-05-13,3387369,4061123,36200,40.63,48.71,0.43,"903735",1094809,"8538",35.3,42.77,0.33,"445069","549342","4987",31.38,38.73,0.35,"861201",988863,"7941",52.88,60.71,0.49,"988419",1208850,"12701",43.85,53.63,0.56,"188945","219259","2033",39.68,46.05,0.43
2021-05-14,3432078,4090812,36543,41.17,49.07,0.44,"916334",1102582,"8648",35.8,43.07,0.34,"451719","554447","5040",31.85,39.09,0.36,"870369",995850,"7997",53.44,61.14,0.49,"1002628",1217537,"12810",44.48,54.02,0.57,"191028","220396","2048",40.12,46.29,0.43
2021-05-15,3469379,4116961,36850,41.62,49.38,0.44,"926939",1109384,"8732",36.21,43.34,0.34,"455987","558046","5076",32.15,39.35,0.36,"877625",1001571,"8054",53.88,61.49,0.49,"1016064",1226398,"12928",45.08,54.41,0.57,"192764","221562","2060",40.48,46.53,0.43
2021-05-16,3490741,4134016,37004,41.87,49.59,0.44,"932623",1113535,"8764",36.43,43.5,0.34,"458565","560135","5095",32.33,39.5,0.36,"881795",1005901,"8086",54.14,61.76,0.5,"1023923",1232145,"12991",45.43,54.67,0.58,"193835","222300","2068",40.71,46.69,0.43
2021-05-17,3522491,4159273,37227,42.25,49.89,0.45,"941006",1120146,"8819",36.76,43.76,0.34,"463301","564831","5128",32.67,39.83,0.36,"887509",1011153,"8126",54.49,62.08,0.5,"1035277",1239769,"13075",45.93,55.01,0.58,"195398","223374","2079",41.04,46.91,0.44
2021-05-18,3557035,4187019,37517,42.67,50.22,0.45,"951090",1127781,"8900",37.15,44.06,0.35,"468822","570053","5182",33.06,40.2,0.37,"893872",1016619,"8168",54.88,62.42,0.5,"1046438",1248005,"13177",46.43,55.37,0.58,"196813","224561","2090",41.33,47.16,0.44
2021-05-19,3588897,4213653,37806,43.05,50.54,0.45,"960473",1135564,"8981",37.52,44.36,0.35,"474065","574978","5216",33.43,40.54,0.37,"899769",1021188,"8219",55.24,62.7,0.5,"1056579",1256170,"13289",46.88,55.73,0.59,"198011","225753","2101",41.59,47.41,0.44
2021-05-20,3621568,4240301,38135,43.44,50.86,0.46,"969552",1143440,"9072",37.87,44.67,0.35,"479543","579944","5268",33.81,40.89,0.37,"906206",1025784,"8287",55.64,62.98,0.51,"1066971",1264047,"13398",47.34,56.08,0.59,"199296","227086","2110",41.86,47.69,0.44
2021-05-21,3656008,4267633,38468,43.85,51.19,0.46,"978999",1150771,"9163",38.24,44.95,0.36,"485121","585118","5324",34.21,41.26,0.38,"912557",1030480,"8341",56.03,63.27,0.51,"1078669",1272800,"13515",47.86,56.47,0.6,"200662","228464","2125",42.14,47.98,0.45
2021-05-22,3682551,4289751,38666,44.17,51.46,0.46,"986174",1156649,"9220",38.52,45.18,0.36,"488791","588408","5351",34.47,41.49,0.38,"917211",1034173,"8369",56.32,63.5,0.51,"1088558",1280975,"13597",48.3,56.83,0.6,"201817","229546","2129",42.39,48.21,0.45
2021-05-23,3697561,4302047,38786,44.35,51.6,0.47,"990385",1159803,"9252",38.69,45.31,0.36,"490342","589907","5372",34.57,41.6,0.38,"919972",1036359,"8393",56.48,63.63,0.52,"1094337",1285824,"13639",48.55,57.05,0.61,"202525","230154","2130",42.53,48.34,0.45
2021-05-24,3722996,4323325,39036,44.66,51.86,0.47,"997458",1165775,"9335",38.96,45.54,0.36,"494671","593974","5417",34.88,41.88,0.38,"924106",1039713,"8442",56.74,63.84,0.52,"1103250",1292775,"13706",48.95,57.36,0.61,"203511","231088","2136",42.74,48.53,0.45
2021-05-25,3748583,4345165,39336,44.96,52.12,0.47,"1004551",1172215,"9399",39.24,45.79,0.37,"499090","598239","5475",35.19,42.18,0.39,"928788",1043175,"8509",57.03,64.05,0.52,"1111671",1299509,"13803",49.32,57.66,0.61,"204483","232027","2150",42.95,48.73,0.45
2021-05-26,3771991,4366377,39574,45.24,52.37,0.47,"1011097",1178234,"9457",39.5,46.03,0.37,"503188","602399","5518",35.48,42.48,0.39,"932618",1046474,"8556",57.26,64.25,0.53,"1119737",1306150,"13887",49.68,57.95,0.62,"205351","233120","2156",43.13,48.96,0.45
2021-05-27,3795288,4387014,39803,45.52,52.62,0.48,"1017425",1184197,"9527",39.74,46.26,0.37,"507415","606364","5554",35.78,42.76,0.39,"936930",1049854,"8610",57.53,64.46,0.53,"1127190",1312418,"13945",50.01,58.23,0.62,"206328","234181","2167",43.33,49.18,0.46
2021-05-28,3820413,4407203,40030,45.83,52.86,0.48,"1024208",1189446,"9590",40.01,46.46,0.37,"511780","610202","5592",36.09,43.03,0.39,"941797",1053604,"8657",57.82,64.69,0.53,"1135113",1318818,"14013",50.36,58.51,0.62,"207515","235133","2178",43.58,49.38,0.46
2021-05-29,3839579,4421463,40173,46.06,53.04,0.48,"1029058",1193043,"9637",40.2,46.61,0.38,"514567","612381","5613",36.28,43.18,0.4,"945028",1056071,"8671",58.02,64.84,0.53,"1142522",1324067,"14072",50.69,58.75,0.62,"208404","235901","2180",43.77,49.54,0.46
2021-05-30,3849556,4429441,40244,46.18,53.13,0.48,"1031750",1195088,"9654",40.3,46.68,0.38,"515810","613372","5621",36.37,43.25,0.4,"946977",1057560,"8689",58.14,64.93,0.53,"1146120",1327055,"14097",50.85,58.88,0.63,"208899","236366","2183",43.87,49.64,0.46
2021-05-31,3857408,4435025,40353,46.27,53.2,0.48,"1034042",1196623,"9690",40.39,46.74,0.38,"516804","614131","5638",36.44,43.3,0.4,"948271",1058533,"8706",58.22,64.99,0.53,"1149019",1329156,"14136",50.98,58.97,0.63,"209272","236582","2183",43.95,49.69,0.46
2021-06-01,3884507,4453357,40659,46.59,53.42,0.49,"1041373",1201563,"9760",40.68,46.94,0.38,"521634","617778","5686",36.78,43.56,0.4,"953470",1061890,"8759",58.54,65.2,0.54,"1157663",1334773,"14254",51.36,59.22,0.63,"210367","237353","2200",44.18,49.85,0.46
2021-06-02,3906725,4470850,40834,46.86,53.63,0.49,"1047632",1206306,"9824",40.92,47.12,0.38,"525408","621264","5708",37.05,43.81,0.4,"957433",1064846,"8799",58.78,65.38,0.54,"1164607",1340320,"14297",51.67,59.47,0.63,"211645","238114","2206",44.45,50.01,0.46
2021-06-03,3932315,4487832,41001,47.17,53.83,0.49,"1054498",1210710,"9870",41.19,47.3,0.39,"529497","624705","5731",37.34,44.05,0.4,"963397",1067888,"8837",59.15,65.57,0.54,"1172171",1345559,"14350",52.01,59.7,0.64,"212752","238970","2213",44.68,50.19,0.46
2021-06-04,3960102,4504910,41174,47.5,54.04,0.49,"1061773",1214959,"9913",41.48,47.46,0.39,"534107","628423","5763",37.66,44.31,0.41,"970302",1071346,"8873",59.58,65.78,0.54,"1180026",1350570,"14404",52.36,59.92,0.64,"213894","239612","2221",44.92,50.32,0.47
2021-06-05,3983518,4517605,41325,47.78,54.19,0.5,"1067702",1218283,"9958",41.71,47.59,0.39,"537344","630475","5781",37.89,44.46,0.41,"975606",1073817,"8896",59.9,65.93,0.55,"1187910",1354799,"14462",52.71,60.11,0.64,"214956","240231","2228",45.15,50.45,0.47
2021-06-06,3998539,4525152,41463,47.96,54.28,0.5,"1071180",1220358,"9997",41.84,47.67,0.39,"538900","631360","5796",38,44.52,0.41,"979589",1075472,"8928",60.15,66.03,0.55,"1193273",1357245,"14506",52.94,60.22,0.64,"215597","240717","2236",45.28,50.56,0.47
2021-06-07,4022345,4539117,41634,48.25,54.45,0.5,"1077456",1224294,"10047",42.09,47.83,0.39,"542965","634014","5819",38.29,44.71,0.41,"984995",1078018,"8971",60.48,66.19,0.55,"1200375",1361495,"14557",53.26,60.41,0.65,"216554","241296","2240",45.48,50.68,0.47
2021-06-08,4048347,4553848,41792,48.56,54.62,0.5,"1084985",1228310,"10097",42.38,47.98,0.39,"547012","636986","5845",38.57,44.91,0.41,"990541",1080833,"9002",60.82,66.36,0.55,"1208113",1365805,"14602",53.6,60.6,0.65,"217696","241914","2246",45.72,50.81,0.47
2021-06-09,4073413,4567176,41954,48.86,54.78,0.5,"1092336",1231863,"10158",42.67,48.12,0.4,"551114","639622","5867",38.86,45.1,0.41,"995059",1083480,"9025",61.1,66.52,0.55,"1216171",1369719,"14647",53.96,60.77,0.65,"218733","242492","2257",45.94,50.93,0.47
2021-06-10,4097748,4581466,42123,49.15,54.95,0.51,"1099185",1235723,"10200",42.94,48.27,0.4,"555286","642576","5893",39.15,45.31,0.42,"999649",1086415,"9064",61.38,66.7,0.56,"1223792",1373694,"14702",54.3,60.95,0.65,"219836","243058","2264",46.17,51.05,0.48
2021-06-11,4125140,4596531,42311,49.48,55.14,0.51,"1106355",1239530,"10255",43.22,48.42,0.4,"560876","645760","5927",39.55,45.53,0.42,"1004597",1089505,"9090",61.68,66.89,0.56,"1232212",1378105,"14765",54.67,61.14,0.66,"221100","243631","2274",46.44,51.17,0.48
2021-06-12,4146157,4608383,42422,49.73,55.28,0.51,"1111915",1242718,"10286",43.44,48.55,0.4,"563984","647695","5938",39.77,45.67,0.42,"1008208",1091924,"9104",61.9,67.04,0.56,"1239920",1381934,"14813",55.01,61.31,0.66,"222130","244112","2281",46.65,51.27,0.48
2021-06-13,4158241,4613652,42481,49.88,55.34,0.51,"1114935",1244158,"10296",43.55,48.6,0.4,"565477","648426","5942",39.87,45.72,0.42,"1010619",1093198,"9119",62.05,67.12,0.56,"1244452",1383509,"14839",55.21,61.38,0.66,"222758","244361","2285",46.78,51.32,0.48
2021-06-14,4179392,4625773,42644,50.13,55.49,0.51,"1120761",1247283,"10337",43.78,48.72,0.4,"569426","650789","5972",40.15,45.89,0.42,"1014245",1095504,"9149",62.27,67.26,0.56,"1251278",1387315,"14898",55.52,61.55,0.66,"223682","244882","2288",46.98,51.43,0.48
2021-06-15,4202362,4639465,42838,50.41,55.65,0.51,"1127743",1251120,"10392",44.05,48.87,0.41,"573692","653575","6013",40.45,46.08,0.42,"1017992",1098105,"9182",62.5,67.42,0.56,"1258305",1391259,"14958",55.83,61.73,0.66,"224630","245406","2293",47.18,51.54,0.48
2021-06-16,4223564,4652810,43021,50.66,55.81,0.52,"1133565",1254508,"10446",44.28,49.01,0.41,"577594","656346","6047",40.73,46.28,0.43,"1021494",1100645,"9212",62.72,67.58,0.57,"1265259",1395365,"15009",56.14,61.91,0.67,"225652","245946","2307",47.39,51.65,0.48
2021-06-17,4244036,4665604,43189,50.91,55.96,0.52,"1139632",1257818,"10482",44.52,49.14,0.41,"581389","658880","6077",40.99,46.46,0.43,"1024904",1103201,"9252",62.93,67.73,0.57,"1271476",1399199,"15064",56.41,62.08,0.67,"226635","246506","2314",47.6,51.77,0.49
2021-06-18,4264529,4679652,43333,51.15,56.13,0.52,"1145258",1261493,"10511",44.74,49.28,0.41,"585154","661554","6116",41.26,46.65,0.43,"1028440",1106084,"9277",63.14,67.91,0.57,"1278045",1403452,"15110",56.7,62.27,0.67,"227632","247069","2319",47.81,51.89,0.49
