"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2850201,3795355,34.19,45.53,"748285",1021561,29.23,39.91,"382254","507203",26.95,35.76,"733363",933395,45.03,57.31,"819939",1124618,36.38,49.9,"166360","208578",34.94,43.81
2021-05-03,2903172,3815511,34.82,45.77,"763311",1027090,29.82,40.12,"388245","510534",27.38,36,"746458",936728,45.83,57.51,"836202",1131805,37.1,50.22,"168956","209354",35.48,43.97
2021-05-04,2960634,3840140,35.51,46.06,"779783",1033871,30.46,40.39,"394332","514857",27.8,36.3,"761833",941300,46.78,57.79,"852979",1139803,37.85,50.57,"171707","210309",36.06,44.17
2021-05-05,3010087,3863565,36.11,46.34,"794351",1040682,31.03,40.65,"400238","518887",28.22,36.59,"773867",945344,47.51,58.04,"868435",1147403,38.53,50.91,"173196","211249",36.37,44.37
2021-05-06,3060689,3886427,36.71,46.62,"809725",1047181,31.63,40.91,"406188","522934",28.64,36.87,"785503",949599,48.23,58.3,"883892",1154527,39.22,51.22,"175381","212186",36.83,44.56
2021-05-07,3113796,3910037,37.35,46.9,"825209",1053999,32.24,41.17,"412828","527082",29.11,37.17,"797885",954035,48.99,58.58,"900352",1161606,39.95,51.54,"177522","213315",37.28,44.8
2021-05-08,3155799,3928212,37.85,47.12,"836937",1058994,32.69,41.37,"417747","529697",29.46,37.35,"806607",957112,49.52,58.77,"914886",1168295,40.59,51.84,"179622","214114",37.72,44.97
2021-05-09,3185239,3937310,38.21,47.23,"845558",1061606,33.03,41.47,"420561","530683",29.65,37.42,"812743",958823,49.9,58.87,"925478",1171761,41.06,51.99,"180899","214437",37.99,45.04
2021-05-10,3224814,3953793,38.68,47.43,"857519",1066417,33.5,41.66,"425327","533708",29.99,37.63,"820901",961403,50.4,59.03,"938271",1177114,41.63,52.23,"182796","215151",38.39,45.19
2021-05-11,3268782,3975770,39.21,47.69,"871087",1072825,34.03,41.91,"430920","537576",30.38,37.91,"830569",965365,51,59.27,"951592",1183916,42.22,52.53,"184614","216088",38.77,45.38
2021-05-12,3310987,3996647,39.72,47.94,"883277",1078615,34.5,42.13,"436360","541389",30.77,38.17,"839568",969086,51.55,59.5,"965730",1190473,42.85,52.82,"186052","217084",39.07,45.59
2021-05-13,3352614,4023921,40.21,48.27,"895341",1086270,34.98,42.43,"441976","545785",31.16,38.48,"848794",975563,52.11,59.9,"978499",1198016,43.41,53.15,"188004","218287",39.48,45.84
2021-05-14,3396986,4053418,40.75,48.62,"907840",1094012,35.46,42.74,"448578","550835",31.63,38.84,"857853",982491,52.67,60.32,"992618",1206662,44.04,53.54,"190097","219418",39.92,46.08
2021-05-15,3433944,4079396,41.19,48.93,"918371",1100759,35.88,43,"452796","554401",31.93,39.09,"865019",988156,53.11,60.67,"1005930",1215480,44.63,53.93,"191828","220600",40.29,46.33
2021-05-16,3455066,4096336,41.44,49.14,"924019",1104895,36.1,43.16,"455319","556455",32.11,39.24,"869116",992459,53.36,60.94,"1013722",1221183,44.98,54.18,"192890","221344",40.51,46.49
2021-05-17,3486462,4121415,41.82,49.44,"932358",1111475,36.42,43.42,"460000","561108",32.44,39.56,"874743",997662,53.71,61.25,"1024933",1228762,45.47,54.52,"194428","222408",40.83,46.71
2021-05-18,3520615,4148951,42.23,49.77,"942404",1119086,36.81,43.72,"465444","566276",32.82,39.93,"881006",1003076,54.09,61.59,"1035936",1236929,45.96,54.88,"195825","223584",41.13,46.96
2021-05-19,3552089,4175394,42.61,50.08,"951697",1126842,37.18,44.02,"470648","571184",33.19,40.28,"886819",1007591,54.45,61.86,"1045905",1245011,46.41,55.24,"197020","224766",41.38,47.21
2021-05-20,3584405,4201947,42.99,50.4,"960721",1134685,37.53,44.33,"476070","576166",33.57,40.63,"893129",1012160,54.84,62.15,"1056184",1252842,46.86,55.59,"198301","226094",41.65,47.48
2021-05-21,3618401,4229108,43.4,50.73,"970087",1141987,37.9,44.61,"481584","581275",33.96,40.99,"899378",1016813,55.22,62.43,"1067702",1261558,47.37,55.97,"199650","227475",41.93,47.77
2021-05-22,3644678,4251125,43.72,50.99,"977233",1147842,38.17,44.84,"485223","584536",34.21,41.22,"903997",1020496,55.5,62.66,"1077438",1269689,47.8,56.33,"200787","228562",42.17,48
2021-05-23,3659494,4263338,43.9,51.14,"981411",1150983,38.34,44.96,"486764","586027",34.32,41.32,"906703",1022660,55.67,62.79,"1083139",1274509,48.06,56.55,"201477","229159",42.31,48.13
2021-05-24,3684667,4284464,44.2,51.39,"988427",1156925,38.61,45.19,"491050","590067",34.62,41.61,"910758",1025942,55.92,62.99,"1091983",1281448,48.45,56.86,"202449","230082",42.52,48.32
2021-05-25,3709999,4306118,44.5,51.65,"995461",1163332,38.89,45.44,"495431","594290",34.93,41.9,"915366",1029354,56.2,63.2,"1100320",1288124,48.82,57.15,"203421","231018",42.72,48.52
2021-05-26,3733169,4327200,44.78,51.9,"1001948",1169310,39.14,45.68,"499488","598411",35.22,42.19,"919138",1032609,56.43,63.4,"1108318",1294763,49.17,57.45,"204277","232107",42.9,48.75
2021-05-27,3756218,4347730,45.06,52.15,"1008219",1175271,39.39,45.91,"503669","602338",35.51,42.47,"923390",1035982,56.69,63.61,"1115694",1300992,49.5,57.72,"205246","233147",43.11,48.97
2021-05-28,3781161,4367831,45.35,52.39,"1014969",1180505,39.65,46.12,"508004","606136",35.82,42.74,"928200",1039734,56.99,63.84,"1123563",1307356,49.85,58.01,"206425","234100",43.35,49.17
2021-05-29,3800118,4382012,45.58,52.56,"1019769",1184100,39.84,46.26,"510742","608304",36.01,42.89,"931402",1042192,57.19,63.99,"1130887",1312560,50.18,58.24,"207318","234856",43.54,49.32
2021-05-30,3810026,4389928,45.7,52.66,"1022456",1186137,39.94,46.34,"511977","609286",36.1,42.96,"933323",1043667,57.3,64.08,"1134460",1315517,50.33,58.37,"207810","235321",43.64,49.42
2021-05-31,3817793,4395479,45.79,52.72,"1024751",1187677,40.03,46.4,"512953","610034",36.17,43.01,"934596",1044614,57.38,64.14,"1137312",1317619,50.46,58.46,"208181","235535",43.72,49.47
2021-06-01,3844638,4413620,46.12,52.94,"1032040",1192563,40.32,46.59,"517723","613647",36.51,43.27,"939752",1047928,57.7,64.34,"1145872",1323180,50.84,58.71,"209251","236302",43.95,49.63
2021-06-02,3866679,4430971,46.38,53.15,"1038283",1197268,40.56,46.77,"521450","617102",36.77,43.51,"943684",1050857,57.94,64.52,"1152745",1328686,51.15,58.95,"210517","237058",44.21,49.79
2021-06-03,3892050,4447856,46.69,53.35,"1045131",1201677,40.83,46.94,"525502","620509",37.05,43.75,"949548",1053892,58.3,64.71,"1160247",1333872,51.48,59.18,"211622","237906",44.45,49.97
2021-06-04,3919577,4464848,47.02,53.56,"1052348",1205910,41.11,47.11,"530059","624202",37.38,44.01,"956390",1057334,58.72,64.92,"1168021",1338856,51.82,59.4,"212759","238546",44.68,50.1
2021-06-05,3942788,4477448,47.29,53.71,"1058219",1209214,41.34,47.24,"533255","626238",37.6,44.16,"961656",1059779,59.04,65.07,"1175838",1343062,52.17,59.59,"213820","239155",44.91,50.23
2021-06-06,3957660,4484893,47.47,53.8,"1061651",1211278,41.47,47.32,"534783","627111",37.71,44.22,"965595",1061390,59.29,65.17,"1181175",1345480,52.41,59.7,"214456","239634",45.04,50.33
2021-06-07,3981248,4498762,47.76,53.96,"1067879",1215191,41.72,47.47,"538804","629737",37.99,44.4,"970975",1063928,59.62,65.32,"1188190",1349710,52.72,59.88,"215400","240196",45.24,50.45
2021-06-08,4007019,4513417,48.06,54.14,"1075387",1219204,42.01,47.63,"542796","632676",38.27,44.61,"976456",1066732,59.95,65.5,"1195852",1353992,53.06,60.07,"216528","240813",45.48,50.58
2021-06-09,4031788,4526661,48.36,54.3,"1082692",1222731,42.29,47.76,"546855","635290",38.56,44.8,"980891",1069362,60.23,65.66,"1203791",1357888,53.41,60.25,"217559","241390",45.69,50.7
2021-06-10,4055949,4540852,48.65,54.47,"1089498",1226562,42.56,47.91,"551025","638218",38.85,45,"985419",1072270,60.5,65.84,"1211353",1361845,53.75,60.42,"218654","241957",45.92,50.82
2021-06-11,4083096,4555817,48.98,54.65,"1096604",1230364,42.84,48.06,"556536","641366",39.24,45.22,"990319",1075327,60.8,66.02,"1219717",1366235,54.12,60.62,"219920","242525",46.19,50.94
2021-06-12,4103935,4567584,49.23,54.79,"1102125",1233521,43.05,48.19,"559595","643273",39.46,45.36,"993907",1077739,61.02,66.17,"1227357",1370053,54.46,60.79,"220951","242998",46.4,51.03
2021-06-13,4115924,4572815,49.37,54.85,"1105130",1234955,43.17,48.24,"561066","643990",39.56,45.41,"996312",1079007,61.17,66.25,"1231841",1371622,54.65,60.86,"221575","243241",46.54,51.09
2021-06-14,4136893,4584838,49.62,55,"1110941",1238063,43.4,48.36,"564959","646334",39.84,45.57,"999897",1081298,61.39,66.39,"1238613",1375385,54.96,61.02,"222483","243758",46.73,51.19
2021-06-15,4159599,4598492,49.89,55.16,"1117887",1241888,43.67,48.51,"569171","649108",40.13,45.77,"1003577",1083902,61.62,66.55,"1245547",1379316,55.26,61.2,"223417","244278",46.92,51.3
2021-06-16,4180597,4611739,50.15,55.32,"1123679",1245261,43.9,48.64,"573032","651849",40.41,45.96,"1007014",1086420,61.83,66.7,"1252442",1383401,55.57,61.38,"224430","244808",47.13,51.41
2021-06-17,4200863,4624436,50.39,55.47,"1129755",1248560,44.13,48.77,"576791","654370",40.67,46.14,"1010353",1088938,62.03,66.86,"1258577",1387199,55.84,61.55,"225387","245369",47.34,51.53
2021-06-18,4221206,4638389,50.63,55.64,"1135335",1252195,44.35,48.92,"580503","657031",40.93,46.33,"1013866",1091817,62.25,67.04,"1265127",1391417,56.13,61.73,"226375","245929",47.54,51.65
2021-06-19,4236075,4648274,50.81,55.76,"1139300",1254769,44.51,49.02,"582875","658464",41.1,46.43,"1016202",1093720,62.39,67.15,"1270544",1394966,56.37,61.89,"227154","246355",47.71,51.74
2021-06-20,4244027,4653375,50.91,55.82,"1141505",1256095,44.59,49.07,"583901","659063",41.17,46.47,"1017514",1094916,62.47,67.23,"1273526",1396664,56.5,61.97,"227581","246637",47.8,51.8
2021-06-21,4255627,4665220,51.05,55.96,"1144864",1259332,44.72,49.19,"586151","661284",41.33,46.63,"1019378",1097036,62.59,67.36,"1277231",1400473,56.67,62.14,"228003","247095",47.89,51.9
2021-06-22,4272682,4676612,51.25,56.1,"1149588",1262420,44.91,49.32,"589496","663445",41.57,46.78,"1022273",1099318,62.77,67.5,"1282592",1403853,56.91,62.29,"228733","247576",48.04,52
2021-06-23,4289516,4688500,51.45,56.24,"1154295",1265735,45.09,49.44,"592922","665781",41.81,46.95,"1025071",1101595,62.94,67.64,"1287739",1407331,57.13,62.44,"229489","248058",48.2,52.1
2021-06-24,4305629,4699638,51.65,56.37,"1158753",1268699,45.27,49.56,"596290","668020",42.05,47.1,"1027609",1103835,63.09,67.77,"1292732",1410529,57.36,62.58,"230245","248555",48.36,52.2
2021-06-25,4321490,4711624,51.84,56.52,"1162885",1271750,45.43,49.68,"599500","670343",42.27,47.27,"1030327",1106215,63.26,67.92,"1297888",1414256,57.59,62.75,"230890","249060",48.49,52.31
2021-06-26,4333056,4720540,51.97,56.62,"1165874",1274235,45.54,49.78,"601382","671679",42.4,47.36,"1032292",1108013,63.38,68.03,"1302006",1417146,57.77,62.88,"231502","249467",48.62,52.39
2021-06-27,4339671,4726142,52.05,56.69,"1167897",1275755,45.62,49.84,"602231","672331",42.46,47.41,"1033391",1109178,63.45,68.1,"1304184",1419068,57.86,62.96,"231968","249810",48.72,52.47
2021-06-28,4351371,4736491,52.19,56.81,"1171095",1278574,45.75,49.95,"604513","674264",42.63,47.54,"1035176",1110977,63.56,68.21,"1308143",1422384,58.04,63.11,"232444","250292",48.82,52.57
2021-06-29,4364930,4747399,52.36,56.94,"1174812",1281449,45.89,50.06,"607347","676433",42.82,47.7,"1037392",1112929,63.69,68.33,"1312389",1425827,58.23,63.26,"232990","250761",48.93,52.67
2021-06-30,4377049,4757866,52.5,57.07,"1178304",1284445,46.03,50.18,"609815","678414",43,47.84,"1039444",1114732,63.82,68.44,"1316002",1429029,58.39,63.4,"233484","251246",49.04,52.77
2021-07-01,4389060,4768426,52.65,57.2,"1181698",1287309,46.16,50.29,"612134","680405",43.16,47.98,"1041562",1116753,63.95,68.57,"1319552",1432131,58.55,63.54,"234114","251828",49.17,52.89
2021-07-02,4401756,4779554,52.8,57.33,"1185081",1290228,46.29,50.4,"614938","682584",43.36,48.13,"1043708",1118883,64.08,68.7,"1323410",1435513,58.72,63.69,"234619","252346",49.27,53
2021-07-03,4411273,4787768,52.91,57.43,"1188030",1292654,46.41,50.5,"616360","683671",43.46,48.21,"1045208",1120483,64.17,68.8,"1326616",1438194,58.86,63.81,"235059","252766",49.37,53.09
2021-07-04,4413118,4789541,52.94,57.45,"1188697",1293187,46.44,50.52,"616509","683799",43.47,48.22,"1045638",1120961,64.2,68.83,"1327168",1438762,58.88,63.84,"235106","252832",49.38,53.1
2021-07-05,4421435,4797324,53.04,57.54,"1191191",1295503,46.53,50.61,"617693","684803",43.55,48.29,"1047071",1122600,64.29,68.93,"1329944",1441178,59.01,63.94,"235536","253240",49.47,53.19
2021-07-06,4435441,4808027,53.2,57.67,"1194930",1298443,46.68,50.72,"620904","686877",43.78,48.43,"1049328",1124525,64.43,69.04,"1334079",1444430,59.19,64.09,"236200","253752",49.61,53.29
2021-07-07,4447791,4817912,53.35,57.79,"1198332",1301106,46.81,50.83,"623572","688750",43.97,48.56,"1051366",1126323,64.55,69.15,"1337793",1447525,59.36,64.22,"236728","254208",49.72,53.39
2021-07-08,4459001,4827260,53.49,57.9,"1201534",1303705,46.94,50.93,"625921","690501",44.13,48.69,"1053243",1128125,64.67,69.27,"1341076",1450275,59.5,64.35,"237227","254654",49.82,53.48
2021-07-09,4471011,4836855,53.63,58.02,"1204838",1306329,47.07,51.03,"628342","692259",44.31,48.81,"1055337",1130013,64.8,69.38,"1344726",1453135,59.66,64.47,"237768","255119",49.94,53.58
2021-07-10,4480745,4844972,53.75,58.12,"1207490",1308486,47.17,51.11,"629822","693442",44.41,48.9,"1056831",1131480,64.89,69.47,"1348369",1456047,59.82,64.6,"238233","255517",50.03,53.66
2021-07-11,4485929,4849679,53.81,58.17,"1208878",1309784,47.22,51.17,"630475","693929",44.46,48.93,"1057639",1132389,64.94,69.53,"1350421",1457813,59.92,64.68,"238516","255764",50.09,53.72
2021-07-12,4496773,4859219,53.94,58.29,"1211875",1312224,47.34,51.26,"632558","695761",44.6,49.06,"1059201",1134133,65.03,69.63,"1354108",1460821,60.08,64.81,"239031","256280",50.2,53.82
2021-07-13,4507191,4869618,54.06,58.41,"1214806",1315104,47.46,51.37,"634734","697909",44.76,49.21,"1060935",1135868,65.14,69.74,"1357149",1463874,60.21,64.95,"239567","256863",50.31,53.95
2021-07-14,4517573,4879484,54.19,58.53,"1217813",1318015,47.57,51.49,"636822","699765",44.9,49.34,"1062565",1137676,65.24,69.85,"1360336",1466636,60.36,65.07,"240037","257392",50.41,54.06
2021-07-15,4527648,4889149,54.31,58.65,"1220604",1320785,47.68,51.6,"638977","701582",45.06,49.47,"1064195",1139481,65.34,69.96,"1363352",1469304,60.49,65.19,"240520","257997",50.51,54.18
2021-07-16,4538350,4899281,54.44,58.77,"1223542",1323629,47.8,51.71,"641084","703474",45.2,49.6,"1065932",1141347,65.45,70.08,"1366795",1472310,60.64,65.32,"240997","258521",50.61,54.29
2021-07-17,4546602,4906959,54.54,58.86,"1225883",1325736,47.89,51.79,"642403","704769",45.3,49.69,"1067121",1142702,65.52,70.16,"1369776",1474833,60.77,65.44,"241419","258919",50.7,54.38
2021-07-18,4551476,4911662,54.59,58.92,"1227287",1326970,47.94,51.84,"643012","705392",45.34,49.74,"1067924",1143731,65.57,70.22,"1371523",1476359,60.85,65.5,"241730","259210",50.77,54.44
2021-07-19,4560953,4921690,54.71,59.04,"1229975",1329709,48.05,51.94,"644817","707367",45.47,49.88,"1069440",1145425,65.66,70.33,"1374514",1479468,60.98,65.64,"242207","259721",50.87,54.55
2021-07-20,4570695,4933265,54.83,59.17,"1232755",1333007,48.16,52.07,"646961","709812",45.62,50.05,"1071060",1147391,65.76,70.45,"1377316",1482762,61.11,65.79,"242603","260293",50.95,54.67
2021-07-21,4580370,4944170,54.94,59.31,"1235568",1335970,48.27,52.19,"648837","711992",45.75,50.2,"1072515",1149316,65.85,70.57,"1380403",1485969,61.25,65.93,"243047","260923",51.04,54.8
2021-07-22,4589920,4955790,55.06,59.44,"1238159",1339319,48.37,52.32,"650787","714318",45.89,50.37,"1074064",1151282,65.95,70.69,"1383274",1489249,61.37,66.08,"243636","261622",51.17,54.95
2021-07-23,4599787,4967947,55.17,59.59,"1240817",1342677,48.47,52.45,"652774","716802",46.03,50.54,"1075686",1153336,66.05,70.81,"1386404",1492942,61.51,66.24,"244106","262190",51.27,55.07
2021-07-24,4607288,4975977,55.26,59.69,"1243103",1345010,48.56,52.54,"653856","718105",46.1,50.63,"1076730",1154749,66.11,70.9,"1389037",1495492,61.63,66.35,"244562","262621",51.36,55.16
2021-07-25,4609874,4981977,55.3,59.76,"1243902",1346846,48.59,52.61,"654088","718826",46.12,50.69,"1077223",1155757,66.14,70.96,"1389944",1497527,61.67,66.44,"244717","263021",51.4,55.24
2021-07-26,4617679,4993617,55.39,59.9,"1246285",1350195,48.68,52.74,"655424","721101",46.21,50.85,"1078427",1157676,66.21,71.08,"1392373",1500942,61.78,66.59,"245170","263703",51.49,55.38
2021-07-27,4627094,5006444,55.5,60.05,"1248972",1353786,48.79,52.88,"657412","723958",46.36,51.05,"1079810",1159676,66.3,71.2,"1395252",1504649,61.91,66.76,"245648","264375",51.59,55.52
2021-07-28,4636048,5019198,55.61,60.21,"1251560",1357220,48.89,53.02,"659205","726696",46.48,51.24,"1081139",1161701,66.38,71.33,"1398064",1508485,62.03,66.93,"246080","265096",51.68,55.68
2021-07-29,4644338,5030961,55.71,60.35,"1253956",1360458,48.98,53.14,"660831","729155",46.6,51.41,"1082441",1163596,66.46,71.44,"1400571",1511962,62.14,67.08,"246539","265790",51.78,55.82
2021-07-30,4653564,5046858,55.82,60.54,"1256650",1364973,49.09,53.32,"662650","732448",46.72,51.65,"1083851",1166122,66.55,71.6,"1403384",1516676,62.27,67.29,"247029","266639",51.88,56
2021-07-31,4660735,5057174,55.91,60.66,"1258696",1368046,49.17,53.44,"663724","734071",46.8,51.76,"1084865",1167678,66.61,71.69,"1406040",1520119,62.38,67.45,"247410","267260",51.96,56.13
2021-08-01,4664658,5064145,55.95,60.74,"1259841",1370000,49.21,53.52,"664049","734936",46.82,51.82,"1085458",1168783,66.65,71.76,"1407639",1522659,62.45,67.56,"247671","267767",52.02,56.24
2021-08-02,4672682,5078279,56.05,60.91,"1262085",1374104,49.3,53.68,"665499","737854",46.93,52.03,"1086607",1170817,66.72,71.89,"1410390",1527047,62.58,67.75,"248101","268457",52.11,56.38
2021-08-03,4682349,5094471,56.16,61.11,"1264961",1378780,49.41,53.86,"667461","741248",47.06,52.27,"1088051",1173390,66.8,72.04,"1413314",1531745,62.71,67.96,"248562","269308",52.2,56.56
2021-08-04,4691840,5112705,56.28,61.33,"1267751",1384088,49.52,54.07,"669493","745274",47.21,52.55,"1089409",1176015,66.89,72.21,"1416078",1536930,62.83,68.19,"249109","270398",52.32,56.79
2021-08-05,4701023,5131441,56.39,61.55,"1270497",1389595,49.63,54.28,"671352","749034",47.34,52.82,"1090758",1178628,66.97,72.37,"1418721",1542555,62.95,68.44,"249695","271629",52.44,57.05
2021-08-06,4710483,5150594,56.5,61.78,"1273365",1395201,49.74,54.5,"673148","753008",47.46,53.1,"1092192",1181502,67.06,72.54,"1421607",1548189,63.07,68.69,"250171","272694",52.54,57.27
2021-08-07,4717326,5164758,56.58,61.95,"1275303",1399133,49.82,54.66,"674298","755644",47.55,53.28,"1093112",1183431,67.12,72.66,"1424058",1552993,63.18,68.9,"250555","273557",52.62,57.45
2021-08-08,4721495,5174280,56.63,62.07,"1276457",1402007,49.86,54.77,"674807","757018",47.58,53.38,"1093731",1184681,67.15,72.74,"1425686",1556363,63.26,69.05,"250814","274211",52.68,57.59
2021-08-09,4730964,5196382,56.75,62.33,"1279234",1408053,49.97,55,"676781","762371",47.72,53.76,"1095030",1187510,67.23,72.91,"1428584",1563207,63.38,69.36,"251335","275241",52.79,57.81
2021-08-10,4741158,5215952,56.87,62.57,"1282153",1413479,50.09,55.22,"679040","766991",47.88,54.08,"1096527",1190358,67.33,73.09,"1431477",1568756,63.51,69.6,"251961","276368",52.92,58.04
2021-08-11,4750305,5232128,56.98,62.76,"1284735",1418104,50.19,55.4,"680915","770529",48.01,54.33,"1097852",1192631,67.41,73.23,"1434322",1573644,63.64,69.82,"252481","277220",53.03,58.22
2021-08-12,4760183,5247921,57.1,62.95,"1287640",1422597,50.3,55.57,"682899","773974",48.15,54.57,"1099290",1194872,67.49,73.36,"1437222",1578112,63.77,70.02,"253132","278366",53.16,58.46
2021-08-13,4770235,5263606,57.22,63.14,"1290573",1427028,50.41,55.75,"684870","777552",48.29,54.83,"1100671",1197243,67.58,73.51,"1440480",1582536,63.91,70.21,"253641","279247",53.27,58.65
2021-08-14,4777286,5274497,57.3,63.27,"1292679",1430192,50.5,55.87,"686070","779473",48.38,54.96,"1101658",1198836,67.64,73.61,"1442882",1586057,64.02,70.37,"253997","279939",53.34,58.79
2021-08-15,4782489,5281649,57.37,63.35,"1294401",1432456,50.56,55.96,"686659","780489",48.42,55.03,"1102263",1199913,67.68,73.67,"1444748",1588285,64.1,70.47,"254418","280506",53.43,58.91
2021-08-16,4792881,5298211,57.49,63.55,"1297529",1437318,50.69,56.15,"688722","784296",48.56,55.3,"1103713",1202270,67.77,73.82,"1447928",1593037,64.24,70.68,"254989","281290",53.55,59.08
2021-08-17,4804620,5316935,57.63,63.78,"1301030",1442760,50.82,56.36,"691312","788703",48.75,55.61,"1105349",1205232,67.87,74,"1451306",1597944,64.39,70.9,"255623","282296",53.69,59.29
2021-08-18,4816065,5335278,57.77,64,"1304273",1447880,50.95,56.56,"693801","792989",48.92,55.91,"1106899",1207986,67.96,74.17,"1454795",1603062,64.55,71.13,"256297","283361",53.83,59.51
2021-08-19,4826766,5352472,57.9,64.2,"1307275",1452870,51.07,56.75,"696086","796808",49.08,56.18,"1108384",1210542,68.05,74.33,"1458044",1607725,64.69,71.33,"256977","284527",53.97,59.76
2021-08-20,4839461,5369640,58.05,64.41,"1311033",1458015,51.21,56.96,"698713","800564",49.27,56.45,"1110218",1213100,68.17,74.48,"1461837",1612555,64.86,71.55,"257660","285406",54.11,59.94
2021-08-21,4848400,5381528,58.16,64.55,"1313593",1461330,51.31,57.09,"700124","802731",49.37,56.6,"1111284",1214738,68.23,74.58,"1465135",1616623,65.01,71.73,"258264","286106",54.24,60.09
2021-08-22,4852630,5385827,58.21,64.6,"1314786",1462559,51.36,57.13,"700599","803240",49.4,56.64,"1111841",1215508,68.27,74.63,"1466757",1618107,65.08,71.79,"258647","286413",54.32,60.15
2021-08-23,4865460,5402167,58.36,64.8,"1318431",1467126,51.5,57.31,"703273","806994",49.59,56.9,"1113409",1217669,68.36,74.76,"1470963",1622967,65.26,72.01,"259384","287411",54.48,60.36
2021-08-24,4878969,5419741,58.52,65.01,"1322398",1471970,51.66,57.5,"706081","811368",49.79,57.21,"1115297",1220158,68.48,74.92,"1474959",1627865,65.44,72.23,"260234","288380",54.65,60.57
2021-08-25,4892293,5435119,58.68,65.19,"1326318",1476325,51.81,57.67,"708923","814958",49.99,57.46,"1117067",1222462,68.59,75.06,"1478969",1632075,65.62,72.41,"261016","289299",54.82,60.76
2021-08-26,4907202,5451896,58.86,65.4,"1330749",1481041,51.98,57.86,"712071","819087",50.21,57.76,"1118867",1224850,68.7,75.2,"1483593",1636649,65.82,72.62,"261922","290269",55.01,60.96
2021-08-27,4922836,5467382,59.05,65.58,"1335444",1485582,52.17,58.03,"715246","822573",50.43,58,"1120966",1227230,68.83,75.35,"1488372",1640904,66.04,72.8,"262808","291093",55.2,61.14
2021-08-28,4935195,5478751,59.2,65.72,"1338980",1488963,52.31,58.16,"717513","824749",50.59,58.15,"1122408",1228813,68.91,75.45,"1492684",1644446,66.23,72.96,"263610","291780",55.36,61.28
2021-08-29,4943170,5486300,59.29,65.81,"1341464",1491171,52.4,58.25,"718452","825883",50.66,58.23,"1123320",1229954,68.97,75.52,"1495782",1646840,66.37,73.07,"264152","292452",55.48,61.42
2021-08-30,4961164,5502732,59.51,66.01,"1346492",1495844,52.6,58.43,"722823","829616",50.97,58.5,"1125446",1232407,69.1,75.67,"1501275",1651471,66.61,73.27,"265128","293394",55.68,61.62
2021-08-31,4977937,5518870,59.71,66.2,"1351219",1500454,52.78,58.61,"726806","833505",51.25,58.77,"1127703",1234901,69.24,75.82,"1506119",1655729,66.82,73.46,"266090","294281",55.88,61.81
2021-09-01,4992798,5534395,59.89,66.38,"1355597",1505055,52.96,58.79,"730237","837163",51.49,59.03,"1129509",1237026,69.35,75.95,"1510532",1660045,67.02,73.65,"266923","295106",56.06,61.98
2021-09-02,5006061,5549378,60.05,66.56,"1359570",1509767,53.11,58.98,"732990","840529",51.68,59.27,"1131167",1239122,69.45,76.08,"1514390",1663934,67.19,73.83,"267944","296026",56.27,62.17
2021-09-03,5021321,5564977,60.23,66.75,"1364208",1514611,53.29,59.17,"736413","844009",51.93,59.51,"1133134",1241535,69.57,76.23,"1518743",1668013,67.38,74.01,"268823","296809",56.46,62.34
2021-09-04,5031465,5575051,60.35,66.87,"1367403",1517639,53.42,59.29,"738249","845942",52.06,59.65,"1134267",1242934,69.64,76.31,"1522046",1671145,67.53,74.15,"269500","297391",56.6,62.46
2021-09-05,5037463,5582143,60.42,66.96,"1369390",1519808,53.49,59.37,"739058","847021",52.11,59.72,"1134961",1243996,69.68,76.38,"1523981",1673416,67.62,74.25,"270073","297902",56.72,62.57
2021-09-06,5042295,5587540,60.48,67.02,"1370885",1521380,53.55,59.43,"739902","848181",52.17,59.81,"1135507",1244690,69.72,76.42,"1525659",1675086,67.69,74.32,"270342","298203",56.78,62.63
2021-09-07,5060708,5603609,60.7,67.22,"1376045",1526150,53.75,59.62,"744348","852231",52.49,60.09,"1138064",1247094,69.88,76.57,"1530898",1679032,67.92,74.5,"271353","299102",56.99,62.82
2021-09-08,5076280,5620294,60.89,67.42,"1380339",1531072,53.92,59.81,"748185","856470",52.76,60.39,"1140036",1249369,70,76.71,"1535506",1683475,68.13,74.69,"272214","299908",57.17,62.99
2021-09-09,5091941,5637069,61.08,67.62,"1385066",1536324,54.11,60.01,"751898","860433",53.02,60.67,"1141923",1251591,70.11,76.85,"1539838",1687717,68.32,74.88,"273216","301004",57.38,63.22
