"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1049423,2023875,13987,12.59,24.28,0.17,"246920",513359,"2841",9.65,20.05,0.11,"165279","280328","2009",11.65,19.77,0.14,"286903",525016,"3428",17.62,32.24,0.21,"278729",574648,"4774",12.37,25.5,0.21,"71592","130524","935",15.04,27.41,0.2
2021-03-21,1068329,2051649,14290,12.81,24.61,0.17,"252481",520766,"2919",9.86,20.34,0.11,"167162","283363","2045",11.79,19.98,0.14,"289984",532066,"3474",17.8,32.67,0.21,"286382",583422,"4908",12.71,25.89,0.22,"72320","132032","944",15.19,27.73,0.2
2021-03-22,1096556,2086983,14619,13.15,25.03,0.18,"260992",530798,"2992",10.2,20.74,0.12,"171524","287701","2082",12.09,20.29,0.15,"296492",542094,"3554",18.2,33.28,0.22,"294301",592763,"5037",13.06,26.3,0.22,"73247","133627","954",15.38,28.06,0.2
2021-03-23,1130680,2127217,14924,13.56,25.52,0.18,"270350",542705,"3056",10.56,21.2,0.12,"176654","292798","2134",12.46,20.65,0.15,"305297",553048,"3636",18.74,33.96,0.22,"303867",603445,"5135",13.48,26.77,0.23,"74512","135221","963",15.65,28.4,0.2
2021-03-24,1169173,2170553,15317,14.02,26.04,0.18,"280355",554748,"3140",10.95,21.67,0.12,"181877","299396","2183",12.82,21.11,0.15,"314768",564447,"3741",19.33,34.66,0.23,"315574",615166,"5266",14,27.29,0.23,"76599","136796","987",16.09,28.73,0.21
2021-03-25,1219328,2216116,15797,14.63,26.58,0.19,"293478",566753,"3263",11.46,22.14,0.13,"187428","305701","2241",13.22,21.56,0.16,"328049",576608,"3847",20.14,35.4,0.24,"330451",627725,"5439",14.66,27.85,0.24,"79922","139329","1007",16.79,29.26,0.21
2021-03-26,1272702,2256429,16348,15.27,27.07,0.2,"307180",577402,"3408",12,22.56,0.13,"193193","311586","2313",13.62,21.97,0.16,"342815",585922,"3967",21.05,35.97,0.24,"346389",639962,"5628",15.37,28.39,0.25,"83125","141557","1032",17.46,29.73,0.22
2021-03-27,1317013,2293352,16794,15.8,27.51,0.2,"318488",587664,"3528",12.44,22.96,0.14,"198864","316712","2369",14.02,22.33,0.17,"353611",594697,"4052",21.71,36.51,0.25,"360341",650835,"5794",15.99,28.88,0.26,"85709","143444","1051",18,30.13,0.22
2021-03-28,1349843,2319703,17178,16.19,27.82,0.21,"327070",594967,"3647",12.78,23.24,0.14,"202144","320170","2406",14.25,22.58,0.17,"360931",600614,"4113",22.16,36.88,0.25,"372033",659381,"5946",16.51,29.26,0.26,"87665","144571","1066",18.41,30.36,0.22
2021-03-29,1388676,2355919,17613,16.66,28.26,0.21,"337161",604448,"3764",13.17,23.61,0.15,"207437","325912","2473",14.63,22.98,0.17,"370739",609264,"4207",22.76,37.41,0.26,"384186",669636,"6087",17.05,29.71,0.27,"89153","146659","1082",18.72,30.8,0.23
2021-03-30,1430694,2398399,18035,17.16,28.77,0.22,"349250",616727,"3879",13.64,24.09,0.15,"212912","332024","2531",15.01,23.41,0.18,"381566",619682,"4305",23.43,38.05,0.26,"396020",681734,"6225",17.57,30.25,0.28,"90946","148232","1095",19.1,31.13,0.23
2021-03-31,1478349,2452227,18509,17.73,29.41,0.22,"362990",632345,"3999",14.18,24.7,0.16,"218671","338674","2596",15.42,23.88,0.18,"393128",634990,"4400",24.14,38.99,0.27,"410109",696385,"6398",18.2,30.9,0.28,"93451","149833","1116",19.63,31.47,0.23
2021-04-01,1538285,2512825,19301,18.45,30.14,0.23,"379208",650142,"4141",14.81,25.4,0.16,"225898","346175","2683",15.93,24.41,0.19,"407713",651266,"4558",25.03,39.99,0.28,"427950",712819,"6730",18.99,31.63,0.3,"97516","152423","1189",20.48,32.01,0.25
2021-04-02,1597725,2567093,19843,19.16,30.79,0.24,"394603",665638,"4280",15.41,26,0.17,"234060","352932","2769",16.5,24.89,0.2,"421669",665560,"4650",25.89,40.86,0.29,"446666",728515,"6935",19.82,32.32,0.31,"100727","154448","1209",21.15,32.44,0.25
2021-04-03,1643289,2614342,20214,19.71,31.36,0.24,"406827",679102,"4362",15.89,26.53,0.17,"239577","358121","2809",16.89,25.25,0.2,"431451",678011,"4736",26.49,41.63,0.29,"462147",742900,"7090",20.5,32.96,0.31,"103287","156208","1217",21.69,32.81,0.26
2021-04-04,1672129,2644211,20503,20.06,31.72,0.25,"415190",687713,"4423",16.22,26.86,0.17,"241672","360377","2846",17.04,25.41,0.2,"437126",686180,"4791",26.84,42.13,0.29,"473189",752535,"7220",20.99,33.39,0.32,"104952","157406","1223",22.04,33.06,0.26
2021-04-05,1715935,2696196,20990,20.58,32.34,0.25,"428113",702407,"4538",16.72,27.44,0.18,"247673","366685","2919",17.46,25.86,0.21,"447016",699174,"4884",27.45,42.93,0.3,"486563",767716,"7411",21.59,34.06,0.33,"106570","160214","1238",22.38,33.65,0.26
2021-04-06,1763352,2761907,21516,21.15,33.13,0.26,"442922",720741,"4666",17.3,28.16,0.18,"253518","374191","2993",17.88,26.38,0.21,"457428",717109,"4986",28.09,44.03,0.31,"501012",785839,"7603",22.23,34.87,0.34,"108472","164027","1268",22.78,34.45,0.27
2021-04-07,1815499,2830902,21993,21.78,33.96,0.26,"457729",741381,"4776",17.88,28.96,0.19,"260156","382171","3073",18.34,26.95,0.22,"470520",734770,"5092",28.89,45.11,0.31,"515654",805888,"7768",22.88,35.76,0.34,"111440","166692","1284",23.4,35.01,0.27
2021-04-08,1875029,2904700,22532,22.49,34.84,0.27,"473675",763571,"4908",18.5,29.83,0.19,"267867","390751","3155",18.89,27.55,0.22,"486162",753471,"5203",29.85,46.26,0.32,"531784",826228,"7949",23.59,36.66,0.35,"115541","170679","1317",24.27,35.85,0.28
2021-04-09,1936035,2977798,23117,23.22,35.72,0.28,"490152",784763,"5039",19.15,30.66,0.2,"276781","400058","3267",19.52,28.21,0.23,"500882",771394,"5329",30.75,47.36,0.33,"548318",847030,"8138",24.33,37.58,0.36,"119902","174553","1344",25.18,36.66,0.28
2021-04-10,1981182,3037813,23535,23.76,36.44,0.28,"501060",801794,"5115",19.57,31.32,0.2,"282878","406766","3343",19.95,28.68,0.24,"512115",786363,"5441",31.44,48.28,0.33,"562646",866076,"8281",24.96,38.43,0.37,"122483","176814","1355",25.72,37.13,0.28
2021-04-11,2014562,3081546,23879,24.16,36.96,0.29,"509363",814904,"5203",19.9,31.83,0.2,"286664","410978","3392",20.21,28.98,0.24,"520408",795919,"5507",31.95,48.87,0.34,"573456",881242,"8415",25.44,39.1,0.37,"124671","178503","1362",26.18,37.49,0.29
2021-04-12,2057637,3139367,24428,24.68,37.66,0.29,"520979",831430,"5357",20.35,32.48,0.21,"293258","418610","3472",20.68,29.52,0.24,"531438",809174,"5617",32.63,49.68,0.34,"585564",899074,"8602",25.98,39.89,0.38,"126398","181079","1380",26.55,38.03,0.29
2021-04-13,2089715,3190097,24900,25.07,38.27,0.3,"530703",846591,"5498",20.73,33.07,0.21,"297623","424818","3551",20.99,29.95,0.25,"539500",822519,"5700",33.12,50.5,0.35,"594117",913366,"8748",26.36,40.52,0.39,"127772","182803","1403",26.83,38.39,0.29
2021-04-14,2126631,3238405,25388,25.51,38.84,0.3,"540720",860938,"5654",21.12,33.63,0.22,"302876","430572","3628",21.36,30.36,0.26,"548734",833522,"5799",33.69,51.18,0.36,"604524",928822,"8894",26.82,41.21,0.39,"129777","184551","1413",27.26,38.76,0.3
2021-04-15,2167189,3288876,25975,26,39.45,0.31,"551889",876544,"5827",21.56,34.24,0.23,"308465","436319","3699",21.75,30.77,0.26,"558586",844228,"5905",34.3,51.83,0.36,"616471",944522,"9111",27.35,41.91,0.4,"131778","187263","1433",27.68,39.33,0.3
2021-04-16,2206368,3338807,26451,26.47,40.05,0.32,"562318",891507,"5962",21.97,34.83,0.23,"314293","442761","3755",22.16,31.22,0.26,"567749",854574,"5995",34.86,52.47,0.37,"628499",960284,"9291",27.89,42.61,0.41,"133509","189681","1448",28.04,39.84,0.3
2021-04-17,2239696,3381527,26851,26.87,40.56,0.32,"570855",904083,"6059",22.3,35.32,0.24,"318445","447107","3801",22.45,31.53,0.27,"574717",862860,"6075",35.29,52.98,0.37,"639384",975945,"9433",28.37,43.3,0.42,"136295","191532","1483",28.62,40.23,0.31
2021-04-18,2267369,3409256,27176,27.2,40.89,0.33,"578221",912660,"6128",22.59,35.65,0.24,"321516","449717","3845",22.67,31.71,0.27,"580298",868011,"6135",35.63,53.29,0.38,"649022",986212,"9571",28.8,43.76,0.42,"138312","192656","1497",29.05,40.46,0.31
2021-04-19,2301752,3445986,27598,27.61,41.33,0.33,"587549",923891,"6227",22.95,36.09,0.24,"325507","453875","3903",22.95,32,0.28,"589661",874847,"6240",36.2,53.71,0.38,"658935",999310,"9706",29.24,44.34,0.43,"140100","194063","1522",29.42,40.76,0.32
2021-04-20,2339522,3485644,28007,28.06,41.81,0.34,"598132",936142,"6333",23.37,36.57,0.25,"329915","458833","3946",23.26,32.35,0.28,"599964",883110,"6330",36.84,54.22,0.39,"669572",1012176,"9858",29.71,44.91,0.44,"141939","195383","1540",29.81,41.03,0.32
2021-04-21,2382912,3523227,28657,28.58,42.26,0.34,"611062",946645,"6486",23.87,36.98,0.25,"334985","463677","4062",23.62,32.69,0.29,"612478",890509,"6436",37.61,54.68,0.4,"680864",1025573,"10039",30.21,45.5,0.45,"143523","196823","1634",30.14,41.34,0.34
2021-04-22,2429190,3560328,29079,29.14,42.71,0.35,"624102",956828,"6577",24.38,37.38,0.26,"340168","469018","4123",23.99,33.07,0.29,"625625",898137,"6516",38.41,55.14,0.4,"693249",1038010,"10199",30.76,46.05,0.45,"146046","198335","1664",30.67,41.65,0.35
2021-04-23,2471415,3598533,29483,29.64,43.16,0.35,"636037",967442,"6685",24.85,37.79,0.26,"344965","474902","4193",24.32,33.49,0.3,"636991",905493,"6587",39.11,55.6,0.4,"705538",1050986,"10338",31.3,46.63,0.46,"147884","199710","1680",31.06,41.94,0.35
2021-04-24,2511687,3629968,29818,30.13,43.54,0.36,"647403",975739,"6763",25.29,38.12,0.26,"349143","478733","4227",24.62,33.76,0.3,"647759",911230,"6664",39.77,55.95,0.41,"717507",1063328,"10462",31.83,47.18,0.46,"149875","200938","1702",31.48,42.2,0.36
2021-04-25,2542144,3648348,30070,30.49,43.76,0.36,"656066",980449,"6822",25.63,38.3,0.27,"351586","480779","4252",24.79,33.9,0.3,"656015",914448,"6723",40.28,56.15,0.41,"727085",1070881,"10560",32.26,47.51,0.47,"151392","201791","1713",31.8,42.38,0.36
2021-04-26,2582892,3675990,30469,30.98,44.09,0.37,"667227",987984,"6923",26.06,38.59,0.27,"355979","484975","4310",25.1,34.2,0.3,"667431",919100,"6806",40.98,56.43,0.42,"738997",1081049,"10698",32.79,47.96,0.47,"153258","202882","1732",32.19,42.61,0.36
2021-04-27,2630849,3705892,30898,31.56,44.45,0.37,"679999",996454,"7036",26.56,38.93,0.27,"361148","489827","4344",25.47,34.54,0.31,"681642",924592,"6898",41.85,56.77,0.42,"751770",1091086,"10839",33.35,48.41,0.48,"156290","203933","1781",32.82,42.83,0.37
2021-04-28,2688773,3734636,31419,32.25,44.8,0.38,"697179",1004110,"7182",27.23,39.22,0.28,"367015","494834","4412",25.88,34.89,0.31,"696724",930128,"6996",42.78,57.11,0.43,"768723",1100572,"11019",34.11,48.83,0.49,"159132","204992","1810",33.42,43.05,0.38
2021-04-29,2746455,3764901,31873,32.94,45.16,0.38,"714759",1012290,"7311",27.92,39.54,0.29,"373408","500091","4466",26.33,35.26,0.31,"711615",935525,"7101",43.69,57.44,0.44,"784804",1110475,"11166",34.82,49.27,0.5,"161869","206520","1829",34,43.37,0.38
2021-04-30,2799534,3796758,32259,33.58,45.54,0.39,"730872",1020790,"7431",28.55,39.88,0.29,"379064","505446","4500",26.73,35.64,0.32,"725366",941384,"7175",44.54,57.8,0.44,"800122",1121259,"11310",35.5,49.75,0.5,"164110","207879","1843",34.47,43.66,0.39
2021-05-01,2844457,3820487,32721,34.12,45.83,0.39,"744029",1026996,"7541",29.06,40.12,0.29,"382588","509093","4546",26.98,35.9,0.32,"736786",945192,"7261",45.24,58.03,0.45,"815268",1130344,"11487",36.17,50.15,0.51,"165786","208862","1886",34.82,43.87,0.4
2021-05-02,2881157,3833513,32893,34.56,45.98,0.39,"755357",1030313,"7581",29.51,40.25,0.3,"384829","510571","4565",27.13,36,0.32,"745300",947557,"7300",45.76,58.18,0.45,"828464",1135496,"11558",36.76,50.38,0.51,"167207","209576","1889",35.12,44.02,0.4
2021-05-03,2934811,3853849,33230,35.2,46.23,0.4,"770589",1035874,"7663",30.1,40.47,0.3,"390873","513937","4606",27.56,36.24,0.32,"758639",950932,"7377",46.58,58.39,0.45,"844893",1142741,"11683",37.49,50.7,0.52,"169817","210365","1901",35.67,44.18,0.4
2021-05-04,2992921,3878643,33578,35.9,46.52,0.4,"787219",1042701,"7749",30.75,40.73,0.3,"397014","518285","4646",27.99,36.55,0.33,"774280",955563,"7465",47.54,58.67,0.46,"861829",1150764,"11803",38.24,51.06,0.52,"172579","211330","1915",36.25,44.38,0.4
2021-05-05,3042905,3902295,33950,36.5,46.81,0.41,"801930",1049553,"7867",31.33,41,0.31,"402971","522369","4693",28.41,36.83,0.33,"786487",959670,"7536",48.29,58.92,0.46,"877430",1158431,"11926",38.93,51.4,0.53,"174087","212272","1928",36.56,44.58,0.4
2021-05-06,3094118,3925309,34268,37.11,47.08,0.41,"817551",1056065,"7972",31.94,41.25,0.31,"408966","526454","4721",28.84,37.12,0.33,"798291",963983,"7599",49.01,59.19,0.47,"893016",1165592,"12033",39.62,51.72,0.53,"176294","213215","1943",37.03,44.78,0.41
2021-05-07,3147831,3949066,34641,37.76,47.37,0.42,"833229",1062900,"8072",32.55,41.52,0.32,"415687","530625","4771",29.31,37.42,0.34,"810757",968472,"7676",49.78,59.46,0.47,"909712",1172725,"12162",40.36,52.03,0.54,"178446","214344","1960",37.48,45.02,0.41
2021-05-08,3190189,3967426,34897,38.27,47.59,0.42,"845070",1067933,"8143",33.01,41.72,0.32,"420636","533273","4791",29.66,37.6,0.34,"819579",971595,"7720",50.32,59.65,0.47,"924350",1179476,"12267",41.01,52.33,0.54,"180554","215149","1976",37.92,45.19,0.42
2021-05-09,3219891,3976645,35073,38.62,47.7,0.42,"853763",1070568,"8184",33.35,41.82,0.32,"423483","534281","4806",29.86,37.67,0.34,"825815",973349,"7751",50.7,59.76,0.48,"935002",1182966,"12348",41.48,52.49,0.55,"181828","215481","1984",38.19,45.26,0.42
2021-05-10,3260230,3993329,35351,39.11,47.9,0.42,"865917",1075414,"8252",33.83,42.01,0.32,"428346","537355","4847",30.2,37.89,0.34,"834105",975969,"7797",51.21,59.92,0.48,"948130",1188401,"12453",42.07,52.73,0.55,"183732","216190","2002",38.59,45.4,0.42
2021-05-11,3304936,4015434,35720,39.64,48.17,0.43,"879660",1081833,"8358",34.36,42.26,0.33,"434014","541269","4901",30.6,38.17,0.35,"843996",979945,"7867",51.82,60.17,0.48,"961701",1195256,"12581",42.67,53.03,0.56,"185565","217131","2013",38.97,45.6,0.42
2021-05-12,3347609,4036490,36040,40.15,48.42,0.43,"891973",1087649,"8455",34.84,42.49,0.33,"439514","545098","4945",30.99,38.44,0.35,"853114",983722,"7922",52.38,60.4,0.49,"975983",1201885,"12691",43.3,53.33,0.56,"187025","218136","2027",39.28,45.81,0.43
2021-05-13,3389702,4063985,36362,40.66,48.75,0.44,"904125",1095372,"8555",35.32,42.79,0.33,"445193","549542","5002",31.39,38.75,0.35,"862444",990254,"7974",52.95,60.8,0.49,"988944",1209486,"12788",43.88,53.66,0.57,"188996","219331","2043",39.69,46.06,0.43
2021-05-14,3434455,4093696,36691,41.2,49.1,0.44,"916744",1103155,"8653",35.81,43.09,0.34,"451844","554651","5055",31.86,39.11,0.36,"871619",997243,"8030",53.52,61.23,0.49,"1003171",1218180,"12896",44.51,54.05,0.57,"191077","220467","2057",40.13,46.3,0.43
2021-05-15,3471789,4119847,37001,41.64,49.42,0.44,"927359",1109953,"8736",36.23,43.36,0.34,"456115","558251","5091",32.16,39.36,0.36,"878890",1002967,"8087",53.96,61.58,0.5,"1016614",1227043,"13017",45.11,54.44,0.58,"192811","221633","2070",40.49,46.55,0.43
2021-05-16,3493182,4136910,37151,41.9,49.62,0.45,"933059",1114106,"8766",36.45,43.52,0.34,"458694","560342","5109",32.34,39.51,0.36,"883063",1007297,"8119",54.22,61.85,0.5,"1024483",1232792,"13079",45.45,54.7,0.58,"193883","222373","2078",40.72,46.7,0.44
2021-05-17,3524971,4162186,37374,42.28,49.93,0.45,"941450",1120723,"8821",36.78,43.78,0.34,"463439","565038","5141",32.68,39.84,0.36,"888788",1012553,"8159",54.57,62.17,0.5,"1035847",1240426,"13164",45.96,55.04,0.58,"195447","223446","2089",41.05,46.93,0.44
2021-05-18,3559542,4189941,37665,42.7,50.26,0.45,"951546",1128369,"8903",37.17,44.08,0.35,"468962","570260","5196",33.07,40.21,0.37,"895165",1018022,"8201",54.96,62.5,0.5,"1047005",1248660,"13265",46.45,55.4,0.59,"196864","224630","2100",41.35,47.18,0.44
2021-05-19,3591426,4216576,37958,43.08,50.58,0.46,"960936",1136156,"8986",37.54,44.38,0.35,"474210","575182","5231",33.44,40.56,0.37,"901072",1022593,"8252",55.32,62.79,0.51,"1057147",1256825,"13377",46.9,55.76,0.59,"198061","225820","2112",41.6,47.43,0.44
2021-05-20,3624114,4243239,38280,43.47,50.9,0.46,"970025",1144036,"9070",37.89,44.69,0.35,"479692","580144","5284",33.82,40.91,0.37,"907504",1027205,"8319",55.72,63.07,0.51,"1067547",1264701,"13486",47.37,56.11,0.6,"199346","227153","2121",41.87,47.71,0.45
2021-05-21,3658575,4270587,38613,43.88,51.23,0.46,"979476",1151376,"9157",38.26,44.98,0.36,"485272","585322","5341",34.22,41.27,0.38,"913860",1031901,"8375",56.11,63.36,0.51,"1079251",1273456,"13605",47.88,56.5,0.6,"200716","228532","2135",42.15,48,0.45
2021-05-22,3685142,4292709,38809,44.2,51.49,0.47,"986657",1157256,"9213",38.54,45.21,0.36,"488944","588615","5368",34.48,41.5,0.38,"918521",1035596,"8403",56.4,63.58,0.52,"1089148",1281626,"13687",48.32,56.86,0.61,"201872","229616","2138",42.4,48.22,0.45
2021-05-23,3700158,4305012,38930,44.38,51.64,0.47,"990867",1160410,"9244",38.71,45.33,0.36,"490497","590116","5389",34.59,41.61,0.38,"921285",1037783,"8427",56.57,63.72,0.52,"1094929",1286478,"13731",48.58,57.08,0.61,"202580","230225","2139",42.55,48.35,0.45
2021-05-24,3725609,4326292,39182,44.69,51.89,0.47,"997950",1166380,"9328",38.98,45.56,0.36,"494827","594184","5434",34.89,41.9,0.38,"925419",1041138,"8476",56.82,63.92,0.52,"1103847",1293431,"13799",48.98,57.39,0.61,"203566","231159","2145",42.75,48.55,0.45
2021-05-25,3751212,4348135,39476,45,52.16,0.47,"1005044",1172815,"9386",39.26,45.81,0.37,"499252","598454","5491",35.2,42.2,0.39,"930099",1044598,"8542",57.11,64.14,0.52,"1112279",1300172,"13897",49.35,57.69,0.62,"204538","232096","2160",42.96,48.75,0.45
2021-05-26,3774640,4369356,39715,45.28,52.41,0.48,"1011607",1178840,"9442",39.52,46.05,0.37,"503350","602614","5535",35.49,42.49,0.39,"933930",1047903,"8592",57.34,64.34,0.53,"1120347",1306812,"13981",49.71,57.98,0.62,"205406","233187","2165",43.14,48.97,0.45
2021-05-27,3797948,4390008,39937,45.56,52.66,0.48,"1017934",1184800,"9505",39.76,46.28,0.37,"507579","606582","5570",35.79,42.77,0.39,"938248",1051295,"8647",57.61,64.55,0.53,"1127805",1313083,"14039",50.04,58.26,0.62,"206382","234248","2176",43.34,49.2,0.46
2021-05-28,3823085,4410204,40166,45.86,52.9,0.48,"1024722",1190045,"9569",40.03,46.49,0.37,"511942","610423","5608",36.1,43.04,0.4,"943120",1055049,"8694",57.91,64.78,0.53,"1135731",1319486,"14108",50.39,58.54,0.63,"207570","235201","2187",43.59,49.4,0.46
2021-05-29,3842257,4424466,40310,46.09,53.07,0.48,"1029571",1193642,"9617",40.22,46.63,0.38,"514727","612599","5630",36.29,43.2,0.4,"946357",1057518,"8708",58.1,64.93,0.53,"1143142",1324738,"14166",50.72,58.78,0.63,"208460","235969","2189",43.78,49.56,0.46
2021-05-30,3852240,4432440,40383,46.21,53.17,0.48,"1032262",1195686,"9635",40.32,46.71,0.38,"515972","613591","5638",36.38,43.27,0.4,"948309",1059005,"8726",58.22,65.02,0.54,"1146741",1327724,"14192",50.88,58.91,0.63,"208956","236434","2192",43.89,49.66,0.46
2021-05-31,3860100,4438030,40492,46.3,53.23,0.49,"1034556",1197222,"9672",40.41,46.77,0.38,"516967","614350","5655",36.45,43.32,0.4,"949608",1059983,"8743",58.3,65.08,0.54,"1149641",1329825,"14230",51.01,59,0.63,"209328","236650","2192",43.96,49.7,0.46
2021-06-01,3887230,4456382,40798,46.63,53.45,0.49,"1041895",1202167,"9742",40.7,46.96,0.38,"521804","617994","5703",36.79,43.58,0.4,"954812",1063346,"8796",58.62,65.29,0.54,"1158296",1335455,"14347",51.39,59.25,0.64,"210423","237420","2210",44.19,49.86,0.46
2021-06-02,3909465,4473888,40974,46.89,53.66,0.49,"1048155",1206916,"9806",40.95,47.15,0.38,"525578","621481","5725",37.06,43.82,0.4,"958782",1066306,"8837",58.87,65.47,0.54,"1165247",1341004,"14390",51.7,59.5,0.64,"211703","238181","2216",44.46,50.02,0.47
2021-06-03,3935076,4490876,41140,47.2,53.87,0.49,"1055030",1211318,"9852",41.21,47.32,0.38,"529666","624925","5748",37.35,44.06,0.41,"964755",1069350,"8875",59.23,65.66,0.54,"1172815",1346245,"14442",52.04,59.73,0.64,"212810","239038","2223",44.69,50.2,0.47
2021-06-04,3962873,4507964,41310,47.53,54.07,0.5,"1062305",1215567,"9895",41.5,47.48,0.39,"534279","628648","5778",37.67,44.33,0.41,"971661",1072813,"8911",59.66,65.87,0.55,"1180675",1351258,"14495",52.38,59.95,0.64,"213953","239678","2231",44.93,50.34,0.47
2021-06-05,3986301,4520665,41461,47.82,54.23,0.5,"1068237",1218890,"9939",41.73,47.61,0.39,"537518","630702","5796",37.9,44.47,0.41,"976971",1075285,"8934",59.98,66.02,0.55,"1188562",1355490,"14553",52.73,60.14,0.65,"215013","240298","2239",45.16,50.47,0.47
2021-06-06,4001335,4528221,41602,48,54.32,0.5,"1071721",1220970,"9979",41.87,47.7,0.39,"539074","631587","5811",38.01,44.53,0.41,"980956",1076941,"8966",60.23,66.12,0.55,"1193928",1357940,"14599",52.97,60.25,0.65,"215656","240783","2247",45.29,50.57,0.47
2021-06-07,4025151,4542191,41775,48.28,54.48,0.5,"1077997",1224904,"10029",42.11,47.85,0.39,"543135","634238","5835",38.3,44.72,0.41,"986369",1079487,"9009",60.56,66.28,0.55,"1201037",1362199,"14651",53.29,60.44,0.65,"216613","241363","2251",45.49,50.69,0.47
2021-06-08,4051154,4556920,41935,48.59,54.66,0.5,"1085535",1228920,"10080",42.41,48.01,0.39,"547179","637205","5861",38.58,44.93,0.41,"991916",1082305,"9040",60.9,66.45,0.56,"1208771",1366508,"14697",53.63,60.63,0.65,"217753","241982","2257",45.73,50.82,0.47
2021-06-09,4076224,4570263,42095,48.89,54.82,0.5,"1092887",1232475,"10143",42.69,48.15,0.4,"551281","639845","5882",38.87,45.12,0.41,"996436",1084956,"9061",61.18,66.61,0.56,"1216828",1370423,"14741",53.99,60.8,0.65,"218792","242564","2268",45.95,50.94,0.48
2021-06-10,4100571,4584571,42263,49.19,54.99,0.51,"1099744",1236338,"10184",42.96,48.3,0.4,"555456","642803","5908",39.17,45.33,0.42,"1001032",1087896,"9099",61.46,66.8,0.56,"1224443",1374402,"14797",54.33,60.98,0.66,"219896","243132","2275",46.18,51.06,0.48
2021-06-11,4127984,4599643,42452,49.52,55.17,0.51,"1106934",1240150,"10239",43.24,48.45,0.4,"561048","645988","5942",39.56,45.55,0.42,"1005979",1090988,"9125",61.77,66.98,0.56,"1232865",1378813,"14861",54.7,61.18,0.66,"221158","243704","2285",46.45,51.18,0.48
2021-06-12,4149005,4611498,42562,49.77,55.31,0.51,"1112496",1243336,"10270",43.46,48.57,0.4,"564154","647929","5953",39.78,45.69,0.42,"1009591",1093405,"9138",61.99,67.13,0.56,"1240576",1382644,"14909",55.04,61.35,0.66,"222188","244184","2292",46.66,51.28,0.48
2021-06-13,4161090,4616766,42620,49.91,55.38,0.51,"1115519",1244777,"10280",43.58,48.63,0.4,"565651","648661","5957",39.88,45.74,0.42,"1012001",1094679,"9152",62.14,67.21,0.56,"1245105",1384216,"14935",55.24,61.42,0.66,"222814","244433","2296",46.8,51.34,0.48
2021-06-14,4182255,4628894,42785,50.17,55.52,0.51,"1121346",1247906,"10322",43.8,48.75,0.4,"569604","651024","5986",40.16,45.9,0.42,"1015637",1096987,"9182",62.36,67.35,0.56,"1251931",1388023,"14995",55.55,61.58,0.67,"223737","244954","2300",46.99,51.45,0.48
2021-06-15,4205227,4642596,42980,50.44,55.69,0.52,"1128326",1251743,"10377",44.08,48.9,0.41,"573870","653810","6027",40.46,46.1,0.42,"1019384",1099585,"9215",62.59,67.51,0.57,"1258963",1391979,"15056",55.86,61.76,0.67,"224684","245479","2305",47.19,51.56,0.48
2021-06-16,4226433,4655945,43164,50.7,55.85,0.52,"1134149",1255132,"10431",44.3,49.03,0.41,"577769","656582","6060",40.74,46.3,0.43,"1022891",1102129,"9246",62.8,67.67,0.57,"1265919",1396085,"15107",56.17,61.94,0.67,"225705","246017","2320",47.4,51.67,0.49
2021-06-17,4246916,4668748,43334,50.94,56,0.52,"1140219",1258442,"10467",44.54,49.16,0.41,"581565","659118","6090",41.01,46.48,0.43,"1026303",1104690,"9287",63.01,67.83,0.57,"1272141",1399922,"15162",56.44,62.11,0.67,"226688","246576","2328",47.61,51.79,0.49
2021-06-18,4267414,4682799,43477,51.19,56.17,0.52,"1145842",1262116,"10497",44.76,49.3,0.41,"585330","661794","6128",41.27,46.66,0.43,"1029841",1107572,"9312",63.23,68,0.57,"1278716",1404178,"15207",56.73,62.3,0.67,"227685","247139","2333",47.82,51.9,0.49
