"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1049831,2024530,14063,12.59,24.28,0.17,"246994",513394,"2847",9.65,20.06,0.11,"165314","280415","2041",11.66,19.77,0.14,"287107",525402,"3441",17.63,32.26,0.21,"278806",574766,"4797",12.37,25.5,0.21,"71610","130553","937",15.04,27.42,0.2
2021-03-21,1068737,2052311,14368,12.82,24.62,0.17,"252547",520805,"2925",9.87,20.34,0.11,"167200","283455","2077",11.79,19.99,0.15,"290194",532449,"3488",17.82,32.69,0.21,"286457",583541,"4932",12.71,25.89,0.22,"72339","132061","946",15.19,27.74,0.2
2021-03-22,1096966,2087666,14699,13.16,25.04,0.18,"261059",530854,"3000",10.2,20.74,0.12,"171562","287797","2115",12.1,20.29,0.15,"296704",542479,"3568",18.22,33.31,0.22,"294375",592881,"5060",13.06,26.31,0.22,"73266","133655","956",15.39,28.07,0.2
2021-03-23,1131105,2127918,15009,13.57,25.52,0.18,"270411",542772,"3064",10.56,21.2,0.12,"176692","292895","2172",12.46,20.65,0.15,"305525",553446,"3650",18.76,33.98,0.22,"303945",603558,"5158",13.49,26.78,0.23,"74532","135247","965",15.65,28.4,0.2
2021-03-24,1169616,2171271,15401,14.03,26.04,0.18,"280407",554823,"3147",10.95,21.67,0.12,"181917","299490","2223",12.83,21.12,0.16,"315017",564852,"3755",19.34,34.68,0.23,"315656",615284,"5287",14.01,27.3,0.23,"76619","136822","989",16.09,28.74,0.21
2021-03-25,1219768,2216849,15885,14.63,26.59,0.19,"293523",566834,"3269",11.47,22.14,0.13,"187463","305793","2284",13.22,21.56,0.16,"328304",577027,"3862",20.16,35.43,0.24,"330537",627840,"5461",14.67,27.86,0.24,"79941","139355","1009",16.79,29.27,0.21
2021-03-26,1273149,2257176,16436,15.27,27.07,0.2,"307228",577486,"3414",12,22.56,0.13,"193234","311681","2356",13.63,21.98,0.17,"343069",586335,"3982",21.06,36,0.24,"346475",640088,"5650",15.37,28.4,0.25,"83143","141586","1034",17.46,29.74,0.22
2021-03-27,1317470,2294118,16885,15.8,27.52,0.2,"318541",587755,"3535",12.44,22.96,0.14,"198904","316812","2412",14.03,22.34,0.17,"353869",595113,"4067",21.73,36.54,0.25,"360427",650962,"5818",15.99,28.88,0.26,"85729","143476","1053",18,30.13,0.22
2021-03-28,1350325,2320468,17270,16.2,27.83,0.21,"327129",595061,"3653",12.78,23.25,0.14,"202185","320268","2450",14.26,22.58,0.17,"361205",601025,"4128",22.18,36.9,0.25,"372120",659514,"5970",16.51,29.26,0.26,"87686","144600","1069",18.42,30.37,0.22
2021-03-29,1389172,2356702,17706,16.66,28.27,0.21,"337225",604548,"3769",13.17,23.62,0.15,"207483","326008","2517",14.63,22.99,0.18,"371018",609681,"4223",22.78,37.43,0.26,"384273",669778,"6112",17.05,29.72,0.27,"89173","146687","1085",18.73,30.81,0.23
2021-03-30,1431197,2399190,18130,17.17,28.78,0.22,"349311",616828,"3885",13.65,24.1,0.15,"212963","332111","2574",15.02,23.42,0.18,"381848",620111,"4321",23.44,38.07,0.27,"396110",681884,"6252",17.57,30.25,0.28,"90965","148256","1098",19.1,31.14,0.23
2021-03-31,1478870,2453032,18605,17.74,29.42,0.22,"363045",632456,"4005",14.18,24.71,0.16,"218725","338760","2640",15.42,23.89,0.19,"393426",635420,"4416",24.16,39.01,0.27,"410204",696538,"6425",18.2,30.9,0.29,"93470","149858","1119",19.63,31.47,0.24
2021-04-01,1538823,2513679,19401,18.46,30.15,0.23,"379259",650260,"4147",14.82,25.4,0.16,"225959","346268","2728",15.93,24.42,0.19,"408016",651717,"4577",25.05,40.01,0.28,"428056",712978,"6758",18.99,31.63,0.3,"97533","152456","1191",20.48,32.02,0.25
2021-04-02,1598271,2567968,19943,19.17,30.8,0.24,"394647",665765,"4285",15.42,26.01,0.17,"234119","353023","2814",16.51,24.89,0.2,"421983",666011,"4669",25.91,40.89,0.29,"446773",728686,"6964",19.82,32.33,0.31,"100749","154483","1211",21.16,32.44,0.25
2021-04-03,1643843,2615225,20314,19.72,31.37,0.24,"406865",679232,"4367",15.89,26.53,0.17,"239638","358211","2854",16.9,25.26,0.2,"431762",678471,"4755",26.51,41.66,0.29,"462264",743068,"7119",20.51,32.97,0.32,"103314","156243","1219",21.7,32.81,0.26
2021-04-04,1672683,2645088,20607,20.06,31.73,0.25,"415221",687844,"4428",16.22,26.87,0.17,"241733","360467","2893",17.04,25.42,0.2,"437439",686638,"4810",26.86,42.16,0.3,"473309",752700,"7251",21,33.4,0.32,"104981","157439","1225",22.05,33.07,0.26
2021-04-05,1716497,2697100,21097,20.59,32.35,0.25,"428152",702547,"4543",16.73,27.44,0.18,"247731","366774","2967",17.47,25.86,0.21,"447338",699639,"4902",27.47,42.96,0.3,"486678",767891,"7445",21.59,34.07,0.33,"106598","160249","1240",22.39,33.66,0.26
2021-04-06,1763934,2762829,21626,21.16,33.14,0.26,"442969",720903,"4670",17.3,28.16,0.18,"253576","374279","3041",17.88,26.39,0.21,"457760",717581,"5006",28.11,44.06,0.31,"501129",786008,"7638",22.23,34.87,0.34,"108500","164058","1271",22.79,34.46,0.27
2021-04-07,1816105,2831857,22109,21.78,33.97,0.27,"457789",741550,"4780",17.88,28.97,0.19,"260220","382264","3122",18.35,26.95,0.22,"470866",735259,"5114",28.91,45.14,0.31,"515761",806060,"7806",22.88,35.76,0.35,"111469","166724","1287",23.41,35.02,0.27
2021-04-08,1875667,2905688,22648,22.5,34.85,0.27,"473746",763761,"4911",18.51,29.84,0.19,"267933","390842","3205",18.89,27.56,0.23,"486520",753963,"5224",29.87,46.29,0.32,"531896",826412,"7988",23.6,36.67,0.35,"115572","170710","1320",24.27,35.85,0.28
2021-04-09,1936679,2978824,23236,23.23,35.73,0.28,"490215",784967,"5044",19.15,30.66,0.2,"276846","400153","3317",19.52,28.22,0.23,"501255",771900,"5353",30.78,47.39,0.33,"548426",847218,"8175",24.33,37.59,0.36,"119937","174586","1347",25.19,36.67,0.28
2021-04-10,1981839,3038867,23658,23.77,36.45,0.28,"501126",802003,"5120",19.58,31.33,0.2,"282941","406862","3394",19.95,28.69,0.24,"512499",786885,"5466",31.47,48.31,0.34,"562754",866273,"8320",24.97,38.44,0.37,"122519","176844","1358",25.73,37.14,0.29
2021-04-11,2015229,3082610,24002,24.17,36.98,0.29,"509436",815108,"5208",19.9,31.84,0.2,"286728","411075","3443",20.22,28.99,0.24,"520792",796441,"5531",31.98,48.9,0.34,"573564",881448,"8454",25.45,39.11,0.38,"124709","178538","1366",26.19,37.5,0.29
2021-04-12,2058319,3140434,24556,24.69,37.67,0.29,"521065",831643,"5362",20.35,32.49,0.21,"293323","418703","3524",20.68,29.52,0.25,"531824",809690,"5644",32.65,49.71,0.35,"585671",899282,"8641",25.99,39.9,0.38,"126436","181116","1385",26.55,38.04,0.29
2021-04-13,2090411,3191178,25032,25.07,38.28,0.3,"530793",846812,"5505",20.73,33.08,0.22,"297690","424913","3604",20.99,29.96,0.25,"539900",823033,"5727",33.15,50.53,0.35,"594218",913581,"8788",26.36,40.53,0.39,"127810","182839","1408",26.84,38.4,0.3
2021-04-14,2127343,3239501,25517,25.52,38.86,0.31,"540816",861155,"5658",21.13,33.64,0.22,"302947","430670","3681",21.36,30.37,0.26,"549135",834042,"5826",33.72,51.21,0.36,"604628",929047,"8933",26.83,41.22,0.4,"129817","184587","1419",27.26,38.77,0.3
2021-04-15,2167920,3289982,26109,26,39.46,0.31,"551984",876755,"5832",21.56,34.25,0.23,"308539","436422","3755",21.76,30.77,0.26,"559001",844764,"5934",34.32,51.87,0.36,"616578",944737,"9149",27.36,41.92,0.41,"131818","187304","1439",27.68,39.34,0.3
2021-04-16,2207109,3339933,26588,26.47,40.06,0.32,"562413",891717,"5967",21.97,34.83,0.23,"314370","442867","3813",22.17,31.23,0.27,"568167",855122,"6022",34.88,52.5,0.37,"628610",960503,"9331",27.89,42.62,0.41,"133549","189724","1455",28.05,39.85,0.31
2021-04-17,2240458,3382655,26990,26.87,40.57,0.32,"570954",904293,"6064",22.3,35.33,0.24,"318524","447210","3859",22.46,31.53,0.27,"575141",863418,"6103",35.31,53.01,0.37,"639506",976159,"9474",28.37,43.31,0.42,"136333","191575","1490",28.63,40.23,0.31
2021-04-18,2268141,3410393,27315,27.21,40.91,0.33,"578325",912872,"6133",22.59,35.66,0.24,"321598","449823","3903",22.68,31.72,0.28,"580724",868568,"6163",35.66,53.33,0.38,"649144",986430,"9612",28.8,43.77,0.43,"138350","192700","1504",29.06,40.47,0.32
2021-04-19,2302544,3447121,27739,27.62,41.35,0.33,"587659",924102,"6232",22.96,36.1,0.24,"325590","453982","3963",22.96,32.01,0.28,"590098",875408,"6268",36.23,53.75,0.38,"659062",999522,"9747",29.24,44.35,0.43,"140135","194107","1529",29.43,40.77,0.32
2021-04-20,2340329,3486791,28148,28.07,41.82,0.34,"598251",936358,"6339",23.37,36.58,0.25,"329997","458936","4006",23.27,32.36,0.28,"600411",883681,"6357",36.86,54.26,0.39,"669697",1012390,"9899",29.71,44.92,0.44,"141973","195426","1547",29.82,41.04,0.32
2021-04-21,2383733,3524370,28801,28.59,42.27,0.35,"611189",946858,"6493",23.88,36.99,0.25,"335068","463780","4121",23.63,32.7,0.29,"612924",891080,"6466",37.63,54.71,0.4,"680996",1025786,"10080",30.21,45.51,0.45,"143556","196866","1641",30.15,41.35,0.34
2021-04-22,2430033,3561478,29225,29.15,42.72,0.35,"624240",957040,"6585",24.39,37.39,0.26,"340256","469122","4182",23.99,33.08,0.29,"626082",898711,"6547",38.44,55.18,0.4,"693376",1038225,"10240",30.76,46.06,0.45,"146079","198380","1671",30.68,41.66,0.35
2021-04-23,2472285,3599697,29631,29.66,43.18,0.36,"636179",967662,"6694",24.85,37.8,0.26,"345055","475012","4252",24.33,33.49,0.3,"637461",906065,"6619",39.14,55.63,0.41,"705670",1051203,"10379",31.31,46.64,0.46,"147920","199755","1687",31.07,41.95,0.35
2021-04-24,2512565,3631134,29969,30.14,43.56,0.36,"647553",975955,"6775",25.3,38.12,0.26,"349236","478843","4286",24.63,33.76,0.3,"648231",911804,"6695",39.8,55.98,0.41,"717634",1063550,"10504",31.84,47.19,0.47,"149911","200982","1709",31.48,42.21,0.36
2021-04-25,2543016,3649523,30222,30.5,43.78,0.36,"656220",980668,"6835",25.63,38.31,0.27,"351678","480887","4311",24.8,33.91,0.3,"656479",915031,"6753",40.31,56.18,0.41,"727213",1071105,"10602",32.27,47.52,0.47,"151426","201832","1721",31.8,42.39,0.36
2021-04-26,2583778,3677168,30623,30.99,44.11,0.37,"667388",988213,"6937",26.07,38.6,0.27,"356067","485080","4370",25.11,34.2,0.31,"667892",919675,"6837",41.01,56.47,0.42,"739138",1081276,"10739",32.79,47.97,0.48,"153293","202924","1740",32.19,42.62,0.37
2021-04-27,2631749,3707080,31056,31.57,44.47,0.37,"680172",996685,"7050",26.57,38.93,0.28,"361232","489935","4406",25.47,34.55,0.31,"682117",925166,"6929",41.88,56.8,0.43,"751910",1091320,"10881",33.36,48.42,0.48,"156318","203974","1790",32.83,42.84,0.38
2021-04-28,2689689,3735836,31581,32.26,44.81,0.38,"697359",1004342,"7196",27.24,39.23,0.28,"367103","494942","4474",25.89,34.9,0.32,"697200",930712,"7028",42.81,57.14,0.43,"768868",1100808,"11062",34.11,48.84,0.49,"159159","205032","1821",33.43,43.06,0.38
2021-04-29,2747384,3766108,32036,32.95,45.17,0.38,"714945",1012527,"7325",27.93,39.55,0.29,"373497","500203","4529",26.34,35.27,0.32,"712093",936113,"7133",43.72,57.48,0.44,"784953",1110706,"11209",34.83,49.28,0.5,"161896","206559","1840",34,43.38,0.39
2021-04-30,2800474,3797975,32431,33.59,45.56,0.39,"731066",1021021,"7448",28.56,39.89,0.29,"379146","505560","4564",26.73,35.65,0.32,"725845",941976,"7209",44.57,57.84,0.44,"800278",1121498,"11356",35.51,49.76,0.5,"164139","207920","1854",34.47,43.67,0.39
2021-05-01,2845426,3821714,32901,34.13,45.84,0.39,"744236",1027235,"7559",29.07,40.13,0.3,"382673","509212","4609",26.98,35.91,0.32,"737276",945784,"7296",45.27,58.07,0.45,"815428",1130581,"11536",36.18,50.16,0.51,"165813","208902","1901",34.82,43.87,0.4
2021-05-02,2882134,3834743,33075,34.57,46,0.4,"755564",1030555,"7599",29.52,40.26,0.3,"384915","510689","4628",27.14,36.01,0.33,"745787",948149,"7335",45.79,58.21,0.45,"828633",1135734,"11608",36.77,50.39,0.52,"167235","209616","1905",35.12,44.02,0.4
2021-05-03,2935814,3855083,33416,35.22,46.24,0.4,"770797",1036117,"7681",30.11,40.47,0.3,"390964","514058","4670",27.57,36.25,0.33,"759139",951524,"7413",46.61,58.42,0.46,"845068",1142979,"11735",37.49,50.71,0.52,"169846","210405","1917",35.67,44.19,0.4
2021-05-04,2993949,3879881,33765,35.91,46.54,0.41,"787437",1042949,"7768",30.76,40.74,0.3,"397104","518403","4710",28,36.55,0.33,"774792",956158,"7501",47.57,58.71,0.46,"862009",1151000,"11855",38.25,51.07,0.53,"172607","211371","1931",36.25,44.39,0.41
2021-05-05,3043953,3903543,34136,36.51,46.82,0.41,"802143",1049801,"7886",31.33,41.01,0.31,"403066","522487","4756",28.42,36.84,0.34,"787004",960269,"7572",48.32,58.96,0.46,"877623",1158672,"11978",38.94,51.41,0.53,"174117","212314","1944",36.57,44.59,0.41
2021-05-06,3095177,3926567,34459,37.13,47.1,0.41,"817761",1056313,"7992",31.94,41.26,0.31,"409062","526573","4783",28.84,37.13,0.34,"798822",964584,"7637",49.05,59.22,0.47,"893206",1165840,"12088",39.63,51.73,0.54,"176326","213257","1959",37.03,44.79,0.41
2021-05-07,3148903,3950330,34830,37.77,47.38,0.42,"833438",1063155,"8092",32.56,41.53,0.32,"415789","530744","4833",29.32,37.42,0.34,"811293",969072,"7715",49.81,59.5,0.47,"909903",1172973,"12214",40.37,52.04,0.54,"178480","214386","1976",37.48,45.03,0.42
2021-05-08,3191267,3968695,35085,38.28,47.6,0.42,"845278",1068189,"8163",33.02,41.73,0.32,"420739","533395","4853",29.67,37.61,0.34,"820126",972197,"7759",50.35,59.69,0.48,"924536",1179723,"12318",41.02,52.34,0.55,"180588","215191","1992",37.93,45.19,0.42
2021-05-09,3220968,3977915,35266,38.64,47.72,0.42,"853969",1070824,"8205",33.36,41.83,0.32,"423586","534403","4869",29.87,37.68,0.34,"826357",973951,"7791",50.74,59.8,0.48,"935193",1183214,"12399",41.49,52.5,0.55,"181863","215523","2002",38.2,45.26,0.42
2021-05-10,3261316,3994609,35548,39.12,47.92,0.43,"866124",1075670,"8273",33.83,42.02,0.32,"428450","537481","4913",30.21,37.9,0.35,"834653",976577,"7838",51.25,59.96,0.48,"948322",1188648,"12504",42.08,52.74,0.55,"183767","216233","2020",38.59,45.41,0.42
2021-05-11,3306041,4016717,35917,39.66,48.18,0.43,"879879",1082093,"8379",34.37,42.27,0.33,"434119","541399","4968",30.61,38.17,0.35,"844548",980552,"7908",51.85,60.2,0.49,"961895",1195498,"12631",42.68,53.04,0.56,"185600","217175","2031",38.98,45.61,0.43
2021-05-12,3348730,4037786,36239,40.17,48.43,0.43,"892192",1087917,"8477",34.85,42.5,0.33,"439624","545227","5013",31,38.44,0.35,"853675",984332,"7963",52.41,60.44,0.49,"976178",1202129,"12741",43.31,53.34,0.57,"187061","218181","2045",39.29,45.82,0.43
2021-05-13,3390832,4065292,36563,40.67,48.76,0.44,"904348",1095640,"8577",35.33,42.8,0.34,"445302","549676","5070",31.4,38.76,0.36,"863001",990867,"8015",52.99,60.84,0.49,"989146",1209730,"12840",43.89,53.67,0.57,"189035","219379","2061",39.7,46.07,0.43
2021-05-14,3435600,4095006,36895,41.21,49.12,0.44,"916968",1103422,"8675",35.82,43.1,0.34,"451953","554783","5126",31.87,39.12,0.36,"872186",997862,"8071",53.55,61.27,0.5,"1003377",1218426,"12948",44.52,54.06,0.57,"191116","220513","2075",40.14,46.31,0.44
2021-05-15,3472942,4121161,37203,41.66,49.43,0.45,"927585",1110222,"8757",36.24,43.37,0.34,"456225","558383","5162",32.17,39.37,0.36,"879451",1003586,"8128",54,61.62,0.5,"1016829",1227291,"13068",45.12,54.45,0.58,"192852","221679","2088",40.5,46.56,0.44
2021-05-16,3494341,4138236,37355,41.91,49.64,0.45,"933283",1114377,"8788",36.46,43.53,0.34,"458806","560476","5181",32.35,39.52,0.37,"883631",1007920,"8160",54.25,61.88,0.5,"1024698",1233044,"13130",45.46,54.71,0.58,"193923","222419","2096",40.73,46.71,0.44
2021-05-17,3526132,4163515,37581,42.3,49.94,0.45,"941680",1120992,"8842",36.79,43.79,0.35,"463551","565176","5215",32.69,39.85,0.37,"889349",1013176,"8203",54.6,62.21,0.5,"1036066",1240678,"13214",45.97,55.05,0.59,"195486","223493","2107",41.06,46.94,0.44
2021-05-18,3560716,4191273,37874,42.71,50.27,0.45,"951780",1128643,"8924",37.18,44.09,0.35,"469072","570394","5271",33.08,40.22,0.37,"895728",1018647,"8246",55,62.54,0.51,"1047233",1248912,"13315",46.46,55.41,0.59,"196903","224677","2118",41.35,47.19,0.44
2021-05-19,3592614,4217916,38170,43.09,50.59,0.46,"961170",1136435,"9007",37.55,44.39,0.35,"474319","575320","5308",33.44,40.57,0.37,"901647",1023218,"8298",55.36,62.82,0.51,"1057377",1257076,"13427",46.91,55.77,0.6,"198101","225867","2130",41.61,47.44,0.45
2021-05-20,3625306,4244582,38494,43.49,50.91,0.46,"970260",1144310,"9092",37.9,44.7,0.36,"479804","580287","5362",33.83,40.92,0.38,"908083",1027833,"8365",55.75,63.11,0.51,"1067775",1264951,"13536",47.38,56.12,0.6,"199384","227201","2139",41.87,47.72,0.45
2021-05-21,3659768,4271942,38829,43.9,51.24,0.47,"979707",1151653,"9179",38.27,44.99,0.36,"485386","585470","5420",34.23,41.28,0.38,"914439",1032529,"8421",56.15,63.4,0.52,"1079483",1273709,"13655",47.89,56.51,0.61,"200753","228581","2154",42.16,48.01,0.45
2021-05-22,3686344,4294064,39027,44.22,51.51,0.47,"986894",1157539,"9236",38.55,45.22,0.36,"489058","588761","5448",34.48,41.51,0.38,"919098",1036224,"8449",56.43,63.62,0.52,"1089385",1281876,"13737",48.33,56.87,0.61,"201909","229664","2157",42.41,48.23,0.45
2021-05-23,3701363,4306369,39147,44.4,51.65,0.47,"991109",1160691,"9267",38.72,45.34,0.36,"490608","590264","5469",34.59,41.62,0.39,"921866",1038411,"8473",56.6,63.76,0.52,"1095164",1286730,"13780",48.59,57.09,0.61,"202616","230273","2158",42.55,48.36,0.45
2021-05-24,3726818,4327652,39400,44.7,51.91,0.47,"998196",1166664,"9351",38.99,45.57,0.37,"494938","594329","5515",34.9,41.91,0.39,"925998",1041769,"8523",56.85,63.96,0.52,"1104083",1293681,"13848",48.99,57.4,0.61,"203603","231209","2163",42.76,48.56,0.45
2021-05-25,3752429,4349500,39695,45.01,52.17,0.48,"1005289",1173099,"9410",39.27,45.83,0.37,"499361","598599","5573",35.21,42.21,0.39,"930685",1045234,"8588",57.14,64.18,0.53,"1112519",1300422,"13946",49.36,57.7,0.62,"204575","232146","2178",42.97,48.76,0.46
2021-05-26,3775868,4370730,39935,45.29,52.43,0.48,"1011856",1179133,"9464",39.53,46.06,0.37,"503460","602755","5618",35.5,42.5,0.4,"934521",1048540,"8640",57.38,64.38,0.53,"1120589",1307065,"14030",49.72,57.99,0.62,"205442","233237","2183",43.15,48.98,0.46
2021-05-27,3799187,4391385,40156,45.57,52.67,0.48,"1018187",1185091,"9526",39.77,46.29,0.37,"507694","606727","5653",35.8,42.78,0.4,"938843",1051937,"8694",57.64,64.59,0.53,"1128044",1313332,"14089",50.05,58.27,0.63,"206419","234298","2194",43.35,49.21,0.46
2021-05-28,3824326,4411589,40384,45.87,52.92,0.48,"1024971",1190340,"9590",40.04,46.5,0.37,"512061","610573","5691",36.11,43.05,0.4,"943718",1055691,"8740",57.94,64.82,0.54,"1135968",1319733,"14158",50.4,58.55,0.63,"207608","235252","2205",43.6,49.41,0.46
2021-05-29,3843506,4425846,40529,46.1,53.09,0.49,"1029825",1193935,"9638",40.23,46.64,0.38,"514846","612749","5713",36.3,43.21,0.4,"946958",1058158,"8755",58.14,64.97,0.54,"1143379",1324985,"14216",50.73,58.79,0.63,"208498","236019","2207",43.79,49.57,0.46
2021-05-30,3853494,4433820,40603,46.22,53.18,0.49,"1032516",1195978,"9656",40.33,46.72,0.38,"516092","613742","5721",36.39,43.28,0.4,"948911",1059644,"8773",58.26,65.06,0.54,"1146981",1327971,"14242",50.89,58.92,0.63,"208994","236485","2211",43.89,49.67,0.46
2021-05-31,3861352,4439415,40712,46.32,53.25,0.49,"1034810",1197516,"9692",40.42,46.78,0.38,"517085","614501","5738",36.46,43.33,0.4,"950207",1060622,"8790",58.34,65.12,0.54,"1149883",1330075,"14280",51.02,59.01,0.63,"209367","236701","2212",43.97,49.71,0.46
2021-06-01,3888486,4457774,41021,46.64,53.47,0.49,"1042147",1202465,"9763",40.71,46.97,0.38,"521926","618148","5787",36.8,43.59,0.41,"955412",1063986,"8843",58.66,65.33,0.54,"1158538",1335702,"14398",51.4,59.26,0.64,"210463","237473","2230",44.2,49.87,0.47
2021-06-02,3910718,4475291,41199,46.91,53.68,0.49,"1048412",1207220,"9828",40.96,47.16,0.38,"525691","621639","5810",37.07,43.83,0.41,"959379",1066946,"8884",58.9,65.51,0.55,"1165493",1341252,"14441",51.71,59.51,0.64,"211743","238234","2236",44.47,50.03,0.47
2021-06-03,3936343,4492285,41365,47.22,53.88,0.5,"1055290",1211627,"9874",41.22,47.33,0.39,"529785","625082","5833",37.36,44.08,0.41,"965356",1069992,"8922",59.27,65.7,0.55,"1173060",1346493,"14493",52.05,59.74,0.64,"212852","239091","2243",44.7,50.21,0.47
2021-06-04,3964148,4509378,41535,47.55,54.09,0.5,"1062567",1215878,"9917",41.51,47.5,0.39,"534403","628806","5863",37.68,44.34,0.41,"972264",1073452,"8958",59.7,65.91,0.55,"1180919",1351511,"14546",52.4,59.96,0.65,"213995","239731","2251",44.94,50.35,0.47
2021-06-05,3987580,4522083,41688,47.83,54.24,0.5,"1068499",1219201,"9961",41.74,47.63,0.39,"537645","630860","5881",37.91,44.48,0.41,"977571",1075926,"8983",60.02,66.06,0.55,"1188810",1355746,"14604",52.75,60.15,0.65,"215055","240350","2259",45.17,50.48,0.47
2021-06-06,4002624,4529640,41830,48.01,54.33,0.5,"1071984",1221281,"10001",41.88,47.71,0.39,"539203","631745","5896",38.02,44.55,0.42,"981561",1077584,"9015",60.27,66.16,0.55,"1194178",1358196,"14651",52.98,60.26,0.65,"215698","240834","2267",45.3,50.58,0.48
2021-06-07,4026454,4543617,42005,48.3,54.5,0.5,"1078266",1225213,"10052",42.12,47.86,0.39,"543270","634392","5921",38.31,44.73,0.42,"986979",1080142,"9058",60.6,66.32,0.56,"1201285",1362458,"14703",53.3,60.45,0.65,"216654","241412","2271",45.5,50.7,0.48
2021-06-08,4052473,4558350,42166,48.61,54.68,0.51,"1085813",1229226,"10103",42.42,48.02,0.39,"547313","637360","5948",38.59,44.94,0.42,"992534",1082964,"9089",60.94,66.49,0.56,"1209018",1366769,"14749",53.64,60.64,0.65,"217795","242031","2277",45.74,50.83,0.48
2021-06-09,4077553,4571700,42327,48.91,54.84,0.51,"1093173",1232780,"10166",42.7,48.16,0.4,"551417","640004","5969",38.88,45.13,0.42,"997051",1085617,"9110",61.22,66.66,0.56,"1217074",1370685,"14794",54,60.82,0.66,"218838","242614","2288",45.96,50.95,0.48
2021-06-10,4101905,4586007,42495,49.2,55.01,0.51,"1100032",1236643,"10207",42.97,48.31,0.4,"555599","642962","5995",39.18,45.34,0.42,"1001649",1088553,"9148",61.5,66.84,0.56,"1224684",1374666,"14850",54.34,60.99,0.66,"219941","243183","2295",46.19,51.07,0.48
2021-06-11,4129328,4601079,42684,49.53,55.19,0.51,"1107221",1240458,"10262",43.25,48.46,0.4,"561197","646144","6029",39.57,45.56,0.43,"1006594",1091645,"9174",61.8,67.03,0.56,"1233111",1379078,"14914",54.71,61.19,0.66,"221205","243754","2305",46.46,51.19,0.48
2021-06-12,4150355,4612940,42794,49.78,55.33,0.51,"1112785",1243646,"10293",43.47,48.58,0.4,"564305","648086","6040",39.79,45.7,0.43,"1010209",1094065,"9187",62.03,67.17,0.56,"1240821",1382908,"14962",55.05,61.36,0.66,"222235","244235","2312",46.67,51.29,0.49
2021-06-13,4162440,4618209,42852,49.93,55.4,0.51,"1115808",1245087,"10303",43.59,48.64,0.4,"565804","648819","6044",39.9,45.75,0.43,"1012616",1095338,"9201",62.17,67.25,0.56,"1245351",1384481,"14988",55.25,61.43,0.66,"222861","244484","2316",46.81,51.35,0.49
2021-06-14,4183605,4630343,43018,50.18,55.54,0.52,"1121632",1248219,"10345",43.82,48.76,0.4,"569756","651189","6074",40.17,45.92,0.43,"1016256",1097641,"9231",62.4,67.39,0.57,"1252176",1388289,"15048",55.56,61.6,0.67,"223785","245005","2320",47,51.46,0.49
2021-06-15,4206579,4644050,43215,50.46,55.71,0.52,"1128609",1252063,"10400",44.09,48.91,0.41,"574019","653976","6115",40.47,46.11,0.43,"1020005",1100235,"9264",62.63,67.55,0.57,"1259214",1392246,"15111",55.87,61.77,0.67,"224732","245530","2325",47.2,51.57,0.49
2021-06-16,4227793,4657407,43400,50.71,55.87,0.52,"1134434",1255453,"10454",44.32,49.04,0.41,"577917","656750","6149",40.75,46.31,0.43,"1023514",1102778,"9295",62.84,67.71,0.57,"1266175",1396357,"15162",56.18,61.95,0.67,"225753","246069","2340",47.41,51.68,0.49
2021-06-17,4248276,4670211,43571,50.96,56.02,0.52,"1140500",1258763,"10490",44.55,49.17,0.41,"581719","659286","6180",41.02,46.49,0.44,"1026926",1105339,"9336",63.05,67.87,0.57,"1272395",1400194,"15217",56.45,62.12,0.68,"226736","246629","2348",47.62,51.8,0.49
2021-06-18,4268775,4684262,43715,51.2,56.19,0.52,"1146126",1262435,"10522",44.77,49.32,0.41,"585486","661964","6217",41.28,46.68,0.44,"1030461",1108221,"9361",63.27,68.04,0.57,"1278969",1404449,"15262",56.75,62.31,0.68,"227733","247193","2353",47.83,51.92,0.49
