"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-09-24,5343139,5903804,120627,64.09,70.82,1.45,0,"1454221",1613295,"23824","90",56.81,63.02,0.93,0,"805231","919423","12850","36",56.78,64.83,0.91,0,"1181814",1294848,"47114","120",72.56,79.5,2.89,0.01,"1613626",1759277,"30720","62",71.59,78.06,1.36,0,"288247","316961","6119","11",60.54,66.57,1.29,0
2021-09-25,5353375,5915259,124182,64.21,70.95,1.49,0,"1457350",1617008,"24471","90",56.93,63.17,0.96,0,"807362","921901","13113","36",56.93,65,0.92,0,"1182940",1296281,"48858","120",72.63,79.59,3,0.01,"1616786",1762327,"31449","62",71.73,78.19,1.4,0,"288937","317742","6291","11",60.68,66.73,1.32,0
2021-09-26,5359980,5922258,126606,64.29,71.04,1.52,0,"1459473",1619499,"24870","90",57.01,63.26,0.97,0,"808436","923160","13275","36",57,65.09,0.94,0,"1183652",1297098,"50162","120",72.67,79.64,3.08,0.01,"1618952",1764127,"31919","62",71.83,78.27,1.42,0,"289467","318374","6380","11",60.79,66.87,1.34,0
2021-09-27,5369280,5937400,135079,64.4,71.22,1.62,0,"1462278",1624510,"26523","90",57.12,63.46,1.04,0,"810533","926824","14063","36",57.15,65.35,0.99,0,"1184812",1299049,"54075","122",72.75,79.76,3.32,0.01,"1621601",1767806,"33677","62",71.95,78.43,1.49,0,"290056","319211","6741","11",60.92,67.04,1.42,0
2021-09-28,5381933,5949151,144166,64.56,71.36,1.73,0,"1466161",1628285,"28270","91",57.27,63.61,1.1,0,"813730","929671","14955","36",57.38,65.55,1.05,0,"1186519",1300730,"58304","123",72.85,79.86,3.58,0.01,"1624764",1770483,"35535","62",72.09,78.55,1.58,0,"290759","319982","7102","11",61.07,67.2,1.49,0
2021-09-29,5395374,5961674,152958,64.72,71.51,1.83,0,"1470213",1632312,"29976","94",57.43,63.76,1.17,0,"817210","932540","15857","36",57.62,65.75,1.12,0,"1188122",1302394,"62371","123",72.95,79.96,3.83,0.01,"1628271",1773501,"37341","62",72.24,78.69,1.66,0,"291558","320927","7413","11",61.23,67.4,1.56,0
2021-09-30,5409220,5974959,162154,64.88,71.67,1.95,0,"1474804",1636715,"31945","94",57.61,63.94,1.25,0,"820493","935511","16754","36",57.85,65.96,1.18,0,"1189700",1304207,"66208","125",73.05,80.08,4.07,0.01,"1631722",1776511,"39446","62",72.4,78.82,1.75,0,"292501","322015","7801","11",61.43,67.63,1.64,0
2021-10-01,5423973,5988751,171920,65.06,71.83,2.06,0,"1479480",1641402,"33955","94",57.79,64.12,1.33,0,"823991","938548","17682","36",58.1,66.18,1.25,0,"1191652",1306064,"70261","125",73.17,80.19,4.31,0.01,"1635454",1779863,"41785","63",72.56,78.97,1.85,0,"293396","322874","8237","11",61.62,67.81,1.73,0
2021-10-02,5434886,5997075,176186,65.19,71.93,2.11,0,"1483069",1644200,"34945","94",57.93,64.23,1.37,0,"826190","940174","18127","36",58.26,66.29,1.28,0,"1192860",1307153,"71792","127",73.24,80.26,4.41,0.01,"1638736",1782191,"42937","63",72.71,79.07,1.91,0,"294031","323357","8385","11",61.75,67.91,1.76,0
2021-10-03,5441689,6002571,178766,65.27,72,2.14,0,"1485324",1646024,"35530","95",58.02,64.3,1.39,0,"827407","941082","18376","36",58.34,66.36,1.3,0,"1193582",1307909,"72732","127",73.28,80.3,4.47,0.01,"1640847",1783836,"43624","63",72.8,79.15,1.94,0,"294529","323720","8504","11",61.86,67.99,1.79,0
2021-10-04,5453647,6013227,187574,65.42,72.13,2.25,0,"1489357",1649834,"37412","96",58.18,64.45,1.46,0,"830135","943464","19171","36",58.53,66.53,1.35,0,"1195098",1309450,"76321","128",73.38,80.4,4.69,0.01,"1643896",1786304,"45808","63",72.94,79.26,2.03,0,"295161","324175","8862","11",61.99,68.08,1.86,0
2021-10-05,5466287,6024284,196706,65.57,72.26,2.36,0,"1493484",1653827,"39395","96",58.34,64.61,1.54,0,"833150","945917","20116","38",58.75,66.7,1.42,0,"1196841",1311126,"80011","129",73.48,80.5,4.91,0.01,"1646976",1788752,"47905","63",73.07,79.36,2.13,0,"295836","324662","9279","12",62.13,68.19,1.95,0
2021-10-06,5478240,6034918,205861,65.71,72.39,2.47,0,"1497441",1657618,"41472","96",58.5,64.75,1.62,0,"836035","948384","21069","39",58.95,66.87,1.49,0,"1198268",1312598,"83519","131",73.57,80.59,5.13,0.01,"1650012",1791168,"50213","63",73.21,79.47,2.23,0,"296484","325150","9588","12",62.27,68.29,2.01,0
2021-10-07,5491184,6045128,215299,65.87,72.51,2.58,0,"1501663",1661341,"43486","96",58.66,64.9,1.7,0,"839051","950583","22163","39",59.16,67.03,1.56,0,"1199876",1314120,"86872","131",73.67,80.68,5.33,0.01,"1653389",1793502,"52629","63",73.36,79.57,2.34,0,"297205","325582","10149","12",62.42,68.38,2.13,0
2021-10-08,5504238,6055218,225335,66.02,72.63,2.7,0,"1505745",1664598,"45630","96",58.82,65.03,1.78,0,"842092","952883","23307","39",59.38,67.19,1.64,0,"1201704",1315852,"90687","131",73.78,80.79,5.57,0.01,"1656734",1795854,"55158","64",73.51,79.68,2.45,0,"297963","326031","10553","12",62.58,68.47,2.22,0
2021-10-09,5513155,6061905,229479,66.13,72.71,2.75,0,"1508766",1666845,"46667","96",58.94,65.11,1.82,0,"843845","954263","23729","39",59.5,67.29,1.67,0,"1202661",1316789,"91992","131",73.84,80.85,5.65,0.01,"1659372",1797657,"56396","64",73.62,79.76,2.5,0,"298511","326351","10695","12",62.69,68.54,2.25,0
2021-10-10,5518675,6065762,231954,66.2,72.76,2.78,0,"1510709",1668122,"47239","96",59.01,65.16,1.85,0,"844616","954813","23915","39",59.56,67.33,1.69,0,"1203227",1317402,"92874","131",73.88,80.89,5.7,0.01,"1661202",1798872,"57131","64",73.7,79.81,2.53,0,"298921","326553","10795","12",62.78,68.58,2.27,0
2021-10-11,5528837,6073887,240302,66.32,72.86,2.88,0,"1513922",1670862,"48982","96",59.14,65.27,1.91,0,"846896","956566","24768","40",59.72,67.45,1.75,0,"1204408",1318695,"95973","131",73.95,80.97,5.89,0.01,"1663984",1800808,"59483","64",73.83,79.9,2.64,0,"299627","326956","11096","12",62.93,68.67,2.33,0
2021-10-12,5540756,6082663,250107,66.46,72.96,3,0,"1517596",1673691,"51206","96",59.28,65.38,2,0,"849878","958587","26048","40",59.93,67.59,1.84,0,"1205951",1320115,"99432","131",74.04,81.05,6.1,0.01,"1666999",1802863,"61974","64",73.96,79.99,2.75,0,"300332","327407","11447","12",63.08,68.76,2.4,0
2021-10-13,5551707,6090467,258441,66.59,73.06,3.1,0,"1521043",1676166,"53034","96",59.42,65.48,2.07,0,"852726","960487","27144","40",60.13,67.73,1.91,0,"1207302",1321338,"102127","133",74.13,81.13,6.27,0.01,"1669729",1804799,"64370","65",74.08,80.08,2.86,0,"300907","327677","11766","12",63.2,68.82,2.47,0
2021-10-14,5563571,6098425,267961,66.73,73.15,3.21,0,"1524888",1678736,"55205","97",59.57,65.58,2.16,0,"855816","962474","28346","40",60.34,67.87,2,0,"1208741",1322631,"105325","133",74.21,81.21,6.47,0.01,"1672464",1806541,"66854","65",74.2,80.15,2.97,0,"301662","328043","12231","12",63.36,68.9,2.57,0
2021-10-15,5576323,6106759,278212,66.89,73.25,3.34,0,"1529173",1681395,"57554","98",59.74,65.68,2.25,0,"858839","964390","29582","40",60.56,68,2.09,0,"1210389",1324127,"108828","133",74.32,81.3,6.68,0.01,"1675570",1808445,"69660","65",74.34,80.24,3.09,0,"302352","328402","12588","12",63.5,68.97,2.64,0
2021-10-16,5584465,6112047,282150,66.99,73.31,3.38,0,"1531926",1683067,"58525","98",59.84,65.75,2.29,0,"860478","965385","30040","41",60.67,68.07,2.12,0,"1211287",1324979,"109984","134",74.37,81.35,6.75,0.01,"1677854",1809914,"70884","65",74.44,80.3,3.15,0,"302920","328702","12717","12",63.62,69.03,2.67,0
2021-10-17,5589355,6115372,284530,67.04,73.35,3.41,0,"1533748",1684148,"59158","99",59.91,65.79,2.31,0,"861239","965893","30285","41",60.73,68.11,2.14,0,"1211827",1325615,"110714","134",74.4,81.39,6.8,0.01,"1679216",1810871,"71581","65",74.5,80.35,3.18,0,"303325","328845","12792","12",63.7,69.06,2.69,0
2021-10-18,5600800,6122959,293406,67.18,73.44,3.52,0,"1537548",1686564,"61225","99",60.06,65.88,2.39,0,"864071","967581","31209","41",60.93,68.23,2.2,0,"1213140",1326925,"113820","135",74.48,81.47,6.99,0.01,"1682086",1812710,"74016","65",74.63,80.43,3.28,0,"303955","329179","13136","12",63.84,69.13,2.76,0
2021-10-19,5610365,6130026,301938,67.3,73.53,3.62,0,"1540777",1688732,"63121","100",60.19,65.97,2.47,0,"866518","969282","32275","41",61.1,68.35,2.28,0,"1214357",1328187,"116647","136",74.56,81.55,7.16,0.01,"1684264",1814346,"76296","66",74.73,80.5,3.39,0,"304449","329479","13599","12",63.94,69.2,2.86,0
2021-10-20,5620483,6137173,311360,67.42,73.62,3.73,0,"1544109",1690921,"65362","102",60.32,66.05,2.55,0,"868995","971014","33446","41",61.27,68.47,2.36,0,"1215534",1329484,"119683","137",74.63,81.63,7.35,0.01,"1686601",1815908,"78846","68",74.83,80.57,3.5,0,"305244","329846","14023","12",64.11,69.27,2.95,0
2021-10-21,5630649,6144748,321701,67.54,73.71,3.86,0,"1547493",1693346,"67791","102",60.45,66.15,2.65,0,"871422","972795","34783","41",61.45,68.59,2.45,0,"1216815",1330773,"122988","138",74.71,81.71,7.55,0.01,"1688946",1817552,"81601","70",74.94,80.64,3.62,0,"305973","330282","14538","12",64.26,69.37,3.05,0
2021-10-22,5642030,6153358,337405,67.68,73.81,4.05,0,"1551358",1695988,"71232","102",60.6,66.25,2.78,0,"873912","974643","36323","41",61.62,68.72,2.56,0,"1218305",1332514,"128937","138",74.8,81.81,7.92,0.01,"1691823",1819507,"85590","70",75.06,80.73,3.8,0,"306632","330706","15323","13",64.4,69.46,3.22,0
2021-10-23,5649212,6158927,346746,67.76,73.88,4.16,0,"1553738",1697727,"73776","102",60.7,66.32,2.88,0,"875367","975681","37101","41",61.72,68.8,2.62,0,"1219152",1333553,"131873","140",74.85,81.88,8.1,0.01,"1693816",1820892,"88189","70",75.15,80.79,3.91,0,"307139","331074","15807","13",64.51,69.53,3.32,0
2021-10-24,5653854,6162575,352847,67.82,73.92,4.23,0,"1555368",1698835,"75481","102",60.76,66.36,2.95,0,"876065","976167","37512","41",61.77,68.83,2.65,0,"1219680",1334311,"133791","140",74.89,81.92,8.21,0.01,"1695177",1821900,"90043","70",75.21,80.83,4,0,"307564","331362","16020","13",64.59,69.59,3.36,0
2021-10-25,5663739,6171939,371827,67.94,74.03,4.46,0,"1558825",1701954,"80373","102",60.89,66.49,3.14,0,"878331","978125","39544","41",61.93,68.97,2.79,0,"1220919",1336137,"139775","141",74.96,82.04,8.58,0.01,"1697508",1823857,"95055","70",75.32,80.92,4.22,0,"308156","331866","17080","13",64.72,69.7,3.59,0
2021-10-26,5672774,6180694,388660,68.04,74.14,4.66,0,"1561940",1704618,"84194","102",61.02,66.59,3.29,0,"880305","979898","41401","42",62.07,69.09,2.92,0,"1222161",1337891,"145688","141",75.04,82.14,8.95,0.01,"1699609",1825772,"99383","70",75.41,81.01,4.41,0,"308759","332515","17994","13",64.85,69.84,3.78,0
2021-10-27,5682560,6191781,408915,68.16,74.27,4.9,0,"1565302",1708234,"89234","103",61.15,66.73,3.49,0,"882582","982332","43577","42",62.23,69.27,3.07,0,"1223462",1339738,"152380","142",75.12,82.26,9.36,0.01,"1701775",1828139,"104695","71",75.5,81.11,4.65,0,"309439","333338","19029","13",64.99,70.01,4,0
2021-10-28,5692098,6203410,429371,68.28,74.41,5.15,0,"1568514",1712051,"93932","103",61.27,66.88,3.67,0,"884657","984744","45780","42",62.38,69.44,3.23,0,"1224775",1341745,"159319","143",75.2,82.38,9.78,0.01,"1704081",1830615,"110195","71",75.61,81.22,4.89,0,"310071","334255","20145","13",65.12,70.2,4.23,0
2021-10-29,5702011,6215839,451256,68.4,74.56,5.41,0,"1571770",1715959,"99179","104",61.4,67.03,3.87,0,"886819","987318","48121","42",62.53,69.62,3.39,0,"1226246",1343975,"166336","144",75.29,82.52,10.21,0.01,"1706459",1833354,"116380","71",75.71,81.34,5.16,0,"310717","335233","21240","13",65.26,70.41,4.46,0
2021-10-30,5707935,6220928,462657,68.47,74.62,5.55,0,"1573812",1717482,"102157","104",61.48,67.09,3.99,0,"887851","988172","49100","43",62.6,69.68,3.46,0,"1227048",1345035,"169548","145",75.34,82.58,10.41,0.01,"1708114",1834700,"120047","72",75.79,81.4,5.33,0,"311110","335539","21805","13",65.34,70.47,4.58,0
2021-10-31,5711181,6223927,469334,68.51,74.66,5.63,0,"1574974",1718493,"103959","105",61.52,67.13,4.06,0,"888335","988542","49569","44",62.64,69.7,3.5,0,"1227468",1345746,"171577","147",75.36,82.63,10.53,0.01,"1709100",1835424,"122099","72",75.83,81.43,5.42,0,"311304","335722","22130","13",65.38,70.51,4.65,0
2021-11-01,5719241,6231734,489713,68.6,74.75,5.87,0,"1577828",1720904,"109135","108",61.64,67.23,4.26,0,"890128","990092","51624","44",62.76,69.81,3.64,0,"1228513",1347428,"177859","149",75.43,82.73,10.92,0.01,"1710996",1837207,"127851","74",75.91,81.51,5.67,0,"311776","336103","23244","13",65.48,70.59,4.88,0
2021-11-02,5726911,6238829,510075,68.69,74.83,6.12,0,"1580406",1723051,"114132","108",61.74,67.31,4.46,0,"891801","991512","54013","44",62.88,69.91,3.81,0,"1229669",1349109,"184244","150",75.5,82.83,11.31,0.01,"1712849",1838739,"133343","74",76,81.58,5.92,0,"312186","336418","24343","13",65.57,70.65,5.11,0
2021-11-03,5734604,6246348,530336,68.79,74.92,6.36,0,"1583005",1725363,"119288","109",61.84,67.4,4.66,0,"893587","992875","56262","44",63.01,70.01,3.97,0,"1230676",1350951,"190341","151",75.56,82.95,11.69,0.01,"1714735",1840407,"138911","74",76.08,81.66,6.16,0,"312601","336752","25534","13",65.65,70.72,5.36,0
2021-11-04,5741770,6255889,552291,68.87,75.04,6.62,0,"1585399",1728264,"124772","109",61.93,67.51,4.87,0,"895267","994238","58577","45",63.13,70.11,4.13,0,"1231736",1353934,"197234","151",75.63,83.13,12.11,0.01,"1716395",1842330,"144712","74",76.15,81.74,6.42,0,"312973","337123","26996","13",65.73,70.8,5.67,0
2021-11-05,5749553,6267073,575344,68.97,75.17,6.9,0,"1588005",1731683,"130494","110",62.03,67.65,5.1,0,"897031","995922","61024","45",63.25,70.22,4.3,0,"1232924",1357226,"204507","152",75.7,83.33,12.56,0.01,"1718216",1844676,"151166","74",76.23,81.85,6.71,0,"313377","337566","28153","13",65.82,70.9,5.91,0
2021-11-06,5754215,6277704,588022,69.02,75.3,7.05,0,"1589503",1735294,"133916","110",62.09,67.79,5.23,0,"897936","996941","62224","45",63.31,70.3,4.39,0,"1233608",1360611,"208052","152",75.74,83.54,12.77,0.01,"1719526",1846914,"154950","74",76.29,81.94,6.87,0,"313642","337944","28880","13",65.87,70.98,6.07,0
2021-11-07,5757039,6284373,595049,69.06,75.38,7.14,0,"1590489",1737603,"135859","110",62.13,67.88,5.31,0,"898304","997497","62694","45",63.34,70.34,4.42,0,"1234079",1362613,"210209","153",75.77,83.66,12.91,0.01,"1720329",1848425,"157104","75",76.33,82.01,6.97,0,"313838","338235","29183","13",65.91,71.04,6.13,0
2021-11-08,5763556,6299518,614119,69.13,75.56,7.37,0,"1592687",1741909,"140841","112",62.22,68.05,5.5,0,"899821","999660","64813","45",63.45,70.49,4.57,0,"1234932",1367136,"215856","154",75.82,83.94,13.25,0.01,"1721890",1852002,"162450","75",76.4,82.17,7.21,0,"314226","338811","30159","13",65.99,71.16,6.33,0
2021-11-09,5769626,6315569,634134,69.21,75.76,7.61,0,"1594716",1745925,"146068","112",62.3,68.2,5.71,0,"901244","1002300","67157","46",63.55,70.67,4.74,0,"1235781",1372005,"221753","155",75.88,84.24,13.62,0.01,"1723293",1855894,"167999","76",76.46,82.34,7.45,0,"314592","339445","31157","13",66.07,71.29,6.54,0
2021-11-10,5775627,6332346,656146,69.28,75.96,7.87,0,"1596601",1750914,"151999","112",62.37,68.4,5.94,0,"902676","1005607","70060","46",63.65,70.91,4.94,0,"1236646",1375715,"227796","155",75.93,84.47,13.99,0.01,"1724802",1860069,"174042","77",76.53,82.53,7.72,0,"314902","340041","32249","13",66.14,71.42,6.77,0
2021-11-11,5781501,6344473,677811,69.35,76.1,8.13,0,"1598628",1754630,"157596","113",62.45,68.54,6.16,0,"903976","1007281","72492","47",63.74,71.02,5.11,0,"1237457",1379233,"234272","155",75.98,84.68,14.38,0.01,"1726183",1862790,"179924","78",76.59,82.65,7.98,0,"315257","340539","33527","13",66.21,71.52,7.04,0
2021-11-12,5787790,6361311,700465,69.42,76.3,8.4,0,"1600800",1760722,"163493","114",62.53,68.78,6.39,0,"905300","1009742","74807","48",63.83,71.2,5.27,0,"1238276",1382782,"241421","156",76.03,84.9,14.82,0.01,"1727781",1866738,"186070","78",76.66,82.82,8.26,0,"315633","341327","34674","13",66.29,71.69,7.28,0
2021-11-13,5791943,6370906,713765,69.47,76.42,8.56,0,"1602222",1763707,"167091","114",62.59,68.9,6.53,0,"906052","1010848","76078","48",63.89,71.28,5.36,0,"1238792",1385603,"245054","159",76.06,85.07,15.05,0.01,"1728971",1868996,"190149","78",76.71,82.92,8.44,0,"315906","341752","35393","13",66.35,71.78,7.43,0
2021-11-14,5794530,6376651,721604,69.51,76.49,8.66,0,"1603185",1765516,"169306","115",62.63,68.97,6.61,0,"906419","1011504","76668","48",63.91,71.32,5.41,0,"1239075",1387211,"247339","159",76.08,85.17,15.19,0.01,"1729745",1870398,"192428","79",76.75,82.99,8.54,0,"316106","342022","35863","13",66.39,71.83,7.53,0
2021-11-15,5801096,6389865,745978,69.58,76.65,8.95,0,"1605403",1769337,"176248","116",62.71,69.12,6.88,0,"907924","1013643","79385","48",64.02,71.47,5.6,0,"1240072",1390694,"254278","160",76.14,85.39,15.61,0.01,"1731210",1873607,"198974","79",76.81,83.13,8.83,0,"316487","342584","37093","13",66.47,71.95,7.79,0
2021-11-16,5807428,6399623,775656,69.66,76.76,9.3,0,"1607532",1772295,"184481","116",62.8,69.23,7.21,0,"909388","1015270","83254","48",64.12,71.59,5.87,0,"1241000",1393496,"262989","160",76.2,85.56,16.15,0.01,"1732643",1875638,"206212","79",76.87,83.22,9.15,0,"316865","342924","38720","13",66.55,72.02,8.13,0
2021-11-17,5814600,6409851,806116,69.75,76.89,9.67,0.01,"1609897",1775348,"193555","117",62.89,69.35,7.56,0,"911073","1017039","86940","48",64.24,71.71,6.13,0,"1241999",1396210,"271599","161",76.26,85.73,16.68,0.01,"1734280",1877941,"213863","79",76.95,83.32,9.49,0,"317351","343313","40159","13",66.65,72.1,8.43,0
2021-11-18,5821704,6420445,838033,69.83,77.01,10.05,0.01,"1612356",1778535,"202809","117",62.99,69.48,7.92,0,"912714","1018694","90893","48",64.36,71.83,6.41,0,"1242946",1399020,"280683","162",76.31,85.9,17.23,0.01,"1735843",1880435,"221950","79",77.02,83.43,9.85,0,"317845","343761","41698","13",66.75,72.2,8.76,0
2021-11-19,5828742,6432194,873130,69.92,77.15,10.47,0.01,"1614706",1781981,"213130","119",63.08,69.61,8.33,0,"914350","1020756","94766","49",64.47,71.98,6.68,0,"1243958",1401923,"290838","164",76.38,86.08,17.86,0.01,"1737453",1883253,"230896","79",77.09,83.56,10.24,0,"318275","344281","43500","13",66.84,72.31,9.14,0
2021-11-20,5832579,6441338,895356,69.96,77.26,10.74,0.01,"1616045",1784844,"220072","120",63.13,69.72,8.6,0,"915042","1021882","96868","49",64.52,72.05,6.83,0,"1244485",1403961,"296722","167",76.41,86.2,18.22,0.01,"1738465",1885882,"237176","80",77.13,83.67,10.52,0,"318542","344769","44518","13",66.9,72.41,9.35,0
2021-11-21,5834696,6445853,908396,69.99,77.32,10.9,0.01,"1616815",1786233,"224379","120",63.16,69.78,8.77,0,"915346","1022303","97647","49",64.54,72.08,6.89,0,"1244797",1405154,"300464","169",76.43,86.27,18.45,0.01,"1739058",1887178,"240845","81",77.16,83.73,10.69,0,"318680","344985","45061","13",66.93,72.45,9.46,0
2021-11-22,5841092,6456127,943148,70.06,77.44,11.31,0.01,"1619034",1789255,"234696","120",63.25,69.9,9.17,0,"916727","1024132","101532","49",64.64,72.21,7.16,0,"1245633",1407662,"310422","169",76.48,86.43,19.06,0.01,"1740581",1889604,"249972","82",77.23,83.84,11.09,0,"319117","345474","46526","13",67.02,72.56,9.77,0
2021-11-23,5846467,6465608,975839,70.13,77.55,11.71,0.01,"1620840",1791810,"243850","121",63.32,70,9.53,0,"917841","1025712","105107","49",64.72,72.32,7.41,0,"1246535",1410239,"320716","169",76.54,86.59,19.69,0.01,"1741810",1891919,"258274","82",77.28,83.94,11.46,0,"319441","345928","47892","13",67.09,72.65,10.06,0
2021-11-24,5851775,6474184,1001602,70.19,77.66,12.01,0.01,"1622661",1794461,"251006","122",63.39,70.1,9.81,0,"918864","1027007","107820","49",64.79,72.42,7.6,0,"1247437",1412247,"328423","169",76.59,86.71,20.16,0.01,"1743085",1894187,"265482","84",77.34,84.04,11.78,0,"319728","346282","48871","14",67.15,72.73,10.26,0
2021-11-25,5852238,6474699,1002636,70.2,77.66,12.03,0.01,"1622882",1794782,"251368","122",63.4,70.11,9.82,0,"918928","1027056","107880","49",64.8,72.42,7.61,0,"1247514",1412323,"328708","169",76.6,86.71,20.18,0.01,"1743167",1894245,"265783","85",77.34,84.04,11.79,0,"319747","346293","48897","14",67.15,72.73,10.27,0
2021-11-26,5859531,6482437,1029502,70.28,77.76,12.35,0.01,"1625365",1797041,"258911","124",63.49,70.2,10.11,0,"919955","1027983","110022","50",64.87,72.48,7.76,0,"1249070",1414122,"336607","172",76.69,86.82,20.67,0.01,"1744970",1896575,"273627","85",77.42,84.15,12.14,0,"320171","346716","50335","15",67.24,72.82,10.57,0
2021-11-27,5866412,6488768,1048644,70.37,77.83,12.58,0.01,"1627950",1798988,"264488","124",63.59,70.28,10.33,0,"920718","1028783","111566","52",64.92,72.54,7.87,0,"1250516",1415348,"341563","173",76.78,86.9,20.97,0.01,"1746734",1898623,"279744","85",77.5,84.24,12.41,0,"320494","347026","51283","15",67.31,72.88,10.77,0
2021-11-28,5872050,6492672,1060561,70.44,77.88,12.72,0.01,"1630217",1800210,"268208","125",63.68,70.32,10.48,0,"921088","1029119","112302","52",64.95,72.56,7.92,0,"1251896",1416264,"344896","173",76.86,86.96,21.18,0.01,"1748120",1899844,"283328","86",77.56,84.29,12.57,0,"320729","347235","51827","15",67.36,72.93,10.88,0
2021-11-29,5883191,6501567,1094545,70.57,77.99,13.13,0.01,"1633761",1802920,"278088","126",63.82,70.43,10.86,0,"922991","1030764","116668","54",65.08,72.68,8.23,0,"1254861",1418359,"353936","176",77.05,87.09,21.73,0.01,"1750402",1901906,"292555","87",77.66,84.38,12.98,0,"321176","347618","53298","15",67.45,73.01,11.19,0
2021-11-30,5894933,6511720,1131108,70.71,78.11,13.57,0.01,"1637188",1805737,"288152","126",63.96,70.54,11.26,0,"924944","1032766","121501","55",65.22,72.82,8.57,0,"1258164",1420801,"364022","178",77.25,87.23,22.35,0.01,"1752944",1904406,"302483","87",77.78,84.5,13.42,0,"321693","348010","54950","15",67.56,73.09,11.54,0
2021-12-01,5906397,6522544,1170428,70.85,78.24,14.04,0.01,"1640743",1808836,"299749","127",64.09,70.66,11.71,0,"927003","1034785","126187","56",65.36,72.96,8.9,0,"1260831",1423354,"374364","179",77.41,87.39,22.99,0.01,"1755642",1907007,"313195","88",77.89,84.61,13.9,0,"322178","348562","56933","15",67.66,73.21,11.96,0
2021-12-02,5917663,6533470,1211387,70.98,78.37,14.53,0.01,"1644068",1811920,"311526","127",64.22,70.78,12.17,0,"928842","1036731","131476","58",65.49,73.1,9.27,0,"1263788",1425877,"384704","179",77.59,87.55,23.62,0.01,"1758279",1909868,"324477","88",78.01,84.74,14.4,0,"322686","349074","59204","15",67.77,73.31,12.43,0
2021-12-03,5931006,6546340,1257784,71.14,78.52,15.09,0.01,"1647991",1815348,"324353","128",64.38,70.91,12.67,0.01,"930978","1039171","137346","59",65.64,73.27,9.68,0,"1267174",1428652,"396574","182",77.8,87.72,24.35,0.01,"1761572",1913530,"338109","88",78.16,84.9,15,0,"323291","349639","61402","15",67.9,73.43,12.9,0
2021-12-04,5942242,6555782,1287966,71.28,78.64,15.45,0.01,"1651724",1818001,"333293","128",64.52,71.02,13.02,0.01,"932340","1040559","140650","59",65.74,73.37,9.92,0,"1270222",1430371,"403071","184",77.99,87.82,24.75,0.01,"1764231",1916740,"348144","88",78.28,85.04,15.45,0,"323725","350111","62808","15",67.99,73.53,13.19,0
2021-12-05,5947882,6561167,1304207,71.34,78.7,15.64,0.01,"1653618",1819625,"338610","129",64.6,71.08,13.23,0.01,"932985","1041089","141931","59",65.79,73.41,10.01,0,"1271504",1431535,"406792","184",78.07,87.89,24.98,0.01,"1765809",1918535,"353391","88",78.35,85.12,15.68,0,"323966","350383","63483","15",68.04,73.59,13.33,0
2021-12-06,5958261,6572812,1345889,71.47,78.84,16.14,0.01,"1656899",1822934,"350288","131",64.73,71.21,13.68,0.01,"934905","1043234","147019","59",65.92,73.56,10.37,0,"1273720",1434087,"417189","185",78.2,88.05,25.61,0.01,"1768339",1921668,"365930","88",78.46,85.26,16.24,0,"324398","350889","65463","15",68.13,73.69,13.75,0
