"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1047713,2021149,13892,12.57,24.24,0.17,"246790",513175,"2852",9.64,20.05,0.11,"165080","279988","2000",11.64,19.74,0.14,"286043",523565,"3403",17.56,32.15,0.21,"278245",573969,"4720",12.35,25.47,0.21,"71555","130452","917",15.03,27.4,0.19
2021-03-21,1066619,2048897,14181,12.79,24.58,0.17,"252356",520579,"2924",9.86,20.34,0.11,"166962","283015","2036",11.77,19.96,0.14,"289111",530609,"3449",17.75,32.58,0.21,"285908",582738,"4846",12.69,25.86,0.22,"72282","131956","926",15.18,27.71,0.19
2021-03-22,1094811,2084184,14507,13.13,25,0.17,"260888",530598,"2998",10.19,20.73,0.12,"171316","287344","2072",12.08,20.26,0.15,"295578",540625,"3530",18.15,33.19,0.22,"293822",592069,"4971",13.04,26.27,0.22,"73207","133548","936",15.38,28.05,0.2
2021-03-23,1128919,2124357,14812,13.54,25.48,0.18,"270253",542462,"3063",10.56,21.19,0.12,"176446","292439","2124",12.44,20.62,0.15,"304354",551557,"3612",18.69,33.86,0.22,"303394",602753,"5068",13.46,26.74,0.22,"74472","135146","945",15.64,28.38,0.2
2021-03-24,1167427,2167614,15199,14,26,0.18,"280277",554481,"3147",10.95,21.66,0.12,"181667","299026","2172",12.81,21.08,0.15,"313841",562919,"3715",19.27,34.56,0.23,"315086",614469,"5196",13.98,27.26,0.23,"76556","136719","969",16.08,28.71,0.2
2021-03-25,1217538,2213089,15677,14.6,26.55,0.19,"293398",566458,"3265",11.46,22.13,0.13,"187209","305319","2231",13.2,21.53,0.16,"327101",575047,"3824",20.08,35.31,0.23,"329948",627014,"5369",14.64,27.82,0.24,"79882","139251","988",16.78,29.25,0.21
2021-03-26,1270876,2253343,16223,15.24,27.03,0.19,"307091",577077,"3409",12,22.54,0.13,"192969","311197","2304",13.61,21.94,0.16,"341860",584342,"3944",20.99,35.88,0.24,"345883",639248,"5553",15.35,28.36,0.25,"83073","141479","1013",17.45,29.71,0.21
2021-03-27,1315148,2290207,16660,15.78,27.47,0.2,"318400",587309,"3526",12.44,22.94,0.14,"198625","316316","2360",14.01,22.3,0.17,"352648",593113,"4027",21.65,36.42,0.25,"359815",650109,"5715",15.96,28.84,0.25,"85660","143360","1032",17.99,30.11,0.22
2021-03-28,1347964,2316534,17036,16.17,27.79,0.2,"326988",594607,"3643",12.77,23.23,0.14,"201908","319779","2396",14.24,22.55,0.17,"359953",599004,"4086",22.1,36.78,0.25,"371499",658655,"5864",16.48,29.22,0.26,"87616","144489","1047",18.4,30.35,0.22
2021-03-29,1386794,2352704,17469,16.63,28.22,0.21,"337087",604069,"3758",13.17,23.6,0.15,"207200","325518","2461",14.61,22.95,0.17,"369759",607625,"4182",22.7,37.31,0.26,"383643",668912,"6004",17.02,29.68,0.27,"89105","146580","1064",18.71,30.78,0.22
2021-03-30,1428786,2395084,17885,17.14,28.73,0.21,"349172",616316,"3870",13.64,24.08,0.15,"212667","331624","2518",15,23.38,0.18,"380569",618003,"4283",23.37,37.94,0.26,"395482",680991,"6137",17.55,30.21,0.27,"90896","148150","1077",19.09,31.11,0.23
2021-03-31,1476398,2448855,18350,17.71,29.37,0.22,"362922",631919,"3990",14.18,24.69,0.16,"218412","338267","2584",15.4,23.85,0.18,"392100",633290,"4372",24.07,38.88,0.27,"409568",695625,"6307",18.17,30.86,0.28,"93396","149754","1097",19.62,31.45,0.23
2021-04-01,1536227,2509286,19127,18.43,30.1,0.23,"379127",649662,"4131",14.81,25.38,0.16,"225642","345765","2671",15.91,24.38,0.19,"406620",649495,"4525",24.97,39.88,0.28,"427386",712025,"6632",18.96,31.59,0.29,"97452","152339","1168",20.47,31.99,0.25
2021-04-02,1595644,2563474,19657,19.14,30.75,0.24,"394530",665136,"4265",15.41,25.98,0.17,"233803","352516","2756",16.49,24.86,0.19,"420551",663763,"4617",25.82,40.75,0.28,"446103",727695,"6831",19.79,32.29,0.3,"100657","154364","1188",21.14,32.42,0.25
2021-04-03,1641175,2610668,20029,19.69,31.31,0.24,"406746",678548,"4349",15.89,26.51,0.17,"239305","357707","2796",16.87,25.22,0.2,"430323",676211,"4703",26.42,41.52,0.29,"461587",742082,"6985",20.48,32.92,0.31,"103214","156120","1196",21.68,32.79,0.25
2021-04-04,1669990,2640491,20318,20.03,31.67,0.24,"415103",687155,"4408",16.22,26.84,0.17,"241398","359962","2833",17.02,25.38,0.2,"435988",684348,"4760",26.77,42.02,0.29,"472621",751709,"7114",20.97,33.35,0.32,"104880","157317","1203",22.03,33.04,0.25
2021-04-05,1713746,2692411,20798,20.56,32.3,0.25,"428026",701840,"4521",16.72,27.42,0.18,"247398","366260","2905",17.44,25.83,0.2,"445832",697308,"4850",27.37,42.81,0.3,"485993",766885,"7304",21.56,34.03,0.32,"106497","160118","1218",22.37,33.63,0.26
2021-04-06,1761121,2758000,21316,21.12,33.08,0.26,"442838",720136,"4644",17.3,28.13,0.18,"253235","373757","2981",17.86,26.35,0.21,"456216",715198,"4950",28.01,43.91,0.3,"500436",784979,"7493",22.2,34.83,0.33,"108396","163930","1248",22.77,34.43,0.26
2021-04-07,1813190,2826890,21789,21.75,33.91,0.26,"457615",740751,"4756",17.88,28.94,0.19,"259868","381734","3060",18.32,26.92,0.22,"469279",732792,"5056",28.81,44.99,0.31,"515058",805010,"7653",22.85,35.72,0.34,"111370","166603","1264",23.39,34.99,0.27
2021-04-08,1872647,2900582,22320,22.46,34.79,0.27,"473534",762901,"4884",18.5,29.8,0.19,"267561","390304","3144",18.87,27.52,0.22,"484919",751467,"5164",29.77,46.14,0.32,"531163",825327,"7834",23.57,36.62,0.35,"115470","170583","1294",24.25,35.83,0.27
2021-04-09,1933561,2973550,22896,23.19,35.67,0.27,"489979",784041,"5011",19.14,30.63,0.2,"276470","399604","3257",19.49,28.18,0.23,"499588",769337,"5288",30.67,47.24,0.32,"547688",846118,"8018",24.3,37.54,0.36,"119836","174450","1322",25.17,36.64,0.28
2021-04-10,1978651,3033486,23310,23.73,36.39,0.28,"500883",801048,"5088",19.57,31.29,0.2,"282563","406294","3331",19.92,28.65,0.23,"510782",784279,"5399",31.36,48.15,0.33,"562006",865158,"8160",24.94,38.39,0.36,"122417","176707","1332",25.71,37.11,0.28
2021-04-11,2011999,3077191,23645,24.13,36.91,0.28,"509181",814153,"5173",19.89,31.8,0.2,"286353","410515","3379",20.19,28.95,0.24,"519061",793803,"5458",31.87,48.74,0.34,"572801",880324,"8296",25.41,39.06,0.37,"124603","178396","1339",26.17,37.47,0.28
2021-04-12,2055013,3134960,24184,24.65,37.6,0.29,"520784",830691,"5328",20.34,32.45,0.21,"292947","418145","3455",20.66,29.48,0.24,"530054",807029,"5567",32.54,49.55,0.34,"584904",898127,"8479",25.95,39.85,0.38,"126324","180968","1355",26.53,38.01,0.28
2021-04-13,2087031,3185608,24655,25.03,38.21,0.3,"530485",845815,"5469",20.72,33.04,0.21,"297307","424337","3535",20.96,29.92,0.25,"538086",820344,"5650",33.04,50.37,0.35,"593457",912427,"8623",26.33,40.48,0.38,"127696","182685","1378",26.82,38.37,0.29
2021-04-14,2123889,3233832,25143,25.48,38.79,0.3,"540484",860151,"5624",21.11,33.6,0.22,"302544","430082","3614",21.33,30.33,0.25,"547302",831311,"5747",33.6,51.04,0.35,"603857",927858,"8771",26.79,41.17,0.39,"129702","184430","1387",27.24,38.73,0.29
2021-04-15,2164363,3284254,25728,25.96,39.39,0.31,"551643",875769,"5797",21.55,34.21,0.23,"308119","435822","3686",21.73,30.73,0.26,"557120",841982,"5852",34.21,51.7,0.36,"615779",943544,"8986",27.32,41.86,0.4,"131702","187137","1407",27.66,39.3,0.3
2021-04-16,2203480,3334121,26196,26.43,39.99,0.31,"562055",890700,"5928",21.96,34.79,0.23,"313939","442251","3740",22.14,31.18,0.26,"566259",852320,"5943",34.77,52.33,0.36,"627796",959298,"9163",27.85,42.56,0.41,"133431","189552","1422",28.02,39.81,0.3
2021-04-17,2236759,3376802,26599,26.83,40.5,0.32,"570570",903272,"6027",22.29,35.29,0.24,"318092","446594","3784",22.43,31.49,0.27,"573226",860593,"6025",35.2,52.84,0.37,"638658",974942,"9307",28.34,43.26,0.41,"136213","191401","1456",28.61,40.2,0.31
2021-04-18,2264398,3404515,26921,27.16,40.84,0.32,"577931",911852,"6095",22.58,35.62,0.24,"321163","449201","3826",22.65,31.67,0.27,"578793",865722,"6086",35.54,53.15,0.37,"648278",985221,"9444",28.76,43.71,0.42,"138233","192519","1470",29.03,40.43,0.31
2021-04-19,2298724,3441216,27341,27.57,41.28,0.33,"587253",923058,"6194",22.94,36.06,0.24,"325145","453357","3883",22.93,31.97,0.27,"588131",872565,"6188",36.11,53.57,0.38,"658180",998308,"9581",29.2,44.29,0.43,"140015","193928","1495",29.41,40.73,0.31
2021-04-20,2336422,3480803,27749,28.03,41.75,0.33,"597796",935306,"6301",23.35,36.54,0.25,"329553","458311","3926",23.24,32.32,0.28,"598404",880786,"6275",36.74,54.08,0.39,"668810",1011152,"9736",29.67,44.86,0.43,"141859","195248","1511",29.79,41.01,0.32
2021-04-21,2379721,3518324,28382,28.54,42.2,0.34,"610709",945806,"6452",23.86,36.95,0.25,"334616","463145","4039",23.59,32.66,0.28,"610882",888154,"6379",37.51,54.53,0.39,"680074",1024535,"9907",30.17,45.46,0.44,"143440","196684","1605",30.13,41.31,0.34
2021-04-22,2425904,3555375,28799,29.1,42.65,0.35,"623694",955980,"6538",24.36,37.34,0.26,"339795","468464","4100",23.96,33.03,0.29,"623997",895773,"6458",38.31,55,0.4,"692451",1036961,"10068",30.72,46.01,0.45,"145967","198197","1635",30.66,41.63,0.34
2021-04-23,2468061,3593511,29196,29.6,43.1,0.35,"635602",966576,"6646",24.83,37.76,0.26,"344588","474338","4170",24.3,33.45,0.29,"635341",903116,"6526",39.01,55.45,0.4,"704727",1049906,"10205",31.27,46.58,0.45,"147803","199575","1649",31.04,41.91,0.35
2021-04-24,2508276,3624899,29524,30.09,43.48,0.35,"646929",974864,"6723",25.27,38.08,0.26,"348763","478156","4205",24.59,33.72,0.3,"646108",908836,"6600",39.67,55.8,0.41,"716681",1062241,"10325",31.8,47.13,0.46,"149795","200802","1671",31.46,42.17,0.35
2021-04-25,2538704,3643252,29768,30.45,43.7,0.36,"655591",979555,"6778",25.61,38.27,0.26,"351204","480200","4229",24.76,33.86,0.3,"654339",912054,"6656",40.18,56,0.41,"726259",1069788,"10423",32.22,47.46,0.46,"151311","201655","1682",31.78,42.35,0.35
2021-04-26,2579404,3670845,30164,30.94,44.03,0.36,"666749",987073,"6879",26.05,38.56,0.27,"355602","484390","4288",25.07,34.16,0.3,"665711",916691,"6736",40.87,56.28,0.41,"738174",1079948,"10560",32.75,47.92,0.47,"153168","202743","1701",32.17,42.58,0.36
2021-04-27,2627267,3700712,30589,31.51,44.39,0.37,"679490",995536,"6993",26.54,38.89,0.27,"360765","489234","4321",25.44,34.5,0.3,"679891",922174,"6826",41.74,56.62,0.42,"750921",1089974,"10700",33.32,48.36,0.47,"156200","203794","1749",32.81,42.8,0.37
2021-04-28,2685093,3729418,31099,32.21,44.73,0.37,"696658",1003177,"7136",27.21,39.19,0.28,"366623","494237","4391",25.85,34.85,0.31,"694910",927710,"6920",42.67,56.96,0.42,"767859",1099445,"10875",34.07,48.78,0.48,"159043","204849","1777",33.4,43.02,0.37
2021-04-29,2742689,3759655,31544,32.9,45.1,0.38,"714190",1011347,"7265",27.9,39.51,0.28,"373000","499491","4445",26.3,35.22,0.31,"709791",933100,"7019",43.58,57.29,0.43,"783930",1109341,"11020",34.78,49.22,0.49,"161778","206376","1795",33.98,43.34,0.38
2021-04-30,2795668,3791459,31929,33.53,45.48,0.38,"730278",1019838,"7385",28.53,39.84,0.29,"378649","504839","4479",26.7,35.6,0.32,"723480",938945,"7093",44.42,57.65,0.44,"799246",1120106,"11163",35.46,49.7,0.5,"164015","207731","1809",34.45,43.63,0.38
2021-05-01,2840497,3815125,32371,34.07,45.76,0.39,"743404",1026030,"7490",29.04,40.08,0.29,"382164","508482","4525",26.95,35.85,0.32,"734856",942724,"7173",45.12,57.88,0.44,"814388",1129178,"11331",36.13,50.1,0.5,"165685","208711","1852",34.8,43.83,0.39
2021-05-02,2877170,3828137,32538,34.51,45.92,0.39,"754721",1029335,"7531",29.48,40.21,0.29,"384414","509962","4544",27.11,35.96,0.32,"743339",945085,"7209",45.64,58.03,0.44,"827589",1134332,"11399",36.72,50.33,0.51,"167107","209423","1855",35.1,43.98,0.39
2021-05-03,2930750,3848455,32870,35.15,46.16,0.39,"769939",1034890,"7611",30.08,40.43,0.3,"390447","513326","4585",27.53,36.2,0.32,"756660",948459,"7284",46.46,58.23,0.45,"843990",1141570,"11523",37.45,50.65,0.51,"169714","210210","1867",35.64,44.15,0.39
2021-05-04,2988783,3873225,33213,35.85,46.46,0.4,"786540",1041700,"7699",30.73,40.69,0.3,"396577","517666","4623",27.96,36.5,0.33,"772261",953089,"7370",47.42,58.52,0.45,"860927",1149595,"11641",38.2,51.01,0.52,"172478","211175","1880",36.22,44.35,0.39
2021-05-05,3038725,3896832,33581,36.45,46.74,0.4,"801260",1048534,"7818",31.3,40.96,0.31,"402523","521743","4668",28.38,36.79,0.33,"784447",957186,"7439",48.16,58.77,0.46,"876506",1157252,"11762",38.89,51.35,0.52,"173989","212117","1894",36.54,44.55,0.4
2021-05-06,3089869,3919819,33901,37.06,47.02,0.41,"816878",1055040,"7927",31.91,41.21,0.31,"408508","525826","4695",28.8,37.08,0.33,"796209",961490,"7499",48.89,59.03,0.46,"892081",1164404,"11870",39.58,51.66,0.53,"176193","213059","1910",37,44.75,0.4
2021-05-07,3143499,3943569,34262,37.71,47.3,0.41,"832529",1061877,"8029",32.52,41.48,0.31,"415215","529992","4743",29.28,37.37,0.33,"808653",965983,"7572",49.65,59.31,0.46,"908764",1171529,"11992",40.32,51.98,0.53,"178338","214188","1926",37.45,44.98,0.4
2021-05-08,3185797,3961905,34514,38.21,47.52,0.41,"844366",1066912,"8100",32.98,41.68,0.32,"420151","532636","4764",29.63,37.56,0.34,"817454",969093,"7617",50.19,59.5,0.47,"923385",1178274,"12093",40.97,52.28,0.54,"180441","214990","1940",37.9,45.15,0.41
2021-05-09,3215477,3971109,34688,38.57,47.63,0.42,"853052",1069540,"8144",33.32,41.78,0.32,"423000","533642","4780",29.83,37.63,0.34,"823662",970845,"7647",50.57,59.61,0.47,"934051",1181764,"12169",41.44,52.43,0.54,"181712","215318","1948",38.16,45.22,0.41
2021-05-10,3255778,3987775,34962,39.05,47.83,0.42,"865186",1074381,"8212",33.8,41.97,0.32,"427860","536711","4819",30.17,37.84,0.34,"831958",973458,"7693",51.08,59.77,0.47,"947159",1187198,"12273",42.02,52.67,0.54,"183615","216027","1965",38.56,45.37,0.41
2021-05-11,3300390,4009844,35322,39.59,48.1,0.42,"878924",1080786,"8318",34.33,42.22,0.32,"433520","540623","4873",30.57,38.12,0.34,"841805",977438,"7761",51.69,60.01,0.48,"960700",1194030,"12394",42.62,52.98,0.55,"185441","216967","1976",38.95,45.57,0.42
2021-05-12,3342973,4030882,35642,40.1,48.35,0.43,"891212",1086599,"8422",34.81,42.45,0.33,"439009","544452","4916",30.96,38.39,0.35,"850887",981209,"7814",52.24,60.24,0.48,"974972",1200652,"12501",43.26,53.27,0.55,"186893","217970","1989",39.25,45.78,0.42
2021-05-13,3385029,4058344,35958,40.6,48.68,0.43,"903366",1094304,"8524",35.29,42.75,0.33,"444680","548902","4972",31.36,38.7,0.35,"860204",987728,"7865",52.82,60.64,0.48,"987916",1208243,"12594",43.83,53.61,0.56,"188863","219167","2003",39.67,46.03,0.42
2021-05-14,3429726,4088001,36303,41.14,49.04,0.44,"915960",1102072,"8638",35.78,43.05,0.34,"451325","554003","5025",31.82,39.06,0.35,"869367",994697,"7920",53.38,61.07,0.49,"1002126",1216927,"12703",44.46,53.99,0.56,"190948","220302","2017",40.1,46.27,0.42
2021-05-15,3466993,4114123,36603,41.59,49.35,0.44,"926559",1108873,"8721",36.2,43.32,0.34,"455587","557597","5061",32.12,39.32,0.36,"876609",1000406,"7975",53.82,61.42,0.49,"1015553",1225782,"12817",45.06,54.39,0.57,"192685","221465","2029",40.47,46.51,0.43
2021-05-16,3488347,4131161,36755,41.84,49.55,0.44,"932237",1113015,"8754",36.42,43.48,0.34,"458161","559684","5080",32.31,39.46,0.36,"880780",1004725,"8005",54.08,61.69,0.49,"1023413",1231529,"12880",45.41,54.64,0.57,"193756","222208","2036",40.69,46.67,0.43
2021-05-17,3520072,4156401,36976,42.22,49.86,0.44,"940618",1119624,"8808",36.74,43.74,0.34,"462891","564377","5114",32.64,39.8,0.36,"886489",1009969,"8044",54.43,62.01,0.49,"1034755",1239151,"12963",45.91,54.98,0.58,"195319","223280","2047",41.02,46.89,0.43
2021-05-18,3554581,4184120,37262,42.64,50.19,0.45,"950692",1127251,"8887",37.14,44.03,0.35,"468396","569589","5167",33.03,40.16,0.36,"892852",1015429,"8086",54.82,62.35,0.5,"1045907",1247380,"13065",46.41,55.34,0.58,"196734","224471","2057",41.32,47.14,0.43
2021-05-19,3586402,4210728,37552,43.02,50.51,0.45,"960061",1135026,"8969",37.5,44.34,0.35,"473628","574510","5201",33.4,40.51,0.37,"898749",1019999,"8138",55.18,62.63,0.5,"1056035",1255534,"13176",46.85,55.71,0.58,"197929","225659","2068",41.57,47.39,0.43
2021-05-20,3619039,4237356,37883,43.41,50.83,0.45,"969137",1142892,"9061",37.86,44.65,0.35,"479101","579472","5252",33.78,40.86,0.37,"905171",1024589,"8206",55.58,62.91,0.5,"1066417",1263414,"13287",47.32,56.06,0.59,"199213","226989","2077",41.84,47.67,0.44
2021-05-21,3653428,4264670,38217,43.82,51.15,0.46,"978574",1150216,"9155",38.23,44.93,0.36,"484674","584637","5309",34.18,41.22,0.37,"911497",1029284,"8263",55.96,63.2,0.51,"1078102",1272167,"13399",47.83,56.44,0.59,"200581","228366","2091",42.13,47.96,0.44
2021-05-22,3679949,4286774,38412,44.14,51.42,0.46,"985742",1156088,"9211",38.51,45.16,0.36,"488340","587925","5336",34.43,41.46,0.38,"916147",1032976,"8290",56.25,63.42,0.51,"1087986",1280336,"13480",48.27,56.81,0.6,"201734","229449","2095",42.37,48.19,0.44
2021-05-23,3694941,4299055,38532,44.32,51.57,0.46,"989943",1159240,"9244",38.67,45.28,0.36,"489888","589422","5357",34.54,41.56,0.38,"918907",1035160,"8314",56.42,63.56,0.51,"1093763",1285179,"13521",48.53,57.02,0.6,"202440","230054","2096",42.52,48.32,0.44
2021-05-24,3720355,4320326,38780,44.63,51.82,0.47,"997007",1165216,"9327",38.95,45.52,0.36,"494218","593484","5402",34.85,41.85,0.38,"923027",1038501,"8361",56.67,63.76,0.51,"1102679",1292138,"13588",48.92,57.33,0.6,"203424","230987","2102",42.72,48.51,0.44
2021-05-25,3745926,4342145,39079,44.93,52.08,0.47,"1004100",1171646,"9391",39.22,45.77,0.37,"498631","597745","5459",35.16,42.15,0.38,"927704",1041963,"8428",56.96,63.97,0.52,"1111094",1298868,"13685",49.3,57.63,0.61,"204397","231923","2116",42.93,48.71,0.44
2021-05-26,3769323,4363346,39317,45.21,52.34,0.47,"1010642",1177661,"9449",39.48,46,0.37,"502724","601905","5502",35.45,42.44,0.39,"931530",1045259,"8476",57.19,64.18,0.52,"1119161",1305507,"13768",49.66,57.92,0.61,"205266","233014","2122",43.11,48.94,0.45
2021-05-27,3792616,4383970,39544,45.49,52.59,0.47,"1016973",1183616,"9518",39.73,46.24,0.37,"506952","605870","5537",35.75,42.72,0.39,"935832",1048643,"8530",57.46,64.39,0.52,"1126613",1311767,"13826",49.99,58.2,0.61,"206246","234074","2133",43.32,49.16,0.45
2021-05-28,3817726,4404148,39772,45.79,52.83,0.48,"1023750",1188856,"9580",39.99,46.44,0.37,"511310","609704","5575",36.05,42.99,0.39,"940704",1052394,"8577",57.76,64.62,0.53,"1134533",1318169,"13896",50.34,58.49,0.62,"207429","235025","2144",43.56,49.36,0.45
2021-05-29,3836879,4418414,39911,46.02,53,0.48,"1028593",1192460,"9627",40.18,46.58,0.38,"514096","611889","5594",36.25,43.15,0.39,"943934",1054856,"8590",57.96,64.77,0.53,"1141938",1323418,"13954",50.67,58.72,0.62,"208318","235791","2146",43.75,49.52,0.45
2021-05-30,3846850,4426383,39980,46.14,53.09,0.48,"1031282",1194509,"9645",40.29,46.66,0.38,"515341","612879","5602",36.34,43.22,0.4,"945876",1056341,"8607",58.08,64.86,0.53,"1145537",1326399,"13978",50.83,58.85,0.62,"208814","236255","2148",43.86,49.62,0.45
2021-05-31,3854692,4431956,40088,46.24,53.16,0.48,"1033572",1196043,"9682",40.38,46.72,0.38,"516328","613635","5617",36.41,43.27,0.4,"947167",1057310,"8624",58.15,64.92,0.53,"1148438",1328498,"14017",50.95,58.94,0.62,"209187","236470","2148",43.93,49.66,0.45
2021-06-01,3881762,4450251,40388,46.56,53.38,0.48,"1040893",1200972,"9752",40.66,46.91,0.38,"521152","617270","5664",36.75,43.52,0.4,"952365",1060663,"8676",58.47,65.12,0.53,"1157070",1334106,"14131",51.34,59.19,0.63,"210282","237240","2165",44.16,49.83,0.45
2021-06-02,3903968,4467729,40558,46.83,53.59,0.49,"1047153",1205712,"9816",40.91,47.1,0.38,"524924","620753","5685",37.01,43.77,0.4,"956327",1063620,"8713",58.72,65.3,0.53,"1164004",1339645,"14173",51.64,59.44,0.63,"211560","237999","2171",44.43,49.98,0.46
2021-06-03,3929539,4484699,40720,47.13,53.79,0.49,"1054016",1210119,"9857",41.17,47.27,0.39,"529010","624189","5708",37.3,44.01,0.4,"962283",1066658,"8751",59.08,65.49,0.54,"1171561",1344878,"14226",51.98,59.67,0.63,"212669","238855","2178",44.66,50.16,0.46
2021-06-04,3957299,4501778,40889,47.47,54,0.49,"1061282",1214373,"9899",41.46,47.44,0.39,"533618","627908","5740",37.63,44.27,0.4,"969174",1070111,"8786",59.51,65.7,0.54,"1179415",1349889,"14279",52.33,59.89,0.63,"213810","239497","2185",44.9,50.3,0.46
2021-06-05,3980696,4514463,41034,47.75,54.15,0.49,"1067200",1217690,"9944",41.69,47.57,0.39,"536855","629956","5758",37.85,44.42,0.41,"974473",1072580,"8809",59.83,65.85,0.54,"1187296",1354119,"14332",52.68,60.08,0.64,"214872","240118","2191",45.13,50.43,0.46
2021-06-06,3995690,4521995,41167,47.93,54.24,0.49,"1070662",1219763,"9981",41.82,47.65,0.39,"538407","630838","5773",37.96,44.48,0.41,"978451",1074227,"8839",60.08,65.96,0.54,"1192657",1356564,"14375",52.92,60.19,0.64,"215513","240603","2199",45.26,50.53,0.46
2021-06-07,4019471,4535951,41337,48.21,54.41,0.5,"1076939",1223695,"10031",42.07,47.8,0.39,"542471","633490","5796",38.25,44.67,0.41,"983849",1076774,"8882",60.41,66.11,0.55,"1199746",1360809,"14425",53.23,60.38,0.64,"216466","241183","2203",45.46,50.65,0.46
2021-06-08,4045444,4550674,41492,48.53,54.59,0.5,"1084476",1227710,"10080",42.36,47.96,0.39,"546506","636449","5820",38.53,44.88,0.41,"989387",1079594,"8913",60.75,66.29,0.55,"1207472",1365119,"14469",53.57,60.57,0.64,"217603","241802","2210",45.7,50.78,0.46
2021-06-09,4070478,4563991,41649,48.83,54.75,0.5,"1091821",1231255,"10139",42.65,48.1,0.4,"550603","639082","5842",38.82,45.06,0.41,"993900",1082244,"8937",61.02,66.45,0.55,"1215516",1369029,"14511",53.93,60.74,0.64,"218638","242381","2220",45.92,50.91,0.47
2021-06-10,4094800,4578277,41816,49.12,54.92,0.5,"1098655",1235115,"10181",42.92,48.25,0.4,"554781","642032","5866",39.12,45.27,0.41,"998483",1085181,"8975",61.31,66.63,0.55,"1223143",1372999,"14567",54.27,60.92,0.65,"219738","242950","2227",46.15,51.02,0.47
2021-06-11,4122176,4593320,42002,49.45,55.1,0.5,"1105819",1238922,"10235",43.2,48.4,0.4,"560361","645212","5899",39.51,45.49,0.42,"1003436",1088260,"9002",61.61,66.82,0.55,"1231559",1377402,"14630",54.64,61.11,0.65,"221001","243524","2236",46.41,51.15,0.47
2021-06-12,4143176,4605168,42112,49.7,55.24,0.51,"1111376",1242104,"10266",43.41,48.52,0.4,"563463","647149","5910",39.73,45.63,0.42,"1007050",1090678,"9016",61.83,66.97,0.55,"1239257",1381232,"14677",54.98,61.28,0.65,"222030","244005","2243",46.63,51.25,0.47
2021-06-13,4155240,4610432,42168,49.84,55.3,0.51,"1114390",1243542,"10276",43.53,48.58,0.4,"564958","647880","5914",39.84,45.68,0.42,"1009452",1091950,"9030",61.98,67.04,0.55,"1243783",1382807,"14702",55.18,61.35,0.65,"222657","244253","2246",46.76,51.3,0.47
2021-06-14,4176384,4622534,42330,50.1,55.45,0.51,"1120223",1246667,"10315",43.76,48.7,0.4,"568898","650233","5944",40.11,45.85,0.42,"1013073",1094256,"9061",62.2,67.19,0.56,"1250611",1386605,"14761",55.49,61.52,0.65,"223579","244773","2249",46.96,51.41,0.47
2021-06-15,4199331,4636220,42524,50.37,55.61,0.51,"1127195",1250503,"10370",44.03,48.85,0.41,"573163","653017","5985",40.41,46.05,0.42,"1016815",1096857,"9094",62.43,67.35,0.56,"1257635",1390549,"14821",55.8,61.7,0.66,"224523","245294","2254",47.15,51.52,0.47
2021-06-16,4220516,4649544,42702,50.63,55.77,0.51,"1133020",1253891,"10420",44.26,48.98,0.41,"577063","655783","6019",40.69,46.24,0.42,"1020309",1099393,"9124",62.65,67.5,0.56,"1264580",1394645,"14872",56.11,61.88,0.66,"225544","245832","2267",47.37,51.63,0.48
2021-06-17,4240968,4662328,42863,50.87,55.92,0.51,"1139077",1257199,"10456",44.5,49.11,0.41,"580851","658311","6048",40.96,46.42,0.43,"1023721",1101946,"9163",62.85,67.66,0.56,"1270793",1398479,"14923",56.38,62.05,0.66,"226526","246393","2273",47.58,51.75,0.48
2021-06-18,4261442,4676368,43005,51.12,56.09,0.52,"1144690",1260876,"10485",44.72,49.25,0.41,"584607","660980","6087",41.22,46.61,0.43,"1027256",1104825,"9188",63.07,67.83,0.56,"1277367",1402732,"14967",56.67,62.24,0.66,"227522","246955","2278",47.78,51.87,0.48
