"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1045218,2017281,13754,12.54,24.2,0.16,"246422",512720,"2827",9.63,20.03,0.11,"164545","279210","1986",11.6,19.69,0.14,"285074",521852,"3332",17.5,32.04,0.2,"277701",573180,"4699",12.32,25.43,0.21,"71476","130319","910",15.01,27.37,0.19
2021-03-21,1064116,2044994,14045,12.76,24.53,0.17,"251996",520117,"2899",9.84,20.32,0.11,"166426","282233","2022",11.73,19.9,0.14,"288138",528873,"3378",17.69,32.47,0.21,"285355",581949,"4827",12.66,25.82,0.21,"72201","131822","919",15.16,27.69,0.19
2021-03-22,1092273,2080198,14372,13.1,24.95,0.17,"260537",530122,"2971",10.18,20.71,0.12,"170766","286551","2058",12.04,20.21,0.15,"294578",538847,"3460",18.09,33.08,0.21,"293265",591263,"4954",13.01,26.23,0.22,"73127","133415","929",15.36,28.02,0.2
2021-03-23,1126375,2120235,14670,13.51,25.43,0.18,"269899",541964,"3037",10.54,21.17,0.12,"175897","291632","2110",12.4,20.56,0.15,"303348",549713,"3540",18.63,33.75,0.22,"302842",601917,"5046",13.44,26.71,0.22,"74389","135009","937",15.62,28.35,0.2
2021-03-24,1164833,2163371,15057,13.97,25.95,0.18,"279924",553980,"3123",10.93,21.64,0.12,"181115","298202","2157",12.77,21.03,0.15,"312806",561003,"3644",19.21,34.44,0.22,"314516",613607,"5173",13.95,27.22,0.23,"76472","136579","960",16.06,28.68,0.2
2021-03-25,1214931,2208700,15531,14.57,26.49,0.19,"293043",565940,"3238",11.45,22.11,0.13,"186664","304478","2216",13.16,21.47,0.16,"326059",573057,"3754",20.02,35.18,0.23,"329373",626117,"5344",14.61,27.78,0.24,"79792","139108","979",16.76,29.22,0.21
2021-03-26,1268223,2248829,16079,15.21,26.97,0.19,"306754",576532,"3382",11.98,22.52,0.13,"192415","310341","2289",13.57,21.88,0.16,"340789",582291,"3873",20.92,35.75,0.24,"345283",638332,"5533",15.32,28.32,0.25,"82982","141333","1002",17.43,29.68,0.21
2021-03-27,1312435,2285623,16509,15.74,27.42,0.2,"318063",586756,"3499",12.42,22.92,0.14,"198066","315451","2341",13.97,22.24,0.17,"351542",591029,"3956",21.58,36.29,0.24,"359205",649175,"5692",15.94,28.8,0.25,"85559","143212","1021",17.97,30.08,0.21
2021-03-28,1345232,2311888,16883,16.14,27.73,0.2,"326661",594048,"3613",12.76,23.21,0.14,"201338","318913","2377",14.2,22.49,0.17,"358836",596873,"4015",22.03,36.65,0.25,"370885",657717,"5842",16.46,29.18,0.26,"87512","144337","1036",18.38,30.31,0.22
2021-03-29,1384019,2347952,17315,16.6,28.16,0.21,"336748",603483,"3728",13.15,23.57,0.15,"206627","324644","2443",14.57,22.89,0.17,"368621",605448,"4110",22.63,37.17,0.25,"383022",667951,"5981",16.99,29.64,0.27,"89001","146426","1053",18.69,30.75,0.22
2021-03-30,1425962,2390205,17720,17.1,28.67,0.21,"348837",615706,"3839",13.63,24.05,0.15,"212071","330741","2500",14.95,23.32,0.18,"379397",615736,"4206",23.29,37.81,0.26,"394858",680029,"6111",17.52,30.17,0.27,"90799","147993","1064",19.07,31.08,0.22
2021-03-31,1473475,2443813,18179,17.67,29.31,0.22,"362577",631279,"3959",14.16,24.66,0.15,"217799","337363","2566",15.36,23.79,0.18,"390874",630938,"4295",24,38.74,0.26,"408922",694635,"6275",18.14,30.82,0.28,"93303","149598","1084",19.6,31.42,0.23
2021-04-01,1533201,2503975,18949,18.39,30.04,0.23,"378767",648953,"4096",14.8,25.35,0.16,"225014","344839","2653",15.87,24.32,0.19,"405342",647022,"4446",24.89,39.73,0.27,"426717",710985,"6598",18.93,31.55,0.29,"97361","152176","1156",20.45,31.96,0.24
2021-04-02,1592546,2557967,19479,19.1,30.68,0.23,"394178",664379,"4229",15.4,25.95,0.17,"233170","351573","2737",16.44,24.79,0.19,"419214",661181,"4538",25.74,40.6,0.28,"445422",726633,"6799",19.76,32.24,0.3,"100562","154201","1176",21.12,32.39,0.25
2021-04-03,1638016,2605047,19846,19.65,31.25,0.24,"406397",677769,"4312",15.88,26.48,0.17,"238670","356756","2777",16.83,25.16,0.2,"428950",673556,"4620",26.34,41.36,0.28,"460884",741010,"6952",20.45,32.88,0.31,"103115","155956","1185",21.66,32.75,0.25
2021-04-04,1666825,2634821,20135,19.99,31.6,0.24,"414752",686368,"4368",16.2,26.81,0.17,"240760","359008","2814",16.98,25.31,0.2,"434591",681668,"4679",26.68,41.85,0.29,"471943",750624,"7082",20.94,33.3,0.31,"104779","157153","1192",22.01,33.01,0.25
2021-04-05,1710519,2686541,20610,20.52,32.23,0.25,"427659",701004,"4482",16.71,27.38,0.18,"246752","365289","2886",17.4,25.76,0.2,"444395",694522,"4767",27.29,42.64,0.29,"485319",765775,"7268",21.53,33.98,0.32,"106394","159951","1207",22.34,33.59,0.25
2021-04-06,1757792,2751907,21124,21.08,33.01,0.25,"442472",719246,"4606",17.28,28.1,0.18,"252576","372761","2962",17.81,26.28,0.21,"454723",712295,"4866",27.92,43.73,0.3,"499733",783840,"7455",22.17,34.78,0.33,"108288","163765","1235",22.74,34.39,0.26
2021-04-07,1809730,2820539,21591,21.71,33.83,0.26,"457212",739806,"4720",17.86,28.9,0.18,"259194","380716","3042",18.28,26.84,0.21,"467734",729766,"4966",28.72,44.81,0.3,"514329",803822,"7613",22.82,35.66,0.34,"111261","166429","1250",23.37,34.95,0.26
2021-04-08,1869069,2893998,22114,22.42,34.71,0.27,"473114",761922,"4844",18.48,29.76,0.19,"266864","389263","3124",18.82,27.45,0.22,"483328",748310,"5075",29.68,45.95,0.31,"530405",824098,"7792",23.53,36.56,0.35,"115358","170405","1279",24.23,35.79,0.27
2021-04-09,1929871,2966777,22682,23.15,35.59,0.27,"489539",783033,"4969",19.12,30.59,0.19,"275767","398536","3237",19.44,28.1,0.23,"497941",766099,"5192",30.57,47.04,0.32,"546904",844842,"7977",24.27,37.48,0.35,"119720","174267","1307",25.14,36.6,0.27
2021-04-10,1974890,3026616,23090,23.69,36.3,0.28,"500421",800030,"5045",19.55,31.25,0.2,"281854","405217","3311",19.87,28.57,0.23,"509111",780992,"5302",31.26,47.95,0.33,"561208",863859,"8115",24.9,38.33,0.36,"122296","176518","1317",25.68,37.07,0.28
2021-04-11,2008212,3070260,23421,24.09,36.83,0.28,"508717",813128,"5129",19.87,31.76,0.2,"285639","409435","3359",20.14,28.87,0.24,"517370",790480,"5362",31.77,48.53,0.33,"572008",879013,"8247",25.38,39,0.37,"124478","178204","1324",26.14,37.43,0.28
2021-04-12,2051151,3127875,23953,24.6,37.52,0.29,"520307",829648,"5285",20.33,32.41,0.21,"292230","417046","3433",20.61,29.41,0.24,"528320",803621,"5466",32.44,49.34,0.34,"584098",896789,"8429",25.92,39.79,0.37,"126196","180771","1340",26.5,37.97,0.28
2021-04-13,2083069,3178404,24414,24.99,38.12,0.29,"529997",844758,"5416",20.7,33,0.21,"296582","423223","3512",20.91,29.84,0.25,"536297",816891,"5547",32.93,50.16,0.34,"592625",911056,"8576",26.29,40.42,0.38,"127568","182476","1363",26.79,38.32,0.29
2021-04-14,2119807,3226488,24894,25.43,38.7,0.3,"539983",859067,"5567",21.09,33.56,0.22,"301807","428951","3594",21.28,30.25,0.25,"545451",827790,"5642",33.49,50.83,0.35,"602995",926462,"8720",26.75,41.11,0.39,"129571","184218","1371",27.21,38.69,0.29
2021-04-15,2160161,3276800,25477,25.91,39.31,0.31,"551139",874655,"5741",21.53,34.17,0.22,"307371","434677","3666",21.67,30.65,0.26,"555192",838427,"5748",34.09,51.48,0.35,"614897",942119,"8932",27.28,41.8,0.4,"131562","186922","1390",27.63,39.26,0.29
2021-04-16,2199138,3326593,25939,26.38,39.9,0.31,"561523",889589,"5872",21.94,34.75,0.23,"313182","441097","3719",22.08,31.1,0.26,"564271",848726,"5837",34.65,52.11,0.36,"626882",957850,"9106",27.81,42.5,0.4,"133280","189331","1405",27.99,39.76,0.3
2021-04-17,2232316,3369216,26341,26.78,40.41,0.32,"570026",902158,"5970",22.27,35.24,0.23,"317318","445428","3762",22.37,31.41,0.27,"571192",856973,"5919",35.07,52.62,0.36,"637722",973478,"9252",28.29,43.19,0.41,"136058","191179","1438",28.58,40.15,0.3
2021-04-18,2259913,3396889,26658,27.11,40.75,0.32,"577382",910729,"6040",22.55,35.58,0.24,"320385","448025","3802",22.59,31.59,0.27,"576734",862094,"5980",35.41,52.93,0.37,"647334",983745,"9384",28.72,43.65,0.42,"138078","192296","1452",29,40.39,0.3
2021-04-19,2294169,3433508,27066,27.52,41.18,0.32,"586691",921909,"6139",22.92,36.01,0.24,"324357","452171","3856",22.87,31.88,0.27,"586041",868911,"6078",35.98,53.35,0.37,"657223",996812,"9518",29.16,44.23,0.42,"139857","193705","1475",29.37,40.68,0.31
2021-04-20,2331747,3472958,27463,27.97,41.66,0.33,"597209",934119,"6245",23.33,36.49,0.24,"328750","457114","3899",23.18,32.23,0.27,"596258",877088,"6164",36.61,53.85,0.38,"667833",1009619,"9664",29.63,44.8,0.43,"141697","195018","1491",29.76,40.96,0.31
2021-04-21,2374905,3510328,28084,28.49,42.11,0.34,"610103",944596,"6392",23.83,36.9,0.25,"333796","461912","4012",23.54,32.57,0.28,"608661",884414,"6266",37.37,54.3,0.38,"679071",1022959,"9829",30.13,45.39,0.44,"143274","196447","1585",30.09,41.26,0.33
2021-04-22,2420928,3547262,28491,29.04,42.55,0.34,"623053",954750,"6472",24.34,37.3,0.25,"338947","467206","4073",23.9,32.94,0.29,"621705",891994,"6344",38.17,54.77,0.39,"691422",1035355,"9987",30.68,45.94,0.44,"145801","197957","1615",30.62,41.58,0.34
2021-04-23,2462914,3585319,28889,29.54,43.01,0.35,"634918",965324,"6579",24.8,37.71,0.26,"343717","473064","4142",24.24,33.36,0.29,"632969",899317,"6414",38.86,55.22,0.39,"703675",1048280,"10124",31.22,46.51,0.45,"147635","199334","1630",31.01,41.86,0.34
2021-04-24,2503024,3616624,29217,30.02,43.38,0.35,"646222",973597,"6659",25.24,38.03,0.26,"347881","476867","4177",24.53,33.62,0.29,"643683",905001,"6487",39.52,55.57,0.4,"715612",1060602,"10242",31.75,47.06,0.45,"149626","200557","1652",31.42,42.12,0.35
2021-04-25,2533406,3634873,29453,30.39,43.6,0.35,"654881",978259,"6714",25.58,38.21,0.26,"350321","478893","4201",24.7,33.77,0.3,"651891",908180,"6539",40.03,55.76,0.4,"725176",1068133,"10336",32.17,47.39,0.46,"151137","201408","1663",31.74,42.3,0.35
2021-04-26,2573986,3662387,29844,30.87,43.93,0.36,"666006",985768,"6815",26.02,38.51,0.27,"354708","483069","4259",25.01,34.06,0.3,"663209",912792,"6616",40.72,56.04,0.41,"737071",1078264,"10471",32.7,47.84,0.46,"152992","202494","1683",32.13,42.53,0.35
2021-04-27,2621694,3692169,30261,31.45,44.29,0.36,"678715",994213,"6929",26.51,38.84,0.27,"359850","487896","4290",25.37,34.4,0.3,"677295",918256,"6702",41.58,56.38,0.41,"749810",1088261,"10611",33.27,48.28,0.47,"156024","203543","1729",32.77,42.75,0.36
2021-04-28,2679337,3720786,30766,32.14,44.63,0.37,"695841",1001842,"7072",27.18,39.14,0.28,"365687","492889","4361",25.79,34.75,0.31,"692222",923773,"6793",42.5,56.72,0.42,"766722",1097685,"10785",34.02,48.7,0.48,"158865","204597","1755",33.36,42.97,0.37
2021-04-29,2736719,3750943,31210,32.83,44.99,0.37,"713338",1010002,"7200",27.87,39.45,0.28,"372042","498123","4415",26.23,35.12,0.31,"706981",929136,"6894",43.41,57.05,0.42,"782763",1107562,"10928",34.73,49.14,0.48,"161595","206120","1773",33.94,43.29,0.37
2021-04-30,2789516,3782671,31584,33.46,45.37,0.38,"729404",1018486,"7315",28.49,39.79,0.29,"377676","503460","4448",26.63,35.5,0.31,"720578",934943,"6968",44.24,57.4,0.43,"798030",1118312,"11068",35.41,49.62,0.49,"163828","207470","1785",34.41,43.57,0.37
2021-05-01,2834188,3806257,32009,34,45.66,0.38,"742508",1024668,"7419",29.01,40.03,0.29,"381184","507084","4492",26.88,35.76,0.32,"731859",938695,"7042",44.93,57.63,0.43,"813147",1127361,"11228",36.08,50.02,0.5,"165490","208449","1828",34.76,43.78,0.38
2021-05-02,2870770,3819233,32169,34.43,45.81,0.39,"753821",1027957,"7455",29.45,40.16,0.29,"383424","508559","4511",27.04,35.86,0.32,"740288",941048,"7077",45.45,57.78,0.43,"826328",1132509,"11296",36.66,50.25,0.5,"166909","209160","1830",35.05,43.93,0.38
2021-05-03,2924213,3839501,32494,35.08,46.05,0.39,"769032",1033500,"7532",30.04,40.37,0.29,"389442","511908","4553",27.46,36.1,0.32,"753511",944411,"7148",46.26,57.99,0.44,"842718",1139737,"11418",37.39,50.57,0.51,"169510","209945","1843",35.6,44.09,0.39
2021-05-04,2982063,3864210,32829,35.77,46.35,0.39,"785609",1040304,"7623",30.69,40.64,0.3,"395542","516237","4591",27.89,36.4,0.32,"769023",949010,"7229",47.22,58.27,0.44,"859620",1147749,"11532",38.14,50.92,0.51,"172269","210910","1854",36.18,44.3,0.39
2021-05-05,3031838,3887746,33198,36.37,46.63,0.4,"800297",1047117,"7742",31.26,40.9,0.3,"401474","520295","4636",28.31,36.69,0.33,"781118",953087,"7298",47.96,58.52,0.45,"875172",1155399,"11656",38.83,51.26,0.52,"173777","211848","1866",36.5,44.49,0.39
2021-05-06,3082777,3910686,33516,36.98,46.91,0.4,"815863",1053615,"7853",31.87,41.16,0.31,"407449","524364","4663",28.73,36.97,0.33,"792776",957376,"7357",48.68,58.78,0.45,"890715",1162542,"11762",39.52,51.58,0.52,"175974","212789","1881",36.96,44.69,0.4
2021-05-07,3136274,3934370,33875,37.62,47.19,0.41,"831504",1060436,"7952",32.48,41.42,0.31,"414132","528520","4711",29.2,37.27,0.33,"805166",961846,"7429",49.44,59.06,0.46,"907362",1169653,"11886",40.26,51.9,0.53,"178110","213915","1897",37.41,44.93,0.4
2021-05-08,3178509,3952666,34121,38.13,47.41,0.41,"843318",1065458,"8020",32.94,41.62,0.31,"419060","531159","4733",29.55,37.45,0.33,"813944",964938,"7472",49.97,59.25,0.46,"921972",1176394,"11984",40.91,52.19,0.53,"180215","214717","1912",37.85,45.1,0.4
2021-05-09,3208146,3961844,34295,38.48,47.52,0.41,"851993",1068078,"8065",33.28,41.72,0.32,"421898","532161","4750",29.75,37.52,0.33,"820143",966674,"7502",50.36,59.35,0.46,"932625",1179885,"12058",41.38,52.35,0.53,"181487","215046","1920",38.12,45.16,0.4
2021-05-10,3248330,3978461,34563,38.96,47.72,0.41,"864094",1072904,"8132",33.75,41.91,0.32,"426746","535222","4788",30.09,37.74,0.34,"828405",969278,"7547",50.86,59.51,0.46,"945696",1185305,"12159",41.96,52.59,0.54,"183389","215752","1937",38.52,45.31,0.41
2021-05-11,3292769,4000506,34916,39.5,47.99,0.42,"877786",1079303,"8235",34.29,42.16,0.32,"432378","539120","4841",30.49,38.01,0.34,"838185",973266,"7615",51.46,59.76,0.47,"959213",1192127,"12277",42.56,52.89,0.54,"185207","216690","1948",38.9,45.51,0.41
2021-05-12,3335200,4021481,35229,40.01,48.24,0.42,"890051",1085110,"8338",34.77,42.39,0.33,"437839","542934","4886",30.87,38.28,0.34,"847212",977013,"7664",52.02,59.99,0.47,"973443",1198735,"12381",43.19,53.19,0.55,"186655","217689","1960",39.2,45.72,0.41
2021-05-13,3377102,4048897,35538,40.51,48.57,0.43,"902167",1092805,"8435",35.24,42.69,0.33,"443487","547360","4939",31.27,38.6,0.35,"856482",983518,"7715",52.59,60.39,0.47,"986347",1206327,"12475",43.76,53.52,0.55,"188619","218887","1974",39.61,45.97,0.41
2021-05-14,3421716,4078497,35874,41.04,48.92,0.43,"914748",1100562,"8544",35.73,42.99,0.33,"450122","552442","4992",31.74,38.95,0.35,"865610",990474,"7769",53.15,60.81,0.48,"1000531",1215001,"12582",44.39,53.91,0.56,"190705","220018","1987",40.05,46.21,0.42
2021-05-15,3458896,4104576,36165,41.49,49.23,0.43,"925332",1107355,"8625",36.15,43.26,0.34,"454372","556031","5028",32.04,39.21,0.35,"872812",996158,"7823",53.59,61.16,0.48,"1013940",1223847,"12692",44.99,54.3,0.56,"192440","221185","1997",40.42,46.45,0.42
2021-05-16,3480159,4121575,36317,41.74,49.44,0.44,"930987",1111488,"8659",36.37,43.42,0.34,"456928","558109","5047",32.22,39.35,0.36,"876950",1000468,"7852",53.84,61.43,0.48,"1021783",1229586,"12755",45.33,54.55,0.57,"193511","221924","2004",40.64,46.61,0.42
2021-05-17,3511786,4146742,36532,42.12,49.74,0.44,"939353",1118092,"8712",36.69,43.68,0.34,"461641","562790","5082",32.55,39.68,0.36,"882624",1005680,"7890",54.19,61.75,0.48,"1033097",1237186,"12835",45.84,54.89,0.57,"195071","222994","2013",40.97,46.83,0.42
2021-05-18,3546178,4174386,36822,42.54,50.07,0.44,"949417",1125709,"8792",37.09,43.97,0.34,"467124","567978","5134",32.94,40.05,0.36,"888940",1011120,"7933",54.58,62.08,0.49,"1044216",1245395,"12940",46.33,55.26,0.57,"196481","224184","2023",41.27,47.08,0.42
2021-05-19,3577906,4200931,37109,42.92,50.39,0.45,"958757",1133466,"8873",37.45,44.28,0.35,"472347","572891","5167",33.31,40.4,0.36,"894822",1015671,"7985",54.94,62.36,0.49,"1054305",1253534,"13051",46.78,55.62,0.58,"197675","225369","2033",41.52,47.33,0.43
2021-05-20,3610442,4227505,37432,43.31,50.71,0.45,"967813",1141313,"8964",37.81,44.58,0.35,"477800","577848","5217",33.69,40.74,0.37,"901214",1020242,"8053",55.33,62.64,0.49,"1064657",1261405,"13157",47.24,55.97,0.58,"198958","226697","2041",41.79,47.61,0.43
2021-05-21,3644745,4254775,37755,43.72,51.04,0.45,"977237",1148630,"9056",38.17,44.87,0.35,"483354","583001","5271",34.08,41.11,0.37,"907516",1024924,"8109",55.72,62.93,0.5,"1076316",1270149,"13266",47.75,56.35,0.59,"200322","228071","2053",42.07,47.9,0.43
2021-05-22,3671201,4276844,37942,44.04,51.3,0.46,"984396",1154488,"9109",38.45,45.1,0.36,"487003","586284","5296",34.34,41.34,0.37,"912156",1028609,"8134",56,63.15,0.5,"1086174",1278308,"13346",48.19,56.72,0.59,"201472","229155","2057",42.31,48.13,0.43
2021-05-23,3686143,4289077,38063,44.22,51.45,0.46,"988580",1157634,"9140",38.62,45.22,0.36,"488545","587775","5318",34.45,41.44,0.37,"914907",1030773,"8159",56.17,63.29,0.5,"1091936",1283136,"13388",48.45,56.93,0.59,"202175","229759","2058",42.46,48.25,0.43
2021-05-24,3711485,4310294,38308,44.52,51.7,0.46,"995622",1163592,"9225",38.89,45.45,0.36,"492856","591832","5363",34.75,41.73,0.38,"919019",1034093,"8203",56.43,63.49,0.5,"1100833",1290084,"13453",48.84,57.24,0.6,"203155","230693","2064",42.67,48.45,0.43
2021-05-25,3736970,4332060,38603,44.82,51.96,0.46,"1002695",1170014,"9288",39.17,45.71,0.36,"497262","596075","5418",35.06,42.03,0.38,"923675",1037540,"8269",56.71,63.7,0.51,"1109210",1296803,"13550",49.21,57.54,0.6,"204128","231628","2078",42.87,48.65,0.44
2021-05-26,3760299,4353221,38842,45.1,52.22,0.47,"1009217",1176009,"9348",39.42,45.94,0.37,"501336","600223","5461",35.35,42.32,0.39,"927477",1040832,"8316",56.95,63.91,0.51,"1117275",1303436,"13632",49.57,57.83,0.6,"204994","232721","2085",43.05,48.88,0.44
2021-05-27,3783531,4373811,39068,45.38,52.46,0.47,"1015533",1181959,"9421",39.67,46.17,0.37,"505549","604165","5495",35.65,42.6,0.39,"931761",1044213,"8366",57.21,64.11,0.51,"1124719",1309693,"13690",49.9,58.11,0.61,"205969","233781","2096",43.26,49.1,0.44
2021-05-28,3808591,4393963,39292,45.68,52.71,0.47,"1022311",1187194,"9484",39.94,46.38,0.37,"509891","607991","5530",35.95,42.87,0.39,"936611",1047961,"8410",57.51,64.34,0.52,"1132628",1316086,"13761",50.25,58.39,0.61,"207150","234731","2107",43.51,49.3,0.44
2021-05-29,3827686,4408205,39425,45.91,52.88,0.47,"1027140",1190795,"9530",40.12,46.52,0.37,"512658","610164","5549",36.15,43.02,0.39,"939825",1050417,"8423",57.7,64.49,0.52,"1140024",1321333,"13814",50.58,58.63,0.61,"208039","235496","2109",43.69,49.46,0.44
2021-05-30,3837619,4416151,39493,46.03,52.97,0.47,"1029819",1192836,"9549",40.23,46.6,0.37,"513895","611152","5555",36.24,43.09,0.39,"941754",1051898,"8440",57.82,64.58,0.52,"1143616",1324307,"13838",50.74,58.76,0.61,"208535","235958","2111",43.8,49.56,0.44
2021-05-31,3845441,4421712,39598,46.13,53.04,0.47,"1032114",1194371,"9585",40.32,46.66,0.37,"514878","611903","5570",36.3,43.15,0.39,"943038",1052861,"8456",57.9,64.64,0.52,"1146504",1326405,"13876",50.87,58.85,0.62,"208907","236172","2111",43.87,49.6,0.44
2021-06-01,3872448,4439953,39888,46.45,53.26,0.48,"1039420",1199279,"9654",40.6,46.85,0.38,"519682","615529","5617",36.64,43.4,0.4,"948220",1056196,"8507",58.22,64.85,0.52,"1155126",1332008,"13982",51.25,59.1,0.62,"210000","236941","2128",44.1,49.76,0.45
2021-06-02,3894602,4457384,40058,46.72,53.47,0.48,"1045673",1204015,"9717",40.85,47.03,0.38,"523445","618998","5637",36.91,43.65,0.4,"952161",1059143,"8546",58.46,65.03,0.52,"1162050",1337533,"14023",51.56,59.34,0.62,"211273","237695","2135",44.37,49.92,0.45
2021-06-03,3920116,4474318,40216,47.02,53.67,0.48,"1052529",1208423,"9756",41.12,47.21,0.38,"527518","622421","5660",37.2,43.89,0.4,"958089",1062169,"8582",58.83,65.22,0.53,"1169600",1342754,"14076",51.89,59.58,0.62,"212380","238551","2142",44.6,50.1,0.45
2021-06-04,3947799,4491356,40389,47.35,53.87,0.48,"1059781",1212666,"9798",41.4,47.37,0.38,"532108","626131","5693",37.52,44.15,0.4,"964959",1065615,"8619",59.25,65.43,0.53,"1177432",1347752,"14130",52.24,59.8,0.63,"213519","239192","2149",44.84,50.24,0.45
2021-06-05,3971156,4504015,40536,47.63,54.03,0.49,"1065693",1215984,"9844",41.63,47.5,0.38,"535334","628171","5711",37.75,44.29,0.4,"970248",1068070,"8642",59.57,65.58,0.53,"1185302",1351979,"14184",52.59,59.99,0.63,"214579","239811","2155",45.07,50.37,0.45
2021-06-06,3986109,4511518,40665,47.81,54.12,0.49,"1069143",1218051,"9879",41.76,47.58,0.39,"536876","629048","5725",37.86,44.36,0.4,"974209",1069708,"8671",59.81,65.68,0.53,"1190664",1354417,"14227",52.83,60.09,0.63,"215217","240294","2163",45.2,50.47,0.45
2021-06-07,4009829,4525438,40831,48.1,54.28,0.49,"1075400",1221973,"9927",42.01,47.74,0.39,"540928","631694","5748",38.14,44.54,0.41,"979595",1072247,"8714",60.15,65.83,0.54,"1197739",1358655,"14276",53.14,60.28,0.63,"216167","240869","2166",45.4,50.59,0.45
2021-06-08,4035743,4540134,40982,48.41,54.46,0.49,"1082931",1225981,"9974",42.3,47.89,0.39,"544953","634645","5774",38.43,44.75,0.41,"985107",1075062,"8744",60.48,66.01,0.54,"1205446",1362958,"14317",53.48,60.47,0.64,"217306","241488","2173",45.64,50.72,0.46
2021-06-09,4060714,4553429,41133,48.71,54.62,0.49,"1090260",1229521,"10032",42.59,48.03,0.39,"549036","637270","5797",38.71,44.93,0.41,"989603",1077705,"8762",60.76,66.17,0.54,"1213476",1366867,"14360",53.84,60.65,0.64,"218339","242066","2182",45.86,50.84,0.46
2021-06-10,4084986,4567680,41296,49,54.79,0.5,"1097083",1233377,"10074",42.86,48.18,0.39,"553204","640215","5821",39.01,45.14,0.41,"994165",1080627,"8799",61.04,66.35,0.54,"1221096",1370824,"14413",54.18,60.82,0.64,"219438","242637","2189",46.09,50.96,0.46
2021-06-11,4112312,4582696,41484,49.33,54.97,0.5,"1104239",1237187,"10127",43.14,48.33,0.4,"558765","643382","5854",39.4,45.37,0.41,"999107",1083701,"8827",61.34,66.54,0.54,"1229501",1375214,"14478",54.55,61.02,0.64,"220700","243212","2198",46.35,51.08,0.46
2021-06-12,4133269,4594515,41591,49.58,55.11,0.5,"1109780",1240357,"10157",43.35,48.45,0.4,"561852","645306","5867",39.62,45.5,0.41,"1002714",1086117,"8840",61.57,66.69,0.54,"1237192",1379043,"14522",54.89,61.19,0.64,"221731","243692","2205",46.57,51.18,0.46
2021-06-13,4145283,4599764,41646,49.72,55.17,0.5,"1112785",1241793,"10168",43.47,48.51,0.4,"563339","646033","5871",39.72,45.55,0.41,"1005104",1087384,"8851",61.71,66.76,0.54,"1241698",1380615,"14548",55.09,61.26,0.65,"222357","243939","2208",46.7,51.23,0.46
2021-06-14,4166370,4611845,41808,49.98,55.32,0.5,"1118607",1244916,"10206",43.7,48.63,0.4,"567271","648386","5901",40,45.72,0.42,"1008706",1089683,"8882",61.93,66.9,0.55,"1248508",1384401,"14608",55.39,61.42,0.65,"223278","244459","2211",46.89,51.34,0.46
2021-06-15,4189253,4625523,41997,50.25,55.48,0.5,"1125564",1248748,"10260",43.97,48.78,0.4,"571518","651168","5942",40.3,45.91,0.42,"1012432",1092286,"8914",62.16,67.06,0.55,"1255520",1388340,"14666",55.71,61.6,0.65,"224219","244981","2215",47.09,51.45,0.47
2021-06-16,4210381,4638822,42174,50.5,55.64,0.51,"1131371",1252135,"10309",44.2,48.91,0.4,"575407","653929","5975",40.57,46.11,0.42,"1015912",1094813,"8943",62.38,67.22,0.55,"1262450",1392430,"14719",56.01,61.78,0.65,"225241","245515","2228",47.31,51.56,0.47
2021-06-17,4230774,4651572,42333,50.75,55.8,0.51,"1137427",1255435,"10344",44.43,49.04,0.4,"579174","656457","6005",40.84,46.29,0.42,"1019309",1097345,"8979",62.58,67.38,0.55,"1268643",1396257,"14772",56.29,61.95,0.66,"226221","246078","2233",47.51,51.68,0.47
2021-06-18,4251207,4665583,42473,50.99,55.96,0.51,"1143032",1259102,"10374",44.65,49.19,0.41,"582913","659118","6042",41.1,46.48,0.43,"1022835",1100216,"9004",62.8,67.55,0.55,"1275213",1400508,"14815",56.58,62.14,0.66,"227214","246639","2238",47.72,51.8,0.47
