"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1050148,2025111,14099,12.6,24.29,0.17,"247018",513422,"2854",9.65,20.06,0.11,"165301","280456","2035",11.66,19.78,0.14,"287271",525718,"3466",17.64,32.28,0.21,"278903",574886,"4803",12.37,25.51,0.21,"71655","130629","941",15.05,27.43,0.2
2021-03-21,1069047,2052895,14403,12.82,24.62,0.17,"252570",520827,"2932",9.87,20.35,0.11,"167188","283499","2071",11.79,19.99,0.15,"290351",532773,"3513",17.83,32.71,0.22,"286554",583658,"4937",12.71,25.9,0.22,"72384","132138","950",15.2,27.75,0.2
2021-03-22,1097277,2088262,14736,13.16,25.05,0.18,"261081",530882,"3007",10.2,20.74,0.12,"171553","287844","2109",12.1,20.3,0.15,"296858",542791,"3594",18.23,33.33,0.22,"294475",593011,"5066",13.07,26.31,0.22,"73310","133734","960",15.4,28.09,0.2
2021-03-23,1131425,2128524,15049,13.57,25.53,0.18,"270428",542795,"3071",10.56,21.2,0.12,"176682","292940","2166",12.46,20.66,0.15,"305682",553774,"3677",18.77,34,0.23,"304054",603688,"5165",13.49,26.78,0.23,"74579","135327","970",15.66,28.42,0.2
2021-03-24,1169939,2171892,15442,14.03,26.05,0.19,"280426",554860,"3154",10.95,21.68,0.12,"181906","299537","2217",12.83,21.12,0.16,"315179",565180,"3781",19.35,34.7,0.23,"315760",615411,"5295",14.01,27.3,0.23,"76668","136904","995",16.1,28.75,0.21
2021-03-25,1220096,2217502,15924,14.64,26.6,0.19,"293534",566878,"3276",11.47,22.14,0.13,"187460","305848","2277",13.22,21.57,0.16,"328462",577363,"3889",20.17,35.45,0.24,"330648",627977,"5468",14.67,27.86,0.24,"79992","139436","1014",16.8,29.28,0.21
2021-03-26,1273490,2257837,16476,15.28,27.08,0.2,"307239",577538,"3420",12,22.56,0.13,"193234","311730","2349",13.63,21.98,0.17,"343237",586668,"4010",21.07,36.02,0.25,"346588",640235,"5657",15.38,28.41,0.25,"83192","141666","1040",17.47,29.75,0.22
2021-03-27,1317808,2294789,16930,15.81,27.53,0.2,"318552",587808,"3540",12.44,22.96,0.14,"198902","316861","2406",14.02,22.34,0.17,"354046",595459,"4095",21.74,36.56,0.25,"360529",651104,"5827",16,28.89,0.26,"85779","143557","1062",18.02,30.15,0.22
2021-03-28,1350677,2321147,17317,16.2,27.84,0.21,"327144",595118,"3659",12.78,23.25,0.14,"202185","320318","2444",14.26,22.59,0.17,"361383",601372,"4156",22.19,36.92,0.26,"372224",659658,"5980",16.51,29.27,0.27,"87741","144681","1078",18.43,30.39,0.23
2021-03-29,1389538,2357398,17757,16.67,28.28,0.21,"337237",604611,"3775",13.17,23.62,0.15,"207484","326055","2510",14.63,22.99,0.18,"371206",610034,"4254",22.79,37.46,0.26,"384380",669925,"6124",17.05,29.72,0.27,"89231","146773","1094",18.74,30.83,0.23
2021-03-30,1431593,2399898,18182,17.17,28.79,0.22,"349324",616901,"3892",13.65,24.1,0.15,"212967","332159","2566",15.02,23.42,0.18,"382047",620464,"4353",23.46,38.1,0.27,"396231",682028,"6264",17.58,30.26,0.28,"91024","148346","1107",19.12,31.16,0.23
2021-03-31,1479273,2453761,18658,17.74,29.43,0.22,"363057",632540,"4013",14.18,24.71,0.16,"218726","338812","2632",15.42,23.89,0.19,"393632",635777,"4449",24.17,39.04,0.27,"410326",696687,"6436",18.21,30.91,0.29,"93532","149945","1128",19.64,31.49,0.24
2021-04-01,1539236,2514430,19462,18.46,30.16,0.23,"379287",650351,"4155",14.82,25.41,0.16,"225956","346318","2722",15.93,24.42,0.19,"408220",652089,"4610",25.06,40.04,0.28,"428176",713128,"6775",19,31.64,0.3,"97597","152544","1200",20.5,32.04,0.25
2021-04-02,1598688,2568722,20006,19.18,30.81,0.24,"394668",665864,"4293",15.42,26.01,0.17,"234116","353068","2808",16.51,24.9,0.2,"422186",666378,"4703",25.92,40.91,0.29,"446904",728842,"6982",19.83,32.34,0.31,"100814","154570","1220",21.17,32.46,0.26
2021-04-03,1644262,2615984,20381,19.72,31.38,0.24,"406878",679324,"4377",15.89,26.54,0.17,"239640","358262","2848",16.9,25.26,0.2,"431980",678836,"4789",26.52,41.68,0.29,"462387",743231,"7139",20.52,32.98,0.32,"103377","156331","1228",21.71,32.83,0.26
2021-04-04,1673105,2645852,20679,20.07,31.74,0.25,"415227",687924,"4438",16.22,26.87,0.17,"241737","360514","2888",17.05,25.42,0.2,"437664",687015,"4844",26.87,42.18,0.3,"473432",752872,"7273",21.01,33.4,0.32,"105045","157527","1236",22.06,33.08,0.26
2021-04-05,1716936,2697866,21173,20.59,32.36,0.25,"428158",702624,"4556",16.73,27.45,0.18,"247740","366820","2962",17.47,25.87,0.21,"447561",700013,"4938",27.48,42.98,0.3,"486815",768070,"7466",21.6,34.08,0.33,"106662","160339","1251",22.4,33.67,0.26
2021-04-06,1764376,2763625,21704,21.16,33.15,0.26,"442972",720996,"4682",17.3,28.16,0.18,"253586","374323","3037",17.88,26.39,0.21,"457993",717964,"5042",28.12,44.08,0.31,"501260",786191,"7661",22.24,34.88,0.34,"108565","164151","1282",22.8,34.48,0.27
2021-04-07,1816565,2832672,22189,21.79,33.98,0.27,"457788",741656,"4791",17.88,28.97,0.19,"260239","382317","3119",18.35,26.96,0.22,"471109",735648,"5151",28.93,45.17,0.32,"515891",806233,"7829",22.89,35.77,0.35,"111538","166818","1299",23.43,35.04,0.27
2021-04-08,1876148,2906525,22730,22.5,34.86,0.27,"473744",763853,"4922",18.51,29.84,0.19,"267953","390897","3202",18.89,27.56,0.23,"486781",754379,"5260",29.89,46.32,0.32,"532023",826590,"8014",23.6,36.67,0.36,"115647","170806","1332",24.29,35.87,0.28
2021-04-09,1937216,2979732,23319,23.24,35.74,0.28,"490239",785091,"5055",19.15,30.67,0.2,"276869","400208","3314",19.52,28.22,0.23,"501535",772344,"5389",30.79,47.42,0.33,"548560",847403,"8202",24.34,37.6,0.36,"120013","174686","1359",25.21,36.69,0.29
2021-04-10,1982396,3039792,23742,23.78,36.46,0.28,"501161",802142,"5131",19.58,31.33,0.2,"282964","406911","3391",19.95,28.69,0.24,"512778",787331,"5502",31.48,48.34,0.34,"562895",866463,"8348",24.97,38.44,0.37,"122598","176945","1370",25.75,37.16,0.29
2021-04-11,2015801,3083546,24087,24.18,36.99,0.29,"509476",815247,"5218",19.9,31.85,0.2,"286752","411122","3439",20.22,28.99,0.24,"521079",796900,"5567",31.99,48.93,0.34,"573704",881638,"8485",25.45,39.12,0.38,"124790","178639","1378",26.21,37.52,0.29
2021-04-12,2058893,3141375,24642,24.7,37.68,0.3,"521110",831783,"5373",20.36,32.49,0.21,"293346","418750","3520",20.68,29.53,0.25,"532108",810158,"5680",32.67,49.74,0.35,"585811",899462,"8672",25.99,39.91,0.38,"126518","181222","1397",26.57,38.06,0.29
2021-04-13,2090998,3192131,25121,25.08,38.29,0.3,"530838",846962,"5516",20.74,33.09,0.22,"297712","424960","3601",20.99,29.96,0.25,"540196",823498,"5764",33.17,50.56,0.35,"594359",913767,"8820",26.37,40.54,0.39,"127893","182944","1420",26.86,38.42,0.3
2021-04-14,2127946,3240473,25606,25.52,38.87,0.31,"540869",861306,"5669",21.13,33.65,0.22,"302976","430718","3678",21.36,30.37,0.26,"549429",834520,"5863",33.73,51.24,0.36,"604770",929236,"8965",26.83,41.23,0.4,"129902","184693","1431",27.28,38.79,0.3
2021-04-15,2168540,3290975,26199,26.01,39.48,0.31,"552045",876917,"5843",21.57,34.26,0.23,"308572","436471","3753",21.76,30.78,0.26,"559306",845243,"5970",34.34,51.9,0.37,"616714",944932,"9182",27.36,41.93,0.41,"131903","187412","1451",27.7,39.36,0.3
2021-04-16,2207738,3340941,26679,26.48,40.07,0.32,"562486",891894,"5980",21.97,34.84,0.23,"314399","442912","3810",22.17,31.23,0.27,"568473",855609,"6057",34.9,52.53,0.37,"628746",960696,"9365",27.9,42.62,0.42,"133634","189830","1467",28.07,39.87,0.31
2021-04-17,2241096,3383674,27084,26.88,40.59,0.32,"571038",904470,"6076",22.31,35.33,0.24,"318553","447256","3856",22.46,31.54,0.27,"575450",863914,"6139",35.33,53.04,0.38,"639639",976352,"9510",28.38,43.32,0.42,"136416","191682","1503",28.65,40.26,0.32
2021-04-18,2268787,3411422,27410,27.21,40.92,0.33,"578407",913050,"6146",22.59,35.67,0.24,"321628","449867","3900",22.68,31.72,0.27,"581037",869064,"6200",35.67,53.36,0.38,"649281",986633,"9648",28.81,43.78,0.43,"138434","192808","1516",29.07,40.49,0.32
2021-04-19,2303210,3448170,27834,27.63,41.36,0.33,"587739",924279,"6245",22.96,36.11,0.24,"325618","454027","3958",22.96,32.01,0.28,"590416",875916,"6305",36.25,53.78,0.39,"659214",999731,"9785",29.25,44.36,0.43,"140223","194217","1541",29.45,40.79,0.32
2021-04-20,2341003,3487840,28247,28.08,41.84,0.34,"598337",936541,"6353",23.37,36.59,0.25,"330028","458979","4002",23.27,32.36,0.28,"600729",884187,"6395",36.88,54.29,0.39,"669846",1012597,"9938",29.72,44.93,0.44,"142063","195536","1559",29.84,41.07,0.33
2021-04-21,2384431,3525422,28900,28.6,42.29,0.35,"611285",947038,"6507",23.88,37,0.25,"335097","463825","4117",23.63,32.71,0.29,"613251",891588,"6504",37.65,54.74,0.4,"681150",1025995,"10118",30.22,45.52,0.45,"143648","196976","1654",30.17,41.37,0.35
2021-04-22,2430754,3562535,29326,29.16,42.73,0.35,"624341",957220,"6601",24.39,37.39,0.26,"340284","469174","4177",23.99,33.08,0.29,"626420",899225,"6585",38.46,55.21,0.4,"693539",1038426,"10279",30.77,46.07,0.46,"146170","198490","1684",30.7,41.69,0.35
2021-04-23,2473019,3600771,29733,29.66,43.19,0.36,"636294",967850,"6711",24.86,37.81,0.26,"345075","475064","4247",24.33,33.5,0.3,"637799",906572,"6657",39.16,55.66,0.41,"705838",1051417,"10418",31.32,46.65,0.46,"148013","199868","1700",31.09,41.98,0.36
2021-04-24,2513307,3632207,30071,30.15,43.57,0.36,"647673",976144,"6789",25.3,38.13,0.27,"349257","478892","4281",24.63,33.77,0.3,"648571",912315,"6734",39.82,56.01,0.41,"717801",1063759,"10544",31.85,47.2,0.47,"150005","201097","1723",31.5,42.23,0.36
2021-04-25,2543761,3650598,30326,30.51,43.79,0.36,"656339",980852,"6849",25.64,38.32,0.27,"351700","480937","4306",24.8,33.91,0.3,"656820",915543,"6792",40.33,56.21,0.42,"727384",1071317,"10644",32.27,47.53,0.47,"151518","201949","1735",31.82,42.41,0.36
2021-04-26,2584528,3678249,30730,31,44.12,0.37,"667510",988400,"6954",26.08,38.61,0.27,"356085","485129","4365",25.11,34.21,0.31,"668240",920188,"6877",41.03,56.5,0.42,"739305",1081489,"10780",32.8,47.98,0.48,"153388","203043","1754",32.21,42.64,0.37
2021-04-27,2632511,3708158,31167,31.58,44.48,0.37,"680296",996873,"7067",26.58,38.94,0.28,"361252","489986","4401",25.47,34.55,0.31,"682471",925672,"6969",41.9,56.83,0.43,"752076",1091536,"10926",33.37,48.43,0.48,"156416","204091","1804",32.85,42.86,0.38
2021-04-28,2690466,3736926,31695,32.27,44.82,0.38,"697491",1004537,"7215",27.25,39.24,0.28,"367130","494992","4469",25.89,34.9,0.32,"697560",931220,"7068",42.83,57.18,0.43,"769029",1101027,"11108",34.12,48.85,0.49,"159256","205150","1835",33.45,43.09,0.39
2021-04-29,2748164,3767205,32153,32.96,45.19,0.39,"715071",1012722,"7345",27.93,39.56,0.29,"373521","500252","4524",26.34,35.27,0.32,"712477",936629,"7173",43.74,57.51,0.44,"785103",1110923,"11257",34.83,49.29,0.5,"161992","206679","1854",34.02,43.41,0.39
2021-04-30,2801274,3799074,32545,33.6,45.57,0.39,"731196",1021221,"7467",28.56,39.89,0.29,"379172","505612","4558",26.74,35.65,0.32,"726245",942483,"7251",44.59,57.87,0.45,"800427",1121715,"11401",35.51,49.77,0.51,"164234","208043","1868",34.49,43.69,0.39
2021-05-01,2846239,3822823,33016,34.14,45.85,0.4,"744365",1027435,"7578",29.08,40.14,0.3,"382696","509262","4603",26.98,35.91,0.32,"737680",946299,"7339",45.29,58.1,0.45,"815588",1130796,"11581",36.19,50.17,0.51,"165910","209031","1915",34.84,43.9,0.4
2021-05-02,2882954,3835856,33192,34.58,46.01,0.4,"755686",1030757,"7618",29.52,40.27,0.3,"384936","510740","4622",27.14,36.01,0.33,"746209",948664,"7378",45.82,58.25,0.45,"828791",1135950,"11655",36.77,50.4,0.52,"167332","209745","1919",35.14,44.05,0.4
2021-05-03,2936650,3856197,33534,35.23,46.26,0.4,"770923",1036322,"7701",30.12,40.48,0.3,"390981","514110","4665",27.57,36.25,0.33,"759577",952037,"7455",46.64,58.45,0.46,"845225",1143195,"11782",37.5,50.72,0.52,"169944","210533","1931",35.69,44.22,0.41
2021-05-04,2994808,3880994,33885,35.92,46.55,0.41,"787583",1043157,"7790",30.77,40.75,0.3,"397125","518453","4705",28,36.56,0.33,"775222",956670,"7544",47.6,58.74,0.46,"862173",1151216,"11901",38.25,51.08,0.53,"172705","211498","1945",36.27,44.42,0.41
2021-05-05,3044826,3904668,34259,36.52,46.84,0.41,"802286",1050013,"7909",31.34,41.02,0.31,"403090","522536","4751",28.42,36.84,0.34,"787445",960783,"7614",48.35,58.99,0.47,"877787",1158891,"12026",38.95,51.42,0.53,"174218","212445","1959",36.59,44.62,0.41
2021-05-06,3096080,3927699,34582,37.14,47.11,0.41,"817912",1056527,"8015",31.95,41.27,0.31,"409088","526621","4778",28.85,37.13,0.34,"799274",965099,"7678",49.07,59.26,0.47,"893376",1166061,"12137",39.64,51.74,0.54,"176430","213391","1974",37.05,44.82,0.41
2021-05-07,3149835,3951476,34954,37.78,47.4,0.42,"833603",1063373,"8115",32.56,41.54,0.32,"415817","530795","4828",29.32,37.43,0.34,"811750",969590,"7756",49.84,59.53,0.48,"910078",1173197,"12264",40.38,52.05,0.54,"178587","214521","1991",37.51,45.05,0.42
2021-05-08,3192207,3969843,35210,38.29,47.62,0.42,"845450",1068406,"8185",33.03,41.74,0.32,"420763","533446","4849",29.67,37.61,0.34,"820588",972716,"7798",50.38,59.72,0.48,"924712",1179947,"12371",41.03,52.35,0.55,"180694","215328","2007",37.95,45.22,0.42
2021-05-09,3221915,3979062,35392,38.65,47.73,0.42,"854147",1071040,"8227",33.37,41.84,0.32,"423610","534454","4865",29.87,37.69,0.34,"826816",974469,"7830",50.77,59.83,0.48,"935374",1183439,"12453",41.5,52.51,0.55,"181968","215660","2017",38.22,45.29,0.42
2021-05-10,3262284,3995760,35676,39.13,47.93,0.43,"866300",1075889,"8297",33.84,42.03,0.32,"428474","537533","4909",30.21,37.9,0.35,"835120",977096,"7876",51.28,59.99,0.48,"948514",1188875,"12559",42.08,52.75,0.56,"183876","216367","2035",38.62,45.44,0.43
2021-05-11,3307019,4017876,36047,39.67,48.19,0.43,"880054",1082316,"8403",34.38,42.28,0.33,"434146","541453","4965",30.61,38.18,0.35,"845018",981071,"7946",51.88,60.24,0.49,"962093",1195727,"12687",42.69,53.05,0.56,"185708","217309","2046",39,45.64,0.43
2021-05-12,3349725,4038950,36372,40.18,48.45,0.44,"892364",1088139,"8502",34.86,42.51,0.33,"439653","545278","5010",31,38.45,0.35,"854162",984854,"8000",52.44,60.47,0.49,"976378",1202363,"12799",43.32,53.35,0.57,"187168","218316","2061",39.31,45.85,0.43
2021-05-13,3391840,4066454,36697,40.69,48.78,0.44,"904524",1095861,"8602",35.33,42.81,0.34,"445333","549725","5068",31.4,38.76,0.36,"863496",991386,"8052",53.02,60.87,0.49,"989346",1209967,"12897",43.9,53.68,0.57,"189141","219515","2078",39.72,46.1,0.44
2021-05-14,3436618,4096175,37032,41.22,49.13,0.44,"917154",1103647,"8702",35.83,43.11,0.34,"451980","554835","5124",31.87,39.12,0.36,"872685",998379,"8108",53.58,61.3,0.5,"1003576",1218663,"13005",44.53,54.07,0.58,"191223","220651","2093",40.16,46.34,0.44
2021-05-15,3473964,4122337,37337,41.67,49.45,0.45,"927774",1110451,"8782",36.24,43.38,0.34,"456253","558437","5159",32.17,39.38,0.36,"879948",1004101,"8165",54.03,61.65,0.5,"1017029",1227530,"13125",45.12,54.46,0.58,"192960","221818","2106",40.53,46.59,0.44
2021-05-16,3495361,4139415,37490,41.93,49.65,0.45,"933467",1114607,"8813",36.46,43.54,0.34,"458834","560530","5179",32.35,39.52,0.37,"884128",1008435,"8197",54.28,61.92,0.5,"1024901",1233286,"13187",45.47,54.72,0.59,"194031","222557","2114",40.75,46.74,0.44
2021-05-17,3527161,4164710,37718,42.31,49.96,0.45,"941866",1121224,"8867",36.79,43.8,0.35,"463579","565231","5212",32.69,39.86,0.37,"889853",1013698,"8240",54.64,62.24,0.51,"1036268",1240926,"13274",45.98,55.06,0.59,"195595","223631","2125",41.08,46.97,0.45
2021-05-18,3561749,4192470,38013,42.72,50.29,0.46,"951968",1128880,"8949",37.19,44.1,0.35,"469104","570452","5267",33.08,40.22,0.37,"896229",1019171,"8285",55.03,62.58,0.51,"1047435",1249154,"13376",46.47,55.42,0.59,"197013","224813","2136",41.38,47.22,0.45
2021-05-19,3593662,4219124,38310,43.11,50.61,0.46,"961365",1136676,"9032",37.55,44.4,0.35,"474349","575379","5303",33.45,40.57,0.37,"902151",1023747,"8338",55.39,62.86,0.51,"1057584",1257319,"13489",46.92,55.79,0.6,"198213","226003","2148",41.63,47.47,0.45
2021-05-20,3626364,4245804,38635,43.5,50.93,0.46,"970457",1144552,"9116",37.91,44.71,0.36,"479839","580350","5359",33.83,40.92,0.38,"908592",1028367,"8406",55.79,63.14,0.52,"1067979",1265197,"13597",47.38,56.13,0.6,"199497","227338","2157",41.9,47.75,0.45
2021-05-21,3660832,4273160,38971,43.91,51.26,0.47,"979911",1151893,"9203",38.28,45,0.36,"485420","585537","5417",34.23,41.29,0.38,"914940",1033063,"8462",56.18,63.43,0.52,"1079694",1273949,"13716",47.9,56.52,0.61,"200867","228718","2173",42.19,48.04,0.46
2021-05-22,3687411,4295290,39169,44.23,51.52,0.47,"987091",1157779,"9260",38.56,45.23,0.36,"489088","588832","5445",34.49,41.52,0.38,"919607",1036760,"8490",56.46,63.66,0.52,"1089596",1282118,"13798",48.34,56.89,0.61,"202029","229801","2176",42.43,48.26,0.46
2021-05-23,3702433,4307596,39290,44.41,51.67,0.47,"991303",1160932,"9291",38.72,45.35,0.36,"490640","590330","5466",34.6,41.63,0.39,"922375",1038954,"8514",56.63,63.79,0.52,"1095377",1286969,"13842",48.6,57.1,0.61,"202738","230411","2177",42.58,48.39,0.46
2021-05-24,3727895,4328887,39543,44.72,51.92,0.47,"998394",1166902,"9375",39,45.58,0.37,"494971","594398","5512",34.9,41.91,0.39,"926508",1042311,"8563",56.89,64,0.53,"1104296",1293927,"13911",49,57.41,0.62,"203726","231349","2182",42.79,48.59,0.46
2021-05-25,3753514,4350738,39837,45.02,52.19,0.48,"1005488",1173333,"9434",39.28,45.84,0.37,"499397","598664","5569",35.21,42.21,0.39,"931195",1045778,"8628",57.17,64.21,0.53,"1112737",1300675,"14009",49.37,57.71,0.62,"204697","232288","2197",42.99,48.79,0.46
2021-05-26,3776958,4371974,40077,45.3,52.44,0.48,"1012060",1179375,"9489",39.54,46.07,0.37,"503493","602822","5614",35.5,42.51,0.4,"935031",1049084,"8679",57.41,64.41,0.53,"1120809",1307315,"14093",49.73,58,0.63,"205565","233378","2202",43.17,49.01,0.46
2021-05-27,3800282,4392629,40298,45.58,52.69,0.48,"1018394",1185337,"9553",39.78,46.3,0.37,"507726","606792","5649",35.8,42.79,0.4,"939351",1052481,"8732",57.67,64.62,0.54,"1128266",1313579,"14151",50.06,58.28,0.63,"206545","234440","2213",43.38,49.24,0.46
2021-05-28,3825428,4412834,40526,45.89,52.93,0.49,"1025177",1190587,"9619",40.05,46.51,0.38,"512091","610636","5687",36.11,43.06,0.4,"944231",1056237,"8778",57.97,64.85,0.54,"1136193",1319981,"14218",50.41,58.57,0.63,"207736","235393","2224",43.63,49.44,0.47
2021-05-29,3844617,4427093,40672,46.12,53.1,0.49,"1030031",1194181,"9668",40.24,46.65,0.38,"514875","612814","5709",36.3,43.21,0.4,"947479",1058703,"8793",58.17,65,0.54,"1143605",1325235,"14276",50.74,58.8,0.63,"208627","236160","2226",43.82,49.6,0.47
2021-05-30,3854604,4435066,40744,46.24,53.2,0.49,"1032720",1196226,"9685",40.34,46.73,0.38,"516120","613806","5717",36.39,43.28,0.4,"949431",1060188,"8811",58.29,65.09,0.54,"1147209",1328220,"14302",50.9,58.93,0.63,"209124","236626","2229",43.92,49.7,0.47
2021-05-31,3862468,4440665,40853,46.33,53.27,0.49,"1035019",1197764,"9721",40.43,46.79,0.38,"517116","614567","5734",36.46,43.33,0.4,"950727",1061165,"8828",58.37,65.15,0.54,"1150110",1330327,"14340",51.03,59.02,0.64,"209496","236842","2230",44,49.74,0.47
2021-06-01,3889601,4459028,41165,46.66,53.49,0.49,"1042356",1202715,"9792",40.72,46.98,0.38,"521954","618216","5783",36.8,43.59,0.41,"955935",1064532,"8881",58.69,65.36,0.55,"1158762",1335951,"14461",51.41,59.27,0.64,"210594","237614","2248",44.23,49.9,0.47
2021-06-02,3911839,4476552,41343,46.92,53.7,0.5,"1048621",1207472,"9857",40.96,47.17,0.39,"525718","621706","5805",37.07,43.84,0.41,"959903",1067493,"8922",58.94,65.54,0.55,"1165720",1341504,"14504",51.72,59.52,0.64,"211877","238377","2255",44.5,50.06,0.47
2021-06-03,3937462,4493550,41510,47.23,53.9,0.5,"1055497",1211876,"9903",41.23,47.34,0.39,"529815","625150","5828",37.36,44.08,0.41,"965875",1070538,"8960",59.3,65.73,0.55,"1173289",1346751,"14557",52.06,59.75,0.65,"212986","239235","2262",44.73,50.24,0.48
2021-06-04,3965272,4510648,41681,47.56,54.11,0.5,"1062778",1216127,"9946",41.52,47.51,0.39,"534442","628876","5858",37.68,44.34,0.41,"972778",1074002,"8996",59.73,65.94,0.55,"1181145",1351768,"14611",52.41,59.98,0.65,"214129","239875","2270",44.97,50.38,0.48
2021-06-05,3988712,4523351,41836,47.84,54.26,0.5,"1068714",1219451,"9991",41.75,47.64,0.39,"537686","630929","5876",37.91,44.49,0.41,"978081",1076476,"9020",60.05,66.09,0.55,"1189040",1356002,"14671",52.76,60.16,0.65,"215191","240493","2278",45.19,50.51,0.48
2021-06-06,4003760,4530911,41977,48.03,54.35,0.5,"1072202",1221532,"10030",41.88,47.72,0.39,"539245","631811","5891",38.02,44.55,0.42,"982072",1078136,"9052",60.3,66.2,0.56,"1194409",1358454,"14718",52.99,60.27,0.65,"215832","240978","2286",45.33,50.61,0.48
2021-06-07,4027594,4544890,42151,48.31,54.52,0.51,"1078485",1225461,"10080",42.13,47.87,0.39,"543315","634459","5915",38.31,44.74,0.42,"987485",1080693,"9096",60.63,66.35,0.56,"1201520",1362719,"14770",53.31,60.46,0.66,"216789","241558","2290",45.53,50.73,0.48
2021-06-08,4053613,4559625,42315,48.62,54.69,0.51,"1086032",1229472,"10132",42.42,48.03,0.4,"547363","637427","5942",38.6,44.95,0.42,"993039",1083515,"9129",60.97,66.53,0.56,"1209251",1367033,"14816",53.65,60.65,0.66,"217928","242178","2296",45.77,50.86,0.48
2021-06-09,4078700,4572977,42477,48.92,54.85,0.51,"1093393",1233023,"10195",42.71,48.17,0.4,"551470","640071","5964",38.89,45.13,0.42,"997559",1086171,"9150",61.25,66.69,0.56,"1217309",1370950,"14861",54.01,60.83,0.66,"218969","242762","2307",45.99,50.99,0.48
2021-06-10,4103063,4587287,42644,49.22,55.02,0.51,"1100253",1236887,"10236",42.98,48.32,0.4,"555650","643029","5989",39.18,45.34,0.42,"1002168",1089112,"9188",61.53,66.87,0.56,"1224919",1374927,"14917",54.35,61,0.66,"220073","243332","2314",46.22,51.1,0.49
2021-06-11,4130488,4602367,42835,49.55,55.21,0.51,"1107443",1240702,"10291",43.26,48.47,0.4,"561252","646210","6022",39.57,45.57,0.42,"1007115",1092206,"9216",61.84,67.06,0.57,"1233340",1379343,"14982",54.72,61.2,0.66,"221338","243906","2324",46.49,51.23,0.49
2021-06-12,4151526,4614226,42946,49.8,55.35,0.52,"1113007",1243889,"10323",43.48,48.59,0.4,"564364","648152","6033",39.79,45.7,0.43,"1010734",1094624,"9229",62.06,67.21,0.57,"1241051",1383174,"15030",55.06,61.37,0.67,"222370","244387","2331",46.7,51.33,0.49
2021-06-13,4163612,4619495,43004,49.94,55.41,0.52,"1116029",1245328,"10333",43.6,48.65,0.4,"565861","648886","6037",39.9,45.75,0.43,"1013146",1095898,"9243",62.21,67.29,0.57,"1245578",1384747,"15056",55.26,61.44,0.67,"222998","244636","2335",46.83,51.38,0.49
2021-06-14,4184782,4631639,43169,50.2,55.56,0.52,"1121851",1248464,"10375",43.82,48.77,0.41,"569817","651257","6066",40.18,45.92,0.43,"1016785",1098206,"9273",62.43,67.43,0.57,"1252407",1388555,"15116",55.57,61.61,0.67,"223922","245157","2339",47.03,51.49,0.49
2021-06-15,4207760,4645346,43365,50.47,55.72,0.52,"1128826",1252309,"10430",44.1,48.92,0.41,"574078","654045","6107",40.48,46.12,0.43,"1020540",1100797,"9306",62.66,67.59,0.57,"1259445",1392515,"15178",55.88,61.78,0.67,"224871","245680","2344",47.23,51.6,0.49
2021-06-16,4228975,4658711,43550,50.73,55.88,0.52,"1134654",1255703,"10484",44.32,49.05,0.41,"577975","656818","6141",40.75,46.31,0.43,"1024049",1103344,"9337",62.88,67.74,0.57,"1266405",1396627,"15229",56.19,61.97,0.68,"225892","246219","2359",47.44,51.71,0.5
2021-06-17,4249462,4671514,43720,50.97,56.03,0.52,"1140720",1259014,"10520",44.56,49.18,0.41,"581774","659353","6171",41.02,46.49,0.44,"1027466",1105906,"9378",63.08,67.9,0.58,"1272626",1400462,"15284",56.46,62.14,0.68,"226876","246779","2367",47.65,51.83,0.5
2021-06-18,4269967,4685566,43864,51.22,56.2,0.53,"1146349",1262688,"10552",44.78,49.33,0.41,"585538","662029","6207",41.29,46.68,0.44,"1031002",1108787,"9403",63.3,68.08,0.58,"1279207",1404720,"15330",56.76,62.33,0.68,"227871","247342","2372",47.86,51.95,0.5
