"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2851602,3796362,34.2,45.54,"748698",1021805,29.25,39.92,"382257","507212",26.95,35.76,"733707",933462,45.05,57.31,"820405",1125123,36.4,49.92,"166535","208760",34.98,43.84
2021-05-03,2904555,3816533,34.84,45.78,"763728",1027335,29.83,40.13,"388250","510541",27.38,36,"746780",936800,45.85,57.52,"836664",1132319,37.12,50.24,"169133","209538",35.52,44.01
2021-05-04,2961983,3841171,35.53,46.07,"780198",1034118,30.48,40.4,"394340","514868",27.81,36.3,"762119",941363,46.79,57.8,"853431",1140318,37.87,50.59,"171895","210504",36.1,44.21
2021-05-05,3011439,3864603,36.12,46.36,"794770",1040928,31.05,40.66,"400248","518900",28.22,36.59,"774149",945416,47.53,58.05,"868887",1147915,38.55,50.93,"173385","211444",36.41,44.41
2021-05-06,3062045,3887483,36.73,46.63,"810148",1047428,31.65,40.92,"406188","522948",28.64,36.87,"785770",949675,48.25,58.31,"884361",1155052,39.24,51.25,"175578","212380",36.88,44.6
2021-05-07,3115166,3911099,37.37,46.91,"825641",1054250,32.25,41.18,"412840","527098",29.11,37.17,"798144",954110,49,58.58,"900826",1162132,39.97,51.56,"177715","213509",37.32,44.84
2021-05-08,3157172,3929280,37.87,47.13,"837353",1059247,32.71,41.38,"417767","529720",29.46,37.35,"806859",957180,49.54,58.77,"915372",1168823,40.61,51.86,"179821","214310",37.77,45.01
2021-05-09,3186618,3938379,38.22,47.24,"845966",1061862,33.05,41.48,"420585","530706",29.66,37.42,"812997",958886,49.92,58.87,"925969",1172289,41.08,52.01,"181101","214636",38.04,45.08
2021-05-10,3226208,3954864,38.7,47.44,"857928",1066667,33.51,41.67,"425353","533734",29.99,37.63,"821154",961459,50.42,59.03,"938771",1177656,41.65,52.25,"183002","215348",38.43,45.23
2021-05-11,3270209,3976846,39.23,47.7,"871508",1073084,34.04,41.92,"430945","537605",30.39,37.91,"830828",965420,51.01,59.28,"952109",1184455,42.24,52.55,"184819","216282",38.82,45.42
2021-05-12,3312404,3997735,39.73,47.95,"883710",1078872,34.52,42.15,"436391","541417",30.77,38.18,"839807",969152,51.56,59.5,"966236",1191016,42.87,52.84,"186260","217278",39.12,45.63
2021-05-13,3354034,4025011,40.23,48.28,"895796",1086537,34.99,42.44,"442010","545816",31.17,38.49,"849010",975630,52.13,59.9,"979004",1198545,43.44,53.18,"188214","218483",39.53,45.89
2021-05-14,3398416,4054534,40.76,48.63,"908319",1094295,35.48,42.75,"448621","550878",31.63,38.84,"858061",982561,52.68,60.33,"993114",1207189,44.06,53.56,"190301","219611",39.97,46.12
2021-05-15,3435389,4080535,41.21,48.95,"918860",1101065,35.89,43.01,"452838","554447",31.93,39.09,"865212",988229,53.12,60.68,"1006442",1216006,44.65,53.95,"192037","220788",40.33,46.37
2021-05-16,3456511,4097481,41.46,49.15,"924501",1105202,36.11,43.17,"455363","556503",32.11,39.24,"869300",992532,53.37,60.94,"1014245",1221717,45,54.21,"193102","221527",40.56,46.53
2021-05-17,3487917,4122573,41.84,49.45,"932848",1111786,36.44,43.43,"460052","561165",32.44,39.57,"874904",997735,53.72,61.26,"1025466",1229295,45.5,54.54,"194647","222592",40.88,46.75
2021-05-18,3522092,4150127,42.25,49.78,"942902",1119401,36.83,43.73,"465506","566339",32.82,39.93,"881161",1003139,54.1,61.59,"1036477",1237478,45.99,54.9,"196046","223770",41.17,47
2021-05-19,3553562,4176600,42.62,50.1,"952196",1127162,37.2,44.03,"470708","571248",33.19,40.28,"886966",1007665,54.46,61.87,"1046451",1245572,46.43,55.26,"197241","224953",41.42,47.24
2021-05-20,3585898,4203152,43.01,50.42,"961219",1134995,37.55,44.34,"476140","576228",33.57,40.63,"893280",1012236,54.85,62.15,"1056737",1253412,46.89,55.61,"198522","226281",41.69,47.52
2021-05-21,3619949,4230347,43.42,50.74,"970597",1142302,37.92,44.62,"481670","581342",33.96,40.99,"899524",1016901,55.23,62.44,"1068282",1262141,47.4,56,"199876","227661",41.98,47.81
2021-05-22,3646242,4252362,43.74,51.01,"977737",1148160,38.19,44.85,"485308","584605",34.22,41.22,"904147",1020588,55.51,62.66,"1078030",1270264,47.83,56.36,"201020","228745",42.22,48.04
2021-05-23,3661067,4264583,43.91,51.15,"981911",1151297,38.36,44.97,"486847","586103",34.33,41.33,"906860",1022747,55.68,62.8,"1083737",1275092,48.08,56.57,"201712","229344",42.36,48.17
2021-05-24,3686255,4285721,44.22,51.41,"988926",1157245,38.63,45.21,"491130","590141",34.63,41.61,"910918",1026031,55.93,63,"1092591",1282034,48.48,56.88,"202690","230270",42.57,48.36
2021-05-25,3711606,4307396,44.52,51.67,"995969",1163653,38.91,45.46,"495517","594376",34.94,41.91,"915526",1029442,56.21,63.21,"1100931",1288719,48.85,57.18,"203663","231206",42.77,48.56
2021-05-26,3734790,4328489,44.8,51.92,"1002461",1169640,39.16,45.69,"499576","598506",35.23,42.2,"919300",1032694,56.44,63.41,"1108933",1295356,49.2,57.47,"204520","232293",42.95,48.79
2021-05-27,3757907,4349031,45.08,52.17,"1008759",1175589,39.41,45.92,"503768","602435",35.52,42.48,"923558",1036066,56.71,63.61,"1116331",1301602,49.53,57.75,"205491","233339",43.16,49.01
2021-05-28,3782865,4369141,45.38,52.41,"1015523",1180823,39.67,46.13,"508102","606246",35.83,42.75,"928362",1039810,57,63.84,"1124210",1307973,49.88,58.03,"206668","234289",43.4,49.21
2021-05-29,3801840,4383324,45.6,52.58,"1020334",1184418,39.86,46.27,"510847","608415",36.02,42.9,"931552",1042262,57.2,63.99,"1131550",1313181,50.21,58.26,"207557","235048",43.59,49.37
2021-05-30,3811755,4391245,45.72,52.67,"1023014",1186456,39.96,46.35,"512086","609399",36.11,42.97,"933472",1043739,57.31,64.08,"1135131",1316138,50.36,58.39,"208052","235513",43.7,49.46
2021-05-31,3819525,4396794,45.82,52.74,"1025306",1187997,40.05,46.41,"513065","610148",36.18,43.02,"934744",1044685,57.39,64.14,"1137987",1318235,50.49,58.49,"208423","235729",43.77,49.51
2021-06-01,3846401,4414945,46.14,52.96,"1032605",1192879,40.34,46.6,"517837","613766",36.51,43.28,"939909",1048004,57.71,64.35,"1146548",1323802,50.87,58.73,"209502","236494",44,49.67
2021-06-02,3868451,4432311,46.4,53.17,"1038838",1197590,40.58,46.78,"521568","617221",36.78,43.52,"943844",1050939,57.95,64.53,"1153428",1329310,51.18,58.98,"210773","237251",44.27,49.83
2021-06-03,3893825,4449207,46.71,53.37,"1045688",1202000,40.85,46.95,"525622","620636",37.06,43.76,"949718",1053974,58.31,64.71,"1160920",1334496,51.51,59.21,"211877","238101",44.5,50.01
2021-06-04,3921396,4466187,47.04,53.57,"1052921",1206232,41.13,47.12,"530186","624325",37.38,44.02,"956568",1057416,58.73,64.92,"1168707",1339476,51.85,59.43,"213014","238738",44.74,50.14
2021-06-05,3944631,4478801,47.32,53.72,"1058818",1209540,41.36,47.25,"533384","626358",37.61,44.17,"961835",1059864,59.06,65.07,"1176523",1343690,52.2,59.62,"214071","239349",44.96,50.27
2021-06-06,3959520,4486259,47.49,53.81,"1062259",1211609,41.5,47.33,"534912","627232",37.72,44.23,"965777",1061482,59.3,65.17,"1181866",1346109,52.44,59.72,"214706","239827",45.09,50.37
2021-06-07,3983119,4500136,47.78,53.98,"1068487",1215509,41.74,47.48,"538942","629862",38,44.41,"971154",1064022,59.63,65.33,"1188884",1350354,52.75,59.91,"215652","240389",45.29,50.49
2021-06-08,4008911,4514792,48.09,54.15,"1076011",1219514,42.03,47.64,"542939","632803",38.28,44.62,"976629",1066825,59.96,65.5,"1196551",1354647,53.09,60.1,"216781","241003",45.53,50.62
2021-06-09,4033728,4528043,48.38,54.31,"1083323",1223043,42.32,47.78,"547000","635420",38.57,44.8,"981082",1069459,60.24,65.66,"1204513",1358540,53.44,60.28,"217810","241581",45.74,50.74
2021-06-10,4057903,4542257,48.67,54.48,"1090129",1226891,42.58,47.93,"551171","638346",38.86,45.01,"985614",1072372,60.52,65.84,"1212083",1362497,53.78,60.45,"218906","242151",45.97,50.86
2021-06-11,4085088,4557232,49,54.66,"1097246",1230697,42.86,48.08,"556691","641499",39.25,45.23,"990529",1075429,60.82,66.03,"1220452",1366887,54.15,60.65,"220170","242720",46.24,50.98
2021-06-12,4105949,4569012,49.25,54.81,"1102765",1233860,43.08,48.2,"559752","643409",39.47,45.37,"994129",1077839,61.04,66.18,"1228099",1370712,54.49,60.82,"221204","243192",46.46,51.08
2021-06-13,4117942,4574248,49.39,54.87,"1105762",1235297,43.2,48.26,"561229","644129",39.57,45.42,"996533",1079105,61.19,66.26,"1232591",1372279,54.69,60.89,"221827","243438",46.59,51.13
2021-06-14,4138933,4586282,49.65,55.01,"1111582",1238406,43.42,48.38,"565128","646475",39.85,45.58,"1000116",1081394,61.41,66.4,"1239367",1376050,54.99,61.05,"222740","243957",46.78,51.24
2021-06-15,4161682,4599945,49.92,55.18,"1118527",1242236,43.69,48.53,"569352","649248",40.15,45.78,"1003804",1083996,61.63,66.56,"1246322",1379984,55.3,61.23,"223677","244481",46.98,51.35
2021-06-16,4182695,4613198,50.17,55.34,"1124332",1245616,43.92,48.66,"573221","651992",40.42,45.97,"1007242",1086513,61.84,66.71,"1253213",1384064,55.6,61.41,"224687","245013",47.19,51.46
2021-06-17,4202976,4625911,50.41,55.49,"1130387",1248916,44.16,48.79,"576980","654512",40.68,46.15,"1010596",1089042,62.05,66.87,"1259362",1387866,55.88,61.58,"225651","245575",47.39,51.58
2021-06-18,4223326,4639879,50.66,55.66,"1135972",1252564,44.38,48.93,"580694","657174",40.95,46.34,"1014105",1091916,62.26,67.04,"1265915",1392089,56.17,61.76,"226640","246136",47.6,51.69
2021-06-19,4238199,4649781,50.84,55.77,"1139944",1255151,44.53,49.03,"583069","658615",41.11,46.44,"1016437",1093823,62.41,67.16,"1271329",1395631,56.41,61.92,"227420","246561",47.76,51.78
2021-06-20,4246158,4654885,50.93,55.84,"1142148",1256483,44.62,49.08,"584095","659215",41.19,46.48,"1017753",1095014,62.49,67.23,"1274313",1397331,56.54,62,"227849","246842",47.85,51.84
2021-06-21,4257761,4666730,51.07,55.98,"1145514",1259722,44.75,49.21,"586347","661438",41.34,46.64,"1019610",1097130,62.6,67.36,"1278019",1401141,56.7,62.17,"228271","247299",47.94,51.94
2021-06-22,4274834,4678136,51.28,56.11,"1150240",1262816,44.93,49.33,"589705","663603",41.58,46.79,"1022504",1099411,62.78,67.5,"1283383",1404524,56.94,62.32,"229002","247782",48.1,52.04
2021-06-23,4291699,4690038,51.48,56.26,"1154956",1266133,45.12,49.46,"593138","665942",41.82,46.96,"1025311",1101690,62.95,67.64,"1288529",1408002,57.17,62.47,"229765","248271",48.26,52.14
2021-06-24,4307819,4701184,51.67,56.39,"1159423",1269102,45.29,49.58,"596507","668185",42.06,47.11,"1027849",1103931,63.11,67.78,"1293517",1411196,57.39,62.61,"230523","248770",48.41,52.25
2021-06-25,4323700,4713193,51.86,56.53,"1163563",1272168,45.45,49.7,"599720","670510",42.29,47.28,"1030568",1106310,63.28,67.93,"1298676",1414928,57.62,62.78,"231173","249277",48.55,52.35
2021-06-26,4335287,4722115,52,56.64,"1166551",1274653,45.57,49.79,"601601","671845",42.42,47.37,"1032545",1108111,63.4,68.04,"1302803",1417820,57.8,62.91,"231787","249686",48.68,52.44
2021-06-27,4341920,4727724,52.08,56.71,"1168576",1276175,45.65,49.85,"602454","672499",42.48,47.42,"1033651",1109278,63.46,68.11,"1304987",1419742,57.9,62.99,"232252","250030",48.78,52.51
2021-06-28,4353627,4738079,52.22,56.83,"1171764",1278989,45.77,49.96,"604730","674432",42.64,47.56,"1035439",1111086,63.57,68.22,"1308965",1423057,58.08,63.14,"232729","250515",48.88,52.61
2021-06-29,4367208,4748989,52.38,56.96,"1175476",1281856,45.92,50.07,"607570","676606",42.84,47.71,"1037664",1113040,63.71,68.34,"1313225",1426503,58.27,63.29,"233273","250984",48.99,52.71
2021-06-30,4379345,4759464,52.53,57.09,"1178969",1284852,46.06,50.19,"610045","678589",43.02,47.85,"1039719",1114844,63.84,68.45,"1316842",1429710,58.43,63.43,"233770","251469",49.1,52.81
2021-07-01,4391384,4770029,52.67,57.22,"1182375",1287720,46.19,50.3,"612369","680578",43.18,47.99,"1041841",1116868,63.97,68.57,"1320396",1432813,58.58,63.57,"234403","252050",49.23,52.94
2021-07-02,4404097,4781166,52.83,57.35,"1185761",1290643,46.32,50.42,"615177","682753",43.38,48.14,"1043987",1119001,64.1,68.7,"1324263",1436198,58.76,63.72,"234909","252571",49.34,53.05
2021-07-03,4413629,4789388,52.94,57.45,"1188721",1293069,46.44,50.51,"616600","683843",43.48,48.22,"1045486",1120607,64.19,68.8,"1327476",1438879,58.9,63.84,"235346","252990",49.43,53.13
2021-07-04,4415479,4791161,52.96,57.47,"1189387",1293603,46.46,50.53,"616750","683972",43.49,48.23,"1045919",1121082,64.22,68.83,"1328030",1439448,58.92,63.87,"235393","253056",49.44,53.15
2021-07-05,4423818,4798948,53.06,57.56,"1191885",1295919,46.56,50.62,"617940","684976",43.57,48.3,"1047358",1122722,64.31,68.93,"1330810",1441867,59.05,63.97,"235825","253464",49.53,53.23
2021-07-06,4437849,4809672,53.23,57.69,"1195628",1298868,46.71,50.74,"621155","687057",43.8,48.45,"1049614",1124646,64.44,69.05,"1334958",1445124,59.23,64.12,"236494","253977",49.67,53.34
2021-07-07,4450208,4819575,53.38,57.81,"1199038",1301540,46.84,50.84,"623823","688929",43.99,48.58,"1051649",1126450,64.57,69.16,"1338671",1448221,59.39,64.26,"237027","254435",49.78,53.44
2021-07-08,4461435,4828941,53.51,57.92,"1202241",1304146,46.96,50.95,"626174","690682",44.15,48.7,"1053533",1128256,64.69,69.27,"1341961",1450975,59.54,64.38,"237526","254882",49.89,53.53
2021-07-09,4473464,4838539,53.66,58.04,"1205554",1306771,47.09,51.05,"628599","692441",44.32,48.83,"1055627",1130145,64.81,69.39,"1345616",1453835,59.7,64.5,"238068","255347",50,53.63
2021-07-10,4483218,4846662,53.78,58.14,"1208215",1308930,47.2,51.13,"630086","693626",44.43,48.91,"1057126",1131614,64.91,69.48,"1349259",1456746,59.86,64.63,"238532","255746",50.1,53.71
2021-07-11,4488408,4851368,53.84,58.19,"1209617",1310230,47.25,51.18,"630741","694111",44.47,48.94,"1057926",1132521,64.96,69.54,"1351308",1458510,59.96,64.71,"238816","255996",50.16,53.76
2021-07-12,4499265,4860915,53.97,58.31,"1212618",1312677,47.37,51.28,"632830","695945",44.62,49.07,"1059490",1134260,65.05,69.64,"1354998",1461521,60.12,64.85,"239329","256512",50.26,53.87
2021-07-13,4509697,4871321,54.09,58.43,"1215552",1315559,47.48,51.39,"635008","698094",44.78,49.22,"1061226",1136001,65.16,69.75,"1358043",1464573,60.25,64.98,"239868","257094",50.38,54
2021-07-14,4520095,4881186,54.22,58.55,"1218559",1318469,47.6,51.5,"637103","699948",44.92,49.35,"1062855",1137808,65.26,69.86,"1361237",1467336,60.4,65.1,"240341","257625",50.48,54.11
2021-07-15,4530187,4890862,54.34,58.67,"1221354",1321246,47.71,51.61,"639258","701764",45.08,49.48,"1064489",1139612,65.36,69.97,"1364260",1470008,60.53,65.22,"240826","258232",50.58,54.23
2021-07-16,4540913,4900990,54.47,58.79,"1224308",1324088,47.83,51.72,"641368","703654",45.22,49.62,"1066223",1141475,65.46,70.08,"1367710",1473016,60.68,65.36,"241304","258757",50.68,54.34
2021-07-17,4549168,4908678,54.57,58.88,"1226649",1326202,47.92,51.81,"642687","704949",45.32,49.71,"1067415",1142830,65.54,70.17,"1370690",1475542,60.82,65.47,"241727","259155",50.77,54.43
2021-07-18,4554052,4913383,54.63,58.94,"1228053",1327435,47.97,51.85,"643297","705574",45.36,49.75,"1068222",1143860,65.59,70.23,"1372440",1477069,60.89,65.54,"242040","259445",50.83,54.49
2021-07-19,4563547,4923426,54.74,59.06,"1230741",1330181,48.08,51.96,"645104","707554",45.49,49.89,"1069741",1145557,65.68,70.34,"1375438",1480177,61.03,65.67,"242523","259957",50.93,54.6
2021-07-20,4573296,4934999,54.86,59.2,"1233517",1333480,48.19,52.09,"647251","710004",45.64,50.06,"1071366",1147517,65.78,70.46,"1378243",1483468,61.15,65.82,"242919","260530",51.02,54.72
2021-07-21,4582993,4945905,54.97,59.33,"1236333",1336443,48.3,52.21,"649130","712184",45.77,50.22,"1072823",1149443,65.87,70.57,"1381345",1486675,61.29,65.96,"243362","261160",51.11,54.85
2021-07-22,4592549,4957526,55.09,59.47,"1238933",1339793,48.4,52.34,"651080","714512",45.91,50.38,"1074376",1151407,65.97,70.69,"1384211",1489954,61.42,66.11,"243949","261860",51.23,55
2021-07-23,4602431,4969695,55.21,59.61,"1241596",1343159,48.5,52.47,"653063","716998",46.05,50.56,"1076001",1153461,66.06,70.82,"1387350",1493650,61.55,66.27,"244421","262427",51.33,55.12
2021-07-24,4609935,4977728,55.3,59.71,"1243880",1345493,48.59,52.56,"654147","718299",46.12,50.65,"1077049",1154876,66.13,70.91,"1389982",1496201,61.67,66.38,"244877","262859",51.43,55.21
2021-07-25,4612522,4983726,55.33,59.78,"1244680",1347329,48.62,52.63,"654378","719021",46.14,50.7,"1077545",1155884,66.16,70.97,"1390886",1498233,61.71,66.47,"245033","263259",51.46,55.29
2021-07-26,4620342,4995369,55.42,59.92,"1247063",1350682,48.72,52.76,"655718","721296",46.24,50.86,"1078755",1157801,66.23,71.09,"1393319",1501648,61.82,66.63,"245487","263942",51.56,55.43
2021-07-27,4629775,5008196,55.53,60.07,"1249755",1354276,48.82,52.9,"657713","724154",46.38,51.06,"1080141",1159797,66.32,71.21,"1396201",1505355,61.95,66.79,"245965","264614",51.66,55.57
2021-07-28,4638736,5020956,55.64,60.23,"1252347",1357717,48.92,53.04,"659505","726892",46.5,51.25,"1081475",1161819,66.4,71.33,"1399012",1509193,62.07,66.96,"246397","265335",51.75,55.73
2021-07-29,4647038,5032732,55.74,60.37,"1254749",1360965,49.02,53.16,"661135","729352",46.62,51.43,"1082778",1163716,66.48,71.45,"1401520",1512669,62.18,67.11,"246856","266030",51.84,55.87
2021-07-30,4656272,5048633,55.85,60.56,"1257446",1365485,49.12,53.34,"662954","732644",46.75,51.66,"1084189",1166242,66.57,71.61,"1404336",1517385,62.31,67.32,"247347","266877",51.95,56.05
2021-07-31,4663456,5058960,55.94,60.68,"1259496",1368562,49.2,53.46,"664033","734268",46.82,51.77,"1085204",1167803,66.63,71.7,"1406995",1520829,62.43,67.48,"247728","267498",52.03,56.18
2021-08-01,4667390,5065940,55.99,60.77,"1260645",1370518,49.25,53.54,"664358","735134",46.84,51.84,"1085799",1168908,66.67,71.77,"1408597",1523375,62.5,67.59,"247991","268005",52.08,56.29
2021-08-02,4675423,5080082,56.08,60.94,"1262898",1374626,49.33,53.7,"665808","738057",46.95,52.04,"1086946",1170939,66.74,71.89,"1411349",1527765,62.62,67.78,"248422","268695",52.17,56.43
2021-08-03,4685100,5096287,56.2,61.13,"1265776",1379305,49.45,53.88,"667771","741460",47.09,52.28,"1088392",1173511,66.83,72.05,"1414278",1532464,62.75,67.99,"248883","269547",52.27,56.61
2021-08-04,4694600,5114523,56.31,61.35,"1268572",1384616,49.56,54.09,"669804","745488",47.23,52.57,"1089750",1176136,66.91,72.21,"1417041",1537646,62.87,68.22,"249433","270637",52.39,56.84
2021-08-05,4703794,5133265,56.42,61.57,"1271323",1390129,49.66,54.3,"671666","749249",47.36,52.83,"1091098",1178748,66.99,72.37,"1419686",1543270,62.99,68.47,"250021","271869",52.51,57.1
2021-08-06,4713263,5152421,56.54,61.8,"1274194",1395738,49.78,54.52,"673461","753223",47.49,53.11,"1092533",1181622,67.08,72.55,"1422579",1548903,63.12,68.72,"250496","272935",52.61,57.32
2021-08-07,4720123,5166586,56.62,61.97,"1276140",1399666,49.85,54.68,"674612","755860",47.57,53.3,"1093456",1183551,67.14,72.67,"1425035",1553711,63.23,68.94,"250880","273798",52.69,57.5
2021-08-08,4724297,5176112,56.67,62.09,"1277296",1402543,49.9,54.79,"675123","757232",47.6,53.39,"1094076",1184799,67.17,72.74,"1426663",1557085,63.3,69.09,"251139","274453",52.74,57.64
2021-08-09,4733777,5198223,56.78,62.35,"1280084",1408595,50.01,55.03,"677097","762584",47.74,53.77,"1095380",1187630,67.25,72.92,"1429558",1563931,63.43,69.39,"251658","275483",52.85,57.86
2021-08-10,4743981,5217801,56.9,62.59,"1283004",1414023,50.12,55.24,"679363","767204",47.9,54.1,"1096876",1190482,67.35,73.09,"1432451",1569479,63.56,69.64,"252287","276613",52.99,58.09
2021-08-11,4753130,5233983,57.01,62.78,"1285586",1418651,50.22,55.42,"681242","770740",48.04,54.35,"1098197",1192756,67.43,73.23,"1435298",1574371,63.68,69.85,"252807","277465",53.09,58.27
2021-08-12,4763012,5249787,57.13,62.97,"1288493",1423138,50.33,55.59,"683230","774196",48.18,54.59,"1099631",1195001,67.52,73.37,"1438198",1578841,63.81,70.05,"253460","278611",53.23,58.51
2021-08-13,4773078,5265474,57.25,63.16,"1291430",1427571,50.45,55.77,"685206","777775",48.31,54.84,"1101014",1197368,67.6,73.52,"1441459",1583268,63.96,70.25,"253969","279492",53.34,58.7
2021-08-14,4780136,5276365,57.34,63.29,"1293538",1430736,50.53,55.89,"686405","779697",48.4,54.98,"1102004",1198961,67.66,73.61,"1443863",1586787,64.06,70.4,"254326","280184",53.41,58.84
2021-08-15,4785343,5283518,57.4,63.38,"1295260",1433003,50.6,55.98,"686994","780711",48.44,55.05,"1102609",1200036,67.7,73.68,"1445733",1589016,64.14,70.5,"254747","280752",53.5,58.96
2021-08-16,4795750,5300076,57.52,63.57,"1298397",1437866,50.72,56.17,"689058","784518",48.59,55.32,"1104061",1202387,67.79,73.82,"1448914",1593768,64.29,70.71,"255320","281537",53.62,59.13
2021-08-17,4807491,5318806,57.67,63.8,"1301899",1443306,50.86,56.38,"691651","788930",48.77,55.63,"1105693",1205354,67.89,74.01,"1452294",1598676,64.44,70.93,"255954","282540",53.76,59.34
2021-08-18,4818947,5337147,57.8,64.02,"1305151",1448423,50.98,56.58,"694139","793220",48.94,55.93,"1107241",1208103,67.98,74.18,"1455785",1603795,64.59,71.16,"256631","283606",53.9,59.56
2021-08-19,4829664,5354345,57.93,64.23,"1308159",1453413,51.1,56.78,"696422","797043",49.11,56.2,"1108731",1210659,68.07,74.33,"1459038",1608459,64.74,71.36,"257314","284771",54.04,59.81
2021-08-20,4842365,5371521,58.08,64.43,"1311924",1458555,51.25,56.98,"699049","800801",49.29,56.47,"1110563",1213219,68.19,74.49,"1462832",1613296,64.9,71.58,"257997","285650",54.18,59.99
2021-08-21,4851307,5383407,58.19,64.57,"1314486",1461868,51.35,57.11,"700461","802967",49.39,56.62,"1111630",1214855,68.25,74.59,"1466129",1617366,65.05,71.76,"258601","286351",54.31,60.14
2021-08-22,4855540,5387704,58.24,64.63,"1315679",1463099,51.4,57.15,"700936","803474",49.42,56.65,"1112190",1215625,68.29,74.64,"1467751",1618848,65.12,71.83,"258984","286658",54.39,60.2
2021-08-23,4868379,5404042,58.4,64.82,"1319325",1467664,51.54,57.33,"703615","807227",49.61,56.92,"1113758",1217785,68.38,74.77,"1471960",1623711,65.31,72.04,"259721","287655",54.55,60.41
2021-08-24,4881895,5421631,58.56,65.03,"1323294",1472514,51.69,57.52,"706427","811603",49.81,57.23,"1115647",1220273,68.5,74.92,"1475956",1628615,65.49,72.26,"260571","288626",54.73,60.62
2021-08-25,4895223,5437024,58.72,65.22,"1327216",1476873,51.85,57.69,"709270","815197",50.01,57.48,"1117420",1222580,68.61,75.06,"1479966",1632828,65.66,72.45,"261351","289546",54.89,60.81
2021-08-26,4910147,5453805,58.9,65.42,"1331656",1481586,52.02,57.88,"712421","819327",50.23,57.77,"1119221",1224970,68.72,75.21,"1484589",1637407,65.87,72.65,"262260","290515",55.08,61.01
2021-08-27,4925788,5469304,59.08,65.6,"1336356",1486136,52.2,58.05,"715594","822813",50.46,58.02,"1121321",1227346,68.85,75.36,"1489369",1641669,66.08,72.84,"263148","291340",55.27,61.19
2021-08-28,4938149,5480675,59.23,65.74,"1339891",1489517,52.34,58.19,"717864","824990",50.62,58.17,"1122764",1228929,68.94,75.45,"1493679",1645212,66.27,73,"263951","292027",55.44,61.33
2021-08-29,4946129,5488224,59.33,65.83,"1342377",1491726,52.44,58.27,"718802","826124",50.68,58.25,"1123676",1230069,68.99,75.52,"1496781",1647607,66.41,73.1,"264493","292698",55.55,61.47
2021-08-30,4964132,5504654,59.54,66.03,"1347413",1496402,52.64,58.46,"723174","829856",50.99,58.51,"1125801",1232521,69.12,75.67,"1502275",1652236,66.65,73.31,"265469","293639",55.75,61.67
2021-08-31,4980923,5520794,59.75,66.22,"1352146",1501020,52.82,58.64,"727162","833745",51.27,58.79,"1128063",1235013,69.26,75.83,"1507118",1656492,66.87,73.5,"266434","294524",55.96,61.86
2021-09-01,4995803,5536336,59.92,66.41,"1356528",1505622,52.99,58.82,"730594","837410",51.52,59.05,"1129876",1237142,69.37,75.96,"1511537",1660810,67.06,73.69,"267268","295352",56.13,62.03
2021-09-02,5009077,5551318,60.08,66.59,"1360503",1510336,53.15,59,"733349","840775",51.71,59.28,"1131535",1239237,69.47,76.09,"1515400",1664701,67.24,73.86,"268290","296269",56.35,62.22
2021-09-03,5024349,5566923,60.27,66.78,"1365149",1515184,53.33,59.19,"736774","844254",51.95,59.53,"1133502",1241651,69.6,76.24,"1519756",1668783,67.43,74.04,"269168","297051",56.53,62.39
2021-09-04,5034496,5577004,60.39,66.9,"1368343",1518215,53.45,59.31,"738612","846188",52.08,59.67,"1134633",1243052,69.66,76.32,"1523063",1671915,67.58,74.18,"269845","297634",56.67,62.51
2021-09-05,5040503,5584094,60.46,66.98,"1370332",1520382,53.53,59.39,"739423","847266",52.14,59.74,"1135328",1244113,69.71,76.39,"1525001",1674187,67.66,74.28,"270419","298146",56.79,62.62
2021-09-06,5045337,5589497,60.52,67.05,"1371829",1521956,53.59,59.45,"740268","848428",52.2,59.82,"1135875",1244808,69.74,76.43,"1526677",1675858,67.74,74.36,"270688","298447",56.85,62.68
2021-09-07,5063767,5605568,60.74,67.24,"1376992",1526728,53.79,59.64,"744717","852477",52.51,60.11,"1138438",1247212,69.9,76.58,"1531917",1679804,67.97,74.53,"271703","299347",57.06,62.87
2021-09-08,5079343,5622262,60.93,67.44,"1381286",1531660,53.96,59.83,"748556","856718",52.78,60.41,"1140411",1249483,70.02,76.72,"1536526",1684247,68.17,74.73,"272564","300154",57.24,63.04
2021-09-09,5095010,5639047,61.11,67.64,"1386010",1536921,54.14,60.04,"752278","860677",53.04,60.69,"1142296",1251705,70.14,76.85,"1540858",1688492,68.37,74.92,"273568","301252",57.46,63.27
