"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1043986,2015598,13663,12.52,24.18,0.16,"246200",512545,"2813",9.62,20.02,0.11,"164417","279018","1969",11.59,19.67,0.14,"284507",521022,"3315",17.47,31.99,0.2,"277453",572827,"4671",12.31,25.42,0.21,"71409","130186","895",15,27.34,0.19
2021-03-21,1062886,2043311,13948,12.75,24.51,0.17,"251775",519939,"2886",9.84,20.31,0.11,"166296","282045","2005",11.73,19.89,0.14,"287575",528045,"3360",17.66,32.42,0.21,"285109",581598,"4793",12.65,25.8,0.21,"72131","131684","904",15.15,27.66,0.19
2021-03-22,1091013,2078486,14273,13.09,24.93,0.17,"260315",529931,"2957",10.17,20.7,0.12,"170630","286361","2040",12.03,20.19,0.14,"294004",538014,"3444",18.05,33.03,0.21,"293013",590902,"4918",13,26.22,0.22,"73051","133278","914",15.34,27.99,0.19
2021-03-23,1125080,2118496,14568,13.5,25.41,0.17,"269684",541759,"3024",10.53,21.16,0.12,"175755","291439","2090",12.39,20.55,0.15,"302744",548874,"3523",18.59,33.7,0.22,"302590",601558,"5010",13.43,26.69,0.22,"74307","134866","921",15.61,28.32,0.19
2021-03-24,1163507,2161596,14945,13.96,25.93,0.18,"279710",553776,"3108",10.93,21.63,0.12,"180966","298004","2138",12.76,21.01,0.15,"312188",560144,"3624",19.17,34.39,0.22,"314258",613243,"5132",13.94,27.21,0.23,"76385","136429","943",16.04,28.65,0.2
2021-03-25,1213579,2206880,15408,14.56,26.47,0.18,"292808",565729,"3223",11.44,22.1,0.13,"186508","304276","2190",13.15,21.45,0.15,"325457",572188,"3729",19.98,35.13,0.23,"329095",625735,"5303",14.6,27.76,0.24,"79711","138952","963",16.74,29.18,0.2
2021-03-26,1266883,2246981,15950,15.2,26.95,0.19,"306528",576320,"3367",11.97,22.51,0.13,"192260","310133","2262",13.56,21.87,0.16,"340188",581410,"3846",20.89,35.7,0.24,"345008",637943,"5490",15.31,28.3,0.24,"82899","141175","985",17.41,29.65,0.21
2021-03-27,1311095,2283751,16377,15.73,27.39,0.2,"317849",586539,"3485",12.42,22.91,0.14,"197888","315235","2311",13.95,22.23,0.16,"350947",590150,"3929",21.55,36.23,0.24,"358930",648771,"5651",15.93,28.78,0.25,"85481","143056","1001",17.95,30.04,0.21
2021-03-28,1343896,2310003,16743,16.12,27.71,0.2,"326458",593832,"3599",12.75,23.2,0.14,"201158","318696","2346",14.18,22.47,0.17,"358228",595983,"3986",21.99,36.59,0.24,"370620",657309,"5797",16.44,29.16,0.26,"87432","144183","1015",18.36,30.28,0.21
2021-03-29,1382601,2346041,17159,16.58,28.14,0.21,"336538",603265,"3712",13.15,23.57,0.15,"206432","324424","2405",14.56,22.88,0.17,"367977",604548,"4078",22.59,37.12,0.25,"382734",667532,"5933",16.98,29.62,0.26,"88920","146272","1031",18.68,30.72,0.22
2021-03-30,1424488,2388266,17557,17.09,28.65,0.21,"348615",615474,"3822",13.62,24.04,0.15,"211868","330520","2456",14.94,23.31,0.17,"378723",614821,"4174",23.25,37.75,0.26,"394560",679613,"6062",17.51,30.15,0.27,"90722","147838","1043",19.05,31.05,0.22
2021-03-31,1471967,2441849,18013,17.66,29.29,0.22,"362359",631036,"3944",14.16,24.65,0.15,"217588","337137","2518",15.34,23.77,0.18,"390172",630024,"4262",23.96,38.68,0.26,"408626",694218,"6225",18.13,30.8,0.28,"93222","149434","1064",19.58,31.38,0.22
2021-04-01,1531626,2501945,18764,18.37,30.01,0.23,"378555",648685,"4077",14.79,25.34,0.16,"224812","344609","2595",15.85,24.3,0.18,"404600",646104,"4410",24.84,39.67,0.27,"426387",710540,"6546",18.92,31.53,0.29,"97272","152007","1136",20.43,31.92,0.24
2021-04-02,1590955,2555902,19279,19.08,30.66,0.23,"393975",664098,"4206",15.39,25.94,0.16,"232959","351339","2672",16.43,24.77,0.19,"418456",660255,"4503",25.69,40.54,0.28,"445096",726181,"6744",19.75,32.22,0.3,"100469","154029","1154",21.1,32.35,0.24
2021-04-03,1636412,2602961,19645,19.63,31.22,0.24,"406197",677485,"4292",15.87,26.47,0.17,"238466","356520","2708",16.81,25.14,0.19,"428174",672615,"4583",26.29,41.3,0.28,"460557",740560,"6898",20.43,32.86,0.31,"103018","155781","1164",21.64,32.72,0.24
2021-04-04,1665219,2632716,19940,19.97,31.58,0.24,"414563",686086,"4349",16.19,26.8,0.17,"240551","358772","2745",16.96,25.3,0.19,"433807",680722,"4646",26.64,41.8,0.29,"471616",750161,"7029",20.92,33.28,0.31,"104682","156975","1171",21.99,32.97,0.25
2021-04-05,1708911,2684381,20406,20.5,32.2,0.24,"427472",700701,"4463",16.7,27.37,0.17,"246548","365053","2813",17.38,25.74,0.2,"443609",693552,"4731",27.24,42.58,0.29,"484988",765301,"7213",21.52,33.96,0.32,"106294","159774","1186",22.32,33.56,0.25
2021-04-06,1756140,2749687,20911,21.06,32.98,0.25,"442281",718939,"4585",17.28,28.08,0.18,"252350","372516","2890",17.79,26.27,0.2,"453929",711285,"4826",27.87,43.67,0.3,"499397",783365,"7397",22.16,34.76,0.33,"108183","163582","1213",22.72,34.36,0.25
2021-04-07,1808047,2818260,21378,21.69,33.8,0.26,"457046",739492,"4700",17.85,28.89,0.18,"258960","380463","2970",18.26,26.83,0.21,"466934",728754,"4925",28.67,44.74,0.3,"513978",803321,"7556",22.8,35.64,0.34,"111129","166230","1227",23.34,34.91,0.26
2021-04-08,1867331,2891657,21895,22.4,34.69,0.26,"472939",761596,"4823",18.47,29.75,0.19,"266613","388995","3051",18.8,27.43,0.22,"482521",747268,"5032",29.63,45.88,0.31,"530039",823592,"7733",23.52,36.54,0.34,"115219","170206","1256",24.2,35.75,0.26
2021-04-09,1928101,2964393,22457,23.13,35.56,0.27,"489371",782694,"4947",19.12,30.58,0.19,"275515","398270","3162",19.43,28.08,0.22,"497117",765056,"5149",30.52,46.97,0.32,"546517",844307,"7916",24.25,37.46,0.35,"119581","174066","1283",25.11,36.56,0.27
2021-04-10,1973097,3024217,22856,23.67,36.28,0.27,"500243",799697,"5023",19.54,31.24,0.2,"281597","404950","3234",19.86,28.55,0.23,"508282",779943,"5253",31.21,47.89,0.32,"560816",863316,"8053",24.88,38.3,0.36,"122159","176311","1293",25.66,37.03,0.27
2021-04-11,2006417,3067864,23180,24.07,36.8,0.28,"508538",812808,"5108",19.87,31.75,0.2,"285384","409166","3281",20.12,28.85,0.23,"516542",789428,"5308",31.71,48.47,0.33,"571610",878466,"8184",25.36,38.98,0.36,"124343","177996","1299",26.11,37.38,0.27
2021-04-12,2049315,3125447,23711,24.58,37.49,0.28,"520113",829327,"5266",20.32,32.4,0.21,"291967","416773","3357",20.59,29.39,0.24,"527490",802544,"5411",32.39,49.27,0.33,"583687",896240,"8362",25.9,39.76,0.37,"126058","180563","1315",26.47,37.92,0.28
2021-04-13,2081225,3175983,24165,24.96,38.1,0.29,"529792",844436,"5395",20.7,32.99,0.21,"296320","422948","3434",20.89,29.82,0.24,"535469",815832,"5490",32.88,50.09,0.34,"592218",910499,"8508",26.28,40.4,0.38,"127426","182268","1338",26.76,38.28,0.28
2021-04-14,2117913,3224068,24645,25.4,38.67,0.3,"539792",858760,"5546",21.09,33.55,0.22,"301538","428681","3516",21.26,30.23,0.25,"544592",826738,"5585",33.44,50.76,0.34,"602576",925887,"8652",26.74,41.08,0.38,"129415","184002","1346",27.18,38.64,0.28
2021-04-15,2158220,3274355,25216,25.89,39.28,0.3,"550948",874335,"5717",21.52,34.16,0.22,"307105","434402","3585",21.65,30.63,0.25,"554316",837362,"5688",34.03,51.41,0.35,"614450",941547,"8861",27.26,41.77,0.39,"131401","186709","1365",27.6,39.21,0.29
2021-04-16,2197151,3324132,25675,26.35,39.87,0.31,"561329",889268,"5847",21.93,34.74,0.23,"312912","440822","3638",22.06,31.08,0.26,"563362",847654,"5776",34.59,52.04,0.35,"626431",957269,"9033",27.79,42.47,0.4,"133117","189119","1381",27.96,39.72,0.29
2021-04-17,2230295,3366745,26077,26.75,40.38,0.31,"569816",901841,"5945",22.26,35.23,0.23,"317047","445152","3681",22.36,31.39,0.26,"570274",855893,"5857",35.01,52.55,0.36,"637264",972897,"9180",28.27,43.17,0.41,"135894","190962","1414",28.54,40.11,0.3
2021-04-18,2257877,3394410,26384,27.08,40.72,0.32,"577166",910419,"6011",22.55,35.56,0.23,"320108","447746","3721",22.57,31.57,0.26,"575821",861017,"5917",35.35,52.87,0.36,"646867",983150,"9309",28.7,43.62,0.41,"137915","192078","1426",28.97,40.34,0.3
2021-04-19,2292085,3431007,26786,27.49,41.15,0.32,"586465",921595,"6107",22.91,36,0.24,"324076","451895","3774",22.85,31.86,0.27,"585119",867829,"6013",35.93,53.28,0.37,"656734",996205,"9444",29.14,44.2,0.42,"139691","193483","1448",29.34,40.64,0.3
2021-04-20,2329623,3470442,27176,27.94,41.63,0.33,"596974",933813,"6213",23.32,36.48,0.24,"328466","456829","3816",23.16,32.21,0.27,"595312",875995,"6099",36.55,53.78,0.37,"667342",1009011,"9586",29.61,44.77,0.43,"141529","194794","1462",29.72,40.91,0.31
2021-04-21,2372678,3507762,27789,28.46,42.08,0.33,"609862",944285,"6359",23.82,36.89,0.25,"333505","461622","3929",23.52,32.55,0.28,"607660",883288,"6203",37.31,54.23,0.38,"678558",1022342,"9740",30.11,45.36,0.43,"143093","196225","1558",30.05,41.21,0.33
2021-04-22,2418660,3544673,28186,29.01,42.52,0.34,"622789",954440,"6438",24.33,37.28,0.25,"338642","466916","3990",23.88,32.92,0.28,"620708",890857,"6279",38.11,54.7,0.39,"690904",1034722,"9894",30.65,45.91,0.44,"145617","197738","1585",30.58,41.53,0.33
2021-04-23,2460643,3582700,28578,29.52,42.97,0.34,"634658",965016,"6544",24.79,37.7,0.26,"343413","472762","4055",24.21,33.34,0.29,"631965",898170,"6350",38.8,55.15,0.39,"703157",1047639,"10029",31.2,46.48,0.44,"147450","199113","1600",30.97,41.82,0.34
2021-04-24,2500734,3614003,28900,30,43.35,0.35,"645958",973293,"6624",25.23,38.02,0.26,"347572","476560","4087",24.51,33.6,0.29,"642675",903861,"6423",39.46,55.5,0.39,"715090",1059951,"10146",31.73,47.03,0.45,"149439","200338","1620",31.39,42.08,0.34
2021-04-25,2531101,3632251,29132,30.36,43.57,0.35,"654614",977951,"6680",25.57,38.2,0.26,"350015","478584","4109",24.68,33.75,0.29,"650882",907044,"6473",39.96,55.69,0.4,"724641",1067484,"10240",32.15,47.36,0.45,"150949","201188","1630",31.7,42.25,0.34
2021-04-26,2571638,3659748,29509,30.85,43.9,0.35,"665732",985462,"6781",26.01,38.5,0.26,"354400","482752","4164",24.99,34.04,0.29,"662179",911658,"6545",40.66,55.97,0.4,"736524",1077602,"10370",32.68,47.81,0.46,"152803","202274","1649",32.09,42.48,0.35
2021-04-27,2619278,3689505,29923,31.42,44.26,0.36,"678432",993903,"6893",26.5,38.83,0.27,"359536","487577","4196",25.35,34.38,0.3,"676222",917104,"6628",41.52,56.31,0.41,"749257",1087599,"10510",33.24,48.25,0.47,"155831","203322","1696",32.73,42.7,0.36
2021-04-28,2676871,3718108,30425,32.11,44.6,0.36,"695546",1001522,"7037",27.17,39.12,0.27,"365363","492562","4265",25.76,34.73,0.3,"691138",922625,"6721",42.43,56.65,0.41,"766158",1097026,"10681",33.99,48.67,0.47,"158666","204373","1721",33.32,42.92,0.36
2021-04-29,2734228,3748233,30860,32.8,44.96,0.37,"713020",1009684,"7166",27.85,39.44,0.28,"371724","497799","4313",26.21,35.1,0.3,"705895",927962,"6820",43.34,56.98,0.42,"782197",1106893,"10823",34.7,49.11,0.48,"161392","205895","1738",33.9,43.24,0.37
2021-04-30,2786963,3779938,31232,33.43,45.34,0.37,"729071",1018163,"7283",28.48,39.77,0.28,"377353","503129","4345",26.61,35.48,0.31,"719466",933761,"6892",44.17,57.33,0.42,"797452",1117639,"10962",35.38,49.59,0.49,"163621","207246","1750",34.36,43.53,0.37
2021-05-01,2831608,3803501,31644,33.97,45.62,0.38,"742172",1024349,"7381",28.99,40.02,0.29,"380857","506750","4388",26.85,35.73,0.31,"730733",937502,"6965",44.87,57.56,0.43,"812565",1126676,"11120",36.05,49.99,0.49,"165281","208224","1790",34.71,43.73,0.38
2021-05-02,2868183,3816471,31805,34.4,45.78,0.38,"753482",1027632,"7416",29.43,40.14,0.29,"383096","508231","4407",27.01,35.84,0.31,"739160",939854,"7001",45.38,57.71,0.43,"825745",1131822,"11188",36.64,50.22,0.5,"166700","208932","1793",35.01,43.88,0.38
2021-05-03,2921608,3836718,32122,35.04,46.02,0.39,"768687",1033166,"7492",30.03,40.36,0.29,"389106","511572","4447",27.44,36.07,0.31,"752374",943220,"7072",46.19,57.91,0.43,"842140",1139043,"11305",37.36,50.54,0.5,"169301","209717","1806",35.56,44.04,0.38
2021-05-04,2979451,3861415,32452,35.74,46.32,0.39,"785260",1039969,"7582",30.68,40.63,0.3,"395202","515898","4486",27.87,36.38,0.32,"767898",947809,"7151",47.15,58.19,0.44,"859034",1147059,"11417",38.11,50.89,0.51,"172057","210680","1816",36.14,44.25,0.38
2021-05-05,3029226,3884939,32817,36.34,46.6,0.39,"799951",1046785,"7701",31.25,40.89,0.3,"401140","519950","4531",28.29,36.66,0.32,"779999",951884,"7221",47.89,58.44,0.44,"874574",1154703,"11539",38.8,51.23,0.51,"173562","211617","1825",36.45,44.44,0.38
2021-05-06,3080132,3907868,33127,36.95,46.87,0.4,"815504",1053277,"7811",31.86,41.15,0.31,"407104","524014","4558",28.71,36.95,0.32,"791642",956172,"7278",48.61,58.71,0.45,"890122",1161847,"11641",39.49,51.55,0.52,"175760","212558","1839",36.91,44.64,0.39
2021-05-07,3133609,3931539,33479,37.59,47.16,0.4,"831132",1060103,"7908",32.47,41.41,0.31,"413785","528164","4605",29.18,37.24,0.32,"804043",960637,"7348",49.37,58.98,0.45,"906755",1168950,"11764",40.23,51.86,0.52,"177894","213685","1854",37.36,44.88,0.39
2021-05-08,3175830,3949816,33720,38.09,47.38,0.4,"842958",1065118,"7974",32.93,41.61,0.31,"418713","530801","4628",29.52,37.43,0.33,"812807",963727,"7391",49.91,59.17,0.45,"921357",1175684,"11860",40.88,52.16,0.53,"179995","214486","1867",37.8,45.05,0.39
2021-05-09,3205461,3958987,33893,38.45,47.49,0.41,"851646",1067738,"8019",33.27,41.71,0.31,"421552","531801","4644",29.72,37.5,0.33,"818997",965465,"7420",50.29,59.28,0.46,"932001",1179169,"11936",41.35,52.32,0.53,"181265","214814","1874",38.07,45.12,0.39
2021-05-10,3245619,3975594,34157,38.93,47.69,0.41,"863753",1072565,"8084",33.74,41.9,0.32,"426401","534856","4683",30.07,37.71,0.33,"827239",968065,"7464",50.79,59.44,0.46,"945061",1184585,"12034",41.93,52.56,0.53,"183165","215523","1892",38.47,45.26,0.4
2021-05-11,3290034,3997622,34511,39.46,47.95,0.41,"877452",1078962,"8189",34.28,42.15,0.32,"432027","538755","4736",30.46,37.99,0.33,"837007",972050,"7533",51.39,59.68,0.46,"958566",1191396,"12153",42.53,52.86,0.54,"184982","216459","1900",38.85,45.46,0.4
2021-05-12,3332437,4018571,34820,39.97,48.2,0.42,"889713",1084766,"8293",34.76,42.38,0.32,"437486","542565","4782",30.85,38.26,0.34,"846027",975789,"7580",51.94,59.91,0.47,"972786",1197994,"12254",43.16,53.15,0.54,"186425","217457","1911",39.15,45.67,0.4
2021-05-13,3374298,4045963,35129,40.47,48.53,0.42,"901830",1092450,"8389",35.23,42.68,0.33,"443132","546988","4833",31.25,38.57,0.34,"855282",982296,"7634",52.51,60.31,0.47,"985669",1205572,"12348",43.73,53.49,0.55,"188385","218657","1925",39.56,45.92,0.4
2021-05-14,3418874,4075539,35462,41.01,48.89,0.43,"914402",1100201,"8500",35.72,42.98,0.33,"449761","552064","4885",31.71,38.93,0.34,"864394",989238,"7688",53.07,60.74,0.47,"999844",1214247,"12453",44.36,53.87,0.55,"190473","219789","1936",40,46.16,0.41
2021-05-15,3456046,4101606,35742,41.46,49.2,0.43,"924984",1106988,"8579",36.13,43.24,0.34,"454009","555649","4920",32.01,39.18,0.35,"871594",994925,"7740",53.51,61.09,0.48,"1013247",1223088,"12559",44.96,54.27,0.56,"192212","220956","1944",40.37,46.41,0.41
2021-05-16,3477307,4118603,35889,41.71,49.4,0.43,"930638",1111124,"8612",36.35,43.4,0.34,"456561","557721","4939",32.19,39.33,0.35,"875736",999242,"7768",53.77,61.35,0.48,"1021092",1228819,"12619",45.3,54.52,0.56,"193280","221697","1951",40.59,46.56,0.41
2021-05-17,3508900,4143756,36102,42.09,49.7,0.43,"939001",1117725,"8664",36.68,43.66,0.34,"461265","562397","4975",32.52,39.66,0.35,"881409",1004451,"7804",54.12,61.67,0.48,"1032387",1236417,"12699",45.81,54.86,0.56,"194838","222766","1960",40.92,46.79,0.41
2021-05-18,3543261,4171385,36384,42.5,50.04,0.44,"949075",1125341,"8744",37.07,43.96,0.34,"466738","567583","5027",32.91,40.02,0.35,"887716",1009890,"7847",54.5,62.01,0.48,"1043486",1244616,"12797",46.3,55.22,0.57,"196246","223955","1969",41.22,47.04,0.41
2021-05-19,3574962,4197916,36665,42.88,50.35,0.44,"958406",1133100,"8824",37.44,44.26,0.34,"471955","572493","5059",33.28,40.37,0.36,"893588",1014439,"7899",54.86,62.28,0.48,"1053571",1252744,"12905",46.75,55.58,0.57,"197442","225140","1978",41.47,47.28,0.42
2021-05-20,3607468,4224506,36985,43.27,50.67,0.44,"967465",1140949,"8914",37.79,44.57,0.35,"477406","577454","5108",33.66,40.72,0.36,"899962",1019022,"7967",55.26,62.57,0.49,"1063909",1260609,"13012",47.2,55.93,0.58,"198726","226472","1984",41.74,47.56,0.42
2021-05-21,3641738,4251768,37305,43.68,51,0.45,"976890",1148266,"9006",38.16,44.86,0.35,"482951","582599","5162",34.05,41.08,0.36,"906244",1023699,"8022",55.64,62.85,0.49,"1075565",1269356,"13119",47.72,56.32,0.58,"200088","227848","1996",42.02,47.85,0.42
2021-05-22,3668174,4273822,37491,44,51.26,0.45,"984046",1154124,"9059",38.44,45.08,0.35,"486599","585877","5186",34.31,41.31,0.37,"910879",1027378,"8047",55.93,63.08,0.49,"1085413",1277511,"13199",48.16,56.68,0.59,"201237","228932","2000",42.26,48.08,0.42
2021-05-23,3683100,4286050,37614,44.18,51.41,0.45,"988220",1157266,"9095",38.6,45.21,0.36,"488144","587369","5207",34.42,41.42,0.37,"913630",1029541,"8071",56.1,63.21,0.5,"1091166",1282339,"13240",48.41,56.9,0.59,"201940","229535","2001",42.41,48.21,0.42
2021-05-24,3708438,4307256,37859,44.48,51.67,0.45,"995267",1163223,"9181",38.88,45.44,0.36,"492454","591422","5252",34.72,41.7,0.37,"917741",1032859,"8114",56.35,63.42,0.5,"1100055",1289284,"13306",48.81,57.2,0.59,"202921","230468","2006",42.62,48.4,0.42
2021-05-25,3733902,4329008,38150,44.79,51.93,0.46,"1002335",1169641,"9244",39.16,45.69,0.36,"496852","595666","5307",35.03,42,0.37,"922385",1036297,"8178",56.63,63.63,0.5,"1108436",1296000,"13401",49.18,57.5,0.59,"203894","231404","2020",42.82,48.6,0.42
2021-05-26,3757216,4350158,38386,45.07,52.18,0.46,"1008848",1175631,"9305",39.41,45.92,0.36,"500921","599809","5349",35.32,42.29,0.38,"926187",1039587,"8223",56.87,63.83,0.5,"1116504",1302635,"13480",49.54,57.8,0.6,"204756","232496","2029",43,48.83,0.43
2021-05-27,3780428,4370733,38608,45.35,52.43,0.46,"1015155",1181581,"9377",39.66,46.16,0.37,"505136","603747","5382",35.62,42.57,0.38,"930466",1042963,"8272",57.13,64.04,0.51,"1123940",1308889,"13538",49.87,58.07,0.6,"205731","233553","2039",43.21,49.05,0.43
2021-05-28,3805478,4390882,38823,45.65,52.67,0.47,"1021933",1186816,"9441",39.92,46.36,0.37,"509476","607571","5415",35.92,42.84,0.38,"935311",1046712,"8316",57.43,64.27,0.51,"1131847",1315281,"13604",50.22,58.36,0.6,"206911","234502","2047",43.46,49.25,0.43
2021-05-29,3824559,4405113,38954,45.88,52.84,0.47,"1026756",1190416,"9487",40.11,46.5,0.37,"512240","609744","5434",36.12,42.99,0.38,"938523",1049168,"8329",57.62,64.42,0.51,"1139240",1320518,"13655",50.55,58.59,0.61,"207800","235267","2049",43.64,49.41,0.43
2021-05-30,3834491,4413063,39017,45.99,52.93,0.47,"1029437",1192461,"9505",40.21,46.58,0.37,"513479","610733","5439",36.21,43.06,0.38,"940450",1050648,"8345",57.74,64.51,0.51,"1142830",1323493,"13677",50.71,58.72,0.61,"208295","235728","2051",43.75,49.51,0.43
2021-05-31,3842306,4418619,39120,46.09,53,0.47,"1031723",1193998,"9541",40.3,46.64,0.37,"514463","611483","5451",36.28,43.12,0.38,"941736",1051608,"8361",57.82,64.57,0.51,"1145716",1325587,"13715",50.83,58.81,0.61,"208668","235943","2052",43.82,49.55,0.43
2021-06-01,3869286,4436836,39399,46.41,53.22,0.47,"1039025",1198898,"9610",40.59,46.83,0.38,"519261","615108","5495",36.61,43.37,0.39,"946918",1054939,"8410",58.14,64.77,0.52,"1154325",1331177,"13816",51.22,59.06,0.61,"209757","236714","2068",44.05,49.71,0.43
2021-06-02,3891427,4454259,39570,46.68,53.43,0.47,"1045279",1203628,"9673",40.83,47.02,0.38,"523018","618575","5515",36.88,43.62,0.39,"950859",1057881,"8450",58.38,64.95,0.52,"1161241",1336707,"13857",51.52,59.31,0.61,"211030","237468","2075",44.32,49.87,0.44
2021-06-03,3916912,4471181,39723,46.98,53.63,0.48,"1052126",1208030,"9711",41.1,47.19,0.38,"527085","621993","5538",37.17,43.86,0.39,"956780",1060912,"8484",58.74,65.14,0.52,"1168783",1341922,"13908",51.86,59.54,0.62,"212138","238324","2082",44.55,50.05,0.44
2021-06-04,3944578,4488214,39892,47.32,53.84,0.48,"1059373",1212267,"9752",41.38,47.36,0.38,"531671","625700","5569",37.49,44.12,0.39,"963641",1064361,"8520",59.17,65.35,0.52,"1176615",1346921,"13962",52.2,59.76,0.62,"213278","238965","2089",44.79,50.19,0.44
2021-06-05,3967919,4500865,40034,47.6,53.99,0.48,"1065281",1215581,"9797",41.61,47.49,0.38,"534889","627742","5586",37.72,44.26,0.39,"968928",1066813,"8541",59.49,65.5,0.52,"1184482",1351146,"14015",52.55,59.95,0.62,"214339","239583","2095",45.02,50.32,0.44
2021-06-06,3982863,4508358,40158,47.77,54.08,0.48,"1068732",1217654,"9830",41.75,47.57,0.38,"536428","628619","5599",37.82,44.32,0.39,"972890",1068446,"8569",59.73,65.6,0.53,"1189837",1353574,"14057",52.79,60.06,0.62,"214976","240065","2103",45.15,50.42,0.44
2021-06-07,4006557,4522264,40324,48.06,54.24,0.48,"1074988",1221575,"9878",41.99,47.72,0.39,"540475","631257","5622",38.11,44.51,0.4,"978267",1070983,"8613",60.06,65.76,0.53,"1196902",1357812,"14106",53.1,60.24,0.63,"215925","240637","2105",45.35,50.54,0.44
2021-06-08,4032452,4536954,40473,48.37,54.42,0.49,"1082513",1225578,"9924",42.29,47.88,0.39,"544494","634211","5648",38.39,44.72,0.4,"983778",1073793,"8642",60.4,65.93,0.53,"1204601",1362115,"14147",53.45,60.43,0.63,"217066","241257","2112",45.59,50.67,0.44
2021-06-09,4057403,4550245,40624,48.67,54.58,0.49,"1089842",1229115,"9983",42.57,48.01,0.39,"548572","636835","5671",38.68,44.9,0.4,"988272",1076438,"8661",60.68,66.09,0.53,"1212621",1366022,"14189",53.8,60.61,0.63,"218096","241835","2120",45.8,50.79,0.45
2021-06-10,4081658,4564495,40794,48.96,54.75,0.49,"1096661",1232971,"10025",42.84,48.16,0.39,"552740","639778","5695",38.97,45.11,0.4,"992834",1079360,"8699",60.96,66.27,0.53,"1220232",1369982,"14247",54.14,60.78,0.63,"219191","242404","2128",46.03,50.91,0.45
2021-06-11,4108961,4579505,40987,49.29,54.93,0.49,"1103813",1236781,"10079",43.12,48.31,0.39,"558292","642944","5731",39.37,45.33,0.4,"997763",1082432,"8726",61.26,66.46,0.54,"1228636",1374370,"14315",54.51,60.98,0.64,"220457","242978","2136",46.3,51.03,0.45
2021-06-12,4129908,4591313,41098,49.54,55.07,0.49,"1109353",1239953,"10109",43.34,48.44,0.39,"561374","644859","5744",39.58,45.47,0.41,"1001367",1084849,"8739",61.48,66.61,0.54,"1236327",1378196,"14363",54.85,61.15,0.64,"221487","243456","2143",46.52,51.13,0.45
2021-06-13,4141915,4596558,41155,49.68,55.14,0.49,"1112357",1241387,"10119",43.45,48.49,0.4,"562861","645586","5748",39.69,45.52,0.41,"1003754",1086115,"8751",61.63,66.69,0.54,"1240832",1379768,"14391",55.05,61.22,0.64,"222111","243702","2146",46.65,51.18,0.45
2021-06-14,4162989,4608637,41315,49.93,55.28,0.5,"1118177",1244512,"10156",43.68,48.62,0.4,"566786","647936","5777",39.96,45.69,0.41,"1007360",1088411,"8779",61.85,66.83,0.54,"1247636",1383554,"14454",55.36,61.39,0.64,"223030","244224","2149",46.84,51.29,0.45
2021-06-15,4185853,4622315,41505,50.21,55.44,0.5,"1125127",1248349,"10211",43.95,48.77,0.4,"571031","650714","5818",40.26,45.88,0.41,"1011081",1091011,"8811",62.08,66.99,0.54,"1254641",1387492,"14512",55.67,61.56,0.64,"223973","244749","2153",47.04,51.4,0.45
2021-06-16,4206960,4635604,41688,50.46,55.6,0.5,"1130931",1251738,"10261",44.18,48.9,0.4,"574920","653470","5850",40.54,46.08,0.41,"1014554",1093537,"8840",62.29,67.14,0.54,"1261565",1391577,"14572",55.97,61.74,0.65,"224990","245282","2165",47.25,51.51,0.45
2021-06-17,4227332,4648347,41845,50.71,55.76,0.5,"1136987",1255034,"10297",44.42,49.03,0.4,"578684","655996","5878",40.8,46.26,0.41,"1017941",1096071,"8876",62.5,67.3,0.54,"1267752",1395399,"14625",56.25,61.91,0.65,"225968","245847","2169",47.46,51.63,0.46
2021-06-18,4247764,4662349,41984,50.95,55.92,0.5,"1142589",1258699,"10328",44.63,49.17,0.4,"582423","658655","5914",41.07,46.44,0.42,"1021468",1098939,"8901",62.72,67.47,0.55,"1274326",1399648,"14667",56.54,62.1,0.65,"226958","246408","2174",47.67,51.75,0.46
