"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1045501,2017723,13842,12.54,24.2,0.17,"246476",512771,"2844",9.63,20.03,0.11,"164572","279281","1992",11.6,19.69,0.14,"285159",522041,"3364",17.51,32.05,0.21,"277805",573294,"4725",12.33,25.44,0.21,"71489","130336","917",15.01,27.37,0.19
2021-03-21,1064407,2045432,14133,12.77,24.53,0.17,"252047",520165,"2916",9.85,20.32,0.11,"166456","282306","2028",11.74,19.91,0.14,"288227",529062,"3410",17.7,32.48,0.21,"285463",582060,"4853",12.67,25.83,0.22,"72214","131839","926",15.17,27.69,0.19
2021-03-22,1092566,2080647,14460,13.11,24.96,0.17,"260585",530174,"2990",10.18,20.71,0.12,"170800","286623","2064",12.04,20.21,0.15,"294670",539043,"3493",18.09,33.1,0.21,"293372",591375,"4977",13.02,26.24,0.22,"73139","133432","936",15.36,28.02,0.2
2021-03-23,1126667,2120700,14761,13.51,25.44,0.18,"269954",542023,"3055",10.55,21.17,0.12,"175931","291707","2116",12.41,20.57,0.15,"303435",549908,"3575",18.63,33.76,0.22,"302944",602036,"5070",13.44,26.71,0.22,"74403","135026","945",15.63,28.36,0.2
2021-03-24,1165130,2163850,15150,13.98,25.96,0.18,"279981",554037,"3143",10.94,21.64,0.12,"181145","298280","2163",12.77,21.03,0.15,"312896",561209,"3679",19.21,34.46,0.23,"314620",613729,"5197",13.96,27.23,0.23,"76488","136595","968",16.06,28.69,0.2
2021-03-25,1215235,2209196,15626,14.58,26.5,0.19,"293099",565994,"3258",11.45,22.11,0.13,"186688","304560","2223",13.16,21.48,0.16,"326159",573270,"3789",20.03,35.2,0.23,"329480",626247,"5369",14.62,27.79,0.24,"79809","139125","987",16.76,29.22,0.21
2021-03-26,1268529,2249344,16181,15.22,26.98,0.19,"306805",576587,"3406",11.99,22.52,0.13,"192440","310424","2296",13.57,21.89,0.16,"340888",582521,"3910",20.93,35.77,0.24,"345398",638460,"5556",15.32,28.33,0.25,"82998","141352","1013",17.43,29.69,0.21
2021-03-27,1312755,2286143,16612,15.75,27.42,0.2,"318121",586810,"3524",12.43,22.92,0.14,"198090","315534","2349",13.97,22.25,0.17,"351645",591261,"3991",21.59,36.3,0.25,"359321",649305,"5716",15.94,28.81,0.25,"85578","143233","1032",17.97,30.08,0.22
2021-03-28,1345555,2312415,16987,16.14,27.74,0.2,"326721",594101,"3639",12.76,23.21,0.14,"201366","318994","2385",14.2,22.49,0.17,"358934",597111,"4050",22.04,36.66,0.25,"371003",657850,"5866",16.46,29.19,0.26,"87531","144359","1047",18.38,30.32,0.22
2021-03-29,1384349,2348490,17424,16.61,28.17,0.21,"336811",603536,"3757",13.16,23.58,0.15,"206656","324723","2451",14.57,22.9,0.17,"368719",605694,"4147",22.64,37.19,0.25,"383143",668090,"6005",17,29.64,0.27,"89020","146447","1064",18.7,30.76,0.22
2021-03-30,1426300,2390751,17833,17.11,28.68,0.21,"348901",615766,"3869",13.63,24.05,0.15,"212111","330823","2508",14.96,23.33,0.18,"379500",615983,"4244",23.3,37.82,0.26,"394976",680164,"6136",17.52,30.18,0.27,"90812","148015","1076",19.07,31.09,0.23
2021-03-31,1473821,2444371,18293,17.68,29.32,0.22,"362638",631343,"3989",14.17,24.66,0.16,"217842","337445","2574",15.36,23.79,0.18,"390983",631190,"4333",24.01,38.75,0.27,"409043",694774,"6301",18.15,30.83,0.28,"93315","149619","1096",19.6,31.42,0.23
2021-04-01,1533547,2504554,19073,18.39,30.04,0.23,"378828",649029,"4130",14.8,25.35,0.16,"225058","344920","2660",15.87,24.32,0.19,"405453",647277,"4485",24.89,39.74,0.28,"426837",711132,"6628",18.94,31.55,0.29,"97371","152196","1170",20.45,31.96,0.25
2021-04-02,1592890,2558563,19609,19.11,30.69,0.24,"394234",664463,"4266",15.4,25.96,0.17,"233211","351655","2745",16.44,24.8,0.19,"419336",661443,"4578",25.75,40.61,0.28,"445536",726781,"6830",19.77,32.25,0.3,"100573","154221","1190",21.12,32.39,0.25
2021-04-03,1638365,2605653,19979,19.65,31.25,0.24,"406450",677850,"4351",15.88,26.48,0.17,"238712","356838","2784",16.83,25.16,0.2,"429081",673824,"4660",26.34,41.37,0.29,"460995",741165,"6985",20.45,32.88,0.31,"103127","155976","1199",21.66,32.76,0.25
2021-04-04,1667173,2635431,20265,20,31.61,0.24,"414803",686450,"4408",16.2,26.82,0.17,"240802","359090","2821",16.98,25.32,0.2,"434730",681934,"4716",26.69,41.87,0.29,"472047",750783,"7114",20.94,33.31,0.32,"104791","157174","1206",22.01,33.01,0.25
2021-04-05,1710870,2687169,20749,20.52,32.23,0.25,"427717",701095,"4525",16.71,27.39,0.18,"246794","365372","2894",17.4,25.76,0.2,"444536",694797,"4804",27.29,42.66,0.29,"485418",765930,"7304",21.54,33.98,0.32,"106405","159975","1222",22.35,33.6,0.26
2021-04-06,1758148,2752537,21265,21.09,33.02,0.26,"442526",719343,"4652",17.29,28.1,0.18,"252620","372853","2969",17.81,26.29,0.21,"454865",712557,"4901",27.93,43.75,0.3,"499839",783996,"7493",22.18,34.78,0.33,"108298","163788","1250",22.74,34.4,0.26
2021-04-07,1810097,2821191,21732,21.71,33.84,0.26,"457265",739908,"4765",17.86,28.9,0.19,"259239","380814","3049",18.28,26.85,0.21,"467885",730034,"5001",28.73,44.82,0.31,"514434",803982,"7652",22.82,35.67,0.34,"111274","166453","1265",23.37,34.96,0.27
2021-04-08,1869458,2894676,22258,22.42,34.72,0.27,"473176",762034,"4893",18.48,29.77,0.19,"266913","389361","3131",18.82,27.45,0.22,"483480",748584,"5107",29.68,45.96,0.31,"530519",824266,"7832",23.54,36.57,0.35,"115370","170431","1295",24.23,35.79,0.27
2021-04-09,1930269,2967473,22831,23.15,35.59,0.27,"489603",783147,"5020",19.13,30.59,0.2,"275814","398641","3244",19.45,28.11,0.23,"498096",766376,"5227",30.58,47.05,0.32,"547022",845013,"8017",24.27,37.49,0.36,"119734","174296","1323",25.15,36.61,0.28
2021-04-10,1975291,3027313,23243,23.69,36.31,0.28,"500485",800138,"5097",19.55,31.26,0.2,"281899","405322","3319",19.88,28.58,0.23,"509269",781272,"5338",31.27,47.97,0.33,"561328",864033,"8156",24.91,38.34,0.36,"122310","176548","1333",25.69,37.08,0.28
2021-04-11,2008607,3070958,23574,24.09,36.84,0.28,"508779",813240,"5180",19.87,31.77,0.2,"285684","409541","3367",20.14,28.88,0.24,"517527",790758,"5398",31.78,48.55,0.33,"572123",879184,"8289",25.38,39.01,0.37,"124494","178235","1340",26.15,37.43,0.28
2021-04-12,2051551,3128597,24111,24.61,37.53,0.29,"520372",829760,"5337",20.33,32.41,0.21,"292273","417156","3441",20.61,29.41,0.24,"528483",803916,"5504",32.45,49.36,0.34,"584211",896962,"8473",25.92,39.8,0.38,"126212","180803","1356",26.51,37.97,0.28
2021-04-13,2083485,3179131,24576,24.99,38.13,0.29,"530061",844867,"5473",20.71,33,0.21,"296625","423332","3520",20.92,29.85,0.25,"536467",817185,"5585",32.94,50.17,0.34,"592748",911237,"8619",26.3,40.43,0.38,"127584","182510","1379",26.8,38.33,0.29
2021-04-14,2120243,3227232,25061,25.43,38.71,0.3,"540047",859180,"5628",21.1,33.56,0.22,"301851","429066","3602",21.28,30.25,0.25,"545630",828084,"5681",33.5,50.84,0.35,"603127",926651,"8763",26.76,41.11,0.39,"129588","184251","1387",27.22,38.7,0.29
2021-04-15,2160622,3277540,25647,25.92,39.31,0.31,"551206",874775,"5803",21.53,34.17,0.23,"307418","434792","3673",21.68,30.66,0.26,"555388",838710,"5787",34.1,51.5,0.36,"615028",942309,"8977",27.29,41.81,0.4,"131582","186954","1407",27.63,39.26,0.3
2021-04-16,2199613,3327329,26112,26.38,39.91,0.31,"561593",889704,"5933",21.94,34.76,0.23,"313230","441214","3726",22.09,31.11,0.26,"564475",849007,"5877",34.66,52.13,0.36,"627013",958042,"9153",27.82,42.51,0.41,"133302","189362","1423",28,39.77,0.3
2021-04-17,2232801,3369945,26513,26.78,40.42,0.32,"570098",902273,"6032",22.27,35.25,0.24,"317371","445543","3769",22.38,31.42,0.27,"571396",857250,"5958",35.08,52.63,0.37,"637854",973670,"9297",28.3,43.2,0.41,"136082","191209","1457",28.58,40.16,0.31
2021-04-18,2260398,3397625,26832,27.11,40.75,0.32,"577452",910842,"6102",22.56,35.58,0.24,"320438","448139","3809",22.59,31.6,0.27,"576940",862373,"6019",35.42,52.95,0.37,"647467",983943,"9431",28.73,43.66,0.42,"138101","192328","1471",29,40.39,0.31
2021-04-19,2294663,3434252,27247,27.52,41.19,0.33,"586760",922024,"6202",22.92,36.02,0.24,"324409","452290","3863",22.87,31.89,0.27,"586259",869192,"6119",36,53.37,0.38,"657357",997010,"9567",29.17,44.24,0.42,"139878","193736","1496",29.38,40.69,0.31
2021-04-20,2332253,3473711,27647,27.98,41.67,0.33,"597279",934237,"6308",23.33,36.5,0.25,"328806","457232","3906",23.18,32.24,0.28,"596480",877371,"6205",36.62,53.87,0.38,"667969",1009820,"9716",29.64,44.8,0.43,"141719","195051","1512",29.76,40.96,0.32
2021-04-21,2375427,3511097,28272,28.49,42.12,0.34,"610173",944717,"6456",23.84,36.9,0.25,"333856","462040","4018",23.54,32.58,0.28,"608895",884698,"6309",37.39,54.32,0.39,"679207",1023163,"9882",30.14,45.4,0.44,"143296","196479","1607",30.1,41.26,0.34
2021-04-22,2421462,3548037,28685,29.05,42.56,0.34,"623123",954868,"6540",24.34,37.3,0.26,"339011","467336","4079",23.9,32.95,0.29,"621941",892281,"6388",38.19,54.78,0.39,"691565",1035563,"10041",30.68,45.95,0.45,"145822","197989","1637",30.63,41.58,0.34
2021-04-23,2463467,3586098,29085,29.55,43.02,0.35,"634995",965446,"6650",24.81,37.71,0.26,"343784","473195","4147",24.24,33.37,0.29,"633214",899606,"6457",38.88,55.23,0.4,"703817",1048485,"10179",31.23,46.52,0.45,"147657","199366","1652",31.01,41.87,0.35
2021-04-24,2503582,3617415,29413,30.03,43.39,0.35,"646300",973719,"6730",25.25,38.04,0.26,"347950","476999","4182",24.53,33.63,0.29,"643929",905299,"6531",39.54,55.58,0.4,"715753",1060808,"10297",31.76,47.07,0.46,"149650","200590","1673",31.43,42.13,0.35
2021-04-25,2533965,3635672,29653,30.39,43.61,0.36,"654955",978382,"6785",25.59,38.22,0.27,"350389","479030","4206",24.71,33.78,0.3,"652136",908480,"6585",40.04,55.78,0.4,"725321",1068339,"10393",32.18,47.4,0.46,"151164","201441","1684",31.75,42.31,0.35
2021-04-26,2574553,3663190,30047,30.88,43.94,0.36,"666087",985890,"6886",26.02,38.51,0.27,"354774","483206","4264",25.02,34.07,0.3,"663454",913096,"6665",40.74,56.06,0.41,"737218",1078471,"10528",32.71,47.85,0.47,"153020","202527","1704",32.14,42.53,0.36
2021-04-27,2622258,3692984,30467,31.45,44.3,0.37,"678801",994338,"7000",26.52,38.84,0.27,"359921","488036","4295",25.38,34.41,0.3,"677529",918563,"6753",41.6,56.4,0.41,"749953",1088471,"10668",33.27,48.29,0.47,"156054","203576","1751",32.77,42.76,0.37
2021-04-28,2679914,3721612,30972,32.15,44.64,0.37,"695928",1001968,"7145",27.19,39.14,0.28,"365759","493033","4365",25.79,34.76,0.31,"692462",924081,"6844",42.52,56.74,0.42,"766869",1097900,"10841",34.02,48.71,0.48,"158896","204630","1777",33.37,42.98,0.37
2021-04-29,2737307,3751776,31415,32.83,45,0.38,"713424",1010129,"7273",27.87,39.46,0.28,"372114","498270","4419",26.24,35.13,0.31,"707227",929446,"6942",43.42,57.07,0.43,"782916",1107778,"10986",34.74,49.15,0.49,"161626","206153","1795",33.94,43.3,0.38
2021-04-30,2790110,3783512,31795,33.47,45.38,0.38,"729489",1018613,"7391",28.5,39.79,0.29,"377751","503608","4452",26.64,35.51,0.31,"720822",935255,"7018",44.26,57.42,0.43,"798188",1118534,"11126",35.41,49.63,0.49,"163860","207502","1808",34.41,43.58,0.38
2021-05-01,2834801,3807117,32220,34,45.67,0.39,"742593",1024797,"7494",29.01,40.03,0.29,"381258","507237","4496",26.88,35.77,0.32,"732113",939012,"7094",44.95,57.65,0.44,"813313",1127590,"11287",36.09,50.03,0.5,"165524","208481","1849",34.76,43.79,0.39
2021-05-02,2871385,3820095,32380,34.44,45.82,0.39,"753904",1028089,"7530",29.45,40.16,0.29,"383500","508712","4515",27.04,35.87,0.32,"740542",941365,"7129",45.47,57.8,0.44,"826494",1132736,"11355",36.67,50.26,0.5,"166945","209193","1851",35.06,43.93,0.39
2021-05-03,2924839,3840364,32706,35.08,46.07,0.39,"769108",1033634,"7609",30.04,40.38,0.3,"389521","512066","4556",27.47,36.11,0.32,"753780",944729,"7201",46.28,58,0.44,"842880",1139958,"11477",37.4,50.58,0.51,"169550","209977","1863",35.61,44.1,0.39
2021-05-04,2982694,3865077,33043,35.78,46.36,0.4,"785686",1040435,"7700",30.69,40.64,0.3,"395621","516396","4594",27.9,36.41,0.32,"769291",949330,"7283",47.23,58.29,0.45,"859784",1147973,"11591",38.15,50.93,0.51,"172312","210943","1875",36.19,44.3,0.39
2021-05-05,3032489,3888627,33411,36.37,46.64,0.4,"800385",1047255,"7820",31.27,40.91,0.31,"401556","520455","4639",28.31,36.7,0.33,"781388",953409,"7351",47.98,58.54,0.45,"875341",1155627,"11713",38.84,51.27,0.52,"173819","211881","1888",36.51,44.5,0.4
2021-05-06,3083441,3911568,33728,36.99,46.92,0.4,"815961",1053752,"7930",31.87,41.16,0.31,"407529","524532","4666",28.74,36.99,0.33,"793044",957695,"7410",48.69,58.8,0.45,"890889",1162767,"11819",39.53,51.59,0.52,"176018","212822","1903",36.97,44.7,0.4
2021-05-07,3136942,3935252,34085,37.63,47.2,0.41,"831595",1060580,"8030",32.49,41.43,0.31,"414219","528687","4714",29.21,37.28,0.33,"805434",962162,"7479",49.45,59.08,0.46,"907539",1169875,"11943",40.27,51.91,0.53,"178155","213948","1919",37.42,44.93,0.4
2021-05-08,3179170,3953557,34332,38.13,47.42,0.41,"843408",1065602,"8098",32.95,41.63,0.32,"419144","531326","4735",29.55,37.46,0.33,"814208",965260,"7523",49.99,59.27,0.46,"922151",1176620,"12042",40.91,52.2,0.53,"180259","214749","1934",37.86,45.1,0.41
2021-05-09,3208812,3962735,34506,38.49,47.53,0.41,"852086",1068219,"8143",33.29,41.73,0.32,"421981","532329","4751",29.75,37.54,0.34,"820404",967000,"7553",50.37,59.37,0.46,"932809",1180109,"12117",41.39,52.36,0.54,"181532","215078","1942",38.13,45.17,0.41
2021-05-10,3249006,3979359,34776,38.97,47.73,0.42,"864185",1073046,"8211",33.76,41.92,0.32,"426832","535391","4790",30.1,37.75,0.34,"828674",969610,"7598",50.88,59.53,0.47,"945881",1185528,"12218",41.97,52.6,0.54,"183434","215784","1959",38.52,45.32,0.41
2021-05-11,3293457,4001411,35131,39.5,48,0.42,"877886",1079447,"8315",34.29,42.17,0.32,"432473","539295","4842",30.49,38.03,0.34,"838450",973597,"7666",51.48,59.78,0.47,"959397",1192350,"12338",42.57,52.9,0.55,"185251","216722","1970",38.91,45.52,0.41
2021-05-12,3335893,4022401,35445,40.01,48.25,0.43,"890153",1085257,"8419",34.77,42.39,0.33,"437939","543111","4886",30.88,38.3,0.34,"847477",977350,"7716",52.03,60.01,0.47,"973627",1198960,"12441",43.2,53.2,0.55,"186697","217723","1983",39.21,45.73,0.42
2021-05-13,3377791,4049816,35756,40.52,48.58,0.43,"902273",1092952,"8517",35.25,42.7,0.33,"443587","547539","4939",31.28,38.61,0.35,"856740",983851,"7767",52.6,60.41,0.48,"986530",1206553,"12536",43.77,53.53,0.56,"188661","218921","1997",39.62,45.98,0.42
2021-05-14,3422409,4079418,36094,41.05,48.93,0.43,"914859",1100712,"8627",35.74,43,0.34,"450221","552621","4992",31.75,38.97,0.35,"865866",990809,"7821",53.16,60.83,0.48,"1000717",1215224,"12644",44.4,53.92,0.56,"190746","220052","2010",40.06,46.22,0.42
2021-05-15,3459588,4105503,36388,41.5,49.25,0.44,"925441",1107506,"8710",36.15,43.26,0.34,"454473","556214","5028",32.05,39.22,0.35,"873075",996495,"7875",53.61,61.18,0.48,"1014119",1224071,"12753",44.99,54.31,0.57,"192480","221217","2022",40.42,46.46,0.42
2021-05-16,3480854,4122499,36540,41.75,49.45,0.44,"931096",1111638,"8743",36.37,43.43,0.34,"457032","558291","5047",32.23,39.37,0.36,"877214",1000805,"7904",53.86,61.45,0.49,"1021961",1229808,"12817",45.34,54.56,0.57,"193551","221957","2029",40.65,46.62,0.43
2021-05-17,3512487,4147671,36755,42.13,49.75,0.44,"939461",1118240,"8797",36.7,43.68,0.34,"461749","562974","5081",32.56,39.7,0.36,"882890",1006020,"7942",54.21,61.77,0.49,"1033276",1237410,"12897",45.84,54.9,0.57,"195111","223027","2038",40.98,46.84,0.43
2021-05-18,3546897,4175323,37043,42.54,50.08,0.44,"949528",1125859,"8878",37.09,43.98,0.35,"467236","568167","5133",32.95,40.06,0.36,"889207",1011460,"7985",54.6,62.1,0.49,"1044403",1245620,"12999",46.34,55.27,0.58,"196523","224217","2048",41.27,47.09,0.43
2021-05-19,3578634,4201877,37332,42.93,50.4,0.45,"958873",1133621,"8959",37.46,44.28,0.35,"472464","573084","5166",33.31,40.41,0.36,"895083",1016011,"8037",54.96,62.38,0.49,"1054498",1253758,"13111",46.79,55.63,0.58,"197716","225403","2059",41.52,47.34,0.43
2021-05-20,3611182,4228461,37663,43.32,50.72,0.45,"967929",1141470,"9051",37.81,44.59,0.35,"477922","578041","5217",33.7,40.76,0.37,"901478",1020585,"8106",55.35,62.66,0.5,"1064855",1261634,"13221",47.25,55.98,0.59,"198998","226731","2068",41.79,47.62,0.43
2021-05-21,3645488,4255736,37992,43.73,51.05,0.46,"977354",1148790,"9144",38.18,44.88,0.36,"483472","583193","5274",34.09,41.12,0.37,"907781",1025266,"8163",55.74,62.95,0.5,"1076519",1270381,"13331",47.76,56.36,0.59,"200362","228106","2080",42.08,47.91,0.44
2021-05-22,3671949,4277804,38183,44.04,51.31,0.46,"984515",1154647,"9198",38.46,45.11,0.36,"487124","586474","5302",34.35,41.35,0.37,"912419",1028951,"8188",56.02,63.18,0.5,"1086379",1278542,"13411",48.2,56.73,0.6,"201512","229190","2084",42.32,48.13,0.44
2021-05-23,3686895,4290042,38305,44.22,51.46,0.46,"988700",1157793,"9230",38.62,45.23,0.36,"488668","587963","5323",34.46,41.46,0.38,"915171",1031118,"8213",56.19,63.31,0.5,"1092141",1283373,"13454",48.46,56.94,0.6,"202215","229795","2085",42.47,48.26,0.44
2021-05-24,3712249,4311263,38551,44.53,51.71,0.46,"995749",1163755,"9315",38.9,45.46,0.36,"492983","592020","5368",34.76,41.74,0.38,"919287",1034439,"8259",56.44,63.51,0.51,"1101036",1290320,"13518",48.85,57.25,0.6,"203194","230729","2091",42.67,48.46,0.44
2021-05-25,3737736,4333045,38847,44.83,51.97,0.47,"1002825",1170180,"9378",39.17,45.71,0.37,"497387","596268","5423",35.07,42.04,0.38,"923942",1037894,"8326",56.73,63.73,0.51,"1109416",1297039,"13615",49.22,57.55,0.6,"204166","231664","2105",42.88,48.65,0.44
2021-05-26,3761070,4354210,39086,45.11,52.23,0.47,"1009352",1176179,"9437",39.43,45.95,0.37,"501463","600416","5466",35.36,42.34,0.39,"927745",1041187,"8374",56.96,63.93,0.51,"1117478",1303671,"13697",49.58,57.84,0.61,"205032","232757","2112",43.06,48.88,0.44
2021-05-27,3784308,4374805,39313,45.39,52.48,0.47,"1015667",1182126,"9510",39.68,46.18,0.37,"505682","604364","5500",35.66,42.61,0.39,"932031",1044569,"8426",57.23,64.13,0.52,"1124920",1309929,"13754",49.91,58.12,0.61,"206008","233817","2123",43.27,49.11,0.45
2021-05-28,3809371,4394960,39538,45.69,52.72,0.47,"1022444",1187359,"9572",39.94,46.38,0.37,"510027","608191","5536",35.96,42.88,0.39,"936883",1048318,"8472",57.52,64.37,0.52,"1132828",1316324,"13824",50.26,58.4,0.61,"207189","234768","2134",43.51,49.31,0.45
2021-05-29,3828476,4409210,39671,45.92,52.89,0.48,"1027275",1190964,"9618",40.13,46.52,0.38,"512800","610366","5555",36.16,43.04,0.39,"940095",1050773,"8485",57.72,64.52,0.52,"1140227",1321573,"13877",50.59,58.64,0.62,"208079","235534","2136",43.7,49.47,0.45
2021-05-30,3838412,4417158,39738,46.04,52.98,0.48,"1029955",1193006,"9636",40.23,46.6,0.38,"514040","611354","5561",36.25,43.11,0.39,"942025",1052254,"8502",57.84,64.61,0.52,"1143817",1324547,"13901",50.75,58.77,0.62,"208575","235997","2138",43.81,49.56,0.45
2021-05-31,3846235,4422719,39845,46.14,53.05,0.48,"1032249",1194541,"9673",40.32,46.66,0.38,"515023","612105","5576",36.32,43.16,0.39,"943310",1053218,"8519",57.92,64.67,0.52,"1146706",1326644,"13939",50.88,58.86,0.62,"208947","236211","2138",43.88,49.61,0.45
2021-06-01,3873250,4440970,40138,46.46,53.27,0.48,"1039553",1199454,"9743",40.61,46.86,0.38,"519834","615735","5622",36.65,43.42,0.4,"948496",1056554,"8570",58.24,64.87,0.53,"1155327",1332246,"14048",51.26,59.11,0.62,"210040","236981","2155",44.11,49.77,0.45
2021-06-02,3895408,4458401,40309,46.73,53.48,0.48,"1045806",1204189,"9807",40.85,47.04,0.38,"523598","619203","5642",36.92,43.66,0.4,"952440",1059502,"8607",58.48,65.05,0.53,"1162249",1337770,"14091",51.57,59.35,0.63,"211315","237737","2162",44.38,49.93,0.45
2021-06-03,3920920,4475341,40471,47.03,53.68,0.49,"1052660",1208600,"9848",41.12,47.21,0.38,"527674","622626","5666",37.21,43.9,0.4,"958366",1062529,"8645",58.84,65.24,0.53,"1169799",1342993,"14143",51.9,59.59,0.63,"212421","238593","2169",44.61,50.11,0.46
2021-06-04,3948612,4492385,40641,47.36,53.89,0.49,"1059917",1212846,"9890",41.4,47.38,0.39,"532268","626336","5699",37.53,44.16,0.4,"965233",1065973,"8679",59.26,65.45,0.53,"1177634",1347995,"14197",52.25,59.81,0.63,"213560","239235","2176",44.85,50.24,0.46
2021-06-05,3971970,4505048,40786,47.64,54.04,0.49,"1065825",1216162,"9935",41.64,47.51,0.39,"535495","628379","5716",37.76,44.31,0.4,"970519",1068430,"8702",59.59,65.6,0.53,"1185510",1352223,"14251",52.6,60,0.63,"214621","239854","2182",45.07,50.37,0.46
2021-06-06,3986920,4512557,40917,47.82,54.13,0.49,"1069278",1218230,"9972",41.77,47.59,0.39,"537038","629256","5730",37.87,44.37,0.4,"974483",1070072,"8732",59.83,65.7,0.54,"1190861",1354663,"14293",52.84,60.1,0.63,"215260","240336","2190",45.21,50.48,0.46
2021-06-07,4010640,4526477,41080,48.11,54.3,0.49,"1075539",1222149,"10020",42.01,47.74,0.39,"541090","631902","5753",38.15,44.56,0.41,"979867",1072614,"8772",60.16,65.86,0.54,"1197936",1358899,"14341",53.15,60.29,0.64,"216208","240913","2194",45.41,50.6,0.46
2021-06-08,4036550,4541181,41230,48.42,54.47,0.49,"1083070",1226156,"10066",42.31,47.9,0.39,"545116","634857","5778",38.44,44.76,0.41,"985378",1075434,"8801",60.5,66.03,0.54,"1205640",1363202,"14384",53.49,60.48,0.64,"217346","241532","2201",45.65,50.73,0.46
2021-06-09,4061523,4554482,41381,48.72,54.63,0.5,"1090401",1229700,"10123",42.6,48.04,0.4,"549202","637483","5801",38.73,44.95,0.41,"989875",1078079,"8821",60.78,66.19,0.54,"1213666",1367111,"14425",53.85,60.66,0.64,"218379","242109","2211",45.86,50.85,0.46
2021-06-10,4085806,4568735,41542,49.01,54.8,0.5,"1097226",1233557,"10164",42.86,48.19,0.4,"553367","640425","5825",39.02,45.16,0.41,"994445",1081005,"8857",61.06,66.37,0.54,"1221289",1371069,"14478",54.19,60.83,0.64,"219479","242679","2218",46.1,50.97,0.47
2021-06-11,4113134,4583754,41727,49.34,54.98,0.5,"1104381",1237365,"10218",43.14,48.34,0.4,"558930","643592","5858",39.41,45.38,0.41,"999386",1084081,"8884",61.36,66.56,0.55,"1229696",1375463,"14540",54.56,61.03,0.65,"220741","243253","2227",46.36,51.09,0.47
2021-06-12,4134096,4595576,41834,49.59,55.12,0.5,"1109924",1240536,"10249",43.36,48.46,0.4,"562021","645515","5870",39.63,45.52,0.41,"1002993",1086498,"8897",61.58,66.71,0.55,"1237387",1379294,"14584",54.9,61.2,0.65,"221771","243733","2234",46.58,51.19,0.47
2021-06-13,4146114,4600826,41887,49.73,55.19,0.5,"1112928",1241973,"10259",43.48,48.52,0.4,"563508","646243","5874",39.73,45.57,0.41,"1005385",1087764,"8908",61.73,66.79,0.55,"1241894",1380866,"14609",55.1,61.27,0.65,"222399","243980","2237",46.71,51.24,0.47
2021-06-14,4167207,4612908,42049,49.99,55.33,0.5,"1118752",1245096,"10298",43.7,48.64,0.4,"567438","648597","5904",40.01,45.73,0.42,"1008988",1090062,"8939",61.95,66.93,0.55,"1248708",1384654,"14668",55.4,61.43,0.65,"223321","244499","2240",46.9,51.35,0.47
2021-06-15,4190095,4626587,42241,50.26,55.5,0.51,"1125714",1248934,"10353",43.97,48.79,0.4,"571691","651378","5945",40.31,45.93,0.42,"1012713",1092659,"8971",62.18,67.09,0.55,"1255717",1388595,"14727",55.71,61.61,0.65,"224260","245021","2245",47.1,51.46,0.47
2021-06-16,4211232,4639889,42416,50.51,55.66,0.51,"1131523",1252319,"10402",44.2,48.92,0.41,"575584","654143","5977",40.59,46.12,0.42,"1016192",1095185,"9001",62.39,67.24,0.55,"1262651",1392687,"14778",56.02,61.79,0.66,"225282","245555","2258",47.31,51.57,0.47
2021-06-17,4231643,4652643,42575,50.76,55.81,0.51,"1137578",1255621,"10437",44.44,49.05,0.41,"579358","656669","6006",40.85,46.3,0.42,"1019592",1097720,"9039",62.6,67.4,0.55,"1268853",1396516,"14830",56.3,61.96,0.66,"226262","246117","2263",47.52,51.69,0.48
2021-06-18,4252079,4666661,42716,51,55.98,0.51,"1143181",1259290,"10467",44.66,49.19,0.41,"583096","659330","6043",41.12,46.49,0.43,"1023121",1100593,"9064",62.82,67.57,0.56,"1275425",1400770,"14874",56.59,62.15,0.66,"227256","246678","2268",47.73,51.81,0.48
