"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-10-22,5642992,6154176,337919,67.69,73.82,4.05,0,"1551300",1695755,"71281","<10",60.6,66.24,2.78,0,"874335","975073","36575","<10",61.65,68.75,2.58,0,"1218430",1332664,"129010","<10",74.81,81.82,7.92,0,"1692024",1819689,"85711","<10",75.07,80.74,3.8,0,"306903","330995","15342","<10",64.46,69.52,3.22,0
2021-10-23,5650176,6159739,347269,67.77,73.89,4.17,0,"1553678",1697492,"73824","<10",60.69,66.31,2.88,0,"875791","976110","37349","<10",61.75,68.83,2.63,0,"1219275",1333703,"131953","<10",74.86,81.89,8.1,0,"1694021",1821072,"88315","<10",75.16,80.8,3.92,0,"307411","331362","15828","<10",64.56,69.59,3.32,0
2021-10-24,5654818,6163389,353371,67.83,73.93,4.24,0,"1555305",1698598,"75520","<10",60.76,66.35,2.95,0,"876488","976595","37762","<10",61.8,68.86,2.66,0,"1219806",1334465,"133869","<10",74.89,81.93,8.22,0,"1695380",1822081,"90175","<10",75.22,80.84,4,0,"307839","331650","16045","<10",64.65,69.65,3.37,0
2021-10-25,5664704,6172591,372357,67.95,74.04,4.47,0,"1558765",1701562,"80417","<10",60.89,66.47,3.14,0,"878751","978553","39786","<10",61.96,69,2.81,0,"1221049",1336290,"139863","<10",74.97,82.05,8.59,0,"1697708",1824031,"95187","<10",75.32,80.93,4.22,0,"308431","332155","17104","<10",64.78,69.76,3.59,0
2021-10-26,5673748,6181341,389176,68.06,74.15,4.67,0,"1561876",1704222,"84232","<10",61.01,66.57,3.29,0,"880720","980319","41645","<10",62.1,69.12,2.94,0,"1222300",1338046,"145778","<10",75.05,82.15,8.95,0,"1699816",1825950,"99508","<10",75.42,81.01,4.42,0,"309036","332804","18013","<10",64.9,69.9,3.78,0
2021-10-27,5683544,6192428,409418,68.17,74.28,4.91,0,"1565235",1707842,"89272","<10",61.14,66.72,3.49,0,"883003","982749","43813","<10",62.26,69.3,3.09,0,"1223600",1339890,"152470","<10",75.13,82.27,9.36,0,"1701987",1828319,"104814","<10",75.51,81.12,4.65,0,"309719","333628","19049","<10",65.05,70.07,4,0
2021-10-28,5693083,6204061,429879,68.29,74.42,5.16,0,"1568450",1711660,"93970","<10",61.27,66.86,3.67,0,"885076","985164","46017","<10",62.41,69.47,3.24,0,"1224912",1341892,"159406","<10",75.21,82.39,9.79,0,"1704295",1830798,"110322","<10",75.62,81.23,4.89,0,"310350","334547","20164","<10",65.18,70.26,4.23,0
2021-10-29,5703007,6216492,451763,68.41,74.57,5.42,0,"1571704",1715567,"99214","<10",61.4,67.02,3.88,0,"887245","987734","48355","<10",62.56,69.65,3.41,0,"1226386",1344127,"166417","<10",75.3,82.53,10.22,0,"1706677",1833534,"116515","<10",75.72,81.35,5.17,0,"310995","335530","21262","<10",65.32,70.47,4.47,0
2021-10-30,5708926,6221582,463174,68.48,74.63,5.56,0,"1573745",1717090,"102194","<10",61.48,67.08,3.99,0,"888276","988588","49334","<10",62.63,69.71,3.48,0,"1227184",1345183,"169636","<10",75.35,82.59,10.42,0,"1708333",1834886,"120182","<10",75.8,81.41,5.33,0,"311388","335835","21828","<10",65.4,70.53,4.58,0
2021-10-31,5712173,6224579,469863,68.52,74.66,5.64,0,"1574903",1718102,"103996","<10",61.52,67.12,4.06,0,"888760","988956","49809","<10",62.67,69.73,3.51,0,"1227605",1345891,"171668","<10",75.37,82.64,10.54,0,"1709322",1835611,"122237","<10",75.84,81.44,5.42,0,"311583","336019","22153","<10",65.44,70.57,4.65,0
2021-11-01,5720248,6232389,490242,68.61,74.76,5.88,0,"1577763",1720516,"109172","<10",61.63,67.21,4.26,0,"890561","990505","51878","<10",62.79,69.84,3.66,0,"1228654",1347574,"177937","<10",75.44,82.74,10.93,0,"1711215",1837393,"127989","<10",75.92,81.52,5.68,0,"312055","336401","23266","<10",65.54,70.65,4.89,0
2021-11-02,5727921,6239488,510596,68.71,74.84,6.12,0,"1580347",1722669,"114165","<10",61.73,67.29,4.46,0,"892230","991924","54273","<10",62.91,69.94,3.83,0,"1229809",1349256,"184319","<10",75.51,82.84,11.32,0,"1713072",1838923,"133475","<10",76.01,81.59,5.92,0,"312463","336716","24364","<10",65.62,70.72,5.12,0
2021-11-03,5735614,6247009,530882,68.8,74.93,6.37,0,"1582945",1724979,"119334","<10",61.84,67.38,4.66,0,"894018","993292","56523","<10",63.04,70.04,3.99,0,"1230818",1351095,"190422","<10",75.57,82.96,11.69,0,"1714957",1840592,"139050","<10",76.09,81.66,6.17,0,"312876","337051","25553","<10",65.71,70.79,5.37,0
2021-11-04,5742783,6256552,552843,68.88,75.05,6.63,0,"1585339",1727881,"124823","<10",61.93,67.5,4.88,0,"895695","994656","58836","<10",63.16,70.13,4.15,0,"1231883",1354078,"197315","<10",75.64,83.14,12.11,0,"1716616",1842513,"144855","<10",76.16,81.75,6.43,0,"313250","337424","27014","<10",65.79,70.87,5.67,0
2021-11-05,5750573,6267735,575925,68.98,75.18,6.91,0,"1587947",1731302,"130545","<10",62.03,67.63,5.1,0,"897461","996338","61291","<10",63.28,70.25,4.32,0,"1233069",1357364,"204599","<10",75.71,83.34,12.56,0,"1718440",1844863,"151319","<10",76.24,81.85,6.71,0,"313656","337868","28171","<10",65.87,70.96,5.92,0
2021-11-06,5755235,6278350,588609,69.03,75.31,7.06,0,"1589446",1734914,"133970","<10",62.09,67.77,5.23,0,"898366","997357","62492","<10",63.35,70.33,4.41,0,"1233752",1360737,"208144","<10",75.75,83.55,12.78,0,"1719750",1847090,"155105","<10",76.3,81.95,6.88,0,"313921","338252","28898","<10",65.93,71.04,6.07,0
2021-11-07,5758065,6285012,595625,69.07,75.39,7.14,0,"1590432",1737223,"135910","<10",62.13,67.86,5.31,0,"898735","997913","62960","<10",63.37,70.36,4.44,0,"1234225",1362739,"210298","<10",75.78,83.67,12.91,0,"1720557",1848595,"157254","<10",76.34,82.02,6.98,0,"314116","338542","29203","<10",65.97,71.1,6.13,0
2021-11-08,5764576,6300156,614701,69.15,75.57,7.37,0,"1592627",1741525,"140883","<10",62.21,68.03,5.5,0,"900253","1000080","65086","<10",63.48,70.52,4.59,0,"1235075",1367256,"215957","<10",75.83,83.95,13.26,0,"1722117",1852174,"162599","<10",76.41,82.18,7.21,0,"314504","339121","30176","<10",66.05,71.22,6.34,0
2021-11-09,5770654,6316200,634722,69.22,75.76,7.61,0,"1594656",1745535,"146113","<10",62.29,68.19,5.71,0,"901679","1002713","67431","<10",63.58,70.7,4.75,0,"1235926",1372130,"221854","<10",75.88,84.25,13.62,0,"1723521",1856063,"168152","<10",76.47,82.35,7.46,0,"314872","339759","31172","<10",66.13,71.36,6.55,0
2021-11-10,5776658,6332957,656739,69.29,75.96,7.88,0,"1596541",1750529,"152049","<10",62.37,68.38,5.94,0,"903114","1006018","70332","<10",63.68,70.94,4.96,0,"1236790",1375823,"227895","<10",75.94,84.47,13.99,0,"1725032",1860231,"174195","<10",76.54,82.54,7.73,0,"315181","340356","32268","<10",66.19,71.48,6.78,0
2021-11-11,5782543,6345074,678386,69.36,76.11,8.14,0,"1598575",1754224,"157643","<10",62.45,68.53,6.16,0,"904417","1007692","72767","<10",63.77,71.05,5.13,0,"1237602",1379355,"234365","<10",75.99,84.69,14.39,0,"1726413",1862945,"180068","<10",76.6,82.66,7.99,0,"315536","340858","33543","<10",66.27,71.59,7.04,0
2021-11-12,5788842,6361903,701054,69.44,76.31,8.41,0,"1600747",1760312,"163539","<10",62.53,68.76,6.39,0,"905741","1010139","75076","<10",63.87,71.23,5.29,0,"1238424",1382914,"241529","<10",76.04,84.91,14.83,0,"1728018",1866890,"186219","<10",76.67,82.83,8.26,0,"315912","341648","34691","<10",66.35,71.75,7.29,0
2021-11-13,5792995,6371472,714349,69.49,76.43,8.57,0,"1602169",1763286,"167138","<10",62.59,68.88,6.53,0,"906491","1011244","76355","<10",63.92,71.3,5.38,0,"1238939",1385727,"245149","<10",76.07,85.08,15.05,0,"1729210",1869141,"190298","<10",76.72,82.93,8.44,0,"316186","342074","35409","<10",66.41,71.84,7.44,0
2021-11-14,5795582,6377217,722197,69.52,76.49,8.66,0,"1603131",1765092,"169351","<10",62.62,68.95,6.62,0,"906857","1011902","76946","<10",63.94,71.35,5.43,0,"1239223",1387333,"247441","<10",76.09,85.18,15.19,0,"1729985",1870546,"192575","<10",76.76,82.99,8.54,0,"316386","342344","35884","<10",66.45,71.9,7.54,0
2021-11-15,5802151,6390423,746581,69.6,76.65,8.96,0,"1605349",1768903,"176289","<10",62.71,69.1,6.89,0,"908363","1014044","79666","<10",64.05,71.5,5.62,0,"1240222",1390817,"254387","<10",76.15,85.39,15.62,0,"1731449",1873755,"199120","<10",76.82,83.14,8.83,0,"316768","342904","37119","<10",66.53,72.02,7.8,0
2021-11-16,5808483,6400161,776264,69.67,76.77,9.31,0,"1607475",1771852,"184512","<10",62.79,69.22,7.21,0,"909824","1015665","83543","<10",64.15,71.62,5.89,0,"1241154",1393619,"263096","<10",76.2,85.57,16.15,0,"1732884",1875781,"206369","<10",76.89,83.23,9.16,0,"317146","343244","38744","<10",66.61,72.09,8.14,0
2021-11-17,5815658,6410383,806729,69.76,76.89,9.68,0,"1609837",1774898,"193585","<10",62.89,69.33,7.56,0,"911504","1017431","87226","<10",64.27,71.74,6.15,0,"1242161",1396335,"271718","<10",76.27,85.73,16.68,0,"1734524",1878085,"214015","<10",76.96,83.33,9.5,0,"317632","343634","40185","<10",66.71,72.17,8.44,0
2021-11-18,5822765,6420962,838664,69.84,77.02,10.06,0,"1612296",1778082,"202834","<10",62.98,69.46,7.92,0,"913147","1019080","91176","<10",64.39,71.86,6.43,0,"1243110",1399146,"280820","<10",76.33,85.91,17.24,0,"1736086",1880573,"222107","<10",77.03,83.44,9.85,0,"318126","344081","41727","<10",66.81,72.26,8.76,0
2021-11-19,5829804,6432691,873769,69.93,77.16,10.48,0,"1614646",1781520,"213157","<10",63.07,69.59,8.33,0,"914787","1021136","95047","<10",64.5,72,6.7,0,"1244121",1402046,"290970","<10",76.39,86.08,17.87,0,"1737692",1883385,"231064","<10",77.1,83.56,10.25,0,"318558","344604","43531","<10",66.9,72.37,9.14,0
2021-11-20,5833644,6441829,896005,69.97,77.27,10.75,0,"1615990",1784367,"220110","<10",63.13,69.7,8.6,0,"915478","1022262","97145","<10",64.55,72.08,6.85,0,"1244652",1404082,"296855","<10",76.42,86.21,18.23,0,"1738699",1886019,"237341","<10",77.14,83.68,10.53,0,"318825","345099","44554","<10",66.96,72.48,9.36,0
2021-11-21,5835764,6446334,909060,70,77.32,10.9,0,"1616759",1785756,"224420","<10",63.16,69.76,8.77,0,"915781","1022680","97926","<10",64.57,72.11,6.9,0,"1244965",1405274,"300602","<10",76.44,86.28,18.46,0,"1739295",1887309,"241011","<10",77.17,83.74,10.69,0,"318964","345315","45101","<10",66.99,72.52,9.47,0
2021-11-22,5842165,6456604,943834,70.08,77.45,11.32,0,"1618981",1788779,"234738","<10",63.24,69.88,9.17,0,"917162","1024508","101809","<10",64.67,72.24,7.18,0,"1245803",1407774,"310561","<10",76.49,86.44,19.07,0,"1740819",1889737,"250158","<10",77.24,83.84,11.1,0,"319400","345806","46568","<10",67.08,72.63,9.78,0
2021-11-23,5847536,6466081,976531,70.14,77.56,11.71,0,"1620785",1791341,"243887","<10",63.31,69.98,9.53,0,"918278","1026084","105385","<10",64.75,72.35,7.43,0,"1246701",1410334,"320868","<10",76.55,86.59,19.7,0,"1742047",1892057,"258455","<10",77.29,83.95,11.47,0,"319725","346265","47936","<10",67.15,72.72,10.07,0
2021-11-24,5852848,6474653,1002308,70.2,77.66,12.02,0,"1622606",1793991,"251043","<10",63.39,70.08,9.81,0,"919302","1027383","108100","<10",64.82,72.44,7.62,0,"1247605",1412347,"328588","<10",76.6,86.72,20.17,0,"1743321",1894315,"265659","<10",77.35,84.05,11.79,0,"320014","346617","48918","<10",67.21,72.8,10.27,0
2021-11-25,5853314,6475171,1003343,70.21,77.67,12.04,0,"1622828",1794313,"251404","<10",63.39,70.09,9.82,0,"919365","1027434","108160","<10",64.83,72.45,7.63,0,"1247686",1412423,"328876","<10",76.61,86.72,20.19,0,"1743402",1894373,"265959","<10",77.35,84.05,11.8,0,"320033","346628","48944","<10",67.21,72.8,10.28,0
2021-11-26,5860609,6482905,1030217,70.3,77.76,12.36,0,"1625307",1796572,"258950","<10",63.49,70.18,10.12,0,"920391","1028355","110301","<10",64.9,72.51,7.78,0,"1249245",1414226,"336777","<10",76.7,86.83,20.68,0,"1745209",1896701,"273807","<10",77.43,84.15,12.15,0,"320457","347051","50382","<10",67.3,72.89,10.58,0
2021-11-27,5867479,6489230,1049363,70.38,77.84,12.59,0,"1627898",1798519,"264519","<10",63.59,70.26,10.33,0,"921151","1029150","111850","<10",64.95,72.57,7.89,0,"1250673",1415454,"341739","<10",76.79,86.91,20.98,0,"1746972",1898743,"279923","<10",77.51,84.24,12.42,0,"320785","347364","51332","<10",67.37,72.95,10.78,0
2021-11-28,5873112,6493133,1061267,70.45,77.89,12.73,0,"1630163",1799739,"268218","<10",63.68,70.3,10.48,0,"921519","1029483","112588","<10",64.98,72.59,7.94,0,"1252054",1416374,"345069","<10",76.87,86.96,21.19,0,"1748354",1899963,"283518","<10",77.57,84.3,12.58,0,"321022","347574","51874","<10",67.42,73,10.89,0
2021-11-29,5884250,6502013,1095266,70.58,77.99,13.14,0,"1633707",1802445,"278089","<10",63.82,70.41,10.86,0,"923423","1031127","116957","<10",65.11,72.71,8.25,0,"1255017",1418455,"354118","<10",77.06,87.09,21.74,0,"1750632",1902025,"292758","<10",77.67,84.39,12.99,0,"321471","347961","53344","<10",67.52,73.08,11.2,0
2021-11-30,5895995,6512150,1131836,70.72,78.11,13.58,0,"1637129",1805262,"288160","<10",63.95,70.52,11.26,0,"925372","1033130","121791","<10",65.25,72.85,8.59,0,"1258324",1420886,"364191","<10",77.26,87.24,22.36,0,"1753178",1904522,"302694","<10",77.79,84.5,13.43,0,"321992","348350","55000","<10",67.63,73.16,11.55,0
2021-12-01,5907454,6522980,1171194,70.86,78.24,14.05,0,"1640678",1808364,"299758","<10",64.09,70.64,11.71,0,"927430","1035151","126489","<10",65.39,72.99,8.92,0,"1260987",1423439,"374543","<10",77.42,87.4,23,0,"1755880",1907122,"313415","<10",77.91,84.62,13.91,0,"322479","348904","56989","<10",67.73,73.28,11.97,0
2021-12-02,5918726,6533887,1212164,71,78.37,14.54,0,"1643997",1811444,"311541","<10",64.22,70.76,12.17,0,"929266","1037097","131772","<10",65.52,73.13,9.29,0,"1263952",1425956,"384891","<10",77.6,87.55,23.63,0,"1758521",1909973,"324704","<10",78.02,84.74,14.41,0,"322990","349417","59256","<10",67.83,73.38,12.45,0
2021-12-03,5932087,6546739,1258549,71.16,78.53,15.1,0,"1647930",1814864,"324357","<10",64.37,70.9,12.67,0,"931404","1039529","137636","<10",65.67,73.3,9.7,0,"1267355",1428728,"396751","<10",77.81,87.72,24.36,0,"1761803",1913634,"338341","<10",78.17,84.9,15.01,0,"323595","349984","61464","<10",67.96,73.5,12.91,0
2021-12-04,5943303,6556179,1288746,71.29,78.64,15.46,0,"1651657",1817518,"333299","<10",64.52,71,13.02,0,"932765","1040921","140941","<10",65.77,73.4,9.94,0,"1270395",1430442,"403257","<10",78,87.83,24.76,0,"1764456",1916843,"348372","<10",78.29,85.05,15.46,0,"324030","350455","62877","<10",68.05,73.6,13.21,0
2021-12-05,5948944,6561562,1304994,71.36,78.71,15.65,0,"1653548",1819143,"338621","<10",64.59,71.06,13.23,0,"933414","1041448","142224","<10",65.82,73.43,10.03,0,"1271673",1431605,"406975","<10",78.08,87.9,24.99,0,"1766036",1918639,"353618","<10",78.36,85.13,15.69,0,"324273","350727","63556","<10",68.1,73.66,13.35,0
2021-12-06,5959328,6573188,1346697,71.48,78.85,16.15,0,"1656832",1822445,"350298","<10",64.72,71.19,13.68,0,"935341","1043583","147323","<10",65.95,73.58,10.39,0,"1273885",1434159,"417374","<10",78.21,88.06,25.63,0,"1768565",1921769,"366167","<10",78.47,85.27,16.25,0,"324705","351232","65535","<10",68.19,73.77,13.76,0
2021-12-07,5969028,6584978,1388311,71.6,78.99,16.65,0,"1659774",1825803,"361649","<10",64.84,71.32,14.13,0,"937122","1045731","152547","<10",66.08,73.74,10.76,0,"1276301",1436969,"428593","<10",78.36,88.23,26.31,0,"1770665",1924788,"378019","<10",78.56,85.4,16.77,0,"325166","351687","67503","<10",68.29,73.86,14.18,0
2021-12-08,5978263,6597575,1427535,71.71,79.14,17.12,0,"1662980",1830060,"372764","<10",64.96,71.49,14.56,0,"938891","1047896","157472","<10",66.2,73.89,11.1,0,"1278161",1439560,"438559","<10",78.48,88.39,26.93,0,"1772669",1927805,"389291","<10",78.65,85.53,17.27,0,"325562","352254","69449","<10",68.37,73.98,14.59,0
2021-12-09,5987350,6610060,1466731,71.82,79.29,17.59,0,"1666085",1834085,"383682","<10",65.08,71.65,14.99,0,"940479","1050079","162181","<10",66.31,74.04,11.44,0,"1280009",1442211,"448770","<10",78.59,88.55,27.55,0,"1774784",1930793,"400544","<10",78.74,85.67,17.77,0,"325993","352892","71554","<10",68.47,74.11,15.03,0
2021-12-10,5997892,6623318,1508797,71.94,79.45,18.1,0,"1669148",1837641,"395544","<10",65.2,71.79,15.45,0,"942302","1052333","167198","<10",66.44,74.2,11.79,0,"1282302",1445093,"459529","<10",78.73,88.73,28.21,0,"1777610",1934678,"412971","<10",78.87,85.84,18.32,0,"326530","353573","73555","<10",68.58,74.26,15.45,0
2021-12-11,6006220,6633093,1535363,72.04,79.56,18.42,0,"1671791",1840602,"403311","<10",65.31,71.9,15.75,0,"943415","1053751","169840","<10",66.52,74.3,11.98,0,"1284164",1447004,"465314","<10",78.85,88.84,28.57,0,"1779870",1937664,"422043","<10",78.97,85.97,18.73,0,"326980","354072","74855","<10",68.67,74.36,15.72,0
2021-12-12,6010118,6638701,1550093,72.09,79.63,18.59,0,"1673081",1842386,"408108","<10",65.36,71.97,15.94,0,"943794","1054212","170663","<10",66.55,74.33,12.03,0,"1284942",1448278,"469045","<10",78.89,88.92,28.8,0,"1781069",1939442,"426743","<10",79.02,86.05,18.93,0,"327232","354383","75534","<10",68.73,74.43,15.86,0
2021-12-13,6018083,6650350,1586428,72.19,79.77,19.03,0,"1675574",1845785,"418739","<10",65.45,72.1,16.36,0,"945337","1056248","174708","<10",66.66,74.48,12.32,0,"1286490",1450895,"478477","<10",78.99,89.08,29.38,0,"1783047",1942483,"437228","<10",79.11,86.18,19.4,0,"327635","354939","77276","<10",68.81,74.54,16.23,0
2021-12-14,6025486,6661898,1622750,72.28,79.91,19.46,0,"1677721",1849102,"428943","<10",65.54,72.23,16.76,0,"946893","1058306","178966","<10",66.77,74.62,12.62,0,"1287987",1453792,"488565","<10",79.08,89.26,30,0,"1784866",1945231,"447327","<10",79.19,86.31,19.85,0,"328019","355467","78949","<10",68.89,74.66,16.58,0
2021-12-15,6032288,6673362,1659151,72.36,80.05,19.9,0,"1679849",1852489,"439589","<10",65.62,72.37,17.17,0,"948218","1060338","183113","<10",66.86,74.77,12.91,0,"1289224",1456502,"498188","<10",79.16,89.43,30.59,0,"1786659",1948060,"457438","<10",79.27,86.43,20.3,0,"328338","355973","80823","<10",68.96,74.76,16.97,0
2021-12-16,6037081,6685637,1698433,72.41,80.19,20.37,0,"1681326",1856016,"450888","<10",65.68,72.5,17.61,0,"949199","1062604","187797","<10",66.93,74.93,13.24,0,"1290157",1459541,"508735","<10",79.21,89.61,31.24,0,"1787792",1950920,"468165","<10",79.32,86.56,20.77,0,"328607","356556","82848","<10",69.01,74.88,17.4,0
2021-12-17,6044403,6700713,1743153,72.5,80.37,20.91,0,"1683456",1860184,"463837","<10",65.76,72.67,18.12,0,"950610","1065653","193033","<10",67.03,75.14,13.61,0,"1291443",1462831,"520451","<10",79.29,89.82,31.95,0,"1789870",1954793,"480894","<10",79.41,86.73,21.34,0,"329024","357252","84938","<10",69.1,75.03,17.84,0
2021-12-18,6050233,6713116,1773187,72.57,80.52,21.27,0,"1685345",1864027,"472794","<10",65.84,72.82,18.47,0,"951482","1067719","196222","<10",67.09,75.29,13.84,0,"1292284",1465110,"527053","<10",79.34,89.96,32.36,0,"1791757",1958436,"490760","<10",79.5,86.89,21.77,0,"329365","357824","86358","<10",69.17,75.15,18.14,0
2021-12-19,6053343,6719764,1790786,72.61,80.6,21.48,0,"1686376",1866067,"478414","<10",65.88,72.9,18.69,0,"951805","1068471","197430","<10",67.11,75.34,13.92,0,"1292756",1466566,"531224","<10",79.37,90.04,32.62,0,"1792843",1960531,"496634","<10",79.55,86.99,22.03,0,"329563","358129","87084","<10",69.22,75.21,18.29,0
2021-12-20,6059773,6735835,1836599,72.69,80.8,22.03,0,"1688398",1870838,"491697","<10",65.96,73.08,19.21,0,"953125","1071584","203073","<10",67.21,75.56,14.32,0,"1293835",1469884,"542077","<10",79.44,90.25,33.28,0,"1794502",1964616,"510536","<10",79.62,87.17,22.65,0,"329913","358913","89216","<10",69.29,75.38,18.74,0
2021-12-21,6066984,6753209,1883899,72.77,81,22.6,0,"1690461",1875920,"504902","<10",66.04,73.28,19.72,0,"954793","1075083","209193","<10",67.32,75.81,14.75,0,"1295082",1473249,"553029","<10",79.52,90.46,33.96,0,"1796344",1969163,"525100","<10",79.7,87.37,23.3,0,"330304","359794","91675","<10",69.37,75.56,19.25,0
2021-12-22,6074321,6771289,1932184,72.86,81.22,23.18,0,"1692699",1881303,"518577","<10",66.12,73.49,20.26,0,"956340","1078769","215548","<10",67.43,76.07,15.2,0,"1296226",1476522,"563827","<10",79.59,90.66,34.62,0,"1798291",1973882,"540108","<10",79.79,87.58,23.96,0,"330765","360813","94124","<10",69.47,75.78,19.77,0
2021-12-23,6081502,6789664,1977072,72.95,81.44,23.71,0,"1694896",1886840,"531639","<10",66.21,73.71,20.77,0,"957814","1082534","220908","<10",67.54,76.33,15.58,0,"1297334",1479673,"573277","<10",79.65,90.85,35.2,0,"1800272",1978769,"554950","<10",79.88,87.79,24.62,0,"331186","361848","96298","<10",69.56,76,20.22,0
2021-12-24,6085053,6798924,1997128,72.99,81.55,23.96,0,"1696173",1890049,"537624","<10",66.26,73.83,21,0,"958275","1083951","222661","<10",67.57,76.43,15.7,0,"1297752",1481121,"576668","<10",79.68,90.94,35.41,0,"1801448",1981478,"562983","<10",79.93,87.91,24.98,0,"331405","362325","97192","<10",69.6,76.1,20.41,0
2021-12-25,6085145,6799258,1997562,72.99,81.56,23.96,0,"1696203",1890161,"537720","<10",66.26,73.84,21.01,0,"958290","1083981","222700","<10",67.57,76.43,15.7,0,"1297765",1481177,"576762","<10",79.68,90.94,35.41,0,"1801475",1981595,"563169","<10",79.93,87.92,24.99,0,"331412","362344","97211","<10",69.6,76.1,20.42,0
2021-12-26,6089329,6807130,2014680,73.04,81.65,24.17,0,"1697488",1892704,"542767","<10",66.31,73.94,21.2,0,"958768","1084849","223795","<10",67.6,76.49,15.78,0,"1298257",1482453,"579734","<10",79.71,91.02,35.59,0,"1803151",1984262,"570292","<10",80,88.04,25.3,0,"331665","362862","98092","<10",69.66,76.21,20.6,0
2021-12-27,6099281,6828729,2057236,73.16,81.91,24.68,0,"1700409",1899240,"554532","<10",66.42,74.19,21.66,0,"960836","1089338","229212","<10",67.75,76.81,16.16,0,"1299466",1485595,"587662","<10",79.79,91.21,36.08,0,"1806346",1990323,"585435","<10",80.14,88.31,25.97,0,"332224","364233","100395","<10",69.77,76.5,21.09,0
2021-12-28,6108156,6848427,2103458,73.27,82.15,25.23,0,"1702988",1904758,"567090","<10",66.53,74.41,22.15,0,"962708","1093351","235435","<10",67.88,77.09,16.6,0,"1300609",1488738,"595930","<10",79.86,91.41,36.59,0,"1809140",1996258,"602074","<10",80.27,88.57,26.71,0,"332711","365322","102929","<10",69.88,76.73,21.62,0
2021-12-29,6116395,6866326,2147519,73.37,82.36,25.76,0,"1705678",1909914,"578819","<10",66.63,74.61,22.61,0,"964329","1097114","241458","<10",68,77.36,17.03,0,"1301660",1491585,"603971","<10",79.92,91.58,37.08,0,"1811487",2001471,"618211","<10",80.37,88.8,27.43,0,"333241","366242","105060","<10",69.99,76.92,22.06,0
2021-12-30,6124332,6882561,2190733,73.46,82.56,26.28,0,"1708355",1914495,"590927","<10",66.74,74.79,23.08,0,"965922","1100465","247253","<10",68.11,77.6,17.43,0,"1302671",1494157,"611183","<10",79.98,91.74,37.53,0,"1813700",2006378,"633831","<10",80.47,89.02,28.12,0,"333684","367066","107539","<10",70.08,77.09,22.59,0
2021-12-31,6127356,6887751,2205659,73.5,82.62,26.46,0,"1709484",1916252,"595555","<10",66.78,74.86,23.26,0,"966339","1101348","249041","<10",68.14,77.66,17.56,0,"1302966",1494793,"613398","<10",80,91.78,37.66,0,"1814666",2007975,"639281","<10",80.51,89.09,28.36,0,"333901","367383","108384","<10",70.13,77.16,22.76,0
2022-01-01,6127569,6888092,2206345,73.5,82.62,26.47,0,"1709540",1916336,"595688","<10",66.78,74.86,23.27,0,"966376","1101408","249153","<10",68.14,77.66,17.57,0,"1303005",1494853,"613518","<10",80,91.78,37.67,0,"1814742",2008090,"639577","<10",80.52,89.1,28.38,0,"333906","367405","108409","<10",70.13,77.16,22.77,0
2022-01-02,6132586,6894335,2217319,73.56,82.7,26.6,0,"1711198",1918414,"598879","<10",66.85,74.94,23.39,0,"966926","1102133","250009","<10",68.18,77.71,17.63,0,"1303657",1495760,"615321","<10",80.04,91.84,37.78,0,"1816596",2010322,"644143","<10",80.6,89.19,28.58,0,"334209","367706","108967","<10",70.19,77.23,22.89,0
