"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1048665,2021816,14315,12.58,24.25,0.17,"246702",512345,"2879",9.64,20.01,0.11,"165220","280408","2058",11.65,19.77,0.15,"286453",524095,"3498",17.59,32.18,0.21,"278627",574319,"4915",12.36,25.48,0.22,"71663","130649","965",15.05,27.44,0.2
2021-03-21,1067522,2049554,14620,12.8,24.58,0.18,"252216",519753,"2956",9.85,20.3,0.12,"167100","283454","2095",11.78,19.99,0.15,"289553",531098,"3546",17.78,32.61,0.22,"286260",583089,"5049",12.7,25.87,0.22,"72393","132160","974",15.2,27.76,0.2
2021-03-22,1095676,2084854,14956,13.14,25.01,0.18,"260684",529786,"3033",10.18,20.7,0.12,"171459","287804","2132",12.09,20.29,0.15,"296052",541074,"3630",18.18,33.22,0.22,"294162",592436,"5177",13.05,26.29,0.23,"73319","133754","984",15.4,28.09,0.21
2021-03-23,1129762,2125054,15266,13.55,25.49,0.18,"269977",541673,"3098",10.55,21.16,0.12,"176594","292905","2189",12.45,20.65,0.15,"304847",552015,"3707",18.72,33.89,0.23,"303752",603105,"5278",13.48,26.76,0.23,"74592","135356","994",15.67,28.43,0.21
2021-03-24,1168177,2168382,15661,14.01,26.01,0.19,"279932",553738,"3183",10.94,21.63,0.12,"181821","299503","2241",12.82,21.12,0.16,"314278",563374,"3811",19.3,34.59,0.23,"315460",614825,"5407",14,27.28,0.24,"76686","136942","1019",16.11,28.76,0.21
2021-03-25,1218237,2213966,16151,14.61,26.56,0.19,"293005",565786,"3307",11.45,22.1,0.13,"187378","305808","2299",13.21,21.56,0.16,"327504",575540,"3920",20.11,35.34,0.24,"330341",627356,"5587",14.66,27.83,0.25,"80009","139476","1038",16.8,29.29,0.22
2021-03-26,1271499,2254231,16706,15.25,27.04,0.2,"306669",576447,"3448",11.98,22.52,0.13,"193146","311690","2372",13.62,21.98,0.17,"342239",584794,"4042",21.01,35.91,0.25,"346237",639587,"5779",15.36,28.38,0.26,"83208","141713","1065",17.48,29.76,0.22
2021-03-27,1315727,2291166,17163,15.78,27.48,0.21,"317930",586700,"3569",12.42,22.92,0.14,"198817","316833","2430",14.02,22.34,0.17,"353014",593575,"4123",21.67,36.44,0.25,"360169",650455,"5955",15.98,28.86,0.26,"85797","143603","1086",18.02,30.16,0.23
2021-03-28,1348488,2317490,17553,16.18,27.8,0.21,"326482",593993,"3691",12.75,23.2,0.14,"202086","320283","2468",14.25,22.58,0.17,"360332",599494,"4183",22.12,36.81,0.26,"371833",658994,"6108",16.5,29.24,0.27,"87755","144726","1103",18.43,30.4,0.23
2021-03-29,1387230,2353745,18003,16.64,28.23,0.22,"336516",603488,"3812",13.15,23.57,0.15,"207399","326023","2533",14.62,22.99,0.18,"370104",608149,"4280",22.72,37.34,0.26,"383966",669263,"6259",17.04,29.69,0.28,"89245","146822","1119",18.74,30.84,0.24
2021-03-30,1429208,2396219,18431,17.14,28.74,0.22,"348574",615762,"3932",13.62,24.05,0.15,"212880","332116","2587",15.01,23.42,0.18,"380907",618566,"4378",23.39,37.98,0.27,"395804",681378,"6402",17.56,30.23,0.28,"91043","148397","1132",19.12,31.17,0.24
2021-03-31,1476808,2450012,18908,17.71,29.39,0.23,"362281",631371,"4055",14.15,24.66,0.16,"218638","338791","2654",15.42,23.89,0.19,"392447",633835,"4472",24.1,38.92,0.27,"409897",696022,"6573",18.19,30.88,0.29,"93545","149993","1154",19.65,31.5,0.24
2021-04-01,1536705,2510562,19720,18.43,30.11,0.24,"378450",649170,"4199",14.78,25.36,0.16,"225878","346301","2743",15.93,24.42,0.19,"407038",650041,"4635",24.99,39.91,0.28,"427727",712457,"6915",18.98,31.61,0.31,"97612","152593","1228",20.5,32.05,0.26
2021-04-02,1596056,2564742,20265,19.14,30.76,0.24,"393783",664582,"4334",15.38,25.96,0.17,"234030","353050","2829",16.5,24.89,0.2,"420978",664313,"4730",25.85,40.79,0.29,"446436",728171,"7121",19.81,32.31,0.32,"100829","154626","1251",21.18,32.47,0.26
2021-04-03,1641542,2611899,20644,19.69,31.33,0.25,"405934",677997,"4420",15.86,26.49,0.17,"239544","358247","2869",16.89,25.26,0.2,"430765",676725,"4821",26.45,41.55,0.3,"461902",742547,"7274",20.49,32.95,0.32,"103397","156383","1260",21.72,32.84,0.26
2021-04-04,1670311,2641659,20944,20.04,31.69,0.25,"414240",686537,"4480",16.18,26.82,0.18,"241642","360503","2909",17.04,25.42,0.21,"436419",684870,"4879",26.8,42.05,0.3,"472931",752166,"7407",20.98,33.37,0.33,"105079","157583","1269",22.07,33.1,0.27
2021-04-05,1714063,2693601,21435,20.56,32.31,0.26,"427128",701161,"4593",16.69,27.39,0.18,"247648","366813","2983",17.46,25.86,0.21,"446296",697852,"4973",27.4,42.85,0.31,"486288",767371,"7603",21.58,34.05,0.34,"106703","160404","1283",22.41,33.69,0.27
2021-04-06,1761443,2759203,21973,21.13,33.1,0.26,"441916",719511,"4719",17.26,28.11,0.18,"253511","374319","3057",17.88,26.39,0.22,"456696",715704,"5083",28.04,43.94,0.31,"500716",785455,"7799",22.22,34.85,0.35,"108604","164214","1315",22.81,34.49,0.28
2021-04-07,1813551,2828051,22466,21.75,33.92,0.27,"456754",740070,"4829",17.84,28.91,0.19,"260171","382313","3142",18.35,26.96,0.22,"469706",733301,"5193",28.84,45.02,0.32,"515349",805483,"7969",22.87,35.74,0.35,"111571","166884","1333",23.43,35.05,0.28
2021-04-08,1873056,2901742,23020,22.47,34.81,0.28,"472677",762185,"4964",18.46,29.77,0.19,"267899","390892","3227",18.89,27.56,0.23,"485316",751952,"5303",29.8,46.17,0.33,"531482",825836,"8160",23.58,36.64,0.36,"115682","170877","1366",24.3,35.89,0.29
2021-04-09,1934087,2974791,23615,23.2,35.68,0.28,"489163",783359,"5098",19.11,30.6,0.2,"276819","400204","3340",19.52,28.22,0.24,"500040",769835,"5434",30.7,47.27,0.33,"548023",846626,"8348",24.31,37.56,0.37,"120042","174767","1395",25.21,36.7,0.29
2021-04-10,1979170,3034735,24047,23.74,36.4,0.29,"500072",800379,"5177",19.53,31.27,0.2,"282909","406898","3416",19.95,28.69,0.24,"511215",784769,"5549",31.39,48.18,0.34,"562351",865657,"8499",24.95,38.41,0.38,"122623","177032","1406",25.75,37.18,0.3
2021-04-11,2012502,3078376,24391,24.14,36.93,0.29,"508373",813425,"5262",19.86,31.78,0.21,"286712","411115","3464",20.22,28.99,0.24,"519456",794293,"5618",31.89,48.77,0.34,"573145",880821,"8633",25.43,39.08,0.38,"124816","178722","1414",26.21,37.54,0.3
2021-04-12,2055521,3136053,24949,24.66,37.62,0.3,"519983",829937,"5422",20.31,32.42,0.21,"293304","418735","3543",20.68,29.53,0.25,"530433",807448,"5731",32.57,49.58,0.35,"585255",898623,"8820",25.97,39.87,0.39,"126546","181310","1433",26.58,38.08,0.3
2021-04-13,2087575,3186769,25441,25.04,38.23,0.31,"529719",845104,"5563",20.69,33.01,0.22,"297665","424956","3627",20.99,29.96,0.26,"538492",820756,"5819",33.06,50.39,0.36,"593783",912915,"8976",26.35,40.5,0.4,"127916","183038","1456",26.87,38.44,0.31
2021-04-14,2124512,3235004,25931,25.48,38.8,0.31,"539731",859384,"5716",21.08,33.57,0.22,"302945","430708","3705",21.36,30.37,0.26,"547696",831747,"5917",33.63,51.07,0.36,"604211",928375,"9123",26.81,41.19,0.4,"129929","184790","1470",27.29,38.81,0.31
2021-04-15,2165081,3285437,26516,25.97,39.41,0.32,"550891",874972,"5887",21.52,34.18,0.23,"308537","436444","3779",21.76,30.77,0.27,"557562",842458,"6020",34.23,51.73,0.37,"616157",944053,"9339",27.34,41.89,0.41,"131934","187510","1491",27.71,39.38,0.31
2021-04-16,2204250,3335354,27005,26.44,40.01,0.32,"561350",889918,"6025",21.93,34.76,0.24,"314359","442894","3837",22.17,31.23,0.27,"566710",852783,"6110",34.8,52.36,0.38,"628164",959824,"9526",27.87,42.59,0.42,"133667","189935","1507",28.07,39.89,0.32
2021-04-17,2237609,3378012,27411,26.84,40.52,0.33,"569892",902439,"6120",22.26,35.25,0.24,"318518","447229","3882",22.46,31.53,0.27,"573694",861078,"6192",35.22,52.87,0.38,"639057",975476,"9674",28.35,43.28,0.43,"136448","191790","1543",28.66,40.28,0.32
2021-04-18,2265262,3405706,27748,27.17,40.85,0.33,"577249",910996,"6190",22.55,35.59,0.24,"321586","449842","3927",22.68,31.72,0.28,"579263",866207,"6259",35.57,53.18,0.38,"648689",985746,"9816",28.78,43.74,0.44,"138475","192915","1556",29.08,40.52,0.33
2021-04-19,2299662,3442429,28175,27.58,41.29,0.34,"586581",922190,"6289",22.91,36.02,0.25,"325589","454010","3985",22.96,32.01,0.28,"588608",873047,"6365",36.14,53.6,0.39,"658619",998853,"9955",29.22,44.32,0.44,"140265","194329","1581",29.46,40.81,0.33
2021-04-20,2337406,3482075,28590,28.04,41.77,0.34,"597132",934432,"6397",23.33,36.5,0.25,"329999","458971","4026",23.27,32.36,0.28,"598911",881299,"6456",36.77,54.11,0.4,"669254",1011727,"10112",29.69,44.89,0.45,"142110","195646","1599",29.85,41.09,0.34
2021-04-21,2380764,3519682,29250,28.56,42.22,0.35,"610061",944947,"6552",23.83,36.91,0.26,"335085","463830","4142",23.63,32.71,0.29,"611359",888710,"6567",37.54,54.57,0.4,"680565",1025107,"10295",30.2,45.48,0.46,"143694","197088","1694",30.18,41.39,0.36
2021-04-22,2427009,3556800,29680,29.11,42.66,0.36,"623109",955130,"6648",24.34,37.31,0.26,"340262","469183","4201",23.99,33.08,0.3,"624466",896331,"6651",38.34,55.03,0.41,"692953",1037552,"10456",30.75,46.03,0.46,"146219","198604","1724",30.71,41.71,0.36
2021-04-23,2469236,3595044,30088,29.62,43.12,0.36,"635045",965733,"6757",24.81,37.73,0.26,"345059","475087","4270",24.33,33.5,0.3,"635770",903672,"6723",39.04,55.48,0.41,"705287",1050574,"10598",31.29,46.61,0.47,"148075","199978","1740",31.1,42,0.37
2021-04-24,2509434,3626456,30433,30.1,43.5,0.37,"646402",974019,"6835",25.25,38.05,0.27,"349247","478919","4304",24.63,33.77,0.3,"646488",909401,"6803",39.69,55.84,0.42,"717234",1062913,"10725",31.82,47.16,0.48,"150063","201204","1766",31.52,42.26,0.37
2021-04-25,2539795,3644842,30689,30.46,43.72,0.37,"655028",978731,"6892",25.59,38.23,0.27,"351692","480963","4330",24.8,33.91,0.31,"654712",912635,"6864",40.2,56.03,0.42,"726788",1070458,"10826",32.25,47.49,0.48,"151575","202055","1777",31.83,42.44,0.37
2021-04-26,2580515,3672489,31105,30.95,44.05,0.37,"666181",986265,"6996",26.02,38.53,0.27,"356080","485150","4389",25.11,34.21,0.31,"666105",917288,"6956",40.9,56.32,0.43,"738703",1080639,"10968",32.78,47.95,0.49,"153446","203147","1796",32.23,42.67,0.38
2021-04-27,2628414,3702401,31545,31.53,44.41,0.38,"678950",994743,"7110",26.52,38.86,0.28,"361241","490010","4425",25.47,34.55,0.31,"680291",922767,"7047",41.77,56.66,0.43,"751463",1090685,"11117",33.34,48.39,0.49,"156469","204196","1846",32.86,42.89,0.39
2021-04-28,2686234,3731160,32081,32.22,44.76,0.38,"696065",1002413,"7259",27.19,39.16,0.28,"367121","495022","4492",25.89,34.9,0.32,"695337",928293,"7150",42.69,57,0.44,"768395",1100178,"11303",34.09,48.81,0.5,"159316","205254","1877",33.46,43.11,0.39
2021-04-29,2743814,3761435,32542,32.91,45.12,0.39,"713559",1010596,"7390",27.87,39.48,0.29,"373507","500290","4549",26.34,35.28,0.32,"710225",933691,"7256",43.61,57.33,0.45,"784472",1110078,"11450",34.81,49.25,0.51,"162051","206780","1897",34.03,43.43,0.4
2021-04-30,2796771,3793310,32941,33.55,45.5,0.4,"729567",1019089,"7514",28.5,39.81,0.29,"379157","505662","4583",26.73,35.66,0.32,"723969",939549,"7338",44.45,57.69,0.45,"799783",1120868,"11593",35.49,49.73,0.51,"164295","208142","1913",34.51,43.71,0.4
2021-05-01,2841638,3817050,33421,34.09,45.79,0.4,"742694",1025298,"7627",29.01,40.05,0.3,"382686","509317","4628",26.98,35.91,0.33,"735363",943351,"7432",45.15,57.92,0.46,"814926",1129951,"11774",36.16,50.13,0.52,"165969","209133","1960",34.86,43.92,0.41
2021-05-02,2878221,3830091,33600,34.52,45.94,0.4,"753943",1028625,"7667",29.45,40.18,0.3,"384933","510799","4647",27.14,36.02,0.33,"743854",945716,"7473",45.67,58.07,0.46,"828099",1135106,"11848",36.74,50.36,0.53,"167392","209845","1965",35.16,44.07,0.41
2021-05-03,2931764,3850436,33942,35.17,46.19,0.41,"769126",1034191,"7749",30.05,40.4,0.3,"390984","514174","4690",27.57,36.26,0.33,"757128",949087,"7550",46.49,58.27,0.46,"844514",1142347,"11976",37.47,50.68,0.53,"170012","210637","1977",35.71,44.24,0.42
2021-05-04,2989814,3875252,34293,35.86,46.48,0.41,"785780",1041034,"7839",30.7,40.67,0.31,"397136","518526","4727",28,36.56,0.33,"772705",953714,"7638",47.44,58.56,0.47,"861417",1150377,"12098",38.22,51.04,0.54,"172776","211601","1991",36.29,44.44,0.42
2021-05-05,3039745,3898944,34676,36.46,46.77,0.42,"800418",1047889,"7958",31.27,40.93,0.31,"403114","522602","4774",28.42,36.85,0.34,"784911",957831,"7712",48.19,58.81,0.47,"877012",1158070,"12228",38.91,51.38,0.54,"174290","212552","2004",36.6,44.64,0.42
2021-05-06,3090895,3921970,35004,37.08,47.04,0.42,"815994",1054402,"8063",31.88,41.19,0.31,"409104","526684","4801",28.85,37.14,0.34,"796709",962138,"7777",48.92,59.07,0.48,"892583",1165243,"12342",39.6,51.7,0.55,"176505","213503","2021",37.07,44.84,0.42
2021-05-07,3144566,3945742,35383,37.72,47.33,0.42,"831635",1061253,"8166",32.49,41.46,0.32,"415842","530856","4854",29.32,37.43,0.34,"809144",966613,"7857",49.68,59.35,0.48,"909272",1172383,"12467",40.34,52.02,0.55,"178673","214637","2039",37.53,45.08,0.43
2021-05-08,3186841,3964111,35644,38.23,47.55,0.43,"843435",1066293,"8237",32.95,41.65,0.32,"420779","533502","4873",29.67,37.62,0.34,"817968",969731,"7900",50.22,59.54,0.49,"923879",1179141,"12578",40.99,52.32,0.56,"180780","215444","2056",37.97,45.25,0.43
2021-05-09,3216488,3973337,35825,38.58,47.66,0.43,"852103",1068922,"8278",33.29,41.76,0.32,"423623","534509","4889",29.87,37.69,0.34,"824162",971485,"7932",50.6,59.65,0.49,"934543",1182644,"12660",41.46,52.47,0.56,"182057","215777","2066",38.24,45.32,0.43
2021-05-10,3256833,3990049,36120,39.07,47.86,0.43,"864228",1073760,"8347",33.76,41.95,0.33,"428495","537598","4933",30.21,37.91,0.35,"832456",974120,"7984",51.11,59.81,0.49,"947676",1188084,"12771",42.05,52.71,0.57,"183978","216487","2085",38.64,45.47,0.44
2021-05-11,3301557,4012169,36489,39.6,48.13,0.44,"877974",1080187,"8452",34.3,42.2,0.33,"434179","541516","4990",30.61,38.18,0.35,"842337",978104,"8055",51.72,60.05,0.49,"961254",1194934,"12896",42.65,53.02,0.57,"185813","217428","2096",39.02,45.66,0.44
2021-05-12,3344243,4033255,36821,40.11,48.38,0.44,"890298",1086009,"8553",34.78,42.42,0.33,"439690","545349","5035",31,38.45,0.36,"851436",981885,"8113",52.28,60.29,0.5,"975541",1201579,"13009",43.28,53.31,0.58,"187278","218433","2111",39.33,45.88,0.44
2021-05-13,3386363,4060761,37150,40.62,48.71,0.45,"902465",1093731,"8655",35.25,42.73,0.34,"445370","549798","5093",31.4,38.77,0.36,"860754",988409,"8166",52.85,60.69,0.5,"988520",1209184,"13108",43.86,53.65,0.58,"189254","219639","2128",39.75,46.13,0.45
2021-05-14,3431129,4090482,37488,41.16,49.07,0.45,"915079",1101535,"8755",35.75,43.03,0.34,"452025","554912","5148",31.87,39.13,0.36,"869915",995401,"8223",53.41,61.12,0.5,"1002770",1217857,"13218",44.49,54.03,0.59,"191340","220777","2144",40.19,46.37,0.45
2021-05-15,3468470,4116656,37794,41.6,49.38,0.45,"925691",1108336,"8831",36.16,43.3,0.34,"456299","558518","5184",32.17,39.38,0.37,"877166",1001122,"8282",53.86,61.47,0.51,"1016237",1226738,"13340",45.09,54.43,0.59,"193077","221942","2157",40.55,46.61,0.45
2021-05-16,3489851,4133747,37948,41.86,49.58,0.46,"931387",1112495,"8860",36.38,43.46,0.35,"458878","560619","5204",32.36,39.53,0.37,"881345",1005457,"8314",54.11,61.73,0.51,"1024097",1232494,"13406",45.44,54.68,0.59,"194144","222682","2164",40.77,46.77,0.45
2021-05-17,3521645,4159045,38182,42.24,49.89,0.46,"939771",1119111,"8917",36.71,43.72,0.35,"463619","565321","5239",32.69,39.86,0.37,"887064",1010722,"8355",54.46,62.06,0.51,"1035481",1240134,"13496",45.94,55.02,0.6,"195710","223757","2175",41.1,46.99,0.46
2021-05-18,3556244,4186820,38480,42.66,50.22,0.46,"949869",1126771,"8998",37.11,44.02,0.35,"469146","570539","5294",33.08,40.23,0.37,"893430",1016201,"8401",54.86,62.39,0.52,"1046666",1248366,"13600",46.44,55.39,0.6,"197133","224943","2187",41.4,47.24,0.46
2021-05-19,3588151,4213499,38781,43.04,50.54,0.47,"959258",1134565,"9082",37.47,44.32,0.35,"474400","575467","5331",33.45,40.58,0.38,"899356",1020789,"8455",55.22,62.67,0.52,"1056805",1256541,"13714",46.89,55.75,0.61,"198332","226137","2199",41.65,47.49,0.46
2021-05-20,3620859,4240207,39108,43.43,50.86,0.47,"968355",1142454,"9169",37.83,44.63,0.36,"479899","580440","5384",33.84,40.93,0.38,"905781",1025425,"8524",55.61,62.96,0.52,"1067208",1264407,"13823",47.35,56.1,0.61,"199616","227481","2208",41.92,47.78,0.46
2021-05-21,3655346,4267581,39452,43.85,51.19,0.47,"977805",1149793,"9255",38.2,44.92,0.36,"485499","585628","5446",34.23,41.29,0.38,"912129",1030125,"8582",56,63.25,0.53,"1078928",1273170,"13945",47.87,56.49,0.62,"200985","228865","2224",42.21,48.07,0.47
2021-05-22,3681919,4289702,39650,44.16,51.45,0.48,"984989",1155688,"9314",38.48,45.15,0.36,"489171","588925","5473",34.49,41.53,0.39,"916780",1033823,"8610",56.29,63.48,0.53,"1088829",1281318,"14027",48.31,56.85,0.62,"202150","229948","2226",42.46,48.29,0.47
2021-05-23,3696955,4302014,39771,44.34,51.6,0.48,"989206",1158844,"9344",38.64,45.27,0.37,"490725","590430","5494",34.6,41.63,0.39,"919555",1036013,"8634",56.46,63.61,0.53,"1094613",1286168,"14072",48.57,57.07,0.62,"202856","230559","2227",42.6,48.42,0.47
2021-05-24,3722436,4323315,40029,44.65,51.86,0.48,"996313",1164817,"9429",38.92,45.5,0.37,"495062","594501","5541",34.91,41.92,0.39,"923686",1039375,"8685",56.71,63.82,0.53,"1103530",1293127,"14142",48.96,57.37,0.63,"203845","231495","2232",42.81,48.62,0.47
2021-05-25,3748058,4345178,40331,44.96,52.12,0.48,"1003407",1171252,"9489",39.2,45.75,0.37,"499493","598772","5601",35.22,42.22,0.39,"928358",1042847,"8752",57,64.03,0.54,"1111983",1299873,"14241",49.34,57.67,0.63,"204817","232434","2248",43.02,48.82,0.47
2021-05-26,3771517,4366427,40574,45.24,52.38,0.49,"1009978",1177295,"9546",39.45,45.99,0.37,"503587","602936","5647",35.51,42.51,0.4,"932194",1046151,"8802",57.24,64.23,0.54,"1120071",1306518,"14325",49.7,57.97,0.64,"205687","233527","2254",43.2,49.05,0.47
2021-05-27,3794853,4387079,40797,45.52,52.62,0.49,"1016312",1183261,"9609",39.7,46.22,0.38,"507824","606904","5682",35.81,42.79,0.4,"936513",1049542,"8856",57.5,64.44,0.54,"1127534",1312783,"14385",50.03,58.25,0.64,"206670","234589","2265",43.41,49.27,0.48
2021-05-28,3820015,4407279,41027,45.82,52.87,0.49,"1023094",1188520,"9675",39.97,46.43,0.38,"512201","610748","5720",36.12,43.06,0.4,"941388",1053289,"8903",57.8,64.67,0.55,"1135470",1319179,"14453",50.38,58.53,0.64,"207862","235543","2276",43.66,49.47,0.48
2021-05-29,3839214,4421527,41172,46.05,53.04,0.49,"1027947",1192106,"9723",40.16,46.57,0.38,"514989","612923","5741",36.31,43.22,0.4,"944625",1055759,"8917",58,64.82,0.55,"1142891",1324428,"14512",50.71,58.76,0.64,"208762","236311","2279",43.84,49.63,0.48
2021-05-30,3849201,4429500,41248,46.17,53.13,0.49,"1030641",1194153,"9741",40.26,46.65,0.38,"516232","613912","5749",36.4,43.29,0.41,"946571",1057248,"8934",58.12,64.91,0.55,"1146497",1327409,"14541",50.87,58.89,0.65,"209260","236778","2283",43.95,49.73,0.48
2021-05-31,3857068,4435101,41357,46.27,53.2,0.5,"1032939",1195697,"9777",40.35,46.71,0.38,"517228","614674","5768",36.47,43.34,0.41,"947868",1058222,"8949",58.2,64.97,0.55,"1149399",1329514,"14578",51,58.99,0.65,"209634","236994","2285",44.03,49.77,0.48
2021-06-01,3884218,4453484,41676,46.59,53.42,0.5,"1040275",1200649,"9850",40.64,46.9,0.38,"522071","618328","5819",36.81,43.6,0.41,"953077",1061592,"9003",58.52,65.18,0.55,"1158063",1335145,"14700",51.38,59.24,0.65,"210732","237770","2304",44.26,49.94,0.48
2021-06-02,3906461,4471021,41856,46.86,53.63,0.5,"1046541",1205412,"9915",40.88,47.09,0.39,"525838","621825","5842",37.08,43.85,0.41,"957042",1064558,"9045",58.76,65.36,0.56,"1165023",1340696,"14743",51.69,59.48,0.65,"212017","238530","2311",44.53,50.1,0.49
2021-06-03,3932095,4488034,42025,47.17,53.83,0.5,"1053425",1209817,"9961",41.15,47.26,0.39,"529945","625273","5865",37.37,44.09,0.41,"963013",1067611,"9086",59.13,65.55,0.56,"1172582",1345942,"14795",52.03,59.72,0.66,"213130","239391","2318",44.76,50.28,0.49
2021-06-04,3959926,4505135,42197,47.5,54.04,0.51,"1060713",1214070,"10007",41.44,47.43,0.39,"534575","628998","5893",37.69,44.35,0.42,"969920",1071075,"9123",59.55,65.76,0.56,"1180443",1350957,"14848",52.37,59.94,0.66,"214275","240035","2326",45,50.41,0.49
2021-06-05,3983373,4517840,42351,47.78,54.19,0.51,"1066650",1217397,"10051",41.67,47.56,0.39,"537820","631052","5910",37.92,44.5,0.42,"975217",1073549,"9147",59.88,65.91,0.56,"1188350",1355187,"14909",52.73,60.13,0.66,"215336","240655","2334",45.23,50.54,0.49
2021-06-06,3998441,4525416,42497,47.96,54.28,0.51,"1070141",1219478,"10090",41.8,47.64,0.39,"539385","631935","5925",38.03,44.56,0.42,"979210",1075216,"9182",60.12,66.02,0.56,"1193728",1357645,"14958",52.96,60.24,0.66,"215977","241142","2342",45.36,50.64,0.49
2021-06-07,4022299,4539402,42671,48.25,54.45,0.51,"1076418",1223411,"10140",42.05,47.79,0.4,"543462","634589","5949",38.32,44.75,0.42,"984637",1077770,"9225",60.46,66.17,0.57,"1200845",1361913,"15011",53.28,60.43,0.67,"216937","241719","2346",45.56,50.77,0.49
2021-06-08,4048351,4554152,42837,48.56,54.63,0.51,"1083962",1227418,"10195",42.34,47.95,0.4,"547512","637565","5976",38.61,44.96,0.42,"990205",1080600,"9257",60.8,66.35,0.57,"1208594",1366228,"15056",53.62,60.62,0.67,"218078","242341","2353",45.8,50.9,0.49
2021-06-09,4073463,4567501,43000,48.86,54.79,0.52,"1091328",1230970,"10257",42.63,48.09,0.4,"551615","640204","5999",38.9,45.14,0.42,"994739",1083260,"9279",61.08,66.51,0.57,"1216661",1370142,"15102",53.98,60.79,0.67,"219120","242925","2363",46.02,51.02,0.5
2021-06-10,4097844,4581801,43171,49.15,54.96,0.52,"1098194",1234823,"10297",42.9,48.24,0.4,"555798","643167","6025",39.19,45.35,0.42,"999354",1086204,"9318",61.36,66.69,0.57,"1224267",1374114,"15161",54.32,60.97,0.67,"220231","243493","2370",46.25,51.14,0.5
2021-06-11,4125283,4596884,43371,49.48,55.14,0.52,"1105380",1238636,"10355",43.18,48.39,0.4,"561406","646352","6060",39.59,45.58,0.43,"1004298",1089303,"9349",61.66,66.88,0.57,"1232698",1378525,"15227",54.69,61.16,0.68,"221501","244068","2380",46.52,51.26,0.5
2021-06-12,4146320,4608749,43485,49.74,55.28,0.52,"1110944",1241818,"10386",43.4,48.51,0.41,"564517","648296","6072",39.8,45.71,0.43,"1007925",1091725,"9364",61.89,67.03,0.57,"1240404",1382363,"15275",55.03,61.33,0.68,"222530","244547","2388",46.74,51.36,0.5
2021-06-13,4158405,4614020,43544,49.88,55.35,0.52,"1113971",1243257,"10395",43.52,48.57,0.41,"566017","649031","6076",39.91,45.76,0.43,"1010339",1092999,"9379",62.03,67.11,0.58,"1244923",1383937,"15302",55.24,61.4,0.68,"223155","244796","2392",46.87,51.41,0.5
2021-06-14,4179573,4626169,43709,50.13,55.49,0.52,"1119798",1246397,"10437",43.74,48.69,0.41,"569972","651403","6105",40.19,45.93,0.43,"1013978",1095306,"9408",62.26,67.25,0.58,"1251749",1387745,"15363",55.54,61.57,0.68,"224076","245318","2396",47.06,51.52,0.5
2021-06-15,4202555,4639880,43908,50.41,55.66,0.53,"1126770",1250239,"10492",44.02,48.84,0.41,"574237","654195","6145",40.49,46.13,0.43,"1017735",1097895,"9443",62.49,67.41,0.58,"1258785",1391707,"15427",55.85,61.75,0.68,"225028","245844","2401",47.26,51.63,0.5
2021-06-16,4223787,4653260,44096,50.66,55.82,0.53,"1132592",1253633,"10547",44.24,48.97,0.41,"578140","656981","6178",40.77,46.32,0.44,"1021251",1100437,"9474",62.7,67.57,0.58,"1265747",1395824,"15481",56.16,61.93,0.69,"226057","246385","2416",47.48,51.75,0.51
2021-06-17,4244286,4666065,44269,50.91,55.97,0.53,"1138665",1256944,"10583",44.48,49.1,0.41,"581940","659511","6207",41.03,46.5,0.44,"1024674",1103007,"9514",62.91,67.72,0.58,"1271968",1399659,"15540",56.44,62.1,0.69,"227039","246944","2425",47.68,51.86,0.51
2021-06-18,4264798,4680129,44417,51.16,56.14,0.53,"1144299",1260613,"10615",44.7,49.24,0.41,"585701","662197","6244",41.3,46.69,0.44,"1028216",1105893,"9541",63.13,67.9,0.59,"1278549",1403917,"15586",56.73,62.29,0.69,"228033","247509","2431",47.89,51.98,0.51
