"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1045716,2018073,13818,12.54,24.21,0.17,"246495",512770,"2846",9.63,20.03,0.11,"164646","279395","1992",11.61,19.7,0.14,"285222",522153,"3366",17.51,32.06,0.21,"277861",573407,"4702",12.33,25.44,0.21,"71492","130348","912",15.01,27.38,0.19
2021-03-21,1064615,2045778,14108,12.77,24.54,0.17,"252062",520162,"2918",9.85,20.32,0.11,"166527","282420","2028",11.74,19.91,0.14,"288291",529172,"3412",17.7,32.49,0.21,"285518",582174,"4829",12.67,25.83,0.21,"72217","131850","921",15.17,27.69,0.19
2021-03-22,1092784,2081008,14433,13.11,24.96,0.17,"260599",530176,"2992",10.18,20.71,0.12,"170873","286744","2064",12.05,20.22,0.15,"294737",539150,"3493",18.1,33.1,0.21,"293432",591494,"4953",13.02,26.24,0.22,"73143","133444","931",15.36,28.03,0.2
2021-03-23,1126884,2121065,14737,13.52,25.44,0.18,"269961",542022,"3057",10.55,21.17,0.12,"176004","291828","2116",12.41,20.58,0.15,"303507",550023,"3576",18.63,33.77,0.22,"303005",602153,"5048",13.44,26.72,0.22,"74407","135039","940",15.63,28.36,0.2
2021-03-24,1165351,2164217,15124,13.98,25.96,0.18,"279982",554032,"3144",10.94,21.64,0.12,"181216","298398","2163",12.78,21.04,0.15,"312973",561329,"3679",19.22,34.46,0.23,"314691",613849,"5174",13.96,27.24,0.23,"76489","136609","964",16.06,28.69,0.2
2021-03-25,1215449,2209571,15601,14.58,26.5,0.19,"293101",565987,"3260",11.45,22.11,0.13,"186758","304680","2223",13.17,21.48,0.16,"326223",573397,"3788",20.03,35.21,0.23,"329553",626370,"5347",14.62,27.79,0.24,"79814","139137","983",16.76,29.22,0.21
2021-03-26,1268745,2249737,16148,15.22,26.99,0.19,"306804",576593,"3406",11.98,22.52,0.13,"192508","310547","2295",13.57,21.9,0.16,"340956",582646,"3908",20.93,35.77,0.24,"345475",638585,"5531",15.33,28.33,0.25,"83002","141366","1008",17.43,29.69,0.21
2021-03-27,1312983,2286546,16579,15.75,27.43,0.2,"318124",586816,"3524",12.43,22.92,0.14,"198157","315658","2348",13.97,22.26,0.17,"351714",591392,"3990",21.59,36.31,0.24,"359404",649434,"5690",15.95,28.81,0.25,"85584","143246","1027",17.97,30.08,0.22
2021-03-28,1345780,2312820,16954,16.14,27.74,0.2,"326722",594109,"3639",12.76,23.21,0.14,"201437","319119","2384",14.2,22.5,0.17,"359001",597240,"4049",22.04,36.67,0.25,"371083",657981,"5840",16.46,29.19,0.26,"87537","144371","1042",18.38,30.32,0.22
2021-03-29,1384587,2348896,17388,16.61,28.17,0.21,"336816",603550,"3755",13.16,23.58,0.15,"206726","324849","2450",14.58,22.91,0.17,"368789",605819,"4145",22.64,37.2,0.25,"383229",668221,"5979",17,29.65,0.27,"89027","146457","1059",18.7,30.76,0.22
2021-03-30,1426527,2391170,17801,17.11,28.68,0.21,"348896",615779,"3867",13.63,24.05,0.15,"212184","330948","2507",14.96,23.34,0.18,"379569",616117,"4244",23.3,37.83,0.26,"395061",680301,"6112",17.53,30.18,0.27,"90817","148025","1071",19.07,31.09,0.22
2021-03-31,1474063,2444810,18263,17.68,29.33,0.22,"362628",631364,"3986",14.17,24.66,0.16,"217918","337572","2573",15.37,23.8,0.18,"391065",631330,"4333",24.01,38.76,0.27,"409131",694916,"6280",18.15,30.83,0.28,"93321","149628","1091",19.6,31.43,0.23
2021-04-01,1533801,2505026,19040,18.4,30.05,0.23,"378816",649057,"4127",14.8,25.35,0.16,"225140","345055","2659",15.87,24.33,0.19,"405539",647424,"4484",24.9,39.75,0.28,"426929",711284,"6607",18.94,31.56,0.29,"97377","152206","1163",20.45,31.97,0.24
2021-04-02,1593167,2559033,19572,19.11,30.7,0.23,"394223",664492,"4263",15.4,25.96,0.17,"233296","351789","2744",16.45,24.81,0.19,"419435",661587,"4576",25.75,40.62,0.28,"445633",726935,"6806",19.77,32.25,0.3,"100580","154230","1183",21.12,32.39,0.25
2021-04-03,1638655,2606133,19941,19.66,31.26,0.24,"406444",677883,"4347",15.88,26.48,0.17,"238794","356974","2784",16.84,25.17,0.2,"429182",673975,"4660",26.35,41.38,0.29,"461100",741318,"6959",20.46,32.89,0.31,"103135","155983","1191",21.66,32.76,0.25
2021-04-04,1667459,2635906,20227,20,31.62,0.24,"414793",686480,"4404",16.2,26.82,0.17,"240887","359226","2821",16.99,25.33,0.2,"434833",682084,"4717",26.7,41.88,0.29,"472146",750936,"7087",20.95,33.32,0.31,"104800","157180","1198",22.01,33.01,0.25
2021-04-05,1711164,2687653,20706,20.53,32.24,0.25,"427707",701123,"4518",16.71,27.39,0.18,"246882","365512","2894",17.41,25.77,0.2,"444643",694951,"4805",27.3,42.67,0.3,"485515",766086,"7276",21.54,33.99,0.32,"106417","159981","1213",22.35,33.6,0.25
2021-04-06,1758460,2753041,21220,21.09,33.02,0.25,"442517",719380,"4644",17.29,28.1,0.18,"252713","372996","2968",17.82,26.3,0.21,"454983",712720,"4902",27.94,43.76,0.3,"499937",784152,"7465",22.18,34.79,0.33,"108310","163793","1241",22.75,34.4,0.26
2021-04-07,1810412,2821727,21688,21.72,33.85,0.26,"457257",739958,"4757",17.86,28.91,0.19,"259337","380956","3047",18.29,26.86,0.21,"467999",730210,"5003",28.73,44.83,0.31,"514534",804144,"7624",22.83,35.68,0.34,"111285","166459","1257",23.37,34.96,0.26
2021-04-08,1869784,2895236,22216,22.43,34.73,0.27,"473167",762080,"4885",18.48,29.77,0.19,"267017","389512","3129",18.83,27.47,0.22,"483593",748777,"5110",29.69,45.97,0.31,"530626",824432,"7805",23.54,36.58,0.35,"115381","170435","1287",24.23,35.79,0.27
2021-04-09,1930616,2968047,22790,23.16,35.6,0.27,"489602",783201,"5012",19.13,30.59,0.2,"275920","398788","3242",19.46,28.12,0.23,"498211",766574,"5232",30.59,47.07,0.32,"547139",845183,"7989",24.28,37.5,0.35,"119744","174301","1315",25.15,36.61,0.28
2021-04-10,1975647,3027886,23204,23.7,36.32,0.28,"500486",800188,"5089",19.55,31.26,0.2,"282007","405468","3317",19.88,28.59,0.23,"509383",781471,"5343",31.28,47.98,0.33,"561451",864206,"8130",24.91,38.34,0.36,"122320","176553","1325",25.69,37.08,0.28
2021-04-11,2008956,3071531,23537,24.1,36.84,0.28,"508774",813289,"5173",19.87,31.77,0.2,"285792","409687","3365",20.15,28.89,0.24,"517639",790954,"5402",31.78,48.56,0.33,"572246",879360,"8265",25.39,39.02,0.37,"124505","178241","1332",26.15,37.43,0.28
2021-04-12,2051913,3129176,24074,24.61,37.53,0.29,"520373",829811,"5330",20.33,32.42,0.21,"292383","417303","3439",20.62,29.42,0.24,"528592",804110,"5510",32.45,49.37,0.34,"584340",897142,"8447",25.93,39.8,0.37,"126225","180810","1348",26.51,37.97,0.28
2021-04-13,2083855,3179725,24534,25,38.14,0.29,"530062",844920,"5465",20.71,33.01,0.21,"296737","423485","3517",20.92,29.86,0.25,"536579",817381,"5589",32.95,50.19,0.34,"592880",911422,"8592",26.31,40.44,0.38,"127597","182517","1371",26.8,38.33,0.29
2021-04-14,2120617,3227820,25022,25.44,38.72,0.3,"540046",859228,"5620",21.1,33.56,0.22,"301963","429214","3599",21.29,30.26,0.25,"545751",828281,"5685",33.51,50.86,0.35,"603256",926838,"8738",26.77,41.12,0.39,"129601","184259","1380",27.22,38.7,0.29
2021-04-15,2161002,3278136,25608,25.92,39.32,0.31,"551201",874825,"5795",21.53,34.17,0.23,"307535","434939","3670",21.68,30.67,0.26,"555513",838905,"5791",34.11,51.51,0.36,"615156",942504,"8952",27.29,41.82,0.4,"131597","186963","1400",27.64,39.27,0.29
2021-04-16,2200013,3327934,26071,26.39,39.92,0.31,"561596",889752,"5925",21.94,34.76,0.23,"313348","441362","3723",22.09,31.12,0.26,"564608",849208,"5881",34.67,52.14,0.36,"627141",958239,"9127",27.83,42.52,0.4,"133320","189373","1415",28,39.77,0.3
2021-04-17,2233207,3370556,26475,26.79,40.43,0.32,"570100",902320,"6024",22.27,35.25,0.24,"317490","445696","3767",22.39,31.43,0.27,"571536",857451,"5962",35.09,52.65,0.37,"637981",973870,"9273",28.31,43.21,0.41,"136100","191219","1449",28.58,40.16,0.3
2021-04-18,2260809,3398234,26796,27.12,40.76,0.32,"577456",910894,"6093",22.56,35.58,0.24,"320557","448297","3808",22.6,31.61,0.27,"577081",862565,"6023",35.43,52.96,0.37,"647597",984141,"9409",28.73,43.66,0.42,"138118","192337","1463",29.01,40.39,0.31
2021-04-19,2295077,3434864,27213,27.53,41.2,0.33,"586767",922083,"6193",22.92,36.02,0.24,"324529","452449","3862",22.88,31.9,0.27,"586400",869380,"6124",36,53.38,0.38,"657486",997208,"9546",29.17,44.24,0.42,"139895","193744","1488",29.38,40.69,0.31
2021-04-20,2332684,3474336,27617,27.98,41.67,0.33,"597291",934299,"6298",23.33,36.5,0.25,"328926","457391","3906",23.19,32.25,0.28,"596624",877560,"6211",36.63,53.88,0.38,"668106",1010026,"9698",29.64,44.81,0.43,"141737","195060","1504",29.77,40.97,0.32
2021-04-21,2375867,3511736,28243,28.5,42.12,0.34,"610189",944775,"6446",23.84,36.91,0.25,"333979","462201","4018",23.55,32.59,0.28,"609039",884896,"6315",37.39,54.33,0.39,"679347",1023375,"9865",30.14,45.41,0.44,"143313","196489","1599",30.1,41.27,0.34
2021-04-22,2421910,3548691,28655,29.05,42.57,0.34,"623148",954927,"6528",24.34,37.3,0.26,"339140","467498","4079",23.91,32.96,0.29,"622079",892487,"6394",38.19,54.8,0.39,"691705",1035780,"10025",30.69,45.96,0.44,"145838","197999","1629",30.63,41.58,0.34
2021-04-23,2463931,3586759,29054,29.55,43.02,0.35,"635028",965511,"6636",24.81,37.72,0.26,"343916","473359","4148",24.25,33.38,0.29,"633349",899811,"6463",38.89,55.25,0.4,"703965",1048702,"10163",31.23,46.53,0.45,"147673","199376","1644",31.01,41.87,0.35
2021-04-24,2504056,3618081,29383,30.04,43.4,0.35,"646334",973787,"6717",25.25,38.04,0.26,"348084","477166","4183",24.54,33.65,0.29,"644064",905502,"6536",39.54,55.6,0.4,"715909",1061026,"10281",31.76,47.08,0.46,"149665","200600","1666",31.43,42.13,0.35
2021-04-25,2534439,3636346,29625,30.4,43.62,0.36,"654988",978454,"6772",25.59,38.22,0.26,"350524","479198","4207",24.72,33.79,0.3,"652269",908684,"6592",40.05,55.79,0.4,"725480",1068560,"10377",32.19,47.41,0.46,"151178","201450","1677",31.75,42.31,0.35
2021-04-26,2575025,3663877,30018,30.89,43.95,0.36,"666120",985969,"6873",26.02,38.52,0.27,"354910","483376","4265",25.03,34.08,0.3,"663583",913299,"6671",40.74,56.08,0.41,"737380",1078697,"10512",32.72,47.86,0.47,"153032","202536","1697",32.14,42.54,0.36
2021-04-27,2622743,3693674,30440,31.46,44.31,0.37,"678840",994414,"6987",26.52,38.85,0.27,"360062","488205","4297",25.39,34.42,0.3,"677662",918765,"6760",41.61,56.41,0.42,"750114",1088704,"10652",33.28,48.3,0.47,"156065","203586","1744",32.78,42.76,0.37
2021-04-28,2680408,3722312,30948,32.15,44.65,0.37,"695972",1002044,"7132",27.19,39.14,0.28,"365897","493201","4368",25.8,34.78,0.31,"692598",924283,"6851",42.52,56.75,0.42,"767033",1098144,"10826",34.03,48.72,0.48,"158908","204640","1771",33.37,42.98,0.37
2021-04-29,2737813,3752472,31392,32.84,45.01,0.38,"713468",1010200,"7262",27.87,39.46,0.28,"372255","498441","4422",26.25,35.15,0.31,"707373",929647,"6950",43.43,57.08,0.43,"783080",1108022,"10969",34.74,49.16,0.49,"161637","206162","1789",33.95,43.3,0.38
2021-04-30,2790625,3784222,31775,33.47,45.39,0.38,"729536",1018687,"7381",28.5,39.79,0.29,"377892","503784","4455",26.65,35.52,0.31,"720969",935460,"7027",44.27,57.44,0.43,"798357",1118779,"11109",35.42,49.64,0.49,"163871","207512","1803",34.42,43.58,0.38
2021-05-01,2835329,3807842,32207,34.01,45.68,0.39,"742639",1024875,"7485",29.01,40.04,0.29,"381400","507416","4500",26.89,35.78,0.32,"732272",939221,"7103",44.96,57.67,0.44,"813483",1127838,"11274",36.09,50.04,0.5,"165535","208492","1845",34.77,43.79,0.39
2021-05-02,2871916,3820821,32369,34.45,45.83,0.39,"753955",1028169,"7522",29.45,40.16,0.29,"383643","508889","4519",27.05,35.88,0.32,"740700",941575,"7139",45.48,57.81,0.44,"826662",1132985,"11342",36.68,50.27,0.5,"166956","209203","1847",35.06,43.94,0.39
2021-05-03,2925373,3841093,32695,35.09,46.07,0.39,"769154",1033715,"7601",30.05,40.38,0.3,"389664","512244","4560",27.48,36.12,0.32,"753943",944939,"7212",46.29,58.02,0.44,"843049",1140208,"11463",37.4,50.59,0.51,"169563","209987","1859",35.61,44.1,0.39
2021-05-04,2983249,3865812,33035,35.78,46.37,0.4,"785734",1040519,"7691",30.69,40.65,0.3,"395770","516574","4598",27.91,36.42,0.32,"769462",949546,"7296",47.24,58.3,0.45,"859957",1148222,"11578",38.15,50.94,0.51,"172326","210951","1872",36.19,44.3,0.39
2021-05-05,3033054,3889371,33402,36.38,46.65,0.4,"800432",1047343,"7810",31.27,40.91,0.31,"401704","520636","4642",28.32,36.71,0.33,"781565",953629,"7364",47.99,58.55,0.45,"875521",1155874,"11700",38.85,51.28,0.52,"173832","211889","1886",36.51,44.5,0.4
2021-05-06,3084014,3912320,33721,36.99,46.93,0.4,"816010",1053846,"7920",31.88,41.17,0.31,"407680","524714","4669",28.75,37,0.33,"793225",957917,"7424",48.7,58.81,0.46,"891069",1163014,"11807",39.54,51.6,0.52,"176030","212829","1901",36.97,44.7,0.4
2021-05-07,3137533,3936011,34080,37.63,47.21,0.41,"831649",1060675,"8021",32.49,41.43,0.31,"414370","528869","4717",29.22,37.29,0.33,"805615",962386,"7494",49.46,59.09,0.46,"907730",1170124,"11931",40.27,51.92,0.53,"178169","213957","1917",37.42,44.94,0.4
2021-05-08,3179762,3954321,34332,38.14,47.43,0.41,"843464",1065700,"8092",32.95,41.63,0.32,"419298","531506","4738",29.57,37.48,0.33,"814386",965488,"7540",50,59.28,0.46,"922343",1176868,"12031",40.92,52.22,0.53,"180271","214759","1931",37.86,45.1,0.41
2021-05-09,3209400,3963500,34507,38.5,47.54,0.41,"852143",1068319,"8137",33.29,41.73,0.32,"422140","532510","4754",29.77,37.55,0.34,"820576",967231,"7570",50.38,59.39,0.46,"932999",1180353,"12107",41.4,52.37,0.54,"181542","215087","1939",38.13,45.17,0.41
2021-05-10,3249603,3980127,34778,38.98,47.74,0.42,"864249",1073146,"8205",33.76,41.92,0.32,"426990","535574","4793",30.11,37.76,0.34,"828846",969840,"7616",50.89,59.55,0.47,"946074",1185774,"12208",41.98,52.61,0.54,"183444","215793","1956",38.53,45.32,0.41
2021-05-11,3294071,4002173,35135,39.51,48.01,0.42,"877955",1079546,"8311",34.3,42.17,0.32,"432632","539477","4846",30.51,38.04,0.34,"838631",973824,"7684",51.49,59.79,0.47,"959591",1192595,"12327",42.58,52.91,0.55,"185262","216731","1967",38.91,45.52,0.41
2021-05-12,3336529,4023169,35448,40.02,48.26,0.43,"890215",1085353,"8415",34.78,42.4,0.33,"438104","543293","4889",30.89,38.31,0.34,"847673",977578,"7734",52.05,60.02,0.47,"973827",1199211,"12431",43.21,53.21,0.55,"186710","217734","1979",39.21,45.73,0.42
2021-05-13,3378442,4050587,35761,40.52,48.59,0.43,"902336",1093049,"8515",35.25,42.7,0.33,"443752","547723","4942",31.29,38.62,0.35,"856944",984082,"7785",52.62,60.42,0.48,"986736",1206801,"12526",43.78,53.54,0.56,"188674","218932","1993",39.63,45.98,0.42
2021-05-14,3423074,4080192,36099,41.06,48.94,0.43,"914916",1100808,"8625",35.74,43,0.34,"450392","552803","4995",31.76,38.98,0.35,"866077",991038,"7839",53.18,60.85,0.48,"1000929",1215480,"12634",44.41,53.93,0.56,"190760","220063","2006",40.06,46.22,0.42
2021-05-15,3460267,4106281,36393,41.51,49.25,0.44,"925503",1107602,"8707",36.15,43.27,0.34,"454645","556394","5031",32.06,39.23,0.35,"873288",996731,"7893",53.62,61.2,0.48,"1014337",1224326,"12744",45,54.32,0.57,"192494","221228","2018",40.43,46.46,0.42
2021-05-16,3481542,4123281,36544,41.76,49.46,0.44,"931168",1111734,"8740",36.38,43.43,0.34,"457205","558473","5050",32.24,39.38,0.36,"877423",1001041,"7922",53.87,61.46,0.49,"1022182",1230064,"12807",45.35,54.58,0.57,"193564","221969","2025",40.65,46.62,0.43
2021-05-17,3513184,4148460,36759,42.14,49.76,0.44,"939537",1118336,"8794",36.7,43.69,0.34,"461924","563154","5084",32.57,39.71,0.36,"883097",1006263,"7960",54.22,61.78,0.49,"1033502",1237668,"12887",45.85,54.91,0.57,"195124","223039","2034",40.98,46.84,0.43
2021-05-18,3547605,4176125,37046,42.55,50.09,0.44,"949601",1125955,"8874",37.1,43.98,0.35,"467411","568355","5136",32.96,40.08,0.36,"889418",1011704,"8003",54.61,62.12,0.49,"1044638",1245882,"12989",46.35,55.28,0.58,"196537","224229","2044",41.28,47.09,0.43
2021-05-19,3579356,4202688,37335,42.93,50.41,0.45,"958947",1133718,"8955",37.46,44.29,0.35,"472639","573274","5170",33.33,40.42,0.36,"895293",1016256,"8055",54.97,62.4,0.49,"1054746",1254025,"13100",46.8,55.64,0.58,"197731","225415","2055",41.53,47.34,0.43
2021-05-20,3611911,4229276,37666,43.32,50.73,0.45,"968005",1141572,"9047",37.81,44.59,0.35,"478099","578232","5221",33.71,40.77,0.37,"901688",1020832,"8123",55.36,62.68,0.5,"1065105",1261899,"13211",47.26,55.99,0.59,"199014","226741","2064",41.8,47.62,0.43
2021-05-21,3646233,4256555,37996,43.74,51.06,0.46,"977429",1148888,"9139",38.18,44.88,0.36,"483658","583389","5277",34.1,41.14,0.37,"907998",1025518,"8180",55.75,62.97,0.5,"1076770",1270643,"13322",47.77,56.38,0.59,"200378","228117","2078",42.08,47.91,0.44
2021-05-22,3672703,4278627,38188,44.05,51.32,0.46,"984592",1154747,"9195",38.46,45.11,0.36,"487312","586671","5304",34.36,41.37,0.37,"912638",1029201,"8205",56.03,63.19,0.5,"1086633",1278807,"13402",48.21,56.74,0.59,"201528","229201","2082",42.33,48.14,0.44
2021-05-23,3687653,4290867,38309,44.23,51.47,0.46,"988777",1157891,"9229",38.63,45.23,0.36,"488855","588160","5325",34.47,41.47,0.38,"915390",1031371,"8229",56.2,63.32,0.51,"1092400",1283639,"13443",48.47,56.95,0.6,"202231","229806","2083",42.47,48.26,0.44
2021-05-24,3713009,4312094,38555,44.54,51.72,0.46,"995826",1163852,"9314",38.9,45.46,0.36,"493172","592220","5369",34.77,41.76,0.38,"919506",1034696,"8276",56.46,63.53,0.51,"1101295",1290586,"13507",48.86,57.26,0.6,"203210","230740","2089",42.68,48.46,0.44
2021-05-25,3738504,4333883,38849,44.84,51.98,0.47,"1002907",1170276,"9376",39.18,45.72,0.37,"497574","596469","5424",35.08,42.06,0.38,"924167",1038153,"8342",56.74,63.74,0.51,"1109674",1297309,"13604",49.23,57.56,0.6,"204182","231676","2103",42.88,48.66,0.44
2021-05-26,3761846,4355059,39085,45.12,52.24,0.47,"1009440",1176277,"9433",39.43,45.95,0.37,"501652","600624","5467",35.37,42.35,0.39,"927972",1041448,"8390",56.98,63.94,0.52,"1117734",1303942,"13686",49.59,57.85,0.61,"205048","232768","2109",43.06,48.89,0.44
2021-05-27,3785091,4375658,39312,45.4,52.49,0.47,"1015760",1182225,"9504",39.68,46.18,0.37,"505873","604575","5502",35.67,42.63,0.39,"932261",1044829,"8443",57.24,64.15,0.52,"1125174",1310201,"13743",49.92,58.13,0.61,"206023","233828","2120",43.27,49.11,0.45
2021-05-28,3810157,4395816,39538,45.7,52.73,0.47,"1022539",1187460,"9566",39.94,46.39,0.37,"510218","608403","5538",35.98,42.9,0.39,"937113",1048577,"8490",57.54,64.38,0.52,"1133083",1316597,"13813",50.27,58.42,0.61,"207204","234779","2131",43.52,49.31,0.45
2021-05-29,3829266,4410067,39674,45.93,52.9,0.48,"1027374",1191065,"9613",40.13,46.53,0.38,"512990","610578","5557",36.17,43.05,0.39,"940327",1051035,"8503",57.73,64.53,0.52,"1140481",1321844,"13868",50.6,58.65,0.62,"208094","235545","2133",43.7,49.47,0.45
2021-05-30,3839202,4418015,39741,46.05,52.99,0.48,"1030056",1193109,"9631",40.24,46.61,0.38,"514229","611563","5563",36.26,43.12,0.39,"942262",1052517,"8520",57.85,64.62,0.52,"1144067",1324818,"13892",50.76,58.78,0.62,"208588","236008","2135",43.81,49.57,0.45
2021-05-31,3847027,4423578,39848,46.15,53.06,0.48,"1032349",1194643,"9668",40.33,46.67,0.38,"515212","612314","5578",36.33,43.18,0.39,"943548",1053484,"8537",57.93,64.68,0.52,"1146958",1326915,"13930",50.89,58.87,0.62,"208960","236222","2135",43.89,49.61,0.45
2021-06-01,3874047,4441834,40142,46.47,53.28,0.48,"1039658",1199561,"9738",40.61,46.86,0.38,"520025","615944","5624",36.67,43.43,0.4,"948736",1056820,"8588",58.25,64.89,0.53,"1155575",1332517,"14040",51.27,59.12,0.62,"210053","236992","2152",44.12,49.77,0.45
2021-06-02,3896207,4459277,40311,46.73,53.49,0.48,"1045913",1204296,"9801",40.86,47.04,0.38,"523789","619416","5644",36.93,43.68,0.4,"952677",1059770,"8625",58.49,65.07,0.53,"1162499",1338047,"14082",51.58,59.37,0.62,"211329","237748","2159",44.38,49.93,0.45
2021-06-03,3921729,4476221,40473,47.04,53.69,0.49,"1052770",1208703,"9842",41.13,47.22,0.38,"527866","622841","5668",37.22,43.92,0.4,"958610",1062801,"8663",58.86,65.25,0.53,"1170048",1343273,"14134",51.91,59.6,0.63,"212435","238603","2166",44.62,50.11,0.45
2021-06-04,3949425,4493267,40644,47.37,53.9,0.49,"1060028",1212949,"9884",41.41,47.38,0.39,"532460","626554","5701",37.54,44.18,0.4,"965477",1066245,"8698",59.28,65.47,0.53,"1177886",1348275,"14188",52.26,59.82,0.63,"213574","239244","2173",44.86,50.25,0.46
2021-06-05,3972787,4505932,40788,47.65,54.05,0.49,"1065938",1216264,"9928",41.64,47.51,0.39,"535685","628599","5718",37.77,44.32,0.4,"970769",1068703,"8721",59.6,65.62,0.54,"1185760",1352502,"14242",52.61,60.01,0.63,"214635","239864","2179",45.08,50.38,0.46
2021-06-06,3987741,4513444,40919,47.83,54.14,0.49,"1069389",1218333,"9965",41.77,47.59,0.39,"537230","629478","5732",37.88,44.39,0.4,"974733",1070346,"8751",59.85,65.72,0.54,"1191115",1354941,"14284",52.85,60.12,0.63,"215274","240346","2187",45.21,50.48,0.46
2021-06-07,4011469,4527370,41084,48.12,54.31,0.49,"1075652",1222255,"10014",42.02,47.75,0.39,"541282","632124","5755",38.17,44.57,0.41,"980118",1072888,"8792",60.18,65.87,0.54,"1198194",1359179,"14332",53.16,60.3,0.64,"216223","240924","2191",45.41,50.6,0.46
2021-06-08,4037385,4542077,41235,48.43,54.48,0.49,"1083183",1226262,"10061",42.31,47.9,0.39,"545310","635081","5780",38.45,44.78,0.41,"985629",1075709,"8821",60.52,66.05,0.54,"1205903",1363482,"14375",53.5,60.5,0.64,"217360","241543","2198",45.65,50.73,0.46
2021-06-09,4062363,4555378,41388,48.73,54.64,0.5,"1090512",1229806,"10120",42.6,48.04,0.4,"549396","637711","5803",38.74,44.97,0.41,"990128",1078352,"8842",60.79,66.21,0.54,"1213935",1367389,"14415",53.86,60.67,0.64,"218392","242120","2208",45.87,50.85,0.46
2021-06-10,4086647,4569637,41551,49.02,54.81,0.5,"1097339",1233664,"10161",42.87,48.19,0.4,"553565","640652","5827",39.03,45.17,0.41,"994696",1081283,"8880",61.07,66.39,0.55,"1221556",1371347,"14468",54.2,60.84,0.64,"219491","242691","2215",46.1,50.97,0.47
2021-06-11,4113977,4584656,41736,49.35,54.99,0.5,"1104491",1237470,"10215",43.15,48.34,0.4,"559130","643820","5860",39.43,45.4,0.41,"999640",1084358,"8907",61.38,66.58,0.55,"1229963",1375742,"14530",54.57,61.04,0.64,"220753","243266","2224",46.36,51.09,0.47
2021-06-12,4134940,4596483,41843,49.6,55.13,0.5,"1110035",1240641,"10246",43.36,48.46,0.4,"562223","645745","5872",39.64,45.53,0.41,"1003244",1086777,"8920",61.6,66.73,0.55,"1237655",1379573,"14574",54.91,61.21,0.65,"221783","243747","2231",46.58,51.19,0.47
2021-06-13,4146961,4601735,41897,49.74,55.2,0.5,"1113038",1242078,"10256",43.48,48.52,0.4,"563711","646472","5876",39.75,45.58,0.41,"1005637",1088045,"8932",61.74,66.8,0.55,"1242164",1381146,"14599",55.11,61.28,0.65,"222411","243994","2234",46.71,51.24,0.47
2021-06-14,4168060,4613823,42059,50,55.34,0.5,"1118865",1245200,"10295",43.71,48.64,0.4,"567641","648827","5906",40.03,45.75,0.42,"1009242",1090343,"8963",61.97,66.95,0.55,"1248978",1384939,"14658",55.42,61.45,0.65,"223334","244514","2237",46.9,51.35,0.47
2021-06-15,4190959,4627501,42248,50.27,55.51,0.51,"1125826",1249039,"10350",43.98,48.79,0.4,"571895","651605","5946",40.33,45.95,0.42,"1012969",1092941,"8995",62.19,67.1,0.55,"1255994",1388880,"14715",55.73,61.62,0.65,"224275","245036","2242",47.1,51.46,0.47
2021-06-16,4212106,4640803,42425,50.52,55.67,0.51,"1131640",1252425,"10399",44.21,48.92,0.41,"575791","654370","5979",40.6,46.14,0.42,"1016451",1095465,"9025",62.41,67.26,0.55,"1262929",1392972,"14767",56.03,61.8,0.66,"225295","245571","2255",47.32,51.58,0.47
2021-06-17,4232517,4653558,42584,50.77,55.82,0.51,"1137693",1255726,"10434",44.44,49.05,0.41,"579568","656895","6008",40.87,46.32,0.42,"1019851",1098004,"9063",62.62,67.42,0.56,"1269128",1396800,"14819",56.31,61.97,0.66,"226277","246133","2260",47.52,51.69,0.47
2021-06-18,4252959,4667577,42726,51.01,55.99,0.51,"1143295",1259398,"10464",44.66,49.2,0.41,"583309","659556","6046",41.13,46.51,0.43,"1023382",1100878,"9088",62.83,67.59,0.56,"1275701",1401050,"14863",56.6,62.16,0.66,"227272","246695","2265",47.73,51.81,0.48
