"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2851068,3795667,34.2,45.53,"748705",1021704,29.25,39.91,"382098","507055",26.94,35.75,"733281",932790,45.02,57.27,"820387",1125263,36.4,49.93,"166597","208855",34.99,43.86
2021-05-03,2904036,3815858,34.83,45.77,"763722",1027245,29.83,40.13,"388097","510382",27.37,35.99,"746348",936127,45.82,57.48,"836664",1132467,37.12,50.25,"169205","209637",35.54,44.03
2021-05-04,2961449,3840506,35.52,46.07,"780166",1034030,30.48,40.39,"394191","514705",27.8,36.29,"761669",940692,46.77,57.76,"853455",1140477,37.87,50.6,"171968","210602",36.12,44.23
2021-05-05,3010921,3863954,36.12,46.35,"794733",1040849,31.05,40.66,"400094","518738",28.21,36.58,"773702",944741,47.5,58.01,"868926",1148086,38.55,50.94,"173466","211540",36.43,44.43
2021-05-06,3061521,3886815,36.72,46.62,"810127",1047344,31.65,40.91,"406037","522787",28.63,36.86,"785306",948990,48.22,58.27,"884392",1155217,39.24,51.26,"175659","212477",36.89,44.62
2021-05-07,3114650,3910426,37.36,46.91,"825630",1054166,32.25,41.18,"412693","526931",29.1,37.15,"797639",953425,48.97,58.54,"900893",1162300,39.97,51.57,"177795","213604",37.34,44.86
2021-05-08,3156649,3928612,37.86,47.12,"837342",1059161,32.71,41.38,"417610","529557",29.45,37.34,"806338",956492,49.51,58.73,"915452",1168994,40.62,51.87,"179907","214408",37.78,45.03
2021-05-09,3186085,3937716,38.22,47.23,"845954",1061777,33.05,41.48,"420430","530543",29.65,37.41,"812471",958199,49.88,58.83,"926043",1172461,41.09,52.02,"181187","214736",38.05,45.1
2021-05-10,3225713,3954215,38.69,47.43,"857923",1066580,33.51,41.66,"425201","533575",29.98,37.62,"820625",960782,50.39,58.99,"938873",1177833,41.66,52.26,"183091","215445",38.45,45.25
2021-05-11,3269749,3976204,39.22,47.69,"871508",1072984,34.04,41.92,"430802","537455",30.38,37.9,"830305",964754,50.98,59.23,"952225",1184628,42.25,52.56,"184909","216383",38.83,45.44
2021-05-12,3311973,3997100,39.73,47.95,"883722",1078768,34.52,42.14,"436247","541265",30.76,38.17,"839285",968486,51.53,59.46,"966368",1191203,42.88,52.85,"186351","217378",39.14,45.65
2021-05-13,3353647,4024402,40.23,48.27,"895817",1086431,34.99,42.44,"441884","545679",31.16,38.48,"848491",974971,52.1,59.86,"979148",1198737,43.44,53.19,"188307","218584",39.55,45.91
2021-05-14,3398044,4053923,40.76,48.63,"908350",1094186,35.48,42.74,"448491","550734",31.62,38.83,"857539",981904,52.65,60.29,"993265",1207384,44.07,53.57,"190399","219715",39.99,46.14
2021-05-15,3435039,4079919,41.2,48.94,"918877",1100959,35.89,43.01,"452721","554308",31.92,39.09,"864694",987564,53.09,60.63,"1006612",1216205,44.66,53.96,"192135","220883",40.35,46.39
2021-05-16,3456171,4096883,41.46,49.14,"924521",1105091,36.12,43.17,"455254","556373",32.1,39.23,"868775",991867,53.34,60.9,"1014419",1221927,45.01,54.21,"193202","221625",40.58,46.55
2021-05-17,3487601,4121991,41.83,49.44,"932863",1111685,36.44,43.43,"459953","561048",32.43,39.56,"874378",997063,53.69,61.22,"1025655",1229504,45.51,54.55,"194752","222691",40.9,46.77
2021-05-18,3521808,4149566,42.24,49.77,"942913",1119297,36.83,43.72,"465412","566227",32.82,39.93,"880644",1002473,54.07,61.55,"1036684",1237693,46,54.91,"196155","223876",41.2,47.02
2021-05-19,3553317,4176054,42.62,50.09,"952217",1127053,37.2,44.03,"470616","571140",33.18,40.27,"886453",1007011,54.43,61.83,"1046679",1245791,46.44,55.27,"197352","225059",41.45,47.27
2021-05-20,3585663,4202603,43.01,50.41,"961257",1134890,37.55,44.33,"476051","576103",33.57,40.62,"892763",1011585,54.81,62.11,"1056956",1253633,46.9,55.62,"198636","226392",41.72,47.55
2021-05-21,3619768,4229808,43.42,50.74,"970662",1142211,37.92,44.62,"481584","581227",33.96,40.98,"899014",1016255,55.2,62.4,"1068521",1262350,47.41,56.01,"199987","227765",42,47.84
2021-05-22,3646081,4251828,43.73,51,"977803",1148071,38.2,44.85,"485230","584486",34.21,41.21,"903622",1019945,55.48,62.62,"1078292",1270478,47.84,56.37,"201134","228848",42.24,48.06
2021-05-23,3660913,4264055,43.91,51.15,"981967",1151215,38.36,44.97,"486774","585982",34.32,41.32,"906330",1022101,55.65,62.76,"1084012",1275311,48.1,56.58,"201830","229446",42.39,48.19
2021-05-24,3686132,4285223,44.22,51.4,"989003",1157172,38.63,45.2,"491058","590028",34.63,41.6,"910393",1025396,55.9,62.96,"1092869",1282255,48.49,56.89,"202809","230372",42.59,48.38
2021-05-25,3711501,4306920,44.52,51.66,"996049",1163584,38.91,45.45,"495442","594265",34.93,41.9,"915009",1028815,56.18,63.17,"1101221",1288946,48.86,57.19,"203780","231310",42.8,48.58
2021-05-26,3734704,4328013,44.8,51.91,"1002549",1169569,39.16,45.69,"499500","598398",35.22,42.19,"918786",1032071,56.41,63.37,"1109230",1295577,49.21,57.48,"204639","232398",42.98,48.81
2021-05-27,3757829,4348563,45.08,52.16,"1008849",1175517,39.41,45.92,"503708","602326",35.52,42.47,"923035",1035443,56.67,63.57,"1116627",1301829,49.54,57.76,"205610","233448",43.18,49.03
2021-05-28,3782796,4368687,45.37,52.4,"1015623",1180766,39.67,46.13,"508037","606142",35.82,42.74,"927843",1039181,56.97,63.8,"1124502",1308200,49.89,58.04,"206791","234398",43.43,49.23
2021-05-29,3801776,4382887,45.6,52.57,"1020443",1184355,39.86,46.27,"510783","608311",36.02,42.89,"931034",1041639,57.16,63.96,"1131835",1313424,50.22,58.27,"207681","235158",43.62,49.39
2021-05-30,3811688,4390817,45.72,52.67,"1023119",1186395,39.97,46.35,"512020","609298",36.1,42.96,"932952",1043118,57.28,64.05,"1135420",1316384,50.38,58.41,"208177","235622",43.72,49.49
2021-05-31,3819457,4396373,45.81,52.73,"1025407",1187935,40.06,46.41,"512999","610049",36.17,43.02,"934224",1044068,57.36,64.1,"1138278",1318483,50.5,58.5,"208549","235838",43.8,49.53
2021-06-01,3846372,4414546,46.14,52.95,"1032721",1192818,40.34,46.6,"517782","613682",36.51,43.27,"939385",1047389,57.68,64.31,"1146854",1324055,50.88,58.75,"209630","236602",44.03,49.69
2021-06-02,3868453,4431930,46.4,53.16,"1038953",1197538,40.59,46.78,"521523","617142",36.77,43.52,"943322",1050318,57.92,64.49,"1153754",1329574,51.19,58.99,"210901","237358",44.29,49.85
2021-06-03,3893843,4448843,46.71,53.36,"1045807",1201946,40.85,46.95,"525583","620561",37.06,43.76,"949193",1053355,58.28,64.67,"1161251",1334770,51.52,59.22,"212009","238211",44.53,50.03
2021-06-04,3921425,4465848,47.04,53.57,"1053048",1206186,41.14,47.12,"530142","624263",37.38,44.02,"956045",1056805,58.7,64.89,"1169043",1339745,51.87,59.44,"213147","238849",44.77,50.16
2021-06-05,3944660,4478473,47.32,53.72,"1058938",1209498,41.37,47.25,"533343","626301",37.61,44.16,"961311",1059259,59.02,65.04,"1176862",1343954,52.22,59.63,"214206","239461",44.99,50.29
2021-06-06,3959566,4485950,47.49,53.81,"1062381",1211572,41.5,47.33,"534872","627180",37.71,44.22,"965257",1060881,59.27,65.14,"1182214",1346377,52.45,59.74,"214842","239940",45.12,50.39
2021-06-07,3983186,4499839,47.78,53.98,"1068622",1215480,41.74,47.48,"538908","629814",38,44.41,"970635",1063419,59.6,65.29,"1189233",1350623,52.76,59.92,"215788","240503",45.32,50.51
2021-06-08,4009006,4514509,48.09,54.15,"1076143",1219493,42.04,47.64,"542916","632757",38.28,44.62,"976118",1066229,59.93,65.46,"1196903",1354913,53.1,60.12,"216926","241117",45.56,50.64
2021-06-09,4033854,4527769,48.39,54.31,"1083448",1223019,42.32,47.78,"546984","635374",38.57,44.8,"980583",1068869,60.21,65.63,"1204883",1358813,53.46,60.29,"217956","241694",45.78,50.76
2021-06-10,4058053,4541992,48.68,54.48,"1090263",1226865,42.59,47.93,"551150","638308",38.86,45.01,"985123",1071784,60.49,65.81,"1212463",1362768,53.8,60.46,"219054","242267",46.01,50.88
2021-06-11,4085268,4556981,49,54.66,"1097402",1230673,42.87,48.07,"556677","641468",39.25,45.23,"990040",1074846,60.79,65.99,"1220833",1367158,54.17,60.66,"220316","242836",46.27,51
2021-06-12,4106148,4568764,49.25,54.8,"1102921",1233841,43.08,48.2,"559742","643372",39.47,45.37,"993642",1077262,61.01,66.14,"1228493",1370979,54.51,60.83,"221350","243310",46.49,51.1
2021-06-13,4118152,4574005,49.4,54.87,"1105923",1235279,43.2,48.25,"561224","644094",39.57,45.42,"996032",1078526,61.15,66.22,"1232998",1372549,54.71,60.9,"221975","243557",46.62,51.15
2021-06-14,4139166,4586053,49.65,55.01,"1111748",1238391,43.43,48.38,"565131","646443",39.85,45.58,"999621",1080818,61.38,66.36,"1239775",1376321,55.01,61.07,"222891","244080",46.81,51.26
2021-06-15,4161953,4599707,49.92,55.17,"1118690",1242226,43.7,48.53,"569360","649212",40.15,45.78,"1003324",1083417,61.6,66.52,"1246745",1380251,55.32,61.24,"223834","244601",47.01,51.37
2021-06-16,4182984,4612977,50.17,55.33,"1124491",1245616,43.93,48.66,"573235","651963",40.42,45.97,"1006773",1085933,61.81,66.67,"1253638",1384334,55.62,61.42,"224847","245131",47.22,51.48
2021-06-17,4203294,4625710,50.42,55.49,"1130552",1248914,44.16,48.79,"576994","654489",40.68,46.15,"1010142",1088470,62.02,66.83,"1259792",1388145,55.89,61.59,"225814","245692",47.43,51.6
2021-06-18,4223676,4639692,50.66,55.65,"1136155",1252570,44.38,48.93,"580719","657155",40.95,46.34,"1013653",1091340,62.24,67.01,"1266347",1392373,56.19,61.78,"226802","246254",47.63,51.72
2021-06-19,4238575,4649591,50.84,55.77,"1140134",1255155,44.54,49.03,"583097","658600",41.12,46.44,"1015984",1093245,62.38,67.12,"1271779",1395909,56.43,61.93,"227581","246682",47.8,51.81
2021-06-20,4246542,4654704,50.94,55.83,"1142342",1256484,44.62,49.08,"584126","659201",41.19,46.48,"1017298",1094445,62.46,67.2,"1274766",1397607,56.56,62.01,"228010","246967",47.89,51.87
2021-06-21,4258172,4666576,51.08,55.98,"1145717",1259729,44.76,49.21,"586392","661425",41.35,46.64,"1019163",1096568,62.58,67.33,"1278467",1401428,56.72,62.18,"228433","247426",47.98,51.96
2021-06-22,4275279,4677983,51.28,56.11,"1150452",1262827,44.94,49.33,"589761","663589",41.58,46.79,"1022061",1098848,62.75,67.47,"1283839",1404810,56.96,62.33,"229166","247909",48.13,52.07
2021-06-23,4292165,4689901,51.48,56.26,"1155176",1266149,45.13,49.46,"593202","665932",41.83,46.96,"1024873",1101134,62.93,67.61,"1288984",1408287,57.19,62.48,"229930","248399",48.29,52.17
2021-06-24,4308317,4701055,51.68,56.39,"1159652",1269129,45.3,49.58,"596581","668174",42.07,47.11,"1027412",1103377,63.08,67.75,"1293979",1411479,57.41,62.63,"230693","248896",48.45,52.27
2021-06-25,4324238,4713056,51.87,56.53,"1163806",1272197,45.46,49.7,"599809","670502",42.29,47.28,"1030140",1105753,63.25,67.89,"1299135",1415201,57.64,62.79,"231348","249403",48.59,52.38
2021-06-26,4335851,4721986,52.01,56.64,"1166801",1274689,45.58,49.79,"601696","671833",42.43,47.37,"1032126",1107558,63.37,68,"1303264",1418095,57.82,62.92,"231964","249811",48.72,52.47
2021-06-27,4342497,4727597,52.09,56.71,"1168827",1276209,45.66,49.85,"602552","672486",42.49,47.42,"1033240",1108728,63.44,68.07,"1305450",1420017,57.92,63,"232428","250157",48.81,52.54
2021-06-28,4354227,4737958,52.23,56.83,"1172024",1279021,45.78,49.96,"604835","674421",42.65,47.55,"1035028",1110546,63.55,68.19,"1309432",1423329,58.1,63.15,"232908","250641",48.92,52.64
2021-06-29,4367831,4748884,52.39,56.96,"1175740",1281886,45.93,50.08,"607680","676605",42.85,47.71,"1037258",1112505,63.69,68.31,"1313702",1426779,58.29,63.3,"233451","251109",49.03,52.74
2021-06-30,4379984,4759375,52.54,57.09,"1179236",1284884,46.07,50.19,"610162","678593",43.02,47.85,"1039310",1114317,63.81,68.42,"1317329",1429985,58.45,63.45,"233947","251596",49.13,52.84
2021-07-01,4392045,4769949,52.68,57.22,"1182645",1287751,46.2,50.3,"612492","680580",43.19,47.99,"1041437",1116345,63.94,68.54,"1320891",1433092,58.61,63.58,"234580","252181",49.27,52.96
2021-07-02,4404799,4781108,52.84,57.35,"1186041",1290677,46.33,50.42,"615306","682757",43.39,48.14,"1043594",1118487,64.08,68.67,"1324769",1436485,58.78,63.73,"235089","252702",49.37,53.07
2021-07-03,4414342,4789331,52.95,57.45,"1189007",1293105,46.45,50.51,"616724","683851",43.49,48.22,"1045103",1120090,64.17,68.77,"1327987",1439167,58.92,63.85,"235521","253118",49.46,53.16
2021-07-04,4416202,4791108,52.97,57.47,"1189675",1293642,46.47,50.53,"616878","683981",43.5,48.23,"1045537",1120563,64.19,68.8,"1328545",1439738,58.95,63.88,"235567","253184",49.47,53.17
2021-07-05,4424558,4798907,53.07,57.56,"1192177",1295962,46.57,50.63,"618072","684981",43.58,48.3,"1046980",1122214,64.28,68.9,"1331327",1442158,59.07,63.99,"236002","253592",49.57,53.26
2021-07-06,4438592,4809647,53.24,57.69,"1195918",1298911,46.72,50.74,"621284","687066",43.81,48.45,"1049243",1124135,64.42,69.02,"1335477",1445428,59.25,64.13,"236670","254107",49.71,53.37
2021-07-07,4450978,4819549,53.39,57.81,"1199338",1301575,46.85,50.84,"623957","688938",44,48.58,"1051285",1125950,64.55,69.13,"1339196",1448522,59.42,64.27,"237202","254564",49.82,53.46
2021-07-08,4462221,4828940,53.52,57.92,"1202536",1304181,46.98,50.95,"626314","690700",44.16,48.7,"1053176",1127768,64.66,69.24,"1342495",1451280,59.56,64.39,"237700","255011",49.92,53.56
2021-07-09,4474290,4838550,53.67,58.04,"1205858",1306809,47.11,51.05,"628746","692455",44.33,48.83,"1055283",1129669,64.79,69.36,"1346161",1454141,59.73,64.52,"238242","255476",50.04,53.66
2021-07-10,4484057,4846692,53.79,58.14,"1208523",1308974,47.21,51.13,"630233","693643",44.44,48.91,"1056785",1131141,64.88,69.45,"1349811",1457056,59.89,64.65,"238705","255878",50.13,53.74
2021-07-11,4489256,4851408,53.85,58.19,"1209917",1310279,47.26,51.18,"630893","694129",44.49,48.94,"1057589",1132051,64.93,69.51,"1351861",1458820,59.98,64.73,"238996","256129",50.19,53.79
2021-07-12,4500138,4860964,53.98,58.31,"1212931",1312728,47.38,51.28,"632975","695964",44.63,49.07,"1059165",1133793,65.03,69.61,"1355558",1461835,60.14,64.86,"239509","256644",50.3,53.9
2021-07-13,4510579,4871389,54.1,58.43,"1215868",1315606,47.5,51.39,"635155","698115",44.79,49.23,"1060908",1135546,65.14,69.72,"1358598",1464895,60.28,64.99,"240050","257227",50.42,54.02
2021-07-14,4520992,4881268,54.23,58.55,"1218881",1318512,47.61,51.51,"637250","699973",44.93,49.36,"1062547",1137356,65.24,69.83,"1361789",1467668,60.42,65.12,"240525","257759",50.52,54.13
2021-07-15,4531102,4890955,54.35,58.67,"1221678",1321283,47.72,51.61,"639411","701794",45.09,49.48,"1064185",1139162,65.34,69.94,"1364820",1470350,60.55,65.24,"241008","258366",50.62,54.26
2021-07-16,4541845,4901084,54.48,58.79,"1224640",1324121,47.84,51.73,"641528","703680",45.24,49.62,"1065922",1141031,65.45,70.06,"1368269",1473361,60.71,65.37,"241486","258891",50.72,54.37
2021-07-17,4550111,4908779,54.58,58.88,"1226987",1326236,47.93,51.81,"642849","704976",45.33,49.71,"1067118",1142389,65.52,70.14,"1371248",1475888,60.84,65.48,"241909","259290",50.81,54.46
2021-07-18,4555005,4913489,54.64,58.94,"1228390",1327465,47.99,51.86,"643459","705606",45.37,49.75,"1067930",1143423,65.57,70.2,"1373002",1477414,60.92,65.55,"242224","259581",50.87,54.52
2021-07-19,4564517,4923552,54.75,59.06,"1231077",1330212,48.09,51.96,"645273","707589",45.5,49.89,"1069454",1145123,65.66,70.31,"1376002",1480532,61.05,65.69,"242711","260096",50.97,54.63
2021-07-20,4574286,4935138,54.87,59.2,"1233853",1333515,48.2,52.09,"647427","710040",45.65,50.07,"1071087",1147087,65.76,70.43,"1378812",1483828,61.18,65.84,"243107","260668",51.06,54.75
2021-07-21,4584001,4946056,54.99,59.33,"1236681",1336482,48.31,52.21,"649310","712219",45.78,50.22,"1072552",1149014,65.85,70.55,"1381908",1487038,61.31,65.98,"243550","261303",51.15,54.88
2021-07-22,4593570,4957685,55.1,59.47,"1239277",1339839,48.41,52.34,"651261","714548",45.92,50.38,"1074110",1150980,65.95,70.67,"1384781",1490312,61.44,66.12,"244141","262006",51.27,55.03
2021-07-23,4603478,4969882,55.22,59.61,"1241949",1343220,48.52,52.47,"653251","717041",46.06,50.56,"1075742",1153037,66.05,70.79,"1387923",1494012,61.58,66.29,"244613","262572",51.37,55.15
2021-07-24,4610997,4977923,55.31,59.71,"1244234",1345556,48.6,52.56,"654337","718342",46.14,50.65,"1076797",1154454,66.11,70.88,"1390561",1496569,61.7,66.4,"245068","263002",51.47,55.24
2021-07-25,4613591,4983933,55.34,59.78,"1245037",1347396,48.64,52.63,"654570","719069",46.15,50.7,"1077293",1155463,66.14,70.94,"1391465",1498604,61.74,66.49,"245226","263401",51.5,55.32
2021-07-26,4621430,4995579,55.43,59.92,"1247429",1350751,48.73,52.77,"655911","721342",46.25,50.86,"1078513",1157387,66.22,71.06,"1393899",1502016,61.85,66.64,"245678","264083",51.6,55.46
2021-07-27,4630887,5008408,55.55,60.08,"1250126",1354342,48.83,52.91,"657913","724201",46.39,51.06,"1079894",1159382,66.3,71.18,"1396797",1505725,61.97,66.81,"246157","264758",51.7,55.6
2021-07-28,4639860,5021185,55.66,60.23,"1252719",1357785,48.94,53.04,"659705","726944",46.52,51.26,"1081236",1161403,66.39,71.31,"1399610",1509573,62.1,66.98,"246590","265480",51.79,55.76
2021-07-29,4648180,5032967,55.75,60.37,"1255124",1361033,49.03,53.17,"661338","729407",46.63,51.43,"1082548",1163307,66.47,71.43,"1402121",1513046,62.21,67.13,"247049","266174",51.89,55.9
2021-07-30,4657425,5048879,55.87,60.56,"1257819",1365558,49.14,53.34,"663156","732695",46.76,51.66,"1083973",1165840,66.55,71.58,"1404937",1517764,62.33,67.34,"247540","267022",51.99,56.08
2021-07-31,4664621,5059208,55.95,60.69,"1259878",1368641,49.22,53.46,"664237","734317",46.84,51.78,"1084985",1167397,66.62,71.68,"1407600",1521210,62.45,67.49,"247921","267643",52.07,56.21
2021-08-01,4668569,5066203,56,60.77,"1261029",1370600,49.26,53.54,"664567","735184",46.86,51.84,"1085585",1168500,66.65,71.74,"1409204",1523763,62.52,67.61,"248184","268156",52.12,56.32
2021-08-02,4676618,5080351,56.1,60.94,"1263283",1374707,49.35,53.7,"666019","738109",46.96,52.05,"1086739",1170540,66.72,71.87,"1411961",1528148,62.65,67.8,"248616","268847",52.21,56.46
2021-08-03,4686322,5096579,56.21,61.13,"1266163",1379397,49.46,53.88,"667988","741516",47.1,52.29,"1088199",1173120,66.81,72.03,"1414893",1532848,62.78,68.01,"249079","269698",52.31,56.64
2021-08-04,4695841,5114828,56.33,61.35,"1268959",1384713,49.57,54.09,"670023","745552",47.24,52.57,"1089565",1175737,66.9,72.19,"1417665",1538034,62.9,68.24,"249629","270792",52.43,56.87
2021-08-05,4705050,5133579,56.44,61.58,"1271719",1390234,49.68,54.31,"671887","749308",47.38,52.83,"1090916",1178363,66.98,72.35,"1420312",1543653,63.02,68.49,"250216","272021",52.55,57.13
2021-08-06,4714545,5152758,56.55,61.81,"1274592",1395847,49.79,54.53,"673683","753284",47.5,53.12,"1092357",1181243,67.07,72.53,"1423219",1549295,63.15,68.74,"250694","273089",52.65,57.35
2021-08-07,4721417,5166926,56.63,61.98,"1276542",1399786,49.87,54.68,"674834","755921",47.58,53.3,"1093287",1183167,67.13,72.64,"1425675",1554102,63.25,68.95,"251079","273950",52.73,57.54
2021-08-08,4725601,5176458,56.68,62.09,"1277700",1402666,49.91,54.79,"675348","757293",47.62,53.4,"1093909",1184420,67.16,72.72,"1427305",1557477,63.33,69.1,"251339","274602",52.79,57.67
2021-08-09,4735101,5198583,56.8,62.36,"1280488",1408727,50.02,55.03,"677323","762652",47.76,53.78,"1095225",1187242,67.25,72.89,"1430204",1564331,63.46,69.41,"251861","275631",52.9,57.89
2021-08-10,4745336,5218181,56.92,62.59,"1283418",1414160,50.14,55.24,"679588","767275",47.92,54.1,"1096733",1190101,67.34,73.07,"1433104",1569886,63.58,69.65,"252493","276759",53.03,58.13
2021-08-11,4754506,5234378,57.03,62.79,"1286009",1418794,50.24,55.42,"681476","770818",48.05,54.35,"1098057",1192378,67.42,73.21,"1435950",1574776,63.71,69.87,"253014","277612",53.14,58.3
2021-08-12,4764397,5250179,57.15,62.98,"1288915",1423281,50.35,55.6,"683471","774276",48.19,54.6,"1099487",1194624,67.51,73.35,"1438850",1579241,63.84,70.07,"253674","278757",53.28,58.54
2021-08-13,4774497,5265873,57.27,63.16,"1291867",1427711,50.47,55.77,"685448","777851",48.33,54.85,"1100881",1197002,67.59,73.49,"1442118",1583670,63.98,70.26,"254183","279639",53.38,58.73
2021-08-14,4781563,5276760,57.35,63.29,"1293978",1430877,50.55,55.9,"686650","779774",48.42,54.98,"1101872",1198590,67.65,73.59,"1444522",1587188,64.09,70.42,"254541","280331",53.46,58.88
2021-08-15,4786795,5283910,57.42,63.38,"1295709",1433142,50.62,55.98,"687247","780787",48.46,55.05,"1102481",1199665,67.69,73.66,"1446398",1589417,64.17,70.52,"254960","280899",53.55,58.99
2021-08-16,4797208,5300475,57.54,63.58,"1298851",1438006,50.74,56.17,"689311","784598",48.6,55.32,"1103934",1202024,67.78,73.8,"1449580",1594165,64.32,70.73,"255532","281682",53.67,59.16
2021-08-17,4808960,5319213,57.68,63.8,"1302358",1443447,50.88,56.39,"691904","789008",48.79,55.63,"1105561",1204994,67.88,73.98,"1452971",1599077,64.47,70.95,"256166","282687",53.8,59.37
2021-08-18,4820451,5337562,57.82,64.02,"1305618",1448564,51,56.59,"694398","793308",48.96,55.94,"1107111",1207745,67.97,74.15,"1456478",1604193,64.62,71.18,"256846","283752",53.94,59.59
2021-08-19,4831180,5354772,57.95,64.23,"1308628",1453559,51.12,56.78,"696685","797136",49.12,56.21,"1108609",1210302,68.07,74.31,"1459728",1608859,64.77,71.38,"257530","284916",54.09,59.84
2021-08-20,4843899,5371954,58.1,64.44,"1312408",1458694,51.27,56.98,"699304","800894",49.31,56.47,"1110443",1212865,68.18,74.47,"1463530",1613704,64.93,71.6,"258214","285797",54.23,60.02
2021-08-21,4852842,5383862,58.21,64.58,"1314971",1462008,51.37,57.11,"700717","803065",49.41,56.63,"1111505",1214503,68.24,74.57,"1466832",1617789,65.08,71.78,"258817","286497",54.36,60.17
2021-08-22,4857090,5388158,58.26,64.63,"1316166",1463238,51.41,57.16,"701195","803572",49.44,56.66,"1112069",1215274,68.28,74.62,"1468459",1619270,65.15,71.84,"259201","286804",54.44,60.23
2021-08-23,4869938,5404514,58.41,64.83,"1319816",1467809,51.56,57.34,"703869","807330",49.63,56.93,"1113642",1217438,68.38,74.75,"1472674",1624136,65.34,72.06,"259937","287801",54.59,60.44
2021-08-24,4883476,5422108,58.58,65.04,"1323792",1472659,51.71,57.53,"706681","811712",49.83,57.24,"1115539",1219924,68.49,74.9,"1476675",1629039,65.52,72.28,"260789","288774",54.77,60.65
2021-08-25,4896825,5437524,58.74,65.22,"1327709",1477026,51.87,57.7,"709528","815313",50.03,57.49,"1117320",1222234,68.6,75.04,"1480695",1633256,65.7,72.46,"261573","289695",54.94,60.84
2021-08-26,4911765,5454314,58.92,65.42,"1332158",1481739,52.04,57.88,"712683","819452",50.25,57.78,"1119130",1224620,68.71,75.19,"1485314",1637839,65.9,72.67,"262480","290664",55.13,61.05
2021-08-27,4927429,5469815,59.1,65.61,"1336870",1486291,52.22,58.06,"715856","822938",50.48,58.03,"1121235",1226995,68.84,75.34,"1490101",1642102,66.11,72.86,"263367","291489",55.31,61.22
2021-08-28,4939806,5481177,59.25,65.75,"1340410",1489669,52.36,58.19,"718128","825113",50.64,58.18,"1122682",1228579,68.93,75.43,"1494415",1645641,66.3,73.01,"264171","292175",55.48,61.36
2021-08-29,4947788,5488721,59.35,65.84,"1342896",1491882,52.46,58.28,"719067","826247",50.7,58.26,"1123597",1229717,68.99,75.5,"1497514",1648029,66.44,73.12,"264714","292846",55.6,61.5
2021-08-30,4965809,5505162,59.56,66.03,"1347948",1496559,52.66,58.46,"723446","829982",51.01,58.52,"1125716",1232168,69.12,75.65,"1503012",1652664,66.69,73.33,"265687","293789",55.8,61.7
2021-08-31,4982618,5521302,59.77,66.23,"1352690",1501181,52.84,58.64,"727440","833873",51.29,58.8,"1127975",1234658,69.26,75.81,"1507861",1656916,66.9,73.51,"266652","294674",56,61.89
2021-09-01,4997513,5536858,59.95,66.41,"1357078",1505780,53.01,58.82,"730879","837546",51.54,59.06,"1129793",1236791,69.37,75.94,"1512275",1661237,67.1,73.71,"267488","295504",56.18,62.06
2021-09-02,5010793,5551849,60.1,66.59,"1361056",1510494,53.17,59.01,"733636","840906",51.73,59.29,"1131457",1238893,69.47,76.07,"1516136",1665134,67.27,73.88,"268508","296422",56.39,62.25
2021-09-03,5026082,5567472,60.29,66.78,"1365706",1515343,53.35,59.2,"737066","844393",51.97,59.54,"1133427",1241315,69.59,76.21,"1520496",1669219,67.46,74.06,"269387","297202",56.58,62.42
2021-09-04,5036230,5577560,60.41,66.9,"1368899",1518378,53.47,59.31,"738907","846325",52.1,59.68,"1134559",1242715,69.66,76.3,"1523802",1672357,67.61,74.2,"270063","297785",56.72,62.54
2021-09-05,5042242,5584645,60.48,66.99,"1370889",1520543,53.55,59.4,"739718","847402",52.16,59.75,"1135257",1243775,69.7,76.37,"1525740",1674629,67.69,74.3,"270638","298296",56.84,62.65
2021-09-06,5047082,5590051,60.54,67.05,"1372390",1522119,53.61,59.46,"740564","848568",52.22,59.83,"1135805",1244468,69.74,76.41,"1527417",1676300,67.77,74.37,"270906","298596",56.9,62.71
2021-09-07,5065535,5606135,60.76,67.25,"1377552",1526897,53.81,59.65,"745019","852623",52.53,60.12,"1138373",1246874,69.89,76.56,"1532670",1680244,68,74.55,"271921","299497",57.11,62.9
2021-09-08,5081134,5622844,60.95,67.45,"1381855",1531830,53.98,59.84,"748864","856868",52.8,60.42,"1140351",1249156,70.02,76.7,"1537280",1684686,68.21,74.75,"272784","300304",57.29,63.07
2021-09-09,5096817,5639634,61.14,67.65,"1386584",1537090,54.17,60.04,"752587","860826",53.07,60.7,"1142243",1251382,70.13,76.83,"1541614",1688934,68.4,74.94,"273789","301402",57.5,63.3
