"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2869530,3818720,34.42,45.81,"754157",1028614,29.46,40.18,"383020","508178",27.01,35.83,"739392",940348,45.4,57.74,"826353",1132748,36.66,50.26,"166608","208832",34.99,43.86
2021-05-03,2923006,3838962,35.06,46.05,"769381",1034147,30.06,40.4,"389028","511521",27.43,36.07,"752613",943719,46.21,57.94,"842778",1139962,37.39,50.58,"169206","209613",35.54,44.02
2021-05-04,2980926,3863676,35.76,46.34,"785993",1040942,30.7,40.66,"395116","515849",27.86,36.37,"768153",948310,47.16,58.22,"859706",1147999,38.14,50.93,"171958","210576",36.11,44.23
2021-05-05,3030754,3887188,36.35,46.63,"800716",1047764,31.28,40.93,"401042","519890",28.28,36.66,"780237",952373,47.91,58.47,"875298",1155647,38.84,51.27,"173461","211514",36.43,44.42
2021-05-06,3081669,3910112,36.96,46.9,"816288",1054262,31.89,41.18,"406997","523949",28.7,36.94,"791881",956661,48.62,58.74,"890846",1162785,39.53,51.59,"175657","212455",36.89,44.62
2021-05-07,3135176,3933798,37.61,47.19,"831922",1061091,32.5,41.45,"413655","528099",29.17,37.24,"804292",961133,49.38,59.01,"907514",1169893,40.26,51.91,"177793","213582",37.34,44.86
2021-05-08,3177437,3952082,38.11,47.41,"843772",1066098,32.96,41.65,"418584","530735",29.52,37.42,"813047",964248,49.92,59.2,"922136",1176616,40.91,52.2,"179898","214385",37.78,45.03
2021-05-09,3207140,3961253,38.47,47.52,"852495",1068726,33.3,41.75,"421418","531734",29.71,37.49,"819254",965985,50.3,59.31,"932807",1180095,41.39,52.36,"181166","214713",38.05,45.09
2021-05-10,3247314,3977846,38.95,47.71,"864647",1073548,33.78,41.94,"426257","534787",30.06,37.71,"827489",968586,50.81,59.47,"945859",1185503,41.97,52.6,"183062","215422",38.45,45.24
2021-05-11,3291723,3999874,39.48,47.98,"878370",1079947,34.31,42.19,"431878","538679",30.45,37.98,"837242",972567,51.41,59.71,"959355",1192322,42.57,52.9,"184878","216359",38.83,45.44
2021-05-12,3334086,4020828,39.99,48.23,"890620",1085748,34.79,42.41,"437327","542492",30.84,38.25,"846267",976306,51.96,59.94,"973550",1198926,43.19,53.19,"186322","217356",39.13,45.65
2021-05-13,3375931,4048200,40.49,48.56,"902722",1093414,35.26,42.71,"442974","546912",31.23,38.56,"855540",982827,52.53,60.34,"986409",1206486,43.77,53.53,"188286","218561",39.54,45.9
2021-05-14,3420485,4077776,41.03,48.91,"915297",1101167,35.76,43.02,"449600","551973",31.7,38.92,"864643",989773,53.09,60.77,"1000570",1215171,44.39,53.92,"190375","219692",39.98,46.14
2021-05-15,3457646,4103845,41.47,49.23,"925858",1107943,36.17,43.28,"453842","555554",32,39.17,"871845",995451,53.53,61.12,"1013987",1224036,44.99,54.31,"192114","220861",40.35,46.39
2021-05-16,3478908,4120832,41.73,49.43,"931524",1112072,36.39,43.44,"456387","557631",32.18,39.32,"875996",999757,53.78,61.38,"1021823",1229769,45.34,54.56,"193178","221603",40.57,46.54
2021-05-17,3510500,4146007,42.11,49.73,"939884",1118674,36.72,43.7,"461088","562313",32.51,39.65,"881686",1004975,54.13,61.7,"1033114",1237373,45.84,54.9,"194728","222672",40.9,46.77
2021-05-18,3544821,4173629,42.52,50.06,"949941",1126289,37.11,44,"466555","567489",32.9,40.01,"887996",1010408,54.52,62.04,"1044198",1245586,46.33,55.26,"196131","223857",41.19,47.01
2021-05-19,3576469,4200159,42.9,50.38,"959262",1134041,37.47,44.3,"471768","572404",33.27,40.36,"893858",1014963,54.88,62.32,"1054255",1253712,46.78,55.63,"197326","225039",41.44,47.26
2021-05-20,3608931,4226774,43.29,50.7,"968314",1141891,37.83,44.61,"477219","577368",33.65,40.71,"900213",1019536,55.27,62.6,"1064577",1261603,47.23,55.98,"198608","226376",41.71,47.54
2021-05-21,3643161,4254043,43.7,51.03,"977723",1149207,38.19,44.89,"482766","582513",34.04,41.07,"906518",1024215,55.66,62.89,"1076187",1270359,47.75,56.36,"199967","227749",42,47.83
2021-05-22,3669589,4276120,44.02,51.29,"984875",1155068,38.47,45.12,"486416","585786",34.3,41.3,"911164",1027905,55.94,63.11,"1086021",1278529,48.18,56.73,"201113","228832",42.24,48.06
2021-05-23,3684497,4288366,44.2,51.44,"989049",1158213,38.64,45.24,"487964","587283",34.41,41.41,"913912",1030075,56.11,63.24,"1091758",1283364,48.44,56.94,"201814","229431",42.39,48.19
2021-05-24,3709791,4309579,44.5,51.69,"996086",1164168,38.91,45.48,"492269","591338",34.71,41.7,"918016",1033385,56.36,63.45,"1100629",1290325,48.83,57.25,"202791","230363",42.59,48.38
2021-05-25,3735249,4331334,44.8,51.95,"1003139",1170594,39.19,45.73,"496666","595582",35.02,42,"922672",1036819,56.65,63.66,"1109002",1297035,49.2,57.55,"203770","231304",42.8,48.58
2021-05-26,3758535,4352505,45.08,52.21,"1009641",1176583,39.44,45.96,"500727","599728",35.31,42.29,"926479",1040113,56.88,63.86,"1117058",1303681,49.56,57.84,"204630","232400",42.98,48.81
2021-05-27,3781716,4373104,45.36,52.46,"1015946",1182530,39.69,46.19,"504943","603671",35.6,42.57,"930746",1043495,57.15,64.07,"1124476",1309952,49.89,58.12,"205605","233456",43.18,49.03
2021-05-28,3806741,4393254,45.66,52.7,"1022721",1187776,39.95,46.4,"509273","607491",35.91,42.84,"935585",1047245,57.44,64.3,"1132378",1316338,50.24,58.4,"206784","234404",43.43,49.23
2021-05-29,3825790,4407489,45.89,52.87,"1027536",1191373,40.14,46.54,"512028","609664",36.1,42.99,"938809",1049705,57.64,64.45,"1139744",1321581,50.57,58.64,"207673","235166",43.62,49.39
2021-05-30,3835727,4415447,46.01,52.96,"1030214",1193425,40.24,46.62,"513266","610651",36.19,43.06,"940742",1051189,57.76,64.54,"1143335",1324554,50.73,58.77,"208170","235628",43.72,49.49
2021-05-31,3843534,4421014,46.1,53.03,"1032502",1194965,40.33,46.68,"514246","611403",36.26,43.11,"942029",1052149,57.84,64.6,"1146215",1326656,50.86,58.86,"208542","235841",43.8,49.53
2021-06-01,3870506,4439216,46.43,53.25,"1039811",1199866,40.62,46.87,"519038","615028",36.6,43.37,"947205",1055479,58.16,64.8,"1154826",1332235,51.24,59.11,"209626","236608",44.03,49.69
2021-06-02,3892652,4456643,46.69,53.46,"1046060",1204595,40.86,47.06,"522793","618498",36.86,43.61,"951149",1058411,58.4,64.98,"1161753",1337778,51.55,59.36,"210897","237361",44.29,49.85
2021-06-03,3918102,4473593,47,53.66,"1052902",1209009,41.13,47.23,"526860","621916",37.15,43.85,"957062",1061453,58.76,65.17,"1169272",1342998,51.88,59.59,"212006","238217",44.53,50.03
2021-06-04,3945761,4490630,47.33,53.87,"1060146",1213249,41.41,47.39,"531435","625620",37.47,44.11,"963932",1064905,59.18,65.38,"1177103",1347997,52.23,59.81,"213145","238859",44.76,50.17
2021-06-05,3969092,4503294,47.61,54.02,"1066041",1216565,41.64,47.52,"534649","627668",37.7,44.26,"969223",1067366,59.51,65.53,"1184974",1352216,52.58,60,"214205","239479",44.99,50.3
2021-06-06,3984013,4510791,47.79,54.11,"1069483",1218638,41.78,47.6,"536188","628550",37.81,44.32,"973175",1068998,59.75,65.63,"1190325",1354646,52.81,60.1,"214842","239959",45.12,50.4
2021-06-07,4007713,4524710,48.07,54.27,"1075742",1222556,42.02,47.76,"540245","631191",38.09,44.51,"978554",1071540,60.08,65.79,"1197380",1358897,53.13,60.29,"215792","240526",45.32,50.52
2021-06-08,4033591,4539411,48.38,54.45,"1083264",1226566,42.32,47.91,"544262","634143",38.38,44.71,"984061",1074352,60.42,65.96,"1205071",1363205,53.47,60.48,"216933","241145",45.56,50.65
2021-06-09,4058520,4552697,48.68,54.61,"1090571",1230094,42.6,48.05,"548344","636765",38.66,44.9,"988555",1076998,60.7,66.13,"1213088",1367117,53.82,60.66,"217962","241723",45.78,50.77
2021-06-10,4082782,4566935,48.97,54.78,"1097388",1233947,42.87,48.2,"552513","639706",38.96,45.11,"993109",1079912,60.98,66.3,"1220713",1371076,54.16,60.83,"219059","242294",46.01,50.89
2021-06-11,4110048,4581932,49.3,54.96,"1104534",1237755,43.15,48.35,"558054","642865",39.35,45.33,"998032",1082977,61.28,66.49,"1229108",1375469,54.53,61.03,"220320","242866",46.27,51.01
2021-06-12,4131010,4593715,49.55,55.1,"1110069",1240920,43.36,48.48,"561132","644772",39.57,45.46,"1001635",1085391,61.5,66.64,"1236820",1379286,54.88,61.2,"221354","243346",46.49,51.11
2021-06-13,4143029,4598957,49.7,55.16,"1113073",1242359,43.48,48.53,"562616","645498",39.67,45.52,"1004037",1086654,61.65,66.72,"1241327",1380852,55.08,61.27,"221976","243594",46.62,51.16
2021-06-14,4164101,4611018,49.95,55.31,"1118897",1245477,43.71,48.65,"566535","647845",39.95,45.68,"1007645",1088947,61.87,66.86,"1248130",1384630,55.38,61.43,"222894","244119",46.81,51.27
2021-06-15,4186954,4624680,50.22,55.47,"1125846",1249309,43.98,48.8,"570776","650620",40.25,45.88,"1011363",1091539,62.1,67.02,"1255130",1388571,55.69,61.61,"223839","244641",47.01,51.38
2021-06-16,4208076,4637972,50.48,55.63,"1131659",1252698,44.21,48.94,"574658","653372",40.52,46.07,"1014846",1094064,62.31,67.17,"1262056",1392666,56,61.79,"224857","245172",47.22,51.49
2021-06-17,4228434,4650716,50.72,55.79,"1137708",1255996,44.44,49.06,"578428","655902",40.79,46.25,"1018224",1096603,62.52,67.33,"1268241",1396480,56.27,61.96,"225833","245735",47.43,51.61
2021-06-18,4248855,4664713,50.96,55.95,"1143315",1259652,44.66,49.21,"582159","658566",41.05,46.44,"1021747",1099476,62.73,67.51,"1274812",1400721,56.56,62.15,"226822","246298",47.64,51.73
2021-06-19,4263789,4674633,51.14,56.07,"1147300",1262225,44.82,49.31,"584541","660015",41.22,46.54,"1024084",1101390,62.88,67.62,"1280261",1404275,56.8,62.31,"227603","246728",47.8,51.82
2021-06-20,4271777,4679754,51.24,56.13,"1149521",1263555,44.9,49.36,"585570","660617",41.29,46.58,"1025402",1102598,62.96,67.7,"1283252",1405971,56.94,62.38,"228032","247013",47.89,51.88
2021-06-21,4283430,4691646,51.38,56.28,"1152899",1266801,45.04,49.49,"587840","662849",41.45,46.74,"1027270",1104731,63.07,67.83,"1286966",1409795,57.1,62.55,"228455","247470",47.98,51.97
2021-06-22,4300582,4703054,51.59,56.41,"1157640",1269902,45.22,49.61,"591217","665014",41.69,46.89,"1030177",1107003,63.25,67.97,"1292361",1413182,57.34,62.7,"229187","247953",48.13,52.08
2021-06-23,4317502,4714982,51.79,56.56,"1162366",1273215,45.41,49.74,"594671","667363",41.93,47.06,"1033003",1109289,63.42,68.11,"1297508",1416670,57.57,62.86,"229954","248445",48.3,52.18
2021-06-24,4333708,4726153,51.98,56.69,"1166851",1276192,45.58,49.85,"598053","669611",42.17,47.22,"1035554",1111537,63.58,68.25,"1302528",1419870,57.79,63,"230722","248943",48.46,52.28
2021-06-25,4349664,4738178,52.17,56.83,"1171010",1279258,45.74,49.97,"601296","671944",42.4,47.38,"1038275",1113918,63.75,68.39,"1307701",1423604,58.02,63.16,"231382","249454",48.6,52.39
2021-06-26,4361310,4747117,52.31,56.94,"1174005",1281749,45.86,50.07,"603190","673277",42.53,47.47,"1040262",1115721,63.87,68.5,"1311853",1426505,58.2,63.29,"232000","249865",48.72,52.48
2021-06-27,4367979,4752736,52.39,57.01,"1176033",1283270,45.94,50.13,"604050","673930",42.59,47.52,"1041379",1116894,63.94,68.58,"1314051",1428430,58.3,63.38,"232466","250212",48.82,52.55
2021-06-28,4379749,4763127,52.54,57.13,"1179247",1286082,46.07,50.24,"606341","675868",42.75,47.66,"1043173",1118726,64.05,68.69,"1318040",1431750,58.48,63.52,"232948","250701",48.92,52.65
2021-06-29,4393398,4774061,52.7,57.26,"1182968",1288950,46.21,50.35,"609192","678049",42.96,47.81,"1045407",1120685,64.19,68.81,"1322336",1435207,58.67,63.68,"233495","251170",49.04,52.75
2021-06-30,4405605,4784570,52.85,57.39,"1186474",1291944,46.35,50.47,"611678","680049",43.13,47.95,"1047474",1122495,64.31,68.92,"1325981",1438420,58.83,63.82,"233998","251662",49.14,52.85
2021-07-01,4417707,4795158,52.99,57.52,"1189896",1294808,46.48,50.58,"614013","682050",43.3,48.09,"1049601",1124525,64.44,69.04,"1329564",1441527,58.99,63.96,"234633","252248",49.28,52.98
2021-07-02,4430482,4806335,53.14,57.65,"1193293",1297731,46.61,50.69,"616833","684238",43.49,48.25,"1051761",1126667,64.58,69.18,"1333452",1444926,59.16,64.11,"235143","252773",49.38,53.09
2021-07-03,4440030,4814571,53.26,57.75,"1196255",1300156,46.73,50.79,"618257","685333",43.59,48.32,"1053273",1128276,64.67,69.27,"1336666",1447618,59.31,64.23,"235579","253188",49.48,53.17
2021-07-04,4441897,4816350,53.28,57.77,"1196925",1300691,46.76,50.81,"618414","685465",43.61,48.33,"1053706",1128748,64.7,69.3,"1337226",1448190,59.33,64.25,"235626","253256",49.49,53.19
2021-07-05,4450267,4824158,53.38,57.87,"1199434",1303010,46.85,50.9,"619607","686461",43.69,48.4,"1055150",1130397,64.78,69.4,"1340013",1450623,59.45,64.36,"236063","253667",49.58,53.28
2021-07-06,4464325,4834903,53.55,57.99,"1203180",1305964,47,51.02,"622827","688553",43.92,48.55,"1057415",1132312,64.92,69.52,"1344169",1453895,59.64,64.51,"236734","254179",49.72,53.38
2021-07-07,4476747,4844822,53.7,58.11,"1206601",1308618,47.13,51.12,"625504","690433",44.11,48.68,"1059470",1134134,65.05,69.63,"1347904",1456997,59.8,64.64,"237268","254640",49.83,53.48
2021-07-08,4488039,4854227,53.83,58.23,"1209805",1311226,47.26,51.22,"627870","692200",44.27,48.81,"1061373",1135950,65.17,69.75,"1351220",1459764,59.95,64.77,"237771","255087",49.94,53.57
2021-07-09,4500142,4863852,53.98,58.34,"1213128",1313858,47.39,51.32,"630308","693959",44.44,48.93,"1063490",1137854,65.3,69.86,"1354902",1462627,60.11,64.89,"238314","255554",50.05,53.67
2021-07-10,4509925,4872006,54.1,58.44,"1215784",1316022,47.49,51.41,"631789","695146",44.55,49.02,"1065002",1139333,65.39,69.95,"1358572",1465552,60.28,65.02,"238778","255953",50.15,53.76
2021-07-11,4515135,4876724,54.16,58.5,"1217175",1317322,47.55,51.46,"632453","695631",44.6,49.05,"1065811",1140244,65.44,70.01,"1360627",1467320,60.37,65.1,"239069","256207",50.21,53.81
2021-07-12,4526026,4886281,54.29,58.61,"1220190",1319770,47.67,51.56,"634537","697470",44.74,49.18,"1067394",1141982,65.54,70.12,"1364324",1470341,60.53,65.24,"239581","256718",50.32,53.92
2021-07-13,4536485,4896720,54.42,58.74,"1223128",1322636,47.78,51.67,"636724","699630",44.9,49.33,"1069141",1143734,65.64,70.22,"1367371",1473414,60.67,65.37,"240121","257306",50.43,54.04
2021-07-14,4546915,4906619,54.54,58.85,"1226137",1325540,47.9,51.78,"638825","701495",45.04,49.46,"1070787",1145548,65.74,70.33,"1370568",1476202,60.81,65.5,"240598","257834",50.53,54.15
2021-07-15,4557052,4916328,54.66,58.97,"1228936",1328312,48.01,51.89,"640998","703324",45.2,49.59,"1072429",1147353,65.85,70.45,"1373609",1478894,60.94,65.62,"241080","258445",50.63,54.28
2021-07-16,4567808,4926470,54.79,59.09,"1231902",1331149,48.12,52,"643113","705214",45.35,49.73,"1074172",1149224,65.95,70.56,"1377061",1481909,61.1,65.75,"241560","258974",50.73,54.39
2021-07-17,4576090,4934172,54.89,59.19,"1234247",1333265,48.21,52.08,"644435","706510",45.44,49.82,"1075373",1150584,66.03,70.64,"1380047",1484439,61.23,65.86,"241988","259374",50.82,54.47
2021-07-18,4580994,4938882,54.95,59.24,"1235652",1334491,48.27,52.13,"645045","707140",45.48,49.86,"1076189",1151620,66.08,70.71,"1381803",1485965,61.31,65.93,"242305","259666",50.89,54.54
2021-07-19,4590526,4948949,55.06,59.36,"1238335",1337234,48.37,52.24,"646867","709124",45.61,50,"1077719",1153317,66.17,70.81,"1384810",1489093,61.44,66.07,"242795","260181",50.99,54.64
2021-07-20,4600314,4960544,55.18,59.5,"1241111",1340535,48.48,52.37,"649028","711583",45.76,50.17,"1079353",1155282,66.27,70.93,"1387632",1492392,61.57,66.21,"243190","260752",51.07,54.76
2021-07-21,4610043,4971490,55.3,59.63,"1243941",1343509,48.59,52.48,"650922","713773",45.9,50.33,"1080816",1157207,66.36,71.05,"1390730",1495614,61.7,66.36,"243634","261387",51.17,54.9
2021-07-22,4619650,4983126,55.41,59.77,"1246538",1346861,48.69,52.61,"652890","716103",46.04,50.49,"1082384",1159174,66.46,71.17,"1393610",1498899,61.83,66.5,"244228","262089",51.29,55.04
2021-07-23,4629596,4995334,55.53,59.92,"1249209",1350242,48.8,52.75,"654893","718601",46.18,50.67,"1084024",1161231,66.56,71.3,"1396770",1502605,61.97,66.67,"244700","262655",51.39,55.16
2021-07-24,4637117,5003388,55.62,60.02,"1251489",1352576,48.89,52.84,"655980","719903",46.25,50.76,"1085084",1162654,66.62,71.39,"1399410",1505169,62.09,66.78,"245154","263086",51.49,55.25
2021-07-25,4639717,5009408,55.65,60.09,"1252291",1354417,48.92,52.91,"656215","720630",46.27,50.81,"1085582",1163662,66.65,71.45,"1400315",1507213,62.13,66.87,"245314","263486",51.52,55.34
2021-07-26,4647584,5021069,55.75,60.23,"1254687",1357774,49.01,53.04,"657555","722900",46.37,50.97,"1086812",1165588,66.73,71.57,"1402764",1510635,62.24,67.02,"245766","264172",51.62,55.48
2021-07-27,4657054,5033917,55.86,60.38,"1257386",1361368,49.12,53.18,"659564","725771",46.51,51.18,"1088195",1167579,66.81,71.69,"1405666",1514353,62.37,67.19,"246243","264846",51.72,55.62
2021-07-28,4666042,5046695,55.97,60.54,"1259969",1364814,49.22,53.32,"661363","728511",46.63,51.37,"1089542",1169599,66.9,71.81,"1408487",1518201,62.49,67.36,"246681","265570",51.81,55.78
2021-07-29,4674381,5058487,56.07,60.68,"1262380",1368069,49.31,53.44,"662999","730973",46.75,51.54,"1090859",1171504,66.98,71.93,"1411002",1521684,62.6,67.51,"247141","266257",51.9,55.92
2021-07-30,4683634,5074410,56.18,60.87,"1265071",1372597,49.42,53.62,"664821","734264",46.88,51.77,"1092278",1174035,67.06,72.08,"1413826",1526410,62.73,67.72,"247638","267104",52.01,56.1
2021-07-31,4690845,5084750,56.27,60.99,"1267129",1375685,49.5,53.74,"665904","735887",46.95,51.89,"1093294",1175596,67.13,72.18,"1416499",1529859,62.85,67.88,"248019","267723",52.09,56.23
2021-08-01,4694799,5091739,56.31,61.08,"1268276",1377652,49.54,53.82,"666232","736756",46.98,51.95,"1093899",1176689,67.16,72.25,"1418107",1532408,62.92,67.99,"248285","268234",52.15,56.33
2021-08-02,4702860,5105906,56.41,61.25,"1270534",1381754,49.63,53.98,"667690","739691",47.08,52.16,"1095049",1178737,67.23,72.37,"1420874",1536799,63.04,68.19,"248713","268925",52.23,56.48
2021-08-03,4712596,5122159,56.53,61.44,"1273418",1386449,49.74,54.16,"669678","743097",47.22,52.4,"1096517",1181322,67.32,72.53,"1423809",1541515,63.17,68.39,"249174","269776",52.33,56.66
2021-08-04,4722128,5140422,56.64,61.66,"1276215",1391760,49.85,54.37,"671709","747135",47.36,52.68,"1097886",1183946,67.41,72.69,"1426598",1546712,63.3,68.63,"249720","270869",52.45,56.89
2021-08-05,4731353,5159197,56.75,61.88,"1278978",1397286,49.96,54.58,"673575","750893",47.49,52.95,"1099232",1186579,67.49,72.85,"1429257",1552333,63.41,68.87,"250311","272106",52.57,57.15
2021-08-06,4740871,5178394,56.87,62.11,"1281847",1402906,50.07,54.8,"675380","754871",47.62,53.23,"1100679",1189450,67.58,73.03,"1432170",1557988,63.54,69.13,"250795","273179",52.67,57.37
2021-08-07,4747752,5192585,56.95,62.28,"1283799",1406851,50.15,54.96,"676530","757514",47.7,53.41,"1101615",1191377,67.64,73.15,"1434627",1562800,63.65,69.34,"251181","274043",52.75,57.55
2021-08-08,4751943,5202123,57,62.4,"1284958",1409734,50.2,55.07,"677044","758892",47.74,53.51,"1102239",1192635,67.68,73.23,"1436260",1566168,63.72,69.49,"251442","274694",52.81,57.69
2021-08-09,4761457,5224287,57.11,62.67,"1287747",1415799,50.3,55.31,"679020","764256",47.88,53.89,"1103554",1195462,67.76,73.4,"1439169",1573045,63.85,69.79,"251967","275725",52.92,57.91
2021-08-10,4771718,5243915,57.24,62.9,"1290682",1421235,50.42,55.52,"681294","768889",48.04,54.22,"1105073",1198320,67.85,73.57,"1442071",1578615,63.98,70.04,"252598","276856",53.05,58.15
2021-08-11,4780919,5260133,57.35,63.1,"1293275",1425880,50.52,55.7,"683192","772440",48.17,54.47,"1106398",1200600,67.93,73.71,"1444936",1583507,64.11,70.26,"253118","277706",53.16,58.32
2021-08-12,4790826,5275963,57.47,63.29,"1296178",1430365,50.63,55.88,"685192","775905",48.31,54.71,"1107829",1202855,68.02,73.85,"1447851",1587991,64.24,70.46,"253776","278847",53.3,58.56
2021-08-13,4800957,5291680,57.59,63.47,"1299132",1434800,50.75,56.05,"687177","779486",48.45,54.96,"1109222",1205233,68.1,74,"1451140",1592431,64.38,70.65,"254286","279730",53.41,58.75
2021-08-14,4808039,5302574,57.67,63.6,"1301245",1437971,50.83,56.17,"688379","781409",48.54,55.1,"1110221",1206822,68.17,74.1,"1453549",1595949,64.49,70.81,"254645","280423",53.48,58.89
2021-08-15,4813281,5309729,57.74,63.69,"1302972",1440241,50.9,56.26,"688976","782419",48.58,55.17,"1110832",1207902,68.2,74.16,"1455435",1598175,64.58,70.91,"255066","280992",53.57,59.01
2021-08-16,4823705,5326308,57.86,63.89,"1306112",1445106,51.02,56.45,"691039","786238",48.73,55.44,"1112287",1210264,68.29,74.31,"1458625",1602926,64.72,71.12,"255642","281774",53.69,59.18
2021-08-17,4835475,5345063,58,64.11,"1309622",1450550,51.16,56.66,"693637","790653",48.91,55.75,"1113915",1213230,68.39,74.49,"1462022",1607853,64.87,71.34,"256279","282777",53.82,59.39
2021-08-18,4846987,5363441,58.14,64.33,"1312891",1455675,51.29,56.86,"696142","794959",49.09,56.05,"1115457",1215986,68.49,74.66,"1465537",1612978,65.02,71.57,"256960","283843",53.97,59.61
2021-08-19,4857736,5380676,58.27,64.54,"1315904",1460677,51.4,57.06,"698437","798789",49.25,56.32,"1116956",1218558,68.58,74.82,"1468797",1617646,65.17,71.77,"257642","285006",54.11,59.86
2021-08-20,4870468,5397892,58.42,64.75,"1319691",1465816,51.55,57.26,"701058","802561",49.43,56.59,"1118786",1221124,68.69,74.98,"1472608",1622505,65.34,71.99,"258325","285886",54.25,60.04
2021-08-21,4879422,5409812,58.53,64.89,"1322259",1469127,51.65,57.39,"702479","804735",49.53,56.74,"1119845",1222765,68.76,75.08,"1475911",1626600,65.48,72.17,"258928","286585",54.38,60.19
2021-08-22,4883676,5414120,58.58,64.94,"1323461",1470352,51.7,57.44,"702958","805242",49.57,56.78,"1120408",1223537,68.79,75.12,"1477538",1628095,65.56,72.24,"259311","286894",54.46,60.25
2021-08-23,4896535,5430488,58.73,65.14,"1327111",1474923,51.84,57.62,"705635","808995",49.76,57.04,"1121982",1225706,68.89,75.26,"1481761",1632970,65.74,72.45,"260046","287894",54.62,60.46
2021-08-24,4910112,5448101,58.9,65.35,"1331093",1479774,52,57.81,"708452","813383",49.95,57.35,"1123887",1228190,69,75.41,"1485781",1637886,65.92,72.67,"260899","288868",54.79,60.67
2021-08-25,4923484,5463539,59.06,65.54,"1335010",1484142,52.15,57.98,"711310","816992",50.16,57.61,"1125671",1230496,69.11,75.55,"1489809",1642115,66.1,72.86,"261684","289794",54.96,60.86
2021-08-26,4938447,5480344,59.24,65.74,"1339465",1488853,52.32,58.16,"714474","821130",50.38,57.9,"1127486",1232894,69.23,75.7,"1494431",1646703,66.31,73.06,"262591","290764",55.15,61.07
2021-08-27,4954141,5495868,59.42,65.92,"1344185",1493404,52.51,58.34,"717656","824624",50.6,58.15,"1129585",1235266,69.35,75.84,"1499231",1650983,66.52,73.25,"263484","291591",55.34,61.24
2021-08-28,4966542,5507251,59.57,66.06,"1347729",1496781,52.65,58.47,"719926","826803",50.76,58.3,"1131044",1236853,69.44,75.94,"1503553",1654537,66.71,73.41,"264290","292277",55.51,61.38
2021-08-29,4974524,5514810,59.67,66.15,"1350217",1498997,52.74,58.56,"720869","827939",50.83,58.38,"1131955",1237995,69.5,76.01,"1506650",1656930,66.85,73.52,"264833","292949",55.62,61.53
2021-08-30,4992579,5531283,59.89,66.35,"1355277",1503686,52.94,58.74,"725259","831682",51.14,58.64,"1134076",1240448,69.63,76.16,"1512157",1661578,67.09,73.72,"265810","293889",55.83,61.72
2021-08-31,5009433,5547425,60.09,66.54,"1360025",1508304,53.13,58.92,"729261","835580",51.42,58.92,"1136341",1242934,69.77,76.31,"1517028",1665835,67.31,73.91,"266778","294772",56.03,61.91
2021-09-01,5024361,5563007,60.27,66.73,"1364420",1512903,53.3,59.1,"732708","839254",51.66,59.18,"1138164",1245070,69.88,76.45,"1521456",1670178,67.5,74.1,"267613","295602",56.2,62.08
2021-09-02,5037664,5578019,60.43,66.91,"1368401",1517621,53.46,59.28,"735465","842624",51.86,59.41,"1139836",1247173,69.98,76.57,"1525327",1674082,67.68,74.28,"268635","296519",56.42,62.28
2021-09-03,5052969,5593661,60.61,67.1,"1373058",1522474,53.64,59.47,"738894","846113",52.1,59.66,"1141817",1249603,70.11,76.72,"1529686",1678172,67.87,74.46,"269514","297299",56.6,62.44
2021-09-04,5063131,5603755,60.73,67.22,"1376250",1525508,53.76,59.59,"740735","848046",52.23,59.8,"1142951",1251006,70.18,76.81,"1533001",1681313,68.02,74.6,"270194","297882",56.75,62.56
2021-09-05,5069150,5610848,60.8,67.3,"1378244",1527673,53.84,59.68,"741545","849126",52.29,59.87,"1143651",1252068,70.22,76.88,"1534941",1683589,68.1,74.7,"270769","298392",56.87,62.67
2021-09-06,5073996,5616254,60.86,67.37,"1379747",1529247,53.9,59.74,"742392","850290",52.35,59.96,"1144198",1252768,70.25,76.92,"1536621",1685257,68.18,74.77,"271038","298692",56.92,62.73
2021-09-07,5092479,5632353,61.08,67.56,"1384914",1534027,54.1,59.93,"746863","854346",52.66,60.24,"1146766",1255178,70.41,77.07,"1541883",1689210,68.41,74.95,"272053","299592",57.14,62.92
2021-09-08,5108110,5649088,61.27,67.76,"1389219",1538960,54.27,60.12,"750712","858596",52.93,60.54,"1148759",1257464,70.53,77.21,"1546504",1693669,68.62,75.15,"272916","300399",57.32,63.09
2021-09-09,5123832,5665902,61.46,67.96,"1393960",1544218,54.45,60.32,"754435","862561",53.2,60.82,"1150657",1259692,70.65,77.34,"1550860",1697933,68.81,75.33,"273920","301498",57.53,63.32
