"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1045507,2017766,13808,12.54,24.2,0.17,"246473",512747,"2839",9.63,20.03,0.11,"164583","279296","1990",11.61,19.69,0.14,"285138",522056,"3359",17.51,32.05,0.21,"277827",573328,"4707",12.33,25.44,0.21,"71486","130339","913",15.01,27.37,0.19
2021-03-21,1064409,2045470,14098,12.77,24.54,0.17,"252043",520138,"2911",9.85,20.32,0.11,"166467","282321","2026",11.74,19.91,0.14,"288204",529076,"3405",17.7,32.48,0.21,"285484",582093,"4834",12.67,25.83,0.21,"72211","131842","922",15.17,27.69,0.19
2021-03-22,1092573,2080684,14425,13.11,24.96,0.17,"260580",530148,"2985",10.18,20.71,0.12,"170810","286639","2062",12.04,20.21,0.15,"294653",539055,"3488",18.09,33.1,0.21,"293394",591407,"4958",13.02,26.24,0.22,"73136","133435","932",15.36,28.02,0.2
2021-03-23,1126676,2120735,14727,13.51,25.44,0.18,"269948",541993,"3050",10.55,21.17,0.12,"175941","291722","2114",12.41,20.57,0.15,"303421",549924,"3570",18.63,33.76,0.22,"302966",602067,"5052",13.44,26.71,0.22,"74400","135029","941",15.63,28.36,0.2
2021-03-24,1165138,2163884,15114,13.98,25.96,0.18,"279973",554007,"3137",10.94,21.64,0.12,"181155","298295","2161",12.77,21.03,0.15,"312882",561223,"3674",19.21,34.46,0.23,"314645",613761,"5178",13.96,27.23,0.23,"76483","136598","964",16.06,28.69,0.2
2021-03-25,1215245,2209226,15591,14.58,26.5,0.19,"293093",565964,"3252",11.45,22.11,0.13,"186698","304574","2221",13.16,21.48,0.16,"326147",573283,"3784",20.02,35.2,0.23,"329503",626279,"5351",14.62,27.79,0.24,"79804","139126","983",16.76,29.22,0.21
2021-03-26,1268540,2249380,16142,15.22,26.98,0.19,"306798",576562,"3400",11.98,22.52,0.13,"192449","310440","2294",13.57,21.89,0.16,"340879",582531,"3904",20.93,35.77,0.24,"345421",638494,"5536",15.33,28.33,0.25,"82993","141353","1008",17.43,29.69,0.21
2021-03-27,1312769,2286180,16575,15.75,27.42,0.2,"318115",586784,"3518",12.43,22.92,0.14,"198100","315551","2347",13.97,22.25,0.17,"351634",591271,"3986",21.59,36.3,0.24,"359346",649340,"5697",15.94,28.81,0.25,"85574","143234","1027",17.97,30.08,0.22
2021-03-28,1345568,2312451,16950,16.14,27.74,0.2,"326713",594077,"3633",12.76,23.21,0.14,"201376","319011","2383",14.2,22.49,0.17,"358923",597118,"4045",22.04,36.66,0.25,"371028",657885,"5847",16.46,29.19,0.26,"87528","144360","1042",18.38,30.32,0.22
2021-03-29,1384364,2348522,17384,16.61,28.17,0.21,"336802",603512,"3750",13.16,23.58,0.15,"206665","324740","2449",14.57,22.9,0.17,"368711",605700,"4141",22.64,37.19,0.25,"383169",668124,"5985",17,29.64,0.27,"89017","146446","1059",18.7,30.76,0.22
2021-03-30,1426314,2390785,17794,17.11,28.68,0.21,"348889",615744,"3862",13.63,24.05,0.15,"212120","330841","2506",14.96,23.33,0.18,"379492",615990,"4238",23.3,37.82,0.26,"395004",680196,"6117",17.53,30.18,0.27,"90809","148014","1071",19.07,31.09,0.22
2021-03-31,1473835,2444409,18255,17.68,29.32,0.22,"362623",631325,"3982",14.17,24.66,0.16,"217850","337463","2572",15.36,23.8,0.18,"390976",631197,"4327",24.01,38.75,0.27,"409074",694806,"6283",18.15,30.83,0.28,"93312","149618","1091",19.6,31.42,0.23
2021-04-01,1533560,2504596,19033,18.4,30.04,0.23,"378813",649012,"4123",14.8,25.35,0.16,"225066","344943","2658",15.87,24.32,0.19,"405448",647282,"4479",24.89,39.74,0.28,"426865",711164,"6609",18.94,31.55,0.29,"97368","152195","1164",20.45,31.96,0.24
2021-04-02,1592909,2558603,19567,19.11,30.69,0.23,"394218",664446,"4258",15.4,25.96,0.17,"233220","351678","2743",16.44,24.8,0.19,"419337",661446,"4572",25.75,40.61,0.28,"445564",726813,"6810",19.77,32.25,0.3,"100570","154220","1184",21.12,32.39,0.25
2021-04-03,1638383,2605691,19937,19.65,31.26,0.24,"406433",677831,"4343",15.88,26.48,0.17,"238720","356863","2782",16.83,25.16,0.2,"429081",673827,"4654",26.34,41.37,0.29,"461025",741196,"6965",20.45,32.89,0.31,"103124","155974","1193",21.66,32.76,0.25
2021-04-04,1667192,2635468,20222,20,31.61,0.24,"414783",686430,"4400",16.2,26.81,0.17,"240811","359115","2819",16.98,25.32,0.2,"434734",681937,"4710",26.69,41.87,0.29,"472076",750814,"7093",20.95,33.31,0.31,"104788","157172","1200",22.01,33.01,0.25
2021-04-05,1710894,2687208,20703,20.52,32.23,0.25,"427693",701075,"4516",16.71,27.39,0.18,"246804","365397","2892",17.4,25.76,0.2,"444544",694798,"4798",27.29,42.66,0.29,"485448",765965,"7282",21.54,33.98,0.32,"106405","159973","1215",22.35,33.6,0.26
2021-04-06,1758175,2752582,21220,21.09,33.02,0.25,"442499",719324,"4644",17.29,28.1,0.18,"252631","372879","2967",17.81,26.29,0.21,"454879",712560,"4895",27.93,43.75,0.3,"499868",784033,"7471",22.18,34.79,0.33,"108298","163786","1243",22.74,34.4,0.26
2021-04-07,1810128,2821243,21686,21.71,33.84,0.26,"457241",739896,"4757",17.86,28.9,0.19,"259251","380839","3046",18.28,26.85,0.21,"467901",730037,"4995",28.73,44.82,0.31,"514461",804020,"7630",22.83,35.67,0.34,"111274","166451","1258",23.37,34.96,0.26
2021-04-08,1869494,2894730,22211,22.42,34.72,0.27,"473152",762018,"4885",18.48,29.77,0.19,"266926","389388","3127",18.82,27.46,0.22,"483499",748592,"5101",29.69,45.96,0.31,"530547",824303,"7810",23.54,36.57,0.35,"115370","170429","1288",24.23,35.79,0.27
2021-04-09,1930303,2967531,22784,23.15,35.6,0.27,"489579",783131,"5012",19.12,30.59,0.2,"275828","398667","3240",19.45,28.11,0.23,"498112",766384,"5221",30.58,47.05,0.32,"547049",845054,"7995",24.27,37.49,0.35,"119735","174295","1316",25.15,36.61,0.28
2021-04-10,1975328,3027376,23196,23.69,36.31,0.28,"500462",800124,"5090",19.55,31.26,0.2,"281915","405346","3315",19.88,28.58,0.23,"509283",781284,"5331",31.27,47.97,0.33,"561358",864075,"8134",24.91,38.34,0.36,"122310","176547","1326",25.69,37.08,0.28
2021-04-11,2008639,3071022,23527,24.09,36.84,0.28,"508754",813228,"5173",19.87,31.77,0.2,"285700","409565","3363",20.15,28.88,0.24,"517539",790768,"5390",31.78,48.55,0.33,"572152",879226,"8268",25.39,39.01,0.37,"124494","178235","1333",26.15,37.43,0.28
2021-04-12,2051581,3128657,24064,24.61,37.53,0.29,"520350",829748,"5330",20.33,32.41,0.21,"292289","417179","3437",20.61,29.42,0.24,"528491",803922,"5497",32.45,49.36,0.34,"584239",897005,"8451",25.92,39.8,0.37,"126212","180803","1349",26.51,37.97,0.28
2021-04-13,2083519,3179191,24528,24.99,38.13,0.29,"530040",844858,"5465",20.71,33,0.21,"296641","423356","3516",20.92,29.85,0.25,"536477",817187,"5578",32.94,50.17,0.34,"592777",911280,"8597",26.3,40.43,0.38,"127584","182510","1372",26.8,38.33,0.29
2021-04-14,2120280,3227288,25013,25.43,38.71,0.3,"540026",859169,"5620",21.1,33.56,0.22,"301868","429088","3598",21.29,30.26,0.25,"545641",828087,"5674",33.5,50.84,0.35,"603157",926693,"8741",26.76,41.12,0.39,"129588","184251","1380",27.22,38.7,0.29
2021-04-15,2160657,3277595,25599,25.92,39.31,0.31,"551185",874764,"5795",21.53,34.17,0.23,"307435","434814","3669",21.68,30.66,0.26,"555398",838712,"5780",34.1,51.5,0.35,"615057",942351,"8955",27.29,41.81,0.4,"131582","186954","1400",27.63,39.26,0.29
2021-04-16,2199654,3327381,26063,26.38,39.91,0.31,"561573",889689,"5925",21.94,34.75,0.23,"313248","441238","3722",22.09,31.11,0.26,"564486",849007,"5870",34.66,52.13,0.36,"627043",958083,"9131",27.82,42.51,0.41,"133304","189364","1415",28,39.77,0.3
2021-04-17,2232843,3370000,26463,26.78,40.42,0.32,"570077",902259,"6024",22.27,35.25,0.24,"317389","445569","3765",22.38,31.42,0.27,"571407",857251,"5951",35.08,52.63,0.37,"637886",973711,"9274",28.3,43.2,0.41,"136084","191210","1449",28.58,40.16,0.3
2021-04-18,2260437,3397682,26781,27.11,40.76,0.32,"577429",910831,"6093",22.56,35.58,0.24,"320456","448166","3805",22.6,31.6,0.27,"576950",862371,"6012",35.42,52.95,0.37,"647499",983986,"9408",28.73,43.66,0.42,"138103","192328","1463",29,40.39,0.31
2021-04-19,2294697,3434308,27197,27.52,41.19,0.33,"586734",922017,"6193",22.92,36.02,0.24,"324427","452316","3859",22.88,31.89,0.27,"586269",869188,"6113",36,53.37,0.38,"657388",997052,"9544",29.17,44.24,0.42,"139879","193735","1488",29.38,40.69,0.31
2021-04-20,2332288,3473770,27598,27.98,41.67,0.33,"597252",934230,"6299",23.33,36.49,0.25,"328825","457258","3902",23.19,32.24,0.28,"596491",877367,"6199",36.62,53.87,0.38,"668000",1009865,"9694",29.64,44.81,0.43,"141720","195050","1504",29.76,40.96,0.32
2021-04-21,2375462,3511159,28223,28.49,42.12,0.34,"610150",944710,"6446",23.83,36.9,0.25,"333876","462066","4014",23.54,32.58,0.28,"608903",884696,"6303",37.39,54.32,0.39,"679236",1023209,"9861",30.14,45.4,0.44,"143297","196478","1599",30.1,41.26,0.34
2021-04-22,2421493,3548101,28636,29.05,42.56,0.34,"623101",954863,"6529",24.34,37.3,0.26,"339034","467363","4075",23.91,32.95,0.29,"621943",892278,"6382",38.19,54.78,0.39,"691593",1035609,"10021",30.68,45.95,0.44,"145822","197988","1629",30.63,41.58,0.34
2021-04-23,2463501,3586161,29033,29.55,43.02,0.35,"634976",965443,"6637",24.8,37.71,0.26,"343808","473220","4143",24.24,33.37,0.29,"633213",899601,"6451",38.88,55.23,0.4,"703847",1048532,"10158",31.23,46.52,0.45,"147657","199365","1644",31.01,41.87,0.35
2021-04-24,2503614,3617476,29361,30.03,43.39,0.35,"646278",973716,"6718",25.25,38.04,0.26,"347976","477024","4178",24.54,33.64,0.29,"643926",905293,"6524",39.54,55.58,0.4,"715784",1060854,"10276",31.76,47.07,0.46,"149650","200589","1665",31.43,42.13,0.35
2021-04-25,2533999,3635734,29602,30.4,43.61,0.36,"654936",978383,"6773",25.58,38.22,0.26,"350415","479054","4202",24.71,33.78,0.3,"652132",908472,"6579",40.04,55.78,0.4,"725352",1068385,"10372",32.18,47.4,0.46,"151164","201440","1676",31.75,42.31,0.35
2021-04-26,2574586,3663256,29996,30.88,43.94,0.36,"666068",985894,"6874",26.02,38.51,0.27,"354800","483230","4260",25.02,34.07,0.3,"663448",913087,"6659",40.73,56.06,0.41,"737251",1078519,"10507",32.71,47.85,0.47,"153019","202526","1696",32.14,42.53,0.36
2021-04-27,2622292,3693049,30417,31.45,44.3,0.36,"678782",994340,"6988",26.52,38.84,0.27,"359948","488060","4292",25.38,34.41,0.3,"677525",918551,"6746",41.6,56.4,0.41,"749985",1088522,"10647",33.28,48.3,0.47,"156052","203576","1744",32.77,42.76,0.37
2021-04-28,2679952,3721680,30923,32.15,44.64,0.37,"695914",1001969,"7132",27.19,39.14,0.28,"365785","493057","4362",25.79,34.77,0.31,"692457",924070,"6838",42.52,56.74,0.42,"766902",1097955,"10820",34.03,48.71,0.48,"158894","204629","1771",33.37,42.98,0.37
2021-04-29,2737347,3751838,31365,32.83,45,0.38,"713409",1010128,"7260",27.87,39.46,0.28,"372140","498294","4416",26.24,35.14,0.31,"707223",929432,"6936",43.42,57.07,0.43,"782951",1107832,"10964",34.74,49.15,0.49,"161624","206152","1789",33.94,43.3,0.38
2021-04-30,2790154,3783577,31746,33.47,45.38,0.38,"729474",1018614,"7379",28.5,39.79,0.29,"377778","503633","4449",26.64,35.51,0.31,"720817",935241,"7012",44.26,57.42,0.43,"798227",1118587,"11104",35.42,49.63,0.49,"163858","207502","1802",34.41,43.58,0.38
2021-05-01,2834850,3807182,32174,34,45.67,0.39,"742581",1024798,"7482",29.01,40.03,0.29,"381285","507263","4494",26.89,35.77,0.32,"732112",938999,"7088",44.95,57.65,0.44,"813351",1127641,"11267",36.09,50.03,0.5,"165521","208481","1843",34.76,43.79,0.39
2021-05-02,2871434,3820160,32334,34.44,45.82,0.39,"753894",1028090,"7518",29.45,40.16,0.29,"383527","508738","4513",27.04,35.87,0.32,"740540",941352,"7123",45.47,57.8,0.44,"826530",1132787,"11335",36.67,50.26,0.5,"166943","209193","1845",35.06,43.93,0.39
2021-05-03,2924887,3840429,32658,35.08,46.07,0.39,"769098",1033635,"7596",30.04,40.38,0.3,"389548","512092","4554",27.47,36.11,0.32,"753778",944716,"7195",46.28,58,0.44,"842915",1140009,"11456",37.4,50.58,0.51,"169548","209977","1857",35.61,44.1,0.39
2021-05-04,2982742,3865143,32995,35.78,46.36,0.4,"785678",1040437,"7687",30.69,40.64,0.3,"395648","516422","4592",27.9,36.41,0.32,"769286",949319,"7277",47.23,58.29,0.45,"859820",1148022,"11570",38.15,50.94,0.51,"172310","210943","1869",36.19,44.3,0.39
2021-05-05,3032539,3888693,33363,36.38,46.64,0.4,"800377",1047258,"7807",31.27,40.91,0.3,"401583","520482","4637",28.32,36.7,0.33,"781384",953397,"7345",47.98,58.54,0.45,"875378",1155675,"11692",38.84,51.28,0.52,"173817","211881","1882",36.51,44.5,0.4
2021-05-06,3083489,3911635,33680,36.99,46.92,0.4,"815951",1053755,"7917",31.87,41.16,0.31,"407557","524560","4664",28.74,36.99,0.33,"793039",957684,"7404",48.69,58.8,0.45,"890926",1162814,"11798",39.53,51.59,0.52,"176016","212822","1897",36.97,44.7,0.4
2021-05-07,3136990,3935322,34038,37.63,47.2,0.41,"831583",1060584,"8017",32.48,41.43,0.31,"414249","528715","4712",29.21,37.28,0.33,"805426",962153,"7473",49.45,59.07,0.46,"907578",1169922,"11923",40.27,51.91,0.53,"178154","213948","1913",37.42,44.93,0.4
2021-05-08,3179220,3953626,34286,38.13,47.42,0.41,"843397",1065607,"8087",32.95,41.63,0.32,"419176","531353","4733",29.56,37.47,0.33,"814200",965249,"7517",49.99,59.26,0.46,"922190",1176667,"12021",40.92,52.21,0.53,"180257","214750","1928",37.86,45.1,0.4
2021-05-09,3208863,3962803,34460,38.49,47.53,0.41,"852078",1068224,"8132",33.29,41.73,0.32,"422014","532356","4749",29.76,37.54,0.33,"820393",966991,"7547",50.37,59.37,0.46,"932849",1180153,"12096",41.39,52.36,0.54,"181529","215079","1936",38.12,45.17,0.41
2021-05-10,3249057,3979427,34730,38.97,47.73,0.42,"864181",1073051,"8200",33.76,41.92,0.32,"426863","535419","4788",30.1,37.75,0.34,"828661",969600,"7592",50.88,59.53,0.47,"945921",1185572,"12197",41.97,52.6,0.54,"183431","215785","1953",38.52,45.32,0.41
2021-05-11,3293507,4001479,35085,39.51,48,0.42,"877884",1079452,"8304",34.29,42.17,0.32,"432502","539322","4841",30.5,38.03,0.34,"838435",973588,"7660",51.48,59.78,0.47,"959439",1192394,"12316",42.57,52.9,0.55,"185247","216723","1964",38.91,45.52,0.41
2021-05-12,3335949,4022469,35398,40.01,48.25,0.42,"890150",1085261,"8408",34.77,42.39,0.33,"437969","543137","4885",30.88,38.3,0.34,"847468",977341,"7710",52.03,60.01,0.47,"973668",1199006,"12419",43.2,53.2,0.55,"186694","217724","1976",39.21,45.73,0.42
2021-05-13,3377845,4049885,35709,40.52,48.58,0.43,"902266",1092955,"8507",35.25,42.7,0.33,"443618","547565","4938",31.28,38.61,0.35,"856730",983843,"7761",52.6,60.41,0.48,"986573",1206600,"12513",43.77,53.53,0.56,"188658","218922","1990",39.62,45.98,0.42
2021-05-14,3422460,4079491,36047,41.05,48.93,0.43,"914850",1100717,"8617",35.74,43,0.34,"450252","552646","4992",31.75,38.97,0.35,"865855",990802,"7813",53.16,60.83,0.48,"1000759",1215273,"12622",44.4,53.92,0.56,"190744","220053","2003",40.06,46.22,0.42
2021-05-15,3459645,4105578,36339,41.5,49.25,0.44,"925435",1107512,"8698",36.15,43.26,0.34,"454504","556239","5028",32.05,39.22,0.35,"873065",996490,"7867",53.6,61.18,0.48,"1014163",1224119,"12731",45,54.31,0.56,"192478","221218","2015",40.42,46.46,0.42
2021-05-16,3480912,4122574,36490,41.75,49.45,0.44,"931093",1111644,"8731",36.37,43.43,0.34,"457062","558316","5047",32.23,39.37,0.36,"877202",1000800,"7896",53.86,61.45,0.48,"1022006",1229856,"12794",45.34,54.57,0.57,"193549","221958","2022",40.65,46.62,0.42
2021-05-17,3512546,4147745,36705,42.13,49.75,0.44,"939459",1118246,"8785",36.7,43.68,0.34,"461779","562998","5081",32.56,39.7,0.36,"882875",1006015,"7934",54.21,61.77,0.49,"1033324",1237458,"12874",45.85,54.9,0.57,"195109","223028","2031",40.98,46.84,0.43
2021-05-18,3546956,4175397,36993,42.55,50.08,0.44,"949525",1125865,"8865",37.09,43.98,0.35,"467265","568191","5133",32.95,40.06,0.36,"889193",1011455,"7977",54.6,62.1,0.49,"1044451",1245668,"12977",46.34,55.27,0.58,"196522","224218","2041",41.27,47.09,0.43
2021-05-19,3578695,4201955,37282,42.93,50.4,0.45,"958869",1133628,"8946",37.46,44.28,0.35,"472492","573109","5166",33.32,40.41,0.36,"895069",1016005,"8029",54.96,62.38,0.49,"1054551",1253809,"13089",46.79,55.63,0.58,"197714","225404","2052",41.52,47.34,0.43
2021-05-20,3611246,4228539,37612,43.32,50.72,0.45,"967926",1141479,"9038",37.81,44.59,0.35,"477951","578065","5217",33.7,40.76,0.37,"901463",1020579,"8097",55.35,62.66,0.5,"1064909",1261684,"13199",47.25,55.98,0.59,"198997","226732","2061",41.79,47.62,0.43
2021-05-21,3645554,4255816,37940,43.73,51.05,0.46,"977351",1148798,"9131",38.18,44.88,0.36,"483504","583221","5273",34.09,41.12,0.37,"907766",1025260,"8154",55.74,62.95,0.5,"1076571",1270430,"13309",47.77,56.37,0.59,"200362","228107","2073",42.08,47.91,0.44
2021-05-22,3672016,4277885,38131,44.05,51.31,0.46,"984511",1154655,"9186",38.46,45.11,0.36,"487157","586502","5300",34.35,41.36,0.37,"912405",1028944,"8179",56.02,63.18,0.5,"1086431",1278593,"13389",48.2,56.73,0.59,"201512","229191","2077",42.32,48.13,0.44
2021-05-23,3686963,4290125,38252,44.23,51.46,0.46,"988696",1157799,"9218",38.62,45.23,0.36,"488701","587991","5321",34.46,41.46,0.38,"915156",1031114,"8204",56.19,63.31,0.5,"1092195",1283425,"13431",48.46,56.94,0.6,"202215","229796","2078",42.47,48.26,0.44
2021-05-24,3712316,4311348,38498,44.53,51.71,0.46,"995745",1163762,"9303",38.9,45.46,0.36,"493017","592048","5366",34.76,41.75,0.38,"919271",1034435,"8250",56.44,63.51,0.51,"1101089",1290373,"13495",48.85,57.25,0.6,"203194","230730","2084",42.67,48.46,0.44
2021-05-25,3737803,4333131,38793,44.83,51.98,0.47,"1002823",1170186,"9365",39.17,45.71,0.37,"497420","596296","5421",35.07,42.05,0.38,"923926",1037890,"8317",56.73,63.72,0.51,"1109468",1297094,"13592",49.23,57.55,0.6,"204166","231665","2098",42.88,48.65,0.44
2021-05-26,3761140,4354297,39030,45.11,52.23,0.47,"1009353",1176185,"9422",39.43,45.95,0.37,"501497","600444","5464",35.36,42.34,0.39,"927729",1041185,"8365",56.96,63.93,0.51,"1117529",1303725,"13674",49.58,57.84,0.61,"205032","232758","2105",43.06,48.88,0.44
2021-05-27,3784379,4374896,39258,45.39,52.48,0.47,"1015668",1182131,"9495",39.68,46.18,0.37,"505716","604395","5499",35.66,42.62,0.39,"932016",1044568,"8417",57.22,64.13,0.52,"1124971",1309984,"13731",49.91,58.12,0.61,"206008","233818","2116",43.27,49.11,0.44
2021-05-28,3809443,4395050,39482,45.69,52.72,0.47,"1022446",1187365,"9557",39.94,46.38,0.37,"510062","608222","5535",35.97,42.89,0.39,"936867",1048315,"8462",57.52,64.36,0.52,"1132879",1316379,"13801",50.26,58.41,0.61,"207189","234769","2127",43.51,49.31,0.45
2021-05-29,3828547,4409299,39615,45.92,52.89,0.48,"1027277",1190970,"9603",40.13,46.52,0.38,"512834","610397","5554",36.16,43.04,0.39,"940080",1050769,"8475",57.72,64.52,0.52,"1140276",1321628,"13854",50.59,58.64,0.61,"208080","235535","2129",43.7,49.47,0.45
2021-05-30,3838482,4417247,39682,46.04,52.98,0.48,"1029957",1193012,"9621",40.23,46.6,0.38,"514074","611385","5560",36.25,43.11,0.39,"942012",1052250,"8492",57.84,64.61,0.52,"1143863",1324602,"13878",50.75,58.77,0.62,"208576","235998","2131",43.81,49.56,0.45
2021-05-31,3846305,4422808,39789,46.14,53.05,0.48,"1032251",1194547,"9658",40.32,46.66,0.38,"515057","612136","5575",36.32,43.16,0.39,"943297",1053214,"8509",57.92,64.67,0.52,"1146752",1326699,"13916",50.88,58.86,0.62,"208948","236212","2131",43.88,49.61,0.45
2021-06-01,3873319,4441060,40082,46.46,53.27,0.48,"1039555",1199460,"9728",40.61,46.86,0.38,"519867","615767","5621",36.66,43.42,0.4,"948484",1056550,"8560",58.24,64.87,0.53,"1155372",1332301,"14025",51.26,59.11,0.62,"210041","236982","2148",44.11,49.77,0.45
2021-06-02,3895479,4458494,40251,46.73,53.48,0.48,"1045810",1204196,"9791",40.85,47.04,0.38,"523631","619238","5641",36.92,43.66,0.4,"952427",1059497,"8597",58.48,65.05,0.53,"1162295",1337825,"14067",51.57,59.36,0.62,"211316","237738","2155",44.38,49.93,0.45
2021-06-03,3920993,4475435,40413,47.03,53.68,0.48,"1052664",1208605,"9832",41.12,47.21,0.38,"527707","622661","5665",37.21,43.9,0.4,"958355",1062526,"8635",58.84,65.24,0.53,"1169845",1343050,"14119",51.9,59.59,0.63,"212422","238593","2162",44.61,50.11,0.45
2021-06-04,3948686,4492479,40583,47.36,53.89,0.49,"1059922",1212851,"9874",41.4,47.38,0.39,"532299","626371","5698",37.53,44.17,0.4,"965224",1065970,"8669",59.26,65.45,0.53,"1177680",1348052,"14173",52.25,59.81,0.63,"213561","239235","2169",44.85,50.24,0.46
2021-06-05,3972044,4505144,40727,47.64,54.04,0.49,"1065830",1216168,"9918",41.64,47.51,0.39,"535526","628415","5715",37.76,44.31,0.4,"970513",1068427,"8692",59.59,65.6,0.53,"1185554",1352280,"14227",52.6,60,0.63,"214621","239854","2175",45.07,50.37,0.46
2021-06-06,3986994,4512654,40858,47.82,54.13,0.49,"1069283",1218236,"9955",41.77,47.59,0.39,"537070","629293","5729",37.87,44.37,0.4,"974477",1070069,"8722",59.83,65.7,0.54,"1190905",1354720,"14269",52.84,60.11,0.63,"215259","240336","2183",45.21,50.48,0.46
2021-06-07,4010714,4526578,41021,48.11,54.3,0.49,"1075544",1222157,"10003",42.02,47.74,0.39,"541122","631940","5752",38.16,44.56,0.41,"979860",1072611,"8762",60.16,65.86,0.54,"1197981",1358957,"14317",53.15,60.29,0.64,"216207","240913","2187",45.41,50.6,0.46
2021-06-08,4036624,4541282,41171,48.42,54.47,0.49,"1083074",1226164,"10049",42.31,47.9,0.39,"545147","634895","5777",38.44,44.77,0.41,"985373",1075431,"8791",60.5,66.03,0.54,"1205685",1363260,"14360",53.49,60.49,0.64,"217345","241532","2194",45.65,50.73,0.46
2021-06-09,4061599,4554583,41322,48.72,54.63,0.5,"1090405",1229709,"10106",42.6,48.04,0.39,"549232","637522","5800",38.73,44.95,0.41,"989871",1078076,"8812",60.78,66.19,0.54,"1213713",1367167,"14400",53.85,60.66,0.64,"218378","242109","2204",45.86,50.85,0.46
2021-06-10,4085882,4568838,41483,49.01,54.8,0.5,"1097231",1233567,"10147",42.86,48.19,0.4,"553397","640464","5824",39.02,45.16,0.41,"994441",1081003,"8848",61.06,66.37,0.54,"1221335",1371125,"14453",54.19,60.83,0.64,"219478","242679","2211",46.09,50.97,0.46
2021-06-11,4113211,4583858,41668,49.34,54.98,0.5,"1104386",1237374,"10201",43.14,48.34,0.4,"558961","643631","5857",39.41,45.38,0.41,"999382",1084078,"8875",61.36,66.56,0.54,"1229742",1375522,"14515",54.56,61.03,0.64,"220740","243253","2220",46.36,51.09,0.47
2021-06-12,4134172,4595680,41775,49.59,55.13,0.5,"1109929",1240545,"10232",43.36,48.46,0.4,"562052","645555","5869",39.63,45.52,0.41,"1002987",1086496,"8888",61.58,66.71,0.55,"1237434",1379351,"14559",54.9,61.2,0.65,"221770","243733","2227",46.58,51.19,0.47
2021-06-13,4146192,4600931,41828,49.73,55.19,0.5,"1112932",1241982,"10242",43.48,48.52,0.4,"563539","646282","5873",39.74,45.57,0.41,"1005381",1087764,"8899",61.73,66.79,0.55,"1241942",1380923,"14584",55.1,61.27,0.65,"222398","243980","2230",46.71,51.24,0.47
2021-06-14,4167287,4613014,41990,49.99,55.33,0.5,"1118758",1245105,"10281",43.7,48.64,0.4,"567470","648636","5903",40.01,45.74,0.42,"1008983",1090061,"8930",61.95,66.93,0.55,"1248756",1384713,"14643",55.41,61.44,0.65,"223320","244499","2233",46.9,51.35,0.47
2021-06-15,4190176,4626693,42181,50.26,55.5,0.51,"1125719",1248943,"10336",43.98,48.79,0.4,"571723","651417","5944",40.31,45.93,0.42,"1012707",1092658,"8962",62.18,67.09,0.55,"1255768",1388654,"14701",55.72,61.61,0.65,"224259","245021","2238",47.1,51.46,0.47
2021-06-16,4211315,4639995,42357,50.51,55.66,0.51,"1131529",1252327,"10385",44.2,48.92,0.41,"575617","654183","5977",40.59,46.13,0.42,"1016185",1095183,"8992",62.39,67.24,0.55,"1262703",1392746,"14752",56.02,61.79,0.65,"225281","245556","2251",47.31,51.57,0.47
2021-06-17,4231725,4652749,42516,50.76,55.81,0.51,"1137583",1255628,"10420",44.44,49.05,0.41,"579393","656709","6006",40.85,46.31,0.42,"1019585",1097719,"9030",62.6,67.4,0.55,"1268903",1396575,"14804",56.3,61.96,0.66,"226261","246118","2256",47.52,51.69,0.47
2021-06-18,4252162,4666767,42656,51,55.98,0.51,"1143186",1259298,"10450",44.66,49.19,0.41,"583131","659370","6043",41.12,46.49,0.43,"1023113",1100592,"9055",62.82,67.57,0.56,"1275477",1400828,"14847",56.59,62.15,0.66,"227255","246679","2261",47.73,51.81,0.47
