"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2850008,3795232,34.19,45.52,"748239",1021569,29.23,39.91,"382253","507187",26.95,35.76,"733317",933385,45.02,57.31,"819846",1124525,36.38,49.89,"166353","208566",34.94,43.8
2021-05-03,2902968,3815388,34.82,45.77,"763258",1027098,29.82,40.12,"388245","510516",27.38,36,"746408",936717,45.83,57.51,"836108",1131715,37.1,50.21,"168949","209342",35.48,43.97
2021-05-04,2960435,3840023,35.51,46.06,"779727",1033884,30.46,40.39,"394336","514836",27.81,36.3,"761791",941293,46.77,57.79,"852884",1139714,37.84,50.57,"171697","210296",36.06,44.17
2021-05-05,3009879,3863446,36.1,46.34,"794290",1040696,31.03,40.65,"400240","518864",28.22,36.59,"773823",945336,47.51,58.04,"868341",1147314,38.53,50.9,"173185","211236",36.37,44.36
2021-05-06,3060476,3886304,36.71,46.62,"809662",1047194,31.63,40.91,"406189","522911",28.64,36.87,"785459",949587,48.23,58.3,"883795",1154440,39.21,51.22,"175371","212172",36.83,44.56
2021-05-07,3113595,3909912,37.35,46.9,"825157",1054011,32.23,41.17,"412826","527057",29.11,37.16,"797845",954024,48.99,58.58,"900254",1161521,39.94,51.53,"177513","213299",37.28,44.8
2021-05-08,3155604,3928085,37.85,47.12,"836887",1059009,32.69,41.37,"417744","529670",29.46,37.35,"806572",957103,49.52,58.76,"914789",1168205,40.59,51.83,"179612","214098",37.72,44.97
2021-05-09,3185049,3937183,38.2,47.23,"845513",1061621,33.03,41.47,"420557","530656",29.65,37.42,"812710",958813,49.9,58.87,"925381",1171672,41.06,51.99,"180888","214421",37.99,45.03
2021-05-10,3224623,3953660,38.68,47.42,"857481",1066427,33.5,41.66,"425322","533682",29.99,37.63,"820867",961387,50.4,59.03,"938172",1177029,41.63,52.22,"182781","215135",38.39,45.18
2021-05-11,3268590,3975636,39.21,47.69,"871055",1072832,34.03,41.91,"430915","537549",30.38,37.9,"830527",965353,50.99,59.27,"951494",1183831,42.22,52.52,"184599","216071",38.77,45.38
2021-05-12,3310789,3996513,39.71,47.94,"883248",1078623,34.5,42.14,"436354","541362",30.77,38.17,"839524",969073,51.55,59.5,"965626",1190388,42.84,52.82,"186037","217067",39.07,45.59
2021-05-13,3352419,4023784,40.21,48.27,"895312",1086281,34.97,42.43,"441969","545760",31.16,38.48,"848752",975541,52.11,59.9,"978398",1197931,43.41,53.15,"187988","218271",39.48,45.84
2021-05-14,3396798,4053284,40.74,48.62,"907806",1094025,35.46,42.74,"448570","550808",31.63,38.84,"857824",982471,52.67,60.32,"992517",1206579,44.04,53.53,"190081","219401",39.92,46.08
2021-05-15,3433760,4079265,41.19,48.93,"918339",1100772,35.87,43,"452786","554374",31.93,39.09,"864992",988137,53.11,60.67,"1005832",1215399,44.63,53.93,"191811","220583",40.28,46.33
2021-05-16,3454877,4096207,41.44,49.13,"923989",1104909,36.09,43.16,"455308","556427",32.1,39.23,"869086",992439,53.36,60.93,"1013621",1221105,44.97,54.18,"192873","221327",40.51,46.48
2021-05-17,3486276,4121288,41.82,49.43,"932327",1111488,36.42,43.42,"459990","561081",32.43,39.56,"874718",997643,53.71,61.25,"1024831",1228684,45.47,54.51,"194410","222392",40.83,46.71
2021-05-18,3520425,4148821,42.23,49.77,"942374",1119096,36.81,43.72,"465433","566251",32.82,39.93,"880980",1003055,54.09,61.59,"1035831",1236851,45.96,54.88,"195807","223568",41.12,46.95
2021-05-19,3551897,4175263,42.6,50.08,"951666",1126852,37.18,44.02,"470637","571159",33.19,40.27,"886795",1007569,54.45,61.86,"1045797",1244933,46.4,55.24,"197002","224750",41.37,47.2
2021-05-20,3584207,4201815,42.99,50.4,"960692",1134693,37.53,44.33,"476063","576142",33.57,40.62,"893099",1012139,54.83,62.14,"1056070",1252763,46.86,55.58,"198283","226078",41.64,47.48
2021-05-21,3618201,4228972,43.4,50.73,"970057",1141994,37.89,44.61,"481574","581252",33.96,40.98,"899351",1016791,55.22,62.43,"1067588",1261476,47.37,55.97,"199631","227459",41.93,47.77
2021-05-22,3644471,4250989,43.72,50.99,"977204",1147852,38.17,44.84,"485211","584514",34.21,41.21,"903969",1020473,55.5,62.66,"1077319",1269604,47.8,56.33,"200768","228546",42.17,48
2021-05-23,3659290,4263200,43.89,51.14,"981382",1150993,38.34,44.96,"486752","586005",34.32,41.32,"906677",1022635,55.67,62.79,"1083021",1274423,48.05,56.54,"201458","229144",42.31,48.13
2021-05-24,3684463,4284323,44.2,51.39,"988400",1156935,38.61,45.19,"491039","590044",34.62,41.6,"910729",1025918,55.92,62.99,"1091865",1281359,48.44,56.85,"202430","230067",42.51,48.32
2021-05-25,3709799,4305973,44.5,51.65,"995436",1163340,38.89,45.44,"495418","594266",34.93,41.9,"915341",1029328,56.2,63.2,"1100203",1288037,48.81,57.15,"203401","231002",42.72,48.52
2021-05-26,3732967,4327056,44.78,51.9,"1001922",1169321,39.14,45.68,"499472","598387",35.22,42.19,"919113",1032580,56.43,63.4,"1108203",1294679,49.17,57.44,"204257","232089",42.9,48.74
2021-05-27,3756011,4347584,45.05,52.15,"1008190",1175278,39.38,45.91,"503651","602314",35.51,42.47,"923362",1035952,56.69,63.61,"1115583",1300910,49.5,57.72,"205225","233130",43.1,48.96
2021-05-28,3780953,4367685,45.35,52.39,"1014940",1180512,39.65,46.12,"507984","606112",35.82,42.74,"928171",1039704,56.99,63.84,"1123453",1307274,49.85,58,"206405","234083",43.35,49.16
2021-05-29,3799908,4381866,45.58,52.56,"1019740",1184105,39.84,46.26,"510721","608280",36.01,42.89,"931377",1042160,57.19,63.99,"1130772",1312481,50.17,58.23,"207298","234840",43.54,49.32
2021-05-30,3809816,4389784,45.7,52.66,"1022427",1186143,39.94,46.34,"511956","609262",36.1,42.96,"933299",1043636,57.3,64.08,"1134346",1315438,50.33,58.36,"207788","235305",43.64,49.42
2021-05-31,3817575,4395336,45.79,52.72,"1024713",1187683,40.03,46.4,"512930","610010",36.17,43.01,"934573",1044583,57.38,64.14,"1137200",1317541,50.46,58.46,"208159","235519",43.72,49.46
2021-06-01,3844414,4413480,46.11,52.94,"1032001",1192569,40.31,46.59,"517700","613623",36.5,43.27,"939724",1047898,57.7,64.34,"1145761",1323104,50.84,58.7,"209228","236286",43.94,49.63
2021-06-02,3866455,4430829,46.38,53.15,"1038246",1197272,40.56,46.77,"521427","617079",36.77,43.51,"943657",1050824,57.94,64.52,"1152631",1328612,51.14,58.95,"210494","237042",44.21,49.78
2021-06-03,3891826,4447716,46.68,53.35,"1045093",1201681,40.83,46.94,"525481","620484",37.05,43.75,"949517",1053862,58.3,64.71,"1160134",1333799,51.47,59.18,"211601","237890",44.44,49.96
2021-06-04,3919352,4464705,47.01,53.55,"1052310",1205913,41.11,47.11,"530036","624178",37.37,44.01,"956359",1057301,58.72,64.92,"1167909",1338783,51.82,59.4,"212738","238530",44.68,50.1
2021-06-05,3942563,4477303,47.29,53.71,"1058181",1209215,41.34,47.24,"533231","626214",37.6,44.16,"961624",1059746,59.04,65.07,"1175727",1342989,52.17,59.59,"213800","239139",44.9,50.22
2021-06-06,3957436,4484747,47.47,53.79,"1061613",1211277,41.47,47.32,"534758","627087",37.71,44.22,"965561",1061357,59.28,65.17,"1181068",1345408,52.4,59.69,"214436","239618",45.04,50.32
2021-06-07,3981023,4498618,47.75,53.96,"1067841",1215192,41.71,47.47,"538777","629713",37.99,44.4,"970941",1063894,59.61,65.32,"1188083",1349639,52.71,59.88,"215381","240180",45.23,50.44
2021-06-08,4006791,4513273,48.06,54.14,"1075349",1219206,42.01,47.63,"542767","632652",38.27,44.61,"976420",1066698,59.95,65.49,"1195746",1353920,53.05,60.07,"216509","240797",45.47,50.57
2021-06-09,4031556,4526515,48.36,54.3,"1082656",1222732,42.29,47.76,"546825","635265",38.56,44.79,"980851",1069327,60.22,65.66,"1203685",1357817,53.41,60.24,"217539","241374",45.69,50.69
2021-06-10,4055714,4540710,48.65,54.47,"1089464",1226564,42.56,47.91,"550994","638193",38.85,45,"985380",1072236,60.5,65.83,"1211243",1361776,53.74,60.42,"218633","241941",45.92,50.81
2021-06-11,4082858,4555673,48.97,54.65,"1096570",1230363,42.84,48.06,"556506","641341",39.24,45.22,"990279",1075294,60.8,66.02,"1219605",1366166,54.11,60.61,"219898","242509",46.18,50.93
2021-06-12,4103694,4567437,49.22,54.79,"1102093",1233519,43.05,48.19,"559565","643248",39.46,45.36,"993863",1077704,61.02,66.17,"1227244",1369983,54.45,60.78,"220929","242983",46.4,51.03
2021-06-13,4115681,4572667,49.37,54.85,"1105098",1234952,43.17,48.24,"561036","643965",39.56,45.41,"996268",1078972,61.17,66.25,"1231726",1371552,54.65,60.85,"221553","243226",46.53,51.08
2021-06-14,4136651,4584692,49.62,54.99,"1110911",1238064,43.4,48.36,"564931","646309",39.83,45.57,"999852",1081261,61.39,66.39,"1238496",1375314,54.95,61.02,"222461","243744",46.72,51.19
2021-06-15,4159355,4598346,49.89,55.16,"1117856",1241888,43.67,48.51,"569144","649084",40.13,45.77,"1003529",1083865,61.62,66.55,"1245432",1379245,55.26,61.19,"223394","244264",46.92,51.3
2021-06-16,4180346,4611591,50.14,55.32,"1123648",1245262,43.89,48.64,"573003","651825",40.4,45.96,"1006963",1086381,61.83,66.7,"1252327",1383329,55.56,61.38,"224405","244794",47.13,51.41
2021-06-17,4200612,4624287,50.39,55.47,"1129723",1248561,44.13,48.77,"576761","654346",40.67,46.14,"1010300",1088898,62.03,66.86,"1258465",1387127,55.84,61.54,"225363","245355",47.33,51.53
2021-06-18,4220956,4638239,50.63,55.64,"1135302",1252196,44.35,48.92,"580474","657007",40.93,46.33,"1013813",1091776,62.25,67.03,"1265015",1391345,56.13,61.73,"226352","245915",47.54,51.65
2021-06-19,4235825,4648126,50.81,55.75,"1139266",1254770,44.5,49.02,"582846","658441",41.1,46.43,"1016149",1093680,62.39,67.15,"1270432",1394894,56.37,61.89,"227132","246341",47.7,51.74
2021-06-20,4243778,4653228,50.9,55.82,"1141472",1256097,44.59,49.07,"583872","659040",41.17,46.47,"1017460",1094876,62.47,67.22,"1273414",1396591,56.5,61.96,"227560","246624",47.79,51.8
2021-06-21,4255378,4665071,51.04,55.96,"1144830",1259333,44.72,49.19,"586122","661261",41.33,46.63,"1019324",1096996,62.58,67.35,"1277120",1400399,56.66,62.13,"227982","247082",47.88,51.89
2021-06-22,4272431,4676457,51.25,56.09,"1149552",1262421,44.91,49.32,"589466","663420",41.56,46.78,"1022218",1099276,62.76,67.49,"1282483",1403776,56.9,62.28,"228712","247564",48.03,51.99
2021-06-23,4289264,4688342,51.45,56.24,"1154257",1265736,45.09,49.44,"592893","665756",41.81,46.94,"1025014",1101551,62.93,67.63,"1287632",1407253,57.13,62.44,"229468","248046",48.19,52.09
2021-06-24,4305378,4699478,51.64,56.37,"1158715",1268700,45.26,49.56,"596261","667995",42.04,47.1,"1027553",1103789,63.09,67.77,"1292625",1410451,57.35,62.58,"230224","248543",48.35,52.2
2021-06-25,4321235,4711465,51.83,56.51,"1162846",1271752,45.43,49.68,"599472","670318",42.27,47.27,"1030266",1106168,63.26,67.92,"1297782",1414179,57.58,62.74,"230869","249048",48.49,52.31
2021-06-26,4332799,4720381,51.97,56.62,"1165832",1274238,45.54,49.78,"601354","671654",42.4,47.36,"1032231",1107965,63.38,68.03,"1301901",1417069,57.76,62.87,"231481","249455",48.62,52.39
2021-06-27,4339412,4725984,52.05,56.69,"1167854",1275760,45.62,49.84,"602203","672306",42.46,47.41,"1033329",1109131,63.44,68.1,"1304079",1418989,57.86,62.96,"231947","249798",48.71,52.46
2021-06-28,4351113,4736330,52.19,56.81,"1171053",1278578,45.75,49.95,"604485","674239",42.62,47.54,"1035114",1110929,63.55,68.21,"1308038",1422304,58.04,63.11,"232423","250280",48.81,52.56
2021-06-29,4364672,4747240,52.35,56.94,"1174770",1281454,45.89,50.06,"607319","676408",42.82,47.69,"1037330",1112882,63.69,68.33,"1312284",1425747,58.22,63.26,"232969","250749",48.93,52.66
2021-06-30,4376787,4757707,52.5,57.07,"1178259",1284450,46.03,50.18,"609787","678389",43,47.83,"1039383",1114684,63.82,68.44,"1315895",1428950,58.38,63.4,"233463","251234",49.03,52.76
2021-07-01,4388796,4768265,52.64,57.2,"1181652",1287311,46.16,50.29,"612104","680381",43.16,47.97,"1041501",1116705,63.95,68.56,"1319446",1432052,58.54,63.54,"234093","251816",49.16,52.89
2021-07-02,4401493,4779394,52.8,57.33,"1185036",1290229,46.29,50.4,"614908","682559",43.36,48.13,"1043647",1118837,64.08,68.69,"1323304",1435435,58.71,63.69,"234598","252334",49.27,53
2021-07-03,4411008,4787607,52.91,57.43,"1187984",1292654,46.41,50.5,"616330","683646",43.46,48.2,"1045147",1120437,64.17,68.79,"1326508",1438116,58.85,63.81,"235039","252754",49.36,53.08
2021-07-04,4412853,4789380,52.93,57.45,"1188651",1293187,46.43,50.52,"616479","683774",43.47,48.21,"1045577",1120915,64.2,68.82,"1327060",1438684,58.88,63.83,"235086","252820",49.37,53.1
2021-07-05,4421170,4797161,53.03,57.54,"1191145",1295501,46.53,50.61,"617663","684778",43.55,48.28,"1047008",1122555,64.28,68.92,"1329837",1441099,59,63.94,"235517","253228",49.46,53.18
2021-07-06,4435172,4807864,53.2,57.67,"1194882",1298440,46.68,50.72,"620873","686852",43.78,48.43,"1049266",1124480,64.42,69.04,"1333971",1444352,59.19,64.08,"236180","253740",49.6,53.29
2021-07-07,4447522,4817749,53.35,57.79,"1198284",1301103,46.81,50.83,"623541","688725",43.97,48.56,"1051304",1126275,64.55,69.15,"1337684",1447450,59.35,64.22,"236709","254196",49.71,53.39
2021-07-08,4458732,4827098,53.48,57.9,"1201487",1303702,46.93,50.93,"625890","690476",44.13,48.69,"1053180",1128078,64.66,69.26,"1340967",1450200,59.5,64.34,"237208","254642",49.82,53.48
2021-07-09,4470739,4836692,53.63,58.02,"1204789",1306325,47.06,51.03,"628311","692235",44.3,48.81,"1055273",1129966,64.79,69.38,"1344617",1453059,59.66,64.47,"237749","255107",49.93,53.58
2021-07-10,4480473,4844808,53.74,58.11,"1207442",1308482,47.17,51.11,"629791","693418",44.41,48.89,"1056767",1131433,64.88,69.47,"1348259",1455970,59.82,64.6,"238214","255505",50.03,53.66
2021-07-11,4485657,4849515,53.81,58.17,"1208831",1309780,47.22,51.17,"630444","693905",44.45,48.93,"1057574",1132342,64.93,69.52,"1350310",1457736,59.91,64.68,"238498","255752",50.09,53.71
2021-07-12,4496500,4859054,53.94,58.28,"1211828",1312221,47.34,51.26,"632527","695737",44.6,49.06,"1059135",1134084,65.03,69.63,"1353997",1460744,60.07,64.81,"239013","256268",50.2,53.82
2021-07-13,4506916,4869453,54.06,58.41,"1214758",1315101,47.45,51.37,"634703","697885",44.75,49.21,"1060868",1135820,65.14,69.74,"1357037",1463796,60.21,64.95,"239550","256851",50.31,53.94
2021-07-14,4517298,4879317,54.18,58.53,"1217765",1318010,47.57,51.49,"636791","699741",44.9,49.34,"1062497",1137628,65.24,69.85,"1360225",1466558,60.35,65.07,"240020","257380",50.41,54.06
2021-07-15,4527372,4888981,54.31,58.64,"1220557",1320780,47.68,51.59,"638946","701558",45.05,49.47,"1064125",1139432,65.34,69.96,"1363240",1469226,60.48,65.19,"240504","257985",50.51,54.18
2021-07-16,4538073,4899113,54.43,58.76,"1223494",1323623,47.79,51.71,"641053","703450",45.2,49.6,"1065863",1141299,65.44,70.07,"1366682",1472232,60.64,65.32,"240981","258509",50.61,54.29
2021-07-17,4546324,4906792,54.53,58.86,"1225834",1325731,47.89,51.79,"642372","704745",45.29,49.69,"1067052",1142654,65.52,70.16,"1369663",1474755,60.77,65.43,"241403","258907",50.7,54.38
2021-07-18,4551194,4911498,54.59,58.91,"1227239",1326965,47.94,51.84,"642981","705369",45.34,49.74,"1067854",1143683,65.56,70.22,"1371406",1476283,60.85,65.5,"241714","259198",50.77,54.44
2021-07-19,4560665,4921529,54.71,59.03,"1229926",1329704,48.05,51.94,"644785","707345",45.46,49.88,"1069367",1145379,65.66,70.32,"1374396",1479392,60.98,65.64,"242191","259709",50.87,54.54
2021-07-20,4570407,4933104,54.82,59.17,"1232708",1333002,48.15,52.07,"646928","709790",45.62,50.05,"1070986",1147345,65.76,70.45,"1377198",1482686,61.1,65.78,"242587","260281",50.95,54.66
2021-07-21,4580081,4944008,54.94,59.3,"1235520",1335964,48.26,52.19,"648804","711970",45.75,50.2,"1072442",1149270,65.85,70.56,"1380284",1485893,61.24,65.93,"243031","260911",51.04,54.8
2021-07-22,4589626,4955630,55.05,59.44,"1238108",1339313,48.37,52.32,"650753","714298",45.89,50.37,"1073991",1151236,65.94,70.68,"1383154",1489173,61.37,66.07,"243620","261610",51.17,54.94
2021-07-23,4599493,4967786,55.17,59.59,"1240765",1342670,48.47,52.45,"652740","716782",46.03,50.54,"1075614",1153290,66.04,70.81,"1386284",1492866,61.51,66.24,"244090","262178",51.26,55.06
2021-07-24,4606994,4975816,55.26,59.68,"1243051",1345003,48.56,52.54,"653822","718085",46.1,50.63,"1076658",1154703,66.11,70.9,"1388917",1495416,61.62,66.35,"244546","262609",51.36,55.15
2021-07-25,4609581,4981816,55.29,59.76,"1243851",1346839,48.59,52.61,"654054","718806",46.12,50.68,"1077151",1155711,66.14,70.96,"1389824",1497451,61.66,66.44,"244701","263009",51.39,55.24
2021-07-26,4617384,4993455,55.39,59.9,"1246232",1350188,48.68,52.74,"655390","721081",46.21,50.84,"1078355",1157630,66.21,71.08,"1392253",1500865,61.77,66.59,"245154","263691",51.49,55.38
2021-07-27,4626800,5006282,55.5,60.05,"1248920",1353779,48.79,52.88,"657378","723938",46.35,51.05,"1079738",1159630,66.29,71.2,"1395132",1504572,61.9,66.76,"245632","264363",51.59,55.52
2021-07-28,4635754,5019039,55.61,60.2,"1251507",1357214,48.89,53.02,"659172","726676",46.48,51.24,"1081066",1161656,66.38,71.32,"1397945",1508409,62.02,66.93,"246064","265084",51.68,55.67
2021-07-29,4644042,5030803,55.71,60.34,"1253903",1360452,48.98,53.14,"660798","729135",46.59,51.41,"1082367",1163552,66.46,71.44,"1400451",1511886,62.14,67.08,"246523","265778",51.77,55.82
2021-07-30,4653268,5046701,55.82,60.54,"1256595",1364967,49.09,53.32,"662618","732428",46.72,51.64,"1083778",1166080,66.54,71.6,"1403264",1516599,62.26,67.29,"247013","266627",51.88,56
2021-07-31,4660439,5057018,55.9,60.66,"1258641",1368040,49.17,53.44,"663692","734052",46.8,51.76,"1084792",1167636,66.6,71.69,"1405920",1520042,62.38,67.44,"247394","267248",51.96,56.13
2021-08-01,4664361,5063988,55.95,60.74,"1259785",1369993,49.21,53.52,"664017","734917",46.82,51.82,"1085385",1168741,66.64,71.76,"1407519",1522582,62.45,67.55,"247655","267755",52.01,56.23
2021-08-02,4672384,5078121,56.05,60.91,"1262028",1374097,49.3,53.68,"665467","737835",46.92,52.03,"1086533",1170775,66.71,71.88,"1410271",1526969,62.57,67.75,"248085","268445",52.1,56.38
2021-08-03,4682049,5094314,56.16,61.11,"1264904",1378774,49.41,53.86,"667429","741229",47.06,52.27,"1087975",1173348,66.8,72.04,"1413195",1531667,62.7,67.96,"248546","269296",52.2,56.56
2021-08-04,4691541,5112548,56.27,61.32,"1267694",1384082,49.52,54.07,"669461","745255",47.2,52.55,"1089333",1175973,66.88,72.2,"1415960",1536852,62.82,68.19,"249093","270386",52.31,56.79
2021-08-05,4700724,5131283,56.39,61.55,"1270440",1389589,49.63,54.28,"671320","749015",47.34,52.81,"1090682",1178586,66.97,72.36,"1418603",1542476,62.94,68.44,"249679","271617",52.44,57.05
2021-08-06,4710182,5150436,56.5,61.78,"1273307",1395195,49.74,54.5,"673116","752989",47.46,53.09,"1092116",1181460,67.05,72.54,"1421488",1548110,63.07,68.69,"250155","272682",52.54,57.27
2021-08-07,4717025,5164601,56.58,61.95,"1275246",1399127,49.82,54.66,"674266","755625",47.54,53.28,"1093036",1183389,67.11,72.66,"1423938",1552915,63.18,68.9,"250539","273545",52.62,57.45
2021-08-08,4721195,5174123,56.63,62.06,"1276400",1402002,49.86,54.77,"674776","756999",47.58,53.38,"1093655",1184639,67.15,72.73,"1425566",1556285,63.25,69.05,"250798","274198",52.67,57.59
2021-08-09,4730663,5196225,56.74,62.33,"1279177",1408048,49.97,55,"676750","762352",47.72,53.75,"1094954",1187468,67.23,72.91,"1428463",1563129,63.38,69.35,"251319","275228",52.78,57.8
2021-08-10,4740857,5215794,56.87,62.56,"1282095",1413473,50.08,55.22,"679010","766972",47.88,54.08,"1096451",1190315,67.32,73.08,"1431356",1568679,63.51,69.6,"251945","276355",52.91,58.04
2021-08-11,4750005,5231969,56.98,62.76,"1284677",1418098,50.18,55.4,"680885","770509",48.01,54.33,"1097776",1192588,67.4,73.22,"1434202",1573567,63.63,69.82,"252465","277207",53.02,58.22
2021-08-12,4759884,5247758,57.09,62.95,"1287582",1422590,50.3,55.57,"682869","773953",48.15,54.57,"1099214",1194828,67.49,73.36,"1437103",1578035,63.76,70.01,"253116","278352",53.16,58.46
2021-08-13,4769936,5263443,57.22,63.13,"1290516",1427022,50.41,55.75,"684840","777532",48.29,54.83,"1100594",1197197,67.57,73.51,"1440361",1582459,63.91,70.21,"253625","279233",53.27,58.64
2021-08-14,4776988,5274333,57.3,63.27,"1292622",1430185,50.49,55.87,"686040","779452",48.37,54.96,"1101581",1198791,67.64,73.6,"1442764",1585980,64.01,70.37,"253981","279925",53.34,58.79
2021-08-15,4782191,5281484,57.36,63.35,"1294344",1432448,50.56,55.96,"686629","780468",48.42,55.03,"1102186",1199868,67.67,73.67,"1444630",1588208,64.1,70.47,"254402","280492",53.43,58.91
2021-08-16,4792582,5298045,57.49,63.55,"1297472",1437310,50.68,56.15,"688692","784275",48.56,55.3,"1103636",1202224,67.76,73.81,"1447809",1592960,64.24,70.68,"254973","281276",53.55,59.07
2021-08-17,4804320,5316767,57.63,63.77,"1300972",1442752,50.82,56.36,"691282","788680",48.74,55.61,"1105272",1205186,67.86,74,"1451187",1597867,64.39,70.89,"255607","282282",53.68,59.29
2021-08-18,4815766,5335109,57.77,63.99,"1304215",1447872,50.95,56.56,"693772","792966",48.92,55.91,"1106822",1207939,67.96,74.17,"1454676",1602985,64.54,71.12,"256281","283347",53.82,59.51
2021-08-19,4826465,5352301,57.89,64.2,"1307216",1452861,51.07,56.75,"696058","796784",49.08,56.18,"1108307",1210495,68.05,74.32,"1457923",1607648,64.69,71.33,"256961","284513",53.97,59.75
2021-08-20,4839159,5369472,58.05,64.41,"1310973",1458008,51.21,56.96,"698685","800540",49.27,56.45,"1110142",1213053,68.16,74.48,"1461715",1612479,64.85,71.54,"257644","285392",54.11,59.94
2021-08-21,4848099,5381360,58.15,64.55,"1313533",1461323,51.31,57.09,"700097","802707",49.36,56.6,"1111208",1214691,68.23,74.58,"1465013",1616547,65,71.72,"258248","286092",54.24,60.09
2021-08-22,4852329,5385659,58.2,64.6,"1314726",1462552,51.36,57.13,"700572","803216",49.4,56.64,"1111765",1215461,68.26,74.63,"1466635",1618031,65.07,71.79,"258631","286399",54.32,60.15
2021-08-23,4865158,5402000,58.36,64.8,"1318370",1467119,51.5,57.31,"703246","806970",49.59,56.9,"1113334",1217623,68.36,74.76,"1470840",1622891,65.26,72.01,"259368","287397",54.47,60.36
2021-08-24,4878667,5419572,58.52,65.01,"1322337",1471961,51.66,57.5,"706054","811344",49.78,57.21,"1115222",1220112,68.47,74.91,"1474836",1627789,65.44,72.22,"260218","288366",54.65,60.56
2021-08-25,4891992,5434950,58.68,65.19,"1326257",1476315,51.81,57.67,"708896","814934",49.99,57.46,"1116993",1222416,68.58,75.05,"1478846",1632000,65.61,72.41,"261000","289285",54.82,60.76
2021-08-26,4906901,5451728,58.86,65.39,"1330688",1481031,51.98,57.85,"712044","819064",50.21,57.75,"1118793",1224804,68.69,75.2,"1483470",1636574,65.82,72.61,"261906","290255",55.01,60.96
2021-08-27,4922535,5467214,59.05,65.58,"1335382",1485572,52.17,58.03,"715220","822550",50.43,58,"1120892",1227184,68.82,75.35,"1488249",1640829,66.03,72.8,"262792","291079",55.19,61.13
2021-08-28,4934894,5478584,59.19,65.72,"1338917",1488952,52.3,58.16,"717488","824727",50.59,58.15,"1122334",1228768,68.91,75.44,"1492561",1644371,66.22,72.96,"263594","291766",55.36,61.28
2021-08-29,4942869,5486133,59.29,65.81,"1341401",1491160,52.4,58.25,"718427","825861",50.66,58.23,"1123246",1229909,68.97,75.51,"1495659",1646765,66.36,73.06,"264136","292438",55.47,61.42
2021-08-30,4960861,5502565,59.51,66,"1346429",1495831,52.6,58.43,"722798","829594",50.97,58.5,"1125371",1232364,69.1,75.67,"1501151",1651396,66.6,73.27,"265112","293380",55.68,61.62
2021-08-31,4977635,5518704,59.71,66.2,"1351155",1500441,52.78,58.61,"726781","833483",51.25,58.77,"1127628",1234859,69.23,75.82,"1505997",1655654,66.82,73.46,"266074","294267",55.88,61.8
2021-09-01,4992495,5534231,59.88,66.38,"1355533",1505041,52.95,58.79,"730211","837142",51.49,59.03,"1129434",1236984,69.35,75.95,"1510410",1659972,67.01,73.65,"266907","295092",56.06,61.98
2021-09-02,5005757,5549215,60.04,66.56,"1359506",1509752,53.11,58.98,"732964","840508",51.68,59.27,"1131091",1239081,69.45,76.08,"1514269",1663862,67.19,73.82,"267927","296012",56.27,62.17
2021-09-03,5021018,5564812,60.23,66.75,"1364145",1514596,53.29,59.17,"736387","843986",51.92,59.51,"1133058",1241494,69.57,76.23,"1518622",1667941,67.38,74,"268806","296795",56.45,62.33
2021-09-04,5031161,5574885,60.35,66.87,"1367339",1517624,53.41,59.28,"738222","845919",52.05,59.65,"1134192",1242894,69.64,76.31,"1521925",1671071,67.53,74.14,"269483","297377",56.6,62.46
2021-09-05,5037159,5581977,60.42,66.96,"1369326",1519793,53.49,59.37,"739031","846998",52.11,59.72,"1134886",1243956,69.68,76.38,"1523860",1673342,67.61,74.24,"270056","297888",56.72,62.56
2021-09-06,5041990,5587373,60.48,67.02,"1370821",1521365,53.55,59.43,"739875","848159",52.17,59.81,"1135431",1244649,69.71,76.42,"1525538",1675011,67.69,74.32,"270325","298189",56.77,62.63
2021-09-07,5060402,5603442,60.7,67.21,"1375980",1526135,53.75,59.62,"744321","852208",52.48,60.09,"1137988",1247054,69.87,76.57,"1530777",1678957,67.92,74.49,"271336","299088",56.99,62.81
2021-09-08,5075974,5620126,60.89,67.41,"1380274",1531057,53.92,59.81,"748158","856446",52.75,60.39,"1139959",1249329,69.99,76.71,"1535386",1683400,68.12,74.69,"272197","299894",57.17,62.98
2021-09-09,5091633,5636901,61.07,67.61,"1385001",1536309,54.1,60.01,"751872","860409",53.02,60.67,"1141845",1251550,70.11,76.84,"1539716",1687643,68.31,74.88,"273199","300990",57.38,63.21
