"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2851621,3796345,34.21,45.54,"748743",1021792,29.25,39.92,"382191","507146",26.95,35.76,"733712",933405,45.05,57.31,"820446",1125234,36.4,49.92,"166529","208768",34.97,43.85
2021-05-03,2904565,3816518,34.84,45.78,"763770",1027319,29.84,40.13,"388183","510474",27.37,35.99,"746777",936740,45.85,57.51,"836706",1132436,37.12,50.24,"169129","209549",35.52,44.01
2021-05-04,2961990,3841160,35.53,46.07,"780235",1034108,30.48,40.4,"394273","514803",27.8,36.3,"762108",941302,46.79,57.79,"853481",1140432,37.87,50.6,"171893","210515",36.1,44.21
2021-05-05,3011447,3864591,36.12,46.36,"794800",1040915,31.05,40.66,"400176","518832",28.22,36.58,"774145",945356,47.53,58.04,"868943",1148033,38.55,50.94,"173383","211455",36.41,44.41
2021-05-06,3062047,3887462,36.73,46.63,"810179",1047413,31.65,40.92,"406115","522878",28.64,36.87,"785764",949612,48.24,58.3,"884412",1155168,39.24,51.25,"175577","212391",36.87,44.61
2021-05-07,3115165,3911072,37.37,46.91,"825673",1054237,32.25,41.18,"412767","527025",29.1,37.16,"798132",954043,49,58.58,"900880",1162248,39.97,51.57,"177713","213519",37.32,44.84
2021-05-08,3157164,3929253,37.87,47.13,"837378",1059236,32.71,41.38,"417695","529648",29.45,37.35,"806839",957112,49.54,58.77,"915431",1168935,40.62,51.86,"179821","214322",37.77,45.01
2021-05-09,3186607,3938347,38.22,47.24,"845988",1061851,33.05,41.48,"420511","530632",29.65,37.42,"812974",958816,49.92,58.87,"926033",1172400,41.09,52.02,"181101","214648",38.04,45.08
2021-05-10,3226200,3954833,38.7,47.44,"857958",1066657,33.52,41.67,"425279","533658",29.99,37.63,"821124",961393,50.42,59.03,"938835",1177766,41.65,52.26,"183004","215359",38.43,45.23
2021-05-11,3270206,3976818,39.23,47.7,"871537",1073072,34.05,41.92,"430870","537530",30.38,37.9,"830797",965358,51.01,59.27,"952180",1184564,42.25,52.56,"184822","216294",38.82,45.43
2021-05-12,3312399,3997707,39.73,47.95,"883736",1078863,34.52,42.14,"436317","541343",30.77,38.17,"839775",969089,51.56,59.5,"966309",1191123,42.87,52.85,"186262","217289",39.12,45.64
2021-05-13,3354034,4024991,40.23,48.28,"895825",1086531,34.99,42.44,"441937","545746",31.16,38.48,"848976",975566,52.13,59.9,"979078",1198656,43.44,53.18,"188218","218492",39.53,45.89
2021-05-14,3398415,4054512,40.76,48.63,"908348",1094288,35.48,42.75,"448547","550807",31.63,38.84,"858023",982499,52.68,60.32,"993192",1207297,44.07,53.57,"190305","219621",39.97,46.13
2021-05-15,3435385,4080507,41.21,48.95,"918885",1101056,35.9,43.01,"452768","554378",31.93,39.09,"865169",988165,53.12,60.67,"1006523",1216113,44.66,53.96,"192040","220795",40.33,46.37
2021-05-16,3456502,4097455,41.46,49.15,"924521",1105193,36.12,43.17,"455293","556435",32.1,39.24,"869256",992469,53.37,60.94,"1014327",1221825,45,54.21,"193105","221533",40.56,46.53
2021-05-17,3487907,4122544,41.84,49.45,"932863",1111775,36.44,43.43,"459982","561097",32.43,39.56,"874857",997671,53.71,61.26,"1025554",1229402,45.5,54.55,"194651","222599",40.88,46.75
2021-05-18,3522083,4150104,42.25,49.78,"942910",1119388,36.83,43.73,"465434","566272",32.82,39.93,"881116",1003081,54.1,61.59,"1036571",1237585,45.99,54.91,"196052","223778",41.18,47
2021-05-19,3553557,4176581,42.62,50.1,"952206",1127155,37.2,44.03,"470635","571181",33.19,40.27,"886921",1007609,54.46,61.87,"1046549",1245675,46.43,55.27,"197246","224961",41.43,47.25
2021-05-20,3585904,4203133,43.01,50.42,"961231",1134992,37.55,44.34,"476067","576158",33.57,40.63,"893238",1012175,54.84,62.15,"1056840",1253519,46.89,55.62,"198528","226289",41.7,47.53
2021-05-21,3619963,4230335,43.42,50.74,"970612",1142298,37.92,44.62,"481598","581276",33.96,40.99,"899484",1016843,55.23,62.43,"1068389",1262249,47.4,56,"199880","227669",41.98,47.82
2021-05-22,3646259,4252349,43.74,51.01,"977756",1148159,38.2,44.85,"485237","584537",34.21,41.22,"904104",1020526,55.51,62.66,"1078138",1270375,47.84,56.36,"201024","228752",42.22,48.04
2021-05-23,3661079,4264568,43.91,51.15,"981929",1151297,38.36,44.97,"486775","586033",34.32,41.32,"906814",1022683,55.68,62.79,"1083844",1275204,48.09,56.58,"201717","229351",42.36,48.17
2021-05-24,3686274,4285712,44.22,51.41,"988942",1157248,38.63,45.21,"491056","590071",34.63,41.61,"910875",1025965,55.93,62.99,"1092706",1282152,48.48,56.89,"202695","230276",42.57,48.36
2021-05-25,3711629,4307392,44.52,51.67,"995986",1163656,38.91,45.46,"495444","594308",34.93,41.91,"915484",1029377,56.21,63.2,"1101046",1288837,48.85,57.18,"203669","231214",42.77,48.56
2021-05-26,3734813,4328482,44.8,51.92,"1002475",1169640,39.16,45.69,"499503","598438",35.22,42.2,"919256",1032631,56.44,63.4,"1109052",1295473,49.21,57.48,"204527","232300",42.95,48.79
2021-05-27,3757926,4349024,45.08,52.17,"1008775",1175585,39.41,45.92,"503698","602367",35.52,42.47,"923509",1036006,56.7,63.61,"1116447",1301719,49.53,57.76,"205497","233347",43.16,49.01
2021-05-28,3782882,4369133,45.38,52.41,"1015538",1180822,39.67,46.13,"508029","606181",35.82,42.74,"928314",1039745,57,63.84,"1124325",1308088,49.88,58.04,"206676","234297",43.41,49.21
2021-05-29,3801858,4383318,45.6,52.58,"1020350",1184413,39.86,46.27,"510775","608349",36.02,42.9,"931503",1042201,57.19,63.99,"1131665",1313298,50.21,58.27,"207565","235057",43.59,49.37
2021-05-30,3811767,4391241,45.72,52.67,"1023028",1186452,39.96,46.35,"512013","609333",36.1,42.97,"933422",1043679,57.31,64.08,"1135244",1316256,50.37,58.4,"208060","235521",43.7,49.46
2021-05-31,3819536,4396793,45.82,52.74,"1025318",1187993,40.05,46.41,"512990","610083",36.17,43.02,"934696",1044627,57.39,64.14,"1138101",1318353,50.5,58.49,"208431","235737",43.77,49.51
2021-06-01,3846417,4414941,46.14,52.96,"1032621",1192876,40.34,46.6,"517764","613700",36.51,43.27,"939860",1047945,57.71,64.34,"1146661",1323918,50.88,58.74,"209511","236502",44,49.67
2021-06-02,3868470,4432305,46.4,53.17,"1038856",1197590,40.58,46.78,"521495","617155",36.77,43.52,"943797",1050876,57.95,64.52,"1153541",1329424,51.18,58.98,"210781","237260",44.27,49.83
2021-06-03,3893849,4449203,46.71,53.37,"1045711",1201999,40.85,46.95,"525551","620573",37.06,43.76,"949667",1053912,58.31,64.71,"1161034",1334609,51.51,59.21,"211886","238110",44.5,50.01
2021-06-04,3921415,4466185,47.04,53.57,"1052943",1206228,41.13,47.12,"530112","624265",37.38,44.02,"956518",1057354,58.73,64.92,"1168819",1339588,51.86,59.44,"213023","238750",44.74,50.14
2021-06-05,3944646,4478798,47.32,53.72,"1058830",1209536,41.36,47.25,"533312","626297",37.6,44.16,"961789",1059801,59.05,65.07,"1176633",1343802,52.21,59.62,"214082","239362",44.96,50.27
2021-06-06,3959538,4486258,47.49,53.81,"1062270",1211606,41.5,47.33,"534841","627172",37.71,44.22,"965733",1061420,59.29,65.17,"1181977",1346220,52.44,59.73,"214717","239840",45.1,50.37
2021-06-07,3983134,4500138,47.78,53.98,"1068499",1215506,41.74,47.48,"538870","629804",38,44.41,"971112",1063961,59.62,65.33,"1188992",1350465,52.75,59.92,"215661","240402",45.29,50.49
2021-06-08,4008931,4514793,48.09,54.15,"1076020",1219508,42.03,47.64,"542870","632746",38.28,44.62,"976591",1066763,59.96,65.5,"1196658",1354760,53.09,60.11,"216792","241016",45.53,50.62
2021-06-09,4033753,4528044,48.38,54.31,"1083334",1223034,42.32,47.78,"546933","635365",38.57,44.8,"981049",1069398,60.23,65.66,"1204616",1358654,53.45,60.28,"217821","241593",45.75,50.74
2021-06-10,4057934,4542261,48.67,54.48,"1090142",1226881,42.59,47.93,"551104","638294",38.86,45.01,"985583",1072313,60.51,65.84,"1212188",1362610,53.78,60.46,"218917","242163",45.98,50.86
2021-06-11,4085125,4557236,49,54.66,"1097259",1230686,42.86,48.08,"556625","641448",39.25,45.23,"990498",1075371,60.82,66.03,"1220562",1366999,54.15,60.65,"220181","242732",46.24,50.98
2021-06-12,4105984,4569020,49.25,54.81,"1102777",1233850,43.08,48.2,"559685","643355",39.46,45.36,"994096",1077784,61.04,66.17,"1228212",1370827,54.49,60.82,"221214","243204",46.46,51.08
2021-06-13,4117974,4574256,49.4,54.87,"1105775",1235287,43.2,48.26,"561162","644074",39.57,45.41,"996494",1079049,61.18,66.25,"1232706",1372395,54.69,60.89,"221837","243451",46.59,51.13
2021-06-14,4138972,4586289,49.65,55.01,"1111596",1238393,43.42,48.38,"565062","646420",39.84,45.58,"1000075",1081338,61.4,66.39,"1239489",1376168,54.99,61.06,"222750","243970",46.78,51.24
2021-06-15,4161729,4599950,49.92,55.18,"1118545",1242222,43.69,48.53,"569285","649194",40.14,45.78,"1003765",1083940,61.63,66.55,"1246444",1380099,55.3,61.23,"223690","244495",46.98,51.35
2021-06-16,4182741,4613204,50.17,55.34,"1124348",1245604,43.92,48.66,"573153","651939",40.41,45.97,"1007206",1086459,61.84,66.71,"1253334",1384178,55.61,61.41,"224700","245024",47.19,51.46
2021-06-17,4203030,4625922,50.42,55.49,"1130402",1248905,44.16,48.79,"576914","654459",40.68,46.15,"1010564",1088988,62.05,66.86,"1259485",1387984,55.88,61.58,"225665","245586",47.39,51.58
2021-06-18,4223385,4639889,50.66,55.66,"1135991",1252550,44.38,48.93,"580633","657121",40.94,46.33,"1014069",1091861,62.26,67.04,"1266038",1392210,56.17,61.77,"226654","246147",47.6,51.7
2021-06-19,4238261,4649795,50.84,55.77,"1139963",1255133,44.53,49.03,"583008","658563",41.11,46.44,"1016400",1093770,62.41,67.16,"1271455",1395756,56.41,61.93,"227435","246573",47.77,51.79
2021-06-20,4246224,4654901,50.93,55.84,"1142169",1256463,44.62,49.08,"584034","659161",41.18,46.48,"1017718",1094964,62.49,67.23,"1274440",1397457,56.54,62,"227863","246856",47.86,51.84
2021-06-21,4257833,4666750,51.07,55.98,"1145540",1259704,44.75,49.21,"586288","661385",41.34,46.64,"1019573",1097080,62.6,67.36,"1278147",1401268,56.71,62.17,"228285","247313",47.94,51.94
2021-06-22,4274908,4678156,51.28,56.11,"1150267",1262797,44.93,49.33,"589647","663550",41.58,46.79,"1022466",1099358,62.78,67.5,"1283512",1404654,56.95,62.32,"229016","247797",48.1,52.04
2021-06-23,4291773,4690060,51.48,56.26,"1154983",1266118,45.12,49.46,"593083","665892",41.82,46.95,"1025268",1101633,62.95,67.64,"1288659",1408130,57.18,62.48,"229780","248287",48.26,52.15
2021-06-24,4307894,4701209,51.67,56.39,"1159449",1269089,45.29,49.58,"596455","668136",42.06,47.11,"1027807",1103876,63.11,67.78,"1293644",1411323,57.4,62.62,"230539","248785",48.42,52.25
2021-06-25,4323777,4713215,51.86,56.53,"1163588",1272155,45.45,49.7,"599669","670460",42.28,47.28,"1030526",1106256,63.27,67.92,"1298802",1415053,57.63,62.78,"231192","249291",48.56,52.36
2021-06-26,4335363,4722138,52,56.64,"1166573",1274641,45.57,49.79,"601548","671793",42.42,47.37,"1032502",1108057,63.39,68.03,"1302931",1417948,57.81,62.91,"231809","249699",48.68,52.44
2021-06-27,4341994,4727746,52.08,56.71,"1168597",1276161,45.65,49.85,"602402","672446",42.48,47.42,"1033608",1109226,63.46,68.1,"1305114",1419869,57.91,63,"232273","250044",48.78,52.51
2021-06-28,4353706,4738103,52.22,56.83,"1171785",1278977,45.77,49.96,"604682","674380",42.64,47.55,"1035395",1111034,63.57,68.22,"1309093",1423184,58.08,63.14,"232751","250528",48.88,52.62
2021-06-29,4367289,4749014,52.39,56.96,"1175495",1281840,45.92,50.07,"607523","676556",42.84,47.71,"1037621",1112990,63.71,68.34,"1313355",1426631,58.27,63.3,"233295","250997",49,52.71
2021-06-30,4379430,4759492,52.53,57.09,"1178987",1284837,46.06,50.19,"610001","678540",43.01,47.84,"1039677",1114795,63.83,68.45,"1316973",1429839,58.43,63.44,"233792","251481",49.1,52.82
2021-07-01,4391468,4770057,52.68,57.22,"1182392",1287705,46.19,50.3,"612324","680527",43.18,47.99,"1041801",1116820,63.96,68.57,"1320527",1432943,58.59,63.58,"234424","252062",49.23,52.94
2021-07-02,4404183,4781194,52.83,57.35,"1185781",1290628,46.32,50.42,"615132","682701",43.37,48.14,"1043946",1118954,64.1,68.7,"1324394",1436329,58.76,63.73,"234930","252582",49.34,53.05
2021-07-03,4413723,4789416,52.94,57.45,"1188746",1293055,46.44,50.51,"616553","683792",43.47,48.22,"1045447",1120560,64.19,68.8,"1327610",1439010,58.9,63.85,"235367","252999",49.43,53.14
2021-07-04,4415573,4791189,52.96,57.47,"1189413",1293589,46.46,50.53,"616704","683921",43.48,48.22,"1045880",1121035,64.22,68.83,"1328163",1439579,58.93,63.87,"235413","253065",49.44,53.15
2021-07-05,4423913,4798980,53.06,57.56,"1191910",1295906,46.56,50.62,"617894","684924",43.57,48.3,"1047319",1122678,64.3,68.93,"1330945",1441999,59.05,63.98,"235845","253473",49.53,53.23
2021-07-06,4437941,4809703,53.23,57.69,"1195650",1298855,46.71,50.74,"621109","687005",43.8,48.44,"1049575",1124603,64.44,69.05,"1335094",1445254,59.24,64.12,"236513","253986",49.67,53.34
2021-07-07,4450300,4819609,53.38,57.81,"1199061",1301527,46.84,50.84,"623778","688877",43.98,48.57,"1051614",1126412,64.57,69.16,"1338804",1448349,59.4,64.26,"237043","254444",49.78,53.44
2021-07-08,4461526,4828976,53.52,57.92,"1202260",1304132,46.97,50.94,"626130","690630",44.15,48.7,"1053501",1128219,64.68,69.27,"1342093",1451104,59.55,64.38,"237542","254891",49.89,53.53
2021-07-09,4473558,4838576,53.66,58.04,"1205570",1306757,47.09,51.05,"628557","692387",44.32,48.82,"1055598",1130113,64.81,69.39,"1345748",1453964,59.71,64.51,"238085","255355",50,53.63
2021-07-10,4483317,4846699,53.78,58.14,"1208228",1308913,47.2,51.13,"630044","693572",44.43,48.9,"1057098",1131583,64.9,69.48,"1349399",1456876,59.87,64.64,"238548","255755",50.1,53.71
2021-07-11,4488508,4851405,53.84,58.19,"1209627",1310213,47.25,51.18,"630698","694057",44.47,48.94,"1057899",1132490,64.95,69.53,"1351450",1458640,59.96,64.72,"238834","256005",50.16,53.77
2021-07-12,4499374,4860958,53.97,58.31,"1212631",1312659,47.37,51.28,"632786","695893",44.62,49.07,"1059470",1134234,65.05,69.64,"1355140",1461651,60.13,64.85,"239347","256521",50.27,53.87
2021-07-13,4509809,4871362,54.1,58.43,"1215566",1315538,47.48,51.39,"634964","698041",44.77,49.22,"1061209",1135976,65.16,69.75,"1358184",1464704,60.26,64.99,"239886","257103",50.38,54
2021-07-14,4520210,4881227,54.22,58.55,"1218574",1318448,47.6,51.5,"637060","699895",44.92,49.35,"1062838",1137783,65.26,69.86,"1361379",1467467,60.4,65.11,"240359","257634",50.48,54.11
2021-07-15,4530307,4890902,54.34,58.67,"1221372",1321223,47.71,51.61,"639217","701713",45.07,49.48,"1064472",1139587,65.36,69.97,"1364403",1470139,60.54,65.23,"240843","258240",50.58,54.24
2021-07-16,4541029,4901031,54.47,58.79,"1224327",1324065,47.83,51.72,"641325","703603",45.22,49.61,"1066206",1141453,65.46,70.08,"1367852",1473145,60.69,65.36,"241319","258765",50.68,54.35
2021-07-17,4549283,4908721,54.57,58.88,"1226664",1326179,47.92,51.81,"642642","704901",45.31,49.7,"1067399",1142808,65.54,70.17,"1370834",1475670,60.82,65.47,"241744","259163",50.77,54.43
2021-07-18,4554169,4913430,54.63,58.94,"1228067",1327412,47.97,51.85,"643251","705526",45.36,49.75,"1068209",1143841,65.59,70.23,"1372584",1477198,60.9,65.54,"242058","259453",50.84,54.49
2021-07-19,4563665,4923474,54.74,59.06,"1230755",1330156,48.08,51.96,"645058","707508",45.48,49.89,"1069729",1145536,65.68,70.33,"1375582",1480309,61.03,65.68,"242541","259965",50.94,54.6
2021-07-20,4573414,4935049,54.86,59.2,"1233530",1333453,48.19,52.09,"647206","709960",45.64,50.06,"1071356",1147498,65.78,70.45,"1378385",1483600,61.16,65.82,"242937","260538",51.02,54.72
2021-07-21,4583112,4945957,54.97,59.33,"1236346",1336418,48.3,52.21,"649087","712139",45.77,50.21,"1072814",1149424,65.87,70.57,"1381486",1486807,61.29,65.97,"243379","261169",51.11,54.85
2021-07-22,4592667,4957580,55.09,59.47,"1238943",1339767,48.4,52.34,"651035","714467",45.91,50.38,"1074367",1151389,65.96,70.69,"1384355",1490088,61.42,66.11,"243967","261869",51.24,55
2021-07-23,4602555,4969749,55.21,59.61,"1241608",1343130,48.5,52.47,"653018","716954",46.05,50.55,"1075994",1153445,66.06,70.82,"1387496",1493784,61.56,66.28,"244439","262436",51.34,55.12
2021-07-24,4610060,4977784,55.3,59.71,"1243892",1345464,48.59,52.56,"654103","718255",46.12,50.65,"1077042",1154861,66.13,70.91,"1390130",1496336,61.68,66.39,"244893","262868",51.43,55.21
2021-07-25,4612647,4983782,55.33,59.78,"1244691",1347300,48.62,52.63,"654334","718976",46.14,50.7,"1077538",1155869,66.16,70.97,"1391035",1498369,61.72,66.48,"245049","263268",51.47,55.29
2021-07-26,4620471,4995430,55.42,59.92,"1247075",1350657,48.72,52.76,"655674","721252",46.23,50.86,"1078751",1157790,66.23,71.09,"1393469",1501782,61.83,66.63,"245502","263949",51.56,55.43
2021-07-27,4629905,5008260,55.54,60.07,"1249766",1354251,48.82,52.9,"657669","724110",46.37,51.06,"1080138",1159788,66.32,71.21,"1396352",1505490,61.95,66.8,"245980","264621",51.66,55.58
2021-07-28,4638867,5021021,55.64,60.23,"1252356",1357693,48.92,53.04,"659461","726848",46.5,51.25,"1081475",1161810,66.4,71.33,"1399163",1509328,62.08,66.97,"246412","265342",51.75,55.73
2021-07-29,4647169,5032795,55.74,60.37,"1254759",1360940,49.02,53.16,"661090","729307",46.61,51.42,"1082778",1163706,66.48,71.45,"1401671",1512805,62.19,67.12,"246871","266037",51.85,55.87
2021-07-30,4656402,5048696,55.85,60.56,"1257458",1365464,49.12,53.34,"662908","732598",46.74,51.66,"1084189",1166231,66.57,71.6,"1404487",1517519,62.31,67.33,"247360","266884",51.95,56.05
2021-07-31,4663586,5059022,55.94,60.68,"1259508",1368543,49.2,53.46,"663988","734221",46.82,51.77,"1085202",1167789,66.63,71.7,"1407146",1520962,62.43,67.48,"247742","267507",52.03,56.18
2021-08-01,4667521,5066002,55.99,60.77,"1260656",1370499,49.25,53.54,"664313","735090",46.84,51.83,"1085798",1168892,66.67,71.77,"1408749",1523507,62.5,67.6,"248005","268014",52.09,56.29
2021-08-02,4675557,5080145,56.08,60.94,"1262908",1374608,49.33,53.7,"665763","738013",46.94,52.04,"1086947",1170924,66.74,71.89,"1411503",1527896,62.63,67.79,"248436","268704",52.18,56.43
2021-08-03,4685235,5096351,56.2,61.13,"1265785",1379287,49.45,53.88,"667725","741416",47.08,52.28,"1088396",1173496,66.83,72.05,"1414434",1532597,62.76,68,"248895","269555",52.27,56.61
2021-08-04,4694744,5114590,56.31,61.35,"1268584",1384599,49.56,54.09,"669764","745450",47.23,52.56,"1089755",1176119,66.91,72.21,"1417196",1537777,62.88,68.23,"249445","270645",52.39,56.84
2021-08-05,4703938,5133331,56.42,61.57,"1271335",1390112,49.66,54.3,"671627","749212",47.36,52.83,"1091103",1178732,66.99,72.37,"1419841",1543398,63,68.48,"250032","271877",52.51,57.1
2021-08-06,4713411,5152488,56.54,61.8,"1274207",1395720,49.78,54.52,"673421","753187",47.48,53.11,"1092539",1181606,67.08,72.55,"1422737",1549032,63.12,68.73,"250507","272943",52.61,57.32
2021-08-07,4720272,5166651,56.62,61.97,"1276154",1399648,49.85,54.68,"674573","755825",47.57,53.29,"1093464",1183533,67.14,72.67,"1425190",1553839,63.23,68.94,"250891","273806",52.69,57.5
2021-08-08,4724445,5176178,56.67,62.09,"1277310",1402525,49.9,54.79,"675084","757197",47.6,53.39,"1094085",1184783,67.18,72.74,"1426816",1557213,63.31,69.09,"251150","274460",52.75,57.64
2021-08-09,4733928,5198289,56.78,62.35,"1280097",1408577,50.01,55.02,"677059","762548",47.74,53.77,"1095390",1187614,67.26,72.92,"1429713",1564060,63.43,69.39,"251669","275490",52.86,57.86
2021-08-10,4744133,5217866,56.91,62.59,"1283016",1414003,50.12,55.24,"679326","767168",47.9,54.09,"1096887",1190466,67.35,73.09,"1432606",1569609,63.56,69.64,"252298","276620",52.99,58.1
2021-08-11,4753282,5234048,57.02,62.78,"1285598",1418631,50.22,55.42,"681207","770706",48.03,54.34,"1098206",1192739,67.43,73.23,"1435453",1574500,63.69,69.86,"252818","277472",53.1,58.27
2021-08-12,4763164,5249854,57.13,62.97,"1288504",1423118,50.33,55.59,"683196","774164",48.17,54.59,"1099638",1194984,67.52,73.37,"1438355",1578971,63.82,70.06,"253471","278617",53.23,58.52
2021-08-13,4773230,5265541,57.25,63.16,"1291440",1427551,50.45,55.77,"685172","777743",48.31,54.84,"1101022",1197351,67.6,73.52,"1441616",1583398,63.96,70.25,"253980","279498",53.34,58.7
2021-08-14,4780289,5276431,57.34,63.29,"1293547",1430716,50.53,55.89,"686372","779665",48.4,54.98,"1102012",1198944,67.66,73.61,"1444021",1586916,64.07,70.41,"254337","280190",53.42,58.85
2021-08-15,4785499,5283582,57.4,63.38,"1295270",1432981,50.6,55.98,"686962","780680",48.44,55.05,"1102617",1200019,67.7,73.68,"1445892",1589144,64.15,70.51,"254758","280758",53.5,58.97
2021-08-16,4795909,5300140,57.53,63.58,"1298409",1437846,50.72,56.17,"689027","784487",48.58,55.32,"1104068",1202369,67.79,73.82,"1449074",1593896,64.29,70.72,"255331","281542",53.62,59.13
2021-08-17,4807650,5318872,57.67,63.8,"1301909",1443285,50.86,56.38,"691619","788897",48.77,55.63,"1105701",1205339,67.89,74.01,"1452456",1598804,64.44,70.94,"255965","282547",53.76,59.34
2021-08-18,4819111,5337218,57.81,64.02,"1305165",1448402,50.98,56.58,"694106","793188",48.94,55.93,"1107251",1208094,67.98,74.18,"1455947",1603922,64.6,71.16,"256642","283612",53.9,59.56
2021-08-19,4829827,5354417,57.93,64.23,"1308172",1453389,51.1,56.78,"696388","797013",49.1,56.2,"1108742",1210651,68.08,74.33,"1459201",1608586,64.74,71.37,"257324","284778",54.04,59.81
2021-08-20,4842527,5371591,58.09,64.43,"1311940",1458529,51.25,56.98,"699014","800771",49.29,56.46,"1110573",1213211,68.19,74.49,"1462994",1613423,64.91,71.58,"258006","285657",54.19,59.99
2021-08-21,4851468,5383478,58.19,64.57,"1314504",1461841,51.35,57.11,"700427","802938",49.39,56.62,"1111636",1214848,68.25,74.59,"1466289",1617493,65.06,71.77,"258612","286358",54.31,60.14
2021-08-22,4855702,5387774,58.24,64.63,"1315697",1463072,51.4,57.15,"700903","803445",49.42,56.65,"1112196",1215618,68.29,74.64,"1467911",1618974,65.13,71.83,"258995","286665",54.39,60.21
2021-08-23,4868542,5404115,58.4,64.82,"1319345",1467637,51.54,57.33,"703582","807198",49.61,56.92,"1113765",1217779,68.38,74.77,"1472118",1623839,65.32,72.05,"259732","287662",54.55,60.42
2021-08-24,4882062,5421702,58.56,65.03,"1323315",1472487,51.69,57.52,"706395","811574",49.81,57.23,"1115653",1220266,68.5,74.92,"1476117",1628742,65.49,72.26,"260582","288633",54.73,60.62
2021-08-25,4895389,5437098,58.72,65.22,"1327238",1476845,51.85,57.69,"709239","815172",50.01,57.48,"1117425",1222573,68.61,75.06,"1480125",1632955,65.67,72.45,"261362","289553",54.89,60.81
2021-08-26,4910315,5453882,58.9,65.42,"1331679",1481558,52.02,57.88,"712391","819304",50.23,57.77,"1119227",1224962,68.72,75.21,"1484747",1637536,65.88,72.65,"262271","290522",55.08,61.02
2021-08-27,4925960,5469381,59.09,65.61,"1336380",1486107,52.2,58.05,"715564","822791",50.46,58.02,"1121327",1227338,68.85,75.36,"1489530",1641798,66.09,72.84,"263159","291347",55.27,61.19
2021-08-28,4938321,5480752,59.24,65.74,"1339915",1489488,52.34,58.19,"717835","824968",50.62,58.17,"1122771",1228922,68.94,75.45,"1493838",1645340,66.28,73,"263962","292034",55.44,61.33
2021-08-29,4946301,5488300,59.33,65.83,"1342401",1491697,52.44,58.27,"718773","826102",50.68,58.25,"1123683",1230061,68.99,75.52,"1496940",1647735,66.42,73.11,"264504","292705",55.55,61.47
2021-08-30,4964304,5504735,59.55,66.03,"1347438",1496374,52.64,58.45,"723144","829835",50.99,58.51,"1125808",1232513,69.12,75.67,"1502434",1652367,66.66,73.31,"265480","293646",55.76,61.67
2021-08-31,4981094,5520874,59.75,66.22,"1352171",1500991,52.82,58.63,"727132","833724",51.27,58.79,"1128069",1235004,69.26,75.83,"1507277",1656624,66.88,73.5,"266445","294531",55.96,61.86
2021-09-01,4995974,5536419,59.93,66.41,"1356553",1505593,52.99,58.81,"730567","837391",51.51,59.05,"1129881",1237133,69.37,75.96,"1511694",1660942,67.07,73.69,"267279","295360",56.13,62.03
2021-09-02,5009248,5551402,60.09,66.59,"1360528",1510308,53.15,59,"733325","840755",51.71,59.28,"1131540",1239229,69.47,76.09,"1515555",1664834,67.24,73.87,"268300","296276",56.35,62.22
2021-09-03,5024522,5567009,60.27,66.78,"1365175",1515156,53.33,59.19,"736751","844235",51.95,59.53,"1133507",1241643,69.6,76.23,"1519911",1668917,67.44,74.05,"269178","297058",56.53,62.39
2021-09-04,5034668,5577090,60.39,66.9,"1368369",1518187,53.45,59.31,"738589","846169",52.08,59.66,"1134638",1243044,69.66,76.32,"1523217",1672049,67.58,74.19,"269855","297641",56.68,62.51
2021-09-05,5040674,5584180,60.46,66.98,"1370358",1520354,53.53,59.39,"739400","847247",52.14,59.74,"1135333",1244105,69.71,76.39,"1525154",1674321,67.67,74.29,"270429","298153",56.8,62.62
2021-09-06,5045508,5589582,60.52,67.05,"1371856",1521927,53.59,59.45,"740245","848409",52.2,59.82,"1135880",1244800,69.74,76.43,"1526830",1675992,67.74,74.36,"270697","298454",56.85,62.68
2021-09-07,5063940,5605651,60.74,67.24,"1377019",1526699,53.79,59.64,"744694","852458",52.51,60.11,"1138442",1247204,69.9,76.58,"1532073",1679936,67.98,74.54,"271712","299354",57.07,62.87
2021-09-08,5079522,5622355,60.93,67.44,"1381313",1531632,53.96,59.83,"748533","856700",52.78,60.41,"1140421",1249483,70.02,76.72,"1536682",1684379,68.18,74.73,"272573","300161",57.25,63.04
2021-09-09,5095189,5639142,61.12,67.64,"1386033",1536893,54.14,60.04,"752255","860660",53.04,60.69,"1142309",1251706,70.14,76.85,"1541015",1688624,68.37,74.92,"273577","301259",57.46,63.27
