"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-10-07,5491880,6045948,215514,65.88,72.52,2.59,0,"1501772",1661506,"43497","101",58.67,64.91,1.7,0,"839332","950883","22259","42",59.18,67.05,1.57,0,"1200039",1314290,"86939","136",73.68,80.7,5.34,0.01,"1653489",1793636,"52667","74",73.36,79.58,2.34,0,"297248","325633","10152","10",62.43,68.39,2.13,0
2021-10-08,5504936,6056039,225553,66.03,72.64,2.71,0,"1505854",1664760,"45641","101",58.82,65.03,1.78,0,"842373","953185","23405","42",59.4,67.21,1.65,0,"1201869",1316022,"90755","136",73.79,80.8,5.57,0.01,"1656833",1795990,"55195","74",73.51,79.69,2.45,0,"298007","326082","10557","10",62.59,68.48,2.22,0
2021-10-09,5513856,6062725,229699,66.14,72.72,2.76,0,"1508872",1667004,"46680","101",58.94,65.12,1.82,0,"844131","954566","23827","42",59.52,67.31,1.68,0,"1202828",1316958,"92060","136",73.85,80.86,5.65,0.01,"1659470",1797795,"56433","74",73.63,79.77,2.5,0,"298555","326402","10699","10",62.7,68.55,2.25,0
2021-10-10,5519377,6066582,232173,66.2,72.77,2.78,0,"1510814",1668282,"47250","101",59.02,65.17,1.85,0,"844905","955116","24014","43",59.58,67.35,1.69,0,"1203395",1317569,"92943","136",73.89,80.9,5.71,0.01,"1661298",1799011,"57167","74",73.71,79.82,2.54,0,"298965","326604","10799","10",62.79,68.59,2.27,0
2021-10-11,5529547,6074710,240527,66.33,72.87,2.89,0,"1514028",1671023,"48995","101",59.14,65.28,1.91,0,"847187","956870","24868","44",59.74,67.47,1.75,0,"1204578",1318863,"96045","136",73.96,80.98,5.9,0.01,"1664083",1800946,"59519","74",73.83,79.91,2.64,0,"299671","327008","11100","10",62.94,68.68,2.33,0
2021-10-12,5541472,6083489,250333,66.47,72.97,3,0,"1517702",1673851,"51221","101",59.29,65.39,2,0,"850172","958893","26150","44",59.95,67.61,1.84,0,"1206122",1320284,"99499","137",74.05,81.06,6.11,0.01,"1667100",1803002,"62011","74",73.97,80,2.75,0,"300376","327459","11452","10",63.09,68.77,2.41,0
2021-10-13,5552426,6091291,258659,66.6,73.06,3.1,0,"1521147",1676320,"53050","101",59.42,65.48,2.07,0,"853019","960793","27245","44",60.15,67.75,1.92,0,"1207475",1321507,"102191","139",74.14,81.14,6.27,0.01,"1669832",1804939,"64403","75",74.09,80.08,2.86,0,"300953","327732","11770","10",63.21,68.83,2.47,0
2021-10-14,5564295,6099253,268178,66.74,73.16,3.22,0,"1524993",1678891,"55224","102",59.57,65.58,2.16,0,"856109","962783","28441","44",60.37,67.89,2.01,0,"1208917",1322801,"105390","139",74.23,81.22,6.47,0.01,"1672568",1806681,"66888","75",74.21,80.16,2.97,0,"301708","328097","12235","10",63.36,68.91,2.57,0
2021-10-15,5577052,6107585,278434,66.9,73.26,3.34,0,"1529279",1681548,"57570","103",59.74,65.69,2.25,0,"859134","964698","29682","44",60.58,68.02,2.09,0,"1210566",1324298,"108893","139",74.33,81.31,6.69,0.01,"1675674",1808585,"69697","75",74.35,80.24,3.09,0,"302399","328456","12592","10",63.51,68.98,2.64,0
2021-10-16,5585194,6112874,282373,66.99,73.32,3.39,0,"1532033",1683219,"58542","103",59.85,65.75,2.29,0,"860773","965693","30140","45",60.69,68.09,2.13,0,"1211462",1325152,"110047","140",74.38,81.36,6.76,0.01,"1677959",1810054,"70923","75",74.45,80.31,3.15,0,"302967","328756","12721","10",63.63,69.05,2.67,0
2021-10-17,5590081,6116200,284747,67.05,73.36,3.42,0,"1533855",1684301,"59176","105",59.92,65.8,2.31,0,"861533","966200","30384","45",60.75,68.13,2.14,0,"1212001",1325788,"110772","140",74.41,81.4,6.8,0.01,"1679320",1811012,"71619","75",74.51,80.35,3.18,0,"303372","328899","12796","10",63.71,69.08,2.69,0
2021-10-18,5601526,6123789,293621,67.19,73.45,3.52,0,"1537651",1686716,"61243","105",60.07,65.89,2.39,0,"864370","967887","31309","45",60.95,68.25,2.21,0,"1213309",1327097,"113879","141",74.5,81.48,6.99,0.01,"1682192",1812856,"74051","75",74.64,80.43,3.29,0,"304004","329233","13139","10",63.85,69.15,2.76,0
2021-10-19,5611093,6130857,302157,67.3,73.54,3.62,0,"1540884",1688883,"63141","106",60.19,65.97,2.47,0,"866822","969590","32376","45",61.12,68.37,2.28,0,"1214522",1328360,"116706","142",74.57,81.56,7.17,0.01,"1684368",1814491,"76333","76",74.73,80.51,3.39,0,"304497","329533","13601","10",63.95,69.21,2.86,0
2021-10-20,5621213,6138004,311581,67.43,73.63,3.74,0,"1544216",1691070,"65382","108",60.32,66.06,2.55,0,"869297","971323","33547","45",61.3,68.49,2.37,0,"1215700",1329656,"119743","143",74.64,81.64,7.35,0.01,"1686708",1816055,"78884","78",74.84,80.58,3.5,0,"305292","329900","14025","10",64.12,69.29,2.95,0
2021-10-21,5631383,6145579,321926,67.55,73.72,3.86,0,"1547601",1693498,"67809","108",60.46,66.15,2.65,0,"871724","973103","34885","45",61.47,68.62,2.46,0,"1216981",1330942,"123049","144",74.72,81.72,7.56,0.01,"1689056",1817700,"81643","80",74.94,80.65,3.62,0,"306021","330336","14540","10",64.27,69.38,3.05,0
2021-10-22,5642763,6154197,337620,67.68,73.82,4.05,0,"1551463",1696141,"71248","108",60.61,66.26,2.78,0,"874213","974952","36424","45",61.64,68.75,2.57,0,"1218470",1332687,"128994","144",74.81,81.82,7.92,0.01,"1691937",1819657,"85630","80",75.07,80.74,3.8,0,"306680","330760","15324","11",64.41,69.47,3.22,0
2021-10-23,5649948,6159765,346966,67.77,73.89,4.16,0,"1553844",1697880,"73790","108",60.7,66.33,2.88,0,"875670","975989","37200","45",61.74,68.82,2.62,0,"1219315",1333727,"131936","146",74.86,81.89,8.1,0.01,"1693932",1821041,"88232","80",75.16,80.8,3.91,0,"307187","331128","15808","11",64.52,69.54,3.32,0
2021-10-24,5654591,6163413,353065,67.83,73.93,4.24,0,"1555473",1698988,"75493","108",60.76,66.37,2.95,0,"876369","976474","37612","45",61.79,68.85,2.65,0,"1219844",1334485,"133850","146",74.9,81.94,8.22,0.01,"1695293",1822050,"90089","80",75.22,80.84,4,0,"307612","331416","16021","11",64.6,69.6,3.36,0
2021-10-25,5664477,6172808,372045,67.95,74.04,4.46,0,"1558929",1702141,"80387","108",60.9,66.49,3.14,0,"878633","978433","39643","45",61.95,68.99,2.8,0,"1221084",1336308,"139839","147",74.97,82.05,8.59,0.01,"1697626",1824006,"95095","80",75.32,80.93,4.22,0,"308205","331920","17081","11",64.73,69.71,3.59,0
2021-10-26,5673516,6181561,388876,68.05,74.15,4.66,0,"1562038",1704803,"84207","108",61.02,66.6,3.29,0,"880607","980203","41499","46",62.09,69.12,2.93,0,"1222328",1338064,"145754","147",75.05,82.16,8.95,0.01,"1699733",1825922,"99422","80",75.41,81.01,4.41,0,"308810","332569","17994","11",64.86,69.85,3.78,0
2021-10-27,5683302,6192643,409128,68.17,74.28,4.91,0,"1565401",1708419,"89252","109",61.15,66.74,3.49,0,"882886","982634","43672","46",62.25,69.29,3.08,0,"1223625",1339907,"152442","148",75.13,82.27,9.36,0.01,"1701900",1828292,"104733","81",75.51,81.12,4.65,0,"309490","333391","19029","11",65,70.02,4,0
2021-10-28,5692843,6204275,429593,68.29,74.42,5.15,0,"1568615",1712236,"93956","109",61.28,66.89,3.67,0,"884962","985046","45879","46",62.4,69.46,3.24,0,"1224938",1341915,"159380","149",75.21,82.39,9.79,0.01,"1704207",1830769,"110234","81",75.61,81.23,4.89,0,"310121","334309","20144","11",65.13,70.21,4.23,0
2021-10-29,5702760,6216707,451475,68.4,74.57,5.42,0,"1571867",1716146,"99198","110",61.4,67.04,3.88,0,"887127","987620","48223","46",62.55,69.64,3.4,0,"1226412",1344145,"166393","150",75.3,82.53,10.22,0.01,"1706587",1833508,"116422","81",75.72,81.35,5.17,0,"310767","335288","21239","11",65.27,70.42,4.46,0
2021-10-30,5708686,6221798,462882,68.48,74.63,5.55,0,"1573909",1717667,"102179","110",61.48,67.1,3.99,0,"888160","988474","49202","47",62.63,69.7,3.47,0,"1227211",1345208,"169607","151",75.35,82.59,10.41,0.01,"1708246",1834855,"120091","82",75.79,81.41,5.33,0,"311160","335594","21803","11",65.35,70.48,4.58,0
2021-10-31,5711934,6224795,469562,68.51,74.67,5.63,0,"1575071",1718677,"103982","111",61.53,67.14,4.06,0,"888644","988844","49673","48",62.66,69.72,3.5,0,"1227631",1345918,"171634","153",75.37,82.64,10.54,0.01,"1709234",1835579,"122146","82",75.84,81.44,5.42,0,"311354","335777","22127","11",65.39,70.52,4.65,0
2021-11-01,5720001,6232596,489940,68.61,74.76,5.88,0,"1577929",1721087,"109161","114",61.64,67.23,4.26,0,"890439","990391","51735","48",62.79,69.83,3.65,0,"1228679",1347598,"177911","155",75.44,82.74,10.92,0.01,"1711127",1837362,"127893","84",75.92,81.52,5.67,0,"311827","336158","23240","11",65.49,70.6,4.88,0
2021-11-02,5727675,6239696,510297,68.7,74.85,6.12,0,"1580510",1723238,"114159","114",61.74,67.32,4.46,0,"892112","991808","54128","48",62.9,69.93,3.82,0,"1229836",1349283,"184288","156",75.51,82.84,11.31,0.01,"1712980",1838894,"133384","84",76,81.59,5.92,0,"312237","336473","24338","11",65.58,70.67,5.11,0
2021-11-03,5735371,6247216,530572,68.8,74.94,6.36,0,"1583108",1725548,"119321","115",61.84,67.41,4.66,0,"893900","993172","56377","48",63.03,70.03,3.98,0,"1230843",1351127,"190388","157",75.57,82.96,11.69,0.01,"1714869",1840562,"138955","84",76.09,81.66,6.17,0,"312651","336807","25531","11",65.66,70.74,5.36,0
2021-11-04,5742542,6256753,552536,68.88,75.05,6.63,0,"1585501",1728449,"124806","115",61.94,67.52,4.88,0,"895581","994533","58695","49",63.15,70.13,4.14,0,"1231905",1354107,"197281","157",75.64,83.14,12.11,0.01,"1716531",1842485,"144760","84",76.16,81.75,6.42,0,"313024","337179","26994","11",65.74,70.81,5.67,0
2021-11-05,5750327,6267942,575599,68.98,75.18,6.9,0.01,"1588108",1731872,"130529","116",62.04,67.65,5.1,0,"897347","996217","61145","49",63.27,70.24,4.31,0,"1233093",1357399,"204556","158",75.71,83.34,12.56,0.01,"1718351",1844832,"151219","84",76.24,81.85,6.71,0,"313428","337622","28150","11",65.83,70.91,5.91,0
2021-11-06,5754989,6278564,588286,69.03,75.31,7.06,0.01,"1589607",1735480,"133952","117",62.1,67.79,5.23,0,"898252","997237","62347","49",63.34,70.32,4.4,0,"1233777",1360775,"208103","158",75.75,83.55,12.78,0.01,"1719660",1847070,"155007","84",76.3,81.95,6.88,0,"313693","338002","28877","11",65.88,70.99,6.06,0
2021-11-07,5757815,6285232,595312,69.06,75.39,7.14,0.01,"1590593",1737790,"135892","117",62.13,67.88,5.31,0,"898620","997791","62816","49",63.36,70.36,4.43,0,"1234249",1362777,"210261","159",75.78,83.67,12.91,0.01,"1720464",1848581,"157163","85",76.33,82.02,6.97,0,"313889","338293","29180","11",65.92,71.05,6.13,0
2021-11-08,5764329,6300375,614385,69.14,75.57,7.37,0.01,"1592789",1742092,"140871","119",62.22,68.05,5.5,0,"900138","999956","64935","49",63.47,70.51,4.58,0,"1235100",1367298,"215918","161",75.83,83.95,13.26,0.01,"1722025",1852157,"162505","85",76.4,82.18,7.21,0,"314277","338872","30156","11",66,71.17,6.33,0
2021-11-09,5770402,6316427,634399,69.22,75.77,7.61,0.01,"1594818",1746108,"146099","120",62.3,68.21,5.71,0,"901562","1002596","67280","50",63.57,70.69,4.74,0,"1235949",1372169,"221811","162",75.89,84.25,13.62,0.01,"1723429",1856047,"168056","86",76.47,82.35,7.46,0,"314644","339507","31153","11",66.08,71.3,6.54,0
2021-11-10,5776401,6333209,656410,69.29,75.97,7.87,0.01,"1596701",1751099,"152031","120",62.37,68.4,5.94,0,"902994","1005906","70181","50",63.67,70.93,4.95,0,"1236813",1375877,"227852","162",75.94,84.48,13.99,0.01,"1724939",1860224,"174101","86",76.53,82.54,7.72,0,"314954","340103","32245","11",66.15,71.43,6.77,0
2021-11-11,5782281,6345333,678072,69.36,76.11,8.13,0.01,"1598730",1754811,"157629","121",62.45,68.55,6.16,0,"904296","1007582","72611","51",63.76,71.05,5.12,0,"1237626",1379395,"234327","162",75.99,84.69,14.39,0.01,"1726320",1862942,"179982","87",76.59,82.66,7.99,0,"315309","340603","33523","11",66.22,71.53,7.04,0
2021-11-12,5788576,6362176,700733,69.43,76.31,8.41,0.01,"1600904",1760904,"163530","121",62.54,68.79,6.39,0,"905620","1010041","74920","52",63.86,71.22,5.28,0,"1238446",1382945,"241480","164",76.04,84.91,14.83,0.01,"1727921",1866895,"186133","87",76.67,82.83,8.26,0,"315685","341391","34670","11",66.3,71.7,7.28,0
2021-11-13,5792727,6371761,714037,69.48,76.43,8.56,0.01,"1602326",1763888,"167127","121",62.59,68.9,6.53,0,"906371","1011143","76197","52",63.91,71.3,5.37,0,"1238961",1385767,"245113","168",76.07,85.08,15.05,0.01,"1729111",1869149,"190211","87",76.72,82.93,8.44,0,"315958","341814","35389","11",66.36,71.79,7.43,0
2021-11-14,5795316,6377507,721883,69.51,76.5,8.66,0.01,"1603288",1765698,"169343","123",62.63,68.98,6.62,0,"906738","1011803","76789","52",63.94,71.34,5.41,0,"1239245",1387370,"247401","168",76.09,85.18,15.19,0.01,"1729887",1870552,"192491","88",76.75,82.99,8.54,0,"316158","342084","35859","11",66.4,71.84,7.53,0
2021-11-15,5801885,6390719,746263,69.59,76.66,8.95,0.01,"1605508",1769517,"176281","123",62.72,69.12,6.89,0,"908244","1013944","79511","52",64.04,71.49,5.61,0,"1240243",1390851,"254345","169",76.15,85.4,15.62,0.01,"1731351",1873761,"199037","88",76.82,83.14,8.83,0,"316539","342646","37089","11",66.48,71.96,7.79,0
2021-11-16,5808219,6400466,775938,69.67,76.77,9.31,0.01,"1607637",1772473,"184509","123",62.8,69.24,7.21,0,"909708","1015569","83379","52",64.14,71.61,5.88,0,"1241173",1393651,"263054","169",76.21,85.57,16.15,0.01,"1732784",1875788,"206281","88",76.88,83.23,9.15,0,"316917","342985","38715","11",66.56,72.03,8.13,0
2021-11-17,5815393,6410692,806400,69.76,76.9,9.67,0.01,"1610001",1775525,"193585","123",62.89,69.36,7.56,0,"911392","1017334","87068","52",64.26,71.73,6.14,0,"1242173",1396366,"271665","171",76.27,85.73,16.68,0.01,"1734424",1878093,"213928","88",76.95,83.33,9.49,0,"317403","343374","40154","11",66.66,72.12,8.43,0
2021-11-18,5822501,6421276,838332,69.84,77.02,10.06,0.01,"1612463",1778711,"202840","123",62.99,69.48,7.92,0,"913035","1018989","91017","52",64.38,71.85,6.42,0,"1243119",1399173,"280763","172",76.33,85.91,17.24,0.01,"1735987",1880582,"222018","88",77.02,83.44,9.85,0,"317897","343821","41694","11",66.77,72.21,8.76,0
2021-11-19,5829541,6433022,873427,69.93,77.16,10.48,0.01,"1614813",1782156,"213163","125",63.08,69.62,8.33,0,"914672","1021049","94892","54",64.49,72,6.69,0,"1244133",1402078,"290911","174",76.39,86.09,17.86,0.01,"1737596",1883397,"230965","88",77.09,83.56,10.25,0,"318327","344342","43496","11",66.86,72.32,9.14,0
2021-11-20,5833378,6442164,895664,69.97,77.27,10.74,0.01,"1616155",1785019,"220109","125",63.13,69.73,8.6,0,"915363","1022174","96994","54",64.54,72.08,6.84,0,"1244660",1404112,"296800","177",76.42,86.21,18.22,0.01,"1738605",1886028,"237246","89",77.14,83.68,10.53,0,"318595","344831","44515","11",66.91,72.42,9.35,0
2021-11-21,5835496,6446677,908707,70,77.33,10.9,0.01,"1616925",1786408,"224420","125",63.16,69.78,8.77,0,"915667","1022595","97774","55",64.57,72.1,6.89,0,"1244973",1405304,"300540","179",76.44,86.28,18.45,0.01,"1739198",1887323,"240915","89",77.17,83.74,10.69,0,"318733","345047","45058","11",66.94,72.47,9.46,0
2021-11-22,5841892,6456950,943456,70.07,77.45,11.32,0.01,"1619143",1789432,"234733","125",63.25,69.9,9.17,0,"917047","1024423","101652","55",64.66,72.23,7.17,0,"1245811",1407811,"310498","179",76.49,86.44,19.06,0.01,"1740721",1889748,"250051","90",77.23,83.85,11.09,0,"319170","345536","46522","11",67.03,72.57,9.77,0
2021-11-23,5847264,6466427,976148,70.14,77.56,11.71,0.01,"1620950",1791985,"243884","126",63.32,70,9.53,0,"918159","1026005","105228","55",64.74,72.35,7.42,0,"1246711",1410381,"320793","180",76.55,86.6,19.7,0.01,"1741950",1892066,"258353","90",77.29,83.95,11.46,0,"319494","345990","47890","11",67.1,72.67,10.06,0
2021-11-24,5852575,6475001,1001917,70.2,77.67,12.02,0.01,"1622771",1794639,"251037","127",63.39,70.11,9.81,0,"919182","1027300","107940","55",64.81,72.44,7.61,0,"1247614",1412388,"328509","182",76.6,86.72,20.17,0.01,"1743227",1894330,"265561","92",77.34,84.05,11.78,0,"319781","346344","48870","12",67.16,72.74,10.26,0
2021-11-25,5853038,6475516,1002954,70.21,77.67,12.03,0.01,"1622992",1794960,"251399","127",63.4,70.12,9.82,0,"919245","1027349","108000","55",64.82,72.44,7.62,0,"1247693",1412464,"328797","182",76.61,86.72,20.19,0.01,"1743308",1894388,"265862","93",77.35,84.05,11.8,0,"319800","346355","48896","12",67.16,72.74,10.27,0
2021-11-26,5860334,6483253,1029822,70.29,77.77,12.35,0.01,"1625479",1797217,"258942","129",63.5,70.21,10.12,0.01,"920270","1028275","110145","56",64.89,72.51,7.77,0,"1249250",1414266,"336698","185",76.7,86.83,20.67,0.01,"1745111",1896717,"273705","93",77.43,84.15,12.14,0,"320224","346778","50332","13",67.25,72.83,10.57,0
2021-11-27,5867208,6489584,1048969,70.38,77.84,12.58,0.01,"1628065",1799165,"264516","129",63.6,70.28,10.33,0.01,"921033","1029074","111690","58",64.94,72.56,7.88,0,"1250685",1415492,"341660","186",76.79,86.91,20.98,0.01,"1746877",1898764,"279822","93",77.51,84.25,12.42,0,"320548","347089","51281","13",67.32,72.9,10.77,0
2021-11-28,5872842,6493490,1060881,70.44,77.89,12.73,0.01,"1630330",1800388,"268231","130",63.69,70.33,10.48,0.01,"921401","1029410","112427","58",64.97,72.59,7.93,0,"1252065",1416409,"344992","186",76.87,86.97,21.18,0.01,"1748263",1899986,"283407","94",77.57,84.3,12.57,0,"320783","347297","51824","13",67.37,72.94,10.88,0
2021-11-29,5883980,6502375,1094868,70.58,78,13.13,0.01,"1633873",1803098,"278109","131",63.83,70.44,10.86,0.01,"923304","1031055","116793","60",65.1,72.7,8.24,0,"1255028",1418495,"354033","189",77.06,87.09,21.74,0.01,"1750544",1902047,"292638","95",77.67,84.39,12.98,0,"321231","347680","53295","13",67.47,73.02,11.19,0
2021-11-30,5895722,6512525,1131437,70.72,78.12,13.57,0.01,"1637300",1805918,"288175","131",63.96,70.55,11.26,0.01,"925254","1033058","121625","61",65.24,72.84,8.58,0,"1258330",1420932,"364118","191",77.26,87.24,22.36,0.01,"1753088",1904546,"302571","95",77.78,84.5,13.42,0,"321750","348071","54948","13",67.57,73.1,11.54,0
2021-12-01,5907187,6523354,1170772,70.86,78.25,14.04,0.01,"1640853",1809018,"299766","132",64.1,70.67,11.71,0.01,"927314","1035079","126316","62",65.39,72.99,8.91,0,"1260994",1423485,"374471","191",77.42,87.4,22.99,0.01,"1755790",1907149,"313288","96",77.9,84.62,13.9,0,"322236","348623","56931","13",67.68,73.22,11.96,0
2021-12-02,5918453,6534276,1211737,70.99,78.38,14.53,0.01,"1644178",1812098,"311545","132",64.23,70.79,12.17,0.01,"929154","1037025","131602","64",65.52,73.12,9.28,0,"1263949",1426011,"384816","192",77.6,87.55,23.63,0.01,"1758427",1910006,"324572","96",78.02,84.74,14.4,0,"322745","349136","59202","13",67.78,73.33,12.43,0
2021-12-03,5931804,6547142,1258122,71.15,78.53,15.09,0.01,"1648103",1815528,"324371","133",64.38,70.92,12.67,0.01,"931291","1039464","137472","65",65.67,73.29,9.69,0,"1267337",1428780,"396680","195",77.81,87.72,24.36,0.01,"1761723",1913669,"338199","96",78.16,84.91,15.01,0,"323350","349701","61400","13",67.91,73.44,12.9,0
2021-12-04,5943036,6556586,1288298,71.29,78.65,15.45,0.01,"1651834",1818182,"333308","133",64.53,71.03,13.02,0.01,"932651","1040855","140777","65",65.76,73.39,9.93,0,"1270387",1430494,"403174","197",78,87.83,24.75,0.01,"1764380",1916882,"348229","96",78.28,85.05,15.45,0,"323784","350173","62810","13",68,73.54,13.19,0
2021-12-05,5948677,6561970,1304541,71.35,78.71,15.65,0.01,"1653727",1819805,"338628","134",64.6,71.09,13.23,0.01,"933299","1041384","142059","65",65.81,73.43,10.02,0,"1271665",1431658,"406896","197",78.08,87.9,24.98,0.01,"1765960",1918677,"353473","96",78.35,85.13,15.68,0,"324026","350446","63485","13",68.05,73.6,13.33,0
2021-12-06,5959064,6573610,1346233,71.48,78.85,16.15,0.01,"1657007",1823110,"350311","136",64.73,71.22,13.68,0.01,"935223","1043527","147154","65",65.94,73.58,10.38,0,"1273881",1434208,"417290","198",78.21,88.06,25.62,0.01,"1768495",1921812,"366014","96",78.47,85.27,16.24,0,"324458","350953","65464","13",68.14,73.71,13.75,0
2021-12-07,5968759,6585410,1387859,71.6,78.99,16.65,0.01,"1659951",1826473,"361660","138",64.84,71.35,14.13,0.01,"937004","1045678","152390","65",66.07,73.73,10.75,0,"1276293",1437017,"428503","198",78.36,88.23,26.31,0.01,"1770595",1924832,"377876","97",78.56,85.4,16.77,0,"324916","351410","67430","14",68.24,73.8,14.16,0
2021-12-08,5977996,6598023,1427070,71.71,79.14,17.12,0.01,"1663160",1830742,"372767","138",64.97,71.52,14.56,0.01,"938777","1047848","157323","65",66.19,73.89,11.09,0,"1278150",1439609,"438470","200",78.48,88.39,26.92,0.01,"1772596",1927849,"389134","97",78.65,85.54,17.27,0,"325313","351975","69376","14",68.32,73.92,14.57,0
2021-12-09,5987082,6610513,1466273,71.81,79.29,17.59,0.01,"1666265",1834764,"383683","140",65.09,71.67,14.99,0.01,"940362","1050030","162026","66",66.31,74.04,11.42,0,"1279998",1442270,"448697","202",78.59,88.55,27.55,0.01,"1774714",1930837,"400387","99",78.74,85.67,17.76,0,"325743","352612","71480","14",68.41,74.06,15.01,0
2021-12-10,5997621,6623790,1508325,71.94,79.45,18.09,0.01,"1669332",1838317,"395543","140",65.21,71.81,15.45,0.01,"942186","1052289","167040","67",66.44,74.2,11.78,0,"1282290",1445162,"459450","205",78.73,88.73,28.21,0.01,"1777535",1934731,"412810","101",78.87,85.84,18.32,0,"326278","353291","73482","14",68.53,74.2,15.43,0
2021-12-11,6005954,6633582,1534895,72.04,79.57,18.41,0.01,"1671986",1841284,"403317","140",65.31,71.93,15.76,0.01,"943298","1053707","169685","67",66.51,74.3,11.96,0,"1284150",1447083,"465235","206",78.84,88.85,28.56,0.01,"1779794",1937726,"421876","101",78.97,85.97,18.72,0,"326726","353782","74782","14",68.62,74.3,15.71,0
2021-12-12,6009858,6639189,1549627,72.09,79.64,18.59,0.01,"1673277",1843069,"408120","143",65.36,72,15.94,0.01,"943677","1054165","170507","67",66.54,74.33,12.02,0,"1284931",1448356,"468971","207",78.89,88.93,28.79,0.01,"1780997",1939505,"426569","101",79.02,86.05,18.93,0,"326976","354094","75460","14",68.67,74.37,15.85,0
2021-12-13,6017816,6650846,1585955,72.18,79.78,19.02,0.01,"1675771",1846471,"418751","143",65.46,72.13,16.36,0.01,"945219","1056207","174544","67",66.65,74.47,12.31,0,"1286481",1450970,"478412","207",78.99,89.09,29.37,0.01,"1782967",1942547,"437048","102",79.11,86.19,19.39,0,"327378","354651","77200","14",68.76,74.48,16.21,0
2021-12-14,6025210,6662400,1622269,72.27,79.92,19.46,0.01,"1677919",1849796,"428953","143",65.55,72.26,16.76,0.01,"946779","1058265","178802","68",66.76,74.62,12.61,0,"1287976",1453868,"488503","207",79.08,89.27,29.99,0.01,"1784778",1945293,"447141","104",79.19,86.31,19.84,0,"327758","355178","78870","14",68.84,74.59,16.56,0
2021-12-15,6032006,6673868,1658674,72.35,80.05,19.9,0.01,"1680045",1853186,"439599","145",65.63,72.39,17.17,0.01,"948101","1060289","182948","69",66.85,74.76,12.9,0,"1289208",1456584,"498133","211",79.16,89.43,30.58,0.01,"1786575",1948124,"457252","104",79.27,86.44,20.29,0,"328077","355685","80742","14",68.9,74.7,16.96,0
2021-12-16,6036797,6686154,1697934,72.41,80.2,20.37,0.01,"1681525",1856722,"450898","147",65.69,72.53,17.61,0.01,"949083","1062554","187633","69",66.92,74.92,13.23,0,"1290139",1459628,"508664","212",79.21,89.62,31.23,0.01,"1787707",1950983,"467974","106",79.32,86.56,20.76,0,"328343","356267","82765","14",68.96,74.82,17.38,0
2021-12-17,6044125,6701250,1742645,72.5,80.38,20.9,0.01,"1683660",1860898,"463842","147",65.77,72.69,18.12,0.01,"950498","1065608","192869","70",67.02,75.14,13.6,0,"1291426",1462927,"520379","217",79.29,89.82,31.95,0.01,"1789782",1954858,"480698","107",79.41,86.73,21.33,0,"328759","356959","84857","14",69.05,74.97,17.82,0
2021-12-18,6049963,6713659,1772674,72.57,80.53,21.26,0.01,"1685548",1864742,"472796","149",65.84,72.84,18.47,0.01,"951372","1067671","196057","70",67.08,75.28,13.82,0,"1292270",1465210,"526978","219",79.34,89.96,32.36,0.01,"1791674",1958506,"490566","107",79.49,86.9,21.77,0,"329099","357530","86277","14",69.12,75.09,18.12,0
2021-12-19,6053076,6720313,1790260,72.61,80.61,21.47,0.01,"1686580",1866790,"478422","149",65.88,72.92,18.69,0.01,"951697","1068422","197265","70",67.11,75.34,13.91,0,"1292741",1466667,"531135","221",79.37,90.05,32.61,0.01,"1792760",1960601,"496438","107",79.54,86.99,22.03,0,"329298","357833","87000","15",69.16,75.15,18.27,0
