"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2852082,3796911,34.21,45.54,"749112",1022149,29.26,39.93,"382160","507143",26.95,35.76,"733297",932833,45.02,57.27,"820877",1125895,36.42,49.95,"166636","208891",35,43.87
2021-05-03,2905078,3817113,34.85,45.79,"764150",1027693,29.85,40.15,"388160","510478",27.37,35.99,"746362",936164,45.83,57.48,"837164",1133105,37.14,50.27,"169242","209673",35.54,44.04
2021-05-04,2962496,3841764,35.54,46.08,"780594",1034471,30.49,40.41,"394248","514805",27.8,36.3,"761684",940735,46.77,57.76,"853966",1141115,37.89,50.63,"172004","210638",36.12,44.24
2021-05-05,3012012,3865221,36.13,46.36,"795164",1041295,31.06,40.68,"400160","518838",28.22,36.58,"773732",944777,47.51,58.01,"869452",1148734,38.58,50.97,"173504","211577",36.44,44.44
2021-05-06,3062638,3888086,36.74,46.64,"810572",1047791,31.66,40.93,"406112","522886",28.64,36.87,"785338",949028,48.22,58.27,"884917",1155867,39.26,51.28,"175699","212514",36.9,44.63
2021-05-07,3115786,3911712,37.37,46.92,"826086",1054616,32.27,41.2,"412772","527033",29.11,37.16,"797667",953467,48.98,58.54,"901430",1162957,39.99,51.6,"177831","213639",37.35,44.87
2021-05-08,3157785,3929905,37.88,47.14,"837807",1059610,32.73,41.39,"417691","529660",29.45,37.35,"806365",956537,49.51,58.73,"915981",1169655,40.64,51.9,"179941","214443",37.79,45.04
2021-05-09,3187224,3939011,38.23,47.25,"846421",1062227,33.06,41.49,"420508","530645",29.65,37.42,"812497",958245,49.89,58.83,"926577",1173123,41.11,52.05,"181221","214771",38.06,45.11
2021-05-10,3226870,3955524,38.71,47.45,"858390",1067035,33.53,41.68,"425280","533680",29.99,37.63,"820657",960830,50.39,58.99,"939418",1178500,41.68,52.29,"183125","215479",38.46,45.26
2021-05-11,3270926,3977512,39.23,47.71,"871978",1073441,34.06,41.93,"430879","537562",30.38,37.9,"830338",964796,50.98,59.24,"952788",1185296,42.27,52.59,"184943","216417",38.84,45.45
2021-05-12,3313158,3998424,39.74,47.96,"884198",1079230,34.54,42.16,"436329","541374",30.77,38.17,"839315",968528,51.53,59.47,"966932",1191880,42.9,52.88,"186384","217412",39.14,45.66
2021-05-13,3354856,4025733,40.24,48.29,"896302",1086896,35.01,42.46,"441963","545791",31.16,38.48,"848528",975015,52.1,59.86,"979722",1199413,43.47,53.22,"188341","218618",39.56,45.91
2021-05-14,3399277,4055265,40.77,48.64,"908843",1094656,35.5,42.76,"448573","550851",31.63,38.84,"857574",981945,52.65,60.29,"993857",1208064,44.1,53.6,"190430","219749",39.99,46.15
2021-05-15,3436284,4081263,41.22,48.95,"919375",1101426,35.91,43.03,"452807","554423",31.93,39.09,"864727",987609,53.09,60.64,"1007210",1216884,44.69,53.99,"192165","220921",40.36,46.4
2021-05-16,3457431,4098232,41.47,49.16,"925028",1105557,36.14,43.19,"455342","556489",32.11,39.24,"868811",991914,53.34,60.9,"1015019",1222609,45.03,54.25,"193231","221663",40.58,46.55
2021-05-17,3488873,4123350,41.85,49.46,"933370",1112147,36.46,43.44,"460044","561164",32.44,39.57,"874418",997121,53.69,61.22,"1026258",1230189,45.53,54.58,"194783","222729",40.91,46.78
2021-05-18,3523107,4150936,42.26,49.79,"943422",1119763,36.85,43.74,"465511","566347",32.82,39.93,"880690",1002529,54.07,61.55,"1037300",1238382,46.02,54.94,"196184","223915",41.2,47.03
2021-05-19,3554633,4177425,42.64,50.11,"952733",1127521,37.22,44.05,"470721","571260",33.19,40.28,"886495",1007069,54.43,61.83,"1047304",1246478,46.47,55.3,"197380","225097",41.45,47.28
2021-05-20,3586991,4203971,43.03,50.43,"961775",1135357,37.57,44.35,"476152","576220",33.57,40.63,"892813",1011643,54.82,62.11,"1057588",1254318,46.92,55.65,"198663","226433",41.72,47.56
2021-05-21,3621125,4231192,43.44,50.75,"971175",1142677,37.94,44.64,"481691","581348",33.96,40.99,"899076",1016315,55.2,62.4,"1069164",1263045,47.44,56.04,"200019","227807",42.01,47.84
2021-05-22,3647465,4253219,43.75,51.02,"978318",1148543,38.22,44.87,"485340","584608",34.22,41.22,"903688",1020003,55.49,62.63,"1078953",1271175,47.87,56.4,"201166","228890",42.25,48.07
2021-05-23,3662304,4265444,43.93,51.16,"982482",1151689,38.38,44.99,"486885","586105",34.33,41.33,"906398",1022158,55.65,62.76,"1084673",1276004,48.13,56.61,"201866","229488",42.4,48.2
2021-05-24,3687533,4286625,44.23,51.42,"989522",1157648,38.65,45.22,"491179","590152",34.63,41.61,"910453",1025460,55.9,62.96,"1093533",1282952,48.52,56.92,"202846","230413",42.6,48.39
2021-05-25,3712917,4308329,44.54,51.68,"996568",1164060,38.93,45.47,"495566","594389",34.94,41.91,"915078",1028880,56.18,63.17,"1101886",1289649,48.89,57.22,"203819","231351",42.81,48.59
2021-05-26,3736137,4329431,44.81,51.93,"1003072",1170043,39.18,45.71,"499623","598526",35.23,42.2,"918853",1032141,56.42,63.37,"1109910",1296279,49.24,57.51,"204679","232442",42.99,48.82
2021-05-27,3759270,4349988,45.09,52.18,"1009369",1175993,39.43,45.94,"503831","602459",35.53,42.48,"923101",1035509,56.68,63.58,"1117316",1302531,49.57,57.79,"205653","233496",43.19,49.04
2021-05-28,3784252,4370120,45.39,52.42,"1016144",1181241,39.69,46.14,"508158","606278",35.83,42.75,"927915",1039246,56.97,63.81,"1125203",1308909,49.92,58.07,"206832","234446",43.44,49.24
2021-05-29,3803238,4384330,45.62,52.59,"1020957",1184832,39.88,46.28,"510905","608446",36.02,42.9,"931109",1041708,57.17,63.96,"1132545",1314137,50.25,58.31,"207722","235207",43.63,49.4
2021-05-30,3813148,4392260,45.74,52.69,"1023632",1186872,39.99,46.36,"512143","609432",36.11,42.97,"933029",1043189,57.29,64.05,"1136127",1317096,50.41,58.44,"208217","235671",43.73,49.5
2021-05-31,3820926,4397818,45.83,52.75,"1025920",1188412,40.08,46.42,"513123","610183",36.18,43.02,"934304",1044143,57.36,64.11,"1138990",1319193,50.54,58.53,"208589","235887",43.81,49.54
2021-06-01,3847856,4415996,46.15,52.97,"1033239",1193306,40.36,46.62,"517910","613817",36.52,43.28,"939462",1047458,57.68,64.31,"1147574",1324763,50.92,58.78,"209671","236652",44.04,49.7
2021-06-02,3869948,4433380,46.42,53.18,"1039473",1198026,40.61,46.8,"521652","617278",36.78,43.53,"943396",1050392,57.92,64.49,"1154484",1330275,51.22,59.02,"210943","237409",44.3,49.86
2021-06-03,3895350,4450297,46.72,53.38,"1046326",1202429,40.87,46.97,"525716","620698",37.07,43.77,"949273",1053432,58.28,64.68,"1161985",1335475,51.56,59.25,"212050","238263",44.53,50.04
2021-06-04,3922941,4467308,47.06,53.59,"1053573",1206669,41.16,47.14,"530279","624399",37.39,44.03,"956124",1056886,58.7,64.89,"1169777",1340452,51.9,59.47,"213188","238902",44.77,50.17
2021-06-05,3946190,4479934,47.33,53.74,"1059466",1209988,41.39,47.27,"533479","626435",37.62,44.17,"961391",1059337,59.03,65.04,"1177607",1344660,52.25,59.66,"214247","239514",45,50.3
2021-06-06,3961097,4487418,47.51,53.83,"1062910",1212064,41.52,47.35,"535010","627314",37.72,44.23,"965337",1060965,59.27,65.14,"1182956",1347083,52.49,59.77,"214884","239992",45.13,50.4
2021-06-07,3984721,4501306,47.8,53.99,"1069147",1215972,41.77,47.5,"539050","629943",38.01,44.42,"970713",1063504,59.6,65.3,"1189982",1351331,52.8,59.96,"215829","240556",45.33,50.52
2021-06-08,4010559,4515978,48.11,54.17,"1076674",1219983,42.06,47.66,"543070","632885",38.29,44.63,"976190",1066314,59.94,65.47,"1197656",1355625,53.14,60.15,"216969","241171",45.57,50.65
2021-06-09,4035425,4529248,48.4,54.33,"1083983",1223513,42.34,47.8,"547137","635501",38.58,44.81,"980664",1068956,60.21,65.63,"1205642",1359529,53.49,60.32,"217999","241749",45.78,50.77
2021-06-10,4059632,4543468,48.7,54.5,"1090794",1227362,42.61,47.95,"551307","638434",38.87,45.02,"985209",1071865,60.49,65.81,"1213221",1363486,53.83,60.5,"219101","242321",46.02,50.89
2021-06-11,4086858,4558460,49.02,54.68,"1097935",1231170,42.89,48.09,"556839","641595",39.26,45.24,"990122",1074930,60.79,66,"1221598",1367873,54.2,60.69,"220364","242892",46.28,51.01
2021-06-12,4107748,4570242,49.27,54.82,"1103459",1234338,43.11,48.22,"559902","643501",39.48,45.37,"993723",1077345,61.01,66.15,"1229265",1371692,54.54,60.86,"221399","243366",46.5,51.11
2021-06-13,4119757,4575484,49.42,54.88,"1106463",1235778,43.22,48.27,"561385","644224",39.58,45.43,"996112",1078608,61.16,66.22,"1233774",1373261,54.74,60.93,"222023","243613",46.63,51.16
2021-06-14,4140779,4587536,49.67,55.03,"1112290",1238895,43.45,48.4,"565291","646572",39.86,45.59,"999706",1080896,61.38,66.37,"1240555",1377036,55.04,61.1,"222937","244137",46.82,51.27
2021-06-15,4163580,4601183,49.94,55.19,"1119235",1242733,43.72,48.55,"569521","649340",40.16,45.79,"1003411",1083488,61.61,66.52,"1247533",1380965,55.35,61.27,"223880","244657",47.02,51.38
2021-06-16,4184621,4614458,50.19,55.35,"1125036",1246120,43.95,48.68,"573402","652092",40.43,45.98,"1006861",1086007,61.82,66.68,"1254427",1385051,55.66,61.45,"224895","245188",47.23,51.49
2021-06-17,4204944,4627189,50.44,55.5,"1131094",1249420,44.19,48.81,"577162","654617",40.7,46.16,"1010238",1088542,62.03,66.83,"1260586",1388861,55.93,61.62,"225864","245749",47.44,51.61
2021-06-18,4225335,4641178,50.68,55.67,"1136701",1253074,44.4,48.95,"580888","657282",40.96,46.35,"1013749",1091411,62.24,67.01,"1267145",1393100,56.22,61.81,"226852","246311",47.64,51.73
2021-06-19,4240239,4651082,50.86,55.79,"1140682",1255656,44.56,49.05,"583264","658727",41.13,46.45,"1016082",1093320,62.39,67.13,"1272580",1396640,56.46,61.97,"227631","246739",47.81,51.82
2021-06-20,4248203,4656197,50.96,55.85,"1142890",1256985,44.65,49.1,"584291","659328",41.2,46.49,"1017398",1094525,62.47,67.2,"1275564",1398335,56.59,62.04,"228060","247024",47.9,51.88
2021-06-21,4259836,4668074,51.1,55.99,"1146265",1260234,44.78,49.23,"586561","661553",41.36,46.65,"1019263",1096648,62.58,67.33,"1279262",1402156,56.76,62.21,"228485","247483",47.99,51.98
2021-06-22,4276951,4679484,51.3,56.13,"1151009",1263336,44.96,49.35,"589934","663717",41.6,46.8,"1022162",1098927,62.76,67.47,"1284630",1405536,57,62.36,"229216","247968",48.14,52.08
2021-06-23,4293844,4691409,51.5,56.27,"1155736",1266654,45.15,49.48,"593378","666063",41.84,46.97,"1024979",1101216,62.93,67.61,"1289770",1409017,57.22,62.52,"229981","248459",48.3,52.18
2021-06-24,4310014,4702566,51.7,56.41,"1160216",1269633,45.32,49.6,"596761","668306",42.08,47.12,"1027520",1103459,63.09,67.75,"1294771",1412212,57.45,62.66,"230746","248956",48.46,52.29
2021-06-25,4325943,4714571,51.89,56.55,"1164371",1272700,45.48,49.72,"599992","670636",42.31,47.29,"1030249",1105836,63.26,67.9,"1299929",1415936,57.68,62.82,"231402","249463",48.6,52.39
2021-06-26,4337564,4723505,52.03,56.66,"1167371",1275191,45.6,49.81,"601878","671968",42.44,47.38,"1032235",1107642,63.38,68.01,"1304062",1418834,57.86,62.95,"232018","249870",48.73,52.48
2021-06-27,4344213,4729118,52.11,56.73,"1169400",1276710,45.68,49.87,"602732","672621",42.5,47.43,"1033352",1108813,63.45,68.08,"1306247",1420757,57.96,63.04,"232482","250217",48.83,52.55
2021-06-28,4355948,4739489,52.25,56.85,"1172597",1279523,45.81,49.98,"605014","674557",42.66,47.56,"1035146",1110637,63.56,68.19,"1310229",1424070,58.13,63.18,"232962","250702",48.93,52.65
2021-06-29,4369558,4750419,52.41,56.98,"1176315",1282389,45.95,50.1,"607859","676741",42.86,47.72,"1037377",1112597,63.69,68.31,"1314502",1427521,58.32,63.34,"233505","251171",49.04,52.75
2021-06-30,4381725,4760917,52.56,57.11,"1179811",1285384,46.09,50.21,"610344","678735",43.04,47.86,"1039432",1114407,63.82,68.42,"1318135",1430733,58.48,63.48,"234003","251658",49.15,52.85
2021-07-01,4393789,4771504,52.7,57.23,"1183222",1288250,46.22,50.32,"612672","680733",43.2,48,"1041558",1116435,63.95,68.55,"1321702",1433843,58.64,63.62,"234635","252243",49.28,52.98
2021-07-02,4406549,4782672,52.86,57.37,"1186618",1291176,46.35,50.44,"615489","682912",43.4,48.15,"1043716",1118582,64.08,68.68,"1325580",1437236,58.81,63.77,"235146","252766",49.39,53.09
2021-07-03,4416090,4790895,52.97,57.47,"1189583",1293603,46.47,50.53,"616906","684008",43.5,48.23,"1045225",1120187,64.18,68.78,"1328799",1439915,58.96,63.89,"235577","253182",49.48,53.17
2021-07-04,4417951,4792670,52.99,57.49,"1190253",1294140,46.5,50.55,"617061","684139",43.51,48.24,"1045658",1120658,64.2,68.81,"1329356",1440485,58.98,63.91,"235623","253248",49.49,53.19
2021-07-05,4426310,4800475,53.09,57.58,"1192760",1296461,46.59,50.64,"618254","685141",43.59,48.31,"1047100",1122309,64.29,68.91,"1332138",1442907,59.1,64.02,"236058","253657",49.58,53.27
2021-07-06,4440346,4811213,53.26,57.71,"1196501",1299411,46.74,50.76,"621469","687227",43.82,48.46,"1049364",1124226,64.43,69.03,"1336287",1446178,59.29,64.16,"236725","254171",49.72,53.38
2021-07-07,4452737,4821120,53.41,57.83,"1199918",1302073,46.87,50.86,"624143","689102",44.01,48.59,"1051409",1126041,64.55,69.14,"1340009",1449276,59.45,64.3,"237258","254628",49.83,53.48
2021-07-08,4463996,4830513,53.55,57.94,"1203122",1304678,47,50.97,"626507","690864",44.18,48.71,"1053301",1127858,64.67,69.25,"1343311",1452038,59.6,64.42,"237755","255075",49.93,53.57
2021-07-09,4476081,4840127,53.69,58.06,"1206446",1307305,47.13,51.07,"628941","692620",44.35,48.84,"1055412",1129759,64.8,69.37,"1346985",1454903,59.76,64.55,"238297","255540",50.05,53.67
2021-07-10,4485849,4848266,53.81,58.15,"1209107",1309469,47.23,51.15,"630427","693806",44.45,48.92,"1056918",1131232,64.89,69.46,"1350636",1457817,59.93,64.68,"238761","255942",50.14,53.75
2021-07-11,4491048,4852982,53.87,58.21,"1210502",1310771,47.29,51.2,"631088","694291",44.5,48.96,"1057724",1132143,64.94,69.51,"1352682",1459584,60.02,64.76,"239052","256193",50.21,53.81
2021-07-12,4501930,4862537,54,58.33,"1213520",1313219,47.4,51.3,"633168","696126",44.65,49.08,"1059301",1133882,65.04,69.62,"1356375",1462605,60.18,64.89,"239566","256705",50.31,53.91
2021-07-13,4512369,4872963,54.13,58.45,"1216455",1316096,47.52,51.41,"635349","698279",44.8,49.24,"1061043",1135631,65.15,69.73,"1359415",1465667,60.32,65.03,"240107","257290",50.43,54.04
2021-07-14,4522792,4882847,54.25,58.57,"1219465",1319000,47.64,51.53,"637448","700143",44.95,49.37,"1062684",1137440,65.25,69.84,"1362612",1468440,60.46,65.15,"240583","257824",50.53,54.15
2021-07-15,4532904,4892537,54.37,58.69,"1222261",1321772,47.75,51.63,"639608","701967",45.1,49.5,"1064323",1139244,65.35,69.95,"1365646",1471123,60.59,65.27,"241066","258431",50.63,54.28
2021-07-16,4543649,4902670,54.5,58.81,"1225219",1324609,47.86,51.74,"641725","703857",45.25,49.63,"1066061",1141114,65.45,70.06,"1369100",1474133,60.74,65.4,"241544","258957",50.73,54.39
2021-07-17,4551923,4910366,54.6,58.9,"1227565",1326725,47.95,51.83,"643046","705152",45.34,49.72,"1067261",1142474,65.53,70.15,"1372084",1476659,60.88,65.52,"241967","259356",50.82,54.47
2021-07-18,4556820,4915074,54.66,58.96,"1228966",1327953,48.01,51.88,"643655","705782",45.39,49.77,"1068075",1143508,65.58,70.21,"1373840",1478183,60.96,65.58,"242284","259648",50.88,54.53
2021-07-19,4566341,4925141,54.77,59.08,"1231652",1330700,48.11,51.98,"645473","707766",45.51,49.91,"1069602",1145208,65.67,70.31,"1376841",1481304,61.09,65.72,"242773","260163",50.99,54.64
2021-07-20,4576113,4936733,54.89,59.22,"1234428",1334004,48.22,52.11,"647628","710220",45.67,50.08,"1071234",1147173,65.77,70.43,"1379655",1484603,61.21,65.87,"243168","260733",51.07,54.76
2021-07-21,4585833,4947656,55.01,59.35,"1237257",1336974,48.33,52.23,"649513","712402",45.8,50.23,"1072698",1149097,65.86,70.55,"1382754",1487815,61.35,66.01,"243611","261368",51.16,54.89
2021-07-22,4595420,4959284,55.12,59.49,"1239853",1340332,48.43,52.36,"651477","714729",45.94,50.4,"1074258",1151064,65.96,70.67,"1385630",1491088,61.48,66.16,"244202","262071",51.29,55.04
2021-07-23,4605338,4971481,55.24,59.63,"1242525",1343714,48.54,52.49,"653465","717222",46.08,50.57,"1075896",1153123,66.06,70.8,"1388777",1494785,61.62,66.32,"244675","262637",51.39,55.16
2021-07-24,4612854,4979527,55.33,59.73,"1244811",1346050,48.63,52.58,"654551","718524",46.15,50.66,"1076951",1154543,66.12,70.89,"1391412",1497343,61.73,66.43,"245129","263067",51.48,55.25
2021-07-25,4615451,4985536,55.36,59.8,"1245616",1347888,48.66,52.65,"654785","719250",46.17,50.72,"1077446",1155554,66.15,70.95,"1392316",1499377,61.77,66.52,"245288","263467",51.52,55.33
2021-07-26,4623301,4997188,55.46,59.94,"1248011",1351241,48.75,52.78,"656130","721525",46.26,50.88,"1078666",1157480,66.23,71.07,"1394755",1502793,61.88,66.68,"245739","264149",51.61,55.48
2021-07-27,4632761,5010019,55.57,60.1,"1250708",1354829,48.86,52.93,"658134","724390",46.41,51.08,"1080048",1159473,66.31,71.19,"1397654",1506504,62.01,66.84,"246217","264823",51.71,55.62
2021-07-28,4641738,5022792,55.68,60.25,"1253299",1358271,48.96,53.06,"659927","727131",46.53,51.27,"1081392",1161495,66.4,71.31,"1400469",1510351,62.14,67.01,"246651","265544",51.8,55.77
2021-07-29,4650067,5034576,55.78,60.39,"1255705",1361524,49.05,53.19,"661563","729594",46.65,51.44,"1082706",1163397,66.48,71.43,"1402983",1513824,62.25,67.17,"247110","266237",51.9,55.92
2021-07-30,4659313,5050488,55.89,60.58,"1258401",1366053,49.16,53.36,"663380","732883",46.78,51.68,"1084129",1165929,66.56,71.59,"1405801",1518538,62.37,67.38,"247602","267085",52,56.09
2021-07-31,4666509,5060822,55.97,60.7,"1260459",1369140,49.24,53.48,"664462","734504",46.85,51.79,"1085142",1167487,66.63,71.68,"1408463",1521987,62.49,67.53,"247983","267704",52.08,56.22
2021-08-01,4670455,5067806,56.02,60.79,"1261608",1371098,49.28,53.56,"664788","735372",46.88,51.85,"1085744",1168582,66.66,71.75,"1410068",1524538,62.56,67.64,"248247","268216",52.14,56.33
2021-08-02,4678507,5081961,56.12,60.96,"1263864",1375202,49.37,53.72,"666240","738299",46.98,52.06,"1086896",1170623,66.73,71.87,"1412831",1528929,62.69,67.84,"248676","268908",52.23,56.48
2021-08-03,4688210,5098193,56.24,61.15,"1266743",1379893,49.48,53.9,"668208","741704",47.12,52.3,"1088360",1173204,66.82,72.03,"1415761",1533632,62.82,68.04,"249138","269760",52.32,56.66
2021-08-04,4697726,5116440,56.35,61.37,"1269537",1385209,49.59,54.11,"670242","745740",47.26,52.58,"1089725",1175819,66.91,72.19,"1418532",1538818,62.94,68.27,"249690","270854",52.44,56.89
2021-08-05,4706933,5135194,56.46,61.6,"1272297",1390730,49.7,54.33,"672107","749495",47.39,52.85,"1091073",1178444,66.99,72.35,"1421178",1544439,63.06,68.52,"250278","272086",52.56,57.14
2021-08-06,4716438,5154377,56.57,61.83,"1275168",1396343,49.81,54.55,"673908","753470",47.52,53.13,"1092516",1181324,67.08,72.53,"1424088",1550085,63.18,68.77,"250758","273155",52.66,57.37
2021-08-07,4723317,5168553,56.66,62,"1277121",1400283,49.89,54.7,"675058","756111",47.6,53.31,"1093451",1183247,67.14,72.65,"1426544",1554896,63.29,68.99,"251143","274016",52.75,57.55
2021-08-08,4727502,5178084,56.71,62.11,"1278278",1403163,49.93,54.81,"675573","757483",47.64,53.41,"1094072",1184500,67.17,72.73,"1428175",1558270,63.37,69.14,"251404","274668",52.8,57.69
2021-08-09,4737011,5200220,56.82,62.38,"1281070",1409226,50.04,55.05,"677549","762846",47.78,53.79,"1095386",1187323,67.25,72.9,"1431079",1565128,63.49,69.44,"251927","275697",52.91,57.9
2021-08-10,4747252,5219823,56.94,62.61,"1284002",1414656,50.16,55.26,"679817","767473",47.93,54.12,"1096896",1190183,67.35,73.08,"1433980",1570684,63.62,69.69,"252557","276827",53.04,58.14
2021-08-11,4756428,5236022,57.05,62.81,"1286592",1419293,50.26,55.44,"681709","771019",48.07,54.37,"1098219",1192459,67.43,73.22,"1436830",1575572,63.75,69.91,"253078","277679",53.15,58.32
2021-08-12,4766320,5251831,57.17,63,"1289500",1423778,50.37,55.62,"683702","774478",48.21,54.61,"1099650",1194712,67.52,73.35,"1439732",1580042,63.88,70.1,"253736","278821",53.29,58.56
2021-08-13,4776429,5267530,57.29,63.18,"1292454",1428210,50.49,55.79,"685681","778051",48.35,54.86,"1101043",1197090,67.6,73.5,"1443006",1584476,64.02,70.3,"254245","279703",53.4,58.74
2021-08-14,4783498,5278418,57.38,63.31,"1294568",1431377,50.57,55.92,"686882","779974",48.43,55,"1102040",1198679,67.66,73.6,"1445405",1587993,64.13,70.46,"254603","280395",53.47,58.89
2021-08-15,4788731,5285569,57.44,63.4,"1296296",1433642,50.64,56,"687479","780988",48.48,55.07,"1102651",1199753,67.7,73.66,"1447281",1590222,64.21,70.56,"255024","280964",53.56,59.01
2021-08-16,4799146,5302132,57.57,63.6,"1299438",1438506,50.76,56.19,"689544","784799",48.62,55.34,"1104105",1202115,67.79,73.81,"1450463",1594965,64.35,70.77,"255596","281747",53.68,59.17
2021-08-17,4810903,5320868,57.71,63.82,"1302946",1443948,50.9,56.41,"692138","789210",48.8,55.65,"1105732",1205083,67.89,73.99,"1453857",1599877,64.51,70.98,"256230","282750",53.81,59.38
2021-08-18,4822395,5339221,57.84,64.04,"1306207",1449063,51.03,56.61,"694634","793511",48.98,55.95,"1107278",1207837,67.99,74.16,"1457366",1604993,64.66,71.21,"256910","283817",53.96,59.61
2021-08-19,4833123,5356442,57.97,64.25,"1309218",1454059,51.14,56.8,"696921","797343",49.14,56.22,"1108775",1210398,68.08,74.32,"1460615",1609660,64.81,71.42,"257594","284982",54.1,59.85
2021-08-20,4845845,5373632,58.13,64.46,"1313001",1459194,51.29,57,"699543","801103",49.33,56.49,"1110604",1212967,68.19,74.47,"1464419",1614506,64.97,71.63,"258278","285862",54.24,60.04
2021-08-21,4854791,5385538,58.23,64.6,"1315566",1462504,51.39,57.13,"700955","803275",49.43,56.64,"1111666",1214603,68.25,74.57,"1467724",1618594,65.12,71.81,"258880","286562",54.37,60.18
2021-08-22,4859038,5389838,58.28,64.65,"1316760",1463733,51.44,57.18,"701433","803783",49.46,56.68,"1112230",1215374,68.29,74.62,"1469351",1620078,65.19,71.88,"259264","286870",54.45,60.25
2021-08-23,4871887,5406196,58.44,64.85,"1320409",1468304,51.58,57.36,"704108","807538",49.65,56.94,"1113803",1217540,68.39,74.76,"1473567",1624946,65.38,72.1,"260000","287868",54.61,60.46
2021-08-24,4885438,5423790,58.6,65.06,"1324389",1473148,51.74,57.55,"706922","811922",49.85,57.25,"1115702",1220025,68.5,74.91,"1477571",1629853,65.56,72.31,"260854","288842",54.78,60.66
2021-08-25,4898790,5439213,58.76,65.24,"1328310",1477520,51.89,57.72,"709769","815522",50.05,57.5,"1117481",1222334,68.61,75.05,"1481591",1634072,65.74,72.5,"261639","289765",54.95,60.86
2021-08-26,4913737,5455999,58.94,65.44,"1332760",1482231,52.06,57.9,"712925","819660",50.27,57.8,"1119291",1224719,68.72,75.2,"1486215",1638655,65.94,72.7,"262546","290734",55.14,61.06
2021-08-27,4929406,5471502,59.13,65.63,"1337473",1486784,52.25,58.08,"716099","823147",50.49,58.04,"1121393",1227093,68.85,75.34,"1491006",1642919,66.15,72.89,"263435","291559",55.33,61.23
2021-08-28,4941790,5482870,59.28,65.77,"1341014",1490163,52.39,58.21,"718373","825323",50.65,58.19,"1122843",1228680,68.94,75.44,"1495323",1646460,66.35,73.05,"264237","292244",55.5,61.38
2021-08-29,4949763,5490417,59.37,65.86,"1343499",1492378,52.48,58.3,"719311","826458",50.72,58.27,"1123751",1229816,69,75.51,"1498422",1648850,66.48,73.16,"264780","292915",55.61,61.52
2021-08-30,4967794,5506861,59.59,66.05,"1348551",1497057,52.68,58.48,"723691","830193",51.03,58.54,"1125871",1232267,69.13,75.66,"1503927",1653488,66.73,73.36,"265754","293856",55.81,61.72
2021-08-31,4984617,5522999,59.79,66.25,"1353293",1501677,52.87,58.66,"727686","834086",51.31,58.81,"1128132",1234755,69.27,75.81,"1508785",1657740,66.94,73.55,"266721","294741",56.02,61.9
2021-09-01,4999520,5538564,59.97,66.43,"1357684",1506276,53.04,58.84,"731129","837761",51.55,59.07,"1129948",1236888,69.38,75.94,"1513202",1662068,67.14,73.74,"267557","295571",56.19,62.08
2021-09-02,5012805,5553558,60.13,66.61,"1361662",1510990,53.19,59.03,"733886","841122",51.75,59.31,"1131614",1238992,69.48,76.07,"1517066",1665965,67.31,73.92,"268577","296489",56.41,62.27
2021-09-03,5028102,5569186,60.31,66.8,"1366315",1515841,53.37,59.21,"737315","844610",51.99,59.55,"1133586",1241414,69.6,76.22,"1521430",1670052,67.5,74.1,"269456","297269",56.59,62.43
2021-09-04,5038251,5579274,60.43,66.92,"1369507",1518875,53.5,59.33,"739155","846542",52.12,59.69,"1134717",1242814,69.67,76.31,"1524740",1673190,67.65,74.24,"270132","297853",56.73,62.56
2021-09-05,5044260,5586357,60.51,67.01,"1371497",1521040,53.58,59.42,"739966","847619",52.18,59.77,"1135415",1243874,69.71,76.37,"1526674",1675461,67.74,74.34,"270708","298363",56.85,62.66
2021-09-06,5049105,5591762,60.56,67.07,"1373001",1522615,53.63,59.48,"740812","848784",52.24,59.85,"1135964",1244568,69.75,76.41,"1528352",1677132,67.81,74.41,"270976","298663",56.91,62.73
2021-09-07,5067558,5607847,60.79,67.27,"1378163",1527392,53.84,59.67,"745268","852836",52.55,60.13,"1138532",1246977,69.9,76.56,"1533605",1681079,68.04,74.59,"271990","299563",57.12,62.91
2021-09-08,5083161,5624563,60.97,67.47,"1382469",1532326,54,59.86,"749110","857083",52.82,60.43,"1140514",1249262,70.03,76.7,"1538215",1685524,68.25,74.78,"272853","300368",57.3,63.08
2021-09-09,5098856,5641361,61.16,67.67,"1387197",1537584,54.19,60.06,"752834","861041",53.08,60.71,"1142410",1251490,70.14,76.84,"1542555",1689780,68.44,74.97,"273860","301466",57.52,63.31
