"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-06-09,4072474,4566892,44460,48.85,54.78,0.53,0,"1090523",1230269,"10555","<10",42.6,48.06,0.41,0,"552278","641119","6330","<10",38.94,45.21,0.45,0,"992598",1081093,"9610","<10",60.94,66.38,0.59,0,"1217338",1370780,"15475","<10",54.01,60.82,0.69,0,"219737","243631","2490","<10",46.15,51.17,0.52,0
2021-06-10,4096873,4581237,44645,49.14,54.95,0.54,0,"1097387",1234131,"10597","<10",42.87,48.21,0.41,0,"556482","644095","6359","<10",39.24,45.42,0.45,0,"997203",1084041,"9653","<10",61.23,66.56,0.59,0,"1224942",1374761,"15538","<10",54.35,61,0.69,0,"220859","244209","2498","<10",46.39,51.29,0.52,0
2021-06-11,4124321,4596349,44848,49.47,55.13,0.54,0,"1104588",1237940,"10656","<10",43.15,48.36,0.42,0,"562089","647280","6395","<10",39.63,45.64,0.45,0,"1002132",1087161,"9685","<10",61.53,66.75,0.59,0,"1233369",1379183,"15604","<10",54.72,61.19,0.69,0,"222143","244785","2508","<10",46.65,51.41,0.53,0
2021-06-12,4145386,4608220,44964,49.72,55.28,0.54,0,"1110154",1241115,"10689","<10",43.37,48.48,0.42,0,"565200","649229","6410","<10",39.85,45.78,0.45,0,"1005764",1089581,"9699","<10",61.75,66.9,0.6,0,"1241088",1383021,"15651","<10",55.07,61.36,0.69,0,"223180","245274","2515","<10",46.87,51.51,0.53,0
2021-06-13,4157512,4613519,45025,49.87,55.34,0.54,0,"1113210",1242547,"10699","<10",43.49,48.54,0.42,0,"566705","649970","6414","<10",39.96,45.83,0.45,0,"1008187",1090861,"9715","<10",61.9,66.98,0.6,0,"1245605",1384612,"15678","<10",55.27,61.43,0.7,0,"223805","245529","2519","<10",47,51.57,0.53,0
2021-06-14,4178728,4625675,45198,50.12,55.48,0.54,0,"1119042",1245692,"10742","<10",43.71,48.66,0.42,0,"570666","652349","6446","<10",40.24,46,0.45,0,"1011854",1093170,"9746","<10",62.13,67.12,0.6,0,"1252438",1388416,"15741","<10",55.57,61.6,0.7,0,"224728","246048","2523","<10",47.2,51.68,0.53,0
2021-06-15,4201764,4639440,45404,50.4,55.65,0.54,0,"1126037",1249544,"10800","<10",43.99,48.81,0.42,0,"574931","655154","6489","<10",40.54,46.2,0.46,0,"1015613",1095775,"9782","<10",62.36,67.28,0.6,0,"1259496",1392388,"15806","<10",55.88,61.78,0.7,0,"225687","246579","2527","<10",47.4,51.79,0.53,0
2021-06-16,4223033,4652878,45616,50.66,55.81,0.55,0,"1131866",1252957,"10864","<10",44.22,48.95,0.42,0,"578853","657948","6523","<10",40.82,46.39,0.46,0,"1019135",1098334,"9821","<10",62.57,67.44,0.6,0,"1266463",1396521,"15866","<10",56.19,61.96,0.7,0,"226716","247118","2542","<10",47.62,51.9,0.53,0
2021-06-17,4243563,4665711,45797,50.9,55.97,0.55,0,"1137953",1256274,"10902","<10",44.45,49.08,0.43,0,"582668","660492","6556","<10",41.08,46.57,0.46,0,"1022554",1100906,"9860","<10",62.78,67.59,0.61,0,"1272691",1400355,"15928","<10",56.47,62.13,0.71,0,"227697","247684","2551","<10",47.82,52.02,0.54,0
2021-06-18,4264093,4679818,45957,51.15,56.13,0.55,0,"1143594",1259959,"10942","<10",44.67,49.22,0.43,0,"586442","663190","6591","<10",41.35,46.76,0.46,0,"1026091",1103799,"9888","<10",63,67.77,0.61,0,"1279276",1404623,"15979","<10",56.76,62.32,0.71,0,"228690","248247","2557","<10",48.03,52.14,0.54,0
2021-06-19,4279079,4689802,46073,51.33,56.25,0.55,0,"1147597",1262535,"10971","<10",44.83,49.32,0.43,0,"588824","664665","6616","<10",41.52,46.87,0.47,0,"1028462",1105721,"9900","<10",63.15,67.89,0.61,0,"1284719",1408197,"16022","<10",57,62.48,0.71,0,"229477","248684","2564","<10",48.19,52.23,0.54,0
2021-06-20,4287110,4695009,46133,51.42,56.32,0.55,0,"1149807",1263874,"10984","<10",44.92,49.37,0.43,0,"589861","665289","6624","<10",41.59,46.91,0.47,0,"1029812",1106951,"9911","<10",63.23,67.97,0.61,0,"1287715",1409912,"16042","<10",57.13,62.56,0.71,0,"229915","248983","2572","<10",48.29,52.29,0.54,0
2021-06-21,4298886,4707006,46262,51.57,56.46,0.55,0,"1153201",1267158,"11016","<10",45.05,49.5,0.43,0,"592162","667545","6650","<10",41.75,47.07,0.47,0,"1031736",1109082,"9934","<10",63.35,68.1,0.61,0,"1291434",1413774,"16081","<10",57.3,62.73,0.71,0,"230353","249447","2581","<10",48.38,52.39,0.54,0
2021-06-22,4316206,4718511,46413,51.77,56.6,0.56,0,"1158003",1270285,"11050","<10",45.24,49.62,0.43,0,"595573","669730","6684","<10",41.99,47.22,0.47,0,"1034665",1111387,"9966","<10",63.53,68.24,0.61,0,"1296870",1417171,"16124","<10",57.54,62.88,0.72,0,"231095","249938","2589","<10",48.53,52.49,0.54,0
2021-06-23,4333299,4730549,46552,51.98,56.74,0.56,0,"1162785",1273633,"11084","<10",45.42,49.75,0.43,0,"599075","672116","6719","<10",42.24,47.39,0.47,0,"1037533",1113696,"9986","<10",63.7,68.38,0.61,0,"1302038",1420664,"16168","<10",57.77,63.03,0.72,0,"231868","250440","2595","<10",48.7,52.6,0.55,0
2021-06-24,4349640,4741812,46700,52.17,56.88,0.56,0,"1167284",1276627,"11127","<10",45.6,49.87,0.43,0,"602520","674383","6746","<10",42.48,47.55,0.48,0,"1040096",1115970,"10017","<10",63.86,68.52,0.62,0,"1307095",1423887,"16206","<10",57.99,63.18,0.72,0,"232645","250945","2604","<10",48.86,52.7,0.55,0
2021-06-25,4365743,4753952,46841,52.37,57.02,0.56,0,"1171473",1279726,"11164","<10",45.76,49.99,0.44,0,"605776","676739","6772","<10",42.71,47.72,0.48,0,"1042871",1118375,"10040","<10",64.03,68.67,0.62,0,"1312308",1427649,"16250","<10",58.22,63.34,0.72,0,"233315","251463","2615","<10",49,52.81,0.55,0
2021-06-26,4377481,4762954,46939,52.51,57.13,0.56,0,"1174475",1282220,"11186","<10",45.88,50.09,0.44,0,"607674","678078","6787","<10",42.85,47.81,0.48,0,"1044877",1120209,"10059","<10",64.15,68.78,0.62,0,"1316506",1430563,"16285","<10",58.41,63.47,0.72,0,"233949","251884","2622","<10",49.13,52.9,0.55,0
2021-06-27,4384244,4768619,46987,52.59,57.2,0.56,0,"1176528",1283743,"11199","<10",45.96,50.15,0.44,0,"608541","678749","6797","<10",42.91,47.86,0.48,0,"1046016",1121392,"10068","<10",64.22,68.85,0.62,0,"1318736",1432500,"16296","<10",58.51,63.56,0.72,0,"234423","252235","2627","<10",49.23,52.97,0.55,0
2021-06-28,4396136,4779104,47135,52.73,57.33,0.57,0,"1179769",1286570,"11237","<10",46.09,50.26,0.44,0,"610851","680718","6838","<10",43.07,48,0.48,0,"1047844",1123243,"10093","<10",64.34,68.97,0.62,0,"1322759",1435839,"16326","<10",58.69,63.71,0.72,0,"234913","252734","2641","<10",49.34,53.08,0.55,0
2021-06-29,4409951,4790144,47300,52.9,57.46,0.57,0,"1183535",1289464,"11283","<10",46.23,50.37,0.44,0,"613751","682923","6862","<10",43.28,48.15,0.48,0,"1050108",1125230,"10129","<10",64.47,69.09,0.62,0,"1327085",1439320,"16377","<10",58.88,63.86,0.73,0,"235472","253207","2649","<10",49.45,53.18,0.56,0
2021-06-30,4422343,4800769,47497,53.05,57.59,0.57,0,"1187089",1292466,"11330","<10",46.37,50.49,0.44,0,"616276","684957","6892","<10",43.45,48.3,0.49,0,"1052210",1127087,"10184","<10",64.6,69.2,0.63,0,"1330782",1442551,"16427","<10",59.04,64,0.73,0,"235986","253708","2664","<10",49.56,53.28,0.56,0
2021-07-01,4434648,4811581,47736,53.19,57.71,0.57,0,"1190550",1295371,"11385","<10",46.51,50.6,0.44,0,"618642","687009","6935","<10",43.62,48.44,0.49,0,"1054397",1129164,"10245","<10",64.74,69.33,0.63,0,"1334427",1445733,"16492","<10",59.21,64.14,0.73,0,"236632","254304","2679","<10",49.7,53.41,0.56,0
2021-07-02,4447627,4822870,47865,53.35,57.85,0.57,0,"1193968",1298307,"11421","<10",46.64,50.72,0.45,0,"621514","689212","6955","<10",43.82,48.6,0.49,0,"1056621",1131339,"10274","<10",64.87,69.46,0.63,0,"1338366",1449170,"16526","<10",59.38,64.3,0.73,0,"237158","254842","2689","<10",49.81,53.52,0.56,0
2021-07-03,4457252,4831169,47962,53.46,57.95,0.58,0,"1196953",1300747,"11454","<10",46.76,50.81,0.45,0,"622969","690331","6967","<10",43.93,48.68,0.49,0,"1058129",1132957,"10296","<10",64.97,69.56,0.63,0,"1341602",1451864,"16547","<10",59.52,64.42,0.73,0,"237599","255270","2698","<10",49.9,53.61,0.57,0
2021-07-04,4459156,4832995,47989,53.49,57.97,0.58,0,"1197622",1301293,"11461","<10",46.78,50.83,0.45,0,"623132","690472","6969","<10",43.94,48.69,0.49,0,"1058578",1133454,"10300","<10",65,69.59,0.63,0,"1342176",1452437,"16559","<10",59.55,64.44,0.73,0,"237648","255339","2700","<10",49.91,53.63,0.57,0
2021-07-05,4467655,4840911,48077,53.59,58.07,0.58,0,"1200138",1303639,"11487","<10",46.88,50.93,0.45,0,"624359","691501","6982","<10",44.02,48.76,0.49,0,"1060064",1135121,"10323","<10",65.09,69.69,0.63,0,"1345002",1454891,"16580","<10",59.68,64.55,0.74,0,"238092","255759","2705","<10",50,53.71,0.57,0
2021-07-06,4481854,4851760,48231,53.76,58.2,0.58,0,"1203909",1306614,"11532","<10",47.03,51.04,0.45,0,"627623","693633","7005","<10",44.25,48.91,0.49,0,"1062337",1137045,"10362","<10",65.23,69.81,0.64,0,"1349215",1458183,"16616","<10",59.86,64.7,0.74,0,"238770","256285","2716","<10",50.15,53.83,0.57,0
2021-07-07,4494425,4861834,48394,53.91,58.32,0.58,0,"1207356",1309303,"11577","<10",47.16,51.15,0.45,0,"630346","695569","7034","<10",44.45,49.05,0.5,0,"1064422",1138897,"10396","<10",65.35,69.93,0.64,0,"1352992",1461320,"16659","<10",60.03,64.84,0.74,0,"239309","256745","2728","<10",50.26,53.92,0.57,0
2021-07-08,4505840,4871350,48535,54.05,58.43,0.58,0,"1210580",1311933,"11609","<10",47.29,51.25,0.45,0,"632742","697365","7062","<10",44.62,49.17,0.5,0,"1066361",1140743,"10422","<10",65.47,70.04,0.64,0,"1356341",1464112,"16693","<10",60.18,64.96,0.74,0,"239816","257197","2749","<10",50.37,54.02,0.58,0
2021-07-09,4518109,4881106,48651,54.19,58.55,0.58,0,"1213937",1314590,"11634","<10",47.42,51.35,0.45,0,"635215","699150","7080","<10",44.79,49.3,0.5,0,"1068514",1142695,"10457","<10",65.61,70.16,0.64,0,"1360075",1467004,"16723","<10",60.34,65.09,0.74,0,"240368","257667","2757","<10",50.48,54.12,0.58,0
2021-07-10,4528000,4889335,48734,54.31,58.65,0.58,0,"1216622",1316769,"11649","<10",47.53,51.44,0.46,0,"636759","700360","7094","<10",44.9,49.38,0.5,0,"1070030",1144196,"10470","<10",65.7,70.25,0.64,0,"1363748",1469945,"16753","<10",60.51,65.22,0.74,0,"240841","258065","2768","<10",50.58,54.2,0.58,0
2021-07-11,4533278,4894126,48785,54.38,58.7,0.59,0,"1218028",1318089,"11660","<10",47.58,51.49,0.46,0,"637441","700858","7099","<10",44.95,49.42,0.5,0,"1070858",1145115,"10480","<10",65.75,70.31,0.64,0,"1365806",1471739,"16767","<10",60.6,65.3,0.74,0,"241145","258325","2779","<10",50.65,54.25,0.58,0
2021-07-12,4544293,4903812,48896,54.51,58.82,0.59,0,"1221071",1320552,"11689","<10",47.7,51.59,0.46,0,"639558","702738","7116","<10",45.1,49.55,0.5,0,"1072459",1146881,"10507","<10",65.85,70.42,0.65,0,"1369534",1474795,"16796","<10",60.76,65.43,0.75,0,"241671","258846","2788","<10",50.76,54.36,0.59,0
2021-07-13,4554859,4914360,49042,54.64,58.95,0.59,0,"1224035",1323450,"11729","<10",47.82,51.7,0.46,0,"641769","704917","7149","<10",45.25,49.7,0.5,0,"1074233",1148654,"10538","<10",65.96,70.53,0.65,0,"1372599",1477899,"16824","<10",60.9,65.57,0.75,0,"242223","259440","2802","<10",50.87,54.49,0.59,0
2021-07-14,4565455,4924382,49191,54.76,59.07,0.59,0,"1227074",1326371,"11761","<10",47.93,51.81,0.46,0,"643909","706794","7176","<10",45.4,49.84,0.51,0,"1075928",1150519,"10559","<10",66.06,70.64,0.65,0,"1375836",1480715,"16872","<10",61.04,65.7,0.75,0,"242708","259983","2823","<10",50.97,54.6,0.59,0
2021-07-15,4575746,4934177,49312,54.89,59.19,0.59,0,"1229919",1329148,"11791","<10",48.05,51.92,0.46,0,"646110","708642","7202","<10",45.56,49.97,0.51,0,"1077607",1152352,"10582","<10",66.16,70.75,0.65,0,"1378917",1483437,"16906","<10",61.18,65.82,0.75,0,"243193","260598","2831","<10",51.08,54.73,0.59,0
2021-07-16,4586610,4944428,49435,55.02,59.31,0.59,0,"1232906",1332009,"11816","<10",48.16,52.03,0.46,0,"648265","710569","7225","<10",45.71,50.1,0.51,0,"1079379",1154244,"10608","<10",66.27,70.87,0.65,0,"1382385",1486475,"16941","<10",61.33,65.95,0.75,0,"243675","261131","2845","<10",51.18,54.84,0.6,0
2021-07-17,4594969,4952178,49540,55.12,59.4,0.59,0,"1235261",1334132,"11847","<10",48.25,52.12,0.46,0,"649607","711880","7241","<10",45.8,50.2,0.51,0,"1080607",1155611,"10635","<10",66.35,70.95,0.65,0,"1385382",1489021,"16960","<10",61.47,66.07,0.75,0,"244112","261534","2857","<10",51.27,54.93,0.6,0
2021-07-18,4599947,4956945,49590,55.18,59.46,0.59,0,"1236678",1335373,"11855","<10",48.31,52.16,0.46,0,"650234","712528","7247","<10",45.85,50.24,0.51,0,"1081448",1156669,"10649","<10",66.4,71.02,0.65,0,"1387160",1490547,"16976","<10",61.55,66.13,0.75,0,"244427","261828","2863","<10",51.33,54.99,0.6,0
2021-07-19,4609634,4967095,49708,55.29,59.58,0.6,0,"1239379",1338130,"11888","<10",48.42,52.27,0.46,0,"652088","714529","7264","<10",45.98,50.38,0.51,0,"1083020",1158387,"10680","<10",66.5,71.12,0.66,0,"1390216",1493700,"17009","<10",61.68,66.27,0.75,0,"244931","262349","2867","<10",51.44,55.1,0.6,0
2021-07-20,4619556,4978801,49829,55.41,59.72,0.6,0,"1242189",1341446,"11912","<10",48.52,52.4,0.47,0,"654280","717027","7289","<10",46.13,50.56,0.51,0,"1084688",1160369,"10708","<10",66.6,71.24,0.66,0,"1393062",1497034,"17046","<10",61.81,66.42,0.76,0,"245337","262925","2874","<10",51.53,55.22,0.6,0
2021-07-21,4629482,4989891,50003,55.53,59.85,0.6,0,"1245047",1344445,"11959","<10",48.64,52.52,0.47,0,"656232","719263","7312","<10",46.27,50.72,0.52,0,"1086207",1162326,"10770","<10",66.69,71.36,0.66,0,"1396195",1500292,"17080","<10",61.95,66.57,0.76,0,"245801","263565","2882","<10",51.62,55.35,0.61,0
2021-07-22,4639200,5001654,50189,55.65,59.99,0.6,0,"1247680",1347815,"12019","<10",48.74,52.65,0.47,0,"658243","721617","7340","<10",46.41,50.88,0.52,0,"1087783",1164315,"10817","<10",66.79,71.49,0.66,0,"1399102",1503630,"17122","<10",62.08,66.71,0.76,0,"246392","264277","2891","<10",51.75,55.5,0.61,0
2021-07-23,4649271,5013970,50356,55.77,60.14,0.6,0,"1250368",1351205,"12068","<10",48.84,52.78,0.47,0,"660273","724151","7363","<10",46.56,51.06,0.52,0,"1089461",1166414,"10861","<10",66.89,71.62,0.67,0,"1402302",1507355,"17166","<10",62.22,66.88,0.76,0,"246867","264845","2898","<10",51.85,55.62,0.61,0
2021-07-24,4656871,5022059,50462,55.86,60.24,0.61,0,"1252665",1353529,"12099","<10",48.93,52.87,0.47,0,"661376","725478","7371","<10",46.63,51.15,0.52,0,"1090552",1167852,"10904","<10",66.96,71.7,0.67,0,"1404951",1509919,"17187","<10",62.34,66.99,0.76,0,"247327","265281","2901","<10",51.94,55.71,0.61,0
2021-07-25,4659539,5028151,50538,55.89,60.31,0.61,0,"1253484",1355376,"12120","<10",48.97,52.95,0.47,0,"661625","726229","7374","<10",46.65,51.21,0.52,0,"1091072",1168870,"10938","<10",66.99,71.77,0.67,0,"1405868",1511985,"17200","<10",62.38,67.08,0.76,0,"247490","265691","2906","<10",51.98,55.8,0.61,0
2021-07-26,4667530,5039876,50670,55.99,60.45,0.61,0,"1255910",1358746,"12155","<10",49.06,53.08,0.47,0,"662996","728511","7396","<10",46.75,51.37,0.52,0,"1092328",1170807,"10982","<10",67.07,71.89,0.67,0,"1408345",1515430,"17226","<10",62.49,67.24,0.76,0,"247951","266382","2911","<10",52.07,55.95,0.61,0
2021-07-27,4677116,5052824,50837,56.1,60.61,0.61,0,"1258627",1362370,"12199","<10",49.17,53.22,0.48,0,"665046","731399","7423","<10",46.89,51.57,0.52,0,"1093734",1172829,"11037","<10",67.15,72.01,0.68,0,"1411272",1519164,"17263","<10",62.62,67.4,0.77,0,"248437","267062","2915","<10",52.18,56.09,0.61,0
2021-07-28,4686229,5065710,51013,56.21,60.76,0.61,0,"1261249",1365845,"12240","<10",49.27,53.36,0.48,0,"666870","734181","7451","<10",47.02,51.77,0.53,0,"1095114",1174853,"11097","<10",67.24,72.13,0.68,0,"1414113",1523036,"17300","<10",62.74,67.57,0.77,0,"248883","267795","2925","<10",52.27,56.24,0.61,0
2021-07-29,4694711,5077584,51191,56.31,60.91,0.61,0,"1263691",1369088,"12283","<10",49.36,53.48,0.48,0,"668554","736685","7475","<10",47.14,51.94,0.53,0,"1096456",1176778,"11160","<10",67.32,72.25,0.69,0,"1416662",1526549,"17338","<10",62.85,67.73,0.77,0,"249348","268484","2935","<10",52.37,56.39,0.62,0
2021-07-30,4704095,5093607,51412,56.43,61.1,0.62,0,"1266419",1373636,"12340","<10",49.47,53.66,0.48,0,"670402","740018","7515","<10",47.27,52.18,0.53,0,"1097917",1179330,"11236","<10",67.41,72.41,0.69,0,"1419514",1531286,"17375","<10",62.98,67.94,0.77,0,"249843","269337","2946","<10",52.47,56.57,0.62,0
2021-07-31,4711407,5104005,51571,56.51,61.22,0.62,0,"1268507",1376722,"12377","<10",49.55,53.78,0.48,0,"671501","741657","7535","<10",47.35,52.3,0.53,0,"1098971",1180913,"11301","<10",67.48,72.51,0.69,0,"1422203",1534751,"17408","<10",63.1,68.09,0.77,0,"250225","269962","2950","<10",52.55,56.7,0.62,0
2021-08-01,4715467,5111134,51753,56.56,61.31,0.62,0,"1269676",1378718,"12420","<10",49.6,53.86,0.49,0,"671843","742556","7564","<10",47.37,52.36,0.53,0,"1099602",1182020,"11351","<10",67.51,72.57,0.7,0,"1423844",1537340,"17453","<10",63.17,68.21,0.77,0,"250502","270500","2965","<10",52.61,56.81,0.62,0
2021-08-02,4723679,5125417,51969,56.66,61.48,0.62,0,"1271963",1382857,"12473","<10",49.69,54.02,0.49,0,"673347","745525","7585","<10",47.48,52.57,0.53,0,"1100791",1184091,"11430","<10",67.59,72.7,0.7,0,"1426641",1541754,"17503","<10",63.3,68.41,0.78,0,"250937","271190","2978","<10",52.7,56.96,0.63,0
2021-08-03,4733557,5141774,52164,56.78,61.68,0.63,0,"1274871",1387574,"12514","<10",49.8,54.2,0.49,0,"675371","748974","7619","<10",47.62,52.81,0.54,0,"1102295",1186700,"11500","<10",67.68,72.86,0.71,0,"1429606",1546475,"17544","<10",63.43,68.61,0.78,0,"251414","272051","2987","<10",52.8,57.14,0.63,0
2021-08-04,4743221,5160142,52387,56.89,61.9,0.63,0,"1277695",1392909,"12576","<10",49.91,54.41,0.49,0,"677433","753019","7649","<10",47.77,53.1,0.54,0,"1103698",1189345,"11581","<10",67.77,73.02,0.71,0,"1432417",1551728,"17585","<10",63.55,68.85,0.78,0,"251978","273141","2996","<10",52.92,57.37,0.63,0
2021-08-05,4752616,5179164,52592,57.01,62.12,0.63,0,"1280477",1398507,"12631","<10",50.02,54.63,0.49,0,"679331","756810","7669","<10",47.9,53.36,0.54,0,"1105080",1192043,"11660","<10",67.85,73.19,0.72,0,"1435150",1557419,"17626","<10",63.68,69.1,0.78,0,"252578","274385","3006","<10",53.05,57.63,0.63,0
2021-08-06,4762401,5198511,52809,57.12,62.36,0.63,0,"1283391",1404159,"12687","<10",50.13,54.85,0.5,0,"681193","760841","7697","<10",48.03,53.65,0.54,0,"1106582",1194935,"11728","<10",67.94,73.37,0.72,0,"1438168",1563108,"17679","<10",63.81,69.35,0.78,0,"253067","275468","3018","<10",53.15,57.85,0.63,0
2021-08-07,4769373,5212808,52947,57.21,62.53,0.64,0,"1285357",1408120,"12716","<10",50.21,55.01,0.5,0,"682379","763518","7713","<10",48.12,53.84,0.54,0,"1107521",1196893,"11780","<10",68,73.49,0.72,0,"1440658",1567939,"17713","<10",63.92,69.57,0.79,0,"253458","276338","3025","<10",53.23,58.04,0.64,0
2021-08-08,4773644,5222428,53075,57.26,62.64,0.64,0,"1286532",1410999,"12743","<10",50.26,55.12,0.5,0,"682923","764912","7731","<10",48.15,53.94,0.55,0,"1108167",1198156,"11828","<10",68.04,73.56,0.73,0,"1442302",1571360,"17741","<10",63.99,69.72,0.79,0,"253720","277001","3032","<10",53.29,58.18,0.64,0
2021-08-09,4783251,5244724,53277,57.38,62.91,0.64,0,"1289328",1417088,"12784","<10",50.37,55.36,0.5,0,"684929","770309","7768","<10",48.3,54.32,0.55,0,"1109510",1201002,"11902","<10",68.12,73.74,0.73,0,"1445238",1578268,"17783","<10",64.12,70.03,0.79,0,"254246","278057","3040","<10",53.4,58.4,0.64,0
2021-08-10,4793648,5264479,53506,57.5,63.15,0.64,0,"1292289",1422539,"12834","<10",50.48,55.57,0.5,0,"687237","774998","7795","<10",48.46,54.65,0.55,0,"1111065",1203899,"12004","<10",68.22,73.92,0.74,0,"1448173",1583851,"17828","<10",64.25,70.27,0.79,0,"254884","279192","3045","<10",53.53,58.64,0.64,0
2021-08-11,4802968,5280825,53674,57.61,63.34,0.64,0,"1294881",1427224,"12882","<10",50.58,55.75,0.5,0,"689173","778568","7825","<10",48.59,54.9,0.55,0,"1112432",1206202,"12055","<10",68.3,74.06,0.74,0,"1451067",1588784,"17859","<10",64.38,70.49,0.79,0,"255415","280047","3053","<10",53.64,58.82,0.64,0
2021-08-12,4813015,5296785,53886,57.73,63.53,0.65,0,"1297804",1431761,"12929","<10",50.7,55.93,0.51,0,"691197","782062","7854","<10",48.74,55.14,0.55,0,"1113916",1208503,"12145","<10",68.39,74.2,0.75,0,"1454015",1593265,"17900","<10",64.51,70.69,0.79,0,"256083","281194","3058","<10",53.78,59.06,0.64,0
2021-08-13,4823289,5312647,54155,57.86,63.73,0.65,0,"1300804",1436223,"12990","<10",50.81,56.1,0.51,0,"693236","785702","7885","<10",48.88,55.4,0.56,0,"1115334",1210906,"12276","<10",68.48,74.35,0.75,0,"1457318",1597735,"17939","<10",64.66,70.89,0.8,0,"256597","282081","3065","<10",53.89,59.24,0.64,0
2021-08-14,4830438,5323607,54745,57.94,63.86,0.66,0,"1302907",1439403,"13087","<10",50.9,56.23,0.51,0,"694450","787652","7925","<10",48.97,55.54,0.56,0,"1116358",1212507,"12579","<10",68.54,74.45,0.77,0,"1459752",1601260,"18054","<10",64.77,71.05,0.8,0,"256971","282785","3100","<10",53.97,59.39,0.65,0
2021-08-15,4835759,5330831,55417,58,63.94,0.66,0,"1304626",1441691,"13195","<10",50.96,56.32,0.52,0,"695073","788685","7949","<10",49.01,55.61,0.56,0,"1116989",1213607,"12904","<10",68.58,74.51,0.79,0,"1461671",1603501,"18216","<10",64.85,71.14,0.81,0,"257400","283347","3153","<10",54.06,59.51,0.66,0
2021-08-16,4846322,5347490,56804,58.13,64.14,0.68,0,"1307801",1446576,"13414","<10",51.09,56.51,0.52,0,"697176","792509","8050","<10",49.16,55.88,0.57,0,"1118470",1216006,"13615","<10",68.67,74.66,0.84,0,"1464895",1608268,"18481","<10",64.99,71.36,0.82,0,"257980","284131","3244","<10",54.18,59.67,0.68,0
2021-08-17,4858249,5366373,58701,58.27,64.37,0.7,0,"1311353",1452015,"13720","<10",51.23,56.72,0.54,0,"699827","796980","8207","<10",49.35,56.2,0.58,0,"1120122",1218981,"14582","<10",68.77,74.84,0.9,0,"1468313",1613251,"18851","<10",65.15,71.58,0.84,0,"258634","285146","3341","<10",54.32,59.89,0.7,0
2021-08-18,4869920,5384843,60816,58.41,64.59,0.73,0,"1314651",1457197,"14089","<10",51.36,56.92,0.55,0,"702372","801318","8352","<10",49.53,56.5,0.59,0,"1121700",1221755,"15647","<10",68.87,75.01,0.96,0,"1471866",1618364,"19244","<10",65.3,71.8,0.85,0,"259331","286209","3484","<10",54.46,60.11,0.73,0
2021-08-19,4880798,5402158,62879,58.55,64.8,0.75,0,"1317689",1462231,"14413","<10",51.47,57.12,0.56,0,"704715","805177","8477","<10",49.69,56.77,0.6,0,"1123216",1224340,"16736","<10",68.96,75.17,1.03,0,"1475161",1623039,"19635","<10",65.45,72.01,0.87,0,"260017","287371","3618","<10",54.61,60.35,0.76,0
2021-08-20,4893663,5419487,64860,58.7,65.01,0.78,0,"1321493",1467380,"14738","<10",51.62,57.32,0.58,0,"707397","808999","8641","<10",49.88,57.04,0.61,0,"1125059",1226919,"17749","<10",69.08,75.33,1.09,0,"1479009",1627940,"20011","<10",65.62,72.23,0.89,0,"260705","288249","3721","<10",54.75,60.54,0.78,0
2021-08-21,4902711,5431517,66071,58.81,65.15,0.79,0,"1324089",1470727,"14930","<10",51.72,57.45,0.58,0,"708834","811207","8718","<10",49.98,57.2,0.61,0,"1126146",1228574,"18347","<10",69.14,75.43,1.13,0,"1482327",1632052,"20281","<10",65.77,72.41,0.9,0,"261315","288957","3795","<10",54.88,60.69,0.8,0
