"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2852074,3796940,34.21,45.54,"749123",1022166,29.26,39.93,"382136","507118",26.95,35.76,"733287",932830,45.02,57.27,"820887",1125925,36.42,49.96,"166641","208901",35,43.87
2021-05-03,2905070,3817141,34.85,45.79,"764164",1027712,29.85,40.15,"388135","510453",27.37,35.99,"746352",936160,45.82,57.48,"837173",1133133,37.14,50.28,"169246","209683",35.55,44.04
2021-05-04,2962487,3841793,35.53,46.08,"780610",1034491,30.49,40.41,"394225","514782",27.8,36.3,"761671",940730,46.77,57.76,"853972",1141143,37.89,50.63,"172009","210647",36.13,44.24
2021-05-05,3012000,3865255,36.13,46.36,"795184",1041314,31.06,40.68,"400138","518816",28.21,36.58,"773719",944775,47.51,58.01,"869451",1148764,38.58,50.97,"173508","211586",36.44,44.44
2021-05-06,3062633,3888123,36.74,46.64,"810593",1047810,31.66,40.93,"406088","522864",28.63,36.87,"785330",949028,48.22,58.27,"884918",1155898,39.26,51.29,"175704","212523",36.9,44.63
2021-05-07,3115791,3911754,37.37,46.92,"826109",1054635,32.27,41.2,"412749","527012",29.1,37.16,"797661",953472,48.98,58.54,"901436",1162987,40,51.6,"177836","213648",37.35,44.87
2021-05-08,3157791,3929947,37.88,47.14,"837832",1059630,32.73,41.39,"417668","529639",29.45,37.35,"806360",956541,49.51,58.73,"915985",1169685,40.64,51.9,"179946","214452",37.79,45.04
2021-05-09,3187227,3939054,38.23,47.25,"846446",1062247,33.07,41.5,"420485","530625",29.65,37.42,"812492",958248,49.89,58.83,"926579",1173154,41.11,52.05,"181225","214780",38.06,45.11
2021-05-10,3226875,3955568,38.71,47.45,"858413",1067057,33.53,41.68,"425259","533661",29.99,37.63,"820650",960832,50.39,58.99,"939424",1178530,41.68,52.29,"183129","215488",38.46,45.26
2021-05-11,3270933,3977559,39.23,47.71,"871999",1073462,34.06,41.93,"430859","537545",30.38,37.9,"830330",964800,50.98,59.24,"952796",1185326,42.27,52.59,"184949","216426",38.84,45.45
2021-05-12,3313162,3998472,39.74,47.96,"884215",1079252,34.54,42.16,"436306","541356",30.76,38.17,"839310",968534,51.53,59.47,"966941",1191909,42.9,52.88,"186390","217421",39.15,45.66
2021-05-13,3354858,4025782,40.24,48.29,"896320",1086918,35.01,42.46,"441940","545771",31.16,38.48,"848520",975023,52.1,59.86,"979732",1199443,43.47,53.22,"188346","218627",39.56,45.92
2021-05-14,3399281,4055313,40.77,48.64,"908858",1094677,35.5,42.76,"448550","550830",31.63,38.84,"857567",981951,52.65,60.29,"993871",1208097,44.1,53.6,"190435","219758",40,46.15
2021-05-15,3436293,4081311,41.22,48.96,"919391",1101446,35.92,43.03,"452783","554401",31.93,39.09,"864724",987616,53.09,60.64,"1007224",1216918,44.69,53.99,"192171","220930",40.36,46.4
2021-05-16,3457442,4098280,41.47,49.16,"925044",1105576,36.14,43.19,"455318","556467",32.11,39.24,"868809",991921,53.34,60.9,"1015034",1222643,45.04,54.25,"193237","221673",40.58,46.56
2021-05-17,3488887,4123399,41.85,49.46,"933384",1112167,36.46,43.45,"460020","561142",32.44,39.57,"874417",997128,53.69,61.22,"1026276",1230223,45.53,54.58,"194790","222739",40.91,46.78
2021-05-18,3523122,4150984,42.26,49.79,"943436",1119782,36.85,43.74,"465487","566325",32.82,39.93,"880692",1002535,54.07,61.55,"1037316",1238417,46.02,54.95,"196191","223925",41.2,47.03
2021-05-19,3554650,4177475,42.64,50.11,"952749",1127542,37.22,44.05,"470696","571238",33.19,40.28,"886497",1007074,54.43,61.83,"1047321",1246514,46.47,55.31,"197387","225107",41.46,47.28
2021-05-20,3587013,4204022,43.03,50.43,"961792",1135379,37.57,44.35,"476130","576198",33.57,40.63,"892813",1011647,54.82,62.11,"1057608",1254356,46.92,55.65,"198670","226442",41.72,47.56
2021-05-21,3621148,4231243,43.44,50.75,"971193",1142697,37.94,44.64,"481669","581327",33.96,40.99,"899074",1016321,55.2,62.4,"1069185",1263082,47.44,56.04,"200027","227816",42.01,47.85
2021-05-22,3647493,4253272,43.75,51.02,"978339",1148564,38.22,44.87,"485320","584588",34.22,41.22,"903686",1020011,55.48,62.63,"1078974",1271211,47.87,56.4,"201174","228898",42.25,48.07
2021-05-23,3662335,4265499,43.93,51.16,"982505",1151709,38.38,44.99,"486865","586085",34.33,41.33,"906396",1022167,55.65,62.76,"1084695",1276042,48.13,56.62,"201874","229496",42.4,48.2
2021-05-24,3687566,4286683,44.23,51.42,"989547",1157671,38.66,45.22,"491160","590132",34.63,41.61,"910450",1025469,55.9,62.96,"1093555",1282990,48.52,56.92,"202854","230421",42.6,48.39
2021-05-25,3712949,4308394,44.54,51.68,"996592",1164086,38.93,45.47,"495546","594369",34.94,41.91,"915077",1028890,56.18,63.17,"1101908",1289690,48.89,57.22,"203826","231359",42.81,48.59
2021-05-26,3736172,4329497,44.82,51.93,"1003095",1170069,39.18,45.71,"499603","598505",35.23,42.2,"918853",1032154,56.42,63.37,"1109935",1296320,49.25,57.52,"204686","232449",42.99,48.82
2021-05-27,3759307,4350059,45.09,52.18,"1009396",1176022,39.43,45.94,"503810","602439",35.52,42.48,"923100",1035522,56.68,63.58,"1117342",1302573,49.57,57.79,"205659","233503",43.19,49.04
2021-05-28,3784292,4370193,45.39,52.42,"1016171",1181271,39.7,46.15,"508137","606258",35.83,42.75,"927916",1039260,56.97,63.81,"1125230",1308951,49.92,58.08,"206838","234453",43.44,49.24
2021-05-29,3803280,4384406,45.62,52.59,"1020984",1184862,39.88,46.29,"510885","608426",36.02,42.9,"931111",1041724,57.17,63.96,"1132572",1314180,50.25,58.31,"207728","235214",43.63,49.4
2021-05-30,3813193,4392336,45.74,52.69,"1023659",1186901,39.99,46.37,"512123","609413",36.11,42.97,"933030",1043204,57.29,64.05,"1136158",1317139,50.41,58.44,"208223","235679",43.73,49.5
2021-05-31,3820972,4397895,45.83,52.75,"1025947",1188441,40.08,46.43,"513102","610164",36.18,43.02,"934306",1044159,57.36,64.11,"1139022",1319236,50.54,58.53,"208595","235895",43.81,49.54
2021-06-01,3847906,4416073,46.16,52.97,"1033269",1193336,40.36,46.62,"517892","613797",36.52,43.28,"939463",1047475,57.68,64.31,"1147606",1324805,50.92,58.78,"209676","236660",44.04,49.7
2021-06-02,3869997,4433459,46.42,53.18,"1039503",1198054,40.61,46.8,"521634","617259",36.78,43.52,"943397",1050409,57.92,64.49,"1154515",1330321,51.22,59.02,"210948","237416",44.3,49.86
2021-06-03,3895397,4450377,46.73,53.38,"1046353",1202457,40.87,46.97,"525698","620677",37.07,43.76,"949276",1053452,58.28,64.68,"1162015",1335521,51.56,59.25,"212055","238270",44.54,50.04
2021-06-04,3922992,4467392,47.06,53.59,"1053599",1206699,41.16,47.14,"530262","624377",37.39,44.03,"956125",1056906,58.7,64.89,"1169813",1340501,51.9,59.48,"213193","238909",44.77,50.18
2021-06-05,3946240,4480018,47.34,53.74,"1059491",1210018,41.39,47.27,"533461","626411",37.62,44.17,"961392",1059357,59.03,65.04,"1177643",1344711,52.25,59.66,"214253","239521",45,50.3
2021-06-06,3961149,4487502,47.51,53.83,"1062935",1212095,41.52,47.35,"534992","627289",37.72,44.23,"965339",1060985,59.27,65.14,"1182993",1347134,52.49,59.77,"214890","239999",45.13,50.4
2021-06-07,3984777,4501391,47.8,53.99,"1069174",1216003,41.77,47.5,"539035","629919",38.01,44.42,"970714",1063525,59.6,65.3,"1190018",1351381,52.8,59.96,"215836","240563",45.33,50.52
2021-06-08,4010617,4516063,48.11,54.17,"1076701",1220015,42.06,47.66,"543055","632861",38.29,44.62,"976191",1066335,59.94,65.47,"1197695",1355674,53.14,60.15,"216975","241178",45.57,50.65
2021-06-09,4035486,4529331,48.41,54.33,"1084013",1223544,42.35,47.8,"547123","635478",38.58,44.81,"980663",1068977,60.21,65.63,"1205682",1359577,53.49,60.32,"218005","241755",45.79,50.77
2021-06-10,4059695,4543552,48.7,54.5,"1090826",1227392,42.61,47.95,"551291","638412",38.87,45.02,"985209",1071887,60.49,65.81,"1213263",1363534,53.83,60.5,"219106","242327",46.02,50.89
2021-06-11,4086920,4558544,49.02,54.68,"1097966",1231201,42.89,48.1,"556826","641573",39.26,45.24,"990121",1074951,60.79,66,"1221639",1367921,54.2,60.69,"220368","242898",46.28,51.01
2021-06-12,4107810,4570326,49.27,54.82,"1103490",1234370,43.11,48.22,"559889","643480",39.48,45.37,"993724",1077365,61.01,66.15,"1229305",1371739,54.54,60.86,"221402","243372",46.5,51.11
2021-06-13,4119820,4575567,49.42,54.88,"1106493",1235810,43.22,48.28,"561372","644203",39.58,45.42,"996114",1078628,61.16,66.23,"1233814",1373306,54.74,60.93,"222027","243620",46.63,51.17
2021-06-14,4140842,4587623,49.67,55.03,"1112324",1238928,43.45,48.4,"565278","646551",39.86,45.59,"999708",1080917,61.38,66.37,"1240591",1377082,55.04,61.1,"222941","244145",46.82,51.28
2021-06-15,4163650,4601268,49.94,55.19,"1119271",1242763,43.72,48.55,"569508","649319",40.16,45.78,"1003414",1083509,61.61,66.53,"1247573",1381012,55.35,61.27,"223884","244665",47.02,51.38
2021-06-16,4184694,4614543,50.2,55.35,"1125071",1246151,43.95,48.68,"573390","652069",40.43,45.98,"1006866",1086028,61.82,66.68,"1254468",1385099,55.66,61.45,"224899","245196",47.23,51.5
2021-06-17,4205018,4627277,50.44,55.5,"1131129",1249452,44.19,48.81,"577151","654594",40.7,46.16,"1010243",1088565,62.03,66.84,"1260627",1388909,55.93,61.62,"225868","245757",47.44,51.61
2021-06-18,4225410,4641267,50.68,55.67,"1136735",1253107,44.41,48.95,"580878","657259",40.96,46.34,"1013755",1091435,62.24,67.01,"1267185",1393147,56.22,61.81,"226857","246319",47.64,51.73
2021-06-19,4240315,4651172,50.86,55.79,"1140716",1255689,44.56,49.05,"583254","658704",41.13,46.45,"1016088",1093345,62.39,67.13,"1272621",1396687,56.46,61.97,"227636","246747",47.81,51.82
2021-06-20,4248278,4656290,50.96,55.85,"1142922",1257019,44.65,49.1,"584282","659305",41.2,46.49,"1017404",1094551,62.47,67.2,"1275604",1398383,56.6,62.04,"228066","247032",47.9,51.88
2021-06-21,4259911,4668167,51.1,55.99,"1146297",1260268,44.78,49.23,"586551","661528",41.36,46.65,"1019269",1096675,62.58,67.33,"1279302",1402205,56.76,62.21,"228492","247491",47.99,51.98
2021-06-22,4277028,4679575,51.3,56.13,"1151041",1263370,44.96,49.35,"589923","663693",41.6,46.8,"1022171",1098951,62.76,67.47,"1284672",1405585,57,62.36,"229221","247976",48.14,52.08
2021-06-23,4293922,4691500,51.51,56.27,"1155767",1266686,45.15,49.48,"593368","666039",41.84,46.96,"1024987",1101240,62.93,67.61,"1289813",1409067,57.23,62.52,"229987","248468",48.3,52.18
2021-06-24,4310096,4702656,51.7,56.41,"1160250",1269665,45.32,49.6,"596752","668281",42.08,47.12,"1027528",1103483,63.09,67.75,"1294814",1412262,57.45,62.66,"230752","248965",48.46,52.29
2021-06-25,4326028,4714660,51.89,56.55,"1164407",1272730,45.49,49.72,"599984","670611",42.31,47.29,"1030255",1105859,63.26,67.9,"1299973",1415987,57.68,62.83,"231409","249473",48.6,52.39
2021-06-26,4337651,4723593,52.03,56.66,"1167408",1275220,45.6,49.82,"601869","671943",42.44,47.38,"1032241",1107664,63.38,68.01,"1304108",1418886,57.86,62.95,"232025","249880",48.73,52.48
2021-06-27,4344301,4729206,52.11,56.73,"1169438",1276739,45.68,49.87,"602721","672596",42.5,47.43,"1033360",1108835,63.45,68.08,"1306293",1420809,57.96,63.04,"232489","250227",48.83,52.55
2021-06-28,4356037,4739577,52.25,56.85,"1172633",1279553,45.81,49.98,"605005","674531",42.66,47.56,"1035153",1110658,63.56,68.19,"1310277",1424122,58.13,63.19,"232969","250713",48.93,52.65
2021-06-29,4369648,4750508,52.41,56.98,"1176349",1282418,45.95,50.1,"607851","676714",42.86,47.72,"1037384",1112620,63.69,68.31,"1314552",1427574,58.32,63.34,"233512","251182",49.04,52.75
2021-06-30,4381817,4761007,52.56,57.11,"1179844",1285413,46.09,50.21,"610338","678708",43.04,47.86,"1039440",1114431,63.82,68.42,"1318185",1430786,58.49,63.48,"234010","251669",49.15,52.86
2021-07-01,4393884,4771594,52.7,57.24,"1183255",1288281,46.22,50.33,"612666","680705",43.2,48,"1041569",1116458,63.95,68.55,"1321752",1433896,58.64,63.62,"234642","252254",49.28,52.98
2021-07-02,4406644,4782763,52.86,57.37,"1186651",1291206,46.36,50.44,"615483","682885",43.4,48.15,"1043728",1118606,64.08,68.68,"1325630",1437288,58.82,63.77,"235152","252778",49.39,53.09
2021-07-03,4416184,4790987,52.97,57.47,"1189617",1293633,46.47,50.53,"616901","683982",43.5,48.23,"1045236",1120211,64.18,68.78,"1328847",1439967,58.96,63.89,"235583","253194",49.48,53.18
2021-07-04,4418045,4792763,52.99,57.49,"1190287",1294170,46.5,50.56,"617056","684113",43.51,48.24,"1045669",1120683,64.2,68.81,"1329403",1440537,58.98,63.91,"235630","253260",49.49,53.19
2021-07-05,4426408,4800567,53.09,57.58,"1192795",1296491,46.6,50.65,"618250","685114",43.59,48.31,"1047111",1122334,64.29,68.91,"1332186",1442959,59.11,64.02,"236066","253669",49.58,53.28
2021-07-06,4440442,4811306,53.26,57.71,"1196534",1299441,46.74,50.76,"621464","687201",43.82,48.46,"1049376",1124250,64.43,69.03,"1336335",1446231,59.29,64.17,"236733","254183",49.72,53.38
2021-07-07,4452834,4821216,53.41,57.83,"1199953",1302102,46.87,50.87,"624137","689076",44.01,48.59,"1051421",1126068,64.56,69.14,"1340057",1449330,59.46,64.3,"237266","254640",49.83,53.48
2021-07-08,4464095,4830606,53.55,57.94,"1203158",1304707,47,50.97,"626500","690837",44.18,48.71,"1053315",1127885,64.67,69.25,"1343359",1452090,59.6,64.43,"237763","255087",49.94,53.57
2021-07-09,4476181,4840218,53.69,58.06,"1206484",1307334,47.13,51.07,"628934","692593",44.35,48.84,"1055427",1129785,64.8,69.37,"1347031",1454954,59.77,64.55,"238305","255552",50.05,53.67
2021-07-10,4485950,4848359,53.81,58.16,"1209146",1309498,47.23,51.15,"630420","693779",44.45,48.92,"1056934",1131259,64.89,69.46,"1350681",1457869,59.93,64.68,"238769","255954",50.15,53.76
2021-07-11,4491151,4853077,53.87,58.21,"1210542",1310800,47.29,51.21,"631081","694264",44.5,48.95,"1057741",1132172,64.94,69.51,"1352727",1459636,60.02,64.76,"239060","256205",50.21,53.81
2021-07-12,4502032,4862632,54,58.33,"1213560",1313247,47.41,51.3,"633159","696099",44.65,49.08,"1059319",1133912,65.04,69.62,"1356420",1462656,60.18,64.9,"239574","256718",50.32,53.92
2021-07-13,4512472,4873065,54.13,58.45,"1216495",1316122,47.52,51.41,"635341","698259",44.8,49.24,"1061061",1135661,65.15,69.73,"1359460",1465719,60.32,65.03,"240115","257304",50.43,54.04
2021-07-14,4522897,4882949,54.25,58.57,"1219504",1319024,47.64,51.53,"637439","700122",44.95,49.37,"1062704",1137472,65.25,69.84,"1362658",1468493,60.46,65.15,"240592","257838",50.53,54.15
2021-07-15,4533011,4892639,54.37,58.69,"1222303",1321797,47.75,51.63,"639600","701948",45.1,49.5,"1064341",1139273,65.35,69.95,"1365692",1471175,60.59,65.27,"241075","258446",50.63,54.28
2021-07-16,4543754,4902771,54.5,58.81,"1225262",1324630,47.86,51.75,"641716","703838",45.25,49.63,"1066079",1141143,65.46,70.06,"1369144",1474186,60.75,65.41,"241553","258974",50.73,54.39
2021-07-17,4552029,4910468,54.6,58.9,"1227608",1326746,47.96,51.83,"643037","705134",45.34,49.72,"1067279",1142503,65.53,70.15,"1372129",1476712,60.88,65.52,"241976","259373",50.82,54.47
2021-07-18,4556926,4915176,54.66,58.96,"1229009",1327974,48.01,51.88,"643646","705764",45.38,49.76,"1068093",1143537,65.58,70.21,"1373885",1478236,60.96,65.59,"242293","259665",50.89,54.54
2021-07-19,4566450,4925243,54.77,59.08,"1231695",1330721,48.11,51.98,"645464","707748",45.51,49.9,"1069619",1145237,65.67,70.32,"1376889",1481357,61.09,65.73,"242783","260180",50.99,54.64
2021-07-20,4576219,4936833,54.89,59.22,"1234469",1334026,48.22,52.11,"647620","710201",45.66,50.08,"1071250",1147201,65.77,70.44,"1379701",1484655,61.22,65.87,"243179","260750",51.07,54.76
2021-07-21,4585940,4947764,55.01,59.35,"1237298",1336998,48.33,52.23,"649505","712383",45.8,50.23,"1072714",1149128,65.86,70.55,"1382801",1487870,61.35,66.01,"243622","261385",51.17,54.9
2021-07-22,4595528,4959391,55.12,59.49,"1239895",1340355,48.44,52.36,"651468","714708",45.94,50.4,"1074275",1151096,65.96,70.68,"1385678",1491144,61.48,66.16,"244212","262088",51.29,55.04
2021-07-23,4605449,4971589,55.24,59.63,"1242567",1343738,48.54,52.49,"653456","717201",46.08,50.57,"1075915",1153155,66.06,70.8,"1388826",1494841,61.62,66.32,"244685","262654",51.39,55.16
2021-07-24,4612964,4979636,55.33,59.73,"1244852",1346074,48.63,52.58,"654542","718503",46.15,50.66,"1076971",1154575,66.12,70.89,"1391460",1497400,61.74,66.44,"245139","263084",51.48,55.25
2021-07-25,4615562,4985645,55.36,59.8,"1245657",1347912,48.66,52.65,"654776","719229",46.17,50.71,"1077467",1155586,66.15,70.95,"1392364",1499434,61.78,66.53,"245298","263484",51.52,55.34
2021-07-26,4623410,4997299,55.46,59.94,"1248052",1351267,48.75,52.79,"656118","721505",46.26,50.87,"1078688",1157512,66.23,71.07,"1394803",1502849,61.89,66.68,"245749","264166",51.61,55.48
2021-07-27,4632872,5010132,55.57,60.1,"1250749",1354858,48.86,52.93,"658123","724367",46.41,51.08,"1080070",1159506,66.31,71.19,"1397703",1506562,62.01,66.84,"246227","264839",51.71,55.62
2021-07-28,4641847,5022904,55.68,60.25,"1253339",1358300,48.96,53.06,"659915","727108",46.53,51.27,"1081416",1161527,66.4,71.32,"1400516",1510409,62.14,67.01,"246661","265560",51.8,55.77
2021-07-29,4650176,5034688,55.78,60.39,"1255747",1361554,49.05,53.19,"661549","729570",46.65,51.44,"1082730",1163429,66.48,71.43,"1403030",1513882,62.25,67.17,"247120","266253",51.9,55.92
2021-07-30,4659423,5050598,55.89,60.58,"1258442",1366082,49.16,53.36,"663367","732860",46.78,51.68,"1084152",1165959,66.57,71.59,"1405849",1518596,62.38,67.38,"247613","267101",52,56.1
2021-07-31,4666619,5060930,55.98,60.71,"1260500",1369169,49.24,53.49,"664449","734481",46.85,51.79,"1085165",1167517,66.63,71.68,"1408511",1522043,62.49,67.53,"247994","267720",52.08,56.23
2021-08-01,4670566,5067914,56.02,60.79,"1261649",1371127,49.29,53.56,"664775","735349",46.87,51.85,"1085768",1168611,66.66,71.75,"1410116",1524595,62.56,67.64,"248258","268232",52.14,56.33
2021-08-02,4678620,5082069,56.12,60.96,"1263904",1375230,49.37,53.72,"666228","738276",46.98,52.06,"1086920",1170653,66.74,71.88,"1412880",1528986,62.69,67.84,"248688","268924",52.23,56.48
2021-08-03,4688328,5098300,56.24,61.15,"1266780",1379922,49.49,53.91,"668203","741678",47.12,52.3,"1088385",1173236,66.83,72.03,"1415810",1533688,62.82,68.05,"249150","269776",52.33,56.66
2021-08-04,4697845,5116551,56.35,61.37,"1269574",1385239,49.59,54.11,"670237","745712",47.26,52.58,"1089750",1175854,66.91,72.2,"1418582",1538876,62.94,68.28,"249702","270870",52.44,56.89
2021-08-05,4707052,5135303,56.46,61.6,"1272335",1390759,49.7,54.33,"672102","749467",47.39,52.85,"1091097",1178479,66.99,72.36,"1421227",1544496,63.06,68.53,"250291","272102",52.57,57.15
2021-08-06,4716560,5154484,56.58,61.83,"1275204",1396372,49.81,54.55,"673903","753443",47.52,53.13,"1092542",1181356,67.08,72.53,"1424138",1550142,63.19,68.78,"250773","273171",52.67,57.37
2021-08-07,4723439,5168663,56.66,62,"1277157",1400312,49.89,54.7,"675053","756083",47.6,53.31,"1093477",1183280,67.14,72.65,"1426594",1554956,63.3,68.99,"251158","274032",52.75,57.55
2021-08-08,4727626,5178196,56.71,62.11,"1278314",1403193,49.94,54.81,"675568","757455",47.64,53.41,"1094099",1184535,67.18,72.73,"1428226",1558330,63.37,69.14,"251419","274683",52.8,57.69
2021-08-09,4737137,5200333,56.82,62.38,"1281105",1409258,50.05,55.05,"677545","762819",47.77,53.79,"1095415",1187359,67.26,72.9,"1431129",1565185,63.5,69.44,"251943","275712",52.91,57.91
2021-08-10,4747380,5219936,56.94,62.61,"1284038",1414687,50.16,55.26,"679813","767447",47.93,54.11,"1096926",1190218,67.35,73.08,"1434030",1570742,63.63,69.69,"252573","276842",53.05,58.14
2021-08-11,4756563,5236136,57.05,62.81,"1286630",1419324,50.26,55.44,"681706","770993",48.07,54.36,"1098251",1192495,67.43,73.22,"1436882",1575630,63.75,69.91,"253094","277694",53.16,58.32
2021-08-12,4766459,5251946,57.17,63,"1289540",1423809,50.37,55.62,"683700","774453",48.21,54.61,"1099684",1194748,67.52,73.36,"1439783",1580100,63.88,70.11,"253752","278836",53.29,58.56
2021-08-13,4776569,5267647,57.29,63.19,"1292493",1428243,50.49,55.79,"685679","778028",48.35,54.86,"1101078",1197124,67.6,73.5,"1443058",1584534,64.03,70.3,"254261","279718",53.4,58.75
2021-08-14,4783638,5278536,57.38,63.32,"1294607",1431411,50.57,55.92,"686881","779951",48.43,55,"1102074",1198713,67.67,73.6,"1445457",1588051,64.13,70.46,"254619","280410",53.48,58.89
2021-08-15,4788871,5285687,57.44,63.4,"1296335",1433676,50.64,56.01,"687478","780965",48.48,55.07,"1102685",1199788,67.7,73.67,"1447333",1590279,64.22,70.56,"255040","280979",53.56,59.01
2021-08-16,4799287,5302250,57.57,63.6,"1299478",1438541,50.76,56.2,"689543","784777",48.62,55.34,"1104139",1202148,67.79,73.81,"1450515",1595022,64.36,70.77,"255612","281762",53.68,59.18
2021-08-17,4811047,5320988,57.71,63.83,"1302989",1443984,50.9,56.41,"692137","789187",48.8,55.65,"1105765",1205116,67.89,73.99,"1453910",1599936,64.51,70.99,"256246","282765",53.82,59.39
2021-08-18,4822542,5339342,57.85,64.05,"1306250",1449099,51.03,56.61,"694633","793489",48.98,55.95,"1107312",1207870,67.99,74.16,"1457421",1605052,64.66,71.21,"256926","283832",53.96,59.61
2021-08-19,4833269,5356563,57.97,64.25,"1309262",1454096,51.14,56.8,"696919","797319",49.14,56.22,"1108808",1210432,68.08,74.32,"1460670",1609719,64.81,71.42,"257610","284997",54.1,59.86
2021-08-20,4845991,5373756,58.13,64.46,"1313046",1459233,51.29,57,"699540","801078",49.33,56.49,"1110637",1213002,68.19,74.48,"1464474",1614566,64.98,71.64,"258294","285877",54.25,60.04
2021-08-21,4854936,5385661,58.23,64.6,"1315610",1462543,51.39,57.13,"700952","803250",49.43,56.64,"1111699",1214638,68.26,74.58,"1467779",1618654,65.12,71.82,"258896","286576",54.37,60.19
2021-08-22,4859183,5389960,58.29,64.65,"1316805",1463771,51.44,57.18,"701430","803758",49.46,56.67,"1112262",1215408,68.29,74.62,"1469406",1620139,65.2,71.88,"259280","286884",54.45,60.25
2021-08-23,4872034,5406315,58.44,64.85,"1320454",1468342,51.58,57.36,"704104","807513",49.65,56.94,"1113835",1217572,68.39,74.76,"1473625",1625006,65.38,72.1,"260016","287882",54.61,60.46
2021-08-24,4885586,5423909,58.6,65.06,"1324436",1473186,51.74,57.55,"706917","811898",49.85,57.25,"1115732",1220055,68.5,74.91,"1477631",1629914,65.56,72.32,"260870","288856",54.79,60.67
2021-08-25,4898940,5439330,58.76,65.24,"1328359",1477558,51.89,57.72,"709766","815496",50.05,57.5,"1117511",1222362,68.61,75.05,"1481649",1634134,65.74,72.5,"261655","289780",54.95,60.86
2021-08-26,4913888,5456116,58.94,65.45,"1332811",1482268,52.06,57.9,"712921","819633",50.27,57.79,"1119321",1224747,68.72,75.2,"1486273",1638719,65.94,72.71,"262562","290749",55.14,61.06
2021-08-27,4929557,5471621,59.13,65.63,"1337524",1486822,52.25,58.08,"716095","823121",50.49,58.04,"1121422",1227122,68.85,75.34,"1491065",1642982,66.16,72.9,"263451","291574",55.33,61.24
2021-08-28,4941941,5482988,59.28,65.77,"1341064",1490199,52.39,58.21,"718368","825297",50.65,58.19,"1122873",1228709,68.94,75.44,"1495383",1646524,66.35,73.05,"264253","292259",55.5,61.38
2021-08-29,4949916,5490534,59.37,65.86,"1343550",1492413,52.48,58.3,"719306","826432",50.72,58.27,"1123781",1229846,69,75.51,"1498482",1648913,66.49,73.16,"264797","292930",55.61,61.52
2021-08-30,4967946,5506979,59.59,66.06,"1348603",1497092,52.68,58.48,"723686","830169",51.03,58.54,"1125901",1232297,69.13,75.66,"1503985",1653550,66.73,73.37,"265771","293871",55.82,61.72
2021-08-31,4984770,5523117,59.79,66.25,"1353343",1501710,52.87,58.66,"727681","834063",51.31,58.81,"1128163",1234785,69.27,75.81,"1508845",1657803,66.94,73.55,"266738","294756",56.02,61.9
2021-09-01,4999675,5538683,59.97,66.44,"1357735",1506309,53.04,58.84,"731121","837738",51.55,59.07,"1129981",1236917,69.38,75.94,"1513264",1662133,67.14,73.75,"267574","295586",56.2,62.08
2021-09-02,5012960,5553682,60.13,66.62,"1361712",1511023,53.19,59.03,"733878","841103",51.75,59.31,"1131647",1239022,69.48,76.07,"1517129",1666030,67.31,73.92,"268594","296504",56.41,62.27
2021-09-03,5028257,5569310,60.31,66.8,"1366368",1515873,53.38,59.22,"737308","844591",51.99,59.55,"1133616",1241444,69.6,76.22,"1521492",1670118,67.51,74.1,"269473","297284",56.59,62.44
2021-09-04,5038406,5579397,60.44,66.92,"1369560",1518907,53.5,59.33,"739148","846523",52.12,59.69,"1134747",1242844,69.67,76.31,"1524802",1673255,67.65,74.24,"270149","297868",56.74,62.56
2021-09-05,5044415,5586480,60.51,67.01,"1371551",1521072,53.58,59.42,"739957","847599",52.18,59.77,"1135447",1243905,69.71,76.37,"1526736",1675526,67.74,74.34,"270724","298378",56.86,62.67
2021-09-06,5049259,5591882,60.57,67.07,"1373053",1522644,53.64,59.48,"740804","848764",52.24,59.85,"1135996",1244599,69.75,76.42,"1528414",1677197,67.81,74.41,"270992","298678",56.91,62.73
2021-09-07,5067709,5607968,60.79,67.27,"1378218",1527423,53.84,59.67,"745261","852814",52.55,60.13,"1138561",1247009,69.91,76.56,"1533663",1681144,68.05,74.59,"272006","299578",57.13,62.92
2021-09-08,5083314,5624687,60.97,67.47,"1382524",1532359,54.01,59.86,"749102","857060",52.82,60.43,"1140543",1249295,70.03,76.7,"1538275",1685589,68.25,74.79,"272870","300384",57.31,63.09
2021-09-09,5099010,5641487,61.16,67.67,"1387255",1537618,54.19,60.07,"752824","861022",53.08,60.71,"1142439",1251522,70.14,76.84,"1542615",1689843,68.44,74.98,"273877","301482",57.52,63.32
