"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-07-29,4692394,5075314,50505,56.29,60.88,0.61,0,"1263479",1368911,"12170","53",49.36,53.48,0.48,0,"667945","736037","7195","18",47.1,51.9,0.51,0,"1095879",1176185,"11047","77",67.29,72.22,0.68,0,"1416025",1525995,"17189","43",62.83,67.71,0.76,0,"249066","268186","2904","<10",52.31,56.32,0.61,0
2021-07-30,4701779,5091319,50725,56.4,61.07,0.61,0,"1266204",1373455,"12227","53",49.46,53.65,0.48,0,"669791","739364","7233","18",47.23,52.13,0.51,0,"1097340",1178731,"11124","77",67.37,72.37,0.68,0,"1418882",1530731,"17226","43",62.95,67.92,0.76,0,"249562","269038","2915","<10",52.41,56.5,0.61,0
2021-07-31,4709085,5101722,50884,56.49,61.2,0.61,0,"1268284",1376543,"12265","53",49.54,53.77,0.48,0,"670893","741013","7252","18",47.31,52.25,0.51,0,"1098393",1180310,"11188","77",67.44,72.47,0.69,0,"1421573",1534195,"17260","43",63.07,68.07,0.77,0,"249942","269661","2919","<10",52.49,56.63,0.61,0
2021-08-01,4713139,5108841,51055,56.53,61.28,0.61,0,"1269456",1378537,"12308","53",49.59,53.85,0.48,0,"671231","741913","7276","18",47.33,52.31,0.51,0,"1099025",1181409,"11236","77",67.48,72.54,0.69,0,"1423210",1536784,"17302","43",63.15,68.18,0.77,0,"250217","270198","2933","<10",52.55,56.75,0.62,0
2021-08-02,4721341,5123118,51266,56.63,61.45,0.61,0,"1271748",1382673,"12361","53",49.68,54.01,0.48,0,"672730","744880","7296","18",47.44,52.52,0.51,0,"1100210",1183483,"11310","77",67.55,72.66,0.69,0,"1426000",1541191,"17356","43",63.27,68.38,0.77,0,"250653","270891","2943","<10",52.64,56.89,0.62,0
2021-08-03,4731210,5139465,51457,56.75,61.65,0.62,0,"1274662",1387389,"12400","53",49.79,54.2,0.48,0,"674755","748328","7328","18",47.58,52.77,0.52,0,"1101712",1186095,"11379","77",67.64,72.82,0.7,0,"1428950",1545904,"17398","43",63.4,68.59,0.77,0,"251131","271749","2952","<10",52.74,57.07,0.62,0
2021-08-04,4740864,5157821,51678,56.87,61.87,0.62,0,"1277487",1392716,"12461","53",49.9,54.41,0.49,0,"676820","752372","7357","18",47.72,53.05,0.52,0,"1103109",1188738,"11460","77",67.73,72.99,0.7,0,"1431758",1551155,"17439","43",63.52,68.82,0.77,0,"251690","272840","2961","<10",52.86,57.3,0.62,0
2021-08-05,4750252,5176841,51882,56.98,62.1,0.62,0,"1280270",1398312,"12514","53",50.01,54.62,0.49,0,"678714","756170","7376","18",47.86,53.32,0.52,0,"1104491",1191436,"11541","77",67.81,73.15,0.71,0,"1434485",1556840,"17480","43",63.65,69.07,0.78,0,"252292","274083","2971","<10",52.99,57.56,0.62,0
2021-08-06,4760030,5196176,52089,57.1,62.33,0.62,0,"1283179",1403961,"12569","53",50.13,54.84,0.49,0,"680572","760196","7401","19",47.99,53.6,0.52,0,"1105995",1194330,"11604","77",67.91,73.33,0.71,0,"1437503",1562524,"17532","43",63.78,69.33,0.78,0,"252781","275165","2983","<10",53.09,57.79,0.63,0
2021-08-07,4766997,5210471,52226,57.18,62.5,0.63,0,"1285144",1407919,"12597","53",50.2,55,0.49,0,"681752","762875","7416","20",48.07,53.79,0.52,0,"1106937",1196282,"11657","77",67.96,73.45,0.72,0,"1439992",1567363,"17566","44",63.89,69.54,0.78,0,"253172","276032","2990","<10",53.17,57.97,0.63,0
2021-08-08,4771257,5220098,52354,57.23,62.62,0.63,0,"1286319",1410806,"12624","53",50.25,55.11,0.49,0,"682289","764271","7434","20",48.11,53.89,0.52,0,"1107580",1197544,"11705","77",68,73.53,0.72,0,"1441638",1570785,"17594","44",63.96,69.69,0.78,0,"253431","276692","2997","<10",53.23,58.11,0.63,0
2021-08-09,4780845,5242392,52555,57.35,62.88,0.63,0,"1289113",1416896,"12666","53",50.36,55.35,0.49,0,"684294","769670","7471","20",48.25,54.27,0.53,0,"1108912",1200395,"11778","77",68.09,73.7,0.72,0,"1444570",1577684,"17635","44",64.09,70,0.78,0,"253956","277747","3005","<10",53.34,58.33,0.63,0
2021-08-10,4791228,5262142,52783,57.47,63.12,0.63,0,"1292073",1422351,"12718","53",50.47,55.56,0.5,0,"686603","774369","7496","20",48.41,54.6,0.53,0,"1110464",1203282,"11880","77",68.18,73.88,0.73,0,"1447496",1583264,"17680","44",64.22,70.25,0.78,0,"254592","278876","3009","<10",53.47,58.57,0.63,0
2021-08-11,4800530,5278480,52949,57.58,63.32,0.64,0,"1294664",1427044,"12764","55",50.57,55.75,0.5,0,"688532","777934","7524","21",48.55,54.85,0.53,0,"1111823",1205584,"11932","77",68.26,74.02,0.73,0,"1450389",1588189,"17712","44",64.35,70.47,0.79,0,"255122","279729","3017","<10",53.58,58.75,0.63,0
2021-08-12,4810575,5294435,53160,57.7,63.51,0.64,0,"1297592",1431575,"12811","55",50.69,55.92,0.5,0,"690556","781428","7554","21",48.69,55.1,0.53,0,"1113302",1207884,"12022","77",68.36,74.16,0.74,0,"1453336",1592672,"17751","45",64.48,70.66,0.79,0,"255789","280876","3022","<10",53.72,58.99,0.63,0
2021-08-13,4820837,5310293,53428,57.83,63.7,0.64,0,"1300585",1436040,"12871","55",50.81,56.1,0.5,0,"692591","785060","7585","21",48.84,55.36,0.53,0,"1114722",1210287,"12153","79",68.44,74.31,0.75,0,"1456637",1597143,"17790","45",64.63,70.86,0.79,0,"256302","281763","3029","<10",53.83,59.18,0.64,0
2021-08-14,4827974,5321249,54013,57.91,63.83,0.65,0,"1302685",1439219,"12966","57",50.89,56.22,0.51,0,"693798","787011","7625","21",48.92,55.49,0.54,0,"1115747",1211883,"12455","79",68.51,74.41,0.76,0,"1459070",1600672,"17903","45",64.74,71.02,0.79,0,"256674","282464","3064","<10",53.91,59.32,0.64,0
2021-08-15,4833300,5328473,54683,57.98,63.91,0.66,0,"1304410",1441512,"13073","57",50.96,56.31,0.51,0,"694422","788041","7649","21",48.96,55.57,0.54,0,"1116376",1212982,"12780","80",68.54,74.48,0.78,0,"1460988",1602911,"18064","45",64.82,71.12,0.8,0,"257104","283027","3117","<10",54,59.44,0.65,0
2021-08-16,4843849,5345130,56065,58.1,64.11,0.67,0,"1307585",1446394,"13290","57",51.08,56.5,0.52,0,"696520","791871","7745","21",49.11,55.84,0.55,0,"1117857",1215378,"13496","80",68.63,74.62,0.83,0,"1464203",1607676,"18326","45",64.96,71.33,0.81,0,"257684","283811","3208","<10",54.12,59.61,0.67,0
2021-08-17,4855767,5364014,57953,58.24,64.34,0.7,0,"1311136",1451840,"13596","57",51.22,56.71,0.53,0,"699169","796336","7903","21",49.3,56.15,0.56,0,"1119509",1218356,"14458","80",68.74,74.81,0.89,0,"1467615",1612659,"18692","46",65.12,71.55,0.83,0,"258338","284823","3304","<10",54.26,59.82,0.69,0
2021-08-18,4867437,5382479,60068,58.38,64.56,0.72,0,"1314436",1457022,"13968","57",51.35,56.92,0.55,0,"701709","800664","8047","21",49.48,56.46,0.57,0,"1121085",1221133,"15517","80",68.83,74.98,0.95,0,"1471175",1617774,"19088","46",65.27,71.78,0.85,0,"259032","285886","3448","<10",54.4,60.04,0.72,0
2021-08-19,4878313,5399778,62130,58.52,64.77,0.75,0,"1317478",1462051,"14290","58",51.47,57.11,0.56,0,"704053","804520","8174","21",49.64,56.73,0.58,0,"1122601",1223712,"16604","80",68.93,75.13,1.02,0,"1474465",1622450,"19479","46",65.42,71.99,0.86,0,"259716","287045","3583","<10",54.55,60.29,0.75,0
2021-08-20,4891153,5417101,64108,58.67,64.98,0.77,0,"1321275",1467206,"14612","58",51.61,57.31,0.57,0,"706720","808341","8337","21",49.83,57,0.59,0,"1124448",1226290,"17617","80",69.04,75.29,1.08,0,"1478305",1627343,"19855","47",65.59,72.2,0.88,0,"260405","287921","3687","<10",54.69,60.47,0.77,0
2021-08-21,4900197,5429126,65312,58.78,65.12,0.78,0,"1323865",1470549,"14804","58",51.72,57.45,0.58,0,"708166","810552","8412","21",49.93,57.15,0.59,0,"1125529",1227944,"18208","80",69.11,75.39,1.12,0,"1481623",1631453,"20127","47",65.74,72.38,0.89,0,"261014","288628","3761","<10",54.82,60.62,0.79,0
2021-08-22,4904492,5433479,65886,58.83,65.17,0.79,0,"1325076",1471785,"14894","58",51.76,57.49,0.58,0,"708651","811069","8440","21",49.97,57.19,0.6,0,"1126096",1228728,"18535","80",69.14,75.44,1.14,0,"1483268",1632956,"20234","47",65.81,72.45,0.9,0,"261401","288941","3783","<10",54.9,60.68,0.79,0
2021-08-23,4917447,5449998,67500,58.98,65.37,0.81,0,"1328748",1476405,"15159","58",51.91,57.67,0.59,0,"711365","814862","8579","21",50.16,57.46,0.6,0,"1127699",1230935,"19354","80",69.24,75.58,1.19,0,"1487496",1637848,"20517","47",66,72.67,0.91,0,"262139","289948","3891","<10",55.05,60.9,0.82,0
2021-08-24,4931146,5467706,69281,59.15,65.59,0.83,0,"1332767",1481282,"15437","58",52.06,57.86,0.6,0,"714223","819269","8731","21",50.36,57.77,0.62,0,"1129631",1233431,"20332","81",69.36,75.73,1.25,0,"1491531",1642795,"20814","47",66.18,72.89,0.92,0,"262994","290929","3967","<10",55.23,61.1,0.83,0
2021-08-25,4944679,5483281,70958,59.31,65.77,0.85,0,"1336723",1485679,"15721","58",52.22,58.04,0.61,0,"717112","822923","8891","21",50.56,58.03,0.63,0,"1131451",1235752,"21198","81",69.47,75.87,1.3,0,"1495610",1647064,"21098","47",66.36,73.08,0.94,0,"263783","291863","4050","<10",55.4,61.3,0.85,0
2021-08-26,4959790,5500180,72798,59.49,65.97,0.87,0,"1341222",1490434,"16015","58",52.39,58.22,0.63,0,"720299","827078","9030","21",50.79,58.32,0.64,0,"1133317",1238161,"22169","81",69.58,76.02,1.36,0,"1500257",1651674,"21456","47",66.56,73.28,0.95,0,"264695","292833","4128","<10",55.59,61.5,0.87,0
2021-08-27,4975609,5515847,74594,59.68,66.16,0.89,0,"1345971",1495023,"16308","58",52.58,58.4,0.64,0,"723512","830617","9154","21",51.02,58.57,0.65,0,"1135431",1240529,"23128","81",69.71,76.17,1.42,0,"1505094",1655995,"21789","48",66.78,73.47,0.97,0,"265601","293683","4215","<10",55.78,61.68,0.89,0
2021-08-28,4988132,5527287,75760,59.83,66.3,0.91,0,"1349524",1498423,"16500","58",52.72,58.53,0.64,0,"725830","832813","9211","21",51.18,58.72,0.65,0,"1136908",1242137,"23749","81",69.8,76.27,1.46,0,"1509456",1659544,"22045","48",66.97,73.63,0.98,0,"266414","294370","4255","<10",55.95,61.82,0.89,0
2021-08-29,4996169,5534892,76629,59.93,66.39,0.92,0,"1352022",1500636,"16630","58",52.82,58.62,0.65,0,"726776","833967","9254","21",51.25,58.8,0.65,0,"1137826",1243288,"24219","81",69.86,76.34,1.49,0,"1512585",1661961,"22239","48",67.11,73.74,0.99,0,"266960","295040","4287","<10",56.07,61.96,0.9,0
2021-08-30,5014355,5551532,78548,60.15,66.59,0.94,0,"1357106",1505336,"16923","58",53.01,58.8,0.66,0,"731206","837748","9411","21",51.56,59.07,0.66,0,"1139955",1245756,"25247","81",69.99,76.49,1.55,0,"1518136",1666704,"22611","48",67.36,73.95,1,0,"267952","295988","4356","<10",56.28,62.16,0.91,0
2021-08-31,5031357,5567757,80576,60.35,66.79,0.97,0,"1361903",1509977,"17280","58",53.2,58.99,0.68,0,"735264","841698","9563","22",51.84,59.35,0.67,0,"1142245",1248221,"26345","82",70.13,76.64,1.62,0.01,"1523018",1670994,"22966","48",67.57,74.14,1.02,0,"268927","296867","4422","<10",56.48,62.35,0.93,0
2021-09-01,5046519,5583501,82613,60.53,66.97,0.99,0,"1366343",1514582,"17608","58",53.37,59.17,0.69,0,"738777","845430","9756","22",52.09,59.61,0.69,0,"1144107",1250380,"27349","82",70.25,76.77,1.68,0.01,"1527509",1675381,"23363","48",67.77,74.33,1.04,0,"269783","297728","4537","<10",56.66,62.53,0.95,0
2021-09-02,5059961,5598613,84431,60.69,67.16,1.01,0,"1370368",1519340,"17914","58",53.53,59.35,0.7,0,"741567","848810","9885","22",52.29,59.85,0.7,0,"1145820",1252502,"28321","82",70.35,76.9,1.74,0.01,"1531397",1679305,"23700","48",67.95,74.51,1.05,0,"270809","298656","4611","<10",56.88,62.72,0.97,0
2021-09-03,5075418,5614343,86405,60.88,67.34,1.04,0,"1375038",1524173,"18261","58",53.71,59.54,0.71,0,"745052","852338","10005","23",52.53,60.1,0.71,0,"1147843",1254936,"29387","82",70.48,77.05,1.8,0.01,"1535795",1683453,"24044","49",68.14,74.69,1.07,0,"271690","299443","4708","<10",57.06,62.89,0.99,0
2021-09-04,5085655,5624522,87476,61,67.47,1.05,0,"1378240",1527227,"18413","58",53.84,59.66,0.72,0,"746920","854281","10059","23",52.67,60.24,0.71,0,"1148995",1256342,"29947","82",70.55,77.14,1.84,0.01,"1539123",1686640,"24315","49",68.29,74.83,1.08,0,"272377","300032","4742","<10",57.2,63.01,1,0
2021-09-05,5091742,5631648,88241,61.08,67.55,1.06,0,"1380257",1529413,"18548","58",53.92,59.74,0.72,0,"747732","855370","10103","23",52.72,60.31,0.71,0,"1149721",1257408,"30338","82",70.59,77.2,1.86,0.01,"1541076",1688915,"24478","49",68.38,74.93,1.09,0,"272956","300542","4774","<10",57.33,63.12,1,0
2021-09-06,5096675,5637098,88547,61.13,67.62,1.06,0,"1381780",1530993,"18612","58",53.98,59.81,0.73,0,"748595","856553","10126","23",52.78,60.4,0.71,0,"1150295",1258110,"30488","82",70.63,77.25,1.87,0.01,"1542777",1690598,"24542","49",68.45,75.01,1.09,0,"273228","300844","4779","<10",57.38,63.18,1,0
2021-09-07,5115306,5653269,90140,61.36,67.81,1.08,0,"1386967",1535800,"18851","58",54.18,59.99,0.74,0,"753128","860637","10274","24",53.1,60.68,0.72,0,"1152877",1260510,"31329","82",70.78,77.39,1.92,0.01,"1548086",1694578,"24846","49",68.69,75.19,1.1,0,"274248","301744","4840","<10",57.6,63.37,1.02,0
2021-09-08,5131082,5670052,91943,61.55,68.01,1.1,0,"1391321",1540739,"19136","59",54.35,60.19,0.75,0,"757000","864902","10418","24",53.38,60.99,0.73,0,"1154898",1262813,"32287","82",70.91,77.53,1.98,0.01,"1552737",1699044,"25198","49",68.89,75.38,1.12,0,"275126","302554","4904","<10",57.78,63.54,1.03,0
2021-09-09,5146954,5686913,93888,61.74,68.21,1.13,0,"1396121",1546016,"19454","59",54.54,60.39,0.76,0,"760768","868884","10601","24",53.64,61.27,0.75,0,"1156833",1265034,"33306","83",71.03,77.67,2.04,0.01,"1557105",1703320,"25552","49",69.09,75.57,1.13,0,"276127","303659","4975","<10",57.99,63.77,1.04,0
2021-09-10,5163541,5706101,95879,61.94,68.44,1.15,0,"1401167",1551932,"19765","59",54.74,60.62,0.77,0,"764605","873579","10747","24",53.91,61.6,0.76,0,"1158950",1267843,"34353","83",71.16,77.84,2.11,0.01,"1561804",1708038,"25958","49",69.29,75.78,1.15,0,"277015","304709","5056","<10",58.18,64,1.06,0
2021-09-11,5175001,5719559,96949,62.07,68.61,1.16,0,"1404532",1555951,"19957","59",54.87,60.78,0.78,0,"766787","876448","10837","24",54.07,61.8,0.76,0,"1160335",1269627,"34861","84",71.24,77.95,2.14,0.01,"1565565",1711985,"26196","49",69.46,75.96,1.16,0,"277782","305548","5098","<10",58.34,64.17,1.07,0
2021-09-12,5180875,5728796,97687,62.14,68.72,1.17,0,"1406281",1558824,"20090","59",54.93,60.89,0.78,0,"767707","878200","10883","24",54.13,61.92,0.77,0,"1161051",1270933,"35221","84",71.29,78.03,2.16,0.01,"1567605",1714669,"26371","49",69.55,76.08,1.17,0,"278231","306170","5122","<10",58.43,64.3,1.08,0
2021-09-13,5194903,5746493,99358,62.31,68.93,1.19,0,"1410421",1564413,"20399","59",55.1,61.11,0.8,0,"770967","882610","11026","24",54.36,62.23,0.78,0,"1162886",1273467,"36081","84",71.4,78.19,2.22,0.01,"1571655",1718941,"26670","49",69.73,76.27,1.18,0,"278974","307062","5182","<10",58.59,64.49,1.09,0
2021-09-14,5209577,5763388,100917,62.49,69.13,1.21,0,"1414610",1569580,"20644","60",55.26,61.31,0.81,0,"774653","886812","11204","24",54.62,62.53,0.79,0,"1164840",1275964,"36843","84",71.52,78.34,2.26,0.01,"1575647",1723021,"26985","49",69.91,76.45,1.2,0,"279827","308011","5241","<10",58.77,64.69,1.1,0
2021-09-15,5223253,5779322,102505,62.65,69.32,1.23,0,"1418432",1574461,"20916","60",55.41,61.5,0.82,0,"778014","890836","11350","24",54.86,62.81,0.8,0,"1166634",1278155,"37660","84",71.63,78.48,2.31,0.01,"1579546",1726978,"27280","49",70.08,76.62,1.21,0,"280627","308892","5299","<10",58.94,64.87,1.11,0
2021-09-16,5238312,5795509,103970,62.83,69.52,1.25,0,"1422742",1579348,"21151","60",55.58,61.7,0.83,0,"781782","894636","11498","24",55.12,63.08,0.81,0,"1168430",1280306,"38335","85",71.74,78.61,2.35,0.01,"1583742",1731343,"27548","49",70.27,76.82,1.22,0,"281616","309876","5438","<10",59.15,65.08,1.14,0
2021-09-17,5253145,5810520,105772,63.01,69.7,1.27,0,"1427213",1583932,"21426","61",55.75,61.87,0.84,0,"785151","898262","11623","24",55.36,63.34,0.82,0,"1170395",1282612,"39291","85",71.86,78.75,2.41,0.01,"1587930",1735061,"27925","49",70.45,76.98,1.24,0,"282456","310653","5507","<10",59.32,65.24,1.16,0
2021-09-18,5264273,5821258,106914,63.14,69.83,1.28,0,"1430635",1587364,"21593","61",55.89,62.01,0.84,0,"787212","900245","11713","24",55.51,63.48,0.83,0,"1171549",1283989,"39898","86",71.93,78.83,2.45,0.01,"1591701",1738310,"28154","49",70.62,77.13,1.25,0,"283176","311350","5556","<10",59.47,65.39,1.17,0
2021-09-19,5270955,5827880,107716,63.23,69.91,1.29,0,"1432807",1589625,"21704","61",55.97,62.1,0.85,0,"788180","901191","11746","24",55.58,63.54,0.83,0,"1172305",1284791,"40369","86",71.98,78.88,2.48,0.01,"1593955",1740438,"28311","49",70.72,77.22,1.26,0,"283708","311835","5586","<10",59.58,65.49,1.17,0
2021-09-20,5284880,5841439,109646,63.39,70.07,1.32,0,"1436840",1593571,"21991","62",56.13,62.25,0.86,0,"791451","904486","11913","24",55.81,63.78,0.84,0,"1174125",1286581,"41451","86",72.09,78.99,2.55,0.01,"1597916",1744070,"28634","49",70.9,77.38,1.27,0,"284548","312731","5657","<10",59.76,65.68,1.19,0
2021-09-21,5298805,5854489,111703,63.56,70.22,1.34,0,"1440783",1597483,"22310","63",56.28,62.4,0.87,0,"794918","907615","12133","24",56.05,64,0.86,0,"1175953",1288425,"42532","86",72.2,79.11,2.61,0.01,"1601722",1747438,"28991","49",71.07,77.53,1.29,0,"285429","313528","5737","<10",59.95,65.85,1.2,0
2021-09-22,5311880,5868051,113424,63.72,70.39,1.36,0,"1444611",1601751,"22565","63",56.43,62.57,0.88,0,"798080","911013","12289","25",56.27,64.24,0.87,0,"1177562",1290118,"43470","87",72.3,79.21,2.67,0.01,"1605416",1750853,"29309","49",71.23,77.68,1.3,0,"286211","314316","5791","<10",60.11,66.01,1.22,0
2021-09-23,5326314,5884283,115650,63.89,70.58,1.39,0,"1449323",1607134,"22882","63",56.62,62.78,0.89,0,"801412","914960","12463","26",56.51,64.52,0.88,0,"1179330",1292052,"44669","87",72.41,79.33,2.74,0.01,"1609084",1754611,"29765","49",71.39,77.85,1.32,0,"287165","315526","5871","<10",60.31,66.27,1.23,0
2021-09-24,5341386,5902188,120097,64.07,70.8,1.44,0,"1454048",1613144,"23727","63",56.8,63.02,0.93,0,"804855","919066","12688","26",56.75,64.8,0.89,0,"1181303",1294394,"47000","87",72.53,79.47,2.89,0.01,"1613102",1758791,"30586","49",71.57,78.03,1.36,0,"288078","316793","6096","<10",60.5,66.53,1.28,0
2021-09-25,5351619,5913639,123654,64.19,70.93,1.48,0,"1457181",1616863,"24374","63",56.92,63.16,0.95,0,"806987","921542","12952","26",56.9,64.98,0.91,0,"1182427",1295826,"48745","87",72.6,79.56,2.99,0.01,"1616258",1761836,"31316","49",71.71,78.17,1.39,0,"288766","317572","6267","<10",60.65,66.7,1.32,0
2021-09-26,5358227,5920638,126080,64.27,71.02,1.51,0,"1459297",1619349,"24772","63",57.01,63.26,0.97,0,"808062","922803","13114","26",56.98,65.07,0.92,0,"1183144",1296642,"50056","87",72.64,79.61,3.07,0.01,"1618428",1763639,"31782","49",71.81,78.25,1.41,0,"289296","318205","6356","<10",60.76,66.83,1.33,0
2021-09-27,5367529,5935771,134557,64.38,71.2,1.61,0,"1462100",1624357,"26421","63",57.12,63.45,1.03,0,"810159","926466","13903","26",57.13,65.33,0.98,0,"1184306",1298590,"53980","88",72.71,79.73,3.31,0.01,"1621079",1767318,"33536","49",71.92,78.41,1.49,0,"289885","319040","6717","<10",60.88,67.01,1.41,0
2021-09-28,5380174,5947512,143624,64.54,71.34,1.72,0,"1465983",1628129,"28171","63",57.27,63.6,1.1,0,"813357","929309","14791","26",57.35,65.53,1.04,0,"1186013",1300267,"58193","89",72.82,79.83,3.57,0.01,"1624235",1769994,"35393","49",72.06,78.53,1.57,0,"290586","319813","7076","<10",61.03,67.17,1.49,0
2021-09-29,5393609,5960026,152409,64.7,71.49,1.83,0,"1470035",1632155,"29877","66",57.43,63.76,1.17,0,"816837","932181","15695","26",57.6,65.73,1.11,0,"1187613",1301922,"62255","89",72.92,79.94,3.82,0.01,"1627739",1773010,"37195","49",72.22,78.67,1.65,0,"291385","320758","7387","<10",61.2,67.37,1.55,0
2021-09-30,5407449,5973294,161604,64.86,71.65,1.94,0,"1474624",1636558,"31846","66",57.6,63.93,1.24,0,"820127","935150","16588","26",57.83,65.94,1.17,0,"1189188",1303732,"66095","91",73.01,80.05,4.06,0.01,"1631182",1776010,"39300","49",72.37,78.8,1.74,0,"292328","321844","7775","<10",61.4,67.59,1.63,0
2021-10-01,5422191,5987078,171351,65.04,71.81,2.06,0,"1479296",1641244,"33850","66",57.79,64.11,1.32,0,"823617","938185","17509","26",58.07,66.15,1.23,0,"1191139",1305585,"70143","91",73.13,80.16,4.31,0.01,"1634915",1779360,"41639","50",72.54,78.95,1.85,0,"293224","322704","8210","<10",61.58,67.77,1.72,0
2021-10-02,5433099,5995407,175620,65.17,71.91,2.11,0,"1482886",1644042,"34842","66",57.93,64.22,1.36,0,"825814","939810","17953","26",58.23,66.27,1.27,0,"1192350",1306677,"71676","93",73.21,80.23,4.4,0.01,"1638190",1781690,"42791","50",72.68,79.05,1.9,0,"293859","323188","8358","<10",61.72,67.88,1.76,0
2021-10-03,5439898,6000900,178196,65.25,71.98,2.14,0,"1485144",1645866,"35424","67",58.02,64.29,1.38,0,"827030","940718","18200","26",58.32,66.33,1.28,0,"1193073",1307431,"72616","93",73.25,80.27,4.46,0.01,"1640295",1783334,"43479","50",72.78,79.12,1.93,0,"294356","323551","8477","<10",61.82,67.95,1.78,0
2021-10-04,5451849,6011554,187003,65.39,72.11,2.24,0,"1489175",1649675,"37299","67",58.17,64.44,1.46,0,"829759","943093","18994","26",58.51,66.5,1.34,0,"1194592",1308974,"76208","94",73.35,80.37,4.68,0.01,"1643338",1785806,"45667","50",72.91,79.23,2.03,0,"294985","324006","8835","<10",61.95,68.05,1.86,0
2021-10-05,5464482,6022600,196128,65.55,72.24,2.35,0,"1493306",1653667,"39286","67",58.33,64.6,1.53,0,"832774","945537","19941","28",58.72,66.67,1.41,0,"1196329",1310645,"79887","95",73.45,80.47,4.9,0.01,"1646413",1788259,"47763","50",73.05,79.34,2.12,0,"295660","324492","9251","<10",62.09,68.15,1.94,0
2021-10-06,5476434,6033235,205286,65.69,72.37,2.46,0,"1497265",1657458,"41367","67",58.49,64.75,1.62,0,"835655","948001","20890","29",58.92,66.85,1.47,0,"1197757",1312119,"83397","97",73.54,80.56,5.12,0.01,"1649450",1790679,"50070","50",73.18,79.45,2.22,0,"296307","324978","9562","<10",62.23,68.25,2.01,0
2021-10-07,5489377,6043439,214720,65.84,72.49,2.58,0,"1501480",1661183,"43376","67",58.65,64.89,1.69,0,"838672","950198","21988","29",59.14,67,1.55,0,"1199364",1313637,"86759","97",73.64,80.66,5.33,0.01,"1652832",1793012,"52478","50",73.33,79.55,2.33,0,"297029","325409","10119","<10",62.38,68.34,2.13,0
2021-10-08,5502429,6053522,224757,66,72.61,2.7,0,"1505562",1664433,"45514","67",58.81,65.02,1.78,0,"841712","952495","23134","29",59.35,67.16,1.63,0,"1201193",1315373,"90579","97",73.75,80.76,5.56,0.01,"1656177",1795362,"55007","50",73.48,79.66,2.44,0,"297785","325859","10523","<10",62.54,68.44,2.21,0
2021-10-09,5511344,6060200,228898,66.11,72.69,2.75,0,"1508581",1666676,"46548","67",58.93,65.11,1.82,0,"843463","953875","23557","29",59.47,67.26,1.66,0,"1202149",1316308,"91883","97",73.81,80.82,5.64,0.01,"1658817",1797161,"56246","50",73.6,79.74,2.5,0,"298334","326180","10664","<10",62.66,68.5,2.24,0
2021-10-10,5516860,6064055,231373,66.17,72.74,2.78,0,"1510525",1667953,"47123","67",59.01,65.16,1.84,0,"844235","954424","23744","29",59.53,67.3,1.67,0,"1202715",1316919,"92760","97",73.84,80.86,5.7,0.01,"1660641",1798376,"56982","50",73.68,79.79,2.53,0,"298744","326383","10764","<10",62.74,68.55,2.26,0
2021-10-11,5527013,6072173,239711,66.3,72.84,2.88,0,"1513731",1670692,"48868","67",59.13,65.26,1.91,0,"846516","956176","24595","30",59.69,67.42,1.73,0,"1203895",1318209,"95854","97",73.92,80.94,5.89,0.01,"1663421",1800311,"59328","50",73.8,79.88,2.63,0,"299450","326785","11066","<10",62.89,68.63,2.32,0
