"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2850880,3795781,34.2,45.53,"748480",1021664,29.24,39.91,"382311","507263",26.96,35.77,"733563",933473,45.04,57.31,"820083",1124722,36.39,49.9,"166443","208659",34.96,43.82
2021-05-03,2903823,3815948,34.83,45.77,"763512",1027194,29.83,40.13,"388303","510590",27.38,36,"746629",936814,45.84,57.52,"836341",1131914,37.11,50.22,"169038","209436",35.5,43.99
2021-05-04,2961261,3840585,35.52,46.07,"779982",1033977,30.47,40.39,"394396","514916",27.81,36.31,"761975",941386,46.78,57.8,"853114",1139910,37.85,50.58,"171794","210396",36.08,44.19
2021-05-05,3010737,3864017,36.11,46.35,"794559",1040789,31.04,40.66,"400305","518948",28.23,36.59,"774004",945435,47.52,58.05,"868584",1147510,38.54,50.91,"173285","211335",36.39,44.38
2021-05-06,3061348,3886891,36.72,46.62,"809932",1047283,31.64,40.91,"406252","522998",28.65,36.88,"785641",949696,48.24,58.31,"884048",1154643,39.22,51.23,"175475","212271",36.85,44.58
2021-05-07,3114457,3910508,37.36,46.91,"825419",1054108,32.24,41.18,"412898","527146",29.11,37.17,"798035",954130,49,58.58,"900492",1161724,39.95,51.54,"177613","213400",37.3,44.82
2021-05-08,3156462,3928687,37.86,47.12,"837138",1059105,32.7,41.37,"417821","529766",29.46,37.35,"806755",957201,49.53,58.77,"915032",1168414,40.6,51.84,"179716","214201",37.74,44.99
2021-05-09,3185917,3937789,38.22,47.23,"845755",1061722,33.04,41.48,"420638","530751",29.66,37.42,"812898",958910,49.91,58.88,"925631",1171880,41.07,51.99,"180995","214526",38.01,45.05
2021-05-10,3225489,3954272,38.69,47.43,"857718",1066533,33.51,41.66,"425401","533777",30,37.64,"821052",961488,50.41,59.03,"938424",1177235,41.64,52.23,"182894","215239",38.41,45.2
2021-05-11,3269472,3976247,39.22,47.7,"871294",1072946,34.04,41.91,"430995","537646",30.39,37.91,"830720",965444,51,59.28,"951752",1184036,42.23,52.53,"184711","216175",38.79,45.4
2021-05-12,3311666,3997129,39.72,47.95,"883492",1078735,34.51,42.14,"436439","541456",30.77,38.18,"839710",969174,51.56,59.51,"965874",1190594,42.85,52.82,"186151","217170",39.1,45.61
2021-05-13,3353287,4024403,40.22,48.27,"895566",1086393,34.98,42.44,"442060","545859",31.17,38.49,"848926",975654,52.12,59.9,"978632",1198122,43.42,53.16,"188103","218375",39.51,45.86
2021-05-14,3397662,4053906,40.75,48.63,"908085",1094146,35.47,42.74,"448664","550911",31.64,38.85,"857982",982578,52.68,60.33,"992742",1206768,44.05,53.54,"190189","219503",39.94,46.1
2021-05-15,3434622,4079893,41.2,48.94,"918627",1100902,35.89,43.01,"452880","554474",31.93,39.1,"865137",988247,53.12,60.68,"1006056",1215587,44.64,53.93,"191922","220683",40.31,46.35
2021-05-16,3455741,4096835,41.45,49.14,"924273",1105040,36.11,43.17,"455401","556530",32.11,39.24,"869230",992550,53.37,60.94,"1013850",1221289,44.98,54.19,"192987","221426",40.53,46.5
2021-05-17,3487140,4121916,41.83,49.44,"932612",1111624,36.43,43.42,"460082","561181",32.44,39.57,"874847",997760,53.71,61.26,"1025073",1228862,45.48,54.52,"194526","222489",40.85,46.73
2021-05-18,3521304,4149464,42.24,49.77,"942656",1119226,36.82,43.72,"465535","566353",32.83,39.93,"881113",1003181,54.1,61.59,"1036078",1237037,45.97,54.89,"195922","223667",41.15,46.97
2021-05-19,3552774,4175915,42.62,50.09,"951953",1126985,37.19,44.02,"470739","571263",33.19,40.28,"886921",1007699,54.46,61.87,"1046043",1245120,46.41,55.24,"197118","224848",41.4,47.22
2021-05-20,3585102,4202477,43,50.41,"960971",1134831,37.54,44.33,"476164","576245",33.58,40.63,"893237",1012267,54.84,62.15,"1056329",1252959,46.87,55.59,"198401","226175",41.67,47.5
2021-05-21,3619103,4229647,43.41,50.73,"970343",1142134,37.91,44.62,"481685","581356",33.96,40.99,"899475",1016925,55.23,62.44,"1067852",1261677,47.38,55.98,"199748","227555",41.95,47.79
2021-05-22,3645390,4251661,43.73,51,"977476",1147987,38.18,44.84,"485327","584614",34.22,41.22,"904100",1020617,55.51,62.66,"1077597",1269800,47.81,56.34,"200890","228643",42.19,48.02
2021-05-23,3660201,4263868,43.9,51.15,"981651",1151125,38.35,44.97,"486867","586107",34.33,41.33,"906808",1022774,55.68,62.8,"1083294",1274622,48.06,56.55,"201581","229240",42.34,48.15
2021-05-24,3685374,4285006,44.21,51.4,"988667",1157072,38.62,45.2,"491149","590146",34.63,41.61,"910864",1026059,55.93,63,"1092138",1281565,48.46,56.86,"202556","230164",42.54,48.34
2021-05-25,3710729,4306670,44.51,51.66,"995703",1163478,38.9,45.45,"495537","594374",34.94,41.91,"915480",1029474,56.21,63.21,"1100478",1288244,48.83,57.16,"203531","231100",42.75,48.54
2021-05-26,3733915,4327753,44.79,51.91,"1002194",1169464,39.15,45.68,"499597","598499",35.23,42.2,"919262",1032721,56.44,63.41,"1108474",1294880,49.18,57.45,"204388","232189",42.93,48.76
2021-05-27,3756993,4348297,45.07,52.16,"1008472",1175422,39.39,45.92,"503784","602428",35.52,42.48,"923521",1036100,56.7,63.61,"1115859",1301118,49.51,57.73,"205357","233229",43.13,48.98
2021-05-28,3781942,4368402,45.36,52.4,"1015224",1180657,39.66,46.12,"508117","606235",35.83,42.75,"928331",1039848,57,63.85,"1123733",1307481,49.86,58.01,"206537","234181",43.38,49.18
2021-05-29,3800906,4382582,45.59,52.57,"1020027",1184249,39.85,46.26,"510860","608404",36.02,42.9,"931524",1042299,57.19,64,"1131068",1312690,50.18,58.24,"207427","234940",43.56,49.34
2021-05-30,3810814,4390502,45.71,52.66,"1022710",1186285,39.95,46.34,"512096","609388",36.11,42.97,"933443",1043774,57.31,64.09,"1134644",1315651,50.34,58.37,"207921","235404",43.67,49.44
2021-05-31,3818580,4396055,45.8,52.73,"1025004",1187828,40.04,46.4,"513073","610137",36.18,43.02,"934716",1044718,57.39,64.14,"1137495",1317753,50.47,58.47,"208292","235619",43.75,49.48
2021-06-01,3845442,4414206,46.13,52.95,"1032303",1192716,40.33,46.59,"517842","613755",36.51,43.28,"939882",1048033,57.71,64.35,"1146050",1323318,50.85,58.71,"209365","236384",43.97,49.65
2021-06-02,3867483,4431569,46.39,53.16,"1038536",1197428,40.57,46.78,"521567","617211",36.78,43.52,"943819",1050966,57.95,64.53,"1152927",1328825,51.15,58.96,"210634","237139",44.24,49.8
2021-06-03,3892858,4448452,46.69,53.36,"1045386",1201833,40.84,46.95,"525623","620619",37.06,43.76,"949689",1053999,58.31,64.71,"1160422",1334013,51.49,59.19,"211738","237988",44.47,49.98
2021-06-04,3920399,4465443,47.03,53.56,"1052609",1206069,41.12,47.11,"530184","624309",37.38,44.02,"956534",1057437,58.73,64.92,"1168198",1338999,51.83,59.41,"212874","238629",44.71,50.12
2021-06-05,3943613,4478049,47.3,53.71,"1058487",1209374,41.35,47.24,"533382","626344",37.61,44.16,"961798",1059882,59.05,65.08,"1176012",1343211,52.18,59.6,"213934","239238",44.93,50.24
2021-06-06,3958500,4485498,47.48,53.8,"1061926",1211435,41.48,47.32,"534912","627220",37.72,44.23,"965737",1061498,59.29,65.17,"1181353",1345628,52.41,59.7,"214572","239717",45.06,50.35
2021-06-07,3982096,4499370,47.77,53.97,"1068155",1215342,41.73,47.48,"538934","629850",38,44.41,"971127",1064034,59.63,65.33,"1188363",1349864,52.73,59.89,"215517","240280",45.26,50.46
2021-06-08,4007880,4514025,48.07,54.15,"1075670",1219352,42.02,47.63,"542925","632793",38.28,44.62,"976614",1066835,59.96,65.5,"1196025",1354148,53.07,60.08,"216646","240897",45.5,50.59
2021-06-09,4032663,4527272,48.37,54.3,"1082978",1222880,42.31,47.77,"546988","635409",38.57,44.8,"981052",1069466,60.24,65.66,"1203972",1358043,53.42,60.25,"217673","241474",45.72,50.71
2021-06-10,4056832,4541467,48.66,54.47,"1089788",1226710,42.57,47.92,"551157","638338",38.86,45.01,"985580",1072375,60.51,65.84,"1211538",1362002,53.75,60.43,"218769","242042",45.95,50.83
2021-06-11,4083984,4556429,48.99,54.65,"1096894",1230510,42.85,48.07,"556669","641485",39.25,45.23,"990485",1075432,60.81,66.03,"1219903",1366392,54.13,60.62,"220033","242610",46.21,50.95
2021-06-12,4104827,4568206,49.24,54.8,"1102409",1233670,43.06,48.19,"559725","643394",39.47,45.37,"994081",1077844,61.04,66.18,"1227544",1370215,54.46,60.79,"221068","243083",46.43,51.05
2021-06-13,4116813,4573438,49.38,54.86,"1105411",1235104,43.18,48.25,"561196","644110",39.57,45.42,"996486",1079113,61.18,66.26,"1232029",1371783,54.66,60.86,"221691","243328",46.56,51.1
2021-06-14,4137797,4585464,49.63,55,"1111225",1238207,43.41,48.37,"565093","646456",39.85,45.58,"1000077",1081405,61.4,66.4,"1238801",1375549,54.96,61.03,"222601","243847",46.75,51.21
2021-06-15,4160522,4599123,49.91,55.17,"1118165",1242033,43.68,48.52,"569310","649230",40.14,45.78,"1003764",1084007,61.63,66.56,"1245746",1379483,55.27,61.21,"223537","244370",46.95,51.32
2021-06-16,4181525,4612374,50.16,55.33,"1123965",1245407,43.91,48.65,"573170","651973",40.42,45.97,"1007201",1086524,61.84,66.71,"1252639",1383569,55.58,61.39,"224550","244901",47.16,51.43
2021-06-17,4201812,4625080,50.4,55.48,"1130041",1248707,44.14,48.78,"576932","654494",40.68,46.15,"1010552",1089048,62.05,66.87,"1258779",1387368,55.85,61.56,"225508","245463",47.36,51.55
2021-06-18,4222157,4639038,50.64,55.65,"1135623",1252347,44.36,48.92,"580642","657156",40.94,46.34,"1014065",1091926,62.26,67.04,"1265331",1391585,56.14,61.74,"226496","246024",47.57,51.67
2021-06-19,4237020,4648926,50.82,55.76,"1139586",1254926,44.52,49.02,"583014","658592",41.11,46.44,"1016396",1093827,62.41,67.16,"1270748",1395131,56.38,61.9,"227276","246450",47.73,51.76
2021-06-20,4244974,4654027,50.92,55.82,"1141791",1256255,44.6,49.07,"584040","659192",41.18,46.48,"1017708",1095020,62.49,67.23,"1273731",1396828,56.51,61.97,"227704","246732",47.82,51.82
2021-06-21,4256578,4665874,51.06,55.97,"1145154",1259495,44.73,49.2,"586292","661412",41.34,46.64,"1019569",1097140,62.6,67.36,"1277437",1400637,56.68,62.14,"228126","247190",47.91,51.92
2021-06-22,4273646,4677278,51.26,56.1,"1149883",1262590,44.92,49.32,"589645","663574",41.58,46.79,"1022461",1099424,62.78,67.5,"1282800",1404017,56.92,62.29,"228857","247673",48.06,52.02
2021-06-23,4290486,4689171,51.46,56.25,"1154594",1265904,45.1,49.45,"593076","665912",41.82,46.95,"1025258",1101702,62.95,67.64,"1287944",1407495,57.14,62.45,"229614","248158",48.22,52.12
2021-06-24,4306597,4700315,51.66,56.38,"1159053",1268867,45.28,49.57,"596443","668154",42.06,47.11,"1027795",1103944,63.11,67.78,"1292934",1410694,57.37,62.59,"230372","248656",48.38,52.22
2021-06-25,4322473,4712303,51.85,56.52,"1163190",1271921,45.44,49.69,"599650","670475",42.28,47.28,"1030515",1106321,63.27,67.93,"1298096",1414425,57.59,62.76,"231022","249161",48.52,52.33
2021-06-26,4334041,4721217,51.99,56.63,"1166177",1274406,45.56,49.78,"601532","671810",42.41,47.37,"1032480",1108118,63.39,68.04,"1302217",1417317,57.78,62.88,"231635","249566",48.65,52.41
2021-06-27,4340663,4726820,52.07,56.7,"1168198",1275927,45.63,49.84,"602383","672463",42.47,47.42,"1033581",1109282,63.46,68.11,"1304400",1419240,57.87,62.97,"232101","249908",48.75,52.49
2021-06-28,4352367,4737175,52.21,56.82,"1171391",1278740,45.76,49.95,"604665","674398",42.64,47.55,"1035367",1111085,63.57,68.22,"1308367",1422559,58.05,63.12,"232577","250393",48.85,52.59
2021-06-29,4365937,4748087,52.37,56.95,"1175109",1281611,45.9,50.06,"607505","676570",42.84,47.71,"1037585",1113038,63.71,68.34,"1312615",1426005,58.24,63.27,"233123","250863",48.96,52.69
2021-06-30,4378064,4758554,52.51,57.08,"1178605",1284605,46.04,50.18,"609979","678552",43.01,47.85,"1039632",1114839,63.83,68.45,"1316230",1429209,58.4,63.41,"233618","251349",49.06,52.79
2021-07-01,4390083,4769111,52.66,57.21,"1182001",1287470,46.17,50.29,"612302","680542",43.17,47.99,"1041749",1116860,63.96,68.57,"1319781",1432309,58.56,63.55,"234250","251930",49.2,52.91
2021-07-02,4402780,4780245,52.81,57.34,"1185385",1290390,46.31,50.41,"615104","682719",43.37,48.14,"1043892",1118993,64.09,68.7,"1323644",1435693,58.73,63.7,"234755","252450",49.3,53.02
2021-07-03,4412306,4788462,52.93,57.44,"1188335",1292815,46.42,50.5,"616526","683809",43.47,48.22,"1045395",1120597,64.19,68.8,"1326856",1438371,58.87,63.82,"235194","252870",49.4,53.11
2021-07-04,4414152,4790236,52.95,57.46,"1189002",1293348,46.45,50.52,"616675","683938",43.48,48.23,"1045825",1121074,64.21,68.83,"1327409",1438940,58.89,63.84,"235241","252936",49.41,53.12
2021-07-05,4422479,4798021,53.05,57.55,"1191494",1295663,46.54,50.61,"617864","684942",43.57,48.3,"1047261",1122713,64.3,68.93,"1330187",1441359,59.02,63.95,"235673","253344",49.5,53.21
2021-07-06,4436499,4808737,53.22,57.68,"1195233",1298608,46.69,50.73,"621077","687018",43.79,48.44,"1049522",1124642,64.44,69.05,"1334327",1444613,59.2,64.1,"236340","253856",49.64,53.32
2021-07-07,4448853,4818638,53.36,57.8,"1198637",1301279,46.82,50.83,"623743","688890",43.98,48.57,"1051557",1126444,64.56,69.16,"1338044",1447712,59.37,64.23,"236872","254313",49.75,53.41
2021-07-08,4460073,4827989,53.5,57.91,"1201839",1303880,46.95,50.93,"626096","690643",44.15,48.7,"1053436",1128246,64.68,69.27,"1341332",1450461,59.51,64.35,"237370","254759",49.85,53.5
2021-07-09,4472086,4837586,53.64,58.03,"1205144",1306504,47.08,51.04,"628519","692402",44.32,48.82,"1055530",1130134,64.81,69.39,"1344981",1453321,59.67,64.48,"237912","255225",49.97,53.6
2021-07-10,4481830,4845705,53.76,58.12,"1207803",1308660,47.18,51.12,"630004","693585",44.42,48.91,"1057023",1131603,64.9,69.48,"1348624",1456234,59.84,64.61,"238376","255623",50.06,53.69
2021-07-11,4487014,4850410,53.82,58.18,"1209195",1309959,47.24,51.17,"630658","694072",44.47,48.94,"1057828",1132510,64.95,69.53,"1350674",1457999,59.93,64.69,"238659","255870",50.12,53.74
2021-07-12,4497870,4859956,53.95,58.3,"1212197",1312401,47.35,51.27,"632742","695905",44.62,49.07,"1059393",1134254,65.05,69.64,"1354363",1461009,60.09,64.82,"239175","256387",50.23,53.85
2021-07-13,4508296,4870356,54.08,58.42,"1215134",1315281,47.47,51.38,"634915","698051",44.77,49.22,"1061132",1135993,65.15,69.75,"1357402",1464063,60.23,64.96,"239713","256968",50.34,53.97
2021-07-14,4518689,4880223,54.2,58.54,"1218142",1318191,47.59,51.49,"637005","699907",44.92,49.35,"1062761",1137803,65.25,69.86,"1360596",1466824,60.37,65.08,"240185","257498",50.44,54.08
2021-07-15,4528772,4889891,54.32,58.65,"1220934",1320963,47.69,51.6,"639162","701722",45.07,49.48,"1064394",1139608,65.35,69.97,"1363614",1469494,60.5,65.2,"240668","258104",50.55,54.21
2021-07-16,4539479,4900020,54.45,58.78,"1223874",1323808,47.81,51.71,"641270","703610",45.22,49.61,"1066130",1141472,65.46,70.08,"1367059",1472502,60.65,65.33,"241146","258628",50.65,54.32
2021-07-17,4547729,4907700,54.55,58.87,"1226214",1325916,47.9,51.8,"642587","704906",45.31,49.7,"1067320",1142827,65.53,70.17,"1370041",1475025,60.79,65.44,"241567","259026",50.73,54.4
2021-07-18,4552610,4912402,54.61,58.92,"1227620",1327150,47.96,51.84,"643197","705529",45.35,49.75,"1068126",1143856,65.58,70.23,"1371790",1476550,60.86,65.51,"241877","259317",50.8,54.46
2021-07-19,4562092,4922433,54.72,59.04,"1230302",1329892,48.06,51.95,"645004","707505",45.48,49.89,"1069645",1145549,65.67,70.33,"1374784",1479659,61,65.65,"242357","259828",50.9,54.57
2021-07-20,4571837,4934007,54.84,59.18,"1233080",1333190,48.17,52.08,"647148","709954",45.63,50.06,"1071267",1147511,65.77,70.46,"1377587",1482952,61.12,65.8,"242755","260400",50.98,54.69
2021-07-21,4581521,4944912,54.96,59.31,"1235891",1336154,48.28,52.2,"649027","712133",45.76,50.21,"1072719",1149435,65.86,70.57,"1380685",1486160,61.26,65.94,"243199","261030",51.08,54.82
2021-07-22,4591074,4956532,55.07,59.45,"1238487",1339505,48.38,52.33,"650976","714458",45.9,50.38,"1074271",1151400,65.96,70.69,"1383553",1489440,61.39,66.08,"243787","261729",51.2,54.97
2021-07-23,4600950,4968694,55.19,59.6,"1241148",1342866,48.48,52.46,"652966","716945",46.04,50.55,"1075895",1153454,66.06,70.82,"1386684",1493132,61.52,66.25,"244257","262297",51.3,55.09
2021-07-24,4608451,4976725,55.28,59.7,"1243434",1345201,48.57,52.55,"654048","718247",46.12,50.64,"1076941",1154867,66.12,70.91,"1389315",1495682,61.64,66.36,"244713","262728",51.39,55.18
2021-07-25,4611038,4982724,55.31,59.77,"1244233",1347036,48.6,52.62,"654279","718970",46.13,50.7,"1077436",1155875,66.15,70.97,"1390221",1497715,61.68,66.45,"244869","263128",51.43,55.26
2021-07-26,4618850,4994365,55.4,59.91,"1246614",1350385,48.7,52.75,"655617","721245",46.23,50.86,"1078644",1157793,66.23,71.09,"1392653",1501131,61.79,66.6,"245322","263811",51.52,55.41
2021-07-27,4628275,5007190,55.52,60.06,"1249304",1353977,48.8,52.89,"657608","724102",46.37,51.06,"1080031",1159792,66.31,71.21,"1395532",1504836,61.92,66.77,"245800","264483",51.62,55.55
2021-07-28,4637233,5019946,55.62,60.21,"1251892",1357412,48.9,53.03,"659400","726841",46.5,51.25,"1081363",1161815,66.39,71.33,"1398346",1508674,62.04,66.94,"246232","265204",51.71,55.7
2021-07-29,4645523,5031713,55.72,60.36,"1254289",1360652,49,53.15,"661028","729301",46.61,51.42,"1082664",1163709,66.47,71.45,"1400851",1512151,62.15,67.09,"246691","265900",51.81,55.84
2021-07-30,4654746,5047605,55.83,60.55,"1256983",1365164,49.1,53.33,"662845","732593",46.74,51.66,"1084072",1166234,66.56,71.6,"1403664",1516865,62.28,67.3,"247182","266749",51.91,56.02
2021-07-31,4661922,5057926,55.92,60.67,"1259029",1368237,49.18,53.45,"663920","734216",46.81,51.77,"1085087",1167793,66.62,71.7,"1406323",1520310,62.4,67.45,"247563","267370",51.99,56.15
2021-08-01,4665847,5064901,55.97,60.75,"1260176",1370193,49.23,53.53,"664245","735082",46.84,51.83,"1085680",1168897,66.66,71.77,"1407923",1522852,62.47,67.57,"247823","267877",52.05,56.26
2021-08-02,4673879,5079040,56.06,60.92,"1262423",1374300,49.32,53.69,"665695","738003",46.94,52.04,"1086830",1170928,66.73,71.89,"1410677",1527242,62.59,67.76,"248254","268567",52.14,56.4
2021-08-03,4683548,5095235,56.18,61.12,"1265298",1378977,49.43,53.87,"667655","741399",47.08,52.28,"1088276",1173499,66.82,72.05,"1413604",1531942,62.72,67.97,"248715","269418",52.24,56.58
2021-08-04,4693047,5113467,56.29,61.34,"1268091",1384288,49.54,54.08,"669688","745425",47.22,52.56,"1089636",1176122,66.9,72.21,"1416368",1537125,62.84,68.2,"249264","270507",52.35,56.81
2021-08-05,4702237,5132206,56.4,61.56,"1270840",1389796,49.64,54.29,"671549","749186",47.35,52.83,"1090984",1178734,66.98,72.37,"1419013",1542751,62.96,68.45,"249851","271739",52.47,57.07
2021-08-06,4711704,5151360,56.52,61.79,"1273711",1395403,49.76,54.51,"673344","753160",47.48,53.11,"1092416",1181607,67.07,72.55,"1421906",1548385,63.09,68.7,"250327","272805",52.57,57.29
2021-08-07,4718551,5165526,56.6,61.96,"1275649",1399335,49.83,54.66,"674496","755797",47.56,53.29,"1093337",1183536,67.13,72.67,"1424358",1553190,63.2,68.91,"250711","273668",52.65,57.48
2021-08-08,4722720,5175051,56.65,62.07,"1276803",1402211,49.88,54.78,"675004","757171",47.6,53.39,"1093958",1184785,67.17,72.74,"1425985",1556562,63.27,69.06,"250970","274322",52.71,57.61
2021-08-09,4732191,5197154,56.76,62.34,"1279584",1408256,49.99,55.01,"676977","762522",47.73,53.77,"1095261",1187619,67.25,72.92,"1428880",1563404,63.4,69.37,"251489","275353",52.82,57.83
2021-08-10,4742385,5216723,56.88,62.57,"1282504",1413682,50.1,55.22,"679239","767141",47.89,54.09,"1096757",1190469,67.34,73.09,"1431771",1568952,63.53,69.61,"252114","276479",52.95,58.07
2021-08-11,4751534,5232904,56.99,62.77,"1285089",1418311,50.2,55.4,"681114","770678",48.03,54.34,"1098081",1192743,67.42,73.23,"1434616",1573841,63.65,69.83,"252634","277331",53.06,58.25
2021-08-12,4761413,5248702,57.11,62.96,"1287994",1422800,50.31,55.58,"683101","774129",48.17,54.59,"1099517",1194985,67.51,73.37,"1437515",1578311,63.78,70.03,"253286","278477",53.2,58.49
2021-08-13,4771472,5264386,57.23,63.15,"1290933",1427231,50.43,55.75,"685075","777708",48.31,54.84,"1100899",1197355,67.59,73.52,"1440770",1582733,63.92,70.22,"253795","279359",53.3,58.67
2021-08-14,4778526,5275276,57.32,63.28,"1293042",1430395,50.51,55.88,"686275","779630",48.39,54.97,"1101886",1198948,67.65,73.61,"1443172",1586252,64.03,70.38,"254151","280051",53.38,58.82
2021-08-15,4783731,5282425,57.38,63.36,"1294763",1432660,50.58,55.97,"686864","780643",48.43,55.04,"1102493",1200023,67.69,73.68,"1445039",1588481,64.11,70.48,"254572","280618",53.47,58.94
2021-08-16,4794128,5298986,57.51,63.56,"1297892",1437521,50.7,56.16,"688927","784450",48.58,55.31,"1103945",1202379,67.78,73.82,"1448220",1593234,64.26,70.69,"255144","281402",53.59,59.1
2021-08-17,4805867,5317713,57.65,63.79,"1301392",1442965,50.84,56.37,"691518","788856",48.76,55.62,"1105581",1205345,67.88,74.01,"1451598",1598141,64.41,70.91,"255778","282406",53.72,59.31
2021-08-18,4817316,5336050,57.78,64.01,"1304638",1448081,50.96,56.57,"694007","793144",48.94,55.93,"1107131",1208095,67.98,74.18,"1455087",1603260,64.56,71.13,"256453","283470",53.86,59.53
2021-08-19,4828022,5353246,57.91,64.21,"1307641",1453070,51.08,56.76,"696292","796964",49.1,56.2,"1108618",1210651,68.07,74.33,"1458337",1607924,64.7,71.34,"257134","284637",54,59.78
2021-08-20,4840721,5370415,58.06,64.42,"1311401",1458214,51.23,56.96,"698918","800719",49.28,56.46,"1110454",1213211,68.18,74.49,"1462131",1612755,64.87,71.56,"257817","285516",54.15,59.96
2021-08-21,4849662,5382298,58.17,64.56,"1313962",1461527,51.33,57.09,"700330","802886",49.38,56.61,"1111521",1214846,68.25,74.59,"1465428",1616823,65.02,71.74,"258421","286216",54.27,60.11
2021-08-22,4853894,5386594,58.22,64.61,"1315155",1462756,51.38,57.14,"700805","803394",49.41,56.65,"1112080",1215616,68.28,74.64,"1467050",1618305,65.09,71.8,"258804","286523",54.35,60.18
2021-08-23,4866726,5402930,58.38,64.81,"1318802",1467323,51.52,57.32,"703481","807147",49.6,56.91,"1113645",1217774,68.38,74.77,"1471257",1623166,65.28,72.02,"259541","287520",54.51,60.39
2021-08-24,4880239,5420509,58.54,65.02,"1322769",1472171,51.67,57.51,"706290","811522",49.8,57.22,"1115536",1220263,68.49,74.92,"1475253",1628064,65.45,72.23,"260391","288489",54.69,60.59
2021-08-25,4893562,5435891,58.7,65.2,"1326687",1476527,51.83,57.68,"709132","815112",50,57.47,"1117306",1222569,68.6,75.06,"1479265",1632275,65.63,72.42,"261172","289408",54.85,60.78
2021-08-26,4908478,5452671,58.88,65.4,"1331121",1481242,52,57.86,"712281","819240",50.22,57.77,"1119107",1224959,68.71,75.21,"1483890",1636852,65.84,72.62,"262079","290378",55.04,60.99
2021-08-27,4924111,5468161,59.06,65.59,"1335817",1485786,52.18,58.04,"715455","822725",50.45,58.01,"1121204",1227337,68.84,75.36,"1488669",1641110,66.05,72.81,"262966","291203",55.23,61.16
2021-08-28,4936472,5479530,59.21,65.73,"1339354",1489166,52.32,58.17,"717723","824903",50.61,58.17,"1122647",1228921,68.93,75.45,"1492979",1644650,66.24,72.97,"263769","291890",55.4,61.3
2021-08-29,4944450,5487079,59.31,65.82,"1341839",1491375,52.42,58.26,"718662","826037",50.67,58.25,"1123559",1230061,68.98,75.52,"1496079",1647044,66.38,73.08,"264311","292562",55.51,61.44
2021-08-30,4962446,5503509,59.52,66.01,"1346869",1496051,52.61,58.44,"723034","829766",50.98,58.51,"1125685",1232513,69.12,75.67,"1501570",1651676,66.62,73.28,"265288","293503",55.72,61.64
2021-08-31,4979228,5519642,59.73,66.21,"1351598",1500663,52.8,58.62,"727020","833653",51.26,58.78,"1127946",1235005,69.25,75.83,"1506413",1655932,66.84,73.47,"266251","294389",55.92,61.83
2021-09-01,4994102,5535182,59.9,66.39,"1355980",1505265,52.97,58.8,"730453","837316",51.51,59.04,"1129753",1237135,69.37,75.96,"1510831",1660250,67.03,73.66,"267085","295216",56.09,62
2021-09-02,5007369,5550165,60.06,66.57,"1359953",1509976,53.13,58.99,"733207","840680",51.7,59.28,"1131412",1239231,69.47,76.09,"1514691",1664142,67.2,73.84,"268106","296136",56.31,62.19
2021-09-03,5022635,5565765,60.25,66.76,"1364593",1514823,53.31,59.18,"736633","844153",51.94,59.52,"1133379",1241647,69.59,76.24,"1519045",1668224,67.4,74.02,"268985","296918",56.49,62.36
2021-09-04,5032780,5575843,60.37,66.88,"1367787",1517852,53.43,59.29,"738469","846086",52.07,59.66,"1134512",1243047,69.66,76.32,"1522350",1671357,67.54,74.16,"269662","297501",56.63,62.48
2021-09-05,5038782,5582933,60.44,66.97,"1369776",1520018,53.51,59.38,"739277","847165",52.13,59.73,"1135207",1244109,69.7,76.39,"1524287",1673628,67.63,74.26,"270235","298013",56.76,62.59
2021-09-06,5043616,5588334,60.5,67.03,"1371273",1521592,53.57,59.44,"740122","848326",52.19,59.82,"1135753",1244804,69.73,76.43,"1525964",1675298,67.7,74.33,"270504","298314",56.81,62.65
2021-09-07,5062037,5604400,60.72,67.22,"1376437",1526363,53.77,59.63,"744568","852375",52.5,60.1,"1138313",1247205,69.89,76.58,"1531203",1679243,67.94,74.51,"271516","299214",57.02,62.84
2021-09-08,5077610,5621089,60.91,67.42,"1380730",1531292,53.94,59.82,"748405","856614",52.77,60.4,"1140285",1249474,70.01,76.72,"1535812",1683688,68.14,74.7,"272378","300021",57.21,63.01
2021-09-09,5093271,5637869,61.09,67.63,"1385456",1536546,54.12,60.02,"752120","860574",53.03,60.68,"1142170",1251698,70.13,76.85,"1540143",1687932,68.33,74.89,"273382","301119",57.42,63.24
