"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1050142,2024803,14206,12.6,24.29,0.17,"247098",513338,"2867",9.65,20.05,0.11,"165317","280466","2049",11.66,19.78,0.14,"287221",525571,"3480",17.63,32.27,0.21,"278858",574818,"4856",12.37,25.5,0.22,"71648","130610","954",15.05,27.43,0.2
2021-03-21,1069042,2052582,14513,12.82,24.62,0.17,"252643",520736,"2944",9.87,20.34,0.12,"167203","283514","2086",11.79,19.99,0.15,"290311",532627,"3529",17.82,32.7,0.22,"286507",583584,"4991",12.71,25.89,0.22,"72378","132121","963",15.2,27.75,0.2
2021-03-22,1097239,2087928,14847,13.16,25.04,0.18,"261139",530790,"3020",10.2,20.73,0.12,"171571","287858","2124",12.1,20.3,0.15,"296809",542640,"3610",18.22,33.32,0.22,"294414",592921,"5120",13.06,26.31,0.23,"73306","133719","973",15.4,28.08,0.2
2021-03-23,1131394,2128181,15156,13.57,25.53,0.18,"270488",542704,"3085",10.57,21.2,0.12,"176691","292959","2180",12.46,20.66,0.15,"305645",553599,"3690",18.77,33.99,0.23,"303991",603602,"5218",13.49,26.78,0.23,"74579","135317","983",15.66,28.42,0.21
2021-03-24,1169895,2171558,15552,14.03,26.05,0.19,"280472",554768,"3166",10.96,21.67,0.12,"181919","299558","2232",12.83,21.12,0.16,"315132",565014,"3794",19.35,34.69,0.23,"315705",615322,"5352",14.01,27.3,0.24,"76667","136896","1008",16.1,28.75,0.21
2021-03-25,1220050,2217177,16036,14.63,26.6,0.19,"293577",566796,"3289",11.47,22.14,0.13,"187473","305866","2291",13.22,21.57,0.16,"328398",577200,"3901",20.16,35.44,0.24,"330612",627888,"5528",14.67,27.86,0.25,"79990","139427","1027",16.8,29.28,0.22
2021-03-26,1273427,2257521,16586,15.27,27.08,0.2,"307280",577476,"3432",12,22.56,0.13,"193239","311750","2362",13.63,21.98,0.17,"343175",586506,"4023",21.07,36.01,0.25,"346546",640132,"5716",15.38,28.4,0.25,"83187","141657","1053",17.47,29.75,0.22
2021-03-27,1317717,2294499,17037,15.81,27.52,0.2,"318579",587755,"3551",12.44,22.96,0.14,"198907","316888","2419",14.03,22.34,0.17,"353970",595302,"4105",21.73,36.55,0.25,"360486",651007,"5888",15.99,28.88,0.26,"85775","143547","1074",18.01,30.15,0.23
2021-03-28,1350565,2320863,17426,16.2,27.84,0.21,"327159",595051,"3671",12.78,23.25,0.14,"202185","320342","2457",14.26,22.59,0.17,"361303",601234,"4166",22.18,36.91,0.26,"372178",659562,"6040",16.51,29.26,0.27,"87740","144674","1092",18.43,30.38,0.23
2021-03-29,1389398,2357127,17869,16.67,28.27,0.21,"337236",604552,"3789",13.17,23.62,0.15,"207486","326080","2523",14.63,22.99,0.18,"371109",609906,"4263",22.79,37.45,0.26,"384335",669824,"6186",17.05,29.72,0.27,"89232","146765","1108",18.74,30.82,0.23
2021-03-30,1431419,2399639,18298,17.17,28.78,0.22,"349309",616843,"3908",13.65,24.1,0.15,"212969","332181","2579",15.02,23.42,0.18,"381931",620343,"4363",23.45,38.09,0.27,"396185",681934,"6327",17.58,30.26,0.28,"91025","148338","1121",19.12,31.15,0.24
2021-03-31,1479096,2453522,18780,17.74,29.43,0.23,"363048",632475,"4030",14.18,24.71,0.16,"218725","338843","2648",15.42,23.89,0.19,"393506",635665,"4459",24.16,39.03,0.27,"410285",696604,"6500",18.2,30.91,0.29,"93532","149935","1143",19.64,31.49,0.24
2021-04-01,1539059,2514180,19590,18.46,30.16,0.23,"379259",650293,"4174",14.82,25.4,0.16,"225961","346352","2738",15.93,24.42,0.19,"408098",651957,"4624",25.06,40.03,0.28,"428143",713045,"6838",19,31.64,0.3,"97598","152533","1216",20.5,32.04,0.26
2021-04-02,1598491,2568469,20136,19.17,30.81,0.24,"394626",665777,"4310",15.42,26.01,0.17,"234118","353102","2825",16.51,24.9,0.2,"422050",666259,"4718",25.91,40.91,0.29,"446877",728771,"7045",19.83,32.33,0.31,"100820","154560","1238",21.17,32.46,0.26
2021-04-03,1644048,2615719,20512,19.72,31.38,0.25,"406817",679237,"4394",15.89,26.53,0.17,"239646","358300","2866",16.9,25.26,0.2,"431853",678718,"4805",26.52,41.67,0.3,"462349",743145,"7199",20.51,32.97,0.32,"103383","156319","1248",21.71,32.83,0.26
2021-04-04,1672876,2645576,20811,20.07,31.73,0.25,"415143",687815,"4455",16.22,26.87,0.17,"241749","360555","2906",17.05,25.42,0.2,"437542",686886,"4861",26.86,42.17,0.3,"473386",752801,"7332",21,33.4,0.33,"105056","157519","1257",22.06,33.08,0.26
2021-04-05,1716704,2697585,21305,20.59,32.36,0.26,"428059",702506,"4572",16.72,27.44,0.18,"247746","366866","2980",17.47,25.87,0.21,"447460",699873,"4956",27.47,42.97,0.3,"486766",768008,"7525",21.6,34.08,0.33,"106673","160332","1272",22.4,33.67,0.27
2021-04-06,1764129,2763315,21845,21.16,33.15,0.26,"442873",720872,"4699",17.3,28.16,0.18,"253601","374372","3055",17.88,26.4,0.22,"457874",717818,"5063",28.11,44.07,0.31,"501205",786111,"7724",22.24,34.88,0.34,"108576","164142","1304",22.8,34.47,0.27
2021-04-07,1816308,2832331,22337,21.79,33.97,0.27,"457718",741510,"4808",17.88,28.97,0.19,"260257","382362","3139",18.35,26.96,0.22,"470967",735502,"5173",28.92,45.16,0.32,"515825",806152,"7895",22.89,35.77,0.35,"111541","166805","1322",23.43,35.03,0.28
2021-04-08,1875881,2906162,22886,22.5,34.86,0.27,"473665",763685,"4943",18.5,29.83,0.19,"267981","390948","3223",18.9,27.57,0.23,"486624",754208,"5283",29.88,46.31,0.32,"531957",826525,"8082",23.6,36.67,0.36,"115654","170796","1355",24.29,35.87,0.28
2021-04-09,1936967,2979362,23481,23.23,35.74,0.28,"490164",784903,"5077",19.15,30.66,0.2,"276898","400264","3336",19.52,28.22,0.24,"501388",772162,"5415",30.78,47.41,0.33,"548502",847347,"8269",24.34,37.6,0.37,"120015","174686","1384",25.21,36.69,0.29
2021-04-10,1982122,3039436,23908,23.78,36.46,0.29,"501087",801976,"5154",19.57,31.33,0.2,"282994","406966","3413",19.95,28.7,0.24,"512614",787135,"5529",31.47,48.33,0.34,"562832",866410,"8417",24.97,38.44,0.37,"122595","176949","1395",25.75,37.16,0.29
2021-04-11,2015509,3083176,24257,24.18,36.98,0.29,"509385",815074,"5244",19.9,31.84,0.2,"286792","411179","3461",20.22,28.99,0.24,"520908",796700,"5595",31.98,48.92,0.34,"573638",881580,"8554",25.45,39.11,0.38,"124786","178643","1403",26.21,37.52,0.29
2021-04-12,2058589,3140991,24814,24.69,37.68,0.3,"521014",831621,"5401",20.35,32.49,0.21,"293383","418809","3540",20.69,29.53,0.25,"531927",809926,"5710",32.66,49.73,0.35,"585750",899407,"8741",25.99,39.91,0.39,"126515","181228","1422",26.57,38.06,0.3
2021-04-13,2090700,3191771,25301,25.08,38.29,0.3,"530749",846818,"5545",20.73,33.08,0.22,"297750","425021","3624",20.99,29.97,0.26,"540018",823255,"5795",33.16,50.55,0.36,"594293",913720,"8892",26.37,40.54,0.39,"127890","182957","1445",26.86,38.42,0.3
2021-04-14,2127673,3240090,25792,25.52,38.86,0.31,"540792",861136,"5698",21.13,33.64,0.22,"303014","430778","3701",21.37,30.37,0.26,"549266",834281,"5896",33.72,51.22,0.36,"604703",929187,"9039",26.83,41.23,0.4,"129898","184708","1458",27.28,38.79,0.31
2021-04-15,2168273,3290579,26381,26.01,39.47,0.32,"551964",876753,"5870",21.56,34.25,0.23,"308608","436523","3776",21.76,30.78,0.27,"559150",844991,"6002",34.33,51.88,0.37,"616652",944888,"9255",27.36,41.92,0.41,"131899","187424","1478",27.7,39.36,0.31
2021-04-16,2207479,3340541,26870,26.48,40.07,0.32,"562415",891732,"6010",21.97,34.83,0.23,"314433","442972","3833",22.17,31.23,0.27,"568337",855349,"6095",34.9,52.52,0.37,"628670",960644,"9438",27.89,42.62,0.42,"133624","189844","1494",28.06,39.87,0.31
2021-04-17,2240861,3383267,27278,26.88,40.58,0.33,"570970",904297,"6107",22.3,35.33,0.24,"318584","447318","3879",22.46,31.54,0.27,"575329",863660,"6177",35.32,53.03,0.38,"639572",976294,"9584",28.38,43.32,0.43,"136406","191698","1531",28.65,40.26,0.32
2021-04-18,2268542,3411010,27606,27.21,40.92,0.33,"578330",912865,"6176",22.59,35.66,0.24,"321654","449935","3924",22.68,31.73,0.28,"580924",868806,"6240",35.67,53.34,0.38,"649208",986583,"9722",28.8,43.77,0.43,"138426","192821","1544",29.07,40.5,0.32
2021-04-19,2302962,3447758,28030,27.62,41.36,0.34,"587672",924086,"6274",22.96,36.1,0.25,"325644","454094","3981",22.96,32.02,0.28,"590293",875658,"6345",36.24,53.76,0.39,"659138",999690,"9861",29.24,44.35,0.44,"140215","194230","1569",29.45,40.79,0.33
2021-04-20,2340749,3487435,28446,28.08,41.83,0.34,"598257",936345,"6381",23.37,36.58,0.25,"330057","459051","4025",23.27,32.37,0.28,"600614",883932,"6437",36.88,54.27,0.4,"669768",1012559,"10016",29.72,44.93,0.44,"142053","195548","1587",29.83,41.07,0.33
2021-04-21,2384193,3525035,29108,28.6,42.28,0.35,"611191",946857,"6537",23.88,36.99,0.26,"335132","463902","4141",23.63,32.71,0.29,"613133",891335,"6547",37.65,54.73,0.4,"681097",1025952,"10201",30.22,45.52,0.45,"143640","196989","1682",30.17,41.37,0.35
2021-04-22,2430541,3562169,29535,29.15,42.73,0.35,"624264",957049,"6630",24.39,37.39,0.26,"340313","469247","4201",24,33.09,0.3,"626308",898978,"6630",38.45,55.2,0.41,"693495",1038391,"10362",30.77,46.07,0.46,"146161","198504","1712",30.7,41.69,0.36
2021-04-23,2472808,3600412,29942,29.66,43.19,0.36,"636232",967676,"6739",24.85,37.8,0.26,"345107","475140","4271",24.33,33.5,0.3,"637675",906328,"6702",39.15,55.65,0.41,"705788",1051387,"10502",31.31,46.65,0.47,"148006","199881","1728",31.08,41.98,0.36
2021-04-24,2513114,3631843,30281,30.14,43.56,0.36,"647623",975964,"6819",25.3,38.13,0.27,"349292","478969","4305",24.63,33.77,0.3,"648451",912075,"6778",39.81,56,0.42,"717751",1063727,"10628",31.85,47.2,0.47,"149997","201108","1751",31.5,42.24,0.37
2021-04-25,2543559,3650235,30535,30.51,43.78,0.37,"656274",980680,"6877",25.64,38.31,0.27,"351738","481015","4330",24.8,33.92,0.31,"656700",915309,"6838",40.32,56.2,0.42,"727336",1071272,"10728",32.27,47.53,0.48,"151511","201959","1762",31.82,42.42,0.37
2021-04-26,2584335,3677890,30945,31,44.12,0.37,"667446",988221,"6981",26.07,38.6,0.27,"356123","485205","4389",25.11,34.21,0.31,"668123",919962,"6926",41.02,56.48,0.43,"739263",1081450,"10868",32.8,47.98,0.48,"153380","203052","1781",32.21,42.65,0.37
2021-04-27,2632316,3707794,31385,31.57,44.47,0.38,"680222",996697,"7094",26.57,38.93,0.28,"361289","490063","4425",25.48,34.56,0.31,"682360",925440,"7017",41.9,56.82,0.43,"752040",1091494,"11017",33.37,48.43,0.49,"156405","204100","1832",32.85,42.87,0.38
2021-04-28,2690262,3736563,31915,32.27,44.82,0.38,"697397",1004365,"7241",27.24,39.23,0.28,"367164","495074","4492",25.89,34.91,0.32,"697469",930982,"7118",42.82,57.16,0.44,"768989",1100983,"11202",34.12,48.85,0.5,"159243","205159","1862",33.44,43.09,0.39
2021-04-29,2747921,3766852,32372,32.96,45.18,0.39,"714938",1012550,"7371",27.93,39.55,0.29,"373555","500334","4547",26.34,35.28,0.32,"712379",936393,"7223",43.74,57.49,0.44,"785071",1110887,"11350",34.83,49.29,0.5,"161978","206688","1881",34.02,43.41,0.4
2021-04-30,2800991,3798738,32766,33.6,45.57,0.39,"731032",1021047,"7496",28.56,39.89,0.29,"379206","505695","4581",26.74,35.66,0.32,"726149",942255,"7302",44.58,57.85,0.45,"800385",1121690,"11491",35.51,49.77,0.51,"164219","208051","1896",34.49,43.7,0.4
2021-05-01,2845964,3822501,33240,34.14,45.85,0.4,"744200",1027266,"7610",29.07,40.13,0.3,"382729","509346","4626",26.99,35.91,0.33,"737582",946072,"7391",45.29,58.09,0.45,"815557",1130776,"11671",36.18,50.17,0.52,"165896","209041","1942",34.84,43.9,0.41
2021-05-02,2882655,3835540,33419,34.58,46.01,0.4,"755507",1030591,"7650",29.51,40.26,0.3,"384971","510826","4645",27.14,36.02,0.33,"746101",948436,"7431",45.81,58.23,0.46,"828755",1135932,"11747",36.77,50.4,0.52,"167321","209755","1946",35.14,44.05,0.41
2021-05-03,2936358,3855885,33760,35.22,46.25,0.4,"770751",1036157,"7732",30.11,40.48,0.3,"391023","514196","4688",27.57,36.26,0.33,"759456",951813,"7507",46.63,58.44,0.46,"845193",1143175,"11875",37.5,50.72,0.53,"169935","210544","1958",35.69,44.22,0.41
2021-05-04,2994498,3880695,34112,35.92,46.55,0.41,"787428",1043000,"7822",30.76,40.74,0.31,"397175","518543","4727",28.01,36.56,0.33,"775069",956440,"7595",47.59,58.72,0.47,"862124",1151203,"11996",38.25,51.08,0.53,"172702","211509","1972",36.27,44.42,0.41
2021-05-05,3044513,3904377,34489,36.52,46.83,0.41,"802117",1049856,"7940",31.33,41.01,0.31,"403141","522623","4773",28.43,36.85,0.34,"787299",960555,"7668",48.34,58.98,0.47,"877738",1158886,"12123",38.94,51.42,0.54,"174218","212457","1985",36.59,44.62,0.42
2021-05-06,3095739,3927399,34813,37.13,47.11,0.42,"817742",1056368,"8046",31.94,41.27,0.31,"409138","526705","4800",28.85,37.14,0.34,"799107",964868,"7732",49.06,59.24,0.47,"893322",1166054,"12235",39.64,51.74,0.54,"176430","213404","2000",37.05,44.82,0.42
2021-05-07,3149511,3951179,35187,37.78,47.39,0.42,"833426",1063219,"8145",32.56,41.53,0.32,"415880","530877","4852",29.32,37.43,0.34,"811578",969352,"7811",49.83,59.52,0.48,"910031",1173195,"12362",40.38,52.05,0.55,"178596","214536","2017",37.51,45.06,0.42
2021-05-08,3191878,3969560,35446,38.29,47.61,0.43,"845272",1068261,"8216",33.02,41.73,0.32,"420823","533526","4872",29.67,37.62,0.34,"820425",972475,"7853",50.37,59.71,0.48,"924655",1179954,"12471",41.03,52.35,0.55,"180703","215344","2034",37.95,45.23,0.43
2021-05-09,3221572,3978781,35628,38.64,47.73,0.43,"853955",1070898,"8257",33.36,41.83,0.32,"423671","534536","4889",29.87,37.69,0.34,"826647",974227,"7885",50.75,59.82,0.48,"935321",1183444,"12553",41.5,52.51,0.56,"181978","215676","2044",38.22,45.3,0.43
2021-05-10,3261936,3995489,35917,39.13,47.93,0.43,"866106",1075743,"8329",33.83,42.02,0.33,"428532","537618","4933",30.22,37.91,0.35,"834949",976863,"7934",51.26,59.98,0.49,"948457",1188879,"12659",42.08,52.75,0.56,"183892","216386","2062",38.62,45.45,0.43
2021-05-11,3306698,4017612,36288,39.66,48.19,0.44,"879866",1082174,"8435",34.37,42.27,0.33,"434210","541536","4989",30.62,38.18,0.35,"844851",980847,"8005",51.87,60.22,0.49,"962043",1195728,"12786",42.68,53.05,0.57,"185728","217327","2073",39.01,45.64,0.44
2021-05-12,3349413,4038691,36614,40.18,48.44,0.44,"892194",1087994,"8535",34.85,42.5,0.33,"439722","545364","5034",31.01,38.45,0.35,"853978",984630,"8060",52.43,60.45,0.49,"976330",1202368,"12896",43.32,53.35,0.57,"187189","218335","2089",39.31,45.85,0.44
2021-05-13,3391541,4066195,36943,40.68,48.77,0.44,"904367",1095724,"8636",35.33,42.8,0.34,"445398","549805","5093",31.41,38.77,0.36,"863307",991163,"8112",53.01,60.86,0.5,"989306",1209968,"12996",43.89,53.68,0.58,"189163","219535","2106",39.73,46.11,0.44
2021-05-14,3436321,4095919,37280,41.22,49.13,0.45,"916994",1103515,"8737",35.82,43.11,0.34,"452048","554918","5148",31.87,39.13,0.36,"872496",998150,"8169",53.57,61.28,0.5,"1003537",1218664,"13104",44.53,54.07,0.58,"191246","220672","2122",40.17,46.35,0.45
2021-05-15,3473673,4122084,37585,41.67,49.44,0.45,"927610",1110320,"8816",36.24,43.37,0.34,"456324","558520","5184",32.18,39.38,0.37,"879759",1003871,"8226",54.02,61.64,0.51,"1016997",1227534,"13224",45.12,54.46,0.59,"192983","221839","2135",40.53,46.59,0.45
2021-05-16,3495072,4139166,37740,41.92,49.65,0.45,"933310",1114476,"8845",36.46,43.54,0.35,"458902","560614","5204",32.36,39.53,0.37,"883941",1008205,"8258",54.27,61.9,0.51,"1024871",1233292,"13290",45.47,54.72,0.59,"194048","222579","2143",40.75,46.75,0.45
2021-05-17,3526872,4164452,37974,42.3,49.95,0.46,"941707",1121092,"8899",36.79,43.79,0.35,"463647","565312","5239",32.69,39.86,0.37,"889662",1013466,"8302",54.62,62.23,0.51,"1036244",1240929,"13380",45.98,55.06,0.59,"195612","223653","2154",41.08,46.97,0.45
2021-05-18,3561466,4192223,38269,42.72,50.29,0.46,"951814",1128748,"8981",37.18,44.09,0.35,"469174","570535","5293",33.08,40.23,0.37,"896026",1018944,"8346",55.01,62.56,0.51,"1047420",1249160,"13483",46.47,55.42,0.6,"197032","224836","2166",41.38,47.22,0.45
2021-05-19,3593390,4218897,38567,43.1,50.61,0.46,"961209",1136546,"9063",37.55,44.4,0.35,"474426","575462","5330",33.45,40.58,0.38,"901956",1023529,"8399",55.38,62.84,0.52,"1057565",1257332,"13597",46.92,55.79,0.6,"198234","226028","2178",41.63,47.47,0.46
2021-05-20,3626110,4245587,38895,43.5,50.93,0.47,"970310",1144430,"9149",37.9,44.71,0.36,"479915","580430","5385",33.84,40.93,0.38,"908398",1028157,"8467",55.77,63.13,0.52,"1067968",1265204,"13707",47.38,56.14,0.61,"199519","227366","2187",41.9,47.75,0.46
2021-05-21,3660595,4272948,39232,43.91,51.25,0.47,"979760",1151769,"9236",38.27,44.99,0.36,"485500","585615","5442",34.23,41.29,0.38,"914752",1032857,"8525",56.16,63.42,0.52,"1079692",1273956,"13826",47.9,56.52,0.61,"200891","228751","2203",42.19,48.04,0.46
2021-05-22,3687189,4295072,39429,44.23,51.52,0.47,"986945",1157659,"9294",38.55,45.22,0.36,"489175","588909","5469",34.49,41.52,0.39,"919420",1036554,"8552",56.45,63.64,0.53,"1089594",1282118,"13908",48.34,56.89,0.62,"202055","229832","2206",42.44,48.27,0.46
2021-05-23,3702213,4307383,39552,44.41,51.67,0.47,"991162",1160815,"9325",38.72,45.35,0.36,"490729","590410","5490",34.6,41.63,0.39,"922188",1038749,"8576",56.62,63.78,0.53,"1095372",1286967,"13954",48.6,57.1,0.62,"202762","230442","2207",42.58,48.4,0.46
2021-05-24,3727688,4328676,39807,44.71,51.92,0.48,"998255",1166786,"9409",39,45.58,0.37,"495059","594479","5537",34.91,41.92,0.39,"926330",1042105,"8626",56.88,63.98,0.53,"1104294",1293925,"14023",49,57.41,0.62,"203750","231381","2212",42.79,48.59,0.46
2021-05-25,3753310,4350533,40106,45.02,52.18,0.48,"1005356",1173220,"9469",39.27,45.83,0.37,"499486","598747","5595",35.22,42.22,0.39,"931013",1045572,"8693",57.16,64.2,0.53,"1112736",1300674,"14121",49.37,57.71,0.63,"204719","232320","2228",43,48.79,0.47
2021-05-26,3776768,4371775,40343,45.3,52.44,0.48,"1011929",1179260,"9524",39.53,46.07,0.37,"503582","602908","5640",35.51,42.51,0.4,"934850",1048880,"8741",57.4,64.4,0.54,"1120819",1307317,"14205",49.73,58,0.63,"205588","233410","2233",43.18,49.02,0.47
2021-05-27,3800095,4392431,40566,45.58,52.69,0.49,"1018258",1185218,"9588",39.78,46.3,0.37,"507813","606881","5674",35.81,42.79,0.4,"939176",1052277,"8796",57.66,64.61,0.54,"1128279",1313583,"14264",50.06,58.28,0.63,"206569","234472","2244",43.38,49.24,0.47
2021-05-28,3825245,4412642,40794,45.88,52.93,0.49,"1025045",1190474,"9654",40.04,46.5,0.38,"512182","610728","5712",36.11,43.06,0.4,"944050",1056028,"8842",57.96,64.84,0.54,"1136208",1319987,"14331",50.41,58.57,0.64,"207760","235425","2255",43.63,49.44,0.47
2021-05-29,3844445,4426892,40938,46.11,53.1,0.49,"1029907",1194066,"9702",40.23,46.64,0.38,"514967","612906","5733",36.31,43.22,0.4,"947289",1058495,"8857",58.16,64.99,0.54,"1143626",1325231,"14389",50.74,58.8,0.64,"208656","236194","2257",43.82,49.61,0.47
2021-05-30,3854434,4434863,41013,46.23,53.2,0.49,"1032597",1196112,"9720",40.34,46.72,0.38,"516211","613896","5741",36.4,43.29,0.4,"949242",1059979,"8874",58.28,65.08,0.54,"1147231",1328214,"14417",50.9,58.93,0.64,"209153","236662","2261",43.93,49.7,0.47
2021-05-31,3862302,4440470,41123,46.33,53.26,0.49,"1034895",1197656,"9756",40.43,46.79,0.38,"517209","614659","5760",36.47,43.34,0.41,"950540",1060956,"8889",58.36,65.14,0.55,"1150133",1330320,"14456",51.03,59.02,0.64,"209525","236879","2262",44,49.75,0.48
2021-06-01,3889446,4458858,41439,46.65,53.48,0.5,"1042234",1202613,"9828",40.71,46.98,0.38,"522047","618312","5810",36.81,43.6,0.41,"955753",1064330,"8943",58.68,65.35,0.55,"1158788",1335951,"14577",51.41,59.27,0.65,"210624","237652","2281",44.24,49.91,0.48
2021-06-02,3911690,4476389,41618,46.92,53.69,0.5,"1048502",1207370,"9893",40.96,47.16,0.39,"525812","621807","5833",37.08,43.84,0.41,"959719",1067291,"8984",58.93,65.53,0.55,"1165749",1341507,"14620",51.72,59.52,0.65,"211908","238414","2288",44.51,50.07,0.48
2021-06-03,3937319,4493394,41786,47.23,53.9,0.5,"1055384",1211771,"9939",41.23,47.34,0.39,"529913","625254","5856",37.36,44.09,0.41,"965691",1070337,"9024",59.29,65.72,0.55,"1173312",1346758,"14672",52.06,59.75,0.65,"213019","239274","2295",44.74,50.25,0.48
2021-06-04,3965140,4510491,41959,47.56,54.1,0.5,"1062672",1216022,"9983",41.51,47.5,0.39,"534541","628979","5886",37.69,44.35,0.42,"972592",1073803,"9061",59.72,65.93,0.56,"1181171",1351773,"14726",52.41,59.98,0.65,"214164","239914","2303",44.98,50.39,0.48
2021-06-05,3988579,4523197,42113,47.84,54.26,0.51,"1068609",1219345,"10028",41.74,47.63,0.39,"537785","631032","5904",37.92,44.5,0.42,"977890",1076278,"9085",60.04,66.08,0.56,"1189070",1356005,"14785",52.76,60.16,0.66,"215225","240537","2311",45.2,50.52,0.49
2021-06-06,4003632,4530766,42256,48.02,54.35,0.51,"1072099",1221427,"10067",41.88,47.71,0.39,"539344","631912","5919",38.03,44.56,0.42,"981883",1077943,"9116",60.29,66.18,0.56,"1194440",1358460,"14835",53,60.27,0.66,"215866","241024","2319",45.34,50.62,0.49
2021-06-07,4027474,4544743,42432,48.31,54.51,0.51,"1078374",1225361,"10118",42.13,47.87,0.4,"543418","634563","5943",38.32,44.74,0.42,"987308",1080497,"9159",60.62,66.34,0.56,"1201550",1362723,"14888",53.31,60.46,0.66,"216824","241599","2324",45.54,50.74,0.49
2021-06-08,4053511,4559480,42598,48.62,54.69,0.51,"1085921",1229373,"10171",42.42,48.02,0.4,"547472","637535","5970",38.6,44.95,0.42,"992868",1083315,"9192",60.96,66.51,0.56,"1209287",1367039,"14934",53.65,60.65,0.66,"217963","242218","2331",45.78,50.87,0.49
2021-06-09,4078616,4572826,42762,48.92,54.85,0.51,"1093285",1232921,"10234",42.71,48.16,0.4,"551579","640177","5993",38.89,45.14,0.42,"997399",1085973,"9213",61.24,66.68,0.57,"1217347",1370954,"14980",54.01,60.83,0.66,"219006","242801","2342",46,50.99,0.49
2021-06-10,4102984,4587133,42931,49.22,55.02,0.51,"1100144",1236782,"10275",42.98,48.31,0.4,"555755","643137","6018",39.19,45.35,0.42,"1002017",1088917,"9252",61.52,66.86,0.57,"1224956",1374927,"15037",54.35,61,0.67,"220112","243370","2349",46.23,51.11,0.49
2021-06-11,4130410,4602212,43123,49.54,55.2,0.52,"1107332",1240598,"10331",43.26,48.46,0.4,"561355","646322","6051",39.58,45.57,0.43,"1006963",1092006,"9280",61.83,67.05,0.57,"1233380",1379344,"15102",54.72,61.2,0.67,"221380","243942","2359",46.49,51.23,0.5
2021-06-12,4151452,4614079,43235,49.8,55.35,0.52,"1112899",1243789,"10363",43.47,48.59,0.4,"564467","648266","6062",39.8,45.71,0.43,"1010586",1094425,"9293",62.05,67.2,0.57,"1241088",1383178,"15151",55.07,61.37,0.67,"222412","244421","2366",46.71,51.33,0.5
2021-06-13,4163537,4619346,43293,49.94,55.41,0.52,"1115922",1245227,"10372",43.59,48.64,0.41,"565964","649000","6066",39.91,45.76,0.43,"1013000",1095699,"9308",62.2,67.27,0.57,"1245612",1384750,"15177",55.27,61.44,0.67,"223039","244670","2370",46.84,51.39,0.5
2021-06-14,4184705,4631492,43458,50.2,55.55,0.52,"1121749",1248364,"10414",43.82,48.77,0.41,"569917","651372","6095",40.19,45.93,0.43,"1016637",1098006,"9338",62.42,67.42,0.57,"1252439",1388558,"15237",55.57,61.61,0.68,"223963","245192","2374",47.04,51.5,0.5
2021-06-15,4207689,4645198,43654,50.47,55.72,0.52,"1128725",1252207,"10469",44.09,48.92,0.41,"574181","654164","6136",40.49,46.13,0.43,"1020396",1100592,"9371",62.65,67.57,0.58,"1259475",1392518,"15299",55.88,61.78,0.68,"224912","245717","2379",47.24,51.61,0.5
2021-06-16,4228909,4658567,43842,50.73,55.88,0.53,"1134550",1255598,"10524",44.32,49.05,0.41,"578080","656942","6169",40.76,46.32,0.43,"1023911",1103135,"9403",62.87,67.73,0.58,"1266434",1396636,"15352",56.19,61.97,0.68,"225934","246256","2394",47.45,51.72,0.5
2021-06-17,4249404,4671368,44014,50.97,56.03,0.53,"1140618",1258909,"10560",44.56,49.18,0.41,"581883","659471","6199",41.03,46.5,0.44,"1027330",1105702,"9444",63.08,67.89,0.58,"1272655",1400469,"15408",56.47,62.14,0.68,"226918","246817","2403",47.66,51.84,0.5
2021-06-18,4269918,4685425,44161,51.22,56.2,0.53,"1146252",1262580,"10593",44.78,49.32,0.41,"585647","662151","6235",41.29,46.69,0.44,"1030865",1108588,"9470",63.29,68.07,0.58,"1279241",1404724,"15454",56.76,62.33,0.69,"227913","247382","2409",47.87,51.96,0.51
