"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-07-27,4674436,5050369,50058,56.07,60.58,0.6,0,"1258397",1362130,"12068","50",49.16,53.21,0.47,0,"664377","730684","7139","16",46.85,51.52,0.5,0,"1093023",1172082,"10884","69",67.11,71.96,0.67,0,"1410498",1518729,"17095","35",62.58,67.38,0.76,0,"248141","266744","2872","<10",52.11,56.02,0.6,0
2021-07-28,4683533,5063258,50232,56.18,60.73,0.6,0,"1261015",1365616,"12109","50",49.26,53.35,0.47,0,"666207","733464","7168","16",46.98,51.72,0.51,0,"1094396",1174105,"10941","69",67.19,72.09,0.67,0,"1413331",1522596,"17132","36",62.71,67.56,0.76,0,"248584","267477","2882","<10",52.21,56.18,0.61,0
2021-07-29,4692010,5075141,50406,56.28,60.88,0.6,0,"1263450",1368867,"12152","50",49.36,53.47,0.47,0,"667888","735967","7191","16",47.09,51.89,0.51,0,"1095742",1176031,"11005","69",67.28,72.21,0.68,0,"1415881",1526110,"17166","36",62.82,67.71,0.76,0,"249049","268166","2892","<10",52.31,56.32,0.61,0
2021-07-30,4701398,5091151,50627,56.39,61.07,0.61,0,"1266177",1373415,"12209","50",49.46,53.65,0.48,0,"669734","739294","7230","16",47.22,52.13,0.51,0,"1097203",1178575,"11082","69",67.37,72.36,0.68,0,"1418739",1530850,"17203","36",62.95,67.92,0.76,0,"249545","269017","2903","<10",52.41,56.5,0.61,0
2021-07-31,4708703,5101553,50786,56.48,61.19,0.61,0,"1268257",1376503,"12247","50",49.54,53.77,0.48,0,"670836","740944","7249","16",47.3,52.25,0.51,0,"1098255",1180153,"11146","69",67.43,72.46,0.68,0,"1421430",1534313,"17237","36",63.07,68.07,0.76,0,"249925","269640","2907","<10",52.49,56.63,0.61,0
2021-08-01,4712756,5108669,50957,56.53,61.28,0.61,0,"1269431",1378497,"12290","50",49.59,53.85,0.48,0,"671173","741842","7273","16",47.33,52.31,0.51,0,"1098886",1181252,"11194","69",67.47,72.53,0.69,0,"1423066",1536901,"17279","36",63.14,68.19,0.77,0,"250200","270177","2921","<10",52.55,56.74,0.61,0
2021-08-02,4720957,5122941,51169,56.63,61.45,0.61,0,"1271723",1382631,"12343","50",49.68,54.01,0.48,0,"672673","744807","7293","16",47.43,52.52,0.51,0,"1100071",1183327,"11269","69",67.54,72.65,0.69,0,"1425854",1541306,"17334","36",63.26,68.39,0.77,0,"250636","270870","2930","<10",52.64,56.89,0.62,0
2021-08-03,4730822,5139285,51359,56.75,61.65,0.62,0,"1274639",1387345,"12382","50",49.79,54.2,0.48,0,"674696","748255","7325","16",47.57,52.76,0.52,0,"1101568",1185937,"11338","69",67.63,72.81,0.7,0,"1428804",1546019,"17375","36",63.39,68.59,0.77,0,"251115","271729","2939","<10",52.74,57.07,0.62,0
2021-08-04,4740476,5157642,51579,56.86,61.87,0.62,0,"1277465",1392672,"12443","50",49.9,54.4,0.49,0,"676761","752303","7354","16",47.72,53.05,0.52,0,"1102963",1188578,"11418","69",67.72,72.98,0.7,0,"1431613",1551269,"17416","36",63.52,68.83,0.77,0,"251674","272820","2948","<10",52.86,57.3,0.62,0
2021-08-05,4749862,5176658,51783,56.97,62.09,0.62,0,"1280250",1398268,"12496","50",50.01,54.62,0.49,0,"678655","756099","7373","16",47.85,53.31,0.52,0,"1104345",1191276,"11499","69",67.81,73.14,0.71,0,"1434338",1556953,"17457","36",63.64,69.08,0.77,0,"252274","274062","2958","<10",52.98,57.56,0.62,0
2021-08-06,4759639,5195992,51988,57.09,62.33,0.62,0,"1283157",1403917,"12551","50",50.13,54.84,0.49,0,"680516","760125","7398","17",47.98,53.6,0.52,0,"1105846",1194168,"11561","69",67.9,73.32,0.71,0,"1437357",1562639,"17508","36",63.77,69.33,0.78,0,"252763","275143","2970","<10",53.09,57.79,0.62,0
2021-08-07,4766603,5210285,52125,57.18,62.5,0.63,0,"1285121",1407875,"12579","50",50.2,55,0.49,0,"681696","762803","7414","17",48.07,53.79,0.52,0,"1106787",1196118,"11614","69",67.95,73.44,0.71,0,"1439845",1567479,"17541","36",63.88,69.55,0.78,0,"253154","276010","2977","<10",53.17,57.97,0.63,0
2021-08-08,4770863,5219910,52252,57.23,62.61,0.63,0,"1286294",1410761,"12606","50",50.25,55.11,0.49,0,"682233","764198","7432","17",48.11,53.88,0.52,0,"1107430",1197380,"11662","69",67.99,73.52,0.72,0,"1441493",1570901,"17568","36",63.96,69.7,0.78,0,"253413","276670","2984","<10",53.22,58.11,0.63,0
2021-08-09,4780448,5242200,52451,57.34,62.88,0.63,0,"1289088",1416849,"12646","50",50.36,55.35,0.49,0,"684237","769593","7469","17",48.25,54.27,0.53,0,"1108761",1200236,"11735","69",68.08,73.69,0.72,0,"1444424",1577797,"17609","36",64.09,70,0.78,0,"253938","277725","2992","<10",53.33,58.33,0.63,0
2021-08-10,4790827,5261950,52679,57.47,63.12,0.63,0,"1292045",1422306,"12698","50",50.47,55.56,0.5,0,"686544","774290","7494","17",48.41,54.6,0.53,0,"1110313",1203124,"11837","69",68.17,73.87,0.73,0,"1447351",1583376,"17654","36",64.22,70.25,0.78,0,"254574","278854","2996","<10",53.47,58.57,0.63,0
2021-08-11,4800126,5278284,52845,57.58,63.31,0.63,0,"1294636",1426994,"12744","51",50.57,55.74,0.5,0,"688473","777857","7522","18",48.55,54.85,0.53,0,"1111671",1205426,"11889","69",68.25,74.01,0.73,0,"1450244",1588301,"17686","36",64.34,70.47,0.78,0,"255102","279706","3004","<10",53.58,58.74,0.63,0
2021-08-12,4810169,5294235,53055,57.7,63.5,0.64,0,"1297559",1431525,"12791","51",50.69,55.92,0.5,0,"690498","781352","7551","18",48.69,55.09,0.53,0,"1113151",1207724,"11979","69",68.35,74.15,0.74,0,"1453192",1592781,"17725","36",64.48,70.67,0.79,0,"255769","280853","3009","<10",53.72,58.99,0.63,0
2021-08-13,4820432,5310091,53323,57.82,63.69,0.64,0,"1300551",1435989,"12851","51",50.8,56.1,0.5,0,"692535","784983","7582","18",48.83,55.35,0.53,0,"1114570",1210129,"12110","71",68.43,74.3,0.74,0,"1456494",1597250,"17764","36",64.62,70.87,0.79,0,"256282","281740","3016","<10",53.82,59.17,0.63,0
2021-08-14,4827569,5321045,53908,57.91,63.83,0.65,0,"1302649",1439168,"12946","52",50.89,56.22,0.51,0,"693742","786933","7622","18",48.92,55.49,0.54,0,"1115596",1211724,"12412","71",68.5,74.4,0.76,0,"1458928",1600779,"17877","36",64.73,71.02,0.79,0,"256654","282441","3051","<10",53.9,59.32,0.64,0
2021-08-15,4832892,5328270,54576,57.97,63.91,0.65,0,"1304373",1441461,"13053","52",50.95,56.31,0.51,0,"694365","787963","7646","18",48.96,55.56,0.54,0,"1116225",1212823,"12736","72",68.53,74.47,0.78,0,"1460845",1603019,"18037","36",64.82,71.12,0.8,0,"257084","283004","3104","<10",53.99,59.44,0.65,0
2021-08-16,4843437,5344925,55958,58.1,64.11,0.67,0,"1307547",1446343,"13271","52",51.08,56.5,0.52,0,"696463","791791","7741","18",49.11,55.83,0.55,0,"1117706",1215216,"13451","72",68.63,74.61,0.83,0,"1464057",1607787,"18300","36",64.96,71.33,0.81,0,"257664","283788","3195","<10",54.11,59.6,0.67,0
2021-08-17,4855351,5363812,57847,58.24,64.34,0.69,0,"1311099",1451792,"13578","53",51.22,56.71,0.53,0,"699109","796251","7899","18",49.3,56.14,0.56,0,"1119357",1218197,"14412","72",68.73,74.8,0.88,0,"1467468",1612772,"18666","36",65.11,71.56,0.83,0,"258318","284800","3292","<10",54.25,59.81,0.69,0
2021-08-18,4867019,5382280,59962,58.38,64.56,0.72,0,"1314397",1456973,"13950","53",51.35,56.92,0.54,0,"701648","800579","8043","18",49.47,56.45,0.57,0,"1120934",1220975,"15472","72",68.82,74.97,0.95,0,"1471028",1617890,"19061","36",65.27,71.78,0.85,0,"259012","285863","3436","<10",54.4,60.04,0.72,0
2021-08-19,4877893,5399584,62023,58.51,64.77,0.74,0,"1317438",1462003,"14272","54",51.46,57.11,0.56,0,"703990","804435","8168","18",49.64,56.72,0.58,0,"1122453",1223557,"16560","72",68.92,75.12,1.02,0,"1474316",1622567,"19452","36",65.41,71.99,0.86,0,"259696","287022","3571","<10",54.54,60.28,0.75,0
2021-08-20,4890731,5416906,63999,58.66,64.98,0.77,0,"1321235",1467159,"14595","54",51.61,57.31,0.57,0,"706656","808255","8331","18",49.83,56.99,0.59,0,"1124300",1226134,"17569","72",69.03,75.28,1.08,0,"1478155",1627461,"19829","37",65.58,72.21,0.88,0,"260385","287897","3675","<10",54.69,60.46,0.77,0
2021-08-21,4899771,5428929,65200,58.77,65.12,0.78,0,"1323825",1470502,"14786","54",51.71,57.44,0.58,0,"708101","810466","8406","18",49.93,57.15,0.59,0,"1125379",1227789,"18159","72",69.1,75.38,1.11,0,"1481472",1631568,"20100","37",65.73,72.39,0.89,0,"260994","288604","3749","<10",54.81,60.61,0.79,0
2021-08-22,4904066,5433280,65774,58.82,65.17,0.79,0,"1325037",1471737,"14876","54",51.76,57.49,0.58,0,"708585","810984","8434","18",49.96,57.18,0.59,0,"1125946",1228572,"18486","72",69.13,75.43,1.14,0,"1483117",1633071,"20207","37",65.8,72.46,0.9,0,"261381","288916","3771","<10",54.9,60.68,0.79,0
2021-08-23,4917022,5449799,67388,58.98,65.37,0.81,0,"1328711",1476354,"15141","54",51.9,57.67,0.59,0,"711299","814778","8573","18",50.15,57.45,0.6,0,"1127549",1230779,"19306","72",69.23,75.57,1.19,0,"1487344",1637964,"20489","37",65.99,72.67,0.91,0,"262119","289924","3879","<10",55.05,60.89,0.81,0
2021-08-24,4930716,5467507,69169,59.14,65.58,0.83,0,"1332728",1481232,"15420","54",52.06,57.86,0.6,0,"714154","819186","8725","18",50.36,57.76,0.62,0,"1129479",1233272,"20283","73",69.35,75.72,1.25,0,"1491381",1642913,"20786","37",66.17,72.89,0.92,0,"262974","290904","3955","<10",55.23,61.1,0.83,0
2021-08-25,4944249,5483082,70844,59.31,65.77,0.85,0,"1336685",1485627,"15704","54",52.22,58.03,0.61,0,"717046","822844","8885","18",50.56,58.02,0.63,0,"1131295",1235592,"21148","73",69.46,75.86,1.3,0,"1495460",1647182,"21069","37",66.35,73.08,0.93,0,"263763","291837","4038","<10",55.4,61.29,0.85,0
2021-08-26,4959357,5499977,72685,59.49,65.97,0.87,0,"1341182",1490381,"15998","54",52.39,58.22,0.62,0,"720234","826996","9024","18",50.78,58.31,0.64,0,"1133160",1238000,"22119","73",69.57,76.01,1.36,0,"1500106",1651794,"21428","37",66.56,73.29,0.95,0,"264675","292806","4116","<10",55.59,61.5,0.86,0
2021-08-27,4975180,5515639,74481,59.68,66.16,0.89,0,"1345933",1494968,"16291","54",52.58,58.4,0.64,0,"723450","830533","9148","18",51.01,58.56,0.65,0,"1135272",1240367,"23078","73",69.7,76.16,1.42,0,"1504946",1656115,"21761","38",66.77,73.48,0.97,0,"265579","293656","4203","<10",55.78,61.67,0.88,0
2021-08-28,4987703,5527081,75646,59.83,66.3,0.91,0,"1349488",1498370,"16483","54",52.72,58.53,0.64,0,"725766","832730","9205","18",51.17,58.72,0.65,0,"1136751",1241974,"23699","73",69.79,76.26,1.46,0,"1509307",1659664,"22016","38",66.97,73.64,0.98,0,"266391","294343","4243","<10",55.95,61.82,0.89,0
2021-08-29,4995742,5534685,76515,59.92,66.39,0.92,0,"1351987",1500584,"16613","54",52.81,58.62,0.65,0,"726712","833883","9248","18",51.24,58.8,0.65,0,"1137669",1243124,"24169","73",69.85,76.33,1.48,0,"1512437",1662081,"22210","38",67.1,73.74,0.99,0,"266937","295013","4275","<10",56.06,61.96,0.9,0
2021-08-30,5013924,5551324,78431,60.14,66.59,0.94,0,"1357070",1505282,"16905","54",53.01,58.8,0.66,0,"731140","837662","9405","18",51.55,59.06,0.66,0,"1139802",1245593,"25195","73",69.98,76.48,1.55,0,"1517983",1666826,"22582","38",67.35,73.95,1,0,"267929","295961","4344","<10",56.27,62.16,0.91,0
2021-08-31,5030920,5567550,80457,60.35,66.78,0.97,0,"1361867",1509921,"17261","54",53.2,58.98,0.67,0,"735196","841611","9558","19",51.84,59.34,0.67,0,"1142091",1248059,"26292","74",70.12,76.63,1.61,0,"1522862",1671118,"22936","38",67.57,74.14,1.02,0,"268904","296841","4410","<10",56.48,62.34,0.93,0
2021-09-01,5046080,5583286,82489,60.53,66.97,0.99,0,"1366304",1514523,"17589","54",53.37,59.16,0.69,0,"738709","845342","9749","19",52.09,59.61,0.69,0,"1143955",1250220,"27293","74",70.24,76.76,1.68,0,"1527353",1675499,"23333","38",67.77,74.34,1.04,0,"269759","297702","4525","<10",56.66,62.52,0.95,0
2021-09-02,5059521,5598398,84306,60.69,67.15,1.01,0,"1370328",1519282,"17895","54",53.53,59.35,0.7,0,"741497","848722","9878","19",52.28,59.84,0.7,0,"1145669",1252343,"28265","74",70.34,76.89,1.74,0,"1531242",1679422,"23669","38",67.94,74.51,1.05,0,"270785","298629","4599","<10",56.87,62.72,0.97,0
2021-09-03,5074978,5614124,86279,60.87,67.34,1.03,0,"1374998",1524114,"18243","54",53.71,59.54,0.71,0,"744982","852250","9998","20",52.53,60.09,0.7,0,"1147691",1254776,"29329","74",70.47,77.04,1.8,0,"1535641",1683568,"24013","39",68.13,74.7,1.07,0,"271666","299416","4696","<10",57.06,62.88,0.99,0
2021-09-04,5085214,5624303,87349,61,67.46,1.05,0,"1378202",1527169,"18394","54",53.84,59.66,0.72,0,"746849","854193","10052","20",52.66,60.23,0.71,0,"1148842",1256182,"29890","74",70.54,77.13,1.84,0,"1538968",1686754,"24283","39",68.28,74.84,1.08,0,"272353","300005","4730","<10",57.2,63.01,0.99,0
2021-09-05,5091298,5631430,88114,61.07,67.55,1.06,0,"1380219",1529355,"18529","54",53.92,59.74,0.72,0,"747660","855282","10096","20",52.72,60.31,0.71,0,"1149568",1257247,"30281","74",70.58,77.19,1.86,0,"1540919",1689030,"24446","39",68.37,74.94,1.08,0,"272932","300516","4762","<10",57.32,63.11,1,0
2021-09-06,5096229,5636876,88420,61.13,67.61,1.06,0,"1381741",1530935,"18593","54",53.98,59.8,0.73,0,"748520","856466","10119","20",52.78,60.39,0.71,0,"1150142",1257948,"30431","74",70.62,77.24,1.87,0,"1542622",1690709,"24510","39",68.44,75.01,1.09,0,"273204","300818","4767","<10",57.38,63.18,1,0
2021-09-07,5114860,5653043,90012,61.35,67.81,1.08,0,"1386932",1535738,"18832","54",54.18,59.99,0.74,0,"753047","860551","10266","21",53.1,60.68,0.72,0,"1152726",1260349,"31273","74",70.78,77.38,1.92,0,"1547931",1694689,"24813","39",68.68,75.19,1.1,0,"274224","301716","4828","<10",57.59,63.37,1.01,0
2021-09-08,5130639,5669829,91813,61.54,68.01,1.1,0,"1391284",1540679,"19117","55",54.35,60.19,0.75,0,"756920","864818","10410","21",53.37,60.98,0.73,0,"1154748",1262650,"32229","74",70.9,77.52,1.98,0,"1552585",1699156,"25165","39",68.89,75.39,1.12,0,"275102","302526","4892","<10",57.78,63.54,1.03,0
2021-09-09,5146513,5686693,93756,61.73,68.21,1.12,0,"1396083",1545959,"19435","55",54.54,60.39,0.76,0,"760691","868800","10592","21",53.64,61.26,0.75,0,"1156682",1264872,"33248","75",71.02,77.66,2.04,0,"1556954",1703431,"25518","39",69.08,75.58,1.13,0,"276103","303631","4963","<10",57.99,63.77,1.04,0
2021-09-10,5163096,5705886,95747,61.93,68.44,1.15,0,"1401128",1551876,"19746","55",54.73,60.62,0.77,0,"764529","873496","10737","21",53.91,61.59,0.76,0,"1158798",1267682,"34293","75",71.15,77.83,2.11,0,"1561651",1708151,"25927","39",69.29,75.79,1.15,0,"276990","304681","5044","<10",58.17,63.99,1.06,0
2021-09-11,5174557,5719343,96816,62.07,68.6,1.16,0,"1404491",1555895,"19938","55",54.87,60.78,0.78,0,"766713","876363","10826","21",54.06,61.79,0.76,0,"1160183",1269467,"34801","76",71.23,77.94,2.14,0,"1565413",1712097,"26165","39",69.45,75.96,1.16,0,"277757","305521","5086","<10",58.33,64.17,1.07,0
2021-09-12,5180429,5728579,97553,62.14,68.71,1.17,0,"1406238",1558767,"20071","55",54.93,60.89,0.78,0,"767634","878114","10872","21",54.13,61.92,0.77,0,"1160898",1270774,"35160","76",71.28,78.02,2.16,0,"1567454",1714781,"26340","39",69.55,76.08,1.17,0,"278205","306143","5110","<10",58.43,64.3,1.07,0
2021-09-13,5194453,5746271,99225,62.31,68.93,1.19,0,"1410374",1564355,"20380","55",55.09,61.11,0.8,0,"770894","882523","11014","21",54.36,62.23,0.78,0,"1162733",1273307,"36022","76",71.39,78.18,2.21,0,"1571504",1719051,"26639","39",69.73,76.27,1.18,0,"278948","307035","5170","<10",58.58,64.48,1.09,0
2021-09-14,5209122,5763164,100783,62.48,69.13,1.21,0,"1414562",1569523,"20625","56",55.26,61.31,0.81,0,"774579","886724","11193","21",54.62,62.52,0.79,0,"1164685",1275802,"36783","76",71.51,78.33,2.26,0,"1575496",1723131,"26953","39",69.9,76.45,1.2,0,"279800","307984","5229","<10",58.76,64.68,1.1,0
2021-09-15,5222797,5779097,102372,62.65,69.32,1.23,0,"1418380",1574403,"20896","56",55.41,61.5,0.82,0,"777941","890748","11339","21",54.85,62.81,0.8,0,"1166480",1277993,"37600","76",71.62,78.47,2.31,0,"1579397",1727086,"27250","39",70.08,76.63,1.21,0,"280599","308867","5287","<10",58.93,64.87,1.11,0
2021-09-16,5237855,5795282,103838,62.83,69.51,1.25,0,"1422689",1579288,"21132","56",55.58,61.69,0.83,0,"781706","894549","11487","21",55.12,63.08,0.81,0,"1168277",1280143,"38275","77",71.73,78.6,2.35,0,"1583594",1731451,"27518","39",70.26,76.82,1.22,0,"281589","309851","5426","<10",59.14,65.08,1.14,0
2021-09-17,5252687,5810292,105640,63.01,69.69,1.27,0,"1427159",1583873,"21407","57",55.75,61.87,0.84,0,"785075","898177","11612","21",55.36,63.33,0.82,0,"1170241",1282446,"39231","77",71.85,78.74,2.41,0,"1587782",1735168,"27895","39",70.45,76.99,1.24,0,"282430","310628","5495","<10",59.32,65.24,1.15,0
2021-09-18,5263814,5821033,106781,63.14,69.82,1.28,0,"1430582",1587308,"21573","57",55.88,62.01,0.84,0,"787136","900160","11702","21",55.5,63.47,0.83,0,"1171394",1283823,"39838","78",71.92,78.82,2.45,0,"1591550",1738416,"28124","39",70.61,77.13,1.25,0,"283152","311326","5544","<10",59.47,65.38,1.16,0
2021-09-19,5270496,5827656,107584,63.22,69.9,1.29,0,"1432756",1589570,"21683","57",55.97,62.09,0.85,0,"788104","901105","11735","21",55.57,63.54,0.83,0,"1172150",1284624,"40310","78",71.97,78.87,2.47,0,"1593802",1740546,"28282","39",70.71,77.23,1.25,0,"283684","311811","5574","<10",59.58,65.49,1.17,0
2021-09-20,5284417,5841212,109512,63.39,70.07,1.31,0,"1436786",1593515,"21970","57",56.13,62.25,0.86,0,"791371","904400","11902","21",55.8,63.77,0.84,0,"1173970",1286414,"41390","78",72.08,78.98,2.54,0,"1597766",1744176,"28605","39",70.89,77.39,1.27,0,"284524","312707","5645","<10",59.76,65.68,1.19,0
2021-09-21,5298341,5854257,111568,63.55,70.22,1.34,0,"1440728",1597425,"22289","58",56.28,62.4,0.87,0,"794838","907528","12121","21",56.05,63.99,0.85,0,"1175798",1288259,"42471","78",72.19,79.1,2.61,0,"1601571",1747541,"28962","39",71.06,77.54,1.28,0,"285406","313504","5725","<10",59.94,65.84,1.2,0
2021-09-22,5311417,5867820,113288,63.71,70.38,1.36,0,"1444560",1601693,"22543","58",56.43,62.57,0.88,0,"798000","910926","12277","22",56.27,64.23,0.87,0,"1177406",1289955,"43410","79",72.29,79.2,2.67,0,"1605263",1750955,"29279","39",71.22,77.69,1.3,0,"286188","314291","5779","<10",60.11,66.01,1.21,0
2021-09-23,5325849,5884048,115513,63.88,70.58,1.39,0,"1449270",1607074,"22860","58",56.61,62.78,0.89,0,"801331","914875","12450","23",56.5,64.51,0.88,0,"1179174",1291884,"44609","79",72.4,79.32,2.74,0,"1608932",1754713,"29735","39",71.39,77.85,1.32,0,"287142","315502","5859","<10",60.31,66.26,1.23,0
2021-09-24,5340920,5901938,119960,64.06,70.79,1.44,0,"1453995",1613070,"23706","58",56.8,63.01,0.93,0,"804775","918980","12675","23",56.75,64.8,0.89,0,"1181145",1294226,"46939","79",72.52,79.46,2.88,0,"1612951",1758893,"30556","39",71.56,78.04,1.36,0,"288054","316769","6084","<10",60.5,66.53,1.28,0
2021-09-25,5351152,5913387,123518,64.19,70.93,1.48,0,"1457128",1616789,"24354","58",56.92,63.16,0.95,0,"806907","921455","12939","23",56.9,64.97,0.91,0,"1182269",1295659,"48684","79",72.59,79.55,2.99,0,"1616107",1761936,"31286","39",71.7,78.17,1.39,0,"288741","317548","6255","<10",60.64,66.69,1.31,0
2021-09-26,5357759,5920388,125945,64.27,71.01,1.51,0,"1459245",1619275,"24752","58",57,63.26,0.97,0,"807982","922716","13101","23",56.97,65.06,0.92,0,"1182984",1296476,"49995","79",72.63,79.6,3.07,0,"1618278",1763741,"31753","39",71.8,78.25,1.41,0,"289270","318180","6344","<10",60.75,66.82,1.33,0
2021-09-27,5367058,5935520,134415,64.38,71.2,1.61,0,"1462047",1624283,"26401","58",57.11,63.45,1.03,0,"810080","926382","13889","23",57.12,65.32,0.98,0,"1184146",1298422,"53917","80",72.7,79.72,3.31,0,"1620927",1767418,"33503","39",71.92,78.42,1.49,0,"289858","319015","6705","<10",60.88,67,1.41,0
2021-09-28,5379700,5947259,143477,64.53,71.34,1.72,0,"1465929",1628054,"28152","58",57.27,63.6,1.1,0,"813277","929226","14776","23",57.35,65.52,1.04,0,"1185854",1300100,"58126","81",72.81,79.82,3.57,0,"1624081",1770091,"35359","39",72.06,78.54,1.57,0,"290559","319788","7064","<10",61.02,67.16,1.48,0
2021-09-29,5393134,5959771,152262,64.69,71.49,1.83,0,"1469980",1632079,"29856","60",57.42,63.76,1.17,0,"816758","932099","15680","23",57.59,65.72,1.11,0,"1187453",1301753,"62189","81",72.91,79.93,3.82,0,"1627584",1773108,"37163","39",72.21,78.67,1.65,0,"291359","320732","7374","<10",61.19,67.36,1.55,0
2021-09-30,5406975,5973037,161460,64.86,71.65,1.94,0,"1474569",1636482,"31824","60",57.6,63.93,1.24,0,"820047","935068","16574","23",57.82,65.93,1.17,0,"1189029",1303562,"66029","83",73,80.04,4.05,0.01,"1631028",1776108,"39271","39",72.37,78.8,1.74,0,"292302","321817","7762","<10",61.39,67.59,1.63,0
2021-10-01,5421719,5986813,171205,65.03,71.81,2.05,0,"1479241",1641168,"33828","60",57.79,64.11,1.32,0,"823534","938101","17495","23",58.07,66.15,1.23,0,"1190980",1305410,"70074","83",73.12,80.15,4.3,0.01,"1634765",1779458,"41611","40",72.53,78.95,1.85,0,"293199","322676","8197","<10",61.58,67.77,1.72,0
2021-10-02,5432628,5995140,175471,65.16,71.91,2.1,0,"1482832",1643963,"34820","60",57.93,64.22,1.36,0,"825732","939726","17939","23",58.22,66.26,1.26,0,"1192192",1306501,"71606","85",73.2,80.22,4.4,0.01,"1638038",1781790,"42761","40",72.68,79.06,1.9,0,"293834","323160","8345","<10",61.71,67.87,1.75,0
2021-10-03,5439429,6000633,178046,65.25,71.98,2.14,0,"1485091",1645786,"35402","61",58.01,64.29,1.38,0,"826946","940634","18186","23",58.31,66.33,1.28,0,"1192917",1307255,"72545","85",73.24,80.26,4.45,0.01,"1640144",1783435,"43449","40",72.77,79.13,1.93,0,"294331","323523","8464","<10",61.82,67.95,1.78,0
2021-10-04,5451375,6011287,186853,65.39,72.11,2.24,0,"1489119",1649594,"37275","61",58.17,64.44,1.46,0,"829674","943010","18981","23",58.5,66.49,1.34,0,"1194434",1308796,"76138","86",73.34,80.36,4.67,0.01,"1643187",1785909,"45637","40",72.91,79.24,2.02,0,"294961","323978","8822","<10",61.95,68.04,1.85,0
2021-10-05,5464006,6022332,195980,65.54,72.24,2.35,0,"1493250",1653586,"39265","61",58.33,64.6,1.53,0,"832687","945453","19929","25",58.71,66.67,1.41,0,"1196172",1310466,"79815","87",73.44,80.46,4.9,0.01,"1646262",1788362,"47734","40",73.04,79.35,2.12,0,"295635","324465","9237","<10",62.09,68.14,1.94,0
2021-10-06,5475953,6032967,205134,65.68,72.37,2.46,0,"1497210",1657379,"41348","61",58.49,64.74,1.62,0,"835568","947917","20878","26",58.92,66.84,1.47,0,"1197597",1311940,"83321","88",73.53,80.55,5.12,0.01,"1649296",1790780,"50038","40",73.18,79.45,2.22,0,"296282","324951","9549","<10",62.23,68.25,2.01,0
2021-10-07,5488894,6043170,214568,65.84,72.49,2.57,0,"1501424",1661102,"43357","61",58.65,64.89,1.69,0,"838588","950113","21975","26",59.13,66.99,1.55,0,"1199201",1313461,"86685","88",73.63,80.64,5.32,0.01,"1652678",1793112,"52444","40",73.33,79.56,2.33,0,"297003","325382","10107","<10",62.38,68.34,2.12,0
2021-10-08,5501942,6053251,224601,66,72.61,2.69,0,"1505505",1664353,"45495","61",58.81,65.02,1.78,0,"841627","952410","23121","26",59.34,67.16,1.63,0,"1201030",1315197,"90506","88",73.74,80.75,5.56,0.01,"1656021",1795460,"54968","40",73.47,79.66,2.44,0,"297759","325831","10511","<10",62.54,68.43,2.21,0
2021-10-09,5510856,6059929,228742,66.1,72.69,2.74,0,"1508524",1666597,"46529","61",58.93,65.1,1.82,0,"843374","953791","23544","26",59.47,67.25,1.66,0,"1201988",1316129,"91809","88",73.8,80.81,5.64,0.01,"1658663",1797260,"56208","40",73.59,79.74,2.49,0,"298307","326152","10652","<10",62.65,68.5,2.24,0
