"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-07-22,4639121,5001665,50161,55.65,59.99,0.6,0,"1247655",1347801,"12020","<10",48.74,52.65,0.47,0,"658225","721611","7328","<10",46.41,50.88,0.52,0,"1087844",1164381,"10807","<10",66.79,71.49,0.66,0,"1399012",1503604,"17113","<10",62.07,66.71,0.76,0,"246385","264268","2893","<10",51.75,55.5,0.61,0
2021-07-23,4649192,5013981,50329,55.77,60.14,0.6,0,"1250343",1351192,"12070","<10",48.84,52.78,0.47,0,"660254","724146","7351","<10",46.56,51.06,0.52,0,"1089522",1166480,"10851","<10",66.89,71.62,0.67,0,"1402213",1507328,"17157","<10",62.21,66.88,0.76,0,"246860","264835","2900","<10",51.85,55.62,0.61,0
2021-07-24,4656792,5022069,50435,55.86,60.24,0.6,0,"1252640",1353516,"12101","<10",48.93,52.87,0.47,0,"661357","725472","7359","<10",46.63,51.15,0.52,0,"1090612",1167918,"10894","<10",66.96,71.71,0.67,0,"1404863",1509892,"17178","<10",62.33,66.99,0.76,0,"247320","265271","2903","<10",51.94,55.71,0.61,0
2021-07-25,4659459,5028162,50511,55.89,60.31,0.61,0,"1253459",1355363,"12122","<10",48.97,52.95,0.47,0,"661606","726223","7362","<10",46.65,51.21,0.52,0,"1091132",1168936,"10928","<10",66.99,71.77,0.67,0,"1405779",1511959,"17191","<10",62.37,67.08,0.76,0,"247483","265681","2908","<10",51.98,55.8,0.61,0
2021-07-26,4667451,5039889,50643,55.99,60.45,0.61,0,"1255884",1358734,"12157","<10",49.06,53.08,0.47,0,"662978","728505","7384","<10",46.75,51.37,0.52,0,"1092389",1170873,"10972","<10",67.07,71.89,0.67,0,"1408256",1515405,"17217","<10",62.48,67.24,0.76,0,"247944","266372","2913","<10",52.07,55.94,0.61,0
2021-07-27,4677035,5052835,50809,56.1,60.61,0.61,0,"1258600",1362360,"12201","<10",49.17,53.22,0.48,0,"665029","731393","7411","<10",46.89,51.57,0.52,0,"1093795",1172894,"11026","<10",67.16,72.01,0.68,0,"1411181",1519136,"17254","<10",62.61,67.4,0.77,0,"248430","267052","2917","<10",52.18,56.09,0.61,0
2021-07-28,4686146,5065720,50985,56.21,60.76,0.61,0,"1261222",1365834,"12242","<10",49.27,53.35,0.48,0,"666853","734177","7439","<10",47.02,51.77,0.52,0,"1095175",1174917,"11086","<10",67.24,72.14,0.68,0,"1414020",1523007,"17291","<10",62.74,67.57,0.77,0,"248876","267785","2927","<10",52.27,56.24,0.61,0
2021-07-29,4694629,5077592,51162,56.31,60.91,0.61,0,"1263665",1369078,"12285","<10",49.36,53.48,0.48,0,"668538","736681","7463","<10",47.14,51.94,0.53,0,"1096517",1176842,"11149","<10",67.32,72.26,0.68,0,"1416568",1526518,"17328","<10",62.85,67.73,0.77,0,"249341","268473","2937","<10",52.37,56.38,0.62,0
2021-07-30,4704012,5093612,51383,56.42,61.1,0.62,0,"1266392",1373626,"12342","<10",49.47,53.66,0.48,0,"670385","740012","7503","<10",47.27,52.18,0.53,0,"1097979",1179395,"11225","<10",67.41,72.41,0.69,0,"1419420",1531254,"17365","<10",62.98,67.94,0.77,0,"249836","269325","2948","<10",52.47,56.56,0.62,0
2021-07-31,4711325,5104011,51542,56.51,61.22,0.62,0,"1268480",1376713,"12379","<10",49.55,53.78,0.48,0,"671485","741653","7523","<10",47.35,52.3,0.53,0,"1099033",1180977,"11290","<10",67.48,72.51,0.69,0,"1422109",1534718,"17398","<10",63.1,68.09,0.77,0,"250218","269950","2952","<10",52.55,56.7,0.62,0
2021-08-01,4715385,5111139,51724,56.56,61.31,0.62,0,"1269649",1378709,"12422","<10",49.6,53.86,0.49,0,"671827","742552","7552","<10",47.37,52.36,0.53,0,"1099664",1182083,"11340","<10",67.52,72.58,0.7,0,"1423750",1537307,"17443","<10",63.17,68.21,0.77,0,"250495","270488","2967","<10",52.61,56.81,0.62,0
2021-08-02,4723597,5125422,51940,56.66,61.48,0.62,0,"1271936",1382848,"12475","<10",49.69,54.02,0.49,0,"673331","745521","7573","<10",47.48,52.57,0.53,0,"1100853",1184153,"11418","<10",67.59,72.71,0.7,0,"1426547",1541721,"17494","<10",63.29,68.4,0.78,0,"250930","271179","2980","<10",52.7,56.95,0.63,0
2021-08-03,4733475,5141774,52135,56.78,61.68,0.63,0,"1274844",1387563,"12516","<10",49.8,54.2,0.49,0,"675355","748970","7607","<10",47.62,52.81,0.54,0,"1102357",1186762,"11488","<10",67.68,72.87,0.71,0,"1429512",1546440,"17535","<10",63.43,68.61,0.78,0,"251407","272039","2989","<10",52.8,57.13,0.63,0
2021-08-04,4743139,5160140,52358,56.89,61.9,0.63,0,"1277668",1392896,"12578","<10",49.91,54.41,0.49,0,"677418","753018","7637","<10",47.77,53.1,0.54,0,"1103760",1189407,"11569","<10",67.77,73.03,0.71,0,"1432322",1551691,"17576","<10",63.55,68.85,0.78,0,"251971","273128","2998","<10",52.92,57.36,0.63,0
2021-08-05,4752535,5179165,52563,57.01,62.12,0.63,0,"1280450",1398494,"12633","<10",50.02,54.63,0.49,0,"679316","756810","7657","<10",47.9,53.36,0.54,0,"1105142",1192106,"11648","<10",67.85,73.19,0.72,0,"1435056",1557383,"17617","<10",63.67,69.1,0.78,0,"252571","274372","3008","<10",53.05,57.62,0.63,0
2021-08-06,4762320,5198512,52779,57.12,62.36,0.63,0,"1283366",1404146,"12688","<10",50.13,54.85,0.5,0,"681178","760842","7685","<10",48.03,53.65,0.54,0,"1106643",1194997,"11716","<10",67.95,73.37,0.72,0,"1438073",1563072,"17670","<10",63.8,69.35,0.78,0,"253060","275455","3020","<10",53.15,57.85,0.63,0
2021-08-07,4769291,5212808,52917,57.21,62.53,0.63,0,"1285332",1408107,"12717","<10",50.21,55.01,0.5,0,"682364","763519","7701","<10",48.11,53.84,0.54,0,"1107581",1196955,"11768","<10",68,73.49,0.72,0,"1440563",1567902,"17704","<10",63.92,69.57,0.79,0,"253451","276325","3027","<10",53.23,58.03,0.64,0
2021-08-08,4773563,5222428,53045,57.26,62.64,0.64,0,"1286507",1410986,"12744","<10",50.26,55.12,0.5,0,"682908","764913","7719","<10",48.15,53.94,0.54,0,"1108228",1198218,"11816","<10",68.04,73.57,0.73,0,"1442207",1571323,"17732","<10",63.99,69.72,0.79,0,"253713","276988","3034","<10",53.29,58.17,0.64,0
2021-08-09,4783170,5244724,53246,57.37,62.91,0.64,0,"1289304",1417076,"12785","<10",50.37,55.36,0.5,0,"684915","770310","7756","<10",48.29,54.32,0.55,0,"1109571",1201062,"11890","<10",68.13,73.74,0.73,0,"1445141",1578232,"17773","<10",64.12,70.02,0.79,0,"254239","278044","3042","<10",53.4,58.4,0.64,0
2021-08-10,4793565,5264480,53475,57.5,63.15,0.64,0,"1292263",1422526,"12835","<10",50.48,55.57,0.5,0,"687223","774999","7783","<10",48.46,54.65,0.55,0,"1111126",1203959,"11992","<10",68.22,73.92,0.74,0,"1448076",1583817,"17818","<10",64.25,70.27,0.79,0,"254877","279179","3047","<10",53.53,58.63,0.64,0
2021-08-11,4802883,5280827,53642,57.61,63.34,0.64,0,"1294855",1427213,"12882","<10",50.58,55.75,0.5,0,"689158","778570","7813","<10",48.59,54.9,0.55,0,"1112493",1206262,"12043","<10",68.31,74.06,0.74,0,"1450969",1588749,"17849","<10",64.38,70.49,0.79,0,"255408","280033","3055","<10",53.64,58.81,0.64,0
2021-08-12,4812931,5296789,53854,57.73,63.53,0.65,0,"1297778",1431748,"12929","<10",50.7,55.93,0.51,0,"691183","782065","7842","<10",48.74,55.14,0.55,0,"1113977",1208563,"12133","<10",68.4,74.2,0.74,0,"1453917",1593233,"17890","<10",64.51,70.69,0.79,0,"256076","281180","3060","<10",53.78,59.05,0.64,0
2021-08-13,4823205,5312651,54124,57.85,63.73,0.65,0,"1300779",1436211,"12990","<10",50.81,56.1,0.51,0,"693222","785705","7873","<10",48.88,55.4,0.56,0,"1115395",1210965,"12265","<10",68.48,74.35,0.75,0,"1457220",1597703,"17929","<10",64.65,70.89,0.8,0,"256589","282067","3067","<10",53.89,59.24,0.64,0
2021-08-14,4830353,5323612,54715,57.94,63.86,0.66,0,"1302882",1439391,"13087","<10",50.9,56.23,0.51,0,"694436","787656","7913","<10",48.97,55.54,0.56,0,"1116418",1212566,"12569","<10",68.55,74.45,0.77,0,"1459654",1601228,"18044","<10",64.76,71.04,0.8,0,"256963","282771","3102","<10",53.97,59.39,0.65,0
2021-08-15,4835675,5330836,55387,58,63.94,0.66,0,"1304601",1441679,"13195","<10",50.96,56.32,0.52,0,"695059","788689","7937","<10",49.01,55.61,0.56,0,"1117049",1213666,"12895","<10",68.59,74.52,0.79,0,"1461574",1603469,"18205","<10",64.85,71.14,0.81,0,"257392","283333","3155","<10",54.06,59.51,0.66,0
2021-08-16,4846238,5347495,56776,58.13,64.14,0.68,0,"1307776",1446566,"13416","<10",51.09,56.51,0.52,0,"697163","792511","8037","<10",49.16,55.88,0.57,0,"1118529",1216066,"13607","<10",68.68,74.66,0.84,0,"1464798",1608235,"18470","<10",64.99,71.35,0.82,0,"257972","284117","3246","<10",54.18,59.67,0.68,0
2021-08-17,4858165,5366379,58673,58.27,64.37,0.7,0,"1311330",1452005,"13722","<10",51.23,56.72,0.54,0,"699813","796982","8195","<10",49.34,56.2,0.58,0,"1120180",1219043,"14574","<10",68.78,74.85,0.89,0,"1468217",1613218,"18839","<10",65.14,71.58,0.84,0,"258625","285131","3343","<10",54.32,59.88,0.7,0
2021-08-18,4869838,5384852,60787,58.41,64.59,0.73,0,"1314630",1457186,"14091","<10",51.35,56.92,0.55,0,"702361","801321","8340","<10",49.52,56.5,0.59,0,"1121757",1221817,"15638","<10",68.87,75.02,0.96,0,"1471769",1618334,"19232","<10",65.3,71.8,0.85,0,"259321","286194","3486","<10",54.46,60.11,0.73,0
2021-08-19,4880714,5402166,62850,58.54,64.8,0.75,0,"1317669",1462219,"14414","<10",51.47,57.12,0.56,0,"704704","805181","8466","<10",49.69,56.77,0.6,0,"1123273",1224400,"16727","<10",68.97,75.18,1.03,0,"1475061",1623010,"19623","<10",65.45,72.01,0.87,0,"260007","287356","3620","<10",54.61,60.35,0.76,0
2021-08-20,4893576,5419495,64830,58.7,65.01,0.78,0,"1321470",1467366,"14739","<10",51.62,57.32,0.58,0,"707384","809005","8630","<10",49.88,57.04,0.61,0,"1125117",1226979,"17739","<10",69.08,75.33,1.09,0,"1478910",1627911,"19999","<10",65.62,72.23,0.89,0,"260695","288234","3723","<10",54.75,60.54,0.78,0
2021-08-21,4902625,5431528,66042,58.81,65.15,0.79,0,"1324066",1470714,"14931","<10",51.72,57.45,0.58,0,"708823","811215","8707","<10",49.98,57.2,0.61,0,"1126203",1228635,"18338","<10",69.15,75.44,1.13,0,"1482228",1632021,"20269","<10",65.76,72.41,0.9,0,"261305","288943","3797","<10",54.88,60.68,0.8,0
2021-08-22,4906923,5435890,66625,58.86,65.2,0.8,0,"1325277",1471955,"15021","<10",51.77,57.5,0.59,0,"709310","811734","8735","<10",50.01,57.24,0.62,0,"1126775",1229419,"18672","<10",69.18,75.48,1.15,0,"1483870",1633526,"20379","<10",65.84,72.48,0.9,0,"261691","289256","3818","<10",54.96,60.75,0.8,0
2021-08-23,4919869,5452437,68244,59.01,65.4,0.82,0,"1328952",1476579,"15285","<10",51.91,57.68,0.6,0,"712017","815532","8876","<10",50.21,57.5,0.63,0,"1128375",1231637,"19493","<10",69.28,75.62,1.2,0,"1488097",1638425,"20663","<10",66.02,72.69,0.92,0,"262428","290264","3927","<10",55.12,60.96,0.82,0
2021-08-24,4933569,5470142,70031,59.18,65.61,0.84,0,"1332969",1481442,"15561","<10",52.07,57.87,0.61,0,"714878","819939","9031","<10",50.41,57.82,0.64,0,"1130304",1234136,"20480","<10",69.4,75.77,1.26,0,"1492135",1643378,"20956","<10",66.2,72.91,0.93,0,"263283","291247","4003","<10",55.29,61.17,0.84,0
2021-08-25,4947117,5485720,71717,59.34,65.8,0.86,0,"1336931",1485836,"15847","<10",52.23,58.04,0.62,0,"717772","823592","9192","<10",50.61,58.07,0.65,0,"1132124",1236458,"21347","<10",69.51,75.92,1.31,0,"1496217",1647656,"21245","<10",66.38,73.1,0.94,0,"264073","292178","4086","<10",55.46,61.36,0.86,0
2021-08-26,4962231,5502617,73571,59.52,66,0.88,0,"1341431",1490587,"16143","<10",52.4,58.23,0.63,0,"720954","827738","9331","<10",50.84,58.37,0.66,0,"1133988",1238868,"22329","<10",69.63,76.06,1.37,0,"1500873",1652275,"21604","<10",66.59,73.31,0.96,0,"264985","293149","4164","<10",55.65,61.57,0.87,0
2021-08-27,4978063,5518284,75377,59.71,66.19,0.9,0,"1346182",1495172,"16442","<10",52.59,58.41,0.64,0,"724165","831286","9461","<10",51.06,58.62,0.67,0,"1136111",1241241,"23286","<10",69.76,76.21,1.43,0,"1505712",1656583,"21937","<10",66.81,73.5,0.97,0,"265893","294002","4251","<10",55.84,61.75,0.89,0
2021-08-28,4990575,5529732,76549,59.86,66.33,0.92,0,"1349731",1498570,"16637","<10",52.73,58.54,0.65,0,"726479","833483","9520","<10",51.23,58.77,0.67,0,"1137594",1242850,"23908","<10",69.85,76.31,1.47,0,"1510063",1660139,"22192","<10",67,73.66,0.98,0,"266708","294690","4292","<10",56.01,61.89,0.9,0
2021-08-29,4998611,5537339,77407,59.96,66.42,0.93,0,"1352228",1500784,"16767","<10",52.82,58.63,0.65,0,"727428","834635","9560","<10",51.29,58.85,0.67,0,"1138511",1244000,"24372","<10",69.9,76.38,1.5,0,"1513190",1662559,"22384","<10",67.14,73.77,0.99,0,"267254","295361","4324","<10",56.13,62.03,0.91,0
2021-08-30,5016805,5553982,79325,60.18,66.62,0.95,0,"1357320",1505489,"17057","<10",53.02,58.81,0.67,0,"731856","838413","9720","<10",51.6,59.12,0.69,0,"1140634",1246466,"25402","<10",70.03,76.53,1.56,0,"1518751",1667304,"22754","<10",67.38,73.98,1.01,0,"268244","296310","4392","<10",56.34,62.23,0.92,0
2021-08-31,5033808,5570225,81364,60.38,66.81,0.98,0,"1362114",1510135,"17415","<10",53.21,58.99,0.68,0,"735907","842367","9875","<10",51.89,59.4,0.7,0,"1142932",1248933,"26504","<10",70.17,76.68,1.63,0,"1523634",1671602,"23112","<10",67.6,74.17,1.03,0,"269221","297188","4458","<10",56.54,62.42,0.94,0
2021-09-01,5048981,5585985,83420,60.56,67,1,0,"1366549",1514748,"17745","<10",53.38,59.17,0.69,0,"739419","846096","10079","<10",52.14,59.66,0.71,0,"1144797",1251094,"27511","<10",70.29,76.82,1.69,0,"1528135",1675995,"23512","<10",67.8,74.36,1.04,0,"270081","298052","4573","<10",56.72,62.6,0.96,0
2021-09-02,5062430,5601102,85240,60.72,67.19,1.02,0,"1370579",1519510,"18054","<10",53.54,59.36,0.71,0,"742216","849479","10209","<10",52.33,59.9,0.72,0,"1146507",1253214,"28481","<10",70.39,76.95,1.75,0,"1532019",1679919,"23849","<10",67.97,74.54,1.06,0,"271109","298980","4647","<10",56.94,62.79,0.98,0
2021-09-03,5077901,5616842,87229,60.91,67.37,1.05,0,"1375247",1524342,"18409","<10",53.72,59.55,0.72,0,"745701","853019","10332","<10",52.58,60.15,0.73,0,"1148538",1255649,"29549","<10",70.52,77.09,1.81,0,"1536424",1684063,"24194","<10",68.17,74.72,1.07,0,"271991","299769","4745","<10",57.12,62.96,1,0
2021-09-04,5088141,5627024,88308,61.03,67.5,1.06,0,"1378446",1527392,"18564","<10",53.85,59.67,0.73,0,"747580","854968","10386","<10",52.71,60.29,0.73,0,"1149689",1257054,"30114","<10",70.59,77.18,1.85,0,"1539747",1687251,"24465","<10",68.32,74.86,1.09,0,"272679","300359","4779","<10",57.27,63.08,1,0
2021-09-05,5094218,5634154,89073,61.11,67.58,1.07,0,"1380458",1529586,"18699","<10",53.93,59.75,0.73,0,"748388","856056","10431","<10",52.77,60.36,0.74,0,"1150417",1258115,"30503","<10",70.63,77.25,1.87,0,"1541695",1689527,"24629","<10",68.4,74.96,1.09,0,"273260","300870","4811","<10",57.39,63.19,1.01,0
2021-09-06,5099153,5639604,89383,61.16,67.65,1.07,0,"1381979",1531169,"18763","<10",53.99,59.81,0.73,0,"749251","857236","10456","<10",52.83,60.45,0.74,0,"1150999",1258817,"30653","<10",70.67,77.29,1.88,0,"1543393",1691211,"24695","<10",68.48,75.04,1.1,0,"273531","301171","4816","<10",57.45,63.25,1.01,0
2021-09-07,5117787,5655775,90983,61.39,67.84,1.09,0,"1387166",1535976,"19002","<10",54.19,60,0.74,0,"753788","861313","10607","<10",53.15,60.73,0.75,0,"1153584",1261221,"31494","<10",70.83,77.44,1.93,0,"1548694",1695194,"25003","<10",68.71,75.21,1.11,0,"274555","302071","4877","<10",57.66,63.44,1.02,0
2021-09-08,5133573,5672554,92790,61.58,68.04,1.11,0,"1391523",1540918,"19290","<10",54.36,60.19,0.75,0,"757660","865576","10753","<10",53.42,61.03,0.76,0,"1155602",1263525,"32453","<10",70.95,77.58,1.99,0,"1553356",1699656,"25353","<10",68.92,75.41,1.12,0,"275432","302879","4941","<10",57.85,63.61,1.04,0
2021-09-09,5149460,5689424,94741,61.77,68.24,1.14,0,"1396327",1546191,"19612","<10",54.55,60.4,0.77,0,"761432","869558","10938","<10",53.69,61.31,0.77,0,"1157538",1265754,"33469","<10",71.07,77.72,2.05,0,"1557728",1703938,"25709","<10",69.11,75.6,1.14,0,"276435","303983","5013","<10",58.06,63.84,1.05,0
2021-09-10,5166066,5708628,96743,61.97,68.47,1.16,0,"1401382",1552106,"19925","<10",54.74,60.63,0.78,0,"765272","874254","11087","<10",53.96,61.65,0.78,0,"1159658",1268567,"34520","<10",71.2,77.89,2.12,0,"1562432",1708666,"26117","<10",69.32,75.81,1.16,0,"277322","305035","5094","<10",58.24,64.06,1.07,0
2021-09-11,5177532,5722088,97825,62.1,68.64,1.17,0,"1404748",1556130,"20116","<10",54.88,60.79,0.79,0,"767452","877125","11176","<10",54.11,61.85,0.79,0,"1161044",1270347,"35039","<10",71.29,78,2.15,0,"1566199",1712610,"26356","<10",69.49,75.99,1.17,0,"278089","305876","5138","<10",58.4,64.24,1.08,0
2021-09-12,5183417,5731328,98566,62.18,68.75,1.18,0,"1406503",1559003,"20249","<10",54.94,60.9,0.79,0,"768372","878880","11224","<10",54.18,61.97,0.79,0,"1161759",1271651,"35398","<10",71.33,78.08,2.17,0,"1568246",1715296,"26532","<10",69.58,76.1,1.18,0,"278537","306498","5163","<10",58.5,64.37,1.08,0
2021-09-13,5197456,5749047,100237,62.34,68.96,1.2,0,"1410645",1564594,"20558","<10",55.11,61.12,0.8,0,"771634","883299","11369","<10",54.41,62.28,0.8,0,"1163590",1274185,"36254","<10",71.44,78.23,2.23,0,"1572308",1719576,"26834","<10",69.76,76.29,1.19,0,"279279","307393","5222","<10",58.65,64.56,1.1,0
2021-09-14,5212140,5765950,101813,62.52,69.16,1.22,0,"1414826",1569757,"20803","<10",55.27,61.32,0.81,0,"775326","887499","11551","<10",54.67,62.58,0.81,0,"1165557",1276687,"37030","<10",71.56,78.39,2.27,0,"1576298",1723663,"27148","<10",69.94,76.48,1.2,0,"280133","308344","5281","<10",58.83,64.76,1.11,0
2021-09-15,5225828,5781896,103400,62.68,69.35,1.24,0,"1418644",1574634,"21079","<10",55.42,61.51,0.82,0,"778692","891528","11698","<10",54.91,62.86,0.82,0,"1167356",1278878,"37841","<10",71.67,78.52,2.32,0,"1580204",1727632,"27443","<10",70.11,76.65,1.22,0,"280932","309224","5339","<10",59,64.94,1.12,0
2021-09-16,5240895,5798084,104870,62.86,69.55,1.26,0,"1422958",1579523,"21314","<10",55.59,61.7,0.83,0,"782463","895324","11847","<10",55.17,63.13,0.84,0,"1169150",1281029,"38520","<10",71.78,78.65,2.37,0,"1584404",1731999,"27711","<10",70.3,76.85,1.23,0,"281920","310209","5478","<10",59.21,65.15,1.15,0
2021-09-17,5255746,5813104,106677,63.04,69.73,1.28,0,"1427431",1584105,"21594","<10",55.76,61.88,0.84,0,"785843","898959","11970","<10",55.41,63.39,0.84,0,"1171119",1283334,"39477","<10",71.9,78.79,2.42,0,"1588589",1735719,"28089","<10",70.48,77.01,1.25,0,"282764","310987","5547","<10",59.39,65.31,1.16,0
2021-09-18,5266880,5823837,107811,63.18,69.86,1.29,0,"1430858",1587529,"21756","<10",55.9,62.02,0.85,0,"787904","900955","12061","<10",55.56,63.53,0.85,0,"1172273",1284706,"40081","<10",71.98,78.88,2.46,0,"1592359",1738965,"28317","<10",70.65,77.16,1.26,0,"283486","311682","5596","<10",59.54,65.46,1.18,0
2021-09-19,5273564,5830469,108611,63.26,69.94,1.3,0,"1433026",1589787,"21869","<10",55.98,62.1,0.85,0,"788872","901906","12095","<10",55.62,63.59,0.85,0,"1173032",1285509,"40547","<10",72.02,78.93,2.49,0,"1594614",1741098,"28475","<10",70.75,77.25,1.26,0,"284020","312169","5625","<10",59.65,65.56,1.18,0
2021-09-20,5287502,5844032,110540,63.42,70.1,1.33,0,"1437060",1593737,"22159","<10",56.14,62.26,0.87,0,"792148","905203","12262","<10",55.86,63.83,0.86,0,"1174856",1287296,"41626","<10",72.13,79.04,2.56,0,"1598580",1744732,"28797","<10",70.93,77.41,1.28,0,"284858","313064","5696","<10",59.83,65.75,1.2,0
2021-09-21,5301434,5857095,112601,63.59,70.26,1.35,0,"1441004",1597658,"22480","<10",56.29,62.41,0.88,0,"795614","908333","12485","<10",56.1,64.05,0.88,0,"1176689",1289142,"42710","<10",72.25,79.15,2.62,0,"1602386",1748104,"29151","<10",71.1,77.56,1.29,0,"285741","313858","5775","<10",60.01,65.92,1.21,0
2021-09-22,5314518,5870664,114334,63.75,70.42,1.37,0,"1444835",1601924,"22740","<10",56.44,62.58,0.89,0,"798782","911736","12643","<10",56.32,64.29,0.89,0,"1178297",1290838,"43649","<10",72.35,79.26,2.68,0,"1606078",1751517,"29471","<10",71.26,77.71,1.31,0,"286526","314649","5831","<10",60.18,66.08,1.22,0
2021-09-23,5328964,5886909,116569,63.92,70.61,1.4,0,"1449539",1607304,"23056","<10",56.62,62.79,0.9,0,"802114","915688","12820","<10",56.56,64.57,0.9,0,"1180071",1292779,"44855","<10",72.45,79.37,2.75,0,"1609760",1755280,"29928","<10",71.42,77.88,1.33,0,"287480","315858","5910","<10",60.38,66.34,1.24,0
2021-09-24,5344041,5904954,121025,64.1,70.83,1.45,0,"1454258",1613439,"23899","<10",56.81,63.03,0.93,0,"805564","919798","13044","<10",56.8,64.86,0.92,0,"1182050",1295126,"47196","<10",72.58,79.52,2.9,0,"1613778",1759463,"30751","<10",71.6,78.06,1.36,0,"288391","317128","6135","<10",60.57,66.6,1.29,0
2021-09-25,5354279,5916410,124585,64.22,70.97,1.49,0,"1457391",1617151,"24543","<10",56.93,63.17,0.96,0,"807701","922279","13309","<10",56.95,65.03,0.94,0,"1183173",1296561,"48944","<10",72.64,79.61,3.01,0,"1616932",1762513,"31481","<10",71.74,78.2,1.4,0,"289082","317906","6308","<10",60.71,66.77,1.32,0
2021-09-26,5360891,5923407,127012,64.3,71.05,1.52,0,"1459517",1619638,"24941","<10",57.01,63.27,0.97,0,"808773","923540","13470","<10",57.03,65.12,0.95,0,"1183884",1297380,"50255","<10",72.69,79.66,3.09,0,"1619105",1764310,"31949","<10",71.84,78.28,1.42,0,"289612","318539","6397","<10",60.82,66.9,1.34,0
2021-09-27,5370200,5938565,135479,64.42,71.23,1.63,0,"1462326",1624650,"26596","<10",57.12,63.47,1.04,0,"810873","927203","14255","<10",57.18,65.38,1.01,0,"1185043",1299344,"54166","<10",72.76,79.78,3.33,0,"1621756",1767995,"33705","<10",71.95,78.44,1.5,0,"290202","319373","6757","<10",60.95,67.08,1.42,0
2021-09-28,5382855,5950324,144558,64.57,71.37,1.73,0,"1466213",1628434,"28343","<10",57.28,63.61,1.11,0,"814066","930051","15144","<10",57.4,65.58,1.07,0,"1186754",1301023,"58392","<10",72.86,79.88,3.59,0,"1624918",1770672,"35561","<10",72.09,78.56,1.58,0,"290904","320144","7118","<10",61.1,67.24,1.49,0
2021-09-29,5396303,5962857,153351,64.73,71.52,1.84,0,"1470268",1632463,"30048","<10",57.43,63.77,1.17,0,"817552","932927","16051","<10",57.65,65.78,1.13,0,"1188357",1302687,"62453","<10",72.96,79.98,3.83,0,"1628423",1773689,"37371","<10",72.25,78.7,1.66,0,"291703","321091","7428","<10",61.26,67.44,1.56,0
2021-09-30,5410162,5976139,162551,64.89,71.68,1.95,0,"1474860",1636867,"32021","<10",57.61,63.94,1.25,0,"820835","935894","16945","<10",57.88,65.99,1.19,0,"1189944",1304503,"66286","<10",73.06,80.09,4.07,0,"1631877",1776697,"39482","<10",72.4,78.83,1.75,0,"292646","322178","7817","<10",61.46,67.66,1.64,0
2021-10-01,5424921,5989944,172349,65.07,71.85,2.07,0,"1479538",1641555,"34031","<10",57.8,64.13,1.33,0,"824340","938935","17889","<10",58.13,66.21,1.26,0,"1191896",1306363,"70351","<10",73.18,80.21,4.32,0,"1635607",1780054,"41825","<10",72.57,78.98,1.86,0,"293540","323037","8253","<10",61.65,67.84,1.73,0
2021-10-02,5435830,5998270,176621,65.2,71.95,2.12,0,"1483122",1644355,"35020","<10",57.94,64.24,1.37,0,"826541","940560","18334","<10",58.28,66.32,1.29,0,"1193107",1307451,"71887","<10",73.25,80.28,4.41,0,"1638884",1782383,"42979","<10",72.71,79.08,1.91,0,"294176","323521","8401","<10",61.78,67.95,1.76,0
2021-10-03,5442633,6003768,179206,65.28,72.02,2.15,0,"1485374",1646176,"35604","<10",58.02,64.31,1.39,0,"827758","941470","18581","<10",58.37,66.38,1.31,0,"1193830",1308210,"72831","<10",73.3,80.32,4.47,0,"1640996",1784028,"43669","<10",72.81,79.15,1.94,0,"294675","323884","8521","<10",61.89,68.02,1.79,0
