"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1043618,2015061,13691,12.52,24.17,0.16,"246149",512453,"2819",9.62,20.02,0.11,"164372","278974","1974",11.59,19.67,0.14,"284360",520804,"3316",17.46,31.98,0.2,"277344",572668,"4690",12.31,25.41,0.21,"71393","130162","892",14.99,27.34,0.19
2021-03-21,1062515,2042772,13980,12.74,24.5,0.17,"251726",519844,"2890",9.83,20.31,0.11,"166255","282001","2009",11.72,19.88,0.14,"287419",527828,"3363",17.65,32.41,0.21,"285000",581438,"4816",12.64,25.8,0.21,"72115","131661","902",15.15,27.65,0.19
2021-03-22,1090630,2077932,14307,13.08,24.92,0.17,"260266",529830,"2962",10.17,20.7,0.12,"170593","286318","2045",12.03,20.19,0.14,"293841",537797,"3446",18.04,33.02,0.21,"292896",590733,"4942",13,26.21,0.22,"73034","133254","912",15.34,27.99,0.19
2021-03-23,1124688,2117930,14604,13.49,25.4,0.18,"269635",541661,"3029",10.53,21.16,0.12,"175717","291396","2097",12.39,20.55,0.15,"302577",548645,"3525",18.58,33.69,0.22,"302471",601388,"5034",13.42,26.68,0.22,"74288","134840","919",15.6,28.32,0.19
2021-03-24,1163102,2161011,14980,13.95,25.92,0.18,"279655",553671,"3113",10.92,21.63,0.12,"180927","297962","2144",12.76,21.01,0.15,"312018",559904,"3624",19.16,34.38,0.22,"314135",613071,"5158",13.94,27.2,0.23,"76367","136403","941",16.04,28.65,0.2
2021-03-25,1213163,2206294,15446,14.55,26.46,0.19,"292750",565612,"3231",11.44,22.1,0.13,"186466","304230","2197",13.15,21.45,0.15,"325282",571950,"3728",19.97,35.12,0.23,"328975",625574,"5330",14.6,27.76,0.24,"79690","138928","960",16.74,29.18,0.2
2021-03-26,1266436,2246375,15989,15.19,26.95,0.19,"306473",576197,"3374",11.97,22.51,0.13,"192211","310087","2271",13.55,21.86,0.16,"339996",581171,"3844",20.88,35.68,0.24,"344878",637769,"5520",15.3,28.3,0.24,"82878","141151","980",17.41,29.64,0.21
2021-03-27,1310634,2283138,16415,15.72,27.39,0.2,"317790",586421,"3495",12.41,22.91,0.14,"197837","315186","2320",13.95,22.22,0.16,"350753",589903,"3926",21.54,36.22,0.24,"358796",648598,"5678",15.92,28.78,0.25,"85458","143030","996",17.95,30.04,0.21
2021-03-28,1343429,2309380,16782,16.11,27.7,0.2,"326396",593707,"3609",12.75,23.19,0.14,"201107","318649","2355",14.18,22.47,0.17,"358031",595734,"3983",21.98,36.58,0.24,"370484",657134,"5825",16.44,29.16,0.26,"87411","144156","1010",18.36,30.28,0.21
2021-03-29,1382122,2345390,17197,16.58,28.13,0.21,"336475",603136,"3722",13.14,23.56,0.15,"206388","324371","2413",14.55,22.87,0.17,"367768",604289,"4076",22.58,37.1,0.25,"382593",667348,"5960",16.98,29.61,0.26,"88898","146246","1026",18.67,30.71,0.22
2021-03-30,1423997,2387608,17595,17.08,28.64,0.21,"348554",615341,"3830",13.62,24.04,0.15,"211820","330466","2461",14.94,23.3,0.17,"378511",614561,"4174",23.24,37.73,0.26,"394413",679432,"6093",17.5,30.15,0.27,"90699","147808","1037",19.05,31.04,0.22
2021-03-31,1471471,2441180,18047,17.65,29.28,0.22,"362298",630900,"3953",14.15,24.65,0.15,"217544","337080","2525",15.34,23.77,0.18,"389953",629767,"4260",23.94,38.67,0.26,"408478",694029,"6254",18.12,30.79,0.28,"93198","149404","1055",19.57,31.38,0.22
2021-04-01,1531097,2501246,18794,18.37,30,0.23,"378489",648547,"4088",14.79,25.33,0.16,"224762","344546","2601",15.85,24.29,0.18,"404367",645837,"4404",24.83,39.65,0.27,"426231",710342,"6575",18.91,31.52,0.29,"97248","151974","1126",20.42,31.92,0.24
2021-04-02,1590401,2555179,19309,19.08,30.65,0.23,"393906",663956,"4215",15.39,25.94,0.16,"232900","351264","2679",16.42,24.77,0.19,"418221",659988,"4495",25.68,40.52,0.28,"444931",725975,"6777",19.74,32.21,0.3,"100443","153996","1143",21.1,32.34,0.24
2021-04-03,1635850,2602229,19679,19.62,31.21,0.24,"406125",677344,"4301",15.86,26.46,0.17,"238405","356438","2714",16.81,25.13,0.19,"427940",672342,"4580",26.27,41.28,0.28,"460391",740357,"6932",20.43,32.85,0.31,"102989","155748","1152",21.63,32.71,0.24
2021-04-04,1664653,2631978,19977,19.97,31.57,0.24,"414489",685943,"4359",16.19,26.8,0.17,"240488","358691","2750",16.96,25.29,0.19,"433576",680451,"4646",26.62,41.78,0.29,"471446",749952,"7063",20.92,33.27,0.31,"104654","156941","1159",21.98,32.96,0.24
2021-04-05,1708330,2683623,20438,20.49,32.19,0.25,"427395",700551,"4473",16.7,27.37,0.17,"246477","364976","2817",17.38,25.74,0.2,"443381",693268,"4731",27.22,42.57,0.29,"484813",765087,"7243",21.51,33.95,0.32,"106264","159741","1174",22.32,33.55,0.25
2021-04-06,1755535,2748908,20944,21.06,32.97,0.25,"442207",718784,"4597",17.27,28.08,0.18,"252279","372438","2893",17.79,26.26,0.2,"453680",710983,"4826",27.86,43.65,0.3,"499219",783155,"7427",22.15,34.75,0.33,"108150","163548","1201",22.71,34.35,0.25
2021-04-07,1807446,2817455,21405,21.68,33.8,0.26,"456969",739330,"4711",17.85,28.88,0.18,"258892","380381","2973",18.25,26.82,0.21,"466683",728454,"4925",28.65,44.73,0.3,"513804",803094,"7582",22.8,35.63,0.34,"111098","166196","1214",23.33,34.9,0.25
2021-04-08,1866724,2890825,21920,22.39,34.68,0.26,"472860",761435,"4834",18.47,29.74,0.19,"266541","388899","3053",18.79,27.42,0.22,"482265",746962,"5032",29.61,45.86,0.31,"529866",823358,"7759",23.51,36.53,0.34,"115192","170171","1242",24.19,35.74,0.26
2021-04-09,1927474,2963544,22475,23.12,35.55,0.27,"489290",782537,"4958",19.11,30.57,0.19,"275438","398162","3162",19.42,28.08,0.22,"496852",764750,"5145",30.51,46.95,0.32,"546341",844063,"7941",24.24,37.45,0.35,"119553","174032","1269",25.11,36.55,0.27
2021-04-10,1972448,3023355,22870,23.66,36.27,0.27,"500158",799547,"5036",19.54,31.23,0.2,"281519","404840","3232",19.85,28.55,0.23,"508002",779633,"5250",31.19,47.87,0.32,"560638",863058,"8073",24.87,38.29,0.36,"122131","176277","1279",25.65,37.02,0.27
2021-04-11,2005766,3066994,23185,24.06,36.79,0.28,"508447",812652,"5121",19.86,31.75,0.2,"285311","409051","3279",20.12,28.84,0.23,"516262",789122,"5305",31.7,48.45,0.33,"571431",878208,"8196",25.35,38.96,0.36,"124315","177961","1284",26.11,37.38,0.27
2021-04-12,2048638,3124553,23714,24.57,37.48,0.28,"520014",829161,"5277",20.31,32.39,0.21,"291886","416653","3356",20.58,29.38,0.24,"527204",802234,"5406",32.37,49.26,0.33,"583504",895978,"8375",25.89,39.75,0.37,"126030","180527","1300",26.47,37.91,0.27
2021-04-13,2080530,3175085,24168,24.96,38.09,0.29,"529688",844277,"5409",20.69,32.98,0.21,"296236","422826","3433",20.89,29.81,0.24,"535174",815527,"5483",32.86,50.07,0.34,"592035",910225,"8520",26.27,40.39,0.38,"127397","182230","1323",26.76,38.27,0.28
2021-04-14,2117190,3223161,24654,25.4,38.66,0.3,"539683",858596,"5561",21.08,33.54,0.22,"301451","428561","3516",21.26,30.22,0.25,"544275",826429,"5577",33.42,50.74,0.34,"602396",925610,"8668",26.73,41.07,0.38,"129385","183965","1332",27.17,38.64,0.28
2021-04-15,2157484,3273446,25219,25.88,39.26,0.3,"550830",874176,"5731",21.52,34.15,0.22,"307018","434280","3587",21.65,30.62,0.25,"553997",837044,"5677",34.01,51.39,0.35,"614263",941272,"8875",27.25,41.76,0.39,"131376","186674","1349",27.59,39.21,0.28
2021-04-16,2196407,3323218,25675,26.35,39.86,0.31,"561207",889107,"5862",21.92,34.73,0.23,"312823","440696","3639",22.06,31.07,0.26,"563048",847332,"5762",34.57,52.02,0.35,"626238",956999,"9047",27.79,42.46,0.4,"133091","189084","1365",27.95,39.71,0.29
2021-04-17,2229539,3365833,26073,26.74,40.37,0.31,"569691",901681,"5962",22.25,35.22,0.23,"316954","445022","3681",22.35,31.38,0.26,"569958",855573,"5842",34.99,52.53,0.36,"637067",972631,"9191",28.27,43.15,0.41,"135869","190926","1397",28.54,40.1,0.29
2021-04-18,2257115,3393497,26379,27.07,40.7,0.32,"577038",910261,"6027",22.54,35.56,0.24,"320016","447614","3720",22.56,31.56,0.26,"575503",860700,"5903",35.33,52.85,0.36,"646669",982877,"9320",28.69,43.61,0.41,"137889","192045","1409",28.96,40.33,0.3
2021-04-19,2291308,3430087,26778,27.48,41.14,0.32,"586330",921428,"6122",22.9,35.99,0.24,"323985","451763","3775",22.84,31.85,0.27,"584801",867514,"5997",35.91,53.26,0.37,"656526",995934,"9454",29.13,44.19,0.42,"139666","193448","1430",29.33,40.63,0.3
2021-04-20,2328833,3469515,27167,27.93,41.62,0.33,"596843",933643,"6228",23.32,36.47,0.24,"328369","456698","3817",23.15,32.2,0.27,"594991",875673,"6081",36.53,53.76,0.37,"667128",1008740,"9597",29.6,44.76,0.43,"141502","194761","1444",29.72,40.9,0.3
2021-04-21,2371857,3506831,27780,28.45,42.06,0.33,"609724",944114,"6376",23.82,36.88,0.25,"333409","461490","3929",23.51,32.54,0.28,"607335",882959,"6184",37.29,54.21,0.38,"678325",1022077,"9751",30.1,45.35,0.43,"143064","196191","1540",30.05,41.2,0.32
2021-04-22,2417836,3543733,28175,29,42.51,0.34,"622648",954264,"6456",24.32,37.28,0.25,"338540","466786","3988",23.87,32.91,0.28,"620383",890524,"6259",38.09,54.68,0.38,"690682",1034455,"9905",30.64,45.9,0.44,"145583","197704","1567",30.58,41.52,0.33
2021-04-23,2459805,3581750,28569,29.51,42.96,0.34,"634516",964835,"6561",24.79,37.69,0.26,"343303","472635","4052",24.21,33.33,0.29,"631635",897835,"6332",38.78,55.13,0.39,"702935",1047367,"10042",31.19,46.47,0.45,"147416","199078","1582",30.96,41.81,0.33
2021-04-24,2499889,3613036,28888,29.99,43.34,0.35,"645822",973108,"6639",25.23,38.01,0.26,"347462","476429","4086",24.5,33.59,0.29,"642339",903522,"6404",39.44,55.47,0.39,"714862",1059674,"10157",31.72,47.02,0.45,"149404","200303","1602",31.38,42.07,0.34
2021-04-25,2530251,3631286,29117,30.35,43.56,0.35,"654476",977770,"6695",25.57,38.2,0.26,"349907","478454","4108",24.67,33.74,0.29,"650544",906702,"6454",39.94,55.67,0.4,"724411",1067207,"10248",32.14,47.35,0.45,"150913","201153","1612",31.69,42.25,0.34
2021-04-26,2570772,3658773,29498,30.84,43.89,0.35,"665583",985272,"6799",26,38.49,0.27,"354291","482622","4162",24.98,34.03,0.29,"661839",911321,"6526",40.64,55.95,0.4,"736294",1077318,"10379",32.67,47.8,0.46,"152765","202240","1632",32.08,42.47,0.34
2021-04-27,2618388,3688520,29906,31.41,44.24,0.36,"678274",993703,"6911",26.5,38.82,0.27,"359424","487446","4193",25.34,34.37,0.3,"675871",916765,"6607",41.5,56.29,0.41,"749026",1087316,"10517",33.23,48.24,0.47,"155793","203290","1678",32.72,42.7,0.35
2021-04-28,2675961,3717124,30411,32.1,44.59,0.36,"695379",1001326,"7054",27.16,39.12,0.28,"365248","492429","4262",25.75,34.72,0.3,"690790",922288,"6699",42.41,56.63,0.41,"765913",1096742,"10694",33.98,48.66,0.47,"158631","204339","1702",33.32,42.92,0.36
2021-04-29,2733306,3747249,30842,32.79,44.95,0.37,"712856",1009488,"7182",27.85,39.43,0.28,"371606","497665","4310",26.2,35.09,0.3,"705544",927627,"6797",43.32,56.95,0.42,"781946",1106607,"10835",34.69,49.1,0.48,"161354","205862","1718",33.89,43.24,0.36
2021-04-30,2786040,3778943,31211,33.42,45.33,0.37,"728909",1017959,"7297",28.47,39.77,0.29,"377234","502992","4342",26.6,35.47,0.31,"719118",933424,"6870",44.15,57.31,0.42,"797196",1117354,"10972",35.37,49.58,0.49,"163583","207214","1730",34.36,43.52,0.36
2021-05-01,2830674,3802496,31620,33.95,45.61,0.38,"742022",1024143,"7394",28.99,40.01,0.29,"380733","506611","4384",26.85,35.72,0.31,"730378",937162,"6941",44.84,57.54,0.43,"812299",1126388,"11131",36.04,49.98,0.49,"165242","208192","1770",34.7,43.72,0.37
2021-05-02,2867257,3815462,31777,34.39,45.77,0.38,"753338",1027425,"7429",29.43,40.14,0.29,"382968","508093","4402",27,35.83,0.31,"738811",939516,"6976",45.36,57.68,0.43,"825479",1131529,"11198",36.63,50.2,0.5,"166661","208899","1772",35,43.87,0.37
2021-05-03,2920661,3835709,32091,35.03,46.01,0.38,"768531",1032963,"7505",30.02,40.35,0.29,"388976","511436","4442",27.43,36.06,0.31,"752021",942877,"7045",46.17,57.89,0.43,"841872",1138751,"11315",37.35,50.52,0.5,"169261","209682","1784",35.55,44.04,0.37
2021-05-04,2978496,3860402,32421,35.73,46.31,0.39,"785108",1039759,"7593",30.67,40.62,0.3,"395073","515760","4482",27.86,36.37,0.32,"767533",947469,"7123",47.13,58.17,0.44,"858764",1146767,"11429",38.1,50.88,0.51,"172018","210647","1794",36.13,44.24,0.38
2021-05-05,3028251,3883912,32787,36.32,46.59,0.39,"799795",1046574,"7712",31.24,40.88,0.3,"401011","519807","4527",28.28,36.65,0.32,"779630",951541,"7192",47.87,58.42,0.44,"874297",1154406,"11552",38.79,51.22,0.51,"173518","211584","1804",36.44,44.44,0.38
2021-05-06,3079143,3906835,33096,36.93,46.86,0.4,"815346",1053069,"7821",31.85,41.14,0.31,"406966","523868","4553",28.7,36.94,0.32,"791266",955828,"7250",48.58,58.69,0.45,"889847",1161547,"11654",39.48,51.54,0.52,"175718","212523","1818",36.9,44.63,0.38
2021-05-07,3132601,3930492,33445,37.58,47.15,0.4,"830976",1059897,"7918",32.46,41.4,0.31,"413634","528015","4600",29.17,37.23,0.32,"803661",960287,"7320",49.34,58.96,0.45,"906477",1168644,"11775",40.22,51.85,0.52,"177853","213649","1832",37.35,44.87,0.38
2021-05-08,3174805,3948767,33690,38.08,47.37,0.4,"842791",1064908,"7986",32.92,41.6,0.31,"418558","530653","4623",29.51,37.42,0.33,"812424",963381,"7364",49.88,59.15,0.45,"921078",1175375,"11872",40.87,52.15,0.53,"179954","214450","1845",37.79,45.04,0.39
2021-05-09,3204430,3957936,33863,38.44,47.48,0.41,"851481",1067530,"8031",33.26,41.7,0.31,"421392","531651","4640",29.71,37.49,0.33,"818619",965120,"7393",50.26,59.26,0.45,"931715",1178858,"11946",41.34,52.3,0.53,"181223","214777","1853",38.06,45.11,0.39
2021-05-10,3244563,3974535,34128,38.92,47.67,0.41,"863579",1072352,"8098",33.73,41.89,0.32,"426233","534705","4679",30.05,37.7,0.33,"826857",967720,"7437",50.77,59.42,0.46,"944771",1184271,"12044",41.92,52.54,0.53,"183123","215487","1870",38.46,45.26,0.39
2021-05-11,3288960,3996557,34479,39.45,47.94,0.41,"877270",1078753,"8202",34.27,42.14,0.32,"431858","538600","4732",30.45,37.98,0.33,"836624",971699,"7505",51.37,59.66,0.46,"958266",1191084,"12162",42.52,52.85,0.54,"184942","216421","1878",38.84,45.45,0.39
2021-05-12,3331351,4017505,34784,39.96,48.19,0.42,"889532",1084553,"8303",34.75,42.37,0.32,"437314","542409","4779",30.84,38.25,0.34,"845633",975438,"7552",51.92,59.89,0.46,"972488",1197685,"12261",43.15,53.14,0.54,"186384","217420","1889",39.14,45.66,0.4
2021-05-13,3373193,4044887,35092,40.46,48.52,0.42,"901644",1092230,"8399",35.22,42.67,0.33,"442966","546835","4830",31.23,38.56,0.34,"854873",981943,"7605",52.49,60.29,0.47,"985366",1205259,"12355",43.72,53.48,0.55,"188344","218620","1903",39.56,45.91,0.4
2021-05-14,3417757,4074457,35425,41,48.87,0.42,"914214",1099987,"8512",35.71,42.97,0.33,"449589","551904","4881",31.7,38.92,0.34,"863988",988878,"7660",53.05,60.72,0.47,"999534",1213938,"12458",44.35,53.86,0.55,"190432","219750","1914",39.99,46.15,0.4
2021-05-15,3454911,4100517,35703,41.44,49.19,0.43,"924789",1106769,"8589",36.13,43.23,0.34,"453830","555487","4916",32,39.17,0.35,"871184",994562,"7712",53.49,61.06,0.47,"1012934",1222778,"12564",44.94,54.25,0.56,"192174","220921","1922",40.36,46.4,0.4
2021-05-16,3476168,4117505,35846,41.7,49.39,0.43,"930443",1110902,"8621",36.35,43.4,0.34,"456382","557557","4935",32.18,39.31,0.35,"875323",998877,"7739",53.74,61.33,0.48,"1020778",1228506,"12622",45.29,54.51,0.56,"193242","221663","1929",40.58,46.55,0.41
2021-05-17,3507752,4142656,36058,42.08,49.69,0.43,"938801",1117498,"8672",36.67,43.65,0.34,"461086","562232","4971",32.51,39.64,0.35,"881001",1004085,"7775",54.09,61.65,0.48,"1032065",1236109,"12701",45.79,54.84,0.56,"194799","222732","1939",40.91,46.78,0.41
2021-05-18,3542105,4170277,36340,42.49,50.02,0.44,"948866",1125112,"8751",37.07,43.95,0.34,"466559","567414","5023",32.9,40.01,0.35,"887310",1009515,"7817",54.48,61.98,0.48,"1043162",1244317,"12801",46.28,55.21,0.57,"196208","223919","1948",41.21,47.03,0.41
2021-05-19,3573775,4196808,36622,42.87,50.34,0.44,"958186",1132870,"8832",37.43,44.25,0.35,"471772","572323","5055",33.27,40.36,0.36,"893182",1014064,"7868",54.84,62.26,0.48,"1053233",1252447,"12910",46.73,55.57,0.57,"197402","225104","1957",41.46,47.28,0.41
2021-05-20,3606258,4223397,36943,43.26,50.66,0.44,"967240",1140715,"8922",37.78,44.56,0.35,"477221","577285","5104",33.65,40.71,0.36,"899548",1018644,"7936",55.23,62.54,0.49,"1063563",1260315,"13018",47.19,55.92,0.58,"198686","226438","1963",41.73,47.56,0.41
2021-05-21,3640505,4250659,37261,43.67,50.99,0.45,"976658",1148031,"9015",38.15,44.85,0.35,"482765","582429","5159",34.04,41.07,0.36,"905827",1023322,"7990",55.62,62.83,0.49,"1075208",1269062,"13123",47.71,56.31,0.58,"200047","227815","1974",42.01,47.85,0.41
2021-05-22,3666944,4272712,37445,43.98,51.25,0.45,"983813",1153882,"9069",38.43,45.08,0.35,"486417","585707","5183",34.3,41.3,0.37,"910461",1027001,"8016",55.9,63.06,0.49,"1085057",1277222,"13200",48.14,56.67,0.59,"201196","228900","1977",42.26,48.07,0.42
2021-05-23,3681863,4284942,37569,44.16,51.4,0.45,"987985",1157023,"9105",38.59,45.2,0.36,"487962","587200","5205",34.41,41.4,0.37,"913212",1029165,"8040",56.07,63.19,0.49,"1090805",1282052,"13241",48.4,56.88,0.59,"201899","229502","1978",42.4,48.2,0.42
2021-05-24,3707189,4306137,37813,44.47,51.65,0.45,"995032",1162976,"9190",38.87,45.43,0.36,"492275","591253","5249",34.71,41.69,0.37,"917315",1032480,"8084",56.32,63.39,0.5,"1099690",1288989,"13307",48.79,57.19,0.59,"202877","230439","1983",42.61,48.4,0.42
2021-05-25,3732643,4327878,38102,44.77,51.91,0.46,"1002093",1169391,"9252",39.15,45.68,0.36,"496670","595493","5303",35.02,41.99,0.37,"921961",1035914,"8148",56.61,63.6,0.5,"1108067",1295703,"13403",49.16,57.49,0.59,"203852","231377","1996",42.81,48.59,0.42
2021-05-26,3755942,4349017,38337,45.05,52.17,0.46,"1008597",1175375,"9314",39.4,45.91,0.36,"500737","599635","5344",35.31,42.28,0.38,"925764",1039201,"8193",56.84,63.81,0.5,"1116130",1302336,"13482",49.52,57.78,0.6,"204714","232470","2004",42.99,48.82,0.42
2021-05-27,3779148,4369595,38560,45.33,52.41,0.46,"1014904",1181322,"9386",39.65,46.15,0.37,"504951","603571","5377",35.6,42.56,0.38,"930041",1042580,"8243",57.1,64.01,0.51,"1123563",1308594,"13540",49.85,58.06,0.6,"205689","233528","2014",43.2,49.05,0.42
2021-05-28,3804178,4389746,38774,45.63,52.65,0.47,"1021681",1186558,"9450",39.91,46.35,0.37,"509286","607399","5410",35.91,42.83,0.38,"934878",1046331,"8287",57.4,64.24,0.51,"1131464",1314981,"13605",50.2,58.34,0.6,"206869","234477","2022",43.45,49.25,0.42
2021-05-29,3823254,4403976,38904,45.86,52.83,0.47,"1026502",1190155,"9495",40.1,46.49,0.37,"512047","609572","5428",36.11,42.98,0.38,"938088",1048788,"8300",57.6,64.39,0.51,"1138859",1320221,"13657",50.53,58.58,0.61,"207758","235240","2024",43.63,49.41,0.43
2021-05-30,3833183,4411924,38967,45.98,52.92,0.47,"1029183",1192202,"9513",40.2,46.57,0.37,"513286","610562","5433",36.19,43.05,0.38,"940017",1050266,"8316",57.72,64.48,0.51,"1142445",1323192,"13679",50.69,58.71,0.61,"208252","235702","2026",43.74,49.5,0.43
2021-05-31,3840994,4417480,39067,46.07,52.99,0.47,"1031470",1193739,"9549",40.29,46.63,0.37,"514268","611312","5446",36.26,43.1,0.38,"941303",1051226,"8332",57.79,64.54,0.51,"1145327",1325286,"13714",50.82,58.8,0.61,"208626","235917","2026",43.82,49.55,0.43
2021-06-01,3867963,4435682,39340,46.4,53.21,0.47,"1038772",1198633,"9617",40.58,46.82,0.38,"519061","614936","5490",36.6,43.36,0.39,"946479",1054554,"8381",58.11,64.75,0.51,"1153937",1330872,"13812",51.2,59.05,0.61,"209714","236687","2040",44.04,49.71,0.43
2021-06-02,3890087,4453100,39510,46.66,53.41,0.47,"1045023",1203365,"9681",40.82,47.01,0.38,"522817","618403","5510",36.86,43.6,0.39,"950415",1057493,"8420",58.35,64.93,0.52,"1160845",1336399,"13853",51.5,59.29,0.61,"210987","237440","2046",44.31,49.87,0.43
2021-06-03,3915553,4470023,39661,46.97,53.62,0.48,"1051870",1207770,"9719",41.09,47.18,0.38,"526885","621820","5533",37.15,43.85,0.39,"956325",1060525,"8453",58.72,65.11,0.52,"1168379",1341612,"13903",51.84,59.53,0.62,"212094","238296","2053",44.54,50.05,0.43
2021-06-04,3943208,4487047,39828,47.3,53.82,0.48,"1059119",1212009,"9761",41.37,47.35,0.38,"531465","625522","5564",37.47,44.11,0.39,"963180",1063975,"8487",59.14,65.33,0.52,"1176211",1346605,"13956",52.19,59.75,0.62,"213233","238936","2060",44.78,50.18,0.43
2021-06-05,3966532,4499697,39971,47.58,53.97,0.48,"1065023",1215320,"9806",41.6,47.48,0.38,"534681","627562","5581",37.7,44.25,0.39,"968463",1066429,"8508",59.46,65.48,0.52,"1184072",1350832,"14008",52.54,59.93,0.62,"214293","239554","2068",45.01,50.31,0.43
2021-06-06,3981468,4507186,40094,47.76,54.06,0.48,"1068473",1217390,"9839",41.74,47.56,0.38,"536219","628439","5594",37.81,44.31,0.39,"972422",1068058,"8535",59.71,65.58,0.52,"1189423",1353262,"14050",52.77,60.04,0.62,"214931","240037","2076",45.14,50.41,0.44
2021-06-07,4005154,4521093,40260,48.04,54.23,0.48,"1074730",1221308,"9887",41.98,47.71,0.39,"540264","631078","5617",38.09,44.5,0.4,"977799",1070593,"8579",60.04,65.73,0.53,"1196481",1357504,"14099",53.09,60.23,0.63,"215880","240610","2078",45.34,50.53,0.44
2021-06-08,4031033,4535781,40410,48.35,54.41,0.48,"1082251",1225313,"9933",42.28,47.87,0.39,"544284","634032","5643",38.38,44.71,0.4,"983302",1073403,"8608",60.37,65.91,0.53,"1204176",1361803,"14141",53.43,60.42,0.63,"217020","241230","2085",45.58,50.66,0.44
2021-06-09,4055968,4549068,40560,48.65,54.57,0.49,"1089573",1228847,"9991",42.56,48,0.39,"548360","636656","5666",38.67,44.89,0.4,"987797",1076045,"8627",60.65,66.07,0.53,"1212188",1365711,"14183",53.78,60.59,0.63,"218050","241809","2093",45.8,50.78,0.44
2021-06-10,4080219,4563312,40724,48.94,54.74,0.49,"1096389",1232699,"10033",42.83,48.15,0.39,"552527","639597","5690",38.96,45.1,0.4,"992358",1078967,"8665",60.93,66.25,0.53,"1219797",1369670,"14236",54.12,60.77,0.63,"219148","242379","2100",46.03,50.9,0.44
2021-06-11,4107509,4578308,40914,49.27,54.92,0.49,"1103536",1236508,"10087",43.11,48.3,0.39,"558074","642762","5725",39.35,45.32,0.4,"997285",1082032,"8692",61.23,66.44,0.53,"1228201",1374052,"14302",54.49,60.96,0.63,"220413","242954","2108",46.29,51.03,0.44
2021-06-12,4128450,4590110,41018,49.52,55.06,0.49,"1109070",1239678,"10116",43.32,48.43,0.4,"561157","644676","5737",39.57,45.46,0.4,"1000881",1084449,"8705",61.45,66.58,0.53,"1235896",1377875,"14345",54.83,61.13,0.64,"221446","243432","2115",46.51,51.13,0.44
2021-06-13,4140452,4595352,41072,49.66,55.12,0.49,"1112073",1241112,"10126",43.44,48.48,0.4,"562641","645402","5741",39.67,45.51,0.4,"1003271",1085716,"8716",61.6,66.66,0.54,"1240398",1379444,"14371",55.03,61.2,0.64,"222069","243678","2118",46.64,51.18,0.44
2021-06-14,4161512,4607427,41229,49.92,55.27,0.49,"1117892",1244233,"10163",43.67,48.6,0.4,"566558","647751","5770",39.95,45.67,0.41,"1006876",1088014,"8743",61.82,66.8,0.54,"1247198",1383229,"14432",55.34,61.37,0.64,"222988","244200","2121",46.83,51.29,0.45
2021-06-15,4184363,4621099,41417,50.19,55.43,0.5,"1124834",1248066,"10218",43.94,48.75,0.4,"570796","650528","5810",40.25,45.87,0.41,"1010596",1090611,"8774",62.05,66.96,0.54,"1254203",1387169,"14490",55.65,61.55,0.64,"223934","244725","2125",47.03,51.4,0.45
2021-06-16,4205461,4634386,41599,50.44,55.59,0.5,"1130640",1251455,"10267",44.17,48.89,0.4,"574681","653284","5843",40.52,46.06,0.41,"1014070",1093131,"8803",62.26,67.12,0.54,"1261118",1391259,"14548",55.95,61.73,0.65,"224952","245257","2138",47.24,51.51,0.45
2021-06-17,4225818,4647126,41754,50.69,55.74,0.5,"1136692",1254750,"10300",44.4,49.02,0.4,"578443","655809","5872",40.79,46.24,0.41,"1017455",1095665,"8839",62.47,67.27,0.54,"1267298",1395080,"14601",56.23,61.9,0.65,"225930","245822","2142",47.45,51.63,0.45
2021-06-18,4246246,4661127,41889,50.93,55.91,0.5,"1142293",1258415,"10330",44.62,49.16,0.4,"582181","658466","5908",41.05,46.43,0.42,"1020983",1098535,"8862",62.69,67.45,0.54,"1273870",1399329,"14642",56.52,62.09,0.65,"226919","246382","2147",47.66,51.75,0.45
