"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1044695,2016685,13717,12.53,24.19,0.16,"246355",512663,"2832",9.62,20.03,0.11,"164496","279142","1975",11.6,19.68,0.14,"284780",521527,"3323",17.49,32.02,0.2,"277603",573048,"4684",12.32,25.43,0.21,"71461","130305","903",15.01,27.37,0.19
2021-03-21,1063599,2044402,14005,12.76,24.52,0.17,"251933",520060,"2904",9.84,20.32,0.11,"166375","282168","2011",11.73,19.9,0.14,"287848",528546,"3369",17.67,32.45,0.21,"285258",581821,"4809",12.66,25.81,0.21,"72185","131807","912",15.16,27.68,0.19
2021-03-22,1091749,2079600,14332,13.1,24.94,0.17,"260470",530064,"2976",10.17,20.71,0.12,"170713","286487","2047",12.04,20.2,0.14,"294288",538518,"3451",18.07,33.06,0.21,"293167",591131,"4936",13.01,26.23,0.22,"73111","133400","922",15.35,28.02,0.19
2021-03-23,1125853,2119644,14629,13.5,25.43,0.18,"269836",541906,"3042",10.54,21.17,0.12,"175844","291569","2099",12.4,20.56,0.15,"303058",549388,"3531",18.61,33.73,0.22,"302742",601789,"5027",13.43,26.7,0.22,"74373","134992","930",15.62,28.35,0.2
2021-03-24,1164313,2162779,15013,13.97,25.94,0.18,"279867",553920,"3128",10.93,21.64,0.12,"181059","298137","2145",12.77,21.02,0.15,"312520",560681,"3634",19.19,34.42,0.22,"314412",613479,"5153",13.95,27.22,0.23,"76455","136562","953",16.06,28.68,0.2
2021-03-25,1214409,2208109,15482,14.57,26.49,0.19,"292985",565879,"3243",11.45,22.11,0.13,"186609","304413","2201",13.16,21.46,0.16,"325773",572737,"3743",20,35.17,0.23,"329264",625988,"5323",14.61,27.77,0.24,"79778","139092","972",16.76,29.21,0.2
2021-03-26,1267696,2248233,16029,15.21,26.97,0.19,"306693",576468,"3387",11.98,22.52,0.13,"192357","310276","2273",13.56,21.88,0.16,"340504",581969,"3862",20.91,35.73,0.24,"345175",638203,"5512",15.31,28.32,0.24,"82967","141317","995",17.42,29.68,0.21
2021-03-27,1311917,2285025,16455,15.74,27.41,0.2,"318009",586691,"3504",12.42,22.92,0.14,"198004","315382","2325",13.96,22.24,0.16,"351257",590710,"3945",21.57,36.27,0.24,"359100",649046,"5668",15.93,28.8,0.25,"85547","143196","1013",17.97,30.07,0.21
2021-03-28,1344717,2311290,16827,16.13,27.72,0.2,"326616",593984,"3618",12.76,23.2,0.14,"201275","318843","2360",14.19,22.48,0.17,"358547",596553,"4004",22.01,36.63,0.25,"370778",657589,"5817",16.45,29.18,0.26,"87501","144321","1028",18.38,30.31,0.22
2021-03-29,1383486,2347354,17256,16.59,28.16,0.21,"336707",603424,"3732",13.15,23.57,0.15,"206563","324574","2425",14.57,22.89,0.17,"368323",605126,"4098",22.61,37.15,0.25,"382904",667819,"5956",16.99,29.63,0.26,"88989","146411","1045",18.69,30.75,0.22
2021-03-30,1425423,2389605,17662,17.1,28.66,0.21,"348791",615641,"3844",13.63,24.05,0.15,"212009","330673","2482",14.95,23.32,0.18,"379097",615414,"4194",23.28,37.79,0.26,"394739",679897,"6086",17.51,30.17,0.27,"90787","147980","1056",19.07,31.08,0.22
2021-03-31,1472944,2443212,18114,17.67,29.31,0.22,"362530",631211,"3963",14.16,24.66,0.15,"217740","337296","2546",15.35,23.78,0.18,"390577",630624,"4281",23.98,38.72,0.26,"408803",694497,"6248",18.14,30.81,0.28,"93294","149584","1076",19.59,31.42,0.23
2021-04-01,1532654,2503365,18881,18.38,30.03,0.23,"378717",648877,"4100",14.79,25.35,0.16,"224951","344771","2631",15.86,24.31,0.19,"405041",646708,"4432",24.87,39.71,0.27,"426597",710845,"6569",18.93,31.54,0.29,"97348","152164","1149",20.45,31.96,0.24
2021-04-02,1591982,2557346,19410,19.1,30.68,0.23,"394123",664292,"4233",15.4,25.95,0.17,"233101","351505","2715",16.44,24.79,0.19,"418912",660875,"4525",25.72,40.58,0.28,"445298",726486,"6768",19.76,32.23,0.3,"100548","154188","1169",21.12,32.38,0.25
2021-04-03,1637443,2604419,19777,19.64,31.24,0.24,"406345",677681,"4317",15.87,26.47,0.17,"238600","356687","2754",16.82,25.15,0.19,"428639",673251,"4606",26.32,41.34,0.28,"460759",740859,"6922",20.44,32.87,0.31,"103100","155941","1178",21.65,32.75,0.25
2021-04-04,1666252,2634186,20068,19.99,31.6,0.24,"414699",686282,"4372",16.2,26.81,0.17,"240690","358939","2791",16.97,25.31,0.2,"434279",681358,"4667",26.66,41.83,0.29,"471819",750470,"7053",20.93,33.3,0.31,"104765","157137","1185",22,33,0.25
2021-04-05,1709949,2685903,20540,20.51,32.22,0.25,"427607",700912,"4486",16.7,27.38,0.18,"246685","365222","2862",17.39,25.75,0.2,"444084",694212,"4754",27.27,42.62,0.29,"485194",765621,"7238",21.53,33.97,0.32,"106379","159936","1200",22.34,33.59,0.25
2021-04-06,1757215,2751245,21054,21.08,33,0.25,"442424",719155,"4609",17.28,28.09,0.18,"252506","372692","2939",17.8,26.28,0.21,"454410",711962,"4853",27.9,43.71,0.3,"499601",783687,"7425",22.17,34.77,0.33,"108274","163749","1228",22.74,34.39,0.26
2021-04-07,1809147,2819875,21522,21.7,33.82,0.26,"457163",739718,"4724",17.86,28.9,0.18,"259121","380645","3019",18.27,26.84,0.21,"467417",729432,"4954",28.7,44.79,0.3,"514197",803667,"7582",22.81,35.66,0.34,"111249","166413","1243",23.36,34.95,0.26
2021-04-08,1868483,2893335,22040,22.41,34.71,0.26,"473063",761835,"4848",18.48,29.76,0.19,"266789","389194","3100",18.81,27.44,0.22,"483012",747974,"5060",29.66,45.92,0.31,"530275",823943,"7760",23.53,36.56,0.34,"115344","170389","1272",24.22,35.79,0.27
2021-04-09,1929277,2966104,22608,23.14,35.58,0.27,"489487",782944,"4973",19.12,30.58,0.19,"275693","398466","3212",19.44,28.1,0.23,"497620",765763,"5178",30.55,47.02,0.32,"546771",844680,"7945",24.26,37.48,0.35,"119706","174251","1300",25.14,36.6,0.27
2021-04-10,1974292,3025938,23012,23.68,36.3,0.28,"500369",799936,"5048",19.55,31.25,0.2,"281780","405148","3285",19.87,28.57,0.23,"508790",780657,"5287",31.24,47.93,0.32,"561070",863698,"8082",24.89,38.32,0.36,"122283","176499","1310",25.68,37.07,0.28
2021-04-11,2007615,3069583,23340,24.08,36.82,0.28,"508667",813033,"5132",19.87,31.76,0.2,"285562","409365","3332",20.14,28.86,0.23,"517051",790147,"5346",31.75,48.51,0.33,"571870",878854,"8213",25.37,38.99,0.36,"124465","178184","1317",26.14,37.42,0.28
2021-04-12,2050535,3127183,23870,24.6,37.51,0.29,"520254",829555,"5288",20.32,32.41,0.21,"292141","416965","3407",20.6,29.4,0.24,"527998",803285,"5449",32.42,49.32,0.33,"583959",896628,"8393",25.91,39.78,0.37,"126183","180750","1333",26.5,37.96,0.28
2021-04-13,2082453,3177710,24326,24.98,38.12,0.29,"529943",844665,"5419",20.7,33,0.21,"296492","423141","3484",20.91,29.84,0.25,"535978",816559,"5528",32.91,50.14,0.34,"592486",910890,"8539",26.29,40.41,0.38,"127554","182455","1356",26.79,38.32,0.28
2021-04-14,2119171,3225793,24804,25.42,38.69,0.3,"539926",858981,"5570",21.09,33.56,0.22,"301714","428869","3565",21.27,30.24,0.25,"545128",827454,"5622",33.47,50.8,0.35,"602848",926293,"8683",26.75,41.1,0.39,"129555","184196","1364",27.21,38.69,0.29
2021-04-15,2159517,3276100,25383,25.9,39.3,0.3,"551082",874571,"5743",21.53,34.16,0.22,"307276","434596","3636",21.67,30.64,0.26,"554867",838086,"5726",34.07,51.46,0.35,"614746",941947,"8895",27.28,41.79,0.39,"131546","186900","1383",27.63,39.25,0.29
2021-04-16,2198479,3325888,25844,26.37,39.89,0.31,"561465",889506,"5874",21.93,34.75,0.23,"313083","441016","3689",22.08,31.1,0.26,"563936",848379,"5815",34.62,52.09,0.36,"626733",957678,"9068",27.81,42.49,0.4,"133262","189309","1398",27.99,39.76,0.29
2021-04-17,2231651,3368509,26246,26.77,40.41,0.31,"569966",902075,"5972",22.27,35.24,0.23,"317216","445349","3731",22.37,31.4,0.26,"570857",856621,"5897",35.05,52.6,0.36,"637572",973309,"9215",28.29,43.18,0.41,"136040","191155","1431",28.57,40.15,0.3
2021-04-18,2259248,3396181,26558,27.1,40.74,0.32,"577321",910651,"6039",22.55,35.57,0.24,"320284","447944","3771",22.58,31.59,0.27,"576398",861743,"5958",35.39,52.91,0.37,"647184",983571,"9346",28.71,43.64,0.41,"138061","192272","1444",29,40.38,0.3
2021-04-19,2293494,3432779,26963,27.51,41.18,0.32,"586629",921836,"6137",22.92,36.01,0.24,"324256","452089","3825",22.86,31.88,0.27,"585707",868556,"6055",35.96,53.33,0.37,"657063",996620,"9479",29.15,44.22,0.42,"139839","193678","1467",29.37,40.68,0.31
2021-04-20,2331076,3472220,27355,27.96,41.65,0.33,"597145",934044,"6242",23.33,36.49,0.24,"328648","457033","3868",23.17,32.23,0.27,"595925",876731,"6140",36.59,53.83,0.38,"667677",1009421,"9623",29.62,44.79,0.43,"141681","194991","1482",29.76,40.95,0.31
2021-04-21,2374171,3509564,27970,28.48,42.1,0.34,"610035",944520,"6389",23.83,36.9,0.25,"333691","461827","3978",23.53,32.56,0.28,"608288",884042,"6243",37.35,54.28,0.38,"678900",1022756,"9784",30.12,45.38,0.43,"143257","196419","1576",30.09,41.25,0.33
2021-04-22,2420188,3546488,28373,29.03,42.54,0.34,"622980",954676,"6470",24.34,37.29,0.25,"338839","467117","4039",23.89,32.94,0.28,"621337",891616,"6318",38.15,54.74,0.39,"691248",1035148,"9940",30.67,45.93,0.44,"145784","197931","1606",30.62,41.57,0.34
2021-04-23,2462178,3584538,28770,29.53,43,0.35,"634844",965246,"6577",24.8,37.71,0.26,"343614","472973","4105",24.23,33.35,0.29,"632602",898940,"6389",38.84,55.19,0.39,"703500",1048072,"10078",31.21,46.5,0.45,"147618","199307","1621",31,41.86,0.34
2021-04-24,2502286,3615842,29096,30.01,43.37,0.35,"646145",973519,"6657",25.24,38.03,0.26,"347777","476776","4138",24.52,33.62,0.29,"643322",904624,"6462",39.5,55.54,0.4,"715435",1060394,"10197",31.74,47.05,0.45,"149607","200529","1642",31.42,42.12,0.34
2021-04-25,2532670,3634093,29333,30.38,43.59,0.35,"654804",978177,"6712",25.58,38.21,0.26,"350217","478801","4162",24.69,33.76,0.29,"651531",907807,"6515",40,55.74,0.4,"725000",1067928,"10291",32.17,47.38,0.46,"151118","201380","1653",31.74,42.29,0.35
2021-04-26,2573249,3661602,29722,30.87,43.92,0.36,"665933",985686,"6814",26.01,38.5,0.27,"354607","482972","4217",25,34.06,0.3,"662843",912419,"6592",40.7,56.02,0.4,"736893",1078058,"10426",32.69,47.83,0.46,"152973","202467","1673",32.13,42.52,0.35
2021-04-27,2620926,3691382,30138,31.44,44.28,0.36,"678640",994130,"6926",26.51,38.83,0.27,"359746","487800","4249",25.37,34.4,0.3,"676908",917882,"6678",41.56,56.36,0.41,"749628",1088055,"10566",33.26,48.28,0.47,"156004","203515","1719",32.76,42.74,0.36
2021-04-28,2678569,3719996,30641,32.13,44.62,0.37,"695771",1001757,"7069",27.18,39.13,0.28,"365583","492790","4318",25.78,34.75,0.3,"691830",923401,"6770",42.48,56.7,0.42,"766540",1097480,"10739",34.01,48.69,0.48,"158845","204568","1745",33.36,42.96,0.37
2021-04-29,2735950,3750134,31085,32.82,44.98,0.37,"713262",1009917,"7199",27.86,39.45,0.28,"371943","498026","4372",26.23,35.12,0.31,"706586",928747,"6871",43.38,57.02,0.42,"782584",1107353,"10881",34.72,49.13,0.48,"161575","206091","1762",33.93,43.28,0.37
2021-04-30,2788733,3781856,31460,33.45,45.36,0.38,"729321",1018398,"7314",28.49,39.78,0.29,"377576","503360","4405",26.62,35.49,0.31,"720181",934554,"6945",44.22,57.38,0.43,"797846",1118103,"11022",35.4,49.61,0.49,"163809","207441","1774",34.4,43.57,0.37
2021-05-01,2833400,3805438,31882,33.99,45.65,0.38,"742425",1024581,"7416",29,40.02,0.29,"381083","506983","4449",26.87,35.75,0.31,"731462",938304,"7020",44.91,57.61,0.43,"812960",1127149,"11180",36.07,50.01,0.5,"165470","208421","1817",34.75,43.77,0.38
2021-05-02,2869987,3818414,32041,34.43,45.8,0.38,"753736",1027870,"7451",29.44,40.15,0.29,"383324","508458","4468",27.03,35.85,0.32,"739894",940657,"7054",45.43,57.75,0.43,"826143",1132297,"11249",36.65,50.24,0.5,"166890","209132","1819",35.05,43.92,0.38
2021-05-03,2923424,3838678,32363,35.07,46.04,0.39,"768948",1033411,"7528",30.04,40.37,0.29,"389330","511804","4509",27.45,36.09,0.32,"753122",944023,"7125",46.24,57.96,0.44,"842534",1139523,"11369",37.38,50.56,0.5,"169490","209917","1832",35.6,44.09,0.38
2021-05-04,2981274,3863389,32697,35.76,46.34,0.39,"785526",1040217,"7619",30.69,40.64,0.3,"395431","516130","4547",27.88,36.39,0.32,"768635",948622,"7206",47.19,58.24,0.44,"859434",1147538,"11482",38.13,50.91,0.51,"172248","210882","1843",36.18,44.29,0.39
2021-05-05,3031051,3886921,33063,36.36,46.62,0.4,"800223",1047030,"7738",31.26,40.9,0.3,"401362","520185","4592",28.3,36.68,0.32,"780730",952698,"7274",47.94,58.49,0.45,"874981",1155188,"11605",38.82,51.25,0.51,"173755","211820","1854",36.49,44.49,0.39
2021-05-06,3081985,3909857,33378,36.97,46.9,0.4,"815792",1053526,"7848",31.87,41.15,0.31,"407337","524249","4618",28.72,36.97,0.33,"792384",956989,"7334",48.65,58.76,0.45,"890520",1162332,"11710",39.51,51.57,0.52,"175952","212761","1868",36.95,44.68,0.39
2021-05-07,3135474,3933532,33733,37.61,47.18,0.4,"831427",1060348,"7946",32.48,41.42,0.31,"414020","528404","4664",29.19,37.26,0.33,"804773",961453,"7406",49.41,59.03,0.45,"907167",1169440,"11833",40.25,51.89,0.53,"178087","213887","1884",37.4,44.92,0.4
2021-05-08,3177710,3951824,33979,38.12,47.4,0.41,"843245",1065369,"8014",32.94,41.62,0.31,"418948","531041","4686",29.54,37.44,0.33,"813549",964545,"7449",49.95,59.22,0.46,"921778",1176180,"11931",40.9,52.19,0.53,"180190","214689","1899",37.84,45.09,0.4
2021-05-09,3207342,3961000,34154,38.47,47.51,0.41,"851922",1067988,"8060",33.28,41.72,0.31,"421786","532043","4703",29.74,37.52,0.33,"819746",966284,"7478",50.33,59.33,0.46,"932428",1179668,"12006",41.37,52.34,0.53,"181460","215017","1907",38.11,45.16,0.4
2021-05-10,3247509,3977617,34421,38.95,47.71,0.41,"864025",1072815,"8127",33.75,41.91,0.32,"426633","535104","4742",30.08,37.73,0.33,"828002",968885,"7523",50.84,59.49,0.46,"945489",1185090,"12105",41.95,52.58,0.54,"183360","215723","1924",38.51,45.31,0.4
2021-05-11,3291931,3999658,34778,39.49,47.98,0.42,"877717",1079213,"8232",34.29,42.16,0.32,"432264","539002","4795",30.48,38.01,0.34,"837775",972876,"7592",51.44,59.73,0.47,"958997",1191907,"12224",42.55,52.88,0.54,"185178","216660","1935",38.89,45.5,0.41
2021-05-12,3334354,4020621,35089,40,48.23,0.42,"889981",1085019,"8335",34.77,42.39,0.33,"437725","542815","4840",30.86,38.27,0.34,"846795",976617,"7639",51.99,59.96,0.47,"973228",1198512,"12328",43.18,53.18,0.55,"186625","217658","1947",39.2,45.71,0.41
2021-05-13,3376247,4048022,35395,40.5,48.56,0.42,"902097",1092711,"8431",35.24,42.69,0.33,"443369","547240","4891",31.26,38.59,0.34,"856063",983115,"7690",52.56,60.36,0.47,"986129",1206100,"12422",43.75,53.51,0.55,"188589","218856","1961",39.61,45.96,0.41
2021-05-14,3420850,4077619,35731,41.03,48.91,0.43,"914675",1100466,"8540",35.73,42.99,0.33,"450002","552323","4943",31.73,38.95,0.35,"865186",990067,"7744",53.12,60.79,0.48,"1000312",1214776,"12529",44.38,53.9,0.56,"190675","219987","1975",40.05,46.2,0.41
2021-05-15,3458027,4103699,36021,41.48,49.22,0.43,"925258",1107260,"8620",36.14,43.25,0.34,"454255","555911","4979",32.03,39.2,0.35,"872387",995752,"7798",53.56,61.14,0.48,"1013718",1223621,"12639",44.98,54.29,0.56,"192409","221155","1985",40.41,46.45,0.42
2021-05-16,3479291,4120698,36171,41.73,49.43,0.43,"930914",1111394,"8654",36.37,43.42,0.34,"456810","557986","4998",32.21,39.34,0.35,"876530",1000064,"7827",53.82,61.4,0.48,"1021558",1229359,"12700",45.32,54.54,0.56,"193479","221895","1992",40.63,46.6,0.42
2021-05-17,3510908,4145862,36386,42.11,49.73,0.44,"939279",1117996,"8707",36.69,43.67,0.34,"461520","562665","5033",32.54,39.67,0.35,"882204",1005277,"7865",54.17,61.72,0.48,"1032866",1236959,"12780",45.83,54.88,0.57,"195039","222965","2001",40.96,46.83,0.42
2021-05-18,3545295,4173501,36674,42.53,50.06,0.44,"949344",1125611,"8787",37.09,43.97,0.34,"467001","567853","5085",32.93,40.04,0.36,"888520",1010714,"7908",54.55,62.06,0.49,"1043982",1245167,"12883",46.32,55.25,0.57,"196448","224156","2011",41.26,47.08,0.42
2021-05-19,3577026,4200051,36956,42.91,50.38,0.44,"958689",1133373,"8868",37.45,44.27,0.35,"472221","572765","5117",33.3,40.39,0.36,"894405",1015264,"7960",54.92,62.34,0.49,"1054070",1253307,"12991",46.77,55.61,0.58,"197641","225342","2020",41.51,47.33,0.42
2021-05-20,3609553,4226639,37278,43.3,50.7,0.45,"967748",1141222,"8958",37.8,44.58,0.35,"477674","577720","5166",33.68,40.74,0.36,"900788",1019849,"8028",55.31,62.62,0.49,"1064418",1261178,"13098",47.23,55.96,0.58,"198925","226670","2028",41.78,47.61,0.43
2021-05-21,3643845,4253903,37600,43.71,51.03,0.45,"977169",1148536,"9050",38.17,44.87,0.35,"483227","582869","5220",34.07,41.1,0.37,"907085",1024532,"8084",55.69,62.9,0.5,"1076076",1269922,"13206",47.74,56.34,0.59,"200288","228044","2040",42.06,47.89,0.43
2021-05-22,3670301,4275973,37786,44.03,51.29,0.45,"984331",1154393,"9103",38.45,45.1,0.36,"486875","586151","5245",34.33,41.33,0.37,"911725",1028215,"8109",55.98,63.13,0.5,"1085932",1278085,"13285",48.18,56.71,0.59,"201438","229129","2044",42.31,48.12,0.43
2021-05-23,3685234,4288207,37911,44.2,51.44,0.45,"988507",1157540,"9140",38.62,45.22,0.36,"488417","587642","5266",34.44,41.44,0.37,"914476",1030379,"8134",56.15,63.26,0.5,"1091693",1282912,"13326",48.44,56.92,0.59,"202141","229734","2045",42.45,48.25,0.43
2021-05-24,3710578,4309422,38156,44.51,51.69,0.46,"995550",1163496,"9226",38.89,45.45,0.36,"492726","591698","5310",34.74,41.72,0.37,"918588",1033699,"8177",56.4,63.47,0.5,"1100593",1289861,"13392",48.83,57.23,0.59,"203121","230668","2051",42.66,48.45,0.43
2021-05-25,3736060,4331182,38450,44.81,51.95,0.46,"1002623",1169916,"9289",39.17,45.7,0.36,"497128","595940","5364",35.05,42.02,0.38,"923244",1037143,"8243",56.69,63.68,0.51,"1108970",1296579,"13489",49.2,57.53,0.6,"204095","231604","2065",42.86,48.64,0.43
2021-05-26,3759384,4352341,38688,45.09,52.21,0.46,"1009144",1175912,"9350",39.42,45.94,0.37,"501202","600085","5406",35.34,42.31,0.38,"927040",1040435,"8289",56.92,63.88,0.51,"1117037",1303213,"13570",49.56,57.82,0.6,"204961","232696","2073",43.05,48.87,0.44
2021-05-27,3782604,4372925,38914,45.37,52.45,0.47,"1015459",1181861,"9423",39.67,46.17,0.37,"505413","604023","5439",35.64,42.59,0.38,"931321",1043817,"8339",57.18,64.09,0.51,"1124476",1309468,"13629",49.89,58.1,0.6,"205935","233756","2084",43.25,49.09,0.44
2021-05-28,3807664,4393079,39135,45.67,52.69,0.47,"1022235",1187097,"9487",39.93,46.37,0.37,"509755","607847","5472",35.94,42.86,0.39,"936174",1047569,"8383",57.48,64.32,0.51,"1132384",1315860,"13699",50.24,58.38,0.61,"207116","234706","2094",43.5,49.29,0.44
2021-05-29,3826753,4407317,39268,45.9,52.87,0.47,"1027061",1190698,"9533",40.12,46.51,0.37,"512518","610021","5491",36.14,43.01,0.39,"939388",1050024,"8396",57.68,64.47,0.52,"1139780",1321103,"13752",50.57,58.62,0.61,"208006","235471","2096",43.69,49.45,0.44
2021-05-30,3836687,4415264,39336,46.02,52.96,0.47,"1029740",1192741,"9552",40.23,46.59,0.37,"513755","611009","5497",36.23,43.08,0.39,"941318",1051505,"8413",57.8,64.56,0.52,"1143372",1324078,"13776",50.73,58.75,0.61,"208502","235931","2098",43.79,49.55,0.44
2021-05-31,3844508,4420819,39440,46.11,53.03,0.47,"1032031",1194276,"9588",40.32,46.65,0.37,"514738","611759","5511",36.29,43.14,0.39,"942603",1052467,"8429",57.87,64.62,0.52,"1146262",1326173,"13814",50.86,58.84,0.61,"208874","236144","2098",43.87,49.6,0.44
2021-06-01,3871508,4439053,39727,46.44,53.25,0.48,"1039336",1199184,"9657",40.6,46.84,0.38,"519540","615382","5557",36.63,43.39,0.39,"947787",1055802,"8479",58.19,64.82,0.52,"1154879",1331771,"13919",51.24,59.09,0.62,"209966","236914","2115",44.1,49.76,0.44
2021-06-02,3893661,4456485,39897,46.7,53.46,0.48,"1045589",1203919,"9720",40.84,47.03,0.38,"523300","618852","5577",36.9,43.64,0.39,"951732",1058749,"8517",58.43,65.01,0.52,"1161801",1337298,"13960",51.55,59.33,0.62,"211239","237667","2123",44.36,49.92,0.45
2021-06-03,3919158,4473418,40052,47.01,53.66,0.48,"1052441",1208325,"9759",41.11,47.2,0.38,"527369","622272","5600",37.19,43.88,0.39,"957652",1061780,"8551",58.8,65.19,0.53,"1169350",1342518,"14012",51.88,59.57,0.62,"212346","238523","2130",44.6,50.09,0.45
2021-06-04,3946835,4490459,40225,47.34,53.86,0.48,"1059691",1212567,"9801",41.4,47.37,0.38,"531958","625982","5633",37.51,44.14,0.4,"964518",1065226,"8588",59.22,65.4,0.53,"1177183",1347520,"14066",52.23,59.79,0.62,"213485","239164","2137",44.84,50.23,0.45
2021-06-05,3970187,4503114,40372,47.62,54.01,0.48,"1065604",1215883,"9847",41.63,47.5,0.38,"535182","628023","5651",37.74,44.28,0.4,"969806",1067678,"8611",59.54,65.55,0.53,"1185049",1351747,"14120",52.58,59.97,0.63,"214546","239783","2143",45.06,50.36,0.45
2021-06-06,3985136,4510618,40499,47.8,54.1,0.49,"1069055",1217953,"9882",41.76,47.58,0.39,"536722","628901","5665",37.85,44.34,0.4,"973768",1069316,"8639",59.79,65.65,0.53,"1190408",1354183,"14162",52.82,60.08,0.63,"215183","240265","2151",45.19,50.46,0.45
2021-06-07,4008850,4524537,40665,48.09,54.27,0.49,"1075308",1221875,"9930",42.01,47.73,0.39,"540775","631546","5688",38.13,44.53,0.4,"979155",1071856,"8681",60.12,65.81,0.53,"1197479",1358420,"14212",53.13,60.27,0.63,"216133","240840","2154",45.39,50.58,0.45
2021-06-08,4034760,4539234,40815,48.4,54.45,0.49,"1082838",1225880,"9977",42.3,47.89,0.39,"544799","634499","5713",38.41,44.74,0.4,"984664",1074670,"8711",60.46,65.98,0.53,"1205185",1362725,"14253",53.47,60.46,0.63,"217274","241460","2161",45.63,50.71,0.45
2021-06-09,4059730,4552526,40966,48.7,54.61,0.49,"1090167",1229418,"10036",42.59,48.03,0.39,"548882","637123","5736",38.7,44.92,0.4,"989159",1077313,"8729",60.73,66.15,0.54,"1213214",1366634,"14296",53.83,60.64,0.63,"218308","242038","2169",45.85,50.83,0.46
2021-06-10,4083995,4566775,41129,48.99,54.78,0.49,"1096990",1233274,"10077",42.85,48.18,0.39,"553048","640067","5760",39,45.13,0.41,"993720",1080234,"8767",61.01,66.32,0.54,"1220830",1370591,"14349",54.17,60.81,0.64,"219407","242609","2176",46.08,50.95,0.46
2021-06-11,4111315,4581790,41315,49.32,54.96,0.5,"1104146",1237084,"10130",43.13,48.33,0.4,"558604","643233","5793",39.39,45.36,0.41,"998660",1083306,"8794",61.32,66.51,0.54,"1229236",1374983,"14413",54.54,61.01,0.64,"220669","243184","2185",46.35,51.07,0.46
2021-06-12,4132273,4593607,41421,49.57,55.1,0.5,"1109687",1240255,"10160",43.35,48.45,0.4,"561691","645156","5806",39.61,45.49,0.41,"1002265",1085722,"8807",61.54,66.66,0.54,"1236930",1378811,"14456",54.88,61.18,0.64,"221700","243663","2192",46.56,51.17,0.46
2021-06-13,4144285,4598856,41476,49.71,55.16,0.5,"1112693",1241691,"10171",43.47,48.51,0.4,"563176","645883","5810",39.71,45.54,0.41,"1004655",1086989,"8818",61.68,66.74,0.54,"1241435",1380383,"14482",55.08,61.25,0.64,"222326","243910","2195",46.69,51.23,0.46
2021-06-14,4165371,4610935,41636,49.96,55.31,0.5,"1118513",1244813,"10209",43.69,48.63,0.4,"567107","648236","5839",39.99,45.71,0.41,"1008255",1089288,"8848",61.91,66.88,0.54,"1248250",1384168,"14542",55.38,61.41,0.65,"223246","244430","2198",46.89,51.34,0.46
2021-06-15,4188245,4624615,41825,50.24,55.47,0.5,"1125465",1248646,"10263",43.97,48.78,0.4,"571355","651019","5881",40.29,45.9,0.41,"1011978",1091891,"8880",62.13,67.04,0.55,"1255260",1388107,"14599",55.69,61.59,0.65,"224187","244952","2202",47.08,51.45,0.46
2021-06-16,4209367,4637908,42003,50.49,55.63,0.5,"1131273",1252033,"10312",44.19,48.91,0.4,"575246","653775","5913",40.56,46.1,0.42,"1015454",1094419,"8909",62.35,67.2,0.55,"1262187",1392195,"14654",56,61.77,0.65,"225207","245486","2215",47.3,51.56,0.47
2021-06-17,4229753,4650655,42162,50.74,55.78,0.51,"1137327",1255330,"10347",44.43,49.04,0.4,"579012","656303","5943",40.83,46.28,0.42,"1018850",1096952,"8945",62.56,67.35,0.55,"1268378",1396020,"14707",56.28,61.94,0.65,"226186","246050","2220",47.5,51.68,0.47
2021-06-18,4250181,4664663,42302,50.98,55.95,0.51,"1142929",1258995,"10377",44.65,49.18,0.41,"582750","658964","5980",41.09,46.46,0.42,"1022377",1099823,"8970",62.77,67.53,0.55,"1274947",1400271,"14750",56.57,62.13,0.65,"227178","246610","2225",47.71,51.79,0.47
