"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1047927,2021448,13917,12.57,24.25,0.17,"246831",513214,"2843",9.64,20.05,0.11,"165135","280067","2006",11.64,19.75,0.14,"286108",523689,"3415",17.57,32.15,0.21,"278288",574017,"4733",12.35,25.47,0.21,"71565","130461","920",15.03,27.4,0.19
2021-03-21,1066832,2049194,14210,12.8,24.58,0.17,"252400",520613,"2917",9.86,20.34,0.11,"167018","283095","2042",11.78,19.96,0.14,"289178",530734,"3462",17.76,32.59,0.21,"285944",582787,"4860",12.69,25.86,0.22,"72292","131965","929",15.18,27.72,0.2
2021-03-22,1095029,2084482,14535,13.13,25,0.17,"260932",530634,"2991",10.19,20.73,0.12,"171372","287427","2078",12.08,20.27,0.15,"295651",540749,"3543",18.15,33.2,0.22,"293857",592114,"4984",13.04,26.27,0.22,"73217","133558","939",15.38,28.05,0.2
2021-03-23,1129132,2124663,14841,13.54,25.49,0.18,"270293",542504,"3057",10.56,21.19,0.12,"176501","292522","2130",12.45,20.63,0.15,"304432",551684,"3625",18.69,33.87,0.22,"303424",602797,"5081",13.46,26.75,0.23,"74482","135156","948",15.64,28.39,0.2
2021-03-24,1167636,2167926,15229,14.01,26,0.18,"280312",554529,"3141",10.95,21.66,0.12,"181723","299111","2178",12.81,21.09,0.15,"313919",563045,"3728",19.27,34.57,0.23,"315115",614512,"5210",13.98,27.26,0.23,"76567","136729","972",16.08,28.72,0.2
2021-03-25,1217758,2213415,15708,14.61,26.55,0.19,"293438",566505,"3259",11.46,22.13,0.13,"187272","305403","2237",13.2,21.53,0.16,"327178",575183,"3837",20.09,35.32,0.24,"329977",627061,"5384",14.64,27.82,0.24,"79893","139263","991",16.78,29.25,0.21
2021-03-26,1271103,2253677,16255,15.25,27.03,0.19,"307136",577126,"3404",12,22.54,0.13,"193034","311282","2309",13.61,21.95,0.16,"341932",584484,"3956",20.99,35.89,0.24,"345917",639295,"5570",15.35,28.36,0.25,"83084","141490","1016",17.45,29.72,0.21
2021-03-27,1315370,2290555,16694,15.78,27.48,0.2,"318447",587362,"3523",12.44,22.94,0.14,"198693","316405","2365",14.01,22.31,0.17,"352716",593259,"4039",21.66,36.43,0.25,"359845",650158,"5732",15.97,28.85,0.25,"85669","143371","1035",17.99,30.11,0.22
2021-03-28,1348190,2316878,17071,16.17,27.79,0.2,"327033",594657,"3640",12.78,23.23,0.14,"201976","319868","2401",14.24,22.55,0.17,"360027",599150,"4098",22.11,36.79,0.25,"371530",658704,"5882",16.48,29.23,0.26,"87624","144499","1050",18.4,30.35,0.22
2021-03-29,1387012,2353053,17502,16.64,28.22,0.21,"337129",604125,"3755",13.17,23.6,0.15,"207264","325607","2466",14.61,22.96,0.17,"369834",607768,"4194",22.71,37.32,0.26,"383670",668963,"6021",17.02,29.68,0.27,"89115","146590","1066",18.72,30.79,0.22
2021-03-30,1429007,2395452,17920,17.14,28.73,0.21,"349226",616377,"3868",13.64,24.08,0.15,"212734","331712","2523",15,23.39,0.18,"380633",618157,"4296",23.37,37.95,0.26,"395505",681045,"6154",17.55,30.22,0.27,"90909","148161","1079",19.09,31.12,0.23
2021-03-31,1476620,2449233,18385,17.71,29.38,0.22,"362974",631980,"3988",14.18,24.69,0.16,"218480","338357","2589",15.41,23.86,0.18,"392162",633447,"4386",24.08,38.89,0.27,"409596",695685,"6323",18.17,30.87,0.28,"93408","149764","1099",19.62,31.45,0.23
2021-04-01,1536468,2509667,19165,18.43,30.1,0.23,"379177",649717,"4128",14.81,25.38,0.16,"225714","345855","2676",15.92,24.39,0.19,"406694",649665,"4540",24.97,39.89,0.28,"427419",712081,"6651",18.96,31.59,0.3,"97464","152349","1170",20.47,32,0.25
2021-04-02,1595883,2563862,19698,19.14,30.75,0.24,"394571",665191,"4262",15.41,25.99,0.17,"233876","352606","2761",16.49,24.86,0.19,"420629",663934,"4633",25.83,40.76,0.28,"446134",727755,"6852",19.79,32.29,0.3,"100673","154376","1190",21.14,32.42,0.25
2021-04-03,1641417,2611065,20072,19.69,31.32,0.24,"406792",678609,"4346",15.89,26.51,0.17,"239379","357797","2801",16.88,25.23,0.2,"430403",676388,"4720",26.43,41.53,0.29,"461614",742139,"7006",20.48,32.93,0.31,"103229","156132","1199",21.68,32.79,0.25
2021-04-04,1670236,2640891,20361,20.03,31.68,0.24,"415146",687216,"4405",16.22,26.85,0.17,"241474","360053","2838",17.03,25.39,0.2,"436073",684529,"4777",26.77,42.03,0.29,"472648",751763,"7135",20.97,33.35,0.32,"104895","157330","1206",22.03,33.04,0.25
2021-04-05,1714004,2692828,20844,20.56,32.3,0.25,"428069",701901,"4520",16.72,27.42,0.18,"247475","366350","2911",17.45,25.83,0.21,"445929",697503,"4867",27.38,42.83,0.3,"486020",766942,"7325",21.56,34.03,0.32,"106511","160132","1221",22.37,33.63,0.26
2021-04-06,1761381,2758434,21364,21.13,33.09,0.26,"442878",720200,"4643",17.3,28.13,0.18,"253310","373847","2987",17.86,26.36,0.21,"456319",715401,"4968",28.02,43.92,0.31,"500462",785043,"7515",22.2,34.83,0.33,"108412","163943","1251",22.77,34.43,0.26
2021-04-07,1813466,2827327,21836,21.75,33.91,0.26,"457657",740816,"4753",17.88,28.94,0.19,"259948","381825","3066",18.33,26.92,0.22,"469385",732998,"5074",28.82,45,0.31,"515092",805073,"7676",22.85,35.72,0.34,"111384","166615","1267",23.39,34.99,0.27
2021-04-08,1872927,2901026,22369,22.47,34.8,0.27,"473573",762969,"4881",18.5,29.8,0.19,"267641","390397","3150",18.87,27.53,0.22,"485023",751671,"5183",29.78,46.15,0.32,"531205",825390,"7856",23.57,36.62,0.35,"115485","170599","1299",24.25,35.83,0.27
2021-04-09,1933838,2974003,22946,23.2,35.67,0.28,"490017",784110,"5008",19.14,30.63,0.2,"276550","399695","3262",19.5,28.18,0.23,"499697",769547,"5309",30.68,47.25,0.33,"547725",846184,"8040",24.3,37.54,0.36,"119849","174467","1327",25.17,36.64,0.28
2021-04-10,1978938,3033955,23361,23.74,36.39,0.28,"500923",801130,"5085",19.57,31.3,0.2,"282641","406386","3336",19.93,28.65,0.24,"510896",784493,"5420",31.37,48.17,0.33,"562048",865222,"8182",24.94,38.39,0.36,"122430","176724","1338",25.71,37.12,0.28
2021-04-11,2012289,3077660,23696,24.14,36.92,0.28,"509220",814231,"5171",19.89,31.81,0.2,"286430","410607","3384",20.2,28.95,0.24,"519179",794021,"5480",31.88,48.75,0.34,"572844",880388,"8316",25.42,39.06,0.37,"124616","178413","1345",26.17,37.47,0.28
2021-04-12,2055302,3135436,24237,24.65,37.61,0.29,"520822",830769,"5326",20.35,32.45,0.21,"293025","418243","3460",20.66,29.49,0.24,"530173",807240,"5590",32.55,49.56,0.34,"584942",898195,"8499",25.95,39.85,0.38,"126340","180989","1362",26.53,38.01,0.29
2021-04-13,2087330,3186089,24706,25.04,38.22,0.3,"530524",845898,"5466",20.72,33.04,0.21,"297386","424438","3539",20.97,29.93,0.25,"538210",820551,"5673",33.05,50.38,0.35,"593498",912496,"8643",26.33,40.49,0.38,"127712","182706","1385",26.82,38.37,0.29
2021-04-14,2124199,3234310,25195,25.48,38.8,0.3,"540527",860233,"5621",21.12,33.6,0.22,"302626","430181","3618",21.34,30.33,0.26,"547430",831514,"5771",33.61,51.05,0.35,"603899",927931,"8791",26.79,41.17,0.39,"129717","184451","1394",27.24,38.74,0.29
2021-04-15,2164683,3284741,25781,25.97,39.4,0.31,"551688",875851,"5794",21.55,34.21,0.23,"308200","435922","3690",21.73,30.74,0.26,"557253",842194,"5877",34.21,51.71,0.36,"615823",943615,"9006",27.32,41.87,0.4,"131719","187159","1414",27.66,39.31,0.3
2021-04-16,2203795,3334620,26254,26.43,40,0.31,"562097",890782,"5927",21.96,34.8,0.23,"314019","442350","3746",22.14,31.19,0.26,"566394",852543,"5968",34.78,52.34,0.37,"627838",959371,"9184",27.86,42.57,0.41,"133447","189574","1429",28.03,39.81,0.3
2021-04-17,2237092,3377309,26656,26.83,40.51,0.32,"570617",903352,"6027",22.29,35.29,0.24,"318176","446695","3791",22.44,31.5,0.27,"573369",860818,"6049",35.2,52.85,0.37,"638702",975021,"9326",28.34,43.26,0.41,"136228","191423","1463",28.61,40.2,0.31
2021-04-18,2264730,3405026,26977,27.17,40.84,0.32,"577979",911936,"6094",22.58,35.62,0.24,"321247","449305","3833",22.65,31.68,0.27,"578934",865949,"6110",35.55,53.17,0.38,"648322",985295,"9463",28.76,43.72,0.42,"138248","192541","1477",29.03,40.44,0.31
2021-04-19,2299058,3441724,27397,27.58,41.28,0.33,"587300",923139,"6193",22.94,36.06,0.24,"325230","453459","3890",22.93,31.97,0.27,"588270",872788,"6212",36.12,53.59,0.38,"658225",998389,"9600",29.2,44.3,0.43,"140033","193949","1502",29.41,40.73,0.32
2021-04-20,2336774,3481320,27805,28.03,41.76,0.33,"597847",935381,"6300",23.35,36.54,0.25,"329640","458415","3932",23.24,32.32,0.28,"598552",881016,"6299",36.75,54.09,0.39,"668858",1011238,"9756",29.68,44.87,0.43,"141877","195270","1518",29.8,41.01,0.32
2021-04-21,2380088,3518849,28443,28.55,42.21,0.34,"610761",945875,"6454",23.86,36.95,0.25,"334705","463252","4045",23.6,32.66,0.29,"611036",888387,"6403",37.52,54.55,0.39,"680127",1024629,"9929",30.18,45.46,0.44,"143459","196706","1612",30.13,41.31,0.34
2021-04-22,2426277,3555913,28862,29.1,42.65,0.35,"623749",956055,"6540",24.37,37.35,0.26,"339884","468577","4108",23.97,33.04,0.29,"624157",896006,"6481",38.32,55.01,0.4,"692502",1037055,"10090",30.73,46.01,0.45,"145985","198220","1643",30.66,41.63,0.35
2021-04-23,2468435,3594057,29258,29.61,43.11,0.35,"635656",966654,"6648",24.83,37.76,0.26,"344676","474454","4178",24.3,33.45,0.29,"635501",903348,"6550",39.02,55.46,0.4,"704781",1050004,"10225",31.27,46.59,0.45,"147821","199597","1657",31.05,41.92,0.35
2021-04-24,2508656,3625450,29590,30.09,43.49,0.35,"646982",974942,"6725",25.27,38.09,0.26,"348853","478272","4213",24.6,33.72,0.3,"646271",909071,"6625",39.68,55.82,0.41,"716737",1062341,"10348",31.8,47.13,0.46,"149813","200824","1679",31.46,42.18,0.35
2021-04-25,2539082,3643804,29836,30.46,43.71,0.36,"655643",979636,"6780",25.61,38.27,0.26,"351294","480316","4237",24.77,33.87,0.3,"654504",912285,"6682",40.19,56.01,0.41,"726312",1069890,"10447",32.23,47.47,0.46,"151329","201677","1690",31.78,42.36,0.35
2021-04-26,2579795,3671399,30232,30.94,44.04,0.36,"666802",987154,"6880",26.05,38.56,0.27,"355689","484507","4296",25.08,34.16,0.3,"665883",916922,"6763",40.88,56.3,0.42,"738234",1080051,"10584",32.75,47.92,0.47,"153187","202765","1709",32.17,42.58,0.36
2021-04-27,2627674,3701275,30657,31.52,44.4,0.37,"679549",995620,"6994",26.55,38.89,0.27,"360849","489351","4329",25.44,34.5,0.31,"680068",922406,"6853",41.76,56.63,0.42,"750989",1090081,"10724",33.32,48.37,0.48,"156219","203817","1757",32.81,42.81,0.37
2021-04-28,2685511,3729986,31170,32.21,44.74,0.37,"696714",1003261,"7137",27.22,39.19,0.28,"366710","494359","4398",25.86,34.86,0.31,"695097",927944,"6948",42.68,56.97,0.43,"767929",1099550,"10901",34.07,48.79,0.48,"159061","204872","1786",33.41,43.03,0.38
2021-04-29,2743114,3760220,31616,32.9,45.1,0.38,"714254",1011430,"7266",27.9,39.51,0.28,"373091","499615","4452",26.31,35.23,0.31,"709977",933336,"7048",43.59,57.31,0.43,"783993",1109441,"11046",34.78,49.22,0.49,"161799","206398","1804",33.98,43.35,0.38
2021-04-30,2796097,3792034,32002,33.54,45.49,0.38,"730342",1019919,"7388",28.53,39.84,0.29,"378742","504966","4486",26.71,35.61,0.32,"723665",939182,"7121",44.43,57.66,0.44,"799311",1120211,"11189",35.46,49.7,0.5,"164037","207756","1818",34.45,43.63,0.38
2021-05-01,2840940,3815715,32447,34.08,45.77,0.39,"743480",1026113,"7493",29.04,40.08,0.29,"382257","508608","4532",26.95,35.86,0.32,"735046",942966,"7202",45.13,57.9,0.44,"814451",1129290,"11357",36.14,50.1,0.5,"165706","208738","1863",34.8,43.84,0.39
2021-05-02,2877619,3828738,32616,34.52,45.93,0.39,"754796",1029425,"7534",29.49,40.21,0.29,"384507","510086","4551",27.11,35.97,0.32,"743532",945331,"7239",45.65,58.04,0.44,"827655",1134445,"11426",36.72,50.33,0.51,"167129","209451","1866",35.1,43.99,0.39
2021-05-03,2931203,3849058,32949,35.16,46.17,0.4,"770017",1034977,"7615",30.08,40.43,0.3,"390543","513450","4592",27.54,36.2,0.32,"756847",948706,"7314",46.47,58.25,0.45,"844059",1141687,"11550",37.45,50.65,0.51,"169737","210238","1878",35.65,44.15,0.39
2021-05-04,2989246,3873830,33295,35.86,46.47,0.4,"786620",1041788,"7702",30.73,40.7,0.3,"396674","517790","4632",27.97,36.51,0.33,"772458",953337,"7400",47.43,58.53,0.45,"860994",1149712,"11669",38.2,51.01,0.52,"172500","211203","1892",36.23,44.36,0.4
2021-05-05,3039197,3897443,33670,36.46,46.75,0.4,"801340",1048624,"7822",31.3,40.96,0.31,"402625","521870","4680",28.39,36.8,0.33,"784640",957432,"7470",48.18,58.78,0.46,"876582",1157373,"11792",38.89,51.35,0.52,"174010","212144","1906",36.55,44.55,0.4
2021-05-06,3090352,3920433,33989,37.07,47.03,0.41,"816957",1055132,"7929",31.91,41.22,0.31,"408610","525954","4707",28.81,37.09,0.33,"796412",961738,"7531",48.9,59.05,0.46,"892157",1164524,"11900",39.58,51.67,0.53,"176216","213085","1922",37.01,44.75,0.4
2021-05-07,3143994,3944180,34351,37.71,47.31,0.41,"832608",1061967,"8030",32.52,41.48,0.31,"415318","530120","4756",29.28,37.38,0.34,"808866",966229,"7604",49.66,59.32,0.47,"908840",1171650,"12023",40.32,51.98,0.53,"178362","214214","1938",37.46,44.99,0.41
2021-05-08,3186296,3962520,34604,38.22,47.53,0.42,"844445",1067002,"8101",32.99,41.68,0.32,"420256","532763","4777",29.63,37.57,0.34,"817671",969342,"7649",50.2,59.52,0.47,"923460",1178396,"12125",40.97,52.28,0.54,"180464","215017","1952",37.9,45.16,0.41
2021-05-09,3215978,3971727,34778,38.58,47.64,0.42,"853133",1069632,"8145",33.33,41.78,0.32,"423107","533770","4793",29.83,37.64,0.34,"823883",971094,"7679",50.59,59.62,0.47,"934119",1181885,"12201",41.45,52.44,0.54,"181736","215346","1960",38.17,45.23,0.41
2021-05-10,3256284,3988397,35054,39.06,47.84,0.42,"865269",1074474,"8214",33.8,41.97,0.32,"427971","536840","4831",30.18,37.85,0.34,"832172",973707,"7725",51.09,59.78,0.47,"947234",1187321,"12306",42.03,52.68,0.55,"183638","216055","1978",38.57,45.38,0.42
2021-05-11,3300903,4010472,35415,39.59,48.11,0.42,"879008",1080883,"8320",34.34,42.22,0.33,"433634","540751","4885",30.58,38.13,0.34,"842019",977689,"7794",51.7,60.03,0.48,"960779",1194154,"12427",42.63,52.98,0.55,"185463","216995","1989",38.95,45.57,0.42
2021-05-12,3343487,4031511,35734,40.11,48.36,0.43,"891290",1086695,"8424",34.82,42.45,0.33,"439121","544580","4928",30.96,38.4,0.35,"851105",981459,"7847",52.26,60.26,0.48,"975056",1200778,"12533",43.26,53.28,0.56,"186915","217999","2002",39.26,45.78,0.42
2021-05-13,3385554,4058973,36052,40.61,48.69,0.43,"903448",1094401,"8527",35.29,42.75,0.33,"444796","549030","4985",31.36,38.71,0.35,"860425",987980,"7898",52.83,60.66,0.48,"987999",1208366,"12626",43.84,53.61,0.56,"188886","219196","2016",39.67,46.04,0.42
2021-05-14,3430258,4088632,36400,41.15,49.04,0.44,"916042",1102164,"8642",35.78,43.05,0.34,"451441","554131","5038",31.83,39.07,0.36,"869589",994950,"7953",53.39,61.09,0.49,"1002216",1217055,"12735",44.47,54,0.57,"190970","220332","2032",40.11,46.27,0.43
2021-05-15,3467544,4114761,36700,41.59,49.36,0.44,"926641",1108964,"8725",36.2,43.32,0.34,"455705","557728","5074",32.13,39.33,0.36,"876838",1000660,"8008",53.84,61.44,0.49,"1015653",1225913,"12849",45.06,54.39,0.57,"192707","221496","2044",40.47,46.52,0.43
2021-05-16,3488899,4131809,36853,41.85,49.56,0.44,"932321",1113108,"8758",36.42,43.48,0.34,"458281","559816","5094",32.31,39.47,0.36,"881008",1004988,"8038",54.09,61.7,0.49,"1023512",1231660,"12912",45.41,54.65,0.57,"193777","222237","2051",40.7,46.67,0.43
2021-05-17,3520622,4157055,37075,42.23,49.86,0.44,"940700",1119720,"8813",36.75,43.74,0.34,"463012","564510","5128",32.65,39.8,0.36,"886714",1010234,"8077",54.44,62.03,0.5,"1034858",1239282,"12996",45.91,54.98,0.58,"195338","223309","2061",41.03,46.9,0.43
2021-05-18,3555146,4184779,37362,42.64,50.2,0.45,"950776",1127351,"8892",37.14,44.04,0.35,"468523","569721","5181",33.04,40.17,0.37,"893081",1015696,"8119",54.83,62.36,0.5,"1046013",1247511,"13099",46.41,55.35,0.58,"196753","224500","2071",41.32,47.15,0.43
2021-05-19,3586980,4211396,37649,43.03,50.52,0.45,"960147",1135128,"8972",37.51,44.34,0.35,"473761","574644","5215",33.41,40.52,0.37,"898981",1020267,"8171",55.2,62.64,0.5,"1056142",1255668,"13209",46.86,55.71,0.59,"197949","225689","2082",41.57,47.4,0.44
2021-05-20,3619619,4238031,37981,43.42,50.84,0.46,"969223",1142995,"9064",37.86,44.65,0.35,"479237","579609","5267",33.79,40.87,0.37,"905404",1024857,"8239",55.59,62.92,0.51,"1066521",1263548,"13320",47.32,56.06,0.59,"199234","227022","2091",41.84,47.68,0.44
2021-05-21,3654024,4265349,38312,43.83,51.16,0.46,"978664",1150321,"9158",38.23,44.94,0.36,"484810","584776","5324",34.18,41.23,0.38,"911735",1029552,"8294",55.98,63.21,0.51,"1078212",1272302,"13431",47.84,56.45,0.6,"200603","228398","2105",42.13,47.97,0.44
2021-05-22,3680556,4287457,38509,44.15,51.43,0.46,"985833",1156195,"9215",38.51,45.17,0.36,"488476","588068","5351",34.44,41.47,0.38,"916390",1033243,"8321",56.26,63.44,0.51,"1088100",1280471,"13513",48.28,56.81,0.6,"201757","229480","2109",42.37,48.2,0.44
2021-05-23,3695556,4299745,38629,44.33,51.58,0.46,"990040",1159348,"9248",38.67,45.29,0.36,"490024","589566","5372",34.55,41.57,0.38,"919150",1035426,"8345",56.43,63.57,0.51,"1093877",1285320,"13554",48.53,57.03,0.6,"202465","230085","2110",42.52,48.32,0.44
2021-05-24,3720976,4321014,38877,44.63,51.83,0.47,"997107",1165321,"9331",38.95,45.52,0.36,"494353","593629","5417",34.86,41.86,0.38,"923272",1038765,"8392",56.69,63.78,0.52,"1102795",1292280,"13621",48.93,57.34,0.6,"203449","231019","2116",42.73,48.52,0.44
2021-05-25,3746548,4342838,39178,44.94,52.09,0.47,"1004200",1171751,"9395",39.23,45.77,0.37,"498767","597893","5474",35.17,42.16,0.39,"927947",1042227,"8461",56.97,63.99,0.52,"1111212",1299012,"13718",49.3,57.64,0.61,"204422","231955","2130",42.93,48.72,0.45
2021-05-26,3769945,4364037,39418,45.22,52.35,0.47,"1010744",1177764,"9453",39.48,46.01,0.37,"502862","602053","5517",35.46,42.45,0.39,"931777",1045525,"8508",57.21,64.19,0.52,"1119272",1305648,"13804",49.66,57.93,0.61,"205290","233047","2136",43.12,48.94,0.45
2021-05-27,3793237,4384663,39646,45.5,52.59,0.48,"1017076",1183721,"9523",39.73,46.24,0.37,"507089","606017","5552",35.76,42.73,0.39,"936080",1048907,"8562",57.47,64.4,0.53,"1126724",1311910,"13862",49.99,58.21,0.62,"206268","234108","2147",43.32,49.17,0.45
2021-05-28,3818350,4404846,39874,45.8,52.84,0.48,"1023851",1188965,"9585",40,46.45,0.37,"511450","609850","5590",36.06,43,0.39,"940949",1052659,"8609",57.77,64.63,0.53,"1134647",1318313,"13932",50.34,58.49,0.62,"207453","235059","2158",43.57,49.37,0.45
2021-05-29,3837505,4419113,40016,46.03,53.01,0.48,"1028696",1192567,"9632",40.18,46.59,0.38,"514234","612035","5611",36.26,43.16,0.4,"944178",1055122,"8623",57.97,64.78,0.53,"1142055",1323564,"13990",50.67,58.72,0.62,"208342","235825","2160",43.76,49.53,0.45
2021-05-30,3847479,4427086,40087,46.15,53.1,0.48,"1031387",1194616,"9650",40.29,46.67,0.38,"515478","613025","5619",36.35,43.23,0.4,"946123",1056611,"8641",58.09,64.87,0.53,"1145654",1326545,"14015",50.83,58.86,0.62,"208837","236289","2162",43.86,49.63,0.45
2021-05-31,3855322,4432661,40196,46.24,53.17,0.48,"1033676",1196149,"9687",40.38,46.73,0.38,"516467","613781","5635",36.42,43.28,0.4,"947414",1057582,"8658",58.17,64.93,0.53,"1148555",1328644,"14054",50.96,58.95,0.62,"209210","236505","2162",43.94,49.67,0.45
2021-06-01,3882398,4450969,40499,46.57,53.39,0.49,"1040998",1201080,"9757",40.67,46.92,0.38,"521293","617419","5683",36.76,43.54,0.4,"952613",1060940,"8711",58.49,65.14,0.53,"1157188",1334254,"14169",51.34,59.2,0.63,"210306","237276","2179",44.17,49.83,0.46
2021-06-02,3904603,4468453,40670,46.84,53.6,0.49,"1047255",1205821,"9821",40.91,47.1,0.38,"525065","620904","5704",37.02,43.78,0.4,"956574",1063896,"8748",58.73,65.32,0.54,"1164124",1339797,"14212",51.65,59.44,0.63,"211585","238035","2185",44.44,49.99,0.46
2021-06-03,3930175,4485428,40836,47.14,53.8,0.49,"1054118",1210229,"9866",41.18,47.28,0.39,"529150","624341","5727",37.31,44.02,0.4,"962532",1066937,"8786",59.1,65.51,0.54,"1171681",1345031,"14265",51.99,59.68,0.63,"212694","238890","2192",44.67,50.17,0.46
2021-06-04,3957944,4502512,41005,47.48,54.01,0.49,"1061386",1214482,"9908",41.46,47.44,0.39,"533758","628059","5759",37.64,44.29,0.41,"969429",1070393,"8821",59.52,65.72,0.54,"1179536",1350046,"14318",52.33,59.9,0.64,"213835","239532","2199",44.91,50.31,0.46
2021-06-05,3981343,4515201,41152,47.76,54.16,0.49,"1067304",1217799,"9952",41.69,47.57,0.39,"536998","630109","5777",37.86,44.43,0.41,"974727",1072863,"8845",59.85,65.87,0.54,"1187417",1354277,"14372",52.68,60.09,0.64,"214897","240153","2206",45.13,50.44,0.46
2021-06-06,3996346,4522732,41285,47.94,54.25,0.5,"1070769",1219872,"9989",41.83,47.65,0.39,"538554","630991","5792",37.97,44.49,0.41,"978709",1074510,"8876",60.09,65.97,0.54,"1192778",1356721,"14414",52.92,60.2,0.64,"215536","240638","2214",45.27,50.54,0.46
2021-06-07,4020138,4536695,41455,48.22,54.42,0.5,"1077047",1223804,"10039",42.07,47.81,0.39,"542619","633646","5815",38.26,44.68,0.41,"984111",1077058,"8919",60.42,66.13,0.55,"1199871",1360969,"14464",53.24,60.38,0.64,"216490","241218","2218",45.47,50.66,0.47
2021-06-08,4046125,4551422,41611,48.53,54.59,0.5,"1084586",1227820,"10088",42.37,47.96,0.39,"546654","636606","5840",38.55,44.89,0.41,"989653",1079877,"8951",60.76,66.3,0.55,"1207603",1365282,"14508",53.58,60.58,0.64,"217629","241837","2224",45.71,50.79,0.47
2021-06-09,4071168,4564736,41769,48.83,54.75,0.5,"1091935",1231366,"10148",42.66,48.1,0.4,"550754","639236","5861",38.83,45.07,0.41,"994164",1082524,"8975",61.04,66.47,0.55,"1215650",1369193,"14551",53.94,60.75,0.65,"218665","242417","2234",45.92,50.91,0.47
2021-06-10,4095492,4579024,41937,49.13,54.93,0.5,"1098768",1235225,"10190",42.92,48.25,0.4,"554932","642188","5886",39.13,45.28,0.42,"998748",1085462,"9013",61.32,66.65,0.55,"1223277",1373164,"14607",54.27,60.93,0.65,"219767","242985","2241",46.16,51.03,0.47
2021-06-11,4122874,4594071,42122,49.45,55.11,0.51,"1105931",1239031,"10244",43.2,48.4,0.4,"560515","645369","5919",39.52,45.51,0.42,"1003701",1088542,"9039",61.63,66.83,0.55,"1231696",1377569,"14670",54.65,61.12,0.65,"221031","243560","2250",46.42,51.15,0.47
2021-06-12,4143875,4605921,42232,49.71,55.25,0.51,"1111488",1242214,"10275",43.42,48.53,0.4,"563621","647305","5930",39.74,45.64,0.42,"1007314",1090962,"9053",61.85,66.98,0.56,"1239393",1381400,"14717",54.99,61.29,0.65,"222059","244040","2257",46.64,51.25,0.47
2021-06-13,4155948,4611185,42288,49.85,55.31,0.51,"1114504",1243652,"10285",43.54,48.58,0.4,"565115","648037","5934",39.85,45.69,0.42,"1009717",1092234,"9067",62,67.06,0.56,"1243926",1382974,"14742",55.19,61.36,0.65,"222686","244288","2260",46.77,51.31,0.47
2021-06-14,4177093,4623290,42450,50.1,55.46,0.51,"1120338",1246777,"10324",43.76,48.7,0.4,"569056","650390","5964",40.13,45.86,0.42,"1013333",1094541,"9098",62.22,67.2,0.56,"1250757",1386774,"14801",55.49,61.53,0.66,"223609","244808","2263",46.96,51.41,0.48
2021-06-15,4200046,4636976,42643,50.38,55.62,0.51,"1127312",1250612,"10379",44.04,48.85,0.41,"573320","653174","6005",40.43,46.06,0.42,"1017079",1097144,"9130",62.45,67.36,0.56,"1257781",1390717,"14861",55.81,61.7,0.66,"224554","245329","2268",47.16,51.52,0.48
2021-06-16,4221231,4650304,42822,50.63,55.78,0.51,"1133135",1253999,"10430",44.26,48.99,0.41,"577222","655944","6039",40.7,46.25,0.43,"1020575",1099681,"9160",62.66,67.52,0.56,"1264724",1394814,"14912",56.11,61.89,0.66,"225575","245866","2281",47.38,51.64,0.48
2021-06-17,4241686,4663089,42985,50.88,55.93,0.52,"1139193",1257307,"10466",44.5,49.12,0.41,"581010","658473","6068",40.97,46.43,0.43,"1023985",1102234,"9199",62.87,67.68,0.56,"1270940",1398648,"14965",56.39,62.06,0.66,"226558","246427","2287",47.58,51.75,0.48
2021-06-18,4262166,4677136,43129,51.12,56.1,0.52,"1144808",1260982,"10495",44.72,49.26,0.41,"584769","661143","6107",41.23,46.62,0.43,"1027523",1105120,"9224",63.09,67.85,0.57,"1277514",1402902,"15011",56.68,62.24,0.67,"227552","246989","2292",47.79,51.87,0.48
