"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-07-09,4514844,4877883,47749,54.16,58.51,0.57,0,"1213605",1314244,"11480","40",47.41,51.34,0.45,0,"634553","698355","6780","11",44.74,49.24,0.48,0,"1067515",1141606,"10286","64",65.54,70.09,0.63,0,"1359154",1466390,"16505","30",60.3,65.06,0.73,0,"240017","257288","2698","<10",50.41,54.04,0.57,0
2021-07-10,4524722,4886097,47827,54.27,58.61,0.57,0,"1216292",1316417,"11495","40",47.51,51.42,0.45,0,"636091","699566","6793","11",44.85,49.33,0.48,0,"1069027",1143107,"10298","64",65.64,70.18,0.63,0,"1362826",1469321,"16533","30",60.47,65.19,0.73,0,"240486","257686","2708","<10",50.51,54.12,0.57,0
2021-07-11,4529995,4890890,47874,54.34,58.67,0.57,0,"1217696",1317741,"11505","40",47.57,51.48,0.45,0,"636770","700064","6798","11",44.9,49.36,0.48,0,"1069858",1144028,"10308","64",65.69,70.24,0.63,0,"1364884",1471113,"16545","30",60.56,65.27,0.73,0,"240787","257944","2718","<10",50.57,54.17,0.57,0
2021-07-12,4541001,4900556,47979,54.47,58.78,0.58,0,"1220735",1320207,"11533","40",47.69,51.57,0.45,0,"638884","701938","6816","11",45.05,49.49,0.48,0,"1071462",1145794,"10330","64",65.79,70.35,0.63,0,"1368612",1474154,"16573","30",60.72,65.41,0.74,0,"241308","258463","2727","<10",50.68,54.28,0.57,0
2021-07-13,4551549,4911085,48122,54.6,58.91,0.58,0,"1223694",1323097,"11573","40",47.8,51.69,0.45,0,"641089","704122","6847","11",45.2,49.65,0.48,0,"1073227",1147558,"10361","64",65.89,70.46,0.64,0,"1371678",1477250,"16600","30",60.86,65.54,0.74,0,"241861","259058","2741","<10",50.8,54.41,0.58,0
2021-07-14,4562123,4921088,48266,54.72,59.03,0.58,0,"1226730",1326021,"11605","40",47.92,51.8,0.45,0,"643217","705994","6873","11",45.35,49.78,0.48,0,"1074911",1149410,"10381","64",66,70.57,0.64,0,"1374921",1480065,"16645","30",61,65.67,0.74,0,"242344","259598","2762","<10",50.9,54.52,0.58,0
2021-07-15,4572397,4930864,48385,54.85,59.15,0.58,0,"1229570",1328792,"11635","40",48.03,51.91,0.45,0,"645409","707844","6899","11",45.51,49.91,0.49,0,"1076586",1151234,"10404","64",66.1,70.68,0.64,0,"1378000",1482780,"16678","30",61.14,65.79,0.74,0,"242832","260214","2769","<10",51,54.65,0.58,0
2021-07-16,4583244,4941101,48506,54.98,59.27,0.58,0,"1232556",1331652,"11659","40",48.15,52.02,0.46,0,"647556","709767","6920","11",45.66,50.05,0.49,0,"1078352",1153123,"10431","64",66.21,70.8,0.64,0,"1381467",1485816,"16712","30",61.29,65.92,0.74,0,"243313","260743","2784","<10",51.1,54.76,0.58,0
2021-07-17,4591602,4948842,48611,55.08,59.36,0.58,0,"1234910",1333773,"11689","40",48.24,52.1,0.46,0,"648898","711074","6936","11",45.75,50.14,0.49,0,"1079572",1154492,"10459","64",66.28,70.88,0.64,0,"1384475",1488356,"16731","30",61.43,66.04,0.74,0,"243747","261147","2796","<10",51.19,54.85,0.59,0
2021-07-18,4596569,4953598,48659,55.14,59.42,0.58,0,"1236329",1335014,"11695","40",48.3,52.15,0.46,0,"649523","711718","6941","11",45.8,50.18,0.49,0,"1080409",1155545,"10474","64",66.34,70.95,0.64,0,"1386246",1489881,"16747","30",61.51,66.1,0.74,0,"244062","261440","2802","<10",51.26,54.91,0.59,0
2021-07-19,4606239,4963745,48772,55.25,59.54,0.59,0,"1239027",1337768,"11726","40",48.4,52.26,0.46,0,"651367","713721","6959","11",45.93,50.33,0.49,0,"1081988",1157260,"10503","64",66.43,71.05,0.64,0,"1389292",1493035,"16778","30",61.64,66.24,0.74,0,"244565","261961","2806","<10",51.36,55.02,0.59,0
2021-07-20,4616143,4975442,48893,55.37,59.68,0.59,0,"1241842",1341082,"11750","40",48.51,52.39,0.46,0,"653554","716224","6984","12",46.08,50.5,0.49,0,"1083648",1159241,"10531","64",66.53,71.18,0.65,0,"1392135",1496361,"16815","30",61.77,66.39,0.75,0,"244964","262534","2813","<10",51.45,55.14,0.59,0
2021-07-21,4626044,4986510,49064,55.49,59.81,0.59,0,"1244696",1344075,"11796","40",48.62,52.5,0.46,0,"655498","718458","7007","12",46.22,50.66,0.49,0,"1085158",1161190,"10593","64",66.63,71.3,0.65,0,"1395267",1499614,"16848","30",61.91,66.54,0.75,0,"245425","263173","2820","<10",51.54,55.27,0.59,0
2021-07-22,4635755,4998254,49249,55.61,59.95,0.59,0,"1247327",1347446,"11855","40",48.73,52.64,0.46,0,"657500","720809","7035","12",46.36,50.83,0.5,0,"1086741",1163181,"10641","64",66.72,71.42,0.65,0,"1398172",1502935,"16889","30",62.03,66.68,0.75,0,"246015","263883","2829","<10",51.67,55.42,0.59,0
2021-07-23,4645796,5010553,49414,55.73,60.1,0.59,0,"1250006",1350829,"11906","40",48.83,52.77,0.47,0,"659523","723335","7055","12",46.5,51,0.5,0,"1088413",1165290,"10685","64",66.83,71.55,0.66,0,"1401365",1506649,"16932","30",62.18,66.85,0.75,0,"246489","264450","2836","<10",51.77,55.54,0.6,0
2021-07-24,4653389,5018640,49521,55.82,60.2,0.59,0,"1252302",1353156,"11938","40",48.92,52.86,0.47,0,"660623","724656","7062","12",46.58,51.1,0.5,0,"1089499",1166730,"10728","64",66.89,71.64,0.66,0,"1404014",1509214,"16953","30",62.29,66.96,0.75,0,"246951","264884","2840","<10",51.86,55.63,0.6,0
2021-07-25,4656046,5024732,49597,55.85,60.27,0.59,0,"1253121",1354998,"11959","40",48.95,52.93,0.47,0,"660867","725406","7065","12",46.6,51.15,0.5,0,"1090016",1167749,"10762","64",66.93,71.7,0.66,0,"1404928",1511285,"16966","30",62.33,67.05,0.75,0,"247114","265294","2845","<10",51.9,55.72,0.6,0
2021-07-26,4664025,5036446,49724,55.94,60.41,0.6,0,"1255547",1358366,"11994","40",49.05,53.06,0.47,0,"662231","727683","7087","12",46.69,51.31,0.5,0,"1091271",1169689,"10802","64",67,71.82,0.66,0,"1407403",1514725,"16991","31",62.44,67.21,0.75,0,"247573","265983","2850","<10",52,55.86,0.6,0
2021-07-27,4673585,5049395,49885,56.06,60.57,0.6,0,"1258258",1361998,"12036","40",49.15,53.21,0.47,0,"664274","730573","7113","13",46.84,51.51,0.5,0,"1092674",1171707,"10855","64",67.09,71.94,0.67,0,"1410323",1518453,"17027","31",62.57,67.37,0.76,0,"248056","266664","2854","<10",52.1,56.01,0.6,0
2021-07-28,4682680,5062284,50058,56.17,60.72,0.6,0,"1260875",1365486,"12077","40",49.25,53.34,0.47,0,"666106","733352","7142","13",46.97,51.71,0.5,0,"1094047",1173731,"10912","64",67.17,72.07,0.67,0,"1413154",1522318,"17063","31",62.7,67.54,0.76,0,"248498","267397","2864","<10",52.19,56.16,0.6,0
2021-07-29,4691153,5074164,50231,56.27,60.86,0.6,0,"1263313",1368734,"12120","40",49.35,53.47,0.47,0,"667785","735853","7164","13",47.09,51.89,0.51,0,"1095392",1175655,"10976","64",67.26,72.18,0.67,0,"1415700",1525836,"17097","31",62.81,67.7,0.76,0,"248963","268086","2874","<10",52.29,56.3,0.6,0
2021-07-30,4700539,5090168,50452,56.38,61.06,0.61,0,"1266038",1373280,"12177","40",49.46,53.65,0.48,0,"669628","739176","7203","13",47.22,52.12,0.51,0,"1096853",1178197,"11054","64",67.35,72.34,0.68,0,"1418561",1530579,"17134","31",62.94,67.91,0.76,0,"249459","268936","2884","<10",52.39,56.48,0.61,0
2021-07-31,4707834,5100567,50612,56.47,61.18,0.61,0,"1268114",1376367,"12215","40",49.54,53.77,0.48,0,"670730","740820","7222","13",47.29,52.24,0.51,0,"1097903",1179774,"11119","64",67.41,72.44,0.68,0,"1421247",1534047,"17168","31",63.06,68.06,0.76,0,"249840","269559","2888","<10",52.47,56.61,0.61,0
2021-08-01,4711880,5107676,50783,56.52,61.27,0.61,0,"1269288",1378361,"12258","40",49.58,53.84,0.48,0,"671066","741717","7246","13",47.32,52.3,0.51,0,"1098533",1180872,"11167","64",67.45,72.5,0.69,0,"1422879",1536631,"17210","31",63.13,68.18,0.76,0,"250114","270095","2902","<10",52.53,56.73,0.61,0
2021-08-02,4720078,5121946,50994,56.62,61.44,0.61,0,"1271579",1382494,"12312","40",49.67,54.01,0.48,0,"672564","744683","7266","13",47.42,52.51,0.51,0,"1099718",1182945,"11242","64",67.52,72.63,0.69,0,"1425668",1541036,"17263","31",63.25,68.37,0.77,0,"250549","270788","2911","<10",52.62,56.87,0.61,0
2021-08-03,4729937,5138284,51184,56.74,61.63,0.61,0,"1274493",1387207,"12352","40",49.79,54.19,0.48,0,"674586","748129","7297","13",47.57,52.75,0.51,0,"1101212",1185557,"11311","64",67.61,72.79,0.69,0,"1428617",1545744,"17304","31",63.39,68.58,0.77,0,"251029","271647","2920","<10",52.72,57.05,0.61,0
2021-08-04,4739587,5156640,51404,56.85,61.85,0.62,0,"1277320",1392531,"12413","40",49.9,54.4,0.48,0,"676651","752181","7325","13",47.71,53.04,0.52,0,"1102605",1188200,"11391","64",67.7,72.95,0.7,0,"1431423",1550991,"17346","31",63.51,68.81,0.77,0,"251588","272737","2929","<10",52.84,57.28,0.62,0
2021-08-05,4748971,5175652,51608,56.96,62.08,0.62,0,"1280106",1398128,"12466","40",50.01,54.62,0.49,0,"678546","755975","7344","13",47.85,53.3,0.52,0,"1103985",1190898,"11472","64",67.78,73.12,0.7,0,"1434145",1556671,"17387","31",63.63,69.07,0.77,0,"252189","273980","2939","<10",52.96,57.54,0.62,0
2021-08-06,4758741,5194984,51813,57.08,62.31,0.62,0,"1283011",1403772,"12521","40",50.12,54.84,0.49,0,"680402","760002","7369","13",47.98,53.59,0.52,0,"1105489",1193791,"11534","64",67.88,73.3,0.71,0,"1437162",1562356,"17438","31",63.76,69.32,0.77,0,"252677","275063","2951","<10",53.07,57.77,0.62,0
2021-08-07,4765702,5209269,51949,57.16,62.49,0.62,0,"1284974",1407729,"12548","40",50.2,54.99,0.49,0,"681579","762677","7385","13",48.06,53.78,0.52,0,"1106432",1195738,"11587","64",67.93,73.42,0.71,0,"1439648",1567197,"17472","31",63.87,69.53,0.78,0,"253069","275928","2957","<10",53.15,57.95,0.62,0
2021-08-08,4769959,5218890,52075,57.22,62.6,0.62,0,"1286147",1410617,"12575","40",50.24,55.1,0.49,0,"682116","764071","7403","13",48.1,53.88,0.52,0,"1107073",1197001,"11634","64",67.97,73.49,0.71,0,"1441294",1570614,"17498","31",63.95,69.69,0.78,0,"253329","276587","2965","<10",53.2,58.09,0.62,0
2021-08-09,4779544,5241175,52273,57.33,62.87,0.63,0,"1288942",1416706,"12614","40",50.35,55.34,0.49,0,"684123","769467","7438","13",48.24,54.26,0.52,0,"1108402",1199859,"11707","64",68.05,73.67,0.72,0,"1444224",1577504,"17540","31",64.08,69.99,0.78,0,"253853","277639","2974","<10",53.31,58.31,0.62,0
2021-08-10,4789922,5260921,52500,57.46,63.1,0.63,0,"1291899",1422160,"12666","40",50.47,55.56,0.49,0,"686429","774163","7463","13",48.4,54.59,0.53,0,"1109954",1202750,"11808","64",68.15,73.85,0.72,0,"1447150",1583080,"17585","31",64.21,70.24,0.78,0,"254490","278768","2978","<10",53.45,58.55,0.63,0
2021-08-11,4799212,5277249,52666,57.57,63.3,0.63,0,"1294489",1426847,"12712","41",50.57,55.74,0.5,0,"688353","777728","7491","14",48.54,54.84,0.53,0,"1111310",1205052,"11860","64",68.23,73.99,0.73,0,"1450041",1588003,"17617","31",64.34,70.46,0.78,0,"255019","279619","2986","<10",53.56,58.73,0.63,0
2021-08-12,4809245,5293191,52875,57.69,63.49,0.63,0,"1297412",1431375,"12758","41",50.68,55.92,0.5,0,"690376","781219","7519","14",48.68,55.08,0.53,0,"1112788",1207346,"11950","64",68.32,74.13,0.73,0,"1452983",1592487,"17657","31",64.47,70.66,0.78,0,"255686","280764","2991","<10",53.7,58.97,0.63,0
2021-08-13,4819505,5309045,53143,57.81,63.68,0.64,0,"1300405",1435839,"12818","41",50.8,56.09,0.5,0,"692413","784849","7550","14",48.82,55.34,0.53,0,"1114204",1209750,"12082","66",68.41,74.28,0.74,0,"1456284",1596957,"17695","31",64.61,70.85,0.79,0,"256199","281650","2998","<10",53.81,59.15,0.63,0
2021-08-14,4826641,5319998,53726,57.9,63.81,0.64,0,"1302504",1439017,"12913","41",50.88,56.21,0.5,0,"693620","786800","7589","14",48.91,55.48,0.54,0,"1115231",1211345,"12384","66",68.47,74.37,0.76,0,"1458716",1600485,"17807","31",64.72,71.01,0.79,0,"256570","282351","3033","<10",53.89,59.3,0.64,0
2021-08-15,4831965,5327218,54394,57.96,63.9,0.65,0,"1304230",1441309,"13020","41",50.95,56.3,0.51,0,"694242","787829","7613","14",48.95,55.55,0.54,0,"1115861",1212441,"12708","66",68.51,74.44,0.78,0,"1460631",1602725,"17967","31",64.81,71.11,0.8,0,"257001","282914","3086","<10",53.98,59.42,0.65,0
2021-08-16,4842509,5343869,55773,58.09,64.1,0.67,0,"1307402",1446189,"13237","41",51.07,56.49,0.52,0,"696340","791656","7708","14",49.1,55.82,0.54,0,"1117340",1214829,"13420","66",68.6,74.59,0.82,0,"1463846",1607497,"18231","31",64.95,71.32,0.81,0,"257581","283698","3177","<10",54.1,59.58,0.67,0
2021-08-17,4854417,5362751,57658,58.23,64.33,0.69,0,"1310949",1451636,"13543","41",51.21,56.71,0.53,0,"698985","796116","7866","14",49.29,56.14,0.55,0,"1118994",1217809,"14378","66",68.7,74.77,0.88,0,"1467254",1612480,"18597","31",65.1,71.54,0.83,0,"258235","284710","3274","<10",54.23,59.8,0.69,0
2021-08-18,4866081,5381218,59778,58.37,64.55,0.72,0,"1314249",1456824,"13915","41",51.34,56.91,0.54,0,"701521","800439","8010","14",49.47,56.44,0.56,0,"1120569",1220586,"15440","66",68.8,74.94,0.95,0,"1470813",1617596,"18995","31",65.26,71.77,0.84,0,"258929","285773","3418","<10",54.38,60.02,0.72,0
2021-08-19,4876951,5398522,61838,58.5,64.76,0.74,0,"1317286",1461851,"14237","42",51.46,57.11,0.56,0,"703862","804292","8135","14",49.63,56.71,0.57,0,"1122088",1223172,"16527","66",68.89,75.1,1.01,0,"1474102",1622276,"19386","31",65.4,71.98,0.86,0,"259613","286931","3553","<10",54.52,60.26,0.75,0
2021-08-20,4889787,5415842,63814,58.65,64.96,0.77,0,"1321080",1467010,"14561","42",51.61,57.31,0.57,0,"706526","808108","8299","14",49.82,56.98,0.59,0,"1123936",1225749,"17535","66",69.01,75.26,1.08,0,"1477944",1627168,"19762","31",65.57,72.19,0.88,0,"260301","287807","3657","<10",54.67,60.45,0.77,0
2021-08-21,4898820,5427862,65013,58.76,65.11,0.78,0,"1323670",1470353,"14752","42",51.71,57.44,0.58,0,"707966","810317","8374","14",49.92,57.14,0.59,0,"1125014",1227403,"18124","66",69.07,75.36,1.11,0,"1481260",1631276,"20032","31",65.72,72.38,0.89,0,"260910","288513","3731","<10",54.8,60.59,0.78,0
2021-08-22,4903114,5432213,65587,58.81,65.16,0.79,0,"1324881",1471587,"14842","42",51.76,57.49,0.58,0,"708449","810835","8402","14",49.95,57.17,0.59,0,"1125581",1228188,"18451","66",69.11,75.41,1.13,0,"1482906",1632778,"20139","31",65.79,72.44,0.89,0,"261297","288825","3753","<10",54.88,60.66,0.79,0
2021-08-23,4916068,5448726,67201,58.97,65.36,0.81,0,"1328552",1476203,"15107","42",51.9,57.67,0.59,0,"711164","814624","8542","14",50.15,57.44,0.6,0,"1127183",1230398,"19268","66",69.21,75.54,1.18,0,"1487134",1637668,"20421","31",65.98,72.66,0.91,0,"262035","289833","3863","<10",55.03,60.87,0.81,0
2021-08-24,4929755,5466430,68983,59.13,65.57,0.83,0,"1332567",1481078,"15386","42",52.06,57.86,0.6,0,"714014","819030","8694","14",50.35,57.75,0.61,0,"1129113",1232896,"20247","67",69.33,75.7,1.24,0,"1491170",1642613,"20717","31",66.16,72.88,0.92,0,"262891","290813","3939","<10",55.21,61.08,0.83,0
2021-08-25,4943283,5482005,70656,59.29,65.76,0.85,0,"1336522",1485470,"15671","42",52.21,58.03,0.61,0,"716907","822692","8854","14",50.55,58.01,0.62,0,"1130927",1235215,"21110","67",69.44,75.84,1.3,0,"1495249",1646882,"20999","31",66.34,73.07,0.93,0,"263678","291746","4022","<10",55.38,61.27,0.84,0
2021-08-26,4958386,5498904,72497,59.48,65.96,0.87,0,"1341022",1490223,"15965","42",52.39,58.21,0.62,0,"720093","826845","8994","14",50.77,58.3,0.63,0,"1132791",1237625,"22081","67",69.55,75.99,1.36,0,"1499890",1651496,"21358","31",66.55,73.27,0.95,0,"264590","292715","4099","<10",55.57,61.48,0.86,0
2021-08-27,4974208,5514570,74292,59.67,66.15,0.89,0,"1345771",1494810,"16259","42",52.57,58.39,0.64,0,"723310","830383","9118","14",51,58.55,0.64,0,"1134903",1239994,"23037","67",69.68,76.13,1.41,0,"1504730",1655819,"21692","32",66.76,73.47,0.96,0,"265494","293564","4186","<10",55.76,61.65,0.88,0
2021-08-28,4986723,5526009,75455,59.82,66.28,0.91,0,"1349325",1498212,"16452","42",52.71,58.53,0.64,0,"725622","832580","9175","14",51.16,58.71,0.65,0,"1136379",1241601,"23654","67",69.77,76.23,1.45,0,"1509090",1659365,"21948","32",66.96,73.62,0.97,0,"266307","294251","4226","<10",55.93,61.8,0.89,0
2021-08-29,4994762,5533611,76320,59.91,66.38,0.92,0,"1351824",1500428,"16582","42",52.81,58.61,0.65,0,"726571","833733","9217","14",51.23,58.79,0.65,0,"1137296",1242751,"24122","67",69.83,76.3,1.48,0,"1512218",1661780,"22141","32",67.09,73.73,0.98,0,"266853","294919","4258","<10",56.04,61.94,0.89,0
2021-08-30,5012941,5550249,78236,60.13,66.58,0.94,0,"1356909",1505125,"16871","42",53.01,58.8,0.66,0,"731003","837510","9373","14",51.54,59.05,0.66,0,"1139428",1245221,"25150","67",69.96,76.45,1.54,0,"1517759",1666524,"22515","32",67.34,73.94,1,0,"267842","295869","4327","<10",56.25,62.14,0.91,0
2021-08-31,5029931,5566464,80264,60.33,66.77,0.96,0,"1361699",1509761,"17227","42",53.19,58.98,0.67,0,"735057","841452","9526","15",51.83,59.33,0.67,0,"1141721",1247687,"26248","67",70.1,76.61,1.61,0,"1522638",1670815,"22870","32",67.56,74.13,1.01,0,"268816","296749","4393","<10",56.46,62.32,0.92,0
2021-09-01,5045082,5582191,82293,60.52,66.96,0.99,0,"1366134",1514360,"17556","42",53.37,59.16,0.69,0,"738567","845182","9717","15",52.08,59.6,0.69,0,"1143581",1249844,"27247","67",70.21,76.74,1.67,0,"1527128",1675195,"23266","32",67.76,74.33,1.03,0,"269672","297610","4507","<10",56.64,62.5,0.95,0
2021-09-02,5058519,5597302,84110,60.68,67.14,1.01,0,"1370155",1519118,"17862","42",53.52,59.34,0.7,0,"741354","848561","9846","15",52.27,59.83,0.69,0,"1145293",1251968,"28217","67",70.32,76.87,1.73,0,"1531022",1679118,"23604","32",67.93,74.5,1.05,0,"270695","298537","4581","<10",56.85,62.7,0.96,0
2021-09-03,5073969,5613029,86080,60.86,67.33,1.03,0,"1374826",1523954,"18210","42",53.71,59.53,0.71,0,"744834","852087","9966","16",52.52,60.08,0.7,0,"1147313",1254402,"29279","67",70.44,77.02,1.8,0,"1535421",1683263,"23947","33",68.12,74.68,1.06,0,"271575","299323","4678","<10",57.04,62.86,0.98,0
2021-09-04,5084202,5623208,87149,60.98,67.45,1.05,0,"1378029",1527004,"18361","42",53.83,59.65,0.72,0,"746700","854032","10019","16",52.65,60.22,0.71,0,"1148464",1255809,"29841","67",70.51,77.1,1.83,0,"1538746",1686451,"24216","33",68.27,74.83,1.07,0,"272263","299912","4712","<10",57.18,62.99,0.99,0
2021-09-05,5090285,5630333,87914,61.06,67.54,1.05,0,"1380044",1529187,"18498","42",53.91,59.74,0.72,0,"747512","855123","10063","16",52.71,60.3,0.71,0,"1149190",1256874,"30231","67",70.56,77.17,1.86,0,"1540699",1688728,"24378","33",68.36,74.93,1.08,0,"272840","300421","4744","<10",57.3,63.09,1,0
2021-09-06,5095212,5635779,88219,61.12,67.6,1.06,0,"1381565",1530768,"18562","42",53.97,59.8,0.73,0,"748370","856305","10086","16",52.77,60.38,0.71,0,"1149763",1257576,"30380","67",70.59,77.21,1.87,0,"1542402",1690408,"24442","33",68.43,75,1.08,0,"273112","300722","4749","<10",57.36,63.16,1,0
2021-09-07,5113833,5651934,89808,61.34,67.79,1.08,0,"1386757",1535563,"18801","42",54.17,59.99,0.73,0,"752894","860386","10233","16",53.09,60.67,0.72,0,"1152349",1259976,"31220","67",70.75,77.36,1.92,0,"1547704",1694388,"24744","33",68.67,75.18,1.1,0,"274129","301621","4810","<10",57.57,63.35,1.01,0
2021-09-08,5129611,5668720,91609,61.53,68,1.1,0,"1391107",1540502,"19086","43",54.34,60.18,0.75,0,"756766","864654","10377","16",53.36,60.97,0.73,0,"1154371",1262274,"32176","67",70.88,77.5,1.98,0,"1552360",1698860,"25096","33",68.88,75.38,1.11,0,"275007","302430","4874","<10",57.76,63.52,1.02,0
2021-09-09,5145483,5685582,93554,61.72,68.2,1.12,0,"1395904",1545782,"19406","43",54.53,60.38,0.76,0,"760536","868636","10557","16",53.63,61.25,0.74,0,"1156302",1264492,"33196","68",71,77.64,2.04,0,"1556731",1703136,"25450","33",69.07,75.57,1.13,0,"276010","303536","4945","<10",57.97,63.75,1.04,0
2021-09-10,5162063,5704777,95546,61.92,68.43,1.15,0,"1400951",1551702,"19716","43",54.73,60.62,0.77,0,"764373","873329","10701","16",53.9,61.58,0.75,0,"1158419",1267303,"34242","68",71.13,77.81,2.1,0,"1561422",1707855,"25862","33",69.28,75.77,1.15,0,"276898","304588","5025","<10",58.15,63.97,1.06,0
2021-09-11,5173526,5718235,96616,62.06,68.59,1.16,0,"1404314",1555720,"19908","43",54.86,60.77,0.78,0,"766556","876196","10790","16",54.05,61.78,0.76,0,"1159802",1269087,"34751","69",71.21,77.92,2.13,0,"1565189",1711804,"26100","33",69.44,75.95,1.16,0,"277665","305428","5067","<10",58.32,64.15,1.06,0
2021-09-12,5179400,5727471,97352,62.13,68.7,1.17,0,"1406065",1558593,"20040","43",54.93,60.88,0.78,0,"767477","877946","10836","16",54.12,61.91,0.76,0,"1160516",1270392,"35110","69",71.25,78,2.16,0,"1567230",1714489,"26275","33",69.54,76.07,1.17,0,"278112","306051","5091","<10",58.41,64.28,1.07,0
2021-09-13,5193416,5745161,99024,62.29,68.91,1.19,0,"1410201",1564182,"20349","43",55.09,61.1,0.79,0,"770731","882354","10979","16",54.35,62.22,0.77,0,"1162351",1272926,"35973","69",71.37,78.16,2.21,0,"1571279",1718757,"26572","33",69.72,76.26,1.18,0,"278854","306942","5151","<10",58.57,64.46,1.08,0
2021-09-14,5208080,5762051,100584,62.47,69.12,1.21,0,"1414385",1569353,"20594","43",55.25,61.31,0.8,0,"774414","886556","11158","16",54.61,62.51,0.79,0,"1164307",1275421,"36736","69",71.49,78.31,2.26,0,"1575268",1722831,"26886","33",69.89,76.44,1.19,0,"279706","307890","5210","<10",58.74,64.66,1.09,0
2021-09-15,5221753,5777985,102172,62.63,69.31,1.23,0,"1418202",1574231,"20864","43",55.4,61.5,0.82,0,"777777","890580","11302","16",54.84,62.8,0.8,0,"1166101",1277615,"37554","69",71.6,78.44,2.31,0,"1579166",1726785,"27184","33",70.07,76.61,1.21,0,"280507","308774","5268","<10",58.91,64.85,1.11,0
2021-09-16,5236810,5794163,103635,62.82,69.5,1.24,0,"1422512",1579112,"21101","43",55.57,61.69,0.82,0,"781542","894376","11448","16",55.11,63.06,0.81,0,"1167898",1279764,"38229","70",71.71,78.58,2.35,0,"1583362",1731154,"27450","33",70.25,76.81,1.22,0,"281496","309757","5407","<10",59.12,65.06,1.14,0
2021-09-17,5251644,5809169,105434,62.99,69.68,1.26,0,"1426980",1583698,"21376","44",55.74,61.87,0.84,0,"784912","898003","11573","16",55.35,63.32,0.82,0,"1169864",1282066,"39183","70",71.83,78.72,2.41,0,"1587552",1734869,"27826","33",70.44,76.97,1.23,0,"282336","310533","5476","<10",59.3,65.22,1.15,0
2021-09-18,5262769,5819905,106574,63.13,69.81,1.28,0,"1430404",1587132,"21542","44",55.88,62,0.84,0,"786972","899983","11663","16",55.49,63.46,0.82,0,"1171017",1283443,"39789","71",71.9,78.8,2.44,0,"1591318",1738118,"28055","33",70.6,77.12,1.24,0,"283058","311229","5525","<10",59.45,65.36,1.16,0
2021-09-19,5269450,5826531,107375,63.21,69.89,1.29,0,"1432579",1589397,"21652","44",55.96,62.09,0.85,0,"787940","900927","11696","16",55.56,63.53,0.82,0,"1171773",1284244,"40260","71",71.95,78.85,2.47,0,"1593569",1740248,"28212","33",70.7,77.21,1.25,0,"283589","311715","5555","<10",59.56,65.47,1.17,0
2021-09-20,5283366,5840082,109297,63.37,70.05,1.31,0,"1436606",1593343,"21939","44",56.12,62.24,0.86,0,"791204","904222","11862","16",55.79,63.76,0.84,0,"1173595",1286031,"41339","71",72.06,78.96,2.54,0,"1597532",1743876,"28532","33",70.88,77.37,1.27,0,"284429","312610","5625","<10",59.74,65.65,1.18,0
2021-09-21,5297283,5853121,111352,63.54,70.21,1.34,0,"1440551",1597251,"22259","45",56.27,62.39,0.87,0,"794666","907349","12080","16",56.03,63.98,0.85,0,"1175424",1287875,"42419","71",72.17,79.07,2.6,0,"1601332",1747239,"28889","33",71.05,77.52,1.28,0,"285310","313407","5705","<10",59.92,65.82,1.2,0
