"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2852336,3796985,34.21,45.54,"748839",1021838,29.25,39.92,"382169","507138",26.95,35.76,"734018",933607,45.07,57.32,"820736",1125585,36.41,49.94,"166574","208817",34.98,43.86
2021-05-03,2905285,3817158,34.85,45.79,"763864",1027374,29.84,40.13,"388161","510467",27.37,35.99,"747086",936935,45.87,57.53,"836998",1132787,37.14,50.26,"169176","209595",35.53,44.02
2021-05-04,2962697,3841801,35.54,46.08,"780313",1034161,30.48,40.4,"394255","514793",27.8,36.3,"762408",941502,46.81,57.81,"853780",1140784,37.88,50.61,"171941","210561",36.11,44.22
2021-05-05,3012164,3865246,36.13,46.36,"794879",1040977,31.05,40.66,"400156","518824",28.22,36.58,"774453",945558,47.55,58.06,"869243",1148390,38.57,50.95,"173433","211497",36.42,44.42
2021-05-06,3062767,3888107,36.74,46.64,"810264",1047471,31.65,40.92,"406100","522868",28.63,36.87,"786063",949811,48.26,58.32,"884715",1155525,39.25,51.27,"175625","212432",36.88,44.62
2021-05-07,3115888,3911720,37.38,46.92,"825763",1054294,32.26,41.18,"412754","527016",29.1,37.16,"798416",954241,49.02,58.59,"901194",1162609,39.98,51.58,"177761","213560",37.33,44.85
2021-05-08,3157896,3929893,37.88,47.14,"837472",1059285,32.71,41.38,"417681","529639",29.45,37.35,"807116",957306,49.56,58.78,"915755",1169299,40.63,51.88,"179872","214364",37.78,45.02
2021-05-09,3187328,3938990,38.23,47.25,"846082",1061901,33.05,41.48,"420496","530624",29.65,37.42,"813248",959012,49.93,58.88,"926348",1172763,41.1,52.03,"181154","214690",38.05,45.09
2021-05-10,3226940,3955479,38.71,47.45,"858051",1066707,33.52,41.67,"425258","533654",29.99,37.63,"821399",961590,50.43,59.04,"939174",1178130,41.67,52.27,"183058","215398",38.45,45.24
2021-05-11,3270956,3977466,39.24,47.71,"871627",1073111,34.05,41.92,"430856","537529",30.38,37.9,"831067",965561,51.03,59.28,"952529",1184929,42.26,52.57,"184877","216336",38.83,45.44
2021-05-12,3313155,3998359,39.74,47.96,"883828",1078897,34.53,42.15,"436300","541341",30.76,38.17,"840044",969293,51.58,59.51,"966666",1191497,42.89,52.86,"186317","217331",39.13,45.64
2021-05-13,3354807,4025659,40.24,48.29,"895918",1086562,35,42.45,"441930","545752",31.16,38.48,"849245",975771,52.14,59.91,"979439",1199039,43.46,53.2,"188275","218535",39.54,45.9
2021-05-14,3399201,4055174,40.77,48.64,"908444",1094319,35.49,42.75,"448540","550806",31.63,38.84,"858296",982704,52.7,60.34,"993557",1207681,44.08,53.58,"190364","219664",39.98,46.13
2021-05-15,3436186,4081172,41.22,48.95,"918975",1101090,35.9,43.01,"452765","554384",31.93,39.09,"865450",988367,53.14,60.68,"1006898",1216496,44.67,53.97,"192098","220835",40.34,46.38
2021-05-16,3457313,4098129,41.47,49.16,"924612",1105226,36.12,43.17,"455294","556446",32.1,39.24,"869537",992667,53.39,60.95,"1014706",1222214,45.02,54.23,"193164","221576",40.57,46.54
2021-05-17,3488730,4123225,41.85,49.46,"932951",1111812,36.44,43.43,"459985","561114",32.43,39.57,"875137",997869,53.73,61.27,"1025945",1229788,45.52,54.56,"194712","222642",40.89,46.76
2021-05-18,3522913,4150796,42.26,49.79,"942999",1119426,36.84,43.73,"465437","566292",32.82,39.93,"881394",1003278,54.12,61.6,"1036967",1237976,46.01,54.93,"196116","223824",41.19,47.01
2021-05-19,3554411,4177281,42.64,50.11,"952302",1127184,37.2,44.03,"470640","571203",33.19,40.28,"887205",1007811,54.47,61.88,"1046954",1246077,46.45,55.29,"197310","225006",41.44,47.26
2021-05-20,3586767,4203822,43.02,50.42,"961343",1135021,37.55,44.34,"476078","576169",33.57,40.63,"893521",1012381,54.86,62.16,"1057233",1253918,46.91,55.63,"198592","226333",41.71,47.53
2021-05-21,3620840,4231023,43.43,50.75,"970733",1142339,37.92,44.62,"481615","581289",33.96,40.99,"899758",1017044,55.24,62.44,"1068793",1262643,47.42,56.02,"199941","227708",41.99,47.82
2021-05-22,3647143,4253038,43.75,51.02,"977872",1148201,38.2,44.85,"485253","584548",34.22,41.22,"904374",1020728,55.53,62.67,"1078556",1270772,47.85,56.38,"201088","228789",42.23,48.05
2021-05-23,3661974,4265265,43.93,51.16,"982043",1151343,38.36,44.98,"486798","586043",34.32,41.32,"907078",1022885,55.69,62.8,"1084274",1275606,48.11,56.6,"201781","229388",42.38,48.18
2021-05-24,3687176,4286418,44.23,51.42,"989068",1157300,38.64,45.21,"491085","590082",34.63,41.61,"911130",1026170,55.94,63.01,"1093135",1282551,48.5,56.9,"202758","230315",42.58,48.37
2021-05-25,3712533,4308104,44.53,51.68,"996110",1163710,38.91,45.46,"495472","594317",34.94,41.91,"915744",1029588,56.23,63.22,"1101476",1289237,48.87,57.2,"203731","231252",42.79,48.57
2021-05-26,3735732,4329194,44.81,51.93,"1002605",1169695,39.17,45.69,"499532","598449",35.22,42.2,"919521",1032844,56.46,63.42,"1109485",1295866,49.23,57.5,"204589","232340",42.97,48.8
2021-05-27,3758846,4349741,45.09,52.18,"1008901",1175640,39.41,45.93,"503731","602379",35.52,42.47,"923772",1036214,56.72,63.62,"1116882",1302119,49.55,57.77,"205560","233389",43.17,49.02
2021-05-28,3783814,4369857,45.39,52.42,"1015673",1180880,39.68,46.13,"508064","606197",35.82,42.74,"928576",1039953,57.01,63.85,"1124761",1308487,49.9,58.06,"206740","234340",43.42,49.22
2021-05-29,3802789,4384050,45.61,52.59,"1020491",1184469,39.86,46.27,"510809","608364",36.02,42.9,"931766",1042410,57.21,64,"1132093",1313707,50.23,58.29,"207630","235100",43.61,49.38
2021-05-30,3812699,4391982,45.73,52.68,"1023170",1186509,39.97,46.35,"512046","609351",36.11,42.97,"933684",1043892,57.33,64.09,"1135675",1316664,50.39,58.42,"208124","235566",43.71,49.47
2021-05-31,3820464,4397536,45.83,52.75,"1025460",1188051,40.06,46.41,"513026","610102",36.17,43.02,"934956",1044839,57.4,64.15,"1138528",1318762,50.51,58.51,"208494","235782",43.79,49.52
2021-06-01,3847361,4415687,46.15,52.97,"1032764",1192929,40.34,46.6,"517808","613725",36.51,43.27,"940120",1048155,57.72,64.36,"1147097",1324331,50.89,58.76,"209572","236547",44.01,49.68
2021-06-02,3869427,4433057,46.41,53.17,"1038994",1197649,40.59,46.78,"521543","617183",36.77,43.52,"944059",1051084,57.96,64.53,"1153989",1329838,51.2,59,"210842","237303",44.28,49.84
2021-06-03,3894813,4449964,46.72,53.38,"1045843",1202058,40.85,46.96,"525601","620603",37.06,43.76,"949934",1054120,58.32,64.72,"1161488",1335029,51.53,59.23,"211947","238154",44.51,50.02
2021-06-04,3922385,4466962,47.05,53.58,"1053081",1206293,41.14,47.12,"530161","624299",37.38,44.02,"956778",1057572,58.74,64.93,"1169280",1340005,51.88,59.45,"213085","238793",44.75,50.15
2021-06-05,3945616,4479582,47.33,53.73,"1058969",1209607,41.37,47.25,"533362","626331",37.61,44.16,"962045",1060021,59.07,65.08,"1177096",1344218,52.23,59.64,"214144","239405",44.97,50.28
2021-06-06,3960516,4487048,47.51,53.82,"1062411",1211677,41.5,47.33,"534891","627206",37.72,44.23,"965993",1061642,59.31,65.18,"1182443",1346641,52.46,59.75,"214778","239882",45.11,50.38
2021-06-07,3984115,4500928,47.79,53.99,"1068640",1215583,41.75,47.49,"538926","629837",38,44.41,"971367",1064177,59.64,65.34,"1189458",1350885,52.77,59.94,"215724","240446",45.31,50.5
2021-06-08,4009925,4515593,48.1,54.16,"1076160",1219593,42.04,47.64,"542930","632777",38.28,44.62,"976849",1066985,59.98,65.51,"1197126",1355178,53.11,60.13,"216860","241060",45.55,50.63
2021-06-09,4034756,4528849,48.4,54.32,"1083469",1223117,42.32,47.78,"546995","635395",38.57,44.8,"981306",1069621,60.25,65.67,"1205096",1359079,53.47,60.3,"217890","241637",45.76,50.75
2021-06-10,4058946,4543058,48.69,54.49,"1090281",1226960,42.59,47.93,"551163","638327",38.86,45.01,"985842",1072532,60.53,65.85,"1212674",1363031,53.8,60.48,"218986","242208",45.99,50.87
2021-06-11,4086147,4558036,49.01,54.67,"1097414",1230768,42.87,48.08,"556683","641485",39.25,45.23,"990756",1075588,60.83,66.04,"1221046",1367417,54.18,60.67,"220248","242778",46.26,50.99
2021-06-12,4107017,4569825,49.26,54.81,"1102933",1233937,43.08,48.2,"559747","643390",39.47,45.37,"994354",1078003,61.05,66.19,"1228702",1371244,54.52,60.84,"221281","243251",46.47,51.09
2021-06-13,4119014,4575065,49.41,54.88,"1105931",1235372,43.2,48.26,"561226","644111",39.57,45.42,"996748",1079269,61.2,66.27,"1233204",1372815,54.72,60.91,"221905","243498",46.6,51.14
2021-06-14,4140020,4587106,49.66,55.02,"1111753",1238479,43.43,48.38,"565128","646458",39.85,45.58,"1000336",1081561,61.42,66.41,"1239983",1376588,55.02,61.08,"222820","244020",46.8,51.25
2021-06-15,4162788,4600762,49.93,55.19,"1118701",1242310,43.7,48.53,"569350","649230",40.15,45.78,"1004031",1084160,61.65,66.57,"1246946",1380518,55.32,61.25,"223760","244544",46.99,51.36
2021-06-16,4183810,4614026,50.18,55.35,"1124505",1245699,43.93,48.66,"573218","651977",40.42,45.97,"1007477",1086679,61.86,66.72,"1253838",1384597,55.63,61.43,"224772","245074",47.21,51.47
2021-06-17,4204103,4626750,50.43,55.5,"1130559",1249000,44.16,48.79,"576975","654499",40.68,46.15,"1010839",1089208,62.06,66.88,"1259991",1388408,55.9,61.6,"225739","245635",47.41,51.59
2021-06-18,4224466,4640723,50.67,55.67,"1136155",1252649,44.38,48.93,"580698","657161",40.95,46.34,"1014342",1092078,62.28,67.05,"1266543",1392637,56.19,61.79,"226728","246198",47.62,51.71
2021-06-19,4239361,4650626,50.85,55.78,"1140130",1255236,44.54,49.03,"583078","658605",41.11,46.44,"1016673",1093985,62.42,67.17,"1271971",1396175,56.44,61.95,"227509","246625",47.78,51.8
2021-06-20,4247327,4655733,50.95,55.85,"1142337",1256563,44.62,49.09,"584105","659203",41.19,46.48,"1017990",1095181,62.5,67.24,"1274957",1397877,56.57,62.02,"227938","246909",47.87,51.86
2021-06-21,4258942,4667593,51.09,55.99,"1145710",1259804,44.76,49.21,"586361","661425",41.35,46.64,"1019847",1097300,62.62,67.37,"1278663",1401696,56.73,62.19,"228361","247368",47.96,51.95
2021-06-22,4276026,4678996,51.29,56.12,"1150438",1262898,44.94,49.33,"589720","663588",41.58,46.79,"1022742",1099579,62.79,67.51,"1284032",1405079,56.97,62.34,"229094","247852",48.11,52.05
2021-06-23,4292900,4690908,51.49,56.27,"1155156",1266219,45.12,49.46,"593159","665931",41.82,46.96,"1025551",1101859,62.97,67.65,"1289177",1408557,57.2,62.5,"229857","248342",48.27,52.16
2021-06-24,4309037,4702057,51.69,56.4,"1159629",1269194,45.3,49.58,"596537","668173",42.06,47.11,"1028086",1104103,63.12,67.79,"1294167",1411748,57.42,62.64,"230618","248839",48.43,52.26
2021-06-25,4324944,4714061,51.88,56.55,"1163777",1272262,45.46,49.7,"599759","670499",42.29,47.28,"1030809",1106480,63.29,67.94,"1299326",1415476,57.65,62.8,"231273","249344",48.57,52.37
2021-06-26,4336546,4722984,52.02,56.65,"1166768",1274750,45.58,49.8,"601642","671832",42.42,47.37,"1032789",1108281,63.41,68.05,"1303458",1418368,57.83,62.93,"231889","249753",48.7,52.45
2021-06-27,4343183,4728590,52.1,56.72,"1168792",1276269,45.66,49.86,"602496","672485",42.48,47.42,"1033899",1109450,63.48,68.12,"1305644",1420287,57.93,63.02,"232352","250099",48.8,52.53
2021-06-28,4354899,4738948,52.24,56.84,"1171985",1279082,45.78,49.97,"604778","674419",42.64,47.55,"1035685",1111264,63.59,68.23,"1309621",1423598,58.11,63.16,"232830","250585",48.9,52.63
2021-06-29,4368488,4749869,52.4,56.97,"1175698",1281947,45.93,50.08,"607619","676604",42.84,47.71,"1037912",1113220,63.73,68.35,"1313887",1427046,58.3,63.32,"233372","251052",49.01,52.73
2021-06-30,4380636,4760354,52.55,57.1,"1179194",1284945,46.06,50.2,"610098","678591",43.02,47.85,"1039968",1115028,63.85,68.46,"1317507",1430251,58.46,63.46,"233869","251539",49.12,52.83
2021-07-01,4392676,4770926,52.69,57.23,"1182600",1287814,46.2,50.31,"612424","680575",43.18,47.99,"1042088",1117058,63.98,68.59,"1321063",1433357,58.61,63.6,"234501","252122",49.25,52.95
2021-07-02,4405403,4782073,52.84,57.36,"1185990",1290737,46.33,50.42,"615235","682750",43.38,48.14,"1044241",1119194,64.11,68.72,"1324929",1436749,58.78,63.75,"235008","252643",49.36,53.06
2021-07-03,4414950,4790296,52.96,57.46,"1188959",1293165,46.45,50.52,"616654","683841",43.48,48.22,"1045748",1120799,64.21,68.82,"1328145",1439433,58.93,63.87,"235444","253058",49.45,53.15
2021-07-04,4416802,4792070,52.98,57.48,"1189625",1293701,46.47,50.54,"616804","683969",43.49,48.23,"1046182",1121272,64.23,68.84,"1328701",1440004,58.95,63.89,"235490","253124",49.46,53.16
2021-07-05,4425151,4799861,53.08,57.57,"1192124",1296018,46.57,50.63,"617995","684970",43.58,48.3,"1047625",1122918,64.32,68.95,"1331482",1442424,59.08,64,"235925","253531",49.55,53.25
2021-07-06,4439178,4810592,53.25,57.7,"1195867",1298970,46.72,50.74,"621208","687053",43.8,48.45,"1049880",1124840,64.46,69.06,"1335629",1445683,59.26,64.14,"236594","254046",49.69,53.35
2021-07-07,4451551,4820494,53.4,57.82,"1199282",1301637,46.85,50.85,"623878","688926",43.99,48.58,"1051920",1126650,64.59,69.17,"1339346",1448777,59.42,64.28,"237125","254504",49.8,53.45
2021-07-08,4462788,4829869,53.53,57.93,"1202482",1304244,46.97,50.95,"626231","690684",44.16,48.7,"1053808",1128458,64.7,69.29,"1342643",1451532,59.57,64.4,"237624","254951",49.91,53.55
2021-07-09,4474837,4839475,53.68,58.05,"1205800",1306870,47.1,51.05,"628661","692441",44.33,48.83,"1055909",1130354,64.83,69.4,"1346300",1454394,59.73,64.53,"238167","255416",50.02,53.64
2021-07-10,4484597,4847604,53.79,58.15,"1208463",1309026,47.21,51.14,"630146","693628",44.43,48.91,"1057408",1131826,64.92,69.49,"1349949",1457307,59.9,64.66,"238631","255817",50.12,53.73
2021-07-11,4489787,4852309,53.85,58.2,"1209857",1310325,47.26,51.19,"630800","694114",44.48,48.94,"1058210",1132732,64.97,69.55,"1352001",1459071,59.99,64.74,"238919","256067",50.18,53.78
2021-07-12,4500663,4861867,53.99,58.32,"1212868",1312772,47.38,51.28,"632883","695951",44.63,49.07,"1059783",1134479,65.07,69.66,"1355697",1462082,60.15,64.87,"239432","256583",50.29,53.89
2021-07-13,4511099,4872276,54.11,58.44,"1215799",1315649,47.49,51.39,"635065","698101",44.78,49.22,"1061523",1136224,65.18,69.76,"1358739",1465138,60.29,65.01,"239973","257164",50.4,54.01
2021-07-14,4521507,4882148,54.24,58.56,"1218812",1318557,47.61,51.51,"637158","699959",44.93,49.36,"1063155",1138033,65.28,69.87,"1361934",1467903,60.43,65.13,"240448","257696",50.5,54.12
2021-07-15,4531609,4891828,54.36,58.68,"1221607",1321334,47.72,51.62,"639317","701777",45.08,49.48,"1064794",1139840,65.38,69.98,"1364960",1470576,60.56,65.25,"240931","258301",50.6,54.25
2021-07-16,4542338,4901958,54.49,58.8,"1224566",1324174,47.84,51.73,"641427","703669",45.23,49.62,"1066526",1141705,65.48,70.1,"1368410",1473585,60.71,65.38,"241409","258825",50.7,54.36
2021-07-17,4550598,4909651,54.58,58.89,"1226909",1326291,47.93,51.81,"642746","704967",45.32,49.71,"1067720",1143061,65.56,70.18,"1371389",1476109,60.85,65.49,"241834","259223",50.79,54.44
2021-07-18,4555484,4914364,54.64,58.95,"1228311",1327523,47.98,51.86,"643356","705596",45.36,49.75,"1068531",1144093,65.61,70.25,"1373138",1477637,60.92,65.56,"242148","259515",50.86,54.5
2021-07-19,4564981,4924416,54.76,59.07,"1230996",1330268,48.09,51.97,"645166","707578",45.49,49.89,"1070051",1145790,65.7,70.35,"1376135",1480752,61.06,65.7,"242633","260028",50.96,54.61
2021-07-20,4574741,4935996,54.87,59.21,"1233772",1333570,48.2,52.09,"647318","710028",45.64,50.07,"1071682",1147752,65.8,70.47,"1378939",1484044,61.18,65.84,"243030","260602",51.04,54.73
2021-07-21,4584454,4946907,54.99,59.34,"1236598",1336536,48.31,52.21,"649203","712206",45.78,50.22,"1073143",1149676,65.89,70.59,"1382036",1487255,61.32,65.99,"243474","261234",51.13,54.86
2021-07-22,4594020,4958533,55.11,59.48,"1239197",1339890,48.41,52.34,"651150","714535",45.91,50.38,"1074701",1151640,65.98,70.71,"1384908",1490533,61.45,66.13,"244064","261935",51.26,55.01
2021-07-23,4603925,4970708,55.22,59.62,"1241866",1343256,48.51,52.47,"653137","717026",46.05,50.56,"1076331",1153698,66.09,70.84,"1388055",1494226,61.59,66.3,"244536","262502",51.36,55.13
2021-07-24,4611433,4978745,55.31,59.72,"1244148",1345590,48.6,52.56,"654222","718326",46.13,50.65,"1077384",1155117,66.15,70.92,"1390689",1496779,61.7,66.41,"244990","262933",51.45,55.22
2021-07-25,4614023,4984750,55.35,59.79,"1244949",1347427,48.63,52.64,"654454","719050",46.15,50.7,"1077878",1156125,66.18,70.98,"1391595",1498815,61.74,66.5,"245147","263333",51.49,55.31
2021-07-26,4621853,4996399,55.44,59.93,"1247336",1350782,48.73,52.77,"655795","721328",46.24,50.86,"1079096",1158050,66.25,71.1,"1394027",1502226,61.85,66.65,"245599","264013",51.58,55.45
2021-07-27,4631302,5009225,55.55,60.09,"1250034",1354374,48.83,52.91,"657794","724186",46.38,51.06,"1080480",1160045,66.34,71.22,"1396916",1505934,61.98,66.82,"246078","264686",51.68,55.59
2021-07-28,4640267,5021994,55.66,60.24,"1252621",1357818,48.93,53.04,"659586","726925",46.51,51.26,"1081822",1162066,66.42,71.35,"1399728",1509777,62.1,66.99,"246510","265408",51.77,55.74
2021-07-29,4648578,5033772,55.76,60.38,"1255026",1361063,49.03,53.17,"661217","729385",46.62,51.43,"1083130",1163965,66.5,71.47,"1402236",1513255,62.21,67.14,"246969","266104",51.87,55.89
2021-07-30,4657819,5049678,55.87,60.57,"1257723",1365586,49.13,53.35,"663038","732674",46.75,51.66,"1084545",1166496,66.59,71.62,"1405054",1517971,62.34,67.35,"247459","266951",51.97,56.07
2021-07-31,4665009,5060003,55.96,60.69,"1259777",1368667,49.21,53.47,"664118","734298",46.83,51.78,"1085559",1168052,66.65,71.72,"1407715",1521414,62.46,67.5,"247840","267572",52.05,56.2
2021-08-01,4668945,5066989,56,60.78,"1260924",1370621,49.26,53.54,"664446","735166",46.85,51.84,"1086155",1169157,66.69,71.78,"1409317",1523964,62.53,67.62,"248103","268081",52.11,56.3
2021-08-02,4676989,5081130,56.1,60.95,"1263174",1374726,49.34,53.7,"665901","738093",46.95,52.04,"1087306",1171190,66.76,71.91,"1412074",1528349,62.65,67.81,"248534","268772",52.2,56.45
2021-08-03,4686677,5097347,56.22,61.14,"1266054",1379407,49.46,53.89,"667869","741502",47.09,52.28,"1088759",1173765,66.85,72.07,"1415001",1533050,62.78,68.02,"248994","269623",52.29,56.63
2021-08-04,4696191,5115588,56.33,61.36,"1268851",1384720,49.57,54.09,"669909","745538",47.24,52.57,"1090121",1176380,66.93,72.23,"1417766",1538236,62.9,68.25,"249544","270714",52.41,56.86
2021-08-05,4705391,5134327,56.44,61.59,"1271609",1390235,49.67,54.31,"671771","749298",47.37,52.83,"1091469",1178998,67.01,72.39,"1420411",1543852,63.02,68.5,"250131","271944",52.53,57.11
2021-08-06,4714873,5153497,56.55,61.82,"1274482",1395848,49.79,54.53,"673565","753274",47.49,53.11,"1092907",1181877,67.1,72.57,"1423312",1549488,63.15,68.75,"250607","273010",52.63,57.34
2021-08-07,4721737,5167664,56.64,61.99,"1276429",1399778,49.86,54.68,"674717","755913",47.58,53.3,"1093834",1183803,67.16,72.68,"1425765",1554296,63.26,68.96,"250992","273874",52.71,57.52
2021-08-08,4725915,5177194,56.69,62.1,"1277585",1402657,49.91,54.79,"675230","757284",47.61,53.4,"1094454",1185055,67.2,72.76,"1427393",1557672,63.33,69.11,"251253","274526",52.77,57.66
2021-08-09,4735404,5199305,56.8,62.37,"1280371",1408711,50.02,55.03,"677205","762640",47.75,53.77,"1095763",1187879,67.28,72.93,"1430291",1564520,63.46,69.42,"251774","275555",52.88,57.87
2021-08-10,4745621,5218891,56.92,62.6,"1283297",1414139,50.13,55.24,"679469","767260",47.91,54.1,"1097267",1190733,67.37,73.11,"1433184",1570073,63.59,69.66,"252404","276686",53.01,58.11
2021-08-11,4754777,5235075,57.03,62.79,"1285881",1418768,50.23,55.42,"681355","770802",48.04,54.35,"1098585",1193002,67.45,73.25,"1436032",1574964,63.71,69.88,"252924","277539",53.12,58.29
2021-08-12,4764664,5250879,57.15,62.98,"1288787",1423253,50.35,55.6,"683346","774262",48.18,54.59,"1100017",1195245,67.54,73.39,"1438936",1579434,63.84,70.08,"253578","278685",53.26,58.53
2021-08-13,4774741,5266566,57.27,63.17,"1291726",1427686,50.46,55.77,"685324","777839",48.32,54.85,"1101404",1197614,67.62,73.53,"1442200",1583862,63.99,70.27,"254087","279565",53.36,58.71
2021-08-14,4781805,5277452,57.36,63.3,"1293835",1430850,50.54,55.89,"686526","779761",48.41,54.98,"1102397",1199205,67.69,73.63,"1444603",1587379,64.09,70.43,"254444","280257",53.44,58.86
2021-08-15,4787025,5284605,57.42,63.39,"1295562",1433116,50.61,55.98,"687118","780776",48.45,55.05,"1103003",1200281,67.72,73.7,"1446477",1589607,64.18,70.53,"254865","280825",53.53,58.98
2021-08-16,4797434,5301160,57.55,63.59,"1298701",1437978,50.73,56.17,"689184","784583",48.6,55.32,"1104456",1202634,67.81,73.84,"1449657",1594357,64.32,70.74,"255436","281608",53.65,59.14
2021-08-17,4809174,5319894,57.69,63.81,"1302205",1443422,50.87,56.39,"691773","788991",48.78,55.63,"1106083",1205603,67.91,74.02,"1453043",1599266,64.47,70.96,"256070","282612",53.78,59.35
2021-08-18,4820654,5338240,57.82,64.03,"1305464",1448539,51,56.59,"694266","793287",48.95,55.94,"1107634",1208356,68.01,74.19,"1456542",1604381,64.62,71.18,"256748","283677",53.92,59.58
2021-08-19,4831375,5355446,57.95,64.24,"1308471",1453530,51.11,56.78,"696548","797111",49.11,56.21,"1109129",1210916,68.1,74.35,"1459795",1609047,64.77,71.39,"257432","284842",54.07,59.82
2021-08-20,4844081,5372624,58.1,64.44,"1312241",1458671,51.26,56.98,"699168","800867",49.3,56.47,"1110966",1213476,68.21,74.51,"1463592",1613888,64.94,71.61,"258114","285722",54.21,60.01
2021-08-21,4853018,5384519,58.21,64.59,"1314803",1461984,51.36,57.11,"700581","803038",49.4,56.62,"1112029",1215114,68.28,74.61,"1466887",1617961,65.08,71.79,"258718","286422",54.34,60.15
2021-08-22,4857257,5388816,58.26,64.64,"1315995",1463215,51.41,57.16,"701058","803545",49.43,56.66,"1112591",1215885,68.31,74.65,"1468512",1619442,65.16,71.85,"259101","286729",54.42,60.22
2021-08-23,4870104,5405163,58.42,64.83,"1319643",1467783,51.55,57.34,"703736","807299",49.62,56.92,"1114160",1218047,68.41,74.79,"1472725",1624308,65.34,72.07,"259840","287726",54.57,60.43
2021-08-24,4883627,5422758,58.58,65.05,"1323615",1472636,51.71,57.53,"706548","811677",49.82,57.23,"1116050",1220536,68.52,74.94,"1476723",1629212,65.52,72.29,"260691","288697",54.75,60.63
2021-08-25,4896960,5438159,58.74,65.23,"1327535",1476996,51.86,57.7,"709393","815273",50.02,57.49,"1117823",1222846,68.63,75.08,"1480737",1633426,65.7,72.47,"261472","289618",54.91,60.83
2021-08-26,4911889,5454948,58.92,65.43,"1331978",1481710,52.03,57.88,"712548","819409",50.24,57.78,"1119627",1225234,68.74,75.23,"1485357",1638008,65.9,72.68,"262379","290587",55.11,61.03
2021-08-27,4927540,5470445,59.11,65.62,"1336683",1486258,52.22,58.06,"715723","822895",50.47,58.02,"1121727",1227610,68.87,75.37,"1490141",1642270,66.12,72.86,"263266","291412",55.29,61.2
2021-08-28,4939907,5481815,59.25,65.75,"1340219",1489641,52.35,58.19,"717995","825071",50.63,58.18,"1123172",1229194,68.96,75.47,"1494451",1645810,66.31,73.02,"264070","292099",55.46,61.35
2021-08-29,4947890,5489365,59.35,65.84,"1342705",1491850,52.45,58.28,"718936","826206",50.69,58.26,"1124086",1230334,69.02,75.54,"1497551",1648205,66.44,73.13,"264612","292770",55.57,61.49
2021-08-30,4965896,5505798,59.57,66.04,"1347746",1496528,52.65,58.46,"723308","829936",51,58.52,"1126207",1232786,69.15,75.69,"1503048",1652836,66.69,73.33,"265587","293712",55.78,61.69
2021-08-31,4982691,5521938,59.77,66.24,"1352482",1501146,52.83,58.64,"727296","833825",51.28,58.79,"1128468",1235276,69.29,75.84,"1507893",1657094,66.9,73.52,"266552","294597",55.98,61.87
2021-09-01,4997577,5537490,59.95,66.42,"1356865",1505749,53,58.82,"730734","837495",51.53,59.05,"1130281",1237405,69.4,75.97,"1512310",1661415,67.1,73.71,"267387","295426",56.16,62.05
2021-09-02,5010851,5552477,60.11,66.6,"1360838",1510467,53.16,59,"733494","840858",51.72,59.29,"1131939",1239502,69.5,76.1,"1516172",1665307,67.27,73.89,"268408","296343",56.37,62.24
2021-09-03,5026131,5568093,60.29,66.79,"1365484",1515316,53.34,59.19,"736924","844339",51.96,59.54,"1133909",1241925,69.62,76.25,"1520528",1669388,67.46,74.07,"269286","297125",56.56,62.4
2021-09-04,5036276,5578176,60.41,66.91,"1368678",1518349,53.47,59.31,"738762","846271",52.09,59.67,"1135040",1243326,69.69,76.34,"1523833",1672522,67.61,74.21,"269963","297708",56.7,62.52
2021-09-05,5042284,5585265,60.48,67,"1370667",1520516,53.54,59.4,"739573","847348",52.15,59.75,"1135736",1244386,69.73,76.4,"1525771",1674795,67.7,74.31,"270537","298220",56.82,62.63
2021-09-06,5047118,5590670,60.54,67.06,"1372165",1522090,53.6,59.46,"740418","848511",52.21,59.83,"1136284",1245082,69.77,76.45,"1527446",1676467,67.77,74.38,"270805","298520",56.87,62.7
2021-09-07,5065556,5606750,60.76,67.25,"1377327",1526863,53.8,59.65,"744868","852563",52.52,60.12,"1138849",1247488,69.92,76.59,"1532691",1680415,68,74.56,"271821","299421",57.09,62.88
2021-09-08,5081141,5623458,60.95,67.45,"1381622",1531797,53.97,59.84,"748709","856807",52.79,60.41,"1140826",1249769,70.04,76.73,"1537301",1684856,68.21,74.75,"272683","300229",57.27,63.05
2021-09-09,5096810,5640245,61.14,67.65,"1386344",1537061,54.16,60.04,"752431","860765",53.06,60.69,"1142716",1251991,70.16,76.87,"1541632",1689100,68.4,74.94,"273687","301328",57.48,63.29
