"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1049923,2024720,14055,12.59,24.29,0.17,"247002",513429,"2846",9.65,20.06,0.11,"165329","280444","2031",11.66,19.77,0.14,"287122",525444,"3444",17.63,32.26,0.21,"278847",574832,"4795",12.37,25.5,0.21,"71623","130571","939",15.04,27.42,0.2
2021-03-21,1068832,2052504,14360,12.82,24.62,0.17,"252556",520841,"2924",9.87,20.35,0.11,"167216","283486","2068",11.79,19.99,0.15,"290207",532491,"3491",17.82,32.69,0.21,"286501",583607,"4929",12.71,25.89,0.22,"72352","132079","948",15.2,27.74,0.2
2021-03-22,1097060,2087854,14692,13.16,25.04,0.18,"261068",530887,"2999",10.2,20.74,0.12,"171580","287828","2106",12.1,20.3,0.15,"296717",542514,"3571",18.22,33.31,0.22,"294416",592951,"5058",13.06,26.31,0.22,"73279","133674","958",15.39,28.07,0.2
2021-03-23,1131207,2128106,15004,13.57,25.53,0.18,"270416",542805,"3063",10.56,21.2,0.12,"176710","292927","2164",12.46,20.65,0.15,"305545",553480,"3653",18.76,33.98,0.22,"303991",603627,"5157",13.49,26.78,0.23,"74545","135267","967",15.66,28.41,0.2
2021-03-24,1169721,2171466,15396,14.03,26.05,0.18,"280414",554864,"3146",10.95,21.68,0.12,"181937","299525","2215",12.83,21.12,0.16,"315042",564879,"3758",19.34,34.68,0.23,"315697",615355,"5286",14.01,27.3,0.23,"76631","136843","991",16.09,28.74,0.21
2021-03-25,1219879,2217051,15878,14.63,26.59,0.19,"293527",566875,"3268",11.47,22.14,0.13,"187488","305831","2275",13.22,21.56,0.16,"328328",577056,"3865",20.16,35.43,0.24,"330583",627912,"5459",14.67,27.86,0.24,"79953","139377","1011",16.79,29.27,0.21
2021-03-26,1273264,2257378,16429,15.27,27.08,0.2,"307235",577532,"3413",12,22.56,0.13,"193262","311717","2347",13.63,21.98,0.17,"343094",586362,"3985",21.07,36,0.24,"346518",640161,"5648",15.37,28.4,0.25,"83155","141606","1036",17.46,29.74,0.22
2021-03-27,1317590,2294316,16880,15.8,27.52,0.2,"318549",587797,"3534",12.44,22.96,0.14,"198934","316847","2404",14.03,22.34,0.17,"353899",595143,"4070",21.73,36.54,0.25,"360467",651033,"5817",15.99,28.89,0.26,"85741","143496","1055",18.01,30.14,0.22
2021-03-28,1350451,2320667,17266,16.2,27.84,0.21,"327145",595102,"3653",12.78,23.25,0.14,"202216","320304","2442",14.26,22.59,0.17,"361231",601056,"4131",22.18,36.9,0.25,"372161",659585,"5969",16.51,29.26,0.26,"87698","144620","1071",18.42,30.37,0.22
2021-03-29,1389297,2356910,17703,16.66,28.27,0.21,"337238",604591,"3770",13.17,23.62,0.15,"207513","326044","2508",14.63,22.99,0.18,"371042",609713,"4227",22.78,37.44,0.26,"384318",669854,"6111",17.05,29.72,0.27,"89186","146708","1087",18.73,30.81,0.23
2021-03-30,1431325,2399400,18128,17.17,28.78,0.22,"349325",616869,"3887",13.65,24.1,0.15,"212992","332146","2564",15.02,23.42,0.18,"381870",620146,"4326",23.45,38.08,0.27,"396159",681961,"6251",17.58,30.26,0.28,"90979","148278","1100",19.11,31.14,0.23
2021-03-31,1478995,2453249,18602,17.74,29.43,0.22,"363057",632500,"4008",14.18,24.71,0.16,"218752","338794","2630",15.42,23.89,0.19,"393449",635458,"4420",24.16,39.02,0.27,"410253",696617,"6423",18.2,30.91,0.28,"93484","149880","1121",19.63,31.48,0.24
2021-04-01,1538954,2513900,19401,18.46,30.15,0.23,"379277",650301,"4150",14.82,25.4,0.16,"225984","346301","2718",15.93,24.42,0.19,"408041",651760,"4581",25.05,40.02,0.28,"428105",713058,"6759",18.99,31.64,0.3,"97547","152480","1193",20.49,32.02,0.25
2021-04-02,1598398,2568191,19946,19.17,30.81,0.24,"394665",665812,"4290",15.42,26.01,0.17,"234144","353054","2804",16.51,24.89,0.2,"422002",666050,"4673",25.91,40.89,0.29,"446823",728769,"6966",19.82,32.33,0.31,"100764","154506","1213",21.16,32.45,0.25
2021-04-03,1643976,2615448,20319,19.72,31.37,0.24,"406883",679280,"4372",15.89,26.54,0.17,"239662","358241","2844",16.9,25.26,0.2,"431787",678508,"4759",26.51,41.66,0.29,"462315",743154,"7123",20.51,32.97,0.32,"103329","156265","1221",21.7,32.82,0.26
2021-04-04,1672820,2645314,20612,20.07,31.73,0.25,"415237",687891,"4433",16.22,26.87,0.17,"241756","360494","2883",17.05,25.42,0.2,"437469",686680,"4814",26.86,42.16,0.3,"473360",752787,"7255",21,33.4,0.32,"104998","157462","1227",22.05,33.07,0.26
2021-04-05,1716634,2697324,21101,20.59,32.35,0.25,"428163",702597,"4549",16.73,27.45,0.18,"247754","366801","2957",17.47,25.86,0.21,"447368",699675,"4906",27.47,42.96,0.3,"486734",767978,"7447",21.6,34.07,0.33,"106615","160273","1242",22.39,33.66,0.26
2021-04-06,1764071,2763070,21632,21.16,33.14,0.26,"442981",720958,"4676",17.3,28.16,0.18,"253599","374308","3032",17.88,26.39,0.21,"457793",717623,"5010",28.11,44.06,0.31,"501181",786098,"7641",22.24,34.88,0.34,"108517","164083","1273",22.79,34.46,0.27
2021-04-07,1816245,2832110,22115,21.79,33.97,0.27,"457798",741614,"4786",17.88,28.97,0.19,"260245","382295","3113",18.35,26.96,0.22,"470902",735305,"5118",28.91,45.15,0.31,"515814",806147,"7809",22.89,35.77,0.35,"111486","166749","1289",23.41,35.02,0.27
2021-04-08,1875802,2905942,22655,22.5,34.86,0.27,"473754",763825,"4917",18.51,29.84,0.19,"267955","390872","3196",18.89,27.56,0.23,"486557",754016,"5227",29.87,46.3,0.32,"531945",826494,"7993",23.6,36.67,0.35,"115591","170735","1322",24.28,35.86,0.28
2021-04-09,1936860,2979117,23244,23.23,35.73,0.28,"490260",785062,"5050",19.15,30.67,0.2,"276868","400184","3308",19.52,28.22,0.23,"501300",771958,"5356",30.78,47.4,0.33,"548477",847303,"8181",24.34,37.59,0.36,"119955","174610","1349",25.19,36.67,0.28
2021-04-10,1982028,3039159,23666,23.77,36.45,0.28,"501174",802103,"5126",19.58,31.33,0.2,"282965","406891","3385",19.95,28.69,0.24,"512543",786940,"5469",31.47,48.32,0.34,"562809",866358,"8326",24.97,38.44,0.37,"122537","176867","1360",25.74,37.15,0.29
2021-04-11,2015427,3082917,24010,24.18,36.98,0.29,"509485",815214,"5214",19.9,31.85,0.2,"286752","411104","3433",20.22,28.99,0.24,"520843",796501,"5534",31.98,48.9,0.34,"573619",881537,"8461",25.45,39.11,0.38,"124728","178561","1368",26.2,37.5,0.29
2021-04-12,2058517,3140740,24563,24.69,37.67,0.29,"521115",831749,"5368",20.36,32.49,0.21,"293348","418731","3514",20.68,29.53,0.25,"531874",809749,"5646",32.66,49.72,0.35,"585725",899370,"8648",25.99,39.9,0.38,"126455","181141","1387",26.56,38.04,0.29
2021-04-13,2090612,3191489,25041,25.08,38.28,0.3,"530844",846925,"5511",20.74,33.08,0.22,"297716","424938","3594",20.99,29.96,0.25,"539951",823092,"5730",33.15,50.54,0.35,"594272",913669,"8796",26.37,40.54,0.39,"127829","182865","1410",26.85,38.41,0.3
2021-04-14,2127546,3239822,25527,25.52,38.86,0.31,"540870",861272,"5664",21.13,33.64,0.22,"302976","430697","3671",21.36,30.37,0.26,"549184",834104,"5829",33.72,51.21,0.36,"604680",929136,"8942",26.83,41.22,0.4,"129836","184613","1421",27.27,38.77,0.3
2021-04-15,2168131,3290302,26118,26.01,39.47,0.31,"552044",876869,"5837",21.57,34.25,0.23,"308569","436449","3745",21.76,30.77,0.26,"559051",844825,"5936",34.32,51.87,0.36,"616629",944829,"9158",27.36,41.92,0.41,"131838","187330","1442",27.69,39.34,0.3
2021-04-16,2207317,3340256,26597,26.48,40.07,0.32,"562470",891837,"5973",21.97,34.84,0.23,"314402","442893","3802",22.17,31.23,0.27,"568215",855186,"6024",34.89,52.51,0.37,"628660",960591,"9340",27.89,42.62,0.41,"133570","189749","1458",28.05,39.85,0.31
2021-04-17,2240666,3382980,27000,26.88,40.58,0.32,"571014",904412,"6069",22.31,35.33,0.24,"318554","447235","3848",22.46,31.54,0.27,"575191",863489,"6105",35.32,53.02,0.37,"639553",976244,"9485",28.38,43.31,0.42,"136354","191600","1493",28.64,40.24,0.31
2021-04-18,2268356,3410719,27326,27.21,40.91,0.33,"578385",912994,"6139",22.59,35.67,0.24,"321629","449847","3892",22.68,31.72,0.27,"580776",868633,"6165",35.66,53.33,0.38,"649194",986519,"9624",28.8,43.77,0.43,"138372","192726","1506",29.06,40.48,0.32
2021-04-19,2302765,3447448,27749,27.62,41.35,0.33,"587719",924219,"6238",22.96,36.1,0.24,"325619","454004","3951",22.96,32.01,0.28,"590150",875473,"6270",36.23,53.75,0.38,"659118",999617,"9759",29.24,44.35,0.43,"140159","194135","1531",29.44,40.77,0.32
2021-04-20,2340547,3487120,28160,28.07,41.83,0.34,"598309",936477,"6345",23.37,36.58,0.25,"330026","458958","3995",23.27,32.36,0.28,"600456",883744,"6359",36.87,54.26,0.39,"669757",1012487,"9912",29.72,44.92,0.44,"141999","195454","1549",29.82,41.05,0.33
2021-04-21,2383961,3524691,28813,28.6,42.28,0.35,"611250",946974,"6499",23.88,36.99,0.25,"335098","463802","4110",23.63,32.7,0.29,"612966",891138,"6468",37.64,54.71,0.4,"681064",1025883,"10093",30.22,45.52,0.45,"143583","196894","1643",30.16,41.35,0.35
2021-04-22,2430267,3561806,29237,29.15,42.72,0.35,"624305",957157,"6591",24.39,37.39,0.26,"340284","469147","4170",23.99,33.08,0.29,"626128",898775,"6549",38.44,55.18,0.4,"693444",1038319,"10254",30.77,46.07,0.45,"146106","198408","1673",30.69,41.67,0.35
2021-04-23,2472523,3600030,29644,29.66,43.18,0.36,"636252",967778,"6700",24.85,37.81,0.26,"345081","475036","4240",24.33,33.5,0.3,"637505",906127,"6621",39.14,55.63,0.41,"705738",1051304,"10394",31.31,46.64,0.46,"147947","199785","1689",31.07,41.96,0.35
2021-04-24,2512807,3631471,29980,30.14,43.56,0.36,"647628",976074,"6779",25.3,38.13,0.26,"349260","478864","4274",24.63,33.77,0.3,"648276",911870,"6697",39.8,55.99,0.41,"717705",1063650,"10519",31.84,47.19,0.47,"149938","201013","1711",31.49,42.22,0.36
2021-04-25,2543258,3649859,30234,30.51,43.78,0.36,"656296",980786,"6839",25.64,38.31,0.27,"351701","480909","4299",24.8,33.91,0.3,"656522",915098,"6755",40.31,56.19,0.41,"727286",1071203,"10618",32.27,47.53,0.47,"151453","201863","1723",31.81,42.4,0.36
2021-04-26,2584022,3677508,30635,31,44.11,0.37,"667468",988334,"6942",26.07,38.61,0.27,"356089","485101","4357",25.11,34.21,0.31,"667932",919742,"6839",41.01,56.47,0.42,"739213",1081375,"10755",32.8,47.98,0.48,"153320","202956","1742",32.2,42.63,0.37
2021-04-27,2632005,3707419,31069,31.57,44.47,0.37,"680255",996807,"7055",26.57,38.94,0.28,"361255","489956","4393",25.47,34.55,0.31,"682164",925230,"6931",41.88,56.81,0.43,"751985",1091421,"10898",33.36,48.42,0.48,"156346","204005","1792",32.84,42.85,0.38
2021-04-28,2689964,3736180,31593,32.27,44.82,0.38,"697447",1004465,"7201",27.25,39.24,0.28,"367128","494964","4461",25.89,34.9,0.31,"697257",930776,"7030",42.81,57.15,0.43,"768945",1100911,"11078",34.12,48.85,0.49,"159187","205064","1823",33.43,43.07,0.38
2021-04-29,2747650,3766452,32050,32.96,45.18,0.38,"715029",1012650,"7329",27.93,39.56,0.29,"373521","500222","4516",26.34,35.27,0.32,"712153",936180,"7136",43.73,57.48,0.44,"785024",1110808,"11227",34.83,49.28,0.5,"161923","206592","1842",34.01,43.39,0.39
2021-04-30,2800744,3798322,32442,33.59,45.56,0.39,"731150",1021144,"7451",28.56,39.89,0.29,"379169","505580","4550",26.74,35.65,0.32,"725911",942042,"7212",44.57,57.84,0.44,"800349",1121602,"11373",35.51,49.76,0.5,"164165","207954","1856",34.48,43.67,0.39
2021-05-01,2845694,3822064,32915,34.13,45.85,0.39,"744326",1027357,"7562",29.08,40.13,0.3,"382694","509233","4595",26.98,35.91,0.32,"737336",945849,"7300",45.27,58.07,0.45,"815500",1130686,"11554",36.18,50.17,0.51,"165838","208939","1904",34.83,43.88,0.4
2021-05-02,2882409,3835093,33089,34.57,46,0.4,"755656",1030679,"7602",29.52,40.26,0.3,"384934","510710","4614",27.14,36.01,0.33,"745850",948211,"7339",45.79,58.22,0.45,"828709",1135840,"11626",36.77,50.4,0.52,"167260","209653","1908",35.13,44.03,0.4
2021-05-03,2936093,3855433,33430,35.22,46.25,0.4,"770896",1036243,"7684",30.11,40.48,0.3,"390980","514081","4657",27.57,36.25,0.33,"759202",951583,"7417",46.61,58.43,0.46,"845143",1143085,"11752",37.5,50.72,0.52,"169872","210441","1920",35.68,44.2,0.4
2021-05-04,2994235,3880230,33778,35.92,46.54,0.41,"787542",1043077,"7771",30.76,40.75,0.3,"397120","518428","4697",28,36.56,0.33,"774854",956217,"7504",47.57,58.71,0.46,"862087",1151101,"11872",38.25,51.07,0.53,"172632","211407","1934",36.26,44.4,0.41
2021-05-05,3044240,3903895,34150,36.52,46.83,0.41,"802252",1049930,"7889",31.34,41.01,0.31,"403082","522513","4744",28.42,36.84,0.33,"787064",960328,"7575",48.32,58.96,0.47,"877699",1158773,"11995",38.94,51.41,0.53,"174143","212351","1947",36.57,44.6,0.41
2021-05-06,3095470,3926919,34473,37.13,47.1,0.41,"817875",1056443,"7995",31.95,41.27,0.31,"409080","526598","4771",28.84,37.13,0.34,"798883",964642,"7640",49.05,59.23,0.47,"893281",1165942,"12105",39.63,51.73,0.54,"176351","213294","1962",37.04,44.8,0.41
2021-05-07,3149198,3950686,34844,37.77,47.39,0.42,"833557",1063286,"8096",32.56,41.54,0.32,"415808","530771","4821",29.32,37.43,0.34,"811350",969132,"7718",49.82,59.5,0.47,"909978",1173074,"12230",40.37,52.05,0.54,"178505","214423","1979",37.49,45.03,0.42
2021-05-08,3191565,3969050,35099,38.28,47.61,0.42,"845400",1068319,"8166",33.02,41.73,0.32,"420756","533422","4841",29.67,37.61,0.34,"820188",972256,"7761",50.36,59.69,0.48,"924609",1179825,"12336",41.02,52.35,0.55,"180612","215228","1995",37.93,45.2,0.42
2021-05-09,3221270,3978270,35280,38.64,47.72,0.42,"854098",1070953,"8209",33.36,41.84,0.32,"423604","534430","4857",29.87,37.68,0.34,"826414",974011,"7793",50.74,59.8,0.48,"935267",1183316,"12416",41.5,52.5,0.55,"181887","215560","2005",38.2,45.27,0.42
2021-05-10,3261626,3994967,35561,39.12,47.92,0.43,"866249",1075802,"8278",33.84,42.03,0.32,"428468","537510","4901",30.21,37.9,0.35,"834710",976637,"7838",51.25,59.96,0.48,"948405",1188750,"12521",42.08,52.74,0.56,"183794","216268","2023",38.6,45.42,0.42
2021-05-11,3306351,4017077,35931,39.66,48.18,0.43,"880006",1082227,"8384",34.38,42.28,0.33,"434136","541429","4957",30.61,38.18,0.35,"844603",980610,"7908",51.86,60.21,0.49,"961979",1195602,"12648",42.68,53.05,0.56,"185627","217209","2034",38.99,45.62,0.43
2021-05-12,3349040,4038147,36255,40.17,48.44,0.43,"892316",1088049,"8483",34.86,42.5,0.33,"439642","545254","5002",31,38.45,0.35,"853732",984392,"7963",52.42,60.44,0.49,"976262",1202235,"12759",43.32,53.34,0.57,"187088","218217","2048",39.29,45.83,0.43
2021-05-13,3391148,4065655,36579,40.68,48.77,0.44,"904474",1095773,"8583",35.33,42.81,0.34,"445320","549702","5059",31.4,38.76,0.36,"863062",990927,"8015",52.99,60.84,0.49,"989230",1209838,"12858",43.89,53.68,0.57,"189062","219415","2064",39.71,46.08,0.43
2021-05-14,3435916,4095367,36912,41.21,49.12,0.44,"917095",1103560,"8681",35.83,43.11,0.34,"451968","554808","5115",31.87,39.12,0.36,"872248",997920,"8071",53.55,61.27,0.5,"1003461",1218529,"12966",44.52,54.06,0.58,"191144","220550","2079",40.14,46.32,0.44
2021-05-15,3473258,4121524,37219,41.66,49.44,0.45,"927708",1110364,"8763",36.24,43.38,0.34,"456240","558408","5151",32.17,39.37,0.36,"879514",1003643,"8127",54,61.62,0.5,"1016916",1227393,"13086",45.12,54.46,0.58,"192880","221716","2092",40.51,46.57,0.44
2021-05-16,3494655,4138603,37371,41.92,49.64,0.45,"933406",1114522,"8794",36.46,43.54,0.34,"458821","560501","5170",32.35,39.52,0.36,"883693",1007978,"8159",54.26,61.89,0.5,"1024785",1233147,"13148",45.47,54.71,0.58,"193950","222455","2100",40.73,46.72,0.44
2021-05-17,3526449,4163890,37597,42.3,49.95,0.45,"941804",1121138,"8848",36.79,43.8,0.35,"463566","565204","5204",32.69,39.85,0.37,"889414",1013234,"8201",54.61,62.21,0.5,"1036152",1240786,"13233",45.97,55.05,0.59,"195513","223528","2111",41.06,46.95,0.44
2021-05-18,3561035,4191644,37890,42.71,50.28,0.45,"951905",1128788,"8930",37.19,44.09,0.35,"469087","570422","5259",33.08,40.22,0.37,"895792",1018707,"8245",55,62.55,0.51,"1047321",1249016,"13334",46.47,55.42,0.59,"196930","224711","2122",41.36,47.19,0.45
2021-05-19,3592939,4218290,38187,43.1,50.6,0.46,"961295",1136583,"9013",37.55,44.4,0.35,"474335","575348","5295",33.45,40.57,0.37,"901712",1023277,"8298",55.36,62.83,0.51,"1057469",1257181,"13447",46.92,55.78,0.6,"198128","225901","2134",41.61,47.44,0.45
2021-05-20,3625634,4244964,38511,43.49,50.92,0.46,"970385",1144458,"9098",37.91,44.71,0.36,"479822","580315","5349",33.83,40.92,0.38,"908151",1027894,"8365",55.76,63.11,0.51,"1067864",1265062,"13556",47.38,56.13,0.6,"199412","227235","2143",41.88,47.72,0.45
2021-05-21,3660096,4272324,38847,43.9,51.25,0.47,"979832",1151800,"9186",38.28,44.99,0.36,"485404","585502","5407",34.23,41.28,0.38,"914504",1032591,"8421",56.15,63.4,0.52,"1079575",1273816,"13675",47.9,56.52,0.61,"200781","228615","2158",42.17,48.01,0.45
2021-05-22,3686676,4294448,39045,44.22,51.51,0.47,"987018",1157687,"9243",38.56,45.22,0.36,"489072","588795","5435",34.49,41.52,0.38,"919166",1036286,"8449",56.44,63.63,0.52,"1089480",1281983,"13757",48.34,56.88,0.61,"201940","229697","2161",42.41,48.24,0.45
2021-05-23,3701697,4306750,39165,44.4,51.66,0.47,"991234",1160837,"9274",38.72,45.35,0.36,"490623","590294","5456",34.59,41.62,0.38,"921934",1038476,"8473",56.61,63.76,0.52,"1095259",1286836,"13800",48.59,57.09,0.61,"202647","230307","2162",42.56,48.37,0.45
2021-05-24,3727152,4328035,39418,44.71,51.91,0.47,"998321",1166809,"9358",39,45.58,0.37,"494954","594359","5502",34.9,41.91,0.39,"926063",1041832,"8523",56.86,63.97,0.52,"1104180",1293792,"13868",48.99,57.4,0.62,"203634","231243","2167",42.77,48.57,0.46
2021-05-25,3752764,4349886,39712,45.01,52.18,0.48,"1005414",1173244,"9417",39.28,45.83,0.37,"499379","598629","5559",35.21,42.21,0.39,"930749",1045298,"8588",57.15,64.18,0.53,"1112616",1300535,"13966",49.36,57.7,0.62,"204606","232180","2182",42.97,48.76,0.46
2021-05-26,3776204,4371118,39951,45.3,52.43,0.48,"1011982",1179278,"9471",39.53,46.07,0.37,"503478","602786","5604",35.5,42.5,0.4,"934585",1048604,"8639",57.38,64.38,0.53,"1120686",1307179,"14050",49.72,58,0.62,"205473","233271","2187",43.15,48.99,0.46
2021-05-27,3799522,4391774,40172,45.58,52.68,0.48,"1018313",1185236,"9534",39.78,46.3,0.37,"507711","606759","5639",35.8,42.78,0.4,"938905",1052001,"8693",57.65,64.59,0.53,"1128142",1313447,"14108",50.05,58.28,0.63,"206451","234331","2198",43.36,49.21,0.46
2021-05-28,3824661,4411978,40400,45.88,52.92,0.48,"1025099",1190485,"9598",40.04,46.51,0.37,"512075","610604","5677",36.11,43.05,0.4,"943781",1055758,"8739",57.95,64.82,0.54,"1136065",1319846,"14177",50.41,58.56,0.63,"207641","235285","2209",43.61,49.41,0.46
2021-05-29,3843845,4426236,40545,46.11,53.09,0.49,"1029951",1194079,"9646",40.23,46.65,0.38,"514861","612779","5699",36.3,43.21,0.4,"947021",1058226,"8754",58.15,64.97,0.54,"1143480",1325100,"14235",50.73,58.79,0.63,"208532","236052","2211",43.8,49.58,0.46
2021-05-30,3853833,4434210,40618,46.23,53.19,0.49,"1032642",1196122,"9664",40.34,46.73,0.38,"516107","613772","5707",36.39,43.28,0.4,"948973",1059712,"8772",58.27,65.06,0.54,"1147082",1328086,"14261",50.89,58.93,0.63,"209029","236518","2214",43.9,49.67,0.46
2021-05-31,3861695,4439806,40727,46.32,53.26,0.49,"1034939",1197660,"9700",40.43,46.79,0.38,"517102","614532","5724",36.46,43.33,0.4,"950270",1060690,"8789",58.35,65.12,0.54,"1149983",1330190,"14299",51.02,59.02,0.63,"209401","236734","2215",43.98,49.72,0.47
2021-06-01,3888829,4458169,41039,46.65,53.48,0.49,"1042275",1202608,"9770",40.72,46.98,0.38,"521942","618180","5773",36.8,43.59,0.41,"955477",1064055,"8842",58.66,65.33,0.54,"1158638",1335818,"14421",51.41,59.27,0.64,"210497","237508","2233",44.21,49.88,0.47
2021-06-02,3911061,4475688,41217,46.91,53.69,0.49,"1048539",1207367,"9835",40.96,47.16,0.38,"525707","621670","5796",37.07,43.83,0.41,"959442",1067013,"8883",58.91,65.51,0.55,"1165595",1341368,"14464",51.72,59.51,0.64,"211778","238270","2239",44.48,50.04,0.47
2021-06-03,3936686,4492684,41384,47.22,53.89,0.5,"1055416",1211775,"9881",41.23,47.34,0.39,"529803","625113","5819",37.36,44.08,0.41,"965418",1070059,"8921",59.28,65.7,0.55,"1173162",1346610,"14517",52.05,59.75,0.64,"212887","239127","2246",44.71,50.22,0.47
2021-06-04,3964491,4509779,41554,47.55,54.09,0.5,"1062696",1216027,"9924",41.51,47.5,0.39,"534424","628837","5849",37.68,44.34,0.41,"972323",1073520,"8957",59.7,65.91,0.55,"1181017",1351628,"14570",52.4,59.97,0.65,"214031","239767","2254",44.95,50.36,0.47
2021-06-05,3987929,4522482,41708,47.84,54.25,0.5,"1068632",1219349,"9969",41.75,47.63,0.39,"537666","630892","5867",37.91,44.49,0.41,"977631",1075994,"8982",60.03,66.06,0.55,"1188909",1355861,"14628",52.75,60.16,0.65,"215091","240386","2262",45.17,50.49,0.48
2021-06-06,4002973,4530037,41850,48.02,54.34,0.5,"1072120",1221429,"10009",41.88,47.71,0.39,"539224","631775","5882",38.02,44.55,0.41,"981623",1077654,"9014",60.27,66.17,0.55,"1194273",1358310,"14675",52.99,60.27,0.65,"215733","240869","2270",45.31,50.59,0.48
2021-06-07,4026805,4544014,42024,48.3,54.51,0.5,"1078402",1225361,"10059",42.13,47.87,0.39,"543295","634423","5907",38.31,44.73,0.42,"987039",1080212,"9057",60.6,66.32,0.56,"1201381",1362571,"14727",53.3,60.46,0.65,"216688","241447","2274",45.51,50.71,0.48
2021-06-08,4052825,4558746,42185,48.61,54.68,0.51,"1085950",1229373,"10110",42.42,48.02,0.39,"547341","637389","5934",38.59,44.94,0.42,"992594",1083034,"9088",60.94,66.5,0.56,"1209113",1366884,"14773",53.65,60.65,0.66,"217827","242066","2280",45.75,50.84,0.48
2021-06-09,4077902,4572098,42346,48.91,54.84,0.51,"1093309",1232926,"10173",42.71,48.16,0.4,"551445","640033","5955",38.88,45.13,0.42,"997109",1085691,"9109",61.22,66.66,0.56,"1217170",1370799,"14818",54,60.82,0.66,"218869","242649","2291",45.97,50.96,0.48
2021-06-10,4102262,4586407,42514,49.21,55.01,0.51,"1100168",1236789,"10214",42.98,48.31,0.4,"555624","642991","5981",39.18,45.34,0.42,"1001713",1088630,"9147",61.5,66.84,0.56,"1224785",1374779,"14874",54.34,61,0.66,"219972","243218","2298",46.2,51.08,0.48
2021-06-11,4129687,4601484,42703,49.54,55.19,0.51,"1107356",1240606,"10269",43.26,48.46,0.4,"561225","646174","6015",39.57,45.56,0.42,"1006659",1091721,"9173",61.81,67.03,0.56,"1233210",1379191,"14938",54.72,61.19,0.66,"221237","243792","2308",46.46,51.2,0.48
2021-06-12,4150719,4613343,42813,49.79,55.34,0.51,"1112921",1243793,"10300",43.48,48.59,0.4,"564334","648116","6026",39.79,45.7,0.42,"1010277",1094138,"9186",62.03,67.18,0.56,"1240920",1383022,"14986",55.06,61.36,0.66,"222267","244274","2315",46.68,51.3,0.49
2021-06-13,4162804,4618612,42871,49.93,55.4,0.51,"1115942",1245233,"10310",43.59,48.64,0.4,"565832","648849","6030",39.9,45.75,0.43,"1012686",1095412,"9200",62.18,67.26,0.56,"1245450",1384595,"15012",55.26,61.43,0.67,"222894","244523","2319",46.81,51.35,0.49
2021-06-14,4183973,4630754,43037,50.19,55.55,0.52,"1121766",1248369,"10352",43.82,48.77,0.4,"569785","651220","6060",40.18,45.92,0.43,"1016325",1097718,"9230",62.4,67.4,0.57,"1252279",1388403,"15072",55.56,61.6,0.67,"223818","245044","2323",47.01,51.46,0.49
2021-06-15,4206949,4644461,43233,50.46,55.71,0.52,"1128743",1252214,"10407",44.09,48.92,0.41,"574049","654005","6101",40.48,46.11,0.43,"1020076",1100313,"9263",62.63,67.56,0.57,"1259316",1392361,"15134",55.87,61.78,0.67,"224765","245568","2328",47.21,51.57,0.49
2021-06-16,4228163,4657822,43418,50.72,55.87,0.52,"1134568",1255603,"10461",44.32,49.05,0.41,"577946","656779","6135",40.75,46.31,0.43,"1023584",1102858,"9294",62.85,67.71,0.57,"1266279",1396475,"15185",56.18,61.96,0.67,"225786","246107","2343",47.42,51.69,0.49
2021-06-17,4248647,4670626,43588,50.96,56.02,0.52,"1140630",1258914,"10497",44.56,49.18,0.41,"581747","659314","6165",41.02,46.49,0.43,"1027000",1105419,"9335",63.06,67.87,0.57,"1272501",1400312,"15240",56.46,62.13,0.68,"226769","246667","2351",47.63,51.81,0.49
2021-06-18,4269146,4684677,43731,51.21,56.19,0.52,"1146257",1262586,"10529",44.78,49.32,0.41,"585514","661991","6201",41.29,46.68,0.44,"1030533",1108301,"9360",63.27,68.05,0.57,"1279077",1404568,"15285",56.75,62.32,0.68,"227765","247231","2356",47.84,51.92,0.49
