"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1044030,2015630,13681,12.52,24.18,0.16,"246216",512550,"2817",9.62,20.02,0.11,"164416","279009","1971",11.59,19.67,0.14,"284521",521050,"3319",17.47,31.99,0.2,"277467",572833,"4677",12.31,25.42,0.21,"71410","130188","897",15,27.34,0.19
2021-03-21,1062930,2043343,13966,12.75,24.51,0.17,"251791",519946,"2890",9.84,20.31,0.11,"166295","282037","2007",11.73,19.89,0.14,"287589",528071,"3364",17.66,32.42,0.21,"285123",581603,"4799",12.65,25.8,0.21,"72132","131686","906",15.15,27.66,0.19
2021-03-22,1091055,2078519,14292,13.09,24.93,0.17,"260332",529940,"2961",10.17,20.7,0.12,"170629","286353","2042",12.03,20.19,0.14,"294018",538038,"3448",18.05,33.03,0.21,"293024",590908,"4925",13,26.22,0.22,"73052","133280","916",15.34,27.99,0.19
2021-03-23,1125122,2118531,14588,13.5,25.41,0.17,"269701",541767,"3028",10.54,21.16,0.12,"175754","291431","2092",12.39,20.55,0.15,"302757",548901,"3527",18.59,33.7,0.22,"302601",601564,"5018",13.43,26.69,0.22,"74309","134868","923",15.61,28.33,0.19
2021-03-24,1163549,2161633,14965,13.96,25.93,0.18,"279726",553783,"3112",10.93,21.63,0.12,"180964","297995","2140",12.76,21.01,0.15,"312202",560173,"3628",19.17,34.39,0.22,"314269",613251,"5140",13.94,27.21,0.23,"76388","136431","945",16.04,28.65,0.2
2021-03-25,1213627,2206932,15430,14.56,26.47,0.19,"292823",565737,"3228",11.44,22.1,0.13,"186510","304278","2193",13.15,21.46,0.15,"325474",572217,"3733",19.98,35.13,0.23,"329106",625746,"5311",14.6,27.76,0.24,"79714","138954","965",16.74,29.18,0.2
2021-03-26,1266930,2247035,15973,15.2,26.95,0.19,"306544",576330,"3372",11.97,22.51,0.13,"192263","310136","2265",13.56,21.87,0.16,"340204",581438,"3850",20.89,35.7,0.24,"345018",637953,"5498",15.31,28.3,0.24,"82901","141178","988",17.41,29.65,0.21
2021-03-27,1311140,2283805,16403,15.73,27.39,0.2,"317863",586549,"3492",12.42,22.91,0.14,"197891","315237","2314",13.95,22.23,0.16,"350964",590178,"3933",21.55,36.24,0.24,"358939",648782,"5659",15.93,28.79,0.25,"85483","143059","1005",17.95,30.05,0.21
2021-03-28,1343941,2310058,16770,16.12,27.71,0.2,"326472",593842,"3606",12.75,23.2,0.14,"201161","318698","2349",14.18,22.47,0.17,"358246",596011,"3990",22,36.59,0.24,"370628",657321,"5806",16.44,29.16,0.26,"87434","144186","1019",18.36,30.28,0.21
2021-03-29,1382644,2346099,17188,16.58,28.14,0.21,"336552",603276,"3720",13.15,23.57,0.15,"206433","324428","2409",14.56,22.88,0.17,"367996",604576,"4082",22.59,37.12,0.25,"382741",667545,"5942",16.98,29.62,0.26,"88922","146274","1035",18.68,30.72,0.22
2021-03-30,1424534,2388324,17585,17.09,28.65,0.21,"348630",615485,"3830",13.62,24.04,0.15,"211870","330524","2460",14.94,23.31,0.17,"378744",614849,"4177",23.25,37.75,0.26,"394567",679626,"6071",17.51,30.15,0.27,"90723","147840","1047",19.05,31.05,0.22
2021-03-31,1472011,2441906,18042,17.66,29.29,0.22,"362374",631048,"3952",14.16,24.65,0.15,"217590","337141","2523",15.34,23.77,0.18,"390193",630051,"4265",23.96,38.68,0.26,"408631",694230,"6234",18.13,30.8,0.28,"93223","149436","1068",19.58,31.38,0.22
2021-04-01,1531678,2502010,18797,18.37,30.01,0.23,"378573",648697,"4085",14.79,25.34,0.16,"224811","344613","2603",15.85,24.3,0.18,"404626",646134,"4414",24.84,39.67,0.27,"426394",710557,"6555",18.92,31.53,0.29,"97274","152009","1140",20.43,31.93,0.24
2021-04-02,1591006,2555964,19313,19.08,30.66,0.23,"393992",664109,"4214",15.39,25.94,0.16,"232958","351343","2680",16.43,24.77,0.19,"418481",660284,"4507",25.69,40.54,0.28,"445103",726197,"6754",19.75,32.22,0.3,"100472","154031","1158",21.1,32.35,0.24
2021-04-03,1636463,2603024,19680,19.63,31.22,0.24,"406214",677497,"4300",15.87,26.47,0.17,"238464","356525","2716",16.81,25.14,0.19,"428201",672645,"4587",26.29,41.3,0.28,"460564",740574,"6908",20.43,32.86,0.31,"103020","155783","1169",21.64,32.72,0.25
2021-04-04,1665270,2632779,19975,19.97,31.58,0.24,"414580",686098,"4357",16.2,26.8,0.17,"240549","358778","2753",16.96,25.3,0.19,"433834",680749,"4650",26.64,41.8,0.29,"471623",750176,"7039",20.93,33.28,0.31,"104684","156978","1176",21.99,32.97,0.25
2021-04-05,1708962,2684444,20442,20.5,32.2,0.25,"427490",700714,"4472",16.7,27.37,0.17,"246546","365058","2821",17.38,25.74,0.2,"443635",693578,"4735",27.24,42.58,0.29,"484996",765317,"7223",21.52,33.96,0.32,"106295","159777","1191",22.32,33.56,0.25
2021-04-06,1756193,2749750,20947,21.07,32.98,0.25,"442300",718951,"4594",17.28,28.09,0.18,"252347","372521","2898",17.79,26.27,0.2,"453957",711310,"4830",27.87,43.67,0.3,"499404",783383,"7407",22.16,34.76,0.33,"108185","163585","1218",22.72,34.36,0.26
2021-04-07,1808102,2818323,21415,21.69,33.81,0.26,"457064",739504,"4710",17.85,28.89,0.18,"258958","380467","2978",18.26,26.83,0.21,"466964",728779,"4929",28.67,44.75,0.3,"513985",803339,"7566",22.8,35.64,0.34,"111131","166234","1232",23.34,34.91,0.26
2021-04-08,1867386,2891724,21933,22.4,34.69,0.26,"472957",761608,"4834",18.48,29.75,0.19,"266610","388999","3059",18.8,27.43,0.22,"482552",747296,"5036",29.63,45.88,0.31,"530046",823611,"7743",23.52,36.54,0.34,"115221","170210","1261",24.2,35.75,0.26
2021-04-09,1928160,2964467,22495,23.13,35.56,0.27,"489391",782708,"4958",19.12,30.58,0.19,"275514","398274","3170",19.43,28.08,0.22,"497148",765087,"5153",30.52,46.98,0.32,"546524",844328,"7926",24.25,37.46,0.35,"119583","174070","1288",25.11,36.56,0.27
2021-04-10,1973159,3024291,22895,23.67,36.28,0.27,"500264",799713,"5034",19.54,31.24,0.2,"281595","404955","3243",19.86,28.55,0.23,"508312",779968,"5257",31.21,47.89,0.32,"560827",863340,"8063",24.88,38.3,0.36,"122161","176315","1298",25.66,37.03,0.27
2021-04-11,2006477,3067942,23220,24.07,36.8,0.28,"508559",812824,"5119",19.87,31.75,0.2,"285380","409172","3290",20.12,28.85,0.23,"516572",789454,"5312",31.72,48.47,0.33,"571620",878492,"8195",25.36,38.98,0.36,"124346","178000","1304",26.12,37.38,0.27
2021-04-12,2049375,3125528,23751,24.58,37.49,0.28,"520133",829343,"5276",20.32,32.4,0.21,"291963","416780","3366",20.59,29.39,0.24,"527520",802572,"5416",32.39,49.28,0.33,"583698",896266,"8373",25.9,39.77,0.37,"126061","180567","1320",26.48,37.92,0.28
2021-04-13,2081287,3176063,24206,24.97,38.1,0.29,"529812",844453,"5405",20.7,32.99,0.21,"296316","422953","3443",20.89,29.82,0.24,"535500",815861,"5496",32.88,50.09,0.34,"592230",910524,"8519",26.28,40.4,0.38,"127429","182272","1343",26.76,38.28,0.28
2021-04-14,2117971,3224148,24687,25.41,38.67,0.3,"539810",858778,"5556",21.09,33.55,0.22,"301534","428685","3526",21.26,30.23,0.25,"544621",826766,"5591",33.44,50.76,0.34,"602588",925913,"8663",26.74,41.08,0.38,"129418","184006","1351",27.18,38.65,0.28
2021-04-15,2158277,3274438,25259,25.89,39.28,0.3,"550963",874353,"5728",21.52,34.16,0.22,"307100","434405","3595",21.65,30.63,0.25,"554345",837392,"5694",34.04,51.41,0.35,"614465",941575,"8872",27.26,41.78,0.39,"131404","186713","1370",27.6,39.21,0.29
2021-04-16,2197209,3324213,25717,26.36,39.87,0.31,"561343",889285,"5858",21.93,34.74,0.23,"312907","440824","3648",22.06,31.08,0.26,"563391",847686,"5782",34.59,52.05,0.36,"626448",957295,"9043",27.79,42.47,0.4,"133120","189123","1386",27.96,39.72,0.29
2021-04-17,2230352,3366828,26121,26.75,40.39,0.31,"569830",901857,"5957",22.26,35.23,0.23,"317040","445156","3692",22.35,31.39,0.26,"570304",855926,"5863",35.02,52.55,0.36,"637281",972923,"9190",28.28,43.17,0.41,"135897","190966","1419",28.54,40.11,0.3
2021-04-18,2257934,3394492,26428,27.08,40.72,0.32,"577181",910435,"6023",22.55,35.57,0.24,"320102","447749","3732",22.57,31.57,0.26,"575848",861050,"5923",35.36,52.87,0.36,"646885",983176,"9319",28.7,43.62,0.41,"137918","192082","1431",28.97,40.34,0.3
2021-04-19,2292144,3431091,26830,27.49,41.16,0.32,"586482",921612,"6119",22.91,36,0.24,"324071","451899","3785",22.85,31.86,0.27,"585144",867863,"6019",35.93,53.29,0.37,"656753",996230,"9454",29.14,44.2,0.42,"139694","193487","1453",29.34,40.64,0.31
2021-04-20,2329684,3470522,27221,27.94,41.63,0.33,"596991",933827,"6226",23.32,36.48,0.24,"328462","456834","3827",23.16,32.21,0.27,"595336",876029,"6105",36.55,53.79,0.37,"667362",1009034,"9596",29.61,44.77,0.43,"141533","194798","1467",29.72,40.91,0.31
2021-04-21,2372742,3507842,27835,28.46,42.08,0.33,"609880",944298,"6372",23.82,36.89,0.25,"333501","461627","3940",23.52,32.55,0.28,"607684",883324,"6210",37.31,54.23,0.38,"678580",1022365,"9750",30.11,45.36,0.43,"143097","196228","1563",30.05,41.21,0.33
2021-04-22,2418735,3544751,28234,29.01,42.52,0.34,"622806",954450,"6452",24.33,37.28,0.25,"338649","466920","4001",23.88,32.92,0.28,"620733",890896,"6286",38.11,54.7,0.39,"690926",1034746,"9905",30.66,45.91,0.44,"145621","197739","1590",30.58,41.53,0.33
2021-04-23,2460718,3582776,28626,29.52,42.98,0.34,"634676",965026,"6558",24.79,37.7,0.26,"343420","472767","4066",24.22,33.34,0.29,"631990",898209,"6357",38.8,55.15,0.39,"703177",1047660,"10040",31.2,46.48,0.45,"147455","199114","1605",30.97,41.82,0.34
2021-04-24,2500807,3614078,28950,30,43.35,0.35,"645976",973303,"6638",25.23,38.02,0.26,"347579","476567","4098",24.51,33.6,0.29,"642701",903898,"6430",39.46,55.5,0.39,"715108",1059971,"10158",31.73,47.03,0.45,"149443","200339","1626",31.39,42.08,0.34
2021-04-25,2531175,3632326,29183,30.36,43.57,0.35,"654633",977961,"6694",25.57,38.2,0.26,"350022","478591","4120",24.68,33.75,0.29,"650905",907081,"6481",39.96,55.69,0.4,"724661",1067504,"10252",32.15,47.36,0.45,"150954","201189","1636",31.7,42.25,0.34
2021-04-26,2571716,3659824,29560,30.85,43.9,0.35,"665753",985473,"6795",26.01,38.5,0.27,"354407","482760","4175",24.99,34.04,0.29,"662203",911693,"6553",40.66,55.98,0.4,"736546",1077623,"10382",32.68,47.81,0.46,"152807","202275","1655",32.09,42.48,0.35
2021-04-27,2619358,3689580,29975,31.42,44.26,0.36,"678452",993914,"6908",26.5,38.83,0.27,"359544","487584","4207",25.35,34.38,0.3,"676248",917141,"6636",41.52,56.31,0.41,"749280",1087618,"10522",33.24,48.26,0.47,"155834","203323","1702",32.73,42.7,0.36
2021-04-28,2676951,3718185,30478,32.11,44.6,0.37,"695568",1001533,"7052",27.17,39.12,0.28,"365370","492571","4277",25.76,34.73,0.3,"691162",922661,"6729",42.44,56.65,0.41,"766181",1097046,"10693",33.99,48.67,0.47,"158670","204374","1727",33.32,42.92,0.36
2021-04-29,2734307,3748312,30913,32.8,44.96,0.37,"713043",1009696,"7181",27.85,39.44,0.28,"371731","497807","4325",26.21,35.1,0.3,"705918",927999,"6828",43.34,56.98,0.42,"782219",1106913,"10835",34.71,49.11,0.48,"161396","205897","1744",33.9,43.24,0.37
2021-04-30,2787045,3780018,31286,33.43,45.34,0.38,"729091",1018175,"7299",28.48,39.77,0.29,"377359","503137","4357",26.61,35.48,0.31,"719493",933797,"6900",44.18,57.33,0.42,"797476",1117661,"10974",35.38,49.59,0.49,"163626","207248","1756",34.36,43.53,0.37
2021-05-01,2831687,3803582,31699,33.97,45.62,0.38,"742192",1024361,"7397",28.99,40.02,0.29,"380863","506757","4400",26.86,35.73,0.31,"730759",937539,"6973",44.87,57.56,0.43,"812587",1126699,"11133",36.05,49.99,0.49,"165286","208226","1796",34.71,43.73,0.38
2021-05-02,2868269,3816552,31860,34.4,45.78,0.38,"753502",1027643,"7432",29.43,40.14,0.29,"383103","508238","4419",27.01,35.84,0.31,"739188",939892,"7009",45.38,57.71,0.43,"825771",1131845,"11201",36.64,50.22,0.5,"166705","208934","1799",35.01,43.88,0.38
2021-05-03,2921699,3836799,32177,35.05,46.02,0.39,"768706",1033176,"7508",30.03,40.36,0.29,"389114","511580","4459",27.44,36.07,0.31,"752406",943258,"7080",46.2,57.91,0.43,"842167",1139066,"11318",37.37,50.54,0.5,"169306","209719","1812",35.56,44.05,0.38
2021-05-04,2979537,3861498,32508,35.74,46.32,0.39,"785280",1039980,"7599",30.68,40.63,0.3,"395208","515906","4498",27.87,36.38,0.32,"767927",947848,"7159",47.15,58.2,0.44,"859060",1147082,"11430",38.12,50.89,0.51,"172062","210682","1822",36.14,44.25,0.38
2021-05-05,3029310,3885024,32873,36.34,46.6,0.39,"799971",1046798,"7718",31.25,40.89,0.3,"401145","519957","4543",28.29,36.66,0.32,"780027",951923,"7229",47.89,58.45,0.44,"874600",1154727,"11552",38.8,51.23,0.51,"173567","211619","1831",36.45,44.44,0.38
2021-05-06,3080220,3907950,33183,36.95,46.88,0.4,"815524",1053289,"7828",31.86,41.15,0.31,"407109","524021","4570",28.71,36.95,0.32,"791672",956211,"7286",48.61,58.71,0.45,"890150",1161869,"11654",39.49,51.55,0.52,"175765","212560","1845",36.91,44.64,0.39
2021-05-07,3133697,3931620,33537,37.59,47.16,0.4,"831154",1060115,"7925",32.47,41.41,0.31,"413789","528172","4618",29.18,37.24,0.33,"804074",960675,"7356",49.37,58.98,0.45,"906781",1168971,"11778",40.23,51.87,0.52,"177899","213687","1860",37.36,44.88,0.39
2021-05-08,3175920,3949897,33778,38.1,47.38,0.41,"842982",1065130,"7991",32.93,41.61,0.31,"418719","530809","4640",29.52,37.43,0.33,"812836",963765,"7399",49.91,59.17,0.45,"921383",1175705,"11875",40.88,52.16,0.53,"180000","214488","1873",37.8,45.05,0.39
2021-05-09,3205550,3959069,33951,38.45,47.49,0.41,"851670",1067750,"8036",33.27,41.71,0.31,"421557","531809","4656",29.72,37.5,0.33,"819026",965503,"7428",50.29,59.28,0.46,"932027",1179191,"11951",41.35,52.32,0.53,"181270","214816","1880",38.07,45.12,0.39
2021-05-10,3245713,3975678,34216,38.93,47.69,0.41,"863778",1072578,"8101",33.74,41.9,0.32,"426407","534865","4695",30.07,37.71,0.33,"827270",968102,"7473",50.79,59.44,0.46,"945088",1184608,"12049",41.93,52.56,0.53,"183170","215525","1898",38.47,45.26,0.4
2021-05-11,3290127,3997709,34571,39.47,47.95,0.41,"877475",1078975,"8206",34.28,42.15,0.32,"432034","538764","4749",30.46,37.99,0.33,"837038",972089,"7542",51.39,59.68,0.46,"958593",1191420,"12168",42.53,52.86,0.54,"184987","216461","1906",38.85,45.46,0.4
2021-05-12,3332528,4018662,34881,39.97,48.2,0.42,"889735",1084780,"8310",34.76,42.38,0.32,"437493","542574","4795",30.85,38.26,0.34,"846058",975829,"7589",51.95,59.91,0.47,"972813",1198020,"12270",43.16,53.15,0.54,"186429","217459","1917",39.15,45.67,0.4
2021-05-13,3374392,4046054,35190,40.48,48.53,0.42,"901851",1092464,"8406",35.23,42.68,0.33,"443139","546997","4846",31.25,38.57,0.34,"855315",982335,"7643",52.52,60.31,0.47,"985699",1205599,"12364",43.73,53.49,0.55,"188388","218659","1931",39.57,45.92,0.41
2021-05-14,3418968,4075631,35523,41.01,48.89,0.43,"914423",1100214,"8517",35.72,42.98,0.33,"449768","552073","4898",31.71,38.93,0.35,"864427",989278,"7697",53.07,60.74,0.47,"999874",1214275,"12469",44.36,53.88,0.55,"190476","219791","1942",40,46.16,0.41
2021-05-15,3456139,4101699,35803,41.46,49.2,0.43,"925005",1107001,"8596",36.13,43.24,0.34,"454016","555658","4933",32.01,39.18,0.35,"871628",994966,"7749",53.52,61.09,0.48,"1013275",1223115,"12575",44.96,54.27,0.56,"192215","220959","1950",40.37,46.41,0.41
2021-05-16,3477399,4118694,35950,41.71,49.4,0.43,"930659",1111137,"8629",36.36,43.41,0.34,"456568","557730","4952",32.19,39.33,0.35,"875769",999281,"7777",53.77,61.35,0.48,"1021120",1228846,"12635",45.31,54.52,0.56,"193283","221700","1957",40.59,46.56,0.41
2021-05-17,3508993,4143847,36163,42.09,49.71,0.43,"939023",1117738,"8681",36.68,43.66,0.34,"461272","562406","4988",32.53,39.66,0.35,"881442",1004490,"7813",54.12,61.67,0.48,"1032415",1236444,"12715",45.81,54.86,0.56,"194841","222769","1966",40.92,46.79,0.41
2021-05-18,3543358,4171477,36446,42.5,50.04,0.44,"949097",1125354,"8761",37.08,43.96,0.34,"466746","567593","5040",32.91,40.02,0.36,"887751",1009928,"7856",54.51,62.01,0.48,"1043515",1244644,"12814",46.3,55.22,0.57,"196249","223958","1975",41.22,47.04,0.41
2021-05-19,3575059,4198009,36728,42.88,50.36,0.44,"958428",1133113,"8841",37.44,44.26,0.35,"471963","572503","5072",33.28,40.37,0.36,"893623",1014478,"7908",54.87,62.29,0.49,"1053601",1252772,"12923",46.75,55.58,0.57,"197444","225143","1984",41.47,47.28,0.42
2021-05-20,3607564,4224600,37049,43.27,50.67,0.44,"967488",1140965,"8931",37.79,44.57,0.35,"477413","577461","5121",33.66,40.72,0.36,"899998",1019062,"7976",55.26,62.57,0.49,"1063938",1260637,"13030",47.21,55.93,0.58,"198727","226475","1991",41.74,47.56,0.42
2021-05-21,3641837,4251864,37369,43.68,51,0.45,"976914",1148283,"9023",38.16,44.86,0.35,"482960","582608","5175",34.05,41.08,0.36,"906280",1023739,"8031",55.64,62.86,0.49,"1075594",1269384,"13137",47.72,56.32,0.58,"200089","227850","2003",42.02,47.85,0.42
2021-05-22,3668274,4273921,37555,44,51.27,0.45,"984071",1154142,"9076",38.44,45.09,0.35,"486607","585885","5199",34.31,41.31,0.37,"910914",1027420,"8056",55.93,63.08,0.49,"1085444",1277540,"13217",48.16,56.68,0.59,"201238","228934","2007",42.26,48.08,0.42
2021-05-23,3683200,4286149,37678,44.18,51.41,0.45,"988245",1157284,"9112",38.6,45.21,0.36,"488152","587377","5220",34.42,41.42,0.37,"913665",1029583,"8080",56.1,63.21,0.5,"1091197",1282368,"13258",48.41,56.9,0.59,"201941","229537","2008",42.41,48.21,0.42
2021-05-24,3708537,4307355,37923,44.48,51.67,0.45,"995293",1163241,"9198",38.88,45.44,0.36,"492462","591430","5265",34.72,41.7,0.37,"917776",1032901,"8123",56.35,63.42,0.5,"1100084",1289313,"13324",48.81,57.2,0.59,"202922","230470","2013",42.62,48.4,0.42
2021-05-25,3734004,4329106,38214,44.79,51.93,0.46,"1002362",1169659,"9261",39.16,45.69,0.36,"496861","595674","5320",35.03,42,0.38,"922421",1036339,"8187",56.64,63.63,0.5,"1108465",1296028,"13419",49.18,57.5,0.6,"203895","231406","2027",42.82,48.6,0.43
2021-05-26,3757319,4350258,38451,45.07,52.18,0.46,"1008876",1175649,"9322",39.41,45.93,0.36,"500929","599818","5362",35.32,42.29,0.38,"926223",1039629,"8232",56.87,63.83,0.51,"1116534",1302663,"13499",49.54,57.8,0.6,"204757","232499","2036",43,48.83,0.43
2021-05-27,3780530,4370833,38673,45.35,52.43,0.46,"1015183",1181598,"9394",39.66,46.16,0.37,"505143","603757","5395",35.62,42.57,0.38,"930502",1043005,"8281",57.13,64.04,0.51,"1123969",1308917,"13557",49.87,58.07,0.6,"205733","233556","2046",43.21,49.05,0.43
2021-05-28,3805582,4390982,38889,45.65,52.67,0.47,"1021963",1186835,"9458",39.92,46.36,0.37,"509483","607580","5428",35.92,42.84,0.38,"935347",1046753,"8325",57.43,64.27,0.51,"1131876",1315309,"13623",50.22,58.36,0.6,"206913","234505","2055",43.46,49.25,0.43
2021-05-29,3824664,4405214,39020,45.88,52.84,0.47,"1026786",1190435,"9504",40.11,46.5,0.37,"512247","609753","5447",36.12,42.99,0.38,"938561",1049208,"8338",57.63,64.42,0.51,"1139268",1320548,"13674",50.55,58.59,0.61,"207802","235270","2057",43.64,49.41,0.43
2021-05-30,3834596,4413166,39084,46,52.94,0.47,"1029466",1192479,"9523",40.22,46.58,0.37,"513486","610742","5452",36.21,43.06,0.38,"940488",1050690,"8354",57.74,64.51,0.51,"1142859",1323524,"13696",50.71,58.72,0.61,"208297","235731","2059",43.75,49.51,0.43
2021-05-31,3842412,4418722,39187,46.09,53,0.47,"1031752",1194016,"9559",40.3,46.64,0.37,"514470","611492","5464",36.28,43.12,0.39,"941773",1051651,"8370",57.82,64.57,0.51,"1145747",1325617,"13734",50.83,58.82,0.61,"208670","235946","2060",43.83,49.55,0.43
2021-06-01,3869394,4436939,39467,46.41,53.22,0.47,"1039054",1198916,"9628",40.59,46.83,0.38,"519268","615117","5508",36.61,43.37,0.39,"946956",1054982,"8419",58.14,64.77,0.52,"1154357",1331207,"13836",51.22,59.06,0.61,"209759","236717","2076",44.05,49.72,0.44
2021-06-02,3891536,4454362,39638,46.68,53.43,0.48,"1045309",1203647,"9691",40.83,47.02,0.38,"523025","618584","5528",36.88,43.62,0.39,"950897",1057924,"8459",58.38,64.95,0.52,"1161273",1336736,"13877",51.52,59.31,0.62,"211032","237471","2083",44.32,49.87,0.44
2021-06-03,3917022,4471284,39791,46.98,53.63,0.48,"1052156",1208049,"9729",41.1,47.19,0.38,"527092","622001","5551",37.17,43.86,0.39,"956818",1060956,"8493",58.75,65.14,0.52,"1168816",1341951,"13928",51.86,59.54,0.62,"212140","238327","2090",44.55,50.05,0.44
2021-06-04,3944689,4488318,39960,47.32,53.84,0.48,"1059403",1212287,"9770",41.38,47.36,0.38,"531677","625708","5582",37.49,44.12,0.39,"963680",1064405,"8529",59.17,65.35,0.52,"1176649",1346950,"13982",52.21,59.76,0.62,"213280","238968","2097",44.79,50.19,0.44
2021-06-05,3968029,4500968,40104,47.6,53.99,0.48,"1065310",1215601,"9817",41.62,47.49,0.38,"534895","627750","5599",37.72,44.26,0.39,"968968",1066857,"8550",59.49,65.5,0.52,"1184515",1351174,"14035",52.55,59.95,0.62,"214341","239586","2103",45.02,50.32,0.44
2021-06-06,3982971,4508462,40228,47.78,54.08,0.48,"1068760",1217674,"9850",41.75,47.57,0.38,"536434","628627","5612",37.82,44.33,0.4,"972929",1068491,"8578",59.74,65.6,0.53,"1189870",1353602,"14077",52.79,60.06,0.62,"214978","240068","2111",45.15,50.42,0.44
2021-06-07,4006665,4522372,40395,48.06,54.25,0.48,"1075016",1221596,"9899",41.99,47.72,0.39,"540481","631267","5635",38.11,44.51,0.4,"978306",1071027,"8622",60.07,65.76,0.53,"1196935",1357841,"14126",53.11,60.25,0.63,"215927","240641","2113",45.35,50.54,0.44
2021-06-08,4032561,4537062,40544,48.37,54.42,0.49,"1082541",1225598,"9945",42.29,47.88,0.39,"544500","634221","5661",38.39,44.72,0.4,"983816",1073837,"8651",60.4,65.93,0.53,"1204636",1362145,"14167",53.45,60.44,0.63,"217068","241261","2120",45.59,50.67,0.45
2021-06-09,4057513,4550353,40695,48.67,54.58,0.49,"1089871",1229136,"10004",42.57,48.01,0.39,"548578","636844","5684",38.68,44.9,0.4,"988310",1076482,"8670",60.68,66.09,0.53,"1212656",1366052,"14209",53.8,60.61,0.63,"218098","241839","2128",45.81,50.79,0.45
2021-06-10,4081767,4564603,40865,48.96,54.75,0.49,"1096691",1232992,"10046",42.84,48.17,0.39,"552744","639787","5708",38.97,45.11,0.4,"992872",1079404,"8708",60.96,66.27,0.53,"1220266",1370012,"14267",54.14,60.79,0.63,"219194","242408","2136",46.04,50.91,0.45
2021-06-11,4109071,4579613,41057,49.29,54.93,0.49,"1103844",1236801,"10100",43.12,48.31,0.39,"558296","642953","5744",39.37,45.34,0.41,"997800",1082476,"8735",61.26,66.46,0.54,"1228672",1374400,"14334",54.51,60.98,0.64,"220459","242983","2144",46.3,51.03,0.45
2021-06-12,4130019,4591421,41168,49.54,55.07,0.49,"1109384",1239973,"10130",43.34,48.44,0.4,"561378","644868","5757",39.58,45.47,0.41,"1001406",1084893,"8748",61.48,66.61,0.54,"1236362",1378226,"14382",54.86,61.15,0.64,"221489","243461","2151",46.52,51.13,0.45
2021-06-13,4142027,4596666,41226,49.68,55.14,0.49,"1112388",1241408,"10140",43.45,48.49,0.4,"562865","645595","5761",39.69,45.52,0.41,"1003793",1086158,"8761",61.63,66.69,0.54,"1240868",1379798,"14410",55.06,61.22,0.64,"222113","243707","2154",46.65,51.18,0.45
2021-06-14,4163102,4608744,41386,49.94,55.28,0.5,"1118208",1244533,"10177",43.68,48.62,0.4,"566791","647946","5790",39.97,45.69,0.41,"1007399",1088454,"8789",61.85,66.83,0.54,"1247672",1383583,"14473",55.36,61.39,0.64,"223032","244228","2157",46.84,51.29,0.45
2021-06-15,4185965,4622423,41576,50.21,55.45,0.5,"1125158",1248370,"10232",43.95,48.77,0.4,"571036","650724","5831",40.26,45.88,0.41,"1011121",1091054,"8821",62.08,66.99,0.54,"1254675",1387522,"14531",55.67,61.56,0.64,"223975","244753","2161",47.04,51.4,0.45
2021-06-16,4207074,4635712,41759,50.46,55.61,0.5,"1130961",1251758,"10282",44.18,48.9,0.4,"574926","653480","5863",40.54,46.08,0.41,"1014595",1093583,"8850",62.29,67.14,0.54,"1261599",1391605,"14591",55.98,61.74,0.65,"224993","245286","2173",47.25,51.52,0.46
2021-06-17,4227446,4648456,41916,50.71,55.76,0.5,"1137017",1255053,"10318",44.42,49.03,0.4,"578690","656007","5891",40.8,46.26,0.42,"1017982",1096118,"8886",62.5,67.3,0.55,"1267786",1395427,"14644",56.25,61.91,0.65,"225971","245851","2177",47.46,51.63,0.46
2021-06-18,4247879,4662459,42056,50.95,55.93,0.5,"1142617",1258717,"10350",44.64,49.17,0.4,"582430","658666","5927",41.07,46.44,0.42,"1021508",1098987,"8911",62.72,67.48,0.55,"1274362",1399678,"14686",56.54,62.1,0.65,"226962","246411","2182",47.67,51.75,0.46
