"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1044763,2016738,13743,12.53,24.19,0.16,"246361",512654,"2835",9.62,20.03,0.11,"164521","279163","1976",11.6,19.68,0.14,"284809",521554,"3325",17.49,32.02,0.2,"277606",573053,"4700",12.32,25.43,0.21,"71466","130314","907",15.01,27.37,0.19
2021-03-21,1063666,2044451,14032,12.76,24.52,0.17,"251940",520050,"2907",9.84,20.32,0.11,"166401","282189","2012",11.73,19.9,0.14,"287875",528574,"3371",17.68,32.45,0.21,"285260",581821,"4826",12.66,25.81,0.21,"72190","131817","916",15.16,27.68,0.19
2021-03-22,1091813,2079651,14361,13.1,24.95,0.17,"260478",530055,"2980",10.18,20.71,0.12,"170738","286507","2048",12.04,20.2,0.14,"294313",538547,"3454",18.07,33.07,0.21,"293168",591132,"4953",13.01,26.23,0.22,"73116","133410","926",15.36,28.02,0.19
2021-03-23,1125921,2119697,14658,13.51,25.43,0.18,"269845",541897,"3046",10.54,21.17,0.12,"175868","291589","2100",12.4,20.56,0.15,"303082",549419,"3534",18.61,33.73,0.22,"302747",601790,"5044",13.43,26.7,0.22,"74379","135002","934",15.62,28.35,0.2
2021-03-24,1164381,2162831,15044,13.97,25.94,0.18,"279875",553912,"3132",10.93,21.64,0.12,"181084","298157","2146",12.77,21.02,0.15,"312543",560710,"3638",19.19,34.43,0.22,"314417",613480,"5171",13.95,27.22,0.23,"76462","136572","957",16.06,28.68,0.2
2021-03-25,1214475,2208162,15513,14.57,26.49,0.19,"292992",565870,"3247",11.45,22.11,0.13,"186633","304432","2202",13.16,21.47,0.16,"325797",572769,"3747",20,35.17,0.23,"329269",625989,"5341",14.61,27.77,0.24,"79784","139102","976",16.76,29.21,0.2
2021-03-26,1267765,2248289,16061,15.21,26.97,0.19,"306697",576462,"3391",11.98,22.52,0.13,"192382","310293","2275",13.57,21.88,0.16,"340533",582003,"3866",20.91,35.73,0.24,"345180",638204,"5530",15.32,28.32,0.25,"82973","141327","999",17.43,29.68,0.21
2021-03-27,1311979,2285077,16490,15.74,27.41,0.2,"318011",586683,"3508",12.42,22.92,0.14,"198030","315401","2327",13.96,22.24,0.16,"351284",590741,"3949",21.57,36.27,0.24,"359102",649046,"5689",15.93,28.8,0.25,"85552","143206","1017",17.97,30.08,0.21
2021-03-28,1344776,2311336,16863,16.13,27.72,0.2,"326615",593973,"3622",12.76,23.2,0.14,"201301","318861","2362",14.19,22.48,0.17,"358575",596583,"4008",22.02,36.63,0.25,"370779",657588,"5839",16.45,29.18,0.26,"87506","144331","1032",18.38,30.31,0.22
2021-03-29,1383551,2347398,17292,16.6,28.16,0.21,"336706",603413,"3735",13.15,23.57,0.15,"206588","324592","2427",14.57,22.89,0.17,"368355",605156,"4102",22.62,37.16,0.25,"382907",667816,"5979",16.99,29.63,0.27,"88995","146421","1049",18.69,30.75,0.22
2021-03-30,1425492,2389648,17697,17.1,28.66,0.21,"348791",615631,"3846",13.63,24.05,0.15,"212034","330691","2484",14.95,23.32,0.18,"379128",615443,"4198",23.28,37.79,0.26,"394746",679894,"6109",17.51,30.17,0.27,"90793","147989","1060",19.07,31.08,0.22
2021-03-31,1473020,2443251,18150,17.67,29.31,0.22,"362532",631199,"3965",14.16,24.66,0.15,"217764","337313","2548",15.35,23.78,0.18,"390611",630654,"4285",23.98,38.72,0.26,"408812",694493,"6272",18.14,30.81,0.28,"93301","149592","1080",19.6,31.42,0.23
2021-04-01,1532728,2503407,18917,18.39,30.03,0.23,"378718",648869,"4102",14.79,25.35,0.16,"224977","344788","2633",15.86,24.31,0.19,"405070",646739,"4436",24.87,39.71,0.27,"426606",710840,"6594",18.93,31.54,0.29,"97357","152171","1152",20.45,31.96,0.24
2021-04-02,1592059,2557385,19448,19.1,30.68,0.23,"394125",664289,"4235",15.4,25.95,0.17,"233129","351522","2717",16.44,24.79,0.19,"418940",660900,"4529",25.72,40.58,0.28,"445308",726481,"6794",19.76,32.23,0.3,"100557","154193","1173",21.12,32.38,0.25
2021-04-03,1637525,2604459,19816,19.64,31.24,0.24,"406346",677679,"4319",15.87,26.47,0.17,"238628","356704","2756",16.83,25.15,0.19,"428671",673273,"4610",26.32,41.34,0.28,"460770",740856,"6949",20.44,32.87,0.31,"103110","155947","1182",21.66,32.75,0.25
2021-04-04,1666331,2634227,20108,19.99,31.6,0.24,"414701",686281,"4374",16.2,26.81,0.17,"240716","358956","2793",16.97,25.31,0.2,"434309",681379,"4670",26.67,41.84,0.29,"471830",750468,"7082",20.93,33.3,0.31,"104775","157143","1189",22,33,0.25
2021-04-05,1710028,2685946,20583,20.51,32.22,0.25,"427610",700916,"4489",16.7,27.38,0.18,"246710","365241","2864",17.4,25.75,0.2,"444114",694230,"4757",27.27,42.62,0.29,"485203",765617,"7269",21.53,33.97,0.32,"106391","159942","1204",22.34,33.59,0.25
2021-04-06,1757300,2751292,21097,21.08,33,0.25,"442426",719158,"4612",17.28,28.09,0.18,"252532","372712","2940",17.81,26.28,0.21,"454444",711984,"4856",27.9,43.71,0.3,"499612",783683,"7457",22.17,34.77,0.33,"108286","163755","1232",22.74,34.39,0.26
2021-04-07,1809235,2819925,21563,21.7,33.82,0.26,"457165",739718,"4726",17.86,28.9,0.18,"259146","380664","3020",18.27,26.84,0.21,"467453",729458,"4956",28.7,44.79,0.3,"514210",803665,"7614",22.81,35.66,0.34,"111261","166420","1247",23.37,34.95,0.26
2021-04-08,1868567,2893388,22082,22.41,34.71,0.26,"473066",761834,"4850",18.48,29.76,0.19,"266816","389214","3101",18.81,27.44,0.22,"483042",748000,"5062",29.66,45.93,0.31,"530287",823944,"7793",23.53,36.56,0.35,"115356","170396","1276",24.23,35.79,0.27
2021-04-09,1929360,2966163,22650,23.14,35.58,0.27,"489488",782942,"4975",19.12,30.58,0.19,"275719","398488","3214",19.44,28.1,0.23,"497650",765790,"5180",30.55,47.02,0.32,"546785",844685,"7977",24.26,37.48,0.35,"119718","174258","1304",25.14,36.6,0.27
2021-04-10,1974380,3025998,23055,23.68,36.3,0.28,"500371",799935,"5050",19.55,31.25,0.2,"281805","405169","3287",19.87,28.57,0.23,"508823",780684,"5289",31.24,47.93,0.32,"561086",863704,"8115",24.89,38.32,0.36,"122295","176506","1314",25.68,37.07,0.28
2021-04-11,2007697,3069641,23384,24.08,36.82,0.28,"508669",813031,"5134",19.87,31.76,0.2,"285589","409386","3334",20.14,28.87,0.24,"517078",790173,"5348",31.75,48.52,0.33,"571884",878860,"8247",25.37,38.99,0.37,"124477","178191","1321",26.14,37.42,0.28
2021-04-12,2050617,3127247,23915,24.6,37.51,0.29,"520258",829556,"5290",20.32,32.41,0.21,"292169","416986","3409",20.6,29.4,0.24,"528023",803309,"5452",32.42,49.32,0.33,"583972",896639,"8427",25.91,39.78,0.37,"126195","180757","1337",26.5,37.96,0.28
2021-04-13,2082538,3177773,24371,24.98,38.12,0.29,"529948",844666,"5421",20.7,33,0.21,"296520","423162","3486",20.91,29.84,0.25,"536004",816582,"5531",32.91,50.14,0.34,"592500",910901,"8573",26.29,40.42,0.38,"127566","182462","1360",26.79,38.32,0.29
2021-04-14,2119263,3225855,24850,25.42,38.69,0.3,"539931",858982,"5572",21.09,33.56,0.22,"301744","428890","3567",21.28,30.24,0.25,"545156",827477,"5625",33.47,50.81,0.35,"602864",926303,"8717",26.75,41.1,0.39,"129568","184203","1369",27.21,38.69,0.29
2021-04-15,2159612,3276168,25429,25.9,39.3,0.31,"551086",874572,"5745",21.53,34.16,0.22,"307306","434616","3638",21.67,30.65,0.26,"554897",838114,"5729",34.07,51.46,0.35,"614763",941959,"8929",27.28,41.79,0.4,"131560","186907","1388",27.63,39.25,0.29
2021-04-16,2198575,3325961,25892,26.37,39.89,0.31,"561466",889509,"5877",21.93,34.75,0.23,"313113","441035","3691",22.08,31.1,0.26,"563968",848412,"5819",34.63,52.09,0.36,"626751",957689,"9102",27.81,42.49,0.4,"133277","189316","1403",27.99,39.76,0.29
2021-04-17,2231744,3368582,26294,26.77,40.41,0.32,"569963",902078,"5975",22.27,35.24,0.23,"317247","445367","3733",22.37,31.4,0.26,"570890",856656,"5901",35.05,52.6,0.36,"637589",973318,"9249",28.29,43.18,0.41,"136055","191163","1436",28.57,40.15,0.3
2021-04-18,2259336,3396256,26606,27.1,40.74,0.32,"577316",910653,"6042",22.55,35.57,0.24,"320314","447962","3773",22.59,31.59,0.27,"576432",861780,"5962",35.39,52.91,0.37,"647198",983581,"9380",28.72,43.64,0.42,"138076","192280","1449",29,40.38,0.3
2021-04-19,2293579,3432860,27013,27.51,41.18,0.32,"586623",921836,"6141",22.92,36.01,0.24,"324286","452108","3827",22.87,31.88,0.27,"585739",868596,"6060",35.96,53.33,0.37,"657076",996633,"9513",29.15,44.22,0.42,"139855","193687","1472",29.37,40.68,0.31
2021-04-20,2331164,3472299,27408,27.96,41.65,0.33,"597139",934041,"6246",23.33,36.49,0.24,"328679","457051","3870",23.18,32.23,0.27,"595960",876771,"6145",36.59,53.83,0.38,"667691",1009436,"9658",29.62,44.79,0.43,"141695","195000","1489",29.76,40.95,0.31
2021-04-21,2374256,3509646,28027,28.48,42.1,0.34,"610029",944517,"6393",23.83,36.9,0.25,"333721","461846","3981",23.53,32.57,0.28,"608322",884082,"6248",37.35,54.28,0.38,"678914",1022774,"9820",30.12,45.38,0.44,"143270","196427","1585",30.09,41.25,0.33
2021-04-22,2420273,3546571,28432,29.03,42.54,0.34,"622975",954672,"6474",24.34,37.29,0.25,"338869","467136","4042",23.89,32.94,0.29,"621370",891659,"6324",38.15,54.75,0.39,"691263",1035166,"9977",30.67,45.93,0.44,"145796","197938","1615",30.62,41.57,0.34
2021-04-23,2462258,3584625,28830,29.53,43,0.35,"634839",965245,"6581",24.8,37.71,0.26,"343643","472994","4108",24.23,33.35,0.29,"632633",898983,"6395",38.84,55.2,0.39,"703513",1048089,"10116",31.21,46.5,0.45,"147630","199314","1630",31.01,41.86,0.34
2021-04-24,2502369,3615931,29155,30.02,43.37,0.35,"646141",973518,"6661",25.24,38.03,0.26,"347808","476798","4141",24.52,33.62,0.29,"643348",904666,"6468",39.5,55.55,0.4,"715452",1060413,"10234",31.74,47.05,0.45,"149620","200536","1651",31.42,42.12,0.35
2021-04-25,2532751,3634183,29392,30.38,43.59,0.35,"654801",978178,"6716",25.58,38.21,0.26,"350248","478824","4165",24.7,33.76,0.29,"651554",907847,"6521",40,55.74,0.4,"725016",1067947,"10328",32.17,47.38,0.46,"151132","201387","1662",31.74,42.3,0.35
2021-04-26,2573328,3661692,29783,30.87,43.92,0.36,"665932",985688,"6818",26.01,38.5,0.27,"354638","482995","4221",25.01,34.06,0.3,"662864",912459,"6598",40.7,56.02,0.41,"736908",1078077,"10463",32.7,47.83,0.46,"152986","202473","1683",32.13,42.52,0.35
2021-04-27,2621010,3691475,30198,31.44,44.28,0.36,"678639",994134,"6930",26.51,38.83,0.27,"359778","487823","4252",25.37,34.4,0.3,"676931",917923,"6684",41.56,56.36,0.41,"749645",1088074,"10603",33.26,48.28,0.47,"156017","203521","1729",32.77,42.74,0.36
2021-04-28,2678651,3720091,30702,32.13,44.62,0.37,"695767",1001763,"7074",27.18,39.13,0.28,"365614","492815","4321",25.78,34.75,0.3,"691854",923441,"6776",42.48,56.7,0.42,"766558",1097498,"10776",34.01,48.69,0.48,"158858","204574","1755",33.36,42.96,0.37
2021-04-29,2736033,3750226,31148,32.82,44.98,0.37,"713259",1009923,"7205",27.86,39.45,0.28,"371974","498049","4375",26.23,35.12,0.31,"706610",928786,"6877",43.38,57.03,0.42,"782603",1107371,"10919",34.72,49.13,0.48,"161587","206097","1772",33.94,43.28,0.37
2021-04-30,2788816,3781947,31524,33.45,45.36,0.38,"729319",1018403,"7320",28.49,39.78,0.29,"377608","503385","4409",26.63,35.49,0.31,"720203",934591,"6951",44.22,57.38,0.43,"797866",1118121,"11060",35.4,49.61,0.49,"163820","207447","1784",34.41,43.57,0.37
2021-05-01,2833487,3805531,31948,33.99,45.65,0.38,"742424",1024587,"7423",29,40.02,0.29,"381115","507008","4453",26.87,35.75,0.31,"731485",938342,"7026",44.91,57.61,0.43,"812982",1127167,"11219",36.07,50.01,0.5,"165481","208427","1827",34.75,43.77,0.38
2021-05-02,2870074,3818507,32106,34.43,45.8,0.39,"753734",1027876,"7458",29.44,40.15,0.29,"383356","508483","4472",27.03,35.85,0.32,"739918",940695,"7060",45.43,57.76,0.43,"826166",1132315,"11287",36.66,50.24,0.5,"166900","209138","1829",35.05,43.92,0.38
2021-05-03,2923510,3838773,32429,35.07,46.05,0.39,"768947",1033419,"7535",30.04,40.37,0.29,"389364","511829","4513",27.45,36.09,0.32,"753141",944060,"7131",46.24,57.96,0.44,"842558",1139542,"11408",37.38,50.56,0.51,"169500","209923","1842",35.6,44.09,0.39
2021-05-04,2981359,3863484,32763,35.76,46.34,0.39,"785525",1040224,"7626",30.69,40.64,0.3,"395464","516155","4551",27.88,36.39,0.32,"768654",948660,"7212",47.19,58.25,0.44,"859458",1147557,"11521",38.13,50.92,0.51,"172258","210888","1853",36.18,44.29,0.39
2021-05-05,3031139,3887013,33129,36.36,46.62,0.4,"800224",1047037,"7745",31.26,40.9,0.3,"401395","520210","4595",28.3,36.68,0.32,"780750",952736,"7280",47.94,58.5,0.45,"875005",1155204,"11645",38.82,51.25,0.52,"173765","211826","1864",36.49,44.49,0.39
2021-05-06,3082077,3909950,33445,36.97,46.9,0.4,"815789",1053534,"7856",31.87,41.16,0.31,"407369","524277","4622",28.72,36.97,0.33,"792411",957025,"7339",48.65,58.76,0.45,"890546",1162347,"11750",39.51,51.57,0.52,"175962","212767","1878",36.96,44.69,0.39
2021-05-07,3135572,3933627,33800,37.61,47.18,0.41,"831427",1060357,"7954",32.48,41.42,0.31,"414053","528432","4668",29.2,37.26,0.33,"804803",961490,"7411",49.41,59.03,0.46,"907192",1169455,"11873",40.25,51.89,0.53,"178097","213893","1894",37.4,44.92,0.4
2021-05-08,3177808,3951920,34046,38.12,47.4,0.41,"843245",1065379,"8022",32.94,41.62,0.31,"418981","531069","4690",29.54,37.45,0.33,"813578",964582,"7454",49.95,59.22,0.46,"921804",1176195,"11971",40.9,52.19,0.53,"180200","214695","1909",37.85,45.09,0.4
2021-05-09,3207439,3961097,34222,38.47,47.51,0.41,"851921",1067999,"8068",33.28,41.72,0.32,"421819","532071","4707",29.74,37.52,0.33,"819777",966320,"7484",50.33,59.33,0.46,"932452",1179684,"12046",41.37,52.34,0.53,"181470","215023","1917",38.11,45.16,0.4
2021-05-10,3247613,3977715,34489,38.96,47.71,0.41,"864025",1072827,"8135",33.75,41.91,0.32,"426667","535133","4745",30.08,37.73,0.33,"828037",968922,"7529",50.84,59.49,0.46,"945514",1185104,"12146",41.95,52.58,0.54,"183370","215729","1934",38.51,45.31,0.41
2021-05-11,3292038,3999756,34846,39.49,47.98,0.42,"877715",1079226,"8240",34.29,42.16,0.32,"432298","539031","4798",30.48,38.01,0.34,"837812",972911,"7597",51.44,59.74,0.47,"959025",1191922,"12266",42.55,52.88,0.54,"185188","216666","1945",38.89,45.5,0.41
2021-05-12,3334465,4020727,35157,40,48.23,0.42,"889982",1085034,"8343",34.77,42.39,0.33,"437758","542844","4843",30.87,38.28,0.34,"846835",976656,"7644",51.99,59.97,0.47,"973256",1198529,"12370",43.18,53.18,0.55,"186634","217664","1957",39.2,45.71,0.41
2021-05-13,3376359,4048132,35462,40.5,48.56,0.43,"902100",1092728,"8439",35.24,42.69,0.33,"443402","547270","4894",31.26,38.59,0.35,"856100",983154,"7695",52.56,60.36,0.47,"986159",1206118,"12463",43.75,53.51,0.55,"188598","218862","1971",39.61,45.97,0.41
2021-05-14,3420970,4077731,35798,41.03,48.91,0.43,"914681",1100484,"8548",35.73,42.99,0.33,"450037","552353","4946",31.73,38.95,0.35,"865226",990107,"7749",53.12,60.79,0.48,"1000342",1214794,"12570",44.38,53.9,0.56,"190684","219993","1985",40.05,46.2,0.42
2021-05-15,3458149,4103812,36088,41.48,49.23,0.43,"925264",1107277,"8628",36.14,43.25,0.34,"454289","555941","4982",32.03,39.2,0.35,"872430",995793,"7803",53.57,61.14,0.48,"1013747",1223640,"12680",44.98,54.29,0.56,"192419","221161","1995",40.41,46.45,0.42
2021-05-16,3479413,4120811,36239,41.74,49.43,0.43,"930921",1111412,"8662",36.37,43.42,0.34,"456844","558017","5001",32.21,39.35,0.35,"876571",1000102,"7832",53.82,61.4,0.48,"1021589",1229379,"12741",45.33,54.55,0.57,"193488","221901","2003",40.64,46.6,0.42
2021-05-17,3511036,4145976,36454,42.11,49.73,0.44,"939287",1118015,"8715",36.69,43.67,0.34,"461555","562694","5036",32.54,39.68,0.36,"882245",1005316,"7870",54.17,61.72,0.48,"1032901",1236980,"12821",45.83,54.88,0.57,"195048","222971","2012",40.96,46.83,0.42
2021-05-18,3545423,4173619,36743,42.53,50.06,0.44,"949352",1125632,"8795",37.09,43.97,0.34,"467037","567883","5088",32.93,40.04,0.36,"888560",1010755,"7913",54.56,62.06,0.49,"1044016",1245188,"12925",46.32,55.25,0.57,"196458","224161","2022",41.26,47.08,0.42
2021-05-19,3577157,4200166,37024,42.91,50.38,0.44,"958696",1133393,"8876",37.45,44.27,0.35,"472260","572795","5119",33.3,40.39,0.36,"894443",1015306,"7965",54.92,62.34,0.49,"1054106",1253326,"13033",46.77,55.61,0.58,"197652","225346","2031",41.51,47.33,0.43
2021-05-20,3609680,4226754,37346,43.3,50.7,0.45,"967755",1141241,"8966",37.8,44.58,0.35,"477712","577751","5168",33.68,40.74,0.36,"900825",1019891,"8033",55.31,62.62,0.49,"1064452",1261197,"13140",47.23,55.96,0.58,"198936","226674","2039",41.78,47.61,0.43
2021-05-21,3643975,4254020,37668,43.71,51.03,0.45,"977178",1148556,"9058",38.17,44.87,0.35,"483266","582900","5222",34.08,41.1,0.37,"907122",1024574,"8089",55.7,62.91,0.5,"1076110",1269942,"13248",47.75,56.35,0.59,"200299","228048","2051",42.07,47.89,0.43
2021-05-22,3670428,4276089,37855,44.03,51.29,0.45,"984339",1154413,"9111",38.45,45.1,0.36,"486914","586182","5247",34.33,41.33,0.37,"911761",1028257,"8114",55.98,63.13,0.5,"1085965",1278104,"13328",48.18,56.71,0.59,"201449","229133","2055",42.31,48.12,0.43
2021-05-23,3685361,4288325,37980,44.21,51.44,0.46,"988515",1157562,"9148",38.62,45.22,0.36,"488457","587675","5268",34.44,41.44,0.37,"914511",1030421,"8139",56.15,63.27,0.5,"1091726",1282930,"13369",48.44,56.92,0.59,"202152","229737","2056",42.46,48.25,0.43
2021-05-24,3710706,4309540,38224,44.51,51.69,0.46,"995559",1163517,"9234",38.89,45.45,0.36,"492766","591732","5312",34.75,41.72,0.37,"918624",1033741,"8182",56.4,63.47,0.5,"1100625",1289879,"13434",48.83,57.23,0.6,"203132","230671","2062",42.66,48.45,0.43
2021-05-25,3736192,4331303,38519,44.82,51.95,0.46,"1002633",1169938,"9297",39.17,45.7,0.36,"497169","595974","5367",35.06,42.02,0.38,"923281",1037186,"8248",56.69,63.68,0.51,"1109003",1296598,"13531",49.2,57.53,0.6,"204106","231607","2076",42.87,48.64,0.44
2021-05-26,3759512,4352461,38758,45.1,52.21,0.46,"1009154",1175934,"9358",39.42,45.94,0.37,"501242","600119","5409",35.34,42.32,0.38,"927078",1040477,"8294",56.92,63.88,0.51,"1117066",1303232,"13613",49.56,57.82,0.6,"204972","232699","2084",43.05,48.87,0.44
2021-05-27,3782738,4373045,38984,45.37,52.45,0.47,"1015469",1181884,"9431",39.67,46.17,0.37,"505454","604058","5442",35.64,42.59,0.38,"931362",1043857,"8344",57.18,64.09,0.51,"1124506",1309487,"13672",49.89,58.1,0.61,"205947","233759","2095",43.25,49.09,0.44
2021-05-28,3807798,4393198,39205,45.67,52.7,0.47,"1022246",1187119,"9495",39.93,46.37,0.37,"509797","607883","5475",35.95,42.86,0.39,"936214",1047608,"8388",57.48,64.32,0.52,"1132414",1315879,"13742",50.24,58.38,0.61,"207127","234709","2105",43.5,49.29,0.44
2021-05-29,3826889,4407437,39338,45.9,52.87,0.47,"1027073",1190719,"9541",40.12,46.51,0.37,"512560","610057","5494",36.14,43.02,0.39,"939429",1050063,"8401",57.68,64.47,0.52,"1139810",1321124,"13795",50.57,58.62,0.61,"208017","235474","2107",43.69,49.45,0.44
2021-05-30,3836823,4415384,39406,46.02,52.96,0.47,"1029752",1192762,"9560",40.23,46.59,0.37,"513797","611044","5500",36.23,43.09,0.39,"941359",1051544,"8418",57.8,64.56,0.52,"1143402",1324099,"13819",50.73,58.75,0.61,"208513","235935","2109",43.79,49.55,0.44
2021-05-31,3844644,4420942,39510,46.12,53.03,0.47,"1032045",1194298,"9596",40.32,46.65,0.37,"514780","611794","5514",36.3,43.14,0.39,"942644",1052507,"8434",57.88,64.62,0.52,"1146290",1326194,"13857",50.86,58.84,0.61,"208885","236149","2109",43.87,49.6,0.44
2021-06-01,3871644,4439178,39798,46.44,53.25,0.48,"1039351",1199207,"9665",40.6,46.85,0.38,"519581","615416","5560",36.64,43.39,0.39,"947828",1055842,"8484",58.2,64.83,0.52,"1154907",1331794,"13963",51.24,59.09,0.62,"209977","236919","2126",44.1,49.76,0.45
2021-06-02,3893798,4456613,39968,46.71,53.46,0.48,"1045605",1203945,"9728",40.85,47.03,0.38,"523341","618887","5580",36.9,43.64,0.39,"951771",1058789,"8522",58.44,65.01,0.52,"1161831",1337320,"14004",51.55,59.33,0.62,"211250","237672","2134",44.37,49.92,0.45
2021-06-03,3919299,4473548,40123,47.01,53.66,0.48,"1052459",1208351,"9767",41.11,47.2,0.38,"527410","622310","5603",37.19,43.88,0.4,"957693",1061819,"8556",58.8,65.19,0.53,"1169380",1342540,"14056",51.88,59.57,0.62,"212357","238528","2141",44.6,50.1,0.45
2021-06-04,3946977,4490588,40296,47.34,53.86,0.48,"1059709",1212593,"9809",41.4,47.37,0.38,"531998","626020","5636",37.51,44.14,0.4,"964560",1065266,"8593",59.22,65.41,0.53,"1177214",1347540,"14110",52.23,59.79,0.63,"213496","239169","2148",44.84,50.23,0.45
2021-06-05,3970330,4503244,40443,47.62,54.02,0.49,"1065621",1215909,"9855",41.63,47.5,0.38,"535222","628061","5654",37.74,44.29,0.4,"969849",1067719,"8616",59.55,65.56,0.53,"1185081",1351767,"14164",52.58,59.98,0.63,"214557","239788","2154",45.06,50.36,0.45
2021-06-06,3985280,4510747,40571,47.8,54.11,0.49,"1069074",1217978,"9890",41.76,47.58,0.39,"536763","628939","5668",37.85,44.35,0.4,"973808",1069357,"8645",59.79,65.66,0.53,"1190441",1354203,"14206",52.82,60.08,0.63,"215194","240270","2162",45.2,50.46,0.45
2021-06-07,4008996,4524666,40737,48.09,54.27,0.49,"1075328",1221900,"9938",42.01,47.73,0.39,"540815","631584","5691",38.13,44.53,0.4,"979195",1071897,"8687",60.12,65.81,0.53,"1197514",1358440,"14256",53.13,60.27,0.63,"216144","240845","2165",45.39,50.58,0.45
2021-06-08,4034907,4539364,40887,48.4,54.45,0.49,"1082859",1225906,"9985",42.3,47.89,0.39,"544840","634536","5716",38.42,44.74,0.4,"984704",1074712,"8717",60.46,65.99,0.54,"1205220",1362745,"14297",53.47,60.46,0.63,"217284","241465","2172",45.63,50.71,0.46
2021-06-09,4059880,4552655,41039,48.7,54.61,0.49,"1090189",1229444,"10044",42.59,48.03,0.39,"548923","637160","5739",38.71,44.93,0.4,"989200",1077355,"8735",60.74,66.15,0.54,"1213251",1366653,"14340",53.83,60.64,0.64,"218317","242043","2181",45.85,50.83,0.46
2021-06-10,4084146,4566906,41202,48.99,54.78,0.49,"1097012",1233300,"10085",42.85,48.18,0.39,"553089","640105","5763",39,45.13,0.41,"993762",1080277,"8773",61.02,66.33,0.54,"1220867",1370610,"14393",54.17,60.81,0.64,"219416","242614","2188",46.08,50.95,0.46
2021-06-11,4111469,4581922,41388,49.32,54.96,0.5,"1104168",1237110,"10138",43.13,48.33,0.4,"558646","643271","5796",39.39,45.36,0.41,"998704",1083351,"8800",61.32,66.52,0.54,"1229273",1375001,"14457",54.54,61.01,0.64,"220678","243189","2197",46.35,51.07,0.46
2021-06-12,4132426,4593739,41494,49.57,55.1,0.5,"1109709",1240281,"10168",43.35,48.45,0.4,"561733","645194","5809",39.61,45.49,0.41,"1002309",1085767,"8813",61.54,66.66,0.54,"1236966",1378829,"14500",54.88,61.18,0.64,"221709","243668","2204",46.56,51.18,0.46
2021-06-13,4144440,4598988,41549,49.71,55.16,0.5,"1112716",1241717,"10179",43.47,48.51,0.4,"563220","645921","5813",39.71,45.54,0.41,"1004698",1087034,"8824",61.69,66.74,0.54,"1241471",1380401,"14526",55.08,61.25,0.64,"222335","243915","2207",46.7,51.23,0.46
2021-06-14,4165524,4611067,41709,49.97,55.31,0.5,"1118535",1244840,"10217",43.69,48.63,0.4,"567151","648273","5842",39.99,45.71,0.41,"1008299",1089333,"8854",61.91,66.88,0.54,"1248284",1384186,"14586",55.38,61.41,0.65,"223255","244435","2210",46.89,51.34,0.46
2021-06-15,4188400,4624747,41899,50.24,55.47,0.5,"1125488",1248672,"10271",43.97,48.78,0.4,"571397","651056","5884",40.29,45.91,0.41,"1012024",1091936,"8886",62.14,67.04,0.55,"1255295",1388126,"14644",55.7,61.59,0.65,"224196","244957","2214",47.09,51.45,0.46
2021-06-16,4209525,4638042,42076,50.49,55.63,0.5,"1131297",1252059,"10320",44.19,48.91,0.4,"575288","653813","5916",40.56,46.1,0.42,"1015502",1094465,"8915",62.35,67.2,0.55,"1262222",1392214,"14698",56,61.77,0.65,"225216","245491","2227",47.3,51.56,0.47
2021-06-17,4229913,4650791,42235,50.74,55.79,0.51,"1137352",1255358,"10355",44.43,49.04,0.4,"579054","656341","5946",40.83,46.28,0.42,"1018898",1096998,"8951",62.56,67.35,0.55,"1268414",1396040,"14751",56.28,61.94,0.65,"226195","246054","2232",47.51,51.68,0.47
2021-06-18,4250342,4664800,42375,50.98,55.95,0.51,"1142954",1259024,"10385",44.65,49.18,0.41,"582793","659002","5983",41.09,46.47,0.42,"1022425",1099869,"8976",62.78,67.53,0.55,"1274982",1400291,"14794",56.57,62.13,0.66,"227188","246614","2237",47.71,51.79,0.47
