"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1044856,2016840,13768,12.53,24.19,0.17,"246375",512649,"2838",9.62,20.03,0.11,"164544","279193","1982",11.6,19.69,0.14,"284817",521575,"3329",17.49,32.02,0.2,"277657",573115,"4711",12.32,25.43,0.21,"71463","130308","908",15.01,27.37,0.19
2021-03-21,1063756,2044549,14057,12.76,24.52,0.17,"251951",520045,"2910",9.84,20.32,0.11,"166424","282218","2018",11.73,19.9,0.14,"287883",528593,"3375",17.68,32.45,0.21,"285311",581882,"4837",12.66,25.82,0.21,"72187","131811","917",15.16,27.68,0.19
2021-03-22,1091905,2079753,14387,13.1,24.95,0.17,"260488",530053,"2984",10.18,20.71,0.12,"170764","286538","2054",12.04,20.2,0.14,"294321",538565,"3458",18.07,33.07,0.21,"293219",591193,"4964",13.01,26.23,0.22,"73113","133404","927",15.36,28.02,0.19
2021-03-23,1126008,2119795,14685,13.51,25.43,0.18,"269852",541896,"3050",10.54,21.17,0.12,"175894","291620","2106",12.4,20.56,0.15,"303089",549434,"3538",18.61,33.73,0.22,"302797",601849,"5056",13.43,26.7,0.22,"74376","134996","935",15.62,28.35,0.2
2021-03-24,1164464,2162930,15073,13.97,25.94,0.18,"279878",553913,"3136",10.93,21.64,0.12,"181111","298189","2152",12.77,21.03,0.15,"312549",560724,"3642",19.19,34.43,0.22,"314467",613538,"5185",13.95,27.22,0.23,"76459","136566","958",16.06,28.68,0.2
2021-03-25,1214563,2208263,15544,14.57,26.49,0.19,"292994",565873,"3251",11.45,22.11,0.13,"186661","304465","2209",13.16,21.47,0.16,"325807",572782,"3751",20,35.17,0.23,"329320",626047,"5356",14.61,27.78,0.24,"79781","139096","977",16.76,29.21,0.21
2021-03-26,1267858,2248392,16092,15.21,26.97,0.19,"306703",576466,"3395",11.98,22.52,0.13,"192412","310327","2282",13.57,21.88,0.16,"340541",582016,"3870",20.91,35.73,0.24,"345231",638262,"5545",15.32,28.32,0.25,"82971","141321","1000",17.43,29.68,0.21
2021-03-27,1312072,2285183,16525,15.74,27.41,0.2,"318015",586688,"3513",12.42,22.92,0.14,"198062","315438","2334",13.97,22.24,0.16,"351293",590754,"3954",21.57,36.27,0.24,"359153",649103,"5706",15.94,28.8,0.25,"85549","143200","1018",17.97,30.07,0.21
2021-03-28,1344865,2311447,16900,16.13,27.73,0.2,"326613",593979,"3628",12.76,23.2,0.14,"201334","318899","2369",14.2,22.49,0.17,"358584",596598,"4013",22.02,36.63,0.25,"370832",657646,"5857",16.45,29.18,0.26,"87502","144325","1033",18.38,30.31,0.22
2021-03-29,1383647,2347511,17331,16.6,28.16,0.21,"336702",603418,"3741",13.15,23.57,0.15,"206622","324629","2435",14.57,22.89,0.17,"368367",605175,"4108",22.62,37.16,0.25,"382965",667875,"5997",16.99,29.63,0.27,"88991","146414","1050",18.69,30.75,0.22
2021-03-30,1425591,2389760,17737,17.1,28.67,0.21,"348787",615638,"3852",13.63,24.05,0.15,"212068","330727","2492",14.95,23.32,0.18,"379142",615461,"4204",23.28,37.79,0.26,"394805",679953,"6128",17.52,30.17,0.27,"90789","147981","1061",19.07,31.08,0.22
2021-03-31,1473110,2443366,18193,17.67,29.31,0.22,"362526",631208,"3972",14.16,24.66,0.16,"217797","337349","2556",15.36,23.79,0.18,"390623",630673,"4292",23.98,38.72,0.26,"408868",694550,"6292",18.14,30.82,0.28,"93296","149586","1081",19.59,31.42,0.23
2021-04-01,1532827,2503525,18961,18.39,30.03,0.23,"378715",648878,"4109",14.79,25.35,0.16,"225012","344824","2641",15.87,24.31,0.19,"405083",646755,"4443",24.87,39.71,0.27,"426664",710903,"6615",18.93,31.54,0.29,"97353","152165","1153",20.45,31.96,0.24
2021-04-02,1592161,2557508,19493,19.1,30.68,0.23,"394124",664300,"4242",15.4,25.95,0.17,"233167","351558","2725",16.44,24.79,0.19,"418952",660915,"4536",25.72,40.58,0.28,"445365",726546,"6816",19.76,32.24,0.3,"100553","154189","1174",21.12,32.38,0.25
2021-04-03,1637627,2604589,19862,19.64,31.24,0.24,"406345",677690,"4326",15.87,26.47,0.17,"238665","356742","2765",16.83,25.15,0.19,"428684",673290,"4617",26.32,41.34,0.28,"460828",740924,"6971",20.45,32.87,0.31,"103105","155943","1183",21.65,32.75,0.25
2021-04-04,1666439,2634366,20154,19.99,31.6,0.24,"414700",686293,"4382",16.2,26.81,0.17,"240756","358994","2802",16.98,25.31,0.2,"434326",681401,"4676",26.67,41.84,0.29,"471887",750539,"7104",20.94,33.3,0.32,"104770","157139","1190",22,33,0.25
2021-04-05,1710135,2686087,20629,20.51,32.22,0.25,"427609",700931,"4496",16.7,27.38,0.18,"246750","365277","2873",17.4,25.76,0.2,"444130",694253,"4764",27.27,42.63,0.29,"485261",765689,"7291",21.53,33.97,0.32,"106385","159937","1205",22.34,33.59,0.25
2021-04-06,1757408,2751439,21144,21.08,33,0.25,"442424",719175,"4620",17.28,28.09,0.18,"252573","372750","2949",17.81,26.28,0.21,"454459",712007,"4863",27.9,43.72,0.3,"499673",783757,"7479",22.17,34.77,0.33,"108279","163750","1233",22.74,34.39,0.26
2021-04-07,1809346,2820069,21610,21.7,33.83,0.26,"457165",739734,"4734",17.86,28.9,0.18,"259187","380702","3029",18.28,26.84,0.21,"467469",729480,"4963",28.7,44.79,0.3,"514272",803738,"7636",22.82,35.66,0.34,"111253","166415","1248",23.37,34.95,0.26
2021-04-08,1868683,2893529,22132,22.41,34.71,0.27,"473066",761848,"4858",18.48,29.76,0.19,"266857","389249","3111",18.82,27.45,0.22,"483061",748027,"5071",29.66,45.93,0.31,"530350",824015,"7815",23.53,36.56,0.35,"115349","170390","1277",24.23,35.79,0.27
2021-04-09,1929479,2966303,22699,23.14,35.58,0.27,"489488",782954,"4983",19.12,30.59,0.19,"275759","398521","3224",19.44,28.1,0.23,"497673",765819,"5188",30.56,47.02,0.32,"546848",844757,"7999",24.26,37.48,0.35,"119711","174252","1305",25.14,36.6,0.27
2021-04-10,1974498,3026142,23107,23.68,36.3,0.28,"500369",799946,"5059",19.55,31.25,0.2,"281845","405204","3297",19.87,28.57,0.23,"508843",780715,"5299",31.24,47.93,0.33,"561153",863775,"8137",24.9,38.32,0.36,"122288","176502","1315",25.68,37.07,0.28
2021-04-11,2007814,3069789,23437,24.08,36.82,0.28,"508668",813045,"5143",19.87,31.76,0.2,"285629","409421","3344",20.14,28.87,0.24,"517096",790205,"5359",31.75,48.52,0.33,"571951",878930,"8269",25.38,39,0.37,"124470","178188","1322",26.14,37.42,0.28
2021-04-12,2050744,3127397,23969,24.6,37.51,0.29,"520259",829568,"5299",20.32,32.41,0.21,"292211","417025","3418",20.6,29.41,0.24,"528042",803342,"5463",32.42,49.32,0.34,"584044",896708,"8451",25.91,39.79,0.37,"126188","180754","1338",26.5,37.96,0.28
2021-04-13,2082666,3177924,24427,24.98,38.12,0.29,"529949",844678,"5430",20.7,33,0.21,"296563","423201","3495",20.91,29.84,0.25,"536023",816614,"5543",32.91,50.14,0.34,"592572",910972,"8598",26.29,40.42,0.38,"127559","182459","1361",26.79,38.32,0.29
2021-04-14,2119394,3226006,24908,25.42,38.7,0.3,"539932",858989,"5581",21.09,33.56,0.22,"301787","428930","3576",21.28,30.24,0.25,"545176",827510,"5637",33.47,50.81,0.35,"602938",926377,"8744",26.75,41.1,0.39,"129561","184200","1370",27.21,38.69,0.29
2021-04-15,2159743,3276321,25488,25.91,39.3,0.31,"551088",874578,"5755",21.53,34.16,0.22,"307349","434656","3647",21.67,30.65,0.26,"554915",838150,"5741",34.07,51.46,0.35,"614838",942034,"8956",27.28,41.8,0.4,"131553","186903","1389",27.63,39.25,0.29
2021-04-16,2198711,3326118,25952,26.37,39.9,0.31,"561469",889516,"5887",21.93,34.75,0.23,"313157","441077","3700",22.08,31.1,0.26,"563987",848450,"5831",34.63,52.09,0.36,"626828",957763,"9129",27.81,42.49,0.41,"133270","189312","1405",27.99,39.76,0.3
2021-04-17,2231882,3368745,26356,26.77,40.41,0.32,"569967",902085,"5985",22.27,35.24,0.23,"317293","445410","3742",22.37,31.41,0.26,"570908",856698,"5913",35.05,52.6,0.36,"637665",973392,"9277",28.29,43.19,0.41,"136049","191160","1439",28.57,40.15,0.3
2021-04-18,2259476,3396419,26671,27.1,40.74,0.32,"577320",910660,"6055",22.55,35.57,0.24,"320360","448006","3782",22.59,31.59,0.27,"576453",861820,"5974",35.39,52.91,0.37,"647273",983656,"9408",28.72,43.64,0.42,"138070","192277","1452",29,40.38,0.3
2021-04-19,2293720,3433028,27078,27.51,41.18,0.32,"586629",921844,"6154",22.92,36.01,0.24,"324332","452152","3836",22.87,31.88,0.27,"585759",868636,"6072",35.96,53.33,0.37,"657151",996711,"9541",29.16,44.22,0.42,"139849","193685","1475",29.37,40.68,0.31
2021-04-20,2331302,3472470,27476,27.96,41.65,0.33,"597148",934050,"6260",23.33,36.49,0.24,"328726","457096","3879",23.18,32.23,0.27,"595977",876811,"6157",36.59,53.83,0.38,"667763",1009515,"9688",29.63,44.79,0.43,"141688","194998","1492",29.76,40.95,0.31
2021-04-21,2374401,3509814,28097,28.48,42.1,0.34,"610039",944524,"6407",23.83,36.9,0.25,"333769","461891","3991",23.53,32.57,0.28,"608342",884121,"6259",37.35,54.28,0.38,"678988",1022852,"9852",30.13,45.38,0.44,"143263","196426","1588",30.09,41.25,0.33
2021-04-22,2420424,3546742,28503,29.03,42.54,0.34,"622986",954680,"6487",24.34,37.29,0.25,"338919","467182","4052",23.9,32.94,0.29,"621391",891699,"6337",38.15,54.75,0.39,"691339",1035245,"10009",30.67,45.93,0.44,"145789","197936","1618",30.62,41.57,0.34
2021-04-23,2462411,3584799,28900,29.54,43,0.35,"634851",965255,"6594",24.8,37.71,0.26,"343693","473040","4118",24.23,33.35,0.29,"632651",899022,"6408",38.84,55.2,0.39,"703592",1048169,"10147",31.22,46.51,0.45,"147624","199313","1633",31,41.86,0.34
2021-04-24,2502524,3616107,29224,30.02,43.38,0.35,"646155",973528,"6673",25.24,38.03,0.26,"347860","476843","4151",24.53,33.62,0.29,"643366",904709,"6481",39.5,55.55,0.4,"715529",1060491,"10265",31.75,47.05,0.46,"149614","200536","1654",31.42,42.12,0.35
2021-04-25,2532909,3634357,29461,30.38,43.59,0.35,"654817",978190,"6729",25.58,38.21,0.26,"350300","478869","4175",24.7,33.77,0.29,"651572",907889,"6533",40.01,55.74,0.4,"725094",1068022,"10359",32.17,47.39,0.46,"151126","201387","1665",31.74,42.3,0.35
2021-04-26,2573487,3661868,29852,30.87,43.92,0.36,"665948",985700,"6831",26.01,38.51,0.27,"354687","483041","4231",25.01,34.06,0.3,"662885",912500,"6610",40.7,56.03,0.41,"736987",1078154,"10494",32.7,47.84,0.47,"152980","202473","1686",32.13,42.52,0.35
2021-04-27,2621177,3691649,30268,31.44,44.28,0.36,"678657",994147,"6944",26.51,38.84,0.27,"359828","487867","4262",25.37,34.4,0.3,"676953",917963,"6696",41.56,56.36,0.41,"749728",1088151,"10634",33.26,48.28,0.47,"156011","203521","1732",32.77,42.74,0.36
2021-04-28,2678817,3720266,30772,32.13,44.62,0.37,"695783",1001775,"7088",27.18,39.13,0.28,"365665","492858","4331",25.78,34.75,0.31,"691876",923483,"6787",42.48,56.7,0.42,"766640",1097576,"10808",34.01,48.7,0.48,"158853","204574","1758",33.36,42.96,0.37
2021-04-29,2736198,3750404,31219,32.82,44.99,0.37,"713272",1009935,"7219",27.86,39.45,0.28,"372023","498092","4385",26.23,35.12,0.31,"706633",928829,"6888",43.39,57.03,0.42,"782688",1107451,"10952",34.73,49.14,0.49,"161582","206097","1775",33.94,43.28,0.37
2021-04-30,2788988,3782127,31595,33.45,45.37,0.38,"729335",1018418,"7334",28.49,39.78,0.29,"377655","503427","4419",26.63,35.5,0.31,"720231",934634,"6962",44.22,57.39,0.43,"797953",1118201,"11093",35.4,49.61,0.49,"163814","207447","1787",34.4,43.57,0.38
2021-05-01,2833660,3805712,32021,33.99,45.65,0.38,"742438",1024601,"7437",29,40.02,0.29,"381163","507051","4463",26.88,35.75,0.31,"731516",938384,"7037",44.91,57.62,0.43,"813067",1127249,"11253",36.07,50.01,0.5,"165476","208427","1831",34.75,43.77,0.38
2021-05-02,2870250,3818687,32181,34.43,45.81,0.39,"753752",1027890,"7473",29.44,40.15,0.29,"383404","508526","4482",27.03,35.86,0.32,"739949",940737,"7072",45.43,57.76,0.43,"826250",1132396,"11321",36.66,50.24,0.5,"166895","209138","1833",35.05,43.92,0.38
2021-05-03,2923686,3838953,32506,35.07,46.05,0.39,"768964",1033434,"7550",30.04,40.37,0.29,"389414","511872","4523",27.46,36.09,0.32,"753172",944101,"7143",46.24,57.97,0.44,"842641",1139623,"11444",37.39,50.56,0.51,"169495","209923","1846",35.6,44.09,0.39
2021-05-04,2981538,3863661,32840,35.76,46.34,0.39,"785544",1040238,"7641",30.69,40.64,0.3,"395514","516198","4561",27.89,36.4,0.32,"768684",948701,"7224",47.2,58.25,0.44,"859542",1147636,"11557",38.14,50.92,0.51,"172254","210888","1857",36.18,44.29,0.39
2021-05-05,3031314,3887194,33207,36.36,46.63,0.4,"800235",1047050,"7760",31.26,40.9,0.3,"401446","520256","4605",28.31,36.68,0.32,"780780",952778,"7292",47.94,58.5,0.45,"875092",1155284,"11682",38.83,51.26,0.52,"173761","211826","1868",36.49,44.49,0.39
2021-05-06,3082250,3910132,33525,36.97,46.9,0.4,"815796",1053547,"7872",31.87,41.16,0.31,"407420","524323","4632",28.73,36.97,0.33,"792442",957066,"7351",48.65,58.76,0.45,"890634",1162429,"11788",39.52,51.58,0.52,"175958","212767","1882",36.95,44.69,0.4
2021-05-07,3135747,3933810,33880,37.61,47.19,0.41,"831436",1060370,"7970",32.48,41.42,0.31,"414105","528478","4678",29.2,37.26,0.33,"804834",961533,"7423",49.42,59.04,0.46,"907279",1169536,"11911",40.25,51.89,0.53,"178093","213893","1898",37.4,44.92,0.4
2021-05-08,3177984,3952103,34127,38.12,47.41,0.41,"843252",1065392,"8038",32.94,41.62,0.31,"419034","531115","4700",29.55,37.45,0.33,"813611",964625,"7466",49.95,59.23,0.46,"921889",1176276,"12010",40.9,52.19,0.53,"180198","214695","1913",37.85,45.09,0.4
2021-05-09,3207617,3961282,34303,38.48,47.52,0.41,"851929",1068012,"8084",33.28,41.72,0.32,"421872","532117","4717",29.75,37.52,0.33,"819811",966363,"7496",50.34,59.33,0.46,"932536",1179766,"12085",41.38,52.34,0.54,"181469","215024","1921",38.11,45.16,0.4
2021-05-10,3247793,3977899,34569,38.96,47.71,0.41,"864035",1072840,"8150",33.75,41.91,0.32,"426720","535179","4755",30.09,37.74,0.34,"828073",968965,"7541",50.84,59.49,0.46,"945595",1185185,"12185",41.95,52.58,0.54,"183370","215730","1938",38.51,45.31,0.41
2021-05-11,3292224,3999943,34926,39.49,47.98,0.42,"877725",1079239,"8254",34.29,42.16,0.32,"432353","539077","4808",30.49,38.01,0.34,"837848",972954,"7609",51.44,59.74,0.47,"959110",1192006,"12306",42.55,52.89,0.55,"185188","216667","1949",38.89,45.5,0.41
2021-05-12,3334652,4020915,35238,40,48.23,0.42,"889990",1085046,"8357",34.77,42.39,0.33,"437814","542891","4853",30.87,38.28,0.34,"846870",976699,"7657",52,59.97,0.47,"973342",1198614,"12410",43.19,53.18,0.55,"186636","217665","1961",39.2,45.71,0.41
2021-05-13,3376551,4048319,35543,40.5,48.56,0.43,"902108",1092740,"8453",35.24,42.69,0.33,"443460","547317","4904",31.27,38.59,0.35,"856138",983196,"7708",52.57,60.37,0.47,"986245",1206203,"12503",43.76,53.52,0.55,"188600","218863","1975",39.61,45.97,0.41
2021-05-14,3421164,4077919,35880,41.04,48.91,0.43,"914690",1100497,"8562",35.73,42.99,0.33,"450095","552400","4957",31.74,38.95,0.35,"865265",990150,"7762",53.13,60.79,0.48,"1000428",1214878,"12610",44.39,53.9,0.56,"190686","219994","1989",40.05,46.2,0.42
2021-05-15,3458345,4103999,36171,41.48,49.23,0.43,"925274",1107289,"8642",36.14,43.26,0.34,"454346","555988","4993",32.04,39.2,0.35,"872469",995835,"7817",53.57,61.14,0.48,"1013835",1223725,"12720",44.98,54.29,0.56,"192421","221162","1999",40.41,46.45,0.42
2021-05-16,3479607,4120999,36322,41.74,49.43,0.44,"930930",1111424,"8676",36.37,43.42,0.34,"456901","558065","5012",32.22,39.35,0.35,"876609",1000144,"7846",53.82,61.41,0.48,"1021677",1229464,"12781",45.33,54.55,0.57,"193490","221902","2007",40.64,46.6,0.42
2021-05-17,3511232,4146166,36537,42.12,49.73,0.44,"939296",1118028,"8729",36.69,43.67,0.34,"461612","562742","5047",32.55,39.68,0.36,"882282",1005359,"7884",54.17,61.73,0.48,"1032992",1237065,"12861",45.83,54.89,0.57,"195050","222972","2016",40.96,46.83,0.42
2021-05-18,3545622,4173808,36826,42.53,50.06,0.44,"949361",1125646,"8809",37.09,43.97,0.34,"467094","567932","5099",32.94,40.05,0.36,"888598",1010797,"7927",54.56,62.06,0.49,"1044109",1245271,"12965",46.33,55.25,0.58,"196460","224162","2026",41.26,47.08,0.43
2021-05-19,3577353,4200353,37110,42.91,50.38,0.45,"958701",1133404,"8890",37.45,44.28,0.35,"472317","572844","5130",33.3,40.39,0.36,"894483",1015348,"7980",54.92,62.34,0.49,"1054198",1253410,"13075",46.77,55.61,0.58,"197654","225347","2035",41.51,47.33,0.43
2021-05-20,3609875,4226939,37433,43.3,50.7,0.45,"967760",1141252,"8980",37.8,44.58,0.35,"477769","577799","5180",33.69,40.74,0.37,"900863",1019933,"8048",55.31,62.62,0.49,"1064546",1261280,"13182",47.23,55.96,0.58,"198937","226675","2043",41.78,47.61,0.43
2021-05-21,3644175,4254206,37756,43.71,51.03,0.45,"977185",1148568,"9072",38.17,44.87,0.35,"483322","582950","5235",34.08,41.1,0.37,"907162",1024615,"8104",55.7,62.91,0.5,"1076205",1270024,"13290",47.75,56.35,0.59,"200301","228049","2055",42.07,47.9,0.43
2021-05-22,3670629,4276276,37943,44.03,51.29,0.46,"984346",1154426,"9125",38.45,45.1,0.36,"486970","586232","5260",34.34,41.34,0.37,"911802",1028299,"8129",55.98,63.14,0.5,"1086060",1278185,"13370",48.19,56.71,0.59,"201451","229134","2059",42.31,48.12,0.43
2021-05-23,3685568,4288511,38063,44.21,51.44,0.46,"988529",1157573,"9157",38.62,45.22,0.36,"488513","587725","5281",34.45,41.44,0.37,"914552",1030462,"8154",56.15,63.27,0.5,"1091820",1283013,"13411",48.44,56.93,0.6,"202154","229738","2060",42.46,48.25,0.43
2021-05-24,3710914,4309728,38307,44.51,51.7,0.46,"995573",1163531,"9242",38.89,45.45,0.36,"492823","591782","5325",34.75,41.73,0.38,"918666",1033782,"8198",56.4,63.47,0.5,"1100718",1289961,"13476",48.84,57.23,0.6,"203134","230672","2066",42.66,48.45,0.43
2021-05-25,3736397,4331492,38602,44.82,51.96,0.46,"1002646",1169952,"9305",39.17,45.7,0.36,"497227","596024","5380",35.06,42.03,0.38,"923322",1037228,"8264",56.69,63.68,0.51,"1109094",1296680,"13573",49.21,57.53,0.6,"204108","231608","2080",42.87,48.64,0.44
2021-05-26,3759724,4352653,38841,45.1,52.21,0.47,"1009167",1175946,"9366",39.42,45.94,0.37,"501301","600172","5422",35.35,42.32,0.38,"927123",1040519,"8310",56.92,63.89,0.51,"1117159",1303315,"13655",49.57,57.83,0.61,"204974","232701","2088",43.05,48.87,0.44
2021-05-27,3782953,4373240,39066,45.38,52.46,0.47,"1015483",1181896,"9439",39.67,46.17,0.37,"505513","604111","5455",35.64,42.6,0.38,"931407",1043900,"8360",57.19,64.09,0.51,"1124601",1309572,"13713",49.9,58.1,0.61,"205949","233761","2099",43.25,49.09,0.44
2021-05-28,3808009,4393394,39290,45.68,52.7,0.47,"1022260",1187132,"9502",39.93,46.37,0.37,"509856","607937","5490",35.95,42.87,0.39,"936258",1047651,"8404",57.48,64.32,0.52,"1132506",1315964,"13784",50.25,58.39,0.61,"207129","234710","2110",43.5,49.29,0.44
2021-05-29,3827103,4407636,39423,45.91,52.87,0.47,"1027087",1190732,"9548",40.12,46.51,0.37,"512621","610111","5509",36.15,43.02,0.39,"939472",1050106,"8417",57.68,64.47,0.52,"1139903",1321212,"13837",50.58,58.62,0.61,"208020","235475","2112",43.69,49.45,0.44
2021-05-30,3837037,4415581,39491,46.03,52.96,0.47,"1029766",1192773,"9567",40.23,46.59,0.37,"513858","611098","5515",36.23,43.09,0.39,"941402",1051587,"8434",57.8,64.57,0.52,"1143495",1324186,"13861",50.74,58.75,0.61,"208516","235937","2114",43.79,49.55,0.44
2021-05-31,3844859,4421141,39596,46.12,53.03,0.47,"1032060",1194309,"9603",40.32,46.65,0.38,"514841","611849","5530",36.3,43.14,0.39,"942687",1052550,"8450",57.88,64.62,0.52,"1146383",1326282,"13899",50.86,58.84,0.62,"208888","236151","2114",43.87,49.6,0.44
2021-06-01,3871863,4439379,39885,46.44,53.25,0.48,"1039367",1199218,"9672",40.6,46.85,0.38,"519645","615472","5576",36.64,43.4,0.39,"947870",1055886,"8500",58.2,64.83,0.52,"1155001",1331882,"14006",51.25,59.09,0.62,"209980","236921","2131",44.1,49.76,0.45
2021-06-02,3894015,4456813,40055,46.71,53.46,0.48,"1045618",1203955,"9735",40.85,47.03,0.38,"523407","618941","5595",36.91,43.64,0.39,"951813",1058834,"8539",58.44,65.01,0.52,"1161925",1337408,"14047",51.55,59.34,0.62,"211252","237675","2139",44.37,49.92,0.45
2021-06-03,3919515,4473750,40211,47.01,53.66,0.48,"1052472",1208362,"9774",41.11,47.2,0.38,"527476","622364","5618",37.19,43.88,0.4,"957735",1061864,"8574",58.8,65.2,0.53,"1169473",1342629,"14099",51.89,59.57,0.63,"212359","238531","2146",44.6,50.1,0.45
2021-06-04,3947191,4490788,40385,47.35,53.87,0.48,"1059722",1212604,"9817",41.4,47.37,0.38,"532063","626074","5651",37.52,44.15,0.4,"964602",1065310,"8611",59.23,65.41,0.53,"1177306",1347628,"14153",52.24,59.79,0.63,"213498","239172","2153",44.84,50.23,0.45
2021-06-05,3970544,4503447,40532,47.63,54.02,0.49,"1065634",1215921,"9863",41.63,47.5,0.39,"535287","628114","5669",37.74,44.29,0.4,"969890",1067765,"8634",59.55,65.56,0.53,"1185174",1351856,"14207",52.58,59.98,0.63,"214559","239791","2159",45.06,50.36,0.45
2021-06-06,3985496,4510950,40661,47.81,54.11,0.49,"1069086",1217988,"9898",41.76,47.58,0.39,"536829","628992","5683",37.85,44.35,0.4,"973849",1069403,"8664",59.79,65.66,0.53,"1190535",1354293,"14249",52.82,60.09,0.63,"215197","240274","2167",45.2,50.46,0.46
2021-06-07,4009213,4524869,40827,48.09,54.28,0.49,"1075341",1221910,"9946",42.01,47.73,0.39,"540881","631637","5706",38.14,44.54,0.4,"979236",1071943,"8707",60.12,65.82,0.53,"1197608",1358530,"14298",53.14,60.28,0.63,"216147","240849","2170",45.4,50.58,0.46
2021-06-08,4035122,4539566,40978,48.4,54.45,0.49,"1082872",1225917,"9993",42.3,47.89,0.39,"544906","634589","5732",38.42,44.75,0.4,"984744",1074758,"8737",60.46,65.99,0.54,"1205313",1362834,"14339",53.48,60.47,0.64,"217287","241468","2177",45.63,50.71,0.46
2021-06-09,4060095,4552859,41128,48.7,54.61,0.49,"1090201",1229455,"10051",42.59,48.03,0.39,"548989","637214","5755",38.71,44.93,0.41,"989240",1077401,"8755",60.74,66.15,0.54,"1213345",1366743,"14381",53.83,60.64,0.64,"218320","242046","2186",45.85,50.83,0.46
2021-06-10,4084362,4567110,41291,48.99,54.78,0.5,"1097024",1233311,"10092",42.85,48.18,0.39,"553155","640159","5779",39,45.14,0.41,"993802",1080324,"8793",61.02,66.33,0.54,"1220962",1370699,"14434",54.17,60.82,0.64,"219419","242617","2193",46.08,50.95,0.46
2021-06-11,4111686,4582128,41478,49.32,54.96,0.5,"1104181",1237121,"10145",43.13,48.33,0.4,"558714","643326","5812",39.4,45.36,0.41,"998743",1083399,"8820",61.32,66.52,0.54,"1229367",1375090,"14499",54.55,61.01,0.64,"220681","243192","2202",46.35,51.08,0.46
2021-06-12,4132643,4593946,41584,49.57,55.1,0.5,"1109722",1240291,"10175",43.35,48.45,0.4,"561801","645249","5825",39.61,45.5,0.41,"1002349",1085815,"8833",61.54,66.67,0.54,"1237059",1378920,"14542",54.89,61.18,0.65,"221712","243671","2209",46.56,51.18,0.46
2021-06-13,4144657,4599195,41639,49.72,55.17,0.5,"1112727",1241727,"10186",43.47,48.51,0.4,"563289","645976","5829",39.72,45.55,0.41,"1004738",1087082,"8844",61.69,66.75,0.54,"1241565",1380492,"14568",55.09,61.25,0.65,"222338","243918","2212",46.7,51.23,0.46
2021-06-14,4165742,4611276,41799,49.97,55.31,0.5,"1118549",1244851,"10224",43.69,48.63,0.4,"567219","648328","5858",40,45.71,0.41,"1008340",1089381,"8874",61.91,66.89,0.54,"1248376",1384278,"14628",55.39,61.42,0.65,"223258","244438","2215",46.89,51.34,0.47
2021-06-15,4188622,4624955,41988,50.24,55.48,0.5,"1125505",1248685,"10278",43.97,48.78,0.4,"571465","651111","5899",40.29,45.91,0.42,"1012066",1091983,"8906",62.14,67.05,0.55,"1255387",1388216,"14686",55.7,61.59,0.65,"224199","244960","2219",47.09,51.45,0.47
2021-06-16,4209746,4638250,42166,50.5,55.64,0.51,"1131314",1252072,"10327",44.19,48.91,0.4,"575355","653869","5932",40.57,46.11,0.42,"1015543",1094510,"8935",62.35,67.2,0.55,"1262314",1392305,"14740",56.01,61.77,0.65,"225220","245494","2232",47.3,51.56,0.47
2021-06-17,4230137,4650999,42325,50.74,55.79,0.51,"1137369",1255370,"10362",44.43,49.04,0.4,"579121","656397","5962",40.83,46.28,0.42,"1018940",1097043,"8971",62.56,67.36,0.55,"1268508",1396132,"14793",56.28,61.94,0.66,"226199","246057","2237",47.51,51.68,0.47
2021-06-18,4250567,4665012,42465,50.99,55.96,0.51,"1142971",1259036,"10392",44.65,49.18,0.41,"582861","659058","5999",41.1,46.47,0.42,"1022467",1099915,"8996",62.78,67.53,0.55,"1275076",1400385,"14836",56.57,62.13,0.66,"227192","246618","2242",47.72,51.79,0.47
