"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2039297,3110103,24.46,37.31,"6365","10085",33.74,53.46,"363478",616038,29.46,49.94,"268449",398643,14.7,21.83,"388973","617893",16.05,25.49,"736684",1076298,27.47,40.13,"129128","190581","146220","200565"
2021-04-13,2071025,3160296,24.84,37.91,"6483","10249",34.37,54.33,"369793",628809,29.98,50.97,"273543",404424,14.98,22.15,"395876","628960",16.33,25.95,"746367",1090633,27.83,40.67,"130912","193323","148051","203898"
2021-04-14,2107559,3208132,25.28,38.48,"6623","10412",35.11,55.2,"377384",640772,30.59,51.94,"279078",410786,15.28,22.5,"403750","640333",16.66,26.42,"757788",1102799,28.25,41.12,"133044","196000","149892","207030"
2021-04-15,2147793,3258175,25.76,39.08,"6760","10579",35.84,56.08,"386135",653759,31.3,52.99,"284388",417174,15.58,22.85,"412948","652062",17.04,26.9,"770232",1115587,28.72,41.6,"135565","198952","151765","210062"
2021-04-16,2186548,3307687,26.23,39.68,"6897","10746",36.56,56.97,"394318",666195,31.96,54,"289822",423801,15.87,23.21,"422503","664632",17.43,27.42,"781123",1127398,29.12,42.04,"138092","201901","153793","213014"
2021-04-17,2219527,3350110,26.62,40.18,"7032","10896",37.28,57.76,"402382",678229,32.62,54.98,"293991",429213,16.1,23.51,"430460","675805",17.76,27.88,"790107",1136553,29.46,42.38,"140307","204226","155248","215188"
2021-04-18,2247023,3377592,26.95,40.51,"7133","10983",37.81,58.22,"409855",687152,33.22,55.7,"297016",432301,16.27,23.68,"436433","682259",18.01,28.15,"798634",1142786,29.78,42.61,"141954","205551","155998","216560"
2021-04-19,2281064,3413955,27.36,40.95,"7289","11099",38.64,58.84,"416870",697026,33.79,56.5,"301229",437039,16.5,23.94,"443707","691178",18.31,28.52,"810434",1151436,30.22,42.93,"144000","207427","157535","218750"
2021-04-20,2318439,3453161,27.81,41.42,"7405","11234",39.25,59.55,"424372",706520,34.4,57.27,"306214",442439,16.77,24.23,"451580","701529",18.63,28.95,"823441",1160931,30.7,43.29,"146096","209499","159331","221009"
2021-04-21,2361081,3490296,28.32,41.87,"7561","11369",40.08,60.27,"433124",715237,35.11,57.98,"311524",447690,17.06,24.52,"460064","711546",18.98,29.36,"839283",1169576,31.29,43.61,"148367","211695","161158","223183"
2021-04-22,2406797,3527024,28.87,42.31,"7730","11506",40.98,60.99,"442588",723492,35.88,58.65,"316976",452957,17.36,24.81,"469101","721896",19.36,29.79,"856395",1177884,31.93,43.92,"150856","213883","163151","225406"
2021-04-23,2448529,3564867,29.37,42.76,"7857","11650",41.65,61.76,"451536",731773,36.6,59.32,"322062",458613,17.64,25.12,"478072","733370",19.73,30.26,"870785",1185473,32.47,44.2,"153340","216347","164877","227641"
2021-04-24,2488352,3596031,29.85,43.13,"7985","11753",42.33,62.3,"461533",739760,37.41,59.97,"326486",462680,17.88,25.34,"486646","743684",20.08,30.69,"883922",1190815,32.96,44.4,"155495","218194","166285","229145"
2021-04-25,2518488,3614189,30.21,43.35,"8051","11811",42.68,62.61,"470508",745351,38.14,60.42,"329000",464543,18.02,25.44,"492693","748909",20.33,30.9,"894109",1194288,33.34,44.53,"156912","219199","167215","230088"
2021-04-26,2558704,3641547,30.69,43.68,"8185","11883",43.39,62.99,"479643",751703,38.88,60.93,"333573",468415,18.27,25.65,"500583","756982",20.65,31.23,"908423",1199733,33.87,44.73,"159118","221050","169179","231781"
2021-04-27,2606043,3671211,31.26,44.04,"8355","11963",44.29,63.42,"490037",758099,39.72,61.45,"339014",472941,18.57,25.9,"510527","765655",21.06,31.59,"925108",1206089,34.49,44.97,"161654","222886","171348","233578"
2021-04-28,2663175,3699719,31.94,44.38,"8552","12063",45.34,63.95,"503400",763902,40.81,61.92,"346287",477490,18.97,26.15,"522055","774072",21.54,31.94,"943939",1212199,35.2,45.2,"164630","224764","174312","235229"
2021-04-29,2720073,3729734,32.63,44.74,"8730","12153",46.28,64.42,"516077",770028,41.83,62.42,"353497",482532,19.36,26.43,"533934","783062",22.03,32.31,"962703",1218211,35.9,45.42,"167791","226753","177341","236995"
2021-04-30,2772428,3761308,33.26,45.12,"8901","12252",47.19,64.95,"528165",776374,42.81,62.93,"360260",487782,19.73,26.72,"544759","793047",22.48,32.72,"979256",1224033,36.51,45.64,"170894","228928","180193","238892"
2021-05-01,2816722,3784741,33.79,45.4,"9052","12328",47.99,65.35,"540429",782030,43.81,63.39,"364975",491198,19.99,26.9,"554710","800878",22.89,33.05,"992113",1227733,36.99,45.78,"173173","230416","182270","240158"
2021-05-02,2852992,3797653,34.22,45.55,"9166","12369",48.59,65.57,"551547",785550,44.71,63.68,"368443",492730,20.18,26.99,"561980","804722",23.19,33.2,"1003258",1230209,37.41,45.87,"174818","231262","183780","240811"
2021-05-03,2905955,3817834,34.86,45.79,"9331","12427",49.46,65.88,"565012",790022,45.8,64.04,"374402",495611,20.51,27.14,"573101","810991",23.65,33.46,"1019508",1233741,38.01,46,"177677","232725","186924","242317"
2021-05-04,2963366,3842480,35.55,46.09,"9542","12511",50.58,66.32,"579625",794909,46.98,64.44,"380773",499305,20.85,27.35,"585485","818939",24.16,33.79,"1037383",1238321,38.68,46.17,"180654","234418","189904","244077"
2021-05-05,3012839,3865925,36.14,46.37,"9698","12573",51.41,66.65,"591800",799800,47.97,64.83,"387065",502815,21.2,27.54,"596877","826176",24.63,34.09,"1051417",1242738,39.2,46.34,"183310","236034","192672","245789"
2021-05-06,3063439,3888788,36.75,46.65,"9877","12648",52.36,67.05,"604070",803912,48.97,65.17,"393774",506670,21.57,27.75,"608296","833384",25.1,34.39,"1065747",1246940,39.74,46.49,"186077","237772","195598","247462"
2021-05-07,3116559,3912402,37.38,46.93,"10068","12712",53.37,67.39,"617202",808356,50.03,65.53,"400752",510520,21.95,27.96,"621008","840962",25.62,34.7,"1079704",1251165,40.26,46.65,"189110","239480","198715","249207"
2021-05-08,3158570,3930583,37.89,47.15,"10231","12767",54.24,67.68,"628907",812543,50.98,65.87,"406107",513137,22.24,28.1,"632101","847153",26.08,34.95,"1088993",1254091,40.6,46.76,"191407","240655","200824","250237"
2021-05-09,3188001,3939687,38.24,47.26,"10325","12794",54.73,67.82,"637836",815122,51.7,66.07,"409267",514226,22.42,28.16,"639354","849860",26.38,35.07,"1096186",1255686,40.87,46.82,"192848","241192","202185","250807"
2021-05-10,3227618,3956178,38.72,47.45,"10468","12830",55.49,68.01,"647938",818499,52.52,66.35,"414562",516553,22.71,28.29,"649006","855562",26.78,35.3,"1106066",1258271,41.24,46.92,"194908","242408","204670","252055"
2021-05-11,3271645,3978166,39.24,47.72,"10603","12919",56.21,68.48,"658407",822507,53.37,66.67,"420540",520008,23.03,28.48,"660277","862929",27.24,35.61,"1116852",1262301,41.64,47.07,"197509","243908","207457","253594"
2021-05-12,3313864,3999057,39.75,47.97,"10743","12968",56.95,68.74,"668692",825892,54.2,66.95,"426441",523538,23.36,28.67,"671594","869923",27.71,35.89,"1126299",1266103,42,47.21,"199712","245272","210383","255361"
2021-05-13,3355530,4026363,40.25,48.3,"10880","13048",57.68,69.17,"678295",829956,54.98,67.28,"432359",527630,23.68,28.9,"682740","877922",28.17,36.22,"1136047",1273193,42.36,47.47,"202052","246997","213157","257617"
2021-05-14,3399927,4055881,40.78,48.65,"11034","13147",58.49,69.69,"688692",834834,55.83,67.67,"438615",531979,24.02,29.14,"695422","887243",28.69,36.61,"1145162",1279769,42.7,47.72,"204656","248891","216346","260018"
2021-05-15,3436915,4081879,41.23,48.96,"11157","13239",59.14,70.18,"698819",840248,56.65,68.11,"443176",535572,24.27,29.33,"706460","895449",29.15,36.95,"1151976",1285126,42.95,47.92,"206669","250407","218658","261838"
2021-05-16,3458046,4098842,41.48,49.17,"11227","13301",59.52,70.51,"705076",844052,57.15,68.42,"445461",537509,24.4,29.44,"712062","900346",29.38,37.15,"1156097",1289011,43.11,48.06,"207741","251368","220382","263255"
2021-05-17,3489462,4123946,41.86,49.47,"11315","13410",59.98,71.09,"712508",848826,57.76,68.81,"449707",540928,24.63,29.63,"721278","908770",29.76,37.5,"1162520",1293829,43.35,48.24,"209638","253083","222496","265100"
2021-05-18,3523662,4151526,42.27,49.8,"11417","13502",60.52,71.58,"720277",853950,58.39,69.22,"454669",544918,24.9,29.84,"731539","918136",30.18,37.88,"1169355",1298862,43.6,48.43,"211602","255003","224803","267155"
2021-05-19,3555167,4178013,42.64,50.12,"11536","13619",61.15,72.2,"726857",859220,58.92,69.65,"459282",548846,25.15,30.06,"740405","926830",30.55,38.24,"1176396",1303595,43.86,48.61,"213624","256830","227067","269073"
2021-05-20,3587525,4204556,43.03,50.43,"11637","13720",61.69,72.73,"733443",864056,59.45,70.04,"464109",552982,25.42,30.29,"749984","935696",30.95,38.61,"1183229",1308238,44.12,48.78,"215657","258757","229466","271107"
2021-05-21,3621613,4231759,43.44,50.76,"11744","13832",62.26,73.32,"740482",869028,60.02,70.44,"469535",557119,25.72,30.51,"760362","945263",31.37,39,"1189633",1312517,44.36,48.94,"218040","260867","231817","273133"
2021-05-22,3647924,4253780,43.76,51.02,"11834","13913",62.73,73.75,"746765",874175,60.53,70.86,"473005",560330,25.91,30.69,"769313","952817",31.74,39.31,"1193810",1315515,44.51,49.05,"219657","262418","233540","274612"
2021-05-23,3662757,4266009,43.93,51.17,"11879","13957",62.97,73.99,"750943",877380,60.87,71.12,"474587",561934,25.99,30.78,"774044","956741",31.94,39.48,"1196380",1317448,44.61,49.12,"220562","263304","234362","275245"
2021-05-24,3687965,4287165,44.24,51.42,"11941","14015",63.3,74.29,"756262",881920,61.3,71.49,"478372",565129,26.2,30.95,"782056","963686",32.27,39.76,"1200793",1320716,44.77,49.24,"222400","264960","236141","276739"
2021-05-25,3713334,4308854,44.54,51.68,"12014","14088",63.69,74.68,"761371",886290,61.72,71.84,"482238",568765,26.41,31.15,"790075","970962",32.6,40.06,"1205392",1323986,44.94,49.37,"224144","266538","238100","278225"
2021-05-26,3736537,4329942,44.82,51.94,"12070","14161",63.98,75.07,"766159",890571,62.11,72.19,"485910",572243,26.61,31.34,"797268","978036",32.9,40.35,"1209486",1327211,45.1,49.49,"225797","268075","239847","279645"
2021-05-27,3759656,4350486,45.1,52.18,"12139","14224",64.35,75.4,"770673",894582,62.47,72.52,"489581",575653,26.81,31.53,"804731","984968",33.2,40.64,"1213329",1330299,45.24,49.6,"227488","269544","241715","281216"
2021-05-28,3784622,4370606,45.4,52.43,"12210","14288",64.73,75.74,"775607",898380,62.87,72.82,"493499",578759,27.03,31.7,"813010","992113",33.55,40.94,"1217194",1333171,45.38,49.71,"229302","271114","243800","282781"
2021-05-29,3803599,4384805,45.62,52.6,"12263","14356",65.01,76.1,"780347",901719,63.26,73.09,"495938",580571,27.16,31.8,"819781","997383",33.83,41.15,"1219832",1334898,45.48,49.77,"230379","272186","245059","283692"
2021-05-30,3813512,4392737,45.74,52.69,"12300","14390",65.2,76.28,"783194",903701,63.49,73.25,"497021",581467,27.22,31.85,"822847","1000159",33.95,41.27,"1221388",1336103,45.54,49.82,"231027","272722","245735","284195"
2021-05-31,3821279,4398293,45.84,52.76,"12318","14406",65.3,76.37,"785239",904969,63.65,73.36,"497895",582040,27.27,31.88,"825358","1002225",34.06,41.35,"1222529",1336785,45.58,49.84,"231518","273152","246422","284716"
2021-06-01,3848177,4416456,46.16,52.98,"12415","14467",65.81,76.69,"790418",908351,64.07,73.63,"502060",584661,27.5,32.02,"834329","1008861",34.43,41.63,"1227171",1339455,45.76,49.94,"233320","274633","248464","286028"
2021-06-02,3870252,4433832,46.42,53.18,"12479","14525",66.15,77,"794619",911466,64.41,73.88,"505695",587260,27.7,32.16,"841145","1015301",34.71,41.89,"1231363",1341922,45.91,50.03,"234722","275986","250229","287372"
2021-06-03,3895644,4450741,46.73,53.39,"12547","14580",66.51,77.29,"799017",914440,64.77,74.13,"509392",589919,27.9,32.31,"848753","1021575",35.02,42.15,"1237409",1344265,46.14,50.12,"236245","277314","252281","288648"
2021-06-04,3923222,4467744,47.06,53.59,"12622","14639",66.91,77.6,"804127",917157,65.18,74.35,"513204",592527,28.11,32.45,"857338","1028255",35.37,42.43,"1243780",1346446,46.38,50.2,"237933","278655","254218","290065"
2021-06-05,3946458,4480366,47.34,53.74,"12710","14669",67.38,77.76,"809293",919829,65.6,74.56,"516233",594329,28.27,32.55,"865083","1033190",35.69,42.63,"1248402",1347816,46.55,50.25,"239215","279564","255522","290969"
2021-06-06,3961360,4487837,47.52,53.83,"12763","14692",67.66,77.88,"813110",921664,65.91,74.71,"517863",595151,28.36,32.6,"869209","1035955",35.86,42.74,"1251866",1348679,46.68,50.29,"240020","280072","256529","291624"
2021-06-07,3984973,4501721,47.8,54,"12873","14721",68.24,78.04,"817959",924371,66.3,74.93,"520859",597023,28.53,32.7,"876768","1041230",36.18,42.96,"1256776",1350448,46.86,50.35,"241523","281211","258215","292717"
2021-06-08,4010791,4516393,48.11,54.17,"12969","14777",68.75,78.33,"823388",927012,66.74,75.14,"524470",599253,28.72,32.82,"885100","1046815",36.52,43.19,"1261827",1352304,47.05,50.42,"243125","282357","259912","293875"
2021-06-09,4035629,4529652,48.41,54.33,"13065","14831",69.26,78.62,"828539",929139,67.16,75.32,"528091",601331,28.92,32.93,"893284","1052005",36.86,43.41,"1266400",1353956,47.22,50.48,"244647","283419","261603","294971"
2021-06-10,4059823,4543871,48.7,54.5,"13143","14882",69.67,78.89,"833044",931238,67.53,75.49,"531819",603605,29.13,33.06,"901547","1057681",37.2,43.64,"1270744",1355736,47.38,50.55,"246168","284502","263358","296227"
2021-06-11,4087031,4558850,49.02,54.68,"13243","14952",70.2,79.26,"838128",933778,67.94,75.69,"536068",605714,29.36,33.17,"911045","1063641",37.59,43.89,"1275169",1357479,47.55,50.61,"248190","285772","265188","297514"
2021-06-12,4107910,4570638,49.27,54.82,"13334","14994",70.68,79.48,"843186",936442,68.35,75.91,"539031",607260,29.52,33.26,"918187","1068215",37.89,44.08,"1278023",1358576,47.65,50.66,"249544","286617","266605","298534"
2021-06-13,4119907,4575878,49.42,54.89,"13382","15013",70.94,79.59,"846315",937605,68.6,76,"540513",607831,29.6,33.29,"922106","1070299",38.05,44.16,"1279768",1359091,47.72,50.67,"250388","287029","267435","299010"
2021-06-14,4140919,4587926,49.67,55.03,"13445","15054",71.27,79.8,"850683",939729,68.96,76.18,"543526",609459,29.77,33.38,"929095","1075057",38.34,44.36,"1283043",1360624,47.84,50.73,"252144","288039","268983","299964"
2021-06-15,4163696,4601583,49.94,55.2,"13507","15101",71.6,80.05,"855473",942076,69.35,76.37,"547154",611750,29.97,33.5,"936810","1080184",38.65,44.57,"1286546",1362290,47.97,50.79,"253706","289150","270500","301032"
2021-06-16,4184722,4614848,50.2,55.36,"13585","15146",72.02,80.29,"860029",944223,69.71,76.54,"550482",614016,30.15,33.63,"943842","1085248",38.94,44.78,"1289708",1363930,48.09,50.86,"255134","290188","271942","302097"
2021-06-17,4205021,4627574,50.44,55.51,"13646","15189",72.34,80.52,"863987",946290,70.04,76.71,"553861",616112,30.33,33.74,"950749","1090120",39.23,44.98,"1292673",1365465,48.2,50.91,"256588","291203","273517","303195"
2021-06-18,4225393,4641550,50.68,55.68,"13731","15234",72.79,80.76,"868113",948541,70.37,76.89,"556862",618467,30.5,33.87,"957797","1095401",39.52,45.2,"1295690",1367131,48.31,50.97,"258137","292406","275063","304370"
2021-06-19,4240291,4651455,50.86,55.79,"13789","15265",73.1,80.92,"871915",950705,70.68,77.06,"558860",620006,30.61,33.96,"963080","1099115",39.74,45.35,"1297442",1368105,48.38,51.01,"259153","293155","276052","305104"
2021-06-20,4248257,4656568,50.96,55.86,"13823","15281",73.28,81.01,"874081",951964,70.85,77.17,"559935",620656,30.67,33.99,"965711","1100976",39.85,45.43,"1298602",1368705,48.42,51.03,"259661","293592","276444","305394"
2021-06-21,4259881,4668438,51.1,56,"13853","15313",73.44,81.18,"876619",954315,71.06,77.36,"561530",622389,30.75,34.09,"969769","1105201",40.01,45.6,"1300211",1370290,48.48,51.09,"260557","294579","277342","306351"
2021-06-22,4276975,4679842,51.3,56.13,"13917","15361",73.78,81.43,"879970",956235,71.33,77.51,"564148",624176,30.9,34.19,"976045","1109640",40.27,45.78,"1302583",1371740,48.57,51.15,"261911","295518","278401","307172"
2021-06-23,4293858,4691756,51.5,56.28,"13966","15393",74.04,81.6,"883058",958086,71.58,77.66,"566971",626281,31.05,34.3,"982345","1114337",40.53,45.98,"1304864",1373250,48.65,51.2,"263183","296433","279471","307976"
2021-06-24,4310006,4702909,51.7,56.41,"14019","15426",74.32,81.77,"886144",959788,71.83,77.8,"569683",628177,31.2,34.4,"988255","1118588",40.78,46.15,"1307013",1374752,48.73,51.26,"264344","297331","280548","308847"
2021-06-25,4325923,4714916,51.89,56.56,"14074","15472",74.61,82.02,"889107",961572,72.07,77.95,"572204",630183,31.34,34.51,"994260","1123372",41.02,46.35,"1309135",1376228,48.81,51.31,"265529","298298","281614","309791"
2021-06-26,4337525,4723843,52.03,56.66,"14108","15498",74.79,82.16,"891823",963518,72.29,78.1,"573776",631512,31.43,34.59,"998609","1126681",41.2,46.49,"1310399",1377176,48.86,51.35,"266354","298995","282456","310463"
2021-06-27,4344164,4729451,52.11,56.73,"14131","15525",74.91,82.3,"893567",964994,72.43,78.22,"574595",632166,31.47,34.62,"1001065","1128712",41.31,46.57,"1311140",1377865,48.89,51.37,"266826","299409","282840","310780"
2021-06-28,4355885,4739808,52.25,56.85,"14159","15567",75.06,82.52,"895937",966965,72.63,78.38,"576270",633811,31.56,34.71,"1005487","1132425",41.49,46.73,"1312565",1379200,48.94,51.42,"267784","300289","283683","311551"
2021-06-29,4369485,4750730,52.41,56.98,"14200","15608",75.28,82.74,"898651",968822,72.85,78.53,"578387",635748,31.68,34.82,"1010529","1136522",41.7,46.89,"1314262",1380512,49,51.47,"268855","301204","284601","312314"
2021-06-30,4381639,4761221,52.56,57.11,"14241","15645",75.49,82.94,"900727",970433,73.01,78.66,"580400",637570,31.79,34.92,"1015215","1140459",41.89,47.06,"1315784",1381902,49.06,51.53,"269813","302122","285459","313090"
2021-07-01,4393690,4771799,52.7,57.24,"14279","15677",75.69,83.11,"902814",972070,73.18,78.8,"582375",639439,31.9,35.02,"1019807","1144420",42.08,47.22,"1317371",1383308,49.12,51.58,"270749","303009","286295","313876"
2021-07-02,4406427,4782950,52.86,57.37,"14345","15713",76.04,83.3,"905023",973725,73.36,78.93,"584315",641316,32,35.12,"1024741","1148590",42.28,47.39,"1318899",1384841,49.18,51.64,"271831","303993","287273","314772"
2021-07-03,4415971,4791177,52.97,57.47,"14385","15745",76.26,83.47,"907373",975499,73.55,79.07,"585626",642565,32.07,35.19,"1028346","1151530",42.43,47.51,"1319819",1385818,49.21,51.67,"272489","304652","287933","315368"
2021-07-04,4417826,4792952,52.99,57.49,"14391","15748",76.29,83.48,"907754",975829,73.58,79.1,"585821",642712,32.08,35.2,"1029197","1152398",42.47,47.55,"1319970",1385967,49.22,51.68,"272616","304798","288077","315500"
2021-07-05,4426179,4800744,53.09,57.58,"14415","15774",76.42,83.62,"909840",977460,73.75,79.23,"586844",643797,32.14,35.26,"1032079","1154991",42.58,47.66,"1321007",1387003,49.25,51.72,"273276","305459","288718","316260"
2021-07-06,4440214,4811481,53.26,57.71,"14476","15809",76.74,83.81,"912336",979106,73.95,79.37,"589077",645609,32.26,35.36,"1037467","1158944",42.81,47.82,"1322671",1388438,49.32,51.77,"274366","306440","289821","317135"
2021-07-07,4452594,4821386,53.41,57.83,"14527","15838",77.01,83.96,"914376",980664,74.12,79.49,"591145",647330,32.38,35.45,"1042171","1162554",43,47.97,"1324208",1389756,49.37,51.82,"275355","307284","290812","317960"
2021-07-08,4463834,4830771,53.54,57.95,"14566","15868",77.22,84.12,"916408",982000,74.28,79.6,"593011",649076,32.48,35.55,"1046230","1165849",43.17,48.1,"1325619",1391063,49.43,51.87,"276262","308155","291738","318760"
2021-07-09,4475892,4840378,53.69,58.06,"14610","15896",77.45,84.27,"918665",983413,74.47,79.72,"594941",650670,32.58,35.64,"1050686","1169470",43.35,48.25,"1327071",1392376,49.48,51.92,"277278","309014","292641","319539"
2021-07-10,4485659,4848513,53.81,58.16,"14648","15929",77.65,84.44,"921026",984847,74.66,79.83,"596422",651949,32.67,35.71,"1054295","1172653",43.5,48.38,"1328052",1393339,49.52,51.95,"278004","309676","293212","320120"
2021-07-11,4490857,4853220,53.87,58.21,"14662","15949",77.72,84.55,"922542",985868,74.78,79.92,"597103",652596,32.7,35.74,"1056137","1174487",43.58,48.46,"1328624",1393891,49.54,51.97,"278395","310090","293394","320339"
2021-07-12,4501740,4862777,54,58.33,"14691","15981",77.88,84.72,"924957",987459,74.98,80.04,"598689",654055,32.79,35.82,"1059972","1178165",43.74,48.61,"1330001",1395079,49.59,52.02,"279259","311017","294171","321021"
2021-07-13,4512175,4873194,54.12,58.45,"14738","16031",78.13,84.98,"926909",988946,75.14,80.16,"600422",656041,32.88,35.93,"1063831","1182034",43.89,48.77,"1331289",1396395,49.64,52.07,"280116","312007","294870","321740"
2021-07-14,4522584,4883073,54.25,58.57,"14779","16065",78.34,85.16,"928628",990230,75.28,80.27,"602294",657894,32.99,36.03,"1067744","1185856",44.06,48.93,"1332617",1397674,49.69,52.11,"280892","312948","295630","322406"
2021-07-15,4532690,4892754,54.37,58.69,"14813","16093",78.53,85.31,"930257",991512,75.41,80.37,"604192",659766,33.09,36.13,"1071449","1189290",44.21,49.07,"1333887",1398987,49.74,52.16,"281728","313940","296364","323166"
2021-07-16,4543423,4902884,54.5,58.81,"14854","16123",78.74,85.47,"932108",992724,75.56,80.47,"606112",661672,33.2,36.24,"1075375","1193081",44.37,49.23,"1335203",1400332,49.78,52.21,"282599","315005","297172","323947"
2021-07-17,4551686,4910578,54.6,58.9,"14877","16155",78.86,85.64,"934090",994056,75.72,80.58,"607413",662932,33.27,36.31,"1078322","1196088",44.49,49.35,"1336086",1401270,49.82,52.25,"283188","315663","297710","324414"
2021-07-18,4556576,4915292,54.66,58.96,"14896","16173",78.97,85.73,"935453",994893,75.83,80.65,"608080",663676,33.3,36.35,"1079948","1197910",44.56,49.43,"1336681",1401869,49.84,52.27,"283580","316154","297938","324617"
2021-07-19,4566082,4925352,54.77,59.08,"14931","16209",79.15,85.93,"937407",996267,75.99,80.76,"609574",665385,33.39,36.44,"1083217","1201601",44.69,49.58,"1337922",1403239,49.89,52.32,"284354","317294","298677","325357"
2021-07-20,4575842,4936929,54.89,59.22,"14975","16240",79.38,86.09,"939024",997548,76.12,80.86,"611381",667731,33.48,36.57,"1086796","1205999",44.84,49.76,"1339195",1404850,49.93,52.38,"285173","318436","299298","326125"
2021-07-21,4585556,4947842,55,59.35,"15005","16274",79.54,86.27,"940608",998803,76.25,80.96,"613192",669946,33.58,36.69,"1090255","1210001",44.99,49.93,"1340456",1406362,49.98,52.44,"285990","319542","300050","326914"
2021-07-22,4595127,4959472,55.12,59.49,"15031","16310",79.68,86.46,"942180",1000050,76.37,81.06,"614917",672454,33.68,36.83,"1093627","1214051",45.12,50.09,"1341776",1408046,50.03,52.5,"286835","320783","300761","327778"
2021-07-23,4605032,4971649,55.24,59.63,"15074","16351",79.91,86.68,"943811",1001460,76.51,81.18,"616644",674894,33.77,36.96,"1097178","1218490",45.27,50.28,"1343096",1409575,50.08,52.56,"287715","322183","301514","328696"
2021-07-24,4612547,4979685,55.33,59.73,"15101","16377",80.05,86.82,"945443",1002587,76.64,81.27,"617921",676468,33.84,37.05,"1099851","1221545",45.38,50.4,"1343995",1410508,50.11,52.59,"288312","323014","301924","329186"
2021-07-25,4615139,4985695,55.36,59.8,"15109","16402",80.09,86.95,"946163",1003636,76.7,81.36,"618207",677479,33.86,37.1,"1100743","1223612",45.42,50.49,"1344310",1411408,50.12,52.63,"288526","323737","302081","329421"
2021-07-26,4622972,4997342,55.45,59.94,"15152","16438",80.32,87.14,"947821",1005039,76.83,81.47,"619399",679866,33.92,37.24,"1103342","1227578",45.53,50.65,"1345413",1413064,50.16,52.69,"289181","324946","302664","330411"
2021-07-27,4632423,5010175,55.57,60.1,"15185","16481",80.5,87.37,"949301",1006477,76.95,81.59,"621205",682642,34.02,37.39,"1106837","1232084",45.67,50.84,"1346639",1414866,50.21,52.75,"289981","326366","303275","331259"
2021-07-28,4641392,5022943,55.67,60.25,"15221","16534",80.69,87.65,"950773",1007844,77.07,81.7,"622869",685507,34.11,37.54,"1109914","1236340",45.8,51.01,"1347869",1416685,50.26,52.82,"290729","327832","304017","332201"
2021-07-29,4649709,5034719,55.77,60.39,"15240","16582",80.79,87.9,"952019",1009026,77.17,81.79,"624556",688170,34.21,37.69,"1112716","1240463",45.91,51.18,"1349059",1418341,50.3,52.88,"291465","329064","304654","333073"
2021-07-30,4658954,5050628,55.88,60.58,"15278","16635",80.99,88.18,"953416",1010574,77.28,81.92,"626290",691792,34.3,37.89,"1115914","1246166",46.04,51.42,"1350390",1420458,50.35,52.96,"292326","330851","305340","334152"
2021-07-31,4666147,5060954,55.97,60.71,"15308","16672",81.15,88.38,"954842",1011853,77.4,82.02,"627535",694026,34.37,38.01,"1118562","1250039",46.15,51.58,"1351298",1421795,50.38,53.01,"292817","331892","305785","334677"
2021-08-01,4670086,5067944,56.02,60.79,"15322","16699",81.22,88.52,"955817",1012879,77.48,82.1,"628096",695446,34.4,38.09,"1119836","1252469",46.21,51.68,"1351866",1422863,50.41,53.05,"293141","332687","306008","334901"
2021-08-02,4678134,5082085,56.11,60.96,"15352","16744",81.38,88.76,"957328",1014522,77.6,82.24,"629386",698455,34.47,38.25,"1122546","1257500",46.32,51.89,"1353063",1424887,50.45,53.13,"293902","334157","306557","335820"
2021-08-03,4687827,5098307,56.23,61.15,"15393","16796",81.6,89.04,"958768",1016120,77.72,82.37,"631354",702043,34.58,38.45,"1125798","1263329",46.45,52.13,"1354393",1427286,50.5,53.22,"294711","335897","307410","336836"
2021-08-04,4697343,5116548,56.34,61.37,"15420","16857",81.74,89.36,"960052",1017957,77.82,82.52,"633327",706160,34.69,38.68,"1129211","1269844",46.59,52.4,"1355685",1429899,50.55,53.32,"295671","337911","307977","337920"
2021-08-05,4706548,5135289,56.45,61.6,"15454","16902",81.92,89.6,"961248",1019918,77.92,82.68,"635253",710251,34.79,38.9,"1132315","1276763",46.72,52.68,"1357077",1432677,50.6,53.42,"296608","339873","308593","338905"
