"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,713781,1411311,9331,8.56,16.93,0.11,"2202","4342","22",11.67,23.02,0.12,"107546",243369,"1091",8.72,19.73,0.09,"87950",181127,"1252",4.82,9.92,0.07,"111493","246865","1445",4.6,10.19,0.06,"294210",550283,"4818",10.97,20.52,0.18,"48441","82323","402","61939","103002","301"
2021-03-07,731392,1445172,9541,8.77,17.33,0.11,"2257","4431","22",11.96,23.49,0.12,"111064",250797,"1124",9,20.33,0.09,"89785",186078,"1282",4.92,10.19,0.07,"114987","253496","1484",4.74,10.46,0.06,"300950",561626,"4913",11.22,20.94,0.18,"49303","83844","410","63046","104900","306"
2021-03-08,750194,1484565,9860,9,17.81,0.12,"2301","4536","22",12.2,24.05,0.12,"113651",258248,"1149",9.21,20.93,0.09,"92301",192147,"1313",5.06,10.52,0.07,"118734","261741","1530",4.9,10.8,0.06,"308028",575032,"5113",11.49,21.44,0.19,"50325","85462","420","64854","107399","313"
2021-03-09,767902,1525566,10090,9.21,18.3,0.12,"2352","4678","22",12.47,24.8,0.12,"116015",265536,"1187",9.4,21.52,0.1,"94608",198972,"1351",5.18,10.9,0.07,"122625","271057","1567",5.06,11.18,0.06,"314476",588102,"5210",11.73,21.93,0.19,"51188","87191","423","66638","110030","330"
2021-03-10,786118,1576508,10362,9.43,18.91,0.12,"2400","4846","22",12.72,25.69,0.12,"118526",274926,"1224",9.61,22.29,0.1,"97116",206862,"1392",5.32,11.33,0.08,"126964","282674","1618",5.24,11.66,0.07,"320806",604637,"5335",11.96,22.54,0.2,"52058","89694","433","68248","112869","338"
2021-03-11,810466,1635447,10619,9.72,19.62,0.13,"2480","5027","22",13.15,26.65,0.12,"122437",286832,"1260",9.92,23.25,0.1,"100406",215159,"1432",5.5,11.78,0.08,"132171","296027","1671",5.45,12.21,0.07,"329957",624110,"5440",12.3,23.27,0.2,"53233","92560","446","69782","115732","348"
2021-03-12,840823,1687401,10987,10.09,20.24,0.13,"2586","5168","23",13.71,27.4,0.12,"126937",296675,"1302",10.29,24.05,0.11,"104806",223474,"1490",5.74,12.24,0.08,"137839","308797","1743",5.69,12.74,0.07,"342851",639532,"5609",12.78,23.85,0.21,"54566","95334","462","71238","118421","358"
2021-03-13,867777,1728489,11277,10.41,20.73,0.14,"2701","5313","24",14.32,28.16,0.13,"132250",305732,"1354",10.72,24.78,0.11,"107955",229873,"1536",5.91,12.59,0.08,"142736","318287","1793",5.89,13.13,0.07,"353988",651478,"5729",13.2,24.29,0.21,"55719","97467","476","72428","120339","365"
2021-03-14,885133,1760001,11505,10.62,21.11,0.14,"2765","5407","24",14.66,28.66,0.13,"135847",314109,"1386",11.01,25.46,0.11,"109873",233541,"1575",6.02,12.79,0.09,"145433","324453","1840",6,13.39,0.08,"361611",662012,"5828",13.48,24.68,0.22,"56436","98889","486","73168","121590","366"
2021-03-15,904827,1795139,11826,10.85,21.53,0.14,"2818","5528","24",14.94,29.3,0.13,"138679",321435,"1428",11.24,26.06,0.12,"112336",238358,"1620",6.15,13.05,0.09,"149131","332016","1896",6.15,13.7,0.08,"369901",673601,"5979",13.79,25.12,0.22,"57467","100739","497","74495","123462","382"
2021-03-16,927768,1834898,12127,11.13,22.01,0.15,"2882","5671","27",15.28,30.06,0.14,"141781",329569,"1469",11.49,26.72,0.12,"115557",244946,"1669",6.33,13.42,0.09,"154004","340836","1956",6.35,14.06,0.08,"378762",685599,"6106",14.12,25.56,0.23,"58779","102734","512","76003","125543","388"
2021-03-17,954217,1877024,12554,11.45,22.51,0.15,"2977","5834","30",15.78,30.93,0.16,"145814",337955,"1515",11.82,27.39,0.12,"120220",251141,"1738",6.58,13.75,0.1,"159368","350168","2041",6.58,14.45,0.08,"388020",699110,"6301",14.47,26.07,0.23,"60145","105139","529","77673","127677","400"
2021-03-18,983696,1927256,12964,11.8,23.12,0.16,"3064","6015","30",16.24,31.89,0.16,"150730",348239,"1577",12.22,28.23,0.13,"125639",258242,"1806",6.88,14.14,0.1,"165437","361412","2118",6.83,14.91,0.09,"397714",715413,"6464",14.83,26.67,0.24,"61716","107908","553","79396","130027","416"
2021-03-19,1016150,1975947,13330,12.19,23.7,0.16,"3146","6153","32",16.68,32.62,0.17,"155706",357542,"1635",12.62,28.98,0.13,"131658",265450,"1871",7.21,14.54,0.1,"172450","373066","2203",7.12,15.39,0.09,"408300",730337,"6600",15.22,27.23,0.25,"63361","110751","564","81529","132648","425"
2021-03-20,1044132,2015766,13654,12.52,24.18,0.16,"3250","6298","32",17.23,33.39,0.17,"161075",365868,"1691",13.06,29.66,0.14,"136462",270788,"1924",7.47,14.83,0.11,"178864","382851","2282",7.38,15.8,0.09,"416739",742350,"6711",15.54,27.68,0.25,"64724","112955","581","83018","134656","433"
2021-03-21,1063031,2043483,13941,12.75,24.51,0.17,"3301","6408","33",17.5,33.97,0.17,"165439",372579,"1744",13.41,30.2,0.14,"139465",273757,"1972",7.64,14.99,0.11,"182265","388921","2335",7.52,16.05,0.1,"422924",751881,"6829",15.77,28.03,0.25,"65621","114353","590","84016","135584","438"
2021-03-22,1091157,2078661,14267,13.09,24.93,0.17,"3377","6553","33",17.9,34.74,0.17,"169998",379530,"1803",13.78,30.77,0.15,"144528",278155,"2035",7.92,15.23,0.11,"187969","396379","2398",7.76,16.36,0.1,"432478",764702,"6951",16.13,28.51,0.26,"67009","116060","603","85798","137282","444"
2021-03-23,1125227,2118678,14565,13.5,25.41,0.17,"3473","6698","34",18.41,35.51,0.18,"175822",387865,"1851",14.25,31.44,0.15,"150299",283798,"2080",8.23,15.54,0.11,"195020","404948","2469",8.05,16.71,0.1,"443766",778001,"7062",16.55,29.01,0.26,"68779","118103","615","88068","139265","454"
2021-03-24,1163661,2161785,14942,13.96,25.93,0.18,"3585","6867","34",19,36.4,0.18,"182756",396026,"1915",14.81,32.1,0.16,"156124",290443,"2146",8.55,15.91,0.12,"203156","414601","2530",8.38,17.11,0.1,"456817",791723,"7223",17.03,29.52,0.27,"70847","120711","630","90376","141414","464"
2021-03-25,1213742,2207087,15404,14.56,26.47,0.18,"3711","7033","36",19.67,37.28,0.19,"192108",405054,"1982",15.57,32.83,0.16,"163124",296472,"2209",8.93,16.24,0.12,"213334","425033","2611",8.8,17.54,0.11,"475013",806133,"7447",17.71,30.06,0.28,"73512","123616","641","92940","143746","478"
2021-03-26,1267043,2247192,15947,15.2,26.96,0.19,"3852","7165","36",20.42,37.98,0.19,"202341",413453,"2061",16.4,33.51,0.17,"170405",301807,"2299",9.33,16.53,0.13,"224329","435018","2740",9.26,17.95,0.11,"494135",817683,"7654",18.42,30.49,0.29,"76136","126207","663","95845","145859","494"
2021-03-27,1311259,2283963,16378,15.73,27.4,0.2,"3992","7291","39",21.16,38.65,0.21,"212036",422089,"2121",17.19,34.21,0.17,"176671",306544,"2364",9.68,16.79,0.13,"233872","443782","2839",9.65,18.31,0.12,"508628",828138,"7839",18.96,30.88,0.29,"78202","128392","674","97858","147727","502"
2021-03-28,1344059,2310219,16746,16.12,27.71,0.2,"4087","7359","41",21.67,39.01,0.22,"220016",429339,"2187",17.83,34.8,0.18,"181005",309183,"2410",9.91,16.93,0.13,"239811","449823","2921",9.89,18.56,0.12,"520038",835824,"7993",19.39,31.16,0.3,"79663","129807","685","99439","148884","509"
2021-03-29,1382778,2346260,17172,16.59,28.14,0.21,"4200","7494","42",22.26,39.73,0.22,"227680",437257,"2254",18.46,35.44,0.18,"186948",314036,"2495",10.24,17.2,0.14,"247863","457927","3010",10.23,18.89,0.12,"533160",847030,"8152",19.88,31.58,0.3,"81345","131899","701","101582","150617","518"
2021-03-30,1424668,2388491,17571,17.09,28.65,0.21,"4325","7640","43",22.93,40.5,0.23,"235602",446101,"2311",19.1,36.16,0.19,"193795",319904,"2561",10.61,17.52,0.14,"256745","467372","3107",10.59,19.28,0.13,"547046",860525,"8312",20.4,32.09,0.31,"83331","134358","714","103824","152591","523"
2021-03-31,1472151,2442090,18026,17.66,29.29,0.22,"4452","7814","48",23.6,41.42,0.25,"245028",457027,"2392",19.86,37.05,0.19,"200482",326451,"2637",10.98,17.88,0.14,"266576","478711","3225",11,19.75,0.13,"563496",879841,"8465",21.01,32.81,0.32,"85664","137081","726","106453","155165","533"
2021-04-01,1531828,2502201,18785,18.37,30.01,0.23,"4620","7988","53",24.49,42.35,0.28,"256844",469321,"2509",20.82,38.04,0.2,"208068",333697,"2740",11.4,18.28,0.15,"279370","491647","3370",11.53,20.29,0.14,"584295",900856,"8806",21.79,33.59,0.33,"88913","140507","758","109718","158185","549"
2021-04-02,1591155,2556166,19309,19.09,30.66,0.23,"4798","8136","54",25.43,43.13,0.29,"269335",480750,"2585",21.83,38.97,0.21,"215476",340154,"2814",11.8,18.63,0.15,"292828","503510","3518",12.08,20.78,0.15,"602982",918659,"8996",22.48,34.25,0.34,"92194","143747","774","113542","161210","568"
2021-04-03,1636613,2603230,19677,19.63,31.23,0.24,"4921","8256","56",26.09,43.77,0.3,"280630",492370,"2643",22.75,39.91,0.21,"221414",345303,"2876",12.13,18.91,0.16,"303191","514023","3613",12.51,21.21,0.15,"615739",933487,"9130",22.96,34.81,0.34,"94566","146221","787","116152","163570","572"
2021-04-04,1665424,2632990,19972,19.98,31.58,0.24,"5004","8329","60",26.53,44.15,0.32,"289659",501583,"2702",23.48,40.66,0.22,"224275",347801,"2911",12.28,19.05,0.16,"308572","519859","3687",12.73,21.45,0.15,"624712",943322,"9234",23.29,35.17,0.34,"95875","147490","797","117327","164606","581"
2021-04-05,1709116,2684658,20440,20.5,32.2,0.25,"5156","8495","65",27.33,45.03,0.34,"298325",513982,"2778",24.18,41.66,0.23,"229728",353517,"2969",12.58,19.36,0.16,"318328","530416","3804",13.13,21.89,0.16,"639333",960782,"9405",23.84,35.82,0.35,"98157","150176","824","120089","167290","595"
2021-04-06,1756351,2749974,20948,21.07,32.99,0.25,"5325","8744","68",28.23,46.35,0.36,"307850",529530,"2879",24.95,42.92,0.23,"236574",360588,"3062",12.96,19.75,0.17,"328878","544071","3922",13.57,22.45,0.16,"654263",982787,"9560",24.39,36.64,0.36,"100593","153588","850","122868","170666","607"
2021-04-07,1808264,2818561,21415,21.69,33.81,0.26,"5485","8945","68",29.08,47.42,0.36,"317937",545823,"2952",25.77,44.24,0.24,"243769",369038,"3136",13.35,20.21,0.17,"340298","558785","4040",14.04,23.06,0.17,"671522",1004628,"9732",25.04,37.46,0.36,"103639","156988","868","125614","174354","619"
2021-04-08,1867560,2891974,21934,22.4,34.69,0.26,"5661","9172","71",30.01,48.62,0.38,"329975",562878,"3034",26.75,45.63,0.25,"251235",378333,"3204",13.76,20.72,0.18,"353418","574935","4180",14.58,23.72,0.17,"691953",1027439,"9918",25.8,38.31,0.37,"106601","160716","890","128717","178501","637"
2021-04-09,1928339,2964721,22496,23.13,35.56,0.27,"5829","9409","76",30.9,49.88,0.4,"341755",580529,"3100",27.7,47.06,0.25,"259369",387180,"3303",14.21,21.21,0.18,"368147","591612","4353",15.19,24.41,0.18,"710794",1048795,"10098",26.5,39.11,0.38,"110014","164471","915","132431","182725","651"
2021-04-10,1973335,3024546,22898,23.67,36.28,0.27,"5971","9598","77",31.65,50.88,0.41,"352168",596783,"3174",28.55,48.38,0.26,"264770",393974,"3369",14.5,21.58,0.18,"379341","605917","4481",15.65,25,0.18,"723741",1065072,"10203",26.99,39.71,0.38,"112341","167394","933","135003","185808","661"
2021-04-11,2006658,3068201,23222,24.07,36.8,0.28,"6071","9755","79",32.18,51.71,0.42,"360832",609863,"3241",29.25,49.44,0.26,"268056",398364,"3424",14.68,21.82,0.19,"386240","615390","4555",15.94,25.39,0.19,"734709",1077278,"10309",27.39,40.17,0.38,"113954","169280","948","136796","188271","666"
2021-04-12,2049554,3125791,23753,24.58,37.49,0.28,"6209","9910","80",32.91,52.53,0.42,"369087",624688,"3338",29.92,50.64,0.27,"273312",405122,"3483",14.97,22.19,0.19,"396319","628523","4689",16.35,25.93,0.19,"748754",1093788,"10505",27.92,40.78,0.39,"116193","172042","976","139680","191718","682"
2021-04-13,2081461,3176331,24209,24.97,38.1,0.29,"6333","10079","82",33.57,53.43,0.43,"375481",637641,"3415",30.44,51.69,0.28,"278446",410961,"3559",15.25,22.51,0.19,"403316","639832","4809",16.64,26.4,0.2,"758618",1108437,"10658",28.29,41.33,0.4,"117819","174519","993","141448","194862","693"
2021-04-14,2118154,3224416,24687,25.41,38.68,0.3,"6472","10240","85",34.31,54.28,0.45,"383132",649789,"3473",31.06,52.67,0.28,"284035",417393,"3630",15.56,22.86,0.2,"411326","651390","4932",16.97,26.88,0.2,"770190",1120842,"10859",28.72,41.79,0.4,"119789","176928","1009","143210","197834","699"
2021-04-15,2158463,3274711,25260,25.89,39.28,0.3,"6613","10410","86",35.06,55.18,0.46,"391955",662943,"3562",31.77,53.74,0.29,"289391",423848,"3724",15.85,23.21,0.2,"420591","663353","5058",17.35,27.37,0.21,"782809",1133844,"11094",29.19,42.28,0.41,"122106","179607","1028","144998","200706","708"
2021-04-16,2197394,3324493,25718,26.36,39.88,0.31,"6745","10585","87",35.76,56.11,0.46,"400229",675548,"3647",32.44,54.76,0.3,"294931",430589,"3788",16.15,23.58,0.21,"430248","676152","5170",17.75,27.9,0.21,"793888",1145925,"11258",29.6,42.73,0.42,"124412","182255","1051","146941","203439","717"
2021-04-17,2230541,3367105,26119,26.76,40.39,0.31,"6879","10735","89",36.47,56.91,0.47,"408358",687789,"3719",33.1,55.75,0.3,"299195",436098,"3837",16.39,23.88,0.21,"438316","687481","5277",18.09,28.37,0.22,"803011",1155237,"11403",29.94,43.07,0.43,"126417","184301","1067","148365","205464","727"
2021-04-18,2258127,3394771,26427,27.09,40.72,0.32,"6985","10817","90",37.03,57.34,0.48,"415883",696854,"3784",33.71,56.49,0.31,"302257",439233,"3872",16.55,24.06,0.21,"444351","694017","5370",18.33,28.64,0.22,"811657",1161617,"11489",30.26,43.31,0.43,"127907","185470","1085","149087","206763","737"
2021-04-19,2292344,3431369,26830,27.5,41.16,0.32,"7138","10930","93",37.84,57.94,0.49,"422991",706900,"3858",34.29,57.3,0.31,"306506",444048,"3938",16.79,24.32,0.22,"451717","703098","5467",18.64,29.01,0.23,"823635",1170440,"11632",30.71,43.64,0.43,"129761","187144","1095","150596","208809","747"
2021-04-20,2329892,3470801,27222,27.95,41.63,0.33,"7264","11069","93",38.51,58.68,0.49,"430567",716562,"3940",34.9,58.09,0.32,"311539",449518,"4001",17.06,24.62,0.22,"459680","713581","5563",18.97,29.44,0.23,"836851",1180102,"11758",31.2,44,0.44,"131669","188986","1105","152322","210983","762"
2021-04-21,2372967,3508127,27837,28.46,42.08,0.33,"7422","11202","93",39.34,59.38,0.49,"439438",725414,"4029",35.62,58.8,0.33,"316924",454882,"4101",17.36,24.91,0.22,"468339","723745","5697",19.32,29.86,0.24,"853007",1188853,"12007",31.81,44.33,0.45,"133740","190956","1124","154097","213075","786"
2021-04-22,2418953,3545037,28240,29.02,42.52,0.34,"7595","11340","94",40.26,60.11,0.5,"449028",733761,"4125",36.4,59.48,0.33,"322440",460218,"4156",17.66,25.21,0.23,"477514","734254","5787",19.7,30.3,0.24,"870360",1197307,"12144",32.45,44.64,0.45,"136023","192944","1141","155993","215213","793"
2021-04-23,2460938,3583064,28633,29.52,42.98,0.34,"7719","11476","94",40.92,60.84,0.5,"458090",742165,"4183",37.13,60.16,0.34,"327585",465993,"4240",17.94,25.52,0.23,"486650","745906","5886",20.08,30.78,0.24,"884953",1205009,"12261",33,44.93,0.46,"138263","195197","1160","157678","217318","809"
2021-04-24,2501032,3614371,28956,30,43.35,0.35,"7840","11578","97",41.56,61.38,0.51,"468240",750292,"4245",37.96,60.82,0.34,"332067",470157,"4288",18.19,25.75,0.23,"495334","756319","5969",20.44,31.21,0.25,"898297",1210443,"12368",33.49,45.13,0.46,"140205","196845","1172","159049","218737","817"
2021-04-25,2531404,3632617,29190,30.36,43.57,0.35,"7906","11635","97",41.91,61.68,0.51,"477351",755951,"4307",38.69,61.28,0.35,"334602",472040,"4312",18.33,25.85,0.24,"501469","761612","6024",20.69,31.42,0.25,"908641",1214015,"12453",33.88,45.27,0.46,"141457","197737","1177","159978","219627","820"
2021-04-26,2571943,3660115,29569,30.85,43.9,0.35,"8039","11707","98",42.62,62.06,0.52,"486637",762402,"4375",39.45,61.8,0.35,"339229",475960,"4369",18.58,26.07,0.24,"509518","769807","6126",21.02,31.76,0.25,"923182",1219584,"12573",34.42,45.47,0.47,"143472","199438","1200","161866","221217","828"
2021-04-27,2619593,3689871,29984,31.42,44.26,0.36,"8205","11789","102",43.5,62.49,0.54,"497169",768894,"4452",40.3,62.33,0.36,"344735",480538,"4418",18.88,26.32,0.24,"519603","778611","6231",21.44,32.13,0.26,"940182",1226025,"12724",35.06,45.71,0.47,"145755","201092","1215","163944","222922","842"
2021-04-28,2677204,3718479,30487,32.11,44.6,0.37,"8392","11897","104",44.49,63.07,0.55,"510774",774787,"4539",41.4,62.8,0.37,"352113",485135,"4487",19.28,26.57,0.25,"531356","787139","6370",21.92,32.48,0.26,"959382",1232230,"12897",35.77,45.94,0.48,"148409","202832","1234","166778","224459","856"
2021-04-29,2734565,3748608,30928,32.8,44.96,0.37,"8555","11987","107",45.35,63.54,0.57,"523646",781021,"4630",42.45,63.31,0.38,"359432",490232,"4550",19.69,26.85,0.25,"543429","796252","6486",22.42,32.85,0.27,"978561",1238328,"13030",36.49,46.17,0.49,"151294","204657","1255","169648","226131","870"
2021-04-30,2787311,3780319,31298,33.43,45.34,0.38,"8723","12083","108",46.24,64.05,0.57,"535964",787449,"4694",43.45,63.83,0.38,"366247",495579,"4595",20.06,27.14,0.25,"554499","806379","6575",22.88,33.27,0.27,"995463",1244268,"13176",37.12,46.39,0.49,"154069","206641","1267","172346","227920","883"
2021-05-01,2831958,3803890,31709,33.97,45.63,0.38,"8863","12166","108",46.98,64.49,0.57,"548456",793211,"4776",44.46,64.3,0.39,"371029",499043,"4652",20.32,27.33,0.25,"564631","814355","6684",23.3,33.6,0.28,"1008581",1248069,"13300",37.61,46.54,0.5,"156093","208001","1290","174305","229045","899"
2021-05-02,2868545,3816862,31867,34.41,45.78,0.38,"8979","12206","108",47.6,64.71,0.57,"559735",796785,"4816",45.37,64.59,0.39,"374540",500608,"4673",20.51,27.42,0.26,"572023","818280","6724",23.6,33.76,0.28,"1019998",1250603,"13349",38.03,46.63,0.5,"157512","208751","1295","175758","229629","902"
2021-05-03,2921974,3837117,32185,35.05,46.03,0.39,"9129","12265","108",48.39,65.02,0.57,"573439",801338,"4894",46.48,64.96,0.4,"380595",503556,"4725",20.84,27.58,0.26,"583394","824670","6801",24.07,34.03,0.28,"1036634",1254218,"13446",38.65,46.76,0.5,"160052","210085","1299","178731","230985","912"
2021-05-04,2979811,3861821,32517,35.74,46.32,0.39,"9347","12354","111",49.55,65.49,0.59,"588260",806286,"4961",47.68,65.36,0.4,"387026",507339,"4775",21.2,27.79,0.26,"596014","832726","6897",24.59,34.36,0.28,"1054905",1258857,"13537",39.33,46.94,0.5,"162680","211664","1316","181579","232595","920"
2021-05-05,3029590,3885352,32881,36.34,46.6,0.39,"9506","12424","112",50.39,65.86,0.59,"600592",811204,"5029",48.68,65.76,0.41,"393381",510911,"4842",21.55,27.98,0.27,"607571","840077","7015",25.07,34.66,0.29,"1069222",1263366,"13626",39.87,47.11,0.51,"165102","213156","1325","184216","234214","932"
2021-05-06,3080503,3908280,33189,36.95,46.88,0.4,"9691","12498","114",51.37,66.25,0.6,"613074",815381,"5083",49.7,66.1,0.41,"400179",514821,"4887",21.92,28.2,0.27,"619188","847392","7099",25.55,34.96,0.29,"1083766",1267647,"13727",40.41,47.27,0.51,"167638","214769","1345","186967","235772","934"
2021-05-07,3133998,3931955,33539,37.59,47.16,0.4,"9891","12565","115",52.43,66.61,0.61,"626403",819883,"5155",50.78,66.46,0.42,"407282",518749,"4936",22.31,28.41,0.27,"632157","855102","7196",26.08,35.28,0.3,"1097998",1271931,"13827",40.94,47.43,0.52,"170388","216311","1366","189879","237414","944"
2021-05-08,3176223,3950237,33781,38.1,47.38,0.41,"10050","12623","116",53.28,66.92,0.61,"638270",824139,"5208",51.74,66.81,0.42,"412731",521400,"4977",22.6,28.56,0.27,"643431","861359","7263",26.55,35.54,0.3,"1107483",1274914,"13888",41.29,47.54,0.52,"172423","217396","1382","191835","238406","947"
2021-05-09,3205857,3959409,33954,38.45,47.49,0.41,"10141","12648","116",53.76,67.05,0.61,"647329",826744,"5242",52.47,67.02,0.42,"415940",522513,"4996",22.78,28.62,0.27,"650769","864105","7317",26.85,35.65,0.3,"1114803",1276552,"13938",41.57,47.6,0.52,"173731","217872","1392","193144","238975","953"
2021-05-10,3246017,3976021,34221,38.94,47.69,0.41,"10285","12692","119",54.52,67.28,0.63,"657688",830167,"5303",53.31,67.29,0.43,"421348",524884,"5043",23.08,28.75,0.28,"660641","869904","7374",27.26,35.89,0.3,"1124974",1279195,"14007",41.95,47.7,0.52,"175596","219012","1410","195485","240167","965"
2021-05-11,3290433,3998056,34574,39.47,47.96,0.41,"10424","12777","121",55.26,67.73,0.64,"668369",834227,"5358",54.18,67.62,0.43,"427438",528394,"5112",23.41,28.94,0.28,"672102","877372","7494",27.73,36.2,0.31,"1136019",1283270,"14094",42.36,47.85,0.53,"177945","220389","1423","198136","241627","972"
2021-05-12,3332842,4019012,34884,39.98,48.21,0.42,"10555","12826","122",55.95,67.99,0.65,"678810",837647,"5410",55.02,67.9,0.44,"433454",531997,"5174",23.74,29.14,0.28,"683560","884448","7581",28.2,36.49,0.31,"1145611",1287109,"14178",42.72,47.99,0.53,"179950","221663","1438","200902","243322","981"
2021-05-13,3374714,4046405,35191,40.48,48.54,0.42,"10691","12906","122",56.67,68.42,0.65,"688519",841778,"5456",55.81,68.24,0.44,"439464",536165,"5237",24.07,29.37,0.29,"694885","892581","7688",28.67,36.83,0.32,"1155509",1294315,"14246",43.08,48.26,0.53,"182098","223240","1452","203548","245420","990"
2021-05-14,3419290,4075983,35525,41.01,48.89,0.43,"10847","13000","125",57.5,68.91,0.66,"699049",846719,"5501",56.67,68.64,0.45,"445854",540590,"5289",24.42,29.61,0.29,"707777","901981","7805",29.2,37.22,0.32,"1164740",1300996,"14338",43.43,48.51,0.53,"184502","224977","1466","206521","247720","1001"
2021-05-15,3456460,4102051,35809,41.46,49.2,0.43,"10977","13097","126",58.19,69.43,0.67,"709321",852203,"5558",57.5,69.08,0.45,"450527",544244,"5334",24.67,29.81,0.29,"718945","910251","7884",29.66,37.56,0.33,"1171663",1306413,"14418",43.69,48.71,0.54,"186298","226336","1476","208729","249507","1013"
2021-05-16,3477718,4119048,35958,41.72,49.41,0.43,"11045","13160","126",58.55,69.76,0.67,"715668",856075,"5588",58.01,69.39,0.45,"452841",546208,"5360",24.8,29.92,0.29,"724638","915179","7924",29.9,37.76,0.33,"1175898",1310364,"14458",43.84,48.86,0.54,"187282","227175","1481","210346","250887","1021"
2021-05-17,3509314,4144199,36174,42.09,49.71,0.43,"11132","13272","126",59.01,70.36,0.67,"723217",860908,"5638",58.62,69.79,0.46,"457152",549701,"5394",25.04,30.11,0.3,"733987","923653","7979",30.29,38.11,0.33,"1182462",1315246,"14515",44.09,49.04,0.54,"189030","228745","1494","212334","252674","1028"
2021-05-18,3543681,4171835,36455,42.51,50.04,0.44,"11241","13365","127",59.59,70.85,0.67,"731096",866095,"5691",59.26,70.21,0.46,"462185",553733,"5437",25.31,30.33,0.3,"744418","933080","8065",30.72,38.5,0.33,"1189408",1320365,"14582",44.35,49.23,0.54,"190812","230506","1508","214521","254691","1045"
2021-05-19,3575387,4198372,36737,42.89,50.36,0.44,"11368","13476","128",60.26,71.44,0.68,"737796",871430,"5753",59.81,70.64,0.47,"466871",557747,"5490",25.57,30.55,0.3,"753439","941817","8142",31.09,38.86,0.34,"1196570",1325181,"14654",44.62,49.41,0.55,"192668","232177","1516","216675","256544","1054"
2021-05-20,3607894,4224958,37058,43.28,50.68,0.44,"11467","13574","129",60.79,71.96,0.68,"744472",876309,"5816",60.35,71.03,0.47,"471757",561968,"5551",25.84,30.78,0.3,"763154","950722","8229",31.49,39.23,0.34,"1203518",1329886,"14735",44.87,49.59,0.55,"194540","233980","1536","218986","258519","1062"
2021-05-21,3642170,4252229,37378,43.69,51.01,0.45,"11571","13678","130",61.34,72.51,0.69,"751622",881354,"5871",60.93,71.44,0.48,"477282",566190,"5593",26.14,31.01,0.31,"773703","960376","8344",31.92,39.63,0.34,"1210059",1334226,"14819",45.12,49.75,0.55,"196701","235921","1550","221232","260484","1071"
2021-05-22,3668616,4274292,37563,44,51.27,0.45,"11667","13763","132",61.85,72.96,0.7,"758037",886576,"5909",61.45,71.87,0.48,"480827",569464,"5618",26.33,31.19,0.31,"782787","968006","8404",32.3,39.94,0.35,"1214317",1337272,"14860",45.28,49.86,0.55,"198173","237288","1562","222808","261923","1078"
2021-05-23,3683545,4286518,37686,44.18,51.42,0.45,"11709","13806","133",62.07,73.19,0.71,"762284",889822,"5937",61.79,72.13,0.48,"482438",571095,"5638",26.42,31.28,0.31,"787597","971940","8440",32.5,40.1,0.35,"1216966",1339218,"14885",45.38,49.93,0.56,"198980","238091","1572","223571","262546","1081"
2021-05-24,3708883,4307722,37932,44.49,51.67,0.45,"11774","13870","133",62.42,73.53,0.71,"767703",894428,"5979",62.23,72.5,0.48,"486293",574334,"5693",26.63,31.46,0.31,"795762","978965","8501",32.83,40.39,0.35,"1221495",1342559,"14954",45.54,50.06,0.56,"200665","239580","1582","225191","263986","1090"
