"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2038458,3108982,24.45,37.29,"6346","10024",33.64,53.14,"362543",614605,29.39,49.82,"267393",397202,14.64,21.75,"387075","615097",15.97,25.38,"734868",1073834,27.4,40.04,"131481","194256","148752","203964"
2021-04-13,2070160,3159183,24.83,37.89,"6463","10191",34.26,54.02,"368837",627338,29.9,50.85,"272475",402966,14.92,22.07,"393940","626105",16.25,25.83,"744521",1088140,27.76,40.57,"133314","197061","150610","207382"
2021-04-14,2106658,3207021,25.27,38.47,"6599","10346",34.98,54.85,"376408",639266,30.51,51.82,"277994",409305,15.23,22.42,"401783","637433",16.58,26.3,"755909",1100281,28.18,41.03,"135497","199806","152468","210584"
2021-04-15,2146861,3257061,25.75,39.07,"6736","10512",35.71,55.73,"385131",652212,31.22,52.87,"283276",415666,15.51,22.77,"410935","649131",16.96,26.78,"768325",1113022,28.65,41.5,"138077","202811","154381","213707"
2021-04-16,2185590,3306585,26.22,39.66,"6873","10675",36.43,56.59,"393287",664610,31.88,53.87,"288696",422270,15.81,23.13,"420453","661659",17.35,27.3,"779182",1124814,29.05,41.94,"140676","205806","156423","216751"
2021-04-17,2218533,3349003,26.61,40.17,"7004","10823",37.13,57.37,"401324",676613,32.53,54.85,"292840",427670,16.04,23.42,"428370","672799",17.68,27.76,"788146",1133944,29.39,42.28,"142957","208170","157892","218984"
2021-04-18,2246010,3376486,26.94,40.5,"7102","10910",37.65,57.84,"408783",685511,33.14,55.57,"295859",430740,16.2,23.59,"434332","679234",17.92,28.03,"796648",1140175,29.7,42.51,"144640","209506","158646","220410"
2021-04-19,2280044,3412832,27.35,40.94,"7259","11026",38.48,58.45,"415776",695353,33.7,56.37,"300061",435461,16.43,23.85,"441580","688117",18.22,28.39,"808429",1148801,30.14,42.83,"146749","211415","160190","222659"
2021-04-20,2317399,3452034,27.8,41.41,"7370","11160",39.07,59.16,"423263",704821,34.31,57.13,"305035",440847,16.71,24.14,"449404","698454",18.54,28.82,"821421",1158255,30.63,43.19,"148895","213524","162011","224973"
2021-04-21,2360014,3489148,28.31,41.85,"7524","11291",39.89,59.85,"431997",713511,35.02,57.84,"310324",446071,17,24.43,"457852","708414",18.89,29.23,"837234",1166873,31.22,43.51,"151219","215787","163864","227201"
2021-04-22,2405694,3525858,28.86,42.29,"7695","11424",40.79,60.56,"441443",721746,35.78,58.51,"315758",451313,17.29,24.72,"466860","718729",19.26,29.66,"854302",1175163,31.85,43.82,"153759","218019","165877","229464"
2021-04-23,2447392,3563672,29.36,42.75,"7821","11563",41.46,61.3,"450375",729994,36.51,59.17,"320830",456942,17.57,25.03,"475796","730142",19.63,30.13,"868652",1182739,32.39,44.1,"156296","220537","167622","231755"
2021-04-24,2487197,3594817,29.83,43.12,"7946","11664",42.12,61.83,"460361",737948,37.32,59.82,"325244",461000,17.81,25.25,"484354","740420",19.98,30.55,"881757",1188073,32.88,44.3,"158484","222412","169051","233300"
2021-04-25,2517328,3612963,30.2,43.34,"8012","11721",42.47,62.13,"469329",743523,38.04,60.27,"327750",462858,17.95,25.35,"490397","745633",20.23,30.77,"891924",1191537,33.26,44.43,"159928","223436","169988","234255"
2021-04-26,2557515,3640306,30.68,43.67,"8143","11792",43.17,62.51,"478443",749852,38.78,60.78,"332310",466708,18.2,25.56,"498259","753680",20.56,31.1,"906208",1196973,33.79,44.63,"162169","225322","171983","235979"
2021-04-27,2604818,3669954,31.24,44.02,"8310","11870",44.05,62.92,"488821",756226,39.62,61.3,"337728",471205,18.5,25.81,"508156","762322",20.97,31.45,"922856",1203321,34.41,44.87,"164750","227192","174197","237818"
2021-04-28,2661892,3698445,31.93,44.36,"8511","11971",45.12,63.46,"502141",762018,40.7,61.77,"344962",475739,18.89,26.06,"519636","770710",21.44,31.8,"941626",1209409,35.11,45.09,"167784","229101","177232","239497"
2021-04-29,2718754,3728450,32.61,44.72,"8685","12062",46.04,63.94,"514782",768132,41.73,62.27,"352159",480760,19.29,26.33,"531459","779685",21.93,32.17,"960343",1215389,35.81,45.32,"171013","231128","180313","241294"
2021-04-30,2771090,3760012,33.24,45.1,"8855","12159",46.94,64.46,"526846",774457,42.71,62.78,"358902",485992,19.66,26.62,"542240","789631",22.37,32.58,"976849",1221204,36.42,45.53,"174170","233335","183228","243234"
2021-05-01,2815358,3783435,33.77,45.38,"9006","12234",47.74,64.85,"539080",780099,43.7,63.24,"363600",489390,19.91,26.8,"552152","797424",22.78,32.9,"989674",1224887,36.9,45.67,"176490","234865","185356","244536"
2021-05-02,2851621,3796345,34.21,45.54,"9121","12276",48.35,65.08,"550185",783607,44.6,63.52,"367048",490917,20.1,26.89,"559401","801261",23.08,33.06,"1000813",1227350,37.32,45.76,"178163","235723","186890","245211"
2021-05-03,2904565,3816518,34.84,45.78,"9282","12333",49.2,65.38,"563611",788059,45.69,63.88,"372973",493784,20.43,27.04,"570468","807508",23.54,33.32,"1017038",1230870,37.92,45.89,"181092","237214","190101","246750"
2021-05-04,2961990,3841160,35.53,46.07,"9495","12415",50.33,65.81,"578184",792934,46.87,64.28,"379331",497450,20.78,27.24,"582783","815427",24.05,33.65,"1034897",1235444,38.59,46.06,"184147","238941","193153","248549"
2021-05-05,3011447,3864591,36.12,46.36,"9647","12477",51.14,66.14,"590330",797805,47.85,64.67,"385607",500933,21.12,27.44,"594135","822638",24.51,33.94,"1048888",1239839,39.11,46.23,"186863","240604","195977","250295"
2021-05-06,3062047,3887462,36.73,46.63,"9825","12549",52.08,66.52,"602572",801906,48.84,65,"392296",504773,21.49,27.65,"605528","829823",24.98,34.24,"1063191",1244028,39.64,46.38,"189661","242383","198974","252000"
2021-05-07,3115165,3911072,37.37,46.91,"10011","12610",53.07,66.85,"615668",806333,49.91,65.36,"399245",508610,21.87,27.86,"618195","837371",25.51,34.55,"1077134",1248256,40.16,46.54,"192745","244118","202167","253774"
2021-05-08,3157164,3929253,37.87,47.13,"10169","12666",53.91,67.14,"627337",810511,50.85,65.7,"404582",511216,22.16,28,"629256","843555",25.96,34.81,"1086394",1251177,40.51,46.65,"195074","245302","204352","254826"
2021-05-09,3186607,3938347,38.22,47.24,"10261","12692",54.39,67.28,"636250",813078,51.57,65.91,"407731",512303,22.33,28.06,"636476","846255",26.26,34.92,"1093581",1252764,40.78,46.71,"196539","245845","205769","255410"
2021-05-10,3226200,3954833,38.7,47.44,"10404","12727",55.15,67.47,"646310",816435,52.39,66.18,"412999",514625,22.62,28.19,"646088","851942",26.66,35.15,"1103436",1255335,41.14,46.81,"198641","247086","208322","256683"
2021-05-11,3270206,3976818,39.23,47.7,"10538","12811",55.86,67.91,"656742",820425,53.24,66.5,"418955",518060,22.95,28.37,"657341","859289",27.12,35.46,"1114181",1259354,41.54,46.96,"201300","248623","211149","258256"
2021-05-12,3312399,3997707,39.73,47.95,"10671","12861",56.57,68.18,"666991",823805,54.07,66.78,"424840",521575,23.27,28.57,"668600","866260",27.59,35.74,"1123591",1263148,41.89,47.1,"203564","250010","214142","260048"
2021-05-13,3354034,4024991,40.23,48.28,"10805","12940",57.28,68.6,"676567",827834,54.84,67.1,"430720",525644,23.59,28.79,"679696","874213",28.05,36.07,"1133290",1270189,42.26,47.36,"205959","251791","216997","262380"
2021-05-14,3398415,4054512,40.76,48.63,"10952","13037",58.06,69.11,"686935",832691,55.68,67.5,"436958",529973,23.93,29.03,"692322","883523",28.57,36.46,"1142378",1276742,42.59,47.6,"208622","253727","220248","264819"
2021-05-15,3435385,4080507,41.21,48.95,"11071","13128",58.69,69.59,"697033",838087,56.5,67.94,"441507",533548,24.18,29.22,"703315","891714",29.02,36.79,"1149181",1282087,42.85,47.8,"210673","255280","222605","266663"
2021-05-16,3456502,4097455,41.46,49.15,"11140","13189",59.05,69.92,"703278",841875,57.01,68.24,"443774",535478,24.31,29.33,"708897","896593",29.25,36.99,"1153291",1285949,43,47.95,"211756","256258","224366","268113"
2021-05-17,3487907,4122544,41.84,49.45,"11227","13298",59.52,70.49,"710694",846636,57.61,68.63,"448003",538873,24.54,29.51,"718082","904979",29.63,37.34,"1159707",1290759,43.24,48.13,"213681","258018","226513","269981"
2021-05-18,3522083,4150104,42.25,49.78,"11330","13386",60.06,70.96,"718440",851748,58.24,69.04,"452940",542846,24.81,29.73,"728312","914308",30.05,37.73,"1166514",1295769,43.49,48.31,"215667","259974","228880","272073"
2021-05-19,3553557,4176581,42.62,50.1,"11446","13496",60.68,71.54,"725010",857005,58.77,69.47,"457528",546754,25.06,29.95,"737144","922973",30.42,38.08,"1173520",1300490,43.76,48.49,"217736","261856","231173","274007"
2021-05-20,3585904,4203133,43.01,50.42,"11548","13597",61.22,72.08,"731575",861834,59.3,69.86,"462331",550883,25.32,30.17,"746699","931818",30.81,38.45,"1180333",1305110,44.01,48.66,"219804","263808","233614","276083"
2021-05-21,3619963,4230335,43.42,50.74,"11654","13706",61.78,72.66,"738590",866792,59.87,70.26,"467733",554999,25.62,30.4,"757017","941373",31.24,38.84,"1186722",1309380,44.25,48.82,"222236","265954","236011","278131"
2021-05-22,3646259,4252349,43.74,51.01,"11742","13784",62.25,73.07,"744853",871933,60.38,70.68,"471189",558195,25.81,30.57,"765929","948922",31.6,39.15,"1190895",1312362,44.4,48.93,"223887","267539","237764","279614"
2021-05-23,3661079,4264568,43.91,51.15,"11787","13829",62.48,73.31,"749012",875121,60.72,70.94,"472766",559796,25.89,30.66,"770649","952835",31.8,39.32,"1193452",1314290,44.5,49,"224806","268443","238607","280254"
2021-05-24,3686274,4285712,44.22,51.41,"11847","13884",62.8,73.6,"754308",879641,61.14,71.3,"476526",562975,26.1,30.83,"778643","959761",32.13,39.6,"1197842",1317549,44.66,49.13,"226684","270137","240424","281765"
2021-05-25,3711629,4307392,44.52,51.67,"11916","13958",63.17,73.99,"759406",884000,61.56,71.66,"480364",566589,26.31,31.03,"786628","967023",32.46,39.9,"1202431",1320809,44.83,49.25,"228455","271747","242429","283266"
2021-05-26,3734813,4328482,44.8,51.92,"11970","14031",63.45,74.38,"764168",888276,61.94,72,"484014",570046,26.51,31.22,"793798","974084",32.75,40.19,"1206499",1324022,44.99,49.37,"230156","273318","244208","284705"
2021-05-27,3757926,4349024,45.08,52.17,"12040","14092",63.83,74.7,"768668",892273,62.31,72.33,"487659",573446,26.71,31.41,"801241","981008",33.06,40.48,"1210330",1327100,45.13,49.48,"231878","274812","246110","286293"
2021-05-28,3782882,4369133,45.38,52.41,"12107","14154",64.18,75.03,"773584",896067,62.71,72.64,"491556",576534,26.92,31.58,"809486","988131",33.4,40.77,"1214199",1329974,45.27,49.59,"233727","276404","248223","287869"
2021-05-29,3801858,4383318,45.6,52.58,"12162","14220",64.47,75.38,"778316",899392,63.09,72.91,"493985",578344,27.06,31.68,"816243","993392",33.68,40.99,"1216827",1331691,45.37,49.65,"234824","277501","249501","288778"
2021-05-30,3811767,4391241,45.72,52.67,"12200","14255",64.67,75.57,"781150",901365,63.32,73.07,"495064",579233,27.11,31.72,"819301","996162",33.81,41.1,"1218375",1332888,45.43,49.7,"235483","278050","250194","289288"
2021-05-31,3819536,4396793,45.82,52.74,"12218","14271",64.77,75.65,"783183",902626,63.49,73.17,"495932",579799,27.16,31.76,"821802","998228",33.91,41.19,"1219512",1333568,45.47,49.72,"235988","278490","250901","289811"
2021-06-01,3846417,4414941,46.14,52.96,"12311","14333",65.26,75.98,"788338",905994,63.9,73.44,"500079",582400,27.39,31.9,"830744","1004854",34.28,41.46,"1224138",1336230,45.64,49.82,"237823","280010","252984","291120"
2021-06-02,3868470,4432305,46.4,53.17,"12376","14387",65.61,76.27,"792529",909098,64.24,73.69,"503702",584995,27.59,32.04,"837523","1011277",34.56,41.73,"1228311",1338682,45.8,49.91,"239244","281390","254785","292476"
2021-06-03,3893849,4449203,46.71,53.37,"12442","14441",65.96,76.55,"796898",912052,64.6,73.93,"507380",587638,27.79,32.18,"845092","1017534",34.87,41.98,"1234324",1341010,46.02,50,"240815","282756","256898","293772"
2021-06-04,3921415,4466185,47.04,53.57,"12517","14501",66.35,76.87,"801980",914761,65.01,74.15,"511165",590237,28,32.33,"853657","1024192",35.22,42.26,"1240690",1343181,46.26,50.08,"242550","284119","258856","295194"
2021-06-05,3944646,4478798,47.32,53.72,"12603","14530",66.81,77.03,"807130",917427,65.43,74.37,"514183",592026,28.16,32.42,"861382","1029116",35.54,42.46,"1245302",1344547,46.43,50.13,"243865","285051","260181","296101"
2021-06-06,3959538,4486258,47.49,53.81,"12656","14554",67.09,77.15,"810934",919258,65.73,74.52,"515809",592833,28.25,32.47,"865491","1031877",35.71,42.58,"1248751",1345400,46.56,50.16,"244685","285571","261212","296765"
2021-06-07,3983134,4500138,47.78,53.98,"12765","14583",67.67,77.31,"815766",921958,66.13,74.73,"518782",594698,28.41,32.57,"873018","1037138",36.02,42.79,"1253648",1347158,46.74,50.23,"246231","286739","262924","297864"
2021-06-08,4008931,4514793,48.09,54.15,"12860","14639",68.17,77.6,"821177",924591,66.57,74.95,"522373",596918,28.61,32.69,"881334","1042710",36.36,43.02,"1258679",1349005,46.93,50.3,"247866","287904","264642","299026"
2021-06-09,4033753,4528044,48.38,54.31,"12949","14692",68.64,77.88,"826319",926713,66.98,75.12,"525982",598995,28.81,32.81,"889485","1047888",36.7,43.24,"1263241",1350652,47.1,50.36,"249440","288979","266337","300125"
2021-06-10,4057934,4542261,48.67,54.48,"13028","14744",69.06,78.16,"830816",928801,67.35,75.29,"529699",601264,29.01,32.93,"897733","1053552",37.04,43.47,"1267569",1352430,47.26,50.43,"250988","290078","268101","301392"
2021-06-11,4085125,4557236,49,54.66,"13124","14809",69.57,78.5,"835880",931337,67.76,75.49,"533935",603364,29.24,33.05,"907213","1059499",37.43,43.72,"1271970",1354161,47.43,50.49,"253051","291368","269952","302698"
2021-06-12,4105984,4569020,49.25,54.81,"13213","14850",70.04,78.72,"840924",934000,68.17,75.71,"536877",604903,29.4,33.13,"914348","1064068",37.73,43.9,"1274811",1355253,47.53,50.53,"254436","292225","271375","303721"
2021-06-13,4117974,4574256,49.4,54.87,"13262","14869",70.3,78.82,"844040",935154,68.42,75.8,"538353",605474,29.49,33.16,"918260","1066153",37.89,43.99,"1276551",1355764,47.6,50.55,"255295","292642","272213","304200"
2021-06-14,4138972,4586289,49.65,55.01,"13324","14910",70.63,79.04,"848397",937270,68.77,75.98,"541346",607088,29.65,33.25,"925223","1070892",38.18,44.19,"1279818",1357284,47.72,50.61,"257079","293687","273785","305158"
2021-06-15,4161729,4599950,49.92,55.18,"13385","14958",70.96,79.29,"853175",939608,69.16,76.17,"544949",609371,29.85,33.37,"932923","1076006",38.49,44.4,"1283307",1358949,47.85,50.67,"258673","294823","275317","306235"
2021-06-16,4182741,4613204,50.17,55.34,"13464","15003",71.37,79.53,"857719",941752,69.53,76.34,"548257",611625,30.03,33.5,"939942","1081053",38.78,44.61,"1286449",1360581,47.97,50.73,"260131","295887","276779","307303"
2021-06-17,4203030,4625922,50.42,55.49,"13522","15048",71.68,79.77,"861664",943813,69.85,76.51,"551622",613700,30.21,33.61,"946843","1085913",39.07,44.81,"1289407",1362102,48.08,50.79,"261602","296944","278370","308402"
2021-06-18,4223385,4639889,50.66,55.66,"13606","15094",72.13,80.01,"865778",946044,70.18,76.69,"554599",616046,30.37,33.74,"953863","1091182",39.36,45.02,"1292429",1363762,48.19,50.85,"263184","298167","279926","309594"
2021-06-19,4238261,4649795,50.84,55.77,"13665","15125",72.44,80.18,"869569",948206,70.49,76.86,"556587",617577,30.48,33.82,"959139","1094891",39.58,45.18,"1294164",1364729,48.25,50.89,"264222","298933","280915","310334"
2021-06-20,4246224,4654901,50.93,55.84,"13699","15141",72.62,80.26,"871728",949460,70.66,76.96,"557656",618221,30.54,33.86,"961771","1096756",39.68,45.25,"1295320",1365321,48.3,50.91,"264737","299377","281313","310625"
2021-06-21,4257833,4666750,51.07,55.98,"13729","15173",72.78,80.43,"874256",951791,70.87,77.15,"559235",619948,30.63,33.95,"965826","1100968",39.85,45.43,"1296919",1366894,48.36,50.97,"265654","300386","282214","311590"
2021-06-22,4274908,4678156,51.28,56.11,"13791","15221",73.11,80.69,"877596",953701,71.14,77.31,"561834",621727,30.77,34.05,"972095","1105397",40.11,45.61,"1299280",1368333,48.44,51.02,"267035","301360","283277","312417"
2021-06-23,4291773,4690060,51.48,56.26,"13837","15253",73.35,80.86,"880672",955546,71.39,77.46,"564644",623815,30.93,34.17,"978372","1110090",40.37,45.8,"1301546",1369828,48.53,51.08,"268355","302296","284347","313232"
2021-06-24,4307894,4701209,51.67,56.39,"13890","15283",73.63,81.02,"883736",957238,71.64,77.59,"567340",625693,31.07,34.27,"984263","1114340",40.61,45.98,"1303674",1371325,48.61,51.13,"269553","303215","285438","314115"
2021-06-25,4323777,4713215,51.86,56.53,"13946","15326",73.93,81.24,"886683",959011,71.88,77.74,"569849",627688,31.21,34.38,"990251","1119124",40.86,46.18,"1305779",1372791,48.69,51.19,"270759","304203","286510","315072"
2021-06-26,4335363,4722138,52,56.64,"13978","15352",74.1,81.38,"889393",960956,72.09,77.9,"571409",629011,31.3,34.45,"994593","1122425",41.04,46.31,"1307036",1373732,48.73,51.22,"271601","304913","287353","315749"
2021-06-27,4341994,4727746,52.08,56.71,"14002","15379",74.23,81.53,"891134",962431,72.24,78.02,"572219",629664,31.34,34.49,"997047","1124453",41.14,46.4,"1307768",1374418,48.76,51.25,"272087","305333","287737","316068"
2021-06-28,4353706,4738103,52.22,56.83,"14028","15420",74.36,81.74,"893502",964397,72.43,78.17,"573890",631292,31.43,34.58,"1001467","1128161",41.32,46.55,"1309177",1375744,48.81,51.3,"273060","306240","288582","316849"
2021-06-29,4367289,4749014,52.39,56.96,"14069","15462",74.58,81.97,"896201",966252,72.65,78.33,"575993",633214,31.55,34.68,"1006510","1132245",41.53,46.72,"1310864",1377051,48.88,51.34,"274149","307174","289503","317616"
2021-06-30,4379430,4759492,52.53,57.09,"14109","15494",74.79,82.14,"898268",967858,72.81,78.46,"578002",635027,31.66,34.78,"1011178","1136166",41.72,46.88,"1312379",1378433,48.93,51.4,"275124","308110","290370","318404"
2021-07-01,4391468,4770057,52.68,57.22,"14147","15526",74.99,82.3,"900349",969481,72.98,78.59,"579969",636883,31.76,34.88,"1015758","1140126",41.91,47.04,"1313959",1379827,48.99,51.45,"276073","309016","291213","319198"
2021-07-02,4404183,4781194,52.83,57.35,"14210","15562",75.33,82.5,"902551",971126,73.16,78.72,"581901",638747,31.87,34.98,"1020676","1144287",42.11,47.21,"1315475",1381348,49.05,51.5,"277171","310023","292199","320101"
2021-07-03,4413723,4789416,52.94,57.45,"14248","15597",75.53,82.68,"904898",972892,73.35,78.86,"583204",639989,31.94,35.05,"1024276","1147220",42.26,47.34,"1316391",1382324,49.08,51.54,"277841","310696","292865","320698"
2021-07-04,4415573,4791189,52.96,57.47,"14255","15600",75.57,82.7,"905278",973218,73.38,78.89,"583397",640136,31.95,35.06,"1025128","1148084",42.3,47.37,"1316538",1382475,49.09,51.55,"277969","310845","293008","320831"
2021-07-05,4423913,4798980,53.06,57.56,"14278","15625",75.69,82.83,"907352",974842,73.55,79.02,"584415",641212,32.01,35.12,"1027999","1150671",42.42,47.48,"1317568",1383503,49.13,51.59,"278653","311526","293648","321601"
2021-07-06,4437941,4809703,53.23,57.69,"14340","15662",76.02,83.03,"909842",976481,73.75,79.15,"586644",643009,32.13,35.22,"1033358","1154607",42.64,47.64,"1319225",1384931,49.19,51.64,"279770","312531","294762","322482"
2021-07-07,4450300,4819609,53.38,57.81,"14391","15690",76.29,83.17,"911874",978031,73.92,79.28,"588699",644721,32.24,35.31,"1038049","1158210",42.83,47.79,"1320751",1386243,49.25,51.69,"280781","313390","295755","323324"
2021-07-08,4461526,4828976,53.52,57.92,"14431","15720",76.5,83.33,"913890",979354,74.08,79.39,"590547",646441,32.34,35.4,"1042096","1161501",43,47.92,"1322155",1387541,49.3,51.74,"281720","314292","296687","324127"
2021-07-09,4473558,4838576,53.66,58.04,"14475","15749",76.73,83.49,"916129",980760,74.26,79.5,"592456",648030,32.45,35.49,"1046531","1165102",43.18,48.07,"1323602",1388853,49.35,51.78,"282768","315173","297597","324909"
2021-07-10,4483317,4846699,53.78,58.14,"14513","15782",76.93,83.66,"918481",982189,74.45,79.62,"593935",649300,32.53,35.56,"1050131","1168279",43.33,48.2,"1324570",1389805,49.39,51.82,"283516","315847","298171","325497"
2021-07-11,4488508,4851405,53.84,58.19,"14527","15801",77.01,83.76,"919993",983208,74.58,79.7,"594612",649944,32.57,35.6,"1051969","1170107",43.41,48.28,"1325141",1390357,49.41,51.84,"283916","316271","298350","325717"
2021-07-12,4499374,4860958,53.97,58.31,"14555","15833",77.16,83.93,"922391",984796,74.77,79.83,"596181",651401,32.65,35.68,"1055795","1173776",43.56,48.43,"1326510",1391540,49.46,51.88,"284810","317209","299132","326403"
2021-07-13,4509809,4871362,54.1,58.43,"14604","15882",77.42,84.19,"924328",986280,74.93,79.95,"597909",653369,32.75,35.78,"1059640","1177628",43.72,48.59,"1327790",1392851,49.51,51.93,"285696","318225","299842","327127"
2021-07-14,4520210,4881227,54.22,58.55,"14646","15919",77.64,84.39,"926040",987565,75.07,80.05,"599763",655213,32.85,35.89,"1063552","1181432",43.88,48.75,"1329103",1394117,49.56,51.98,"286495","319183","300611","327798"
2021-07-15,4530307,4890902,54.34,58.67,"14678","15948",77.81,84.54,"927662",988839,75.2,80.16,"601646",657069,32.95,35.99,"1067260","1184860",44.04,48.89,"1330357",1395428,49.6,52.03,"287353","320203","301351","328555"
2021-07-16,4541029,4901031,54.47,58.79,"14716","15979",78.01,84.71,"929500",990043,75.35,80.25,"603559",658966,33.06,36.09,"1071178","1188644",44.2,49.04,"1331664",1396774,49.65,52.08,"288244","321287","302168","329338"
2021-07-17,4549283,4908721,54.57,58.88,"14739","16012",78.13,84.88,"931483",991375,75.51,80.36,"604850",660217,33.13,36.16,"1074120","1191644",44.32,49.17,"1332536",1397708,49.68,52.11,"288846","321962","302709","329803"
2021-07-18,4554169,4913430,54.63,58.94,"14757","16030",78.23,84.98,"932846",992206,75.62,80.43,"605514",660957,33.16,36.2,"1075742","1193460",44.39,49.24,"1333129",1398308,49.71,52.14,"289246","322465","302935","330004"
2021-07-19,4563665,4923474,54.74,59.06,"14793","16064",78.42,85.16,"934783",993577,75.77,80.54,"606997",662650,33.24,36.29,"1079008","1197145",44.52,49.4,"1334360",1399665,49.75,52.19,"290041","323630","303683","330743"
2021-07-20,4573414,4935049,54.86,59.2,"14836","16094",78.65,85.32,"936397",994850,75.91,80.64,"608787",664986,33.34,36.42,"1082575","1201538",44.67,49.58,"1335629",1401266,49.8,52.25,"290881","324807","304309","331508"
2021-07-21,4583112,4945957,54.97,59.33,"14865","16128",78.8,85.5,"937974",996103,76.03,80.74,"610593",667194,33.44,36.54,"1086022","1205524",44.81,49.74,"1336870",1402770,49.85,52.3,"291718","325937","305070","332301"
2021-07-22,4592667,4957580,55.09,59.47,"14890","16166",78.93,85.7,"939533",997346,76.16,80.85,"612304",669697,33.54,36.68,"1089387","1209564",44.95,49.91,"1338176",1404439,49.9,52.37,"292585","327195","305792","333173"
2021-07-23,4602555,4969749,55.21,59.61,"14933","16208",79.16,85.92,"941156",998748,76.29,80.96,"614011",672125,33.63,36.81,"1092932","1213989",45.1,50.09,"1339481",1405955,49.94,52.42,"293488","328624","306554","334100"
2021-07-24,4610060,4977784,55.3,59.71,"14962","16234",79.32,86.06,"942782",999869,76.42,81.05,"615277",673696,33.7,36.9,"1095600","1217043",45.21,50.22,"1340380",1406884,49.98,52.46,"294098","329474","306961","334584"
2021-07-25,4612647,4983782,55.33,59.78,"14969","16259",79.35,86.19,"943499",1000914,76.48,81.13,"615560",674699,33.71,36.95,"1096490","1219112",45.24,50.3,"1340690",1407775,49.99,52.49,"294320","330208","307119","334815"
2021-07-26,4620471,4995430,55.42,59.92,"15011","16296",79.57,86.39,"945153",1002315,76.61,81.25,"616743",677078,33.78,37.08,"1099075","1223073",45.35,50.47,"1341785",1409422,50.03,52.55,"294996","331442","307708","335804"
2021-07-27,4629905,5008260,55.54,60.07,"15047","16340",79.77,86.62,"946625",1003745,76.73,81.36,"618531",679849,33.88,37.23,"1102552","1227572",45.49,50.65,"1342999",1411214,50.07,52.62,"295825","332886","308326","336654"
2021-07-28,4638867,5021021,55.64,60.23,"15082","16393",79.95,86.9,"948085",1005105,76.85,81.47,"620176",682704,33.97,37.39,"1105617","1231819",45.62,50.83,"1344225",1413024,50.12,52.69,"296596","334376","309086","337600"
2021-07-29,4647169,5032795,55.74,60.37,"15101","16441",80.05,87.16,"949316",1006284,76.95,81.57,"621844",685361,34.06,37.54,"1108417","1235931",45.73,51,"1345405",1414675,50.16,52.75,"297351","335627","309735","338476"
2021-07-30,4656402,5048696,55.85,60.56,"15139","16493",80.25,87.43,"950702",1007828,77.06,81.7,"623566",688963,34.15,37.73,"1111600","1241624",45.87,51.23,"1346734",1416791,50.21,52.83,"298236","337441","310425","339556"
2021-07-31,4663586,5059022,55.94,60.68,"15169","16529",80.41,87.62,"952127",1009104,77.18,81.8,"624804",691189,34.22,37.86,"1114238","1245496",45.97,51.39,"1347633",1418125,50.25,52.88,"298736","338498","310879","340081"
2021-08-01,4667521,5066002,55.99,60.77,"15183","16556",80.49,87.77,"953097",1010119,77.26,81.88,"625365",692606,34.25,37.93,"1115507","1247916",46.03,51.49,"1348198",1419188,50.27,52.92,"299068","339309","311103","340308"
2021-08-02,4675557,5080145,56.08,60.94,"15213","16600",80.65,88,"954604",1011759,77.38,82.01,"626648",695607,34.32,38.1,"1118208","1252943",46.14,51.7,"1349386",1421205,50.31,52.99,"299847","340811","311651","341220"
2021-08-03,4685235,5096351,56.2,61.13,"15252","16651",80.85,88.27,"956038",1013352,77.5,82.14,"628596",699180,34.43,38.29,"1121446","1258753",46.27,51.94,"1350712",1423592,50.36,53.08,"300677","342587","312514","342236"
2021-08-04,4694744,5114590,56.31,61.35,"15279","16713",81,88.6,"957322",1015191,77.6,82.29,"630562",703280,34.54,38.52,"1124841","1265254",46.41,52.21,"1351994",1426199,50.41,53.18,"301656","344635","313090","343318"
2021-08-05,4703938,5133331,56.42,61.57,"15313","16757",81.18,88.83,"958508",1017144,77.7,82.45,"632471",707357,34.64,38.74,"1127943","1272170",46.54,52.49,"1353385",1428970,50.46,53.28,"302613","346636","313705","344297"
