"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2049526,3126089,24.58,37.5,"6108","9764",32.38,51.76,"368354",623694,29.86,50.56,"272369",403744,14.92,22.11,"394580","626144",16.28,25.84,"746958",1091567,27.85,40.7,"118003","174636","143154","196540"
2021-04-13,2081409,3176707,24.97,38.1,"6231","9934",33.03,52.66,"374742",636640,30.38,51.61,"277491",409581,15.2,22.43,"401549","637411",16.57,26.3,"756767",1106216,28.22,41.25,"119675","177096","144954","199829"
2021-04-14,2118070,3224818,25.41,38.68,"6368","10088",33.76,53.48,"382387",648772,31,52.59,"283058",416007,15.5,22.78,"409525","648931",16.9,26.78,"768309",1118600,28.65,41.71,"121674","179522","146749","202898"
2021-04-15,2158402,3275146,25.89,39.29,"6513","10257",34.53,54.37,"391195",661904,31.71,53.65,"288398",422464,15.8,23.14,"418763","660840",17.28,27.27,"780908",1131617,29.12,42.19,"124045","182198","148580","205866"
2021-04-16,2197291,3324974,26.36,39.88,"6645","10428",35.23,55.28,"399454",674501,32.38,54.68,"293913",429172,16.1,23.51,"428389","673611",17.68,27.79,"791935",1143684,29.53,42.64,"126391","184833","150564","208745"
2021-04-17,2230420,3367637,26.75,40.39,"6777","10573",35.93,56.05,"407575",686724,33.04,55.67,"298149",434659,16.33,23.81,"436424","684935",18.01,28.26,"801037",1153004,29.87,42.99,"128447","186859","152011","210883"
2021-04-18,2258031,3395352,27.09,40.73,"6882","10656",36.48,56.49,"415097",695773,33.65,56.4,"301199",437790,16.5,23.98,"442445","691479",18.26,28.53,"809687",1159382,30.19,43.23,"129983","188015","152738","212257"
2021-04-19,2292229,3431997,27.5,41.17,"7035","10769",37.29,57.09,"422194",705796,34.22,57.21,"305434",442608,16.73,24.24,"449784","700529",18.56,28.9,"821636",1168217,30.64,43.56,"131885","189693","154261","214385"
2021-04-20,2329714,3471460,27.94,41.64,"7159","10910",37.95,57.84,"429747",715434,34.84,57.99,"310450",448079,17,24.54,"457713","710992",18.89,29.34,"834799",1177880,31.13,43.92,"133832","191529","156014","216636"
2021-04-21,2372727,3508758,28.46,42.09,"7317","11042",38.79,58.53,"438609",724287,35.55,58.71,"315809",453397,17.3,24.83,"466331","721120",19.24,29.75,"850924",1186615,31.73,44.24,"135915","193502","157822","218795"
2021-04-22,2418708,3545666,29.01,42.53,"7489","11179",39.7,59.26,"448185",732604,36.33,59.39,"321300",458733,17.6,25.12,"475488","731598",19.62,30.19,"868253",1195050,32.37,44.56,"138223","195514","159770","220988"
2021-04-23,2460671,3583671,29.52,42.99,"7611","11318",40.35,60,"457217",740986,37.06,60.06,"326436",464471,17.88,25.44,"484593","743205",19.99,30.67,"882830",1202728,32.92,44.84,"140521","197795","161463","223168"
2021-04-24,2500799,3614980,30,43.36,"7731","11419",40.98,60.53,"467353",749109,37.88,60.72,"330913",468619,18.12,25.67,"493271","753595",20.35,31.09,"896160",1208153,33.41,45.05,"142505","199459","162866","224626"
2021-04-25,2531187,3633236,30.36,43.58,"7794","11476",41.32,60.84,"476451",754765,38.62,61.18,"333435",470498,18.26,25.77,"499388","758879",20.61,31.31,"906519",1211709,33.8,45.18,"143775","200320","163825","225589"
2021-04-26,2571723,3660741,30.85,43.91,"7922","11548",42,61.22,"485724",761220,39.37,61.71,"338045",474403,18.51,25.98,"507418","767051",20.94,31.65,"921019",1217253,34.34,45.39,"145833","202032","165762","227234"
2021-04-27,2619380,3690495,31.42,44.27,"8087","11631",42.87,61.66,"496224",767684,40.22,62.23,"343541",478960,18.82,26.23,"517465","775829",21.35,32.01,"938013",1223691,34.97,45.63,"148147","203711","167903","228989"
2021-04-28,2677002,3719101,32.11,44.61,"8272","11734",43.85,62.2,"509786",773559,41.32,62.71,"350897",483559,19.22,26.48,"529184","784319",21.83,32.36,"957200",1229896,35.69,45.86,"150815","205471","170848","230563"
2021-04-29,2734381,3749223,32.8,44.97,"8432","11825",44.7,62.69,"522660",779789,42.37,63.21,"358188",488638,19.62,26.76,"541222","793404",22.33,32.74,"976349",1235985,36.4,46.08,"153714","207314","173816","232268"
2021-04-30,2787172,3780919,33.43,45.35,"8595","11923",45.56,63.21,"534979",786207,43.37,63.73,"364993",493972,19.99,27.05,"552250","803488",22.79,33.15,"993237",1241907,37.03,46.31,"156500","209326","176618","234096"
2021-05-01,2831840,3804466,33.97,45.63,"8734","12003",46.3,63.63,"547465",791960,44.38,64.2,"369763",497423,20.25,27.24,"562374","811417",23.2,33.48,"1006311",1245697,37.52,46.45,"158508","210708","178685","235258"
2021-05-02,2868512,3817446,34.41,45.79,"8846","12043",46.89,63.84,"558762",795529,45.29,64.49,"373270",498986,20.44,27.33,"569746","815337",23.51,33.64,"1017748",1248229,37.95,46.54,"159893","211458","180247","235864"
2021-05-03,2921975,3837685,35.05,46.03,"8995","12101",47.68,64.15,"572438",800054,46.4,64.85,"379296",501914,20.77,27.49,"581074","821705",23.98,33.9,"1034392",1251834,38.57,46.68,"162462","212797","183318","237280"
2021-05-04,2979874,3862388,35.74,46.33,"9213","12188",48.84,64.61,"587256",804986,47.6,65.25,"385727",505679,21.13,27.7,"593652","829758",24.49,34.24,"1052644",1256470,39.25,46.85,"165088","214378","186294","238929"
2021-05-05,3029669,3885903,36.34,46.61,"9365","12257",49.64,64.98,"599568",809902,48.6,65.65,"392076",509237,21.47,27.89,"605178","837092",24.97,34.54,"1066943",1260961,39.78,47.02,"167510","215860","189029","240594"
2021-05-06,3080586,3908816,36.95,46.89,"9550","12331",50.63,65.37,"612029",814059,49.61,65.99,"398868",513145,21.85,28.1,"616761","844377",25.45,34.84,"1081495",1265232,40.32,47.18,"170027","217475","191856","242197"
2021-05-07,3134086,3932501,37.59,47.17,"9747","12395",51.67,65.71,"625353",818568,50.69,66.35,"405938",517053,22.23,28.32,"629677","852055",25.98,35.16,"1095708",1269521,40.85,47.34,"172765","219032","194898","243877"
2021-05-08,3176345,3950786,38.1,47.39,"9902","12453",52.49,66.01,"637220",822820,51.65,66.7,"411368",519695,22.53,28.46,"640917","858306",26.44,35.41,"1105196",1272501,41.21,47.45,"174781","220103","196961","244908"
2021-05-09,3206028,3959955,38.46,47.5,"9994","12478",52.98,66.15,"646261",825424,52.39,66.91,"414570",520802,22.71,28.52,"648271","861050",26.75,35.53,"1112528",1274136,41.48,47.51,"176067","220578","198337","245487"
2021-05-10,3246218,3976552,38.94,47.7,"10136","12518",53.73,66.36,"656604",828838,53.22,67.19,"419976",523164,23,28.65,"658120","866828",27.15,35.77,"1122695",1276779,41.86,47.61,"177932","221709","200755","246716"
2021-05-11,3290625,3998578,39.47,47.96,"10275","12603",54.47,66.81,"667243",832887,54.09,67.51,"426052",526657,23.33,28.84,"669541","874266",27.63,36.07,"1133720",1280849,42.27,47.76,"180277","223112","203517","248204"
2021-05-12,3332997,4019524,39.98,48.21,"10402","12651",55.14,67.06,"677662",836298,54.93,67.79,"432025",530240,23.66,29.04,"680971","881332",28.1,36.36,"1143294",1284686,42.63,47.9,"182265","224391","206378","249926"
2021-05-13,3374845,4046898,40.48,48.54,"10537","12731",55.86,67.49,"687338",840403,55.72,68.12,"438016",534382,23.99,29.27,"692253","889437",28.56,36.7,"1153177",1291870,43,48.17,"184435","225999","209089","252076"
2021-05-14,3419398,4076473,41.02,48.9,"10691","12826",56.67,67.99,"697850",845325,56.57,68.52,"444366",538790,24.34,29.51,"705087","898807",29.09,37.09,"1162385",1298549,43.34,48.42,"186844","227742","212175","254434"
2021-05-15,3456558,4102541,41.46,49.21,"10819","12919",57.35,68.48,"708114",850806,57.4,68.97,"449017",542434,24.59,29.71,"716238","907053",29.55,37.43,"1169278",1303957,43.6,48.62,"188655","229120","214437","256252"
2021-05-16,3477817,4119531,41.72,49.41,"10887","12978",57.71,68.8,"714448",854660,57.91,69.28,"451333",544390,24.72,29.82,"721923","911970",29.79,37.63,"1173483",1307910,43.75,48.77,"189609","229970","216134","257653"
2021-05-17,3509419,4144706,42.1,49.72,"10975","13087",58.18,69.38,"721988",859489,58.52,69.67,"455627",547863,24.95,30.01,"731235","920443",30.17,37.98,"1180030",1312803,44,48.95,"191374","231560","218190","259461"
2021-05-18,3543758,4172335,42.51,50.05,"11083","13182",58.75,69.88,"729843",864664,59.16,70.09,"460636",551893,25.23,30.23,"741630","929830",30.6,38.37,"1186966",1317910,44.26,49.14,"193163","233358","220437","261498"
2021-05-19,3575412,4198875,42.89,50.37,"11205","13299",59.4,70.5,"736526",869983,59.7,70.52,"465310",555890,25.48,30.45,"750609","938553",30.97,38.73,"1194092",1322718,44.52,49.32,"195045","235052","222625","263380"
2021-05-20,3607881,4225480,43.28,50.68,"11308","13403",59.94,71.05,"743191",874858,60.24,70.92,"470186",560095,25.75,30.68,"760280","947461",31.37,39.09,"1201009",1327404,44.78,49.49,"196938","236880","224969","265379"
2021-05-21,3642108,4252750,43.69,51.01,"11414","13515",60.51,71.64,"750311",879897,60.82,71.33,"475690",564297,26.05,30.91,"770792","957090",31.8,39.49,"1207519",1331733,45.02,49.65,"199134","238860","227248","267358"
2021-05-22,3668543,4274822,44,51.28,"11508","13600",61.01,72.09,"756708",885115,61.34,71.75,"479223",567550,26.25,31.08,"779836","964700",32.18,39.8,"1211770",1334779,45.18,49.77,"200632","240254","228866","268824"
2021-05-23,3683455,4287062,44.18,51.42,"11552","13644",61.24,72.33,"760938",888352,61.68,72.01,"480824",569170,26.33,31.17,"784636","968629",32.37,39.97,"1214414",1336732,45.28,49.84,"201443","241070","229648","269465"
2021-05-24,3708752,4308269,44.49,51.68,"11615","13707",61.57,72.66,"766327",892956,62.12,72.38,"484661",572397,26.54,31.35,"792780","975632",32.71,40.26,"1218917",1340054,45.45,49.97,"203136","242584","231316","270939"
2021-05-25,3734208,4330017,44.79,51.94,"11686","13783",61.95,73.07,"771490",897363,62.54,72.74,"488591",576084,26.76,31.55,"800915","982960",33.05,40.56,"1223593",1343385,45.62,50.09,"204746","244055","233187","272387"
2021-05-26,3757493,4351178,45.07,52.19,"11749","13855",62.28,73.45,"776323",901698,62.93,73.09,"492325",579614,26.96,31.74,"808194","990082",33.35,40.85,"1227765",1346659,45.78,50.21,"206267","245484","234870","273786"
2021-05-27,3780676,4371764,45.35,52.44,"11821","13921",62.66,73.8,"780884",905765,63.3,73.42,"496040",583075,27.17,31.93,"815763","997063",33.66,41.14,"1231674",1349796,45.92,50.33,"207845","246829","236649","275315"
2021-05-28,3805702,4391919,45.65,52.68,"11891","13987",63.04,74.15,"785874",909609,63.7,73.73,"500011",586226,27.39,32.11,"824156","1004249",34.01,41.44,"1235593",1352700,46.07,50.44,"209522","248282","238655","276866"
2021-05-29,3824760,4406159,45.88,52.85,"11946","14058",63.33,74.52,"790678",912985,64.09,74.01,"502475",588079,27.52,32.21,"830985","1009538",34.29,41.65,"1238270",1354468,46.17,50.5,"210506","249280","239900","277751"
2021-05-30,3834697,4414107,46,52.95,"11979","14092",63.5,74.7,"793544",914986,64.33,74.17,"503574",588991,27.58,32.26,"834085","1012331",34.42,41.77,"1239845",1355689,46.23,50.55,"211102","249776","240568","278242"
2021-05-31,3842506,4419668,46.09,53.01,"11997","14108",63.6,74.79,"795610",916262,64.49,74.27,"504467",589572,27.63,32.29,"836631","1014405",34.52,41.86,"1241015",1356395,46.27,50.57,"211535","250160","241251","278766"
2021-06-01,3869467,4437876,46.41,53.23,"12092","14175",64.1,75.14,"800828",919681,64.92,74.55,"508694",592232,27.86,32.44,"845681","1021089",34.89,42.13,"1245717",1359093,46.45,50.68,"213238","251548","243217","280058"
2021-06-02,3891600,4455291,46.68,53.44,"12157","14231",64.45,75.44,"805064",922827,65.26,74.81,"512379",594880,28.06,32.58,"852552","1027562",35.18,42.4,"1249963",1361578,46.61,50.77,"214560","252828","244925","281385"
2021-06-03,3917057,4472224,46.99,53.64,"12224","14285",64.8,75.73,"809508",925829,65.62,75.05,"516135",597577,28.27,32.73,"860261","1033861",35.5,42.66,"1256087",1363942,46.83,50.86,"215963","254089","246879","282641"
2021-06-04,3944716,4489251,47.32,53.85,"12304","14339",65.22,76.01,"814666",928588,66.04,75.27,"520002",600208,28.48,32.87,"868903","1040593",35.85,42.94,"1262547",1366151,47.08,50.94,"217477","255327","248817","284045"
2021-06-05,3968050,4501900,47.6,54,"12389","14371",65.68,76.18,"819902",931315,66.46,75.49,"523068",602048,28.65,32.97,"876697","1045541",36.17,43.14,"1267236",1367532,47.25,50.99,"218619","256145","250139","284948"
2021-06-06,3982982,4509387,47.78,54.09,"12440","14395",65.95,76.31,"823768",933164,66.78,75.64,"524712",602880,28.74,33.02,"880845","1048310",36.34,43.25,"1270750",1368415,47.38,51.02,"219309","256614","251158","285609"
2021-06-07,4006680,4523298,48.06,54.26,"12548","14427",66.52,76.48,"828664",935895,67.17,75.86,"527752",604784,28.9,33.12,"888449","1053599",36.66,43.47,"1275735",1370198,47.57,51.09,"220695","257680","252837","286715"
2021-06-08,4032558,4537993,48.37,54.43,"12646","14485",67.04,76.79,"834144",938575,67.62,76.08,"531397",607036,29.1,33.25,"896815","1059225",37,43.7,"1280867",1372072,47.76,51.16,"222181","258741","254508","287859"
2021-06-09,4057492,4551274,48.67,54.59,"12742","14536",67.55,77.06,"839341",940728,68.04,76.26,"535078",609161,29.31,33.36,"905055","1064442",37.34,43.92,"1285518",1373735,47.93,51.22,"223582","259718","256176","288954"
2021-06-10,4081758,4565518,48.96,54.76,"12823","14586",67.98,77.32,"843872",942841,68.4,76.43,"538856",611474,29.51,33.49,"913364","1070149",37.69,44.16,"1289913",1375542,48.1,51.29,"225035","260739","257895","290187"
2021-06-11,4109045,4580513,49.29,54.94,"12923","14659",68.51,77.71,"849011",945399,68.82,76.63,"543154",613599,29.75,33.61,"922928","1076141",38.08,44.4,"1294389",1377310,48.26,51.35,"226925","261932","259715","291473"
2021-06-12,4129995,4592307,49.54,55.08,"13022","14702",69.03,77.94,"854136",948082,69.24,76.85,"546161",615172,29.91,33.69,"930100","1080727",38.38,44.59,"1297282",1378426,48.37,51.4,"228143","262714","261151","292484"
2021-06-13,4142010,4597549,49.68,55.15,"13067","14722",69.27,78.04,"857305",949251,69.49,76.95,"547655",615753,29.99,33.72,"934035","1082823",38.54,44.68,"1299047",1378948,48.44,51.42,"228925","263099","261976","292953"
2021-06-14,4163071,4609621,49.94,55.29,"13136","14765",69.64,78.27,"861733",951401,69.85,77.12,"550711",617399,30.16,33.81,"941054","1087596",38.83,44.88,"1302365",1380500,48.56,51.47,"230556","264056","263516","293904"
2021-06-15,4185926,4623294,50.21,55.46,"13200","14811",69.97,78.51,"866580",953767,70.25,77.31,"554363",619730,30.36,33.94,"948829","1092747",39.15,45.09,"1305917",1382177,48.69,51.54,"232005","265097","265032","294965"
2021-06-16,4207037,4636580,50.46,55.62,"13278","14858",70.39,78.76,"871202",955938,70.62,77.49,"557749",622021,30.55,34.07,"955905","1097836",39.44,45.3,"1309123",1383840,48.81,51.6,"233321","266065","266459","296022"
2021-06-17,4227391,4649322,50.71,55.77,"13341","14897",70.72,78.97,"875211",958037,70.95,77.66,"561163",624133,30.73,34.18,"962850","1102727",39.73,45.5,"1312133",1385393,48.92,51.66,"234667","267019","268026","297116"
2021-06-18,4247818,4663320,50.95,55.94,"13425","14942",71.17,79.21,"879393",960314,71.28,77.84,"564226",626533,30.9,34.31,"969942","1108035",40.02,45.72,"1315193",1387080,49.04,51.72,"236088","268151","269551","298265"
2021-06-19,4262756,4673225,51.13,56.06,"13486","14972",71.49,79.37,"883256",962503,71.6,78.02,"566259",628090,31.01,34.4,"975249","1111759",40.24,45.87,"1316969",1388073,49.1,51.76,"237020","268829","270517","298999"
2021-06-20,4270742,4678356,51.23,56.12,"13520","14987",71.67,79.45,"885434",963770,71.77,78.12,"567354",628760,31.07,34.44,"977901","1113627",40.35,45.95,"1318147",1388690,49.15,51.78,"237486","269240","270900","299282"
2021-06-21,4282406,4690267,51.37,56.26,"13552","15022",71.84,79.63,"887993",966142,71.98,78.32,"568973",630529,31.16,34.53,"981997","1117874",40.52,46.12,"1319788",1390313,49.21,51.84,"238303","270162","271800","300225"
2021-06-22,4299554,4701677,51.57,56.4,"13622","15067",72.21,79.87,"891362",968078,72.25,78.47,"571638",632344,31.31,34.63,"988299","1122331",40.78,46.31,"1322203",1391788,49.3,51.89,"239579","271033","272851","301036"
2021-06-23,4316478,4713617,51.78,56.54,"13671","15103",72.47,80.06,"894478",969956,72.51,78.63,"574497",634474,31.46,34.75,"994630","1127042",41.04,46.5,"1324518",1393326,49.39,51.95,"240786","271884","273898","301832"
2021-06-24,4332677,4724785,51.97,56.67,"13726","15137",72.76,80.24,"897598",971679,72.76,78.77,"577258",636387,31.62,34.85,"1000571","1131305",41.28,46.68,"1326698",1394856,49.47,52.01,"241865","272720","274961","302701"
2021-06-25,4348630,4736816,52.16,56.82,"13778","15184",73.04,80.49,"900601",973482,73,78.91,"579814",638433,31.76,34.97,"1006620","1136096",41.53,46.88,"1328836",1396370,49.55,52.06,"242973","273615","276008","303636"
2021-06-26,4360260,4745769,52.3,56.93,"13814","15211",73.23,80.64,"903365",975450,73.23,79.07,"581420",639793,31.84,35.04,"1010982","1139422",41.71,47.01,"1330113",1397324,49.59,52.1,"243714","274263","276852","304306"
2021-06-27,4366923,4751397,52.38,56.99,"13840","15237",73.37,80.77,"905131",976944,73.37,79.19,"582252",640458,31.89,35.08,"1013446","1141465",41.82,47.1,"1330868",1398023,49.62,52.13,"244147","274653","277239","304617"
2021-06-28,4378682,4761799,52.52,57.12,"13870","15277",73.53,80.98,"907527",978944,73.56,79.35,"583951",642143,31.98,35.17,"1017890","1145195",42,47.25,"1332317",1399380,49.68,52.18,"245032","275474","278095","305386"
2021-06-29,4392326,4772742,52.69,57.25,"13912","15319",73.75,81.21,"910282",980824,73.79,79.51,"586095",644110,32.1,35.28,"1022968","1149309",42.21,47.42,"1334038",1400710,49.74,52.23,"246021","276326","279010","306144"
2021-06-30,4404532,4783255,52.83,57.38,"13952","15355",73.96,81.4,"912382",982447,73.96,79.64,"588151",645966,32.21,35.38,"1027673","1153278",42.4,47.59,"1335589",1402121,49.8,52.28,"246908","277185","279877","306903"
2021-07-01,4416633,4793859,52.98,57.5,"13989","15386",74.16,81.56,"914498",984102,74.13,79.77,"590164",647864,32.32,35.48,"1032290","1157266",42.59,47.75,"1337201",1403542,49.86,52.33,"247781","278008","280710","307691"
2021-07-02,4429404,4805039,53.13,57.64,"14054","15422",74.5,81.75,"916726",985778,74.31,79.91,"592128",649780,32.43,35.59,"1037257","1161452",42.8,47.92,"1338749",1405094,49.92,52.39,"248804","278924","281686","308589"
2021-07-03,4438955,4813284,53.25,57.74,"14096","15453",74.72,81.92,"919104",987568,74.5,80.05,"593459",651056,32.5,35.66,"1040871","1164407",42.95,48.04,"1339684",1406090,49.95,52.43,"249404","279529","282337","309181"
2021-07-04,4440821,4815065,53.27,57.76,"14102","15456",74.76,81.93,"919490",987905,74.53,80.08,"593660",651204,32.51,35.67,"1041728","1165273",42.98,48.08,"1339836",1406242,49.96,52.43,"249522","279669","282483","309316"
2021-07-05,4449196,4822876,53.37,57.85,"14126","15484",74.88,82.08,"921582",989544,74.7,80.21,"594711",652312,32.57,35.73,"1044623","1167886",43.1,48.19,"1340887",1407295,50,52.47,"250139","280273","283128","310082"
2021-07-06,4463266,4833619,53.54,57.98,"14188","15519",75.21,82.27,"924108",991225,74.91,80.35,"596986",654157,32.7,35.83,"1050037","1171860",43.33,48.35,"1342567",1408732,50.06,52.53,"251158","281173","284222","310953"
2021-07-07,4475686,4843546,53.69,58.1,"14240","15550",75.49,82.43,"926184",992803,75.08,80.48,"599087",655913,32.81,35.92,"1054777","1175478",43.52,48.5,"1344125",1410076,50.12,52.58,"252063","281963","285210","311763"
2021-07-08,4486977,4852955,53.82,58.21,"14279","15581",75.69,82.6,"928249",994159,75.24,80.59,"600997",657691,32.92,36.02,"1058865","1178793",43.69,48.64,"1345562",1411404,50.17,52.63,"252909","282776","286116","312551"
2021-07-09,4499088,4862593,53.97,58.33,"14320","15612",75.91,82.76,"930545",995594,75.43,80.7,"602975",659319,33.02,36.11,"1063353","1182447",43.88,48.79,"1347031",1412731,50.23,52.68,"253854","283571","287010","313319"
2021-07-10,4508863,4870752,54.08,58.42,"14357","15643",76.11,82.93,"932935",997059,75.62,80.82,"604464",660628,33.11,36.18,"1066980","1185642",44.02,48.92,"1348025",1413715,50.26,52.71,"254525","284170","287577","313895"
2021-07-11,4514073,4875470,54.15,58.48,"14370","15664",76.18,83.04,"934453",998087,75.75,80.91,"605161",661285,33.14,36.22,"1068824","1187483",44.1,49,"1348612",1414279,50.28,52.73,"254890","284562","287763","314110"
2021-07-12,4524975,4885030,54.28,58.6,"14399","15696",76.33,83.21,"936892",999701,75.95,81.04,"606767",662765,33.23,36.3,"1072672","1191175",44.26,49.15,"1350010",1415484,50.34,52.78,"255708","285426","288527","314783"
2021-07-13,4535435,4895467,54.4,58.72,"14443","15747",76.56,83.48,"938866",1001220,76.11,81.16,"608524",664775,33.33,36.41,"1076558","1195067",44.42,49.31,"1351331",1416831,50.39,52.83,"256502","286325","289211","315502"
2021-07-14,4545873,4905370,54.53,58.84,"14488","15781",76.8,83.66,"940619",1002528,76.25,81.27,"610431",666666,33.43,36.51,"1080493","1198909",44.58,49.47,"1352693",1418122,50.44,52.88,"257200","287200","289949","316164"
2021-07-15,4556014,4915082,54.65,58.96,"14521","15810",76.98,83.81,"942264",1003836,76.38,81.37,"612361",668577,33.54,36.62,"1084206","1202374",44.74,49.61,"1353987",1419459,50.48,52.93,"257987","288112","290688","316914"
2021-07-16,4566780,4925220,54.78,59.08,"14563","15839",77.2,83.96,"944132",1005077,76.53,81.47,"614305",670528,33.64,36.72,"1088156","1206192",44.9,49.77,"1355344",1420827,50.54,52.98,"258801","289082","291479","317675"
2021-07-17,4575068,4932926,54.88,59.17,"14588","15869",77.33,84.12,"946125",1006421,76.69,81.58,"615637",671813,33.72,36.79,"1091122","1209216",45.02,49.89,"1356241",1421777,50.57,53.01,"259346","289686","292009","318144"
2021-07-18,4579986,4937639,54.94,59.23,"14607","15887",77.43,84.22,"947505",1007274,76.81,81.65,"616320",672565,33.76,36.84,"1092759","1211032",45.09,49.97,"1356851",1422391,50.59,53.04,"259712","290138","292232","318352"
2021-07-19,4589528,4947702,55.05,59.35,"14645","15922",77.63,84.4,"949477",1008674,76.97,81.76,"617838",674305,33.84,36.93,"1096045","1214726",45.22,50.12,"1358115",1423795,50.64,53.09,"260441","291183","292967","319097"
2021-07-20,4599318,4959294,55.17,59.49,"14687","15953",77.86,84.57,"951118",1009978,77.1,81.87,"619670",676696,33.94,37.06,"1099644","1219143",45.37,50.3,"1359408",1425423,50.69,53.15,"261200","292240","293591","319861"
2021-07-21,4609051,4970250,55.29,59.62,"14717","15982",78.02,84.72,"952717",1011250,77.23,81.97,"621510",678960,34.04,37.19,"1103131","1223189",45.52,50.47,"1360696",1426975,50.73,53.21,"261955","293248","294325","320646"
2021-07-22,4618666,4981887,55.4,59.76,"14744","16015",78.16,84.9,"954317",1012519,77.36,82.08,"623273",681519,34.14,37.33,"1106524","1227275",45.66,50.64,"1362038",1428691,50.78,53.27,"262735","294364","295035","321504"
2021-07-23,4628616,4994097,55.52,59.9,"14786","16057",78.38,85.12,"955978",1013956,77.49,82.19,"625041",684018,34.23,37.46,"1110102","1231744",45.8,50.82,"1363383",1430247,50.84,53.33,"263546","295659","295780","322416"
2021-07-24,4636145,5002145,55.61,60,"14811","16083",78.51,85.26,"957634",1015108,77.63,82.29,"626342",685623,34.3,37.55,"1112791","1234811",45.91,50.95,"1364294",1431195,50.87,53.36,"264096","296423","296177","322902"
2021-07-25,4638747,5008163,55.64,60.07,"14818","16110",78.55,85.4,"958370",1016171,77.69,82.37,"626629",686659,34.32,37.61,"1113684","1236895",45.95,51.04,"1364626",1432105,50.88,53.4,"264284","297079","296336","323144"
2021-07-26,4646618,5019808,55.74,60.21,"14862","16145",78.78,85.59,"960037",1017601,77.82,82.49,"627854",689086,34.39,37.74,"1116301","1240876",46.06,51.2,"1365759",1433781,50.92,53.46,"264883","298191","296922","324128"
2021-07-27,4656092,5032669,55.85,60.37,"14895","16189",78.96,85.82,"961545",1019073,77.94,82.61,"629688",691934,34.49,37.9,"1119813","1245403",46.2,51.39,"1366995",1435606,50.97,53.53,"265621","299485","297535","324979"
2021-07-28,4665087,5045441,55.96,60.52,"14934","16242",79.17,86.1,"963037",1020468,78.06,82.72,"631385",694844,34.58,38.06,"1122907","1249674",46.33,51.56,"1368251",1437457,51.02,53.6,"266326","300846","298247","325910"
2021-07-29,4673433,5057222,56.06,60.66,"14953","16293",79.27,86.37,"964305",1021669,78.17,82.82,"633102",697564,34.67,38.2,"1125739","1253821",46.45,51.73,"1369444",1439139,51.06,53.66,"267007","301955","298883","326781"
2021-07-30,4682691,5073156,56.17,60.85,"14993","16352",79.48,86.68,"965708",1023246,78.28,82.95,"634873",701270,34.77,38.41,"1128957","1259554",46.58,51.97,"1370778",1441290,51.11,53.74,"267813","303586","299569","327858"
2021-07-31,4689917,5083494,56.26,60.98,"15021","16393",79.63,86.9,"967161",1024543,78.4,83.05,"636140",703543,34.84,38.53,"1131620","1263439",46.69,52.13,"1371706",1442641,51.15,53.79,"268258","304549","300011","328386"
2021-08-01,4693870,5090488,56.3,61.06,"15036","16419",79.71,87.04,"968140",1025588,78.48,83.13,"636715",704997,34.87,38.61,"1132909","1265873",46.75,52.23,"1372280",1443713,51.17,53.83,"268563","305277","300227","328621"
2021-08-02,4701939,5104665,56.4,61.23,"15066","16465",79.87,87.28,"969669",1027256,78.6,83.27,"638017",708079,34.94,38.78,"1135635","1270921",46.86,52.44,"1373504",1445764,51.21,53.91,"269265","306628","300783","329552"
2021-08-03,4711677,5120926,56.52,61.43,"15107","16518",80.08,87.56,"971128",1028881,78.72,83.4,"640028",711753,35.05,38.98,"1138922","1276773",46.99,52.68,"1374869",1448197,51.26,54,"269992","308235","301631","330569"
2021-08-04,4721215,5139176,56.63,61.64,"15133","16585",80.22,87.92,"972441",1030744,78.83,83.55,"642044",715913,35.16,39.21,"1142347","1283324",47.13,52.95,"1376190",1450850,51.31,54.1,"270869","310101","302191","331659"
2021-08-05,4730490,5158014,56.74,61.87,"15172","16631",80.43,88.16,"973669",1032745,78.93,83.72,"644023",720083,35.27,39.44,"1145475","1290277",47.26,53.24,"1377617",1453692,51.37,54.2,"271733","311949","302801","332637"
