"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-30,3850772,4430754,40288,46.19,53.15,0.48,"12600","14734","157",66.79,78.11,0.83,"801677",923888,"6383",64.98,74.89,0.52,"510719",597189,"6170",27.97,32.71,0.34,"848162","1027803","9146",35,42.41,0.38,"1258629",1375364,"15824",46.93,51.28,0.59,"195840","232245","1509","223145","259531","1099"
2021-05-31,3858629,4436338,40397,46.28,53.21,0.48,"12621","14751","157",66.91,78.2,0.83,"803774",925170,"6404",65.15,75,0.52,"511626",597797,"6184",28.02,32.74,0.34,"850738","1029894","9187",35.1,42.49,0.38,"1259806",1376085,"15846",46.97,51.31,0.59,"196277","232602","1516","223787","260039","1103"
2021-06-01,3885738,4454677,40702,46.61,53.43,0.49,"12714","14820","160",67.4,78.56,0.85,"809054",928631,"6457",65.58,75.28,0.52,"515942",600523,"6240",28.26,32.89,0.34,"859896","1036654","9279",35.48,42.77,0.38,"1264558",1378831,"15927",47.15,51.41,0.59,"197911","233911","1531","225663","261307","1108"
2021-06-02,3907964,4472177,40878,46.88,53.64,0.49,"12782","14879","161",67.76,78.88,0.85,"813318",931826,"6486",65.93,75.53,0.53,"519685",603217,"6269",28.46,33.04,0.34,"866868","1043217","9345",35.77,43.04,0.39,"1268847",1381346,"15964",47.31,51.5,0.6,"199174","235109","1536","227290","262583","1117"
2021-06-03,3933563,4489164,41043,47.18,53.85,0.49,"12853","14937","163",68.14,79.18,0.86,"817829",934857,"6508",66.29,75.78,0.53,"523487",605961,"6290",28.67,33.19,0.34,"874686","1049568","9408",36.09,43.31,0.39,"1275088",1383750,"16006",47.54,51.59,0.6,"200485","236292","1543","229135","263799","1125"
2021-06-04,3961358,4506247,41212,47.52,54.05,0.49,"12936","14994","164",68.58,79.48,0.87,"823025",937636,"6532",66.72,76.01,0.53,"527441",608638,"6324",28.89,33.33,0.35,"883392","1056359","9469",36.45,43.59,0.39,"1281650",1386001,"16039",47.79,51.68,0.6,"201899","237442","1552","231015","265177","1132"
2021-06-05,3984781,4518946,41363,47.8,54.2,0.5,"13025","15028","165",69.05,79.66,0.87,"828313",940401,"6574",67.14,76.23,0.53,"530543",610485,"6349",29.06,33.44,0.35,"891230","1061353","9512",36.77,43.79,0.39,"1286397",1387396,"16068",47.96,51.73,0.6,"202973","238208","1560","232300","266075","1135"
2021-06-06,3999808,4526498,41503,47.98,54.3,0.5,"13077","15053","165",69.32,79.8,0.87,"832232",942275,"6617",67.46,76.38,0.54,"532199",611335,"6367",29.15,33.48,0.35,"895403","1064150","9554",36.95,43.91,0.39,"1289971",1388315,"16095",48.1,51.76,0.6,"203633","238643","1563","233293","266727","1142"
2021-06-07,4023618,4540463,41674,48.26,54.46,0.5,"13191","15087","165",69.93,79.98,0.87,"837181",945056,"6645",67.86,76.61,0.54,"535306",613283,"6387",29.32,33.59,0.35,"903062","1069470","9622",37.26,44.13,0.4,"1295003",1390112,"16138",48.29,51.83,0.6,"204932","239631","1565","234943","267824","1152"
2021-06-08,4049622,4555190,41833,48.58,54.64,0.5,"13289","15147","165",70.45,80.3,0.87,"842708",947770,"6673",68.31,76.83,0.54,"538988",615547,"6412",29.52,33.71,0.35,"911533","1075123","9679",37.61,44.36,0.4,"1300202",1392011,"16173",48.48,51.9,0.6,"206331","240632","1573","236571","268960","1158"
2021-06-09,4074699,4568520,41993,48.88,54.8,0.5,"13386","15199","165",70.96,80.57,0.87,"847958",949940,"6699",68.74,77,0.54,"542735",617696,"6437",29.73,33.83,0.35,"919872","1080400","9725",37.95,44.58,0.4,"1304899",1393699,"16222",48.65,51.97,0.6,"207660","241564","1582","238189","270022","1163"
2021-06-10,4099039,4582817,42163,49.17,54.97,0.51,"13468","15253","166",71.4,80.86,0.88,"852519",952086,"6733",69.11,77.18,0.55,"546565",620036,"6465",29.93,33.96,0.35,"928229","1086142","9775",38.3,44.82,0.4,"1309365",1395548,"16262",48.82,52.03,0.61,"209023","242534","1591","239870","271218","1171"
2021-06-11,4126445,4597887,42352,49.5,55.15,0.51,"13560","15334","166",71.88,81.29,0.88,"857730",954670,"6762",69.53,77.39,0.55,"550934",622205,"6513",30.17,34.08,0.36,"937863","1092213","9824",38.7,45.07,0.41,"1313899",1397346,"16309",48.99,52.1,0.61,"210805","243649","1601","241654","272470","1177"
2021-06-12,4147464,4609742,42463,49.75,55.29,0.51,"13661","15378","166",72.42,81.52,0.88,"862878",957378,"6788",69.95,77.61,0.55,"553991",623803,"6541",30.34,34.17,0.36,"945095","1096853","9856",39,45.26,0.41,"1316834",1398486,"16329",49.1,52.14,0.61,"211958","244380","1603","243047","273464","1180"
2021-06-13,4159551,4615009,42521,49.89,55.36,0.51,"13706","15398","166",72.66,81.63,0.88,"866080",958561,"6802",70.21,77.7,0.55,"555516",624386,"6549",30.43,34.2,0.36,"949081","1098969","9871",39.16,45.34,0.41,"1318620",1399015,"16345",49.17,52.16,0.61,"212685","244742","1605","243863","273938","1183"
2021-06-14,4180708,4627134,42684,50.15,55.5,0.51,"13775","15444","167",73.02,81.87,0.89,"870559",960743,"6834",70.57,77.88,0.55,"558610",626056,"6582",30.59,34.29,0.36,"956182","1103776","9921",39.45,45.54,0.41,"1321986",1400590,"16379",49.29,52.22,0.61,"214229","245646","1613","245367","274879","1188"
2021-06-15,4203672,4640834,42878,50.42,55.67,0.51,"13843","15492","168",73.38,82.12,0.89,"875451",963136,"6859",70.96,78.07,0.56,"562316",628423,"6615",30.8,34.42,0.36,"964026","1108958","9987",39.78,45.76,0.41,"1325588",1402291,"16423",49.43,52.29,0.61,"215607","246611","1627","246841","275923","1199"
2021-06-16,4224879,4654181,43062,50.68,55.83,0.52,"13925","15545","169",73.82,82.41,0.9,"880106",965336,"6888",71.34,78.25,0.56,"565747",630766,"6652",30.99,34.55,0.36,"971179","1114072","10046",40.07,45.97,0.41,"1328844",1403995,"16468",49.55,52.35,0.61,"216838","247495","1632","248240","276972","1207"
2021-06-17,4245351,4666980,43232,50.92,55.98,0.52,"13988","15589","169",74.15,82.64,0.9,"884154",967472,"6910",71.67,78.42,0.56,"569224",632917,"6689",31.18,34.66,0.37,"978193","1119000","10114",40.36,46.17,0.42,"1331908",1405576,"16504",49.66,52.41,0.62,"218117","248388","1635","249767","278038","1211"
2021-06-18,4265843,4681031,43375,51.17,56.15,0.52,"14069","15637","172",74.58,82.89,0.91,"888360",969779,"6925",72.01,78.61,0.56,"572329",635354,"6720",31.35,34.8,0.37,"985358","1124363","10160",40.66,46.39,0.42,"1334999",1407283,"16544",49.78,52.47,0.62,"219459","249446","1641","251269","279169","1213"
2021-06-19,4280808,4690968,43478,51.35,56.27,0.52,"14124","15668","172",74.87,83.06,0.91,"892255",971980,"6959",72.33,78.79,0.56,"574383",636933,"6734",31.46,34.88,0.37,"990699","1128118","10194",40.88,46.55,0.42,"1336796",1408296,"16560",49.84,52.51,0.62,"220338","250080","1643","252213","279893","1216"
2021-06-20,4288836,4696131,43533,51.44,56.33,0.52,"14163","15685","172",75.08,83.15,0.91,"894452",973271,"6967",72.5,78.89,0.56,"575486",637614,"6744",31.52,34.92,0.37,"993374","1130003","10212",40.99,46.63,0.42,"1337995",1408922,"16574",49.89,52.53,0.62,"220776","250458","1644","252590","280178","1220"
2021-06-21,4300558,4708095,43650,51.59,56.47,0.52,"14194","15722","173",75.24,83.34,0.92,"897031",975675,"6985",72.71,79.09,0.57,"577135",639403,"6769",31.61,35.02,0.37,"997519","1134289","10245",41.16,46.8,0.42,"1339666",1410565,"16599",49.95,52.59,0.62,"221543","251330","1653","253470","281111","1226"
2021-06-22,4317809,4719556,43790,51.79,56.61,0.53,"14265","15766","173",75.62,83.58,0.92,"900429",977629,"7008",72.99,79.25,0.57,"579853",641250,"6790",31.76,35.12,0.37,"1003876","1138788","10287",41.42,46.99,0.42,"1342143",1412065,"16641",50.04,52.65,0.62,"222742","252140","1659","254501","281918","1232"
2021-06-23,4334841,4731537,43924,52,56.75,0.53,"14319","15803","173",75.91,83.77,0.92,"903597",979535,"7025",73.25,79.4,0.57,"582760",643414,"6820",31.92,35.24,0.37,"1010270","1143524","10325",41.68,47.18,0.43,"1344492",1413625,"16681",50.13,52.71,0.62,"223882","252933","1665","255521","282703","1235"
2021-06-24,4351113,4742743,44063,52.19,56.89,0.53,"14371","15837","173",76.18,83.95,0.92,"906744",981285,"7039",73.5,79.54,0.57,"585561",645360,"6857",32.07,35.35,0.38,"1016284","1147828","10373",41.93,47.36,0.43,"1346728",1415167,"16708",50.21,52.77,0.62,"224876","253708","1674","256549","283558","1239"
2021-06-25,4367173,4754840,44194,52.38,57.03,0.53,"14423","15883","173",76.46,84.2,0.92,"909777",983111,"7053",73.75,79.69,0.57,"588165",647444,"6892",32.21,35.46,0.38,"1022396","1152670","10418",42.19,47.56,0.43,"1348924",1416709,"16736",50.3,52.82,0.62,"225889","254542","1678","257599","284481","1244"
2021-06-26,4378856,4763833,44282,52.52,57.14,0.53,"14460","15909","173",76.65,84.34,0.92,"912573",985096,"7075",73.97,79.85,0.57,"589795",648834,"6904",32.3,35.54,0.38,"1026787","1156028","10441",42.37,47.7,0.43,"1350226",1417679,"16755",50.34,52.86,0.62,"226577","255147","1685","258438","285140","1249"
2021-06-27,4385584,4769470,44324,52.61,57.21,0.53,"14486","15934","173",76.79,84.47,0.92,"914370",986606,"7082",74.12,79.98,0.57,"590639",649508,"6908",32.35,35.57,0.38,"1029272","1158085","10458",42.47,47.78,0.43,"1351009",1418378,"16767",50.37,52.89,0.63,"226989","255511","1686","258819","285448","1250"
2021-06-28,4397442,4779917,44463,52.75,57.34,0.53,"14519","15969","173",76.97,84.65,0.92,"916815",988638,"7103",74.32,80.14,0.58,"592368",651201,"6926",32.44,35.67,0.38,"1033756","1161865","10506",42.65,47.94,0.43,"1352501",1419753,"16800",50.43,52.94,0.63,"227816","256270","1698","259667","286221","1257"
2021-06-29,4411169,4790918,44611,52.91,57.47,0.54,"14563","16010","174",77.2,84.87,0.92,"919603",990539,"7135",74.54,80.29,0.58,"594553",653212,"6949",32.56,35.78,0.38,"1038893","1166025","10547",42.87,48.11,0.44,"1354256",1421102,"16843",50.49,52.99,0.63,"228726","257061","1701","260575","286969","1262"
2021-06-30,4423461,4801496,44796,53.06,57.59,0.54,"14604","16047","176",77.42,85.07,0.93,"921725",992194,"7163",74.72,80.43,0.58,"596646",655100,"6979",32.68,35.88,0.38,"1043657","1170051","10602",43.06,48.28,0.44,"1355830",1422535,"16901",50.55,53.04,0.63,"229566","257868","1708","261433","287701","1267"
2021-07-01,4435686,4812223,44992,53.21,57.72,0.54,"14645","16078","181",77.63,85.23,0.96,"923882",993888,"7188",74.89,80.57,0.58,"598708",657040,"7020",32.79,35.99,0.38,"1048313","1174084","10653",43.25,48.44,0.44,"1357494",1423998,"16960",50.62,53.1,0.63,"230382","258646","1714","262262","288489","1276"
2021-07-02,4448588,4823453,45114,53.36,57.86,0.54,"14718","16114","182",78.02,85.42,0.96,"926149",995586,"7217",75.07,80.7,0.59,"600721",658992,"7041",32.9,36.09,0.39,"1053358","1178311","10696",43.46,48.62,0.44,"1359086",1425571,"16982",50.67,53.15,0.63,"231332","259501","1717","263224","289378","1279"
2021-07-03,4458185,4831733,45203,53.48,57.96,0.54,"14762","16146","183",78.25,85.59,0.97,"928556",997406,"7231",75.27,80.85,0.59,"602073",660278,"7059",32.97,36.16,0.39,"1057005","1181287","10720",43.61,48.74,0.44,"1360037",1426588,"17007",50.71,53.19,0.63,"231891","260068","1721","263861","289960","1282"
2021-07-04,4460069,4833534,45225,53.5,57.98,0.54,"14768","16149","184",78.29,85.61,0.98,"928946",997748,"7236",75.3,80.88,0.59,"602278",660432,"7061",32.99,36.17,0.39,"1057874","1182156","10727",43.65,48.78,0.44,"1360191",1426746,"17010",50.72,53.2,0.63,"232006","260199","1723","264006","290104","1284"
2021-07-05,4468521,4841404,45306,53.6,58.07,0.54,"14792","16179","184",78.41,85.77,0.98,"931080",999422,"7250",75.47,81.01,0.59,"603346",661560,"7074",33.04,36.23,0.39,"1060797","1184801","10755",43.77,48.89,0.44,"1361267",1427829,"17032",50.76,53.24,0.64,"232582","260744","1725","264657","290869","1286"
2021-07-06,4482667,4852210,45451,53.77,58.2,0.55,"14860","16218","184",78.77,85.97,0.98,"933642",1001132,"7266",75.68,81.15,0.59,"605673",663443,"7100",33.17,36.34,0.39,"1066253","1188819","10807",43.99,49.05,0.45,"1362973",1429283,"17066",50.82,53.29,0.64,"233533","261568","1736","265733","291747","1292"
2021-07-07,4495169,4862198,45602,53.92,58.32,0.55,"14915","16253","184",79.07,86.16,0.98,"935758",1002743,"7296",75.85,81.28,0.59,"607823",665224,"7128",33.29,36.43,0.39,"1071042","1192483","10851",44.19,49.2,0.45,"1364553",1430644,"17106",50.88,53.34,0.64,"234373","262315","1740","266705","292536","1297"
2021-07-08,4506528,4871669,45734,54.06,58.44,0.55,"14956","16286","185",79.28,86.33,0.98,"937863",1004122,"7312",76.02,81.39,0.59,"609788",667032,"7154",33.4,36.53,0.39,"1075164","1195859","10880",44.36,49.34,0.45,"1366024",1431991,"17152",50.93,53.39,0.64,"235147","263049","1750","267586","293330","1301"
2021-07-09,4518736,4881365,45840,54.2,58.55,0.55,"14999","16314","188",79.51,86.48,1,"940188",1005572,"7325",76.21,81.51,0.59,"611808",668684,"7175",33.51,36.62,0.39,"1079696","1199559","10908",44.55,49.5,0.45,"1367538",1433343,"17182",50.99,53.44,0.64,"236030","263794","1758","268477","294099","1304"
2021-07-10,4528582,4889561,45913,54.32,58.65,0.55,"15039","16347","189",79.72,86.66,1,"942601",1007055,"7339",76.41,81.63,0.59,"613323",670020,"7185",33.59,36.7,0.39,"1083370","1202792","10932",44.7,49.63,0.45,"1368548",1434340,"17201",51.03,53.48,0.64,"236661","264345","1762","269040","294662","1305"
2021-07-11,4533822,4894337,45956,54.38,58.71,0.55,"15052","16368","189",79.79,86.77,1,"944135",1008103,"7351",76.53,81.72,0.6,"614029",670692,"7191",33.63,36.73,0.39,"1085228","1204647","10943",44.78,49.71,0.45,"1369149",1434915,"17213",51.05,53.5,0.64,"237001","264716","1764","269228","294896","1305"
2021-07-12,4544796,4903963,46052,54.51,58.82,0.55,"15083","16400","190",79.96,86.94,1.01,"946607",1009735,"7367",76.73,81.85,0.6,"615660",672213,"7206",33.72,36.82,0.39,"1089124","1208382","10972",44.94,49.86,0.45,"1370570",1436145,"17239",51.1,53.55,0.64,"237774","265515","1772","269978","295573","1306"
2021-07-13,4555318,4914448,46186,54.64,58.95,0.55,"15126","16452","190",80.18,87.21,1.01,"948593",1011264,"7391",76.89,81.97,0.6,"617456",674270,"7235",33.82,36.93,0.4,"1093049","1212297","11013",45.1,50.02,0.45,"1371909",1437522,"17266",51.15,53.6,0.64,"238504","266352","1783","270681","296291","1308"
2021-07-14,4565827,4924418,46327,54.77,59.07,0.56,"15174","16487","191",80.44,87.4,1.01,"950380",1012601,"7414",77.04,82.08,0.6,"619393",676177,"7257",33.92,37.03,0.4,"1097023","1216175","11066",45.26,50.18,0.46,"1373295",1438845,"17299",51.2,53.65,0.65,"239149","267162","1789","271413","296971","1311"
2021-07-15,4576047,4934164,46442,54.89,59.19,0.56,"15205","16517","191",80.6,87.56,1.01,"952054",1013934,"7433",77.17,82.19,0.6,"621373",678124,"7278",34.03,37.14,0.4,"1100785","1219670","11105",45.42,50.32,0.46,"1374615",1440208,"17322",51.25,53.7,0.65,"239880","267986","1797","272135","297725","1316"
2021-07-16,4586858,4944360,46559,55.02,59.31,0.56,"15247","16544","192",80.83,87.7,1.02,"953946",1015199,"7446",77.33,82.29,0.6,"623350",680113,"7297",34.14,37.25,0.4,"1104771","1223539","11149",45.58,50.48,0.46,"1376002",1441600,"17342",51.31,53.75,0.65,"240627","268882","1806","272915","298483","1327"
2021-07-17,4595199,4952089,46661,55.12,59.4,0.56,"15272","16581","192",80.96,87.9,1.02,"955965",1016549,"7462",77.49,82.4,0.6,"624707",681435,"7317",34.21,37.32,0.4,"1107773","1226579","11185",45.71,50.61,0.46,"1376921",1442557,"17362",51.34,53.79,0.65,"241122","269429","1811","273439","298959","1332"
2021-07-18,4600140,4956838,46702,55.18,59.46,0.56,"15293","16599","192",81.07,87.99,1.02,"957361",1017413,"7473",77.6,82.47,0.61,"625397",682202,"7318",34.25,37.36,0.4,"1109424","1228410","11197",45.78,50.69,0.46,"1377536",1443201,"17377",51.36,53.81,0.65,"241467","269844","1813","273662","299169","1332"
2021-07-19,4609768,4966943,46805,55.29,59.58,0.56,"15327","16637","192",81.25,88.19,1.02,"959369",1018822,"7495",77.77,82.59,0.61,"626934",683972,"7334",34.34,37.46,0.4,"1112760","1232144","11230",45.91,50.84,0.46,"1378830",1444632,"17403",51.41,53.86,0.65,"242152","270808","1815","274396","299928","1336"
2021-07-20,4619632,4978611,46916,55.41,59.72,0.56,"15369","16669","192",81.47,88.36,1.02,"961037",1020146,"7514",77.9,82.69,0.61,"628805",686415,"7352",34.44,37.59,0.4,"1116413","1236627","11263",46.06,51.02,0.46,"1380149",1446281,"17435",51.46,53.93,0.65,"242852","271787","1820","275007","300686","1340"
2021-07-21,4629475,4989612,47084,55.53,59.85,0.56,"15399","16699","194",81.63,88.52,1.03,"962681",1021432,"7537",78.04,82.8,0.61,"630685",688729,"7369",34.54,37.72,0.4,"1119952","1240703","11307",46.21,51.19,0.47,"1381474",1447859,"17506",51.51,53.98,0.65,"243572","272724","1825","275712","301466","1346"
2021-07-22,4639149,5001335,47263,55.65,59.99,0.57,"15430","16733","195",81.8,88.7,1.03,"964307",1022723,"7579",78.17,82.9,0.61,"632491",691345,"7396",34.64,37.86,0.41,"1123376","1244845","11344",46.35,51.36,0.47,"1382833",1449616,"17566",51.56,54.05,0.65,"244302","273753","1829","276410","302320","1354"
2021-07-23,4649150,5013606,47421,55.77,60.14,0.57,"15469","16776","195",82,88.93,1.03,"966000",1024173,"7610",78.3,83.02,0.62,"634287",693900,"7421",34.74,38,0.41,"1126997","1249386","11381",46.5,51.55,0.47,"1384192",1451207,"17621",51.61,54.11,0.66,"245057","274937","1835","277148","303227","1358"
2021-07-24,4656734,5021679,47523,55.86,60.23,0.57,"15493","16802","196",82.13,89.07,1.04,"967688",1025345,"7629",78.44,83.12,0.62,"635604",695535,"7433",34.81,38.09,0.41,"1129716","1252476","11404",46.61,51.68,0.47,"1385125",1452183,"17659",51.65,54.15,0.66,"245566","275628","1840","277542","303710","1362"
2021-07-25,4659365,5027747,47596,55.89,60.31,0.57,"15501","16828","196",82.17,89.21,1.04,"968432",1026424,"7643",78.5,83.2,0.62,"635902",696603,"7440",34.83,38.15,0.41,"1130613","1254579","11416",46.65,51.77,0.47,"1385460",1453112,"17698",51.66,54.18,0.66,"245743","276236","1840","277714","303965","1363"
2021-07-26,4667309,5039426,47721,55.98,60.45,0.57,"15544","16864","197",82.4,89.4,1.04,"970133",1027899,"7666",78.64,83.32,0.62,"637152",699066,"7460",34.9,38.29,0.41,"1133265","1258588","11436",46.76,51.93,0.47,"1386622",1454815,"17745",51.7,54.24,0.66,"246296","277255","1850","278297","304939","1367"
2021-07-27,4676847,5052331,47876,56.1,60.6,0.57,"15580","16905","197",82.59,89.62,1.04,"971660",1029393,"7688",78.76,83.44,0.62,"639014",701957,"7480",35,38.45,0.41,"1136828","1263161","11474",46.91,52.12,0.47,"1387876",1456672,"17806",51.75,54.31,0.66,"246966","278449","1858","278923","305794","1373"
2021-07-28,4685916,5065155,48042,56.21,60.76,0.58,"15624","16959","197",82.82,89.9,1.04,"973180",1030821,"7716",78.89,83.56,0.63,"640746",704918,"7504",35.09,38.61,0.41,"1139972","1267474","11503",47.04,52.3,0.47,"1389141",1458562,"17873",51.8,54.38,0.67,"247623","279700","1872","279630","306721","1377"
2021-07-29,4694342,5077002,48203,56.31,60.9,0.58,"15645","17008","197",82.94,90.16,1.04,"974486",1032042,"7744",78.99,83.66,0.63,"642481",707698,"7524",35.19,38.76,0.41,"1142859","1271657","11544",47.16,52.47,0.48,"1390365",1460286,"17933",51.84,54.45,0.67,"248238","280721","1881","280268","307590","1380"
2021-07-30,4703677,5092966,48415,56.42,61.09,0.58,"15682","17074","198",83.13,90.51,1.05,"975913",1033638,"7770",79.11,83.79,0.63,"644284",711446,"7561",35.29,38.97,0.41,"1146125","1277440","11596",47.29,52.71,0.48,"1391725",1462453,"18010",51.89,54.53,0.67,"248996","282241","1890","280952","308674","1390"
2021-07-31,4710951,5103339,48562,56.51,61.21,0.58,"15711","17114","202",83.29,90.72,1.07,"977392",1034956,"7796",79.23,83.89,0.63,"645571",713759,"7586",35.36,39.09,0.42,"1148813","1281355","11630",47.4,52.87,0.48,"1392665",1463838,"18057",51.93,54.58,0.67,"249417","283109","1896","281382","309208","1395"
2021-08-01,4714960,5110401,48716,56.56,61.3,0.58,"15728","17142","204",83.38,90.87,1.08,"978388",1036016,"7821",79.31,83.98,0.63,"646169",715242,"7610",35.39,39.17,0.42,"1150113","1283830","11661",47.45,52.97,0.48,"1393256",1464935,"18119",51.95,54.62,0.68,"249695","283774","1903","281611","309462","1398"
2021-08-02,4723108,5124642,48916,56.65,61.47,0.59,"15758","17193","204",83.53,91.14,1.08,"979938",1037721,"7850",79.43,84.12,0.64,"647504",718404,"7632",35.46,39.35,0.42,"1152894","1288919","11708",47.57,53.18,0.48,"1394518",1467028,"18205",52,54.7,0.68,"250334","284996","1913","282162","310381","1404"
2021-08-03,4732912,5140951,49103,56.77,61.67,0.59,"15804","17247","204",83.78,91.43,1.08,"981419",1039380,"7873",79.55,84.25,0.64,"649553",722101,"7670",35.58,39.55,0.42,"1156200","1294833","11759",47.71,53.43,0.49,"1395926",1469507,"18270",52.05,54.79,0.68,"251003","286493","1918","283007","311390","1409"
2021-08-04,4742528,5159266,49325,56.89,61.89,0.59,"15832","17324","204",83.93,91.84,1.08,"982773",1041265,"7903",79.66,84.41,0.64,"651591",726327,"7705",35.69,39.78,0.42,"1159668","1301432","11820",47.85,53.7,0.49,"1397286",1472201,"18356",52.1,54.89,0.68,"251812","288226","1922","283566","312491","1415"
2021-08-05,4751883,5178194,49531,57,62.11,0.59,"15867","17374","204",84.11,92.1,1.08,"984035",1043297,"7927",79.77,84.57,0.64,"653616",730558,"7731",35.8,40.01,0.42,"1162843","1308467","11860",47.98,53.99,0.49,"1398742",1475078,"18456",52.15,55,0.69,"252607","289948","1933","284173","313472","1420"
2021-08-06,4761613,5197490,49724,57.12,62.34,0.6,"15891","17437","205",84.24,92.44,1.09,"985342",1045279,"7955",79.87,84.73,0.64,"655553",734894,"7758",35.9,40.25,0.42,"1166370","1315851","11909",48.13,54.29,0.49,"1400148",1477698,"18527",52.21,55.1,0.69,"253526","291856","1942","284783","314475","1428"
2021-08-07,4768556,5211758,49851,57.2,62.51,0.6,"15929","17475","205",84.44,92.64,1.09,"986682",1047301,"7974",79.98,84.9,0.65,"656755",737853,"7772",35.97,40.41,0.43,"1168920","1321436","11946",48.23,54.52,0.49,"1401134",1479426,"18569",52.24,55.16,0.69,"254053","293133","1950","285083","315134","1435"
2021-08-08,4772805,5221339,49970,57.25,62.63,0.6,"15941","17509","206",84.5,92.82,1.09,"987687",1048876,"7992",80.06,85.02,0.65,"657457",739643,"7788",36.01,40.51,0.43,"1170338","1324949","11971",48.29,54.67,0.49,"1401748",1480811,"18621",52.27,55.21,0.69,"254408","294107","1955","285226","315444","1437"
2021-08-09,4782371,5243596,50147,57.36,62.9,0.6,"15976","17554","208",84.69,93.06,1.1,"989185",1051225,"8013",80.18,85.21,0.65,"659164",744217,"7810",36.1,40.76,0.43,"1173740","1334179","12013",48.43,55.05,0.5,"1403128",1483502,"18691",52.32,55.31,0.7,"255254","296176","1966","285924","316743","1446"
2021-08-10,4792705,5263267,50362,57.49,63.13,0.6,"16009","17610","208",84.87,93.35,1.1,"990477",1053162,"8049",80.29,85.37,0.65,"661291",748252,"7846",36.22,40.98,0.43,"1177593","1342373","12061",48.59,55.39,0.5,"1404664",1485968,"18775",52.37,55.41,0.7,"256058","298015","1972","286613","317887","1451"
2021-08-11,4801963,5279557,50520,57.6,63.33,0.61,"16038","17661","209",85.02,93.62,1.11,"991670",1054805,"8068",80.39,85.5,0.65,"663303",751816,"7874",36.33,41.18,0.43,"1180867","1348821","12098",48.72,55.65,0.5,"1406051",1488129,"18837",52.43,55.49,0.7,"256877","299527","1982","287157","318798","1452"
2021-08-12,4811954,5295435,50709,57.72,63.52,0.61,"16067","17706","209",85.17,93.86,1.11,"992957",1056342,"8089",80.49,85.63,0.66,"665626",755451,"7894",36.46,41.38,0.43,"1184266","1354937","12143",48.86,55.91,0.5,"1407574",1490406,"18928",52.48,55.57,0.71,"257713","300968","1987","287751","319625","1459"
2021-08-13,4822168,5311242,50967,57.84,63.71,0.61,"16101","17768","210",85.35,94.19,1.11,"994235",1057778,"8134",80.59,85.74,0.66,"667847",758990,"7931",36.58,41.57,0.43,"1187954","1361279","12187",49.02,56.17,0.5,"1408976",1492497,"19043",52.53,55.65,0.71,"258665","302405","1999","288390","320525","1463"
2021-08-14,4829264,5322183,51531,57.93,63.84,0.62,"16129","17801","211",85.5,94.36,1.12,"995372",1059051,"8192",80.69,85.85,0.66,"669348",761352,"7966",36.66,41.7,0.44,"1190477","1365533","12242",49.12,56.34,0.51,"1409895",1493988,"19410",52.57,55.7,0.72,"259250","303397","2018","288793","321061","1492"
2021-08-15,4834562,5329392,52194,57.99,63.93,0.63,"16152","17826","215",85.62,94.5,1.14,"996418",1059991,"8244",80.77,85.92,0.67,"670259",762818,"8013",36.71,41.78,0.44,"1192133","1368209","12297",49.19,56.45,0.51,"1410807",1495121,"19875",52.6,55.75,0.74,"259802","304116","2049","288991","321311","1501"
