"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-10-29,5703088,6217144,451781,0,68.41,74.57,5.42,0,"20180","22026","1754","<10",106.98,116.76,9.3,0,"1086783",1138361,"64476","<10",88.1,92.28,5.23,0,"902599",1010398,"58910","<10",49.43,55.34,3.23,0,"1529327",1715937,"72579","<10",63.1,70.8,2.99,0,"1559368",1648682,"229967","<10",58.14,61.47,8.57,0,"293329","334885","11721","<10","311502","346855","12374","<10"
2021-10-30,5709009,6222231,463186,0,68.48,74.64,5.56,0,"20205","22042","1792","<10",107.11,116.85,9.5,0,"1087336",1138881,"67380","<10",88.14,92.32,5.46,0,"904158",1011621,"60132","<10",49.52,55.41,3.29,0,"1531377",1717651,"74337","<10",63.19,70.87,3.07,0,"1560350",1649666,"235050","<10",58.18,61.51,8.76,0,"293722","335231","11902","<10","311861","347139","12593","<10"
2021-10-31,5712257,6225229,469876,0,68.52,74.67,5.64,0,"20220","22054","1824","<10",107.19,116.91,9.67,0,"1087640",1139187,"69076","<10",88.16,92.34,5.6,0,"904997",1012278,"60797","<10",49.57,55.44,3.33,0,"1532436",1718585,"75261","<10",63.23,70.91,3.11,0,"1560971",1650339,"238233","<10",58.2,61.53,8.88,0,"293996","335490","11999","<10","311997","347296","12686","<10"
2021-11-01,5720325,6233034,490259,0,68.62,74.77,5.88,0,"20248","22081","1889","<10",107.34,117.05,10.01,0,"1088220",1139808,"72725","<10",88.21,92.39,5.9,0,"907253",1014146,"63330","<10",49.69,55.54,3.47,0,"1535059",1720902,"78366","<10",63.34,71.01,3.23,0,"1562428",1651991,"248344","<10",58.26,61.6,9.26,0,"294525","336093","12370","<10","312592","348013","13235","<10"
2021-11-02,5727996,6240130,510623,0,68.71,74.85,6.12,0,"20266","22100","1979","<10",107.43,117.15,10.49,0,"1088725",1140440,"76347","<10",88.25,92.44,6.19,0,"909412",1015818,"66042","<10",49.81,55.64,3.62,0,"1537622",1723057,"81593","<10",63.44,71.1,3.37,0,"1563743",1653525,"258132","<10",58.31,61.65,9.62,0,"295067","336619","12797","<10","313161","348571","13733","<10"
2021-11-03,5735687,6247649,530902,0,68.8,74.94,6.37,0,"20293","22123","2043","<10",107.58,117.28,10.83,0,"1089238",1141139,"80173","<10",88.29,92.5,6.5,0,"911673",1017529,"68875","<10",49.93,55.73,3.77,0,"1540048",1725117,"84654","<10",63.54,71.18,3.49,0,"1565099",1655398,"267464","<10",58.36,61.72,9.97,0,"295554","337138","13406","<10","313782","349205","14287","<10"
2021-11-04,5742856,6257191,552864,0,68.89,75.05,6.63,0,"20315","22146","2112","<10",107.69,117.4,11.2,0,"1089655",1142323,"84396","<10",88.33,92.6,6.84,0,"913760",1019141,"71762","<10",50.05,55.82,3.93,0,"1542458",1727459,"88268","<10",63.64,71.28,3.64,0,"1566368",1658606,"277543","<10",58.4,61.84,10.35,0,"296032","337673","13903","<10","314268","349843","14880","<10"
2021-11-05,5750647,6268381,575941,0,68.98,75.19,6.91,0,"20348","22174","2192","<10",107.87,117.55,11.62,0,"1090239",1143842,"89012","<10",88.38,92.72,7.22,0,"915864",1021170,"74648","<10",50.16,55.93,4.09,0,"1545051",1730336,"92007","<10",63.75,71.4,3.8,0,"1567720",1662088,"288121","<10",58.45,61.97,10.74,0,"296566","338269","14447","<10","314859","350502","15514","<10"
2021-11-06,5755308,6278996,588627,0,69.03,75.32,7.06,0,"20367","22194","2240","<10",107.97,117.65,11.87,0,"1090694",1145903,"92313","<10",88.41,92.89,7.48,0,"917149",1022433,"76009","<10",50.23,56,4.16,0,"1546628",1732516,"93906","<10",63.82,71.49,3.87,0,"1568437",1666203,"293701","<10",58.48,62.13,10.95,0,"296883","338775","14676","<10","315150","350972","15782","<10"
2021-11-07,5758136,6285664,595650,0,69.07,75.4,7.14,0,"20380","22212","2280","<10",108.04,117.75,12.09,0,"1090949",1147146,"94202","<10",88.43,92.99,7.64,0,"917827",1023145,"76613","<10",50.27,56.04,4.2,0,"1547550",1733795,"94799","<10",63.85,71.54,3.91,0,"1568999",1669016,"297074","<10",58.5,62.23,11.08,0,"297136","339152","14795","<10","315295","351198","15887","<10"
2021-11-08,5764650,6300807,614727,0,69.15,75.58,7.37,0,"20411","22260","2347","<10",108.2,118,12.44,0,"1091402",1150025,"97933","<10",88.47,93.22,7.94,0,"919488",1025172,"79076","<10",50.36,56.15,4.33,0,"1549736",1737626,"97954","<10",63.94,71.7,4.04,0,"1570195",1673968,"305790","<10",58.55,62.42,11.4,0,"297581","339796","15208","<10","315837","351960","16419","<10"
2021-11-09,5770726,6316854,634747,0,69.22,75.77,7.61,0,"20433","22296","2426","<10",108.32,118.19,12.86,0,"1091808",1152619,"101760","<10",88.5,93.43,8.25,0,"921129",1027546,"81910","<10",50.45,56.28,4.49,0,"1551796",1742485,"101394","<10",64.03,71.9,4.18,0,"1571243",1678800,"314611","<10",58.59,62.6,11.73,0,"297984","340482","15675","<10","316333","352626","16971","<10"
2021-11-10,5776728,6333621,656766,0,69.29,75.97,7.88,0,"20451","22334","2505","<10",108.41,118.39,13.28,0,"1092250",1155622,"105903","<10",88.54,93.68,8.58,0,"922802",1029987,"85223","<10",50.54,56.41,4.67,0,"1553775",1747488,"105269","<10",64.11,72.1,4.34,0,"1572292",1683599,"323992","<10",58.62,62.77,12.08,0,"298362","341192","16254","<10","316796","353399","17620","<10"
2021-11-11,5782614,6345737,678418,0,69.36,76.12,8.14,0,"20469","22363","2592","<10",108.51,118.55,13.74,0,"1092672",1157649,"109995","<10",88.57,93.84,8.92,0,"924567",1031930,"88117","<10",50.64,56.52,4.83,0,"1555563",1750230,"109042","<10",64.18,72.22,4.5,0,"1573367",1687675,"333599","<10",58.66,62.93,12.44,0,"298800","341858","16831","<10","317176","354032","18242","<10"
2021-11-12,5788912,6362569,701087,0,69.44,76.32,8.41,0,"20493","22403","2676","<10",108.64,118.76,14.19,0,"1093197",1161670,"114492","<10",88.62,94.17,9.28,0,"926383",1034554,"91078","<10",50.74,56.66,4.99,0,"1557513",1754748,"112772","<10",64.26,72.4,4.65,0,"1574505",1691860,"343732","<10",58.71,63.08,12.82,0,"299179","342577","17414","<10","317642","354757","18923","<10"
2021-11-13,5793063,6372149,714386,0,69.49,76.43,8.57,0,"20504","22419","2726","<10",108.69,118.85,14.45,0,"1093617",1164066,"118060","<10",88.65,94.36,9.57,0,"927536",1035910,"92704","<10",50.8,56.74,5.08,0,"1558943",1756965,"114948","<10",64.32,72.49,4.74,0,"1575127",1694598,"349092","<10",58.73,63.18,13.02,0,"299437","342963","17677","<10","317899","355228","19179","<10"
2021-11-14,5795651,6377893,722230,0,69.52,76.5,8.66,0,"20517","22431","2756","<10",108.76,118.91,14.61,0,"1093865",1165383,"120168","<10",88.67,94.47,9.74,0,"928266",1036614,"93469","<10",50.84,56.77,5.12,0,"1559693",1758169,"116042","<10",64.35,72.54,4.79,0,"1575657",1696517,"352647","<10",58.75,63.26,13.15,0,"299633","343303","17827","<10","318020","355476","19321","<10"
2021-11-15,5802220,6391099,746614,0,69.6,76.66,8.96,0,"20549","22459","2854","<10",108.93,119.06,15.13,0,"1094338",1167804,"124771","<10",88.71,94.66,10.11,0,"930330",1039101,"96894","<10",50.95,56.91,5.31,0,"1561673",1761798,"120192","<10",64.44,72.69,4.96,0,"1576754",1699916,"363551","<10",58.79,63.38,13.56,0,"300043","343893","18375","<10","318533","356128","19977","<10"
2021-11-16,5808552,6400847,776286,0,69.67,76.78,9.31,0,"20572","22482","2967","<10",109.05,119.18,15.73,0,"1094788",1169141,"130002","<10",88.74,94.77,10.54,0,"932175",1040918,"101341","<10",51.05,57.01,5.55,0,"1563632",1764320,"125562","<10",64.52,72.8,5.18,0,"1577847",1702730,"376496","<10",58.83,63.49,14.04,0,"300495","344443","19117","<10","319043","356813","20801","<10"
2021-11-17,5815725,6411074,806742,0,69.76,76.9,9.68,0,"20595","22511","3070","<10",109.18,119.33,16.27,0,"1095244",1170697,"135420","<10",88.78,94.9,10.98,0,"934592",1042755,"105836","<10",51.19,57.11,5.8,0,"1565668",1766977,"131073","<10",64.6,72.91,5.41,0,"1579064",1705632,"389798","<10",58.88,63.6,14.53,0,"300963","344986","19854","<10","319599","357516","21691","<10"
2021-11-18,5822833,6421658,838681,0,69.84,77.03,10.06,0,"20614","22540","3174","<10",109.28,119.49,16.83,0,"1095651",1172497,"141105","<10",88.81,95.04,11.44,0,"936979",1044722,"110556","<10",51.32,57.22,6.06,0,"1567617",1769611,"136623","<10",64.68,73.02,5.64,0,"1580390",1708516,"403791","<10",58.93,63.7,15.06,0,"301407","345555","20725","<10","320175","358217","22707","<10"
2021-11-19,5829874,6433396,873778,0,69.93,77.17,10.48,0,"20647","22566","3333","<10",109.45,119.62,17.67,0,"1096165",1174803,"147870","<10",88.86,95.23,11.99,0,"939229",1046820,"115180","<10",51.44,57.33,6.31,0,"1569652",1772873,"142730","<10",64.77,73.15,5.89,0,"1581519",1711281,"419329","<10",58.97,63.81,15.64,0,"301883","346135","21590","<10","320779","358918","23746","<10"
2021-11-20,5833713,6442536,896020,0,69.98,77.28,10.75,0,"20666","22587","3410","<10",109.55,119.74,18.08,0,"1096565",1177321,"153317","<10",88.89,95.43,12.43,0,"940325",1048173,"117686","<10",51.5,57.41,6.45,0,"1570848",1775223,"146526","<10",64.81,73.25,6.05,0,"1582167",1713362,"428763","<10",58.99,63.88,15.99,0,"302085","346533","22056","<10","321057","359337","24262","<10"
2021-11-21,5835834,6447048,909070,0,70,77.33,10.9,0,"20676","22595","3441","<10",109.61,119.78,18.24,0,"1096804",1178467,"156694","<10",88.91,95.53,12.7,0,"940936",1048763,"118923","<10",51.53,57.44,6.51,0,"1571449",1776277,"148467","<10",64.84,73.29,6.13,0,"1582578",1714616,"434803","<10",59.01,63.93,16.21,0,"302230","346805","22260","<10","321161","359525","24482","<10"
2021-11-22,5842232,6457321,943835,0,70.08,77.46,11.32,0,"20700","22627","3563","<10",109.73,119.95,18.89,0,"1097274",1180150,"163595","<10",88.95,95.66,13.26,0,"942821",1050716,"123609","<10",51.64,57.55,6.77,0,"1573194",1779105,"154487","<10",64.91,73.41,6.37,0,"1583875",1717162,"450053","<10",59.06,64.03,16.78,0,"302688","347382","23035","<10","321680","360179","25493","<10"
2021-11-23,5847600,6466798,976528,0,70.14,77.57,11.71,0,"20720","22648","3676","<10",109.84,120.06,19.49,0,"1097697",1181760,"170286","<10",88.98,95.79,13.8,0,"944341",1052420,"127956","<10",51.72,57.64,7.01,0,"1574668",1781666,"160307","<10",64.97,73.51,6.61,0,"1585024",1719632,"464070","<10",59.1,64.12,17.3,0,"303047","347859","23826","<10","322103","360813","26407","<10"
2021-11-24,5852907,6475368,1002293,0,70.21,77.67,12.02,0,"20732","22670","3771","<10",109.9,120.18,19.99,0,"1098188",1183896,"177218","<10",89.02,95.97,14.37,0,"945841",1053944,"131269","<10",51.8,57.72,7.19,0,"1576032",1783803,"164915","<10",65.03,73.6,6.8,0,"1586186",1721376,"473547","<10",59.14,64.18,17.66,0,"303388","348266","24412","<10","322540","361413","27161","<10"
2021-11-25,5853372,6475887,1003328,0,70.21,77.68,12.03,0,"20732","22671","3775","<10",109.9,120.18,20.01,0,"1098225",1184040,"177496","<10",89.02,95.98,14.39,0,"945929",1053988,"131344","<10",51.81,57.73,7.19,0,"1576119",1783883,"165071","<10",65.03,73.6,6.81,0,"1586351",1721532,"474003","<10",59.15,64.19,17.67,0,"303420","348301","24425","<10","322596","361472","27214","<10"
2021-11-26,5860666,6483619,1030195,0,70.3,77.77,12.36,0,"20754","22686","3874","<10",110.02,120.26,20.54,0,"1099280",1185979,"183935","<10",89.11,96.14,14.91,0,"947497",1055233,"134427","<10",51.89,57.79,7.36,0,"1577729",1785830,"169313","<10",65.1,73.69,6.99,0,"1588596",1723188,"485635","<10",59.23,64.25,18.11,0,"303807","348740","25059","<10","323003","361963","27952","<10"
2021-11-27,5867536,6489948,1049340,0,70.38,77.85,12.59,0,"20769","22698","3936","<10",110.1,120.32,20.87,0,"1100769",1187719,"189280","<10",89.23,96.28,15.34,0,"948572",1056217,"136463","<10",51.95,57.85,7.47,0,"1579162",1787509,"172630","<10",65.16,73.75,7.12,0,"1590854",1724442,"493200","<10",59.32,64.3,18.39,0,"304144","349074","25446","<10","323266","362289","28385","<10"
2021-11-28,5873170,6493853,1061246,0,70.45,77.89,12.73,0,"20783","22716","3972","<10",110.17,120.42,21.06,0,"1101965",1188742,"192741","<10",89.33,96.36,15.62,0,"949220",1056766,"137560","<10",51.99,57.88,7.53,0,"1580092",1788509,"174409","<10",65.2,73.8,7.2,0,"1593359",1725310,"498321","<10",59.41,64.33,18.58,0,"304345","349329","25668","<10","323406","362481","28575","<10"
2021-11-29,5884314,6502735,1095239,0,70.58,78,13.14,0,"20812","22734","4091","<10",110.33,120.52,21.69,0,"1103438",1190104,"199970","<10",89.45,96.47,16.21,0,"951217",1058461,"142126","<10",52.1,57.97,7.78,0,"1582696",1790901,"181343","<10",65.3,73.89,7.48,0,"1597229",1727317,"511434","<10",59.55,64.4,19.07,0,"304878","349988","26621","<10","324044","363230","29654","<10"
2021-11-30,5896058,6512873,1131814,0,70.72,78.12,13.58,0,"20838","22752","4226","<10",110.46,120.61,22.4,0,"1105359",1191902,"207478","<10",89.6,96.62,16.82,0,"953183",1060246,"147393","<10",52.2,58.07,8.07,0,"1585523",1793947,"188966","<10",65.42,74.02,7.8,0,"1601148",1729348,"525174","<10",59.7,64.48,19.58,0,"305380","350663","27662","<10","324627","364015","30915","<10"
2021-12-01,5907519,6523702,1171164,0,70.86,78.25,14.05,0,"20870","22784","4353","<10",110.63,120.78,23.08,0,"1107087",1193906,"215972","<10",89.74,96.78,17.51,0,"955301",1062204,"152923","<10",52.32,58.18,8.38,0,"1588433",1797141,"196950","<10",65.54,74.15,8.13,0,"1604634",1731586,"539993","<10",59.83,64.56,20.13,0,"305924","351277","28677","<10","325270","364804","32296","<10"
2021-12-02,5918780,6534619,1212134,0,71,78.38,14.54,0,"20893","22811","4509","<10",110.76,120.92,23.9,0,"1108781",1195847,"224720","<10",89.88,96.94,18.22,0,"957377",1064127,"158707","<10",52.43,58.28,8.69,0,"1591180",1800450,"205645","<10",65.65,74.29,8.49,0,"1608289",1733797,"554949","<10",59.97,64.65,20.69,0,"306441","351902","29907","<10","325819","365685","33697","<10"
2021-12-03,5932140,6547482,1258523,0,71.16,78.54,15.1,0,"20929","22847","4660","<10",110.95,121.11,24.7,0,"1111548",1198453,"235576","<10",90.1,97.15,19.1,0,"959507",1066257,"164803","<10",52.55,58.4,9.03,0,"1594699",1804734,"215530","<10",65.8,74.47,8.89,0,"1612046",1736064,"571270","<10",60.11,64.73,21.3,0,"306929","352571","31251","<10","326482","366556","35433","<10"
2021-12-04,5943363,6556921,1288715,0,71.29,78.65,15.46,0,"20945","22868","4768","<10",111.03,121.23,25.28,0,"1114551",1201108,"244796","<10",90.35,97.36,19.84,0,"961000",1067705,"168442","<10",52.63,58.48,9.23,0,"1597100",1807489,"222099","<10",65.9,74.58,9.16,0,"1615513",1737607,"580273","<10",60.24,64.79,21.64,0,"307288","353064","32069","<10","326966","367080","36268","<10"
2021-12-05,5949005,6562305,1304955,0,71.36,78.71,15.65,0,"20961","22882","4823","<10",111.12,121.3,25.57,0,"1115994",1202698,"250173","<10",90.46,97.49,20.28,0,"961726",1068446,"170043","<10",52.67,58.52,9.31,0,"1598214",1808855,"225057","<10",65.94,74.64,9.29,0,"1617431",1738715,"585894","<10",60.31,64.83,21.85,0,"307529","353420","32408","<10","327150","367289","36557","<10"
2021-12-06,5959391,6573935,1346658,0,71.48,78.85,16.15,0,"20992","22907","4984","<10",111.28,121.43,26.42,0,"1117819",1204986,"260337","<10",90.61,97.68,21.1,0,"963661",1070314,"175528","<10",52.78,58.62,9.61,0,"1601030",1812350,"233514","<10",66.06,74.78,9.64,0,"1620314",1741156,"600745","<10",60.41,64.92,22.4,0,"307911","354068","33633","<10","327664","368154","37917","<10"
2021-12-07,5969090,6585726,1388284,0,71.6,79,16.65,0,"21017","22936","5129","<10",111.41,121.59,27.19,0,"1119315",1207134,"270267","<10",90.73,97.85,21.91,0,"965447",1072277,"181034","<10",52.88,58.73,9.92,0,"1603785",1815829,"242308","<10",66.17,74.92,10,0,"1622998",1743745,"615404","<10",60.52,65.02,22.95,0,"308357","354720","34803","<10","328171","369085","39339","<10"
2021-12-08,5978322,6598333,1427506,0,71.71,79.15,17.12,0,"21045","22982","5269","<10",111.56,121.83,27.93,0,"1120825",1209999,"279448","<10",90.85,98.08,22.65,0,"967339",1074478,"186638","<10",52.98,58.85,10.22,0,"1606381",1819297,"250336","<10",66.28,75.07,10.33,0,"1625268",1746306,"629223","<10",60.6,65.11,23.46,0,"308790","355358","35888","<10","328674","369913","40704","<10"
2021-12-09,5987412,6610814,1466710,0,71.82,79.3,17.59,0,"21073","23024","5435","<10",111.71,122.05,28.81,0,"1122472",1212715,"288630","<10",90.99,98.3,23.4,0,"969150",1076565,"191915","<10",53.08,58.96,10.51,0,"1608820",1822863,"258401","<10",66.38,75.21,10.66,0,"1627537",1748883,"643239","<10",60.68,65.21,23.98,0,"309198","356068","37088","<10","329162","370696","42002","<10"
2021-12-10,5997957,6624081,1508764,0,71.95,79.46,18.1,0,"21098","23058","5594","<10",111.84,122.23,29.65,0,"1124922",1215711,"298880","<10",91.19,98.55,24.23,0,"971098",1078882,"197565","<10",53.19,59.09,10.82,0,"1611615",1826777,"267173","<10",66.5,75.37,11.02,0,"1629883",1751375,"657574","<10",60.77,65.3,24.52,0,"309641","356785","38452","<10","329700","371493","43526","<10"
2021-12-11,6006286,6633862,1535326,0,72.05,79.57,18.42,0,"21115","23076","5687","<10",111.93,122.33,30.15,0,"1127468",1218496,"307601","<10",91.39,98.77,24.93,0,"972428",1080476,"200674","<10",53.26,59.18,10.99,0,"1613522",1829448,"272599","<10",66.58,75.49,11.25,0,"1631738",1753076,"665384","<10",60.84,65.37,24.81,0,"309971","357282","39198","<10","330044","372008","44183","<10"
2021-12-12,6010190,6639470,1550059,0,72.09,79.64,18.59,0,"21127","23089","5745","<10",112,122.4,30.45,0,"1128616",1220116,"312777","<10",91.49,98.9,25.35,0,"973022",1081266,"201892","<10",53.29,59.22,11.06,0,"1614294",1830762,"275101","<10",66.61,75.54,11.35,0,"1632752",1754369,"670513","<10",60.88,65.41,25,0,"310187","357595","39543","<10","330192","372273","44488","<10"
2021-12-13,6018152,6651120,1586394,0,72.19,79.78,19.03,0,"21156","23114","5866","<10",112.15,122.53,31.1,0,"1129843",1222300,"322110","<10",91.59,99.08,26.11,0,"974766",1083414,"206372","<10",53.39,59.34,11.3,0,"1616566",1834020,"282051","<10",66.7,75.67,11.64,0,"1634568",1756883,"683627","<10",60.95,65.51,25.49,0,"310592","358231","40583","<10","330661","373158","45785","<10"
2021-12-14,6025552,6662673,1622709,0,72.28,79.92,19.46,0,"21171","23153","5989","<10",112.23,122.74,31.75,0,"1130778",1224076,"330655","<10",91.66,99.22,26.8,0,"976488",1085560,"211441","<10",53.48,59.46,11.58,0,"1618757",1837341,"289438","<10",66.79,75.81,11.94,0,"1636259",1759629,"696474","<10",61.01,65.61,25.97,0,"310981","358864","41643","<10","331118","374050","47069","<10"
2021-12-15,6032352,6674135,1659117,0,72.36,80.06,19.9,0,"21190","23180","6116","<10",112.33,122.88,32.42,0,"1131948",1225813,"339205","<10",91.76,99.37,27.5,0,"978041",1087705,"216798","<10",53.57,59.57,11.87,0,"1620624",1840729,"296414","<10",66.87,75.95,12.23,0,"1637650",1762208,"709513","<10",61.06,65.71,26.45,0,"311351","359629","42788","<10","331548","374871","48283","<10"
2021-12-16,6037149,6686416,1698386,0,72.42,80.2,20.37,0,"21205","23215","6245","<10",112.41,123.07,33.11,0,"1132555",1227613,"348230","<10",91.81,99.51,28.23,0,"979120",1089954,"222222","<10",53.63,59.7,12.17,0,"1622012",1844354,"304268","<10",66.93,76.1,12.55,0,"1638742",1765054,"723550","<10",61.1,65.81,26.98,0,"311645","360442","44131","<10","331870","375784","49740","<10"
2021-12-17,6044474,6701499,1743102,0,72.5,80.38,20.91,0,"21227","23261","6424","<10",112.53,123.31,34.05,0,"1134246",1230184,"359030","<10",91.94,99.72,29.1,0,"980503",1092768,"228559","<10",53.7,59.85,12.52,0,"1624159",1849070,"313115","<10",67.01,76.29,12.92,0,"1640127",1768036,"738880","<10",61.15,65.92,27.55,0,"311972","361334","45720","<10","332240","376846","51374","<10"
2021-12-18,6050309,6713905,1773132,0,72.57,80.53,21.27,0,"21241","23288","6536","<10",112.6,123.45,34.65,0,"1136074",1233114,"368598","<10",92.09,99.96,29.88,0,"981572",1094911,"232077","<10",53.76,59.97,12.71,0,"1625621",1852828,"319013","<10",67.07,76.45,13.16,0,"1641104",1770226,"748049","<10",61.19,66,27.89,0,"312208","361995","46598","<10","332489","377543","52261","<10"
2021-12-19,6053419,6720553,1790722,0,72.61,80.61,21.48,0,"21246","23306","6602","<10",112.63,123.55,35,0,"1136989",1234653,"374898","<10",92.17,100.08,30.39,0,"982109",1096010,"233709","<10",53.79,60.03,12.8,0,"1626327",1854613,"321978","<10",67.1,76.52,13.29,0,"1641773",1771679,"753858","<10",61.22,66.06,28.11,0,"312366","362410","47082","<10","332609","377882","52595","<10"
2021-12-20,6059848,6736631,1836540,0,72.69,80.81,22.03,0,"21263","23358","6787","<10",112.72,123.82,35.98,0,"1137969",1236940,"386326","<10",92.24,100.27,31.32,0,"983629",1099296,"240016","<10",53.87,60.21,13.15,0,"1628250",1859332,"331397","<10",67.18,76.72,13.67,0,"1642988",1774912,"769093","<10",61.26,66.18,28.68,0,"312712","363614","48595","<10","333037","379179","54326","<10"
2021-12-21,6067058,6754009,1883852,0,72.77,81.01,22.6,0,"21280","23412","6969","<10",112.81,124.11,36.94,0,"1139050",1239382,"398205","<10",92.33,100.47,32.28,0,"985304",1103049,"247023","<10",53.96,60.41,13.53,0,"1630475",1864404,"341749","<10",67.28,76.93,14.1,0,"1644350",1778245,"783644","<10",61.31,66.3,29.22,0,"313071","364782","50219","<10","333528","380735","56043","<10"
2021-12-22,6074393,6772095,1932135,0,72.86,81.23,23.18,0,"21290","23460","7142","<10",112.86,124.36,37.86,0,"1140208",1241990,"412200","<10",92.43,100.68,33.41,0,"987061",1107039,"254463","<10",54.06,60.63,13.94,0,"1632645",1869637,"351916","<10",67.36,77.14,14.52,0,"1645669",1781540,"796744","<10",61.36,66.43,29.71,0,"313487","366096","51822","<10","334033","382333","57848","<10"
2021-12-23,6081572,6790474,1977016,0,72.95,81.45,23.71,0,"21311","23518","7320","<10",112.97,124.67,38.8,0,"1141683",1244994,"428015","<10",92.55,100.92,34.7,0,"988669",1111359,"260975","<10",54.15,60.87,14.29,0,"1634623",1874649,"360643","<10",67.45,77.35,14.88,0,"1646946",1784595,"807444","<10",61.41,66.54,30.11,0,"313869","367565","53266","<10","334471","383794","59353","<10"
2021-12-24,6085126,6799732,1997071,0,72.99,81.56,23.95,0,"21327","23544","7414","<10",113.06,124.81,39.3,0,"1142724",1247037,"438253","<10",92.63,101.09,35.53,0,"989405",1113520,"263171","<10",54.19,60.99,14.41,0,"1635400",1876743,"363517","<10",67.48,77.44,15,0,"1647534",1786007,"810962","<10",61.43,66.59,30.24,0,"314052","368253","53845","<10","334684","384628","59909","<10"
2021-12-25,6085218,6800067,1997505,0,72.99,81.57,23.96,0,"21327","23545","7415","<10",113.06,124.81,39.31,0,"1142749",1247083,"438424","<10",92.63,101.09,35.54,0,"989408",1113545,"263199","<10",54.19,60.99,14.42,0,"1635414",1876805,"363596","<10",67.48,77.44,15,0,"1647568",1786126,"811065","<10",61.43,66.6,30.24,0,"314054","368284","53863","<10","334698","384679","59943","<10"
2021-12-26,6089404,6807941,2014618,0,73.04,81.66,24.17,0,"21331","23573","7481","<10",113.08,124.96,39.66,0,"1144324",1249071,"447465","<10",92.76,101.25,36.27,0,"990099",1114932,"264595","<10",54.23,61.06,14.49,0,"1636452",1879131,"366588","<10",67.52,77.54,15.13,0,"1648144",1787313,"814080","<10",61.45,66.64,30.35,0,"314223","368877","54216","<10","334831","385044","60193","<10"
2021-12-27,6099361,6829541,2057167,0,73.16,81.92,24.68,0,"21372","23642","7640","<10",113.3,125.33,40.5,0,"1146663",1252651,"463297","<10",92.95,101.54,37.56,0,"992132",1119750,"269981","<10",54.34,61.33,14.79,0,"1639569",1885829,"375853","<10",67.65,77.81,15.51,0,"1649478",1790235,"823243","<10",61.5,66.75,30.7,0,"314738","370516","55552","<10","335409","386918","61601","<10"
2021-12-28,6108238,6849249,2103390,0,73.27,82.16,25.23,0,"21393","23701","7821","<10",113.41,125.64,41.46,0,"1148413",1256423,"479754","<10",93.09,101.85,38.89,0,"994060",1123897,"276482","<10",54.44,61.55,15.14,0,"1642525",1892160,"386605","<10",67.77,78.07,15.95,0,"1650787",1792781,"832469","<10",61.55,66.85,31.04,0,"315152","371853","57137","<10","335908","388434","63122","<10"
