"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-01,3887396,4456589,40874,46.63,53.46,0.49,"12727","14833","161",67.47,78.63,0.85,"809592",929256,"6479",65.63,75.33,0.53,"516365",601016,"6275",28.28,32.92,0.34,"860904","1037808","9313",35.52,42.82,0.38,"1265899",1380282,"16012",47.2,51.47,0.6,"197319","233196","1513","224590","260198","1121"
2021-06-02,3909629,4474099,41050,46.9,53.67,0.49,"12795","14892","162",67.83,78.94,0.86,"813859",932447,"6508",65.97,75.58,0.53,"520110",603716,"6304",28.49,33.06,0.35,"867884","1044375","9379",35.81,43.09,0.39,"1270191",1382802,"16049",47.36,51.56,0.6,"198582","234388","1518","226208","261479","1130"
2021-06-03,3935243,4491085,41216,47.2,53.87,0.49,"12865","14950","164",68.2,79.25,0.87,"818373",935481,"6530",66.34,75.83,0.53,"523918",606461,"6325",28.69,33.22,0.35,"875708","1050728","9443",36.13,43.35,0.39,"1276440",1385207,"16091",47.59,51.65,0.6,"199891","235561","1525","228048","262697","1138"
2021-06-04,3963038,4508176,41386,47.54,54.08,0.5,"12949","15007","165",68.64,79.55,0.87,"823571",938263,"6554",66.76,76.06,0.53,"527878",609139,"6359",28.91,33.36,0.35,"884424","1057528","9504",36.49,43.63,0.39,"1282999",1387458,"16125",47.84,51.73,0.6,"201293","236708","1534","229924","264073","1145"
2021-06-05,3986467,4520875,41537,47.82,54.23,0.5,"13038","15041","166",69.12,79.73,0.88,"828865",941030,"6596",67.19,76.28,0.53,"530983",610987,"6384",29.08,33.46,0.35,"892265","1062524","9546",36.82,43.84,0.39,"1287748",1388854,"16155",48.01,51.78,0.6,"202360","237472","1542","231208","264967","1148"
2021-06-06,4001505,4528431,41678,48,54.32,0.5,"13090","15066","166",69.39,79.87,0.88,"832789",942904,"6639",67.51,76.43,0.54,"532638",611839,"6402",29.17,33.51,0.35,"896442","1065325","9588",36.99,43.96,0.4,"1291328",1389776,"16182",48.15,51.82,0.6,"203017","237906","1545","232201","265615","1156"
2021-06-07,4025324,4542403,41851,48.28,54.49,0.5,"13204","15100","166",70,80.05,0.88,"837745",945688,"6668",67.91,76.66,0.54,"535748",613792,"6422",29.34,33.62,0.35,"904102","1070648","9657",37.3,44.18,0.4,"1296365",1391576,"16225",48.34,51.89,0.6,"204314","238889","1547","233846","266710","1166"
2021-06-08,4051333,4557133,42011,48.6,54.66,0.5,"13305","15160","166",70.53,80.36,0.88,"843279",948404,"6697",68.36,76.88,0.54,"539433",616057,"6447",29.54,33.74,0.35,"912572","1076305","9714",37.65,44.41,0.4,"1301570",1393474,"16260",48.53,51.96,0.61,"205705","239888","1555","235469","267845","1172"
2021-06-09,4076406,4570478,42171,48.9,54.82,0.51,"13401","15212","166",71.04,80.64,0.88,"848529",950579,"6724",68.78,77.05,0.55,"543181",618211,"6472",29.75,33.86,0.35,"920917","1081583","9760",38,44.63,0.4,"1306268",1395165,"16308",48.71,52.02,0.61,"207027","240813","1564","237083","268915","1177"
2021-06-10,4100756,4584786,42339,49.19,54.99,0.51,"13484","15266","166",71.48,80.93,0.88,"853090",952727,"6758",69.15,77.23,0.55,"547015",620550,"6500",29.96,33.99,0.36,"929283","1087332","9810",38.34,44.86,0.4,"1310739",1397020,"16348",48.87,52.09,0.61,"208380","241780","1573","238765","270111","1184"
2021-06-11,4128172,4599858,42528,49.52,55.18,0.51,"13576","15347","166",71.97,81.36,0.88,"858303",955315,"6787",69.57,77.44,0.55,"551388",622725,"6549",30.2,34.11,0.36,"938923","1093404","9859",38.74,45.12,0.41,"1315277",1398820,"16395",49.04,52.16,0.61,"210158","242887","1583","240547","271360","1189"
2021-06-12,4149197,4611715,42638,49.77,55.32,0.51,"13677","15391","166",72.5,81.59,0.88,"863451",958024,"6812",69.99,77.66,0.55,"554447",624322,"6577",30.37,34.19,0.36,"946164","1098044","9891",39.04,45.31,0.41,"1318215",1399960,"16415",49.15,52.2,0.61,"211304","243617","1585","241939","272357","1192"
2021-06-13,4161282,4616983,42696,49.91,55.38,0.51,"13722","15411","166",72.74,81.7,0.88,"866652",959207,"6826",70.25,77.75,0.55,"555971",624905,"6585",30.45,34.23,0.36,"950151","1100162","9906",39.2,45.39,0.41,"1320002",1400489,"16431",49.22,52.22,0.61,"212028","243979","1587","242756","272830","1195"
2021-06-14,4182446,4629111,42861,50.17,55.53,0.51,"13792","15457","167",73.11,81.94,0.89,"871134",961391,"6858",70.61,77.93,0.56,"559069",626577,"6618",30.62,34.32,0.36,"957251","1104968","9957",39.5,45.59,0.41,"1323375",1402067,"16465",49.34,52.28,0.61,"213562","244880","1596","244263","273771","1200"
2021-06-15,4205419,4642813,43056,50.44,55.69,0.52,"13860","15505","168",73.47,82.19,0.89,"876028",963790,"6883",71.01,78.13,0.56,"562779",628944,"6651",30.82,34.45,0.36,"965096","1110153","10023",39.82,45.81,0.41,"1326984",1403769,"16510",49.48,52.34,0.62,"214939","245843","1610","245733","274809","1211"
2021-06-16,4226627,4656163,43240,50.7,55.85,0.52,"13942","15558","169",73.91,82.47,0.9,"880687",965993,"6912",71.39,78.3,0.56,"566216",631290,"6688",31.01,34.58,0.37,"972251","1115267","10082",40.12,46.02,0.42,"1330238",1405473,"16555",49.6,52.4,0.62,"216163","246722","1615","247130","275860","1219"
2021-06-17,4247108,4668967,43410,50.94,56,0.52,"14005","15602","169",74.24,82.71,0.9,"884740",968132,"6933",71.72,78.48,0.56,"569698",633443,"6726",31.2,34.69,0.37,"979270","1120199","10150",40.41,46.22,0.42,"1333307",1407056,"16591",49.71,52.46,0.62,"217435","247611","1618","248653","276924","1223"
2021-06-18,4267605,4683018,43554,51.19,56.17,0.52,"14086","15651","172",74.67,82.97,0.91,"888950",970438,"6948",72.06,78.66,0.56,"572806",635882,"6757",31.37,34.83,0.37,"986439","1125561","10197",40.7,46.44,0.42,"1336399",1408765,"16631",49.83,52.53,0.62,"218771","248664","1624","250154","278057","1225"
2021-06-19,4282575,4692958,43657,51.37,56.29,0.52,"14141","15682","172",74.96,83.13,0.91,"892846",972641,"6982",72.37,78.84,0.57,"574864",637464,"6771",31.48,34.91,0.37,"991783","1129314","10231",40.92,46.6,0.42,"1338199",1409779,"16647",49.9,52.56,0.62,"219644","249298","1626","251098","278780","1228"
2021-06-20,4290605,4698127,43713,51.47,56.35,0.52,"14180","15699","172",75.17,83.22,0.91,"895045",973932,"6990",72.55,78.95,0.57,"575967",638149,"6781",31.55,34.95,0.37,"994457","1131199","10249",41.03,46.67,0.42,"1339399",1410408,"16662",49.94,52.59,0.62,"220082","249677","1627","251475","279063","1232"
2021-06-21,4302331,4710101,43831,51.61,56.5,0.53,"14211","15736","173",75.33,83.42,0.92,"897624",976338,"7008",72.76,79.14,0.57,"577618",639942,"6807",31.64,35.05,0.37,"998605","1135492","10282",41.2,46.85,0.42,"1341070",1412054,"16687",50,52.65,0.62,"220847","250543","1636","252356","279996","1238"
2021-06-22,4319584,4721574,43971,51.81,56.64,0.53,"14281","15780","173",75.71,83.65,0.92,"901021",978293,"7031",73.04,79.3,0.57,"580338",641794,"6828",31.78,35.15,0.37,"1004961","1139999","10324",41.47,47.04,0.43,"1343551",1413560,"16729",50.1,52.71,0.62,"222045","251348","1642","253387","280800","1244"
2021-06-23,4336607,4733561,44104,52.02,56.78,0.53,"14335","15817","173",75.99,83.85,0.92,"904185",980202,"7048",73.29,79.46,0.57,"583247",643956,"6858",31.94,35.27,0.38,"1011349","1144738","10362",41.73,47.23,0.43,"1345902",1415125,"16768",50.18,52.76,0.63,"223178","252140","1648","254411","281583","1247"
2021-06-24,4352888,4744773,44244,52.21,56.91,0.53,"14387","15851","173",76.27,84.03,0.92,"907335",981952,"7062",73.55,79.6,0.57,"586048",645902,"6895",32.1,35.38,0.38,"1017373","1149045","10410",41.98,47.41,0.43,"1348138",1416670,"16796",50.27,52.82,0.63,"224168","252916","1657","255439","282437","1251"
2021-06-25,4368950,4756876,44375,52.41,57.06,0.53,"14440","15897","173",76.55,84.27,0.92,"910370",983779,"7076",73.8,79.75,0.57,"588652",647990,"6930",32.24,35.49,0.38,"1023485","1153889","10455",42.23,47.61,0.43,"1350336",1418215,"16824",50.35,52.88,0.63,"225177","253745","1661","256490","283361","1256"
2021-06-26,4380641,4765873,44463,52.55,57.17,0.53,"14477","15923","173",76.74,84.41,0.92,"913167",985764,"7098",74.02,79.91,0.58,"590285",649383,"6942",32.33,35.57,0.38,"1027879","1157247","10479",42.41,47.75,0.43,"1351640",1419186,"16843",50.4,52.92,0.63,"225865","254351","1668","257328","284019","1260"
2021-06-27,4387376,4771511,44505,52.63,57.23,0.53,"14503","15948","173",76.88,84.54,0.92,"914966",987274,"7105",74.17,80.03,0.58,"591129",650057,"6946",32.38,35.6,0.38,"1030369","1159304","10496",42.51,47.83,0.43,"1352427",1419887,"16855",50.43,52.94,0.63,"226275","254715","1669","257707","284326","1261"
2021-06-28,4399245,4781966,44644,52.77,57.36,0.54,"14536","15983","173",77.06,84.73,0.92,"917415",989306,"7126",74.37,80.19,0.58,"592860",651753,"6964",32.47,35.7,0.38,"1034854","1163088","10544",42.7,47.99,0.44,"1353922",1421265,"16888",50.48,52.99,0.63,"227101","255471","1681","258557","285100","1268"
2021-06-29,4412978,4792965,44792,52.93,57.49,0.54,"14580","16024","174",77.29,84.94,0.92,"920205",991206,"7158",74.59,80.35,0.58,"595047",653764,"6987",32.59,35.81,0.38,"1039992","1167253","10585",42.91,48.16,0.44,"1355679",1422615,"16931",50.55,53.04,0.63,"228009","256259","1684","259466","285844","1273"
2021-06-30,4425283,4803550,44977,53.08,57.62,0.54,"14621","16061","176",77.51,85.14,0.93,"922327",992861,"7186",74.76,80.48,0.58,"597147",655654,"7017",32.71,35.91,0.38,"1044760","1171282","10640",43.11,48.33,0.44,"1357255",1424052,"16989",50.61,53.1,0.63,"228845","257063","1691","260328","286577","1278"
2021-07-01,4437510,4814281,45180,53.23,57.75,0.54,"14662","16092","181",77.72,85.31,0.96,"924482",994554,"7213",74.94,80.62,0.58,"599211",657597,"7059",32.82,36.02,0.39,"1049418","1175319","10694",43.3,48.49,0.44,"1358923",1425515,"17049",50.67,53.15,0.64,"229655","257837","1697","261159","287367","1287"
2021-07-02,4450420,4825510,45303,53.38,57.88,0.54,"14735","16128","182",78.11,85.5,0.96,"926751",996252,"7242",75.12,80.76,0.59,"601230",659549,"7080",32.93,36.12,0.39,"1054467","1179547","10738",43.51,48.67,0.44,"1360520",1427091,"17071",50.73,53.21,0.64,"230601","258690","1700","262116","288253","1290"
2021-07-03,4460020,4833794,45393,53.5,57.98,0.54,"14779","16159","184",78.34,85.66,0.98,"929161",998075,"7256",75.32,80.9,0.59,"602582",660836,"7098",33,36.19,0.39,"1058112","1182523","10762",43.66,48.79,0.44,"1361472",1428110,"17096",50.76,53.25,0.64,"231160","259255","1703","262754","288836","1294"
2021-07-04,4461903,4835595,45415,53.52,58,0.54,"14785","16162","185",78.38,85.68,0.98,"929554",998418,"7261",75.35,80.93,0.59,"602787",660991,"7100",33.01,36.2,0.39,"1058981","1183392","10769",43.69,48.83,0.44,"1361625",1428268,"17099",50.77,53.25,0.64,"231273","259385","1705","262898","288979","1296"
2021-07-05,4470362,4843468,45497,53.62,58.1,0.55,"14809","16192","185",78.5,85.84,0.98,"931688",1000096,"7275",75.52,81.07,0.59,"603856",662119,"7113",33.07,36.26,0.39,"1061906","1186040","10798",43.82,48.94,0.45,"1362704",1429351,"17121",50.81,53.29,0.64,"231848","259927","1707","263551","289743","1298"
2021-07-06,4484513,4854278,45643,53.79,58.23,0.55,"14875","16231","185",78.85,86.04,0.98,"934256",1001807,"7290",75.73,81.21,0.59,"606184",664006,"7139",33.2,36.37,0.39,"1067370","1190059","10850",44.04,49.1,0.45,"1364412",1430808,"17157",50.87,53.35,0.64,"232793","260746","1718","264623","290621","1304"
2021-07-07,4497027,4864271,45795,53.94,58.35,0.55,"14930","16266","185",79.15,86.23,0.98,"936379",1003420,"7321",75.9,81.34,0.59,"608340",665786,"7167",33.32,36.46,0.39,"1072161","1193730","10895",44.24,49.25,0.45,"1365996",1432173,"17196",50.93,53.4,0.64,"233626","261488","1722","265595","291408","1309"
2021-07-08,4508390,4873747,45927,54.08,58.46,0.55,"14971","16299","186",79.36,86.4,0.99,"938490",1004798,"7337",76.07,81.45,0.59,"610306",667597,"7193",33.43,36.56,0.39,"1076285","1197107","10924",44.41,49.39,0.45,"1367466",1433522,"17242",50.99,53.45,0.64,"234396","262221","1732","266476","292203","1313"
2021-07-09,4520609,4883441,46034,54.22,58.58,0.55,"15015","16328","189",79.6,86.56,1,"940818",1006247,"7350",76.26,81.57,0.6,"612328",669251,"7214",33.54,36.65,0.4,"1080822","1200807","10953",44.6,49.55,0.45,"1368983",1434878,"17272",51.04,53.5,0.64,"235275","262961","1740","267368","292969","1316"
2021-07-10,4530457,4891639,46107,54.34,58.68,0.55,"15055","16362","190",79.81,86.74,1.01,"943233",1007730,"7364",76.46,81.69,0.6,"613845",670584,"7224",33.62,36.73,0.4,"1084495","1204044","10977",44.75,49.68,0.45,"1369993",1435879,"17291",51.08,53.54,0.64,"235904","263509","1744","267932","293531","1317"
2021-07-11,4535700,4896417,46151,54.41,58.73,0.55,"15068","16383","190",79.88,86.85,1.01,"944767",1008779,"7376",76.58,81.77,0.6,"614554",671258,"7230",33.66,36.76,0.4,"1086351","1205898","10989",44.82,49.76,0.45,"1370597",1436455,"17303",51.1,53.56,0.65,"236244","263880","1746","268119","293764","1317"
2021-07-12,4546680,4906048,46249,54.54,58.85,0.55,"15099","16415","191",80.04,87.02,1.01,"947241",1010414,"7392",76.78,81.9,0.6,"616189",672782,"7245",33.75,36.85,0.4,"1090247","1209636","11019",44.98,49.91,0.45,"1372022",1437685,"17329",51.16,53.61,0.65,"237013","264676","1755","268869","294440","1318"
2021-07-13,4557208,4916542,46384,54.66,58.97,0.56,"15143","16468","191",80.27,87.3,1.01,"949228",1011944,"7416",76.95,82.03,0.6,"617987",674844,"7274",33.85,36.96,0.4,"1094179","1213550","11061",45.15,50.07,0.46,"1373363",1439066,"17356",51.21,53.66,0.65,"237738","265513","1766","269570","295157","1320"
2021-07-14,4567720,4926522,46525,54.79,59.09,0.56,"15190","16502","192",80.52,87.48,1.02,"951020",1013287,"7439",77.09,82.14,0.6,"619923",676754,"7297",33.95,37.07,0.4,"1098156","1217433","11114",45.31,50.23,0.46,"1374749",1440391,"17389",51.26,53.71,0.65,"238381","266315","1771","270301","295840","1323"
2021-07-15,4577946,4936273,46640,54.91,59.21,0.56,"15221","16532","192",80.69,87.64,1.02,"952694",1014620,"7458",77.23,82.25,0.6,"621907",678703,"7318",34.06,37.17,0.4,"1101920","1220929","11153",45.47,50.38,0.46,"1376072",1441757,"17413",51.31,53.76,0.65,"239110","267140","1779","271022","296592","1327"
2021-07-16,4588763,4946470,46759,55.04,59.33,0.56,"15263","16559","193",80.91,87.78,1.02,"954587",1015886,"7471",77.38,82.35,0.61,"623886",680693,"7338",34.17,37.28,0.4,"1105906","1224798","11197",45.63,50.54,0.46,"1377468",1443150,"17433",51.36,53.81,0.65,"239851","268034","1789","271802","297350","1338"
2021-07-17,4597110,4954198,46861,55.14,59.43,0.56,"15288","16596","193",81.04,87.98,1.02,"956607",1017236,"7487",77.54,82.46,0.61,"625247",682015,"7358",34.24,37.35,0.4,"1108909","1227838","11233",45.75,50.66,0.46,"1378389",1444106,"17453",51.39,53.84,0.65,"240345","268578","1794","272325","297829","1343"
2021-07-18,4602052,4958948,46902,55.2,59.48,0.56,"15309","16614","193",81.15,88.07,1.02,"958003",1018100,"7498",77.66,82.53,0.61,"625937",682783,"7359",34.28,37.4,0.4,"1110559","1229668","11245",45.82,50.74,0.46,"1379007",1444752,"17468",51.42,53.87,0.65,"240689","268992","1796","272548","298039","1343"
2021-07-19,4611687,4969056,47006,55.32,59.6,0.56,"15343","16652","193",81.33,88.27,1.02,"960011",1019510,"7520",77.82,82.64,0.61,"627475",684554,"7376",34.37,37.49,0.4,"1113900","1233405","11278",45.96,50.89,0.47,"1380305",1446183,"17494",51.47,53.92,0.65,"241371","269954","1798","273282","298798","1347"
2021-07-20,4621558,4980725,47121,55.44,59.74,0.57,"15385","16686","193",81.56,88.45,1.02,"961681",1020832,"7540",77.95,82.75,0.61,"629348",687000,"7394",34.47,37.63,0.4,"1117560","1237892","11311",46.11,51.08,0.47,"1381625",1447831,"17529",51.52,53.98,0.65,"242066","270928","1803","273893","299556","1351"
2021-07-21,4631403,4991737,47289,55.55,59.88,0.57,"15415","16715","195",81.72,88.61,1.03,"963327",1022120,"7563",78.09,82.85,0.61,"631230",689320,"7409",34.57,37.75,0.41,"1121101","1241972","11357",46.26,51.25,0.47,"1382953",1449413,"17600",51.56,54.04,0.66,"242780","271861","1808","274597","300336","1357"
2021-07-22,4641085,5003470,47468,55.67,60.02,0.57,"15446","16749","196",81.88,88.79,1.04,"964954",1023414,"7605",78.22,82.96,0.62,"633034",691945,"7436",34.67,37.9,0.41,"1124530","1246120","11394",46.4,51.42,0.47,"1384316",1451171,"17659",51.62,54.11,0.66,"243509","272880","1813","275296","301191","1365"
2021-07-23,4651088,5015745,47629,55.79,60.16,0.57,"15484","16791","196",82.08,89.01,1.04,"966647",1024866,"7636",78.36,83.08,0.62,"634831",694504,"7462",34.77,38.04,0.41,"1128155","1250664","11432",46.55,51.6,0.47,"1385674",1452761,"17714",51.67,54.17,0.66,"244260","274063","1819","276037","302096","1370"
2021-07-24,4658679,5023822,47732,55.88,60.26,0.57,"15508","16817","197",82.21,89.15,1.04,"968336",1026040,"7655",78.49,83.17,0.62,"636148",696143,"7474",34.84,38.13,0.41,"1130877","1253756","11455",46.66,51.73,0.47,"1386609",1453739,"17753",51.7,54.2,0.66,"244769","274749","1824","276432","302578","1374"
2021-07-25,4661312,5029894,47806,55.91,60.33,0.57,"15516","16843","197",82.25,89.29,1.04,"969082",1027121,"7669",78.55,83.26,0.62,"636447",697210,"7482",34.86,38.19,0.41,"1131774","1255859","11467",46.7,51.82,0.47,"1386944",1454670,"17792",51.71,54.24,0.66,"244946","275356","1824","276603","302835","1375"
2021-07-26,4669258,5041579,47931,56.01,60.47,0.57,"15559","16879","198",82.48,89.48,1.05,"970787",1028599,"7692",78.69,83.38,0.62,"637694",699674,"7502",34.93,38.32,0.41,"1134431","1259871","11487",46.81,51.98,0.47,"1388104",1456375,"17839",51.76,54.3,0.67,"245498","276373","1834","277185","303808","1379"
2021-07-27,4678794,5054488,48086,56.12,60.63,0.58,"15595","16920","198",82.67,89.69,1.05,"972313",1030094,"7714",78.82,83.5,0.63,"639558",702568,"7522",35.03,38.48,0.41,"1137995","1264446","11525",46.95,52.17,0.48,"1389357",1458233,"17900",51.8,54.37,0.67,"246163","277565","1842","277813","304662","1385"
2021-07-28,4687865,5067315,48252,56.23,60.78,0.58,"15639","16974","198",82.9,89.98,1.05,"973834",1031525,"7742",78.94,83.62,0.63,"641291",705534,"7546",35.12,38.64,0.41,"1141139","1268762","11554",47.08,52.35,0.48,"1390627",1460123,"17967",51.85,54.44,0.67,"246815","278809","1856","278520","305588","1389"
2021-07-29,4696297,5079160,48414,56.33,60.92,0.58,"15660","17023","198",83.02,90.24,1.05,"975139",1032746,"7770",79.05,83.72,0.63,"643029",708315,"7567",35.22,38.79,0.41,"1144030","1272942","11595",47.2,52.52,0.48,"1391854",1461850,"18027",51.9,54.51,0.67,"247427","279824","1865","279158","306460","1392"
2021-07-30,4705638,5095124,48629,56.44,61.12,0.58,"15697","17089","199",83.21,90.59,1.05,"976568",1034349,"7796",79.16,83.85,0.63,"644832",712057,"7604",35.32,39,0.42,"1147295","1278731","11648",47.34,52.76,0.48,"1393217",1464019,"18105",51.95,54.59,0.68,"248187","281337","1875","279842","307542","1402"
2021-07-31,4712916,5105500,48779,56.53,61.24,0.59,"15727","17130","203",83.37,90.81,1.08,"978048",1035666,"7823",79.28,83.95,0.63,"646117",714371,"7629",35.39,39.13,0.42,"1149986","1282651","11682",47.45,52.92,0.48,"1394162",1465403,"18154",51.98,54.64,0.68,"248603","282200","1881","280273","308079","1407"
2021-08-01,4716929,5112570,48934,56.58,61.33,0.59,"15744","17158","205",83.46,90.96,1.09,"979044",1036726,"7849",79.36,84.04,0.64,"646717",715858,"7652",35.42,39.21,0.42,"1151286","1285129","11714",47.5,53.03,0.48,"1394755",1466500,"18216",52,54.68,0.68,"248881","282863","1888","280502","308336","1410"
2021-08-02,4725081,5126811,49137,56.68,61.5,0.59,"15774","17209","205",83.62,91.23,1.09,"980595",1038431,"7878",79.49,84.18,0.64,"648055",719020,"7675",35.49,39.38,0.42,"1154069","1290222","11762",47.62,53.24,0.49,"1396017",1468593,"18303",52.05,54.76,0.68,"249519","284080","1898","281052","309256","1416"
2021-08-03,4734892,5143129,49324,56.79,61.69,0.59,"15820","17264","205",83.86,91.52,1.09,"982076",1040090,"7901",79.61,84.31,0.64,"650109",722719,"7713",35.61,39.58,0.42,"1157376","1296144","11812",47.75,53.48,0.49,"1397428",1471075,"18369",52.1,54.85,0.68,"250186","285571","1903","281897","310266","1421"
2021-08-04,4744518,5161450,49545,56.91,61.91,0.59,"15849","17342","205",84.02,91.93,1.09,"983433",1041974,"7931",79.72,84.46,0.64,"652151",726953,"7747",35.72,39.81,0.42,"1160849","1302746","11873",47.9,53.75,0.49,"1398790",1473772,"18455",52.16,54.95,0.69,"250988","287295","1907","282458","311368","1427"
2021-08-05,4753878,5180410,49752,57.02,62.14,0.6,"15884","17390","205",84.2,92.19,1.09,"984697",1044007,"7955",79.82,84.63,0.64,"654178",731195,"7775",35.83,40.05,0.43,"1164022","1309793","11913",48.03,54.04,0.49,"1400250",1476656,"18554",52.21,55.06,0.69,"251783","289013","1918","283064","312356","1432"
2021-08-06,4763607,5199726,49948,57.14,62.37,0.6,"15908","17452","206",84.33,92.51,1.09,"986003",1045992,"7983",79.93,84.79,0.65,"656117",735534,"7803",35.93,40.28,0.43,"1167546","1317189","11962",48.17,54.35,0.49,"1401662",1479283,"18626",52.26,55.16,0.69,"252698","290917","1928","283673","313359","1440"
2021-08-07,4770548,5214005,50076,57.22,62.54,0.6,"15946","17491","206",84.53,92.72,1.09,"987343",1048018,"8002",80.03,84.95,0.65,"657321",738497,"7817",36,40.45,0.43,"1170094","1322778","11998",48.28,54.58,0.5,"1402648",1481015,"18670",52.3,55.22,0.7,"253223","292185","1936","283973","314021","1447"
2021-08-08,4774798,5223590,50197,57.27,62.66,0.6,"15958","17525","207",84.59,92.9,1.1,"988348",1049595,"8020",80.12,85.08,0.65,"658022",740292,"7834",36.04,40.55,0.43,"1171513","1326294","12023",48.34,54.72,0.5,"1403264",1482397,"18723",52.32,55.27,0.7,"253578","293152","1940","284115","314335","1450"
2021-08-09,4784370,5245853,50376,57.39,62.92,0.6,"15993","17571","209",84.78,93.15,1.11,"989847",1051943,"8040",80.24,85.27,0.65,"659732",744877,"7856",36.13,40.8,0.43,"1174922","1335528","12067",48.48,55.11,0.5,"1404641",1485088,"18794",52.37,55.37,0.7,"254424","295213","1952","284811","315633","1458"
2021-08-10,4794708,5265539,50594,57.51,63.16,0.61,"16027","17628","209",84.96,93.45,1.11,"991139",1053881,"8077",80.34,85.43,0.65,"661861",748923,"7892",36.25,41.02,0.43,"1178780","1343726","12116",48.64,55.44,0.5,"1406176",1487557,"18878",52.43,55.46,0.7,"255226","297043","1959","285499","316781","1463"
2021-08-11,4803979,5281830,50754,57.62,63.36,0.61,"16055","17679","210",85.11,93.72,1.11,"992336",1055523,"8098",80.44,85.56,0.66,"663876",752492,"7920",36.36,41.21,0.43,"1182060","1350178","12153",48.77,55.71,0.5,"1407568",1489720,"18940",52.48,55.55,0.71,"256040","298549","1969","286044","317689","1464"
2021-08-12,4813976,5297707,50943,57.74,63.55,0.61,"16084","17724","210",85.26,93.96,1.11,"993625",1057059,"8119",80.54,85.69,0.66,"666204",756131,"7940",36.49,41.41,0.43,"1185464","1356293","12198",48.91,55.96,0.5,"1409095",1491999,"19031",52.54,55.63,0.71,"256867","299985","1974","286637","318516","1471"
2021-08-13,4824194,5313526,51201,57.87,63.74,0.61,"16117","17786","211",85.44,94.29,1.12,"994905",1058493,"8164",80.65,85.8,0.66,"668427",759678,"7977",36.61,41.61,0.44,"1189155","1362643","12241",49.07,56.22,0.51,"1410498",1494092,"19147",52.59,55.71,0.71,"257818","301417","1986","287274","319417","1475"
2021-08-14,4831292,5324471,51768,57.95,63.87,0.62,"16145","17819","212",85.59,94.46,1.12,"996042",1059767,"8223",80.74,85.91,0.67,"669931",762044,"8012",36.69,41.74,0.44,"1191679","1366900","12297",49.17,56.4,0.51,"1411420",1495587,"19516",52.63,55.76,0.73,"258398","302401","2005","287677","319953","1503"
2021-08-15,4836591,5331683,52435,58.01,63.95,0.63,"16168","17844","216",85.71,94.59,1.15,"997088",1060709,"8276",80.82,85.98,0.67,"670841",763513,"8059",36.74,41.82,0.44,"1193335","1369576","12352",49.24,56.51,0.51,"1412333",1496719,"19986",52.66,55.81,0.75,"258949","303118","2034","287877","320204","1512"
2021-08-16,4847094,5348335,53806,58.14,64.15,0.65,"16208","17901","222",85.92,94.9,1.18,"998503",1062246,"8381",80.94,86.11,0.68,"672933",767116,"8181",36.86,42.01,0.45,"1196967","1376246","12512",49.39,56.79,0.52,"1413961",1498869,"20869",52.72,55.89,0.78,"259902","304743","2100","288620","321214","1541"
2021-08-17,4858932,5367191,55691,58.28,64.38,0.67,"16245","17970","228",86.12,95.26,1.21,"999871",1063832,"8515",81.05,86.24,0.69,"675706",771245,"8363",37.01,42.24,0.46,"1200916","1383722","12736",49.55,57.09,0.53,"1415872",1501409,"22075",52.79,55.98,0.82,"260932","306564","2184","289390","322449","1590"
