"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2039061,3109790,24.46,37.3,"6359","10074",33.71,53.4,"363334",615825,29.45,49.92,"268238",398394,14.69,21.82,"388581","617336",16.03,25.47,"736286",1075780,27.45,40.11,"129510","191177","146753","201204"
2021-04-13,2070785,3159986,24.84,37.9,"6477","10238",34.34,54.27,"369645",628592,29.96,50.95,"273331",404171,14.97,22.14,"395474","628394",16.32,25.93,"745970",1090108,27.81,40.65,"131299","193932","148589","204551"
2021-04-14,2107319,3207826,25.28,38.48,"6616","10400",35.07,55.13,"377234",640552,30.58,51.92,"278863",410533,15.27,22.48,"403344","639760",16.64,26.4,"757386",1102270,28.24,41.1,"133443","196617","150433","207694"
2021-04-15,2147549,3257861,25.76,39.08,"6753","10568",35.8,56.02,"385980",653533,31.29,52.98,"284167",416919,15.56,22.83,"412539","651483",17.02,26.88,"769820",1115050,28.7,41.58,"135975","199575","152315","210733"
2021-04-16,2186300,3307375,26.22,39.67,"6889","10734",36.52,56.9,"394163",665965,31.95,53.98,"289603",423540,15.86,23.2,"422089","664044",17.42,27.4,"780706",1126861,29.11,42.02,"138506","202537","154344","213694"
2021-04-17,2219270,3349795,26.62,40.18,"7024","10884",37.23,57.7,"402226",677993,32.6,54.96,"293767",428953,16.09,23.49,"430032","675212",17.74,27.86,"789685",1136015,29.44,42.36,"140734","204865","155802","215873"
2021-04-18,2246761,3377282,26.95,40.51,"7124","10971",37.77,58.16,"409699",686910,33.21,55.68,"296787",432040,16.25,23.66,"436002","681667",17.99,28.13,"798208",1142250,29.76,42.59,"142385","206194","156556","217250"
2021-04-19,2280806,3413644,27.36,40.95,"7280","11087",38.59,58.77,"416710",696782,33.78,56.48,"301000",436776,16.49,23.92,"443274","690582",18.29,28.49,"810010",1150899,30.2,42.91,"144438","208076","158094","219442"
2021-04-20,2318168,3452840,27.81,41.42,"7396","11222",39.21,59.49,"424203",706268,34.39,57.25,"305983",442174,16.76,24.22,"451140","700931",18.61,28.92,"823016",1160386,30.69,43.27,"146544","210154","159886","221705"
2021-04-21,2360808,3489956,28.32,41.86,"7552","11355",40.03,60.19,"432957",714975,35.1,57.96,"311288",447424,17.05,24.5,"459617","710934",18.96,29.33,"838854",1169023,31.28,43.59,"148816","212357","161724","223888"
2021-04-22,2406512,3526679,28.87,42.3,"7722","11490",40.94,60.91,"442415",723227,35.86,58.63,"316735",452687,17.35,24.79,"468649","721278",19.34,29.76,"855960",1177327,31.92,43.9,"151313","214555","163718","226115"
2021-04-23,2448238,3564516,29.37,42.76,"7849","11634",41.61,61.67,"451362",731503,36.59,59.3,"321822",458339,17.63,25.1,"477614","732742",19.71,30.23,"870342",1184914,32.45,44.18,"153804","217025","165445","228359"
2021-04-24,2488055,3595678,29.84,43.13,"7977","11737",42.29,62.22,"461359",739488,37.4,59.94,"326244",462404,17.87,25.33,"486185","743050",20.06,30.66,"883473",1190256,32.94,44.38,"155965","218875","166852","229868"
2021-04-25,2518189,3613831,30.21,43.35,"8043","11795",42.64,62.53,"470334",745076,38.13,60.4,"328757",464266,18.01,25.43,"492232","748275",20.31,30.87,"893653",1193727,33.32,44.51,"157388","219879","167782","230813"
2021-04-26,2558396,3641186,30.69,43.68,"8176","11865",43.34,62.9,"479470",751423,38.87,60.91,"333329",468139,18.26,25.64,"500114","756340",20.64,31.21,"907959",1199176,33.85,44.71,"159601","221736","169747","232507"
2021-04-27,2605730,3670852,31.26,44.03,"8346","11943",44.24,63.31,"489863",757814,39.71,61.43,"338771",472659,18.55,25.89,"510051","765003",21.05,31.56,"924630",1205538,34.48,44.95,"162143","223579","171926","234316"
2021-04-28,2662855,3699354,31.94,44.37,"8544","12043",45.29,63.84,"503221",763612,40.79,61.9,"346036",477206,18.95,26.14,"521571","773420",21.52,31.91,"943452",1211641,35.18,45.18,"165131","225461","174900","235971"
2021-04-29,2719737,3729362,32.62,44.73,"8720","12133",46.23,64.32,"515887",769739,41.82,62.4,"353245",482243,19.35,26.41,"533440","782405",22.01,32.28,"962201",1217644,35.88,45.4,"168310","227455","177934","237743"
2021-04-30,2772088,3760934,33.25,45.11,"8892","12231",47.14,64.84,"527970",776082,42.8,62.91,"360006",487487,19.72,26.7,"544255","792383",22.46,32.69,"978746",1223466,36.49,45.62,"171421","229640","180798","239645"
2021-05-01,2816376,3784360,33.78,45.39,"9042","12306",47.93,65.24,"540229",781739,43.79,63.37,"364719",490899,19.98,26.89,"554198","800205",22.87,33.02,"991606",1227163,36.97,45.76,"173705","231129","182877","240919"
2021-05-02,2852643,3797271,34.22,45.55,"9157","12347",48.54,65.45,"551347",785259,44.69,63.65,"368184",492431,20.17,26.97,"561468","804049",23.17,33.18,"1002746",1229636,37.39,45.85,"175358","231975","184383","241574"
2021-05-03,2905598,3817447,34.85,45.79,"9320","12405",49.41,65.76,"564805",789724,45.78,64.02,"374143",495310,20.49,27.13,"572583","810317",23.63,33.43,"1018987",1233160,37.99,45.98,"178223","233446","187537","243085"
2021-05-04,2963013,3842091,35.54,46.09,"9532","12489",50.53,66.21,"579410",794611,46.97,64.41,"380511",498993,20.84,27.33,"584962","818259",24.14,33.76,"1036856",1237741,38.66,46.15,"181216","235146","190526","244852"
2021-05-05,3012486,3865536,36.13,46.37,"9687","12551",51.35,66.53,"591580",799499,47.95,64.81,"386807",502499,21.19,27.52,"596346","825493",24.61,34.06,"1050883",1242158,39.18,46.32,"183882","236768","193301","246568"
2021-05-06,3063084,3888397,36.74,46.64,"9867","12626",52.31,66.93,"603846",803611,48.95,65.14,"393515",506348,21.55,27.73,"607762","832701",25.08,34.36,"1065207",1246358,39.72,46.47,"186652","238511","196235","248242"
2021-05-07,3116202,3912007,37.38,46.92,"10057","12689",53.31,67.27,"616975",808051,50.01,65.5,"400483",510195,21.93,27.94,"620461","840272",25.6,34.67,"1079162",1250584,40.24,46.63,"189701","240229","199363","249987"
2021-05-08,3158212,3930182,37.88,47.14,"10219","12745",54.17,67.56,"628677",812238,50.96,65.84,"405838",512810,22.23,28.09,"631550","846457",26.06,34.93,"1088448",1253506,40.58,46.74,"192003","241408","201477","251018"
2021-05-09,3187641,3939281,38.24,47.25,"10312","12772",54.66,67.71,"637602",814814,51.68,66.05,"408997",513899,22.4,28.15,"638801","849160",26.36,35.04,"1095638",1255100,40.85,46.8,"193450","241947","202841","251589"
2021-05-10,3227257,3955770,38.71,47.45,"10455","12807",55.42,67.89,"647698",818189,52.5,66.32,"414293",516225,22.69,28.27,"648446","854860",26.76,35.27,"1105511",1257680,41.22,46.89,"195522","243169","205332","252840"
2021-05-11,3271274,3977757,39.24,47.71,"10590","12895",56.14,68.36,"658155",822197,53.35,66.65,"420268",519675,23.02,28.46,"659712","862220",27.22,35.58,"1116290",1261707,41.62,47.04,"198137","244674","208122","254389"
2021-05-12,3313473,3998650,39.75,47.96,"10730","12944",56.88,68.62,"668430",825582,54.18,66.92,"426168",523202,23.34,28.66,"671015","869212",27.69,35.86,"1125726",1265511,41.97,47.19,"200346","246040","211058","256159"
2021-05-13,3355131,4025951,40.24,48.29,"10866","13024",57.6,69.04,"678026",829644,54.96,67.25,"432082",527294,23.66,28.88,"682152","877200",28.15,36.19,"1135463",1272600,42.34,47.45,"202699","247770","213843","258419"
2021-05-14,3399523,4055464,40.78,48.65,"11020","13123",58.42,69.57,"688417",834518,55.8,67.65,"438333",531639,24.01,29.12,"694824","886516",28.67,36.58,"1144578",1279170,42.68,47.7,"205308","249670","217043","260828"
2021-05-15,3436512,4081462,41.22,48.96,"11143","13215",59.07,70.05,"698542",839926,56.62,68.09,"442890",535230,24.26,29.31,"705857","894721",29.12,36.92,"1151392",1284525,42.93,47.89,"207327","251193","219361","262652"
2021-05-16,3457640,4098420,41.47,49.16,"11213","13277",59.44,70.38,"704796",843724,57.13,68.39,"445172",537166,24.38,29.42,"711457","899614",29.36,37.12,"1155511",1288406,43.08,48.04,"208396","252153","221095","264080"
2021-05-17,3489054,4123518,41.85,49.46,"11301","13386",59.91,70.96,"712227",848497,57.73,68.78,"449417",540580,24.61,29.61,"720667","908028",29.74,37.47,"1161934",1293222,43.32,48.22,"210297","253876","223211","265929"
2021-05-18,3523243,4151095,42.26,49.79,"11403","13478",60.45,71.45,"719989",853619,58.36,69.2,"454373",544567,24.89,29.83,"730916","917387",30.16,37.85,"1168767",1298253,43.58,48.41,"212269","255796","225526","267995"
2021-05-19,3554743,4177580,42.64,50.11,"11520","13593",61.07,72.06,"726569",858887,58.9,69.62,"458982",548492,25.14,30.04,"739777","926080",30.52,38.21,"1175805",1302984,43.84,48.58,"214294","257626","227796","269918"
2021-05-20,3587099,4204121,43.03,50.43,"11620","13694",61.6,72.59,"733152",863724,59.43,70.01,"463803",552628,25.4,30.27,"749352","934938",30.92,38.58,"1182637",1307622,44.1,48.76,"216329","259553","230206","271962"
2021-05-21,3621178,4231324,43.44,50.75,"11727","13806",62.17,73.19,"740188",868693,60,70.42,"469225",556761,25.7,30.49,"759711","944501",31.35,38.97,"1189038",1311899,44.33,48.92,"218726","261670","232563","273994"
2021-05-22,3647484,4253341,43.75,51.02,"11815","13886",62.63,73.61,"746471",873836,60.51,70.83,"472694",559973,25.89,30.67,"768655","952051",31.72,39.28,"1193214",1314896,44.49,49.03,"220346","263225","234289","275474"
2021-05-23,3662315,4265570,43.93,51.17,"11860","13930",62.87,73.84,"750648",877038,60.85,71.09,"474275",561577,25.98,30.76,"773386","955973",31.91,39.44,"1195781",1316831,44.59,49.1,"221253","264114","235112","276107"
2021-05-24,3687520,4286723,44.23,51.42,"11920","13988",63.19,74.15,"755962",881575,61.28,71.46,"478058",564768,26.18,30.93,"781396","962915",32.24,39.73,"1200187",1320097,44.75,49.22,"223100","265773","236897","277607"
2021-05-25,3712882,4308410,44.54,51.68,"11991","14061",63.57,74.54,"761067",885944,61.69,71.82,"481919",568403,26.39,31.13,"789408","970189",32.57,40.03,"1204790",1323366,44.92,49.34,"224847","267355","238860","279092"
2021-05-26,3736081,4329496,44.81,51.93,"12047","14133",63.86,74.92,"765851",890227,62.08,72.16,"485589",571878,26.6,31.32,"796600","977262",32.87,40.32,"1208880",1326588,45.07,49.46,"226508","268891","240606","280517"
2021-05-27,3759196,4350042,45.09,52.18,"12117","14195",64.23,75.25,"770362",894235,62.45,72.49,"489255",575289,26.8,31.51,"804064","984195",33.18,40.61,"1212719",1329672,45.22,49.58,"228201","270368","242478","282088"
2021-05-28,3784163,4370159,45.39,52.42,"12186","14259",64.6,75.59,"775294",898033,62.85,72.8,"493170",578388,27.01,31.68,"812342","991336",33.52,40.9,"1216585",1332546,45.36,49.69,"230020","271939","244566","283658"
2021-05-29,3803140,4384353,45.62,52.59,"12239","14327",64.88,75.95,"780034",901369,63.23,73.07,"495609",580200,27.14,31.78,"819107","996605",33.8,41.12,"1219222",1334272,45.46,49.75,"231099","273012","245830","284568"
2021-05-30,3813050,4392284,45.74,52.69,"12276","14361",65.08,76.13,"782880",903352,63.46,73.23,"496690",581094,27.2,31.83,"822171","999379",33.92,41.24,"1220774",1335476,45.52,49.79,"231748","273549","246511","285073"
2021-05-31,3820816,4397839,45.83,52.75,"12294","14377",65.17,76.21,"784924",904620,63.63,73.33,"497562",581665,27.25,31.86,"824682","1001445",34.03,41.32,"1221914",1336158,45.56,49.82,"232241","273978","247199","285596"
2021-06-01,3847711,4415991,46.15,52.97,"12391","14438",65.69,76.54,"790103",908000,64.05,73.6,"501721",584280,27.48,32,"833640","1008079",34.4,41.59,"1226555",1338824,45.73,49.92,"234047","275469","249254","286901"
2021-06-02,3869780,4433364,46.42,53.18,"12456","14496",66.03,76.84,"794305",911115,64.39,73.86,"505353",586878,27.68,32.14,"840446","1014514",34.68,41.86,"1230743",1341285,45.89,50.01,"235456","276829","251021","288247"
2021-06-03,3895167,4450272,46.72,53.38,"12524","14550",66.39,77.13,"798703",914089,64.74,74.1,"509047",589530,27.88,32.29,"848048","1020787",34.99,42.12,"1236785",1343625,46.11,50.1,"236984","278163","253076","289528"
2021-06-04,3922737,4467269,47.05,53.58,"12599","14609",66.79,77.44,"803808",916805,65.16,74.32,"512854",592136,28.09,32.43,"856626","1027461",35.35,42.39,"1243155",1345806,46.35,50.18,"238680","279506","255015","290946"
2021-06-05,3945969,4479892,47.33,53.74,"12687","14638",67.26,77.6,"808969",919477,65.58,74.53,"515880",593939,28.25,32.53,"864367","1032393",35.66,42.6,"1247777",1347175,46.52,50.23,"239966","280417","256323","291853"
2021-06-06,3960870,4487358,47.51,53.83,"12740","14661",67.54,77.72,"812784",921310,65.88,74.68,"517508",594757,28.34,32.57,"868490","1035157",35.83,42.71,"1251239",1348033,46.65,50.26,"240772","280928","257337","292512"
2021-06-07,3984473,4501240,47.79,53.99,"12850","14690",68.12,77.87,"817629",924015,66.28,74.9,"520501",596628,28.51,32.68,"876037","1040428",36.15,42.93,"1256145",1349800,46.84,50.33,"242282","282075","259029","293604"
2021-06-08,4010288,4515910,48.1,54.17,"12945","14746",68.62,78.17,"823057",926656,66.72,75.12,"524109",598857,28.7,32.8,"884363","1046006",36.49,43.16,"1261194",1351657,47.02,50.4,"243884","283224","260736","294764"
2021-06-09,4035122,4529169,48.4,54.33,"13039","14799",69.12,78.45,"828207",928782,67.14,75.29,"527730",600937,28.9,32.91,"892543","1051195",36.83,43.37,"1265765",1353307,47.2,50.46,"245408","284288","262430","295861"
2021-06-10,4059314,4543379,48.69,54.5,"13116","14850",69.53,78.72,"832712",930875,67.5,75.46,"531459",603209,29.11,33.04,"900801","1056868",37.17,43.61,"1270107",1355087,47.36,50.53,"246933","285377","264186","297113"
2021-06-11,4086517,4558359,49.02,54.68,"13216","14919",70.06,79.09,"837793",933416,67.91,75.66,"535707",605321,29.34,33.15,"910297","1062822",37.56,43.85,"1274526",1356830,47.52,50.59,"248959","286650","266019","298401"
2021-06-12,4107389,4570147,49.27,54.82,"13307","14961",70.54,79.31,"842845",936082,68.32,75.88,"538670",606866,29.5,33.24,"917436","1067393",37.85,44.04,"1277379",1357926,47.63,50.63,"250316","287495","267436","299424"
2021-06-13,4119386,4575387,49.41,54.88,"13355","14980",70.8,79.41,"845971",937245,68.58,75.97,"540152",607436,29.58,33.27,"921354","1069477",38.02,44.13,"1279126",1358441,47.69,50.65,"251163","287907","268265","299901"
2021-06-14,4140395,4587433,49.66,55.03,"13418","15021",71.13,79.63,"850339",939369,68.93,76.15,"543160",609059,29.75,33.36,"928340","1074230",38.3,44.32,"1282397",1359974,47.82,50.71,"252920","288924","269821","300856"
2021-06-15,4163167,4601088,49.94,55.19,"13480","15069",71.46,79.88,"855126",941714,69.32,76.34,"546786",611349,29.95,33.48,"936053","1079355",38.62,44.54,"1285897",1361640,47.95,50.77,"254490","290037","271335","301924"
2021-06-16,4184188,4614354,50.19,55.35,"13558","15114",71.87,80.12,"859680",943862,69.69,76.51,"550111",613614,30.13,33.61,"943085","1084418",38.91,44.74,"1289055",1363279,48.06,50.83,"255918","291077","272781","302990"
2021-06-17,4204484,4627081,50.43,55.5,"13619","15157",72.2,80.35,"863636",945931,70.01,76.68,"553486",615705,30.31,33.72,"949992","1089288",39.2,44.95,"1292019",1364813,48.17,50.89,"257373","292098","274359","304089"
2021-06-18,4224852,4641055,50.68,55.67,"13704","15202",72.65,80.59,"867758",948177,70.34,76.86,"556482",618059,30.48,33.85,"957038","1094564",39.49,45.16,"1295035",1366483,48.29,50.95,"258927","293301","275908","305269"
2021-06-19,4239748,4650958,50.86,55.79,"13762","15233",72.95,80.75,"871557",950341,70.65,77.04,"558480",619596,30.59,33.93,"962321","1098277",39.71,45.32,"1296787",1367457,48.35,50.99,"259945","294049","276896","306005"
2021-06-20,4247714,4656066,50.95,55.85,"13796","15249",73.13,80.84,"873723",951598,70.82,77.14,"559555",620246,30.65,33.97,"964951","1100138",39.81,45.39,"1297948",1368054,48.4,51.01,"260453","294485","277288","306296"
2021-06-21,4259333,4667928,51.09,55.99,"13826","15281",73.29,81.01,"876262",953944,71.03,77.33,"561146",621978,30.73,34.07,"969007","1104360",39.98,45.57,"1299554",1369637,48.46,51.07,"261349","295474","278189","307254"
2021-06-22,4276417,4679329,51.3,56.13,"13890","15329",73.63,81.26,"879611",955862,71.3,77.48,"563757",623764,30.88,34.16,"975282","1108793",40.24,45.75,"1301924",1371085,48.54,51.12,"262710","296418","279243","308078"
2021-06-23,4293294,4691239,51.5,56.27,"13938","15361",73.89,81.43,"882699",957712,71.55,77.63,"566578",625865,31.03,34.28,"981578","1113488",40.5,45.94,"1304199",1372593,48.63,51.18,"263987","297334","280315","308886"
2021-06-24,4309433,4702389,51.69,56.41,"13990","15394",74.16,81.61,"885786",959411,71.8,77.77,"569286",627758,31.18,34.38,"987484","1117739",40.74,46.12,"1306341",1374094,48.71,51.23,"265151","298234","281395","309759"
2021-06-25,4325340,4714392,51.88,56.55,"14045","15439",74.45,81.84,"888747",961194,72.04,77.92,"571800",629764,31.32,34.49,"993483","1122522",40.99,46.32,"1308461",1375567,48.79,51.29,"266341","299202","282463","310704"
2021-06-26,4336943,4723317,52.02,56.66,"14079","15465",74.63,81.98,"891463",963139,72.26,78.07,"573371",631091,31.4,34.56,"997832","1125828",41.17,46.45,"1309722",1376516,48.83,51.32,"267166","299901","283310","311377"
2021-06-27,4343578,4728924,52.1,56.72,"14102","15492",74.76,82.12,"893205",964614,72.4,78.19,"574188",631745,31.45,34.6,"1000287","1127858",41.27,46.54,"1310461",1377206,48.86,51.35,"267641","300316","283694","311693"
2021-06-28,4355295,4739281,52.24,56.85,"14130","15534",74.9,82.35,"895573",966586,72.6,78.35,"575863",633387,31.54,34.69,"1004709","1131567",41.46,46.69,"1311880",1378541,48.91,51.4,"268603","301201","284537","312465"
2021-06-29,4368888,4750204,52.4,56.98,"14171","15575",75.12,82.56,"898284",968441,72.82,78.5,"577976",635316,31.66,34.8,"1009751","1135666",41.66,46.86,"1313575",1379853,48.98,51.45,"269676","302119","285455","313234"
2021-06-30,4381038,4760690,52.55,57.1,"14212","15610",75.34,82.75,"900359",970051,72.98,78.63,"579989",637135,31.77,34.9,"1014433","1139601",41.86,47.02,"1315095",1381243,49.03,51.5,"270636","303038","286314","314012"
2021-07-01,4393081,4771264,52.69,57.23,"14250","15642",75.54,82.92,"902444",971686,73.15,78.77,"581963",638999,31.87,35,"1019018","1143561",42.05,47.18,"1316682",1382646,49.09,51.55,"271575","303930","287149","314800"
2021-07-02,4405813,4782412,52.85,57.36,"14316","15678",75.89,83.11,"904651",973341,73.33,78.9,"583902",640872,31.98,35.1,"1023950","1147728",42.25,47.36,"1318206",1384177,49.15,51.61,"272659","304919","288129","315697"
2021-07-03,4415360,4790635,52.96,57.46,"14355","15710",76.1,83.28,"907002",975113,73.52,79.04,"585214",642120,32.05,35.17,"1027555","1150665",42.4,47.48,"1319125",1385154,49.18,51.65,"273317","305580","288792","316293"
2021-07-04,4417212,4792409,52.98,57.48,"14361","15713",76.13,83.3,"907383",975442,73.55,79.07,"585408",642267,32.06,35.18,"1028406","1151532",42.43,47.51,"1319275",1385303,49.19,51.65,"273444","305727","288935","316425"
2021-07-05,4425561,4800200,53.08,57.58,"14385","15739",76.26,83.43,"909466",977072,73.72,79.2,"586429",643349,32.12,35.24,"1031286","1154126",42.55,47.62,"1320311",1386337,49.23,51.69,"274108","306390","289576","317187"
2021-07-06,4439592,4810934,53.25,57.71,"14446","15774",76.58,83.62,"911959",978716,73.92,79.34,"588663",645158,32.24,35.33,"1036667","1158077",42.77,47.78,"1321976",1387772,49.29,51.74,"275203","307374","290678","318063"
2021-07-07,4451968,4820836,53.4,57.83,"14497","15802",76.85,83.77,"913998",980269,74.09,79.46,"590729",646879,32.35,35.43,"1041367","1161682",42.97,47.93,"1323513",1389090,49.35,51.79,"276195","308220","291669","318894"
2021-07-08,4463206,4830214,53.54,57.94,"14536","15832",77.06,83.93,"916029",981600,74.25,79.57,"592591",648618,32.46,35.52,"1045426","1164974",43.14,48.07,"1324923",1390396,49.4,51.84,"277106","309099","292595","319695"
2021-07-09,4475258,4839819,53.68,58.05,"14579","15860",77.28,84.08,"918283",983012,74.44,79.68,"594521",650209,32.56,35.61,"1049877","1168593",43.32,48.22,"1326374",1391709,49.46,51.89,"278123","309961","293501","320475"
2021-07-10,4485020,4847949,53.8,58.15,"14616","15893",77.48,84.25,"920643",984447,74.63,79.8,"596000",651484,32.64,35.68,"1053485","1171775",43.47,48.35,"1327353",1392668,49.49,51.93,"278849","310624","294074","321058"
2021-07-11,4490214,4852655,53.86,58.21,"14630","15913",77.56,84.36,"922158",985468,74.75,79.88,"596680",652130,32.68,35.72,"1055325","1173606",43.54,48.42,"1327924",1393221,49.51,51.95,"279240","311039","294257","321278"
2021-07-12,4501092,4862211,53.99,58.32,"14659","15945",77.71,84.53,"924572",987058,74.95,80.01,"598263",653591,32.77,35.8,"1059156","1177281",43.7,48.58,"1329302",1394407,49.56,51.99,"280105","311967","295035","321962"
2021-07-13,4511527,4872626,54.12,58.45,"14706","15995",77.96,84.79,"926521",988544,75.1,80.13,"599998",655574,32.86,35.91,"1063007","1181145",43.86,48.74,"1330590",1395723,49.61,52.04,"280966","312962","295739","322683"
2021-07-14,4521933,4882501,54.24,58.57,"14748","16031",78.18,84.98,"928239",989828,75.24,80.24,"601866",657427,32.96,36.01,"1066919","1184962",44.02,48.89,"1331917",1396999,49.66,52.09,"281745","313909","296499","323345"
2021-07-15,4532036,4892182,54.36,58.68,"14782","16059",78.36,85.13,"929867",991109,75.38,80.34,"603761",659293,33.07,36.11,"1070623","1188394",44.18,49.03,"1333184",1398313,49.71,52.14,"282584","314909","297235","324105"
2021-07-16,4542765,4902312,54.49,58.8,"14822","16089",78.57,85.29,"931716",992319,75.53,80.44,"605680",661197,33.17,36.21,"1074548","1192182",44.34,49.19,"1334497",1399661,49.76,52.19,"283457","315977","298045","324887"
2021-07-17,4551027,4910004,54.59,58.9,"14845","16121",78.69,85.46,"933698",993650,75.69,80.55,"606976",662455,33.24,36.28,"1077493","1195189",44.46,49.31,"1335381",1400599,49.79,52.22,"284049","316634","298585","325356"
2021-07-18,4555914,4914717,54.65,58.95,"14864","16139",78.8,85.55,"935059",994484,75.8,80.61,"607642",663199,33.28,36.32,"1079119","1197009",44.53,49.39,"1335976",1401198,49.81,52.24,"284442","317127","298812","325561"
2021-07-19,4565412,4924769,54.76,59.07,"14899","16175",78.98,85.75,"937008",995856,75.95,80.72,"609136",664903,33.36,36.42,"1082385","1200699",44.66,49.54,"1337216",1402566,49.86,52.3,"285219","318272","299549","326298"
2021-07-20,4575172,4936347,54.88,59.21,"14943","16206",79.21,85.91,"938624",997136,76.09,80.83,"610936",667248,33.46,36.54,"1085964","1205096",44.81,49.72,"1338489",1404176,49.91,52.36,"286041","319419","300175","327066"
2021-07-21,4584884,4947260,55,59.34,"14972","16240",79.37,86.09,"940208",998389,76.21,80.93,"612743",669462,33.56,36.67,"1089424","1209097",44.95,49.89,"1339750",1405686,49.95,52.41,"286859","320530","300928","327856"
2021-07-22,4594453,4958887,55.11,59.48,"14998","16278",79.51,86.29,"941779",999635,76.34,81.03,"614467",671968,33.65,36.8,"1092791","1213144",45.09,50.06,"1341069",1407365,50,52.47,"287707","321770","301642","328727"
2021-07-23,4604357,4971063,55.23,59.63,"15041","16320",79.73,86.51,"943409",1001044,76.47,81.15,"616193",674408,33.75,36.94,"1096340","1217580",45.24,50.24,"1342388",1408892,50.05,52.53,"288592","323175","302394","329644"
2021-07-24,4611866,4979098,55.32,59.72,"15068","16346",79.88,86.65,"945038",1002168,76.61,81.24,"617468",675981,33.82,37.02,"1099010","1220634",45.35,50.36,"1343287",1409826,50.09,52.57,"289191","324010","302804","330133"
2021-07-25,4614456,4985105,55.35,59.8,"15076","16371",79.92,86.78,"945758",1003216,76.66,81.32,"617754",676990,33.83,37.08,"1099899","1222703",45.38,50.45,"1343601",1410723,50.1,52.6,"289407","324736","302961","330366"
2021-07-26,4622287,4996756,55.44,59.94,"15119","16407",80.15,86.98,"947415",1004619,76.8,81.44,"618942",679377,33.9,37.21,"1102496","1226670",45.49,50.61,"1344704",1412378,50.14,52.66,"290066","325948","303545","331357"
2021-07-27,4631738,5009585,55.56,60.09,"15153","16450",80.33,87.2,"948892",1006054,76.92,81.55,"620744",682153,34,37.36,"1105989","1231176",45.63,50.8,"1345931",1414178,50.18,52.73,"290870","327369","304159","332205"
2021-07-28,4640703,5022352,55.67,60.24,"15188","16502",80.51,87.48,"950360",1007422,77.04,81.66,"622404",685018,34.09,37.52,"1109060","1235429",45.76,50.98,"1347162",1415993,50.23,52.8,"291622","328842","304907","333146"
2021-07-29,4649016,5034128,55.76,60.38,"15207","16550",80.61,87.73,"951601",1008603,77.14,81.76,"624087",687679,34.18,37.66,"1111864","1239551",45.88,51.15,"1348350",1417649,50.27,52.86,"292363","330077","305544","334019"
2021-07-30,4658257,5050035,55.88,60.58,"15245","16603",80.82,88.01,"952997",1010151,77.25,81.88,"625818",691301,34.28,37.86,"1115059","1245252",46.01,51.38,"1349679",1419764,50.32,52.94,"293227","331866","306232","335098"
2021-07-31,4665448,5060361,55.96,60.7,"15275","16640",80.97,88.21,"954424",1011430,77.37,81.99,"627061",693533,34.34,37.98,"1117706","1249124",46.12,51.54,"1350583",1421102,50.36,52.99,"293719","332909","306680","335623"
2021-08-01,4669383,5067349,56.01,60.78,"15289","16667",81.05,88.35,"955398",1012454,77.45,82.07,"627622",694953,34.37,38.06,"1118976","1251551",46.17,51.64,"1351150",1422168,50.38,53.03,"294044","333707","306904","335849"
2021-08-02,4677427,5081488,56.11,60.95,"15320","16713",81.21,88.6,"956909",1014097,77.57,82.2,"628912",697957,34.44,38.23,"1121680","1256584",46.28,51.85,"1352342",1424188,50.42,53.1,"294811","335183","307453","336766"
2021-08-03,4687116,5097705,56.22,61.15,"15361","16765",81.43,88.87,"958346",1015694,77.68,82.33,"630876",701538,34.55,38.42,"1124929","1262407",46.42,52.09,"1353671",1426586,50.47,53.19,"295623","336935","308310","337780"
2021-08-04,4696630,5115946,56.34,61.37,"15388","16826",81.57,89.2,"959628",1017532,77.79,82.48,"632849",705651,34.66,38.65,"1128337","1268922",46.56,52.36,"1354963",1429198,50.52,53.29,"296589","338955","308876","338862"
2021-08-05,4705832,5134686,56.45,61.59,"15422","16870",81.75,89.43,"960822",1019490,77.88,82.64,"634770",709738,34.77,38.87,"1131442","1275843",46.68,52.64,"1356355",1431974,50.57,53.39,"297529","340927","309492","339844"
