"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2038127,3108650,24.45,37.29,"6343","9994",33.62,52.98,"361759",613352,29.32,49.72,"266757",396384,14.61,21.71,"385823","613180",15.92,25.3,"733810",1072320,27.36,39.98,"133036","196819","150599","206601"
2021-04-13,2069825,3158851,24.83,37.89,"6459","10162",34.24,53.87,"368041",626039,29.83,50.75,"271830",402130,14.89,22.02,"392668","624143",16.2,25.75,"743451",1086604,27.72,40.52,"134903","199675","152473","210098"
2021-04-14,2106317,3206707,25.27,38.46,"6596","10318",34.97,54.7,"375602",637939,30.45,51.71,"277341",408455,15.19,22.37,"400484","635453",16.52,26.22,"754822",1098726,28.14,40.97,"137130","202442","154342","213374"
2021-04-15,2146506,3256740,25.75,39.06,"6731","10481",35.68,55.56,"384306",650839,31.15,52.76,"282611",414793,15.48,22.72,"409615","647117",16.9,26.7,"767211",1111434,28.61,41.44,"139760","205501","156272","216575"
2021-04-16,2185214,3306281,26.21,39.66,"6868","10643",36.41,56.42,"392439",663215,31.81,53.76,"288010",421390,15.77,23.08,"419106","659593",17.29,27.22,"778033",1123221,29.01,41.88,"142415","208534","158343","219685"
2021-04-17,2218163,3348707,26.61,40.17,"6999","10789",37.1,57.19,"400460",675190,32.46,54.73,"292154",426772,16,23.37,"426992","670701",17.62,27.67,"786983",1132346,29.34,42.22,"144733","210923","159842","221986"
2021-04-18,2245643,3376203,26.94,40.5,"7097","10873",37.62,57.64,"407905",684074,33.07,55.45,"295171",429838,16.17,23.54,"432940","677128",17.86,27.94,"795470",1138576,29.66,42.45,"146456","212273","160604","223441"
2021-04-19,2279663,3412556,27.34,40.93,"7256","10988",38.46,58.25,"414889",693901,33.63,56.25,"299361",434546,16.4,23.8,"440168","685982",18.16,28.3,"807228",1147202,30.1,42.77,"148608","214203","162153","225734"
2021-04-20,2317007,3451749,27.79,41.4,"7366","11121",39.05,58.95,"422366",703331,34.24,57.01,"304322",439922,16.67,24.09,"447974","696292",18.48,28.73,"820195",1156637,30.58,43.13,"150788","216341","163996","228105"
2021-04-21,2359607,3488857,28.3,41.85,"7519","11247",39.86,59.62,"431076",712001,34.94,57.72,"309603",445130,16.96,24.38,"456400","706231",18.83,29.14,"835993",1165227,31.17,43.45,"153141","218633","165875","230388"
2021-04-22,2405280,3525557,28.85,42.29,"7684","11381",40.73,60.33,"440501",720203,35.71,58.38,"315037",450366,17.25,24.67,"465384","716515",19.2,29.56,"853051",1173497,31.81,43.75,"155714","220918","167909","232677"
2021-04-23,2446966,3563367,29.35,42.74,"7809","11519",41.4,61.06,"449411",728425,36.43,59.05,"320115",455972,17.53,24.97,"474288","727920",19.57,30.03,"867382",1181056,32.34,44.04,"158288","223459","169673","235016"
2021-04-24,2486777,3594508,29.83,43.12,"7933","11618",42.05,61.59,"459378",736360,37.24,59.69,"324522",460023,17.77,25.2,"482824","738187",19.92,30.46,"880481",1186379,32.83,44.24,"160512","225350","171127","236591"
2021-04-25,2516905,3612649,30.19,43.33,"7998","11673",42.4,61.88,"468339",741928,37.96,60.14,"327019",461870,17.91,25.3,"488857","743381",20.17,30.67,"890626",1189846,33.21,44.36,"161990","226383","172076","237568"
2021-04-26,2557083,3639988,30.67,43.66,"8131","11744",43.1,62.26,"477442",748247,38.7,60.65,"331564",465713,18.16,25.51,"496690","751411",20.49,31,"904896",1195260,33.74,44.57,"164262","228290","174098","239323"
2021-04-27,2604371,3669635,31.24,44.02,"8297","11823",43.98,62.67,"487804",754595,39.54,61.17,"336977",470199,18.46,25.75,"506554","760036",20.9,31.36,"921506",1201587,34.36,44.8,"166878","230184","176355","241211"
2021-04-28,2661435,3698129,31.92,44.36,"8496","11923",45.04,63.21,"501095",760369,40.62,61.64,"344200",474731,18.85,26,"517983","768406",21.37,31.71,"940246",1207671,35.06,45.03,"169952","232110","179463","242919"
2021-04-29,2718294,3728123,32.61,44.72,"8667","12014",45.94,63.69,"513722",766473,41.64,62.13,"351399",479745,19.25,26.28,"529772","777346",21.86,32.07,"958928",1213636,35.75,45.25,"173225","234159","182581","244750"
2021-04-30,2770633,3759680,33.23,45.1,"8835","12110",46.84,64.2,"525763",772786,42.62,62.64,"358132",484969,19.61,26.56,"540513","787262",22.3,32.48,"975402",1219438,36.37,45.47,"176423","236387","185565","246728"
2021-05-01,2814896,3783092,33.76,45.38,"8987","12186",47.64,64.6,"537967",778415,43.61,63.1,"362821",488357,19.87,26.75,"550393","795017",22.71,32.8,"988208",1223110,36.85,45.6,"178772","237944","187748","248063"
2021-05-02,2851165,3796004,34.2,45.53,"9102","12227",48.25,64.82,"549053",781917,44.51,63.38,"366265",489881,20.06,26.83,"557622","798843",23.01,32.96,"999338",1225568,37.26,45.7,"180477","238812","189308","248756"
2021-05-03,2904116,3816171,34.83,45.77,"9263","12284",49.1,65.12,"562430",786348,45.59,63.74,"372173",492744,20.38,26.99,"568654","805079",23.46,33.22,"1015556",1229082,37.87,45.83,"183458","240311","192582","250323"
2021-05-04,2961548,3840805,35.52,46.07,"9474","12368",50.22,65.56,"576965",791210,46.77,64.14,"378521",496399,20.73,27.19,"580909","812979",23.97,33.54,"1033416",1233636,38.53,46,"186559","242060","195704","252153"
2021-05-05,3011005,3864235,36.12,46.35,"9624","12431",51.02,65.9,"589080",796068,47.75,64.53,"384784",499870,21.07,27.38,"592224","820185",24.44,33.84,"1047386",1238017,39.05,46.16,"189306","243734","198601","253930"
2021-05-06,3061608,3887113,36.72,46.63,"9799","12504",51.95,66.28,"601272",800168,48.74,64.86,"391452",503702,21.44,27.59,"603598","827349",24.91,34.14,"1061662",1242189,39.59,46.32,"192159","245532","201666","255669"
2021-05-07,3114718,3910726,37.36,46.91,"9983","12568",52.92,66.62,"614340",804582,49.8,65.22,"398391",507520,21.82,27.8,"616218","834890",25.43,34.45,"1075587",1246410,40.1,46.47,"195288","247289","204911","257467"
2021-05-08,3156728,3928906,37.86,47.13,"10140","12623",53.75,66.92,"625976",808749,50.74,65.56,"403721",510118,22.11,27.94,"627236","841064",25.88,34.7,"1084836",1249316,40.45,46.58,"197653","248495","207166","258541"
2021-05-09,3186180,3938009,38.22,47.24,"10229","12649",54.22,67.05,"634871",811313,51.46,65.77,"406858",511205,22.28,28,"634443","843757",26.18,34.81,"1092018",1250900,40.72,46.64,"199141","249046","208620","259139"
2021-05-10,3225755,3954490,38.69,47.43,"10372","12684",54.98,67.24,"644909",814656,52.28,66.04,"412097",513514,22.57,28.12,"644030","849438",26.57,35.05,"1101856",1253466,41.08,46.74,"201272","250311","211219","260421"
2021-05-11,3269745,3976472,39.22,47.7,"10506","12770",55.69,67.7,"655297",818630,53.12,66.36,"418048",516941,22.9,28.31,"655250","856767",27.04,35.35,"1112579",1257480,41.48,46.89,"203977","251875","214088","262009"
2021-05-12,3311938,3997353,39.73,47.95,"10635","12821",56.38,67.97,"665534",821996,53.95,66.63,"423916",520442,23.22,28.5,"666485","863718",27.5,35.64,"1121964",1261263,41.83,47.03,"206257","253281","217147","263832"
2021-05-13,3353563,4024620,40.23,48.28,"10768","12899",57.08,68.38,"675084",825996,54.72,66.96,"429786",524499,23.54,28.73,"677563","871657",27.96,35.97,"1131634",1268243,42.19,47.29,"208694","255095","220034","266231"
2021-05-14,3397943,4054129,40.76,48.63,"10913","12995",57.85,68.89,"685417",830835,55.56,67.35,"436000",528805,23.88,28.96,"690160","880947",28.48,36.35,"1140705",1274753,42.53,47.53,"211392","257072","223356","268722"
2021-05-15,3434907,4080119,41.2,48.94,"11031","13084",58.48,69.36,"695494",836222,56.38,67.78,"440529",532359,24.13,29.16,"701120","889097",28.93,36.69,"1147512",1280076,42.79,47.73,"213464","258671","225757","270610"
2021-05-16,3456025,4097052,41.45,49.14,"11100","13142",58.84,69.67,"701736",839995,56.88,68.09,"442785",534281,24.25,29.26,"706682","893958",29.16,36.89,"1151619",1283907,42.94,47.87,"214558","259672","227545","272097"
2021-05-17,3487431,4122140,41.83,49.45,"11186","13251",59.3,70.24,"709147",844738,57.48,68.48,"447008",537659,24.48,29.45,"715836","902338",29.54,37.23,"1158016",1288702,43.18,48.05,"216504","261460","229734","273992"
2021-05-18,3521610,4149691,42.24,49.78,"11288","13337",59.84,70.7,"716868",849828,58.11,68.89,"451933",541622,24.75,29.66,"726046","911656",29.96,37.62,"1164802",1293696,43.43,48.24,"218514","263451","232159","276101"
2021-05-19,3553077,4176148,42.62,50.09,"11402","13445",60.44,71.27,"723421",855067,58.64,69.31,"456498",545518,25,29.88,"734866","920300",30.32,37.97,"1171792",1298397,43.69,48.41,"220610","265355","234488","278066"
2021-05-20,3585410,4202703,43.01,50.41,"11505","13547",60.99,71.81,"729967",859881,59.17,69.7,"461287",549633,25.26,30.1,"744375","929125",30.71,38.34,"1178601",1303003,43.95,48.58,"222700","267348","236975","280166"
2021-05-21,3619450,4229884,43.42,50.74,"11608","13658",61.54,72.4,"736968",864825,59.74,70.1,"466663",553736,25.56,30.33,"754678","938646",31.14,38.73,"1184977",1307254,44.18,48.74,"225158","269528","239398","282237"
2021-05-22,3645746,4251892,43.73,51,"11695","13735",62,72.81,"743218",869950,60.25,70.52,"470114",556922,25.75,30.5,"763579","946188",31.51,39.04,"1189127",1310226,44.34,48.85,"226831","271137","241182","283734"
2021-05-23,3660569,4264103,43.91,51.15,"11739","13780",62.23,73.05,"747371",873130,60.58,70.78,"471688",558514,25.83,30.59,"768284","950098",31.7,39.2,"1191684",1312144,44.43,48.92,"227761","272057","242042","284380"
2021-05-24,3685748,4285240,44.21,51.4,"11800","13835",62.55,73.34,"752642",877637,61.01,71.14,"475446",561688,26.04,30.76,"776255","957004",32.03,39.49,"1196054",1315392,44.6,49.05,"229659","273770","243892","285914"
2021-05-25,3711104,4306908,44.51,51.66,"11870","13906",62.92,73.72,"757734",881983,61.42,71.49,"479278",565289,26.25,30.96,"784211","964245",32.36,39.79,"1200629",1318643,44.77,49.17,"231450","275411","245932","287431"
2021-05-26,3734289,4327990,44.79,51.91,"11926","13979",63.22,74.1,"762473",886248,61.81,71.84,"482911",568740,26.45,31.15,"791372","971297",32.65,40.08,"1204678",1321842,44.92,49.29,"233174","276998","247755","288886"
2021-05-27,3757399,4348540,45.07,52.16,"11996","14041",63.59,74.43,"766964",890234,62.17,72.16,"486542",572131,26.65,31.34,"798793","978209",32.96,40.36,"1208500",1324913,45.06,49.4,"234916","278521","249688","290491"
2021-05-28,3782359,4368643,45.37,52.4,"12064","14101",63.95,74.75,"771863",894016,62.57,72.47,"490428",575199,26.86,31.5,"807016","985323",33.3,40.66,"1212359",1327772,45.2,49.51,"236784","280146","251845","292086"
2021-05-29,3801328,4382822,45.6,52.57,"12119","14167",64.24,75.1,"776575",897328,62.95,72.74,"492848",577003,26.99,31.6,"813753","990583",33.58,40.87,"1214979",1329476,45.3,49.57,"237904","281256","253150","293009"
2021-05-30,3811245,4390740,45.72,52.67,"12157","14202",64.45,75.29,"779404",899294,63.18,72.9,"493926",577891,27.05,31.65,"816805","993348",33.7,40.99,"1216525",1330668,45.36,49.62,"238572","281813","253856","293524"
2021-05-31,3819010,4396291,45.81,52.73,"12175","14218",64.54,75.37,"781431",900550,63.34,73,"494797",578455,27.1,31.68,"819303","995412",33.81,41.07,"1217653",1331349,45.4,49.64,"239081","282262","254570","294045"
2021-06-01,3845881,4414442,46.13,52.95,"12271","14280",65.05,75.7,"786567",903905,63.76,73.27,"498929",581054,27.33,31.82,"828218","1002029",34.17,41.34,"1222260",1334006,45.57,49.74,"240948","283805","256688","295363"
2021-06-02,3867927,4431807,46.4,53.16,"12335","14334",65.39,75.99,"790743",906999,64.1,73.52,"502534",583639,27.52,31.97,"834986","1008453",34.45,41.61,"1226416",1336448,45.73,49.83,"242385","285201","258528","296733"
2021-06-03,3893294,4448693,46.7,53.36,"12400","14388",65.73,76.27,"795087",909943,64.45,73.76,"506202",586267,27.72,32.11,"842540","1014709",34.76,41.87,"1232368",1338769,45.95,49.92,"243991","286580","260706","298037"
2021-06-04,3920848,4465673,47.03,53.57,"12477","14447",66.14,76.59,"800148",912642,64.86,73.98,"509965",588856,27.93,32.25,"851087","1021365",35.12,42.14,"1238695",1340926,46.19,50,"245763","287962","262713","299475"
2021-06-05,3944070,4478276,47.31,53.72,"12561","14476",66.59,76.74,"805285",915299,65.28,74.19,"512972",590641,28.1,32.35,"858779","1026285",35.43,42.35,"1243283",1342280,46.36,50.05,"247126","288913","264064","300382"
2021-06-06,3958948,4485731,47.49,53.81,"12612","14500",66.86,76.87,"809074",917126,65.58,74.34,"514592",591445,28.18,32.39,"862880","1029041",35.6,42.46,"1246709",1343129,46.48,50.08,"247968","289435","265113","301055"
2021-06-07,3982543,4499607,47.77,53.97,"12721","14530",67.44,77.03,"813885",919812,65.97,74.56,"517547",593306,28.35,32.49,"870401","1034297",35.91,42.68,"1251591",1344880,46.67,50.15,"249553","290621","266845","302161"
2021-06-08,4008338,4514261,48.08,54.15,"12817","14587",67.94,77.33,"819276",922439,66.41,74.77,"521130",595519,28.54,32.62,"878702","1039870",36.26,42.91,"1256606",1346726,46.85,50.21,"251224","291800","268583","303320"
2021-06-09,4033130,4527508,48.38,54.31,"12902","14640",68.39,77.61,"824400",924552,66.83,74.94,"524726",597591,28.74,32.73,"886834","1045044",36.59,43.12,"1261149",1348361,47.02,50.27,"252829","292893","270290","304427"
2021-06-10,4057295,4541703,48.67,54.48,"12980","14689",68.81,77.87,"828880",926634,67.19,75.11,"528436",599847,28.94,32.85,"895078","1050699",36.93,43.35,"1265459",1350132,47.18,50.34,"254386","294005","272076","305697"
2021-06-11,4084459,4556669,48.99,54.66,"13077","14754",69.32,78.21,"833934",929166,67.6,75.32,"532654",601934,29.17,32.97,"904535","1056639",37.32,43.6,"1269838",1351858,47.35,50.41,"256470","295306","273951","307012"
2021-06-12,4105305,4568447,49.24,54.8,"13165","14796",69.79,78.44,"838967",931823,68.01,75.53,"535586",603467,29.33,33.05,"911653","1061204",37.62,43.79,"1272676",1352943,47.45,50.45,"257879","296174","275379","308040"
2021-06-13,4117294,4573679,49.39,54.86,"13214","14815",70.05,78.54,"842074",932973,68.26,75.63,"537059",604034,29.41,33.08,"915570","1063285",37.78,43.87,"1274411",1353454,47.52,50.46,"258746","296598","276220","308520"
2021-06-14,4138280,4585706,49.64,55.01,"13276","14856",70.38,78.75,"846421",935086,68.61,75.8,"540043",605643,29.58,33.17,"922522","1068023",38.06,44.07,"1277664",1354964,47.64,50.52,"260552","297652","277802","309482"
2021-06-15,4161017,4599366,49.91,55.17,"13334","14904",70.68,79.01,"851173",937415,69,75.99,"543625",607922,29.77,33.3,"930206","1073133",38.38,44.28,"1281144",1356620,47.77,50.58,"262194","298807","279341","310565"
2021-06-16,4182012,4612617,50.16,55.33,"13413","14949",71.1,79.25,"855700",939559,69.36,76.16,"546927",610171,29.95,33.42,"937209","1078168",38.67,44.49,"1284277",1358242,47.89,50.64,"263676","299884","280810","311644"
2021-06-17,4202295,4625324,50.41,55.48,"13473","14996",71.42,79.5,"859635",941611,69.68,76.33,"550276",612232,30.14,33.53,"944097","1083018",38.95,44.69,"1287220",1359759,48,50.7,"265179","300965","282415","312743"
2021-06-18,4222642,4639283,50.65,55.65,"13560","15043",71.88,79.74,"863739",943838,70.02,76.51,"553241",614564,30.3,33.66,"951102","1088284",39.24,44.9,"1290229",1361408,48.11,50.76,"266787","302200","283984","313946"
2021-06-19,4237507,4649175,50.83,55.77,"13618","15073",72.19,79.9,"867519",945993,70.32,76.68,"555219",616084,30.41,33.74,"956376","1091987",39.46,45.06,"1291948",1362370,48.17,50.8,"267839","302981","284988","314687"
2021-06-20,4245463,4654276,50.92,55.83,"13651","15090",72.37,79.99,"869671",947242,70.5,76.78,"556284",616725,30.47,33.78,"959006","1093850",39.57,45.13,"1293098",1362959,48.21,50.82,"268358","303435","285395","314975"
2021-06-21,4257064,4666122,51.06,55.97,"13679","15121",72.51,80.16,"872186",949563,70.7,76.97,"557860",618444,30.55,33.87,"963056","1098061",39.74,45.31,"1294692",1364521,48.27,50.88,"269293","304465","286298","315947"
2021-06-22,4274135,4677527,51.27,56.11,"13741","15169",72.84,80.41,"875515",951470,70.97,77.13,"560456",620219,30.7,33.97,"969313","1102479",39.99,45.49,"1297053",1365957,48.36,50.93,"270687","305453","287370","316780"
2021-06-23,4290988,4689423,51.47,56.25,"13787","15201",73.09,80.58,"878577",953307,71.22,77.28,"563257",622305,30.85,34.08,"975584","1107167",40.25,45.68,"1299303",1367443,48.45,50.99,"272023","306402","288457","317598"
2021-06-24,4307101,4700564,51.66,56.38,"13841","15231",73.37,80.74,"881636",954986,71.47,77.41,"565946",624175,31,34.19,"981474","1111413",40.5,45.86,"1301422",1368931,48.52,51.04,"273229","307338","289553","318490"
2021-06-25,4322978,4712556,51.85,56.53,"13898","15275",73.67,80.97,"884569",956752,71.7,77.56,"568440",626166,31.13,34.29,"987454","1116196",40.74,46.06,"1303520",1370389,48.6,51.1,"274463","308331","290634","319447"
2021-06-26,4334550,4721474,51.99,56.63,"13929","15301",73.84,81.11,"887272",958689,71.92,77.71,"569997",627487,31.22,34.37,"991790","1119496",40.92,46.19,"1304763",1371324,48.65,51.13,"275323","309050","291476","320127"
2021-06-27,4341178,4727079,52.07,56.7,"13953","15329",73.97,81.26,"889009",960159,72.06,77.83,"570802",628140,31.26,34.4,"994241","1121527",41.02,46.28,"1305493",1372003,48.68,51.16,"275816","309478","291864","320443"
2021-06-28,4352878,4737431,52.21,56.83,"13979","15370",74.1,81.48,"891367",962121,72.25,77.99,"572470",629759,31.35,34.49,"998658","1125235",41.21,46.43,"1306887",1373317,48.73,51.21,"276803","310399","292714","321230"
2021-06-29,4366452,4748341,52.38,56.96,"14021","15414",74.33,81.71,"894058",963974,72.47,78.14,"574570",631679,31.47,34.6,"1003688","1129307",41.41,46.6,"1308571",1374619,48.79,51.25,"277902","311341","293642","322007"
2021-06-30,4378581,4758809,52.52,57.08,"14062","15446",74.54,81.88,"896113",965572,72.64,78.27,"576578",633491,31.58,34.7,"1008354","1133216",41.61,46.76,"1310077",1375992,48.85,51.31,"278887","312286","294510","322806"
2021-07-01,4390604,4769369,52.67,57.21,"14098","15478",74.73,82.05,"898189",967185,72.81,78.4,"578538",635342,31.69,34.8,"1012933","1137170",41.79,46.92,"1311647",1377374,48.91,51.36,"279848","313220","295351","323600"
2021-07-02,4403307,4780504,52.82,57.34,"14158","15513",75.05,82.24,"900385",968824,72.99,78.53,"580466",637201,31.79,34.9,"1017843","1141324",42,47.09,"1313153",1378889,48.96,51.41,"280956","314240","296346","324513"
2021-07-03,4412834,4788721,52.93,57.44,"14196","15549",75.25,82.43,"902725",970584,73.18,78.68,"581763",638441,31.86,34.97,"1021440","1144254",42.15,47.21,"1314062",1379862,49,51.45,"281634","314919","297014","325112"
2021-07-04,4414682,4790495,52.95,57.46,"14203","15552",75.29,82.44,"903106",970909,73.21,78.7,"581955",638588,31.87,34.97,"1022290","1145118",42.18,47.25,"1314209",1380013,49,51.46,"281762","315070","297157","325245"
2021-07-05,4423012,4798282,53.05,57.56,"14226","15576",75.41,82.57,"905172",972524,73.37,78.83,"582964",639660,31.93,35.03,"1025163","1147699",42.3,47.36,"1315229",1381039,49.04,51.49,"282455","315762","297803","326022"
2021-07-06,4437037,4809001,53.22,57.68,"14288","15613",75.74,82.77,"907653",974160,73.58,78.97,"585181",641454,32.05,35.13,"1030519","1151630",42.52,47.52,"1316883",1382462,49.1,51.55,"283591","316774","298922","326908"
2021-07-07,4449398,4818902,53.37,57.8,"14339","15642",76.01,82.92,"909679",975707,73.74,79.09,"587233",643165,32.16,35.23,"1035198","1155226",42.71,47.67,"1318403",1383768,49.16,51.6,"284617","317637","299929","327757"
2021-07-08,4460617,4828255,53.51,57.91,"14381","15672",76.24,83.08,"911690",977026,73.9,79.2,"589070",644877,32.26,35.32,"1039243","1158521",42.88,47.8,"1319802",1385048,49.21,51.64,"285569","318543","300862","328568"
2021-07-09,4472633,4837852,53.65,58.03,"14426","15701",76.47,83.23,"913919",978431,74.08,79.31,"590967",646462,32.37,35.41,"1043667","1162120",43.06,47.95,"1321239",1386351,49.26,51.69,"286628","319429","301787","329358"
2021-07-10,4482379,4845973,53.77,58.13,"14462","15734",76.66,83.41,"916264",979854,74.27,79.43,"592440",647734,32.45,35.48,"1047264","1165298",43.21,48.08,"1322201",1387303,49.3,51.73,"287383","320104","302365","329946"
2021-07-11,4487562,4850679,53.83,58.18,"14477","15754",76.74,83.51,"917771",980870,74.4,79.51,"593113",648377,32.48,35.51,"1049095","1167125",43.29,48.16,"1322770",1387855,49.32,51.75,"287796","320532","302540","330166"
2021-07-12,4498420,4860227,53.96,58.3,"14504","15784",76.89,83.67,"920161",982456,74.59,79.64,"594678",649833,32.57,35.59,"1052913","1170786",43.44,48.31,"1324136",1389035,49.37,51.79,"288698","321477","303330","330856"
2021-07-13,4508850,4870631,54.08,58.42,"14553","15833",77.15,83.93,"922093",983938,74.75,79.76,"596400",651795,32.66,35.7,"1056751","1174634",43.6,48.47,"1325403",1390337,49.42,51.84,"289602","322512","304048","331582"
2021-07-14,4519245,4880497,54.21,58.54,"14594","15869",77.36,84.12,"923801",985220,74.88,79.86,"598254",653632,32.77,35.8,"1060648","1178442",43.76,48.62,"1326707",1391595,49.47,51.89,"290415","323488","304826","332251"
2021-07-15,4529327,4890167,54.33,58.66,"14626","15898",77.53,84.28,"925411",986491,75.01,79.97,"600119",655482,32.87,35.9,"1064350","1181866",43.92,48.77,"1327957",1392900,49.51,51.94,"291297","324518","305567","333012"
2021-07-16,4540041,4900298,54.46,58.78,"14664","15928",77.74,84.44,"927242",987693,75.16,80.06,"602029",657371,32.97,36,"1068270","1185652",44.08,48.92,"1329251",1394238,49.56,51.99,"292201","325615","306384","333801"
2021-07-17,4548292,4907977,54.56,58.87,"14687","15960",77.86,84.61,"929218",989024,75.32,80.17,"603317",658619,33.04,36.07,"1071210","1188644",44.2,49.04,"1330118",1395163,49.59,52.02,"292816","326303","306926","334264"
2021-07-18,4553173,4912681,54.62,58.93,"14705","15978",77.95,84.7,"930576",989854,75.43,80.24,"603981",659358,33.08,36.11,"1072832","1190457",44.27,49.12,"1330701",1395764,49.62,52.04,"293225","326805","307153","334465"
2021-07-19,4562659,4922719,54.73,59.05,"14741","16012",78.14,84.88,"932501",991220,75.59,80.35,"605456",661050,33.16,36.21,"1076101","1194134",44.4,49.27,"1331918",1397114,49.66,52.09,"294036","327983","307906","335206"
2021-07-20,4572403,4934291,54.85,59.19,"14787","16043",78.39,85.05,"934112",992489,75.72,80.45,"607239",663381,33.26,36.33,"1079662","1198521",44.55,49.45,"1333182",1398713,49.71,52.15,"294885","329173","308536","335971"
2021-07-21,4582087,4945200,54.96,59.32,"14816","16079",78.54,85.24,"935684",993738,75.85,80.55,"609045",665586,33.36,36.45,"1083098","1202506",44.69,49.62,"1334412",1400216,49.75,52.21,"295727","330311","309305","336764"
2021-07-22,4591642,4956821,55.08,59.46,"14841","16118",78.67,85.44,"937234",994979,75.97,80.65,"610749",668081,33.45,36.59,"1086459","1206546",44.83,49.78,"1335711",1401883,49.8,52.27,"296617","331574","310031","337640"
2021-07-23,4601521,4968985,55.2,59.6,"14883","16160",78.9,85.67,"938848",996379,76.1,80.77,"612450",670501,33.54,36.72,"1089997","1210970",44.97,49.97,"1337007",1403390,49.85,52.33,"297538","333019","310798","338566"
2021-07-24,4609023,4977016,55.29,59.7,"14912","16186",79.05,85.8,"940468",997499,76.24,80.86,"613715",672069,33.61,36.81,"1092660","1214024",45.08,50.09,"1337909",1404315,49.89,52.36,"298153","333874","311206","339049"
2021-07-25,4611610,4983016,55.32,59.77,"14919","16211",79.09,85.94,"941182",998544,76.29,80.94,"613999",673072,33.63,36.86,"1093548","1216091",45.12,50.18,"1338220",1405201,49.9,52.39,"298378","334615","311364","339282"
2021-07-26,4619428,4994660,55.41,59.91,"14961","16249",79.31,86.14,"942828",999936,76.43,81.06,"615177",675439,33.69,36.99,"1096125","1220049",45.23,50.34,"1339309",1406840,49.94,52.46,"299070","335875","311958","340272"
2021-07-27,4628857,5007488,55.52,60.06,"14997","16293",79.5,86.37,"944296",1001362,76.55,81.17,"616959",678202,33.79,37.14,"1099598","1224550",45.37,50.53,"1340521",1408626,49.98,52.52,"299907","337331","312579","341124"
2021-07-28,4637816,5020247,55.63,60.22,"15031","16346",79.68,86.65,"945753",1002719,76.66,81.28,"618598",681051,33.88,37.3,"1102655","1228794",45.5,50.7,"1341744",1410429,50.03,52.59,"300685","338829","313350","342079"
2021-07-29,4646109,5032018,55.73,60.36,"15050","16394",79.78,86.91,"946983",1003896,76.76,81.38,"620259",683705,33.97,37.45,"1105453","1232903",45.61,50.87,"1342916",1412069,50.07,52.65,"301447","340095","314001","342956"
2021-07-30,4655335,5047913,55.84,60.55,"15088","16446",79.98,87.18,"948365",1005438,76.88,81.5,"621977",687301,34.07,37.64,"1108629","1238591",45.74,51.11,"1344237",1414181,50.12,52.73,"302343","341914","314696","344042"
2021-07-31,4662510,5058237,55.93,60.67,"15118","16483",80.14,87.38,"949785",1006711,76.99,81.6,"623216",689524,34.13,37.76,"1111267","1242462",45.85,51.27,"1345130",1415513,50.15,52.78,"302845","342979","315149","344565"
2021-08-01,4666439,5065213,55.97,60.76,"15133","16510",80.22,87.52,"950752",1007724,77.07,81.69,"623775",690936,34.16,37.84,"1112534","1244879",45.9,51.37,"1345692",1416574,50.18,52.82,"303180","343798","315373","344792"
2021-08-02,4674473,5079351,56.07,60.93,"15161","16554",80.37,87.75,"952248",1009364,77.19,81.82,"625062",693932,34.23,38.01,"1115230","1249903",46.02,51.57,"1346877",1418589,50.22,52.89,"303972","345311","315923","345698"
2021-08-03,4684144,5095549,56.19,61.12,"15200","16605",80.58,88.02,"953680",1010958,77.31,81.95,"627004",697506,34.34,38.2,"1118459","1255711",46.15,51.81,"1348191",1420971,50.27,52.98,"304818","347084","316792","346714"
2021-08-04,4693644,5113781,56.3,61.34,"15228","16667",80.73,88.35,"954963",1012797,77.41,82.1,"628961",701601,34.45,38.43,"1121849","1262208",46.29,52.08,"1349467",1423575,50.32,53.08,"305814","349140","317362","347793"
2021-08-05,4702834,5132515,56.41,61.56,"15263","16711",80.91,88.59,"956146",1014750,77.51,82.26,"630866",705674,34.55,38.65,"1124947","1269121",46.42,52.37,"1350846",1426341,50.37,53.18,"306783","351148","317983","348770"
