"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,717113,1416090,9532,8.6,16.99,0.11,"2302","4574","23",12.2,24.25,0.12,"108958",245647,"1135",8.83,19.91,0.09,"89179",183051,"1309",4.88,10.03,0.07,"114184","251003","1455",4.71,10.36,0.06,"299255",557466,"4957",11.16,20.79,0.18,"44284","76092","377","58951","98257","276"
2021-03-07,734731,1449943,9744,8.81,17.39,0.12,"2362","4663","23",12.52,24.72,0.12,"112501",253098,"1171",9.12,20.52,0.09,"91027",188023,"1338",4.99,10.3,0.07,"117698","257678","1494",4.86,10.63,0.06,"306053",568856,"5054",11.41,21.21,0.19,"45091","77576","383","59999","100049","281"
2021-03-08,753594,1489468,10065,9.04,17.87,0.12,"2408","4778","23",12.77,25.33,0.12,"115119",260607,"1196",9.33,21.13,0.1,"93582",194114,"1368",5.13,10.63,0.07,"121504","266005","1542",5.01,10.98,0.06,"313221",582370,"5256",11.68,21.71,0.2,"46038","79127","392","61722","102467","288"
2021-03-09,771358,1530610,10298,9.25,18.36,0.12,"2466","4925","23",13.07,26.11,0.12,"117512",267937,"1232",9.53,21.72,0.1,"95926",200990,"1406",5.25,11.01,0.08,"125441","275405","1581",5.18,11.36,0.07,"319777",595562,"5357",11.92,22.21,0.2,"46831","80769","394","63405","105022","305"
2021-03-10,789624,1581665,10578,9.47,18.97,0.13,"2517","5100","23",13.34,27.04,0.12,"120053",277366,"1273",9.73,22.48,0.1,"98446",208917,"1449",5.39,11.44,0.08,"129846","287112","1633",5.36,11.85,0.07,"326184",612266,"5486",12.16,22.83,0.2,"47652","83141","403","64926","107763","311"
2021-03-11,814034,1640708,10839,9.76,19.68,0.13,"2603","5284","24",13.8,28.01,0.13,"123985",289310,"1307",10.05,23.45,0.11,"101762",217261,"1489",5.57,11.9,0.08,"135110","300582","1686",5.57,12.4,0.07,"335410",631847,"5596",12.51,23.56,0.21,"48763","85864","417","66401","110560","320"
2021-03-12,844434,1692727,11208,10.13,20.3,0.13,"2709","5423","26",14.36,28.75,0.14,"128520",299198,"1347",10.42,24.25,0.11,"106204",225621,"1546",5.82,12.36,0.08,"140828","313447","1762",5.81,12.93,0.07,"348402",647376,"5769",12.99,24.14,0.22,"49971","88505","430","67800","113157","328"
2021-03-13,871466,1733874,11500,10.45,20.8,0.14,"2825","5576","27",14.98,29.56,0.14,"133850",308301,"1402",10.85,24.99,0.11,"109375",232035,"1588",5.99,12.71,0.09,"145809","322974","1813",6.02,13.33,0.07,"359648",659431,"5894",13.41,24.59,0.22,"51033","90542","441","68926","115015","335"
2021-03-14,888853,1765407,11737,10.66,21.18,0.14,"2894","5667","28",15.34,30.04,0.15,"137470",316701,"1434",11.14,25.67,0.12,"111300",235712,"1633",6.1,12.91,0.09,"148544","329182","1857",6.13,13.58,0.08,"367317",670031,"5997",13.7,24.98,0.22,"51697","91893","452","69631","116221","336"
2021-03-15,908604,1800589,12067,10.9,21.6,0.14,"2949","5790","30",15.63,30.69,0.16,"140338",324063,"1476",11.38,26.27,0.12,"113797",240577,"1678",6.23,13.18,0.09,"152295","336780","1914",6.28,13.9,0.08,"375687",681690,"6157",14.01,25.42,0.23,"52656","93657","462","70882","118032","350"
2021-03-16,931617,1840456,12368,11.17,22.08,0.15,"3019","5946","32",16,31.52,0.17,"143489",332241,"1515",11.63,26.93,0.12,"117059",247221,"1727",6.41,13.54,0.09,"157250","345663","1974",6.49,14.26,0.08,"384627",693765,"6289",14.34,25.87,0.23,"53865","95569","477","72308","120051","354"
2021-03-17,958148,1882721,12792,11.49,22.58,0.15,"3112","6106","36",16.5,32.37,0.19,"147570",340689,"1563",11.96,27.62,0.13,"121753",253452,"1796",6.67,13.88,0.1,"162656","355086","2058",6.71,14.65,0.08,"394009",707384,"6482",14.69,26.38,0.24,"55149","97863","491","73899","122141","366"
2021-03-18,987721,1933078,13203,11.85,23.19,0.16,"3210","6283","36",17.02,33.31,0.19,"152525",351033,"1626",12.36,28.46,0.13,"127213",260602,"1870",6.97,14.27,0.1,"168779","366421","2140",6.96,15.12,0.09,"403830",723787,"6641",15.06,26.99,0.25,"56643","100495","509","75521","124457","381"
2021-03-19,1020240,1981941,13569,12.24,23.77,0.16,"3299","6436","40",17.49,34.12,0.21,"157546",360395,"1681",12.77,29.21,0.14,"133277",267861,"1936",7.3,14.67,0.11,"175875","378153","2226",7.26,15.6,0.09,"414512",738852,"6777",15.46,27.55,0.25,"58200","103233","520","77531","127011","389"
2021-03-20,1048239,2021862,13901,12.57,24.25,0.17,"3403","6579","40",18.04,34.88,0.21,"162925",368785,"1734",13.21,29.89,0.14,"138111",273229,"1991",7.56,14.96,0.11,"182330","387993","2305",7.52,16.01,0.1,"423018",750956,"6896",15.77,28,0.26,"59488","105344","538","78964","128976","397"
2021-03-21,1067145,2049609,14197,12.8,24.59,0.17,"3459","6684","42",18.34,35.43,0.22,"167312",375536,"1789",13.56,30.44,0.15,"141127",276207,"2040",7.73,15.13,0.11,"185768","394089","2365",7.66,16.26,0.1,"429215",760531,"7013",16,28.36,0.26,"60341","106670","546","79923","129892","402"
2021-03-22,1095344,2084888,14524,13.14,25.01,0.17,"3541","6832","43",18.77,36.22,0.23,"171894",382501,"1846",13.93,31.01,0.15,"146233",280628,"2103",8.01,15.37,0.12,"191528","401607","2429",7.9,16.57,0.1,"438843",773455,"7136",16.36,28.84,0.27,"61657","108309","558","81648","131556","409"
2021-03-23,1129449,2125087,14831,13.55,25.49,0.18,"3644","6984","44",19.32,37.02,0.23,"177766",390888,"1898",14.41,31.69,0.15,"152034",286305,"2146",8.33,15.68,0.12,"198623","410226","2501",8.2,16.93,0.1,"450251",786902,"7254",16.79,29.34,0.27,"63322","110284","569","83809","133498","419"
2021-03-24,1167949,2168355,15220,14.01,26.01,0.18,"3765","7156","44",19.96,37.93,0.23,"184775",399096,"1963",14.98,32.35,0.16,"157878",292967,"2213",8.65,16.05,0.12,"206805","419977","2568",8.53,17.33,0.11,"463422",800785,"7420",17.28,29.86,0.28,"65288","112751","584","86016","135623","428"
2021-03-25,1218075,2213850,15698,14.61,26.56,0.19,"3902","7316","45",20.68,38.78,0.24,"194201",408208,"2031",15.74,33.09,0.16,"164922",299042,"2282",9.03,16.38,0.12,"217080","430515","2654",8.96,17.76,0.11,"481687",815346,"7648",17.96,30.4,0.29,"67819","115531","596","88464","137892","442"
2021-03-26,1271412,2254129,16245,15.25,27.04,0.19,"4053","7447","46",21.49,39.48,0.24,"204493",416644,"2112",16.58,33.77,0.17,"172239",304433,"2374",9.43,16.67,0.13,"228123","440587","2779",9.41,18.18,0.11,"500936",827052,"7862",18.68,30.84,0.29,"70316","118002","614","91252","139964","458"
2021-03-27,1315683,2291013,16686,15.78,27.48,0.2,"4196","7576","49",22.24,40.16,0.26,"214231",425332,"2170",17.37,34.48,0.18,"178520",309200,"2444",9.78,16.93,0.13,"237757","449400","2876",9.81,18.54,0.12,"515521",837606,"8055",19.22,31.23,0.3,"72279","120104","626","93179","141795","466"
2021-03-28,1348503,2317336,17064,16.18,27.8,0.2,"4295","7643","51",22.77,40.52,0.27,"222236",432613,"2238",18.01,35.07,0.18,"182866",311846,"2495",10.02,17.08,0.14,"243754","455471","2958",10.06,18.79,0.12,"526987",845361,"8213",19.65,31.52,0.31,"73673","121483","635","94692","142919","474"
2021-03-29,1387334,2353525,17496,16.64,28.23,0.21,"4414","7785","53",23.4,41.27,0.28,"229944",440569,"2305",18.64,35.71,0.19,"188856",316734,"2582",10.34,17.35,0.14,"251884","463657","3046",10.39,19.13,0.13,"540224",856694,"8378",20.14,31.94,0.31,"75267","123495","652","96745","144591","480"
2021-03-30,1429330,2395936,17912,17.14,28.74,0.21,"4544","7937","54",24.09,42.07,0.29,"237929",449468,"2366",19.29,36.43,0.19,"195750",322653,"2647",10.72,17.67,0.14,"260846","473182","3143",10.76,19.52,0.13,"554187",870313,"8551",20.66,32.45,0.32,"77178","125879","665","98896","146504","486"
2021-03-31,1476950,2449725,18379,17.72,29.38,0.22,"4691","8114","58",24.87,43.01,0.31,"247414",460474,"2450",20.06,37.33,0.2,"202477",329221,"2726",11.09,18.03,0.15,"270771","484638","3262",11.17,20,0.13,"570758",889782,"8711",21.28,33.18,0.32,"79392","128491","678","101447","149005","494"
2021-04-01,1536805,2510198,19162,18.43,30.11,0.23,"4862","8289","63",25.77,43.94,0.33,"259299",472851,"2569",21.02,38.33,0.21,"210130",336525,"2834",11.51,18.43,0.16,"283674","497697","3404",11.7,20.54,0.14,"591719",911041,"9071",22.06,33.97,0.34,"82478","131803","711","104643","151992","510"
2021-04-02,1596212,2564404,19696,19.15,30.76,0.24,"5043","8438","64",26.73,44.73,0.34,"271841",484349,"2652",22.04,39.26,0.21,"217593",343036,"2913",11.92,18.79,0.16,"297296","509655","3548",12.27,21.03,0.15,"610509",929041,"9265",22.76,34.64,0.35,"85606","134932","725","108324","154953","529"
2021-04-03,1641755,2611619,20066,19.69,31.33,0.24,"5174","8560","68",27.43,45.38,0.36,"283206",496027,"2708",22.96,40.21,0.22,"223547",348214,"2975",12.24,19.07,0.16,"307708","520239","3643",12.7,21.47,0.15,"623383",944000,"9399",23.24,35.2,0.35,"87890","137328","737","110847","157251","536"
2021-04-04,1670573,2641455,20354,20.04,31.68,0.24,"5253","8630","71",27.85,45.75,0.38,"292255",505273,"2768",23.69,40.96,0.22,"226402",350713,"3008",12.4,19.21,0.16,"313131","526100","3716",12.92,21.71,0.15,"632400",953909,"9503",23.58,35.57,0.35,"89150","138568","744","111982","158262","544"
2021-04-05,1714342,2693398,20834,20.56,32.31,0.25,"5406","8802","74",28.66,46.66,0.39,"300958",517748,"2843",24.4,41.97,0.23,"231882",356484,"3067",12.7,19.52,0.17,"322946","536735","3841",13.33,22.15,0.16,"647150",971581,"9681",24.13,36.23,0.36,"91358","141166","770","114642","160882","558"
2021-04-06,1761726,2759029,21353,21.13,33.09,0.26,"5586","9045","78",29.61,47.95,0.41,"310524",533391,"2945",25.17,43.24,0.24,"238779",363598,"3161",13.08,19.91,0.17,"333590","550515","3962",13.76,22.71,0.16,"662206",993824,"9844",24.69,37.06,0.37,"93705","144450","793","117336","164206","570"
2021-04-07,1813817,2827945,21826,21.76,33.92,0.26,"5750","9253","78",30.48,49.05,0.41,"320657",549768,"3021",25.99,44.56,0.24,"246030",372108,"3232",13.47,20.38,0.18,"345116","565353","4080",14.24,23.33,0.17,"679645",1015894,"10023",25.34,37.88,0.37,"96585","147746","810","120034","167823","582"
2021-04-08,1873282,2901660,22358,22.47,34.81,0.27,"5931","9491","79",31.44,50.31,0.42,"332739",566922,"3104",26.97,45.96,0.25,"253534",381460,"3301",13.89,20.89,0.18,"358344","581629","4227",14.79,24,0.17,"700235",1038922,"10215",26.11,38.74,0.38,"99432","151359","833","123067","171877","599"
2021-04-09,1934208,2974670,22936,23.2,35.68,0.28,"6098","9718","83",32.33,51.52,0.44,"344603",584691,"3170",27.93,47.4,0.26,"261715",390375,"3403",14.33,21.38,0.19,"373171","598423","4406",15.4,24.69,0.18,"719211",1060474,"10402",26.82,39.54,0.39,"102712","154998","859","126698","175991","613"
2021-04-10,1979315,3034636,23352,23.74,36.4,0.28,"6239","9910","84",33.07,52.53,0.45,"355083",601019,"3245",28.78,48.72,0.26,"267158",397194,"3468",14.63,21.75,0.19,"384432","612813","4540",15.86,25.29,0.19,"732255",1076853,"10516",27.3,40.15,0.39,"104947","157856","876","129201","178991","623"
2021-04-11,2012665,3078337,23692,24.14,36.92,0.28,"6336","10072","86",33.59,53.39,0.46,"363791",614134,"3314",29.49,49.78,0.27,"270449",401606,"3526",14.81,22,0.19,"391367","622336","4621",16.15,25.68,0.19,"743287",1089116,"10625",27.71,40.61,0.4,"106501","159696","891","130934","181377","629"
2021-04-12,2055683,3136123,24236,24.66,37.62,0.29,"6482","10239","87",34.36,54.28,0.46,"372089",629031,"3414",30.16,50.99,0.28,"275757",408404,"3586",15.1,22.37,0.2,"401526","635573","4759",16.57,26.22,0.2,"757440",1105773,"10829",28.24,41.23,0.4,"108657","162395","916","133732","184708","645"
2021-04-13,2087720,3186783,24705,25.04,38.23,0.3,"6612","10413","89",35.05,55.2,0.47,"378529",642054,"3494",30.68,52.05,0.28,"280932",414280,"3663",15.39,22.69,0.2,"408592","646971","4883",16.86,26.69,0.2,"767383",1120522,"10987",28.61,41.78,0.41,"110212","164779","931","135460","187764","658"
2021-04-14,2124586,3235029,25193,25.48,38.8,0.3,"6756","10575","92",35.81,56.06,0.49,"386223",654293,"3554",31.31,53.04,0.29,"286553",420753,"3738",15.69,23.04,0.2,"416686","658612","5010",17.19,27.18,0.21,"779103",1133014,"11190",29.05,42.25,0.42,"112075","167095","946","137190","190687","663"
2021-04-15,2165075,3285460,25779,25.97,39.41,0.31,"6898","10752","93",36.57,57,0.49,"395110",667494,"3647",32.03,54.11,0.3,"291955",427247,"3836",15.99,23.4,0.21,"426052","670642","5137",17.58,27.67,0.21,"791832",1146131,"11431",29.52,42.73,0.43,"114269","169687","962","138959","193507","673"
2021-04-16,2204213,3335340,26252,26.44,40.01,0.31,"7037","10932","94",37.3,57.95,0.5,"403448",680156,"3735",32.7,55.13,0.3,"297548",434016,"3903",16.3,23.77,0.21,"435784","683508","5251",17.98,28.2,0.22,"803074",1158275,"11601",29.94,43.19,0.43,"116471","172266","984","140851","196187","684"
2021-04-17,2237510,3378033,26654,26.84,40.52,0.32,"7172","11088","96",38.02,58.78,0.51,"411635",692442,"3807",33.37,56.13,0.31,"301845",439558,"3950",16.53,24.07,0.22,"443899","694891","5356",18.32,28.67,0.22,"812311",1167649,"11751",30.29,43.54,0.44,"118387","174255","1000","142261","198150","694"
2021-04-18,2265159,3405751,26976,27.17,40.85,0.32,"7272","11173","97",38.55,59.23,0.51,"419209",701546,"3876",33.98,56.87,0.31,"304916",442712,"3989",16.7,24.25,0.22,"449952","701455","5451",18.57,28.94,0.22,"821023",1174054,"11842",30.61,43.78,0.44,"119817","175396","1016","142970","199415","705"
2021-04-19,2299502,3442451,27397,27.58,41.29,0.33,"7431","11292","100",39.39,59.86,0.53,"426352",711634,"3955",34.56,57.69,0.32,"309193",447552,"4060",16.93,24.51,0.22,"457373","710607","5551",18.87,29.32,0.23,"833110",1182947,"11991",31.06,44.11,0.45,"121608","177036","1027","144435","201383","713"
2021-04-20,2337237,3482056,27804,28.04,41.77,0.33,"7564","11436","100",40.1,60.62,0.53,"433987",721358,"4034",35.18,58.47,0.33,"314270",453078,"4123",17.21,24.81,0.23,"465406","721150","5657",19.2,29.76,0.23,"846463",1192706,"12126",31.56,44.47,0.45,"123435","178833","1038","146112","203495","726"
2021-04-21,2380575,3519584,28443,28.55,42.22,0.34,"7721","11574","101",40.93,61.35,0.54,"442935",730262,"4126",35.9,59.2,0.33,"319682",458496,"4227",17.51,25.11,0.23,"474198","731401","5799",19.57,30.18,0.24,"862758",1201553,"12381",32.17,44.8,0.46,"125414","180757","1058","147867","205541","751"
2021-04-22,2426786,3556660,28862,29.11,42.66,0.35,"7889","11711","102",41.82,62.08,0.54,"452589",738655,"4228",36.69,59.88,0.34,"325250",463881,"4287",17.81,25.41,0.23,"483449","741982","5892",19.95,30.61,0.24,"880267",1210117,"12520",32.82,45.12,0.47,"127597","182683","1075","149745","207631","758"
2021-04-23,2468963,3594809,29258,29.62,43.12,0.35,"8009","11849","102",42.46,62.81,0.54,"461685",747137,"4286",37.42,60.56,0.35,"330441",469690,"4372",18.1,25.72,0.24,"492678","753700","5994",20.33,31.1,0.25,"895006",1217884,"12638",33.37,45.41,0.47,"129739","184852","1092","151405","209697","774"
2021-04-24,2509183,3626212,29592,30.1,43.5,0.35,"8132","11953","105",43.11,63.36,0.56,"471875",755315,"4349",38.25,61.23,0.35,"334944",473869,"4422",18.34,25.95,0.24,"501414","764184","6086",20.69,31.53,0.25,"908449",1223361,"12745",33.87,45.61,0.48,"131621","186462","1103","152748","211068","782"
2021-04-25,2539609,3644569,29838,30.46,43.72,0.36,"8197","12011","105",43.45,63.67,0.56,"481018",761008,"4414",38.99,61.69,0.36,"337487",475771,"4448",18.48,26.06,0.24,"507562","769517","6142",20.94,31.75,0.25,"918848",1226998,"12837",34.26,45.75,0.48,"132846","187343","1107","153651","211921","785"
2021-04-26,2580324,3672174,30234,30.95,44.05,0.36,"8336","12086","106",44.19,64.07,0.56,"490349",767516,"4487",39.75,62.22,0.36,"342141",479721,"4509",18.74,26.27,0.25,"515695","777766","6248",21.28,32.09,0.26,"933544",1232625,"12958",34.81,45.96,0.48,"134769","189001","1131","155490","213459","795"
2021-04-27,2628221,3702056,30659,31.53,44.41,0.37,"8507","12171","111",45.1,64.52,0.59,"500938",774058,"4562",40.61,62.75,0.37,"347686",484344,"4561",19.04,26.53,0.25,"525880","786629","6355",21.7,32.46,0.26,"950735",1239103,"13117",35.45,46.2,0.49,"136956","190610","1144","157519","215141","809"
2021-04-28,2686074,3730760,31174,32.22,44.75,0.37,"8699","12278","113",46.11,65.09,0.6,"514611",779992,"4649",41.71,63.23,0.38,"355109",488978,"4630",19.45,26.78,0.25,"537746","795241","6493",22.19,32.81,0.27,"970115",1245337,"13306",36.17,46.43,0.5,"139520","192303","1163","160274","216631","820"
2021-04-29,2743695,3760999,31621,32.91,45.11,0.38,"8862","12364","117",46.98,65.54,0.62,"527563",786260,"4742",42.76,63.73,0.38,"362468",494122,"4689",19.85,27.06,0.26,"549942","804419","6613",22.69,33.19,0.27,"989501",1251486,"13445",36.89,46.66,0.5,"142328","194079","1182","163031","218269","833"
2021-04-30,2796692,3792832,32007,33.55,45.49,0.38,"9030","12464","118",47.87,66.07,0.63,"539962",792736,"4807",43.77,64.26,0.39,"369339",499504,"4735",20.23,27.36,0.26,"561111","814635","6704",23.15,33.61,0.28,"1006582",1257469,"13602",37.53,46.89,0.51,"145020","196003","1193","165648","220021","848"
2021-05-01,2841559,3816528,32457,34.08,45.78,0.39,"9173","12553","120",48.63,66.54,0.64,"552505",798532,"4897",44.79,64.73,0.4,"374152",503009,"4795",20.49,27.55,0.26,"571318","822681","6825",23.57,33.94,0.28,"1019851",1261311,"13742",38.03,47.03,0.51,"147002","197325","1215","167558","221117","863"
2021-05-02,2878238,3829548,32627,34.52,45.94,0.39,"9293","12593","120",49.26,66.76,0.64,"563824",802135,"4938",45.7,65.02,0.4,"377675",504591,"4820",20.68,27.64,0.26,"578749","826618","6870",23.88,34.11,0.28,"1031346",1263867,"13793",38.45,47.12,0.51,"148388","198056","1218","168963","221688","868"
2021-05-03,2931853,3849870,32962,35.17,46.18,0.4,"9452","12654","120",50.11,67.08,0.64,"577597",806723,"5019",46.82,65.39,0.41,"383766",507561,"4876",21.02,27.8,0.27,"590229","833062","6955",24.35,34.37,0.29,"1048112",1267515,"13892",39.08,47.26,0.52,"150860","199351","1222","171837","223004","878"
2021-05-04,2989900,3874644,33307,35.86,46.48,0.4,"9672","12736","123",51.27,67.51,0.65,"592489",811701,"5087",48.03,65.8,0.41,"390241",511388,"4927",21.37,28.01,0.27,"602942","841171","7053",24.88,34.71,0.29,"1066543",1272187,"13990",39.77,47.43,0.52,"153393","200875","1239","174620","224586","888"
2021-05-05,3039860,3898263,33679,36.46,46.76,0.4,"9832","12807","124",52.12,67.89,0.66,"604892",816649,"5157",49.03,66.2,0.42,"396635",515016,"5001",21.72,28.21,0.27,"614594","848555","7165",25.36,35.01,0.3,"1080970",1276750,"14084",40.3,47.6,0.53,"155753","202318","1248","177184","226168","900"
2021-05-06,3091026,3921262,33998,37.08,47.04,0.41,"10022","12883","126",53.13,68.29,0.67,"617445",820844,"5217",50.05,66.54,0.42,"403476",518943,"5046",22.1,28.42,0.28,"626275","855934","7256",25.84,35.32,0.3,"1095716",1281066,"14186",40.85,47.77,0.53,"158193","203909","1265","179899","227683","902"
2021-05-07,3144682,3945008,34362,37.72,47.32,0.41,"10227","12948","128",54.21,68.64,0.68,"630828",825374,"5292",51.14,66.91,0.43,"410629",522906,"5100",22.49,28.64,0.28,"639329","863685","7357",26.38,35.64,0.3,"1110031",1285383,"14289",41.39,47.93,0.53,"160878","205402","1284","182760","229310","912"
2021-05-08,3186993,3963352,34615,38.23,47.54,0.42,"10388","13006","130",55.07,68.95,0.69,"642748",829662,"5349",52.1,67.25,0.43,"416107",525573,"5142",22.79,28.79,0.28,"650644","869971","7432",26.85,35.9,0.31,"1119594",1288396,"14348",41.75,48.04,0.53,"162857","206469","1298","184655","230275","916"
2021-05-09,3216675,3972561,34790,38.58,47.65,0.42,"10485","13031","130",55.58,69.08,0.69,"651822",832289,"5387",52.84,67.47,0.44,"419350",526688,"5163",22.97,28.85,0.28,"658014","872730","7484",27.15,36.01,0.31,"1126941",1290061,"14397",42.02,48.1,0.54,"164127","206934","1306","185936","230828","923"
2021-05-10,3256987,3989241,35066,39.07,47.85,0.42,"10633","13075","133",56.37,69.31,0.71,"662237",835741,"5448",53.68,67.75,0.44,"424780",529086,"5218",23.26,28.98,0.29,"667967","878574","7543",27.56,36.25,0.31,"1137204",1292717,"14467",42.4,48.2,0.54,"165962","208050","1325","188204","231998","932"
2021-05-11,3301619,4011321,35430,39.6,48.12,0.42,"10779","13162","135",57.14,69.77,0.72,"673001",839817,"5504",54.55,68.08,0.45,"430928",532617,"5290",23.6,29.17,0.29,"679515","886087","7665",28.04,36.56,0.32,"1148364",1296816,"14557",42.82,48.35,0.54,"168244","209400","1338","190788","233422","941"
2021-05-12,3344212,4032362,35753,40.11,48.37,0.43,"10915","13214","136",57.86,70.05,0.72,"683516",843252,"5555",55.41,68.35,0.45,"436991",536267,"5353",23.93,29.37,0.29,"691044","893224","7755",28.51,36.86,0.32,"1158063",1300683,"14652",43.18,48.5,0.55,"170178","210638","1351","193505","235084","951"
2021-05-13,3386281,4059830,36073,40.62,48.7,0.43,"11051","13295","137",58.58,70.48,0.73,"693283",847419,"5601",56.2,68.69,0.45,"443062",540468,"5424",24.27,29.6,0.3,"702449","901414","7862",28.98,37.19,0.32,"1168087",1307971,"14724",43.55,48.77,0.55,"172261","212145","1365","196088","237118","960"
2021-05-14,3430980,4089506,36421,41.15,49.05,0.44,"11206","13393","140",59.4,71,0.74,"703875",852392,"5651",57.06,69.1,0.46,"449497",544942,"5476",24.62,29.85,0.3,"715401","910850","7983",29.52,37.58,0.33,"1177416",1314711,"14822",43.9,49.02,0.55,"174601","213822","1376","198984","239396","973"
2021-05-15,3468275,4115642,36724,41.6,49.37,0.44,"11341","13493","141",60.12,71.53,0.75,"714199",857918,"5711",57.89,69.54,0.46,"454188",548624,"5523",24.88,30.05,0.3,"726646","919148","8068",29.98,37.93,0.33,"1184409",1320170,"14910",44.16,49.22,0.56,"176341","215123","1385","201151","241166","986"
2021-05-16,3489636,4132686,36878,41.86,49.57,0.44,"11411","13557","141",60.49,71.87,0.75,"720580",861810,"5743",58.41,69.86,0.47,"456529",550594,"5548",25,30.16,0.3,"732386","924109","8108",30.22,38.13,0.33,"1188705",1324161,"14953",44.32,49.37,0.56,"177308","215930","1391","202717","242525","994"
2021-05-17,3521370,4157933,37100,42.24,49.87,0.45,"11503","13671","141",60.98,72.47,0.75,"728179",866684,"5792",59.03,70.25,0.47,"460879",554116,"5584",25.24,30.35,0.31,"741809","932636","8161",30.61,38.48,0.34,"1195329",1329094,"15011",44.57,49.56,0.56,"179022","217446","1406","204649","244286","1005"
2021-05-18,3555905,4185660,37388,42.65,50.21,0.45,"11611","13761","142",61.55,72.95,0.75,"736132",871899,"5845",59.67,70.68,0.47,"465977",558187,"5629",25.52,30.57,0.31,"752291","942114","8252",31.04,38.87,0.34,"1202347",1334274,"15081",44.83,49.75,0.56,"180742","219148","1418","206805","246277","1021"
2021-05-19,3587741,4212284,37675,43.03,50.53,0.45,"11735","13876","144",62.21,73.56,0.76,"742880",877263,"5908",60.22,71.11,0.48,"470700",562248,"5683",25.78,30.79,0.31,"761406","950884","8331",31.42,39.23,0.34,"1209562",1339137,"15154",45.1,49.93,0.57,"182561","220773","1425","208897","248103","1030"
2021-05-20,3620389,4238925,38006,43.43,50.85,0.46,"11834","13976","146",62.73,74.09,0.77,"749601",882163,"5972",60.76,71.51,0.48,"475652",566509,"5747",26.05,31.03,0.31,"771199","959823","8421",31.82,39.6,0.35,"1216569",1343890,"15238",45.36,50.11,0.57,"184372","222515","1445","211162","250049","1037"
2021-05-21,3654805,4266252,38340,43.84,51.17,0.46,"11944","14080","147",63.32,74.64,0.78,"756809",887240,"6031",61.35,71.92,0.49,"481218",570772,"5793",26.36,31.26,0.32,"781833","969527","8543",32.26,40,0.35,"1223163",1348263,"15321",45.61,50.27,0.57,"186461","224360","1459","213377","252010","1046"
2021-05-22,3681347,4288368,38537,44.16,51.44,0.46,"12044","14167","149",63.85,75.1,0.79,"763262",892481,"6069",61.87,72.35,0.49,"484791",574068,"5820",26.55,31.44,0.32,"790985","977187","8610",32.64,40.32,0.36,"1227456",1351342,"15365",45.77,50.39,0.57,"187894","225705","1471","214915","253418","1053"
2021-05-23,3696352,4300660,38657,44.34,51.59,0.46,"12088","14214","149",64.08,75.35,0.79,"767542",895748,"6098",62.22,72.61,0.49,"486420",575712,"5841",26.64,31.53,0.32,"795821","981146","8642",32.84,40.48,0.36,"1230137",1353322,"15391",45.87,50.46,0.57,"188691","226478","1481","215653","254040","1055"
2021-05-24,3721777,4321929,38906,44.64,51.84,0.47,"12156","14279","149",64.44,75.69,0.79,"773015",900391,"6141",62.66,72.99,0.5,"490298",578977,"5896",26.85,31.71,0.32,"804040","988200","8704",33.18,40.77,0.36,"1234720",1356710,"15460",46.04,50.59,0.58,"190319","227915","1491","217229","255457","1065"
