"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,716891,1415788,9556,8.6,16.98,0.11,"2303","4558","23",12.21,24.16,0.12,"108865",245484,"1138",8.82,19.9,0.09,"89098",182897,"1309",4.88,10.02,0.07,"113983","250679","1460",4.7,10.34,0.06,"298968",557058,"4965",11.15,20.77,0.19,"44506","76437","382","59168","98675","279"
2021-03-07,734513,1449648,9767,8.81,17.39,0.12,"2363","4649","23",12.53,24.64,0.12,"112404",252925,"1173",9.11,20.5,0.1,"90945",187870,"1338",4.98,10.29,0.07,"117495","257356","1499",4.85,10.62,0.06,"305766",568453,"5062",11.4,21.2,0.19,"45317","77916","388","60223","100479","284"
2021-03-08,753369,1489161,10088,9.04,17.86,0.12,"2409","4764","23",12.77,25.25,0.12,"115021",260433,"1198",9.32,21.11,0.1,"93498",193961,"1368",5.12,10.62,0.07,"121294","265682","1547",5,10.96,0.06,"312927",581954,"5264",11.67,21.7,0.2,"46268","79468","397","61952","102899","291"
2021-03-09,771135,1530302,10321,9.25,18.36,0.12,"2466","4911","23",13.07,26.03,0.12,"117412",267764,"1234",9.52,21.71,0.1,"95839",200835,"1406",5.25,11,0.08,"125230","275079","1586",5.17,11.35,0.07,"319471",595139,"5365",11.91,22.19,0.2,"47070","81114","399","63647","105460","308"
2021-03-10,789397,1581357,10601,9.47,18.97,0.13,"2518","5085","23",13.35,26.96,0.12,"119948",277189,"1275",9.72,22.47,0.1,"98357",208760,"1449",5.39,11.43,0.08,"129630","286778","1638",5.35,11.83,0.07,"325871",611838,"5494",12.15,22.81,0.2,"47894","83490","408","65179","108217","314"
2021-03-11,813799,1640394,10863,9.76,19.68,0.13,"2603","5269","23",13.8,27.93,0.12,"123881",289127,"1309",10.04,23.44,0.11,"101672",217097,"1491",5.57,11.89,0.08,"134887","300239","1691",5.57,12.39,0.07,"335092",631415,"5604",12.49,23.54,0.21,"49002","86222","422","66662","111025","323"
2021-03-12,844202,1692417,11232,10.13,20.3,0.13,"2709","5411","25",14.36,28.68,0.13,"128412",299015,"1349",10.41,24.24,0.11,"106114",225456,"1549",5.81,12.35,0.08,"140603","313094","1767",5.8,12.92,0.07,"348077",646941,"5776",12.98,24.12,0.22,"50220","88869","435","68067","113631","331"
2021-03-13,871226,1733560,11524,10.45,20.79,0.14,"2824","5563","26",14.97,29.49,0.14,"133744",308113,"1403",10.84,24.98,0.11,"109282",231872,"1592",5.99,12.7,0.09,"145579","322613","1818",6.01,13.31,0.08,"359311",658987,"5900",13.4,24.57,0.22,"51282","90916","446","69204","115496","339"
2021-03-14,888610,1765102,11760,10.66,21.17,0.14,"2893","5653","27",15.34,29.97,0.14,"137360",316514,"1435",11.13,25.66,0.12,"111206",235551,"1637",6.09,12.9,0.09,"148313","328827","1863",6.12,13.57,0.08,"366977",669583,"6002",13.68,24.97,0.22,"51946","92269","456","69915","116705","340"
2021-03-15,908354,1800277,12091,10.9,21.59,0.15,"2947","5778","28",15.62,30.63,0.15,"140226",323869,"1478",11.37,26.25,0.12,"113697",240413,"1682",6.23,13.17,0.09,"152052","336424","1920",6.27,13.88,0.08,"375343",681235,"6162",14,25.4,0.23,"52916","94041","467","71173","118517","354"
2021-03-16,931364,1840133,12394,11.17,22.07,0.15,"3018","5934","30",16,31.46,0.16,"143375",332043,"1517",11.62,26.92,0.12,"116956",247052,"1731",6.41,13.53,0.09,"156995","345298","1980",6.48,14.25,0.08,"384275",693301,"6296",14.33,25.85,0.23,"54134","95964","482","72611","120541","358"
2021-03-17,957885,1882395,12821,11.49,22.58,0.15,"3111","6094","34",16.49,32.3,0.18,"147454",340485,"1565",11.95,27.6,0.13,"121639",253283,"1800",6.66,13.87,0.1,"162399","354720","2063",6.7,14.64,0.09,"393647",706915,"6491",14.68,26.36,0.24,"55420","98262","497","74215","122636","371"
2021-03-18,987456,1932753,13233,11.84,23.18,0.16,"3207","6273","34",17,33.25,0.18,"152410",350828,"1629",12.35,28.44,0.13,"127099",260436,"1872",6.96,14.26,0.1,"168519","366043","2145",6.95,15.1,0.09,"403464",723319,"6650",15.04,26.97,0.25,"56919","100902","515","75838","124952","388"
2021-03-19,1019974,1981600,13599,12.23,23.77,0.16,"3298","6424","38",17.48,34.05,0.2,"157425",360185,"1684",12.76,29.2,0.14,"133160",267688,"1938",7.29,14.66,0.11,"175606","377766","2230",7.25,15.59,0.09,"414142",738380,"6787",15.44,27.53,0.25,"58479","103651","526","77864","127506","396"
2021-03-20,1047976,2021522,13933,12.57,24.25,0.17,"3402","6567","38",18.03,34.81,0.2,"162802",368569,"1738",13.2,29.88,0.14,"137990",273053,"1994",7.56,14.95,0.11,"182059","387610","2309",7.51,15.99,0.1,"422649",750478,"6906",15.76,27.98,0.26,"59773","105775","544","79301","129470","404"
2021-03-21,1066882,2049269,14226,12.8,24.58,0.17,"3457","6672","40",18.33,35.37,0.21,"167186",375317,"1793",13.55,30.42,0.15,"141007",276031,"2042",7.72,15.12,0.11,"185496","393696","2368",7.65,16.24,0.1,"428840",760052,"7022",15.99,28.34,0.26,"60631","107112","552","80265","130389","409"
2021-03-22,1095081,2084556,14551,13.14,25,0.17,"3538","6820","41",18.76,36.15,0.22,"171769",382280,"1849",13.92,30.99,0.15,"146109",280454,"2105",8,15.36,0.12,"191250","401210","2432",7.89,16.55,0.1,"438463",772976,"7144",16.35,28.82,0.27,"61957","108753","564","81995","132063","416"
2021-03-23,1129185,2124737,14858,13.54,25.49,0.18,"3640","6971","42",19.3,36.95,0.22,"177639",390665,"1901",14.4,31.67,0.15,"151912",286125,"2148",8.32,15.67,0.12,"198333","409826","2504",8.18,16.91,0.1,"449863",786408,"7262",16.77,29.32,0.27,"63623","110732","575","84175","134010","426"
2021-03-24,1167692,2168002,15247,14.01,26.01,0.18,"3759","7143","42",19.93,37.87,0.22,"184645",398870,"1966",14.97,32.33,0.16,"157754",292785,"2216",8.64,16.04,0.12,"206522","419565","2569",8.52,17.31,0.11,"463026",800288,"7429",17.26,29.84,0.28,"65594","113210","590","86392","136141","435"
2021-03-25,1217817,2213489,15725,14.61,26.55,0.19,"3893","7303","43",20.64,38.71,0.23,"194069",407977,"2034",15.73,33.07,0.16,"164790",298856,"2285",9.03,16.37,0.13,"216787","430100","2655",8.94,17.75,0.11,"481286",814841,"7657",17.95,30.38,0.29,"68134","116001","602","88858","138411","449"
2021-03-26,1271162,2253750,16272,15.25,27.03,0.2,"4042","7435","44",21.43,39.41,0.23,"204358",416408,"2115",16.57,33.75,0.17,"172103",304242,"2377",9.43,16.66,0.13,"227824","440168","2780",9.4,18.16,0.11,"500540",826530,"7871",18.66,30.82,0.29,"70638","118482","620","91657","140485","465"
2021-03-27,1315424,2290630,16711,15.78,27.48,0.2,"4185","7564","47",22.19,40.1,0.25,"214093",425089,"2173",17.35,34.46,0.18,"178385",309008,"2446",9.77,16.92,0.13,"237451","448977","2877",9.8,18.53,0.12,"515109",837077,"8063",19.21,31.21,0.3,"72608","120592","632","93593","142323","473"
2021-03-28,1348245,2316954,17088,16.17,27.79,0.2,"4285","7631","49",22.72,40.45,0.26,"222089",432368,"2242",18,35.05,0.18,"182733",311655,"2497",10.01,17.07,0.14,"243446","455043","2958",10.04,18.78,0.12,"526577",844834,"8219",19.63,31.5,0.31,"74006","121973","642","95109","143450","481"
2021-03-29,1387068,2353131,17519,16.64,28.23,0.21,"4404","7773","50",23.35,41.21,0.27,"229797",440319,"2309",18.63,35.69,0.19,"188720",316541,"2587",10.34,17.34,0.14,"251574","463214","3046",10.38,19.11,0.13,"539802",856160,"8382",20.13,31.92,0.31,"75602","123997","659","97169","145127","486"
2021-03-30,1429060,2395536,17937,17.14,28.73,0.22,"4534","7925","51",24.04,42.01,0.27,"237777",449220,"2370",19.27,36.41,0.19,"195607",322455,"2654",10.71,17.66,0.15,"260537","472733","3143",10.75,19.51,0.13,"553758",869770,"8555",20.65,32.43,0.32,"77520","126389","672","99327","147044","492"
2021-03-31,1476673,2449318,18403,17.71,29.38,0.22,"4679","8102","55",24.8,42.95,0.29,"247255",460224,"2454",20.04,37.31,0.2,"202327",329014,"2733",11.08,18.02,0.15,"270459","484179","3262",11.16,19.98,0.13,"570326",889232,"8715",21.27,33.16,0.32,"79737","129015","684","101890","149552","500"
2021-04-01,1536520,2509758,19183,18.43,30.1,0.23,"4850","8278","60",25.71,43.88,0.32,"259137",472594,"2573",21.01,38.31,0.21,"209975",336308,"2841",11.5,18.42,0.16,"283350","497234","3405",11.69,20.52,0.14,"591281",910477,"9070",22.05,33.95,0.34,"82841","132338","716","105086","152529","518"
2021-04-02,1595935,2563954,19717,19.14,30.75,0.24,"5031","8428","61",26.67,44.68,0.32,"271679",484086,"2656",22.02,39.24,0.22,"217436",342820,"2918",11.91,18.78,0.16,"296955","509186","3550",12.25,21.01,0.15,"610075",928465,"9265",22.75,34.62,0.35,"85974","135473","730","108785","155496","537"
2021-04-03,1641470,2611158,20091,19.69,31.32,0.24,"5162","8549","65",27.36,45.32,0.34,"283037",495761,"2711",22.94,40.19,0.22,"223390",347997,"2981",12.23,19.06,0.16,"307363","519766","3646",12.68,21.45,0.15,"622947",943414,"9400",23.23,35.18,0.35,"88261","137874","744","111310","157797","544"
2021-04-04,1670290,2640987,20380,20.04,31.68,0.24,"5240","8619","68",27.78,45.69,0.36,"292085",505002,"2771",23.68,40.94,0.22,"226245",350498,"3013",12.39,19.2,0.17,"312790","525623","3720",12.91,21.69,0.15,"631960",953320,"9505",23.56,35.55,0.35,"89522","139116","751","112448","158809","552"
2021-04-05,1714059,2692925,20864,20.56,32.3,0.25,"5394","8790","71",28.59,46.6,0.38,"300791",517477,"2846",24.38,41.95,0.23,"231723",356262,"3075",12.69,19.51,0.17,"322597","536249","3844",13.31,22.13,0.16,"646710",970986,"9684",24.11,36.2,0.36,"91737","141729","777","115107","161432","567"
2021-04-06,1761439,2758534,21385,21.13,33.09,0.26,"5575","9033","75",29.55,47.88,0.4,"310354",533113,"2948",25.16,43.21,0.24,"238617",363374,"3168",13.07,19.9,0.17,"333229","550012","3967",13.75,22.69,0.16,"661768",993219,"9848",24.67,37.03,0.37,"94088","145021","800","117808","164762","579"
2021-04-07,1813526,2827426,21858,21.75,33.91,0.26,"5737","9241","75",30.41,48.99,0.4,"320486",549492,"3024",25.98,44.54,0.25,"245871",371875,"3240",13.47,20.37,0.18,"344747","564832","4085",14.22,23.31,0.17,"679195",1015275,"10026",25.32,37.86,0.37,"96973","148330","817","120517","168381","591"
2021-04-08,1872987,2901129,22391,22.47,34.8,0.27,"5918","9477","77",31.37,50.24,0.41,"332571",566643,"3107",26.96,45.93,0.25,"253368",381224,"3309",13.88,20.88,0.18,"357963","581094","4232",14.77,23.98,0.17,"699785",1038298,"10217",26.09,38.71,0.38,"99829","151955","840","123553","172438","609"
2021-04-09,1933905,2974111,22969,23.2,35.67,0.28,"6085","9703","82",32.26,51.44,0.43,"344426",584395,"3173",27.92,47.37,0.26,"261541",390129,"3412",14.32,21.37,0.19,"372787","597883","4407",15.38,24.67,0.18,"718757",1059834,"10405",26.8,39.52,0.39,"103123","155606","866","127186","176561","624"
2021-04-10,1979009,3034062,23384,23.74,36.39,0.28,"6225","9895","83",33,52.45,0.44,"354898",600715,"3247",28.77,48.69,0.26,"266987",396946,"3477",14.62,21.74,0.19,"384042","612266","4541",15.85,25.26,0.19,"731794",1076199,"10519",27.29,40.13,0.39,"105366","158468","883","129697","179573","634"
2021-04-11,2012360,3077767,23720,24.14,36.92,0.28,"6322","10058","85",33.51,53.32,0.45,"363604",613828,"3314",29.47,49.76,0.27,"270279",401358,"3534",14.8,21.98,0.19,"390973","621783","4619",16.13,25.66,0.19,"742820",1088469,"10630",27.7,40.58,0.4,"106927","160311","898","131435","181960","640"
2021-04-12,2055374,3135543,24261,24.65,37.61,0.29,"6470","10225","86",34.3,54.2,0.46,"371893",628714,"3413",30.15,50.96,0.28,"275583",408153,"3594",15.09,22.35,0.2,"401131","635018","4756",16.55,26.2,0.2,"756969",1105119,"10833",28.22,41.21,0.4,"109089","163017","924","134239","185297","655"
2021-04-13,2087403,3186197,24731,25.04,38.22,0.3,"6600","10399","88",34.99,55.13,0.47,"378329",641730,"3493",30.67,52.02,0.28,"280756",414029,"3671",15.38,22.68,0.2,"408197","646418","4879",16.84,26.67,0.2,"766898",1119859,"10993",28.59,41.75,0.41,"110648","165406","939","135975","188356","668"
2021-04-14,2124274,3234419,25221,25.48,38.8,0.3,"6745","10560","91",35.76,55.98,0.48,"386026",653963,"3553",31.29,53.01,0.29,"286369",420496,"3746",15.68,23.03,0.21,"416286","658051","5007",17.18,27.15,0.21,"778615",1132344,"11197",29.03,42.22,0.42,"112519","167731","954","137714","191274","673"
2021-04-15,2164764,3284851,25806,25.97,39.4,0.31,"6888","10736","92",36.51,56.91,0.49,"394909",667164,"3647",32.01,54.08,0.3,"291775",426988,"3844",15.98,23.39,0.21,"425647","670077","5134",17.56,27.65,0.21,"791347",1145464,"11437",29.51,42.71,0.43,"114721","170329","970","139477","194093","682"
2021-04-16,2203879,3334729,26279,26.44,40,0.32,"7025","10916","93",37.24,57.87,0.49,"403248",679830,"3735",32.69,55.11,0.3,"297360",433756,"3912",16.29,23.76,0.21,"435371","682939","5248",17.96,28.18,0.22,"802577",1157603,"11605",29.92,43.16,0.43,"116928","172911","993","141370","196774","693"
2021-04-17,2237176,3377418,26682,26.83,40.51,0.32,"7160","11072","95",37.96,58.69,0.5,"411431",692111,"3807",33.35,56.1,0.31,"301659",439292,"3959",16.52,24.06,0.22,"443480","694317","5353",18.3,28.65,0.22,"811811",1166974,"11756",30.27,43.51,0.44,"118856","174905","1009","142779","198747","703"
2021-04-18,2264816,3405135,27003,27.17,40.84,0.32,"7260","11157","96",38.49,59.14,0.51,"418997",701215,"3876",33.96,56.84,0.31,"304731",442441,"3998",16.69,24.23,0.22,"449529","700883","5448",18.55,28.92,0.22,"820519",1173375,"11846",30.59,43.75,0.44,"120289","176048","1025","143491","200016","714"
2021-04-19,2299146,3441833,27425,27.58,41.28,0.33,"7419","11276","99",39.33,59.78,0.52,"426137",711299,"3956",34.54,57.66,0.32,"309009",447279,"4069",16.92,24.5,0.22,"456936","710034","5548",18.85,29.3,0.23,"832597",1182265,"11995",31.04,44.08,0.45,"122083","177688","1036","144965","201992","722"
2021-04-20,2336868,3481430,27833,28.03,41.76,0.33,"7551","11420","99",40.03,60.54,0.52,"433765",721017,"4036",35.16,58.45,0.33,"314080",452802,"4132",17.2,24.8,0.23,"464966","720566","5654",19.19,29.73,0.23,"845941",1192019,"12130",31.54,44.45,0.45,"123922","179492","1047","146643","204114","735"
2021-04-21,2380183,3518960,28473,28.55,42.21,0.34,"7708","11558","100",40.86,61.27,0.53,"442706",729924,"4128",35.89,59.17,0.33,"319492",458219,"4237",17.5,25.1,0.23,"473748","730811","5796",19.55,30.15,0.24,"862221",1200860,"12385",32.15,44.78,0.46,"125906","181431","1067","148402","206157","760"
2021-04-22,2426375,3556027,28892,29.1,42.65,0.35,"7876","11695","101",41.75,62,0.54,"452356",738310,"4230",36.67,59.85,0.34,"325053",463596,"4297",17.8,25.39,0.24,"482989","741388","5889",19.93,30.59,0.24,"879721",1209420,"12524",32.8,45.09,0.47,"128101","183369","1084","150279","208249","767"
2021-04-23,2468538,3594172,29288,29.61,43.11,0.35,"7997","11832","101",42.39,62.72,0.54,"461445",746789,"4288",37.41,60.54,0.35,"330241",469401,"4382",18.09,25.71,0.24,"492211","753100","5991",20.31,31.07,0.25,"894450",1217182,"12642",33.35,45.38,0.47,"130252","185551","1101","151942","210317","783"
2021-04-24,2508761,3625569,29620,30.09,43.49,0.36,"8120","11936","104",43.04,63.27,0.55,"471630",754966,"4351",38.23,61.2,0.35,"334744",473579,"4431",18.33,25.94,0.24,"500947","763576","6081",20.67,31.51,0.25,"907892",1222660,"12750",33.85,45.59,0.48,"132139","187161","1112","153289","211691","791"
2021-04-25,2539189,3643926,29866,30.46,43.71,0.36,"8185","11995","104",43.39,63.59,0.55,"480769",760657,"4416",38.97,61.66,0.36,"337287",475480,"4458",18.47,26.04,0.24,"507094","768911","6137",20.92,31.73,0.25,"918290",1226295,"12841",34.24,45.72,0.48,"133372","188041","1117","154192","212547","793"
2021-04-26,2579901,3671521,30262,30.95,44.04,0.36,"8323","12070","105",44.12,63.98,0.56,"490096",767160,"4489",39.73,62.19,0.36,"341938",479425,"4519",18.73,26.26,0.25,"515215","777152","6243",21.26,32.07,0.26,"932985",1231920,"12962",34.79,45.93,0.48,"135306","189702","1141","156038","214092","803"
2021-04-27,2627786,3701398,30687,31.52,44.4,0.37,"8495","12155","110",45.03,64.43,0.58,"500687",773701,"4564",40.59,62.72,0.37,"347481",484045,"4571",19.03,26.51,0.25,"525388","786007","6351",21.68,32.43,0.26,"950170",1238400,"13121",35.43,46.17,0.49,"137497","191316","1153","158068","215774","817"
2021-04-28,2685621,3730111,31200,32.21,44.74,0.37,"8687","12262","112",46.05,65,0.59,"514360",779632,"4651",41.69,63.2,0.38,"354897",488680,"4640",19.44,26.76,0.25,"537240","794617","6488",22.17,32.79,0.27,"969534",1244640,"13309",36.15,46.41,0.5,"140077","193011","1172","160826","217269","828"
2021-04-29,2743228,3760348,31647,32.9,45.11,0.38,"8850","12349","116",46.91,65.46,0.61,"527305",785899,"4744",42.74,63.71,0.38,"362248",493820,"4699",19.84,27.05,0.26,"549428","803786","6608",22.67,33.17,0.27,"988913",1250793,"13447",36.87,46.64,0.5,"142895","194796","1192","163589","218905","841"
2021-04-30,2796211,3792165,32033,33.54,45.49,0.38,"9018","12448","117",47.81,65.99,0.62,"539698",792369,"4809",43.75,64.23,0.39,"369116",499201,"4745",20.22,27.34,0.26,"560594","813993","6699",23.13,33.59,0.28,"1005980",1256773,"13604",37.51,46.86,0.51,"145591","196722","1203","166214","220659","856"
2021-05-01,2841054,3815849,32478,34.08,45.77,0.39,"9160","12535","119",48.56,66.45,0.63,"552237",798161,"4898",44.76,64.7,0.4,"373925",502704,"4805",20.48,27.53,0.26,"570796","822038","6817",23.55,33.92,0.28,"1019236",1260606,"13743",38,47,0.51,"147575","198049","1225","168125","221756","871"
2021-05-02,2877733,3828872,32647,34.52,45.93,0.39,"9281","12575","119",49.2,66.66,0.63,"563553",801762,"4939",45.68,64.99,0.4,"377450",504286,"4830",20.67,27.62,0.26,"578222","825977","6862",23.86,34.08,0.28,"1030734",1263162,"13793",38.43,47.1,0.51,"148965","198783","1228","169528","222327","876"
2021-05-03,2931317,3849191,32980,35.16,46.17,0.4,"9438","12636","119",50.03,66.98,0.63,"577319",806350,"5020",46.8,65.36,0.41,"383533",507256,"4885",21.01,27.78,0.27,"589688","832416","6947",24.33,34.35,0.29,"1047490",1266810,"13891",39.06,47.23,0.52,"151445","200083","1232","172404","223640","886"
2021-05-04,2989362,3873965,33327,35.86,46.47,0.4,"9657","12719","122",51.19,67.42,0.65,"592204",811321,"5088",48,65.77,0.41,"390006",511082,"4936",21.36,27.99,0.27,"602405","840522","7046",24.86,34.68,0.29,"1065911",1271482,"13990",39.74,47.41,0.52,"153984","201610","1249","175195","225229","896"
2021-05-05,3039312,3897578,33704,36.46,46.75,0.4,"9817","12790","123",52.04,67.8,0.65,"604600",816267,"5160",49.01,66.17,0.42,"396398",514706,"5011",21.71,28.19,0.27,"614049","847901","7159",25.34,34.99,0.3,"1080333",1276044,"14085",40.28,47.58,0.53,"156352","203057","1258","177763","226813","908"
2021-05-06,3090469,3920568,34023,37.07,47.03,0.41,"10006","12866","125",53.04,68.2,0.66,"617144",820459,"5220",50.03,66.51,0.42,"403240",518630,"5056",22.09,28.4,0.28,"625725","855273","7250",25.82,35.29,0.3,"1095081",1280358,"14187",40.83,47.74,0.53,"158803","204650","1275","180470","228332","910"
2021-05-07,3144113,3944316,34384,37.71,47.31,0.41,"10210","12932","126",54.12,68.55,0.67,"630526",824988,"5294",51.11,66.87,0.43,"410387",522592,"5109",22.48,28.62,0.28,"638772","863020","7351",26.36,35.61,0.3,"1109389",1284675,"14289",41.36,47.9,0.53,"161490","206146","1295","183339","229963","920"
2021-05-08,3186414,3962656,34638,38.22,47.53,0.42,"10371","12991","128",54.98,68.87,0.68,"642438",829271,"5350",52.08,67.22,0.43,"415862",525259,"5152",22.78,28.77,0.28,"650078","869303","7425",26.82,35.87,0.31,"1118949",1287685,"14350",41.72,48.01,0.54,"163476","207218","1309","185240","230929","924"
2021-05-09,3216096,3971863,34812,38.58,47.64,0.42,"10468","13016","128",55.49,69,0.68,"651511",831896,"5387",52.81,67.43,0.44,"419102",526374,"5173",22.95,28.83,0.28,"657450","872059","7477",27.13,35.98,0.31,"1126294",1289350,"14399",41.99,48.07,0.54,"164749","207684","1317","186522","231484","931"
2021-05-10,3256401,3988534,35089,39.06,47.84,0.42,"10616","13060","131",56.28,69.23,0.69,"661921",835346,"5448",53.66,67.71,0.44,"424527",528772,"5227",23.25,28.96,0.29,"667400","877895","7536",27.54,36.22,0.31,"1136555",1292004,"14471",42.38,48.17,0.54,"166587","208801","1336","188795","232656","940"
2021-05-11,3301022,4010609,35450,39.6,48.11,0.43,"10762","13147","133",57.05,69.69,0.71,"672682",839422,"5503",54.53,68.04,0.45,"430674",532304,"5299",23.59,29.15,0.29,"678948","885406","7658",28.01,36.53,0.32,"1147708",1296097,"14560",42.79,48.33,0.54,"168871","210152","1349","191377","234081","948"
2021-05-12,3343610,4031647,35770,40.11,48.36,0.43,"10898","13199","134",57.77,69.97,0.71,"683199",842855,"5554",55.38,68.32,0.45,"436741",535952,"5360",23.92,29.35,0.29,"690463","892538","7747",28.49,36.83,0.32,"1157401",1299963,"14655",43.15,48.47,0.55,"170814","211392","1362","194094","235748","958"
2021-05-13,3385676,4059109,36088,40.61,48.69,0.43,"11033","13279","135",58.49,70.39,0.72,"692965",847017,"5599",56.17,68.66,0.45,"442807",540150,"5430",24.25,29.58,0.3,"701858","900721","7854",28.96,37.16,0.32,"1167425",1307235,"14727",43.53,48.74,0.55,"172906","212915","1376","196682","237792","967"
2021-05-14,3430380,4088771,36436,41.15,49.04,0.44,"11189","13377","138",59.31,70.91,0.73,"703553",851985,"5649",57.03,69.06,0.46,"449237",544614,"5482",24.6,29.83,0.3,"714806","910157","7975",29.49,37.55,0.33,"1176748",1313971,"14825",43.88,48.99,0.55,"175254","214599","1387","199593","240068","980"
2021-05-15,3467669,4114899,36736,41.59,49.36,0.44,"11324","13477","139",60.03,71.44,0.74,"713877",857509,"5708",57.87,69.51,0.46,"453928",548295,"5530",24.86,30.03,0.3,"726037","918451","8059",29.96,37.9,0.33,"1183738",1319426,"14911",44.14,49.2,0.56,"176999","215905","1396","201766","241836","993"
2021-05-16,3489027,4131947,36889,41.85,49.56,0.44,"11394","13541","139",60.4,71.78,0.74,"720256",861399,"5740",58.38,69.83,0.47,"456268",550264,"5554",24.99,30.14,0.3,"731775","923415","8099",30.19,38.1,0.33,"1188031",1323417,"14954",44.3,49.34,0.56,"177966","216713","1402","203337","243198","1001"
2021-05-17,3520750,4157190,37112,42.23,49.87,0.45,"11486","13655","139",60.89,72.39,0.74,"727849",866272,"5789",59,70.22,0.47,"460611",553784,"5590",25.23,30.33,0.31,"741191","931936","8152",30.58,38.45,0.34,"1194649",1328347,"15012",44.54,49.53,0.56,"179686","218235","1417","205278","244961","1013"
2021-05-18,3555277,4184914,37399,42.65,50.2,0.45,"11594","13746","140",61.46,72.87,0.74,"735800",871488,"5843",59.64,70.64,0.47,"465702",557854,"5635",25.51,30.55,0.31,"751666","941409","8243",31.01,38.84,0.34,"1201667",1333520,"15081",44.81,49.72,0.56,"181415","219941","1429","207433","246956","1028"
2021-05-19,3587113,4211531,37686,43.03,50.52,0.45,"11718","13861","142",62.12,73.48,0.75,"742546",876845,"5906",60.19,71.08,0.48,"470424",561911,"5688",25.76,30.78,0.31,"760774","950175","8322",31.39,39.21,0.34,"1208884",1338381,"15155",45.07,49.9,0.57,"183240","221568","1436","209527","248790","1037"
2021-05-20,3619755,4238163,38018,43.42,50.84,0.46,"11817","13961","144",62.64,74.01,0.76,"749263",881739,"5971",60.74,71.47,0.48,"475364",566171,"5751",26.04,31.01,0.31,"770564","959109","8412",31.79,39.57,0.35,"1215890",1343129,"15240",45.34,50.08,0.57,"185063","223318","1456","211794","250736","1044"
2021-05-21,3654162,4265483,38349,43.83,51.16,0.46,"11926","14065","145",63.22,74.56,0.77,"756469",886812,"6029",61.32,71.89,0.49,"480927",570428,"5796",26.34,31.24,0.32,"781193","968812","8533",32.23,39.97,0.35,"1222482",1347496,"15324",45.58,50.24,0.57,"187156","225167","1469","214009","252703","1053"
2021-05-22,3680694,4287592,38546,44.15,51.43,0.46,"12025","14152","147",63.75,75.02,0.78,"762921",892052,"6067",61.84,72.31,0.49,"484498",573722,"5823",26.54,31.42,0.32,"790343","976472","8600",32.61,40.29,0.35,"1226770",1350575,"15368",45.74,50.36,0.57,"188592","226511","1481","215545","254108","1060"
2021-05-23,3695694,4299882,38666,44.33,51.58,0.46,"12069","14199","147",63.98,75.27,0.78,"767195",895319,"6096",62.19,72.58,0.49,"486127",575366,"5844",26.62,31.51,0.32,"795181","980429","8632",32.81,40.45,0.36,"1229447",1352553,"15394",45.84,50.43,0.57,"189390","227283","1491","216285","254733","1062"
2021-05-24,3721117,4321154,38914,44.63,51.83,0.47,"12137","14264","147",64.34,75.61,0.78,"772665",899962,"6139",62.63,72.95,0.5,"490006",578629,"5899",26.84,31.69,0.32,"803398","987485","8693",33.15,40.74,0.36,"1234028",1355938,"15463",46.01,50.56,0.58,"191021","228724","1501","217862","256152","1072"
