"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-08,4052361,4558245,42133,48.61,54.68,0.51,"13332","15190","166",70.67,80.52,0.88,"843636",948812,"6694",68.39,76.91,0.54,"539783",616451,"6469",29.56,33.76,0.35,"913596","1077387","9785",37.7,44.45,0.4,"1302529",1394510,"16300",48.57,52,0.61,"205117","239202","1556","234368","266693","1163"
2021-06-09,4077441,4571594,42294,48.91,54.84,0.51,"13429","15242","166",71.19,80.8,0.88,"848890",950988,"6721",68.81,77.09,0.54,"543535",618604,"6495",29.77,33.88,0.36,"921948","1082670","9831",38.04,44.67,0.41,"1307231",1396200,"16348",48.74,52.06,0.61,"206435","240126","1565","235973","267764","1168"
2021-06-10,4101795,4585900,42462,49.2,55.01,0.51,"13512","15296","166",71.63,81.09,0.88,"853453",953137,"6755",69.18,77.26,0.55,"547369",620942,"6523",29.98,34.01,0.36,"930322","1088419","9881",38.39,44.91,0.41,"1311701",1398055,"16388",48.91,52.13,0.61,"207781","241093","1574","237657","268958","1175"
2021-06-11,4129217,4600972,42651,49.53,55.19,0.51,"13604","15377","166",72.12,81.52,0.88,"858669",955727,"6784",69.6,77.47,0.55,"551748",623117,"6572",30.22,34.13,0.36,"939965","1094488","9930",38.78,45.16,0.41,"1316244",1399859,"16435",49.08,52.2,0.61,"209546","242195","1584","239441","270209","1180"
2021-06-12,4150244,4612832,42761,49.78,55.33,0.51,"13704","15421","166",72.65,81.75,0.88,"863819",958434,"6809",70.02,77.69,0.55,"554805",624715,"6600",30.39,34.22,0.36,"947211","1099127","9962",39.08,45.35,0.41,"1319181",1401004,"16455",49.19,52.24,0.61,"210692","242924","1586","240832","271207","1183"
2021-06-13,4162329,4618101,42819,49.93,55.39,0.51,"13748","15441","166",72.88,81.85,0.88,"867017",959619,"6823",70.28,77.79,0.55,"556331",625298,"6608",30.47,34.25,0.36,"951198","1101245","9977",39.25,45.44,0.41,"1320973",1401534,"16471",49.25,52.26,0.61,"211411","243282","1588","241651","271682","1186"
2021-06-14,4183493,4630229,42985,50.18,55.54,0.52,"13818","15488","167",73.25,82.1,0.89,"871505",961802,"6855",70.64,77.96,0.56,"559431",626971,"6641",30.64,34.34,0.36,"958302","1106061","10029",39.54,45.64,0.41,"1324342",1403110,"16505",49.38,52.32,0.62,"212942","244176","1597","243153","272621","1191"
2021-06-15,4206467,4643934,43181,50.46,55.7,0.52,"13886","15537","168",73.61,82.36,0.89,"876401",964202,"6881",71.04,78.16,0.56,"563142",629339,"6674",30.84,34.47,0.37,"966153","1111247","10095",39.86,45.85,0.42,"1327952",1404812,"16550",49.51,52.38,0.62,"214315","245135","1611","244618","273662","1202"
2021-06-16,4227681,4657291,43366,50.71,55.86,0.52,"13968","15590","169",74.05,82.64,0.9,"881061",966409,"6910",71.42,78.34,0.56,"566580",631685,"6712",31.03,34.6,0.37,"973316","1116368","10154",40.16,46.06,0.42,"1331213",1406517,"16595",49.64,52.44,0.62,"215533","246009","1616","246010","274713","1210"
2021-06-17,4248163,4670096,43537,50.96,56.02,0.52,"14031","15635","169",74.38,82.88,0.9,"885117",968550,"6931",71.75,78.51,0.56,"570069",633838,"6750",31.22,34.71,0.37,"980335","1121305","10222",40.45,46.27,0.42,"1334284",1408099,"16631",49.75,52.5,0.62,"216801","246890","1620","247526","275779","1214"
2021-06-18,4268661,4684146,43681,51.2,56.19,0.52,"14112","15684","172",74.81,83.14,0.91,"889328",970856,"6946",72.09,78.7,0.56,"573180",636278,"6781",31.39,34.85,0.37,"987507","1126668","10270",40.75,46.49,0.42,"1337375",1409812,"16670",49.87,52.57,0.62,"218131","247941","1626","249028","276907","1216"
2021-06-19,4283631,4694083,43785,51.38,56.31,0.53,"14167","15715","172",75.1,83.31,0.91,"893222",973058,"6981",72.41,78.88,0.57,"575240",637860,"6795",31.51,34.94,0.37,"992851","1130421","10304",40.97,46.64,0.43,"1339177",1410826,"16686",49.93,52.6,0.62,"218998","248570","1628","249976","277633","1219"
2021-06-20,4291662,4699254,43841,51.48,56.37,0.53,"14207","15732","172",75.31,83.4,0.91,"895420",974350,"6989",72.58,78.98,0.57,"576343",638545,"6805",31.57,34.97,0.37,"995524","1132306","10322",41.08,46.72,0.43,"1340378",1411456,"16701",49.98,52.63,0.62,"219436","248948","1629","250354","277917","1223"
2021-06-21,4303390,4711230,43960,51.62,56.51,0.53,"14238","15769","173",75.48,83.59,0.92,"897996",976757,"7007",72.79,79.18,0.57,"577997",640344,"6831",31.66,35.07,0.37,"999670","1136599","10357",41.25,46.9,0.43,"1342055",1413103,"16726",50.04,52.69,0.62,"220201","249810","1637","251233","278848","1229"
2021-06-22,4320651,4722705,44100,51.83,56.65,0.53,"14308","15813","173",75.85,83.83,0.92,"901396",978713,"7030",73.07,79.34,0.57,"580718",642198,"6852",31.81,35.17,0.38,"1006031","1141110","10399",41.51,47.08,0.43,"1344539",1414606,"16768",50.13,52.74,0.63,"221395","250613","1643","252264","279652","1235"
2021-06-23,4337678,4734696,44234,52.03,56.79,0.53,"14362","15851","173",76.13,84.03,0.92,"904561",980622,"7047",73.32,79.49,0.57,"583630",644361,"6882",31.96,35.29,0.38,"1012421","1145850","10437",41.77,47.28,0.43,"1346891",1416169,"16808",50.22,52.8,0.63,"222527","251406","1649","253286","280437","1238"
2021-06-24,4353964,4745910,44374,52.23,56.93,0.53,"14415","15885","173",76.42,84.21,0.92,"907714",982375,"7061",73.58,79.63,0.57,"586432",646310,"6918",32.12,35.4,0.38,"1018445","1150162","10486",42.02,47.46,0.43,"1349128",1417713,"16836",50.3,52.86,0.63,"223516","252180","1658","254314","281285","1242"
2021-06-25,4370036,4758010,44506,52.42,57.07,0.53,"14468","15931","173",76.7,84.45,0.92,"910749",984204,"7075",73.83,79.78,0.57,"589038",648398,"6953",32.26,35.51,0.38,"1024559","1155006","10531",42.27,47.66,0.43,"1351331",1419258,"16865",50.39,52.92,0.63,"224521","253004","1662","255370","282209","1247"
2021-06-26,4381731,4767007,44594,52.56,57.18,0.53,"14505","15958","173",76.89,84.59,0.92,"913549",986191,"7097",74.05,79.94,0.58,"590672",649791,"6965",32.35,35.59,0.38,"1028953","1158364","10555",42.46,47.8,0.44,"1352638",1420232,"16884",50.43,52.95,0.63,"225206","253606","1669","256208","282865","1251"
2021-06-27,4388465,4772647,44637,52.64,57.25,0.54,"14531","15983","173",77.03,84.73,0.92,"915347",987702,"7104",74.2,80.06,0.58,"591516",650466,"6969",32.4,35.63,0.38,"1031446","1160422","10573",42.56,47.88,0.44,"1353426",1420934,"16896",50.46,52.98,0.63,"225613","253968","1670","256586","283172","1252"
2021-06-28,4400340,4783104,44776,52.78,57.37,0.54,"14565","16019","173",77.21,84.92,0.92,"917796",989734,"7124",74.4,80.23,0.58,"593253",652165,"6987",32.49,35.72,0.38,"1035937","1164207","10622",42.74,48.04,0.44,"1354919",1422314,"16929",50.52,53.03,0.63,"226437","254722","1681","257433","283943","1260"
2021-06-29,4414080,4794105,44925,52.95,57.51,0.54,"14609","16060","174",77.44,85.14,0.92,"920589",991634,"7156",74.62,80.38,0.58,"595442",654181,"7010",32.61,35.83,0.38,"1041073","1168372","10664",42.96,48.21,0.44,"1356685",1423666,"16972",50.59,53.08,0.63,"227342","255508","1684","258340","284684","1265"
2021-06-30,4426392,4804686,45111,53.09,57.63,0.54,"14650","16097","175",77.66,85.33,0.93,"922712",993291,"7185",74.8,80.52,0.58,"597540",656071,"7041",32.73,35.93,0.39,"1045847","1172402","10719",43.15,48.37,0.44,"1358265",1425105,"17030",50.64,53.14,0.63,"228179","256304","1691","259199","285416","1270"
2021-07-01,4438615,4815420,45315,53.24,57.76,0.54,"14691","16128","180",77.88,85.5,0.95,"924868",994985,"7212",74.97,80.65,0.58,"599606",658013,"7084",32.84,36.04,0.39,"1050504","1176436","10773",43.34,48.54,0.44,"1359929",1426570,"17090",50.71,53.19,0.64,"228988","257081","1697","260029","286207","1279"
2021-07-02,4451528,4826655,45439,53.4,57.9,0.55,"14764","16164","181",78.27,85.69,0.96,"927139",996688,"7242",75.15,80.79,0.59,"601624",659969,"7105",32.95,36.15,0.39,"1055553","1180663","10817",43.55,48.72,0.45,"1361532",1428149,"17112",50.77,53.25,0.64,"229931","257933","1700","260985","287089","1282"
2021-07-03,4461130,4834939,45530,53.51,58,0.55,"14808","16195","183",78.5,85.85,0.97,"929549",998510,"7256",75.35,80.94,0.59,"602978",661258,"7123",33.02,36.22,0.39,"1059197","1183641","10842",43.7,48.84,0.45,"1362485",1429168,"17137",50.8,53.29,0.64,"230489","258495","1703","261624","287672","1286"
2021-07-04,4463012,4836741,45552,53.53,58.02,0.55,"14814","16198","184",78.53,85.87,0.98,"929942",998854,"7261",75.38,80.97,0.59,"603183",661413,"7125",33.04,36.22,0.39,"1060066","1184511","10849",43.74,48.87,0.45,"1362638",1429326,"17140",50.81,53.29,0.64,"230602","258625","1705","261767","287814","1288"
2021-07-05,4471472,4844617,45634,53.64,58.11,0.55,"14838","16228","184",78.66,86.03,0.98,"932076",1000535,"7275",75.55,81.1,0.59,"604251",662541,"7138",33.09,36.29,0.39,"1062991","1187160","10878",43.86,48.98,0.45,"1363719",1430409,"17162",50.85,53.33,0.64,"231176","259163","1707","262421","288581","1290"
2021-07-06,4485624,4855428,45782,53.8,58.24,0.55,"14907","16268","184",79.02,86.24,0.98,"934646",1002245,"7291",75.76,81.24,0.59,"606577",664431,"7164",33.22,36.39,0.39,"1068458","1191182","10930",44.09,49.15,0.45,"1365425",1431867,"17199",50.91,53.39,0.64,"232120","259978","1718","263491","289457","1296"
2021-07-07,4498141,4865425,45934,53.96,58.36,0.55,"14962","16304","184",79.32,86.43,0.98,"936772",1003858,"7321",75.94,81.37,0.59,"608734",666212,"7193",33.34,36.49,0.39,"1073250","1194855","10974",44.28,49.3,0.45,"1367010",1433233,"17238",50.97,53.44,0.64,"232947","260718","1723","264466","290245","1301"
2021-07-08,4509505,4874916,46066,54.09,58.47,0.55,"15004","16337","185",79.54,86.6,0.98,"938884",1005236,"7336",76.11,81.49,0.59,"610697",668023,"7219",33.45,36.59,0.4,"1077377","1198247","11003",44.45,49.44,0.45,"1368478",1434583,"17285",51.02,53.49,0.64,"233714","261449","1733","265351","291041","1305"
2021-07-09,4521723,4884610,46173,54.24,58.59,0.55,"15049","16366","188",79.78,86.76,1,"941212",1006686,"7349",76.3,81.6,0.6,"612724",669686,"7240",33.56,36.68,0.4,"1081915","1201946","11032",44.64,49.59,0.46,"1369996",1435940,"17315",51.08,53.54,0.65,"234589","262179","1741","266238","291807","1308"
2021-07-10,4531574,4892807,46246,54.36,58.69,0.55,"15089","16400","189",79.99,86.94,1,"943627",1008169,"7363",76.49,81.72,0.6,"614242",671018,"7250",33.64,36.75,0.4,"1085590","1205185","11056",44.79,49.73,0.46,"1371004",1436942,"17334",51.12,53.58,0.65,"235215","262722","1745","266807","292371","1309"
2021-07-11,4536816,4897584,46290,54.42,58.75,0.56,"15102","16421","189",80.06,87.05,1,"945161",1009218,"7375",76.62,81.81,0.6,"614952",671693,"7256",33.68,36.79,0.4,"1087448","1207040","11068",44.87,49.8,0.46,"1371608",1437518,"17346",51.14,53.6,0.65,"235551","263091","1747","266994","292603","1309"
2021-07-12,4547801,4907215,46388,54.55,58.86,0.56,"15133","16453","190",80.22,87.22,1.01,"947636",1010853,"7391",76.82,81.94,0.6,"616590",673221,"7271",33.77,36.87,0.4,"1091350","1210780","11098",45.03,49.96,0.46,"1373035",1438748,"17372",51.19,53.65,0.65,"236314","263884","1756","267743","293276","1310"
2021-07-13,4558329,4917718,46523,54.68,58.99,0.56,"15177","16506","190",80.45,87.5,1.01,"949620",1012387,"7415",76.98,82.06,0.6,"618388",675285,"7300",33.87,36.98,0.4,"1095284","1214698","11140",45.19,50.12,0.46,"1374377",1440130,"17399",51.24,53.7,0.65,"237041","264719","1767","268442","293993","1312"
2021-07-14,4568848,4927703,46664,54.8,59.11,0.56,"15224","16540","190",80.7,87.68,1.01,"951416",1013730,"7439",77.12,82.17,0.6,"620323",677197,"7323",33.97,37.09,0.4,"1099268","1218586","11193",45.36,50.28,0.46,"1375762",1441456,"17432",51.3,53.75,0.65,"237684","265519","1772","269171","294675","1315"
2021-07-15,4579082,4937460,46779,54.93,59.22,0.56,"15255","16570","190",80.87,87.84,1.01,"953093",1015064,"7458",77.26,82.28,0.6,"622311",679148,"7344",34.08,37.2,0.4,"1103035","1222088","11232",45.51,50.42,0.46,"1377088",1442823,"17456",51.35,53.8,0.65,"238410","266341","1780","269890","295426","1319"
2021-07-16,4589897,4947666,46897,55.06,59.35,0.56,"15297","16596","191",81.09,87.98,1.01,"954987",1016333,"7471",77.41,82.38,0.61,"624291",681146,"7363",34.19,37.31,0.4,"1107022","1225959","11276",45.68,50.58,0.47,"1378486",1444218,"17476",51.4,53.85,0.65,"239147","267228","1790","270667","296186","1330"
2021-07-17,4598241,4955392,46999,55.16,59.44,0.56,"15323","16633","191",81.23,88.17,1.01,"957008",1017683,"7487",77.58,82.49,0.61,"625651",682467,"7383",34.27,37.38,0.4,"1110024","1228998","11312",45.8,50.71,0.47,"1379409",1445174,"17496",51.43,53.88,0.65,"239638","267769","1795","271188","296668","1335"
2021-07-18,4603185,4960141,47041,55.22,59.5,0.56,"15344","16651","191",81.34,88.27,1.01,"958406",1018547,"7498",77.69,82.56,0.61,"626340",683236,"7384",34.3,37.42,0.4,"1111675","1230827","11324",45.87,50.79,0.47,"1380028",1445821,"17512",51.46,53.91,0.65,"239981","268180","1797","271411","296879","1335"
2021-07-19,4612821,4970253,47145,55.33,59.62,0.57,"15379","16689","191",81.53,88.47,1.01,"960414",1019960,"7520",77.85,82.68,0.61,"627882",685008,"7401",34.39,37.52,0.41,"1115019","1234567","11356",46.01,50.94,0.47,"1381325",1447250,"17538",51.5,53.96,0.65,"240659","269137","1800","272143","297642","1339"
2021-07-20,4622698,4981929,47262,55.45,59.76,0.57,"15421","16723","191",81.75,88.65,1.01,"962084",1021282,"7540",77.99,82.79,0.61,"629758",687456,"7419",34.49,37.65,0.41,"1118681","1239059","11391",46.16,51.12,0.47,"1382648",1448902,"17573",51.55,54.02,0.66,"241353","270104","1805","272753","298403","1343"
2021-07-21,4632550,4992959,47430,55.57,59.89,0.57,"15452","16753","193",81.91,88.81,1.02,"963731",1022571,"7563",78.12,82.89,0.61,"631642",689786,"7434",34.59,37.78,0.41,"1122226","1243144","11437",46.3,51.29,0.47,"1383977",1450487,"17644",51.6,54.08,0.66,"242063","271034","1810","273459","299184","1349"
2021-07-22,4642235,5004695,47610,55.68,60.03,0.57,"15483","16787","194",82.08,88.99,1.03,"965359",1023868,"7605",78.25,83,0.62,"633447",692412,"7462",34.69,37.92,0.41,"1125655","1247294","11474",46.45,51.46,0.47,"1385339",1452249,"17703",51.65,54.15,0.66,"242795","272043","1815","274157","300042","1357"
2021-07-23,4652238,5016971,47771,55.8,60.18,0.57,"15521","16830","194",82.28,89.22,1.03,"967056",1025319,"7636",78.39,83.11,0.62,"635250",694981,"7488",34.79,38.06,0.41,"1129275","1251840","11512",46.6,51.65,0.47,"1386699",1453839,"17758",51.7,54.21,0.66,"243542","273221","1821","274895","300941","1362"
2021-07-24,4659829,5025047,47874,55.89,60.28,0.57,"15544","16856","195",82.4,89.36,1.03,"968746",1026495,"7655",78.53,83.21,0.62,"636567",696625,"7500",34.86,38.15,0.41,"1131998","1254931","11535",46.71,51.78,0.48,"1387634",1454815,"17797",51.74,54.24,0.66,"244049","273905","1826","275291","301420","1366"
2021-07-25,4662465,5031122,47948,55.93,60.35,0.58,"15552","16882","195",82.44,89.49,1.03,"969492",1027577,"7669",78.59,83.3,0.62,"636866",697692,"7508",34.88,38.21,0.41,"1132896","1257036","11547",46.74,51.87,0.48,"1387970",1455748,"17836",51.75,54.28,0.67,"244227","274510","1827","275462","301677","1366"
2021-07-26,4670416,5042816,48074,56.02,60.49,0.58,"15595","16918","196",82.67,89.68,1.04,"971199",1029057,"7693",78.73,83.42,0.62,"638112",700151,"7529",34.95,38.35,0.41,"1135554","1261058","11567",46.85,52.03,0.48,"1389133",1457458,"17883",51.8,54.34,0.67,"244776","275524","1836","276047","302650","1370"
2021-07-27,4679955,5055748,48231,56.14,60.64,0.58,"15632","16958","196",82.87,89.9,1.04,"972724",1030557,"7715",78.85,83.54,0.63,"639978",703056,"7549",35.05,38.51,0.41,"1139120","1265640","11606",47,52.22,0.48,"1390388",1459319,"17945",51.84,54.41,0.67,"245438","276713","1844","276675","303505","1376"
2021-07-28,4689030,5068604,48399,56.24,60.8,0.58,"15676","17012","196",83.1,90.18,1.04,"974246",1031992,"7744",78.97,83.65,0.63,"641710",706041,"7575",35.15,38.67,0.41,"1142267","1269964","11634",47.13,52.4,0.48,"1391660",1461214,"18012",51.89,54.48,0.67,"246087","277955","1858","277384","304426","1380"
2021-07-29,4697463,5080450,48562,56.35,60.94,0.58,"15697","17061","196",83.21,90.44,1.04,"975549",1033212,"7772",79.08,83.75,0.63,"643448",708821,"7596",35.24,38.82,0.42,"1145159","1274150","11676",47.25,52.57,0.48,"1392889",1462942,"18072",51.94,54.55,0.67,"246698","278964","1867","278023","305300","1383"
2021-07-30,4706806,5096416,48780,56.46,61.13,0.59,"15734","17128","197",83.41,90.8,1.04,"976978",1034813,"7798",79.19,83.88,0.63,"645258",712567,"7634",35.34,39.03,0.42,"1148428","1279944","11729",47.39,52.81,0.48,"1394253",1465110,"18151",51.99,54.63,0.68,"247452","280476","1877","278703","306378","1394"
2021-07-31,4714087,5106793,48930,56.55,61.26,0.59,"15764","17169","201",83.57,91.01,1.07,"978459",1036130,"7825",79.31,83.99,0.63,"646545",714884,"7658",35.41,39.15,0.42,"1151117","1283867","11764",47.5,52.97,0.49,"1395199",1466494,"18200",52.02,54.68,0.68,"247867","281333","1883","279136","306916","1399"
2021-08-01,4718103,5113864,49086,56.59,61.34,0.59,"15781","17197","203",83.66,91.16,1.08,"979455",1037193,"7851",79.4,84.08,0.64,"647147",716371,"7682",35.44,39.23,0.42,"1152421","1286347","11795",47.55,53.08,0.49,"1395792",1467592,"18262",52.04,54.72,0.68,"248141","281990","1891","279366","307174","1402"
2021-08-02,4726260,5128105,49290,56.69,61.51,0.59,"15811","17247","203",83.82,91.43,1.08,"981009",1038899,"7880",79.52,84.21,0.64,"648490",719539,"7705",35.52,39.41,0.42,"1155207","1291441","11843",47.67,53.29,0.49,"1397053",1469685,"18350",52.09,54.8,0.68,"248776","283199","1901","279914","308095","1408"
2021-08-03,4736076,5144428,49478,56.81,61.71,0.59,"15857","17302","203",84.06,91.72,1.08,"982495",1040561,"7903",79.64,84.35,0.64,"650546",723240,"7744",35.63,39.61,0.42,"1158516","1297372","11892",47.8,53.53,0.49,"1398466",1472170,"18417",52.14,54.89,0.69,"249439","284680","1906","280757","309103","1413"
2021-08-04,4745704,5162750,49699,56.92,61.93,0.6,"15886","17380","203",84.21,92.13,1.08,"983853",1042442,"7933",79.75,84.5,0.64,"652594",727476,"7778",35.74,39.84,0.43,"1161989","1303974","11953",47.94,53.8,0.49,"1399829",1474872,"18503",52.19,54.99,0.69,"250235","286398","1910","281318","310208","1419"
2021-08-05,4755065,5181718,49906,57.04,62.15,0.6,"15921","17428","203",84.4,92.39,1.08,"985117",1044478,"7957",79.85,84.67,0.65,"654623",731727,"7806",35.85,40.08,0.43,"1165165","1311026","11993",48.08,54.09,0.49,"1401288",1477760,"18601",52.25,55.1,0.69,"251025","288108","1921","281926","311191","1425"
2021-08-06,4764802,5201031,50104,57.15,62.39,0.6,"15945","17490","204",84.53,92.72,1.08,"986426",1046462,"7985",79.96,84.83,0.65,"656566",736068,"7834",35.96,40.31,0.43,"1168694","1318424","12043",48.22,54.4,0.5,"1402703",1480387,"18674",52.3,55.2,0.7,"251934","290003","1931","282534","312197","1433"
2021-08-07,4771743,5215307,50233,57.24,62.56,0.6,"15982","17529","204",84.72,92.92,1.08,"987766",1048491,"8005",80.07,84.99,0.65,"657772",739031,"7847",36.03,40.48,0.43,"1171240","1324017","12079",48.33,54.63,0.5,"1403691",1482117,"18719",52.34,55.26,0.7,"252455","291264","1939","282837","312858","1440"
2021-08-08,4775994,5224895,50355,57.29,62.67,0.6,"15994","17563","205",84.79,93.1,1.09,"988770",1050069,"8023",80.15,85.12,0.65,"658474",740826,"7864",36.06,40.57,0.43,"1172659","1327535","12105",48.39,54.78,0.5,"1404308",1483501,"18772",52.36,55.31,0.7,"252809","292228","1943","282980","313173","1443"
2021-08-09,4785566,5247161,50538,57.4,62.94,0.61,"16029","17610","207",84.97,93.35,1.1,"990271",1052419,"8044",80.27,85.31,0.65,"660186",745412,"7887",36.16,40.83,0.43,"1176068","1336768","12150",48.53,55.16,0.5,"1405683",1486194,"18844",52.41,55.41,0.7,"253651","294279","1955","283678","314479","1451"
2021-08-10,4795908,5266871,50759,57.53,63.18,0.61,"16064","17669","207",85.16,93.67,1.1,"991564",1054358,"8082",80.38,85.47,0.66,"662317",749459,"7924",36.27,41.05,0.43,"1179929","1344990","12200",48.69,55.5,0.5,"1407220",1488666,"18927",52.47,55.51,0.71,"254448","296101","1963","284366","315628","1456"
2021-08-11,4805182,5283160,50920,57.64,63.37,0.61,"16092","17720","208",85.31,93.94,1.1,"992761",1056001,"8103",80.47,85.6,0.66,"664330",753030,"7952",36.38,41.24,0.44,"1183211","1351441","12237",48.82,55.76,0.5,"1408615",1490832,"18989",52.52,55.59,0.71,"255259","297598","1973","284914","316538","1458"
2021-08-12,4815192,5299066,51111,57.76,63.56,0.61,"16122","17765","208",85.46,94.17,1.1,"994053",1057538,"8125",80.58,85.72,0.66,"666662",756682,"7972",36.51,41.44,0.44,"1186618","1357569","12283",48.96,56.01,0.51,"1410147",1493116,"19080",52.58,55.67,0.71,"256078","299023","1979","285512","317373","1464"
2021-08-13,4825416,5314880,51369,57.88,63.75,0.62,"16155","17827","209",85.64,94.5,1.11,"995332",1058971,"8170",80.68,85.84,0.66,"668890",760229,"8009",36.63,41.64,0.44,"1190314","1363921","12326",49.11,56.28,0.51,"1411551",1495210,"19196",52.63,55.75,0.72,"257025","300445","1991","286149","318277","1468"
2021-08-14,4832519,5325823,51937,57.97,63.88,0.62,"16184","17860","210",85.79,94.68,1.11,"996470",1060247,"8229",80.77,85.94,0.67,"670399",762595,"8045",36.72,41.77,0.44,"1192841","1368178","12384",49.22,56.45,0.51,"1412474",1496707,"19563",52.67,55.81,0.73,"257602","301422","2010","286549","318814","1496"
2021-08-15,4837820,5333033,52604,58.03,63.97,0.63,"16207","17885","214",85.91,94.81,1.13,"997518",1061189,"8284",80.86,86.02,0.67,"671309",764065,"8092",36.77,41.85,0.44,"1194498","1370853","12438",49.29,56.56,0.51,"1413387",1497839,"20032",52.7,55.85,0.75,"258150","302136","2038","286751","319066","1506"
2021-08-16,4848332,5349685,53977,58.16,64.17,0.65,"16247","17942","220",86.13,95.11,1.17,"998935",1062724,"8389",80.97,86.15,0.68,"673406",767667,"8215",36.88,42.04,0.45,"1198133","1377527","12598",49.44,56.84,0.52,"1415019",1499996,"20918",52.76,55.93,0.78,"259096","303756","2102","287496","320073","1535"
2021-08-17,4860199,5368546,55867,58.3,64.4,0.67,"16284","18011","226",86.32,95.48,1.2,"1000306",1064308,"8524",81.09,86.27,0.69,"676198",771800,"8396",37.03,42.27,0.46,"1202087","1385005","12823",49.6,57.15,0.53,"1416935",1502542,"22129",52.83,56.02,0.83,"260123","305573","2186","288266","321307","1583"
2021-08-18,4871805,5386997,57978,58.44,64.62,0.7,"16334","18075","230",86.59,95.82,1.22,"1001655",1065772,"8718",81.19,86.39,0.71,"678955",776057,"8537",37.19,42.5,0.47,"1205988","1392185","13073",49.76,57.44,0.54,"1418727",1505077,"23512",52.9,56.12,0.88,"261171","307390","2267","288975","322441","1641"
2021-08-19,4882643,5404251,60036,58.57,64.82,0.72,"16376","18125","239",86.81,96.08,1.27,"1002816",1067227,"8860",81.29,86.51,0.72,"681559",780093,"8662",37.33,42.72,0.47,"1209747","1398920","13317",49.92,57.72,0.55,"1420387",1507547,"24898",52.96,56.21,0.93,"262114","308956","2359","289644","323383","1701"
2021-08-20,4895455,5421530,62013,58.72,65.03,0.74,"16433","18192","245",87.11,96.44,1.3,"1004184",1068602,"9037",81.4,86.62,0.73,"684691",784064,"8811",37.5,42.94,0.48,"1214091","1405717","13543",50.09,58,0.56,"1422239",1510006,"26167",53.03,56.3,0.98,"263328","310595","2443","290489","324354","1767"
2021-08-21,4904456,5433512,63192,58.83,65.17,0.76,"16471","18230","253",87.31,96.64,1.34,"1005408",1069872,"9152",81.5,86.72,0.74,"686666",786447,"8890",37.61,43.07,0.49,"1217417","1410804","13679",50.23,58.21,0.56,"1423506",1511637,"26937",53.08,56.36,1,"264080","311641","2489","290908","324881","1792"
2021-08-22,4908742,5437835,63753,58.88,65.23,0.76,"16489","18245","254",87.41,96.72,1.35,"1006204",1070489,"9208",81.56,86.77,0.75,"687459",787208,"8911",37.65,43.11,0.49,"1218748","1412300","13726",50.29,58.27,0.57,"1424326",1512555,"27349",53.11,56.4,1.02,"264499","312027","2502","291017","325011","1803"
2021-08-23,4921674,5454321,65359,59.04,65.42,0.78,"16532","18293","262",87.64,96.97,1.39,"1007813",1071899,"9336",81.69,86.89,0.76,"690272",790589,"9028",37.81,43.3,0.49,"1223301","1419105","13909",50.47,58.55,0.57,"1426317",1515014,"28423",53.18,56.49,1.06,"265600","313522","2567","291839","325899","1834"
2021-08-24,4935312,5471975,67157,59.2,65.64,0.81,"16580","18352","276",87.89,97.29,1.46,"1009287",1073335,"9474",81.81,87.01,0.77,"693365",794693,"9156",37.97,43.52,0.5,"1228235","1426210","14132",50.68,58.85,0.58,"1428345",1517389,"29591",53.26,56.58,1.1,"266812","315022","2639","292688","326974","1889"
