"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,714181,1412001,9386,8.57,16.94,0.11,"2252","4431","26",11.94,23.49,0.14,"107883",243928,"1100",8.75,19.77,0.09,"88309",181657,"1270",4.84,9.95,0.07,"111942","247717","1450",4.62,10.22,0.06,"295838",552503,"4853",11.03,20.6,0.18,"46748","79892","388","61209","101873","299"
2021-03-07,731795,1445850,9594,8.78,17.34,0.12,"2310","4518","26",12.25,23.95,0.14,"111406",251357,"1134",9.03,20.38,0.09,"90150",186610,"1300",4.94,10.22,0.07,"115438","254358","1490",4.76,10.5,0.06,"302603",563865,"4946",11.28,21.02,0.18,"47582","81402","395","62306","103740","303"
2021-03-08,750613,1485283,9913,9,17.82,0.12,"2355","4626","26",12.48,24.52,0.14,"114001",258839,"1159",9.24,20.98,0.09,"92677",192692,"1331",5.08,10.55,0.07,"119199","262623","1537",4.92,10.84,0.06,"309710",577294,"5146",11.55,21.52,0.19,"48577","82997","405","64094","106212","309"
2021-03-09,768336,1526330,10143,9.22,18.31,0.12,"2408","4768","26",12.77,25.28,0.14,"116373",266143,"1197",9.43,21.57,0.1,"94996",199538,"1369",5.2,10.93,0.07,"123099","271983","1575",5.08,11.22,0.06,"316191",590379,"5243",11.79,22.01,0.2,"49424","84692","407","65845","108827","326"
2021-03-10,786549,1577312,10414,9.43,18.92,0.12,"2459","4942","26",13.04,26.2,0.14,"118892",275542,"1235",9.64,22.34,0.1,"97509",207451,"1410",5.34,11.36,0.08,"127465","283621","1626",5.26,11.7,0.07,"322527",606970,"5368",12.03,22.63,0.2,"50266","87136","416","67431","111650","333"
2021-03-11,810895,1636292,10672,9.73,19.63,0.13,"2543","5123","26",13.48,27.16,0.14,"122815",287463,"1269",9.96,23.3,0.1,"100807",215759,"1451",5.52,11.82,0.08,"132686","297009","1678",5.47,12.25,0.07,"331688",626470,"5475",12.37,23.36,0.2,"51416","89964","430","68940","114504","343"
2021-03-12,841264,1688238,11042,10.09,20.25,0.13,"2648","5262","27",14.04,27.89,0.14,"127317",297328,"1311",10.32,24.1,0.11,"105226",224079,"1510",5.76,12.27,0.08,"138372","309797","1753",5.71,12.78,0.07,"344615",641908,"5644",12.85,23.93,0.21,"52695","92704","445","70391","117160","352"
2021-03-13,868226,1729310,11331,10.41,20.74,0.14,"2763","5408","28",14.65,28.67,0.15,"132638",306393,"1364",10.75,24.84,0.11,"108373",230484,"1553",5.94,12.62,0.09,"143288","319287","1806",5.91,13.17,0.07,"355790",653873,"5765",13.27,24.38,0.21,"53806","94807","456","71568","119058","359"
2021-03-14,885583,1760818,11560,10.62,21.12,0.14,"2829","5502","28",15,29.17,0.15,"136239",314774,"1396",11.04,25.52,0.11,"110291",234150,"1593",6.04,12.82,0.09,"146001","325463","1855",6.02,13.43,0.08,"363419",664416,"5862",13.55,24.77,0.22,"54504","96207","466","72300","120306","360"
2021-03-15,905298,1795949,11886,10.86,21.54,0.14,"2883","5623","29",15.28,29.81,0.15,"139086",322106,"1439",11.27,26.11,0.12,"112756",238977,"1638",6.18,13.09,0.09,"149697","333033","1911",6.18,13.74,0.08,"371748",676017,"6017",13.86,25.21,0.22,"55515","98042","476","73613","122151","376"
2021-03-16,928258,1835722,12190,11.13,22.02,0.15,"2953","5769","32",15.65,30.58,0.17,"142199",330250,"1479",11.53,26.77,0.12,"115987",245569,"1688",6.35,13.45,0.09,"154586","341874","1971",6.38,14.11,0.08,"380633",688031,"6147",14.19,25.65,0.23,"56795","100015","491","75105","124214","382"
2021-03-17,954733,1877859,12614,11.45,22.52,0.15,"3049","5929","35",16.16,31.43,0.19,"146239",338648,"1526",11.85,27.45,0.12,"120652",251777,"1757",6.61,13.79,0.1,"159948","351235","2055",6.6,14.49,0.08,"389949",701556,"6339",14.54,26.16,0.24,"58129","102370","508","76767","126344","394"
2021-03-18,984255,1928120,13025,11.81,23.13,0.16,"3138","6107","35",16.63,32.37,0.19,"151174",348954,"1588",12.25,28.29,0.13,"126068",258893,"1827",6.9,14.18,0.1,"166040","362500","2134",6.85,14.96,0.09,"399697",717877,"6501",14.9,26.77,0.24,"59676","105102","530","78462","128687","410"
2021-03-19,1016718,1976842,13392,12.2,23.71,0.16,"3225","6249","37",17.1,33.13,0.2,"156157",358264,"1647",12.66,29.04,0.13,"132104",266118,"1892",7.24,14.58,0.1,"173088","374183","2218",7.14,15.44,0.09,"410302",732825,"6638",15.3,27.32,0.25,"61286","107920","541","80556","131283","419"
2021-03-20,1044695,2016685,13717,12.53,24.19,0.16,"3328","6393","37",17.64,33.89,0.2,"161530",366599,"1702",13.09,29.72,0.14,"136913",271467,"1945",7.5,14.87,0.11,"179509","383991","2298",7.41,15.84,0.09,"418758",744852,"6750",15.61,27.77,0.25,"62625","110095","558","82032","133288","427"
2021-03-21,1063599,2044402,14005,12.76,24.52,0.17,"3377","6499","38",17.9,34.45,0.2,"165891",373316,"1756",13.45,30.26,0.14,"139923",274438,"1993",7.66,15.03,0.11,"182930","390076","2354",7.55,16.09,0.1,"424949",754393,"6865",15.84,28.13,0.26,"63499","111469","567","83030","134211","432"
2021-03-22,1091749,2079600,14332,13.1,24.94,0.17,"3453","6646","38",18.3,35.23,0.2,"170457",380265,"1814",13.82,30.82,0.15,"144998",278842,"2056",7.94,15.27,0.11,"188659","397541","2418",7.78,16.4,0.1,"434516",767234,"6988",16.2,28.61,0.26,"64861","113161","578","84805","135911","440"
2021-03-23,1125853,2119644,14629,13.5,25.43,0.18,"3552","6791","40",18.83,36,0.21,"176308",388620,"1862",14.29,31.5,0.15,"150772",284490,"2100",8.26,15.58,0.12,"195726","406124","2490",8.08,16.76,0.1,"445844",780563,"7099",16.62,29.1,0.26,"66591","115176","588","87060","137880","450"
2021-03-24,1164313,2162779,15013,13.97,25.94,0.18,"3668","6962","40",19.44,36.91,0.21,"183263",396799,"1927",14.86,32.16,0.16,"156610",291143,"2166",8.58,15.95,0.12,"203889","415787","2555",8.41,17.16,0.11,"458926",794318,"7263",17.11,29.62,0.27,"68613","117747","603","89344","140023","459"
2021-03-25,1214409,2208109,15482,14.57,26.49,0.19,"3795","7131","42",20.12,37.8,0.22,"192629",405841,"1994",15.61,32.9,0.16,"163617",297182,"2230",8.96,16.28,0.12,"214103","426245","2637",8.83,17.59,0.11,"477140",808766,"7491",17.79,30.16,0.28,"71231","120612","614","91894","142332","474"
2021-03-26,1267696,2248233,16029,15.21,26.97,0.19,"3940","7261","42",20.89,38.49,0.22,"202876",414252,"2074",16.45,33.58,0.17,"170898",302537,"2322",9.36,16.57,0.13,"225110","436249","2767",9.29,18,0.11,"496282",820337,"7698",18.5,30.59,0.29,"73820","123167","637","94770","144430","489"
2021-03-27,1311917,2285025,16455,15.74,27.41,0.2,"4076","7387","45",21.61,39.16,0.24,"212582",422898,"2132",17.23,34.28,0.17,"177170",307285,"2386",9.7,16.83,0.13,"234665","445017","2864",9.68,18.36,0.12,"510800",830816,"7883",19.05,30.98,0.29,"75858","125329","648","96766","146293","497"
2021-03-28,1344717,2311290,16827,16.13,27.72,0.2,"4172","7454","47",22.12,39.51,0.25,"220568",430149,"2200",17.88,34.87,0.18,"181508",309930,"2433",9.94,16.97,0.13,"240626","451065","2946",9.93,18.61,0.12,"522223",838512,"8039",19.47,31.26,0.3,"77301","126734","658","98319","147446","504"
2021-03-29,1383486,2347354,17256,16.59,28.16,0.21,"4283","7592","48",22.7,40.25,0.25,"228256",438083,"2268",18.5,35.51,0.18,"187471",314794,"2520",10.27,17.24,0.14,"248711","459196","3034",10.26,18.95,0.13,"535376",849730,"8200",19.96,31.68,0.31,"78958","128802","673","100431","149157","513"
2021-03-30,1425423,2389605,17662,17.1,28.66,0.21,"4412","7742","49",23.39,41.04,0.26,"236200",446940,"2327",19.15,36.23,0.19,"194341",320676,"2586",10.64,17.56,0.14,"257627","468648","3131",10.63,19.34,0.13,"549287",863245,"8363",20.48,32.19,0.31,"80901","131239","688","102655","151115","518"
2021-03-31,1472944,2443212,18114,17.67,29.31,0.22,"4544","7915","53",24.09,41.96,0.28,"245644",457875,"2407",19.91,37.12,0.2,"201048",327233,"2662",11.01,17.92,0.15,"267473","480012","3248",11.04,19.81,0.13,"565773",882576,"8516",21.1,32.91,0.32,"83193","133930","701","105269","153671","527"
2021-04-01,1532654,2503365,18881,18.38,30.03,0.23,"4714","8088","58",24.99,42.88,0.31,"257483",470188,"2525",20.87,38.11,0.2,"208649",334497,"2767",11.43,18.32,0.15,"280289","492978","3394",11.57,20.34,0.14,"586595",903619,"8860",21.87,33.69,0.33,"86398","137322","733","108526","156673","544"
2021-04-02,1591982,2557346,19410,19.1,30.68,0.23,"4891","8236","59",25.93,43.66,0.31,"269983",481632,"2602",21.89,39.04,0.21,"216066",340967,"2843",11.83,18.67,0.16,"293790","504862","3542",12.12,20.83,0.15,"605320",921438,"9052",22.57,34.36,0.34,"89628","140531","749","112304","159680","563"
2021-04-03,1637443,2604419,19777,19.64,31.24,0.24,"5016","8356","61",26.59,44.3,0.32,"281288",493256,"2660",22.8,39.98,0.22,"222010",346122,"2904",12.16,18.96,0.16,"304157","515385","3637",12.55,21.27,0.15,"618106",936293,"9185",23.05,34.91,0.34,"91982","142985","762","114884","162022","568"
2021-04-04,1666252,2634186,20068,19.99,31.6,0.24,"5098","8428","64",27.03,44.68,0.34,"290326",502478,"2720",23.53,40.73,0.22,"224867",348622,"2935",12.32,19.09,0.16,"309553","521235","3712",12.77,21.51,0.15,"627084",946129,"9290",23.38,35.28,0.35,"93276","144248","770","116048","163046","577"
2021-04-05,1709949,2685903,20540,20.51,32.22,0.25,"5250","8596","68",27.83,45.57,0.36,"299004",514896,"2796",24.24,41.74,0.23,"230331",354346,"2993",12.62,19.41,0.16,"319325","531817","3831",13.18,21.94,0.16,"641734",963623,"9465",23.93,35.93,0.35,"95520","146899","797","118785","165726","590"
2021-04-06,1757215,2751245,21054,21.08,33,0.25,"5421","8845","72",28.74,46.89,0.38,"308536",530454,"2897",25.01,43,0.23,"237191",361425,"3086",12.99,19.79,0.17,"329891","545494","3951",13.61,22.51,0.16,"656696",985649,"9624",24.49,36.75,0.36,"97931","150276","822","121549","169102","602"
2021-04-07,1809147,2819875,21522,21.7,33.82,0.26,"5581","9049","72",29.59,47.97,0.38,"318633",546767,"2970",25.83,44.32,0.24,"244408",369884,"3158",13.39,20.26,0.17,"341342","560248","4069",14.08,23.12,0.17,"673978",1007514,"9799",25.13,37.57,0.37,"100927","153658","840","124278","172755","614"
2021-04-08,1868483,2893335,22040,22.41,34.71,0.26,"5759","9284","74",30.53,49.22,0.39,"330684",563834,"3052",26.81,45.7,0.25,"251879",379192,"3227",13.8,20.77,0.18,"354490","576424","4207",14.63,23.78,0.17,"694431",1030353,"9985",25.89,38.42,0.37,"103867","157365","863","127373","176883","632"
2021-04-09,1929277,2966104,22608,23.14,35.58,0.27,"5930","9521","79",31.44,50.47,0.42,"342470",581497,"3117",27.76,47.14,0.25,"260026",388056,"3330",14.24,21.25,0.18,"369249","593121","4381",15.24,24.47,0.18,"713303",1051750,"10166",26.6,39.22,0.38,"107251","161097","888","131048","181062","647"
2021-04-10,1974292,3025938,23012,23.68,36.3,0.28,"6070","9708","80",32.18,51.46,0.42,"352892",597760,"3190",28.61,48.45,0.26,"265439",394858,"3395",14.54,21.63,0.19,"380463","607452","4509",15.7,25.06,0.19,"726268",1068036,"10275",27.08,39.82,0.38,"109558","164001","905","133602","184123","658"
2021-04-11,2007615,3069583,23340,24.08,36.82,0.28,"6172","9869","82",32.72,52.32,0.43,"361557",610838,"3258",29.31,49.52,0.26,"268725",399251,"3450",14.72,21.87,0.19,"387372","616939","4584",15.98,25.46,0.19,"737250",1080240,"10383",27.49,40.28,0.39,"111157","165877","920","135382","186569","663"
2021-04-12,2050535,3127183,23870,24.6,37.51,0.29,"6313","10030","83",33.47,53.17,0.44,"369813",625677,"3358",29.98,50.72,0.27,"273997",406021,"3508",15.01,22.24,0.19,"397470","630103","4718",16.4,26,0.19,"751318",1096766,"10579",28.01,40.89,0.39,"113384","168613","946","138240","189973","678"
2021-04-13,2082453,3177710,24326,24.98,38.12,0.29,"6438","10199","85",34.13,54.07,0.45,"376216",638637,"3435",30.5,51.77,0.28,"279139",411870,"3584",15.29,22.56,0.2,"404494","641426","4839",16.69,26.47,0.2,"761193",1111429,"10731",28.38,41.44,0.4,"114981","171070","963","139992","193079","689"
2021-04-14,2119171,3225793,24804,25.42,38.69,0.3,"6579","10362","88",34.88,54.93,0.47,"383874",650799,"3493",31.12,52.75,0.28,"284736",418306,"3655",15.59,22.91,0.2,"412530","652996","4963",17.02,26.94,0.2,"772780",1123849,"10931",28.81,41.9,0.41,"116921","173451","979","141751","196030","695"
2021-04-15,2159517,3276100,25383,25.9,39.3,0.3,"6718","10531","89",35.61,55.83,0.47,"392713",663958,"3583",31.83,53.82,0.29,"290112",424763,"3751",15.89,23.26,0.21,"421831","664979","5090",17.41,27.44,0.21,"785421",1136874,"11169",29.29,42.39,0.42,"119195","176114","997","143527","198881","704"
2021-04-16,2198479,3325888,25844,26.37,39.89,0.31,"6852","10706","90",36.32,56.75,0.48,"401008",676578,"3668",32.51,54.84,0.3,"295663",431504,"3816",16.19,23.63,0.21,"431498","677794","5203",17.8,27.97,0.21,"796533",1148960,"11333",29.7,42.84,0.42,"121471","178744","1020","145454","201602","714"
2021-04-17,2231651,3368509,26246,26.77,40.41,0.31,"6985","10858","92",37.03,57.56,0.49,"409156",688826,"3738",33.17,55.84,0.3,"299939",437025,"3864",16.43,23.94,0.21,"439577","689134","5309",18.14,28.43,0.22,"805676",1158285,"11483",30.04,43.19,0.43,"123447","180769","1036","146871","203612","724"
2021-04-18,2259248,3396181,26558,27.1,40.74,0.32,"7086","10941","93",37.56,58,0.49,"416685",697904,"3803",33.78,56.57,0.31,"303008",440159,"3901",16.6,24.11,0.21,"445627","695679","5404",18.39,28.7,0.22,"814327",1164664,"11570",30.36,43.43,0.43,"124918","181937","1053","147597","204897","734"
2021-04-19,2293494,3432779,26963,27.51,41.18,0.32,"7242","11054","96",38.39,58.6,0.51,"423810",707952,"3878",34.35,57.39,0.31,"307265",444973,"3967",16.83,24.37,0.22,"452994","704770","5502",18.69,29.08,0.23,"826337",1173509,"11714",30.81,43.76,0.44,"126754","183601","1064","149092","206920","742"
2021-04-20,2331076,3472220,27355,27.96,41.65,0.33,"7371","11195","96",39.07,59.35,0.51,"431405",717619,"3958",34.97,58.17,0.32,"312308",450451,"4029",17.1,24.67,0.22,"460965","715266","5599",19.02,29.51,0.23,"839585",1183181,"11843",31.3,44.12,0.44,"128633","185426","1074","150809","209082","756"
2021-04-21,2374171,3509564,27970,28.48,42.1,0.34,"7527","11330","96",39.9,60.06,0.51,"440288",726480,"4047",35.69,58.89,0.33,"317693",455825,"4131",17.4,24.97,0.23,"469638","725442","5733",19.38,29.93,0.24,"855762",1191949,"12090",31.91,44.44,0.45,"130679","187387","1093","152584","211151","780"
2021-04-22,2420188,3546488,28373,29.03,42.54,0.34,"7703","11468","97",40.83,60.79,0.51,"449891",734837,"4144",36.47,59.57,0.34,"323231",461167,"4187",17.7,25.26,0.23,"478829","735960","5821",19.76,30.37,0.24,"873131",1200415,"12228",32.56,44.76,0.46,"132933","189360","1109","154470","213281","787"
2021-04-23,2462178,3584538,28770,29.53,43,0.35,"7825","11604","97",41.48,61.51,0.51,"458956",743265,"4204",37.2,60.25,0.34,"328394",466948,"4271",17.99,25.57,0.23,"487981","747626","5924",20.13,30.85,0.24,"887716",1208124,"12345",33.1,45.05,0.46,"135154","191588","1126","156152","215383","803"
2021-04-24,2502286,3615842,29096,30.01,43.37,0.35,"7945","11707","100",42.12,62.06,0.53,"469110",751403,"4266",38.03,60.91,0.35,"332881",471113,"4320",18.23,25.8,0.24,"496666","758054","6009",20.49,31.28,0.25,"901078",1213556,"12453",33.6,45.25,0.46,"137086","193225","1138","157520","216784","810"
2021-04-25,2532670,3634093,29333,30.38,43.59,0.35,"8010","11765","100",42.46,62.37,0.53,"478224",757063,"4328",38.77,61.37,0.35,"335422",472997,"4346",18.37,25.91,0.24,"502809","763353","6064",20.75,31.5,0.25,"911441",1217132,"12538",33.98,45.38,0.47,"138327","194115","1144","158437","217668","813"
2021-04-26,2573249,3661602,29722,30.87,43.92,0.36,"8145","11837","101",43.18,62.75,0.54,"487527",763527,"4399",39.52,61.89,0.36,"340050",476921,"4404",18.62,26.12,0.24,"510892","771555","6169",21.08,31.84,0.25,"926005",1222717,"12660",34.53,45.59,0.47,"140317","195802","1167","160313","219243","822"
2021-04-27,2620926,3691382,30138,31.44,44.28,0.36,"8313","11921","106",44.07,63.19,0.56,"498065",770028,"4476",40.37,62.42,0.36,"345566",481506,"4454",18.93,26.37,0.24,"520991","780368","6273",21.5,32.2,0.26,"943038",1229169,"12811",35.16,45.83,0.48,"142569","197443","1182","162384","220947","836"
2021-04-28,2678569,3719996,30641,32.13,44.62,0.37,"8499","12029","108",45.05,63.77,0.57,"511685",775922,"4563",41.48,62.9,0.37,"352953",486110,"4523",19.33,26.62,0.25,"532785","788908","6411",21.98,32.55,0.26,"962257",1235372,"12987",35.88,46.06,0.48,"145201","199178","1200","165189","222477","849"
2021-04-29,2735950,3750134,31085,32.82,44.98,0.37,"8663","12117","111",45.92,64.23,0.59,"524578",782166,"4655",42.52,63.4,0.38,"360278",491211,"4584",19.73,26.9,0.25,"544888","798037","6528",22.48,32.93,0.27,"981454",1241482,"13122",36.59,46.29,0.49,"148067","200982","1221","168022","224139","864"
2021-04-30,2788733,3781856,31460,33.45,45.36,0.38,"8833","12214","112",46.82,64.75,0.59,"536913",788599,"4720",43.52,63.92,0.38,"367107",496566,"4629",20.11,27.2,0.25,"555989","808182","6619",22.94,33.35,0.27,"998389",1247431,"13268",37.23,46.51,0.49,"150809","202953","1233","170693","225911","879"
2021-05-01,2833400,3805438,31882,33.99,45.65,0.38,"8972","12300","113",47.56,65.2,0.6,"549413",794362,"4803",44.54,64.39,0.39,"371892",500041,"4687",20.37,27.39,0.26,"566139","816179","6733",23.36,33.68,0.28,"1011521",1251231,"13396",37.72,46.65,0.5,"152822","204301","1255","172641","227024","895"
2021-05-02,2869987,3818414,32041,34.43,45.8,0.38,"9089","12340","113",48.18,65.42,0.6,"560700",797937,"4842",45.45,64.68,0.39,"375405",501611,"4710",20.56,27.47,0.26,"573541","820112","6773",23.66,33.84,0.28,"1022941",1253765,"13445",38.14,46.75,0.5,"154232","205046","1259","174079","227603","899"
2021-05-03,2923424,3838678,32363,35.07,46.04,0.39,"9243","12401","113",49,65.74,0.6,"574408",802496,"4922",46.56,65.05,0.4,"381467",504567,"4763",20.89,27.63,0.26,"584948","826512","6852",24.14,34.1,0.28,"1039585",1257389,"13541",38.76,46.88,0.5,"156748","206367","1263","177025","228946","909"
2021-05-04,2981274,3863389,32697,35.76,46.34,0.39,"9460","12489","116",50.15,66.21,0.61,"589241",807445,"4989",47.76,65.45,0.4,"387915",508361,"4813",21.25,27.84,0.26,"597589","834577","6949",24.66,34.44,0.29,"1057865",1262036,"13633",39.44,47.06,0.51,"159351","207932","1280","179853","230549","917"
2021-05-05,3031051,3886921,33063,36.36,46.62,0.4,"9622","12559","117",51.01,66.58,0.62,"601579",812366,"5059",48.76,65.85,0.41,"394279",511947,"4882",21.59,28.04,0.27,"609166","841930","7067",25.13,34.74,0.29,"1072191",1266553,"13721",39.98,47.22,0.51,"161748","209411","1289","182466","232155","928"
2021-05-06,3081985,3909857,33378,36.97,46.9,0.4,"9809","12633","119",52,66.97,0.63,"614062",816546,"5115",49.78,66.19,0.41,"401091",515863,"4927",21.97,28.25,0.27,"620791","849255","7154",25.61,35.04,0.3,"1086773",1270850,"13825",40.52,47.38,0.52,"164263","211012","1308","185196","233698","930"
2021-05-07,3135474,3933532,33733,37.61,47.18,0.4,"10010","12700","120",53.06,67.32,0.64,"627391",821048,"5190",50.86,66.55,0.42,"408203",519796,"4976",22.36,28.47,0.27,"633779","856969","7253",26.15,35.36,0.3,"1101009",1275141,"13925",41.05,47.54,0.52,"166989","212540","1328","188093","235338","941"
2021-05-08,3177710,3951824,33979,38.12,47.4,0.41,"10170","12758","121",53.91,67.63,0.64,"639271",825309,"5243",51.82,66.9,0.43,"413656",522451,"5017",22.66,28.61,0.27,"645054","863236","7322",26.62,35.62,0.3,"1110516",1278133,"13988",41.41,47.66,0.52,"169009","213621","1344","190034","236316","944"
2021-05-09,3207342,3961000,34154,38.47,47.51,0.41,"10264","12784","121",54.41,67.77,0.64,"648333",827916,"5279",52.55,67.11,0.43,"416870",523561,"5037",22.83,28.67,0.28,"652398","865988","7376",26.92,35.73,0.3,"1117835",1279774,"14038",41.68,47.72,0.52,"170308","214094","1352","191334","236883","951"
2021-05-10,3247509,3977617,34421,38.95,47.71,0.41,"10407","12828","124",55.17,68,0.66,"658704",831349,"5338",53.4,67.39,0.43,"422282",525936,"5086",23.13,28.81,0.28,"662285","871794","7433",27.33,35.97,0.31,"1128025",1282419,"14107",42.06,47.82,0.53,"172155","215229","1370","193651","238062","963"
2021-05-11,3291931,3999658,34778,39.49,47.98,0.42,"10549","12912","126",55.92,68.45,0.67,"669400",835412,"5394",54.26,67.72,0.44,"428382",529455,"5156",23.46,29,0.28,"673760","879270","7555",27.8,36.28,0.31,"1139077",1286497,"14195",42.47,47.97,0.53,"174481","216596","1382","196282","239516","970"
2021-05-12,3334354,4020621,35089,40,48.23,0.42,"10683","12961","127",56.63,68.71,0.67,"679864",838836,"5446",55.11,68,0.44,"434407",533062,"5220",23.79,29.2,0.29,"685231","886360","7642",28.27,36.57,0.32,"1148674",1290338,"14279",42.83,48.11,0.53,"176463","217864","1396","199032","241200","979"
2021-05-13,3376247,4048022,35395,40.5,48.56,0.42,"10819","13043","127",57.35,69.14,0.67,"689588",842972,"5492",55.9,68.33,0.45,"440424",537246,"5284",24.12,29.42,0.29,"696569","894496","7748",28.74,36.91,0.32,"1158589",1297557,"14346",43.2,48.38,0.53,"178589","219426","1410","201669","243282","988"
2021-05-14,3420850,4077619,35731,41.03,48.91,0.43,"10975","13139","130",58.18,69.65,0.69,"700135",847917,"5538",56.75,68.73,0.45,"446820",541679,"5335",24.47,29.67,0.29,"709476","903909","7868",29.27,37.3,0.32,"1167831",1304248,"14438",43.54,48.63,0.54,"180985","221142","1422","204628","245585","1000"
2021-05-15,3458027,4103699,36021,41.48,49.22,0.43,"11105","13236","131",58.87,70.17,0.69,"710415",853409,"5596",57.59,69.18,0.45,"451497",545343,"5381",24.73,29.87,0.29,"720665","912187","7950",29.74,37.64,0.33,"1174762",1309673,"14519",43.8,48.83,0.54,"182764","222487","1432","206819","247364","1012"
2021-05-16,3479291,4120698,36171,41.73,49.43,0.43,"11173","13299","131",59.23,70.5,0.69,"716770",857284,"5627",58.1,69.49,0.46,"453813",547307,"5407",24.85,29.98,0.3,"726361","917116","7990",29.97,37.84,0.33,"1179003",1313634,"14558",43.96,48.98,0.54,"183743","223321","1438","208428","248737","1020"
2021-05-17,3510908,4145862,36386,42.11,49.73,0.44,"11262","13411","131",59.7,71.09,0.69,"724328",862124,"5676",58.71,69.88,0.46,"458131",550811,"5443",25.09,30.17,0.3,"735725","925597","8043",30.36,38.19,0.33,"1185583",1318525,"14614",44.21,49.16,0.54,"185480","224876","1450","210399","250518","1029"
2021-05-18,3545295,4173501,36674,42.53,50.06,0.44,"11370","13504","132",60.27,71.59,0.7,"732225",867316,"5729",59.35,70.31,0.46,"463173",554852,"5487",25.37,30.39,0.3,"746163","935030","8134",30.79,38.58,0.34,"1192544",1323652,"14682",44.47,49.35,0.55,"187248","226619","1464","212572","252528","1046"
2021-05-19,3577026,4200051,36956,42.91,50.38,0.44,"11496","13615","133",60.94,72.17,0.71,"738930",872656,"5791",59.9,70.74,0.47,"467867",558875,"5539",25.62,30.61,0.3,"755205","943782","8212",31.16,38.94,0.34,"1199719",1328475,"14754",44.73,49.53,0.55,"189102","228272","1472","214707","254376","1055"
2021-05-20,3609553,4226639,37278,43.3,50.7,0.45,"11595","13713","134",61.47,72.69,0.71,"745616",877538,"5854",60.44,71.13,0.47,"472762",563102,"5601",25.89,30.84,0.31,"764939","952696","8299",31.56,39.31,0.34,"1206672",1333200,"14836",44.99,49.71,0.55,"190961","230057","1492","217008","256333","1062"
2021-05-21,3643845,4253903,37600,43.71,51.03,0.45,"11700","13816","135",62.02,73.24,0.72,"752778",882589,"5909",61.02,71.54,0.48,"478294",567325,"5643",26.2,31.07,0.31,"775510","962362","8416",32,39.71,0.35,"1213214",1337536,"14920",45.24,49.87,0.56,"193109","231980","1506","219240","258295","1071"
2021-05-22,3670301,4275973,37786,44.03,51.29,0.45,"11800","13901","137",62.55,73.69,0.73,"759201",887814,"5946",61.54,71.97,0.48,"481845",570604,"5669",26.39,31.25,0.31,"784610","969998","8478",32.37,40.02,0.35,"1217470",1340586,"14961",45.39,49.99,0.56,"194572","233341","1518","220803","259729","1077"
2021-05-23,3685234,4288207,37911,44.2,51.44,0.45,"11843","13945","138",62.78,73.92,0.73,"763448",891066,"5974",61.89,72.23,0.48,"483465",572239,"5690",26.48,31.34,0.31,"789426","973937","8515",32.57,40.19,0.35,"1220118",1342533,"14986",45.49,50.06,0.56,"195378","234131","1528","221556","260356","1080"
2021-05-24,3710578,4309422,38156,44.51,51.69,0.46,"11909","14009","138",63.13,74.26,0.73,"768871",895682,"6016",62.33,72.6,0.49,"487328",575485,"5744",26.69,31.52,0.31,"797603","980962","8577",32.91,40.48,0.35,"1224659",1345878,"15054",45.66,50.18,0.56,"197043","235608","1538","223165","261798","1089"
